,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
796,1463.4734,633.061,479.2575,1602.3268,959.6575,14203.348300000001,1657.3025,4228.0884,272.7047,832.6818,1216.9373,857.8574
797,1438.7572,628.7269,485.3844,1640.0634,956.0682,14195.9433,1664.2686,4230.1885,267.8428,820.5707,1218.4435,845.6291
798,1476.4147,632.3459,486.1492,1662.4644,959.5773,14294.575499999999,1663.8246,4216.076,272.2054,828.0484,1219.9194,877.5502
799,1451.6741,632.7015,483.0533,1666.7273,962.1509,14282.564900000001,1671.6292,4219.0303,269.0136,831.9595,1224.7667,869.8585
800,1458.3752,635.0219,478.2081,1647.5275,962.4685,14259.063100000001,1672.6492,4216.474,285.3629,836.4889,1227.6812,838.8057
801,1464.9753,635.118,487.1383,1660.0225,966.5796,14311.6266,1677.4242,4196.956,274.3534,833.945,1224.0469,891.0674
802,1467.6403,638.4312,490.2,1618.5033,970.0095,14307.819499999998,1694.6672,4214.8447,266.7399,840.3217,1237.2036,869.2581
803,1464.5679,633.3002,492.8694,1641.5632,978.2695,14352.3645,1688.2539,4226.7666,261.1625,845.8948,1249.1893,870.5272
804,1472.7119,635.6902,482.2583,1674.0293,968.918,14431.0699,1697.3809,4243.167,284.0407,842.111,1246.6343,884.1283
805,1437.4639,624.8623,488.6202,1671.0327,976.0211,14370.500100000001,1693.7719,4235.3145,272.1929,833.8984,1259.8416,877.4806
806,1541.2343,645.0203,493.0713,1671.7217,976.7129,14494.5135,1694.8267,4235.853,272.3537,833.1064,1257.5125,873.1007
807,1493.2102,641.2697,489.7398,1629.6088,981.5755,14416.9511,1696.5728,4238.002,279.9003,852.3292,1261.7593,852.9835
808,1483.9956,635.531,490.9285,1665.6351,988.2852,14532.006499999998,1702.8713,4275.2266,281.9338,855.0549,1263.9476,888.5969
809,1477.3484,636.6005,497.7602,1693.9335,994.9752,14571.5526,1710.8745,4269.918,278.9239,855.4865,1265.0789,890.653
810,1478.3486,632.7636,496.0558,1710.9836,994.1993,14602.917099999999,1711.836,4283.864,274.4618,855.5276,1265.8896,898.9872
811,1500.015,635.5885,498.5167,1726.3948,1000.6948,14661.334099999998,1723.6263,4280.132,276.7466,863.4369,1270.391,885.7915
812,1480.8501,645.5463,501.6379,1682.1971,1002.8962,14679.5253,1736.6794,4310.0005,282.3193,869.2687,1269.0061,899.1237
813,1486.9155,655.8447,497.7459,1679.6809,1008.1293,14749.6292,1745.9567,4335.317,288.3425,882.8691,1275.4666,893.361
814,1540.7036,644.975,502.7275,1746.7374,1020.717,14979.386800000002,1760.9448,4375.706,288.2738,882.3467,1299.2644,916.9906
815,1508.8341,640.5977,500.3123,1716.2201,1030.5397,14961.2978,1779.8652,4381.1245,286.1788,890.1913,1300.3789,927.0552
816,1550.331,630.9864,514.5614,1759.1549,1027.6224,15069.312600000001,1782.3911,4411.8535,289.3593,894.7221,1307.5498,900.7807
817,1551.0652,631.9269,515.2869,1790.5137,1039.5142,15167.736800000002,1789.4141,4427.8364,287.1285,898.9855,1297.4764,938.589
818,1538.4734,645.818,501.5498,1777.7054,1044.3865,15228.357899999999,1802.5107,4456.3735,298.7827,905.6382,1316.538,940.5817
819,1588.1594,655.9437,532.9512,1809.2056,1040.6895,15336.942200000001,1808.1289,4453.0117,290.6365,890.1234,1315.5273,952.565
820,1562.9641,649.9321,530.5514,1815.0262,1058.939,15400.5505,1828.3083,4493.589,295.1813,905.3928,1324.7148,935.9515
821,1606.2156,642.2055,532.0322,1820.5426,1065.1488,15574.828300000001,1862.3479,4518.453,305.342,923.1132,1346.5986,952.8289
822,1615.2256,653.7079,529.3137,1820.7308,1073.6866,15634.6263,1865.4199,4531.136,302.5579,928.1486,1358.3234,956.3759
823,1583.7761,665.1486,543.1617,1780.1234,1076.0895,15633.5485,1866.3538,4588.0225,303.6061,943.486,1345.321,938.4598
824,1606.401,667.0643,535.3009,1801.7633,1087.4918,15771.032199999998,1884.1289,4609.6123,309.7228,937.8401,1353.5625,978.1443
825,1630.3251,667.0535,556.5606,1845.0323,1096.876,15925.3063,1914.2295,4620.622,304.7263,941.547,1375.0573,973.2767
826,1655.4564,678.3236,549.4792,1887.0656,1105.9841,16198.373899999999,1942.2549,4725.0312,313.3296,965.501,1392.5903,983.358
827,1655.4564,678.3236,549.4792,1887.0656,1105.9841,16198.373899999999,1942.2549,4725.0312,313.3296,965.501,1392.5903,983.358
828,1675.7561,674.5068,570.6718,1929.2998,1131.8658,16481.4241,1972.4243,4783.424,321.6023,987.9406,1433.9364,999.9962
829,1704.3672,677.9844,572.0093,1902.7332,1135.4697,16599.0228,1987.3654,4836.073,324.6851,992.3247,1425.9517,1040.0591
830,1693.491,686.3696,572.2021,1947.3386,1146.7139,16599.6224,1977.3376,4839.8027,314.4152,986.8975,1434.291,1000.7632
831,1684.2617,684.2691,577.8698,1987.0042,1152.6731,16736.1921,1992.5728,4858.9536,337.3095,998.1797,1434.3127,1028.7859
832,1692.6499,675.8458,568.3654,1990.3494,1155.0095,16790.5893,2010.2122,4892.953,333.0454,997.8076,1453.3481,1021.003
833,1727.4697,683.6148,572.4827,2009.9463,1166.1254,16915.537200000002,2022.5366,4908.8916,331.2708,1004.8572,1451.9717,1036.3704
834,1715.3806,675.1786,580.5108,2013.693,1164.9229,16955.379800000002,2023.0637,4951.8,335.2736,1012.7214,1441.327,1041.5082
835,1731.994,681.0378,590.6116,1965.6809,1169.9146,16962.2284,2043.4438,4937.9917,332.5356,1014.6669,1456.4948,1037.8567
836,1738.3401,694.3977,604.7036,1999.1083,1173.4365,17095.8201,2028.3253,5002.969,333.8022,995.252,1477.176,1048.3094
837,1727.4805,693.1408,593.9763,2007.2275,1181.1567,17197.8131,2036.7064,5064.49,335.0817,1025.2251,1477.6555,1055.6726
838,1740.6362,686.8219,600.7488,2020.8169,1183.9414,17297.8452,2075.1143,5086.6865,341.2947,1034.2169,1483.1605,1044.4071
839,1759.7646,690.1088,605.3208,2025.2218,1195.4038,17429.8045,2097.8347,5136.321,348.1242,1031.6718,1486.1486,1053.8844
840,1738.0037,680.8978,622.7769,2033.176,1191.8956,17428.4249,2093.0488,5154.041,342.0786,1034.1873,1498.9807,1039.3385
841,1782.4294,678.4003,601.4214,2022.4257,1200.8186,17470.947099999998,2093.667,5176.925,342.4545,1043.7205,1479.1748,1049.5099
842,1757.8295,699.7833,608.5847,2027.7026,1203.5627,17491.7836,2079.2148,5197.379,336.2346,1046.1128,1474.0796,1061.3
843,1756.7244,680.9326,625.6268,2042.7898,1205.1204,17553.5071,2075.3125,5234.2275,343.8466,1054.3821,1470.2439,1064.3005
844,1768.0707,679.9903,611.4809,2040.7859,1215.3544,17613.551900000002,2073.6968,5278.455,357.2527,1050.0691,1466.1284,1072.2677
845,1756.7308,697.9729,622.3825,2019.4644,1212.6533,17620.261100000003,2069.1506,5321.259,350.3269,1046.9468,1454.0321,1069.3418
846,1801.8645,696.9519,622.9786,2034.4827,1219.3931,17646.9613,2063.4248,5304.425,347.0828,1043.5818,1461.0104,1051.7657
847,1756.7341,671.9994,623.9495,2054.1226,1219.0415,17678.4036,2064.9297,5343.9976,339.6115,1059.6106,1478.4976,1065.9095
848,1782.2075,688.1665,620.278,2066.4585,1208.2114,17685.886899999998,2059.2676,5358.8184,346.1621,1039.1727,1473.875,1043.2692
849,1778.1078,691.8799,622.6745,2048.8013,1214.3313,17769.602700000003,2071.127,5413.769,354.4788,1067.7144,1466.0092,1040.7095
850,1777.3684,690.6107,626.4757,2068.8835,1214.2109,17812.132999999998,2066.106,5441.585,353.657,1055.0049,1465.1943,1053.0366
851,1781.5674,697.6598,623.9225,2032.12,1222.058,17756.9394,2073.9875,5423.492,342.7696,1067.8687,1455.7694,1035.7245
852,1822.0381,693.3847,620.1527,2061.4373,1211.5044,17906.7548,2057.6245,5505.585,356.5694,1065.1747,1456.3914,1056.8926
853,1797.9617,719.8433,642.4959,2091.2764,1215.4492,17900.8241,2054.25,5508.0146,354.4655,1047.6066,1456.2229,1013.238
854,1804.4402,681.2371,615.2422,2063.2305,1210.9846,17874.8338,2046.227,5523.246,350.9421,1070.8043,1469.5084,1038.9714
855,1767.5957,683.8361,622.9038,2065.824,1210.7712,17791.5354,2036.4623,5535.9604,346.6673,1059.2366,1455.5023,1006.7757
856,1782.7268,687.6317,630.5487,2000.5382,1217.3479,17808.8183,2037.6118,5567.502,356.03,1054.3229,1452.7827,1021.7756
857,1783.0769,685.8049,642.7033,2010.3578,1211.6638,17758.2874,2022.9465,5558.2188,349.2991,1051.4148,1452.1263,990.6752
858,1790.1411,693.2327,629.0763,2040.4729,1205.8972,17768.9123,2010.7783,5529.3286,362.3082,1056.3079,1426.6897,1024.6794
859,1769.696,696.1117,619.665,2049.5537,1202.2639,17798.0161,2007.0823,5582.369,360.9026,1048.3086,1452.0579,1010.0054
860,1787.8296,697.7438,632.3792,2053.8218,1208.7551,17805.575500000003,2004.476,5593.3345,347.3866,1051.5995,1440.5272,987.7222
861,1781.7931,679.8701,632.5558,2007.9431,1211.4124,17786.0982,1994.2678,5624.596,340.0428,1047.6257,1448.9512,1017.0402
862,1755.4531,687.4316,628.2719,2043.7043,1199.5375,17779.539999999997,1994.6079,5634.974,366.8104,1050.4875,1443.4517,974.8101
863,1795.1394,683.271,641.5953,2030.3523,1212.7927,17798.4753,1992.935,5625.7793,353.1736,1048.7305,1431.3391,983.3671
864,1799.7577,697.8182,637.1812,2048.336,1207.0476,17853.1027,1983.8473,5654.3936,362.3152,1046.3477,1442.1067,973.9515
865,1799.3258,685.0702,630.4683,2035.1754,1217.7336,17795.8114,1971.5181,5674.641,358.7847,1041.1455,1425.321,956.6278
866,1769.7701,683.5466,632.6625,2059.2556,1209.0681,17821.2143,1977.0842,5655.7046,363.4706,1055.4008,1404.0969,1011.1543
867,1766.7178,675.4659,653.3137,1981.2284,1212.3586,17710.142599999996,1965.6877,5667.0547,355.3434,1048.2816,1424.3887,960.3021
868,1753.8489,673.0728,643.048,1980.0747,1202.6265,17664.9109,1965.7395,5660.2856,360.4322,1044.1411,1415.0015,966.6401
869,1725.3364,687.2954,644.4061,1989.1884,1208.7745,17646.3433,1954.9812,5683.0957,363.9277,1044.9167,1384.8809,959.5403
870,1755.9993,684.7134,643.8543,2009.7227,1200.3416,17610.8962,1941.8041,5664.331,352.2766,1040.8071,1396.0231,921.023
871,1773.6615,680.3984,650.7311,1986.1799,1193.2863,17619.965299999996,1942.5452,5642.079,342.6256,1052.2428,1386.1415,970.074
872,1757.7673,675.2971,643.9658,1995.4615,1192.5403,17645.666,1944.8633,5687.2744,360.2332,1041.3776,1386.1267,960.7588
873,1739.4971,683.975,635.3829,1990.2432,1189.3735,17447.833499999997,1927.5146,5595.7964,366.9015,1019.0114,1377.922,922.2159
874,1763.0308,689.1381,639.0214,1992.2937,1188.724,17604.1981,1928.8392,5722.817,344.1189,1033.1547,1363.8373,939.223
875,1772.1655,683.9022,638.6979,1995.2444,1192.0833,17578.2102,1924.808,5661.657,356.4591,1040.519,1367.32,945.3538
876,1787.3523,691.1992,651.3737,1996.4065,1189.8713,17631.566799999997,1934.6797,5678.709,340.0258,1048.4045,1371.4246,942.1202
877,1794.0278,689.7555,667.9955,1986.0865,1185.7002,17664.4631,1929.0848,5696.9844,347.1841,1044.1616,1365.3755,958.1072
878,1765.8424,692.7681,648.9224,1936.4375,1178.178,17523.2882,1915.1699,5703.2246,342.229,1049.0012,1367.9044,923.6107
879,1783.7343,679.7885,666.7375,1935.1886,1181.5681,17536.036200000002,1909.749,5690.975,355.3665,1035.8433,1356.5714,940.514
880,1804.5173,691.6636,660.3384,1926.627,1174.4723,17555.2563,1907.0396,5694.215,357.6371,1034.2828,1370.6519,933.8113
881,1779.2214,695.1311,638.3458,1960.4694,1156.2832,17492.5017,1895.3291,5714.8584,349.1336,1025.5275,1337.8256,940.3766
882,1769.7585,699.483,632.1016,1951.0963,1170.2866,17531.6158,1896.2164,5722.5933,352.6667,1050.7732,1350.8998,935.7404
883,1769.7585,699.483,632.1016,1951.0963,1170.2866,17531.6158,1896.2164,5722.5933,352.6667,1050.7732,1350.8998,935.7404
884,1792.937,699.5024,631.2902,1961.2109,1166.7833,17469.4467,1894.8549,5692.4834,350.0563,1017.682,1354.0405,908.6058
885,1792.937,699.5024,631.2902,1961.2109,1166.7833,17469.4467,1894.8549,5692.4834,350.0563,1017.682,1354.0405,908.6058
886,1787.1147,700.388,641.1013,1941.9215,1154.6115,17461.3446,1889.4945,5725.2305,356.4514,996.185,1345.6896,923.1566
887,1747.875,706.7627,646.9981,1944.0334,1150.554,17402.761899999998,1885.2527,5690.7085,351.2156,1003.3073,1359.6389,916.4157
888,1733.3336,701.8571,626.2356,1919.8689,1146.9386,17426.9488,1900.101,5745.9043,360.969,1010.6153,1357.013,924.1124
889,1739.4496,703.2534,639.9669,1941.5477,1141.3704,17383.766,1896.2972,5704.42,339.621,989.5147,1351.5059,936.8192
890,1742.2871,705.5806,639.9016,1880.9899,1137.1088,17359.678200000002,1906.8523,5745.8774,355.2288,982.8973,1343.0984,919.856
891,1750.5569,701.1568,634.7042,1878.8041,1137.2405,17380.135800000004,1917.2533,5753.7163,363.4562,984.7211,1354.0244,904.502
892,1719.913,696.3319,646.7535,1896.8278,1131.3643,17295.9826,1917.2256,5711.0806,352.5864,991.2797,1334.1742,898.4456
893,1746.1334,682.0173,632.1234,1904.625,1137.6064,17390.453899999997,1931.1082,5741.108,342.3023,995.8715,1358.8796,918.6788
894,1733.7107,689.329,624.0139,1917.7635,1114.4985,17308.6945,1909.6346,5729.757,354.7063,989.1006,1334.6063,911.5741
895,1749.8441,690.6995,628.2428,1863.2733,1109.2356,17226.3044,1905.4283,5735.5664,343.0942,985.2921,1324.6885,890.9396
896,1720.1417,689.4514,635.8602,1883.432,1122.9209,17259.136799999997,1909.3457,5727.8203,358.2282,977.1386,1334.0613,900.7365
897,1727.9487,687.3713,628.1514,1876.5117,1122.9136,17262.2896,1894.3998,5764.46,342.0,974.7241,1333.3723,910.4367
898,1709.189,682.0563,624.5205,1894.415,1115.0808,17239.2416,1899.3787,5764.9805,357.0471,964.3581,1316.2717,911.9439
899,1700.6147,688.1199,633.2377,1887.333,1116.761,17234.7094,1908.6619,5748.385,338.2543,974.7593,1337.98,900.6026
900,1745.19,684.5205,641.5154,1845.2089,1113.8834,17231.4636,1908.734,5758.6973,342.3137,976.6871,1318.8116,895.9017
901,1740.2076,669.1846,611.3621,1825.9503,1119.3972,17202.782700000003,1920.0852,5744.127,347.5313,975.7253,1332.8367,916.3754
902,1685.9298,684.3509,619.5875,1849.1934,1110.9993,17148.6069,1907.7917,5745.1934,340.5788,979.0944,1318.1412,907.7465
903,1747.5286,670.5364,625.2017,1842.5264,1098.8274,17148.0322,1896.5903,5724.4653,340.7736,971.7204,1324.766,905.0961
904,1756.406,670.1425,616.0358,1848.9363,1107.3107,17175.7405,1897.7721,5721.2783,339.1939,975.7333,1327.558,915.3736
905,1746.6606,679.7102,619.9361,1839.5406,1106.0818,17165.5656,1878.5549,5726.0645,339.0341,977.9717,1339.8019,912.2092
906,1754.9814,688.2214,626.797,1828.2145,1102.2457,17121.7091,1878.3773,5724.4717,334.2393,980.8201,1316.9316,886.4091
907,1723.6707,686.7709,626.6024,1834.8076,1108.7386,17090.035799999998,1871.8296,5728.887,338.7214,966.9436,1315.3918,887.6722
908,1726.4491,679.9077,624.9221,1839.9551,1110.2654,17058.3285,1858.2476,5724.295,339.3934,960.9739,1306.5187,887.4005
909,1756.8788,691.0437,617.9523,1834.1971,1106.5367,17108.9107,1863.1556,5715.9473,342.7217,963.1629,1313.5114,903.8032
910,1757.6875,674.0842,627.6544,1818.7074,1107.1351,17078.5306,1851.0054,5713.067,332.7201,966.3909,1332.4944,897.5842
911,1757.9076,679.7853,633.6257,1784.6045,1103.8218,17014.3886,1848.6067,5723.2734,333.9245,948.9302,1317.7091,882.1998
912,1726.4227,675.0275,625.4235,1779.529,1100.0669,16961.639499999997,1855.2343,5698.767,344.7881,964.2784,1308.5806,883.5215
913,1725.8312,677.9177,637.9256,1792.4758,1104.0917,16954.738699999998,1851.2745,5707.177,332.2863,951.3115,1299.2878,875.1596
914,1718.9829,671.4167,626.5299,1802.5703,1102.5925,16984.3131,1840.752,5716.991,353.3651,957.4086,1297.1838,896.5203
915,1713.0248,673.0078,618.684,1809.8617,1095.2942,16944.0701,1853.9702,5676.1875,345.1989,945.6865,1297.1346,916.0199
916,1757.0114,678.1824,632.1462,1761.3835,1101.9287,16968.7421,1863.8309,5699.0,332.456,935.1491,1300.9376,906.7163
917,1737.1245,671.7995,620.0514,1801.5214,1095.5419,16930.326399999998,1857.3257,5700.1357,344.1047,931.8815,1292.512,878.3281
918,1719.9441,671.9327,615.5289,1795.3289,1102.4358,16881.2156,1846.9641,5684.1084,330.606,938.994,1283.505,891.8677
919,1738.2445,665.0672,620.8002,1803.7507,1089.0864,16890.3298,1851.4413,5689.386,329.1,937.6926,1269.6123,896.1486
920,1709.631,662.5101,615.8396,1772.2092,1089.4353,16835.3345,1870.876,5687.6387,336.4597,938.73,1262.6763,889.3286
921,1698.776,660.1916,618.5796,1785.7472,1087.7598,16829.0843,1863.2849,5685.9883,340.1516,929.7083,1285.9413,872.9557
922,1721.8293,669.098,614.0195,1742.724,1082.0737,16819.6088,1870.2744,5688.427,349.9135,923.5353,1275.6362,882.0779
923,1742.0457,682.7222,633.0214,1742.6338,1081.9392,16883.9103,1875.0425,5692.674,334.3789,923.6611,1275.9563,899.8352
924,1724.2389,660.4361,609.412,1737.5916,1075.5029,16790.125799999998,1877.9789,5665.819,352.5595,924.1304,1285.9703,876.4862
925,1699.9808,678.9625,618.9894,1764.5167,1080.8875,16853.3112,1901.6921,5678.2266,355.536,919.7699,1270.0238,884.7259
926,1699.9808,678.9625,618.9894,1764.5167,1080.8875,16853.3112,1901.6921,5678.2266,355.536,919.7699,1270.0238,884.7259
927,1724.4033,673.9988,629.7216,1788.1635,1084.0352,16880.225300000002,1894.3718,5662.836,344.7255,910.712,1279.1685,888.0891
928,1698.1012,675.0858,619.8001,1746.215,1082.1903,16803.2658,1890.1837,5649.693,340.5059,921.688,1275.6956,904.1072
929,1694.1455,675.0082,618.9782,1764.106,1082.2219,16763.7159,1890.1565,5637.411,326.6125,916.8792,1273.4294,884.7675
930,1713.0626,675.0198,615.2434,1783.602,1080.7977,16903.2174,1900.3812,5666.757,345.1069,929.5781,1277.4946,916.1741
931,1713.8395,685.0712,623.3095,1795.4996,1081.2572,16905.9605,1903.2832,5656.328,340.0291,911.1674,1288.0195,908.1563
932,1700.7594,682.6173,619.4517,1815.4615,1078.6576,16919.056399999998,1926.6982,5636.8843,340.2228,913.2709,1285.8962,919.1365
933,1714.3049,683.6885,622.1656,1796.0544,1077.1339,16891.212799999998,1928.168,5648.12,350.9848,910.1395,1288.6368,871.8164
934,1701.2103,686.1321,622.2698,1760.4293,1093.6233,16870.7511,1927.457,5616.574,346.8498,913.5443,1295.4689,907.1923
935,1715.61,679.8536,616.3543,1783.9824,1085.2322,16885.6309,1932.1342,5596.119,350.459,909.8197,1304.6792,911.3873
936,1683.8839,660.0232,612.9391,1776.7863,1090.7223,16837.3065,1944.9626,5592.371,353.1788,920.5655,1299.0325,902.8413
937,1696.9725,679.0614,624.3497,1799.2194,1085.3464,17003.218,1964.5515,5678.815,349.2477,904.2006,1299.6423,921.8115
938,1692.76,671.085,622.2195,1796.5254,1085.0146,17009.0209,1977.524,5639.426,340.721,913.3857,1328.5764,941.7833
939,1657.4738,663.425,629.6057,1797.6157,1085.8542,16976.386599999998,1981.2251,5629.167,345.5374,911.1474,1339.2141,936.1212
940,1671.1713,656.7133,624.9054,1813.2936,1098.2543,17032.4727,1994.7654,5629.45,350.7265,922.8437,1336.9955,933.3537
941,1692.6528,665.3849,616.0368,1822.7839,1096.4652,17086.5565,2006.9956,5661.498,343.7913,926.2399,1338.987,915.7211
942,1712.5107,664.1297,627.0604,1820.7335,1102.0603,17152.095699999998,2011.439,5617.0376,344.0691,927.6328,1344.1726,981.25
943,1671.6482,659.1005,621.4657,1774.7914,1100.1691,17086.3357,2049.9827,5602.872,351.7889,931.5886,1351.758,971.1706
944,1703.718,673.4431,626.8613,1776.2383,1103.6442,17132.8865,2047.0583,5607.1387,350.3953,937.9891,1357.4825,948.9177
945,1704.3807,674.8135,628.2116,1794.5336,1119.2009,17161.789500000003,2048.6348,5595.3877,351.279,914.6252,1372.1256,958.5969
946,1697.935,694.4027,633.0054,1777.2566,1103.7839,17180.281300000002,2065.8232,5559.6553,352.8167,933.8613,1376.2424,985.4988
947,1698.46,689.388,629.194,1793.1224,1114.8455,17254.234500000002,2092.8223,5568.6636,347.5566,940.7732,1375.0598,1004.3491
948,1679.3706,686.2172,631.6069,1824.8584,1112.2334,17331.2719,2118.5757,5549.8945,350.3998,941.1479,1414.1755,1022.792
949,1703.6436,685.9461,636.3731,1819.3534,1118.779,17427.556800000002,2133.222,5570.8765,350.0623,968.7761,1415.4358,1025.0889
950,1706.5557,673.8497,649.5458,1823.2133,1128.6044,17451.837,2138.7935,5582.6724,356.8997,956.2581,1438.408,997.0364
951,1715.9946,680.5767,635.2,1849.046,1131.0525,17544.940599999998,2148.7656,5590.91,358.2694,979.7866,1429.4327,1025.9065
952,1683.673,678.8003,639.4727,1856.657,1139.5886,17590.7771,2168.3315,5584.084,365.6403,976.4885,1439.4907,1058.5505
953,1708.862,687.5543,638.0565,1850.4747,1136.1903,17672.298600000002,2185.8225,5599.8145,368.1854,982.2737,1475.7034,1039.3613
954,1692.1376,680.822,633.929,1869.024,1147.8381,17717.8802,2211.3767,5593.1504,371.4412,985.8495,1476.4501,1055.8616
955,1694.6455,693.79,625.3742,1864.9377,1148.8368,17808.1841,2221.6516,5609.7783,378.26,997.2408,1494.4805,1079.1887
956,1692.728,702.6513,645.7421,1903.6603,1160.9713,17927.5919,2236.8052,5629.075,364.9397,993.2969,1514.0243,1083.6978
957,1679.293,700.1592,656.7726,1904.0463,1163.3575,17986.6118,2254.0083,5659.1826,374.6832,1009.5667,1511.6335,1073.9089
958,1724.66,697.4804,657.2497,1922.6893,1160.7384,18120.1836,2279.7231,5649.923,373.2679,1019.4108,1511.6274,1123.4136
959,1720.9518,701.7396,656.5122,1944.3535,1173.1753,18213.4636,2290.7622,5678.129,382.4796,1020.4805,1521.2445,1123.6354
960,1700.7037,702.3313,657.1423,1929.977,1185.6956,18282.1224,2320.1145,5723.295,371.9846,1034.9456,1544.1511,1111.7817
961,1694.3097,689.848,676.2822,1940.6439,1189.3984,18377.816600000002,2349.346,5727.6436,376.0493,1049.3372,1559.7612,1125.1971
962,1726.2261,696.5363,653.4782,1953.9773,1191.2898,18467.7148,2366.965,5772.1807,378.5314,1059.7642,1552.45,1116.3158
963,1736.9031,699.6721,676.8427,1975.0176,1206.8794,18637.6963,2391.0728,5776.621,386.1175,1074.0435,1557.8046,1156.722
964,1739.9624,696.0942,681.5453,1981.5063,1204.3745,18655.232900000003,2408.1772,5807.2754,395.6762,1065.8839,1555.1718,1119.5657
965,1738.4376,689.3838,677.2849,2003.5391,1212.1975,18743.3714,2416.6104,5813.29,405.7125,1079.0382,1565.4886,1142.3888
966,1786.7354,702.9863,672.9803,2011.65,1220.5083,18914.331200000004,2454.7646,5836.771,392.8348,1079.6311,1590.4806,1164.9888
967,1745.945,700.1369,685.3031,2014.7076,1235.3704,18960.935200000004,2473.0627,5876.514,398.5871,1094.584,1573.8379,1162.8865
968,1791.097,710.1475,693.8467,2028.1752,1243.7188,19168.785200000002,2516.4285,5905.398,387.7705,1111.602,1598.4684,1182.1326
969,1784.7534,647.3953,700.5804,2040.6935,1252.9377,19158.1847,2525.0806,5895.4785,402.0055,1108.1243,1601.6603,1199.4752
970,1768.8943,642.6377,691.3323,2062.267,1261.5228,19178.078499999996,2551.4717,5866.128,412.5286,1110.1912,1600.446,1210.6589
971,1819.0925,646.4226,699.6528,2045.7417,1268.9846,19298.9647,2556.832,5905.1,418.5055,1124.839,1616.269,1197.525
972,1805.3923,640.9595,687.0166,2082.5547,1282.0242,19291.3216,2570.6963,5850.1514,412.3154,1130.1394,1615.9998,1214.072
973,1828.0518,656.3619,710.4488,2077.6982,1288.8027,19374.5595,2560.596,5901.582,417.1791,1120.163,1614.7208,1198.9552
974,1868.9196,652.2022,708.616,2078.2478,1286.2905,19372.9098,2559.7048,5876.463,414.1704,1119.5024,1609.8801,1198.913
975,1851.5366,649.8571,713.3372,2080.8882,1290.3356,19376.8184,2587.205,5868.7866,407.9255,1120.8096,1598.5616,1207.5754
976,1844.7976,641.2629,706.39,2096.7021,1290.7634,19351.407700000003,2554.2617,5874.4824,425.8519,1117.8469,1620.4625,1178.5863
977,1846.8181,637.5764,699.0381,2071.609,1285.8079,19294.801700000004,2569.6746,5842.552,411.3328,1117.7317,1607.9514,1204.7097
978,1843.4568,645.8283,708.4773,2075.206,1288.4993,19312.3426,2555.7053,5827.2573,421.5548,1118.7847,1606.4924,1221.0804
979,1867.3494,652.1274,694.3724,2068.2324,1285.2451,19378.0232,2588.188,5869.1865,409.302,1118.1167,1607.369,1218.5343
980,1853.8307,642.5209,698.9797,2071.4912,1285.1194,19266.406099999997,2560.1982,5837.7036,418.3437,1109.2117,1600.8914,1188.1156
981,1844.2083,650.3001,709.7013,2054.0154,1290.2344,19288.0402,2553.0093,5835.708,405.7046,1109.9153,1626.1533,1209.0902
982,1856.03,697.1361,703.0784,2062.918,1292.2529,19274.0961,2544.312,5798.693,407.6058,1117.1143,1604.5022,1190.4534
983,1894.7192,707.6679,697.179,2079.288,1276.0449,19324.6983,2533.481,5790.9263,410.1644,1122.012,1614.7222,1198.4934
984,1857.0253,699.7959,691.8052,2109.4775,1276.166,19262.4854,2530.5015,5786.474,420.1541,1117.8483,1595.2338,1178.0038
985,1880.0754,703.7051,696.9636,2105.046,1278.8159,19292.0122,2528.1042,5778.531,416.0862,1118.0581,1602.0779,1184.5488
986,1907.0386,711.4601,686.1155,2104.1782,1269.304,19304.2512,2508.0793,5779.961,417.3371,1111.5131,1588.3063,1220.958
987,1894.3114,708.9907,695.022,2112.882,1259.9526,19279.158999999996,2499.2932,5768.0234,420.8256,1117.4893,1602.1234,1200.2454
988,1890.6366,709.8876,699.8201,2060.951,1264.3834,19200.3654,2497.5515,5770.1104,417.5534,1110.2058,1596.7324,1182.5332
989,1890.7704,708.473,686.4462,2085.4456,1264.4146,19147.841399999998,2493.6597,5758.7188,412.7796,1104.7341,1586.6495,1155.7499
990,1904.9297,707.1992,683.3802,2103.88,1266.9849,19150.421000000002,2486.3438,5727.621,402.207,1113.9702,1584.4004,1169.5046
991,1877.0825,696.0991,685.0326,2096.0364,1262.0516,19122.174300000002,2470.333,5730.5537,413.7355,1113.2352,1585.6094,1192.4053
992,1872.3909,705.4375,688.1137,2105.6924,1256.4878,19038.487299999997,2481.8257,5677.882,414.8144,1104.8405,1576.854,1154.1484
993,1895.8073,702.6438,688.022,2077.987,1252.5042,18992.3852,2468.9504,5660.996,403.743,1106.3342,1573.3138,1162.0835
994,1882.5947,707.3403,687.8734,2104.3708,1249.1302,18966.257200000004,2460.5938,5640.228,407.4495,1102.8402,1554.5908,1169.2455
995,1892.7117,708.7369,686.8043,2024.7513,1245.1604,18871.0181,2449.271,5631.2393,405.7011,1107.4257,1566.6125,1152.6039
