,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd
791,663.4346,993.3102,1611.753,1920.6008,15959.802800000001,1367.7725,1049.7085,4687.665,1803.3838,570.8543,952.672,338.6481
792,663.4346,993.3102,1611.753,1920.6008,15959.802800000001,1367.7725,1049.7085,4687.665,1803.3838,570.8543,952.672,338.6481
793,660.9058,1000.5577,1592.4281,1912.2749,15974.022900000004,1361.7476,1055.2579,4695.1377,1840.5151,572.2655,947.6937,335.2389
794,667.0224,988.1071,1589.8291,1910.6971,15968.707900000001,1365.5657,1052.5112,4685.3154,1853.8108,565.8241,946.2698,343.7552
795,667.4917,985.3431,1579.2157,1915.0593,15971.084500000003,1364.288,1068.2539,4677.1724,1845.4216,566.9085,955.4631,346.4672
796,682.1052,992.4445,1590.0251,1925.9014,16002.1841,1373.9438,1055.4102,4686.766,1863.449,564.9135,929.1329,338.0925
797,665.4733,995.4694,1612.2991,1911.5176,15972.294899999999,1370.1272,1059.1996,4673.342,1840.242,565.0345,938.5362,341.054
798,672.7728,999.7914,1600.7805,1922.5662,15997.656400000002,1367.2731,1063.1752,4663.981,1851.082,567.6839,943.3412,345.2091
799,662.5845,991.4548,1605.475,1918.1775,15969.955700000002,1371.257,1063.0056,4657.4053,1848.2476,573.8595,941.3531,337.1358
800,668.6621,1000.3488,1609.3069,1920.7719,16010.074999999997,1368.2911,1055.6135,4685.07,1851.6621,560.4041,944.8773,345.0672
801,671.4428,1027.0499,1593.7474,1915.6208,15981.7062,1365.325,1065.7457,4678.8345,1809.9011,572.0423,945.4569,336.5398
802,670.0904,1012.676,1593.888,1923.1783,15933.886899999998,1368.8885,1060.9536,4636.26,1819.7041,568.0615,943.9082,336.2783
803,672.6877,1001.3616,1586.0479,1933.5505,16019.415500000001,1380.3745,1071.8964,4665.1016,1844.3853,570.2175,946.5426,347.2499
804,671.984,1018.1632,1595.996,1938.474,16014.1331,1368.0659,1076.3147,4661.2715,1811.3308,571.0052,952.0665,349.4613
805,676.2477,1017.833,1598.7303,1939.786,16082.497800000001,1376.2498,1081.5134,4656.06,1867.3438,571.6152,952.3651,344.7535
806,669.1284,992.2887,1591.7373,1943.8162,16085.8561,1373.4519,1080.6482,4675.928,1871.6875,571.3532,959.4429,356.3738
807,678.1417,998.8031,1596.8658,1935.1885,16074.9633,1382.603,1072.1876,4659.8223,1867.8484,569.8706,952.0689,361.5634
808,675.8287,996.4392,1609.7488,1935.9905,16138.793399999999,1379.8943,1078.4967,4692.964,1889.5537,573.2703,954.523,352.0842
809,672.5721,1017.1865,1613.1482,1930.3148,16162.3293,1383.4502,1084.2786,4681.5986,1892.5325,571.3262,950.1646,365.757
810,675.6448,1023.4855,1613.5623,1942.1171,16222.484199999999,1398.6504,1088.7107,4697.0225,1898.9634,573.35,958.0726,352.9049
811,678.637,998.6395,1622.6038,1947.1127,16209.979000000001,1394.7554,1089.9891,4689.467,1889.4961,578.6111,958.334,362.3333
812,682.9688,1027.1833,1638.8079,1954.7477,16264.0019,1408.0188,1076.7363,4719.7466,1866.6404,579.1105,960.3963,349.6453
813,681.9279,1012.4069,1610.8333,1948.489,16261.6256,1395.2319,1104.6733,4703.236,1890.082,581.4341,971.9565,361.3547
814,685.5941,1019.2562,1629.77,1972.7527,16377.177700000002,1406.943,1104.8462,4724.7314,1923.0293,570.2336,969.2427,370.7785
815,685.7814,1006.7858,1654.6913,1978.5273,16497.875799999998,1420.3625,1124.6289,4773.9326,1923.8525,583.8983,967.2909,378.1243
816,677.493,1016.879,1657.0585,1995.8982,16545.7722,1429.2948,1118.4236,4774.3887,1944.4329,583.3681,972.2822,376.2532
817,686.7686,1031.676,1650.2617,1992.7504,16582.0148,1420.8313,1130.8928,4810.1035,1926.1226,585.5387,980.4702,366.599
818,686.4168,1056.6846,1668.2764,2021.546,16721.7401,1433.0789,1133.6084,4814.0454,1959.1538,594.5447,979.9866,374.3985
819,689.212,1034.083,1668.3584,2031.4102,16724.9458,1429.4633,1131.3901,4809.9614,1970.7834,589.3555,988.3993,382.5292
820,692.3685,1023.1995,1655.6656,2032.7983,16777.3194,1431.2825,1141.3124,4837.367,1983.1072,594.9428,1002.8685,382.4071
821,690.6647,1040.2988,1672.419,2045.5901,16867.4717,1446.9757,1150.6582,4877.777,1967.3826,594.5017,998.4648,382.7391
822,689.4495,1038.7881,1696.9395,2053.3108,16902.895699999997,1462.5544,1144.832,4891.5063,1936.9568,599.7842,1001.4399,387.3342
823,693.6445,1059.7529,1675.6549,2059.5952,16946.7393,1464.0374,1154.7922,4929.26,1925.0215,597.8907,1010.7036,376.3864
824,692.346,1058.8271,1684.685,2056.4482,17041.428,1454.8042,1151.4636,4950.0576,1994.4626,607.2217,1010.0452,381.0668
825,702.0658,1063.3514,1698.8098,2071.784,17162.498499999998,1467.1223,1153.5613,4989.2617,2003.1633,611.0011,1020.0096,382.3682
826,695.8712,1045.2883,1705.087,2093.3516,17257.6242,1466.5177,1174.1765,4991.0615,2040.3335,622.5696,1027.0659,396.3014
827,698.2473,1079.544,1730.0066,2125.6462,17490.3766,1498.7334,1191.3633,5075.823,2044.5383,619.5616,1053.4198,373.4931
828,701.923,1113.1599,1744.3911,2111.1648,17588.0302,1501.2876,1200.6725,5095.5957,2081.983,623.4902,1040.8687,373.4937
829,712.1111,1072.7104,1768.4558,2134.8164,17638.2081,1513.3384,1199.6035,5103.839,2076.8137,629.4132,1044.3136,382.793
830,703.8532,1087.3721,1765.0195,2153.271,17748.3564,1526.3595,1207.0114,5156.9165,2079.046,633.0937,1054.9584,381.4551
831,708.4644,1116.0431,1797.7498,2154.4194,17853.851300000002,1526.502,1216.8535,5154.133,2094.859,634.3329,1067.8195,382.6747
832,713.5761,1096.4583,1747.5753,2180.956,17892.0937,1533.0251,1227.8512,5194.4375,2087.2788,636.0436,1077.5365,397.3553
833,726.4635,1091.5148,1804.3336,2184.719,17999.0526,1535.0441,1233.5195,5227.7764,2091.5146,638.3227,1067.2006,398.6438
834,709.7667,1109.73,1819.2979,2180.5479,18050.695900000002,1535.6171,1232.8906,5248.995,2085.484,638.1862,1091.5355,398.645
835,713.7406,1122.2747,1845.7015,2206.9229,18246.4469,1549.6438,1243.4703,5273.4487,2145.0444,658.3674,1086.042,401.7906
836,717.6509,1109.939,1815.8375,2220.9321,18236.4061,1558.062,1251.3142,5284.9893,2124.5398,646.2838,1094.3909,412.4666
837,724.0406,1116.9475,1833.2294,2217.197,18331.103,1558.6577,1234.5137,5369.251,2154.9377,650.4888,1078.7524,393.0872
838,720.5688,1085.325,1823.6326,2236.5989,18429.5335,1577.9102,1252.3251,5411.3076,2173.2646,655.8578,1097.7327,395.0102
839,731.5315,1133.9182,1839.3171,2249.3813,18580.1587,1593.5662,1269.0908,5435.4175,2160.244,659.1176,1102.426,406.1485
840,727.3049,1133.0767,1847.2316,2278.5537,18677.499799999998,1596.186,1266.6697,5459.3047,2159.13,673.3033,1116.8998,419.8394
841,736.133,1173.1936,1833.91,2279.5378,18815.7825,1606.126,1272.3423,5556.0244,2171.4324,663.4266,1121.0605,402.5959
842,734.7711,1134.9828,1858.698,2299.0674,18892.5384,1622.0121,1267.3479,5557.1387,2204.2295,672.6086,1116.6796,425.0027
843,722.8552,1161.4868,1866.2402,2309.1711,18896.1512,1613.1676,1269.1384,5552.12,2190.2505,676.9747,1119.4219,415.3248
844,732.9617,1155.2161,1868.4829,2314.956,18994.5942,1628.614,1289.7047,5613.7656,2158.2861,684.2841,1119.9521,428.3709
845,721.7598,1165.6553,1886.9514,2316.4668,19023.766599999995,1621.1808,1287.2137,5641.672,2155.7744,685.9524,1123.2292,417.9108
846,737.8742,1162.3931,1889.2692,2325.3394,19080.130199999996,1629.355,1272.7361,5653.3604,2186.2573,681.1032,1126.2186,416.2237
847,742.5692,1164.0717,1909.4467,2364.7622,19217.186,1634.4329,1288.3052,5698.1143,2180.77,686.2649,1119.3693,429.0796
848,738.1476,1157.5308,1890.2266,2346.8442,19277.4948,1635.5404,1292.1572,5767.4443,2191.6938,691.199,1132.94,433.7709
849,738.0082,1192.0271,1888.6119,2371.19,19355.7679,1637.0271,1298.07,5785.009,2202.1392,681.4442,1132.6825,429.5587
850,731.4956,1185.5154,1887.2968,2394.1357,19444.947,1639.4972,1306.0258,5832.1167,2202.7314,689.3331,1142.2972,434.5021
851,738.7611,1187.2231,1902.5488,2401.2605,19512.485500000003,1646.6052,1304.9327,5830.295,2228.7144,701.1425,1144.5535,426.4487
852,728.7042,1190.0458,1924.5336,2420.323,19672.5945,1652.7917,1305.4281,5887.1094,2246.0325,709.2243,1167.1322,441.2697
853,740.2282,1182.2694,1878.8226,2448.9438,19639.8472,1643.2543,1318.8313,5897.9214,2232.0752,703.295,1154.1492,440.0568
854,745.7949,1203.709,1932.412,2468.5261,19825.5396,1664.963,1306.4785,5957.2734,2230.2932,702.7119,1163.6653,449.7123
855,746.1465,1184.002,1919.2913,2465.5405,19743.489,1652.3417,1315.8848,5964.379,2175.813,709.4862,1153.8094,456.7946
856,737.8171,1200.874,1910.1414,2466.9287,19823.194199999998,1650.359,1320.4807,5981.4697,2223.5967,728.7992,1156.1984,446.5293
857,733.4651,1213.9158,1921.8525,2495.2734,19914.1106,1648.9192,1321.3374,6020.8066,2233.9744,722.3691,1167.23,434.9671
858,750.3457,1226.2034,1939.0996,2484.4053,19943.181600000004,1642.2966,1313.6312,6012.203,2261.9893,717.0186,1145.1827,450.8062
859,733.3717,1191.7246,1945.2601,2504.8535,19987.794899999997,1638.9529,1324.4915,6056.696,2254.9875,719.5181,1169.0358,448.9032
860,733.4185,1217.7782,1944.4329,2499.3848,20022.1835,1650.4906,1328.1328,6077.2803,2240.2183,719.6263,1160.566,450.8548
861,742.6464,1215.9868,1952.9697,2506.6335,20041.3364,1634.8782,1327.2761,6091.534,2246.7065,720.1585,1159.0703,443.4764
862,743.1619,1236.1211,1925.7798,2535.287,20147.1755,1621.8094,1341.4645,6116.6113,2270.022,731.9219,1163.0887,461.9079
863,739.3239,1212.7388,1923.7112,2538.955,20129.347200000004,1634.6423,1331.467,6130.59,2259.4834,733.7581,1165.379,459.2985
864,735.7744,1252.1383,1957.8253,2550.4746,20248.0676,1634.4661,1336.5608,6154.407,2260.441,741.6072,1169.7578,454.6151
865,726.611,1263.4851,1942.1875,2555.3748,20203.8103,1639.9259,1344.2971,6168.187,2208.289,741.4767,1167.8253,446.1509
866,740.3689,1241.1416,1959.955,2550.3286,20309.6291,1640.1125,1340.5596,6217.3906,2241.6843,751.1807,1166.177,460.7303
867,739.5162,1241.9641,1956.2264,2579.53,20386.9133,1647.8107,1360.5167,6220.457,2257.9414,748.1893,1161.1561,473.6054
868,730.7994,1247.4108,1947.7227,2585.5566,20362.8134,1630.4688,1349.4744,6239.358,2258.4275,744.4727,1166.734,462.3885
869,734.4152,1252.2748,1937.9126,2602.099,20376.9217,1626.9213,1350.509,6251.3096,2238.5576,742.3461,1169.2031,471.3734
870,740.1111,1264.4475,1972.6578,2593.298,20462.1059,1643.9521,1336.8239,6273.171,2248.5186,758.7601,1168.9751,461.3907
871,735.342,1230.377,1943.9182,2617.643,20492.4081,1656.7094,1356.8013,6299.9062,2246.358,756.6051,1182.6104,466.1375
872,727.2058,1248.0547,1943.5896,2617.5083,20473.888799999997,1650.2032,1365.0464,6286.9956,2238.4116,750.8302,1176.6191,469.4243
873,731.1641,1268.4293,1918.6597,2632.7832,20484.1608,1653.0863,1350.9312,6262.8013,2253.4556,752.7009,1181.2756,478.8736
874,732.6861,1266.0897,1941.0144,2636.314,20527.1397,1656.1892,1347.2947,6272.7217,2268.964,755.8429,1174.414,475.609
875,746.6114,1282.5239,1947.3135,2641.5706,20579.6784,1648.2699,1359.4751,6325.6064,2228.2412,762.1265,1161.692,476.2479
876,750.9492,1277.1998,1960.5715,2651.1343,20682.4548,1663.1608,1366.03,6329.332,2269.5078,757.1696,1175.0916,482.3082
877,731.9391,1301.4556,1995.485,2647.8215,20782.4134,1662.2949,1366.7742,6371.549,2257.723,757.5843,1217.2117,472.5751
878,732.9344,1269.9043,2010.6984,2671.0054,20823.5838,1667.4202,1373.7498,6380.3994,2285.2246,763.9468,1193.4169,474.8836
879,748.6397,1281.0425,1978.335,2686.1025,20885.929200000002,1677.5579,1384.6132,6403.3193,2289.9263,758.7672,1181.3484,496.2772
880,740.5399,1263.889,1996.5845,2679.0117,20826.9352,1677.2557,1365.968,6389.2637,2277.5625,760.6154,1182.9799,493.2649
881,727.797,1298.2273,1983.4805,2686.1826,20875.9851,1675.2721,1386.8755,6399.2485,2278.2334,772.3491,1181.8756,486.4435
882,735.7096,1298.4207,1999.0074,2669.7349,20894.006799999996,1667.0536,1372.8821,6428.5684,2287.0044,767.5491,1185.4547,482.6219
883,732.1118,1297.3018,1990.152,2677.4155,20879.571799999998,1663.6189,1371.7435,6439.2085,2293.539,764.1958,1171.1277,479.1573
884,730.1487,1292.8593,1966.3562,2695.0317,20914.9754,1651.36,1388.7009,6462.9917,2306.4,762.6669,1175.2589,483.2011
885,733.3404,1321.5703,1958.5896,2697.1035,20897.2415,1654.4373,1381.4045,6467.6113,2284.9016,765.3638,1169.3806,463.5386
886,723.0796,1292.804,1949.2228,2705.9897,20830.8977,1679.1509,1379.136,6429.51,2244.9504,770.5991,1177.1201,479.3351
887,730.1807,1287.6674,1933.4075,2707.8633,20863.4697,1655.7102,1389.1752,6468.3154,2267.2515,767.892,1176.5139,479.4926
888,725.3861,1269.9978,1984.5217,2706.2144,20924.7279,1656.4218,1372.1948,6473.0156,2282.6375,772.84,1184.6471,496.8511
889,719.7188,1303.6829,1952.2482,2663.0483,20878.9084,1648.5009,1378.3757,6488.2915,2303.4724,762.1439,1175.9387,483.4871
890,726.0885,1307.4984,1948.7737,2741.478,20980.460600000006,1663.0784,1374.1987,6505.414,2284.7388,782.6999,1172.0663,474.4259
891,720.8157,1316.8337,1936.126,2733.0981,20923.082199999997,1662.8195,1376.8597,6474.923,2276.8057,780.1565,1168.6259,476.0184
892,724.7769,1276.9376,1922.8549,2736.0688,20894.001200000002,1671.979,1374.2958,6472.9907,2273.4434,777.474,1173.9855,489.1946
893,722.1067,1317.6849,1923.3186,2743.107,20980.444799999997,1666.39,1371.5354,6526.6055,2270.2686,776.8377,1177.0409,485.5495
894,726.8306,1312.5089,1916.7273,2747.9749,20972.288800000002,1676.6218,1369.5005,6502.619,2278.234,774.5709,1180.0135,486.6874
895,721.8193,1299.7834,1942.58,2754.1438,20993.0896,1673.9802,1366.5728,6507.2837,2295.7734,778.2958,1171.7036,481.1536
896,715.1382,1301.6011,1944.9924,2755.6143,20936.014,1677.1232,1346.2572,6508.3423,2242.4526,779.1999,1179.9641,485.3287
897,720.3076,1328.1511,1947.639,2756.9243,20968.214799999998,1670.8315,1353.702,6536.5864,2217.9219,774.1509,1175.7421,486.258
898,709.2889,1307.0067,1945.9861,2750.734,20951.4694,1685.4216,1355.0359,6543.042,2206.1372,781.3037,1179.4818,488.0315
899,713.5853,1313.063,1940.2563,2764.17,20965.622499999998,1671.3782,1357.4906,6525.168,2217.415,783.4016,1180.9713,498.7232
900,726.0445,1319.7375,1960.147,2754.7734,21013.5615,1669.1699,1348.054,6547.851,2258.2202,773.7643,1167.9346,487.8651
901,711.6538,1328.2726,1960.6382,2756.8188,20997.588600000003,1658.9393,1351.8071,6535.8477,2236.841,790.7228,1175.611,490.4363
902,712.356,1330.9412,1945.1326,2759.1687,20983.6128,1670.1755,1355.0872,6540.249,2216.8418,775.4974,1182.7065,495.4569
903,716.5295,1307.9717,1947.3671,2765.4097,21004.961,1665.92,1354.238,6562.2266,2245.493,777.7922,1162.571,499.4422
904,706.1804,1323.1571,1944.6243,2756.208,21036.703400000002,1671.2867,1356.018,6568.385,2242.558,794.1494,1175.3759,498.7606
905,723.151,1347.6074,1950.937,2758.9954,21062.326800000003,1675.1611,1362.7969,6540.48,2255.394,774.8639,1170.2266,502.7135
906,721.8917,1320.4845,1963.0198,2780.8857,21045.9453,1680.0742,1368.8162,6531.532,2252.273,770.1218,1161.1775,495.6689
907,724.6939,1302.4015,1946.749,2757.5195,21027.347299999998,1678.5022,1366.4387,6572.86,2259.6758,769.8724,1158.3251,490.3092
908,719.3562,1301.8059,1977.3823,2760.3455,21017.141600000003,1690.214,1359.5776,6582.741,2203.0308,772.071,1164.8436,485.7737
909,721.6688,1308.7836,1964.0525,2757.2537,20993.008200000004,1667.9045,1358.2411,6563.9795,2232.0605,765.3274,1161.7144,492.0222
910,711.5149,1315.37,1954.0459,2772.1814,21039.9678,1684.2188,1364.9838,6570.788,2242.875,769.1646,1166.573,488.2524
911,716.5745,1322.9009,1951.8331,2761.7637,21044.5118,1674.4607,1366.8776,6579.466,2250.358,769.3096,1161.7286,489.2391
912,710.5765,1303.8452,1969.5188,2767.5522,21010.8836,1675.1184,1360.7095,6559.1743,2243.8442,765.6221,1165.6277,489.2947
913,718.7483,1297.0194,1976.7595,2756.13,20979.945099999997,1676.8826,1367.5013,6530.5664,2226.373,776.7601,1160.3352,492.8693
914,713.8733,1325.9341,1939.3359,2762.7874,20995.492700000003,1689.4786,1367.9225,6540.2217,2239.7278,772.4717,1160.0691,483.6706
915,711.1707,1313.7457,1963.5879,2759.0361,21000.452199999996,1665.9647,1371.9502,6533.9707,2251.9395,775.3673,1166.9148,486.8046
916,713.6484,1321.4087,1958.304,2754.0505,20996.006899999997,1667.9457,1358.807,6529.007,2268.4302,774.7979,1168.2903,481.3172
917,705.1089,1322.8033,1937.4307,2755.353,20929.535700000004,1678.6355,1357.0222,6503.4556,2255.0322,771.7381,1163.4141,479.5421
918,704.7739,1306.6602,1973.3218,2748.5022,20878.6975,1659.0219,1348.1013,6514.9746,2210.6343,763.1874,1159.2712,490.2487
919,724.1968,1315.7925,1931.0383,2731.2026,20829.908100000004,1674.488,1368.0034,6501.365,2190.34,754.1029,1150.3102,489.0684
920,709.1786,1323.4104,1943.0386,2724.1287,20863.4263,1668.1548,1352.5754,6506.3984,2229.342,764.2065,1164.7894,478.2035
921,714.0462,1296.9355,1940.2559,2724.829,20825.643200000002,1659.165,1356.8855,6511.2812,2225.2222,758.9133,1163.3069,474.8025
922,716.4994,1318.979,1935.3259,2703.9226,20866.9588,1668.0615,1361.165,6528.0083,2240.4736,760.8748,1155.3329,478.3158
923,711.2001,1333.5262,1933.6266,2707.2483,20868.9584,1662.2571,1349.5001,6511.9697,2252.2935,765.4948,1162.5728,479.2692
924,714.2234,1333.812,1939.0962,2712.7034,20799.9038,1648.7445,1350.4292,6519.149,2194.9775,760.7532,1159.5154,466.5
925,710.4119,1330.2112,1932.6206,2688.9805,20785.873499999998,1646.1501,1348.9949,6503.327,2233.0415,747.6812,1170.3434,474.1112
926,704.585,1305.1412,1925.2201,2700.6226,20797.4449,1641.204,1355.23,6518.0703,2235.9253,763.4688,1170.8058,477.1718
927,709.1359,1306.9246,1922.8827,2702.7498,20808.598600000005,1646.6594,1357.837,6509.991,2239.812,764.9233,1165.3634,482.3195
928,722.3256,1309.6731,1936.3556,2686.9272,20792.193699999996,1660.1305,1345.3135,6505.2305,2238.6045,755.5602,1157.871,474.202
929,709.5895,1302.4443,1930.51,2695.3682,20730.503799999995,1655.9806,1349.262,6502.9224,2183.581,754.3155,1166.1323,480.398
930,715.372,1309.652,1936.448,2673.863,20749.544299999998,1659.234,1347.863,6516.031,2200.9841,748.075,1164.4219,477.6003
931,718.1127,1289.7507,1915.4056,2667.6475,20720.325100000002,1661.389,1340.0481,6507.423,2219.3462,763.2537,1162.0214,475.9272
932,718.5488,1310.5873,1899.4036,2665.5742,20742.815200000005,1668.498,1355.5889,6527.386,2221.712,748.0024,1156.9094,470.6046
933,716.7382,1302.4406,1931.1011,2664.357,20759.5964,1673.9556,1353.0188,6503.92,2235.5786,762.7333,1151.1317,464.6215
934,720.8226,1293.564,1905.6149,2666.426,20714.7791,1657.4413,1347.8445,6503.7393,2233.9995,751.3917,1145.5726,488.3627
935,702.4453,1295.1296,1927.7744,2659.2412,20673.151499999996,1657.3948,1346.3768,6485.9043,2212.5425,751.8528,1163.7032,470.7866
936,712.5823,1327.5231,1912.3177,2659.8599,20748.7819,1659.4518,1356.7732,6515.534,2220.112,755.5606,1161.5973,467.47
937,706.4547,1322.1782,1920.1123,2650.0874,20766.6815,1661.9077,1347.485,6502.962,2248.0942,762.2573,1164.7737,480.369
938,711.5392,1292.65,1899.0035,2660.3477,20710.9132,1649.5281,1351.9082,6507.027,2253.9536,758.1368,1159.4001,467.419
939,710.1619,1322.5615,1914.1733,2645.462,20695.830499999996,1652.8187,1352.8574,6534.016,2191.5996,753.2857,1161.3197,457.5747
940,706.9674,1306.8734,1931.2324,2643.5789,20686.505200000003,1646.0597,1342.0471,6520.1235,2195.1606,761.4186,1160.9138,472.1298
941,708.0309,1316.4832,1900.0927,2636.7148,20681.6058,1657.8102,1352.9497,6516.2456,2201.764,762.7797,1159.3557,469.3793
942,710.5535,1297.7609,1889.5769,2638.359,20613.3012,1633.9932,1340.762,6507.2803,2221.1133,757.1509,1156.368,460.3832
943,713.131,1298.7095,1903.8826,2658.638,20646.9362,1635.0123,1344.2861,6484.331,2228.3848,754.7736,1162.0818,463.7055
944,714.3547,1298.9807,1876.8474,2650.0278,20673.0772,1637.9761,1343.6626,6553.711,2238.6616,748.3919,1155.511,454.9524
945,710.4746,1303.5133,1915.8271,2640.815,20657.2964,1643.8693,1338.1104,6518.161,2222.919,764.4576,1144.712,454.4371
946,713.5943,1289.3839,1877.41,2666.219,20615.964399999997,1662.5944,1339.3545,6497.197,2199.0493,745.783,1161.3491,464.0299
947,706.2868,1334.3778,1884.6492,2662.9045,20700.3666,1664.79,1346.5941,6495.6006,2219.626,754.8206,1172.3679,458.3491
948,720.7826,1310.1409,1896.2651,2668.9683,20739.7116,1675.5337,1344.9066,6511.6606,2244.0144,747.3814,1164.0472,456.0108
949,713.3087,1331.9147,1904.988,2669.4219,20760.9023,1677.3705,1336.7078,6502.4854,2235.9805,765.0122,1169.1094,454.6032
950,707.0996,1322.7067,1889.9075,2688.0286,20725.174000000003,1686.5322,1344.5767,6498.958,2189.108,763.9851,1176.2048,458.0668
951,716.48,1312.7285,1904.2775,2678.646,20759.884599999998,1688.7205,1351.969,6514.6284,2187.4636,763.8104,1163.6608,477.4999
952,716.7037,1320.5854,1882.0059,2684.2598,20823.229199999998,1696.5289,1346.9667,6545.5283,2246.9531,755.1138,1168.877,459.7066
953,714.0313,1306.6108,1918.0052,2694.6194,20823.669899999997,1697.0541,1358.3615,6518.9395,2204.2705,773.106,1178.4147,460.2569
954,722.3807,1299.8182,1905.3313,2695.0747,20830.962300000003,1704.6973,1344.2617,6525.522,2240.5867,760.8851,1174.9116,457.493
955,714.0759,1305.0435,1911.2803,2702.2942,20851.5833,1713.1091,1350.761,6550.6143,2195.1436,765.1885,1173.8955,470.1774
956,720.5992,1321.7933,1898.869,2699.1404,20871.9757,1723.2977,1359.8683,6508.723,2244.883,756.4256,1173.974,464.4022
957,729.7319,1323.9446,1912.6436,2722.6362,20979.133899999997,1757.325,1369.4226,6550.6455,2257.8691,738.5416,1149.311,467.0628
958,718.985,1357.1041,1924.0469,2707.7256,21009.7193,1743.3921,1360.593,6509.003,2257.999,762.5681,1185.3799,482.9226
959,721.6335,1311.3889,1950.9651,2708.4753,21024.698500000002,1718.3535,1379.5216,6548.1523,2240.1987,772.2497,1186.6648,487.0951
960,712.8245,1352.7075,1913.8357,2715.2207,21000.819399999997,1762.1387,1368.2045,6539.424,2194.6558,768.8955,1196.9943,475.9182
961,722.7349,1362.6472,1955.0117,2746.1504,21093.5736,1750.3057,1370.7756,6549.72,2192.9136,760.1824,1199.8564,483.2757
962,732.1782,1346.4111,1935.8281,2738.7756,21156.4138,1775.4193,1367.5637,6575.3154,2217.0393,782.0645,1194.2917,491.5269
963,716.8391,1358.6183,1930.9531,2771.517,21224.8229,1771.396,1374.3608,6566.602,2256.4038,762.5783,1206.4088,509.1457
964,721.0124,1350.5378,1955.1091,2792.3325,21252.6781,1765.6619,1379.4166,6576.6904,2231.2573,777.9309,1210.3037,492.4255
965,725.3474,1369.1085,1956.323,2813.4453,21424.5925,1789.9669,1379.1135,6620.163,2274.0535,788.0326,1209.1018,499.937
966,727.8302,1377.6166,1999.5402,2825.7202,21500.7034,1797.0061,1377.8282,6602.37,2268.8936,790.7593,1221.08,512.059
967,735.7792,1394.6891,1968.1633,2848.5405,21558.3239,1796.5894,1387.3108,6651.454,2254.5044,795.39,1219.8854,506.0178
968,737.8078,1396.8594,2004.8438,2872.7007,21720.1083,1805.4441,1400.3577,6669.55,2299.9697,804.3926,1227.403,500.7795
969,728.3328,1419.9176,1996.5178,2885.3748,21729.433500000003,1797.602,1410.2042,6629.7773,2314.336,794.7222,1232.6191,520.0297
970,731.2675,1406.7703,2019.668,2884.8271,21747.681400000005,1803.8202,1404.5714,6611.197,2333.3408,803.4638,1234.815,513.9403
971,728.3455,1424.7831,2021.9718,2889.7544,21758.0926,1799.4329,1406.8569,6594.3535,2329.6401,813.8997,1237.0221,512.0326
972,724.726,1412.4222,2021.1854,2915.5063,21696.5778,1801.462,1395.5803,6573.9854,2285.706,812.7025,1247.7725,505.5292
973,723.7259,1411.5563,2037.5166,2895.5176,21633.4727,1799.8297,1404.4246,6527.118,2275.0488,807.3347,1241.2942,510.1063
974,734.062,1426.204,2022.0835,2905.0503,21705.870700000003,1799.3096,1407.8098,6571.377,2289.0376,809.6215,1239.8574,501.458
975,734.5667,1396.081,2021.2137,2903.1914,21712.1459,1797.773,1409.408,6588.25,2313.662,803.6217,1233.7256,510.6528
976,730.0034,1393.317,2011.3137,2892.5698,21683.435200000004,1791.3468,1408.7505,6555.2812,2339.0981,819.2524,1227.8127,514.6896
977,724.4871,1420.0455,2011.8767,2871.9314,21667.1507,1792.7261,1407.4785,6568.206,2315.9814,807.9681,1231.6919,514.758
978,729.5399,1391.7119,1996.9745,2866.6826,21572.835700000003,1786.7765,1393.011,6563.6445,2290.126,819.0196,1230.6226,504.7266
979,729.3927,1401.4961,2013.3633,2863.857,21548.933900000004,1766.7208,1395.6394,6520.5312,2309.88,808.3025,1233.6108,506.1401
980,722.264,1385.6052,1992.2123,2848.3047,21464.704299999998,1770.2993,1399.8015,6501.959,2318.3555,788.6335,1228.9645,508.3048
981,729.2117,1395.3746,2032.1881,2872.3074,21517.9567,1768.9291,1391.8705,6493.2295,2319.009,791.7148,1227.232,496.89
982,724.7169,1368.7924,2005.4626,2856.8657,21435.5864,1772.8176,1392.6484,6484.1504,2301.8247,799.5499,1226.1454,502.6124
983,720.0895,1365.9769,2010.09,2839.229,21283.957599999998,1755.2987,1383.2653,6437.4272,2265.46,792.2449,1220.1858,494.6903
984,715.4765,1370.5441,1981.7512,2833.8875,21269.8712,1748.3864,1381.3423,6447.2676,2275.6348,791.9301,1220.8572,502.7935
985,726.1893,1347.2795,1998.6962,2826.2175,21266.942600000002,1753.8943,1378.4722,6464.943,2272.4512,787.0825,1218.3354,493.3815
986,726.4073,1349.7328,1993.9485,2811.8613,21228.791699999998,1751.3782,1375.6777,6429.9775,2307.3613,775.8629,1204.6348,501.9494
987,725.5227,1360.8497,2020.4031,2797.675,21220.5214,1755.2307,1368.6841,6416.942,2292.1582,780.7862,1205.3164,496.9533
988,715.5118,1355.1936,1981.02,2783.8252,21133.972899999997,1750.626,1379.8726,6402.8613,2273.6648,775.7221,1215.1552,500.5203
