,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-millwd
804,1006.6523,1233.5547,1495.9114,4857.5586,550.8754,739.2659,542.341,2038.3416,902.5603,15199.847600000001,1598.1785,234.6079
805,1004.7011,1239.3044,1473.8112,4885.883,554.95,744.8801,538.2654,2038.8076,892.7247,15208.728500000001,1600.1151,235.2859
806,1006.8299,1238.3146,1459.8245,4892.2544,551.9876,733.3488,548.847,2030.3108,886.7116,15172.663499999997,1590.3658,233.8685
807,1007.5809,1236.5708,1490.2625,4878.6523,551.7086,734.9475,546.0236,2029.4254,882.3242,15185.935200000002,1592.7682,235.6712
808,1011.3533,1229.6492,1492.3075,4885.0967,553.4585,746.249,546.8747,2039.9299,913.6993,15236.9951,1575.9043,242.4727
809,1004.7749,1238.199,1509.3374,4884.168,542.2949,736.3865,543.8514,2038.8514,877.6415,15185.241999999998,1572.5765,237.1605
810,1007.135,1240.7062,1512.9489,4909.08,556.1157,751.1735,531.3361,2051.095,905.2929,15280.9824,1578.1404,237.9587
811,1015.3547,1243.7708,1513.045,4946.38,551.186,751.1491,527.6895,2067.9756,899.7278,15348.073,1592.5724,239.2221
812,1015.573,1256.6838,1541.1251,4976.714,564.5256,740.9061,529.7683,2067.2837,924.1869,15455.5699,1598.7932,240.0102
813,1017.9255,1259.672,1551.584,4966.365,554.3294,745.9588,531.5571,2065.2715,928.3294,15459.7207,1594.5879,244.1401
814,1016.9611,1271.8812,1555.2192,4991.977,567.1644,743.6832,527.9324,2077.2334,904.3785,15467.4988,1572.9761,238.0923
815,1020.4932,1264.8055,1500.5226,5050.5156,569.6221,751.8971,532.8319,2084.3635,911.0079,15525.711399999998,1590.7422,248.9098
816,1020.4833,1257.7085,1489.9426,4998.7715,572.5019,777.1294,535.3275,2073.4507,916.6674,15466.538899999998,1585.6736,238.8825
817,1031.458,1273.2097,1554.2089,5019.872,581.253,776.0084,517.9985,2079.4863,920.2671,15594.2556,1585.5508,254.9429
818,1025.8185,1264.6185,1558.6107,5061.6553,567.5701,763.9128,532.083,2090.8735,931.3818,15616.562100000003,1575.0161,245.0218
819,1039.3949,1272.9087,1547.1768,5083.824,577.3701,774.8366,534.5579,2094.279,931.4731,15689.6754,1587.9208,245.9335
820,1033.8818,1277.8594,1519.735,5098.979,567.1069,777.0609,542.1749,2117.3215,909.8012,15702.064800000002,1599.9287,258.2155
821,1039.4961,1273.7505,1570.1885,5100.123,581.985,777.1614,535.6067,2121.9116,945.48,15794.710799999999,1595.9287,253.0793
822,1046.563,1289.1332,1587.0298,5116.3755,589.0702,794.7947,541.4939,2132.4248,906.2428,15861.375,1617.8097,240.4374
823,1051.99,1298.2461,1605.4,5172.009,598.5374,801.007,549.2212,2168.2046,922.8538,16040.4125,1618.6831,254.2603
824,1049.042,1286.0071,1561.012,5188.407,601.468,798.945,548.5044,2174.3555,952.1647,16047.725499999999,1626.3989,261.4209
825,1058.1105,1303.2715,1548.2742,5216.584,614.2123,807.2933,548.3315,2175.2158,928.6239,16088.2431,1632.5616,255.7645
826,1062.1804,1314.0958,1600.4098,5231.287,613.1207,811.1736,545.8001,2192.4407,961.7451,16204.555400000001,1609.7406,262.5616
827,1067.3511,1315.6226,1572.6621,5263.675,608.1215,813.6095,551.9105,2199.3188,935.9953,16217.604899999998,1630.9806,258.3579
828,1069.5598,1324.2224,1608.5201,5266.3643,608.2409,813.4357,549.1847,2222.3135,952.9973,16310.840200000002,1622.1599,273.8416
829,1072.451,1346.1316,1585.2086,5279.37,622.954,836.6011,535.7918,2234.5513,975.8142,16390.1906,1634.1111,267.2059
830,1079.3925,1358.2332,1616.4509,5317.5195,610.2119,834.4583,546.8622,2239.8909,977.0538,16489.1592,1641.1707,267.9153
831,1077.871,1352.09,1641.5751,5371.546,617.035,839.0665,542.5216,2260.0278,984.0872,16592.4834,1643.3335,263.3297
832,1082.512,1369.7615,1593.3337,5365.9717,625.2079,849.3835,546.1968,2288.8997,978.4912,16613.9339,1648.3477,265.8282
833,1084.7366,1370.588,1644.8169,5415.878,627.9135,842.8422,549.795,2296.2822,1007.942,16768.8517,1657.3066,270.7507
834,1088.6968,1384.5405,1660.8276,5443.273,619.8481,860.281,569.5641,2351.054,993.1611,16923.7639,1679.6676,272.8501
835,1096.5402,1402.1798,1677.3004,5517.6875,635.3317,866.8784,581.0604,2355.7751,1003.1406,17089.2876,1664.221,289.1725
836,1087.8486,1400.2756,1679.7104,5528.299,640.7139,887.3857,563.8557,2369.6863,1017.0772,17145.4192,1689.1135,281.4533
837,1106.9852,1409.9556,1641.3734,5605.6943,636.7324,896.5337,569.5759,2391.913,1029.2756,17263.3024,1687.5479,287.7154
838,1104.6117,1405.8365,1655.064,5621.119,651.7633,898.307,563.4206,2407.165,1054.8003,17346.5029,1697.7676,286.6479
839,1107.0933,1407.5054,1687.6271,5642.5,658.8427,883.8273,582.6508,2421.9944,1033.1321,17418.0812,1698.3259,294.5822
840,1113.7661,1412.7715,1691.801,5689.754,658.4539,903.7319,573.0772,2438.734,1043.0018,17537.3302,1715.7859,296.4529
841,1122.4797,1417.2338,1698.529,5716.951,672.7843,917.3566,573.9614,2450.3628,1057.252,17650.3464,1731.0491,292.3867
842,1124.0441,1414.0145,1665.6416,5755.6396,686.2609,902.4289,585.958,2482.5466,1048.2738,17699.003800000002,1744.2754,289.9204
843,1126.4333,1420.5767,1715.3455,5762.5557,684.5072,896.5169,585.8618,2489.638,1076.5815,17811.483300000004,1754.067,299.3997
844,1130.9723,1437.448,1732.2394,5797.953,689.8417,892.5292,595.6263,2503.6606,1060.7773,17901.5717,1748.862,311.6619
845,1128.9691,1428.6393,1740.6924,5818.3477,688.7551,890.4675,585.2914,2543.5693,1085.2975,17960.9268,1746.6152,304.2823
846,1137.4044,1448.6465,1730.1151,5858.1294,701.1386,889.7842,596.5434,2566.028,1096.4485,18064.9096,1723.8003,316.8712
847,1139.9437,1434.7109,1699.464,5890.8325,705.955,900.1226,583.8193,2575.3708,1080.0323,18075.930099999998,1755.0128,310.6662
848,1145.365,1456.6023,1687.6289,5954.216,688.7741,895.2122,596.3145,2630.767,1083.6619,18214.8624,1761.604,314.7165
849,1142.7793,1452.2122,1737.6116,5982.4395,725.5787,910.0506,575.986,2629.7268,1099.4385,18326.619000000002,1758.574,312.2218
850,1153.3638,1466.96,1708.3934,6032.5557,720.028,911.5963,582.2854,2643.4663,1073.7251,18382.0357,1765.933,323.7287
851,1158.5593,1469.6084,1752.5321,6048.531,717.3551,904.6654,599.647,2656.3777,1060.2689,18492.8034,1782.0978,343.1607
852,1155.4199,1475.2308,1716.7848,6073.8125,734.6917,919.6961,589.4977,2678.8994,1087.3145,18543.3594,1785.4677,326.5443
853,1163.2537,1464.9674,1755.4486,6095.378,731.9551,932.3967,581.5255,2701.1282,1079.5756,18613.482799999998,1770.8467,337.0073
854,1163.7488,1486.296,1782.4106,6148.216,730.3328,912.5452,585.9522,2725.1006,1076.7648,18730.5548,1782.9336,336.2542
855,1175.0613,1448.3346,1770.5333,6152.383,742.816,920.1725,598.7018,2726.814,1085.9598,18758.8351,1799.1553,338.9035
856,1176.5886,1487.3441,1787.5995,6191.1406,758.4174,924.051,591.8196,2767.0273,1104.2513,18927.145,1800.4131,338.4925
857,1177.5363,1478.4597,1727.2438,6233.559,751.6035,931.7308,592.0869,2792.786,1112.5353,18961.6276,1816.5027,347.5836
858,1191.2107,1479.4807,1732.0635,6254.383,760.4113,943.0611,583.9414,2821.895,1120.5946,19050.0731,1825.5693,337.4625
859,1194.8536,1502.6063,1782.1508,6282.551,767.795,959.8894,604.9747,2831.9795,1163.3569,19284.380199999996,1850.1658,344.0572
860,1212.0801,1515.6322,1756.5078,6326.0195,763.5864,943.106,597.2084,2853.776,1156.5314,19345.204999999998,1868.1648,352.5924
861,1200.3278,1529.5798,1789.3704,6356.29,789.6243,947.1039,596.466,2862.9917,1182.0215,19479.650700000002,1870.0201,355.8552
862,1198.9282,1513.7808,1766.3955,6365.5874,782.3894,953.0813,590.3338,2887.1987,1178.9697,19474.2562,1887.4952,350.0962
863,1202.1348,1541.9418,1790.4562,6404.1553,781.551,946.2006,599.9645,2893.534,1178.8997,19575.482100000005,1874.2671,362.3771
864,1198.443,1537.17,1808.0673,6419.7617,789.4122,947.1262,606.6071,2898.3403,1169.0093,19634.705200000004,1885.31,375.4581
865,1208.6006,1532.0294,1822.4193,6464.795,801.7748,955.0966,604.1137,2921.039,1183.7236,19739.748600000003,1884.4832,361.6734
866,1215.096,1546.9968,1813.7733,6441.79,795.554,958.0392,603.3916,2946.3809,1211.3763,19804.000799999998,1895.7318,375.8709
867,1222.5947,1558.7933,1777.1503,6486.965,800.8938,955.7775,605.9916,2960.0945,1181.6017,19829.2903,1904.6472,374.7807
868,1221.7314,1547.813,1792.0334,6474.6567,803.0307,983.5654,601.5892,2982.607,1193.1233,19884.6728,1906.7317,377.791
869,1231.2168,1540.0762,1822.7456,6540.588,804.329,977.746,612.7764,2999.3555,1210.6956,20022.172499999997,1902.4109,380.2325
870,1236.4807,1552.2678,1842.5543,6570.73,819.9739,972.4443,609.2464,2979.84,1214.9347,20101.283799999997,1916.653,386.1587
871,1241.4275,1563.8662,1841.5123,6598.328,816.8607,980.5874,607.844,3029.0674,1259.495,20242.7494,1920.1416,383.6193
872,1240.8953,1572.032,1840.7699,6567.548,831.5303,973.0269,602.7938,3035.0686,1241.6731,20237.6768,1934.0085,398.3304
873,1254.6495,1553.7247,1835.6012,6598.6807,839.0435,982.028,600.9566,3041.7266,1265.6611,20325.4257,1956.1975,397.1563
874,1254.641,1601.5612,1835.7083,6622.8,834.0005,981.9087,600.89,3050.7122,1232.2671,20401.550199999998,1969.3467,417.7145
875,1262.1289,1605.509,1842.8175,6638.857,841.7847,989.865,598.0987,3052.6855,1281.4323,20475.816899999998,1971.0891,391.5492
876,1261.9229,1620.185,1839.8151,6684.408,825.5754,972.3439,603.3309,3067.622,1273.3369,20522.908600000002,1960.9033,413.4652
877,1265.2373,1630.0278,1811.8435,6690.549,843.0071,959.4067,602.1085,3068.0088,1289.6155,20525.909899999995,1950.3009,415.8048
878,1264.5382,1644.0626,1838.5343,6699.867,839.6969,966.8895,608.1466,3071.3457,1305.5728,20604.0944,1963.5044,401.9364
879,1270.9724,1635.3861,1855.5312,6734.029,836.86,969.9635,612.894,3089.894,1308.0642,20696.2835,1987.6516,395.0375
880,1282.003,1642.166,1849.0973,6766.657,811.3207,975.0366,604.6421,3090.3628,1311.3203,20708.8369,1971.5581,404.673
881,1293.0361,1630.6514,1839.4803,6761.943,820.1536,976.1979,604.4537,3125.955,1349.7521,20780.2687,1979.8252,398.8204
882,1304.5172,1645.8208,1832.9264,6782.366,820.182,972.9315,605.8878,3122.67,1341.3895,20816.4578,1980.739,407.0276
883,1309.6606,1666.5874,1839.442,6810.0537,824.5537,971.5654,615.287,3121.4111,1310.666,20860.9149,1989.1842,402.5038
884,1313.6157,1653.7485,1875.5009,6777.9854,848.1551,967.1023,605.8296,3113.7034,1326.5419,20901.933900000004,1999.3682,420.3829
885,1318.4641,1657.0419,1867.8292,6807.612,844.9445,945.6655,608.9189,3137.9033,1301.9357,20881.544199999997,1974.2401,416.989
886,1321.5256,1652.9329,1807.3577,6829.8,860.0989,949.8743,614.8594,3142.1135,1316.5764,20897.9307,1975.2412,427.5508
887,1338.7473,1661.1909,1839.6727,6833.168,859.5866,950.1177,606.2476,3156.3186,1327.3462,20947.2838,1968.3558,406.5324
888,1339.8835,1653.749,1861.6104,6865.2354,873.1045,955.8059,611.9439,3171.4487,1311.415,21067.522299999997,2002.5665,420.7595
889,1343.854,1650.3309,1872.0219,6882.2188,871.2145,962.1384,614.2496,3170.3687,1339.3639,21140.3501,2013.3114,421.278
890,1350.3438,1643.959,1864.3739,6875.467,867.7581,960.0609,611.2255,3156.9478,1341.856,21092.6343,1987.7756,432.8667
891,1360.9375,1643.8232,1840.0731,6885.3545,855.6957,951.6716,610.4764,3161.2283,1347.5568,21098.525400000002,2007.2039,434.5044
892,1360.6318,1656.9258,1883.0349,6871.0845,863.5104,958.0138,614.3399,3173.8125,1338.1592,21147.0536,1989.1594,438.3814
893,1368.523,1644.5063,1896.6746,6898.0605,864.8823,958.5631,615.5121,3179.3167,1350.3446,21212.5293,2006.7615,429.3846
894,1372.8593,1634.4274,1917.6731,6878.077,878.0167,978.4262,598.8616,3185.5103,1369.7509,21253.5285,2005.0256,434.9004
895,1375.4312,1651.2375,1917.9136,6871.458,891.9052,985.8342,597.9733,3206.3748,1372.6357,21301.1886,1994.9663,435.4588
896,1385.289,1639.1951,1870.3436,6886.897,873.0413,1001.2394,612.9968,3204.7842,1383.9551,21316.1899,2013.1287,445.3197
897,1397.1383,1630.4141,1898.5498,6916.3047,897.4031,988.8153,587.2577,3243.5793,1377.1245,21394.2227,2005.2357,452.4002
898,1402.41,1629.7041,1936.2588,6940.7407,889.8837,982.9913,600.1509,3275.932,1406.855,21524.079700000002,2019.5616,439.5916
899,1414.6965,1615.7549,1940.0425,6930.6274,906.5272,978.3763,600.2413,3269.421,1414.6804,21540.0827,2022.6383,447.0769
900,1410.6259,1620.0254,1951.8179,6942.507,884.2343,977.6389,609.5343,3285.2292,1405.3003,21573.561599999997,2031.0748,455.5736
901,1410.7682,1631.3696,1937.8627,6965.9863,881.7428,976.9939,613.3745,3279.5242,1395.6483,21566.0869,2016.4346,456.3818
902,1407.8618,1621.7249,1940.2838,6950.3555,894.8278,983.7973,596.7283,3299.0635,1407.0564,21584.0457,2041.8505,440.4959
903,1409.3499,1637.8711,1986.2762,6939.3857,894.3842,984.0994,598.2576,3308.7144,1430.8335,21678.1699,2055.337,433.6609
904,1419.2667,1648.0443,1982.4521,6960.4424,880.2644,979.2984,593.082,3315.6765,1413.4011,21686.983,2044.5934,450.4617
905,1417.4363,1637.6942,1948.932,6953.841,882.2888,969.9678,597.5288,3335.3975,1405.5736,21644.9228,2054.4849,441.7779
906,1407.5366,1646.2351,1936.1119,6940.5537,889.4188,970.9851,589.4237,3363.6604,1431.8387,21672.3859,2044.0127,452.6092
907,1410.3328,1647.3333,1989.5393,6922.3486,894.942,968.5177,598.1697,3359.688,1443.0984,21735.8406,2056.5093,445.3615
908,1435.6865,1660.4702,1985.5425,6924.1406,893.7859,978.6289,585.9393,3395.8228,1435.0712,21801.5483,2057.3489,449.1115
909,1438.6328,1657.5354,2008.6914,6930.1396,908.8833,969.8939,594.5409,3384.6428,1418.3958,21824.061400000002,2057.8164,454.8891
910,1436.1091,1632.3652,2007.125,6936.2812,908.1584,964.1846,586.4391,3393.1572,1427.8849,21809.8617,2074.6292,443.5278
911,1446.4708,1639.2031,2012.062,6942.68,906.8077,971.9958,588.6917,3391.8513,1439.4814,21875.584600000002,2088.3901,447.9507
912,1453.0994,1647.3342,2016.4751,6930.2734,893.5726,971.8837,594.0339,3386.1514,1423.1138,21833.263,2069.7312,447.5943
913,1458.9746,1629.0466,2034.5476,6933.672,888.575,976.5909,589.734,3394.5474,1430.9819,21873.6516,2090.2197,446.7619
914,1461.0273,1636.3987,2054.513,6930.2646,892.1572,965.8072,601.5883,3394.3403,1402.3811,21880.6644,2096.5862,445.6005
915,1470.7649,1629.3235,2060.7112,6922.8857,891.2499,960.2699,614.1529,3403.8164,1389.7231,21885.3827,2108.5818,433.9034
916,1484.7322,1625.6731,2023.2858,6935.868,891.1137,962.3102,613.03,3412.61,1421.8162,21911.870199999998,2106.1365,435.2945
917,1491.3914,1634.0804,2050.7024,6925.407,891.9011,965.9023,612.7709,3423.6108,1420.5782,21982.381,2117.7024,448.3341
918,1488.8898,1653.8584,2068.8738,6913.4614,884.1646,952.3492,618.8643,3442.978,1425.1272,21996.7591,2109.3916,438.8008
919,1496.511,1634.9034,2061.6743,6902.368,891.7751,984.1467,602.2997,3446.4595,1437.7188,22019.176099999997,2124.501,436.8186
920,1495.1814,1642.8708,2060.3855,6877.7876,898.935,982.3893,603.0196,3412.9565,1438.3738,21968.0055,2118.4192,437.6868
921,1510.3317,1630.7712,2054.0464,6855.495,900.6899,992.0377,612.2148,3426.3396,1427.2823,21931.0511,2088.3271,433.5154
922,1512.8688,1666.3499,2078.16,6861.3604,896.4089,985.9903,598.8626,3436.938,1418.6982,22023.8609,2116.0115,452.2123
923,1522.0801,1621.8162,2087.3374,6889.4307,894.9725,983.6541,613.9796,3451.3389,1410.8508,22058.738199999996,2142.7686,440.5093
924,1530.2671,1626.802,2106.446,6866.7383,893.5264,995.9344,592.7988,3467.0708,1437.1467,22081.8489,2132.5017,432.6167
925,1538.1185,1632.3364,2090.749,6890.962,893.4203,1003.6153,602.8959,3460.5176,1406.6233,22111.176199999998,2147.8684,444.0695
926,1538.074,1627.2478,2055.9387,6874.888,884.919,998.5477,601.915,3450.5913,1426.0896,22045.9276,2150.067,437.6495
927,1552.9048,1658.2162,2088.1392,6923.0684,866.4567,996.5017,605.8157,3471.745,1411.0845,22140.2342,2126.4646,439.8374
928,1558.8542,1642.0862,2112.6963,6929.826,864.3549,996.9602,596.6336,3461.502,1442.0138,22177.5063,2133.6765,438.9026
929,1562.8157,1646.8203,2097.0059,6940.256,866.5307,1002.8751,603.3105,3471.9202,1414.8582,22195.447200000002,2155.0806,433.974
930,1570.3215,1650.3787,2132.3906,6977.858,876.6569,996.4876,605.7484,3462.6416,1436.4921,22300.7202,2137.3367,454.4081
931,1558.3645,1649.7068,2107.1636,6971.4766,877.4181,1001.5826,603.9868,3472.6377,1442.3748,22277.9341,2148.0317,445.1909
932,1566.8452,1645.8365,2120.829,6965.5693,879.7262,1009.9058,602.4334,3493.0757,1433.4175,22309.5417,2144.2107,447.6924
933,1569.4409,1657.5293,2149.0273,6985.0967,876.9088,1023.5095,583.2717,3493.5889,1452.8809,22376.802700000004,2136.4058,449.1429
934,1568.3562,1679.4463,2177.853,7017.8955,885.2935,999.8875,593.2792,3489.4207,1451.5925,22497.2531,2172.48,461.7487
935,1580.6078,1688.0505,2143.2488,7014.611,882.2211,1002.3744,594.3529,3487.181,1459.375,22471.720800000003,2169.3647,450.3336
936,1576.3367,1676.8174,2131.8477,7016.587,882.0015,1019.7216,597.6803,3490.4336,1452.885,22458.3016,2160.4714,453.5194
937,1580.3276,1694.9806,2169.4814,7004.162,890.9818,1008.9726,595.4377,3492.7007,1472.9226,22530.030100000004,2171.736,448.3271
938,1592.1995,1722.5378,2170.8706,7059.106,880.2616,1022.7127,583.8654,3503.4612,1465.1937,22645.0068,2195.4595,449.3388
939,1597.0182,1709.6282,2209.4668,7077.6367,897.6285,1030.6165,600.6028,3484.558,1497.2426,22761.0826,2206.3125,450.3718
940,1596.7139,1718.091,2199.8591,7090.7266,905.9,1037.4875,594.1128,3508.023,1505.6178,22835.8328,2222.1538,457.1473
941,1597.2917,1733.6298,2214.6367,7089.6255,900.5344,1033.4548,600.7473,3531.1,1469.0433,22852.446,2218.483,463.8995
942,1597.9015,1730.0933,2231.2817,7091.0864,907.417,1044.6432,605.9795,3517.2551,1494.3557,22884.1084,2220.231,443.864
943,1616.7941,1726.6736,2220.5854,7100.045,897.6815,1040.4285,598.7902,3536.1184,1488.5515,22884.5742,2202.2988,456.6072
944,1627.6783,1744.0664,2232.2578,7084.3193,896.5385,1042.8853,596.0033,3544.6313,1494.0696,22931.091699999997,2212.9067,455.7352
945,1619.5996,1744.4429,2195.0889,7087.958,888.4218,1047.4132,585.51,3542.8574,1499.1011,22899.774399999995,2232.1917,457.1898
946,1627.7764,1758.3079,2202.6914,7080.26,885.2311,1049.161,599.922,3552.8228,1515.3152,22966.7952,2250.417,444.8904
947,1630.6484,1756.4485,2251.5146,7090.0,899.7513,1061.4385,581.9703,3552.5361,1519.6038,23035.615599999997,2234.4934,457.2107
948,1632.9993,1771.0149,2259.9072,7114.757,895.2076,1057.7452,598.3754,3571.0303,1526.0593,23130.957899999994,2262.9766,440.8851
949,1637.0654,1777.2969,2259.2217,7099.78,907.676,1062.4265,595.0974,3561.0708,1499.817,23128.972999999998,2264.996,464.5253
950,1631.9176,1780.7806,2233.0002,7107.716,912.5631,1069.5574,588.8856,3551.6836,1518.1846,23108.818900000002,2258.9111,455.6191
951,1621.8691,1791.8604,2269.3555,7119.8906,907.924,1067.4359,597.2792,3564.9011,1512.0063,23148.038500000002,2251.5056,444.0108
952,1636.5393,1796.4879,2274.1494,7117.1973,909.9515,1061.5591,594.9841,3571.936,1510.5476,23157.1041,2239.232,444.5199
953,1643.1222,1796.3417,2263.6973,7125.2065,908.75,1064.4595,593.9346,3585.7554,1535.9456,23191.463700000004,2235.5845,438.6664
954,1640.8959,1797.8245,2271.2476,7127.5093,911.9597,1066.8077,601.2828,3569.0154,1521.1562,23175.7081,2218.577,449.432
955,1636.9476,1785.587,2217.439,7104.0205,896.744,1061.8325,595.3734,3562.3838,1514.1321,23051.327200000003,2223.9612,452.9061
956,1641.113,1792.2009,2216.3975,7098.414,913.0643,1063.5981,597.3085,3562.918,1523.7385,23071.9797,2220.7678,442.4591
957,1644.7672,1810.919,2253.5396,7091.702,898.7083,1053.6683,599.8037,3558.0444,1517.2347,23094.3465,2218.6929,447.2664
958,1637.3518,1806.575,2253.3252,7096.997,919.3532,1063.262,603.2344,3562.4612,1532.096,23108.995400000003,2199.183,435.1566
959,1643.5933,1812.2457,2267.4956,7098.412,924.0322,1060.1837,597.2518,3558.3877,1534.6033,23137.1103,2211.2244,429.6806
960,1643.6553,1803.8301,2269.9265,7072.6494,896.5596,1066.4968,604.7148,3543.347,1512.0183,23073.7449,2208.4402,452.1069
961,1640.6975,1822.9968,2258.745,7064.5303,902.2186,1065.3075,611.8376,3536.5698,1517.1685,23057.106299999996,2194.976,442.0587
962,1645.897,1799.5522,2280.8257,7049.3228,907.5472,1060.5426,614.1851,3527.6777,1554.5212,23057.518000000004,2184.721,432.7255
963,1643.5881,1807.7053,2291.481,7044.716,904.2634,1067.9155,609.5994,3516.8047,1554.7109,23090.070299999996,2203.3916,445.8944
964,1640.1772,1823.1589,2288.174,7051.7847,897.1095,1048.0105,615.5487,3510.725,1516.197,23028.3189,2189.7808,447.6526
965,1635.1704,1809.4294,2243.8992,7021.343,904.9905,1059.5542,612.8756,3506.552,1544.0903,22946.264,2184.6396,423.7198
966,1638.6797,1831.8304,2249.438,6971.7227,911.0015,1058.2513,621.7742,3505.171,1523.6431,22943.9486,2187.658,444.7787
967,1630.6897,1826.298,2288.5913,6972.794,914.6508,1056.8267,607.3202,3475.3003,1513.8252,22909.970599999997,2186.198,437.4764
968,1625.1106,1818.4672,2253.8013,6942.0684,916.3955,1072.7261,608.121,3448.3855,1497.8925,22808.3449,2186.787,438.5898
969,1618.3777,1817.2285,2289.5117,6937.8047,892.3339,1069.1293,592.6906,3442.1133,1526.4626,22822.7053,2184.699,452.354
970,1620.164,1811.5457,2272.5579,6936.9697,899.9581,1065.6841,611.7358,3421.2974,1498.8064,22758.050399999996,2167.5662,451.7651
971,1619.1196,1812.252,2272.714,6924.298,896.4588,1064.1494,599.8145,3397.6584,1538.2114,22753.253,2186.8528,441.7241
972,1602.9663,1819.6282,2262.3945,6903.3076,879.4548,1059.4766,597.9896,3404.4338,1516.0442,22666.003399999998,2177.4763,442.8315
973,1604.9746,1807.5671,2261.538,6879.408,879.6293,1073.5022,594.2965,3362.0984,1523.3447,22586.1318,2155.75,444.023
974,1600.9807,1812.704,2271.0117,6899.367,887.9343,1069.9158,601.4,3351.9585,1504.999,22584.6342,2154.267,430.0962
975,1600.9807,1812.704,2271.0117,6899.367,887.9343,1069.9158,601.4,3351.9585,1504.999,22584.6342,2154.267,430.0962
976,1594.0654,1809.2148,2209.7988,6821.364,884.1454,1062.9397,608.0845,3307.3906,1500.416,22369.0757,2140.0635,431.593
977,1581.3186,1805.1598,2246.125,6795.912,870.5097,1061.0172,612.9962,3294.526,1496.1978,22342.5449,2151.3923,427.3903
978,1581.3186,1805.1598,2246.125,6795.912,870.5097,1061.0172,612.9962,3294.526,1496.1978,22342.5449,2151.3923,427.3903
979,1574.4229,1806.7997,2216.0876,6758.819,865.3922,1062.1842,606.9674,3283.6074,1516.2976,22257.931900000003,2145.4092,421.9447
980,1567.6064,1791.0359,2220.836,6753.801,864.1249,1069.6418,597.6956,3260.1667,1528.6562,22211.674,2137.3977,420.7118
981,1567.6064,1791.0359,2220.836,6753.801,864.1249,1069.6418,597.6956,3260.1667,1528.6562,22211.674,2137.3977,420.7118
982,1554.2563,1810.754,2187.893,6711.831,864.0045,1067.2732,607.3867,3241.1746,1471.2415,22074.4889,2120.125,438.5491
983,1551.9641,1793.4329,2194.62,6703.5425,857.4174,1055.6958,626.9663,3231.107,1476.3397,22047.637600000002,2130.9084,425.6435
984,1552.9285,1802.3549,2195.7175,6738.544,856.1184,1063.4753,621.2513,3239.8706,1497.2295,22097.0778,2101.7932,427.7946
985,1543.0901,1788.433,2193.99,6700.243,864.3835,1072.4341,617.7832,3229.6792,1492.4717,22062.104000000003,2128.1194,431.4768
986,1534.8934,1812.1958,2192.4856,6724.45,866.492,1065.7441,619.2689,3228.8645,1463.8862,22073.903999999995,2136.4946,429.1289
987,1536.9985,1798.8418,2143.8213,6727.5684,868.3485,1066.4639,630.8315,3236.6016,1467.435,22002.0406,2102.9956,422.1345
988,1537.7358,1809.8877,2184.3306,6738.6016,863.8546,1072.1865,619.7259,3228.1438,1464.6267,22049.974700000002,2106.0178,424.8637
989,1540.8375,1818.2626,2171.7185,6721.516,866.1872,1073.9924,616.5488,3230.8396,1478.9451,22034.491,2098.0845,417.5588
990,1537.072,1819.0369,2185.6426,6713.497,871.0129,1083.8225,612.5773,3240.532,1454.5039,22033.3041,2093.524,422.083
991,1535.7026,1804.97,2143.939,6696.089,859.5998,1086.1716,608.8773,3218.1025,1459.4238,21941.0512,2099.6584,428.5172
992,1527.1287,1812.3921,2185.057,6717.536,869.7585,1079.6733,606.4476,3212.3909,1460.9895,22010.7548,2106.4878,432.8934
993,1525.9935,1812.1261,2193.4766,6705.635,856.1399,1074.3433,614.0049,3187.8918,1454.6034,21958.0443,2098.774,435.0558
994,1524.7506,1818.0872,2203.3347,6674.9556,871.0847,1068.9401,613.8477,3183.0767,1473.3162,21981.066,2121.931,427.7415
995,1513.6587,1803.0314,2202.1929,6692.743,867.7739,1062.7065,606.398,3175.891,1445.8639,21898.842000000004,2105.6875,422.8952
996,1516.2834,1815.8478,2124.5532,6663.5796,873.4423,1059.3523,615.6625,3161.8213,1443.1765,21837.6242,2132.3997,431.5056
997,1510.9065,1809.1598,2128.1772,6664.077,861.188,1060.9219,616.9157,3152.9963,1424.8923,21743.079500000003,2088.0269,425.8179
998,1502.919,1816.377,2160.6128,6659.91,866.6632,1056.8807,626.6074,3132.5837,1432.2068,21795.7033,2108.0776,432.8651
999,1505.6843,1794.2177,2149.5327,6656.872,854.9017,1056.3081,617.5482,3128.385,1413.3901,21712.992400000003,2115.1282,421.0244
