,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod
800,1589.5258,1703.0577,1152.1516,14057.053000000002,614.9271,762.607,883.0837,4235.323,1387.7075,291.5295,914.4799,522.6602
801,1543.4562,1711.5892,1154.4932,14066.055800000002,612.3806,764.4534,902.9809,4247.1455,1414.6067,286.7061,905.879,522.365
802,1573.7363,1712.9941,1163.2827,14121.859199999999,622.0739,761.3432,896.57,4258.599,1419.5896,280.1102,911.7445,521.8157
803,1588.2627,1709.9927,1157.8687,14100.4249,605.8846,767.6276,915.5608,4242.7627,1393.8203,282.1798,910.6542,525.8108
804,1571.9963,1724.9614,1155.7664,14123.236599999998,617.5405,773.9086,901.6865,4246.127,1406.7783,288.6356,912.6561,523.1799
805,1609.565,1712.4889,1159.3251,14146.368400000001,608.5053,770.9943,908.1511,4247.756,1405.2715,287.7903,913.6554,522.8655
806,1579.3059,1720.9711,1161.2802,14161.1878,609.8359,779.3293,918.5113,4257.457,1404.4517,287.2968,918.477,524.2716
807,1590.2845,1731.969,1174.0319,14172.966100000001,617.9414,775.661,896.0468,4233.1787,1419.0416,292.634,915.411,526.7662
808,1601.0781,1733.4032,1186.6133,14262.757400000002,608.7942,776.2227,923.1679,4285.814,1412.0714,289.3093,919.4599,526.8234
809,1598.6062,1725.8523,1177.0201,14248.677099999999,612.3215,783.0613,907.4806,4269.0093,1427.3766,300.1297,921.9769,525.8426
810,1606.6285,1731.8146,1167.7112,14255.609699999999,614.2836,779.2021,899.6994,4268.7275,1436.0667,295.6237,923.1827,532.6697
811,1598.2281,1739.4691,1164.3958,14260.8925,613.3096,780.9321,882.9089,4305.1494,1432.9314,292.3513,927.4819,523.7349
812,1562.9757,1744.0458,1173.7236,14285.1067,621.7613,777.7015,901.9661,4306.409,1438.4641,302.6202,922.858,532.5814
813,1605.263,1752.5588,1181.1252,14341.127,611.5835,788.8656,905.1455,4313.694,1413.2875,308.2383,930.9671,530.3985
814,1607.1091,1750.9618,1179.643,14322.574000000002,608.5292,789.3419,893.0384,4305.1523,1423.0803,299.3019,935.6879,530.7282
815,1611.7396,1749.0051,1179.8582,14333.065100000002,605.8829,787.7026,912.9268,4307.1143,1421.5828,294.5204,934.2049,528.5275
816,1616.8848,1758.3789,1176.8931,14373.246399999998,608.0747,790.2859,916.1813,4306.537,1434.3547,300.0436,938.3947,527.2177
817,1627.0452,1770.555,1184.7437,14419.014399999998,616.496,804.0704,888.4137,4319.134,1438.4684,302.0959,932.4939,535.4982
818,1630.7096,1778.9288,1170.1569,14425.065299999998,606.5577,799.7932,919.9293,4325.4424,1439.6992,299.7696,934.599,519.4796
819,1650.5104,1773.2218,1178.5686,14520.827599999999,618.3566,808.3502,918.3999,4334.067,1445.1052,306.8518,949.9616,537.4345
820,1660.7805,1772.0583,1194.5447,14580.2797,618.7179,809.5211,935.6854,4347.399,1450.23,303.1931,950.2511,537.8986
821,1665.0828,1780.2573,1195.0377,14590.889299999999,621.863,806.8839,944.3966,4352.6494,1438.3499,298.2299,946.7415,541.3973
822,1609.1389,1780.618,1196.3352,14527.149699999998,621.6204,815.6768,918.0894,4358.463,1431.1315,300.7811,944.0228,551.2726
823,1654.6942,1781.3047,1198.6864,14611.764399999998,619.7763,813.4865,923.8721,4372.499,1443.2297,305.8955,954.1357,544.1843
824,1669.1525,1784.0668,1199.6848,14640.777699999999,616.2301,815.0759,926.9913,4384.4873,1433.6812,313.9006,956.8528,540.6544
825,1670.8568,1804.2682,1196.4576,14754.437300000001,627.1931,821.6325,941.1513,4399.396,1490.557,305.5069,957.046,540.3719
826,1664.9259,1796.4011,1207.4095,14761.3963,623.8599,824.4011,961.6517,4424.1895,1453.632,301.3833,962.2418,541.3005
827,1680.5117,1809.7429,1208.4515,14777.016899999999,628.3956,822.2979,918.882,4400.2344,1491.9418,309.7359,965.5349,541.2883
828,1686.7944,1805.5745,1212.4615,14818.8997,627.2958,826.8481,931.7745,4433.6973,1453.1293,315.2408,975.8862,550.1973
829,1694.9373,1817.6587,1226.1864,14877.4822,624.4886,825.2011,954.2492,4421.0576,1477.6719,310.4438,976.173,549.4146
830,1706.2753,1834.0249,1225.9164,14891.8069,615.1517,839.1505,965.5576,4427.101,1438.0535,311.54,977.51,551.526
831,1718.6232,1826.7808,1223.2412,14990.5576,620.0906,843.1476,994.3908,4461.5996,1458.04,313.2234,981.4474,549.973
832,1660.3356,1836.8033,1230.192,14978.7588,619.1863,846.5788,968.5639,4462.7783,1488.8346,317.7331,992.0219,555.731
833,1691.001,1851.2397,1241.5259,15030.1008,622.6401,854.2651,959.8322,4482.7188,1480.0507,307.4719,987.0737,552.2817
834,1729.4081,1847.3212,1234.7611,15098.169100000003,631.0382,847.9104,948.6834,4495.1816,1497.1902,309.6258,994.7013,562.3478
835,1693.5298,1851.3766,1229.9009,15061.985799999999,623.4702,857.2325,969.5476,4477.6855,1487.072,307.7215,1001.063,563.3862
836,1703.0055,1846.1534,1246.7504,15160.538900000001,624.8145,857.5175,984.0203,4524.165,1499.8267,311.1442,1004.7878,558.3536
837,1697.9172,1859.8369,1246.0679,15140.518300000002,626.1232,860.3377,984.4327,4490.322,1494.2219,310.8351,1001.2661,569.1576
838,1691.7479,1854.604,1236.7753,15128.4314,637.5579,874.0117,977.874,4487.1226,1493.6608,316.2455,1000.9474,557.8843
839,1702.3451,1871.6692,1238.9377,15209.941,620.9531,887.8646,985.5367,4510.3535,1512.1711,309.9729,1002.4105,567.7266
840,1704.4608,1880.5762,1243.2645,15277.444000000003,620.6823,889.5809,982.9014,4542.2285,1529.5114,322.817,1005.7833,555.6377
841,1713.3436,1871.7471,1241.3164,15323.760800000002,637.6203,878.9244,1002.1653,4574.5264,1521.0154,322.7528,1004.1688,556.1803
842,1696.746,1876.4998,1253.0782,15359.9048,636.9459,891.3956,999.6254,4559.3887,1518.6592,325.0234,1023.9859,578.5567
843,1720.819,1904.2206,1262.0239,15416.5193,638.9436,889.535,988.8178,4583.092,1516.6743,324.6331,1016.6857,571.0743
844,1723.0671,1923.6415,1273.9064,15492.1034,631.8779,891.1071,999.0035,4604.843,1499.4653,333.4225,1029.822,581.9471
845,1717.7592,1935.0576,1268.2518,15527.885600000001,638.7782,906.6585,1004.2913,4609.449,1518.8057,320.6044,1031.2964,576.9335
846,1743.6467,1933.9486,1268.7177,15617.414,641.9629,897.2018,1018.5968,4639.422,1517.4056,334.7517,1031.1122,590.648
847,1742.2152,1930.0623,1267.1396,15638.0975,631.7393,911.1483,1014.3852,4650.2695,1527.3835,323.5831,1043.1376,597.0339
848,1735.687,1950.9683,1265.4153,15690.4458,638.8547,913.5561,994.9894,4695.3984,1528.2394,346.6389,1039.0374,581.6609
849,1747.899,1955.1443,1275.0836,15760.145799999998,648.0723,906.3804,1013.4334,4701.5654,1536.9875,347.3823,1042.0071,586.1905
850,1758.5145,1968.1622,1283.1903,15800.3175,637.4558,912.243,1028.5935,4697.418,1538.3247,332.0499,1049.6416,594.724
851,1754.2477,1980.9552,1291.3564,15850.825599999998,635.3619,917.7952,1038.5562,4707.3623,1535.3091,342.0214,1051.12,596.7402
852,1752.0402,1994.7765,1287.6627,15924.227,630.0866,926.3931,1035.6205,4764.4917,1549.1868,338.249,1055.4474,590.2725
853,1773.8479,1998.3113,1296.6033,16007.7507,646.5427,916.777,1032.222,4785.3896,1551.4358,348.9162,1058.6464,599.0585
854,1763.8322,2017.6936,1310.1046,16087.6934,655.1502,922.3054,1064.9781,4784.445,1559.1855,352.0444,1061.6974,596.257
855,1780.418,2027.7632,1312.7091,16127.531500000001,663.5856,926.3077,1033.1445,4791.4385,1555.5,360.2593,1072.3783,604.0273
856,1781.8077,2037.6895,1324.0424,16218.086899999998,654.225,931.5399,1055.6155,4826.1465,1579.9939,355.3011,1069.2172,602.5082
857,1790.0017,2058.544,1321.759,16262.474699999999,640.9412,947.0817,1076.711,4822.777,1558.5068,358.8757,1075.9944,611.2822
858,1792.0492,2056.4197,1340.6073,16348.415900000002,659.8409,947.6105,1043.6342,4862.2715,1587.6631,354.9573,1080.4691,622.8931
859,1787.0132,2073.5403,1337.5955,16406.595,645.7843,955.1617,1090.608,4894.478,1573.0427,355.6614,1080.301,613.4089
860,1789.6232,2076.0386,1346.8429,16449.7728,650.5487,957.9855,1070.6263,4904.916,1586.853,361.4323,1089.2612,615.6451
861,1801.6367,2092.0,1346.0748,16559.7484,658.1111,955.2853,1096.1807,4903.4844,1614.2407,371.6923,1093.8757,627.1667
862,1801.6367,2092.0,1346.0748,16559.7484,658.1111,955.2853,1096.1807,4903.4844,1614.2407,371.6923,1093.8757,627.1667
863,1808.6588,2112.468,1358.0204,16662.4402,644.7067,967.7587,1119.6141,4966.855,1612.8833,363.5002,1088.9852,618.9898
864,1801.3495,2116.7156,1356.8239,16735.5385,662.386,963.3097,1117.8948,5007.336,1612.5725,370.1896,1105.5374,621.4235
865,1801.5892,2141.489,1362.4084,16763.304399999997,661.1715,942.607,1122.3214,5001.61,1634.1685,365.4034,1108.944,621.592
866,1812.2551,2152.009,1366.2443,16801.7681,656.2239,953.2814,1128.2109,5017.5674,1607.5104,368.4905,1111.9106,628.0646
867,1826.0381,2163.7217,1365.0703,16901.433399999998,642.1923,965.7398,1127.6315,5048.5586,1637.3713,365.8365,1115.0398,644.2335
868,1838.4648,2187.9783,1378.3386,17036.6177,629.8294,975.5032,1135.7816,5087.755,1670.4053,375.6232,1116.8452,640.0931
869,1856.7123,2201.176,1384.7169,17089.868000000002,649.394,962.0377,1130.8706,5116.116,1639.2202,389.1166,1129.8071,630.7006
870,1892.7125,2204.3442,1385.3196,17137.3969,654.1097,962.222,1133.2264,5142.087,1631.1995,376.8493,1117.272,638.0547
871,1873.0693,2202.4795,1390.6593,17157.4009,653.4679,971.6585,1127.2152,5147.162,1645.2178,382.2831,1132.0867,632.1016
872,1860.8907,2215.4595,1395.5522,17191.349399999996,647.4813,969.2863,1147.2264,5135.6924,1658.5918,379.8406,1134.0518,647.2764
873,1861.1305,2216.1882,1399.3159,17205.019200000002,640.3705,968.6442,1172.4492,5164.9004,1639.2206,371.9493,1131.5461,639.3043
874,1871.428,2217.4731,1410.7592,17270.5793,657.0054,970.2788,1143.6606,5169.866,1661.0343,382.6041,1135.3284,651.1414
875,1890.2538,2222.0908,1403.4717,17263.4509,644.5305,974.42,1129.2815,5178.6797,1652.1194,394.975,1140.8281,632.8004
876,1901.3896,2215.2673,1405.5992,17307.594599999997,658.641,969.8239,1139.8694,5176.389,1656.0833,388.817,1145.0118,650.7031
877,1872.7511,2228.1707,1405.8225,17332.7406,649.9844,981.1068,1141.822,5215.347,1655.5299,390.2947,1143.8219,648.0896
878,1891.2911,2239.715,1401.6406,17408.9226,643.235,984.7267,1161.1595,5224.4395,1681.4851,383.5336,1146.4329,651.2636
879,1849.961,2235.3772,1419.9476,17402.7911,651.9515,989.2702,1145.563,5259.468,1657.9138,397.0518,1151.2854,645.0016
880,1874.5228,2247.5894,1420.6093,17457.188299999998,660.3193,986.1644,1174.2396,5241.1953,1675.4554,386.4269,1148.4805,642.1854
881,1910.3032,2229.7183,1421.5099,17446.772999999997,659.1818,981.9836,1153.2306,5224.3833,1667.324,394.5842,1153.9172,650.6369
882,1910.6649,2254.2742,1428.0927,17540.0193,654.2957,987.3427,1143.2556,5281.164,1661.6642,399.7865,1163.3463,656.1325
883,1930.1823,2252.0833,1423.0737,17545.7969,653.5885,991.0422,1130.4839,5276.082,1677.6577,399.053,1156.5891,655.9612
884,1921.912,2251.1577,1426.5077,17600.7657,665.5049,985.5092,1173.4445,5284.9404,1686.7273,386.4985,1162.6893,655.8742
885,1914.1248,2258.6567,1426.1466,17615.677799999998,654.2069,998.3575,1140.2224,5304.7354,1704.2429,391.3477,1163.0037,660.6332
886,1937.5352,2263.61,1424.1398,17673.488,659.8986,999.403,1153.5055,5311.9062,1706.6895,393.9395,1161.0704,661.7903
887,1944.62,2278.418,1437.2386,17704.391,656.1329,991.8057,1152.6792,5316.5947,1695.8364,405.2265,1167.4463,658.3927
888,1967.8853,2274.9187,1431.5616,17746.8156,655.544,993.8967,1201.5522,5300.9326,1696.4784,393.5962,1170.0613,660.3886
889,1960.6235,2278.757,1432.7632,17748.3599,660.0602,998.0009,1166.9044,5306.3306,1705.6814,403.7508,1171.3535,664.1344
890,1926.2363,2303.226,1437.8369,17744.7936,668.958,994.4766,1154.5559,5316.328,1710.2458,395.0836,1174.0513,663.7952
891,1927.4905,2319.3394,1441.3336,17779.6248,664.4279,998.1951,1160.7175,5325.6504,1718.7468,393.3269,1168.0759,662.3208
892,1943.6262,2310.7085,1440.0796,17795.430000000004,652.2013,1003.325,1178.7343,5321.782,1693.7966,399.9215,1185.5256,665.7294
893,1943.6262,2310.7085,1440.0796,17795.430000000004,652.2013,1003.325,1178.7343,5321.782,1693.7966,399.9215,1185.5256,665.7294
894,1957.1434,2303.8677,1436.6117,17876.411099999998,647.4385,1013.3992,1184.549,5361.6636,1706.6516,403.1189,1182.6101,679.3574
895,1979.6588,2310.4756,1440.4026,17942.903299999998,653.5337,1013.2689,1198.4442,5359.5073,1705.4634,413.8133,1189.4718,678.8637
896,1979.6588,2310.4756,1440.4026,17942.903299999998,653.5337,1013.2689,1198.4442,5359.5073,1705.4634,413.8133,1189.4718,678.8637
897,1991.7018,2315.7004,1431.5203,17933.3981,669.0237,996.5353,1206.4807,5344.9194,1717.491,405.9051,1178.0393,676.0811
898,1991.7018,2315.7004,1431.5203,17933.3981,669.0237,996.5353,1206.4807,5344.9194,1717.491,405.9051,1178.0393,676.0811
899,1974.6078,2328.9087,1442.5315,17960.6648,668.6704,999.2229,1173.2614,5382.5615,1723.8088,402.8536,1190.3984,673.8398
900,1998.5912,2318.7612,1442.098,18010.7245,680.8358,995.475,1194.8917,5400.677,1713.3823,408.5606,1186.3326,671.1191
901,1998.5912,2318.7612,1442.098,18010.7245,680.8358,995.475,1194.8917,5400.677,1713.3823,408.5606,1186.3326,671.1191
902,1972.9236,2339.2314,1448.7058,17977.2192,659.2443,1001.496,1193.6052,5398.581,1686.9453,412.4874,1185.7991,678.2001
903,1994.356,2349.3433,1443.5901,18009.265600000002,660.9415,1011.6342,1181.9888,5410.3354,1678.0745,419.5004,1186.8989,672.6025
904,1966.9807,2343.6792,1455.1356,18014.001299999996,662.4335,1003.434,1198.6321,5416.299,1686.9858,405.67,1186.5543,688.1971
905,1982.4734,2341.9404,1440.5054,18055.496799999997,665.5543,1001.4743,1213.7117,5423.8096,1699.1001,416.2076,1174.4156,696.3044
906,1987.4817,2348.7812,1457.3813,18036.3705,668.9354,989.7943,1203.0359,5416.8955,1680.9956,406.2791,1181.4751,695.3154
907,1983.8417,2360.899,1456.5713,18034.3306,657.6324,1004.8301,1201.1653,5411.491,1666.303,423.861,1188.1969,679.5389
908,1983.936,2377.3071,1461.6,18107.4994,665.2534,993.7716,1222.3794,5433.562,1696.2792,413.1741,1174.2041,686.0325
909,1994.6497,2374.618,1462.2888,18034.3307,657.2882,987.0687,1207.6643,5415.8975,1658.9413,411.4322,1176.8364,687.6456
910,2007.4065,2383.3098,1457.9479,18087.887300000002,660.5859,995.9945,1197.9237,5457.3496,1657.9814,414.8973,1173.2992,681.1915
911,1979.0367,2383.3193,1461.4128,18112.538999999997,658.5804,1003.375,1193.3242,5486.5376,1666.9384,421.5976,1176.4858,681.9312
912,1949.2726,2393.671,1463.7169,18064.9415,663.0272,995.0635,1206.4996,5468.622,1665.2559,415.9289,1160.803,683.0809
913,1945.1278,2386.8828,1461.3813,18018.002500000002,662.5695,998.824,1200.0325,5444.418,1654.7976,416.6955,1166.1179,681.1556
914,1981.7391,2393.7874,1462.9233,18080.426600000003,657.4811,1004.2518,1194.9282,5452.672,1657.3174,423.5125,1167.5472,684.2666
915,1984.2635,2397.9294,1463.6917,18095.1323,656.1618,991.6973,1224.8029,5445.433,1671.3679,408.1553,1168.0999,683.5296
916,1984.5148,2403.5544,1476.2212,18120.5113,655.2095,996.161,1212.8645,5462.3125,1656.6941,416.934,1165.2852,690.7601
917,1989.4983,2409.0002,1454.5159,18075.7136,653.3122,1001.1217,1168.7874,5469.8354,1650.8469,427.517,1166.2253,685.0533
918,1991.0703,2402.062,1475.7009,18079.488599999997,647.5066,1000.8287,1203.4729,5446.157,1661.1858,405.077,1157.0061,689.4213
919,1999.7893,2414.1333,1471.977,18135.628800000002,645.4029,1001.8109,1192.5046,5483.952,1659.9343,415.2831,1164.5337,686.3077
920,1995.382,2410.5789,1471.6375,18118.3128,661.1625,999.7151,1175.5303,5466.8677,1669.2595,424.0806,1163.9268,680.1719
921,2006.1525,2416.9714,1466.3888,18136.261700000003,660.8437,1000.1664,1189.7804,5479.144,1644.0378,419.3019,1157.236,696.2388
922,2018.668,2411.6094,1471.0396,18148.1432,673.3294,992.1408,1186.122,5472.786,1652.9019,414.9644,1165.9281,688.6536
923,2018.9573,2429.3667,1471.546,18220.192600000002,661.4318,996.4176,1208.1211,5481.3027,1674.3308,413.902,1170.2224,694.5942
924,1968.3224,2437.9805,1480.4994,18173.6959,666.2878,998.1711,1198.4506,5474.162,1676.7773,411.6379,1169.9934,691.4135
925,2000.1768,2428.472,1478.9042,18201.956499999997,665.9593,994.9002,1201.8939,5476.6777,1666.5051,433.0693,1166.7725,688.6255
926,2001.5825,2426.3237,1486.2336,18252.5728,663.7856,998.0417,1209.9255,5495.534,1684.0659,423.8015,1169.5629,693.7159
927,2001.7334,2443.0222,1488.8104,18272.195900000002,682.9615,992.2874,1188.6506,5522.6074,1671.096,425.2052,1167.1118,688.71
928,2011.2288,2430.3267,1482.7258,18218.836999999996,660.3701,1005.5057,1188.9292,5502.7705,1645.5879,432.5173,1171.2151,687.6599
929,2007.105,2437.7095,1484.333,18244.8399,668.8856,998.392,1217.7292,5508.431,1635.3042,437.4192,1173.3066,676.2246
930,2015.3225,2437.5764,1471.9519,18260.661299999996,665.1266,1009.3352,1215.0029,5499.5225,1658.1085,412.9594,1176.3707,699.3847
931,2015.0433,2437.8633,1474.5486,18298.9681,669.3101,1010.2274,1211.8547,5535.1753,1668.6412,423.1634,1163.9089,689.2319
932,2020.891,2451.966,1491.0317,18340.002000000004,670.8192,1016.1888,1212.3228,5526.9487,1657.7013,427.9855,1166.7856,697.3614
933,2024.1764,2442.8867,1504.4115,18347.2488,670.0294,1006.1444,1211.5706,5551.792,1642.3433,426.6592,1173.7164,693.5189
934,2032.4093,2449.0142,1507.4677,18444.726,665.3873,1010.798,1245.5594,5568.6606,1685.6594,414.7268,1169.9238,695.1195
935,1984.3827,2450.55,1495.015,18365.5311,665.064,1019.7883,1221.4641,5555.9185,1682.8984,429.8748,1177.0184,683.5569
936,2014.1809,2470.54,1511.3676,18429.5396,662.1923,1020.1994,1262.4152,5534.3735,1652.9111,428.6149,1180.4746,692.2701
937,2021.0718,2479.5642,1509.19,18428.469500000003,666.1708,1024.7507,1221.4338,5552.794,1656.417,435.471,1175.6697,685.9365
938,2021.0718,2479.5642,1509.19,18428.469500000003,666.1708,1024.7507,1221.4338,5552.794,1656.417,435.471,1175.6697,685.9365
939,2021.0718,2479.5642,1509.19,18428.469500000003,666.1708,1024.7507,1221.4338,5552.794,1656.417,435.471,1175.6697,685.9365
940,2022.0953,2518.035,1533.6931,18594.8607,670.58,1033.772,1230.8002,5580.3916,1686.3313,431.5811,1183.2214,704.3597
941,2024.3494,2535.5823,1538.6003,18671.334899999998,679.5532,1034.739,1241.0623,5590.281,1700.06,439.2012,1182.571,705.3352
942,2038.2642,2531.2915,1551.07,18737.606999999996,681.4423,1036.0532,1254.1023,5601.8374,1706.2109,432.8532,1198.817,705.665
943,2073.1348,2555.939,1556.5441,18902.8889,680.0433,1045.6357,1282.0166,5628.0674,1725.375,434.8607,1209.9106,711.3617
944,2073.7258,2598.8906,1589.5359,18967.7249,684.8913,1053.6726,1237.0913,5633.2524,1709.9971,442.7936,1224.3892,719.4851
945,2077.0908,2610.382,1571.0138,19065.4929,694.6487,1055.9468,1262.7284,5648.7827,1733.4104,452.7935,1236.2983,722.3975
946,2054.7544,2618.7131,1599.6587,19150.4238,687.2522,1055.0356,1276.438,5708.1543,1727.6575,451.1854,1247.0271,724.5475
947,2101.425,2650.1238,1593.7904,19285.598999999995,685.6083,1073.6733,1300.1052,5678.553,1772.2014,453.8347,1249.8892,726.3947
948,2091.9697,2666.442,1603.0215,19359.4412,690.9039,1085.1129,1290.93,5707.127,1772.1191,452.6581,1266.3284,732.8286
949,2127.078,2677.0479,1620.4663,19445.2236,697.5956,1078.335,1294.0681,5694.8584,1788.8528,465.4266,1266.4885,735.0064
950,2136.4485,2700.6016,1615.4236,19481.660300000003,688.7415,1081.4697,1296.5714,5693.5625,1794.4958,450.6198,1273.2883,750.4376
951,2128.999,2720.3125,1625.8263,19624.5519,684.2224,1096.4669,1320.7208,5759.5137,1812.5995,458.4484,1266.2743,751.1681
952,2134.6345,2705.5537,1625.0377,19589.958499999997,677.1543,1099.0955,1311.1025,5725.4688,1836.338,464.119,1268.4462,743.0083
953,2142.6904,2729.2568,1629.7769,19643.410899999995,682.6318,1097.9224,1324.983,5733.672,1819.2783,463.5839,1278.4761,741.1393
954,2142.6904,2729.2568,1629.7769,19643.410899999995,682.6318,1097.9224,1324.983,5733.672,1819.2783,463.5839,1278.4761,741.1393
955,2156.895,2735.7366,1629.324,19665.090500000002,689.4669,1096.7896,1306.1921,5736.242,1824.8224,471.5286,1276.8766,741.2167
956,2117.311,2731.8416,1640.8433,19655.7405,675.8705,1110.4556,1314.6769,5734.292,1816.617,477.1935,1282.0818,754.5573
957,2092.8564,2733.1738,1629.2751,19629.915900000004,687.9908,1100.5251,1318.6702,5731.3853,1833.0428,473.1267,1278.0311,751.8386
958,2142.2153,2733.9292,1635.4252,19707.5873,684.2009,1103.3188,1329.3689,5777.708,1811.6416,470.8713,1277.0629,741.8452
959,2091.047,2738.6594,1635.2402,19673.195399999997,683.8387,1112.4502,1328.6711,5778.7188,1816.709,476.2745,1270.7462,740.8403
960,2133.9124,2735.281,1621.6077,19677.891600000003,679.3142,1100.2776,1312.4519,5768.2153,1829.366,472.137,1274.4023,750.9262
961,2122.0571,2718.924,1619.63,19652.8483,692.4852,1089.688,1331.291,5742.033,1847.4131,467.0626,1268.6311,753.6332
962,2101.4172,2712.8193,1618.1643,19590.1744,681.014,1090.9929,1312.9636,5744.3164,1841.9297,469.7408,1266.1946,750.6216
963,2105.7583,2709.571,1620.392,19607.7215,681.1627,1101.1311,1307.9495,5745.826,1850.1555,469.3753,1263.029,753.3711
964,2113.4717,2707.586,1616.7811,19621.708899999998,686.1659,1093.2285,1327.0886,5758.992,1834.6198,463.83,1266.9382,753.0071
965,2135.9312,2698.6309,1596.9509,19611.2772,681.5023,1091.5437,1326.5979,5778.4814,1823.2528,471.567,1258.6172,748.2019
966,2131.558,2685.5552,1612.3452,19544.722899999997,679.2601,1099.7825,1308.3234,5743.7993,1814.0745,474.5165,1250.7064,744.8018
967,2114.1338,2694.4915,1608.6938,19532.245899999998,683.1635,1087.1354,1294.6013,5742.441,1834.5051,464.6124,1259.1698,749.2983
968,2068.101,2680.9275,1600.4623,19451.0089,680.0046,1092.0723,1303.1053,5732.197,1830.4585,462.4064,1254.8223,746.4517
969,2100.6812,2677.5664,1597.4868,19438.852000000003,678.7768,1087.2839,1275.8068,5739.6045,1814.8789,475.8561,1247.5356,743.375
970,2088.662,2663.583,1580.0671,19411.862399999998,671.1625,1099.2021,1280.341,5772.3477,1819.815,461.42,1237.5533,737.7087
971,2079.0605,2654.2356,1579.1823,19398.1286,681.3596,1094.678,1298.5232,5751.586,1811.4781,469.799,1243.98,734.2463
972,2091.0054,2651.0833,1564.2015,19348.1965,670.9303,1091.8694,1303.9045,5735.3223,1807.6189,451.9427,1237.5513,742.7669
973,2080.8374,2645.4526,1574.956,19241.822099999998,670.4829,1082.4753,1257.7964,5691.7993,1803.9426,466.4728,1231.7054,735.9014
974,2060.272,2640.7397,1561.4359,19173.580599999998,678.7155,1071.3098,1268.0354,5681.2896,1794.3501,456.1523,1229.3276,731.9527
975,2068.7412,2614.8152,1555.2345,19143.3308,685.6603,1073.1084,1265.7002,5669.8037,1794.661,458.2205,1228.2598,729.126
976,2073.9983,2612.8381,1550.7405,19099.3024,676.2684,1066.4716,1268.6633,5674.7646,1775.3704,443.1977,1218.8188,738.1707
977,2064.956,2606.5151,1547.5658,19055.756200000003,675.8627,1071.9219,1242.101,5659.884,1783.1891,454.6746,1221.605,727.481
978,2045.7053,2608.9678,1541.0698,19062.090799999998,683.8585,1064.3635,1262.8782,5662.7085,1788.2788,448.5705,1217.5276,738.1623
979,2012.8541,2611.5142,1544.1327,18977.962499999998,682.5018,1066.264,1251.2407,5631.7676,1771.2162,460.1215,1219.8042,726.5455
980,2033.4271,2590.7642,1533.5363,18950.4112,680.9538,1071.4039,1233.1552,5653.4927,1765.3364,451.1492,1208.3601,728.8323
981,2042.0813,2583.7646,1528.8348,18944.488299999997,676.1525,1061.0065,1258.2607,5660.613,1756.9358,441.6624,1203.7869,731.3898
982,2026.596,2571.2678,1527.1049,18906.5589,678.5814,1063.9156,1268.7292,5625.9727,1771.8234,440.1416,1198.008,734.4183
983,2017.9896,2571.2075,1526.5919,18836.4704,679.019,1059.7651,1239.0055,5613.251,1782.8716,438.3065,1193.5986,714.8641
984,2029.1995,2558.2366,1514.4148,18798.0386,680.9215,1054.0669,1228.8789,5614.8447,1764.0894,454.6387,1187.4575,711.2901
985,2029.2306,2555.8462,1512.7604,18786.0676,672.3119,1052.2407,1235.0903,5613.9014,1761.1626,447.9047,1195.5273,710.0915
986,2020.5363,2557.7002,1506.6528,18730.170700000002,675.0515,1045.4075,1227.1055,5564.9756,1776.758,452.5306,1187.022,716.4307
987,1999.2087,2549.0332,1510.3138,18657.2647,677.6975,1040.2378,1199.4766,5583.101,1754.3154,440.8272,1186.1565,716.897
988,1991.176,2518.3772,1512.5703,18641.1933,674.9517,1040.5063,1236.0256,5577.216,1759.0918,433.8345,1183.4795,713.9644
989,1998.961,2516.6091,1494.2616,18572.476599999998,677.6773,1021.3922,1226.8273,5548.3584,1750.7427,441.9329,1178.8295,716.8846
990,1945.1178,2513.988,1498.3909,18510.608500000002,672.5967,1021.5792,1192.9808,5598.8184,1752.7305,441.8093,1171.5579,701.039
991,1968.0729,2502.9148,1488.8862,18448.8853,671.3704,1023.5833,1179.0103,5561.115,1746.9785,441.3573,1169.4406,696.156
992,1955.9573,2505.1567,1494.4031,18400.8128,668.6971,1010.9241,1183.595,5539.03,1734.7715,444.821,1160.9719,702.4851
993,1956.2122,2486.862,1478.042,18337.553699999997,674.3502,1001.0309,1196.133,5537.391,1745.4194,423.539,1151.9397,686.6343
994,1906.2358,2475.3167,1462.1759,18248.332199999997,673.6551,1003.4526,1188.7019,5530.534,1735.3467,423.8026,1147.5626,701.5483
995,1941.8516,2462.0793,1453.828,18186.6656,655.8593,1005.9137,1193.3533,5492.6436,1721.2654,416.6574,1151.5303,691.6837
996,1935.3055,2453.7861,1453.5569,18168.4694,665.827,992.3425,1185.0494,5497.968,1733.0344,412.794,1147.9553,690.8503
997,1944.7699,2452.4214,1444.5348,18136.187599999997,662.5114,988.3781,1214.5697,5467.4824,1715.6707,416.7672,1142.8079,686.2741
998,1929.891,2442.034,1435.0372,18018.965500000002,665.4287,981.2415,1172.8269,5455.5605,1710.8014,417.6514,1129.0967,679.3962
