,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
794,1704.9895,833.4277,4326.747,14903.005500000001,1824.7605,990.8244,632.2485,934.8472,1219.2043,1577.4163,553.8921,304.648
795,1678.9323,842.4973,4341.306,14867.736500000003,1825.8358,999.0516,628.4709,924.4156,1220.9137,1546.1663,554.9942,305.1528
796,1740.9446,845.5619,4327.307,14991.881700000002,1838.7158,998.5895,625.8744,951.8772,1229.8125,1571.0632,553.3326,308.803
797,1725.9775,846.985,4377.3726,15035.748299999997,1843.7798,1003.0592,628.0415,952.119,1232.4932,1571.5875,554.0166,300.3164
798,1737.352,851.9583,4351.725,15060.133700000002,1851.0958,1004.4443,625.8047,955.9256,1232.0857,1582.9904,553.6417,313.1102
799,1751.7406,843.2825,4384.549,15094.8153,1848.9114,1008.1379,638.5145,928.3147,1229.1526,1597.0536,557.6704,307.4881
800,1755.8608,859.705,4375.8633,15174.907500000001,1861.8856,1022.0311,640.4649,949.2262,1242.5737,1604.7854,557.0709,305.4406
801,1770.6785,868.3153,4411.0,15293.025899999999,1878.3042,1027.5288,616.8519,981.5717,1259.6228,1599.4216,566.4419,313.2892
802,1739.5969,883.2736,4444.7837,15291.396200000001,1883.1174,1032.021,615.3291,956.093,1241.9113,1607.5787,571.808,315.8835
803,1783.2854,891.7069,4467.965,15461.424899999998,1904.0991,1033.9968,619.3851,995.8313,1269.2083,1615.7196,563.0046,317.2228
804,1785.5408,892.8322,4482.0117,15450.2977,1912.8754,1038.2189,619.7762,948.0128,1270.4314,1608.3206,574.2542,318.0235
805,1813.1062,888.4507,4499.8438,15547.737900000002,1907.3151,1043.2896,609.5715,1003.8607,1278.1215,1616.4061,571.3857,316.387
806,1753.8811,895.7736,4541.1855,15544.6212,1919.0754,1049.3606,632.2024,982.9495,1281.3433,1616.5485,570.7246,301.5767
807,1823.9137,901.5071,4516.817,15680.4559,1950.1147,1060.9241,621.5062,989.3848,1292.7598,1619.5013,582.553,321.4742
808,1835.4894,909.6989,4572.0244,15793.992600000001,1963.4731,1056.8896,619.0894,990.9642,1296.9913,1633.7655,590.2923,325.3145
809,1846.4431,911.1705,4557.4146,15840.3194,1978.7429,1067.5212,632.7829,997.0465,1298.6958,1636.8905,596.4362,317.1752
810,1865.1,916.5865,4627.5654,15937.549299999999,1974.5114,1075.3535,638.0678,999.8067,1299.7787,1630.7941,582.8015,327.1837
811,1835.4878,925.2174,4661.4004,16042.299499999997,1987.9458,1076.6831,640.5245,1028.2571,1311.4729,1682.5273,578.459,314.3242
812,1841.6636,930.2033,4663.233,16123.9637,2021.3235,1095.8002,619.9299,1021.265,1341.2742,1656.4276,608.0695,324.7739
813,1865.8375,952.0081,4761.547,16414.1088,2066.8916,1105.0204,650.8238,1020.8731,1358.8419,1698.4718,600.738,333.0556
814,1921.3444,951.7982,4765.6885,16522.1657,2063.2778,1119.2983,652.3229,1054.4626,1360.2526,1705.8041,597.3616,330.5547
815,1947.1449,949.9003,4788.157,16605.940899999998,2072.3647,1121.6997,654.5163,1052.5723,1371.7139,1693.7375,619.3288,334.8055
816,1942.3751,969.5119,4833.712,16728.3159,2093.3782,1121.5605,657.4349,1041.8207,1387.9478,1716.7078,629.5299,334.3371
817,1967.7396,969.9216,4834.5576,16776.2564,2096.1685,1129.2947,651.3062,1068.5334,1395.5886,1703.3021,626.7311,333.113
818,1969.3427,984.0136,4871.5015,16929.990400000002,2120.596,1143.0641,651.4837,1078.3295,1399.2295,1728.8823,640.0727,343.4748
819,1978.3933,998.536,4918.567,17028.5464,2132.1633,1149.6462,656.2249,1034.5385,1412.7255,1749.7793,642.0538,355.9186
820,2001.6334,994.6909,4924.63,17147.552300000003,2152.8433,1156.8647,658.4894,1076.5393,1419.6765,1742.4008,659.3091,360.4749
821,2018.6609,999.9681,4968.966,17225.4059,2159.1006,1166.7383,661.6946,1069.3344,1426.3745,1752.816,647.4115,354.341
822,1978.3531,1017.9301,5033.4326,17303.195999999996,2176.6392,1172.7825,664.9962,1065.1144,1428.614,1752.2384,651.964,361.1315
823,2035.3009,1015.6304,5051.689,17439.1332,2193.3037,1180.002,663.4934,1073.9437,1442.9727,1746.3357,666.3825,370.0792
824,2002.9846,1021.8378,5113.283,17552.4798,2209.4727,1183.4628,658.2366,1097.239,1459.8152,1770.8868,659.678,375.5833
825,2056.749,1055.1975,5154.9316,17814.7275,2242.6646,1200.9067,680.5943,1104.2828,1459.418,1798.8478,665.3511,395.7841
826,2061.7793,1087.7421,5208.152,17933.842999999997,2261.9485,1203.7036,629.1467,1122.9393,1477.303,1816.6229,681.2359,383.2697
827,2085.0327,1065.7473,5237.1357,18042.0031,2264.4219,1214.3105,659.0189,1133.0127,1480.2769,1827.0151,693.2345,382.7969
828,2045.7404,1073.0975,5253.8115,18026.6077,2268.633,1215.9788,655.7862,1120.0302,1488.3438,1833.4099,685.057,386.7194
829,2080.9624,1066.406,5274.1895,18183.016600000003,2284.363,1239.7565,671.75,1131.3844,1474.3406,1881.6221,693.479,384.7631
830,2108.3228,1070.2666,5311.8506,18225.608799999998,2304.3674,1230.5188,662.0,1140.7692,1479.1361,1846.3923,688.7825,383.2025
831,2112.8357,1064.238,5369.4873,18320.577400000002,2300.411,1240.2888,676.6072,1094.3925,1484.2957,1888.7832,701.7178,387.5202
832,2119.2593,1076.4717,5376.3193,18371.643000000004,2310.5654,1240.6967,654.6179,1158.9814,1495.9054,1866.794,685.9197,386.1122
833,2069.9727,1058.2676,5368.0205,18345.693499999998,2316.5515,1241.6052,676.4739,1147.7988,1499.3057,1877.564,698.9105,391.2231
834,2075.149,1069.4297,5418.212,18405.8143,2340.8794,1245.428,668.799,1123.8372,1503.1886,1862.263,700.5126,398.1158
835,2098.914,1074.0771,5438.3774,18493.4401,2337.236,1245.7865,672.7943,1131.3004,1511.0663,1873.2554,709.5319,401.1008
836,2109.7993,1079.1069,5457.998,18536.5219,2338.648,1251.4666,658.5038,1143.8041,1489.2446,1872.5437,708.4468,426.9601
837,2123.2988,1079.5255,5570.51,18706.638699999996,2346.9697,1255.0627,665.1633,1171.252,1514.8765,1859.4596,728.3695,392.1511
838,2129.138,1074.6396,5574.8696,18806.993899999998,2368.58,1262.5347,677.2704,1174.4042,1527.3687,1888.031,728.1069,402.0508
839,2124.4968,1087.7368,5595.618,18769.913800000002,2372.6196,1261.2415,664.0299,1147.8824,1533.4502,1861.614,713.2712,407.9534
840,2135.35,1075.9286,5622.576,18864.4655,2366.2866,1257.932,673.0375,1175.3348,1532.026,1890.5292,729.1881,406.2767
841,2168.5054,1086.6533,5645.7534,18922.1973,2381.8474,1260.7195,676.6456,1179.9469,1522.2156,1880.4581,718.9277,400.5244
842,2177.8662,1086.4608,5638.747,18937.4386,2389.2173,1262.9353,677.731,1163.8298,1531.5793,1858.2655,742.0673,408.7391
843,2157.4585,1077.2043,5638.326,18933.7953,2383.728,1263.5701,677.0931,1180.8813,1534.2311,1872.2896,734.2652,414.7481
844,2107.649,1090.7014,5680.1377,18937.0405,2363.3699,1262.4281,672.1404,1210.9233,1515.034,1888.1719,732.156,414.3288
845,2113.6682,1083.2695,5685.147,18988.6818,2379.4395,1267.3782,684.3238,1204.9513,1538.1324,1890.8259,729.3998,412.1462
846,2129.8755,1098.7964,5716.259,19028.284300000003,2386.0571,1275.2069,672.9631,1186.7408,1531.2773,1881.81,737.4884,411.8098
847,2148.4485,1084.4783,5738.962,19113.426399999997,2402.8289,1273.6326,681.0159,1189.4481,1541.7733,1897.8503,732.4141,422.5744
848,2148.1272,1093.4729,5755.2837,19161.764000000003,2420.2966,1270.3994,676.7907,1183.9673,1525.265,1910.9897,741.6105,435.561
849,2123.6948,1097.8715,5743.054,19082.3626,2413.478,1275.5881,661.4847,1176.3318,1526.3872,1896.3121,737.0201,431.1403
850,2160.6226,1089.4939,5832.1167,19247.9793,2439.5322,1283.9241,657.1825,1200.4521,1543.9889,1861.7207,748.0227,430.9229
851,2165.6206,1099.858,5812.883,19284.1094,2452.6514,1283.1335,666.7242,1191.8706,1537.1401,1892.6653,751.9078,429.6549
852,2179.922,1099.8219,5808.622,19277.917,2439.4768,1283.0706,683.6818,1170.386,1524.9811,1930.5793,736.6248,420.7507
853,2169.3972,1103.0712,5810.486,19304.3132,2440.6907,1288.605,679.6024,1196.8275,1539.3909,1900.9695,748.7456,426.5272
854,2131.0425,1117.0474,5844.258,19301.6663,2429.18,1280.02,664.1619,1188.3271,1534.9426,1940.7256,747.1773,424.7839
855,2141.442,1094.698,5825.201,19313.2987,2441.9946,1285.2593,678.8324,1200.5558,1546.4186,1935.9948,751.3256,411.5766
856,2132.148,1095.2651,5825.122,19252.7135,2429.764,1286.5719,686.8567,1189.5121,1549.355,1891.6257,745.1893,421.3037
857,2164.7632,1096.7556,5829.8867,19254.993000000002,2420.2844,1289.9812,657.2756,1192.3116,1551.6908,1873.9479,759.9003,418.1957
858,2170.5361,1098.2136,5869.735,19372.2941,2443.0144,1283.2378,674.507,1188.9254,1548.4952,1927.3196,753.6074,414.7026
859,2182.5535,1090.814,5871.776,19366.2493,2435.4758,1293.4417,686.6606,1218.7634,1517.0048,1903.5298,743.7544,422.4753
860,2139.9678,1101.0145,5848.7217,19303.3184,2435.555,1291.9358,670.0648,1190.8003,1549.4469,1901.9224,747.5197,426.3695
861,2162.5107,1101.1494,5826.562,19360.644800000002,2442.6436,1303.9384,688.9406,1184.6211,1555.6776,1918.415,758.9468,417.2396
862,2178.628,1111.1719,5890.562,19423.6717,2439.5881,1290.5735,673.0743,1257.5735,1555.7716,1923.8143,750.416,352.4985
863,2187.5295,1104.5465,5829.368,19418.9794,2441.6475,1298.4933,688.1002,1253.5836,1547.5568,1930.9172,758.4992,378.7376
864,2192.0435,1108.039,5873.3584,19462.934900000004,2442.9802,1305.8215,679.3676,1214.1783,1550.6097,1923.9817,759.6946,412.8604
865,2185.016,1129.571,5871.291,19444.3868,2420.5298,1307.7053,659.8775,1218.9806,1548.5339,1919.686,759.9091,423.2866
866,2153.726,1118.5469,5870.73,19407.634999999995,2416.1807,1308.7622,662.9884,1226.1877,1546.9905,1929.397,763.5661,410.5595
867,2148.3638,1109.4392,5846.5674,19332.420800000004,2404.314,1307.1742,667.6408,1190.7638,1547.447,1936.4226,754.3662,419.9218
868,2168.4644,1100.6327,5886.95,19385.0241,2398.1233,1314.8064,672.4957,1193.8977,1545.4897,1939.6963,753.5739,410.894
869,2182.5261,1103.7611,5892.323,19402.9465,2394.8645,1311.977,667.6982,1208.016,1550.9222,1933.1531,754.5087,403.1966
870,2196.1255,1108.4275,5879.012,19372.0936,2383.9287,1307.0681,668.2958,1184.1748,1540.4807,1937.9958,752.0087,414.576
871,2132.5508,1111.5005,5853.179,19312.3721,2386.3477,1308.1094,675.9388,1180.0919,1531.3894,1981.2717,749.1377,402.8552
872,2168.764,1101.0964,5887.1123,19352.7014,2377.179,1307.2107,684.4899,1191.8367,1537.1235,1935.4713,753.395,409.0226
873,2176.7446,1101.5139,5931.114,19374.0208,2373.9836,1314.5143,673.8091,1194.6128,1548.5894,1910.1328,735.8079,413.1984
874,2189.4417,1103.0242,5879.4385,19405.1788,2376.56,1309.1223,679.1499,1205.536,1545.987,1948.2732,759.9428,408.7032
875,2184.3496,1101.1691,5888.4785,19402.999499999998,2370.0532,1312.4204,677.5841,1218.4525,1544.6431,1939.2495,757.7429,408.8566
876,2185.341,1099.2959,5897.1553,19378.2242,2365.1704,1315.9316,674.2213,1218.3269,1543.8473,1900.6685,766.9596,411.3064
877,2133.9153,1104.7322,5858.494,19273.2854,2351.6506,1318.0337,687.1293,1191.842,1553.1168,1924.4823,751.1399,398.7493
878,2140.6829,1094.6906,5871.8154,19310.1252,2338.734,1315.6528,691.3425,1188.0579,1548.7189,1953.5682,753.024,413.838
879,2178.9812,1105.7646,5868.0215,19342.1991,2338.9597,1313.2932,678.8926,1189.0784,1548.2539,1947.489,761.6449,411.8201
880,2173.832,1106.4825,5849.14,19266.667199999996,2337.6704,1313.1929,682.4067,1191.5751,1534.8031,1921.562,745.1652,410.8373
881,2175.8245,1086.609,5832.814,19232.826500000003,2328.2097,1316.4534,682.6381,1198.6097,1548.33,1907.524,747.7856,408.0285
882,2176.9868,1099.5618,5890.016,19284.3551,2310.291,1312.0146,670.731,1191.9125,1542.1163,1941.112,754.4244,395.1887
883,2167.8813,1108.3923,5875.3184,19237.1058,2290.8171,1312.217,670.5996,1200.1047,1535.4683,1918.2847,757.2612,400.7612
884,2177.431,1107.7891,5884.6143,19269.7267,2293.5215,1312.0962,681.3101,1190.8228,1531.0948,1939.2073,755.9124,395.9272
885,2176.266,1097.7051,5910.249,19323.6511,2281.1836,1303.8242,679.2631,1182.219,1556.5475,1969.4966,756.0847,410.8123
886,2178.4663,1097.3938,5889.123,19276.233499999995,2285.4695,1323.0334,683.3693,1199.0022,1534.7946,1928.888,757.3065,399.3869
887,2170.3032,1109.249,5904.8496,19190.7039,2278.5293,1311.9617,664.4091,1165.5438,1526.9493,1906.1082,756.8756,395.9251
888,2130.838,1095.7098,5896.403,19164.400200000004,2283.8276,1303.2379,682.0564,1177.3738,1527.2345,1916.2831,742.7529,408.6832
889,2134.4731,1093.4415,5913.8877,19142.305699999997,2273.0828,1307.3567,683.4596,1171.1006,1523.079,1900.4248,741.0794,400.9205
890,2173.2876,1086.1365,5855.8213,19142.5344,2293.8047,1309.236,682.2946,1175.9594,1526.2266,1886.1543,749.9228,403.6906
891,2160.5322,1093.7802,5866.407,19182.387499999997,2273.6284,1310.1583,682.0537,1196.5913,1532.0187,1925.6638,742.1379,399.416
892,2178.2197,1104.9697,5861.3154,19145.7025,2281.0842,1304.3202,680.6961,1181.0485,1523.1813,1893.7908,738.1825,398.8941
893,2164.9797,1095.586,5859.87,19119.1651,2272.7195,1306.687,670.4537,1169.9314,1536.7969,1906.8156,736.8511,398.4742
894,2133.7349,1092.7727,5877.089,19102.7478,2260.8535,1293.4725,678.0516,1172.3438,1538.2767,1921.9363,730.9653,403.2515
895,2148.3362,1096.1344,5855.462,19053.216600000003,2252.2822,1300.9419,672.134,1173.5046,1539.7034,1884.4926,735.6079,394.6174
896,2141.961,1094.9111,5875.0654,19032.558399999998,2230.4006,1297.2084,679.4099,1178.472,1527.411,1890.0503,732.4966,385.1721
897,2147.4956,1089.0281,5882.942,19068.1933,2235.4846,1297.5239,671.6445,1168.3246,1536.8292,1897.4353,738.0491,403.4364
898,2148.3428,1096.2305,5880.1553,19045.074299999997,2236.444,1290.9644,661.4963,1170.8033,1526.3542,1891.5618,750.7532,391.9685
899,2137.8037,1093.5656,5847.2295,18992.7468,2229.505,1287.0989,659.4661,1158.8271,1539.0563,1888.2495,748.52,403.4251
900,2091.455,1088.6584,5871.049,18992.8365,2217.4805,1291.1104,671.0021,1171.9865,1532.3411,1913.9767,745.0032,398.7736
901,2088.2246,1097.586,5849.21,18949.4182,2229.173,1284.9865,665.3554,1188.297,1529.6737,1887.5703,741.7232,387.6185
902,2091.3806,1096.4192,5880.992,18970.057,2230.8477,1281.6083,677.4038,1156.2611,1532.8567,1879.8428,737.7798,404.665
903,2115.1274,1087.7921,5850.673,18999.1496,2234.8008,1279.3945,674.3698,1167.7877,1538.373,1908.2174,730.6091,412.0048
904,2100.2031,1099.935,5866.3965,18957.395899999996,2223.9294,1274.9392,666.7097,1167.031,1535.8156,1893.3903,729.5995,399.4466
905,2093.4646,1094.1812,5876.162,18941.856600000003,2226.0964,1273.401,667.4147,1186.1438,1532.79,1871.6453,733.2367,387.3209
906,2065.3184,1096.9053,5864.991,18906.9805,2236.9226,1274.9612,671.2483,1178.7883,1528.9542,1857.8074,733.4495,397.6343
907,2086.8188,1099.3583,5849.009,18916.458300000002,2218.4863,1268.0818,664.5822,1188.9463,1537.1173,1886.3787,731.5804,386.0992
908,2085.5327,1102.188,5832.4033,18890.267200000002,2243.2498,1255.8927,659.6207,1173.9614,1539.4055,1866.6013,736.827,394.5848
909,2105.6682,1095.9988,5831.1846,18893.1414,2257.4094,1253.1226,665.1117,1162.9001,1533.6587,1841.5823,741.5792,404.9258
910,2080.9624,1097.851,5878.439,18913.847100000003,2264.749,1251.7102,668.1455,1149.2385,1540.9579,1844.3921,730.8381,406.5634
911,2070.659,1099.7375,5862.9443,18942.653099999996,2268.0112,1249.3242,671.2005,1184.5052,1537.9817,1856.2522,743.9227,398.1146
912,2035.5798,1093.7896,5867.2725,18868.8567,2267.8357,1238.0713,667.3107,1181.6775,1531.5952,1844.2043,736.8844,404.6357
913,2036.6567,1096.447,5849.9355,18848.9475,2285.6582,1234.4512,671.8341,1157.6312,1536.0996,1836.2487,738.895,405.0903
914,2058.447,1112.7205,5855.661,18873.5073,2270.5337,1227.3225,641.2156,1161.1385,1548.8271,1848.3583,741.747,407.5361
915,2100.865,1094.136,5877.616,18944.7261,2286.958,1225.2394,669.7256,1177.1802,1543.3597,1832.3965,735.4724,401.7773
916,2086.9797,1088.416,5863.0273,18907.5985,2278.0518,1217.9778,676.1651,1180.4893,1537.0956,1841.8309,738.2247,399.3403
917,2016.6357,1098.013,5874.944,18862.9901,2295.7715,1211.9216,682.8547,1168.2114,1529.4357,1857.1125,730.1436,397.9464
918,2062.3594,1093.8145,5912.159,18878.4032,2284.0864,1213.1865,659.868,1157.1575,1540.5978,1810.0854,742.6567,402.432
919,2080.9153,1091.4634,5834.961,18886.3921,2313.09,1214.5817,668.5314,1169.9485,1542.5023,1836.347,735.7709,398.2806
920,2084.5735,1088.603,5852.7725,18922.3943,2321.5828,1212.7256,678.715,1172.2786,1539.4802,1833.4915,732.4341,405.7375
921,2070.3892,1090.6409,5869.247,18924.505,2324.0137,1211.6688,669.8731,1182.1389,1538.3949,1827.592,737.7222,402.8243
922,2047.3555,1091.7495,5899.382,18917.2517,2323.0693,1209.6433,661.6447,1182.8312,1534.8645,1820.5715,744.8463,401.2939
923,2025.8434,1087.0352,5906.913,18879.8892,2325.653,1210.0082,667.078,1169.6443,1546.7986,1791.7473,738.6742,410.494
924,2070.8257,1095.6233,5916.4434,18957.7326,2346.6675,1209.9275,674.0479,1160.8527,1543.682,1788.2997,740.4578,410.9051
925,2077.0322,1087.8767,5923.138,18990.271600000004,2370.7175,1216.2013,666.3506,1180.4751,1553.8842,1777.9968,733.8729,402.7263
926,2078.268,1089.389,5920.1157,18966.7132,2369.1326,1216.9242,673.3917,1162.0571,1546.7604,1764.623,732.4479,413.6036
927,2099.6147,1090.1707,5913.914,19020.882599999997,2380.1655,1221.7131,666.1206,1193.6115,1547.7498,1767.8889,727.3753,412.5585
928,2078.038,1085.5638,5922.144,18957.1731,2369.2117,1224.4089,665.4617,1181.7047,1546.5494,1757.5234,731.5595,395.008
929,2083.3884,1085.2711,5903.3003,18989.855099999997,2396.4692,1222.7444,667.9605,1175.8591,1544.2537,1771.3271,734.2753,405.006
930,2068.693,1083.6263,5910.4775,19026.6626,2398.2905,1231.9438,668.6939,1176.1276,1560.4763,1777.9597,737.5796,412.7944
931,2068.693,1083.6263,5910.4775,19026.6626,2398.2905,1231.9438,668.6939,1176.1276,1560.4763,1777.9597,737.5796,412.7944
932,2068.693,1083.6263,5910.4775,19026.6626,2398.2905,1231.9438,668.6939,1176.1276,1560.4763,1777.9597,737.5796,412.7944
933,2046.0818,1098.31,5946.867,19099.0752,2418.7722,1237.6069,666.7968,1169.64,1548.6562,1811.1351,759.6836,395.5256
934,2046.5656,1104.325,5977.4844,19197.2488,2434.7178,1254.1495,668.8313,1197.6528,1566.9072,1793.3131,744.6679,408.6342
935,2046.5656,1104.325,5977.4844,19197.2488,2434.7178,1254.1495,668.8313,1197.6528,1566.9072,1793.3131,744.6679,408.6342
936,2103.5022,1109.3965,5954.0537,19288.0112,2471.8047,1262.6287,678.2289,1198.3845,1572.4198,1780.3835,750.7272,406.4815
937,2119.228,1111.6006,6003.8545,19448.661399999997,2495.2139,1262.4191,669.9181,1229.6301,1586.4907,1810.9308,745.7101,413.6655
938,2080.6387,1105.3569,5991.776,19415.4291,2514.6467,1264.7969,674.5709,1205.8102,1589.9506,1811.8087,751.9374,424.1361
939,2105.6519,1122.217,6039.0527,19546.828,2520.85,1263.916,681.9963,1227.251,1596.0812,1820.4595,758.3666,410.9858
940,2134.787,1127.8953,6023.543,19625.879900000004,2548.391,1271.6306,677.1057,1236.9983,1599.4089,1824.613,772.2343,409.2728
941,2144.9006,1121.5007,6055.839,19720.4075,2570.1099,1284.5364,687.2098,1231.7053,1619.2793,1825.3728,760.5255,419.4282
942,2164.8218,1142.0139,6052.454,19850.9613,2600.9565,1289.1411,676.7659,1257.8575,1638.2828,1838.3453,770.6488,419.6737
943,2157.3008,1161.8822,6080.698,19969.6014,2620.2542,1305.9967,695.9652,1259.3945,1646.0022,1826.4166,785.2337,430.4573
944,2173.7837,1153.0941,6095.4365,20079.2243,2640.6714,1313.1196,690.4215,1268.571,1682.2224,1843.5701,780.6665,437.6675
945,2173.7837,1153.0941,6095.4365,20079.2243,2640.6714,1313.1196,690.4215,1268.571,1682.2224,1843.5701,780.6665,437.6675
946,2165.1477,1163.7646,6153.546,20215.653299999998,2688.587,1335.4231,683.7223,1270.9392,1662.8427,1857.2388,793.5013,440.9406
947,2215.3982,1175.6355,6186.619,20405.679699999997,2725.4524,1330.2386,683.1167,1299.1658,1667.1501,1887.3262,800.2244,435.3528
948,2233.204,1181.7344,6187.9497,20486.6014,2733.6116,1336.749,678.9766,1293.2864,1683.3433,1891.9429,804.6511,461.1524
949,2230.3394,1170.939,6182.6387,20507.394500000002,2744.5862,1343.5917,671.371,1301.1987,1689.8195,1907.1218,812.4799,453.3086
950,2230.3394,1170.939,6182.6387,20507.394500000002,2744.5862,1343.5917,671.371,1301.1987,1689.8195,1907.1218,812.4799,453.3086
951,2251.2092,1165.7634,6233.8,20616.734199999995,2752.7659,1339.8354,687.7741,1310.8716,1689.0037,1912.1982,819.0489,454.4638
952,2177.9905,1181.1357,6182.826,20511.9627,2766.3296,1343.7415,682.2644,1317.5062,1688.5977,1899.4835,804.2727,467.8149
953,2204.539,1182.1058,6208.4277,20565.849899999997,2758.6248,1342.5485,682.6877,1338.6067,1686.0287,1912.4142,815.1905,434.6763
954,2222.686,1174.2145,6170.203,20585.498000000003,2779.6807,1345.1791,686.2727,1327.1255,1696.4136,1913.4241,826.5093,443.7895
955,2250.5762,1170.1802,6173.8013,20603.2252,2765.1533,1339.6375,674.4208,1355.451,1686.7576,1905.4573,817.0723,464.7177
956,2250.5762,1170.1802,6173.8013,20603.2252,2765.1533,1339.6375,674.4208,1355.451,1686.7576,1905.4573,817.0723,464.7177
957,2250.5762,1170.1802,6173.8013,20603.2252,2765.1533,1339.6375,674.4208,1355.451,1686.7576,1905.4573,817.0723,464.7177
958,2250.5762,1170.1802,6173.8013,20603.2252,2765.1533,1339.6375,674.4208,1355.451,1686.7576,1905.4573,817.0723,464.7177
959,2250.5762,1170.1802,6173.8013,20603.2252,2765.1533,1339.6375,674.4208,1355.451,1686.7576,1905.4573,817.0723,464.7177
960,2198.3325,1167.6407,6070.1484,20278.8382,2749.7983,1339.7388,673.5176,1294.2605,1673.3091,1859.9014,788.5354,463.6555
961,2201.8423,1162.1094,6054.3657,20286.061699999995,2770.8457,1340.321,682.8624,1283.2017,1666.4812,1859.7928,805.2405,458.999
962,2189.4014,1159.9861,6056.6084,20291.0943,2744.1836,1336.4773,684.3329,1307.9249,1654.5718,1877.7667,819.5029,460.3383
963,2201.8423,1162.1094,6054.3657,20286.061699999995,2770.8457,1340.321,682.8624,1283.2017,1666.4812,1859.7928,805.2405,458.999
964,2190.1416,1158.9924,6008.961,20195.7683,2727.5173,1323.7617,687.1619,1296.3154,1663.5759,1877.3888,800.3135,461.6388
965,2190.1416,1158.9924,6008.961,20195.7683,2727.5173,1323.7617,687.1619,1296.3154,1663.5759,1877.3888,800.3135,461.6388
966,2190.1416,1158.9924,6008.961,20195.7683,2727.5173,1323.7617,687.1619,1296.3154,1663.5759,1877.3888,800.3135,461.6388
967,2190.1416,1158.9924,6008.961,20195.7683,2727.5173,1323.7617,687.1619,1296.3154,1663.5759,1877.3888,800.3135,461.6388
968,2183.8848,1146.638,6012.8467,20102.636700000003,2702.8535,1319.6306,677.8763,1297.5475,1642.534,1888.5355,779.4244,450.8654
969,2183.8848,1146.638,6012.8467,20102.636700000003,2702.8535,1319.6306,677.8763,1297.5475,1642.534,1888.5355,779.4244,450.8654
970,2158.681,1142.3746,5954.2734,19897.3859,2687.3174,1306.4457,683.7354,1269.4441,1622.2198,1835.9402,796.6964,440.2579
971,2163.2512,1148.7616,5916.177,19875.2395,2672.7769,1304.6622,681.2271,1284.5903,1614.8024,1859.8982,785.9573,443.1353
972,2149.513,1140.5194,5918.698,19817.5476,2675.8682,1298.5997,679.1856,1267.6064,1616.5067,1846.3728,790.8389,433.8389
973,2136.7563,1131.6438,5893.14,19756.4639,2669.9756,1295.0833,675.172,1287.8618,1614.5336,1837.1702,782.6368,432.4905
974,2098.145,1125.5072,5872.349,19650.302099999997,2645.5024,1296.571,672.009,1277.1072,1608.3286,1834.5364,773.5728,446.6735
975,2098.145,1125.5072,5872.349,19650.302099999997,2645.5024,1296.571,672.009,1277.1072,1608.3286,1834.5364,773.5728,446.6735
976,2126.6262,1130.027,5892.8467,19632.1341,2634.2559,1283.3616,667.1118,1261.0319,1591.2467,1847.156,760.5488,437.9215
977,2110.9458,1114.2781,5847.0117,19507.316700000003,2619.0593,1282.2449,670.2092,1269.0583,1589.3766,1825.9003,764.9039,414.3286
978,2120.8242,1104.7292,5805.2485,19449.309699999998,2626.5232,1281.384,673.8295,1243.866,1581.3287,1829.027,752.0564,430.493
979,2128.1975,1105.1616,5799.728,19396.2543,2609.9692,1269.8992,663.976,1252.1305,1580.817,1805.2102,749.5383,431.6268
980,2066.2625,1106.5493,5778.4717,19304.630200000003,2593.6033,1269.1279,680.3267,1243.626,1576.376,1806.7587,758.968,424.5601
981,2067.0037,1103.2146,5756.786,19222.9259,2584.4683,1258.1028,671.1851,1229.5845,1562.8522,1805.237,753.8036,430.6881
982,2088.4385,1097.6255,5695.023,19200.573000000004,2594.4158,1256.794,673.703,1216.9526,1577.2899,1810.9167,761.6318,427.7822
983,2102.2876,1093.5576,5734.5254,19232.987,2596.424,1251.493,677.8975,1260.4751,1562.006,1775.791,761.8173,416.7125
984,2091.6248,1087.9539,5682.1567,19132.921599999998,2580.0056,1251.7377,674.8834,1240.2637,1556.157,1799.8105,755.4806,412.8477
985,2086.7832,1078.446,5691.9365,19021.8688,2558.5286,1234.388,679.7681,1196.0837,1549.5151,1767.9971,756.1351,422.2874
986,2060.0732,1080.4836,5662.2324,18934.814,2543.805,1232.9424,668.2631,1215.9246,1540.7233,1767.949,741.9045,420.5129
987,2073.062,1075.8544,5656.7983,18948.592600000004,2536.267,1228.0667,671.4,1225.2715,1538.7914,1783.0309,747.6065,412.4439
988,2086.5566,1066.8793,5622.3755,18909.2079,2535.95,1227.3223,674.7893,1209.0293,1531.634,1797.23,738.8179,418.6237
989,2058.8726,1068.3528,5664.0063,18893.595100000002,2524.4854,1225.0752,666.7184,1203.5396,1524.2172,1804.1816,734.1517,419.9943
990,2019.9072,1065.0087,5619.5,18785.9126,2511.2434,1211.997,657.1541,1215.6855,1521.8151,1823.8176,725.1534,414.6306
991,1997.6377,1061.989,5566.4688,18659.0977,2496.3672,1214.5525,668.1552,1188.902,1512.611,1807.3792,734.228,410.8071
