,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley
799,291.921,15066.0041,1799.354,4340.394,894.5684,1602.1287,1018.4639,1750.947,537.8138,1242.1929,675.2877,912.9327
800,291.921,15066.0041,1799.354,4340.394,894.5684,1602.1287,1018.4639,1750.947,537.8138,1242.1929,675.2877,912.9327
801,294.9985,15281.750799999998,1844.7568,4391.431,934.0701,1615.5383,1030.094,1773.798,538.3673,1259.001,687.5124,912.1834
802,297.442,15427.36,1851.1807,4442.266,922.9503,1630.1151,1041.2991,1814.3182,541.8967,1268.2468,685.303,932.3421
803,301.2678,15503.6679,1860.2761,4460.4575,945.2344,1639.2653,1043.7839,1825.9227,545.0024,1268.8323,688.064,925.5615
804,297.2019,15549.5857,1859.8983,4504.4395,946.1724,1639.3655,1053.1455,1820.9163,538.4116,1265.7908,687.168,937.0759
805,296.3955,15555.246300000003,1876.6266,4516.741,955.2488,1653.4448,1049.8925,1770.5889,540.3271,1274.6675,676.2993,945.0143
806,309.288,15650.5462,1885.6748,4513.5674,969.944,1652.7054,1056.7954,1811.2363,544.4562,1279.5591,683.6004,943.7192
807,308.1637,15761.751699999997,1904.7275,4575.2607,965.3043,1640.8462,1064.5552,1830.8284,548.3303,1288.9707,685.8936,948.8711
808,317.6519,15818.1779,1915.1292,4570.3057,946.6997,1659.3268,1073.1827,1831.3849,552.5071,1299.2249,696.3102,956.4548
809,314.5642,15889.077099999999,1931.3169,4570.092,956.9287,1666.5773,1073.9478,1861.914,554.2004,1306.9994,696.2783,956.2581
810,321.9758,15954.887600000002,1935.8864,4633.344,963.0653,1649.1545,1088.5474,1844.4308,546.694,1313.5608,690.3394,967.8892
811,321.9758,15954.887600000002,1935.8864,4633.344,963.0653,1649.1545,1088.5474,1844.4308,546.694,1313.5608,690.3394,967.8892
812,317.2141,16227.397099999998,1975.0503,4716.531,999.0795,1666.8309,1110.0791,1886.7656,569.5002,1313.5356,696.4559,976.3549
813,317.2141,16227.397099999998,1975.0503,4716.531,999.0795,1666.8309,1110.0791,1886.7656,569.5002,1313.5356,696.4559,976.3549
814,306.7618,16616.1714,2021.0085,4810.75,1015.0537,1711.7565,1138.9463,1939.6132,583.4869,1365.5566,689.6207,1033.6172
815,322.48,16734.2628,2042.917,4822.2715,1015.1299,1725.5828,1149.627,1951.2911,599.7152,1383.7678,689.7896,1031.6909
816,330.6921,16771.8149,2050.7937,4846.3027,1026.5425,1744.5824,1141.9641,1920.5865,596.4424,1383.9192,696.4972,1033.4921
817,331.1457,16914.753399999998,2073.7175,4885.144,1045.7002,1750.7329,1149.9319,1969.6678,598.1782,1371.21,699.3058,1040.0194
818,342.9598,17001.460300000002,2071.9822,4906.042,1048.8462,1770.425,1158.5323,1973.7754,602.1061,1379.1533,694.2929,1053.3451
819,348.0343,17129.9033,2102.4487,4938.8037,1050.6598,1770.7471,1166.195,1985.1398,605.6971,1400.2998,703.0872,1058.7908
820,333.7928,17237.5696,2117.769,4991.6543,1043.1522,1777.1191,1174.0896,2004.7527,613.2769,1408.7628,704.2251,1068.9751
821,351.572,17374.4129,2137.1797,5025.6,1043.1128,1811.1469,1177.0251,2007.2544,622.1749,1417.232,705.026,1077.0891
822,351.572,17374.4129,2137.1797,5025.6,1043.1128,1811.1469,1177.0251,2007.2544,622.1749,1417.232,705.026,1077.0891
823,355.3323,17557.4796,2153.6846,5068.1924,1062.2887,1818.5271,1193.4775,2048.9175,623.2646,1439.6238,704.2779,1089.8932
824,351.3316,17758.6083,2170.4058,5171.795,1100.027,1820.4355,1206.2463,2073.9268,635.7813,1440.1997,700.1218,1088.3375
825,364.4706,17872.986,2194.2925,5217.0933,1088.6647,1826.4104,1210.0267,2069.8872,635.5279,1455.0438,715.512,1096.0569
826,363.3945,17917.4764,2207.672,5243.69,1073.5795,1841.6846,1219.0114,2035.8752,641.2885,1472.2849,724.4089,1094.5869
827,363.0728,17971.3252,2222.3896,5234.418,1097.5132,1858.3462,1226.2473,2034.5488,646.0789,1469.8922,718.9647,1099.8535
828,370.8724,18087.7117,2245.5762,5251.8604,1098.2183,1860.6702,1226.884,2082.1597,649.135,1477.8679,725.678,1098.7896
829,380.6267,18200.8546,2268.1562,5322.99,1109.8285,1861.8497,1228.5913,2077.9192,651.2336,1469.506,724.8765,1105.2769
830,386.5086,18168.7514,2251.2454,5313.759,1102.5509,1875.917,1232.6598,2045.8069,647.9072,1476.7656,725.1149,1110.5161
831,375.394,18307.482600000003,2260.4883,5390.1167,1103.4031,1870.5776,1229.2834,2100.1848,655.3058,1488.4403,729.4916,1104.797
832,377.9116,18321.1943,2283.1025,5414.996,1117.8145,1866.5979,1236.9954,2054.9167,649.0256,1480.9037,731.4325,1107.4979
833,379.1977,18394.14,2275.937,5404.1724,1123.8466,1853.7899,1238.2302,2116.6008,672.136,1493.2249,721.75,1115.2545
834,371.8832,18465.435500000003,2274.9058,5503.675,1127.5222,1852.0696,1235.8994,2109.7402,660.1173,1483.9695,721.7871,1123.8662
835,382.3311,18533.848,2285.7422,5501.7,1126.0632,1850.9448,1238.3994,2129.6558,666.8964,1496.5931,721.2814,1134.2406
836,382.3311,18533.848,2285.7422,5501.7,1126.0632,1850.9448,1238.3994,2129.6558,666.8964,1496.5931,721.2814,1134.2406
837,372.8714,18640.7877,2294.8667,5589.0234,1132.2869,1860.6305,1241.8806,2120.6184,669.6307,1503.7571,724.8372,1130.3848
838,385.9114,18683.7292,2306.53,5621.652,1145.3046,1855.5681,1244.943,2080.6602,678.0399,1510.7539,721.7979,1132.5682
839,379.6976,18682.612699999998,2311.8057,5621.546,1132.4271,1838.2446,1243.7742,2115.5151,674.9656,1505.7733,726.3208,1132.5427
840,379.6976,18682.612699999998,2311.8057,5621.546,1132.4271,1838.2446,1243.7742,2115.5151,674.9656,1505.7733,726.3208,1132.5427
841,372.2675,18771.9089,2316.547,5690.7,1152.3757,1849.6602,1245.581,2103.3716,675.3522,1504.0436,725.6779,1136.3322
842,372.2675,18771.9089,2316.547,5690.7,1152.3757,1849.6602,1245.581,2103.3716,675.3522,1504.0436,725.6779,1136.3322
843,389.1571,18779.021599999996,2309.941,5680.128,1098.261,1851.1875,1249.3916,2118.8486,683.5621,1522.3136,731.7123,1144.5188
844,387.8543,18835.024100000002,2321.9937,5707.074,1127.489,1845.4117,1258.6637,2115.366,673.9573,1516.6667,731.4144,1149.1333
845,361.4802,18859.1154,2297.583,5728.492,1138.0045,1862.3987,1250.521,2142.3538,688.2373,1514.4839,729.3176,1146.2434
846,384.9855,18888.997499999998,2302.4604,5715.5366,1126.4958,1882.61,1255.6687,2155.14,675.8669,1506.6139,723.8804,1159.7393
847,372.3587,18880.3622,2291.5007,5733.1924,1115.6652,1880.7417,1259.2854,2146.238,691.9154,1510.1812,732.6041,1146.6794
848,378.0275,18792.528199999997,2283.1465,5721.8477,1107.2517,1880.2329,1256.8235,2087.898,688.1415,1518.5485,721.7579,1148.8525
849,377.5884,18795.425,2275.6357,5734.8364,1137.4038,1849.4395,1258.802,2104.4717,679.088,1519.444,718.1597,1140.5558
850,377.9047,18860.2816,2271.6133,5788.7676,1132.5363,1854.3716,1259.2476,2132.4087,685.7294,1501.5447,724.3113,1131.8464
851,370.2357,18824.254999999997,2278.4587,5758.8154,1124.9713,1850.4668,1263.7283,2146.6008,680.6461,1503.2151,720.1354,1126.9814
852,378.5406,18873.666000000005,2257.7112,5808.367,1119.7654,1867.9268,1258.6836,2136.157,689.5266,1501.9551,730.0919,1124.9408
853,371.4464,18853.553399999997,2253.6165,5793.8535,1109.0958,1873.7607,1258.0466,2136.938,682.208,1512.6493,729.3065,1132.6321
854,370.524,18849.661399999997,2245.2737,5806.5254,1092.2291,1876.9574,1263.69,2123.123,686.6138,1515.9424,736.8118,1131.9708
855,370.524,18849.661399999997,2245.2737,5806.5254,1092.2291,1876.9574,1263.69,2123.123,686.6138,1515.9424,736.8118,1131.9708
856,381.4501,18788.368700000003,2215.1519,5789.6514,1082.8086,1871.6388,1271.4624,2154.9817,675.926,1509.6891,717.0848,1118.5239
857,374.2708,18800.2892,2211.0718,5785.507,1086.5856,1873.8431,1266.3701,2153.951,676.0173,1513.0973,719.6582,1139.917
858,374.2708,18800.2892,2211.0718,5785.507,1086.5856,1873.8431,1266.3701,2153.951,676.0173,1513.0973,719.6582,1139.917
859,367.6559,18757.034,2211.0266,5810.3184,1077.887,1879.8472,1268.7805,2109.6392,684.4117,1496.3732,716.4637,1134.6306
860,366.0222,18707.635199999997,2178.1472,5807.5254,1061.0521,1869.6302,1266.3488,2122.0442,679.3544,1506.2595,721.2076,1130.0436
861,368.001,18767.6289,2171.7676,5803.791,1077.6869,1882.3711,1270.0999,2161.914,680.8704,1497.1018,724.3357,1129.6895
862,376.7387,18781.690799999997,2152.3887,5830.086,1074.18,1867.8997,1280.5735,2146.764,677.7108,1505.6564,728.2283,1141.4647
863,364.5687,18753.156199999998,2147.9592,5811.312,1078.337,1869.9791,1279.1228,2155.4397,676.9345,1504.1393,730.7582,1134.6057
864,359.7125,18759.9469,2137.1663,5817.3984,1080.2476,1882.2058,1279.1599,2156.3992,678.8232,1500.1522,723.2094,1145.4724
865,378.8583,18726.6622,2126.959,5799.573,1066.4363,1875.7874,1279.4639,2142.2043,680.0079,1505.364,725.8262,1146.1819
866,376.2232,18683.879599999997,2119.5237,5815.623,1062.7844,1855.4822,1279.9708,2146.6587,675.4683,1489.8636,718.8958,1143.3859
867,340.1766,18686.3113,2107.062,5821.4683,1089.4668,1886.3876,1268.4741,2148.598,685.6353,1483.0491,717.5598,1138.4337
868,366.2156,18730.2945,2107.4326,5822.3516,1082.9658,1890.6577,1273.0706,2165.1562,686.1962,1476.468,711.9778,1147.8024
869,377.7856,18682.425600000002,2100.478,5813.841,1104.3362,1861.2151,1274.352,2157.234,663.1919,1474.2996,716.5867,1139.1055
870,377.7856,18682.425600000002,2100.478,5813.841,1104.3362,1861.2151,1274.352,2157.234,663.1919,1474.2996,716.5867,1139.1055
871,364.2773,18699.395699999997,2114.0667,5833.0557,1104.2675,1875.316,1285.6252,2097.446,690.0162,1485.0132,703.6047,1146.7072
872,369.4856,18722.0445,2108.5898,5880.0303,1093.1204,1863.8958,1284.5146,2091.7512,687.788,1488.109,710.5266,1144.2332
873,376.7243,18783.525799999996,2110.4937,5869.6074,1113.8494,1878.4164,1286.0483,2113.7578,689.7459,1480.5988,725.3036,1138.9802
874,369.2047,18782.870399999996,2124.5723,5868.9736,1117.5966,1852.2869,1289.6821,2121.0117,702.4891,1483.7126,708.2761,1145.0647
875,392.6298,18784.3346,2121.2178,5879.1294,1096.3862,1873.9106,1289.3665,2110.1367,693.7092,1469.7152,708.9883,1149.1449
876,370.1797,18802.330200000004,2143.8782,5895.853,1120.2675,1876.8162,1288.044,2064.403,706.6921,1476.5415,713.3447,1146.3103
877,370.1797,18802.330200000004,2143.8782,5895.853,1120.2675,1876.8162,1288.044,2064.403,706.6921,1476.5415,713.3447,1146.3103
878,381.1933,18844.701200000003,2149.9146,5912.8105,1097.2393,1880.8708,1278.4927,2112.0718,706.9575,1480.262,703.3499,1141.5388
879,381.1933,18844.701200000003,2149.9146,5912.8105,1097.2393,1880.8708,1278.4927,2112.0718,706.9575,1480.262,703.3499,1141.5388
880,385.1409,18875.5089,2200.0928,5878.752,1124.1604,1886.0908,1281.6488,2119.1313,699.2997,1468.5336,706.821,1125.8376
881,384.3304,18839.1402,2207.746,5894.865,1120.1041,1894.2711,1274.3177,2058.0586,697.7065,1465.5448,711.2832,1130.9128
882,381.2805,18896.844600000004,2218.0967,5926.3457,1114.2356,1882.8588,1281.8748,2061.0522,716.1843,1475.4076,716.1592,1123.3492
883,379.6531,18842.886199999997,2210.391,5917.658,1123.6498,1877.1992,1273.6818,2062.2954,699.7684,1467.5273,703.9213,1127.1409
884,392.8414,18864.8843,2220.1978,5916.4033,1140.5017,1881.7743,1262.0378,2056.4678,699.8835,1469.2057,708.9309,1116.6401
885,392.8414,18864.8843,2220.1978,5916.4033,1140.5017,1881.7743,1262.0378,2056.4678,699.8835,1469.2057,708.9309,1116.6401
886,392.1476,18912.464699999997,2249.857,5909.525,1134.1106,1876.1239,1271.4209,2087.367,704.2366,1459.0076,717.7024,1110.9661
887,389.8169,18881.1115,2260.0803,5910.2744,1120.0184,1863.6147,1266.8303,2080.1921,709.729,1462.6062,712.5801,1105.3691
888,386.3717,18976.7361,2284.6538,5937.6406,1138.4282,1867.247,1277.7739,2084.2686,702.4492,1465.2795,705.9295,1126.6941
889,378.1104,18937.7356,2272.1362,5950.6235,1113.1976,1881.8586,1281.8612,2062.1338,707.4959,1461.976,710.094,1118.2484
890,364.7315,18964.6514,2265.5117,5949.8823,1137.7955,1884.4454,1291.4778,2078.521,711.1195,1455.44,712.2951,1113.4316
891,385.6782,18999.4781,2289.851,5962.415,1121.9681,1879.7576,1281.8698,2084.2964,696.687,1474.832,704.9963,1117.1267
892,385.6782,18999.4781,2289.851,5962.415,1121.9681,1879.7576,1281.8698,2084.2964,696.687,1474.832,704.9963,1117.1267
893,365.0087,19012.784300000003,2292.3696,5966.079,1147.3068,1887.9893,1290.815,2096.9067,688.0681,1452.7754,706.6998,1118.7659
894,364.7183,19017.2817,2306.21,5960.378,1131.509,1888.4978,1291.4258,2082.589,691.6896,1464.3081,711.2695,1124.6866
895,373.9473,19005.0833,2310.2676,5962.0293,1136.6453,1892.5148,1282.4558,2071.847,689.6779,1457.3491,720.6514,1107.6978
896,374.1215,18965.719699999998,2310.0186,5952.2764,1155.9406,1882.2124,1293.8859,2027.602,686.3928,1455.1097,716.0941,1112.0657
897,373.3973,19036.489700000002,2303.0115,6001.451,1117.0212,1902.2384,1291.4724,2069.6636,702.5809,1457.8229,711.2521,1106.5784
898,372.5408,19001.627500000002,2317.73,5971.3555,1129.8982,1867.6094,1287.0692,2078.6792,693.5309,1459.7113,714.4683,1109.0347
899,367.542,19048.741599999998,2324.1057,6002.2817,1137.5808,1862.5205,1287.4481,2091.9712,705.5828,1452.2644,702.7576,1114.6868
900,367.542,19048.741599999998,2324.1057,6002.2817,1137.5808,1862.5205,1287.4481,2091.9712,705.5828,1452.2644,702.7576,1114.6868
901,366.6445,19004.340300000003,2326.4114,5957.632,1124.6794,1882.6438,1287.4729,2073.6367,711.2679,1454.2831,710.3441,1109.3245
902,373.2454,19023.7859,2347.3079,5989.6113,1111.8247,1879.9565,1283.8336,2065.3828,701.6006,1448.8427,712.0195,1110.1609
903,373.2454,19023.7859,2347.3079,5989.6113,1111.8247,1879.9565,1283.8336,2065.3828,701.6006,1448.8427,712.0195,1110.1609
904,354.963,19093.054099999998,2338.3633,6025.042,1149.0645,1871.5405,1290.7681,2084.7253,703.3851,1456.2404,711.1422,1107.8197
905,352.8495,19056.684599999997,2347.3987,5994.7305,1134.9105,1878.7582,1281.0138,2090.649,701.691,1460.6617,705.9695,1108.0522
906,379.2941,19013.8953,2355.028,5984.0645,1116.1887,1862.6217,1278.241,2058.8274,698.0563,1464.3279,703.0141,1114.2316
907,371.8919,18997.617700000003,2350.6768,5973.577,1134.775,1878.648,1279.7985,2023.3193,704.9255,1463.3721,702.647,1113.9866
908,374.3983,18963.1289,2349.7046,5958.4414,1127.6736,1875.1013,1273.1035,2016.5151,701.0079,1469.7097,710.8414,1106.6321
909,374.0389,19017.323600000003,2359.857,5973.6685,1144.7607,1890.6664,1262.5679,2030.0581,702.4215,1469.0687,713.8015,1096.4144
910,392.4237,19013.2055,2355.4932,5966.748,1117.5223,1865.1697,1275.1711,2043.3152,714.3042,1473.211,708.0669,1101.7802
911,381.4753,18945.4322,2350.687,5942.1343,1129.3992,1865.7837,1273.6093,2010.1499,702.1553,1469.0487,706.4692,1114.5203
912,381.4753,18945.4322,2350.687,5942.1343,1129.3992,1865.7837,1273.6093,2010.1499,702.1553,1469.0487,706.4692,1114.5203
913,387.0592,18928.5897,2361.6638,5933.9062,1119.2123,1892.2896,1271.8179,2000.3325,708.4116,1467.7837,703.1525,1082.9604
914,387.0592,18928.5897,2361.6638,5933.9062,1119.2123,1892.2896,1271.8179,2000.3325,708.4116,1467.7837,703.1525,1082.9604
915,371.6799,18902.697099999998,2365.8345,5960.2754,1149.7231,1856.3826,1264.2067,2002.9668,694.84,1457.9268,705.7923,1073.069
916,385.8144,18877.0528,2353.4724,5926.139,1127.2174,1873.3093,1266.4355,1992.8079,699.853,1457.2979,707.8226,1086.8834
917,370.625,18913.264799999997,2355.6016,5963.5283,1146.0775,1858.0385,1251.3047,2033.7715,697.2941,1452.8936,699.551,1084.579
918,376.2393,18907.250999999997,2368.1968,5921.541,1132.6499,1872.4115,1259.9221,2034.1497,696.8645,1456.0414,705.7077,1083.5271
919,384.8854,18868.7766,2361.8662,5909.956,1109.1134,1867.5543,1268.8213,2036.9531,700.2091,1451.3074,698.4195,1079.6909
920,379.663,18873.084000000003,2359.982,5931.699,1152.1558,1856.7423,1277.8469,1979.6079,705.1477,1455.7976,704.1324,1070.3094
921,383.9083,18840.051799999997,2358.244,5937.001,1094.9067,1869.7947,1273.3641,1977.1472,702.6638,1460.0659,701.9932,1080.9629
922,379.3189,18879.389,2363.4966,5916.6514,1128.4011,1880.6624,1276.9197,1975.1328,714.2044,1461.0143,703.028,1080.5594
923,386.9934,18919.1747,2355.9087,5946.199,1112.688,1860.9055,1278.6592,2022.2976,705.7281,1463.8896,696.1295,1089.7761
924,387.4854,19005.656199999998,2364.14,5941.774,1097.6763,1899.6243,1284.8423,2031.5078,708.6432,1498.1708,715.6783,1076.1138
925,389.9234,18932.2261,2365.709,5919.3154,1099.0647,1866.553,1284.3357,2040.9958,696.407,1476.5454,702.407,1090.9697
926,389.9234,18932.2261,2365.709,5919.3154,1099.0647,1866.553,1284.3357,2040.9958,696.407,1476.5454,702.407,1090.9697
927,394.8904,18972.41,2386.9062,5940.614,1132.4695,1844.7588,1287.0659,2026.9941,700.0288,1467.3842,693.8481,1097.45
928,396.5445,19029.326399999998,2388.445,5957.023,1115.4929,1878.9717,1282.2444,2037.4429,699.0682,1473.2705,699.8262,1100.9971
929,396.5445,19029.326399999998,2388.445,5957.023,1115.4929,1878.9717,1282.2444,2037.4429,699.0682,1473.2705,699.8262,1100.9971
930,383.6765,19094.591099999994,2419.2422,5975.6914,1143.2302,1839.5062,1296.896,2049.8938,705.5827,1485.586,696.8333,1098.4528
931,385.2518,19115.68,2407.5786,5955.524,1145.718,1863.4365,1296.1157,2063.5403,715.5302,1483.8208,702.7449,1096.4192
932,390.4505,19093.757899999997,2427.337,5969.9434,1133.1788,1864.8997,1283.7227,2023.9536,713.9645,1483.4225,701.4603,1101.4249
933,394.1232,19169.5051,2419.7568,5982.4023,1120.1257,1880.7451,1294.4115,2070.403,711.071,1486.497,723.5706,1086.3989
934,394.1232,19169.5051,2419.7568,5982.4023,1120.1257,1880.7451,1294.4115,2070.403,711.071,1486.497,723.5706,1086.3989
935,399.1403,19274.963099999997,2468.2422,5988.585,1132.9509,1882.9731,1294.9644,2077.689,706.4299,1517.1559,695.1528,1111.6796
936,386.3164,19331.4667,2496.255,5972.263,1187.8846,1874.4414,1297.5853,2086.498,706.5436,1507.6893,703.3973,1112.5928
937,390.2932,19394.3494,2472.0327,6015.908,1188.8445,1894.7062,1299.4033,2086.8936,704.5739,1513.8806,705.9645,1121.8489
938,390.2932,19394.3494,2472.0327,6015.908,1188.8445,1894.7062,1299.4033,2086.8936,704.5739,1513.8806,705.9645,1121.8489
939,390.866,19473.4229,2498.9092,6012.9067,1194.593,1874.7749,1300.0166,2120.003,724.9265,1529.8635,706.3701,1120.1934
940,390.7074,19620.663399999998,2515.659,6069.534,1220.7621,1882.0402,1313.7031,2126.6135,718.5658,1538.0688,721.3193,1123.6902
941,406.0218,19715.6217,2552.168,6080.9355,1194.8821,1889.544,1320.72,2149.5898,711.8016,1564.0546,710.1812,1135.7231
942,392.7909,19849.090299999996,2580.0142,6117.692,1199.6562,1910.0596,1331.364,2166.2036,714.1094,1561.0167,711.9701,1164.2136
943,401.1647,19918.105499999998,2594.8384,6110.8164,1236.9448,1897.6907,1342.5748,2159.0186,729.054,1583.1927,711.1946,1151.6158
944,400.9113,19930.724899999997,2636.7422,6104.492,1220.6143,1929.5477,1342.9004,2094.7732,732.664,1590.9315,717.9686,1159.1797
945,400.9113,19930.724899999997,2636.7422,6104.492,1220.6143,1929.5477,1342.9004,2094.7732,732.664,1590.9315,717.9686,1159.1797
946,406.7001,20211.009000000002,2650.7861,6194.2554,1287.398,1918.4211,1353.5598,2166.2432,748.0138,1612.326,706.418,1166.8875
947,420.8551,20269.379699999998,2664.3474,6155.7666,1280.928,1935.2891,1358.9089,2182.3232,756.3066,1627.4231,710.1836,1177.0481
948,420.8551,20269.379699999998,2664.3474,6155.7666,1280.928,1935.2891,1358.9089,2182.3232,756.3066,1627.4231,710.1836,1177.0481
949,424.7684,20481.082300000002,2727.6267,6243.0654,1307.3013,1946.3088,1367.585,2167.8792,768.4638,1635.3381,720.8938,1171.8518
950,424.7684,20481.082300000002,2727.6267,6243.0654,1307.3013,1946.3088,1367.585,2167.8792,768.4638,1635.3381,720.8938,1171.8518
951,439.5688,20550.3158,2738.4854,6226.294,1283.1659,1961.404,1373.9507,2214.9092,758.8398,1635.9431,722.458,1195.2969
952,432.7366,20575.3701,2739.4158,6223.3926,1301.2634,1961.0985,1376.4854,2231.5146,771.919,1634.2826,706.7376,1196.524
953,444.1674,20602.449,2759.6292,6200.7236,1279.7572,2005.9731,1375.2036,2225.1084,756.7883,1647.8896,722.9676,1184.241
954,432.798,20643.061100000003,2760.0256,6218.7188,1316.6095,1977.258,1376.8699,2217.3782,779.1754,1641.492,719.1257,1203.61
955,454.9959,20598.7392,2754.473,6207.137,1291.0039,2011.2781,1374.7716,2167.4495,772.2733,1651.011,718.1928,1196.1531
956,437.1513,20577.675,2767.4827,6189.508,1302.8907,1966.546,1376.1272,2201.9834,770.9466,1658.4546,723.0086,1183.5759
957,443.3137,20466.0586,2752.4177,6144.705,1308.3297,1942.3826,1375.0283,2202.1558,766.4598,1646.2057,709.3928,1175.6675
958,448.4878,20476.231200000006,2753.1572,6120.465,1309.5153,1964.7413,1361.5681,2217.285,776.4465,1635.0956,716.7294,1172.74
959,433.2515,20446.284,2738.4844,6131.382,1319.2666,1953.7743,1365.4886,2210.0303,758.3984,1634.1942,723.5586,1178.4551
960,432.5754,20388.2298,2754.8044,6103.0605,1286.0312,1948.4,1357.2909,2202.2446,779.9402,1641.0107,709.7611,1173.1108
961,436.5686,20400.395800000002,2752.4966,6094.17,1306.73,1953.6748,1358.3077,2211.146,771.7675,1629.6716,717.1262,1168.7368
962,430.7831,20362.893900000003,2731.3423,6110.1963,1293.4878,1951.7279,1340.992,2202.4473,781.152,1632.93,715.9791,1171.8561
963,440.3211,20323.7034,2719.7944,6123.125,1287.1716,1936.6641,1340.4495,2224.0098,763.9554,1615.6912,713.408,1159.1133
964,433.8466,20263.032800000004,2716.2295,6094.455,1287.404,1928.0168,1342.9683,2197.1445,759.3875,1615.6332,703.4032,1184.5442
965,433.8466,20263.032800000004,2716.2295,6094.455,1287.404,1928.0168,1342.9683,2197.1445,759.3875,1615.6332,703.4032,1184.5442
966,442.2333,20167.385299999998,2719.168,6033.316,1281.1904,1953.9352,1344.3682,2151.6333,746.7812,1615.724,713.95,1165.0857
967,442.2333,20167.385299999998,2719.168,6033.316,1281.1904,1953.9352,1344.3682,2151.6333,746.7812,1615.724,713.95,1165.0857
968,424.7323,20099.110099999998,2686.4177,6023.295,1276.8345,1941.2158,1340.0239,2170.2515,761.5527,1604.09,710.4875,1160.2092
969,430.3431,20030.930300000004,2686.103,6006.091,1257.1416,1932.466,1339.3372,2159.101,754.671,1602.5833,702.2694,1160.8237
970,425.1962,19978.300300000003,2667.7175,6007.41,1254.7943,1932.6825,1322.6882,2126.872,764.9614,1598.0203,712.2789,1165.679
971,434.368,19946.9695,2647.2715,5981.388,1241.4043,1916.9633,1317.6194,2169.294,749.7993,1606.934,725.611,1156.3167
972,429.1839,19926.4779,2649.6995,5950.4785,1277.0015,1918.1945,1323.9397,2165.997,745.2914,1597.4142,708.7272,1160.5505
973,420.6343,19864.584,2637.7512,5933.9033,1261.5533,1929.2931,1317.2611,2173.6309,747.4583,1582.8774,703.8092,1156.4119
974,408.8239,19769.5744,2619.3704,5919.8696,1275.3961,1897.2039,1310.8083,2173.4746,739.8004,1573.3147,697.8904,1153.6221
975,423.5375,19774.4568,2616.2695,5902.125,1265.282,1917.7776,1311.9702,2162.7837,745.7611,1579.1119,710.4172,1139.4211
976,407.9493,19683.2326,2592.5752,5951.0376,1248.4128,1935.6743,1309.5514,2091.6191,729.0816,1568.6051,704.2692,1144.457
977,423.4324,19773.974000000002,2614.5635,5891.332,1265.7568,1978.2478,1295.7227,2141.1726,741.4574,1573.4132,702.73,1146.1456
978,418.0967,19673.5727,2602.7656,5870.662,1252.7163,1969.79,1304.206,2117.7505,732.4837,1559.2087,703.5468,1142.3464
979,406.6929,19660.6433,2591.6313,5885.4062,1252.7578,1960.5311,1295.0936,2139.2192,728.9132,1554.5319,715.2411,1130.625
980,423.5296,19577.302600000003,2606.6475,5831.953,1233.2673,1941.0754,1286.0115,2126.5771,723.4079,1561.3342,694.8765,1148.6226
981,411.1288,19435.968700000005,2569.3892,5788.1113,1233.2024,1929.7554,1277.8358,2107.6604,724.6879,1555.2373,693.9916,1144.9686
982,407.866,19419.2487,2565.266,5785.96,1239.8837,1917.5215,1279.0657,2104.112,736.0769,1548.0159,692.2789,1143.2021
983,419.291,19454.874,2563.1917,5793.6934,1247.2297,1921.272,1266.1819,2133.1426,734.3653,1545.5328,695.653,1135.3206
984,402.42,19301.540300000004,2545.0315,5730.8213,1253.8474,1910.9641,1268.1514,2126.6047,717.009,1535.1709,695.2336,1116.2864
985,402.42,19301.540300000004,2545.0315,5730.8213,1253.8474,1910.9641,1268.1514,2126.6047,717.009,1535.1709,695.2336,1116.2864
986,402.42,19301.540300000004,2545.0315,5730.8213,1253.8474,1910.9641,1268.1514,2126.6047,717.009,1535.1709,695.2336,1116.2864
987,391.9412,19022.819499999998,2510.4475,5698.915,1218.2734,1904.6903,1251.1125,2022.6212,709.5311,1517.795,685.4507,1112.0416
988,396.0966,19021.085099999997,2494.6182,5720.864,1209.6141,1917.9033,1246.7639,2007.8372,705.1233,1522.0779,702.9847,1097.2019
989,390.2753,18953.586499999998,2500.2505,5705.546,1199.0857,1894.8269,1241.7593,2016.7627,704.6434,1509.8398,694.1512,1096.4457
990,398.454,18903.6426,2484.4028,5701.4453,1200.4553,1899.7078,1237.1896,2000.6086,695.4193,1504.8612,688.4557,1092.643
991,383.3615,18803.7232,2468.9678,5641.3984,1211.4896,1881.4011,1236.3098,2005.0737,702.8416,1487.4132,684.7362,1100.7303
992,392.0805,18781.9459,2459.712,5664.169,1186.5546,1871.6743,1238.0455,1977.618,696.6167,1500.1476,683.7706,1111.5571
993,385.5329,18641.104600000002,2437.5671,5619.586,1189.0251,1871.3093,1227.4116,1974.8258,698.7377,1468.2167,694.1011,1074.7913
994,377.2272,18563.004399999998,2426.8933,5581.287,1194.8783,1854.7136,1216.9806,1973.188,702.3818,1481.3904,679.7877,1074.2765
995,381.8565,18462.424300000002,2409.5325,5557.358,1207.9342,1837.6578,1211.4315,1964.8247,682.5112,1465.6168,670.4214,1073.2797
