,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
797,920.6357,278.5873,637.5084,524.9595,1673.9916,1190.1571,980.8781,1506.8966,14634.5545,825.4723,1757.4093,4338.0586
798,928.9367,275.6653,631.5713,527.7814,1625.5728,1187.541,978.1453,1533.6763,14609.464199999999,833.8426,1756.0735,4330.658
799,914.9616,281.9467,633.6451,528.8018,1646.66,1197.2119,992.1834,1532.313,14682.6335,832.7194,1766.9076,4355.283
800,922.8917,289.7512,633.5596,524.9769,1656.5664,1211.643,981.673,1511.3407,14694.577900000002,834.8949,1780.1455,4347.135
801,921.5164,289.2571,643.3333,526.8695,1627.0544,1208.169,995.9803,1521.891,14711.828899999999,838.0535,1783.1184,4356.586
802,939.6112,285.0513,641.2483,532.911,1672.6238,1207.4348,997.0721,1543.4028,14824.3946,839.4578,1787.8862,4377.6953
803,925.027,273.7612,637.8806,541.1921,1679.9194,1215.1321,999.0501,1535.8274,14838.812600000003,853.1082,1799.3275,4378.587
804,929.5364,292.7335,639.11,526.8388,1703.4282,1218.4567,1006.953,1533.405,14861.565100000002,848.7617,1797.8965,4364.4453
805,918.9338,292.3243,648.936,539.6441,1713.5746,1219.9723,1023.4697,1562.5997,14999.9231,852.0029,1823.4187,4405.047
806,923.0869,292.1878,647.1921,545.1749,1726.5935,1235.464,1022.6228,1562.004,15065.3865,855.9834,1836.5671,4418.51
807,938.0158,298.7692,630.0321,544.6164,1743.5255,1242.2831,1029.2388,1566.1482,15140.587200000002,863.9536,1830.8478,4453.1567
808,937.1245,300.4183,633.2994,541.9536,1747.1368,1245.3877,1031.5266,1550.7363,15189.985200000001,875.0831,1849.6919,4477.627
809,937.1245,300.4183,633.2994,541.9536,1747.1368,1245.3877,1031.5266,1550.7363,15189.985200000001,875.0831,1849.6919,4477.627
810,947.955,303.3478,664.194,544.438,1765.93,1262.6633,1039.1908,1564.611,15349.6958,869.8818,1865.9911,4521.493
811,975.6022,305.0997,639.9982,554.0674,1722.1476,1273.4846,1044.3286,1586.2734,15429.2772,885.7553,1899.7722,4542.748
812,960.2206,301.3849,662.1346,556.3314,1729.7203,1267.9854,1048.0536,1584.457,15486.4461,886.1467,1894.0216,4595.99
813,935.1381,308.0124,659.5421,554.6718,1767.0587,1281.8097,1054.3928,1592.0521,15527.205300000001,879.4008,1908.6338,4586.493
814,974.0855,306.8641,651.2622,562.0457,1777.8029,1287.7181,1063.0782,1594.7633,15650.6758,903.976,1908.4763,4620.6035
815,992.3077,309.7128,646.7606,555.0244,1801.0725,1294.0403,1066.4767,1625.405,15812.4807,915.4805,1929.7627,4676.4375
816,975.4152,323.9437,659.2233,568.5494,1765.9958,1304.887,1080.8259,1615.5996,15861.1418,923.3474,1967.6865,4675.668
817,981.7089,322.0964,661.0947,577.1001,1840.266,1328.3274,1098.832,1658.4498,16149.242999999999,936.2098,2003.9675,4741.1904
818,1008.3497,324.8917,661.5428,573.8475,1857.0464,1338.51,1110.1141,1689.3992,16301.0893,957.6264,2001.8562,4777.9053
819,988.2348,342.9575,659.3013,574.325,1898.9225,1342.1677,1112.2043,1685.4724,16356.7112,950.4554,2016.8353,4785.835
820,1014.1528,325.872,663.094,580.4125,1899.944,1350.4053,1117.0659,1678.9132,16478.045899999997,961.8962,2026.139,4860.151
821,1018.0376,326.1229,664.1281,585.6611,1854.9557,1355.6755,1127.0651,1710.1956,16514.566300000002,969.2395,2035.1572,4868.328
822,1035.4458,338.7748,668.7823,590.6732,1874.3815,1364.44,1130.616,1694.2744,16613.6575,964.5944,2052.1401,4899.535
823,1034.5927,346.1669,667.3687,610.1782,1928.8165,1379.9215,1137.032,1706.585,16771.058699999998,974.2427,2067.7922,4918.3623
824,1018.9086,341.8113,680.8192,600.6841,1906.3928,1373.1204,1145.281,1717.0581,16792.2936,980.184,2083.9648,4944.0693
825,1069.5269,342.5022,656.2026,601.4011,1953.7253,1393.9462,1142.7698,1708.6196,16945.924400000004,994.1977,2098.332,4984.701
826,1060.8547,343.2567,669.3218,610.9308,1953.3274,1398.6005,1159.2549,1720.7722,17048.1121,1000.2017,2119.5994,5011.992
827,1064.7528,346.0647,674.1201,609.493,1958.3475,1403.8102,1160.755,1718.6486,17113.7157,997.7922,2124.979,5054.9526
828,1070.034,358.0812,664.9924,619.7582,1970.2257,1428.3292,1172.4823,1740.6987,17274.473,1012.6284,2149.1929,5088.05
829,1074.7217,349.2253,676.3891,623.332,2001.1422,1433.5956,1177.4686,1764.9026,17448.8133,1018.4237,2163.7405,5165.872
830,1080.0012,360.2811,675.7269,637.0832,2024.1084,1449.0132,1187.2988,1774.582,17642.3228,1033.1138,2196.9355,5224.1787
831,1072.9387,350.6142,677.2846,629.173,2011.9504,1454.3828,1196.6154,1768.0671,17638.4428,1039.269,2208.9436,5229.204
832,1103.8022,360.842,677.4175,654.6271,1985.0741,1463.054,1191.4183,1773.5669,17687.739100000003,1045.6713,2201.505,5230.7607
833,1100.5125,365.7663,685.653,640.5943,1977.0702,1455.7648,1202.5808,1771.7737,17759.074699999997,1052.5986,2226.2275,5280.533
834,1100.5125,365.7663,685.653,640.5943,1977.0702,1455.7648,1202.5808,1771.7737,17759.074699999997,1052.5986,2226.2275,5280.533
835,1097.2375,374.6231,676.8908,662.0372,1999.7046,1469.2,1206.6414,1772.2986,17894.3069,1046.3237,2228.096,5361.254
836,1131.4155,366.9608,682.424,642.324,2004.0061,1470.0632,1206.9758,1794.4102,17970.374699999997,1046.8958,2254.5923,5370.307
837,1105.3312,371.4642,685.7207,664.1034,1995.0956,1465.4781,1209.5215,1786.808,17968.3126,1049.334,2251.6199,5383.836
838,1113.9453,350.592,685.1232,654.704,2003.0518,1484.7649,1218.4652,1785.3584,18047.4721,1045.2117,2253.8093,5452.4463
839,1112.1063,372.3287,683.1113,657.4598,1999.1111,1494.4161,1211.791,1784.6407,18056.1413,1051.0693,2262.405,5427.702
840,1110.4917,377.9171,684.5129,646.2688,2015.9785,1479.3711,1223.9355,1780.0054,18126.7365,1055.0189,2264.6282,5488.6084
841,1125.8436,372.3652,672.4132,679.8168,2017.0542,1494.1572,1224.1262,1776.063,18174.175499999998,1060.1841,2271.187,5480.965
842,1136.054,372.6768,682.144,679.4481,2015.6877,1497.1323,1225.3992,1799.188,18258.904799999997,1064.3123,2282.5374,5504.325
843,1138.6023,380.1719,680.6876,662.7463,2019.0413,1502.2837,1221.7053,1799.0482,18354.2195,1061.2933,2299.873,5588.7666
844,1141.8025,371.5895,684.8446,685.7199,2029.6345,1510.8748,1228.3992,1803.8467,18427.710099999997,1065.5598,2299.7136,5605.725
845,1163.6332,386.6179,686.5295,670.4865,2034.8687,1502.6742,1230.6361,1815.0479,18451.4637,1071.2177,2297.046,5592.706
846,1146.6826,385.3605,691.1221,672.2689,2024.8196,1505.7523,1232.4689,1820.9386,18469.768900000003,1066.2491,2286.0083,5638.098
847,1140.8264,380.8865,679.0313,679.3424,2049.4087,1514.7217,1231.075,1809.2385,18488.032,1070.1545,2278.768,5654.579
848,1146.1702,392.1679,692.0745,674.5144,2033.0201,1503.9591,1236.1233,1819.4163,18491.1125,1070.6052,2292.9712,5630.0903
849,1148.8156,383.7562,690.2943,680.286,2039.0424,1514.5479,1227.6453,1820.4694,18563.1815,1075.6047,2281.4727,5701.247
850,1175.0798,392.8928,688.3977,680.2029,2049.303,1522.5173,1229.8408,1816.3008,18574.6908,1073.9778,2275.6409,5670.537
851,1147.9211,385.8325,694.0541,675.0278,2043.4513,1527.2241,1225.3422,1831.6074,18618.922400000003,1066.8553,2281.423,5740.1836
852,1164.3978,379.8826,692.9435,683.7445,2029.9873,1532.8881,1239.178,1814.888,18634.126800000002,1070.0908,2285.9875,5740.1387
853,1181.1691,395.2037,683.2389,688.4537,2043.6376,1535.4402,1236.9984,1816.8069,18638.4595,1068.4346,2283.4739,5705.6025
854,1185.541,392.7735,690.0883,690.6974,2027.1068,1521.8174,1236.493,1849.8683,18712.8712,1074.7375,2291.216,5752.532
855,1178.6746,387.1953,690.4132,691.2987,2047.5256,1519.9269,1243.084,1839.674,18667.451399999998,1071.4684,2286.6167,5711.574
856,1164.2169,396.415,691.7148,691.6685,2042.0721,1514.1737,1245.7156,1842.2172,18690.9796,1076.1375,2296.1943,5730.454
857,1161.2336,389.0922,684.6681,686.2714,2040.7983,1519.0978,1248.897,1821.0055,18662.3929,1086.5068,2280.4487,5744.3735
858,1164.429,381.4393,694.7866,693.2793,2041.4153,1522.1421,1252.1755,1837.061,18726.3817,1080.4514,2296.5862,5762.616
859,1163.2146,387.1971,685.4333,669.1317,2047.6846,1523.3969,1253.0828,1834.7888,18703.745899999998,1083.5515,2265.185,5791.0796
860,1190.7328,390.5987,684.5739,685.5598,2049.2637,1521.7736,1244.8899,1859.971,18723.5007,1072.0396,2267.5107,5756.587
861,1168.5962,391.2492,688.9865,687.0235,2045.6597,1530.5409,1250.3372,1839.5166,18740.436,1081.1365,2272.5137,5784.876
862,1172.3557,401.9099,684.9348,682.6178,2053.872,1507.6967,1254.1273,1850.016,18775.7034,1087.7843,2265.2034,5815.1855
863,1120.6403,401.7831,686.3224,687.6015,2056.1636,1518.3188,1250.6072,1846.0292,18711.859600000003,1078.552,2278.0425,5787.799
864,1155.3495,397.7677,684.5726,685.9332,2039.0441,1528.5066,1253.9272,1850.3795,18731.8178,1086.8978,2255.6536,5793.786
865,1147.9257,399.9078,691.4017,690.7326,2060.4102,1522.1268,1251.0779,1847.6552,18758.781899999998,1078.8862,2280.7603,5787.8975
866,1134.2146,392.9883,697.7285,688.2706,2047.639,1507.9523,1257.8662,1857.9316,18776.4293,1083.1196,2284.221,5824.4976
867,1135.4146,404.9433,686.9678,695.7449,2069.034,1524.0452,1252.4983,1863.215,18818.4324,1080.3636,2292.9597,5813.246
868,1148.9633,388.9779,688.4662,702.9664,2047.5819,1506.7689,1259.939,1891.7865,18809.8848,1093.3853,2281.9314,5799.118
869,1121.4442,396.4889,686.6513,691.3477,2045.5652,1521.628,1267.7677,1849.3267,18760.980100000004,1084.7499,2279.3535,5816.657
870,1122.2617,401.4911,682.884,702.8781,2051.8008,1528.6277,1261.4166,1865.5977,18787.2863,1084.7913,2269.4377,5816.0996
871,1106.5083,398.6861,691.1191,711.5872,2045.3877,1531.0764,1271.5205,1872.8945,18785.3019,1084.492,2278.7031,5793.327
872,1104.0886,398.2202,678.0877,684.7711,2069.3438,1511.478,1273.767,1847.8142,18721.0229,1079.1736,2263.3247,5810.954
873,1104.333,389.4954,687.0053,686.6765,2064.7358,1528.802,1261.7393,1868.948,18784.9087,1080.5651,2273.2563,5839.352
874,1105.2268,393.3626,681.8721,689.1534,2057.7603,1520.4442,1261.591,1889.8708,18754.5879,1082.8827,2245.853,5826.571
875,1098.8589,383.5773,692.2714,690.4468,2054.656,1523.7153,1263.8713,1865.0103,18745.660300000003,1077.095,2278.54,5817.618
876,1070.1694,402.0837,684.7341,678.1067,2069.185,1512.2975,1260.75,1875.2909,18725.9265,1070.1097,2268.177,5835.0225
877,1090.8088,379.5499,682.0015,692.1909,2063.8403,1510.4551,1265.1057,1891.8206,18753.7047,1075.544,2264.4934,5837.8945
878,1089.0684,388.3832,685.1643,691.8311,2071.0762,1514.917,1268.1552,1903.6271,18764.515300000003,1074.0182,2259.4336,5818.841
879,1091.6489,382.6249,688.8616,685.1986,2071.7842,1504.94,1271.7881,1885.7072,18751.8908,1074.8713,2254.684,5839.782
880,1033.5249,384.8997,676.2907,696.5501,2067.9995,1543.8928,1257.7539,1890.6215,18723.1856,1087.8855,2269.765,5814.002
881,1054.0947,390.0611,684.6129,690.1136,2062.163,1518.1755,1269.6786,1891.7073,18735.408900000002,1069.8876,2260.626,5844.2886
882,1068.9674,396.0245,686.9022,663.5178,2075.12,1509.1401,1264.666,1897.5447,18728.3376,1064.221,2244.8794,5857.3545
883,1072.5724,387.8724,685.0018,691.6314,2073.4912,1506.306,1263.8462,1889.4207,18678.958499999997,1071.0461,2239.2043,5798.566
884,1073.2905,384.5895,696.0271,677.1557,2079.124,1515.5365,1269.2673,1896.1887,18736.9371,1068.168,2230.5098,5847.08
885,1061.2617,379.4564,693.543,686.5693,2074.3115,1511.598,1269.4241,1900.9503,18738.8119,1074.9637,2228.9644,5857.7695
886,1073.7628,380.7192,677.9262,675.6142,2068.4512,1518.8328,1273.4255,1897.7372,18719.372499999998,1080.1179,2215.327,5857.4585
887,1077.3468,374.5564,686.1645,682.9011,2068.0918,1518.64,1266.138,1890.5361,18711.0795,1076.0173,2217.7725,5852.915
888,1064.7092,387.9475,679.0227,678.5112,2067.263,1520.3966,1269.2981,1887.277,18676.2561,1074.7544,2206.7234,5840.353
889,1070.5914,396.3793,681.8912,675.2112,2071.6904,1514.4819,1267.5151,1897.1458,18694.974199999997,1077.585,2189.2163,5853.2666
890,1053.728,382.3475,671.5977,680.322,2084.4333,1512.5052,1260.9617,1872.1042,18634.5714,1072.9016,2211.3862,5832.284
891,1061.5693,396.9785,685.4218,671.7391,2077.7434,1514.7277,1260.6904,1885.907,18671.919499999996,1071.2615,2193.037,5852.8438
892,1079.1233,384.5241,683.0141,685.1466,2089.4873,1507.48,1263.2169,1900.1151,18733.455299999998,1070.2261,2209.2568,5861.865
893,1087.5305,377.0131,674.6333,672.9605,2081.8115,1509.5603,1268.0079,1880.9521,18627.1968,1073.1356,2183.953,5817.639
894,1074.6512,384.5835,682.787,679.6019,2078.5435,1505.8591,1266.56,1881.0153,18645.7084,1070.2798,2183.9897,5837.8374
895,1075.1371,388.3039,675.0923,680.5374,2082.526,1510.9857,1267.5049,1888.5249,18642.1521,1073.0392,2160.2107,5840.29
896,1066.214,383.3942,675.6188,677.2072,2091.699,1505.958,1264.0962,1875.4148,18648.8713,1077.3954,2168.2673,5863.6064
897,1075.2185,388.4041,679.3806,672.3964,2084.5642,1511.8708,1267.9083,1879.088,18640.1987,1071.2124,2161.797,5848.3584
898,1052.0709,371.8499,682.3417,682.6252,2121.5593,1504.5654,1258.0588,1951.8297,18710.539599999996,1070.158,2161.1072,5854.3735
899,1091.3383,373.76,671.6506,674.6129,2095.976,1506.7225,1264.4014,1881.8555,18638.1749,1077.9136,2146.4636,5853.4805
900,1058.2847,383.6614,682.5407,676.1472,2114.1208,1503.668,1249.0868,1911.5146,18622.8905,1063.5095,2145.9578,5834.399
901,1048.3123,395.2593,685.3513,674.5547,2121.961,1508.2544,1285.241,1916.7357,18692.7009,1062.309,2143.5522,5851.17
902,1052.1564,383.5232,680.236,678.2417,2085.1064,1486.9628,1269.2361,1910.5801,18610.6897,1068.9287,2139.2793,5856.439
903,1069.6893,381.7117,674.2593,665.5493,2112.6943,1484.0903,1270.362,1893.8983,18631.322900000003,1071.5215,2144.0972,5863.4497
904,1070.5906,382.4641,679.0815,675.3782,2123.6143,1502.4617,1266.7112,1896.5774,18656.211099999997,1061.2283,2147.9268,5850.177
905,1081.8782,383.756,688.7399,670.4839,2122.8882,1502.9583,1269.6743,1931.4883,18749.1286,1073.2656,2168.5496,5855.4463
906,1061.0627,374.6619,678.186,681.3085,2123.816,1498.7247,1268.8452,1908.2881,18673.1437,1059.958,2157.026,5861.2666
907,1067.9227,381.3521,682.5059,677.0217,2124.8662,1494.8953,1263.8027,1918.4487,18656.226000000002,1062.3595,2147.5737,5835.4775
908,1063.7837,385.6244,689.4938,667.5744,2107.0215,1504.5391,1268.308,1908.5299,18638.086900000002,1054.9165,2154.6736,5833.622
909,1078.2451,368.4734,682.4333,675.7808,2083.294,1492.4086,1272.2672,1888.4717,18618.477,1062.1204,2152.15,5862.8325
910,1090.9424,375.4841,684.2651,677.2305,2081.898,1488.9791,1269.9192,1873.7192,18598.3892,1066.2126,2165.7927,5823.9463
911,1091.7117,379.1158,684.4822,675.7183,2068.6108,1489.352,1267.4192,1898.8765,18610.426499999998,1068.475,2165.38,5821.285
912,1085.7446,382.6189,677.6176,673.6606,2098.0317,1478.2803,1269.6243,1914.5602,18646.1867,1065.5809,2174.7742,5825.6934
913,1078.3406,384.1877,683.2473,682.5019,2109.4956,1492.6195,1260.1427,1885.6658,18666.689300000002,1055.3096,2180.62,5854.5586
914,1110.5636,384.3875,675.9629,680.9041,2109.9202,1486.929,1263.2776,1883.7477,18693.4473,1059.9982,2196.0205,5841.736
915,1107.5455,387.9031,674.0441,679.221,2111.3047,1495.8342,1272.2092,1880.8992,18726.048799999997,1072.5315,2193.4683,5851.088
916,1075.585,386.0626,679.7691,682.1439,2097.6484,1490.8871,1268.3425,1886.1328,18681.483,1074.5864,2206.4292,5833.896
917,1105.6431,380.2538,687.6792,685.0474,2099.1353,1495.6963,1262.1979,1907.2786,18751.3506,1074.4524,2218.261,5835.7056
918,1105.6431,380.2538,687.6792,685.0474,2099.1353,1495.6963,1262.1979,1907.2786,18751.3506,1074.4524,2218.261,5835.7056
919,1093.1422,381.2684,677.8401,684.167,2119.6904,1485.9695,1276.1248,1880.445,18757.5191,1074.862,2219.2563,5864.7534
920,1094.0493,379.3708,681.8264,690.9641,2112.832,1494.8057,1267.574,1897.032,18820.3507,1071.533,2237.129,5893.2344
921,1117.3975,380.8234,682.4996,677.539,2115.6948,1521.4723,1273.3352,1893.1348,18811.9068,1063.3947,2234.262,5852.3535
922,1110.0648,379.7727,684.8203,678.3353,2068.931,1499.1648,1272.1561,1911.5447,18790.1134,1068.4327,2255.563,5861.328
923,1126.8362,392.0059,690.7083,676.9825,2095.163,1496.0161,1271.5778,1884.4617,18792.878099999998,1065.298,2249.2896,5844.539
924,1138.763,379.8275,681.1331,679.0409,2113.6104,1486.0923,1264.2517,1897.0417,18839.8026,1070.6719,2275.5508,5853.8193
925,1122.9767,385.4163,698.1444,683.7223,2099.833,1507.6338,1270.53,1888.3411,18856.604300000003,1052.855,2268.6987,5878.453
926,1132.2123,390.4477,690.104,688.5358,2107.9155,1500.8827,1265.0222,1872.9259,18887.296599999998,1059.3469,2283.7756,5896.128
927,1144.7816,401.6931,689.8007,675.9832,2093.505,1503.0897,1275.0194,1880.3303,18909.364800000003,1053.542,2288.2488,5903.371
928,1126.3407,390.902,694.5295,688.7324,2086.4219,1518.8839,1278.6875,1875.9894,18923.2626,1053.1693,2324.6177,5884.9883
929,1165.0039,386.2193,687.4717,685.7385,2113.6938,1509.7797,1270.6117,1867.3336,18967.735399999998,1060.674,2327.9958,5893.2134
930,1152.1785,393.8159,692.3962,687.432,2111.7925,1499.7812,1270.4722,1872.6295,18986.1702,1063.1455,2332.849,5909.6777
931,1139.1582,406.2604,690.8512,688.609,2107.8574,1511.0519,1268.1238,1859.177,18956.071,1066.1646,2343.629,5875.1885
932,1160.9252,395.2612,687.247,683.0011,2068.0093,1512.4619,1266.3105,1876.9606,19004.858999999997,1065.2122,2361.552,5927.918
933,1165.918,397.5377,693.5847,691.8278,2062.6719,1526.378,1274.7078,1879.1846,19059.300900000002,1059.8894,2375.5815,5932.0195
934,1157.8809,410.0101,695.8422,679.1902,2074.558,1520.1652,1269.3065,1881.9673,19112.857399999997,1066.0034,2402.2256,5955.708
935,1161.3376,395.2687,688.7869,697.3329,2099.9956,1524.5994,1281.9106,1887.0181,19169.5864,1073.5302,2403.9724,5955.834
936,1161.3376,395.2687,688.7869,697.3329,2099.9956,1524.5994,1281.9106,1887.0181,19169.5864,1073.5302,2403.9724,5955.834
937,1164.4741,415.4846,692.6765,695.9907,2101.8396,1532.3444,1281.3777,1887.5654,19230.431800000002,1070.1224,2435.7554,5952.801
938,1201.7852,402.4287,686.7998,712.8945,2077.6196,1546.2896,1283.3861,1920.9072,19332.155100000004,1073.227,2453.3884,5973.429
939,1201.8257,407.5776,683.8915,711.0405,2103.5283,1551.8322,1295.5315,1902.9252,19428.608400000005,1078.5802,2497.906,5993.9697
940,1226.0841,415.8279,694.4348,696.4624,2110.5483,1549.9567,1289.0146,1895.9081,19468.1756,1085.9502,2495.0188,6008.9697
941,1215.7778,408.8611,686.9271,713.8389,2140.1997,1559.5382,1296.3804,1898.2996,19547.761599999998,1079.4576,2529.0408,6019.4404
942,1224.1627,424.5338,687.7808,721.22,2122.7842,1567.2502,1302.2341,1933.2874,19662.3132,1097.8447,2551.667,6029.5483
943,1216.315,432.6663,693.3479,709.0526,2094.9116,1580.4069,1313.7429,1900.1284,19633.8021,1098.2518,2552.384,6042.5947
944,1237.8505,424.2355,697.6799,715.8527,2101.873,1590.021,1313.8242,1922.5486,19738.5389,1095.9282,2584.6423,6054.083
945,1232.7073,439.4601,702.6003,722.0159,2106.8784,1605.3165,1326.5906,1919.26,19863.971499999996,1112.3158,2618.5476,6078.279
946,1242.6013,436.3403,705.2083,729.5628,2149.3533,1610.237,1332.7466,1947.6218,20025.2744,1117.4138,2651.3005,6102.8887
947,1254.7892,449.6594,699.2015,738.2512,2135.0112,1632.9662,1339.5243,1954.6035,20185.9569,1140.3694,2683.6284,6157.9526
948,1300.0808,455.4614,704.2432,738.2316,2194.6772,1636.0559,1361.4465,1957.6898,20375.212600000003,1137.6678,2711.2297,6178.4287
949,1292.8395,455.7714,693.8264,769.7398,2209.6528,1655.0007,1342.0845,1966.8044,20504.680900000003,1146.7476,2755.0928,6217.121
950,1309.578,456.7678,689.6799,773.1289,2215.065,1657.6082,1342.9094,1980.3899,20620.918399999995,1164.1609,2770.4204,6261.21
951,1300.137,470.5051,712.9279,770.9672,2212.9717,1681.4694,1352.6802,1990.8528,20683.4757,1155.5248,2775.55,6259.8896
952,1342.5304,462.6784,693.9638,770.908,2230.1655,1669.0293,1350.1892,2007.5443,20765.780100000007,1165.0396,2805.6833,6268.0483
953,1322.5602,458.1908,705.5027,773.8516,2247.6711,1673.6578,1352.5273,1991.012,20782.3356,1159.906,2815.6006,6281.8555
954,1331.2565,471.5066,711.9056,772.1392,2244.9053,1691.1302,1360.3633,1990.2213,20858.7328,1153.7251,2829.4377,6302.142
955,1329.8177,467.6851,705.1229,768.9557,2180.1787,1688.3416,1355.4556,2002.8792,20789.208599999998,1172.3308,2823.6443,6294.797
956,1319.3484,460.7458,702.3172,773.7875,2171.947,1658.939,1362.266,1971.9863,20738.853000000003,1170.04,2858.7644,6288.7114
957,1348.1996,461.3928,696.2376,793.5356,2200.09,1692.7615,1365.3625,1968.0278,20833.4013,1168.2742,2849.175,6290.3447
958,1342.344,466.2232,701.0267,784.2654,2208.0054,1682.132,1365.715,1976.911,20832.4074,1167.4463,2833.8364,6304.502
959,1330.0876,461.432,702.4799,785.2015,2197.0605,1673.3717,1364.5232,1984.2203,20773.4009,1168.6748,2840.0457,6266.3037
960,1334.6447,470.9081,703.2382,766.1212,2161.7837,1672.2103,1357.8159,1966.0339,20665.4222,1170.4739,2818.829,6243.3633
961,1350.4182,463.8375,703.6468,772.4829,2172.0635,1662.2654,1353.0228,1973.2678,20617.3183,1164.1067,2809.6997,6192.507
962,1340.9072,475.4566,704.26,776.7289,2176.454,1672.3391,1351.9834,1966.2375,20664.715999999997,1157.085,2830.5933,6212.671
963,1338.4244,463.0859,698.2237,776.5535,2196.7148,1659.8788,1353.5115,1972.5106,20630.1561,1168.9218,2822.5938,6179.7373
964,1295.8374,481.1808,700.4404,765.7048,2191.6753,1668.3728,1346.0928,1963.2323,20585.5163,1154.0239,2842.1538,6176.802
965,1335.3674,467.3486,704.4386,777.9168,2178.247,1664.5193,1347.4795,1949.772,20564.9749,1155.5298,2830.4497,6153.9062
966,1292.2356,468.6292,705.8195,765.0929,2128.4712,1655.6862,1340.0869,1964.4485,20490.171700000003,1163.5236,2817.2231,6188.955
967,1287.1262,472.773,704.3291,765.0461,2132.3289,1649.4498,1333.4141,1963.2054,20436.119899999998,1154.2496,2815.478,6158.7197
968,1299.3573,466.9081,694.0375,764.7988,2159.5723,1648.6458,1320.0372,1946.7152,20413.0028,1152.896,2798.06,6161.9746
969,1297.5181,469.3145,704.2997,776.9758,2156.5698,1660.4146,1331.0017,1936.0914,20410.74,1141.8616,2793.6313,6143.0615
970,1304.2025,468.0029,703.5637,758.9302,2171.3052,1640.991,1320.1389,1959.6434,20382.0177,1150.0259,2791.467,6113.747
971,1319.0383,466.7658,702.9076,751.439,2157.539,1636.0583,1329.2725,1937.9827,20331.1599,1138.3447,2786.734,6105.078
972,1273.4078,463.1074,702.17,759.4659,2155.5918,1631.8468,1317.6643,1919.9485,20256.199699999997,1134.991,2778.6792,6119.327
973,1288.9048,455.3105,693.1772,758.2952,2143.8638,1630.4445,1315.3533,1906.3134,20214.234899999996,1149.4482,2785.9717,6087.1523
974,1271.0574,450.3163,700.2584,760.2004,2150.357,1634.4127,1314.5785,1900.7169,20159.818199999998,1143.5093,2759.4973,6074.914
975,1270.7083,450.7558,690.4091,748.772,2145.7307,1631.0858,1306.5674,1890.0747,20039.969200000003,1144.029,2759.997,6001.8394
976,1267.4725,447.925,689.9244,758.2028,2149.8918,1615.8745,1310.3241,1920.5242,20105.302099999997,1143.0232,2764.4062,6037.7334
977,1275.7423,447.6174,691.9753,758.5526,2088.4453,1610.8958,1300.2166,1898.1738,19988.449699999997,1138.5406,2733.291,6044.999
978,1282.8391,459.3048,686.1487,740.6733,2087.3247,1611.4548,1301.6598,1874.3069,19889.261100000003,1141.1096,2729.059,5975.3804
979,1245.864,449.9538,692.0012,740.4214,2113.5835,1645.9813,1295.4812,1893.6887,19932.2577,1123.0583,2718.5073,6013.717
980,1271.4023,455.2537,684.2616,730.7426,2115.83,1602.1632,1293.6584,1895.3926,19882.6829,1140.7556,2701.8982,5991.3247
981,1244.8167,461.3026,683.4066,731.9428,2119.0854,1616.9948,1288.5872,1864.8682,19834.8925,1125.7871,2707.3281,5990.773
982,1244.2462,462.0664,698.9402,718.7929,2115.855,1592.1531,1281.7863,1899.8533,19776.1034,1113.8264,2712.3286,5936.255
983,1255.142,459.5799,691.1804,714.7801,2099.1943,1592.9222,1279.2307,1873.593,19745.687500000004,1125.1519,2695.627,5959.286
984,1235.0565,461.6434,700.1938,722.0298,2114.7515,1584.2572,1276.145,1880.4888,19676.266900000002,1116.5669,2692.0803,5893.0537
985,1227.2705,454.1004,697.6676,736.1603,2096.4087,1594.6929,1272.38,1871.1726,19652.2574,1121.0934,2677.524,5903.787
986,1218.2981,453.23,699.5154,732.5768,2091.664,1567.881,1271.3752,1904.5166,19602.059599999997,1117.4445,2665.222,5880.336
987,1225.7136,451.8566,698.5717,718.7041,2079.187,1570.3716,1264.9675,1871.0801,19496.327599999997,1105.8607,2651.9297,5858.085
988,1239.5332,446.0689,693.9684,717.1414,2024.0919,1563.3793,1256.0017,1873.0028,19383.7413,1098.9592,2632.9155,5838.679
989,1232.9176,437.8866,691.556,715.1287,2026.9984,1555.6973,1250.0408,1872.4088,19331.208300000002,1087.0947,2627.411,5834.0684
990,1213.7803,435.1593,688.6342,732.2682,2052.4468,1558.5297,1246.8071,1855.3464,19290.368699999995,1087.4216,2607.0571,5812.918
991,1199.8185,436.6867,685.8372,726.4369,2032.9562,1551.138,1244.4587,1855.8197,19249.4445,1090.395,2606.7346,5819.163
992,1200.16,428.6906,687.0988,707.9106,2024.9098,1538.3323,1242.8848,1833.7133,19165.393099999998,1100.2297,2585.5945,5815.8687
993,1226.3276,445.8456,684.6765,709.4095,2026.9801,1535.6469,1235.3782,1835.8398,19146.5106,1095.458,2581.8774,5769.071
994,1201.6626,430.8146,692.0474,710.2086,2022.8936,1536.9498,1228.2964,1836.1304,19091.127,1088.156,2573.5146,5770.453
