,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod
797,1782.8451,650.6484,984.5938,1290.5815,288.4671,932.9866,14913.516400000002,4371.506,1668.2728,1541.9019,871.4192,530.294
798,1794.0933,652.1151,982.0295,1299.1774,293.0355,903.4838,14933.801399999998,4362.875,1696.2499,1548.544,868.1952,534.0027
799,1799.92,645.2686,988.5219,1300.3286,299.3259,931.0053,14993.3146,4385.162,1688.3878,1541.3164,880.8477,533.2304
800,1795.6389,643.8849,990.6177,1305.031,302.4556,911.1104,15009.5056,4398.5156,1693.2618,1550.7784,886.9163,531.295
801,1816.7891,656.1456,1004.1709,1308.9165,311.4142,923.7863,15136.5485,4438.237,1648.7814,1581.0076,908.4479,538.852
802,1835.3335,658.2856,1003.2797,1329.6699,306.6914,944.9691,15255.056099999998,4471.3022,1696.5619,1581.4978,894.2519,533.2131
803,1865.4937,661.6817,1008.1777,1326.1174,294.578,946.7855,15281.713499999998,4462.492,1706.9117,1576.8645,900.6139,531.9974
804,1859.2406,643.246,1012.6112,1332.1366,305.4711,932.6613,15340.75,4486.7686,1721.5463,1588.7068,911.7571,546.6044
805,1868.5481,663.1767,1017.2388,1340.8972,299.1046,966.6256,15434.9901,4536.4897,1715.1141,1592.0856,904.316,531.3937
806,1870.4248,652.0224,1017.1819,1352.3835,311.2948,965.1561,15511.599299999998,4554.0557,1727.6925,1599.0797,911.3697,550.9382
807,1874.459,659.0922,1029.7572,1352.0979,314.493,962.7369,15512.643199999999,4535.459,1722.8527,1596.3243,923.9674,541.4036
808,1897.4253,656.9755,1032.9293,1355.5619,314.772,992.921,15672.372900000002,4580.5933,1768.8081,1603.6101,921.0641,547.7123
809,1895.1162,651.6021,1033.8633,1366.5695,311.1147,979.6686,15747.2644,4609.7393,1779.266,1624.6748,938.7703,556.8796
810,1914.95,671.1395,1038.1449,1367.343,316.2304,971.5369,15806.252399999998,4646.3213,1781.6272,1617.1897,930.7603,551.0092
811,1927.7122,674.1591,1051.1006,1386.1416,303.6517,990.3228,15827.565000000002,4649.6084,1729.3417,1629.1895,937.7526,548.5848
812,1949.8838,682.5613,1047.2926,1387.8071,322.9321,967.0477,16023.828199999998,4715.71,1801.9266,1646.2723,941.0103,561.3844
813,1977.8809,672.2654,1075.4802,1398.8735,320.5827,1024.3517,16271.704000000002,4785.373,1831.8118,1667.2185,965.4738,552.3925
814,1987.4133,686.3583,1080.7274,1429.6036,322.766,992.6933,16359.8243,4796.7983,1864.3053,1667.2198,964.6654,567.2736
815,2007.1443,683.3599,1083.3655,1428.1204,324.7764,1027.548,16425.4837,4814.125,1828.7494,1691.0997,976.1236,561.0715
816,2017.5339,685.2682,1094.3374,1438.1759,328.3551,1005.4003,16561.4006,4863.836,1887.3826,1681.2764,982.7607,577.0741
817,2030.0543,677.7437,1100.0576,1449.2695,329.709,1037.3838,16667.2069,4878.321,1878.2211,1703.22,995.404,587.8229
818,2036.668,685.2681,1107.3757,1450.3516,332.213,1026.8496,16701.7178,4892.529,1859.6404,1699.8325,1003.3604,607.6295
819,2045.1079,682.8005,1116.0935,1466.2261,335.3953,1055.7051,16856.3791,4923.4976,1929.9246,1699.6514,1013.4116,588.5655
820,2060.7207,692.6887,1122.7097,1474.7009,339.5664,1082.1239,17064.582000000002,5001.118,1954.7587,1719.1412,1020.7241,596.3297
821,2084.7524,690.4878,1129.0447,1464.6047,339.8904,1074.7102,17050.647100000002,5028.948,1918.5123,1716.7257,1012.2988,590.6721
822,2101.7544,690.8563,1139.037,1500.4844,337.4277,1061.0974,17134.961099999997,5015.494,1900.3732,1739.2201,1034.1849,615.0317
823,2131.9443,699.387,1148.529,1503.0776,340.5785,1071.6235,17301.37,5089.6875,1929.9263,1747.0492,1037.729,601.8381
824,2122.937,687.7211,1151.8312,1517.6057,345.7017,1066.349,17470.3951,5141.1826,2000.0077,1764.949,1050.9097,621.2004
825,2171.3896,689.1344,1170.6707,1511.2798,351.696,1078.9719,17595.2086,5196.4746,1966.1713,1782.6262,1062.4644,614.3297
826,2170.5542,697.3586,1182.4711,1532.5273,362.7739,1104.3796,17741.073999999997,5226.0723,1987.2618,1797.0742,1057.9106,622.6904
827,2186.196,695.6615,1181.8687,1533.8098,361.0342,1098.6077,17776.441799999997,5214.051,1997.785,1811.8201,1065.9556,629.6522
828,2194.4297,690.2893,1187.0874,1538.6079,350.8124,1067.7156,17830.0163,5284.264,2010.4135,1807.4902,1062.926,635.9803
829,2185.2468,682.702,1192.1984,1545.9949,354.9219,1128.4165,17922.8713,5324.387,2014.6957,1782.1887,1069.6538,642.4656
830,2223.0923,692.4694,1202.2996,1535.2388,359.9181,1138.8478,18025.5357,5336.7383,2012.5168,1804.9097,1071.5122,647.9927
831,2213.7988,684.0338,1208.121,1554.8945,373.5643,1140.7856,18088.4289,5363.698,2026.1534,1796.7854,1078.6589,647.9352
832,2223.5151,702.2194,1200.2244,1551.813,360.937,1107.4026,18091.8133,5412.5996,2017.8865,1788.1232,1075.7292,651.3633
833,2242.1985,703.6945,1202.8384,1558.5669,367.0003,1103.9263,18190.9127,5454.8726,2017.1191,1815.7002,1079.3685,645.6274
834,2249.3728,694.7498,1208.1265,1567.5193,357.3332,1150.5906,18233.7461,5433.174,2030.5779,1812.2395,1089.2323,640.8302
835,2254.692,694.3809,1207.0454,1554.0808,379.9013,1135.6399,18232.790299999997,5484.7715,1985.495,1797.8577,1091.5073,647.4185
836,2256.0435,704.32,1214.1151,1567.1584,384.6655,1127.2863,18329.6791,5512.3994,2016.4377,1788.6987,1079.3132,679.2413
837,2295.8777,711.9938,1207.3766,1548.4833,372.2447,1154.4104,18438.5521,5551.6387,2034.0203,1817.2148,1073.4255,671.8663
838,2283.2612,692.765,1215.2051,1568.1201,366.5382,1143.8279,18512.3012,5616.6694,2031.4354,1837.0659,1077.8094,679.6036
839,2292.0479,696.5432,1219.6295,1576.8682,381.6412,1125.1348,18561.557500000003,5621.3154,2029.6345,1841.1191,1100.1349,677.4888
840,2294.684,697.2796,1213.9597,1571.792,387.8448,1168.6594,18588.787500000002,5647.9326,2034.68,1810.9641,1078.532,682.4593
841,2298.2637,693.3041,1222.8214,1573.3291,379.977,1182.5557,18644.070200000002,5680.885,2032.8508,1809.3682,1094.138,676.5772
842,2286.8032,691.401,1219.8774,1567.4193,372.6614,1170.7002,18641.7984,5689.8477,2056.5752,1823.2512,1084.1101,679.1517
843,2278.8257,683.9725,1216.2517,1554.7444,385.6104,1192.5183,18648.411699999997,5687.6123,2062.0557,1827.011,1088.2865,671.5232
844,2279.6045,696.2757,1214.8618,1553.1428,378.4594,1150.4792,18662.3638,5752.549,2059.6047,1819.5953,1078.929,678.8624
845,2280.5518,686.657,1216.5182,1554.9885,376.7557,1154.1348,18598.6652,5723.99,2004.9109,1837.4307,1083.7108,679.0168
846,2281.4883,715.3911,1219.364,1549.6089,379.1768,1148.6111,18630.065,5762.24,1992.4861,1827.0813,1066.7148,687.9026
847,2269.7568,670.4862,1218.4606,1541.6864,380.283,1165.914,18654.4824,5736.7617,2051.1455,1847.2279,1086.5214,686.2389
848,2285.4285,678.979,1221.2412,1558.177,374.6152,1172.2166,18739.187499999996,5811.119,2007.0144,1852.0938,1089.6909,688.6119
849,2308.5752,673.204,1222.9202,1555.1265,375.2202,1150.3538,18744.673,5792.821,2060.8286,1828.782,1094.7224,682.1191
850,2279.4307,677.6694,1222.514,1541.9216,385.8275,1162.0463,18725.381799999996,5819.163,2026.5784,1827.6569,1083.3213,699.2527
851,2286.3237,676.5949,1223.8318,1534.0493,371.9836,1137.1167,18712.055599999996,5822.5215,2040.3121,1842.4642,1081.3098,695.548
852,2264.711,680.5977,1219.0735,1531.4648,372.873,1165.7031,18718.5691,5842.183,2032.5934,1834.7135,1078.5603,696.0958
853,2277.3428,666.22,1224.0608,1513.8748,378.2559,1175.0503,18732.5415,5883.242,2028.0739,1825.1805,1080.9293,680.3112
854,2266.6536,669.2412,1210.2246,1512.5491,376.4734,1163.4587,18778.967,5905.257,2030.567,1864.5396,1082.6555,697.3473
855,2258.219,669.5519,1218.019,1505.6857,376.8622,1180.9705,18701.643699999997,5842.547,2051.4019,1840.6106,1076.5554,681.2205
856,2250.012,666.8851,1216.676,1517.6614,374.3512,1148.5703,18648.0713,5850.6455,1997.717,1853.6467,1080.0785,691.8276
857,2242.6016,658.7853,1215.6257,1503.3279,366.7336,1164.9391,18707.4869,5885.326,2026.941,1854.291,1082.9608,705.9549
858,2235.5332,666.2932,1217.2267,1506.5525,369.4592,1162.2938,18653.0204,5888.4834,2022.167,1822.5538,1071.9198,690.5378
859,2226.2031,668.2531,1215.8367,1491.254,371.2166,1177.5809,18674.899400000002,5890.461,2035.1581,1827.6489,1074.8701,696.4169
860,2230.0361,649.3956,1223.1272,1504.6451,375.7847,1165.2828,18638.7589,5905.787,2015.7533,1799.3293,1088.8988,680.719
861,2254.0137,663.0007,1216.8153,1491.8987,403.773,1142.5281,18671.5822,5910.1514,1996.3019,1838.6028,1068.3839,686.1127
862,2217.4822,664.2334,1220.344,1486.7021,382.6267,1141.181,18640.792200000004,5913.006,1995.3691,1852.1392,1082.4453,685.2632
863,2218.4897,648.4136,1216.9929,1491.6045,378.518,1154.8843,18615.765,5913.6826,2002.8234,1825.5879,1079.8096,684.9585
864,2233.6062,664.3078,1216.7671,1488.5464,381.8323,1126.3875,18666.2723,5937.5483,2016.5293,1837.3578,1073.523,689.8666
865,2222.1782,650.1415,1215.8726,1482.1178,380.967,1142.5944,18603.2976,5919.2676,2007.0823,1836.9885,1062.9055,683.1822
866,2228.876,658.5778,1209.5626,1473.7257,382.034,1158.4095,18590.454799999996,5947.221,1986.2589,1810.1831,1053.2894,682.3168
867,2230.2031,652.0138,1207.0063,1484.7107,365.8225,1133.4282,18519.7159,5940.1396,1937.7119,1815.6626,1059.4572,693.56
868,2220.5396,658.0331,1198.1343,1481.3938,381.4186,1111.4106,18534.9552,5932.754,1975.697,1817.5662,1055.3143,702.6937
869,2214.0876,638.5879,1197.3738,1465.0438,374.1818,1127.9902,18454.038,5925.745,1948.8534,1798.3967,1068.5035,695.2743
870,2196.6223,667.5814,1166.138,1444.0869,376.7644,1127.5217,18551.4174,5997.2275,2008.23,1837.281,1042.3256,687.6386
871,2201.4941,656.4463,1189.6699,1466.5193,374.0176,1101.0908,18411.018999999997,5931.291,1940.9967,1818.3672,1039.1467,691.9794
872,2201.4717,637.137,1187.8479,1453.8779,369.5568,1134.6207,18411.9283,5957.7686,1935.3636,1800.0586,1051.0847,683.1408
873,2199.4395,645.2116,1200.2552,1462.3892,371.5001,1117.2557,18417.203899999997,5925.666,1943.8633,1810.2317,1042.4036,698.988
874,2196.8386,640.8522,1187.3093,1447.6165,373.161,1114.3745,18392.712400000004,5977.417,1921.4448,1797.3424,1048.0773,688.2788
875,2197.3638,636.723,1179.2407,1442.882,376.5576,1112.6227,18423.0027,5988.3184,1932.7811,1806.4878,1050.9156,699.11
876,2195.3086,640.5814,1179.8583,1444.9672,377.171,1077.0925,18346.986,5972.994,1925.3676,1796.6755,1047.9674,689.0025
877,2197.8542,638.1152,1175.8796,1444.2046,384.5197,1121.6882,18326.4505,5976.629,1863.3582,1787.5483,1051.5769,685.0766
878,2189.663,649.667,1178.4589,1436.6805,379.1787,1118.0361,18260.292,5948.217,1856.7601,1773.3667,1036.422,693.842
879,2173.41,633.2596,1168.8591,1433.8069,374.4266,1110.6279,18207.4023,5946.253,1851.4009,1776.6538,1042.187,696.5175
880,2177.6084,646.2321,1164.3508,1434.7363,378.6605,1089.003,18187.327100000002,5962.9023,1833.8011,1769.8531,1037.5907,692.5888
881,2143.7778,634.896,1165.0465,1422.3514,381.1123,1058.1194,18089.2085,5969.698,1849.2227,1739.7471,1042.7074,682.5299
882,2145.066,639.9887,1165.8383,1415.1074,367.9247,1095.2026,18181.834600000002,5992.7354,1875.4346,1768.5374,1034.654,681.3455
883,2145.1445,630.6793,1153.4705,1415.1543,373.0703,1086.9994,18064.7198,5935.54,1863.252,1747.4487,1030.2388,683.722
884,2126.9263,642.5547,1141.7169,1399.6772,375.6522,1093.9304,17984.6368,5950.661,1842.3839,1715.1384,1023.4365,672.5593
885,2125.5889,643.615,1136.2236,1390.2949,369.4063,1068.2278,17948.4584,5942.5786,1837.1909,1728.2334,1019.5627,687.5363
886,2100.6787,650.2133,1136.1069,1394.0123,376.7021,1083.6746,17895.2761,5953.499,1789.4014,1718.0242,1015.1512,677.8124
887,2079.4365,628.0399,1132.7878,1406.7261,365.8975,1073.9584,17897.6143,5943.5674,1824.5427,1725.7734,1025.367,691.5176
888,2104.7441,633.8733,1129.3514,1406.5538,372.9581,1055.0706,17838.4682,5900.615,1819.7787,1698.5723,1032.9141,684.0368
889,2102.0918,634.1044,1116.2693,1395.1517,381.6214,1049.0332,17872.5216,5915.689,1826.9086,1736.077,1021.3133,694.2619
890,2110.2876,628.2293,1113.0176,1412.7155,374.2255,1060.285,17824.043599999997,5887.2,1811.6964,1709.2827,1025.4497,691.6543
891,2109.563,636.4627,1113.521,1411.2849,377.717,1045.4778,17765.4347,5890.132,1754.669,1724.1018,1026.6667,675.8388
892,2128.0427,640.6977,1097.3859,1405.9639,376.5787,1052.3635,17777.7204,5896.2676,1765.5239,1724.9944,1010.455,679.4471
893,2105.2795,632.3485,1108.7876,1406.5896,370.9133,1060.9937,17738.957599999998,5894.535,1757.1693,1721.2957,1005.6845,675.3609
894,2096.083,639.3622,1108.6533,1394.8933,370.6914,1056.545,17705.3778,5871.592,1766.8005,1725.4672,998.785,676.5049
895,2090.6812,635.9218,1108.0408,1377.0237,364.04,1059.5527,17705.3123,5876.248,1767.9021,1749.0624,1001.5067,675.3329
896,2087.6216,624.3489,1102.9116,1380.4197,374.8677,1054.089,17662.9389,5866.2036,1782.8077,1718.7098,996.9885,673.9708
897,2098.5151,628.0587,1106.3157,1372.6946,363.6211,1058.2506,17659.277000000002,5866.0957,1775.7339,1724.8215,993.4997,671.6704
898,2098.9285,626.33,1105.009,1387.4198,373.566,1042.4248,17612.6643,5852.6855,1760.0382,1710.8066,986.1423,669.3136
899,2097.1594,627.1131,1101.2675,1385.6721,375.1881,1071.4178,17632.768399999997,5837.3335,1762.8885,1716.6549,984.0584,674.0151
900,2103.0696,622.8577,1097.1309,1405.997,373.0702,1057.2015,17623.5795,5834.216,1771.1941,1715.9138,970.9136,672.0151
901,2093.1104,624.4214,1096.6919,1397.5258,372.7819,1045.9355,17618.2767,5867.2773,1769.8672,1701.4509,974.9458,674.2686
902,2091.1414,629.7413,1083.901,1405.5107,376.6403,1063.4541,17573.309599999997,5858.6025,1719.4725,1709.3132,958.9893,676.5433
903,2082.3271,630.4385,1086.9683,1409.3838,378.5007,1050.9316,17577.263300000002,5846.3154,1709.2961,1744.3931,961.7775,676.9312
904,2078.7646,623.532,1076.7722,1407.6101,366.5265,1047.893,17518.7379,5830.5576,1715.5442,1727.3601,963.4477,680.7299
905,2092.128,628.6068,1076.4999,1399.1982,369.629,1026.8098,17484.7261,5818.491,1735.6652,1720.1279,948.9468,668.6235
906,2086.8943,607.4682,1067.8986,1390.5603,372.8162,1040.6884,17424.106399999997,5804.2114,1686.0074,1725.8198,968.1908,673.551
907,2093.6597,621.691,1071.1295,1384.5381,364.5004,1045.4806,17433.912200000002,5791.9473,1718.2902,1720.9924,958.3715,663.3115
908,2087.054,623.0778,1064.2727,1390.1582,362.5367,1022.1262,17362.1713,5772.5156,1733.3068,1698.292,949.8535,658.9778
909,2087.054,623.0778,1064.2727,1390.1582,362.5367,1022.1262,17362.1713,5772.5156,1733.3068,1698.292,949.8535,658.9778
910,2076.245,622.2398,1051.8707,1374.5962,373.7123,1035.8186,17373.770699999997,5785.0723,1743.2776,1702.2667,945.3221,663.3494
911,2082.1912,615.6143,1053.1692,1366.0122,379.1884,1043.2532,17336.274699999998,5787.9443,1721.3715,1697.9962,937.9931,651.5411
912,2082.7422,616.1546,1051.9221,1360.38,369.6024,1049.4933,17275.5266,5757.63,1673.2549,1698.8177,946.9901,668.5393
913,2065.7021,616.724,1047.8853,1367.4917,369.348,1024.5132,17278.322099999998,5786.995,1711.1465,1700.1277,926.5518,661.8368
914,2034.4557,615.9268,1047.5803,1365.7551,353.2721,1034.5011,17244.2535,5794.824,1706.9695,1698.2324,923.915,668.8215
915,2032.3734,615.8086,1047.9858,1370.9419,351.2498,1016.9054,17190.800799999997,5787.4307,1705.7163,1670.0409,924.1853,668.1627
916,2042.7157,629.5328,1031.4023,1348.3289,349.9334,1037.7405,17109.8225,5769.4917,1653.8097,1667.5854,918.688,660.5941
917,2036.4716,622.23,1029.6989,1349.5996,359.6833,1014.6685,17137.0819,5799.454,1715.6504,1638.1128,910.2285,661.2843
918,2035.2509,622.9775,1034.2588,1363.0387,358.3068,1051.293,17173.972599999997,5770.7256,1693.1902,1665.4695,917.443,662.0186
919,2032.2233,610.6547,1030.0741,1350.0701,363.5321,1035.1724,17201.5372,5806.467,1722.7433,1685.1793,914.0306,651.3903
920,2026.9462,606.9923,1037.5956,1358.7085,351.241,1035.0563,17151.596,5783.4478,1710.863,1662.1438,915.5174,663.0841
921,2038.5361,607.7798,1026.6176,1363.7871,361.0198,1049.5365,17104.429500000002,5773.136,1670.6176,1635.9749,916.2786,661.1455
922,2036.7826,618.3891,1024.1625,1360.228,351.0588,1031.4608,17043.2886,5773.2563,1646.6515,1620.5095,915.7595,665.03
923,2046.7747,620.3981,1014.7299,1369.4576,355.3854,1030.8939,17090.872199999998,5747.221,1656.1682,1662.7976,923.4579,663.5879
924,2059.002,611.279,1018.363,1369.9589,347.7108,1011.2756,17097.624499999998,5785.8564,1667.1881,1639.2478,924.0438,663.6991
925,2085.2085,612.8397,1015.5468,1355.5569,354.22,1024.7139,17134.347999999998,5786.8525,1670.9972,1626.2986,932.4778,669.6361
926,2072.052,629.001,1014.0518,1381.8606,356.9225,1047.6289,17150.077100000002,5746.8516,1683.3328,1647.6493,905.4768,665.2498
927,2076.5635,622.8777,1009.5452,1374.7316,365.2793,1032.3857,17127.0663,5754.7393,1676.8314,1639.3755,917.7614,656.9757
928,2088.4844,620.2517,1009.4067,1387.1055,357.7416,1042.0272,17164.6611,5776.6924,1670.9438,1632.1487,921.2155,658.6436
929,2097.7664,610.5193,1011.5515,1372.0933,365.5856,1037.3468,17178.6582,5794.842,1677.6105,1635.4768,925.9138,649.9522
930,2093.748,622.577,1008.2652,1376.0493,359.4647,1053.7822,17200.8115,5771.427,1694.9512,1636.48,925.2257,658.8412
931,2096.7073,619.6751,1015.8922,1378.0713,363.3768,1041.6279,17205.8043,5783.4824,1680.9675,1639.6907,934.0898,652.2233
932,2098.4194,604.9517,1014.234,1386.3042,349.9684,1037.3253,17171.7297,5793.847,1679.3488,1600.3611,937.4484,669.5214
933,2122.7544,621.3377,1009.8462,1381.7493,356.2919,1025.7235,17154.8117,5788.1436,1628.9517,1622.3845,930.6462,666.9827
934,2137.796,618.7601,1013.122,1383.0244,355.4252,1044.1564,17236.423,5775.7188,1675.0178,1626.9299,934.8066,671.6658
935,2143.6943,612.6528,1024.23,1392.7351,360.7052,1062.3251,17296.229600000002,5766.9062,1674.9785,1641.7727,944.3999,671.8298
936,2145.773,602.2241,1020.2924,1387.0186,366.6685,1066.0358,17315.994599999998,5786.615,1675.5017,1626.5802,965.3436,673.9417
937,2153.4238,615.8241,1023.7368,1389.4342,353.1048,1086.7144,17405.811299999998,5842.491,1698.2854,1623.3928,955.4041,663.9999
938,2158.3025,612.2582,1026.0675,1380.7699,373.4331,1048.4491,17345.2431,5815.478,1700.7772,1621.2109,956.6738,651.8229
939,2172.0178,615.2759,1020.1182,1398.9412,362.7321,1048.9001,17364.627800000002,5809.287,1679.8097,1621.8323,960.8099,674.9036
940,2169.6848,619.9982,1027.6838,1390.3047,359.6771,1078.2482,17416.286099999998,5813.753,1700.5914,1613.8191,972.6242,669.9016
941,2206.356,627.3302,1018.7445,1395.1655,362.7184,1078.0466,17469.6941,5804.8164,1714.1753,1636.4873,958.2894,667.5645
942,2189.3833,631.0342,1024.7883,1394.2908,365.9624,1075.087,17384.2576,5804.9873,1643.5592,1630.4957,958.8104,665.859
943,2207.9873,629.752,1026.997,1395.0613,381.672,1054.4766,17414.542400000002,5812.3477,1656.7981,1617.2881,969.0139,663.1484
944,2215.413,634.528,1030.6854,1401.9875,367.7451,1108.5886,17542.3979,5841.448,1699.1077,1627.7002,946.3644,668.83
945,2236.5068,629.8207,1027.2277,1380.4991,372.6242,1063.178,17505.4891,5826.909,1713.0793,1615.036,956.4108,684.1975
946,2234.057,636.2565,1034.4316,1390.2046,371.2872,1089.0199,17553.495,5847.7217,1709.2434,1621.8821,948.2311,671.1599
947,2257.9683,634.6782,1039.8088,1388.4014,375.1487,1104.9495,17560.8373,5813.089,1723.2434,1596.749,953.0366,673.7644
948,2255.3784,638.1079,1039.49,1393.0165,372.0749,1085.8484,17548.012000000002,5845.2217,1669.1487,1600.7268,968.6043,680.3944
949,2257.5928,635.6327,1036.6633,1379.0106,377.0469,1124.3074,17647.4828,5826.208,1730.5879,1627.6661,969.2059,683.5612
950,2272.2065,642.1787,1051.2595,1390.9552,379.0519,1093.4006,17631.281700000003,5822.5117,1719.5872,1619.3054,966.9354,673.8896
951,2276.9678,637.1157,1050.101,1414.286,386.2103,1100.8641,17686.769800000002,5831.083,1734.7433,1609.7953,969.3366,676.2667
952,2291.9844,647.8326,1052.4973,1406.7054,373.9551,1104.725,17719.1118,5848.794,1749.174,1603.2068,954.1018,686.1354
953,2292.208,646.7693,1052.8887,1408.7007,367.7674,1106.3054,17720.798700000003,5824.674,1732.1704,1634.7858,968.5977,685.9313
954,2305.7449,641.0819,1052.3794,1415.145,370.5165,1117.3646,17665.1737,5775.4287,1711.6918,1615.948,977.5643,682.3086
955,2311.4175,645.103,1058.9747,1415.3032,376.7905,1135.4844,17771.456199999997,5790.699,1759.44,1643.175,972.9649,662.104
956,2308.1943,648.8648,1059.2971,1433.8992,368.6699,1124.7002,17759.6178,5751.2,1756.1321,1657.8873,969.8137,680.9592
957,2324.9583,647.3843,1058.1692,1445.9878,370.9183,1105.9281,17732.6278,5725.3965,1756.9258,1650.5786,975.4442,670.9367
958,2312.058,648.1683,1061.4103,1438.0397,378.2632,1113.9777,17681.6547,5726.212,1725.0154,1618.2532,982.7313,677.5256
959,2317.4177,648.5352,1064.8289,1444.499,379.3716,1129.7014,17780.358,5713.129,1778.5641,1637.938,983.8251,682.548
960,2320.407,650.2401,1071.0046,1437.9944,362.759,1118.0654,17780.1773,5742.0767,1771.1787,1634.7817,988.4621,683.2076
961,2331.6292,651.1018,1071.8904,1452.836,371.9788,1110.0687,17813.9255,5744.38,1785.1045,1627.3757,983.1376,684.4228
962,2336.5854,656.0493,1070.5743,1475.0852,352.0765,1126.9377,17854.6039,5758.911,1779.9861,1632.8369,981.721,683.8405
963,2331.516,646.6714,1076.6969,1444.9656,373.1918,1121.5259,17847.2162,5724.3164,1801.3457,1648.8049,992.0579,686.1237
964,2345.108,640.4148,1083.9858,1454.4333,367.7145,1150.2432,17849.879500000003,5733.545,1754.3053,1656.3732,990.2479,673.5085
965,2347.206,643.2592,1087.1272,1452.8448,373.4808,1153.7655,17913.627,5730.5693,1798.8265,1656.8251,989.6567,680.0659
966,2359.8008,647.2233,1089.7937,1469.6439,378.8497,1132.7354,17953.271,5736.998,1800.3512,1658.7012,1004.1537,675.0201
967,2377.1523,649.877,1092.5552,1474.7283,389.6649,1123.5563,17977.239,5742.4824,1806.0603,1642.8936,998.1115,680.1572
968,2376.1519,654.3694,1096.5786,1482.5447,374.181,1152.9932,18036.8886,5758.212,1828.1586,1629.3593,996.784,687.5559
969,2407.1118,664.6406,1106.6172,1483.2899,380.1633,1136.6735,18069.313899999997,5729.0884,1810.3159,1651.1741,1003.0219,697.2173
970,2417.4385,657.1874,1110.7767,1488.6364,374.1122,1168.3804,18113.049600000002,5712.954,1820.3843,1652.5911,1017.824,692.7646
971,2404.8857,653.7095,1116.8403,1496.5398,379.3345,1148.8425,18126.4812,5726.1973,1850.7764,1635.8585,1012.8213,700.6754
972,2429.6687,664.4264,1121.3638,1509.3143,372.3312,1140.6401,18231.306000000004,5747.149,1865.2279,1662.5679,1012.6971,705.9196
973,2424.82,646.9833,1127.7701,1510.4291,372.3585,1175.8595,18216.9612,5723.216,1869.3264,1652.4456,1031.4629,682.2898
974,2421.679,650.4762,1126.9324,1516.5667,381.0226,1165.1176,18239.4267,5744.6104,1837.4626,1667.7687,1030.2434,697.5471
975,2420.746,655.4733,1141.645,1516.7213,384.3835,1158.193,18254.3938,5720.2637,1848.2327,1689.3596,1039.827,679.5487
976,2421.662,657.4822,1142.3252,1506.0918,372.8897,1176.7152,18283.7417,5716.2207,1858.0981,1717.0432,1032.948,682.2656
977,2421.7898,677.9285,1146.1265,1527.2512,362.0287,1177.5679,18346.509700000002,5722.2935,1884.8473,1722.1904,1014.0734,690.4125
978,2407.1877,660.3782,1146.9346,1511.2373,363.0815,1175.3242,18222.662099999998,5692.96,1864.7069,1702.4243,1026.7996,671.6278
979,2408.7554,652.2969,1157.0884,1493.44,365.8375,1166.0354,18286.4667,5698.338,1884.5771,1736.8691,1038.9281,684.3008
980,2419.9255,650.6338,1150.2725,1495.4353,376.6439,1170.1476,18228.3375,5696.1343,1861.0933,1694.6951,1030.605,682.7512
981,2396.8184,662.6575,1144.8997,1484.2244,371.3688,1158.7694,18129.3597,5663.049,1844.451,1695.7396,1016.0494,691.3325
982,2384.4097,660.2582,1140.7773,1496.0674,370.5442,1135.63,18129.2391,5636.288,1879.9841,1707.2375,1018.3084,699.7343
983,2380.1309,651.5446,1149.8762,1489.0952,373.9714,1173.1475,18044.8644,5591.0684,1862.292,1686.9341,1020.613,666.1911
984,2371.1252,652.7578,1146.227,1465.7312,369.7714,1147.1974,18030.1651,5609.715,1888.9633,1694.1781,1007.6656,676.8331
985,2366.0295,649.6489,1141.6199,1472.2412,366.6614,1141.064,18021.0417,5617.118,1871.7501,1700.4368,1013.6612,680.8107
986,2369.6948,641.0856,1133.8717,1465.9971,365.2863,1178.0853,17982.273,5584.7803,1876.996,1682.8512,1011.6774,671.9473
987,2365.4653,646.4927,1126.3088,1468.0161,374.8081,1137.6357,17922.693,5574.0195,1860.1698,1691.8718,1013.9468,663.9584
988,2351.06,647.4154,1128.3707,1464.5624,360.1602,1121.5029,17801.568499999998,5563.6807,1809.5928,1689.9061,1006.761,658.5563
989,2342.1616,655.8843,1135.3701,1455.206,361.243,1118.6313,17831.1393,5551.4688,1854.2745,1689.1597,1003.2366,664.5034
990,2326.7515,648.7419,1129.9261,1442.4038,369.98,1123.4452,17730.9681,5505.7783,1833.1011,1690.0281,997.5927,663.2194
991,2314.1807,637.6956,1122.0632,1466.2789,359.0704,1112.55,17697.338,5499.1333,1851.8499,1685.085,994.1701,655.2609
992,2311.711,642.8695,1117.7153,1448.137,364.3521,1137.7894,17628.8675,5479.241,1812.0475,1675.8905,986.3625,652.7517
993,2307.0981,644.5034,1106.2289,1443.645,369.8489,1129.2015,17654.0233,5492.522,1839.4233,1697.3411,975.4147,648.7964
994,2281.7124,647.6835,1100.8516,1435.0571,354.5666,1105.2292,17491.1036,5444.581,1813.619,1676.8988,963.234,667.6704
995,2272.171,671.5161,1095.0732,1432.7489,366.4661,1068.2324,17484.5916,5462.535,1824.8909,1675.5366,961.5892,653.8322
