,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
791,4525.6914,1024.6805,1331.8165,890.5169,1799.0745,1734.9232,665.5375,962.2408,15348.957299999998,1577.0999,294.1747,543.2014
792,4520.094,1029.4939,1334.0483,893.5648,1802.0444,1763.7745,664.5517,983.6993,15369.244499999999,1549.383,278.7971,549.7935
793,4546.241,1036.6002,1329.3169,896.7832,1797.3744,1758.7124,672.1679,974.4097,15414.0188,1583.5973,276.6617,542.1541
794,4538.0215,1026.6654,1329.2665,886.9689,1797.9697,1765.5201,671.1295,932.4695,15359.0139,1590.1913,284.3868,536.4247
795,4536.66,1027.5737,1324.1874,889.7576,1801.5056,1781.74,667.2133,949.3064,15388.579800000001,1584.6826,279.3418,546.6114
796,4536.66,1027.5737,1324.1874,889.7576,1801.5056,1781.74,667.2133,949.3064,15388.579800000001,1584.6826,279.3418,546.6114
797,4519.007,1031.496,1331.9926,888.1437,1789.3204,1726.3826,665.7953,955.0772,15307.4173,1572.6575,285.1624,542.3826
798,4518.841,1031.2632,1332.4025,883.9822,1793.9426,1745.3822,664.8524,969.5699,15318.6555,1558.637,277.9147,541.8678
799,4502.4365,1028.9175,1329.8489,899.2763,1795.27,1739.4905,663.0483,969.9152,15319.201299999999,1569.2883,280.4774,541.2324
800,4518.052,1036.1818,1330.9482,899.1316,1791.0045,1738.4445,669.1196,974.8,15342.8765,1558.8145,285.9815,540.3983
801,4511.2915,1033.0221,1324.1667,890.7329,1798.3309,1727.7823,669.798,948.6301,15314.501,1581.9937,288.9582,539.7946
802,4501.9463,1031.8776,1334.1405,891.9423,1807.0132,1730.6013,663.4573,990.6804,15329.5062,1547.1305,285.0275,545.6893
803,4506.9023,1033.1167,1333.6011,896.4608,1830.0328,1733.3408,672.4327,986.0396,15401.1609,1584.1147,289.8134,535.306
804,4526.1367,1037.6304,1349.1372,895.2084,1817.7101,1733.83,668.3232,976.7936,15425.739700000002,1587.3772,286.3638,547.2291
805,4522.5615,1042.315,1348.3566,908.5106,1815.377,1738.6881,663.9031,975.9612,15436.9853,1591.2887,288.6513,541.3722
806,4526.46,1038.0479,1354.6763,903.7177,1820.9119,1739.7244,676.3345,983.7455,15471.569599999999,1597.8943,281.0648,548.9923
807,4537.813,1049.358,1359.0424,908.9965,1806.0942,1729.1654,668.4249,969.5256,15472.602900000002,1597.7134,297.3291,549.1404
808,4536.329,1048.2174,1350.6453,910.1166,1810.9032,1750.1687,662.4338,985.6036,15478.717700000001,1590.5995,286.9495,546.7511
809,4536.329,1048.2174,1350.6453,910.1166,1810.9032,1750.1687,662.4338,985.6036,15478.717700000001,1590.5995,286.9495,546.7511
810,4550.1094,1055.445,1356.7744,922.447,1814.9773,1750.2228,675.9236,1006.3054,15562.603200000001,1598.2437,280.8084,551.3462
811,4531.4346,1059.1979,1367.2562,923.6591,1831.2615,1759.162,675.7199,984.0845,15551.4166,1583.7251,289.377,546.5388
812,4553.835,1057.4983,1368.3949,917.8267,1822.6318,1772.308,679.5153,994.173,15602.8867,1603.0723,281.6954,551.936
813,4561.0654,1066.794,1372.811,918.4642,1819.7566,1812.501,675.1733,1002.5112,15652.6051,1588.5441,281.5856,553.3987
814,4547.248,1072.5978,1368.0344,920.8022,1828.9642,1834.4674,674.321,1020.3987,15727.6627,1608.1844,295.5352,557.1094
815,4624.068,1081.565,1384.6508,931.1515,1832.4089,1834.8964,670.0971,1024.1586,15800.8725,1576.1167,288.1166,553.6429
816,4617.5654,1078.7013,1401.2148,927.9816,1853.3364,1798.7458,678.6231,1020.1001,15859.4324,1630.046,288.4724,564.6455
817,4656.4365,1080.1315,1388.1909,933.0336,1861.5352,1831.9342,679.0521,992.5974,15908.4807,1618.6101,306.1104,560.8488
818,4677.3135,1086.2097,1395.7203,932.8059,1865.5271,1859.5331,685.5372,997.2849,15961.7889,1608.2424,291.6549,561.9599
819,4679.666,1078.405,1397.0723,927.7402,1868.5342,1846.5359,684.6408,1009.0145,16011.043699999998,1647.3458,299.2794,572.8096
820,4691.244,1076.2032,1398.7925,925.7874,1879.7576,1839.7327,692.4451,1014.6917,16058.8425,1669.0493,301.4279,569.7111
821,4737.6367,1092.4696,1399.1251,947.8972,1887.2638,1857.8505,680.243,1017.7085,16110.7414,1620.8335,294.4208,575.2927
822,4737.21,1095.7235,1410.0896,939.1434,1897.7595,1826.5585,676.3903,987.3606,16102.1641,1654.5692,306.4431,570.9164
823,4742.0107,1089.9711,1418.8058,947.513,1920.95,1829.238,680.6033,1024.6039,16175.831700000002,1648.9932,307.3605,565.7822
824,4786.914,1099.1978,1411.6477,957.1351,1903.5146,1870.1313,689.1671,998.2935,16253.8529,1655.3806,308.5397,573.9315
825,4805.094,1107.9666,1408.7039,961.5609,1918.8035,1893.5065,686.9593,1019.8935,16392.06,1700.7483,312.5379,576.2856
826,4827.4434,1107.8386,1420.2751,962.9105,1926.9705,1872.8612,690.8196,1011.9998,16410.0761,1688.7327,306.5026,593.7221
827,4863.708,1123.447,1434.654,973.1052,1957.8003,1941.34,691.394,1051.907,16637.311999999998,1693.0343,310.1207,596.8015
828,4919.4395,1119.3309,1444.3649,985.9074,1962.3656,1929.8496,701.8649,1008.2271,16713.441600000002,1725.0933,314.2677,602.7307
829,4924.3145,1132.2065,1455.8423,983.0273,1970.4868,1951.7219,701.453,1052.4285,16797.7241,1705.7484,325.3821,595.1128
830,4969.168,1126.302,1448.5125,995.87,1968.9631,1932.7739,694.8915,1056.7028,16827.3358,1723.2001,312.8799,598.072
831,4969.417,1151.578,1456.3784,989.3054,1978.4303,1925.1609,696.1532,1066.8351,16852.128900000003,1697.2747,328.3019,593.294
832,5027.1465,1152.9368,1461.8226,989.6955,1982.8258,1936.9578,699.7721,1085.3402,16975.3083,1715.6389,323.7777,599.3944
833,5063.3096,1155.4348,1469.2698,1009.395,2001.6361,1950.1525,699.3735,1069.6385,17112.959,1754.9971,332.8261,606.926
834,5050.964,1164.5964,1477.2966,1002.42,2010.4778,1958.0486,697.205,1043.6326,17099.8303,1747.2351,338.7264,609.2278
835,5085.476,1167.9597,1475.6786,1008.9625,2015.2988,1953.0906,698.1144,1043.7845,17195.1059,1776.7078,352.782,617.251
836,5106.616,1177.2139,1478.9114,1008.8699,2036.07,1975.14,691.7115,1058.4397,17252.7224,1727.4785,366.1694,626.1021
837,5154.305,1187.1646,1490.4014,1018.924,2033.3489,1969.2192,690.5017,1070.4031,17332.212,1754.6665,345.9584,617.3192
838,5159.099,1183.5919,1498.5419,991.9294,2049.2847,1971.4048,719.725,1067.1561,17372.7165,1772.0793,335.7835,624.1209
839,5206.743,1196.0209,1510.2756,1031.9598,2069.8247,1978.8683,700.7532,1079.3818,17546.3746,1792.5465,343.7197,636.2811
840,5278.751,1193.5613,1519.7703,1028.2471,2089.251,1989.7296,710.7894,1050.4916,17642.534600000003,1784.0533,361.0881,636.8019
841,5268.7134,1199.4333,1533.2758,1036.9608,2091.0396,1984.7332,699.0684,1077.4967,17662.0517,1778.467,367.1845,625.679
842,5296.807,1202.4604,1521.9111,1038.989,2104.0112,2004.3092,705.9808,1088.5873,17753.664299999997,1794.2775,356.9745,639.3563
843,5371.008,1211.1506,1521.155,1048.713,2090.7737,2003.9915,704.7518,1116.4915,17844.811700000002,1798.6042,335.2608,642.9116
844,5379.3867,1214.0227,1516.4545,1063.7909,2112.4668,2002.587,705.2047,1107.29,17912.0668,1817.3582,345.1407,648.3646
845,5399.049,1224.0671,1537.8884,1061.9277,2122.803,2002.7147,700.785,1090.4868,17942.4417,1801.427,356.2139,645.0791
846,5394.0195,1233.1724,1550.5986,1066.0087,2148.1558,1989.2733,702.2689,1105.4504,18015.2236,1824.4904,360.3546,641.431
847,5420.2686,1225.5963,1549.0366,1053.8564,2151.895,2017.9607,701.5424,1160.3741,18095.5347,1815.1799,331.7046,668.1201
848,5448.5566,1231.1414,1559.1163,1056.6395,2159.6123,2022.3461,712.8034,1135.1444,18166.1025,1837.1531,337.3289,666.2605
849,5470.217,1233.2612,1559.4896,1056.8022,2163.5288,2028.6057,705.8419,1144.8219,18216.9599,1834.6028,355.6576,664.1312
850,5492.896,1230.886,1564.5374,1063.4509,2184.3481,2043.4998,707.9198,1174.3489,18309.4525,1831.2664,346.451,669.8482
851,5540.3774,1233.2849,1547.8605,1060.5664,2202.1357,2057.1675,708.5465,1125.9945,18334.8007,1841.0195,360.9879,656.8599
852,5569.9717,1244.0463,1574.7744,1060.3567,2209.4607,2041.3684,714.3358,1154.8729,18428.493599999998,1841.2424,355.2174,662.8469
853,5610.6875,1247.728,1580.1359,1069.9156,2215.1086,2036.0537,710.5902,1124.2911,18490.4447,1839.987,374.0704,681.8767
854,5618.9824,1241.2722,1590.6893,1070.8119,2199.8691,2078.7158,718.9658,1132.7203,18540.1799,1842.103,377.944,668.1061
855,5622.925,1250.5012,1577.0166,1072.3488,2201.9114,2087.7104,711.2249,1158.4841,18566.9444,1851.8026,362.0151,671.0043
856,5663.742,1252.2891,1574.1014,1069.354,2208.3242,2089.1611,714.6122,1152.7098,18610.9032,1864.2716,349.695,672.6428
857,5700.1533,1247.6534,1569.5258,1073.6907,2204.396,2107.9802,709.9697,1151.8961,18649.8607,1852.7651,358.8455,672.9849
858,5702.532,1251.7799,1581.6799,1067.1089,2223.5103,2067.7427,711.4998,1178.2501,18689.488900000004,1858.8784,375.0627,671.4442
859,5682.0234,1257.3772,1572.832,1070.1659,2234.1685,2055.0737,711.8015,1139.2888,18586.8401,1824.1914,363.2249,676.6928
860,5728.5967,1255.2767,1570.6125,1080.77,2220.8784,2082.458,709.9102,1168.1876,18697.1987,1848.1996,353.6974,678.6116
861,5757.88,1264.5021,1568.8102,1074.2252,2220.8245,2082.1016,718.8705,1147.2205,18773.4743,1888.2905,364.933,685.8162
862,5735.6445,1263.7361,1588.8811,1078.394,2241.7427,2094.3965,703.2292,1172.0839,18789.2529,1860.5377,361.5114,689.0958
863,5783.5654,1264.961,1590.0266,1085.1841,2250.228,2096.455,699.4848,1144.2588,18857.1033,1854.7795,383.1066,705.0535
864,5804.302,1266.4719,1579.9409,1077.9008,2246.8235,2094.8936,709.5568,1130.8052,18883.0235,1891.4985,376.3657,704.4646
865,5739.919,1276.2087,1588.3015,1076.8806,2244.2532,2105.8164,702.7651,1177.4799,18854.073800000002,1874.2668,376.0519,692.1307
866,5788.009,1277.8555,1582.9509,1085.3854,2245.9932,2116.0051,699.4233,1160.5654,18879.9453,1875.0643,360.0218,688.6714
867,5747.9775,1279.863,1585.1895,1082.9258,2265.1868,2115.8687,697.3699,1199.5659,18899.7472,1881.6937,362.6893,681.4171
868,5791.16,1284.044,1587.2493,1091.5592,2263.1655,2123.7668,707.4983,1182.0687,18984.039,1899.0498,367.1985,687.2789
869,5748.126,1283.0621,1600.3048,1085.5385,2273.1787,2065.0518,698.27,1172.0515,18881.7065,1907.2229,367.0918,681.8084
870,5747.0723,1282.0802,1593.69,1090.2362,2253.6455,2102.2974,711.3769,1142.1964,18913.1066,1928.4811,376.7189,685.3117
871,5736.7314,1283.0867,1595.9683,1087.7401,2257.3013,2104.5635,707.5377,1147.2212,18910.7973,1925.9022,381.7692,682.9757
872,5783.464,1296.0652,1590.9327,1082.81,2257.0054,2133.0796,698.3221,1155.6934,18964.5994,1896.9207,381.4349,688.8714
873,5771.966,1289.7167,1588.9133,1085.5381,2235.6848,2117.4622,705.5829,1154.4696,18921.031499999997,1908.7495,381.6676,681.2808
874,5725.8755,1288.7332,1579.1687,1096.1807,2241.939,2096.1914,708.1267,1128.0262,18881.354900000002,1951.1392,391.0806,674.8937
875,5755.509,1302.4711,1584.9851,1094.6345,2221.9116,2118.6572,702.9412,1194.7683,18931.197099999998,1917.3035,356.2462,681.7694
876,5777.915,1303.7897,1601.393,1096.1548,2234.0103,2103.2793,701.4763,1184.0085,19009.6891,1939.6001,367.1874,700.8747
877,5766.626,1303.8987,1588.9734,1084.9763,2205.6353,2149.3596,701.9095,1170.8319,18985.7797,1950.2319,376.6741,686.663
878,5796.551,1315.3379,1584.941,1084.9369,2193.4214,2135.5227,710.2459,1155.7826,18970.084300000002,1927.5955,380.0278,685.7216
879,5788.1396,1322.3625,1591.639,1086.4482,2197.9434,2134.8047,704.8212,1151.5938,18979.8848,1941.5266,369.9468,690.659
880,5790.872,1320.165,1606.8945,1085.5762,2176.3884,2086.1147,711.6079,1146.6598,18944.674199999998,1946.4253,385.5873,688.3831
881,5786.108,1320.8274,1586.4761,1082.1091,2195.0388,2095.5957,702.6552,1155.9818,18912.0132,1916.387,370.4711,700.363
882,5815.3564,1327.1487,1591.7659,1094.3027,2198.889,2082.9478,709.9676,1111.7031,18951.9563,1947.2297,385.5416,687.1038
883,5779.954,1324.6575,1584.7637,1081.4138,2216.9702,2115.0205,701.434,1137.1553,18949.8131,1951.3438,372.2044,684.8959
884,5809.8574,1327.4531,1585.6012,1078.1403,2214.4844,2140.2449,700.7214,1142.6284,19016.104499999998,1947.4797,381.3186,688.1751
885,5793.8447,1337.8921,1588.6904,1075.1383,2199.2227,2133.671,706.842,1146.1956,18983.0669,1937.7272,369.8881,693.9548
886,5804.0986,1346.5442,1591.1067,1078.1926,2178.7588,2090.4443,700.9949,1127.6123,18951.7177,1961.8187,381.543,690.6036
887,5810.201,1348.4983,1594.9987,1080.129,2184.1821,2118.014,701.7308,1127.9872,18985.6819,1935.5052,388.1979,696.2377
888,5800.573,1344.7642,1583.4988,1069.9565,2193.2676,2140.3887,700.7556,1119.2375,18972.5181,1951.6241,369.7819,698.6702
889,5842.54,1349.3003,1583.5364,1069.1615,2194.2383,2156.1633,706.355,1097.9691,19046.1276,1967.6881,384.5424,694.6332
890,5845.9634,1341.55,1582.6843,1074.5134,2215.0527,2163.877,699.4816,1110.8838,19061.0055,1953.6018,379.7925,693.605
891,5837.7314,1350.4626,1586.1655,1079.2656,2206.9478,2153.54,692.896,1120.9907,19045.942199999998,1954.0938,379.1921,684.6567
892,5840.574,1353.7827,1587.8281,1072.3534,2199.167,2106.4106,708.0215,1097.0995,18998.6067,1957.4049,371.9204,704.0446
893,5886.993,1352.6782,1584.6196,1073.9719,2196.0,2133.117,707.8528,1091.5742,19082.1597,1993.0719,376.4133,685.8678
894,5871.4795,1356.0608,1580.065,1075.3494,2192.3528,2134.1108,694.5834,1107.9608,19006.706400000003,1950.825,358.7288,685.1901
895,5854.5615,1355.457,1580.8223,1072.749,2187.7686,2123.4868,707.5644,1096.1561,19000.4761,1968.1383,357.5494,696.2227
896,5859.225,1356.6343,1579.1687,1080.7505,2171.1133,2144.3955,714.3142,1089.7633,19022.4349,1981.5363,362.7366,682.7972
897,5856.0723,1352.8302,1581.7944,1077.2979,2189.0203,2144.4219,708.1113,1092.3722,19001.2807,1964.0541,358.9727,676.3334
898,5857.8223,1351.8285,1564.0062,1073.1311,2194.0078,2151.5337,705.145,1087.3809,18999.2588,1975.4945,362.4938,676.415
899,5836.1636,1352.1624,1584.8627,1053.5941,2193.5024,2158.4763,707.2402,1106.4459,18995.130999999998,1962.8851,351.9008,687.8975
900,5846.3823,1351.1182,1576.9237,1057.103,2186.6357,2168.007,708.4862,1086.1942,18946.8412,1931.9227,359.0226,675.0456
901,5820.1436,1349.9738,1574.0134,1064.4653,2181.3281,2145.2007,710.2388,1097.584,18928.637899999998,1961.5051,351.795,672.3901
902,5817.8945,1351.9937,1581.0977,1063.6046,2203.0352,2100.213,704.1381,1061.988,18916.354499999998,1974.8605,379.385,678.1442
903,5806.3564,1348.9166,1572.6982,1057.4587,2185.4495,2105.3796,703.3666,1075.33,18815.828500000003,1944.8385,352.6869,663.3475
904,5808.8545,1350.6299,1581.3862,1056.4878,2212.123,2112.2993,705.0372,1071.443,18897.6028,1976.8965,345.8903,676.5551
905,5788.7812,1346.2188,1581.967,1054.1418,2194.7107,2163.3962,705.2322,1091.4064,18922.4753,1976.7896,344.8847,674.9467
906,5786.6504,1349.0746,1591.2454,1058.1036,2195.002,2144.4897,708.6268,1059.5007,18874.328400000002,1955.536,354.4709,671.6283
907,5799.9917,1348.3666,1578.3025,1057.4917,2158.4287,2167.5996,701.7458,1069.0834,18870.518300000003,1967.873,352.923,668.7123
908,5768.366,1350.678,1589.1279,1061.2234,2179.099,2126.2642,709.1633,1116.5513,18877.6573,1975.642,339.3941,662.1481
909,5795.6035,1354.4924,1595.9316,1066.875,2150.6333,2146.3965,706.0681,1087.1609,18878.384299999998,1968.9321,341.2459,665.045
910,5793.4995,1349.1765,1596.5055,1059.7567,2141.8213,2159.0864,705.4912,1088.6913,18872.7041,1973.7369,338.9846,665.9542
911,5773.54,1346.2988,1583.433,1065.0823,2128.7502,2181.2876,702.758,1061.6149,18815.399500000003,1967.8243,337.6237,667.1867
912,5773.54,1346.2988,1583.433,1065.0823,2128.7502,2181.2876,702.758,1061.6149,18815.399500000003,1967.8243,337.6237,667.1867
913,5744.786,1351.9119,1583.927,1063.3025,2110.5334,2175.4001,704.9168,1031.3127,18747.6158,1950.0603,366.2806,665.1845
914,5767.8896,1350.9252,1585.9951,1064.8403,2123.1208,2134.2869,701.9762,1054.8868,18778.724,1969.3739,359.0153,666.4139
915,5761.006,1351.4248,1592.0029,1053.3003,2110.998,2172.5288,705.6636,1061.7473,18762.820700000004,1939.292,352.3155,662.5415
916,5808.7793,1348.9325,1587.0461,1043.2865,2097.8367,2182.417,701.332,1075.2078,18819.6732,1971.6958,340.8192,662.3203
917,5791.0234,1347.4387,1584.9487,1056.9735,2085.2864,2180.8672,699.3519,1027.0746,18759.653400000003,1962.9717,352.8557,670.8616
918,5815.561,1346.2339,1565.6484,1062.0719,2054.1833,2179.1624,695.5223,1023.1444,18697.411,1943.4333,353.9704,658.4797
919,5801.7114,1345.5754,1574.8862,1059.854,2052.0908,2157.8745,691.7866,1020.9644,18635.502999999997,1926.1338,356.3005,648.3254
920,5798.96,1343.854,1570.8807,1067.2264,2056.0374,2178.6538,690.4909,1017.9761,18677.934100000002,1942.6941,355.2894,655.8713
921,5767.2134,1338.9727,1577.0164,1056.9626,2068.1692,2194.1304,687.2514,1008.7881,18645.307399999998,1935.7986,354.4818,656.5228
922,5799.056,1342.2773,1557.9302,1064.0188,2053.7483,2190.163,693.5078,1011.4562,18664.7467,1957.4954,337.3182,657.7755
923,5778.463,1345.9902,1568.5312,1060.252,2073.17,2177.9583,692.6379,1033.8054,18651.47,1924.3124,334.3734,661.9762
924,5768.9053,1341.7831,1556.7638,1064.0037,2065.7585,2172.094,688.1322,1012.5438,18621.7736,1944.2805,355.8478,651.6609
925,5733.5566,1340.739,1567.3932,1061.063,2082.7485,2153.1702,692.9097,1039.3701,18601.1105,1935.4353,344.419,650.3059
926,5737.735,1344.9814,1570.7751,1061.8783,2084.7026,2172.7712,692.0859,981.5964,18596.0853,1921.2249,357.8877,670.4468
927,5736.7153,1339.4526,1565.3726,1066.5189,2080.0703,2167.6377,688.1583,1057.66,18625.148800000003,1925.0331,341.3448,657.1852
928,5736.7153,1339.4526,1565.3726,1066.5189,2080.0703,2167.6377,688.1583,1057.66,18625.148800000003,1925.0331,341.3448,657.1852
929,5717.9077,1334.9453,1563.8859,1054.1993,2053.4263,2180.5898,685.4437,1042.1729,18529.2683,1914.9414,329.0111,652.7449
930,5734.168,1332.2018,1563.4944,1054.263,2042.7189,2138.666,696.4318,1041.2784,18511.489199999996,1950.5925,312.994,644.6804
931,5708.8584,1337.6583,1574.6018,1048.7261,2044.8473,2191.3635,691.327,1045.3152,18530.4902,1911.8142,320.8215,655.1569
932,5692.9375,1334.542,1565.8186,1055.032,2064.0774,2190.9258,700.5919,1024.8363,18526.1228,1913.2314,335.3328,648.7971
933,5678.744,1335.0135,1574.4797,1051.2339,2059.6348,2194.1301,690.3826,1054.7935,18554.35,1929.3116,337.2856,649.3407
934,5726.1816,1335.1951,1566.1051,1060.6123,2086.5203,2200.8198,682.006,1046.4392,18591.8713,1900.2052,342.4406,645.3461
935,5729.583,1333.6733,1556.69,1060.2837,2081.9932,2145.8032,698.9407,1047.3365,18569.502,1917.4686,342.5731,655.1567
936,5692.7773,1339.1213,1559.9674,1057.9814,2075.1914,2151.733,695.305,1058.237,18526.0471,1890.392,348.9133,656.428
937,5709.4824,1341.9548,1565.2253,1054.5132,2084.0586,2187.5527,690.6504,1093.6896,18592.662099999998,1892.5118,322.1247,650.8986
938,5726.175,1329.9344,1567.8442,1055.2728,2068.1255,2182.0286,705.2106,1043.5603,18611.7814,1928.7388,343.728,661.1632
939,5710.1016,1333.6665,1570.1833,1063.2932,2087.143,2195.1255,689.3539,1075.9065,18603.0669,1885.5433,343.4771,649.273
940,5700.2847,1329.6465,1572.614,1056.28,2078.957,2178.6917,702.4445,1061.0944,18584.2979,1909.613,338.2262,656.4459
941,5717.3696,1329.98,1574.074,1064.4174,2068.2834,2178.309,693.3467,1094.7423,18645.3375,1916.3928,352.3973,656.025
942,5723.5186,1334.6194,1574.3757,1064.2949,2092.297,2173.6353,694.9235,1090.0632,18635.266600000006,1894.722,342.1054,650.7116
943,5715.1953,1334.7357,1584.7208,1060.0552,2111.9495,2203.1523,690.5516,1092.1327,18697.073800000002,1894.6444,349.5117,660.4246
944,5778.21,1324.6243,1583.4279,1076.5925,2102.8901,2190.128,690.3975,1120.3011,18762.3954,1903.0891,344.5725,648.1624
945,5744.6133,1321.6678,1567.8833,1072.0414,2102.1326,2201.4663,692.8225,1118.7555,18712.0183,1887.1272,351.8849,651.6235
946,5794.239,1320.9666,1584.5962,1061.2344,2120.2866,2158.2034,693.7698,1104.7468,18745.9525,1884.4482,358.2192,665.2423
947,5762.258,1320.8256,1588.7139,1073.6587,2132.9202,2178.5679,709.3631,1090.7374,18766.0596,1890.8806,360.4457,657.6885
948,5788.5605,1324.2129,1592.0984,1077.1322,2150.6318,2186.958,703.6915,1120.2638,18835.0031,1866.9991,353.074,671.3809
949,5788.006,1326.5371,1611.8875,1092.2031,2162.565,2194.1648,690.1863,1133.5305,18921.8407,1899.7882,354.6834,668.2888
950,5779.933,1329.4528,1605.5188,1087.8253,2185.8708,2202.4712,705.9567,1139.3671,18996.5316,1911.6437,373.13,675.3622
951,5811.459,1327.2734,1607.2214,1083.1097,2197.8242,2202.71,705.4206,1141.6951,19001.6549,1897.4196,361.9326,665.5893
952,5805.141,1333.1766,1613.342,1090.209,2205.008,2191.7295,704.4858,1130.1924,19037.1595,1900.3928,376.9246,686.5578
953,5815.953,1329.0596,1623.0543,1093.6046,2238.9482,2200.347,704.411,1160.6733,19115.0858,1883.2681,377.5638,688.2029
954,5807.7583,1330.7734,1626.8058,1101.929,2260.8105,2217.7563,712.413,1152.5425,19214.601,1927.1072,377.0317,699.6733
955,5818.4043,1340.9666,1635.3041,1100.9701,2274.0457,2231.9646,704.2836,1171.6931,19228.529199999997,1892.5935,382.3491,675.9545
956,5837.21,1338.7289,1646.7834,1113.6697,2289.226,2171.6921,708.8841,1166.6693,19254.9432,1916.7992,372.6171,692.6634
957,5872.329,1360.2571,1664.0156,1106.5574,2308.336,2177.7065,708.7076,1197.9222,19375.3596,1912.3994,397.884,669.2448
958,5855.5527,1345.7522,1654.2935,1100.2958,2308.079,2205.8184,710.11,1188.1458,19374.0348,1926.5352,381.712,697.7402
959,5859.3677,1346.5673,1664.2587,1134.0002,2322.8276,2203.9062,702.6864,1193.3682,19397.0736,1899.2207,369.5465,701.3241
960,5864.9014,1343.5593,1670.6144,1135.6981,2344.5283,2221.7036,710.4006,1203.6124,19502.020699999997,1926.549,383.1758,697.2778
961,5868.1475,1346.717,1695.9229,1131.1953,2352.2314,2229.496,719.5924,1260.1051,19596.5564,1910.259,377.5922,705.2976
962,5885.1616,1351.5889,1683.9568,1148.0165,2386.1658,2199.1248,729.8147,1188.393,19616.520399999998,1940.6884,392.4907,711.1192
963,5892.2393,1351.7474,1679.3961,1160.9912,2398.6167,2258.8623,730.8683,1230.1517,19747.9403,1948.6506,388.3033,708.1134
964,5913.5444,1359.3237,1704.5864,1168.9844,2419.5955,2245.2305,727.9593,1199.9338,19760.7634,1911.2197,396.4705,713.9152
965,5944.786,1361.5698,1694.876,1169.378,2449.9146,2275.3347,734.8353,1237.3192,19937.382299999997,1948.2096,394.9212,726.2379
966,5984.6973,1362.103,1724.6418,1172.1862,2483.7686,2298.0137,731.9238,1242.856,20094.307600000004,1957.5063,406.7152,729.8957
967,6056.8,1366.011,1721.1656,1194.8174,2510.8572,2252.932,719.8632,1260.9286,20191.153499999997,1978.2443,397.6945,731.8397
968,6034.1553,1371.5956,1723.7136,1191.3425,2533.7876,2265.8462,723.1303,1269.966,20226.581300000005,1975.5463,395.7859,741.712
969,6061.1177,1382.6226,1723.7915,1189.5798,2567.22,2307.8884,728.8459,1277.1023,20345.2123,1969.2278,408.0665,729.7498
970,6055.0703,1387.7013,1733.0337,1186.8229,2584.794,2313.6443,729.3113,1295.2446,20421.219100000002,1974.038,415.4909,746.0678
971,6013.763,1397.5912,1713.5052,1202.3268,2573.7988,2301.0286,725.3563,1287.1309,20352.0266,1964.2998,423.3771,749.8489
972,6017.0576,1399.9993,1735.3755,1187.8044,2597.9377,2273.4302,742.7233,1280.6469,20419.722600000005,2017.8967,411.7347,755.1163
973,6019.753,1402.345,1725.8523,1197.505,2582.2214,2313.2935,731.292,1278.9199,20415.427300000003,2005.2802,419.4761,739.4889
974,6010.0664,1394.9514,1731.4642,1188.3113,2589.8704,2313.5657,733.6509,1284.605,20397.1596,1987.2767,422.2777,741.1199
975,6010.581,1400.7897,1724.791,1184.9719,2584.42,2317.1497,736.9598,1285.028,20408.462700000004,1995.4601,422.183,746.1285
976,6012.9727,1391.0239,1722.5574,1178.282,2600.7788,2332.148,732.4589,1287.5737,20405.6594,1980.8453,416.0503,750.9684
977,6008.58,1387.1277,1720.3855,1184.4453,2586.5625,2323.3816,721.5206,1277.4304,20376.4379,1988.948,423.1254,754.9309
978,5979.6562,1385.167,1729.0115,1178.9653,2585.6738,2267.0498,728.939,1273.0366,20262.465399999997,1981.1721,407.0919,746.7022
979,6033.5215,1389.3889,1699.7777,1172.5981,2572.3281,2298.0613,725.0238,1293.8204,20323.781399999996,1987.7905,414.3498,737.1213
980,6009.007,1388.55,1703.4817,1184.8418,2576.6272,2293.2625,719.4916,1273.7147,20296.051,1995.2637,412.9293,738.8815
981,6003.1455,1388.9644,1696.2322,1188.2567,2578.3994,2305.182,711.6206,1292.3766,20301.209399999996,1982.8121,413.6082,740.6117
982,5962.074,1378.3456,1714.8079,1172.9274,2565.2434,2307.8452,716.7018,1291.7507,20226.419899999997,1969.0916,408.0798,739.5525
983,5956.8506,1377.1201,1696.9233,1191.1276,2552.004,2251.6401,695.9432,1286.4357,20113.220500000003,1965.1578,408.6616,731.3565
984,5928.0464,1373.8243,1692.3302,1172.6729,2531.1992,2284.6787,718.0753,1283.6272,20136.740100000003,1988.901,420.3995,742.9854
985,5936.671,1371.8162,1694.9646,1178.1968,2530.533,2293.117,715.4283,1242.844,20103.114800000003,1986.3289,410.5328,742.6822
986,5952.591,1370.6376,1672.9465,1180.5167,2537.5884,2281.282,725.3773,1255.7067,20099.3987,1996.828,396.8256,729.0989
987,5915.657,1366.808,1684.8173,1173.3125,2514.3242,2300.5056,715.6848,1255.6378,20053.561100000003,1981.8607,422.7463,722.2069
988,5932.8145,1357.5623,1675.3146,1173.4868,2519.101,2284.5723,732.2392,1259.7015,20072.104499999998,1993.1495,406.228,737.9348
