,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl
801,206.9303,508.4983,4414.335,646.4961,1409.797,527.9823,1792.1853,842.7204,13787.1973,1451.5402,875.8317,1110.8807
802,218.065,507.8924,4417.975,641.1907,1397.7134,533.9291,1780.5698,826.2894,13773.487500000001,1453.3842,877.9545,1118.524
803,212.4728,512.8981,4392.858,645.5772,1397.0552,530.1384,1777.6029,834.9837,13745.4028,1447.0596,871.9937,1122.7632
804,212.4728,512.8981,4392.858,645.5772,1397.0552,530.1384,1777.6029,834.9837,13745.4028,1447.0596,871.9937,1122.7632
805,195.4433,511.7858,4417.051,649.8769,1393.1327,524.2792,1783.7546,864.3766,13790.842200000001,1456.6323,873.5823,1120.9275
806,191.6958,506.728,4413.677,650.0826,1388.0507,524.2562,1787.2904,846.6046,13753.728,1447.2128,872.6599,1125.47
807,212.2704,501.967,4421.877,648.0571,1385.6239,526.7355,1793.8323,830.8192,13773.425100000002,1460.3091,868.8136,1123.12
808,212.2704,501.967,4421.877,648.0571,1385.6239,526.7355,1793.8323,830.8192,13773.425100000002,1460.3091,868.8136,1123.12
809,215.8327,520.7761,4428.463,645.4636,1414.1283,520.9091,1785.4369,839.5461,13835.891899999999,1468.4882,871.5953,1125.2526
810,213.3766,518.3149,4451.041,655.3863,1432.1366,524.1736,1807.1548,853.348,13924.858,1467.1788,880.6209,1122.1265
811,213.3766,518.3149,4451.041,655.3863,1432.1366,524.1736,1807.1548,853.348,13924.858,1467.1788,880.6209,1122.1265
812,213.3766,518.3149,4451.041,655.3863,1432.1366,524.1736,1807.1548,853.348,13924.858,1467.1788,880.6209,1122.1265
813,216.0396,529.5471,4497.826,666.689,1428.1979,523.7478,1823.1069,849.8243,14011.508899999999,1457.6527,878.4152,1140.4624
814,216.0396,529.5471,4497.826,666.689,1428.1979,523.7478,1823.1069,849.8243,14011.508899999999,1457.6527,878.4152,1140.4624
815,217.4291,531.6032,4491.7646,656.8106,1414.2916,529.6906,1822.5167,855.9221,14004.065200000001,1469.7532,887.4817,1126.8018
816,217.4291,531.6032,4491.7646,656.8106,1414.2916,529.6906,1822.5167,855.9221,14004.065200000001,1469.7532,887.4817,1126.8018
817,217.484,531.1268,4546.2305,678.8057,1454.0856,528.7605,1820.2325,870.8671,14154.430900000001,1486.5482,886.5127,1133.7773
818,217.484,531.1268,4546.2305,678.8057,1454.0856,528.7605,1820.2325,870.8671,14154.430900000001,1486.5482,886.5127,1133.7773
819,225.6016,537.0947,4570.279,686.1536,1442.9514,524.0983,1833.7451,884.8132,14227.0892,1486.7268,888.3035,1147.322
820,225.6016,537.0947,4570.279,686.1536,1442.9514,524.0983,1833.7451,884.8132,14227.0892,1486.7268,888.3035,1147.322
821,215.5274,541.1971,4583.3037,692.0499,1444.4557,529.2991,1851.263,897.1116,14287.4595,1472.8328,906.7009,1153.7183
822,223.5486,551.4783,4634.768,696.6606,1466.8114,539.6438,1874.0515,883.0076,14440.7483,1512.3297,903.7008,1154.748
823,225.2876,554.9767,4652.2783,695.9986,1442.3728,550.3344,1883.7617,873.2994,14465.7974,1499.6458,916.5201,1171.322
824,240.4011,538.5502,4655.7026,701.6963,1467.3812,537.2728,1900.282,890.7965,14527.8713,1500.7544,917.3731,1177.6611
825,238.2942,550.6578,4678.6895,699.885,1471.5856,542.1573,1915.0042,888.3311,14639.725200000003,1539.8164,925.0839,1190.2202
826,238.2942,550.6578,4678.6895,699.885,1471.5856,542.1573,1915.0042,888.3311,14639.725200000003,1539.8164,925.0839,1190.2202
827,238.2942,550.6578,4678.6895,699.885,1471.5856,542.1573,1915.0042,888.3311,14639.725200000003,1539.8164,925.0839,1190.2202
828,239.1755,558.5104,4716.954,713.0267,1496.5841,543.9014,1944.8044,905.7676,14794.412000000002,1537.5288,935.8276,1202.3315
829,229.4253,571.7301,4768.2725,711.7214,1496.8676,547.7825,1939.3607,938.5452,14882.495899999998,1544.1366,932.3348,1202.3192
830,229.4253,571.7301,4768.2725,711.7214,1496.8676,547.7825,1939.3607,938.5452,14882.495899999998,1544.1366,932.3348,1202.3192
831,243.4325,575.8016,4775.7617,722.2407,1519.55,548.6061,1974.372,927.5084,14989.5447,1557.3477,943.9537,1200.9703
832,243.4325,575.8016,4775.7617,722.2407,1519.55,548.6061,1974.372,927.5084,14989.5447,1557.3477,943.9537,1200.9703
833,247.8375,578.2507,4826.803,728.8791,1507.2896,559.7157,2022.0784,951.1333,15173.2383,1587.677,949.5858,1213.9882
834,247.8375,578.2507,4826.803,728.8791,1507.2896,559.7157,2022.0784,951.1333,15173.2383,1587.677,949.5858,1213.9882
835,245.0842,589.0529,4874.6533,746.491,1540.7312,561.1617,2053.1362,962.2942,15358.639000000001,1597.5098,969.6433,1218.8812
836,256.2161,589.0376,4903.29,737.5325,1545.5585,564.0701,2063.0308,941.8574,15399.555100000001,1607.2693,966.4999,1225.1929
837,256.2161,589.0376,4903.29,737.5325,1545.5585,564.0701,2063.0308,941.8574,15399.555100000001,1607.2693,966.4999,1225.1929
838,249.9423,595.3283,4965.548,744.2202,1551.0267,563.6024,2093.5815,988.4855,15572.422700000001,1610.6697,965.222,1244.7961
839,272.4214,593.0663,4960.358,746.7716,1551.6466,556.1463,2106.4387,947.3397,15563.6805,1614.9023,977.004,1237.5856
840,272.4214,593.0663,4960.358,746.7716,1551.6466,556.1463,2106.4387,947.3397,15563.6805,1614.9023,977.004,1237.5856
841,267.9125,595.1534,4969.258,748.1614,1558.4543,577.5607,2116.3108,967.0448,15640.4415,1619.996,977.7791,1242.8105
842,267.9125,595.1534,4969.258,748.1614,1558.4543,577.5607,2116.3108,967.0448,15640.4415,1619.996,977.7791,1242.8105
843,268.1933,601.598,5022.006,751.5178,1564.0244,568.5332,2143.4204,974.1166,15773.830200000002,1651.4398,979.4144,1249.5663
844,273.1607,593.1766,5032.372,754.9683,1568.6614,560.6426,2158.6626,963.6715,15766.695900000002,1643.0416,968.7335,1249.6051
845,267.6828,604.2036,5041.765,770.8012,1564.8906,577.7268,2183.5522,977.9931,15880.147100000002,1677.9323,984.4658,1229.1337
846,266.5273,616.9234,5076.85,775.588,1590.0618,576.9019,2188.5676,976.2622,15966.3111,1666.7346,985.24,1246.6543
847,266.5273,616.9234,5076.85,775.588,1590.0618,576.9019,2188.5676,976.2622,15966.3111,1666.7346,985.24,1246.6543
848,266.5273,616.9234,5076.85,775.588,1590.0618,576.9019,2188.5676,976.2622,15966.3111,1666.7346,985.24,1246.6543
849,277.9929,624.0541,5119.458,789.8816,1602.1898,583.4607,2208.8635,977.8033,16130.6829,1701.5569,992.6135,1252.8086
850,277.9929,624.0541,5119.458,789.8816,1602.1898,583.4607,2208.8635,977.8033,16130.6829,1701.5569,992.6135,1252.8086
851,270.1415,610.4628,5176.2197,795.6885,1605.0459,576.1276,2227.349,1014.8552,16260.1531,1726.8387,1007.449,1249.9752
852,288.0906,615.735,5166.2207,791.9858,1605.4885,567.3215,2229.7314,957.4864,16203.41,1716.4847,1010.6434,1254.222
853,284.2425,612.0247,5162.274,784.3086,1615.3254,566.5167,2246.0598,989.8521,16248.910999999998,1728.363,1005.5939,1254.3503
854,283.7344,617.3237,5168.4624,785.4332,1622.0579,567.4456,2231.7874,987.5659,16271.1724,1738.8174,1018.0869,1250.4576
855,283.7344,617.3237,5168.4624,785.4332,1622.0579,567.4456,2231.7874,987.5659,16271.1724,1738.8174,1018.0869,1250.4576
856,291.9412,610.0051,5204.617,769.3649,1642.1294,572.113,2273.7278,962.5588,16336.049,1746.1887,1011.6843,1251.7188
857,276.505,632.8149,5211.786,776.2994,1630.9954,576.7414,2267.1663,972.5028,16341.4271,1741.6038,1019.1749,1235.8372
858,276.505,632.8149,5211.786,776.2994,1630.9954,576.7414,2267.1663,972.5028,16341.4271,1741.6038,1019.1749,1235.8372
859,290.5937,636.3579,5222.8467,785.3058,1632.168,578.8539,2272.4038,968.4324,16429.3714,1771.6631,1026.5337,1244.2124
860,290.5937,636.3579,5222.8467,785.3058,1632.168,578.8539,2272.4038,968.4324,16429.3714,1771.6631,1026.5337,1244.2124
861,292.5938,638.6049,5236.1143,789.6138,1663.7024,583.861,2297.2073,980.8999,16547.871,1774.1835,1041.0625,1250.0276
862,302.1857,646.3954,5222.3486,787.5621,1669.7555,584.754,2284.0679,981.6547,16560.3673,1790.1011,1037.3245,1254.2178
863,302.1857,646.3954,5222.3486,787.5621,1669.7555,584.754,2284.0679,981.6547,16560.3673,1790.1011,1037.3245,1254.2178
864,302.1857,646.3954,5222.3486,787.5621,1669.7555,584.754,2284.0679,981.6547,16560.3673,1790.1011,1037.3245,1254.2178
865,282.9551,624.8005,5250.6167,796.6228,1672.582,579.6879,2312.825,1007.2574,16588.3416,1788.2854,1037.8301,1234.8787
866,282.9551,624.8005,5250.6167,796.6228,1672.582,579.6879,2312.825,1007.2574,16588.3416,1788.2854,1037.8301,1234.8787
867,293.5363,636.3755,5275.8477,793.5761,1676.6588,582.6909,2302.266,1005.7857,16627.7182,1788.4407,1048.8254,1223.7151
868,291.6704,633.1091,5319.0234,789.7769,1670.4695,578.2022,2327.474,999.665,16700.743,1805.1447,1049.2056,1237.0022
869,302.7769,627.4675,5298.468,785.5971,1677.7938,576.0269,2332.2402,992.2346,16691.2523,1817.4897,1051.4337,1229.7239
870,302.7769,627.4675,5298.468,785.5971,1677.7938,576.0269,2332.2402,992.2346,16691.2523,1817.4897,1051.4337,1229.7239
871,290.7003,643.6289,5326.3677,796.0243,1666.0222,584.5695,2281.951,1005.8967,16709.441,1818.9108,1056.4243,1238.9453
872,294.1489,631.7995,5351.0396,787.6071,1664.0098,589.7133,2300.8823,1011.6322,16773.108,1841.2408,1054.3337,1246.7008
873,294.1489,631.7995,5351.0396,787.6071,1664.0098,589.7133,2300.8823,1011.6322,16773.108,1841.2408,1054.3337,1246.7008
874,302.7075,632.2295,5352.83,795.3611,1681.7554,580.3701,2267.6562,1002.0167,16711.952,1818.8677,1055.5759,1222.5819
875,320.0541,626.0076,5328.1104,800.0958,1666.5007,591.0508,2248.0151,1022.4797,16727.248,1829.9814,1062.585,1232.3674
876,311.203,652.9944,5311.5684,818.5131,1675.5726,576.1768,2244.5654,1011.3803,16721.1831,1831.158,1054.9885,1233.0626
877,292.2797,640.0032,5311.002,810.7988,1664.5548,569.8882,2230.2666,1009.6756,16661.6702,1838.8704,1062.5769,1231.754
878,301.5027,636.2855,5352.2227,809.1419,1653.2306,568.5892,2219.5183,1022.2462,16699.7815,1849.7622,1067.4055,1219.8767
879,301.5027,636.2855,5352.2227,809.1419,1653.2306,568.5892,2219.5183,1022.2462,16699.7815,1849.7622,1067.4055,1219.8767
880,300.6216,632.0639,5344.754,800.9052,1666.4462,573.1625,2206.908,1033.6433,16681.832799999996,1844.341,1066.1821,1212.805
881,300.6216,632.0639,5344.754,800.9052,1666.4462,573.1625,2206.908,1033.6433,16681.832799999996,1844.341,1066.1821,1212.805
882,310.7618,628.9741,5340.379,805.3842,1660.6716,556.2792,2215.606,1020.1957,16688.059,1853.3367,1064.9147,1231.556
883,303.1236,637.0137,5349.908,789.2593,1669.1377,575.7649,2205.5586,1037.1079,16713.770500000002,1857.5719,1074.8662,1214.4587
884,309.3911,631.8717,5359.963,794.2736,1666.3892,572.7119,2195.5317,1015.5031,16673.590200000002,1855.0128,1078.9521,1193.99
885,298.0703,633.3907,5353.1714,803.0876,1686.9895,580.9524,2202.5479,1034.5537,16707.9748,1849.0382,1067.9386,1198.2345
886,288.4213,648.2411,5338.548,787.4492,1666.8092,584.7637,2210.9883,1035.2083,16724.8982,1883.6951,1077.9967,1202.7773
887,291.0942,639.5822,5349.418,790.0829,1669.7006,576.0101,2229.5818,1041.5375,16753.316099999996,1878.6,1083.843,1203.8658
888,291.0942,639.5822,5349.418,790.0829,1669.7006,576.0101,2229.5818,1041.5375,16753.316099999996,1878.6,1083.843,1203.8658
889,291.0942,639.5822,5349.418,790.0829,1669.7006,576.0101,2229.5818,1041.5375,16753.316099999996,1878.6,1083.843,1203.8658
890,291.0942,639.5822,5349.418,790.0829,1669.7006,576.0101,2229.5818,1041.5375,16753.316099999996,1878.6,1083.843,1203.8658
891,291.0942,639.5822,5349.418,790.0829,1669.7006,576.0101,2229.5818,1041.5375,16753.316099999996,1878.6,1083.843,1203.8658
892,291.5808,625.1269,5321.5,793.2734,1665.4064,583.1483,2271.0781,1051.6846,16783.725000000002,1899.906,1096.5493,1184.4712
893,301.2601,624.712,5312.917,788.3982,1654.7437,579.0398,2267.401,1018.9139,16742.4715,1900.4515,1095.523,1199.1113
894,291.2504,630.5363,5302.622,790.652,1661.7631,571.009,2261.0286,996.8422,16693.622,1899.6058,1099.54,1188.7726
895,306.9379,635.8414,5270.321,790.3856,1697.6753,573.0329,2264.9417,1005.0081,16752.612500000003,1906.0939,1091.7756,1210.5991
896,306.9379,635.8414,5270.321,790.3856,1697.6753,573.0329,2264.9417,1005.0081,16752.612500000003,1906.0939,1091.7756,1210.5991
897,291.1562,629.7659,5266.033,807.5194,1716.6893,568.8049,2272.7893,1024.9978,16805.4427,1924.3588,1100.303,1203.0251
898,291.1562,629.7659,5266.033,807.5194,1716.6893,568.8049,2272.7893,1024.9978,16805.4427,1924.3588,1100.303,1203.0251
899,297.1039,648.8425,5255.8604,792.2441,1739.9183,566.9369,2287.7058,1000.0399,16818.1586,1914.059,1099.7594,1215.6884
900,297.1039,648.8425,5255.8604,792.2441,1739.9183,566.9369,2287.7058,1000.0399,16818.1586,1914.059,1099.7594,1215.6884
901,297.1039,648.8425,5255.8604,792.2441,1739.9183,566.9369,2287.7058,1000.0399,16818.1586,1914.059,1099.7594,1215.6884
902,292.1115,628.1224,5255.7393,798.7407,1717.967,565.8082,2284.423,1001.3697,16832.871300000003,1941.9147,1120.7002,1225.9746
903,292.1115,628.1224,5255.7393,798.7407,1717.967,565.8082,2284.423,1001.3697,16832.871300000003,1941.9147,1120.7002,1225.9746
904,292.1115,628.1224,5255.7393,798.7407,1717.967,565.8082,2284.423,1001.3697,16832.871300000003,1941.9147,1120.7002,1225.9746
905,294.638,636.747,5230.857,792.7211,1693.4482,570.4532,2298.0015,986.5455,16786.9411,1945.7404,1119.5966,1218.1926
906,297.2914,626.6677,5207.2944,788.0859,1725.3868,582.9365,2315.9211,994.7631,16828.628699999997,1937.906,1118.5938,1233.782
907,297.2914,626.6677,5207.2944,788.0859,1725.3868,582.9365,2315.9211,994.7631,16828.628699999997,1937.906,1118.5938,1233.782
908,289.8741,640.4262,5226.583,794.4608,1729.1482,577.3854,2333.4585,989.3323,16906.317300000002,1963.0947,1133.2637,1229.2904
909,302.238,646.5913,5192.719,793.1064,1747.7859,582.4214,2346.8635,1012.3018,16922.9571,1940.7686,1125.3665,1232.7947
910,302.238,646.5913,5192.719,793.1064,1747.7859,582.4214,2346.8635,1012.3018,16922.9571,1940.7686,1125.3665,1232.7947
911,294.5606,623.7302,5213.7886,795.8203,1727.1086,576.9292,2357.2976,994.172,16941.722700000002,1971.3466,1134.6284,1252.3406
912,298.2506,631.837,5210.7734,798.6171,1737.3666,567.6967,2344.2095,958.4606,16901.383400000002,1949.5767,1139.9182,1264.677
913,298.2506,631.837,5210.7734,798.6171,1737.3666,567.6967,2344.2095,958.4606,16901.383400000002,1949.5767,1139.9182,1264.677
914,298.2506,631.837,5210.7734,798.6171,1737.3666,567.6967,2344.2095,958.4606,16901.383400000002,1949.5767,1139.9182,1264.677
915,292.4808,633.935,5189.792,793.5611,1721.1848,576.7637,2351.2764,983.2791,16917.5626,1977.3949,1145.562,1252.3328
916,292.4808,633.935,5189.792,793.5611,1721.1848,576.7637,2351.2764,983.2791,16917.5626,1977.3949,1145.562,1252.3328
917,285.9146,629.345,5182.0254,781.0952,1747.8658,585.9369,2375.1018,992.1564,16976.4317,1979.4674,1156.2195,1261.3037
918,289.7059,640.5967,5206.96,782.1585,1750.6106,568.2216,2365.9062,973.072,17015.5699,2001.0774,1165.1099,1272.1511
919,289.1279,619.4902,5197.541,774.8947,1772.023,565.2142,2380.3389,982.924,16999.0704,1990.0817,1160.5759,1266.8589
920,281.9565,650.504,5179.3955,792.4694,1721.0436,577.5977,2398.203,958.7497,17000.4718,2014.9828,1163.5596,1262.01
921,281.9565,650.504,5179.3955,792.4694,1721.0436,577.5977,2398.203,958.7497,17000.4718,2014.9828,1163.5596,1262.01
922,296.9146,635.3074,5170.6167,797.9499,1778.7444,579.8052,2413.3203,957.8757,17051.9132,1993.9985,1170.4685,1256.912
923,282.7544,635.7084,5184.302,796.6815,1793.3419,576.814,2420.6182,970.1725,17105.7594,2000.225,1165.3281,1279.8134
924,282.7544,635.7084,5184.302,796.6815,1793.3419,576.814,2420.6182,970.1725,17105.7594,2000.225,1165.3281,1279.8134
925,282.7544,635.7084,5184.302,796.6815,1793.3419,576.814,2420.6182,970.1725,17105.7594,2000.225,1165.3281,1279.8134
926,281.6897,627.2763,5159.1113,794.0977,1759.8019,580.2997,2427.5527,952.7231,17034.481,1991.6512,1174.9941,1285.2833
927,286.0646,621.3165,5138.0566,791.2058,1799.9331,582.9986,2437.58,975.6572,17130.6568,2031.0336,1181.0361,1285.7747
928,286.0646,621.3165,5138.0566,791.2058,1799.9331,582.9986,2437.58,975.6572,17130.6568,2031.0336,1181.0361,1285.7747
929,286.0646,621.3165,5138.0566,791.2058,1799.9331,582.9986,2437.58,975.6572,17130.6568,2031.0336,1181.0361,1285.7747
930,287.843,629.0341,5121.545,813.2644,1825.865,580.6089,2411.4954,987.2349,17195.135,2024.0779,1196.2499,1317.9165
931,287.843,629.0341,5121.545,813.2644,1825.865,580.6089,2411.4954,987.2349,17195.135,2024.0779,1196.2499,1317.9165
932,287.843,629.0341,5121.545,813.2644,1825.865,580.6089,2411.4954,987.2349,17195.135,2024.0779,1196.2499,1317.9165
933,284.0684,622.3457,5099.8164,804.6977,1834.4584,580.5086,2398.227,966.1187,17174.9224,2050.227,1204.0923,1330.3622
934,283.2533,626.5201,5114.1616,812.706,1853.0,577.7322,2398.8032,992.9572,17227.4078,2025.2067,1206.0051,1337.0624
935,302.6343,629.9287,5102.82,820.3757,1848.0697,583.2664,2397.9973,981.514,17290.3155,2065.3164,1205.5364,1352.8566
936,287.7395,620.9265,5112.04,824.5903,1807.1199,581.8181,2393.2092,989.6604,17238.3465,2061.4563,1204.4243,1355.362
937,287.7395,620.9265,5112.04,824.5903,1807.1199,581.8181,2393.2092,989.6604,17238.3465,2061.4563,1204.4243,1355.362
938,287.7395,620.9265,5112.04,824.5903,1807.1199,581.8181,2393.2092,989.6604,17238.3465,2061.4563,1204.4243,1355.362
939,287.7395,620.9265,5112.04,824.5903,1807.1199,581.8181,2393.2092,989.6604,17238.3465,2061.4563,1204.4243,1355.362
940,287.7395,620.9265,5112.04,824.5903,1807.1199,581.8181,2393.2092,989.6604,17238.3465,2061.4563,1204.4243,1355.362
941,279.7499,619.1619,5110.9224,844.1857,1858.784,582.2952,2413.027,1039.9473,17454.08,2085.8228,1222.4001,1397.7837
942,274.2982,619.8877,5131.709,852.3536,1887.864,585.6017,2404.581,1052.9136,17527.2276,2071.853,1235.5388,1410.627
943,274.2982,619.8877,5131.709,852.3536,1887.864,585.6017,2404.581,1052.9136,17527.2276,2071.853,1235.5388,1410.627
944,282.1975,620.1153,5113.1123,865.2721,1902.733,611.5717,2404.503,1019.9685,17587.057699999998,2090.152,1242.0188,1435.4135
945,291.4878,631.0499,5131.922,876.8489,1906.5947,604.22,2418.5383,1028.803,17669.011400000003,2100.858,1236.9937,1441.6951
946,294.6236,611.0302,5124.177,848.731,1871.3903,621.1344,2406.4563,1033.7623,17599.172700000003,2105.1367,1240.3123,1442.4186
947,294.6236,611.0302,5124.177,848.731,1871.3903,621.1344,2406.4563,1033.7623,17599.172700000003,2105.1367,1240.3123,1442.4186
948,282.0145,603.8573,5126.73,854.1175,1864.5605,612.0851,2415.0425,1003.1609,17560.360800000002,2096.518,1243.6436,1458.6309
949,287.3897,608.0267,5156.0127,856.439,1876.8943,612.9256,2405.0342,1039.1616,17639.8676,2079.637,1252.4827,1465.8641
950,287.3897,608.0267,5156.0127,856.439,1876.8943,612.9256,2405.0342,1039.1616,17639.8676,2079.637,1252.4827,1465.8641
951,282.3646,610.3389,5174.615,869.4367,1921.1951,602.9053,2406.6677,1037.6323,17716.656600000002,2067.0435,1253.0187,1491.4388
952,277.6406,611.4478,5184.7866,875.5073,1919.5431,600.9475,2402.1543,1028.8812,17748.0844,2093.596,1255.0549,1498.5251
953,284.0837,609.9957,5184.0273,867.6334,1923.8197,616.0381,2399.9443,1026.3408,17748.008299999998,2088.6104,1253.073,1494.4419
954,277.7106,611.0694,5165.948,873.1376,1934.6509,613.5763,2409.8706,1035.3713,17744.6883,2085.594,1248.8538,1488.9058
955,277.7106,611.0694,5165.948,873.1376,1934.6509,613.5763,2409.8706,1035.3713,17744.6883,2085.594,1248.8538,1488.9058
956,285.3135,616.146,5159.448,869.8739,1977.3523,606.9122,2412.1934,1045.2273,17807.917100000002,2075.9749,1250.3257,1509.1499
957,278.9178,613.9717,5168.1704,893.488,1967.5504,610.9102,2414.2632,1043.6821,17835.3,2077.3489,1254.0388,1512.9585
958,290.8178,606.0856,5161.8984,886.3875,1923.2753,610.5051,2407.853,1037.5911,17778.270000000004,2075.2688,1252.9348,1525.6526
959,281.0703,609.9154,5173.2046,893.0311,1917.6143,605.5313,2413.0752,1071.1514,17815.6302,2063.7244,1250.4058,1536.9064
960,281.0703,609.9154,5173.2046,893.0311,1917.6143,605.5313,2413.0752,1071.1514,17815.6302,2063.7244,1250.4058,1536.9064
961,272.091,609.3126,5174.204,893.6282,1962.2495,604.2722,2401.5063,1074.9785,17843.7313,2063.5344,1262.8683,1525.0863
962,273.1834,601.9501,5174.224,899.1454,1969.3035,595.911,2403.5005,1098.9701,17837.817199999998,2039.7085,1249.0193,1532.9014
963,276.402,594.9775,5170.779,905.815,1928.1549,599.9181,2407.253,1084.9917,17795.483000000004,2025.9594,1264.0647,1537.1677
964,280.3603,602.2183,5185.5674,902.7825,1956.1329,604.0482,2423.233,1101.6865,17881.608,2037.9895,1247.1938,1540.3956
965,280.3603,602.2183,5185.5674,902.7825,1956.1329,604.0482,2423.233,1101.6865,17881.608,2037.9895,1247.1938,1540.3956
966,280.3603,602.2183,5185.5674,902.7825,1956.1329,604.0482,2423.233,1101.6865,17881.608,2037.9895,1247.1938,1540.3956
967,280.3603,602.2183,5185.5674,902.7825,1956.1329,604.0482,2423.233,1101.6865,17881.608,2037.9895,1247.1938,1540.3956
968,280.3603,602.2183,5185.5674,902.7825,1956.1329,604.0482,2423.233,1101.6865,17881.608,2037.9895,1247.1938,1540.3956
969,270.8592,620.7763,5162.9917,908.4621,1906.0658,599.2913,2408.2808,1080.0499,17764.4163,2021.64,1247.641,1538.3582
970,270.8592,620.7763,5162.9917,908.4621,1906.0658,599.2913,2408.2808,1080.0499,17764.4163,2021.64,1247.641,1538.3582
971,291.6946,624.558,5116.5063,899.786,1954.624,605.3992,2388.771,1074.3994,17745.174400000004,2023.1873,1237.3206,1528.928
972,278.0474,623.7108,5136.952,909.3198,1936.9438,594.2009,2388.8188,1064.6434,17704.606599999996,1995.9279,1239.4578,1536.584
973,278.0474,623.7108,5136.952,909.3198,1936.9438,594.2009,2388.8188,1064.6434,17704.606599999996,1995.9279,1239.4578,1536.584
974,293.865,616.8854,5103.9883,901.342,1941.9547,597.5558,2381.274,1057.1802,17628.4009,1991.8765,1223.8518,1518.6272
975,273.3245,610.4428,5092.3125,890.8239,1918.1099,597.1472,2389.6958,1066.156,17576.007299999997,1997.6246,1223.5364,1516.8337
976,262.8162,618.7767,5128.88,894.35,1938.7639,585.839,2375.831,1073.8739,17590.9993,1977.1632,1221.0286,1513.6768
977,280.4513,596.6325,5101.33,892.521,1930.7122,589.0703,2394.183,1088.3118,17555.828200000004,1965.6515,1214.9497,1502.0149
978,273.541,608.5344,5086.306,881.1395,1899.6685,608.7362,2384.5532,1026.729,17421.5026,1947.487,1207.6763,1497.1315
979,274.1451,599.348,5106.8022,867.6605,1870.2554,602.2988,2367.64,1084.4531,17439.5881,1955.4104,1200.8652,1510.7094
980,274.1451,599.348,5106.8022,867.6605,1870.2554,602.2988,2367.64,1084.4531,17439.5881,1955.4104,1200.8652,1510.7094
981,274.1451,599.348,5106.8022,867.6605,1870.2554,602.2988,2367.64,1084.4531,17439.5881,1955.4104,1200.8652,1510.7094
982,279.1127,626.7998,5055.0913,874.137,1844.547,602.988,2353.5366,1040.3922,17281.1977,1922.4104,1193.4624,1488.7203
983,269.8669,612.5153,5102.04,865.4945,1824.3853,605.168,2354.3716,1069.1061,17306.9749,1928.0842,1185.5212,1490.4218
984,269.8669,612.5153,5102.04,865.4945,1824.3853,605.168,2354.3716,1069.1061,17306.9749,1928.0842,1185.5212,1490.4218
985,269.8669,612.5153,5102.04,865.4945,1824.3853,605.168,2354.3716,1069.1061,17306.9749,1928.0842,1185.5212,1490.4218
986,277.212,600.1908,5095.2715,869.252,1851.2772,591.8174,2376.3755,1065.3918,17270.3447,1884.0865,1172.7421,1486.7279
987,293.8805,604.3034,5120.193,875.892,1851.6575,592.7704,2375.7078,1067.2083,17332.671099999996,1888.1967,1175.3241,1487.5374
988,293.8805,604.3034,5120.193,875.892,1851.6575,592.7704,2375.7078,1067.2083,17332.671099999996,1888.1967,1175.3241,1487.5374
989,293.8805,604.3034,5120.193,875.892,1851.6575,592.7704,2375.7078,1067.2083,17332.671099999996,1888.1967,1175.3241,1487.5374
990,285.9758,584.7181,5109.461,870.6158,1856.5731,587.2416,2391.4268,1081.6536,17309.2591,1883.6517,1158.7646,1499.177
991,281.4346,620.6509,5077.499,866.5084,1868.5377,592.2993,2376.1692,1064.488,17277.8956,1870.1995,1171.3854,1488.7236
992,281.4816,609.6807,5082.977,866.9902,1856.404,585.3602,2376.8337,1066.875,17246.228,1882.0399,1155.866,1481.7197
993,281.4816,609.6807,5082.977,866.9902,1856.404,585.3602,2376.8337,1066.875,17246.228,1882.0399,1155.866,1481.7197
994,280.2984,592.6748,5078.9453,853.0765,1811.9246,584.0541,2357.785,1077.6987,17126.492,1875.9802,1146.2913,1467.7631
995,278.4409,598.8997,5084.4287,855.2473,1817.3136,583.3081,2345.5503,1053.1077,17111.924,1860.9485,1159.4309,1475.2483
996,270.4785,603.941,5045.6953,856.3331,1836.0581,583.6737,2342.9487,1035.3191,17052.7971,1868.8486,1150.127,1459.374
997,279.0261,604.2867,5036.231,859.3002,1813.8016,583.1674,2319.7532,1042.8765,16990.8608,1848.9966,1145.738,1457.6835
998,279.0261,604.2867,5036.231,859.3002,1813.8016,583.1674,2319.7532,1042.8765,16990.8608,1848.9966,1145.738,1457.6835
999,279.0261,604.2867,5036.231,859.3002,1813.8016,583.1674,2319.7532,1042.8765,16990.8608,1848.9966,1145.738,1457.6835
