,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd
793,597.7859,1391.7502,964.8072,1599.8126,1062.856,16987.0687,644.1262,5774.5054,2216.4236,777.9579,1683.8667,273.177
794,597.7859,1391.7502,964.8072,1599.8126,1062.856,16987.0687,644.1262,5774.5054,2216.4236,777.9579,1683.8667,273.177
795,585.5779,1412.5276,955.1487,1608.2747,1082.0414,17170.536,650.9019,5825.4043,2242.2659,801.4391,1718.1375,288.817
796,599.6649,1425.6423,991.1482,1630.7527,1082.1543,17221.121,655.6513,5838.968,2252.475,792.616,1677.606,274.4423
797,599.6649,1425.6423,991.1482,1630.7527,1082.1543,17221.121,655.6513,5838.968,2252.475,792.616,1677.606,274.4423
798,599.6649,1425.6423,991.1482,1630.7527,1082.1543,17221.121,655.6513,5838.968,2252.475,792.616,1677.606,274.4423
799,588.2398,1431.5886,972.1451,1632.6451,1085.904,17347.4873,662.6398,5899.2344,2248.7039,804.9119,1736.1257,285.349
800,600.4296,1433.6508,991.1716,1629.3729,1087.033,17373.3386,659.9296,5888.632,2256.127,800.5049,1742.5449,283.9423
801,600.4296,1433.6508,991.1716,1629.3729,1087.033,17373.3386,659.9296,5888.632,2256.127,800.5049,1742.5449,283.9423
802,599.7203,1449.6796,974.3406,1657.7157,1088.9989,17484.0924,671.8253,5950.514,2254.6724,817.4129,1733.6265,285.5862
803,605.6961,1452.9652,980.6326,1648.2722,1095.3257,17512.8491,666.9042,5954.6445,2265.4482,818.945,1732.148,291.8674
804,603.5672,1453.0974,992.9351,1676.842,1098.8354,17611.866599999998,667.7981,5984.588,2272.151,814.6012,1749.6394,297.8118
805,597.5665,1455.8922,997.4586,1669.3448,1099.1733,17700.4025,673.0872,6022.746,2291.4739,816.2415,1794.385,283.0335
806,597.5665,1455.8922,997.4586,1669.3448,1099.1733,17700.4025,673.0872,6022.746,2291.4739,816.2415,1794.385,283.0335
807,605.1976,1482.2192,1001.0327,1701.9702,1119.5709,17994.930399999997,676.1953,6135.2915,2349.4114,848.5739,1771.7794,303.6883
808,605.1976,1482.2192,1001.0327,1701.9702,1119.5709,17994.930399999997,676.1953,6135.2915,2349.4114,848.5739,1771.7794,303.6883
809,605.1976,1482.2192,1001.0327,1701.9702,1119.5709,17994.930399999997,676.1953,6135.2915,2349.4114,848.5739,1771.7794,303.6883
810,605.1976,1482.2192,1001.0327,1701.9702,1119.5709,17994.930399999997,676.1953,6135.2915,2349.4114,848.5739,1771.7794,303.6883
811,605.1976,1482.2192,1001.0327,1701.9702,1119.5709,17994.930399999997,676.1953,6135.2915,2349.4114,848.5739,1771.7794,303.6883
812,604.3285,1531.2328,1055.7242,1744.5508,1149.6255,18607.467800000002,712.9757,6372.8857,2389.4658,898.5165,1836.9677,311.1946
813,616.5057,1552.2363,1063.537,1737.9562,1162.971,18789.363800000003,719.0101,6430.036,2434.1367,875.3835,1887.699,309.8923
814,616.5057,1552.2363,1063.537,1737.9562,1162.971,18789.363800000003,719.0101,6430.036,2434.1367,875.3835,1887.699,309.8923
815,614.7778,1558.8849,1059.8773,1753.8137,1172.8497,18931.1887,732.3679,6469.4585,2468.5422,893.6469,1896.1594,310.8104
816,620.1888,1571.5955,1075.2772,1737.5458,1181.6831,19125.6901,745.0099,6555.136,2494.3867,898.9273,1920.1177,325.8221
817,620.1888,1571.5955,1075.2772,1737.5458,1181.6831,19125.6901,745.0099,6555.136,2494.3867,898.9273,1920.1177,325.8221
818,626.7647,1574.152,1069.0432,1788.6726,1198.5575,19325.880200000003,750.4269,6644.3022,2543.414,907.3509,1881.9457,341.2505
819,626.7647,1574.152,1069.0432,1788.6726,1198.5575,19325.880200000003,750.4269,6644.3022,2543.414,907.3509,1881.9457,341.2505
820,626.7647,1574.152,1069.0432,1788.6726,1198.5575,19325.880200000003,750.4269,6644.3022,2543.414,907.3509,1881.9457,341.2505
821,607.9535,1619.1138,1137.4539,1827.7086,1241.5723,19926.166400000002,783.2578,6837.018,2645.0613,943.7934,1954.8419,328.3919
822,607.9535,1619.1138,1137.4539,1827.7086,1241.5723,19926.166400000002,783.2578,6837.018,2645.0613,943.7934,1954.8419,328.3919
823,607.9535,1619.1138,1137.4539,1827.7086,1241.5723,19926.166400000002,783.2578,6837.018,2645.0613,943.7934,1954.8419,328.3919
824,615.1099,1630.3151,1149.3474,1864.7913,1263.6439,20243.158499999998,800.5022,6943.9316,2675.4082,955.9496,1986.4973,357.662
825,610.7916,1645.3799,1160.043,1876.5027,1269.5636,20378.356,798.6331,6985.3135,2704.7717,968.6992,2002.7026,355.9551
826,610.7916,1645.3799,1160.043,1876.5027,1269.5636,20378.356,798.6331,6985.3135,2704.7717,968.6992,2002.7026,355.9551
827,612.4048,1662.8723,1180.2626,1878.4583,1273.2437,20618.133599999997,814.9519,7087.3154,2760.0173,956.7398,2028.5887,363.2788
828,612.4048,1662.8723,1180.2626,1878.4583,1273.2437,20618.133599999997,814.9519,7087.3154,2760.0173,956.7398,2028.5887,363.2788
829,610.3959,1659.1106,1179.4043,1911.1544,1306.2196,20719.2202,823.9458,7147.391,2770.1265,964.3644,1982.4445,364.6632
830,607.3534,1697.1233,1186.4436,1916.0983,1304.0437,20854.642,824.7081,7156.508,2806.873,967.0263,2008.7369,379.7274
831,607.3534,1697.1233,1186.4436,1916.0983,1304.0437,20854.642,824.7081,7156.508,2806.873,967.0263,2008.7369,379.7274
832,621.197,1683.8796,1199.8064,1927.7086,1319.8289,21171.5754,828.2697,7303.493,2880.9211,963.158,2058.1462,385.1669
833,615.4443,1677.6512,1190.3667,1902.6243,1326.103,21195.3052,851.2786,7340.2803,2885.5718,977.6533,2050.5225,377.8092
834,615.4443,1677.6512,1190.3667,1902.6243,1326.103,21195.3052,851.2786,7340.2803,2885.5718,977.6533,2050.5225,377.8092
835,615.4443,1677.6512,1190.3667,1902.6243,1326.103,21195.3052,851.2786,7340.2803,2885.5718,977.6533,2050.5225,377.8092
836,622.5761,1701.9124,1223.2903,1927.2612,1357.9631,21500.6702,888.1597,7424.253,2923.1055,976.6016,2063.65,391.8973
837,617.3258,1692.5675,1223.311,1927.1783,1362.4518,21517.260599999998,878.9181,7430.456,2961.873,979.0649,2054.9263,389.1879
838,630.0113,1703.7235,1282.2117,1930.5902,1368.3728,21684.6731,872.3375,7465.0293,2985.1948,979.8369,2076.2144,391.1507
839,618.2993,1706.8844,1257.14,1945.4287,1368.5498,21748.7241,890.8016,7542.041,3008.2798,988.5236,2037.1453,385.6306
840,618.2993,1706.8844,1257.14,1945.4287,1368.5498,21748.7241,890.8016,7542.041,3008.2798,988.5236,2037.1453,385.6306
841,618.2993,1706.8844,1257.14,1945.4287,1368.5498,21748.7241,890.8016,7542.041,3008.2798,988.5236,2037.1453,385.6306
842,613.7437,1725.5785,1273.6321,1946.1194,1390.6013,21955.8288,904.4651,7625.4854,3032.18,988.108,2060.0562,395.8591
843,613.7437,1725.5785,1273.6321,1946.1194,1390.6013,21955.8288,904.4651,7625.4854,3032.18,988.108,2060.0562,395.8591
844,625.333,1731.3088,1296.6697,1953.5603,1398.7805,22104.2476,922.3407,7675.532,3078.3086,986.4913,2040.1047,395.818
845,629.728,1721.748,1312.0725,1965.4285,1407.8838,22279.153099999996,937.1169,7711.3604,3086.604,992.4739,2095.129,419.6081
846,625.6351,1746.3534,1313.4844,1979.6028,1409.0123,22349.370899999998,936.5678,7764.3965,3090.7798,992.8701,2117.398,373.2707
847,615.1487,1744.8538,1282.0581,1994.6101,1424.4269,22401.599700000002,920.7523,7795.33,3079.5605,996.0937,2103.007,445.7586
848,615.1487,1744.8538,1282.0581,1994.6101,1424.4269,22401.599700000002,920.7523,7795.33,3079.5605,996.0937,2103.007,445.7586
849,618.3117,1755.035,1274.8308,2010.7417,1435.3359,22504.799099999997,951.6805,7858.351,3106.0525,986.1174,2068.903,439.4396
850,618.3117,1755.035,1274.8308,2010.7417,1435.3359,22504.799099999997,951.6805,7858.351,3106.0525,986.1174,2068.903,439.4396
851,625.0593,1759.5315,1304.739,2037.9558,1460.7935,22722.161900000003,948.1354,7917.377,3109.9402,981.8762,2117.3806,459.3734
852,618.0488,1764.7786,1323.5217,2054.393,1463.7462,22843.661400000005,951.1425,7948.6494,3148.2595,985.0037,2141.2896,444.8284
853,621.9567,1762.7415,1327.1912,2073.895,1459.6404,22930.3448,955.4408,7968.323,3162.3308,992.6939,2140.292,465.8395
854,619.514,1776.7365,1298.6628,2072.5208,1467.5381,23030.216999999997,959.2181,8023.002,3191.6204,990.5801,2154.6501,476.1741
855,619.514,1776.7365,1298.6628,2072.5208,1467.5381,23030.216999999997,959.2181,8023.002,3191.6204,990.5801,2154.6501,476.1741
856,619.514,1776.7365,1298.6628,2072.5208,1467.5381,23030.216999999997,959.2181,8023.002,3191.6204,990.5801,2154.6501,476.1741
857,632.9517,1797.1354,1322.917,2100.1235,1490.6785,23316.570600000003,979.4227,8108.3696,3259.429,995.6677,2161.2388,468.6367
858,631.1981,1804.0935,1332.2122,2077.874,1491.8193,23384.2809,975.0182,8153.664,3274.3723,993.7722,2169.1313,481.1258
859,631.887,1819.2316,1379.0898,2111.3306,1496.5964,23560.854900000002,994.6007,8197.97,3324.9536,993.9799,2158.4868,452.7285
860,631.887,1819.2316,1379.0898,2111.3306,1496.5964,23560.854900000002,994.6007,8197.97,3324.9536,993.9799,2158.4868,452.7285
861,631.0758,1831.5986,1376.9148,2106.2646,1487.1093,23594.713799999998,985.6711,8230.082,3350.9546,986.6344,2140.9966,467.412
862,631.0758,1831.5986,1376.9148,2106.2646,1487.1093,23594.713799999998,985.6711,8230.082,3350.9546,986.6344,2140.9966,467.412
863,628.842,1824.1111,1417.7678,2136.088,1502.898,23829.7022,1000.9471,8295.689,3420.874,1000.1364,2129.8474,472.5014
864,626.0287,1812.2583,1384.8068,2155.7864,1507.56,23901.187299999998,1010.9561,8326.783,3448.586,998.251,2141.8623,488.3087
865,626.0287,1812.2583,1384.8068,2155.7864,1507.56,23901.187299999998,1010.9561,8326.783,3448.586,998.251,2141.8623,488.3087
866,626.0287,1812.2583,1384.8068,2155.7864,1507.56,23901.187299999998,1010.9561,8326.783,3448.586,998.251,2141.8623,488.3087
867,626.0287,1812.2583,1384.8068,2155.7864,1507.56,23901.187299999998,1010.9561,8326.783,3448.586,998.251,2141.8623,488.3087
868,626.7293,1824.7327,1455.4762,2208.527,1503.4944,24351.456300000005,1034.591,8466.468,3552.461,1004.3417,2187.4146,487.2204
869,641.8343,1822.3469,1480.7522,2196.0972,1525.9355,24466.1454,1036.419,8529.072,3572.443,1000.233,2190.777,470.2353
870,641.8343,1822.3469,1480.7522,2196.0972,1525.9355,24466.1454,1036.419,8529.072,3572.443,1000.233,2190.777,470.2353
871,613.0643,1835.7096,1462.344,2234.261,1528.5586,24570.487799999995,1050.6061,8570.747,3624.2441,1010.5856,2141.5303,498.8372
872,627.4097,1835.6625,1481.7582,2219.0303,1527.1221,24664.0558,1060.4124,8600.921,3630.3057,1027.6553,2156.52,497.2586
873,625.181,1855.5609,1507.2793,2228.1733,1525.1752,24795.4966,1059.5734,8603.371,3679.1743,1021.9662,2188.6943,501.3477
874,627.4092,1849.7637,1531.4102,2239.4712,1529.8177,24865.101500000004,1067.1049,8674.377,3678.4434,1018.3715,2151.5361,497.3966
875,627.4092,1849.7637,1531.4102,2239.4712,1529.8177,24865.101500000004,1067.1049,8674.377,3678.4434,1018.3715,2151.5361,497.3966
876,627.458,1842.7185,1521.2693,2250.561,1538.4464,24998.691,1056.7185,8705.168,3737.9028,1027.3186,2193.7058,497.4241
877,617.5789,1860.5076,1514.4984,2242.3218,1539.8756,25021.450800000002,1071.6855,8704.348,3758.3706,1028.7721,2164.6,518.8923
878,634.0556,1880.051,1519.6072,2249.4192,1537.655,25116.9921,1071.2087,8737.782,3756.979,1015.9323,2189.9907,524.3114
879,634.0556,1880.051,1519.6072,2249.4192,1537.655,25116.9921,1071.2087,8737.782,3756.979,1015.9323,2189.9907,524.3114
880,619.536,1883.5173,1532.4819,2265.5435,1537.8766,25297.3807,1075.5149,8795.42,3807.581,1015.269,2240.247,524.3935
881,624.9394,1890.7299,1531.0018,2277.1265,1537.3704,25356.463999999996,1080.1501,8790.172,3837.2678,1022.4625,2240.5095,524.7341
882,624.9394,1890.7299,1531.0018,2277.1265,1537.3704,25356.463999999996,1080.1501,8790.172,3837.2678,1022.4625,2240.5095,524.7341
883,628.093,1891.7837,1558.5273,2274.4153,1543.1061,25454.3934,1079.1171,8838.441,3883.9539,1028.636,2193.1733,535.1467
884,631.7954,1902.4113,1594.9486,2307.919,1549.2628,25584.526599999997,1085.3688,8867.418,3908.6675,1017.6444,2189.974,529.1168
885,623.0586,1898.803,1599.0374,2308.103,1551.3947,25621.692199999998,1101.3804,8855.69,3932.6675,1027.1866,2202.3477,522.0233
886,624.9297,1886.6971,1587.8984,2332.3513,1560.7336,25692.9872,1089.7347,8901.398,3929.3032,1030.3982,2202.4297,547.1133
887,624.9297,1886.6971,1587.8984,2332.3513,1560.7336,25692.9872,1089.7347,8901.398,3929.3032,1030.3982,2202.4297,547.1133
888,618.4941,1888.4543,1641.5151,2338.1753,1566.0387,25841.732599999996,1099.365,8940.885,3973.5093,1025.0289,2220.4778,529.7891
889,626.1172,1910.5134,1599.891,2322.7244,1564.5474,25910.3661,1098.8281,8977.053,4003.2246,1029.4786,2228.5967,549.3917
890,629.1008,1910.0833,1655.6506,2322.4524,1555.1873,25963.959200000005,1104.763,8985.193,4015.3125,1016.814,2245.5571,523.8452
891,629.1008,1910.0833,1655.6506,2322.4524,1555.1873,25963.959200000005,1104.763,8985.193,4015.3125,1016.814,2245.5571,523.8452
892,629.1008,1910.0833,1655.6506,2322.4524,1555.1873,25963.959200000005,1104.763,8985.193,4015.3125,1016.814,2245.5571,523.8452
893,636.0922,1919.3673,1653.7848,2356.9539,1561.9963,26189.5993,1100.7219,9048.652,4079.217,1021.6749,2266.245,544.894
894,621.1008,1916.5984,1620.4216,2364.7356,1565.9445,26242.7969,1124.1102,9050.118,4093.3901,1033.7808,2287.453,565.1439
895,642.0964,1925.5901,1642.8921,2356.79,1557.6947,26275.723899999997,1125.5493,9040.916,4115.784,1014.8859,2286.1055,567.4199
896,633.312,1909.6697,1689.9344,2372.1504,1575.341,26375.673899999998,1130.7106,9059.994,4131.0093,1021.6621,2296.647,555.2434
897,644.7731,1925.6749,1691.0018,2385.5645,1571.2002,26434.0769,1156.4639,9048.359,4167.6885,1024.6207,2280.7388,537.9915
898,644.7731,1925.6749,1691.0018,2385.5645,1571.2002,26434.0769,1156.4639,9048.359,4167.6885,1024.6207,2280.7388,537.9915
899,634.3029,1902.2183,1668.273,2381.0955,1572.5814,26406.809199999996,1125.5422,9089.028,4168.0645,1041.725,2237.5645,586.4139
900,634.3029,1902.2183,1668.273,2381.0955,1572.5814,26406.809199999996,1125.5422,9089.028,4168.0645,1041.725,2237.5645,586.4139
901,634.3029,1902.2183,1668.273,2381.0955,1572.5814,26406.809199999996,1125.5422,9089.028,4168.0645,1041.725,2237.5645,586.4139
902,634.3029,1902.2183,1668.273,2381.0955,1572.5814,26406.809199999996,1125.5422,9089.028,4168.0645,1041.725,2237.5645,586.4139
903,642.1306,1878.2587,1692.7749,2414.627,1597.7981,26664.194100000004,1162.7529,9141.602,4233.7705,1051.6055,2263.9097,584.9642
904,643.0923,1874.3048,1734.0918,2388.287,1588.5712,26706.037,1171.7072,9168.191,4261.1797,1035.1514,2263.919,577.5416
905,634.0336,1878.517,1710.5396,2389.5073,1586.3258,26751.386599999998,1165.2734,9187.178,4278.514,1051.1565,2291.3193,579.0221
906,634.0336,1878.517,1710.5396,2389.5073,1586.3258,26751.386599999998,1165.2734,9187.178,4278.514,1051.1565,2291.3193,579.0221
907,651.7712,1896.151,1752.2019,2408.8765,1589.3433,26929.0168,1155.2622,9221.241,4321.7227,1048.0565,2297.6238,586.7667
908,645.0411,1883.6736,1741.2639,2434.782,1590.9824,26943.9014,1168.1292,9204.002,4314.6616,1056.0604,2307.6472,597.658
909,645.0411,1883.6736,1741.2639,2434.782,1590.9824,26943.9014,1168.1292,9204.002,4314.6616,1056.0604,2307.6472,597.658
910,645.5399,1895.563,1754.113,2439.581,1600.7297,26989.1452,1186.927,9244.969,4323.6914,1043.7043,2267.1401,587.1868
911,633.0847,1921.5046,1744.9746,2391.919,1600.4839,27029.5314,1174.9443,9247.287,4354.368,1062.8563,2285.54,612.569
912,642.6338,1925.0721,1776.4751,2411.2852,1600.3807,27141.377599999996,1181.0168,9278.74,4373.4556,1058.3792,2301.359,592.5801
913,642.6338,1925.0721,1776.4751,2411.2852,1600.3807,27141.377599999996,1181.0168,9278.74,4373.4556,1058.3792,2301.359,592.5801
914,642.6338,1925.0721,1776.4751,2411.2852,1600.3807,27141.377599999996,1181.0168,9278.74,4373.4556,1058.3792,2301.359,592.5801
915,649.2642,1947.1736,1758.566,2431.1914,1603.2859,27321.168100000003,1198.1161,9320.588,4386.314,1064.6864,2339.37,622.6125
916,649.2642,1947.1736,1758.566,2431.1914,1603.2859,27321.168100000003,1198.1161,9320.588,4386.314,1064.6864,2339.37,622.6125
917,649.2642,1947.1736,1758.566,2431.1914,1603.2859,27321.168100000003,1198.1161,9320.588,4386.314,1064.6864,2339.37,622.6125
918,649.1014,1971.6062,1798.9016,2435.738,1600.2375,27432.5806,1211.4603,9313.822,4429.9053,1066.092,2337.2349,618.4814
919,647.7816,1986.1819,1825.766,2439.852,1603.3706,27530.180599999996,1213.855,9322.749,4452.651,1079.388,2343.546,615.0395
920,652.8502,1995.1697,1823.5205,2431.8257,1610.7932,27496.484900000003,1215.4785,9310.0205,4469.8047,1084.1497,2302.1206,600.7516
921,654.8349,1990.2722,1818.812,2438.8909,1614.6716,27582.8825,1207.9409,9363.662,4478.687,1082.3706,2316.418,616.3224
922,653.9683,1997.5217,1879.3893,2454.0088,1625.4666,27761.8696,1222.8842,9367.87,4510.3477,1082.6289,2357.0425,610.7416
923,653.9683,1997.5217,1879.3893,2454.0088,1625.4666,27761.8696,1222.8842,9367.87,4510.3477,1082.6289,2357.0425,610.7416
924,653.9683,1997.5217,1879.3893,2454.0088,1625.4666,27761.8696,1222.8842,9367.87,4510.3477,1082.6289,2357.0425,610.7416
925,653.9683,1997.5217,1879.3893,2454.0088,1625.4666,27761.8696,1222.8842,9367.87,4510.3477,1082.6289,2357.0425,610.7416
926,648.9056,2003.3176,1879.4677,2476.8894,1620.9656,27787.516499999998,1221.5104,9358.957,4535.122,1084.6003,2355.893,601.8879
927,660.7619,1996.6531,1867.228,2481.3828,1626.7214,27796.683300000004,1234.9305,9312.38,4534.9497,1092.0833,2380.0464,609.5462
928,659.0785,1988.4363,1881.6781,2446.9917,1623.2283,27777.404899999998,1235.865,9324.703,4536.926,1089.0842,2378.564,612.8498
929,660.2327,1971.6134,1891.3851,2478.222,1614.2842,27860.512500000004,1234.3971,9332.246,4563.1387,1090.3152,2390.9268,633.7513
930,660.2327,1971.6134,1891.3851,2478.222,1614.2842,27860.512500000004,1234.3971,9332.246,4563.1387,1090.3152,2390.9268,633.7513
931,646.3968,1959.5315,1884.992,2425.8772,1632.2915,27784.499699999997,1242.8164,9366.992,4562.585,1098.5646,2346.1733,618.2794
932,661.6562,1937.1826,1921.9214,2449.0945,1635.2737,27904.6945,1262.4285,9327.551,4590.7583,1092.1257,2401.4502,625.2524
933,653.2893,1962.3124,1896.8926,2432.3394,1619.6978,27835.685100000002,1254.2803,9351.564,4592.425,1088.4697,2375.1958,609.2188
934,653.2893,1962.3124,1896.8926,2432.3394,1619.6978,27835.685100000002,1254.2803,9351.564,4592.425,1088.4697,2375.1958,609.2188
935,655.5258,1945.9202,1958.9563,2455.4531,1635.574,27965.459399999996,1248.6195,9315.9375,4624.0444,1093.8016,2413.088,618.539
936,655.5258,1945.9202,1958.9563,2455.4531,1635.574,27965.459399999996,1248.6195,9315.9375,4624.0444,1093.8016,2413.088,618.539
937,653.4866,1951.118,1944.1703,2455.4214,1647.0024,28020.5691,1262.5698,9335.508,4616.566,1103.1228,2431.5342,620.0696
938,664.9246,1930.5591,1976.693,2456.3596,1649.6338,28027.140499999998,1251.2363,9349.791,4619.0854,1105.3485,2406.084,617.4252
939,664.9246,1930.5591,1976.693,2456.3596,1649.6338,28027.140499999998,1251.2363,9349.791,4619.0854,1105.3485,2406.084,617.4252
940,664.9246,1930.5591,1976.693,2456.3596,1649.6338,28027.140499999998,1251.2363,9349.791,4619.0854,1105.3485,2406.084,617.4252
941,664.9246,1930.5591,1976.693,2456.3596,1649.6338,28027.140499999998,1251.2363,9349.791,4619.0854,1105.3485,2406.084,617.4252
942,650.3231,1921.3961,1909.3016,2445.6272,1658.3063,27987.651,1265.7606,9317.616,4658.532,1138.3154,2395.6523,626.8204
943,651.7396,1920.6555,1927.0338,2446.8857,1653.8481,27998.394399999997,1256.1232,9301.626,4653.0576,1122.6564,2426.5918,638.1767
944,651.7396,1920.6555,1927.0338,2446.8857,1653.8481,27998.394399999997,1256.1232,9301.626,4653.0576,1122.6564,2426.5918,638.1767
945,651.7396,1920.6555,1927.0338,2446.8857,1653.8481,27998.394399999997,1256.1232,9301.626,4653.0576,1122.6564,2426.5918,638.1767
946,638.0601,1913.1196,1910.9862,2445.4883,1652.2834,27963.0804,1241.222,9280.137,4669.2725,1147.6232,2428.044,636.8441
947,638.0601,1913.1196,1910.9862,2445.4883,1652.2834,27963.0804,1241.222,9280.137,4669.2725,1147.6232,2428.044,636.8441
948,650.7808,1922.5704,1934.6265,2424.0808,1650.0153,27895.1873,1266.6549,9165.529,4697.5625,1137.2549,2421.1807,624.9315
949,653.9343,1912.1774,1914.2518,2443.227,1661.7368,27867.0999,1228.7468,9168.896,4684.257,1131.0735,2440.6982,628.1011
950,643.825,1962.5206,1911.3965,2433.8203,1650.9451,27785.3362,1248.9487,9084.641,4681.9727,1127.3846,2433.5605,606.3212
951,643.825,1962.5206,1911.3965,2433.8203,1650.9451,27785.3362,1248.9487,9084.641,4681.9727,1127.3846,2433.5605,606.3212
952,653.3455,1950.1273,1845.3428,2425.4763,1629.1373,27452.252999999997,1229.2593,8901.149,4640.4634,1129.4314,2402.648,645.8727
953,660.6819,1954.3641,1880.2864,2425.069,1642.0596,27402.5847,1232.8524,8877.311,4614.466,1132.0309,2403.9204,579.543
954,660.6819,1954.3641,1880.2864,2425.069,1642.0596,27402.5847,1232.8524,8877.311,4614.466,1132.0309,2403.9204,579.543
955,660.6819,1954.3641,1880.2864,2425.069,1642.0596,27402.5847,1232.8524,8877.311,4614.466,1132.0309,2403.9204,579.543
956,668.3054,1967.7135,1847.8003,2391.3936,1643.0172,27311.688500000004,1219.4036,8813.924,4584.958,1144.102,2438.0547,593.0162
957,668.3054,1967.7135,1847.8003,2391.3936,1643.0172,27311.688500000004,1219.4036,8813.924,4584.958,1144.102,2438.0547,593.0162
958,665.3732,2001.5457,1863.7543,2400.8835,1638.0088,27259.0479,1208.3966,8770.607,4567.335,1134.9753,2427.7026,580.4659
959,661.7611,1993.2045,1823.5721,2400.633,1630.9249,27184.9367,1200.5701,8744.404,4539.366,1135.05,2445.2368,610.2142
960,663.3572,1997.4652,1840.6819,2390.4927,1625.1785,27148.2168,1200.1636,8722.113,4530.1265,1134.4253,2457.4878,586.7251
961,658.9022,1989.4194,1816.53,2412.9365,1629.7163,27113.4791,1184.204,8733.334,4508.0537,1131.89,2444.8396,603.6534
962,658.9022,1989.4194,1816.53,2412.9365,1629.7163,27113.4791,1184.204,8733.334,4508.0537,1131.89,2444.8396,603.6534
963,658.9022,1989.4194,1816.53,2412.9365,1629.7163,27113.4791,1184.204,8733.334,4508.0537,1131.89,2444.8396,603.6534
964,661.9758,2000.4822,1713.4008,2359.1116,1614.3711,26721.1062,1183.4099,8644.729,4414.5293,1116.8242,2400.007,612.2653
965,661.8668,1984.3201,1773.7512,2356.7146,1604.7797,26592.4623,1155.4006,8578.384,4379.404,1114.858,2401.6746,581.3087
966,662.7822,2003.2086,1706.9385,2340.7266,1611.9729,26575.505300000004,1145.798,8586.998,4368.7056,1115.9843,2405.7766,626.614
967,662.7822,2003.2086,1706.9385,2340.7266,1611.9729,26575.505300000004,1145.798,8586.998,4368.7056,1115.9843,2405.7766,626.614
968,660.5032,1989.1042,1755.9683,2341.634,1590.5923,26482.5973,1157.0234,8556.981,4343.1963,1109.115,2375.912,602.5676
969,660.5032,1989.1042,1755.9683,2341.634,1590.5923,26482.5973,1157.0234,8556.981,4343.1963,1109.115,2375.912,602.5676
970,650.6641,1928.3567,1775.4255,2342.0486,1582.0017,26284.752700000005,1152.7244,8512.244,4295.152,1111.301,2379.483,555.3517
971,650.6641,1928.3567,1775.4255,2342.0486,1582.0017,26284.752700000005,1152.7244,8512.244,4295.152,1111.301,2379.483,555.3517
972,644.1074,1935.1877,1732.0548,2315.4941,1562.8053,26076.2112,1136.2993,8519.816,4271.884,1101.9998,2321.8213,534.7415
973,644.1074,1935.1877,1732.0548,2315.4941,1562.8053,26076.2112,1136.2993,8519.816,4271.884,1101.9998,2321.8213,534.7415
974,644.1074,1935.1877,1732.0548,2315.4941,1562.8053,26076.2112,1136.2993,8519.816,4271.884,1101.9998,2321.8213,534.7415
975,644.1074,1935.1877,1732.0548,2315.4941,1562.8053,26076.2112,1136.2993,8519.816,4271.884,1101.9998,2321.8213,534.7415
976,651.1506,1906.1816,1704.9957,2249.5396,1553.2847,25773.8881,1137.9286,8388.349,4191.9756,1110.1053,2319.4326,560.9448
977,647.6339,1897.0049,1700.5203,2250.828,1547.0924,25694.712600000003,1145.5377,8356.432,4186.338,1103.3394,2312.767,547.219
978,647.6339,1897.0049,1700.5203,2250.828,1547.0924,25694.712600000003,1145.5377,8356.432,4186.338,1103.3394,2312.767,547.219
979,653.3894,1878.3347,1703.2258,2260.6877,1525.9305,25605.286,1128.9669,8344.946,4157.69,1099.5815,2307.507,545.0265
980,645.0332,1884.8771,1653.512,2210.4165,1511.0742,25498.8583,1128.4525,8353.608,4148.8413,1090.7881,2306.5688,565.6866
981,645.0332,1884.8771,1653.512,2210.4165,1511.0742,25498.8583,1128.4525,8353.608,4148.8413,1090.7881,2306.5688,565.6866
982,651.2426,1870.91,1661.0743,2238.0317,1499.427,25395.9162,1121.5945,8313.525,4129.989,1090.1736,2256.2324,563.7161
983,632.3704,1873.6194,1683.7493,2222.755,1493.1381,25361.911000000004,1118.5408,8301.322,4125.0405,1103.8765,2249.5112,557.9878
984,632.3704,1873.6194,1683.7493,2222.755,1493.1381,25361.911000000004,1118.5408,8301.322,4125.0405,1103.8765,2249.5112,557.9878
985,639.6566,1862.9236,1637.6418,2213.3823,1494.1243,25274.157099999997,1125.6499,8303.558,4100.4824,1096.7118,2266.3872,533.6392
986,646.2424,1866.8914,1630.217,2213.6523,1501.5767,25264.6654,1111.7358,8295.682,4097.953,1082.1809,2262.4678,556.0661
987,642.7477,1848.9598,1599.9757,2197.506,1490.564,25062.8784,1113.7883,8267.668,4035.356,1068.5381,2250.423,547.3518
988,642.7477,1848.9598,1599.9757,2197.506,1490.564,25062.8784,1113.7883,8267.668,4035.356,1068.5381,2250.423,547.3518
989,642.8396,1832.9363,1613.4066,2204.2314,1456.473,24927.412999999997,1122.99,8224.487,4011.3506,1070.0858,2230.4795,518.1332
990,642.8396,1832.9363,1613.4066,2204.2314,1456.473,24927.412999999997,1122.99,8224.487,4011.3506,1070.0858,2230.4795,518.1332
