,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north
799,1509.8441,1786.6836,899.5123,1634.5709,283.3394,975.4447,4301.536,14500.9298,522.163,800.3549,1158.495,628.9859
800,1521.0262,1797.4121,901.2205,1664.8578,290.5154,979.0772,4320.458,14584.2869,527.244,802.054,1155.7444,624.6773
801,1501.0984,1798.7914,943.2289,1654.4595,290.681,984.4094,4321.787,14623.575300000002,527.2025,813.6782,1168.5989,619.6401
802,1508.8552,1807.6707,919.1399,1625.552,286.511,981.7687,4325.077,14603.9969,532.4263,821.5253,1161.9695,633.5013
803,1508.0613,1823.085,924.0761,1617.0193,294.6021,993.4308,4332.3535,14638.8544,524.3486,823.8547,1167.2106,630.8124
804,1503.6621,1829.4862,901.227,1626.3813,290.7427,993.5895,4346.171,14661.070000000002,528.1308,834.7721,1176.8752,630.0321
805,1522.6426,1841.8148,927.9468,1688.9358,292.3448,1003.394,4401.3174,14865.6598,530.4533,849.3062,1175.1289,632.3752
806,1522.6426,1841.8148,927.9468,1688.9358,292.3448,1003.394,4401.3174,14865.6598,530.4533,849.3062,1175.1289,632.3752
807,1522.952,1857.1504,939.1289,1715.1565,294.6257,1015.8895,4414.0425,14990.987299999997,535.5584,853.7853,1207.9004,634.7977
808,1542.5068,1876.7233,929.608,1713.0948,291.9567,1024.9165,4456.9424,15099.541000000001,545.0272,862.6071,1216.5952,639.563
809,1554.6696,1877.2998,946.9753,1710.2778,286.8057,1030.3739,4468.9404,15160.923499999999,552.6018,873.2553,1218.148,641.5759
810,1557.4612,1884.334,960.153,1731.192,305.9201,1034.8867,4486.4814,15244.6407,544.0099,875.7386,1225.7045,638.7593
811,1558.4886,1906.4486,950.8463,1760.1876,312.1085,1031.0641,4503.29,15332.5358,550.4525,886.7559,1232.1079,640.7858
812,1593.9963,1908.0168,939.6583,1770.4116,307.1237,1040.3529,4572.4595,15452.439100000001,548.5333,875.9485,1246.1709,649.7673
813,1581.8477,1923.1774,971.0181,1730.1719,306.3601,1044.0828,4521.3306,15412.685100000002,550.5734,885.7573,1252.4775,645.8883
814,1569.3938,1935.9114,955.8088,1733.6317,309.8884,1055.7579,4576.938,15481.5673,556.8112,880.0239,1255.2798,652.1224
815,1575.3868,1940.1198,974.3055,1749.785,306.7658,1063.311,4608.7974,15577.698000000002,558.378,887.4706,1261.2258,652.1523
816,1593.0504,1961.5605,971.3861,1801.7262,294.0221,1075.978,4673.094,15747.565900000001,565.0848,898.9025,1259.722,653.0393
817,1606.1685,2010.959,1001.3091,1849.2085,326.8536,1085.2026,4689.348,15988.5058,577.9403,911.8951,1293.5815,636.0396
818,1666.1226,2000.0472,984.9533,1850.7856,320.2017,1102.6886,4743.6123,16121.805300000002,592.1805,923.544,1296.6011,641.0684
819,1652.5503,2022.2023,989.5231,1864.7412,325.0289,1105.7917,4793.9854,16237.8239,584.6559,933.7422,1322.8706,642.7323
820,1673.2283,2044.1422,994.961,1867.3473,312.513,1108.9534,4821.0903,16295.414300000002,584.3105,935.7967,1300.7317,652.3399
821,1699.3068,2045.6656,1024.7664,1905.3718,326.7328,1113.1191,4818.8975,16440.7287,594.7463,942.1627,1317.654,652.3057
822,1699.2455,2076.3064,1040.302,1913.4745,328.4774,1118.9154,4867.602,16551.1316,595.4926,938.2238,1320.8341,652.2579
823,1662.4147,2085.86,1040.7952,1937.7635,336.0601,1123.9177,4873.7363,16575.349700000002,592.6008,939.7255,1330.8049,651.671
824,1701.6752,2095.333,1010.357,1890.7931,331.7381,1132.9353,4909.2734,16645.5996,614.4761,965.4014,1342.8354,650.7816
825,1712.791,2110.0188,1031.4354,1892.4904,335.4442,1133.4979,4922.06,16691.3824,604.8986,954.454,1335.0459,659.2462
826,1682.0574,2115.7065,1056.3888,1917.7169,332.6513,1148.3948,4982.4443,16825.8435,622.6195,963.7977,1348.2545,655.8118
827,1701.79,2123.1501,1041.5106,1921.6626,340.2822,1147.3274,5017.544,16904.610999999997,607.3326,973.1523,1362.2336,668.6256
828,1733.8512,2162.811,1054.4794,1934.0095,344.02,1153.7908,5043.88,17077.4103,627.6191,974.2609,1386.5916,662.0968
829,1733.6389,2166.1274,1055.8405,1946.6772,356.7302,1167.5996,5098.493,17219.3555,636.4218,999.6015,1391.1246,667.1008
830,1744.0753,2192.999,1093.0022,2008.9385,360.9127,1180.5986,5157.705,17432.5281,628.1457,995.817,1397.0547,673.2794
831,1770.013,2192.161,1059.1841,1963.6001,357.1857,1187.998,5198.96,17446.566,626.8275,1008.1907,1413.763,668.6829
832,1792.4639,2204.6516,1075.6273,1985.0425,353.7631,1189.0117,5196.202,17552.4662,651.7054,1006.8521,1419.8384,677.3082
833,1801.921,2230.5044,1082.2583,2011.5154,368.9245,1201.9749,5231.9263,17649.9862,633.194,1009.7075,1394.1818,683.8781
834,1809.8557,2219.5315,1074.6022,2030.625,363.9583,1205.8247,5282.6455,17749.4074,656.2867,1022.7025,1413.1077,670.2676
835,1811.928,2242.3499,1099.9912,2035.1439,369.8294,1208.55,5302.3174,17811.5255,647.0757,998.694,1414.636,681.01
836,1772.5508,2256.7432,1076.686,2033.1409,364.7252,1211.9685,5277.639,17758.065900000005,644.5793,1011.7211,1435.6708,672.6411
837,1795.6074,2236.848,1132.2423,2041.2196,365.7232,1214.4939,5305.295,17850.5562,645.4582,1003.633,1432.9409,677.0947
838,1790.3647,2241.8115,1088.112,2028.5239,364.5128,1213.012,5382.6045,17891.1318,648.0224,1015.6907,1443.0092,675.4681
839,1802.1619,2233.6777,1110.0481,2067.84,377.544,1214.6515,5392.01,17961.1744,645.5757,1005.7371,1426.9004,685.028
840,1798.863,2246.4287,1118.4335,2071.9192,371.0411,1219.6272,5449.0293,18051.5526,656.5781,1014.1194,1427.2284,678.2847
841,1793.6078,2261.7075,1137.5446,2061.8354,368.3407,1215.6777,5487.689,18113.454500000003,669.8847,1027.4991,1427.8766,661.7914
842,1795.8363,2286.4941,1122.1084,2013.7336,373.4761,1218.056,5506.3115,18122.1362,666.8431,1016.2028,1444.3641,678.7102
843,1769.3525,2267.245,1151.4999,2055.6836,362.8663,1218.4573,5548.698,18177.607500000002,664.0217,1024.0642,1443.3821,672.3369
844,1779.8555,2246.319,1144.2974,2068.3813,373.5745,1221.9299,5554.911,18197.9971,661.2333,1017.8393,1450.5167,679.1392
845,1780.6716,2246.3628,1150.5957,2074.0012,375.8876,1216.2969,5533.046,18180.702200000003,663.6658,1027.3939,1438.4612,674.3195
846,1776.4097,2245.8535,1137.7328,2070.7676,365.3662,1220.1371,5591.824,18229.058399999998,683.5586,1021.6575,1439.2463,676.5051
847,1760.9458,2233.3984,1131.7283,2075.7356,371.5476,1223.7695,5613.6865,18232.7706,670.9055,1027.0996,1450.5786,673.3752
848,1818.3507,2252.1785,1110.4454,2079.0789,376.2034,1223.4547,5630.7153,18304.2361,673.8791,1028.9786,1434.7838,676.1677
849,1795.9828,2236.8806,1134.1526,2079.0923,384.4923,1222.6919,5627.55,18310.0798,683.5328,1029.3733,1433.5308,682.8004
850,1800.763,2219.9941,1141.0522,2075.9238,377.3812,1228.1498,5645.567,18305.2175,669.173,1028.2485,1444.4365,674.5284
851,1767.3748,2231.986,1136.2479,2031.5654,384.4207,1225.3386,5683.844,18299.993600000005,688.0944,1033.0623,1439.544,678.5155
852,1817.2339,2223.2239,1161.522,2042.7827,390.6763,1226.9119,5666.505,18368.289099999998,669.4882,1035.249,1463.1326,671.5636
853,1806.5779,2224.0066,1127.986,2043.5671,375.7227,1226.7012,5673.9336,18333.6528,684.709,1029.2927,1455.5425,685.6135
854,1804.1353,2229.5007,1151.9701,2051.3423,379.7078,1221.0964,5700.8984,18366.5032,670.6992,1028.492,1444.8716,683.7894
855,1811.1981,2230.3843,1120.7972,2059.6426,378.0747,1231.0305,5728.575,18400.3122,678.0062,1033.628,1450.3245,678.6511
856,1797.0332,2220.1782,1166.131,2086.0,384.0751,1226.0166,5738.544,18470.340900000003,678.7518,1032.5616,1466.3729,674.6765
857,1824.5142,2219.2424,1150.7037,2036.7998,381.861,1237.9275,5718.465,18414.7458,679.9377,1029.0425,1445.9036,690.3484
858,1819.1204,2215.2026,1164.5704,2059.6594,379.1952,1236.2733,5742.3394,18494.897200000003,683.6198,1047.51,1459.3866,688.0201
859,1819.1204,2215.2026,1164.5704,2059.6594,379.1952,1236.2733,5742.3394,18494.897200000003,683.6198,1047.51,1459.3866,688.0201
860,1802.0673,2200.9902,1164.0626,2093.879,382.063,1235.1396,5746.9404,18464.4847,665.0765,1036.5986,1455.936,681.7315
861,1802.833,2205.3625,1140.2509,2105.554,384.1445,1242.0167,5751.092,18486.393200000002,682.0335,1045.6749,1455.0178,672.4134
862,1823.0813,2207.7896,1136.4978,2053.7466,381.5357,1238.7498,5783.755,18466.1798,673.5317,1027.2454,1454.1337,686.1132
863,1799.1655,2223.0432,1146.9006,2053.7424,391.851,1246.5374,5754.5483,18468.160900000003,680.8281,1042.3239,1453.1608,676.0597
864,1818.0752,2218.1565,1121.4896,2076.1123,388.6452,1245.6569,5754.311,18489.620300000002,686.9224,1046.1211,1454.8728,679.2573
865,1810.4917,2213.1777,1127.882,2096.0974,385.7213,1239.3694,5779.774,18524.610599999996,692.5696,1043.657,1465.5957,670.2748
866,1830.6758,2220.9907,1154.1306,2096.1245,390.9935,1241.5505,5776.6455,18575.7805,682.9398,1040.2849,1469.8141,671.6306
867,1840.3213,2190.0251,1152.019,2061.895,390.246,1244.2454,5767.455,18497.8148,674.0851,1034.874,1466.3135,676.3354
868,1831.4949,2205.9062,1137.2908,2080.9644,401.1629,1248.0293,5784.406,18556.1785,686.5985,1036.3677,1464.1576,679.8002
869,1823.6929,2216.6555,1120.2052,2093.4233,394.5434,1249.8242,5774.9785,18528.111899999996,685.6667,1039.8876,1462.2632,666.9714
870,1804.2441,2196.7358,1139.6014,2104.2065,403.0373,1250.2561,5788.1885,18528.0203,667.6161,1035.6404,1467.4047,671.0894
871,1805.5435,2187.0657,1124.8542,2104.1655,391.9951,1263.7019,5775.049,18533.557999999997,693.1132,1033.8542,1467.7803,686.4354
872,1785.1602,2187.1982,1145.0106,2104.6777,391.0364,1253.8704,5799.3467,18514.907,682.544,1035.4755,1470.2207,660.3666
873,1811.9817,2198.2437,1131.2871,2063.1592,385.6892,1248.1599,5812.6133,18515.289099999998,679.6129,1039.9131,1476.4615,668.1675
874,1796.3203,2191.6272,1167.9612,2063.6353,377.7494,1257.7812,5799.7764,18502.984399999998,672.2179,1054.8645,1461.8169,659.2341
875,1820.5583,2194.5327,1124.8285,2096.4092,384.6221,1258.523,5827.79,18585.8283,694.4342,1032.5344,1477.1781,674.4178
876,1845.6956,2188.5598,1130.0046,2085.7954,390.4311,1258.487,5842.9097,18632.510199999997,694.1191,1043.9617,1471.8564,680.6898
877,1829.9246,2202.346,1168.4059,2096.4658,387.6771,1260.6477,5846.9023,18649.7429,692.2634,1036.0228,1466.0186,663.0687
878,1791.543,2208.3013,1133.0251,2101.492,397.7877,1264.779,5849.999,18622.4297,700.1419,1035.1187,1475.6311,664.6109
879,1828.8856,2216.8367,1120.3453,2077.2927,398.8923,1258.1638,5853.659,18637.1097,695.7226,1041.1348,1485.2908,660.8861
880,1838.1115,2220.8547,1127.9344,2095.4932,390.4492,1252.6299,5836.636,18638.0115,690.9163,1034.4601,1467.3352,683.191
881,1830.9175,2218.215,1158.9746,2118.0422,378.6021,1256.3088,5851.1396,18687.5752,695.1629,1044.5239,1462.429,673.2596
882,1812.5625,2216.346,1141.9475,2108.3042,390.9802,1250.1965,5846.165,18646.9497,685.0342,1045.2145,1473.4929,676.7062
883,1828.88,2210.0835,1144.9781,2054.333,385.7412,1254.1974,5883.961,18635.494400000003,689.731,1045.8484,1466.4467,671.2941
884,1817.0459,2218.13,1165.9937,2045.3031,389.5482,1266.142,5902.9756,18684.3545,682.0939,1047.0476,1476.988,673.0865
885,1831.1775,2217.1892,1140.8755,2050.2551,382.5306,1257.0388,5870.3174,18612.146000000004,680.4066,1048.0836,1468.6168,665.6549
886,1829.0712,2240.2979,1136.061,2039.7251,380.0179,1266.8649,5904.003,18673.171899999998,689.7073,1042.8652,1474.3097,670.2487
887,1810.331,2229.2415,1134.9866,2088.7825,391.1654,1261.5063,5903.127,18667.720699999998,687.3583,1045.3079,1456.2622,659.652
888,1835.4688,2214.5334,1133.404,2090.8481,386.8893,1248.3912,5891.99,18660.034499999998,689.6775,1032.4769,1461.7075,674.6478
889,1828.167,2210.8164,1158.2307,2088.4424,392.9344,1268.0577,5898.034,18736.8031,693.2326,1017.5612,1497.9519,683.3748
890,1810.4095,2197.295,1151.9318,2085.142,386.4336,1257.124,5920.052,18672.5467,691.0577,1028.6433,1467.2603,677.1975
891,1805.8525,2209.7046,1175.5449,2083.474,393.2288,1260.1345,5931.9614,18736.0024,692.1268,1022.0752,1485.5175,676.3822
892,1774.7107,2207.8555,1159.6768,2079.414,392.6709,1258.7175,5909.226,18641.253299999997,694.4126,1023.3732,1467.9095,673.2866
893,1797.1328,2206.255,1164.2268,2091.8071,397.8065,1251.1621,5899.8916,18659.916800000003,691.8746,1029.8184,1458.1852,671.7567
894,1796.9631,2183.5842,1156.0021,2077.483,389.0717,1256.8527,5896.539,18625.1243,701.1331,1021.0325,1463.3933,683.0696
895,1796.502,2173.481,1139.2456,2089.6946,397.1566,1263.4602,5914.4316,18602.5204,681.3107,1019.8299,1447.6976,679.7106
896,1792.8015,2196.4277,1161.297,2076.9114,393.6127,1259.3904,5869.1123,18592.7768,685.2835,1031.6382,1457.0833,669.2188
897,1845.6799,2180.06,1173.2152,2041.8713,391.9927,1263.6326,5929.085,18673.390799999997,683.104,1022.4485,1463.4666,678.835
898,1834.5718,2185.739,1170.532,2093.7065,393.1346,1265.4092,5913.6484,18705.346400000002,694.8709,1015.8959,1454.5374,683.3007
899,1799.055,2191.9673,1154.3682,2080.916,387.3436,1259.2603,5931.8403,18647.4529,685.0519,1025.8232,1458.3522,673.4749
900,1836.495,2212.5725,1171.2285,2081.0374,388.7599,1255.5857,5937.658,18736.7126,685.5481,1027.4392,1464.3167,676.0716
901,1826.9248,2198.27,1148.3164,2090.0737,381.1182,1260.0166,5931.5176,18694.3321,699.3915,1021.8078,1468.6895,668.206
902,1827.3945,2191.5098,1149.4989,2063.5742,396.1962,1269.6575,5918.3076,18681.4207,701.7368,1015.8633,1468.05,679.6319
903,1837.6023,2187.4585,1168.9999,2078.4167,381.5932,1258.0718,5911.2417,18687.938599999998,698.2203,1022.1142,1472.0664,672.1536
904,1837.6023,2187.4585,1168.9999,2078.4167,381.5932,1258.0718,5911.2417,18687.938599999998,698.2203,1022.1142,1472.0664,672.1536
905,1816.5671,2206.831,1176.0272,2091.9004,381.9454,1257.9762,5919.6123,18711.264300000003,681.7139,1024.8306,1488.2832,665.577
906,1840.7004,2213.365,1136.2355,2082.645,389.7123,1259.7107,5923.49,18697.8897,686.9224,1020.4334,1471.4495,673.2255
907,1823.2172,2208.1755,1138.7992,2095.9673,384.7106,1249.222,5938.797,18691.502499999995,699.3926,1017.7061,1471.915,663.6
908,1833.5176,2194.8374,1165.3264,2043.6726,386.7286,1250.0242,5925.241,18651.3175,688.5718,1019.722,1477.2839,666.392
909,1833.794,2201.9968,1149.0135,2037.8036,380.3778,1256.0466,5936.777,18656.5139,703.2499,1015.7971,1468.8704,672.7872
910,1822.6648,2202.0093,1147.8298,2081.949,380.6976,1251.7131,5930.6104,18674.7024,695.5444,1009.1309,1474.2075,678.3456
911,1808.7646,2216.3125,1152.6838,2056.9521,386.3044,1255.4133,5933.4077,18657.133299999998,692.0054,1010.3259,1478.9725,665.9911
912,1850.0846,2221.0212,1123.5449,2047.132,388.8709,1257.0472,5922.442,18670.401799999996,696.0462,1018.4884,1477.3911,668.3333
913,1807.9773,2219.8328,1154.8285,2062.857,378.9234,1256.0554,5918.4844,18644.8667,695.5453,1015.6992,1465.6746,668.9888
914,1822.8052,2228.4092,1165.255,2071.5503,381.1677,1254.5143,5935.1104,18695.818499999998,699.4301,1007.718,1465.3622,664.4961
915,1832.6118,2231.0483,1171.7458,2072.1204,385.548,1244.4624,5947.6084,18709.146199999996,690.5302,1002.1513,1462.3999,668.9197
916,1831.1274,2237.813,1124.8141,2094.088,387.2633,1252.2876,5946.6562,18714.663100000005,695.6773,1010.4349,1461.6062,672.8951
917,1830.3411,2272.1697,1151.8726,2061.3818,387.4163,1255.1504,5925.676,18719.5632,692.8424,1012.3092,1462.1547,668.249
918,1827.2878,2266.6892,1139.7815,2032.791,392.3976,1248.4939,5933.5894,18697.735500000003,703.4953,1016.6068,1469.0842,667.5188
919,1821.9644,2275.0476,1148.3121,2032.4498,387.0548,1265.6101,5921.93,18704.5901,699.2279,1005.7739,1476.6549,670.5646
920,1821.9644,2275.0476,1148.3121,2032.4498,387.0548,1265.6101,5921.93,18704.5901,699.2279,1005.7739,1476.6549,670.5646
921,1827.8123,2292.3252,1167.1555,2025.6483,381.2399,1251.4192,5961.985,18770.7718,704.3665,1019.8637,1464.3889,674.5673
922,1816.5288,2315.7778,1147.0708,2028.2675,394.3963,1247.4562,5926.1045,18738.623799999998,699.2548,1032.2012,1470.474,661.0919
923,1828.9526,2323.7158,1164.5613,2035.4655,390.1331,1250.669,5923.5522,18793.7062,699.9113,1018.7983,1480.0507,677.8964
924,1818.8687,2332.721,1170.8414,2061.6597,391.0577,1250.942,5949.1245,18838.471,700.062,1017.1437,1471.8514,674.1989
925,1797.2977,2330.856,1147.0197,2062.072,396.7676,1256.4578,5964.244,18829.8585,701.6289,1031.9133,1482.6575,658.944
926,1818.5547,2343.4573,1181.2793,2068.1108,390.0933,1258.3652,5939.7114,18884.579,705.0967,1035.5331,1475.3379,669.0393
927,1831.8234,2355.8003,1184.8994,2086.8022,393.757,1246.9447,5937.3535,18920.5152,712.4097,1023.7111,1474.754,672.2599
928,1820.1461,2379.983,1190.4124,2086.1401,383.5704,1256.1671,5952.948,18949.9583,700.741,1023.7528,1486.8716,669.2258
929,1801.9641,2398.8005,1141.3058,2067.4668,400.2381,1255.8214,5972.615,18920.6709,703.6849,1020.5375,1479.295,678.9418
930,1820.7927,2397.937,1151.5498,2028.758,398.3627,1251.5449,5970.3643,18915.862500000003,709.6079,1028.5564,1480.6871,677.7017
931,1825.8525,2388.2786,1175.0294,2066.9001,397.3741,1246.8201,5941.4395,18915.5377,705.1069,1027.8628,1464.8164,676.0573
932,1813.6812,2414.338,1163.5709,2061.3481,402.4421,1251.6134,5970.5527,18976.7679,714.1929,1019.8126,1482.3367,682.8793
933,1836.4167,2414.5417,1162.3307,2064.8887,401.8166,1255.0823,5985.4775,19050.775900000004,716.5316,1037.1849,1503.419,673.0862
934,1824.8032,2441.8403,1164.5372,2056.7922,396.5146,1256.4971,5971.925,19034.4738,699.3488,1035.0754,1508.3395,678.8005
935,1823.2002,2458.6125,1179.4519,2055.0588,400.958,1253.6794,6000.1396,19097.339500000002,712.0263,1044.8325,1497.361,672.0193
936,1824.5175,2454.2275,1171.8572,2079.5444,390.1224,1246.5957,6009.3076,19107.098400000003,714.9205,1030.3011,1499.0303,686.6742
937,1844.2095,2465.8909,1195.7712,2066.8286,400.716,1256.021,6007.999,19186.883299999998,731.9746,1039.7068,1498.2749,679.4908
938,1842.981,2487.8643,1208.833,2074.394,409.4673,1265.3347,6035.4414,19268.342800000002,720.2991,1044.8071,1496.5302,682.3907
939,1842.981,2487.8643,1208.833,2074.394,409.4673,1265.3347,6035.4414,19268.342800000002,720.2991,1044.8071,1496.5302,682.3907
940,1843.5061,2526.676,1223.9806,2037.6989,408.6273,1270.6663,6045.8447,19330.614899999997,720.8384,1049.8125,1519.1368,683.8273
941,1838.2466,2542.4233,1185.7954,2038.0807,408.7346,1273.9211,6050.881,19339.343199999996,740.5452,1056.5173,1524.8732,679.3248
942,1861.2394,2567.6423,1192.9061,2080.0874,409.8435,1276.3683,6040.1333,19452.2359,737.9008,1062.3928,1536.3489,687.3731
943,1842.1464,2563.9092,1219.799,2089.7937,412.272,1294.6183,6092.673,19542.1879,730.7442,1063.373,1552.8708,679.9883
944,1878.9143,2609.8328,1228.5579,2102.9905,422.3648,1288.4531,6086.5127,19697.28,747.4167,1077.0402,1569.0356,686.1614
945,1870.216,2622.5762,1241.1787,2080.0344,414.8051,1302.1304,6147.783,19752.0621,740.2443,1076.4099,1566.515,690.1691
946,1881.676,2652.202,1227.4036,2117.27,429.2343,1313.4192,6139.2983,19863.538800000002,743.2743,1080.99,1580.471,698.3001
947,1864.3162,2687.8408,1298.8136,2149.6577,413.0777,1323.6143,6196.505,20053.055200000003,748.6638,1085.263,1594.353,690.9501
948,1885.1753,2699.7231,1267.3083,2154.4492,426.222,1326.2456,6172.3237,20103.561599999997,750.5579,1103.9332,1618.4731,699.1502
949,1914.989,2726.4678,1297.938,2186.3076,429.723,1339.7671,6166.8813,20272.62,774.0269,1121.5249,1618.1938,696.8006
950,1908.6969,2727.6294,1281.2114,2152.6174,445.1397,1329.9744,6192.653,20255.734499999995,761.0908,1113.7686,1644.7976,698.1553
951,1915.321,2748.669,1286.2341,2146.0957,449.2632,1327.6068,6211.252,20302.449899999996,779.9915,1117.4592,1624.585,695.9724
952,1955.729,2753.5461,1312.8195,2167.7754,446.651,1335.5205,6220.256,20413.4041,774.5841,1114.145,1616.7391,715.6384
953,1949.8417,2766.9443,1294.778,2184.366,447.6907,1340.3611,6218.5,20428.031199999998,763.1572,1114.7488,1639.5024,708.141
954,1929.2229,2776.8247,1320.9922,2198.0818,440.4897,1343.5365,6204.927,20449.7194,765.9157,1128.6345,1640.7384,700.356
955,1947.9486,2779.9539,1301.7344,2189.2202,445.9946,1341.7524,6202.41,20463.1194,771.5469,1123.7195,1648.4404,710.3985
956,1933.2197,2792.7302,1288.2682,2165.9043,448.7935,1343.9932,6194.501,20414.9937,773.4099,1126.0072,1648.4614,699.7051
957,1921.8922,2776.8184,1283.3318,2175.0884,447.2377,1349.4069,6185.417,20420.1101,792.1848,1127.093,1661.5586,700.0813
958,1941.688,2808.2827,1280.1826,2168.652,456.6449,1350.135,6222.057,20494.4681,778.9083,1129.0283,1652.4313,706.458
959,1949.1312,2807.9143,1318.4684,2185.4512,444.138,1343.0347,6189.7695,20494.323,781.9822,1127.4412,1649.7937,697.1986
960,1944.731,2789.272,1316.0569,2135.8896,447.316,1342.2987,6180.758,20405.0669,777.1211,1125.5581,1648.6443,697.4212
961,1925.6721,2785.2913,1291.1603,2166.8171,435.09,1346.6741,6173.4297,20389.5067,781.5365,1123.134,1659.2041,701.4975
962,1923.1727,2787.273,1289.554,2118.7793,450.4108,1340.8584,6128.8887,20277.7507,777.6977,1117.9841,1647.927,695.205
963,1914.0435,2785.331,1270.0381,2140.0923,454.795,1341.8435,6129.774,20250.571799999998,766.0052,1098.147,1647.878,702.6242
964,1921.2078,2757.245,1293.4719,2144.358,455.1688,1329.6672,6103.046,20216.9014,768.2805,1117.2845,1639.6809,687.4908
965,1917.3871,2784.673,1282.9124,2135.2925,456.9656,1327.1619,6104.1797,20207.6477,763.2564,1114.697,1619.5995,701.5226
966,1926.4332,2777.7856,1300.3398,2172.496,453.8134,1321.114,6084.7173,20268.2072,784.1928,1112.7091,1637.21,697.396
967,1920.4557,2762.4436,1271.955,2145.0264,446.1797,1319.5137,6068.31,20146.5576,778.9504,1116.1711,1627.1017,690.4503
968,1919.733,2753.2236,1289.4718,2144.276,447.8288,1320.0769,6057.8623,20158.790399999998,783.4603,1114.799,1631.0137,697.045
969,1897.4043,2757.9023,1298.3513,2155.8838,453.5775,1317.781,6035.744,20102.3509,765.176,1111.146,1623.9209,685.4638
970,1889.4585,2748.5032,1286.0497,2150.4136,450.2235,1313.0588,6073.2827,20090.856399999997,765.1924,1101.5767,1621.5656,691.5317
971,1897.8116,2741.4807,1298.491,2149.156,446.0774,1308.6761,6047.182,20065.6158,760.0327,1099.488,1620.4084,696.8119
972,1913.7125,2715.8757,1295.9937,2090.7195,436.1289,1307.2257,6020.0596,19960.4736,765.8232,1098.1194,1622.3733,694.4421
973,1916.3773,2725.229,1246.704,2081.2847,448.7442,1308.3406,6000.004,19890.3458,757.286,1101.1636,1621.9791,683.2333
974,1896.2766,2715.9292,1273.1963,2102.7332,430.0549,1307.4368,6009.4165,19893.647500000003,757.9257,1095.1736,1610.3531,695.1516
975,1877.0862,2704.097,1277.2295,2108.5908,435.8525,1294.8442,5993.931,19821.1011,750.8927,1088.0105,1600.485,690.0817
976,1898.4707,2690.8062,1283.9415,2106.2214,424.1895,1297.3411,5962.633,19781.249900000003,745.6692,1084.3993,1597.183,690.395
977,1874.8805,2672.11,1245.638,2117.7686,426.3901,1286.5261,5925.0244,19661.728300000002,738.4367,1092.4908,1599.2725,683.1906
978,1896.7057,2669.138,1263.4459,2055.8293,425.1373,1288.8137,5919.949,19628.6913,737.4349,1083.0657,1598.6302,690.5416
979,1876.4714,2662.8074,1249.8729,2080.2827,435.208,1280.2362,5909.591,19614.8388,750.9692,1083.3335,1592.6018,693.4647
980,1877.9347,2659.995,1253.2065,2073.9429,424.1757,1282.9548,5870.948,19529.134900000005,748.6335,1070.6411,1580.629,686.0737
981,1896.0496,2652.7576,1210.6659,2095.2463,430.5817,1276.6294,5891.7637,19512.605499999998,730.9819,1082.4325,1566.7997,678.6972
982,1884.2135,2643.836,1224.9305,2095.0059,423.814,1278.9473,5883.364,19508.604,739.7477,1082.7354,1560.7372,691.2725
983,1880.8413,2638.4248,1224.7002,2088.5933,415.4429,1272.4163,5877.084,19457.7093,737.4854,1079.4763,1556.7092,686.5356
984,1875.1824,2619.4705,1248.8617,2045.0098,424.1553,1265.7485,5847.132,19382.3517,728.305,1071.6995,1556.9392,699.8478
985,1876.461,2602.038,1214.0824,2026.4592,429.6534,1257.9148,5841.9824,19287.7116,719.1075,1070.7665,1553.1481,696.0983
986,1868.4575,2592.8142,1234.8523,2053.774,427.7496,1257.1819,5770.615,19246.3072,732.8768,1069.8851,1550.4265,687.6743
987,1871.4663,2589.1743,1238.4167,2038.3397,420.2857,1256.5923,5782.7354,19224.055,730.7666,1068.4565,1549.0004,678.8211
988,1851.7522,2585.6663,1215.397,2031.2941,431.4417,1249.8586,5778.9863,19147.046999999995,713.5127,1057.9521,1547.5641,683.6219
989,1867.9524,2566.7515,1197.4014,2044.9921,429.9462,1248.0598,5785.139,19124.4914,717.8089,1062.1207,1526.8896,677.4298
990,1848.2527,2559.9387,1218.7593,2022.522,425.0095,1242.1139,5778.382,19095.8782,729.465,1060.2498,1531.2904,679.8949
991,1876.1567,2543.5154,1220.6411,2023.4343,416.3012,1237.4312,5725.872,19021.4585,717.0808,1060.7773,1515.9388,684.3097
992,1831.2589,2533.9216,1200.8809,2038.8615,422.0644,1235.7678,5704.6875,18937.222999999998,713.2394,1042.1375,1528.3572,686.0463
993,1842.2595,2526.1658,1193.5774,2032.0111,409.2841,1228.1886,5679.561,18863.7477,710.1349,1042.1152,1517.7662,682.6839
994,1838.819,2517.7742,1181.6688,2011.056,418.1574,1223.4305,5705.6504,18843.989299999997,707.7436,1041.6423,1519.0074,679.0397
995,1830.9706,2505.8833,1195.5103,1990.2195,400.5695,1221.8059,5697.9575,18765.4577,705.287,1029.8531,1501.282,686.119
996,1831.3778,2494.275,1169.0288,1949.3354,407.248,1210.615,5693.204,18646.2892,700.4177,1029.9141,1489.69,671.1834
