,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
788,1019.1758,1908.3843,568.1837,647.2452,959.3579,924.3696,321.5386,15845.381099999997,1654.2892,1317.9216,1773.9492,4750.966
789,1025.6663,1909.0801,569.0195,651.1998,948.3622,933.1267,312.7217,15801.472,1586.239,1341.155,1768.3317,4756.57
790,1025.6663,1909.0801,569.0195,651.1998,948.3622,933.1267,312.7217,15801.472,1586.239,1341.155,1768.3317,4756.57
791,1026.3035,1910.2026,556.1658,653.8319,991.3848,942.1934,315.1335,15807.281199999998,1586.6228,1322.2327,1763.2592,4739.951
792,1026.3035,1910.2026,556.1658,653.8319,991.3848,942.1934,315.1335,15807.281199999998,1586.6228,1322.2327,1763.2592,4739.951
793,1028.7534,1898.7455,568.0527,648.3296,951.1379,949.6251,324.351,15789.4454,1602.0297,1326.4465,1760.037,4731.937
794,1025.7627,1899.5625,564.064,644.4049,972.8266,929.7355,320.2565,15788.2707,1592.801,1327.2036,1780.3174,4731.336
795,1028.6787,1906.0253,559.2153,655.2282,946.1138,930.6022,322.4685,15769.759600000001,1586.4976,1329.2704,1783.37,4722.2896
796,1027.8367,1904.554,560.7081,652.4454,974.3148,937.7003,330.4736,15809.6085,1596.6442,1332.6466,1790.4684,4701.8164
797,1029.349,1913.6995,557.1491,649.3906,958.6544,935.3486,330.2154,15772.8893,1578.5798,1335.0057,1757.4127,4728.0845
798,1030.9463,1910.6583,563.0291,652.6334,1000.6555,935.6062,314.2543,15828.329900000002,1590.1672,1331.2184,1779.4268,4719.7344
799,1036.7295,1909.478,555.3503,656.8533,959.3651,940.0055,324.4173,15801.2791,1600.319,1328.6914,1776.8524,4713.2173
800,1032.8223,1903.1567,553.7394,655.0778,974.8441,938.462,325.9083,15819.362299999999,1586.0564,1336.0286,1797.1537,4716.113
801,1033.2598,1918.8462,561.4139,648.9675,972.3466,932.2306,324.1694,15824.728300000004,1586.6555,1330.251,1803.6448,4712.943
802,1033.2598,1918.8462,561.4139,648.9675,972.3466,932.2306,324.1694,15824.728300000004,1586.6555,1330.251,1803.6448,4712.943
803,1034.8286,1941.6482,564.7953,651.2003,991.5575,943.4453,325.5422,15856.5099,1608.3254,1329.0355,1748.3816,4717.75
804,1034.8286,1941.6482,564.7953,651.2003,991.5575,943.4453,325.5422,15856.5099,1608.3254,1329.0355,1748.3816,4717.75
805,1046.6201,1936.8032,568.3027,647.9161,980.6456,939.1178,325.579,15933.3726,1614.1746,1340.8036,1793.1249,4740.285
806,1048.1567,1939.6357,562.5103,650.7122,976.9675,939.9039,332.3543,15954.689899999998,1616.6372,1338.1427,1817.5219,4732.1475
807,1049.1467,1921.572,566.6621,657.8118,997.1357,944.8878,331.575,15995.821899999999,1627.0973,1336.3706,1827.1859,4736.377
808,1054.0529,1933.7185,564.6754,649.3845,977.1754,952.4185,325.2968,15993.232,1612.7423,1341.2812,1825.7455,4756.741
809,1056.6882,1938.4932,567.1842,653.1871,964.2119,945.4245,324.6042,15975.4329,1602.0814,1347.8584,1814.2008,4761.499
810,1055.0924,1945.2556,568.7477,661.1657,1011.3314,949.4246,327.0962,16059.206699999999,1643.9741,1352.782,1793.741,4750.596
811,1059.3798,1942.8589,577.2926,658.8235,986.4817,953.7593,325.6559,16083.525800000001,1620.4198,1356.8657,1842.1981,4759.7905
812,1070.3223,1959.0032,570.83,648.3217,995.7689,967.2513,327.8859,16132.503599999998,1611.2681,1364.4299,1850.2817,4767.1406
813,1078.1384,1964.0474,570.1143,670.1487,1005.74,958.4072,329.1592,16219.386899999998,1640.8153,1369.41,1850.7864,4782.62
814,1081.2092,1976.5818,578.0455,659.3041,999.3331,964.5802,331.1836,16190.940999999999,1638.2214,1373.6821,1805.213,4783.587
815,1088.7368,1987.0779,578.2113,640.119,1005.14,974.718,355.0704,16336.568200000002,1663.9304,1376.2844,1826.164,4841.116
816,1092.2517,2004.0945,579.054,656.443,1015.1423,983.0021,340.1374,16422.2809,1664.1149,1383.5647,1856.487,4847.9893
817,1092.2517,2004.0945,579.054,656.443,1015.1423,983.0021,340.1374,16422.2809,1664.1149,1383.5647,1856.487,4847.9893
818,1093.6555,2018.9691,588.4695,660.4718,1024.3289,964.7858,339.2772,16531.3095,1675.411,1393.4008,1884.3789,4888.161
819,1102.3119,2038.5184,585.0645,663.5046,1054.1062,972.154,337.7933,16629.5564,1695.7917,1403.1755,1863.9088,4913.2275
820,1100.4053,2028.296,600.2246,673.8424,1019.4227,985.6411,343.1083,16730.2463,1697.0331,1449.3271,1905.9177,4927.028
821,1113.2256,2054.4175,605.2319,678.1589,1010.8012,991.3513,352.1938,16758.0981,1686.5566,1411.615,1923.0913,4931.455
822,1113.2256,2054.4175,605.2319,678.1589,1010.8012,991.3513,352.1938,16758.0981,1686.5566,1411.615,1923.0913,4931.455
823,1116.4917,2072.5684,611.3931,681.0048,1026.4159,992.9414,353.2416,16886.2767,1695.1779,1417.8126,1951.4783,4967.751
824,1132.5096,2096.687,604.7421,678.385,1035.0027,1014.2515,347.6005,16945.6803,1712.879,1436.1061,1899.3528,4988.164
825,1133.3102,2090.5454,612.9894,685.1855,1062.6329,993.1413,357.4685,17071.378900000003,1714.8763,1436.7355,1922.4412,5062.0527
826,1139.6849,2111.035,615.0847,675.6422,1068.3341,1023.6148,364.1665,17167.8632,1724.9397,1457.1425,1937.6553,5050.5635
827,1158.2389,2152.896,609.4188,674.1792,1059.4854,1022.3408,364.0548,17341.8797,1741.9099,1465.0067,1962.2622,5132.087
828,1170.0964,2147.35,635.2368,668.2703,1100.1567,1051.8319,369.7068,17509.8212,1758.0497,1469.6892,1971.2654,5168.168
829,1178.6023,2161.8723,644.668,677.9947,1072.3126,1050.7618,368.1988,17593.6877,1758.5043,1492.3867,1980.8882,5207.498
830,1180.5078,2171.7036,647.2459,672.8093,1079.0914,1061.6162,366.4444,17704.6883,1778.6993,1494.5975,2010.8293,5241.1436
831,1180.5078,2171.7036,647.2459,672.8093,1079.0914,1061.6162,366.4444,17704.6883,1778.6993,1494.5975,2010.8293,5241.1436
832,1196.7683,2189.2783,643.167,678.9616,1087.301,1072.2639,380.0502,17849.1717,1808.8073,1506.2728,2013.1138,5273.1875
833,1208.2786,2214.8909,652.6137,673.7111,1094.9587,1076.0059,379.5048,17951.71,1812.7783,1518.7117,2015.9125,5304.3438
834,1208.7266,2234.1133,648.8594,676.4,1105.5391,1093.8887,385.5414,18092.977199999998,1812.046,1528.5415,2037.2642,5362.057
835,1221.301,2259.0522,656.8636,678.1873,1139.1831,1088.9661,388.2267,18215.0264,1825.4001,1524.4609,2049.068,5384.3174
836,1221.2083,2273.0024,665.0394,685.3926,1119.2609,1088.4226,396.1875,18283.1973,1814.0684,1546.9275,2058.7327,5414.955
837,1231.0358,2276.3489,665.5331,693.1177,1114.3176,1099.4276,389.9744,18375.8253,1849.3273,1546.6115,2069.3374,5440.794
838,1235.1117,2288.9956,668.41,684.3413,1144.0845,1094.7084,394.8776,18464.015199999998,1840.4872,1552.6725,2090.466,5469.8604
839,1250.4971,2324.6309,673.4947,684.8816,1129.2476,1106.1218,395.3465,18608.6206,1846.0493,1559.3859,2098.3032,5540.662
840,1260.0817,2321.7136,670.3607,683.8632,1128.6223,1109.2449,405.5656,18623.6996,1847.2085,1568.7136,2090.931,5537.3945
841,1251.6638,2330.6445,663.3425,676.9661,1174.1199,1123.6105,396.1103,18716.633,1857.9988,1563.7646,2092.708,5585.704
842,1257.8068,2349.4531,681.4833,686.2327,1148.5724,1127.332,409.8553,18798.1834,1866.45,1578.342,2077.8728,5614.783
843,1253.4688,2351.0164,701.0279,690.6707,1179.8423,1134.7565,401.3138,18928.3396,1877.5681,1586.7501,2109.4514,5642.4736
844,1255.8097,2372.7908,690.5247,687.071,1168.21,1134.4641,407.17,18976.7778,1868.9368,1591.6569,2108.5315,5691.6123
845,1255.8097,2372.7908,690.5247,687.071,1168.21,1134.4641,407.17,18976.7778,1868.9368,1591.6569,2108.5315,5691.6123
846,1268.7188,2383.0513,707.0275,693.1788,1181.7876,1137.716,405.3515,19109.622000000003,1916.3174,1594.7788,2112.309,5709.3853
847,1268.7188,2383.0513,707.0275,693.1788,1181.7876,1137.716,405.3515,19109.622000000003,1916.3174,1594.7788,2112.309,5709.3853
848,1269.6287,2415.5295,700.9834,692.2722,1188.2786,1143.3643,411.051,19262.6887,1914.8164,1607.1587,2137.0063,5782.5996
849,1280.8472,2399.1062,703.802,685.9861,1185.3611,1152.1967,406.2286,19272.8376,1891.1364,1620.6503,2125.8267,5821.6963
850,1279.7969,2446.5688,702.3447,689.6458,1199.7747,1156.7224,413.1534,19388.933399999998,1886.4579,1614.9342,2128.2266,5871.308
851,1287.9014,2448.8726,714.29,692.5382,1218.842,1159.8079,425.3393,19543.022399999998,1908.6846,1615.1946,2144.5552,5926.9966
852,1301.9734,2447.621,730.7268,702.0718,1180.4855,1163.3212,424.2322,19612.8229,1907.5641,1625.7844,2164.794,5964.2485
853,1298.4855,2463.0232,710.4944,688.4866,1196.099,1167.9408,414.2424,19616.6597,1875.6482,1629.7626,2177.699,5994.778
854,1299.4075,2476.944,713.4185,701.9536,1230.5977,1164.2542,424.523,19670.6977,1880.6329,1642.2568,2159.105,5977.6045
855,1298.0564,2475.5728,706.4596,699.0411,1224.0558,1176.7502,431.2799,19732.497299999995,1899.4302,1626.2489,2160.224,6035.3784
856,1302.7141,2474.3364,717.932,702.1843,1181.2297,1169.7482,425.6871,19682.4653,1889.4728,1631.827,2163.7502,6023.5835
857,1301.55,2484.5952,731.8029,693.4272,1233.9609,1183.8884,429.0463,19784.474199999997,1883.5491,1626.945,2171.3235,6044.3857
858,1308.9348,2473.4492,724.8131,687.5507,1217.6248,1178.6261,430.1401,19791.802900000002,1873.3508,1640.7498,2165.5498,6091.0137
859,1314.826,2481.6897,719.5844,700.4554,1200.0586,1172.7817,428.2539,19760.994799999997,1868.8419,1629.6796,2171.681,6073.1426
860,1313.96,2495.8967,724.7047,696.9298,1242.8501,1170.8816,423.3225,19865.059300000004,1865.5963,1649.2858,2182.2744,6099.3574
861,1311.7946,2501.5703,721.429,692.0749,1217.0281,1188.8684,434.5584,19909.9145,1860.1094,1648.263,2188.2524,6145.966
862,1311.7946,2501.5703,721.429,692.0749,1217.0281,1188.8684,434.5584,19909.9145,1860.1094,1648.263,2188.2524,6145.966
863,1323.1815,2502.5625,738.6088,701.8461,1212.0939,1173.2102,430.9746,19920.995299999995,1886.912,1655.1531,2169.4321,6127.0205
864,1323.1815,2502.5625,738.6088,701.8461,1212.0939,1173.2102,430.9746,19920.995299999995,1886.912,1655.1531,2169.4321,6127.0205
865,1328.4768,2538.108,737.1229,698.5307,1219.1609,1178.8517,433.1278,20034.3396,1901.0122,1662.8036,2180.6577,6156.4873
866,1326.8271,2512.3652,736.4887,681.2513,1246.3113,1187.167,434.1238,20056.3659,1901.4182,1657.299,2174.1853,6198.929
867,1327.6613,2515.1667,732.0277,692.5943,1212.5985,1171.8618,427.9063,20025.6153,1891.3951,1660.0781,2196.9875,6197.338
868,1329.774,2513.729,734.7214,705.8189,1220.7242,1163.0382,425.1341,20032.6624,1896.0427,1658.6162,2192.135,6192.9287
869,1331.6064,2525.4512,737.7181,699.2488,1248.48,1174.2899,428.0991,20082.438700000002,1879.6398,1660.8071,2200.7993,6196.299
870,1329.6615,2510.124,738.1802,694.2103,1219.9084,1173.2721,424.9559,20044.706400000003,1873.6489,1664.3193,2195.1738,6221.252
871,1326.9927,2525.5632,736.0399,691.2803,1226.4409,1185.2195,427.8712,20091.765699999996,1893.082,1659.6866,2194.19,6225.3994
872,1327.4296,2533.3096,723.853,698.9405,1230.4838,1186.2935,431.9199,20115.245600000002,1878.1906,1657.4711,2204.447,6242.907
873,1319.5045,2521.808,722.4594,688.3038,1243.0201,1180.5242,428.0391,20071.500000000004,1879.9229,1664.6466,2211.3564,6211.915
874,1335.1439,2521.0247,730.9902,695.2363,1217.9016,1192.6208,431.4146,20133.763300000002,1889.4519,1679.6123,2196.641,6243.726
875,1329.407,2508.9512,744.1624,689.382,1227.9015,1194.002,424.9139,20148.8377,1888.1501,1666.7803,2208.66,6266.5273
876,1341.8921,2515.0933,752.0834,698.7483,1212.3186,1186.1868,435.4074,20147.263499999997,1878.477,1671.1876,2190.625,6265.244
877,1341.8921,2515.0933,752.0834,698.7483,1212.3186,1186.1868,435.4074,20147.263499999997,1878.477,1671.1876,2190.625,6265.244
878,1332.3896,2523.9167,751.402,695.2032,1243.0839,1178.9092,426.83,20151.581,1851.7191,1671.2216,2212.8745,6264.0312
879,1334.2842,2534.8843,750.9017,703.6699,1195.524,1181.5435,438.2329,20188.884700000002,1897.8557,1674.5631,2211.108,6266.3174
880,1336.804,2507.2363,739.2157,691.3512,1230.026,1183.153,429.7142,20161.106200000002,1886.4247,1667.5651,2220.2727,6269.3433
881,1336.804,2507.2363,739.2157,691.3512,1230.026,1183.153,429.7142,20161.106200000002,1886.4247,1667.5651,2220.2727,6269.3433
882,1340.7737,2507.4937,746.2279,689.4113,1204.5369,1186.685,443.6047,20143.0108,1873.4363,1663.3483,2217.493,6270.0
883,1344.8862,2494.267,738.3987,700.0327,1214.3953,1185.0073,427.7933,20159.5594,1885.7767,1671.534,2226.1812,6271.287
884,1337.26,2527.4756,724.1205,699.5719,1221.4542,1169.3862,423.4055,20162.391200000002,1868.0651,1669.3695,2232.0264,6290.2563
885,1334.9946,2518.972,727.5881,698.7667,1197.2878,1176.4789,429.1621,20168.7512,1865.17,1687.0576,2230.0674,6303.206
886,1340.812,2510.4104,743.7288,696.6049,1205.833,1180.0333,424.5604,20133.3359,1848.9017,1664.6189,2228.9905,6288.842
887,1337.8511,2517.254,732.6142,689.9118,1211.162,1173.96,428.4722,20173.238300000005,1867.5823,1671.315,2237.75,6305.3657
888,1339.5776,2516.8845,736.3461,702.0653,1224.7382,1171.2394,426.7646,20233.637199999997,1876.0353,1676.8517,2222.4575,6340.677
889,1337.1731,2522.856,725.9877,701.023,1220.3499,1177.499,424.8326,20211.6115,1866.9397,1684.0745,2228.374,6322.502
890,1337.1731,2522.856,725.9877,701.023,1220.3499,1177.499,424.8326,20211.6115,1866.9397,1684.0745,2228.374,6322.502
891,1337.1731,2522.856,725.9877,701.023,1220.3499,1177.499,424.8326,20211.6115,1866.9397,1684.0745,2228.374,6322.502
892,1344.2515,2516.8784,741.9924,694.6752,1219.9578,1174.5618,424.1066,20194.5286,1882.8762,1673.4087,2239.499,6282.321
893,1337.209,2522.3118,742.4636,687.2526,1214.9753,1172.7507,420.4236,20192.9055,1872.2864,1668.0238,2237.9343,6317.2744
894,1341.008,2511.8738,733.6262,696.1382,1227.2166,1176.9224,428.0726,20172.5962,1856.6525,1665.2998,2234.0957,6301.6904
895,1335.9895,2517.8425,736.3014,691.4061,1191.9121,1162.7576,412.7758,20157.145900000003,1855.4438,1673.0491,2257.502,6322.166
896,1337.4901,2525.7524,729.5536,700.9293,1204.3859,1173.9023,420.5952,20210.2859,1858.0447,1673.7671,2223.3218,6362.5435
897,1341.6044,2515.302,734.7817,695.2782,1209.836,1181.9371,417.45,20149.342100000005,1856.0338,1662.4229,2221.1223,6313.5737
898,1332.7683,2521.3896,739.2892,703.0545,1212.3892,1174.177,417.4221,20217.509299999998,1876.3298,1668.2249,2234.349,6338.1157
899,1335.2974,2516.0522,746.6406,705.4922,1206.727,1175.0184,415.1584,20162.497199999998,1848.4907,1660.5247,2231.0996,6321.996
900,1333.0542,2506.6646,746.075,697.4308,1203.9926,1176.8265,421.3171,20138.028899999994,1854.8523,1661.0455,2219.0159,6317.7544
901,1333.0542,2506.6646,746.075,697.4308,1203.9926,1176.8265,421.3171,20138.028899999994,1854.8523,1661.0455,2219.0159,6317.7544
902,1325.4446,2505.6323,733.9233,698.7641,1202.3035,1176.5771,436.6035,20114.0858,1848.1702,1657.1525,2228.4297,6301.085
903,1324.5542,2495.4,738.2612,694.7153,1196.9304,1178.3959,418.9698,20080.723,1822.5344,1653.7773,2222.8855,6334.299
904,1317.623,2498.3867,741.6,702.7985,1213.1566,1172.5369,417.037,20133.1346,1863.1023,1652.1776,2224.983,6329.733
905,1326.9341,2504.8975,738.6516,702.7257,1214.2596,1169.1449,416.2896,20106.246099999997,1845.634,1645.8263,2213.2534,6328.6294
906,1327.1055,2506.0203,729.5934,692.5488,1207.1106,1180.4731,418.3165,20126.6595,1831.2251,1656.6006,2224.6812,6352.9844
907,1327.8916,2501.687,722.2026,693.0892,1217.0996,1168.7101,416.2932,20107.100300000002,1833.3594,1662.8522,2221.224,6342.6914
908,1327.8916,2501.687,722.2026,693.0892,1217.0996,1168.7101,416.2932,20107.100300000002,1833.3594,1662.8522,2221.224,6342.6914
909,1325.617,2486.7822,728.7628,707.3336,1216.5825,1169.0259,408.9631,20105.711600000002,1852.1385,1656.3102,2229.2754,6324.9204
910,1317.085,2492.896,728.6488,697.7974,1200.0557,1155.9668,409.1481,20076.7099,1850.0432,1666.1757,2233.4312,6325.462
911,1320.0042,2496.708,727.6624,689.7657,1185.5594,1159.3907,414.9738,20041.392399999997,1834.474,1644.74,2229.8162,6338.298
912,1311.0227,2493.0078,730.3251,700.2509,1184.9932,1157.6869,415.6463,20034.8348,1828.6346,1664.469,2218.1553,6330.643
913,1313.5886,2505.317,734.0037,698.3345,1216.0236,1164.0999,415.7386,20112.880200000003,1839.2811,1658.3748,2227.7954,6340.323
914,1314.9802,2500.4255,735.4617,697.2163,1199.9585,1164.0911,420.3337,20046.095799999996,1807.7783,1657.9863,2223.5762,6324.288
915,1313.3824,2500.0479,728.1454,697.3738,1176.9443,1165.3179,412.2485,20020.027800000003,1820.2825,1651.7915,2206.9653,6347.5283
916,1315.3076,2493.0498,732.9036,702.981,1194.0806,1149.0952,419.1857,20012.6109,1818.1289,1660.5388,2210.3367,6317.003
917,1307.2092,2515.5674,727.6487,703.096,1207.7065,1144.6321,410.9176,20015.943300000003,1827.8531,1656.5417,2207.7593,6307.0117
918,1308.4097,2493.5605,731.8346,694.7207,1197.0051,1150.4424,408.2643,19997.309800000003,1824.7258,1655.7666,2213.3408,6319.2393
919,1308.4097,2493.5605,731.8346,694.7207,1197.0051,1150.4424,408.2643,19997.309800000003,1824.7258,1655.7666,2213.3408,6319.2393
920,1296.9321,2477.6558,735.4221,686.0393,1180.8672,1153.1299,415.4417,19935.1599,1820.9954,1653.2317,2195.8657,6319.579
921,1299.9366,2486.5269,720.4161,691.3834,1191.8896,1146.4344,411.1176,19925.353799999997,1818.29,1651.2288,2193.2124,6314.918
922,1297.3843,2501.4907,732.7625,692.0055,1172.7437,1150.2941,423.9334,19929.064499999997,1825.8497,1642.04,2191.482,6299.0786
923,1291.554,2486.095,723.6215,697.7427,1219.2809,1141.6589,415.5249,19965.668299999998,1830.6023,1637.9434,2201.3677,6320.277
924,1288.8494,2490.9072,726.4683,696.461,1193.2609,1142.839,415.0466,19922.8188,1802.0574,1639.3445,2187.395,6340.1895
925,1298.0361,2505.609,725.7643,687.6979,1211.2507,1141.7852,409.2962,19920.973900000005,1790.7462,1645.4501,2204.4712,6300.867
926,1298.0361,2505.609,725.7643,687.6979,1211.2507,1141.7852,409.2962,19920.973900000005,1790.7462,1645.4501,2204.4712,6300.867
927,1300.2155,2511.3054,718.2678,703.1665,1222.2141,1136.2604,406.1418,19921.7892,1783.7311,1641.865,2184.6382,6313.9834
928,1303.1467,2512.291,718.1897,693.0363,1206.6548,1136.4841,406.8812,19889.6457,1773.625,1649.3252,2178.789,6311.2227
929,1303.1467,2512.291,718.1897,693.0363,1206.6548,1136.4841,406.8812,19889.6457,1773.625,1649.3252,2178.789,6311.2227
930,1300.6959,2495.649,718.0273,694.1269,1196.3792,1139.9879,402.655,19837.4418,1784.4622,1639.7264,2170.85,6294.882
931,1293.928,2504.0815,724.407,695.8213,1208.3855,1141.1093,397.4711,19903.310500000003,1781.896,1646.9142,2183.1516,6326.145
932,1293.3113,2494.4268,735.7907,693.7067,1220.304,1152.4116,399.3104,19921.6144,1785.1398,1638.5729,2186.6792,6321.961
933,1294.062,2499.2878,737.8883,694.167,1177.1409,1134.2275,393.9548,19780.0884,1765.2627,1637.2426,2187.1458,6259.709
934,1286.4243,2508.864,740.9745,702.0026,1214.3958,1127.7869,395.0858,19892.5312,1777.1117,1642.8046,2174.6245,6322.4565
935,1280.4247,2504.4146,726.5048,689.5755,1221.6376,1134.1094,394.9425,19826.3184,1780.1487,1638.5261,2169.3367,6286.6978
936,1289.6678,2516.6265,730.7521,696.6389,1189.6555,1124.7302,389.312,19799.4359,1771.618,1640.9899,2154.606,6294.839
937,1279.7054,2518.4116,727.6354,697.9255,1227.1809,1124.169,391.1264,19872.7835,1779.625,1642.0283,2166.803,6318.173
938,1286.6953,2525.006,732.1518,702.4387,1233.0067,1116.497,398.7012,19863.683499999996,1745.3455,1647.301,2159.4817,6317.0586
939,1286.6953,2525.006,732.1518,702.4387,1233.0067,1116.497,398.7012,19863.683499999996,1745.3455,1647.301,2159.4817,6317.0586
940,1282.1821,2526.4536,719.8688,684.7952,1234.1537,1130.3799,392.3704,19843.214799999998,1735.5212,1640.2219,2164.8403,6332.4277
941,1279.3927,2536.4053,733.7063,694.3804,1232.9922,1125.4868,396.2902,19861.3785,1738.438,1646.5864,2151.5422,6326.158
942,1276.7594,2527.9028,727.6764,695.7153,1207.9102,1121.2255,402.1081,19827.885299999998,1753.512,1647.8656,2156.1597,6311.0503
943,1276.7594,2527.9028,727.6764,695.7153,1207.9102,1121.2255,402.1081,19827.885299999998,1753.512,1647.8656,2156.1597,6311.0503
944,1277.9119,2542.158,716.2628,693.0432,1195.962,1134.5442,398.9493,19836.028000000002,1742.3438,1654.388,2151.4448,6329.02
945,1289.2129,2559.359,718.9642,694.8379,1236.4502,1135.8801,396.1321,19911.885099999996,1759.0038,1650.7423,2141.35,6329.9526
946,1279.9675,2559.3323,736.8787,682.6042,1227.682,1130.205,393.9611,19934.496300000003,1766.375,1659.8385,2149.236,6348.416
947,1290.1008,2573.0896,737.0408,693.6122,1239.3164,1141.8672,391.4737,19984.6542,1761.9324,1660.7716,2148.5845,6346.865
948,1284.8608,2572.7195,741.5834,693.2727,1250.1016,1132.5822,400.7839,19978.047300000002,1741.3533,1669.797,2155.4849,6335.508
949,1279.2925,2604.08,739.6497,701.9244,1243.4747,1146.1532,389.1529,20025.8335,1756.7866,1670.7762,2141.014,6353.5293
950,1279.2925,2604.08,739.6497,701.9244,1243.4747,1146.1532,389.1529,20025.8335,1756.7866,1670.7762,2141.014,6353.5293
951,1285.2275,2607.8936,747.1747,701.0897,1213.6761,1152.4006,415.273,20126.2801,1780.967,1656.7837,2139.3262,6426.468
952,1298.1271,2612.739,745.3237,697.6907,1249.4807,1150.509,402.1158,20126.9931,1772.1873,1674.5637,2143.9534,6380.3027
953,1298.1271,2612.739,745.3237,697.6907,1249.4807,1150.509,402.1158,20126.9931,1772.1873,1674.5637,2143.9534,6380.3027
954,1294.8175,2639.5164,741.7283,691.9105,1256.5953,1153.9629,408.3539,20205.6305,1757.7935,1681.166,2155.9639,6423.8223
955,1299.7222,2653.8328,750.2178,687.835,1258.8318,1166.1599,413.1379,20246.7429,1758.7305,1687.9205,2153.0088,6417.3457
956,1303.0771,2660.6943,748.9238,699.3762,1269.6779,1168.1272,412.1454,20307.5511,1782.9419,1678.0979,2169.0664,6415.423
957,1312.6478,2684.5017,768.8132,699.8702,1263.7314,1176.0029,410.3244,20362.6794,1771.4719,1673.0891,2175.0842,6427.1426
958,1315.9591,2682.208,768.3308,723.0308,1285.4344,1177.3732,426.1689,20457.026,1800.71,1673.6686,2168.0642,6436.078
959,1319.6182,2705.0466,772.4882,721.1495,1283.6238,1182.7432,425.4253,20538.807599999996,1808.727,1689.2114,2184.7354,6446.039
960,1325.1672,2731.2896,758.1668,707.9769,1283.7866,1184.9564,434.7744,20592.5991,1812.0374,1709.4266,2171.4102,6473.607
961,1326.0103,2740.1753,781.5314,715.9891,1274.5483,1195.6998,444.1762,20653.6494,1797.3047,1717.0898,2189.9282,6471.1963
962,1346.4531,2779.8086,778.3384,713.116,1291.7766,1205.8185,440.5211,20801.7199,1822.0002,1725.7606,2192.4915,6505.6353
963,1355.3062,2811.6938,783.712,708.2414,1325.4514,1222.5916,456.8524,20971.334199999998,1817.3599,1747.0895,2204.391,6538.645
964,1364.0532,2815.268,806.0598,719.2476,1349.9834,1229.0653,457.9111,21136.158499999998,1848.1545,1755.7666,2223.118,6567.531
965,1369.7253,2825.2644,806.019,708.4306,1359.9653,1242.6735,451.8978,21191.6797,1853.0667,1759.6534,2232.8687,6582.115
966,1369.7253,2825.2644,806.019,708.4306,1359.9653,1242.6735,451.8978,21191.6797,1853.0667,1759.6534,2232.8687,6582.115
967,1383.1556,2857.0693,806.8193,721.9674,1364.3763,1232.5374,456.0866,21339.7964,1887.1887,1776.964,2252.9873,6600.6445
968,1390.0454,2852.748,799.5376,716.6278,1364.8647,1237.866,456.9503,21308.5203,1893.772,1767.7386,2255.7322,6572.6377
969,1396.9656,2856.8994,792.45,718.7952,1399.95,1243.455,459.0665,21400.430200000003,1915.1487,1788.2585,2248.8533,6580.588
970,1399.1514,2860.5103,811.6005,717.1097,1341.208,1241.5881,464.5809,21331.3223,1900.4197,1772.5104,2264.8833,6557.76
971,1399.1514,2860.5103,811.6005,717.1097,1341.208,1241.5881,464.5809,21331.3223,1900.4197,1772.5104,2264.8833,6557.76
972,1397.2358,2855.865,797.9357,719.5205,1379.8816,1232.7386,463.5224,21262.608999999997,1909.7659,1782.5645,2261.127,6462.452
973,1400.0322,2870.022,798.5569,709.3542,1320.7369,1238.194,468.8465,21230.264,1921.6338,1762.5248,2248.6497,6491.713
974,1399.9509,2840.0684,789.4544,703.9456,1375.6127,1240.0186,461.0339,21232.6094,1920.6736,1760.6525,2263.0278,6478.171
975,1399.9509,2840.0684,789.4544,703.9456,1375.6127,1240.0186,461.0339,21232.6094,1920.6736,1760.6525,2263.0278,6478.171
976,1398.9642,2832.351,800.8001,709.719,1351.2644,1236.0902,466.4186,21165.277900000005,1920.2593,1767.3611,2255.147,6426.903
977,1391.7075,2822.245,792.6166,711.668,1336.2941,1237.4055,475.1506,21134.4386,1923.6318,1774.1506,2243.6714,6425.8975
978,1382.7358,2818.356,791.0278,715.9044,1352.5287,1232.5836,457.1019,21087.8825,1937.8479,1746.0459,2243.1382,6410.6123
979,1390.5854,2828.103,790.1554,710.9948,1353.6138,1234.5917,463.5839,21104.0127,1938.9021,1749.5186,2241.736,6402.228
980,1383.2239,2815.548,771.3198,708.1529,1356.2483,1242.431,467.2086,21045.126600000003,1929.6123,1742.3716,2236.1606,6392.8496
981,1384.0376,2822.796,785.7717,718.3027,1322.359,1237.2437,462.4351,21038.4368,1929.8994,1738.4004,2230.3242,6406.867
982,1380.4872,2781.9355,801.8381,716.4233,1342.8723,1236.2145,454.22,21011.550199999998,1913.3198,1755.2644,2239.9038,6389.0713
983,1375.2714,2781.8508,783.6289,716.2184,1321.208,1224.6215,465.4949,20909.1478,1905.6167,1731.1046,2225.657,6378.4756
984,1373.2053,2758.6372,797.2698,708.0901,1333.1241,1222.6063,447.5807,20847.107100000005,1903.1375,1748.2056,2212.0435,6343.207
985,1367.1611,2750.7153,773.2275,716.1035,1352.3263,1211.1663,458.4091,20807.737900000004,1901.7278,1740.4348,2216.4312,6320.035
