,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
794,647.463,4474.4473,534.2511,903.8423,1544.7355,976.6648,992.7858,15250.7276,1251.4811,333.0465,1732.9429,1859.0673
795,649.0729,4481.722,535.1331,899.9905,1566.6096,963.4426,994.007,15276.925399999998,1255.3748,337.6647,1742.0299,1851.8783
796,646.7379,4463.3574,541.4904,905.598,1578.7518,915.8699,990.6176,15233.804300000002,1264.6238,343.9451,1725.0563,1857.7561
797,647.265,4487.576,532.3755,909.2202,1561.0946,958.9005,999.7386,15316.2081,1261.8188,340.7568,1762.1475,1855.3146
798,646.5308,4492.2373,537.1987,909.4697,1580.8235,952.6298,998.921,15330.487200000001,1265.2325,336.5588,1753.8214,1857.0637
799,654.0029,4507.217,540.4941,910.8439,1569.1969,959.4011,1011.4922,15362.081299999998,1270.7471,329.3058,1750.7614,1858.6189
800,642.7971,4526.8022,543.7971,930.8033,1569.739,964.3182,1008.4627,15440.841099999998,1275.8339,333.5562,1773.2617,1871.4697
801,643.8978,4505.215,542.5233,928.0242,1576.7963,979.8962,1012.5009,15424.705000000002,1272.4922,340.1686,1744.4392,1878.7513
802,655.4802,4515.2,547.5037,924.2076,1576.46,989.0346,1007.2507,15475.4549,1287.9103,344.9141,1737.4077,1890.086
803,657.0532,4528.104,542.2865,923.6978,1579.698,966.9224,1018.6112,15492.9907,1294.0616,336.524,1750.001,1896.031
804,658.335,4553.9946,542.5775,934.0275,1591.2444,1010.8451,1024.2365,15614.331199999997,1280.6183,332.4916,1787.5344,1898.4263
805,650.3712,4584.958,548.8729,947.5878,1590.2876,958.3134,1031.885,15673.3221,1306.7793,355.2131,1795.155,1903.8988
806,657.2281,4586.792,553.0222,941.9581,1556.6014,1006.0137,1038.8676,15733.805800000002,1315.6367,344.0787,1799.3242,1934.2831
807,664.6812,4658.4697,548.4851,948.9266,1627.5742,1001.7153,1041.6462,15920.249899999999,1316.1602,344.679,1830.8877,1937.0247
808,662.381,4655.4434,556.831,964.5675,1600.7152,993.4426,1043.596,15935.503999999999,1327.938,347.8825,1832.8604,1949.8464
809,654.3577,4694.323,555.4516,971.5506,1604.0876,1017.7276,1052.256,16030.322300000003,1328.6012,342.4958,1844.8123,1964.6589
810,663.6254,4699.3477,564.9402,967.5313,1605.1465,1002.9996,1049.3491,16060.9374,1334.939,354.4028,1859.021,1959.6348
811,661.3663,4710.382,566.8904,978.6173,1605.9502,998.5325,1066.2273,16141.2917,1339.2043,353.3956,1866.7739,1993.9519
812,669.9517,4728.9307,568.1153,978.5098,1618.8176,1036.9541,1068.5577,16256.1401,1349.1018,353.0158,1885.3184,1998.8672
813,659.2507,4759.148,566.0974,1000.9037,1649.4103,1029.4077,1066.8906,16330.439900000001,1363.1672,353.0648,1865.7954,2017.3041
814,665.8523,4794.199,571.0277,992.5889,1621.9624,1023.7966,1076.6649,16335.642600000001,1365.1155,353.6863,1857.1438,2013.6052
815,670.0021,4859.9463,574.0956,999.9034,1655.0251,1021.6948,1076.8975,16512.597199999997,1358.9551,352.6521,1912.4482,2030.977
816,674.357,4878.9966,593.5599,994.7794,1652.019,1053.1001,1087.6733,16640.5558,1375.2075,341.8499,1929.1864,2059.8267
817,674.7706,4900.4736,610.251,1025.217,1667.3398,1070.5323,1109.3174,16838.3537,1390.6567,354.7148,1944.3823,2090.6982
818,666.6484,4951.1973,608.1169,1038.292,1691.769,1059.0919,1124.1061,16961.109899999996,1405.7422,363.384,1968.7836,2083.9785
819,666.8561,4980.669,604.4694,1039.4382,1706.4023,1061.1696,1125.342,17054.7681,1421.7537,365.5248,1970.7009,2112.4421
820,668.1287,5016.829,602.2294,1056.0867,1724.6875,1076.8145,1138.5232,17177.871,1424.0618,372.3181,1987.0725,2111.1196
821,661.462,5035.918,608.2754,1054.782,1726.4033,1096.7433,1151.2456,17271.049,1417.1609,370.8949,2013.4241,2134.7395
822,671.0335,5068.3516,617.9716,1062.8298,1736.3776,1053.4801,1146.8041,17328.630999999998,1436.3643,368.2174,2028.4808,2138.7202
823,673.7899,5080.287,632.4259,1068.1299,1752.8237,1071.939,1155.7065,17457.900700000002,1441.9839,386.2045,2041.7361,2152.8743
824,679.0822,5124.452,622.6222,1074.0912,1755.2917,1091.6865,1162.5085,17504.271900000003,1449.9646,377.6389,1996.69,2170.2441
825,672.8035,5169.6055,632.5418,1032.4792,1722.2118,1069.5726,1200.8431,17551.7199,1480.0718,364.3837,1998.8379,2208.369
826,679.1204,5214.189,634.9807,1079.2854,1783.4744,1118.5845,1166.5588,17800.2328,1466.5669,387.259,2064.9014,2205.3123
827,670.8378,5212.1235,638.2379,1098.7998,1764.1816,1122.8093,1172.4755,17803.054799999998,1484.6243,382.5222,2040.0249,2216.418
828,676.416,5283.0264,642.1787,1082.7715,1793.7981,1135.45,1190.1699,17993.4769,1486.1664,389.7692,2066.875,2246.8557
829,689.4755,5323.133,638.8351,1108.561,1804.2859,1129.3423,1199.0088,18157.6738,1495.1804,398.0965,2099.9565,2271.7988
830,689.6459,5322.2954,649.491,1114.8248,1831.9397,1137.8484,1204.4922,18260.016399999997,1503.096,403.5144,2109.6526,2293.216
831,683.5905,5389.4565,662.8037,1113.44,1846.7412,1163.657,1214.8528,18397.8547,1505.0708,409.0823,2114.5054,2294.6545
832,686.7393,5464.4536,663.8565,1126.0293,1839.2432,1147.9863,1224.5464,18513.1002,1511.7723,404.8771,2133.3594,2310.2368
833,688.478,5444.081,664.2352,1120.8081,1828.1621,1158.0814,1223.608,18505.313700000002,1500.5938,420.8926,2134.049,2322.3245
834,689.7238,5448.534,664.1806,1121.7301,1838.8425,1137.9274,1230.9905,18484.307,1517.8494,413.2657,2084.7188,2336.5442
835,682.004,5506.898,662.4163,1130.1624,1839.3939,1172.1719,1236.6731,18603.3242,1532.5955,419.6237,2097.5034,2323.882
836,695.3973,5546.025,664.5239,1127.3301,1866.3809,1178.5974,1237.7006,18684.3678,1535.3611,402.7954,2088.5154,2341.7407
837,689.6437,5558.585,663.3206,1135.1663,1870.2944,1174.529,1235.1555,18726.5964,1525.9174,420.1796,2130.7944,2323.0105
838,682.5566,5577.12,677.4373,1129.9663,1854.5605,1166.5383,1238.4231,18742.1169,1542.821,418.3093,2126.4678,2327.9167
839,685.6737,5609.9307,657.217,1128.6632,1853.2639,1203.7012,1253.5044,18850.6763,1550.66,425.6448,2161.4272,2320.9902
840,692.0892,5651.4956,677.5683,1135.639,1854.7583,1179.1243,1237.4005,18860.7561,1573.3802,415.9301,2115.3623,2328.0083
841,700.1956,5720.0806,682.2093,1133.5459,1887.7585,1191.49,1235.6772,19043.9962,1564.8013,424.4009,2164.8079,2339.029
842,697.0306,5713.692,687.0432,1140.0559,1868.9968,1189.6835,1260.3127,19057.6049,1565.3383,420.5527,2169.084,2345.8152
843,687.2339,5767.6064,670.4206,1145.3923,1856.2245,1183.2317,1260.3918,19099.0618,1571.5114,425.3065,2183.3125,2348.4302
844,690.7449,5818.6943,683.0143,1148.4467,1875.8931,1221.841,1258.4219,19239.864500000003,1572.233,423.653,2205.684,2341.2383
845,699.4969,5767.815,665.9558,1148.0874,1864.2542,1183.7523,1266.2129,19148.7784,1575.8049,433.1805,2194.7085,2349.51
846,689.403,5827.6885,678.4761,1148.9648,1880.6069,1205.423,1261.8619,19174.966699999997,1563.3732,429.7684,2150.4043,2338.9966
847,690.835,5853.004,683.2639,1150.644,1863.7906,1212.3685,1259.2289,19179.015,1580.4653,420.4096,2150.4307,2314.5745
848,699.3452,5809.9424,682.3333,1146.8472,1898.987,1194.4758,1257.2805,19214.8752,1565.8662,432.9551,2191.3037,2335.5388
849,686.5604,5859.9463,679.2312,1158.8539,1866.6725,1193.7256,1262.9551,19183.5085,1568.1162,433.1688,2161.7231,2312.5554
850,694.463,5862.867,697.5654,1149.691,1871.503,1179.1459,1271.4014,19241.6815,1576.5024,432.2224,2189.851,2316.469
851,698.8671,5881.6875,685.5405,1138.5183,1898.6172,1176.8145,1264.9478,19261.8599,1578.3729,430.9919,2203.103,2304.3992
852,694.9504,5888.1113,691.7183,1151.2274,1902.3557,1191.5769,1273.4785,19305.7634,1577.3121,436.9583,2185.4355,2312.639
853,696.911,5899.991,680.6411,1150.2566,1890.4303,1193.3535,1271.9949,19294.204400000002,1574.4214,432.5278,2198.0403,2305.6365
854,698.92,5900.669,713.8324,1137.4595,1911.0295,1174.2256,1273.1267,19326.3411,1589.6537,422.4487,2209.4155,2295.5605
855,697.0966,5930.407,687.5747,1144.7473,1904.3826,1167.7279,1270.5901,19321.1754,1567.5012,432.8118,2214.8506,2303.4856
856,703.7123,5936.41,691.5503,1135.2329,1903.6299,1156.6,1278.6985,19276.7223,1567.3868,433.2047,2177.1345,2293.1624
857,694.1256,5941.001,677.0774,1147.3008,1913.6494,1139.6812,1279.5364,19241.822999999997,1565.5671,426.8865,2176.4624,2280.5352
858,699.1976,5937.875,685.6799,1125.2915,1881.6931,1163.615,1286.0249,19262.4681,1583.1525,438.7518,2170.679,2290.5078
859,683.8225,5918.0205,680.9007,1150.0083,1933.0183,1151.7274,1283.729,19259.033999999996,1560.4255,432.5918,2174.5947,2290.1953
860,698.455,5988.01,687.2057,1135.6782,1926.7482,1150.0824,1282.4271,19312.4237,1564.4479,427.4124,2172.4805,2279.4763
861,694.0389,5970.3584,683.294,1141.2183,1925.8933,1125.8318,1284.6844,19287.4086,1545.1326,446.4396,2167.1973,2303.32
862,699.0452,5978.285,674.8075,1131.0496,1921.0654,1136.9165,1288.6018,19274.735099999998,1558.9269,434.0776,2171.785,2280.1746
863,679.7745,5971.8193,687.6503,1151.1162,1911.4847,1151.391,1290.2579,19304.1332,1566.8292,429.8863,2182.9668,2280.957
864,698.7833,5985.083,682.1187,1136.7996,1952.0991,1095.9202,1278.8054,19333.9763,1570.1503,436.9708,2227.8145,2269.4314
865,696.3692,5995.879,684.1917,1132.3082,1947.506,1129.6956,1292.0613,19349.4332,1566.1244,429.3928,2209.1892,2266.7158
866,688.214,6001.5977,694.8425,1135.116,1933.7537,1124.5114,1295.1299,19335.4602,1550.4904,426.5566,2223.1167,2262.1313
867,693.3701,6003.5225,690.7081,1116.9504,1923.4678,1119.6218,1297.9128,19319.8691,1554.2867,419.9739,2226.9888,2273.0662
868,690.0093,6000.48,700.3634,1113.1783,1906.5244,1112.9985,1299.5889,19291.4942,1561.7101,427.5178,2201.3132,2277.8103
869,702.7906,6007.796,718.2194,1114.9371,1937.412,1112.3341,1301.6562,19354.5269,1554.552,417.0991,2220.141,2267.5894
870,683.6453,5985.673,712.2782,1112.7681,1910.8046,1091.0345,1301.1615,19260.925199999998,1552.9358,424.3717,2235.9883,2250.2642
871,698.6222,6024.9443,712.8607,1125.0713,1922.2451,1105.2697,1302.6125,19351.8996,1556.3235,415.2636,2231.9717,2256.715
872,686.3934,6009.41,690.7891,1123.2267,1930.1987,1111.1537,1300.8772,19287.6005,1545.2415,416.4853,2244.413,2229.4119
873,690.2487,5998.4873,691.5365,1121.1182,1931.3516,1116.6799,1304.2754,19288.1103,1533.788,407.6674,2245.5708,2247.3865
874,695.0634,6011.421,682.271,1115.7565,1924.7295,1086.5405,1300.0555,19227.8245,1550.5032,414.3818,2200.7295,2246.3726
875,693.4409,6018.0005,681.118,1105.3989,1923.3894,1104.4016,1303.1948,19188.488400000002,1535.5968,411.0875,2202.629,2210.231
876,691.0288,6001.922,696.0039,1110.671,1924.6191,1074.7843,1302.5076,19167.3785,1551.2125,415.1552,2188.3315,2211.1426
877,688.4343,6022.751,696.187,1105.7715,1918.9835,1085.4346,1303.5693,19172.332700000003,1533.2646,412.1447,2221.9412,2183.851
878,677.1288,6054.4307,682.0535,1112.4957,1919.1283,1060.6184,1308.0309,19163.5726,1531.5288,427.2417,2211.9124,2179.0034
879,676.6083,6034.842,690.3934,1105.9366,1925.8352,1065.531,1306.2937,19168.9751,1534.4695,419.3474,2219.1604,2190.5576
880,673.6188,6030.1562,690.0342,1113.6794,1924.6398,1056.4131,1316.9785,19165.255,1541.547,411.5891,2217.5396,2189.0593
881,679.3254,6034.849,683.9565,1114.4241,1933.6392,1068.715,1312.2899,19211.776200000004,1544.8943,424.5875,2219.3193,2195.776
882,676.5374,6040.032,688.2564,1106.2509,1920.748,1081.5708,1308.6287,19178.2746,1534.7062,412.2624,2205.1614,2204.1204
883,678.3389,6049.87,692.767,1107.1101,1938.7146,1063.1985,1307.9047,19218.8507,1525.7604,409.6213,2234.8962,2210.669
884,678.3389,6049.87,692.767,1107.1101,1938.7146,1063.1985,1307.9047,19218.8507,1525.7604,409.6213,2234.8962,2210.669
885,668.8799,6040.1978,686.9705,1100.7356,1949.1587,1065.9075,1304.9402,19213.9722,1535.2429,408.9946,2231.9065,2221.038
886,676.1049,6055.8467,679.7127,1105.6538,1978.019,1045.0784,1304.8796,19177.798199999997,1504.0406,420.0917,2182.7798,2225.591
887,675.9767,6064.787,686.1718,1098.2893,1963.869,1065.7,1311.3215,19209.1863,1511.2982,409.7789,2190.4214,2231.5725
888,673.7565,6032.699,685.5533,1095.5383,1941.0186,1037.9763,1306.2692,19115.1699,1509.1174,426.4766,2177.8184,2228.9463
889,678.532,6101.3916,703.1663,1077.7759,1929.4084,1049.3018,1304.4156,19212.4916,1511.1041,410.2474,2218.0198,2229.1287
890,665.0023,6078.865,700.8147,1089.6735,1909.0063,1064.0844,1303.8783,19198.551600000003,1506.753,403.4451,2215.0454,2261.9836
891,666.0435,6029.663,699.1481,1088.2631,1888.3739,1045.583,1309.2058,19143.0025,1518.1095,405.002,2215.0256,2278.585
892,659.3066,6079.4673,703.5143,1091.812,1908.0214,1049.3278,1306.4285,19203.706000000002,1497.7804,417.6209,2219.479,2270.9478
893,660.2788,6052.838,701.3392,1085.6948,1914.3762,1048.9878,1303.133,19161.804299999996,1514.0101,405.0155,2178.9463,2297.1846
894,664.2161,6071.373,713.3066,1080.7756,1911.6337,1065.929,1301.9954,19231.0824,1497.4453,418.3237,2206.768,2299.316
895,661.5457,6066.3564,706.2629,1076.354,1919.9724,1051.744,1303.7957,19171.637299999995,1488.395,397.47,2216.1396,2283.6016
896,672.27,6077.4497,708.7043,1073.099,1942.4944,1040.5741,1303.4553,19238.566300000002,1488.9904,404.9343,2233.3533,2293.2415
897,669.756,6064.998,701.8944,1071.2775,1923.0513,1041.6508,1306.6597,19193.4171,1482.3822,408.3812,2218.1226,2305.2434
898,663.5344,6061.763,698.0156,1076.8745,1943.7891,1056.0573,1315.8182,19226.7687,1479.3451,409.5079,2209.0786,2312.985
899,663.7751,6062.1216,686.3444,1078.7141,1936.0175,1053.7891,1306.2693,19162.606699999997,1483.0691,411.8686,2162.9414,2317.6965
900,667.4371,6102.926,695.1122,1074.6418,1931.8431,1047.6287,1304.8547,19184.103900000002,1470.4894,404.5604,2164.192,2320.4185
901,666.1733,6080.152,716.6335,1072.0774,1959.6145,1068.1315,1297.6002,19276.3883,1468.4448,410.553,2192.858,2344.1501
902,660.6185,6067.4766,710.0355,1073.3691,1930.2109,1051.1256,1307.6475,19206.916600000004,1461.4325,405.6494,2184.897,2354.454
903,657.6768,6076.705,706.2413,1073.6333,1937.533,1046.6606,1299.9325,19236.330400000003,1467.5895,409.9611,2200.9043,2359.493
904,661.4209,6059.5215,705.7148,1072.2937,1929.1907,1062.6096,1301.5133,19233.275,1458.3142,406.5836,2206.442,2369.6707
905,660.3065,6072.1294,696.6408,1066.5879,1947.4628,1058.5415,1298.574,19228.3289,1450.6519,411.5599,2187.2485,2378.6257
906,647.0659,6057.7295,702.0304,1062.7734,1906.8832,1072.6499,1299.9915,19190.565000000002,1440.5944,412.2186,2190.708,2397.9202
907,676.0566,6051.4727,696.2398,1048.4728,1951.8955,1066.7913,1287.8325,19225.3541,1444.3345,414.3678,2196.758,2391.1326
908,648.6804,6074.269,701.5209,1048.7383,1910.1863,1087.7655,1300.178,19230.442400000004,1448.5177,423.827,2197.1365,2389.6228
909,657.3287,6063.8076,694.0244,1047.6157,1932.9153,1098.208,1297.6658,19237.701200000003,1441.7963,410.5211,2198.134,2395.6843
910,650.8311,6073.798,696.0535,1047.5833,1916.9552,1078.7698,1293.914,19159.199,1433.1233,403.0208,2157.652,2407.498
911,650.9721,6056.8975,693.5883,1042.2214,1910.3639,1096.5052,1295.1052,19134.8414,1429.6549,413.0606,2142.892,2403.5803
912,651.7894,6054.665,701.157,1046.7957,1910.7244,1104.4734,1290.3079,19165.8646,1429.6564,420.0465,2139.545,2416.7039
913,656.7808,6027.883,704.3257,1037.576,1918.4308,1092.8949,1286.5178,19136.352400000003,1417.7856,422.2501,2164.3052,2407.6025
914,657.6232,6032.8613,700.0841,1039.581,1918.544,1074.9905,1289.2175,19173.908600000002,1432.7648,429.3688,2175.9604,2422.913
915,662.2517,6034.837,705.1115,1051.3104,1892.8169,1078.5148,1289.0762,19156.4746,1419.0552,423.7033,2174.6147,2425.1829
916,659.9667,6027.641,696.6331,1040.2969,1883.2987,1124.2864,1288.3341,19154.391,1431.928,424.6458,2145.622,2431.7383
917,654.3888,6049.985,705.6702,1045.4756,1856.4541,1119.1453,1286.1959,19208.5236,1450.6523,419.4448,2170.6687,2450.4429
918,649.1599,6041.713,716.7093,1050.4294,1853.8828,1137.043,1280.272,19192.586599999995,1444.5555,428.4885,2154.1267,2436.2065
919,657.2278,6060.037,701.3612,1050.0889,1854.7471,1111.2681,1283.7864,19212.479300000003,1454.5299,424.3701,2171.6426,2443.4202
920,657.4039,6051.538,709.4002,1050.5914,1862.0906,1140.6796,1286.3733,19215.806,1454.3082,405.4628,2172.7075,2425.2505
921,666.632,6052.483,701.744,1045.6201,1875.9962,1144.2728,1281.8068,19203.249400000004,1451.9496,409.3677,2141.085,2432.2922
922,661.5845,6044.664,705.6743,1060.8619,1849.8573,1136.7822,1284.1523,19201.1669,1465.4971,411.1028,2126.739,2454.2515
923,667.5349,6048.5566,704.8545,1042.3396,1854.0754,1158.0928,1284.4207,19226.2788,1481.3293,411.3702,2130.0642,2443.6406
924,658.0264,6064.124,721.509,1058.5461,1836.9735,1138.7253,1284.4038,19268.1959,1462.3766,413.2932,2171.44,2458.778
925,659.3318,6053.74,709.4805,1058.2506,1832.9417,1138.1604,1286.6282,19249.3965,1470.4285,423.2285,2171.3726,2445.8337
926,656.6846,6062.01,718.2194,1060.2871,1853.6589,1171.0994,1276.4165,19311.1246,1474.156,418.2678,2158.1755,2462.1494
927,659.3189,6063.1885,705.8286,1066.2445,1841.9172,1176.8187,1278.9358,19279.7912,1483.3962,417.9307,2120.7236,2465.4885
928,664.016,6055.123,710.715,1060.5846,1834.5397,1203.3943,1280.0566,19374.118700000003,1491.959,419.3936,2165.2983,2489.0386
929,670.9825,6058.3867,698.7225,1066.6743,1850.7219,1176.2983,1279.7783,19382.394,1506.4303,423.9678,2173.0918,2477.3396
930,673.1443,6057.05,717.4727,1064.2283,1868.6787,1168.7334,1276.5078,19433.689300000002,1515.8785,420.2526,2178.371,2493.372
931,672.476,6071.8555,702.0129,1070.3015,1867.1996,1205.0388,1274.4058,19511.583199999997,1536.3329,431.9692,2182.4612,2497.5298
932,659.3009,6073.6494,704.038,1090.9235,1830.5645,1167.8057,1267.9514,19380.980099999997,1531.7937,423.3324,2137.8188,2493.8018
933,676.7844,6086.9404,724.4967,1078.8931,1860.9287,1180.3522,1276.1162,19500.3637,1533.6802,429.7941,2132.2048,2520.1729
934,664.9064,6064.447,708.8928,1083.063,1843.2612,1212.56,1277.7499,19507.7583,1546.7328,429.0342,2153.271,2523.84
935,672.8889,6087.7695,713.0424,1083.7754,1876.5725,1200.8958,1281.786,19544.056300000004,1537.2327,423.8431,2153.1348,2513.1152
936,675.2496,6116.435,705.577,1078.2513,1854.8972,1220.0403,1288.011,19639.610099999998,1558.2554,442.7708,2169.749,2530.3735
937,681.0409,6116.2803,717.0881,1082.4099,1862.3428,1181.9459,1284.2006,19580.604,1555.4965,436.859,2124.2637,2538.6763
938,684.692,6127.544,722.9821,1093.7451,1876.476,1210.1653,1285.0586,19731.691,1574.751,431.9865,2166.3994,2557.891
939,672.8843,6124.133,722.7031,1095.5513,1879.5679,1217.1683,1287.9669,19767.535499999998,1580.8505,437.9968,2173.5957,2575.1177
940,670.053,6141.6543,723.0341,1113.8639,1872.4607,1262.9248,1296.8165,19877.6135,1583.1658,432.3271,2186.733,2594.5803
941,672.1196,6150.533,733.4147,1119.762,1863.3671,1256.9608,1296.5188,19920.847100000003,1594.5397,445.5412,2194.3052,2593.785
942,690.262,6163.9595,730.3204,1122.3271,1885.0137,1258.3604,1306.2769,19976.887899999998,1612.7269,444.4648,2141.037,2622.1392
943,674.9752,6217.555,729.6686,1128.6775,1870.3522,1237.3617,1308.8201,20024.2244,1617.5577,449.4618,2147.1418,2642.6528
944,688.4041,6207.9395,736.6715,1129.1118,1868.6437,1259.3105,1313.4906,20113.5354,1633.5773,450.2404,2175.2947,2650.8513
945,696.8309,6232.3813,742.4096,1132.1482,1908.8291,1273.2134,1316.7251,20321.1709,1648.2421,462.7764,2210.6375,2696.9773
946,692.5212,6220.05,744.3463,1143.2675,1914.5427,1278.3174,1321.4517,20375.587399999997,1658.5874,469.686,2215.1226,2717.6946
947,684.1981,6290.1313,769.1597,1152.5894,1882.7645,1304.4949,1336.7814,20525.670700000002,1673.1261,451.6487,2254.1033,2726.6733
948,700.6386,6279.3433,762.7676,1151.2683,1889.853,1285.8257,1348.5496,20497.0958,1676.6193,477.4904,2202.6548,2722.0852
949,720.1707,6288.571,763.6947,1152.8823,1919.8682,1296.2822,1344.2017,20622.748799999998,1684.1924,468.7034,2242.9182,2741.264
950,700.9288,6250.491,781.4601,1169.8811,1915.815,1294.3751,1345.2021,20655.255200000003,1703.9218,462.0045,2271.5317,2759.644
951,714.6006,6262.583,775.9875,1171.2922,1936.2316,1322.6038,1343.1586,20732.2642,1704.7035,461.4833,2269.9458,2769.6743
952,695.616,6301.9473,765.3393,1185.9761,1934.263,1322.1406,1350.8165,20743.608699999997,1709.9204,476.3229,2225.9824,2775.2842
953,703.7449,6295.8613,779.4459,1180.7441,1956.7136,1284.3733,1346.6399,20762.6767,1711.2201,475.5866,2237.6685,2790.6785
954,697.6831,6301.5986,779.3201,1185.6995,1935.0469,1332.4402,1349.6853,20791.5075,1715.6066,481.3701,2234.2046,2778.8525
955,689.9031,6321.33,785.4063,1192.2063,1930.0938,1309.2909,1353.7366,20781.774599999997,1716.9264,477.5465,2225.907,2779.4277
956,703.063,6270.826,779.3671,1189.874,1966.4536,1304.252,1352.2571,20780.2466,1728.2708,480.5148,2214.0244,2791.3438
957,703.2782,6280.2686,777.3218,1194.1957,1949.2692,1311.8848,1351.9138,20775.4209,1719.3076,471.6101,2218.2554,2798.1157
958,694.0615,6301.154,790.9365,1191.2898,1955.9327,1343.7173,1356.6334,20868.7339,1729.3048,482.9744,2220.5945,2802.135
959,701.8851,6261.3813,786.8601,1189.1819,1944.5763,1321.8381,1353.9762,20777.4912,1735.2241,480.1826,2217.4377,2784.9478
960,699.0981,6241.4062,761.5274,1196.2361,1936.2318,1342.8258,1356.8147,20744.712,1716.5906,483.5499,2212.7246,2797.7068
961,699.2789,6190.784,774.0044,1188.1035,1945.0386,1324.4556,1341.893,20639.7794,1709.4126,469.3769,2211.1675,2786.2644
962,703.5551,6185.423,773.4883,1200.9646,1944.5156,1337.648,1344.9979,20675.5821,1718.4019,480.5205,2192.1033,2793.9639
963,703.2572,6154.566,792.6998,1189.2288,1915.5989,1315.7964,1337.008,20592.597400000002,1714.635,473.7927,2202.228,2793.7866
964,717.8155,6156.7944,774.0704,1174.8654,1935.8455,1322.2048,1335.1039,20571.6676,1711.1381,465.0203,2188.4448,2790.3645
965,711.1703,6177.6973,769.4396,1182.9492,1934.2422,1284.2188,1339.002,20541.4448,1712.4331,458.8056,2185.3887,2786.098
966,703.2579,6134.6523,773.6937,1183.3071,1913.466,1315.1633,1343.7961,20504.0608,1708.0773,472.6691,2182.6992,2773.2788
967,702.1971,6111.9683,763.9268,1185.3124,1912.2267,1325.7817,1331.2805,20435.9586,1691.8401,470.4753,2187.7432,2753.2065
968,716.3809,6138.5957,761.0339,1170.598,1935.1587,1306.6963,1317.4077,20459.8982,1694.8551,464.3162,2184.3584,2770.4973
969,708.0385,6115.181,772.0895,1182.8737,1962.4072,1310.0322,1323.5085,20451.1279,1678.6859,473.8105,2172.7646,2751.7363
970,716.2657,6091.7812,758.5294,1169.8125,1960.9567,1283.585,1317.7786,20398.4897,1699.0856,471.9653,2168.9382,2759.7915
971,709.5929,6110.7275,764.0033,1174.5347,1959.4988,1299.3153,1318.626,20399.363500000003,1680.1953,477.8685,2168.6587,2736.3425
972,703.2378,6124.6064,776.0971,1185.7722,1999.6997,1310.7705,1318.6423,20474.9998,1676.7301,464.8793,2161.6367,2752.9277
973,695.9013,6048.1436,748.9765,1187.8274,1964.6228,1296.9241,1313.8032,20252.424100000004,1665.4862,463.5126,2159.1804,2708.046
974,715.2647,6084.445,768.1193,1174.7465,1969.0405,1308.6952,1315.5209,20323.5542,1674.2007,459.1489,2150.5173,2703.8552
975,711.3321,6041.6885,745.7347,1170.7949,1971.6388,1305.8293,1312.5234,20248.390600000002,1667.7623,466.8795,2158.8633,2695.3438
976,714.1893,6016.122,750.928,1163.1141,1972.2532,1292.4498,1302.5216,20192.6118,1652.7421,473.5309,2158.5015,2696.2593
977,709.1411,6017.256,754.5966,1157.9169,1943.3779,1247.6228,1307.9325,20093.4682,1670.1776,454.4211,2151.2332,2679.7925
978,710.1077,6027.5747,753.5365,1155.0105,1957.1005,1301.2242,1304.6647,20165.071300000003,1659.0282,465.308,2146.6233,2684.893
979,702.8024,5978.991,744.9011,1159.333,1928.5354,1286.6279,1311.8312,20042.9726,1652.4492,462.0307,2130.727,2684.7437
980,702.9078,5996.1895,740.7285,1157.3875,1913.9937,1294.4446,1304.7173,20020.7194,1649.9045,453.5184,2140.5166,2666.411
981,706.9669,5977.5757,746.866,1159.684,1935.7281,1247.1616,1294.823,19959.6156,1651.7737,453.249,2128.5623,2657.2253
982,709.571,5958.7173,742.0866,1150.5923,1926.8774,1275.4669,1297.4136,19937.4081,1651.0223,446.7911,2112.561,2666.3086
983,703.203,5971.2725,745.0359,1152.3499,1907.712,1267.3094,1293.9882,19891.2994,1640.8022,446.2806,2109.5488,2653.7969
984,697.8398,5929.078,744.129,1154.715,1907.899,1254.5918,1281.5309,19824.427900000002,1630.3661,443.9678,2128.7705,2651.54
985,697.9089,5862.2676,738.9951,1155.926,1909.6255,1261.833,1280.5442,19736.613299999997,1623.7928,449.3959,2117.2454,2639.0789
986,703.4994,5942.0557,741.2864,1149.3972,1914.8336,1260.4875,1275.0122,19767.3793,1623.7498,445.17,2093.6687,2618.2188
987,714.747,5874.3306,750.8157,1137.4417,1924.806,1264.6978,1270.8967,19722.827400000002,1620.0001,449.4863,2095.1619,2620.4436
988,708.0015,5851.5317,741.7778,1137.5151,1911.2953,1272.3944,1269.012,19651.059400000002,1605.8021,443.2446,2092.5186,2617.9663
989,708.2826,5845.204,733.3126,1138.3152,1883.8956,1258.4841,1260.1731,19579.913299999997,1610.003,441.2402,2089.9941,2611.0088
990,699.8169,5838.074,738.1232,1141.824,1872.7346,1222.7133,1259.4597,19507.398600000004,1601.1321,456.4418,2081.951,2595.128
991,705.6183,5829.3574,733.9616,1134.5366,1889.1313,1258.2068,1258.382,19501.650599999997,1595.9258,437.0467,2073.5825,2585.9016
