,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
793,1360.0492,667.3846,4797.5273,579.8232,1948.2319,1874.2633,949.7444,16184.549,1067.1909,326.0815,1004.2399,1610.0128
794,1356.105,676.205,4783.866,574.8574,1954.5122,1823.2327,935.8138,16119.680100000001,1069.1755,324.1249,1006.2617,1615.5259
795,1355.7429,677.2988,4778.715,580.3013,1951.084,1845.2927,939.4757,16165.3102,1065.7881,339.5371,1009.2825,1622.7921
796,1358.0477,679.1105,4779.5186,575.457,1957.5457,1855.4984,936.5775,16180.387,1067.7942,324.7477,1015.1097,1630.98
797,1411.5756,712.8774,4770.2573,578.386,1999.475,1869.7667,945.405,16288.999200000002,1068.1951,334.8358,976.6593,1621.566
798,1358.6035,670.0284,4771.751,578.1624,1974.2625,1880.3032,948.1129,16175.337899999999,1075.9719,303.2281,1025.5038,1589.4102
799,1349.6199,664.9301,4788.758,582.7275,1972.0835,1819.2308,942.7909,16146.445499999998,1078.3772,303.8929,1048.7332,1595.3015
800,1355.3857,670.4973,4791.257,579.2772,1969.3901,1882.6633,938.619,16238.1728,1072.1649,311.7659,1038.6075,1628.5449
801,1359.7657,668.6616,4787.248,583.5422,1972.5906,1833.239,940.2564,16210.369700000001,1080.4635,326.0393,1050.2034,1608.36
802,1359.0754,675.9587,4794.4893,585.8084,1978.7362,1886.3347,947.1486,16264.0317,1077.9045,331.7531,1011.0649,1615.7579
803,1373.0107,673.352,4802.706,577.5784,1993.5854,1896.6287,933.5042,16321.003600000002,1083.485,331.2788,1035.2495,1620.6249
804,1374.741,681.4252,4800.326,582.9824,2010.1716,1897.9756,924.9952,16300.106599999997,1089.2955,317.7359,1012.8132,1607.645
805,1368.6937,676.3233,4817.8096,583.7424,1999.2797,1882.0189,952.424,16387.712199999998,1085.1688,329.7802,1064.9386,1627.533
806,1376.6648,690.4866,4816.381,584.0029,2012.2029,1877.6613,944.7742,16379.5441,1094.3917,333.3334,1011.8741,1637.7712
807,1376.676,688.5582,4811.958,590.6551,1993.6189,1915.7488,943.2875,16439.8382,1094.3826,323.6122,1060.2721,1641.0688
808,1383.6738,686.9124,4827.0566,586.3983,1994.0968,1920.2495,956.3865,16481.0933,1092.4515,335.5703,1046.3994,1651.8982
809,1390.0509,680.5278,4850.994,585.6226,2009.2578,1950.2096,956.0287,16521.2543,1096.0676,336.0943,1035.285,1631.116
810,1397.8344,688.0254,4837.708,589.3544,2006.163,1930.8497,949.9018,16572.118800000004,1108.1699,324.4866,1093.0618,1646.5638
811,1388.9246,681.6279,4859.7544,589.628,2023.4473,1906.363,962.7287,16544.850599999998,1102.7842,336.5823,1059.2795,1633.7307
812,1387.0513,688.0439,4848.6084,593.7273,2021.7834,1887.5219,966.0465,16587.6947,1108.6324,336.1379,1073.9313,1676.2104
813,1402.2765,680.0851,4865.9053,589.5557,2042.3235,1939.4297,971.161,16686.2281,1116.7606,341.3776,1089.9958,1647.3573
814,1408.5974,684.8774,4877.918,593.6221,2057.7761,1900.6533,972.7252,16683.37,1121.4102,340.768,1063.6273,1661.395
815,1417.1279,688.4585,4932.047,603.3903,2067.1294,1947.4604,994.6713,16858.6876,1133.395,344.4313,1059.4951,1671.0814
816,1434.0446,704.9703,4942.574,599.6321,2076.7378,1968.8591,992.5354,16993.238600000004,1133.918,354.2023,1073.7008,1712.0642
817,1451.8442,704.2471,4955.046,604.7401,2081.9473,1966.7737,994.2598,17018.7735,1151.4669,350.7688,1078.0071,1679.6725
818,1441.0293,700.9938,4966.4346,605.9166,2080.4084,1977.026,1007.1642,17071.8771,1154.8164,345.7091,1091.0916,1701.2871
819,1459.667,694.0059,4995.535,607.7293,2108.132,2016.2709,1001.8706,17204.3051,1162.2207,326.6049,1125.2373,1707.0315
820,1463.0728,704.4192,5025.9775,612.0049,2103.5513,2015.9998,1005.0524,17237.7673,1168.4766,349.6681,1083.5496,1705.9951
821,1456.5142,696.3047,5026.948,617.1865,2125.4077,2038.0247,1026.247,17314.1951,1171.4993,354.7451,1107.824,1693.4939
822,1467.5222,697.2183,5056.4756,626.9896,2135.9724,2041.1555,1030.3221,17391.1655,1173.9626,351.3654,1097.4373,1712.7445
823,1478.9419,710.5335,5094.4385,611.6523,2159.4365,2020.7322,1027.9287,17479.4145,1180.3861,359.9033,1098.6025,1736.859
824,1478.9419,710.5335,5094.4385,611.6523,2159.4365,2020.7322,1027.9287,17479.4145,1180.3861,359.9033,1098.6025,1736.859
825,1502.2383,696.2897,5137.975,629.4624,2172.8042,2081.2356,1043.5374,17702.504699999998,1195.214,363.4987,1135.8981,1744.3513
826,1501.9609,692.5702,5214.01,642.8977,2179.9067,2090.633,1055.9543,17871.6158,1202.823,368.536,1142.7744,1779.5496
827,1529.4382,716.8994,5262.6494,641.4973,2218.4595,2128.683,1065.1611,18102.750600000003,1223.9386,379.4346,1138.8801,1797.7094
828,1539.1057,701.0612,5246.1455,646.6149,2235.484,2139.3174,1097.3479,18203.0578,1239.0598,377.1169,1165.1685,1816.636
829,1553.3777,707.9532,5296.6914,649.0482,2236.9722,2160.6252,1107.9886,18314.8105,1245.9631,377.7981,1149.5355,1828.8573
830,1564.6158,683.5465,5344.4834,661.0963,2252.1497,2181.642,1101.1523,18453.595999999998,1262.5631,393.0414,1160.4097,1848.8958
831,1577.4564,704.0335,5374.288,663.9562,2262.9023,2196.9375,1110.8394,18558.7284,1269.1055,383.3189,1161.6768,1854.2139
832,1580.7605,712.4091,5399.9785,656.991,2280.6096,2209.4087,1116.6115,18659.911500000002,1273.5629,387.6476,1184.2295,1857.7026
833,1588.8699,715.3476,5455.0186,671.655,2288.5947,2199.6204,1115.5188,18789.0825,1282.5903,394.2997,1205.2373,1872.3302
834,1601.7892,719.0497,5461.1924,676.2463,2312.0452,2201.6353,1138.1515,18874.5125,1290.106,363.5223,1241.5076,1869.267
835,1604.6218,719.866,5517.5513,676.7401,2317.8052,2231.608,1144.5669,19011.2996,1301.1029,377.4815,1229.8062,1890.1497
836,1622.1859,726.91,5519.3643,688.7015,2317.4678,2262.73,1160.6111,19121.1668,1310.9132,381.8975,1233.8809,1896.5046
837,1621.7834,722.0632,5564.3384,684.3759,2331.7092,2300.4463,1148.1643,19226.4933,1319.2028,394.7266,1226.4487,1913.2345
838,1628.4218,734.0966,5600.4146,699.601,2331.156,2274.7559,1143.1104,19270.758700000002,1328.1243,381.4022,1236.1206,1913.5553
839,1637.7517,728.9327,5645.253,686.5941,2377.437,2303.9116,1159.7653,19419.2705,1333.9031,376.9334,1248.1367,1920.6519
840,1647.1182,735.2828,5713.1387,699.6827,2378.1445,2313.7659,1156.0864,19529.9484,1335.2106,392.7664,1246.0432,1912.709
841,1660.2214,741.3836,5717.9033,704.441,2399.0713,2314.025,1158.9199,19571.312500000004,1335.9482,391.3835,1224.3424,1923.6729
842,1676.2299,736.5221,5749.7246,699.2767,2416.0522,2316.77,1179.6252,19705.8484,1343.1359,402.1318,1261.5975,1924.7825
843,1673.0006,733.0308,5791.195,718.5245,2425.3215,2316.7144,1165.9333,19730.974199999997,1336.8062,392.0283,1264.6154,1913.8042
844,1669.4454,731.9957,5823.1875,721.7786,2438.1748,2302.015,1173.208,19754.9538,1338.8938,397.8901,1239.5829,1918.782
845,1679.7593,732.5826,5853.959,718.6319,2444.1147,2319.444,1178.477,19917.889300000003,1353.548,422.46,1258.8925,1956.0203
846,1671.5935,743.9558,5874.9,724.3063,2453.331,2346.3032,1189.1289,19993.755699999998,1345.4641,405.5347,1277.0874,1962.1508
847,1690.917,737.8091,5901.214,712.7728,2477.5464,2323.189,1191.0975,20000.580399999995,1350.5934,407.5858,1255.0021,1952.8533
848,1665.0312,744.6047,5961.6426,727.6255,2476.4717,2334.5137,1181.2896,20115.6768,1359.1658,414.9024,1278.3256,1972.104
849,1692.8953,734.9406,6004.381,716.3497,2489.9707,2315.9182,1191.1587,20171.860900000003,1358.3982,419.9903,1274.0917,1973.7665
850,1682.7837,740.1645,5997.7144,737.9932,2511.158,2346.9126,1205.176,20225.717399999998,1368.6245,412.3438,1274.1782,1948.6685
851,1704.4799,722.6465,6062.0166,719.8871,2521.8337,2355.806,1204.672,20325.977,1371.2439,427.1998,1296.3723,1939.8192
852,1697.0531,726.5617,6115.1543,747.0177,2534.502,2366.2708,1204.3779,20399.206700000002,1370.7703,422.6061,1276.4761,1938.4167
853,1688.7773,718.1116,6126.4727,728.3644,2538.3523,2368.1545,1206.3036,20388.837799999998,1367.8608,431.0891,1286.4344,1928.9171
854,1690.195,728.184,6111.8555,748.6484,2556.3008,2367.5378,1201.4989,20385.5367,1370.7095,426.2164,1256.1221,1928.2683
855,1689.98,732.3951,6164.5566,742.169,2557.9575,2298.565,1198.8944,20361.565,1367.6577,420.9182,1258.1274,1930.3441
856,1686.7705,726.534,6171.2188,741.2538,2562.0542,2280.5098,1201.0247,20430.106,1371.052,433.8768,1294.7224,1961.089
857,1682.865,727.9935,6198.8877,742.5991,2563.051,2318.1729,1201.1061,20454.928600000003,1370.1621,420.9232,1287.7357,1941.4323
858,1686.9991,722.1842,6194.9775,742.9799,2575.4463,2298.791,1214.559,20433.6675,1373.1223,413.3961,1271.5125,1939.6996
859,1695.9003,723.6159,6239.2583,747.7158,2585.1455,2295.2979,1209.1826,20510.7921,1367.7661,424.8217,1279.2616,1942.8264
860,1685.1223,729.2169,6246.8037,764.054,2592.332,2293.9795,1211.3322,20522.0099,1367.956,420.6364,1251.9885,1958.5884
861,1689.3357,718.2975,6283.1357,759.5366,2588.3933,2326.6943,1205.0231,20605.447700000004,1372.7458,425.8489,1274.135,1962.3018
862,1670.3406,717.1107,6344.7583,756.8312,2587.8232,2283.7598,1215.196,20577.225400000003,1377.9156,411.7127,1250.624,1961.1533
863,1681.2601,727.476,6338.356,763.5725,2593.6675,2309.6812,1208.324,20647.7515,1364.1448,435.9616,1259.8923,1965.4155
864,1679.625,723.8702,6357.6914,774.653,2615.544,2318.6943,1198.4669,20669.0612,1369.4908,428.5479,1258.0422,1944.4355
865,1669.4143,723.0877,6366.4316,762.0211,2610.9207,2312.1309,1202.3685,20688.4322,1363.5135,432.8908,1269.0045,1976.6486
866,1658.0172,725.8292,6381.2026,761.1883,2609.8584,2291.119,1198.8259,20689.6574,1364.0298,439.7209,1293.4413,1966.4248
867,1670.1416,719.4991,6383.378,767.298,2612.916,2314.0034,1192.0823,20681.523,1361.0483,427.2607,1282.7533,1951.1423
868,1655.6531,716.9308,6381.8584,766.0913,2627.6306,2297.0088,1198.9116,20668.255999999998,1364.6257,421.5703,1291.0496,1946.9258
869,1647.3229,720.5081,6386.5293,756.3563,2622.7908,2266.3486,1195.0509,20632.027700000002,1362.7839,421.9726,1287.5992,1964.7651
870,1649.7029,722.184,6416.282,774.653,2624.563,2225.4014,1212.0184,20612.447,1348.8877,435.6146,1233.359,1969.781
871,1649.185,719.1671,6395.426,758.1207,2619.4524,2216.64,1191.8639,20546.721700000002,1347.4349,435.433,1258.5634,1955.4353
872,1644.7299,717.2665,6405.8193,755.1016,2631.547,2217.5767,1188.4021,20556.7313,1355.0348,428.2742,1278.4078,1934.5714
873,1636.384,706.9468,6435.3525,765.1917,2634.352,2250.218,1193.8547,20627.9745,1358.6455,433.0851,1277.6207,1936.3235
874,1626.8467,712.9591,6434.0312,766.4185,2634.3499,2225.5674,1199.178,20561.407600000002,1355.4028,439.7781,1243.3804,1923.4955
875,1652.3744,726.5813,6449.0825,772.118,2649.4863,2243.8555,1183.1615,20652.432800000002,1352.2527,430.5681,1270.1964,1922.7561
876,1643.4476,719.6248,6442.877,780.4554,2640.4607,2200.3718,1187.7849,20576.024500000003,1350.3352,424.1749,1251.2537,1935.2385
877,1641.3146,708.4828,6437.177,763.3623,2647.7615,2197.7598,1182.9906,20539.9872,1350.5286,410.553,1266.0603,1933.9967
878,1631.6154,707.98,6446.3516,771.0634,2645.6313,2199.637,1179.7137,20522.627,1348.1116,413.5374,1264.1346,1914.851
879,1639.7583,718.9116,6499.4536,764.8129,2666.459,2213.6277,1164.2723,20625.4764,1341.1997,442.0023,1260.4258,1914.5532
880,1631.7446,702.4672,6446.1226,763.5371,2664.852,2220.3943,1163.0063,20537.8278,1336.0089,414.1614,1276.0469,1919.4865
881,1627.009,722.0478,6481.3633,756.8127,2645.8237,2205.1716,1154.7686,20493.941899999998,1335.4587,411.1176,1226.7506,1927.6183
882,1624.4558,708.5363,6485.117,757.8639,2647.3186,2150.0083,1164.1,20463.0492,1330.5831,424.4489,1275.094,1895.5233
883,1625.8967,718.6971,6477.218,748.9114,2642.6406,2136.8381,1142.3749,20414.351000000002,1326.5015,433.7383,1246.8718,1914.6626
884,1615.2275,717.1917,6513.412,742.6827,2640.0747,2177.9028,1133.4801,20421.4509,1314.9253,431.7715,1234.751,1900.0316
885,1606.0995,715.6421,6472.605,763.1169,2632.4858,2177.0227,1143.7833,20407.7307,1311.6912,410.7204,1261.2544,1913.3094
886,1610.2618,709.4988,6505.77,762.0555,2657.3196,2172.7275,1145.9064,20407.630500000003,1306.346,401.983,1219.841,1915.9209
887,1606.2832,712.6141,6496.9087,770.309,2648.7593,2160.8918,1141.6241,20409.889600000002,1306.2744,400.7041,1248.9639,1916.557
888,1599.3071,707.7435,6520.8574,756.0961,2657.5576,2142.3013,1138.4701,20395.5323,1301.4828,408.0565,1250.751,1912.9089
889,1603.751,712.0455,6514.24,760.32,2665.412,2158.3872,1128.2292,20410.96,1301.009,405.9246,1255.7815,1905.86
890,1595.5619,702.488,6480.716,760.592,2657.442,2153.277,1128.7646,20356.5227,1306.846,399.6042,1245.1404,1926.0906
891,1589.719,705.7157,6516.9067,752.002,2671.0298,2151.722,1134.4972,20405.5135,1300.6885,417.5184,1249.1578,1916.5564
892,1597.169,704.7623,6511.3027,758.8084,2665.148,2138.4524,1126.2405,20349.941099999996,1306.5482,406.574,1240.3448,1894.5908
893,1592.7544,705.634,6518.6514,772.04,2671.335,2147.9285,1128.8977,20363.751799999995,1307.7034,400.8781,1223.2416,1894.6877
894,1587.4576,709.5132,6509.772,763.7272,2646.149,2089.8276,1129.3398,20282.803200000002,1297.6914,413.5289,1211.4413,1924.3552
895,1567.157,706.2465,6522.711,768.4947,2654.8076,2136.3057,1117.4387,20297.8834,1294.7148,410.1912,1215.2996,1904.5166
896,1578.4993,706.8477,6549.873,765.3226,2660.773,2123.6865,1105.6007,20321.6918,1304.3046,400.1713,1234.8761,1891.737
897,1570.169,704.1854,6513.7754,755.715,2648.8838,2125.8179,1107.8999,20167.947,1290.5956,396.057,1179.402,1875.446
898,1563.7866,728.5166,6529.132,761.9082,2649.9968,2109.845,1092.0149,20201.397099999995,1291.2585,401.6693,1196.3171,1876.9521
899,1565.2483,713.4773,6536.9272,772.2401,2638.5034,2123.2917,1103.123,20173.944199999998,1291.5914,416.4578,1145.659,1867.425
900,1561.0703,709.4541,6537.1123,769.1088,2633.8806,2114.664,1098.2179,20233.3243,1286.6672,421.2181,1210.2633,1891.6677
901,1560.8955,710.8013,6502.9185,754.0767,2633.8882,2109.3157,1103.4619,20145.773400000002,1292.2043,421.3513,1184.287,1872.573
902,1555.0098,702.5951,6513.3564,759.852,2627.085,2109.1265,1095.626,20112.067699999996,1283.0281,424.5031,1167.0079,1874.8778
903,1555.9834,711.0903,6510.796,764.5309,2639.4175,2102.0566,1095.3296,20146.875200000002,1292.1884,415.1561,1185.3496,1874.9768
904,1548.2285,700.3285,6472.3022,753.2105,2629.7551,2090.1448,1102.6215,20026.6419,1288.4065,404.1414,1182.6239,1854.879
905,1551.5977,701.4579,6492.917,764.7418,2631.6362,2069.7268,1104.3523,20045.392699999997,1287.0483,416.1089,1175.8933,1849.9125
906,1552.6003,709.0571,6503.489,754.9348,2621.1055,2051.4978,1093.015,20026.860199999996,1298.2544,406.4553,1176.2612,1860.1898
907,1541.787,705.5022,6508.035,753.424,2610.5596,2097.9302,1093.8676,20021.8235,1297.3195,398.5608,1152.2144,1862.6232
908,1529.0098,711.8221,6519.8667,738.3279,2611.689,2105.0493,1094.259,20016.096100000002,1290.4937,402.1427,1159.9988,1853.4371
909,1530.9857,715.64,6483.828,757.1696,2609.5618,2088.1594,1095.9768,19993.907,1287.9563,402.5744,1150.7924,1871.2626
910,1527.5048,709.5684,6458.334,754.802,2607.5945,2115.8423,1090.0602,19952.8158,1269.9573,404.5313,1173.962,1840.659
911,1515.7957,706.285,6484.3267,757.1206,2597.1572,2092.6396,1088.4052,19956.412999999997,1282.9675,402.8187,1177.5219,1851.3749
912,1527.1738,713.7417,6478.745,757.77,2596.8508,2103.1887,1070.5098,19912.2261,1275.7795,411.3731,1126.3467,1850.747
913,1516.116,704.2316,6490.245,752.9052,2595.7422,2095.2905,1082.3755,19925.1804,1264.3721,385.7296,1163.1672,1875.0055
914,1521.4564,706.7842,6461.687,753.9235,2582.1934,2097.4426,1078.2893,19885.049300000006,1276.5388,402.9362,1143.429,1860.3689
915,1512.9854,702.7992,6475.308,753.6746,2607.3984,2126.3088,1077.875,19926.7014,1261.7933,392.45,1141.9684,1874.1403
916,1503.4575,694.0019,6457.351,744.4817,2593.8828,2079.7566,1088.508,19847.7987,1267.4625,395.7811,1150.5009,1872.6147
917,1499.6237,696.0389,6454.1465,750.8574,2590.1357,2069.1375,1074.6576,19786.605499999998,1273.6598,404.7509,1120.0886,1853.5089
918,1504.8712,686.1223,6454.66,746.5427,2577.5693,2103.606,1081.0737,19814.988699999998,1258.9572,392.0137,1152.801,1856.7716
919,1495.1693,703.0719,6460.9404,743.21,2579.88,2115.3655,1078.2665,19805.96,1268.355,390.1605,1133.6128,1837.9281
920,1483.8844,696.4374,6459.941,739.6016,2580.669,2105.6504,1078.1069,19767.040399999998,1251.8701,386.2476,1138.829,1845.803
921,1491.8821,694.1737,6438.912,736.5938,2569.1704,2124.0535,1074.4458,19738.278000000002,1254.878,407.3168,1106.5782,1840.2737
922,1493.0042,699.7238,6425.2827,731.4077,2589.225,2111.737,1065.6965,19788.481900000002,1261.0356,411.3984,1146.2969,1853.6741
923,1498.2079,694.8214,6433.2466,737.8761,2581.2637,2097.9722,1077.5713,19754.4252,1258.0669,389.7596,1128.1948,1857.4447
924,1486.3772,696.2761,6423.238,723.884,2565.071,2113.9595,1073.1763,19743.6414,1260.9163,386.294,1159.3579,1855.0911
925,1480.9979,702.0193,6433.1104,736.5871,2563.5093,2116.0562,1073.5874,19719.6114,1264.5287,393.7241,1123.9219,1831.5691
926,1496.731,688.9811,6445.7847,746.0152,2551.553,2111.2021,1076.4697,19742.7366,1267.6191,395.6647,1109.3563,1853.3597
927,1495.4371,694.3422,6421.4062,740.2313,2560.5947,2060.5305,1090.0586,19709.2806,1264.3657,390.0982,1127.1527,1865.0634
928,1505.4309,697.1395,6424.095,729.5986,2552.8406,2062.035,1078.2734,19661.782900000002,1258.1863,399.6067,1106.3546,1848.2223
929,1500.6025,702.0778,6415.4346,742.6296,2559.135,2068.207,1066.674,19696.838799999998,1255.8455,403.8612,1114.866,1867.5056
930,1506.023,694.5715,6410.3384,728.4086,2543.3801,2070.6143,1074.66,19661.106200000002,1247.5159,397.2217,1165.0216,1823.3511
931,1504.4019,683.1432,6427.0737,737.8898,2539.4138,2087.8792,1085.8485,19681.2893,1255.7,404.1817,1116.0604,1839.6971
932,1511.239,691.1129,6399.7383,731.8929,2540.8708,2082.3684,1074.1334,19680.1165,1258.5045,381.8555,1164.8322,1843.5686
933,1519.5566,694.0178,6388.812,722.0253,2532.4277,2046.1357,1087.5812,19642.335,1260.4591,391.76,1141.5054,1858.0542
934,1513.9414,682.4439,6388.384,737.1814,2523.4126,2068.7131,1095.9027,19646.354,1254.6471,401.6357,1123.8694,1856.2227
935,1529.5159,696.8375,6402.714,734.3521,2537.832,2093.0405,1086.2914,19711.4778,1271.6228,389.4069,1127.0842,1842.7805
936,1529.658,695.8868,6383.6523,739.7324,2551.1484,2087.3442,1094.4325,19730.4695,1265.4257,397.6965,1133.5586,1851.9341
937,1529.4937,685.7239,6394.6777,730.3718,2530.5586,2090.1934,1101.4458,19742.0559,1269.1194,395.0868,1158.46,1856.9248
938,1531.3152,702.0278,6370.972,746.4639,2553.637,2080.7078,1098.4753,19750.596200000004,1268.9113,392.4035,1143.1744,1862.508
939,1543.3347,697.6407,6399.6035,742.7869,2548.7458,2048.07,1095.5176,19743.739299999997,1270.1353,408.5501,1133.4248,1855.9299
940,1544.2573,690.6596,6385.538,743.5519,2549.5474,2030.8799,1105.5188,19706.6166,1271.6951,398.3615,1125.7789,1860.8282
941,1544.2573,690.6596,6385.538,743.5519,2549.5474,2030.8799,1105.5188,19706.6166,1271.6951,398.3615,1125.7789,1860.8282
942,1560.8068,691.1213,6378.9463,735.4769,2559.2268,2068.5205,1107.7218,19784.853299999995,1284.0359,417.3891,1140.0547,1841.5532
943,1573.9968,699.6118,6394.747,733.3703,2556.187,2084.4956,1095.4858,19848.8006,1292.3813,413.2803,1177.2362,1828.0085
944,1560.4521,695.3068,6411.377,719.4631,2564.5918,2065.9507,1113.2765,19847.9377,1287.1128,417.4513,1176.9796,1835.976
945,1586.2388,701.9347,6378.8447,730.3475,2569.1892,2085.9304,1105.8455,19859.8534,1291.1875,414.3088,1163.4476,1832.5787
946,1589.754,698.7587,6415.66,733.3933,2565.1077,2100.7947,1098.3882,19922.654999999995,1288.8796,409.9825,1187.1282,1834.8081
947,1597.6094,702.5613,6362.8564,736.2112,2574.1108,2110.4243,1111.5513,19946.8685,1287.2405,422.5006,1193.1283,1848.6744
948,1613.084,699.7827,6407.6597,737.4358,2589.6445,2113.3486,1119.4521,20035.0458,1293.8549,420.5042,1191.6946,1848.5847
949,1615.0641,706.1741,6404.7324,735.3102,2611.3262,2145.2812,1122.2108,20111.854499999998,1294.377,423.775,1192.1959,1861.4076
950,1633.2292,701.3658,6405.8135,740.1511,2612.4316,2107.4277,1124.1095,20093.6708,1297.0232,412.1017,1206.3622,1853.6553
951,1635.8821,709.8131,6438.4365,733.7076,2625.902,2098.016,1143.081,20192.3246,1308.9546,425.4601,1229.3738,1843.6978
952,1640.3329,705.9208,6420.2773,733.0508,2633.6406,2140.3147,1147.6344,20240.8179,1307.3035,421.3935,1236.3228,1854.6266
953,1663.2438,709.6908,6436.42,754.9946,2651.271,2161.9255,1144.2577,20355.1473,1310.2643,434.7898,1220.8042,1867.4856
954,1660.0461,706.0169,6454.4893,742.6785,2653.225,2174.487,1157.554,20412.1303,1311.3235,422.5701,1250.0828,1879.6571
955,1681.4331,713.3494,6440.287,751.4463,2691.1086,2131.0193,1169.5908,20440.380699999998,1319.1288,430.8671,1239.3434,1872.8069
956,1699.3402,717.7646,6485.1265,742.209,2680.6045,2179.1184,1161.6877,20540.999900000003,1318.9922,428.4379,1243.0667,1884.6522
957,1701.192,713.5382,6459.602,751.0237,2716.093,2204.737,1167.4357,20677.875699999997,1333.364,428.1406,1298.4509,1904.2986
958,1724.9138,720.8872,6485.698,770.8756,2702.4814,2235.6323,1176.8503,20769.8652,1340.4005,427.3853,1277.2197,1907.5211
959,1716.4763,715.8741,6479.0273,764.5753,2703.2283,2228.1006,1180.2224,20793.296700000003,1345.1703,450.3569,1304.1188,1906.1464
960,1726.8163,715.9404,6472.4395,773.5932,2737.5608,2237.7234,1194.4374,20854.0133,1359.0946,451.3012,1281.8458,1903.2607
961,1753.94,720.6542,6500.798,762.4129,2765.4253,2215.4697,1193.2905,20926.1002,1361.1296,458.5536,1290.0994,1904.327
962,1760.5171,718.4053,6509.583,769.4725,2785.8286,2229.8457,1202.6576,21003.3671,1378.1782,436.4134,1304.7382,1907.7275
963,1773.2113,707.0419,6522.157,785.9749,2819.7432,2259.0078,1201.9922,21162.8662,1384.2914,451.1188,1327.9507,1930.377
964,1772.2896,743.1012,6604.604,793.0482,2846.6477,2271.0542,1213.6648,21370.0956,1386.017,461.9896,1327.9736,1949.7057
965,1777.1073,743.6248,6613.9883,788.794,2873.1565,2301.896,1219.414,21479.5894,1394.5874,474.1335,1346.9279,1945.9597
966,1783.0983,739.5516,6630.808,799.8401,2905.4565,2307.8042,1219.6261,21594.644599999996,1400.2278,474.3918,1378.5841,1955.2561
967,1794.2378,727.1711,6629.621,812.7885,2920.0645,2331.679,1245.98,21667.4898,1417.0469,472.8884,1363.6079,1952.4047
968,1797.7771,731.0638,6625.8833,820.5717,2934.9814,2361.7646,1246.9922,21769.667100000002,1419.937,477.181,1373.1024,1980.4126
969,1811.6328,739.1555,6680.547,804.6959,2936.6797,2375.314,1245.8384,21879.017000000003,1432.532,485.1356,1360.627,2006.8591
970,1814.8455,746.7699,6640.542,823.1284,2953.2637,2359.3171,1240.1637,21883.752699999997,1433.1621,476.8431,1374.4589,2021.2583
971,1809.2626,745.9636,6621.4336,823.0434,2942.2693,2326.2446,1248.2294,21816.135299999998,1437.968,487.3986,1370.1633,2004.1589
972,1796.6813,742.5852,6587.9116,812.8042,2962.0522,2331.8823,1245.0382,21765.549100000004,1430.9265,473.1422,1393.0388,1989.4866
973,1806.7434,752.4905,6586.4097,811.5346,2951.6833,2319.3884,1240.8035,21792.9926,1427.697,481.2181,1389.0574,2025.9667
974,1811.354,740.4954,6606.8457,829.1685,2958.0544,2356.3623,1240.3796,21824.1421,1428.3945,474.8066,1389.6554,1988.6257
975,1792.4948,742.5734,6589.1377,810.7985,2942.0647,2366.4634,1238.2804,21777.1161,1423.9387,478.2231,1386.6827,2006.4587
976,1797.8318,734.8743,6572.9883,807.0301,2933.501,2369.5205,1237.123,21773.4962,1429.2834,479.0323,1410.3541,2001.9574
977,1792.6887,742.1146,6573.585,820.4064,2935.809,2322.6218,1251.9403,21697.336300000003,1426.8213,480.2165,1353.9395,1997.1932
978,1790.3118,733.3332,6564.5073,803.8007,2929.8267,2345.236,1246.4012,21692.2705,1424.94,474.7101,1390.3735,1988.83
979,1797.1754,741.5079,6556.836,811.0223,2926.1929,2349.254,1228.1382,21653.0875,1415.2903,457.7221,1386.2007,1983.7477
980,1789.5708,750.1064,6542.757,806.8482,2923.927,2359.3037,1246.1941,21666.822000000004,1419.7484,465.6932,1370.9811,1991.6921
981,1789.8536,736.1197,6565.779,800.885,2915.1294,2362.0466,1238.7904,21635.9145,1418.2488,469.9579,1378.5265,1960.5776
982,1782.0618,739.9312,6521.0674,821.4699,2904.666,2355.003,1238.9573,21598.810199999996,1412.8999,473.6691,1351.1628,1997.9218
983,1786.488,746.7092,6507.006,797.3035,2897.1675,2342.5928,1228.0529,21503.1499,1404.9155,477.2813,1343.8545,1971.7787
984,1776.738,736.3306,6485.794,800.782,2880.8945,2290.9668,1238.3424,21403.5723,1405.7876,476.6289,1356.7465,1954.561
985,1768.4036,742.6732,6480.4185,790.6943,2878.6348,2330.981,1232.0051,21409.4257,1406.7031,480.9525,1341.0626,1956.897
986,1774.1892,739.9566,6478.3955,789.5104,2883.3198,2310.7053,1242.7003,21435.560200000004,1394.6489,462.3729,1369.0107,1990.7506
987,1774.8301,734.4008,6439.129,797.2838,2861.2363,2320.5957,1228.1962,21328.8406,1392.7041,479.973,1347.7996,1952.692
988,1757.7614,733.6073,6452.1426,803.5336,2852.4,2313.966,1237.7875,21311.468699999998,1392.834,484.0776,1323.6658,1959.6929
989,1768.6525,735.4238,6448.325,793.2755,2848.1128,2260.0542,1232.9479,21278.414099999998,1391.195,474.6525,1355.9078,1969.8671
990,1757.4053,736.0672,6416.7793,791.8081,2837.627,2295.1943,1227.7654,21243.475700000003,1385.6509,470.2773,1359.6128,1965.2881
