,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod
807,181.1438,807.6042,12743.634399999999,1619.1321,515.0606,1346.5417,597.1216,4036.3892,724.0502,1363.1547,1095.4072,458.0291
808,181.1438,807.6042,12743.634399999999,1619.1321,515.0606,1346.5417,597.1216,4036.3892,724.0502,1363.1547,1095.4072,458.0291
809,181.5369,811.5104,12872.9264,1626.6211,520.3835,1370.5747,600.4924,4060.6946,741.0517,1402.0724,1095.5521,462.4366
810,191.6664,811.0225,12909.3732,1628.487,502.7416,1385.6936,605.9675,4082.0352,759.3434,1374.1802,1105.5892,462.6466
811,191.6664,811.0225,12909.3732,1628.487,502.7416,1385.6936,605.9675,4082.0352,759.3434,1374.1802,1105.5892,462.6466
812,191.3431,813.1319,12892.3968,1637.2932,507.6889,1336.7991,619.8975,4109.024,730.2311,1384.1213,1106.1515,456.7152
813,191.3431,813.1319,12892.3968,1637.2932,507.6889,1336.7991,619.8975,4109.024,730.2311,1384.1213,1106.1515,456.7152
814,185.4707,817.107,12936.318399999998,1626.2383,510.6634,1366.4985,616.1361,4117.826,729.5344,1389.787,1107.7046,469.3524
815,191.9844,822.1436,12941.0475,1628.0277,500.3114,1364.112,614.4246,4125.426,740.7883,1372.0598,1112.6926,469.0771
816,191.9844,822.1436,12941.0475,1628.0277,500.3114,1364.112,614.4246,4125.426,740.7883,1372.0598,1112.6926,469.0771
817,191.9844,822.1436,12941.0475,1628.0277,500.3114,1364.112,614.4246,4125.426,740.7883,1372.0598,1112.6926,469.0771
818,191.9844,822.1436,12941.0475,1628.0277,500.3114,1364.112,614.4246,4125.426,740.7883,1372.0598,1112.6926,469.0771
819,199.26,823.194,13114.9752,1646.582,513.416,1405.7909,625.4365,4185.418,742.4065,1393.5781,1106.1255,473.7677
820,197.3522,835.7016,13184.0369,1651.3987,524.0189,1396.5917,642.9214,4206.349,751.3625,1385.0243,1114.841,478.4756
821,195.4325,842.622,13129.810399999998,1645.0934,521.6147,1394.7085,625.6527,4201.8506,734.4889,1385.867,1107.3514,475.1287
822,199.9734,836.2356,13203.9581,1663.6929,514.5369,1359.4666,637.5193,4235.3887,757.91,1398.8647,1108.932,491.438
823,199.9734,836.2356,13203.9581,1663.6929,514.5369,1359.4666,637.5193,4235.3887,757.91,1398.8647,1108.932,491.438
824,197.4491,854.0443,13297.7676,1675.3884,521.5999,1369.4268,641.4891,4270.5903,755.5402,1412.0475,1119.0938,481.0982
825,196.1928,853.2074,13394.386000000002,1687.2019,517.9225,1397.1139,653.3858,4299.2334,763.5377,1414.2242,1125.0217,487.3447
826,196.1928,853.2074,13394.386000000002,1687.2019,517.9225,1397.1139,653.3858,4299.2334,763.5377,1414.2242,1125.0217,487.3447
827,196.5947,865.9127,13440.046999999999,1692.4944,521.9573,1379.2814,660.4415,4313.4688,736.509,1436.0023,1133.5063,503.8786
828,199.193,857.3032,13512.5842,1700.6903,514.0231,1418.9974,670.954,4341.24,773.7826,1423.7415,1113.9507,498.7084
829,203.8031,863.0241,13578.549,1701.5388,523.0865,1424.8774,666.4606,4348.1367,764.0028,1440.3582,1141.4677,501.7931
830,205.6597,854.4581,13605.0982,1698.9554,522.3827,1440.3417,666.5851,4373.5674,776.9575,1431.0513,1135.792,499.3473
831,205.6597,854.4581,13605.0982,1698.9554,522.3827,1440.3417,666.5851,4373.5674,776.9575,1431.0513,1135.792,499.3473
832,205.6597,854.4581,13605.0982,1698.9554,522.3827,1440.3417,666.5851,4373.5674,776.9575,1431.0513,1135.792,499.3473
833,205.6597,854.4581,13605.0982,1698.9554,522.3827,1440.3417,666.5851,4373.5674,776.9575,1431.0513,1135.792,499.3473
834,211.0759,884.3655,13960.4949,1752.0579,532.1342,1423.2318,688.9625,4478.293,809.6884,1492.3545,1154.5188,533.8124
835,214.2757,892.4993,14032.7081,1765.0918,537.087,1461.2523,692.0165,4494.5586,795.3568,1500.4775,1154.434,525.6586
836,214.2757,892.4993,14032.7081,1765.0918,537.087,1461.2523,692.0165,4494.5586,795.3568,1500.4775,1154.434,525.6586
837,217.2455,890.2272,14043.5951,1768.77,518.7553,1471.0905,706.2506,4484.3374,809.8427,1497.4417,1157.3396,522.2946
838,217.2455,890.2272,14043.5951,1768.77,518.7553,1471.0905,706.2506,4484.3374,809.8427,1497.4417,1157.3396,522.2946
839,215.8771,905.9002,14252.7145,1792.4973,530.7745,1493.4066,688.7435,4602.078,825.6486,1512.0673,1165.0374,520.684
840,221.3017,909.23,14267.6486,1794.388,532.9244,1483.4186,706.2775,4583.134,812.4178,1538.926,1156.3718,529.2588
841,235.7903,932.3048,14396.3666,1810.9556,544.689,1517.3687,703.8084,4583.1343,820.3368,1542.8447,1166.6909,538.4431
842,219.6214,916.0992,14444.373800000001,1816.9104,530.215,1523.0785,701.8351,4648.8525,838.6467,1558.0013,1163.1665,527.9472
843,219.6214,916.0992,14444.373800000001,1816.9104,530.215,1523.0785,701.8351,4648.8525,838.6467,1558.0013,1163.1665,527.9472
844,219.6214,916.0992,14444.373800000001,1816.9104,530.215,1523.0785,701.8351,4648.8525,838.6467,1558.0013,1163.1665,527.9472
845,228.0925,939.5984,14686.402100000001,1853.2024,549.7144,1532.1775,708.1455,4749.514,847.8495,1567.542,1175.9049,534.661
846,240.3865,955.355,14760.235800000002,1853.575,531.2679,1537.9509,719.791,4757.052,882.1837,1582.7463,1167.547,532.3805
847,240.3865,955.355,14760.235800000002,1853.575,531.2679,1537.9509,719.791,4757.052,882.1837,1582.7463,1167.547,532.3805
848,241.0097,960.9726,14860.1797,1876.0864,543.2631,1547.6732,735.0219,4780.923,869.7589,1607.8767,1163.9724,533.6218
849,241.0097,960.9726,14860.1797,1876.0864,543.2631,1547.6732,735.0219,4780.923,869.7589,1607.8767,1163.9724,533.6218
850,241.0097,960.9726,14860.1797,1876.0864,543.2631,1547.6732,735.0219,4780.923,869.7589,1607.8767,1163.9724,533.6218
851,246.963,967.2866,15067.225,1897.8533,544.5377,1573.9537,732.4392,4857.4404,894.8202,1637.8634,1166.0579,548.0096
852,249.4246,967.859,15111.704600000001,1915.5588,550.379,1574.5469,736.0917,4868.072,900.0223,1636.931,1174.6924,538.1269
853,250.5456,980.8287,15139.5983,1907.627,547.5598,1532.7911,738.2814,4912.633,887.9862,1658.2269,1173.3229,549.7957
854,244.2882,983.7059,15160.972600000003,1910.8752,545.0832,1551.163,737.8728,4905.5684,884.3395,1658.5133,1181.303,558.2601
855,244.8276,992.4505,15295.9865,1938.3372,545.2232,1584.3611,736.058,4946.7915,909.4719,1658.3761,1184.2588,555.8306
856,254.9053,997.7914,15384.428300000001,1940.8451,550.4266,1606.1537,740.7731,4962.129,908.5272,1680.5105,1186.1223,556.2441
857,254.9053,997.7914,15384.428300000001,1940.8451,550.4266,1606.1537,740.7731,4962.129,908.5272,1680.5105,1186.1223,556.2441
858,254.9053,997.7914,15384.428300000001,1940.8451,550.4266,1606.1537,740.7731,4962.129,908.5272,1680.5105,1186.1223,556.2441
859,253.2972,1020.7456,15564.806199999999,1980.2573,553.5922,1577.889,756.7647,5011.5234,920.6304,1711.0039,1186.0675,593.035
860,253.2972,1020.7456,15564.806199999999,1980.2573,553.5922,1577.889,756.7647,5011.5234,920.6304,1711.0039,1186.0675,593.035
861,262.1018,1024.3785,15752.9373,2003.3772,549.2404,1620.5947,755.8715,5090.921,932.8861,1717.4926,1205.8324,590.2411
862,262.1018,1024.3785,15752.9373,2003.3772,549.2404,1620.5947,755.8715,5090.921,932.8861,1717.4926,1205.8324,590.2411
863,266.0324,1036.2048,15865.746500000003,2023.7561,557.2455,1570.7206,763.0621,5140.7295,972.5008,1741.2332,1200.9845,593.277
864,259.8276,1042.3135,15922.6393,2048.478,552.5641,1611.2417,763.1262,5144.159,949.0429,1751.0857,1224.9404,575.8602
865,259.7384,1039.502,16024.836699999998,2047.3989,557.9155,1628.8772,765.7839,5203.755,953.0947,1758.8313,1215.2947,594.6451
866,259.7384,1039.502,16024.836699999998,2047.3989,557.9155,1628.8772,765.7839,5203.755,953.0947,1758.8313,1215.2947,594.6451
867,260.5601,1054.8237,16115.859499999999,2069.5342,552.3643,1646.0781,771.2906,5222.1807,966.8833,1757.7478,1223.647,590.7497
868,276.7217,1061.2681,16185.935400000002,2089.9922,569.8228,1646.5511,763.6371,5228.4194,943.6686,1772.1763,1229.719,603.9591
869,276.7217,1061.2681,16185.935400000002,2089.9922,569.8228,1646.5511,763.6371,5228.4194,943.6686,1772.1763,1229.719,603.9591
870,273.803,1073.5885,16307.127299999998,2117.131,567.4196,1681.8313,759.9591,5226.91,955.2711,1787.3553,1239.3079,624.5505
871,273.803,1073.5885,16307.127299999998,2117.131,567.4196,1681.8313,759.9591,5226.91,955.2711,1787.3553,1239.3079,624.5505
872,273.803,1073.5885,16307.127299999998,2117.131,567.4196,1681.8313,759.9591,5226.91,955.2711,1787.3553,1239.3079,624.5505
873,281.0106,1092.8401,16408.3628,2145.6025,583.8691,1631.8961,770.3835,5259.8174,938.4445,1813.9727,1255.816,634.7103
874,281.0106,1092.8401,16408.3628,2145.6025,583.8691,1631.8961,770.3835,5259.8174,938.4445,1813.9727,1255.816,634.7103
875,282.3324,1093.4331,16590.6653,2185.2808,574.3069,1674.6857,795.9819,5281.635,1003.189,1815.0853,1262.6906,622.0446
876,282.3324,1093.4331,16590.6653,2185.2808,574.3069,1674.6857,795.9819,5281.635,1003.189,1815.0853,1262.6906,622.0446
877,282.3324,1093.4331,16590.6653,2185.2808,574.3069,1674.6857,795.9819,5281.635,1003.189,1815.0853,1262.6906,622.0446
878,285.8262,1114.4388,16754.9589,2235.8706,567.4965,1666.7072,788.018,5355.4795,985.5217,1852.7217,1283.3584,619.5203
879,285.8262,1114.4388,16754.9589,2235.8706,567.4965,1666.7072,788.018,5355.4795,985.5217,1852.7217,1283.3584,619.5203
880,286.1658,1126.4081,16923.1464,2306.8262,574.3743,1695.5155,792.1316,5365.503,997.8759,1867.3649,1280.5061,630.475
881,292.8174,1128.5092,16988.526299999998,2327.5906,580.8694,1725.534,794.9388,5372.797,966.5085,1869.1062,1299.7872,630.068
882,292.8174,1128.5092,16988.526299999998,2327.5906,580.8694,1725.534,794.9388,5372.797,966.5085,1869.1062,1299.7872,630.068
883,292.8174,1128.5092,16988.526299999998,2327.5906,580.8694,1725.534,794.9388,5372.797,966.5085,1869.1062,1299.7872,630.068
884,292.8174,1128.5092,16988.526299999998,2327.5906,580.8694,1725.534,794.9388,5372.797,966.5085,1869.1062,1299.7872,630.068
885,292.9661,1160.4644,17106.9146,2351.4487,577.3481,1711.9058,794.6176,5380.453,991.1823,1890.7354,1299.3496,656.4436
886,292.9661,1160.4644,17106.9146,2351.4487,577.3481,1711.9058,794.6176,5380.453,991.1823,1890.7354,1299.3496,656.4436
887,296.7601,1161.242,17234.3967,2373.3943,580.8831,1747.2655,786.8692,5400.0713,1003.9176,1916.4736,1312.5876,654.9324
888,296.7601,1161.242,17234.3967,2373.3943,580.8831,1747.2655,786.8692,5400.0713,1003.9176,1916.4736,1312.5876,654.9324
889,296.7601,1161.242,17234.3967,2373.3943,580.8831,1747.2655,786.8692,5400.0713,1003.9176,1916.4736,1312.5876,654.9324
890,286.8099,1182.8896,17297.329,2380.162,576.5609,1754.1525,801.5943,5431.7407,981.4858,1938.2252,1314.7988,648.9093
891,286.8099,1182.8896,17297.329,2380.162,576.5609,1754.1525,801.5943,5431.7407,981.4858,1938.2252,1314.7988,648.9093
892,301.9156,1193.7509,17385.612900000004,2409.7974,574.4469,1785.9102,797.7607,5425.884,990.0492,1931.275,1310.6614,664.1616
893,301.9156,1193.7509,17385.612900000004,2409.7974,574.4469,1785.9102,797.7607,5425.884,990.0492,1931.275,1310.6614,664.1616
894,312.1949,1190.7,17459.7986,2425.6926,558.3658,1815.0682,792.8499,5426.17,1010.3038,1957.6105,1308.634,662.2089
895,299.735,1204.814,17419.5776,2416.1213,574.6179,1754.9979,797.8183,5431.523,996.0989,1974.9485,1306.4478,662.455
896,299.735,1204.814,17419.5776,2416.1213,574.6179,1754.9979,797.8183,5431.523,996.0989,1974.9485,1306.4478,662.455
897,289.4547,1208.636,17444.4706,2431.373,581.1375,1790.0956,784.991,5421.7046,1009.6936,1958.394,1313.0201,655.9705
898,294.3752,1214.8007,17577.7463,2438.4338,580.273,1850.1832,784.9974,5465.2197,996.387,1980.8665,1318.1929,654.0169
899,283.8303,1223.9956,17583.8271,2450.4128,582.2716,1838.8778,786.5286,5485.358,974.2549,2001.8234,1312.696,643.7781
900,283.8303,1223.9956,17583.8271,2450.4128,582.2716,1838.8778,786.5286,5485.358,974.2549,2001.8234,1312.696,643.7781
901,296.2839,1221.6273,17624.8365,2466.5542,576.2707,1826.783,791.445,5473.1636,1007.9874,1991.2792,1334.2017,639.2405
902,293.4196,1240.4858,17638.771699999998,2495.5962,573.1389,1836.2109,793.5281,5448.339,995.2701,1976.9131,1337.4391,648.4309
903,293.4196,1240.4858,17638.771699999998,2495.5962,573.1389,1836.2109,793.5281,5448.339,995.2701,1976.9131,1337.4391,648.4309
904,293.4196,1240.4858,17638.771699999998,2495.5962,573.1389,1836.2109,793.5281,5448.339,995.2701,1976.9131,1337.4391,648.4309
905,293.4196,1240.4858,17638.771699999998,2495.5962,573.1389,1836.2109,793.5281,5448.339,995.2701,1976.9131,1337.4391,648.4309
906,302.2435,1241.315,17737.508,2521.6526,577.3473,1809.9436,787.6849,5456.0767,1025.7269,2025.8076,1333.1008,656.6091
907,319.4245,1255.5183,17759.2095,2540.7388,578.8729,1825.6774,788.7142,5433.225,995.5715,2020.9625,1342.2637,658.2407
908,319.4245,1255.5183,17759.2095,2540.7388,578.8729,1825.6774,788.7142,5433.225,995.5715,2020.9625,1342.2637,658.2407
909,309.7141,1269.688,17886.262600000002,2579.6519,591.2996,1848.22,784.5709,5450.1045,997.7144,2045.6049,1344.9136,664.7807
910,295.4277,1264.981,17858.6219,2591.833,573.8737,1821.4862,795.5535,5438.022,1027.398,2035.2273,1357.396,657.4235
911,314.7442,1274.8691,17870.582300000002,2590.0898,588.0635,1856.7152,802.7522,5410.692,988.9903,2021.624,1354.4392,667.6028
912,318.6097,1279.1724,17883.487,2594.9155,592.4492,1874.5137,798.6842,5382.6055,975.4486,2029.7072,1370.4243,666.9567
913,318.6097,1279.1724,17883.487,2594.9155,592.4492,1874.5137,798.6842,5382.6055,975.4486,2029.7072,1370.4243,666.9567
914,318.6097,1279.1724,17883.487,2594.9155,592.4492,1874.5137,798.6842,5382.6055,975.4486,2029.7072,1370.4243,666.9567
915,321.5585,1293.3668,17967.110899999996,2622.1838,582.89,1873.9902,802.608,5380.0444,985.7274,2056.8909,1383.4517,664.3992
916,318.8286,1304.7034,18007.643799999998,2620.8718,586.7522,1866.4106,799.0914,5381.6655,1017.1019,2063.7742,1394.4401,654.0041
917,318.8286,1304.7034,18007.643799999998,2620.8718,586.7522,1866.4106,799.0914,5381.6655,1017.1019,2063.7742,1394.4401,654.0041
918,301.0092,1305.5481,18012.8272,2626.505,568.8303,1907.5504,811.8676,5355.76,1040.261,2046.4128,1386.6812,662.4016
919,301.0092,1305.5481,18012.8272,2626.505,568.8303,1907.5504,811.8676,5355.76,1040.261,2046.4128,1386.6812,662.4016
920,318.5785,1328.4666,17982.231499999998,2606.0596,575.3347,1873.6406,808.5103,5324.4785,1035.5392,2063.6128,1389.9736,658.0371
921,315.0916,1324.9629,18072.257599999997,2617.2441,579.2877,1945.7391,803.0698,5332.074,1024.6267,2066.0173,1402.1534,661.991
922,315.0916,1324.9629,18072.257599999997,2617.2441,579.2877,1945.7391,803.0698,5332.074,1024.6267,2066.0173,1402.1534,661.991
923,306.4397,1335.1981,18089.3854,2600.7397,574.8143,1956.2992,825.8453,5316.713,1037.3739,2056.277,1427.0673,652.6179
924,313.4045,1341.1882,18124.0439,2609.089,572.0591,1921.9388,820.1396,5318.456,1062.7563,2078.0437,1435.8109,651.1578
925,313.4045,1341.1882,18124.0439,2609.089,572.0591,1921.9388,820.1396,5318.456,1062.7563,2078.0437,1435.8109,651.1578
926,313.4045,1341.1882,18124.0439,2609.089,572.0591,1921.9388,820.1396,5318.456,1062.7563,2078.0437,1435.8109,651.1578
927,313.4045,1341.1882,18124.0439,2609.089,572.0591,1921.9388,820.1396,5318.456,1062.7563,2078.0437,1435.8109,651.1578
928,301.4936,1357.4701,18181.2325,2592.3833,579.562,1977.4895,836.0664,5298.907,1019.4703,2110.9324,1450.8734,656.5845
929,301.4936,1357.4701,18181.2325,2592.3833,579.562,1977.4895,836.0664,5298.907,1019.4703,2110.9324,1450.8734,656.5845
930,318.7546,1363.2811,18204.2916,2580.7852,581.54,1999.5033,836.3336,5281.91,1013.6469,2104.2954,1472.3912,651.8503
931,308.2307,1362.3809,18236.6886,2553.1885,566.9523,2003.6134,842.6149,5294.6772,1047.2349,2120.213,1489.2023,648.3805
932,308.2307,1362.3809,18236.6886,2553.1885,566.9523,2003.6134,842.6149,5294.6772,1047.2349,2120.213,1489.2023,648.3805
933,312.3965,1365.9893,18318.5731,2557.9253,581.4016,2023.7047,861.3784,5267.8413,1033.8574,2149.518,1502.9414,661.6192
934,312.3965,1365.9893,18318.5731,2557.9253,581.4016,2023.7047,861.3784,5267.8413,1033.8574,2149.518,1502.9414,661.6192
935,312.3965,1365.9893,18318.5731,2557.9253,581.4016,2023.7047,861.3784,5267.8413,1033.8574,2149.518,1502.9414,661.6192
936,299.6017,1386.0515,18372.3931,2532.2358,593.1635,2005.4745,870.0408,5282.982,1067.9075,2142.3857,1522.6346,669.9155
937,299.6017,1386.0515,18372.3931,2532.2358,593.1635,2005.4745,870.0408,5282.982,1067.9075,2142.3857,1522.6346,669.9155
938,300.9303,1376.1494,18413.182699999998,2522.3762,600.5045,2056.5176,864.3933,5305.8833,1066.7919,2128.4832,1543.2332,647.9198
939,300.9303,1376.1494,18413.182699999998,2522.3762,600.5045,2056.5176,864.3933,5305.8833,1066.7919,2128.4832,1543.2332,647.9198
940,302.2989,1397.7607,18507.3763,2527.919,586.2699,2062.264,891.8192,5305.315,1081.5686,2140.857,1570.0879,641.2161
941,305.317,1393.8284,18587.5872,2549.5308,609.2415,2092.628,889.2355,5284.7593,1085.505,2136.4272,1569.3987,671.7158
942,305.317,1393.8284,18587.5872,2549.5308,609.2415,2092.628,889.2355,5284.7593,1085.505,2136.4272,1569.3987,671.7158
943,305.317,1393.8284,18587.5872,2549.5308,609.2415,2092.628,889.2355,5284.7593,1085.505,2136.4272,1569.3987,671.7158
944,305.317,1393.8284,18587.5872,2549.5308,609.2415,2092.628,889.2355,5284.7593,1085.505,2136.4272,1569.3987,671.7158
945,307.9866,1407.7961,18742.4315,2541.85,612.2901,2081.1543,928.9078,5281.3804,1120.9777,2186.0461,1631.9526,642.0898
946,305.2022,1404.667,18753.3182,2553.9668,616.1442,2128.1494,916.3826,5262.244,1119.4583,2171.24,1634.063,641.8007
947,304.3038,1421.0566,18809.6901,2567.3687,613.4342,2131.2043,932.0335,5303.2534,1096.532,2160.5828,1637.512,642.4088
948,307.3622,1410.735,18893.441699999996,2572.5552,625.6201,2150.7778,939.2422,5285.6396,1130.2881,2163.9001,1650.3447,656.9767
949,307.3622,1410.735,18893.441699999996,2572.5552,625.6201,2150.7778,939.2422,5285.6396,1130.2881,2163.9001,1650.3447,656.9767
950,307.3622,1410.735,18893.441699999996,2572.5552,625.6201,2150.7778,939.2422,5285.6396,1130.2881,2163.9001,1650.3447,656.9767
951,295.573,1434.6144,18982.7016,2588.938,627.9089,2156.9106,935.325,5293.2637,1154.5405,2177.6133,1673.0566,644.9576
952,295.573,1434.6144,18982.7016,2588.938,627.9089,2156.9106,935.325,5293.2637,1154.5405,2177.6133,1673.0566,644.9576
953,295.573,1434.6144,18982.7016,2588.938,627.9089,2156.9106,935.325,5293.2637,1154.5405,2177.6133,1673.0566,644.9576
954,313.6782,1435.6715,18973.481100000005,2571.6938,617.7617,2183.8035,940.2383,5284.5537,1132.0706,2172.8882,1682.9177,638.2039
955,311.0049,1444.737,18960.1833,2562.7173,621.3201,2132.183,941.871,5282.8105,1151.144,2179.128,1693.8201,639.4474
956,311.0049,1444.737,18960.1833,2562.7173,621.3201,2132.183,941.871,5282.8105,1151.144,2179.128,1693.8201,639.4474
957,314.7574,1446.6052,18938.5714,2546.5225,617.067,2134.7231,937.9943,5281.1953,1150.7434,2165.4983,1703.4553,640.0096
958,314.7574,1446.6052,18938.5714,2546.5225,617.067,2134.7231,937.9943,5281.1953,1150.7434,2165.4983,1703.4553,640.0096
959,299.0989,1447.1321,19036.264300000003,2519.3174,639.4895,2198.8096,941.4747,5299.91,1187.8849,2168.0828,1688.1787,646.8857
960,317.7274,1448.2361,19005.372199999998,2524.4482,629.7841,2159.1191,949.2692,5319.289,1182.3282,2139.8098,1692.802,642.5591
961,317.7274,1448.2361,19005.372199999998,2524.4482,629.7841,2159.1191,949.2692,5319.289,1182.3282,2139.8098,1692.802,642.5591
962,317.7274,1448.2361,19005.372199999998,2524.4482,629.7841,2159.1191,949.2692,5319.289,1182.3282,2139.8098,1692.802,642.5591
963,308.6014,1440.292,18988.958899999998,2518.41,636.886,2208.248,957.0074,5281.4736,1167.2727,2133.3418,1705.8918,631.5342
964,310.0979,1436.5784,18933.836400000004,2521.7065,624.1889,2203.1577,955.9868,5278.1914,1146.368,2111.557,1711.6682,634.3356
965,307.2526,1432.3618,18939.2468,2531.5183,618.7714,2203.5835,959.2797,5276.2173,1173.1006,2095.9255,1710.2817,630.9544
966,307.2526,1432.3618,18939.2468,2531.5183,618.7714,2203.5835,959.2797,5276.2173,1173.1006,2095.9255,1710.2817,630.9544
967,307.2526,1432.3618,18939.2468,2531.5183,618.7714,2203.5835,959.2797,5276.2173,1173.1006,2095.9255,1710.2817,630.9544
968,299.4233,1420.6992,18835.1862,2498.5986,616.6276,2165.3833,959.2404,5293.486,1165.0916,2080.748,1685.3685,650.5197
969,299.4233,1420.6992,18835.1862,2498.5986,616.6276,2165.3833,959.2404,5293.486,1165.0916,2080.748,1685.3685,650.5197
970,299.4233,1420.6992,18835.1862,2498.5986,616.6276,2165.3833,959.2404,5293.486,1165.0916,2080.748,1685.3685,650.5197
971,295.5214,1411.0576,18735.7209,2499.6025,612.4204,2131.1592,955.8021,5282.3984,1158.855,2058.0918,1696.7839,634.0286
972,299.8411,1396.1754,18765.5029,2497.335,613.7134,2155.332,955.3015,5286.8643,1139.8005,2080.8867,1693.7607,646.4923
973,308.5516,1414.8568,18755.6974,2491.5503,622.1099,2136.3604,949.0884,5298.9033,1153.7844,2059.1655,1695.9978,625.329
974,308.5516,1414.8568,18755.6974,2491.5503,622.1099,2136.3604,949.0884,5298.9033,1153.7844,2059.1655,1695.9978,625.329
975,306.6952,1387.0575,18716.9963,2495.9521,619.324,2153.8872,944.0292,5317.8223,1132.1383,2040.3901,1691.7253,627.9751
976,306.6952,1387.0575,18716.9963,2495.9521,619.324,2153.8872,944.0292,5317.8223,1132.1383,2040.3901,1691.7253,627.9751
977,306.6952,1387.0575,18716.9963,2495.9521,619.324,2153.8872,944.0292,5317.8223,1132.1383,2040.3901,1691.7253,627.9751
978,301.59,1379.2374,18594.247000000003,2498.7422,628.0585,2139.9556,941.3965,5277.0254,1124.6335,2012.2161,1669.5216,621.8702
979,295.4032,1386.177,18596.0775,2489.1558,621.5847,2087.3794,950.1991,5294.834,1138.8871,2024.5981,1663.5317,644.3274
980,311.6494,1367.1819,18627.507700000006,2485.292,623.3303,2137.9924,943.236,5283.799,1130.0055,2016.6693,1670.0913,658.2606
981,292.3016,1376.384,18595.307300000004,2495.6602,613.8146,2144.8013,940.4211,5295.3867,1150.7808,2009.4333,1654.1372,622.1865
982,292.3016,1376.384,18595.307300000004,2495.6602,613.8146,2144.8013,940.4211,5295.3867,1150.7808,2009.4333,1654.1372,622.1865
983,302.2244,1373.227,18555.468299999997,2494.2495,619.3749,2130.4028,936.3866,5286.7144,1133.4393,1991.3159,1651.1987,636.9348
984,311.6421,1369.1731,18664.049199999998,2510.5042,604.5599,2139.0957,938.3704,5297.2207,1168.9205,2005.7692,1648.9902,669.8032
985,311.6421,1369.1731,18664.049199999998,2510.5042,604.5599,2139.0957,938.3704,5297.2207,1168.9205,2005.7692,1648.9902,669.8032
986,311.6421,1369.1731,18664.049199999998,2510.5042,604.5599,2139.0957,938.3704,5297.2207,1168.9205,2005.7692,1648.9902,669.8032
987,315.2504,1358.9524,18592.0507,2516.6196,618.0552,2082.6338,948.8973,5282.2056,1172.6676,1974.6641,1663.867,658.2377
988,316.2755,1358.5226,18581.1451,2514.2622,619.9834,2065.571,950.715,5313.2866,1146.4751,1970.7861,1671.116,654.1516
989,316.2755,1358.5226,18581.1451,2514.2622,619.9834,2065.571,950.715,5313.2866,1146.4751,1970.7861,1671.116,654.1516
990,320.832,1362.9088,18615.9276,2496.3652,629.648,2097.8594,939.6081,5303.1685,1166.4219,1988.7461,1661.0825,649.2871
991,320.832,1362.9088,18615.9276,2496.3652,629.648,2097.8594,939.6081,5303.1685,1166.4219,1988.7461,1661.0825,649.2871
992,320.832,1362.9088,18615.9276,2496.3652,629.648,2097.8594,939.6081,5303.1685,1166.4219,1988.7461,1661.0825,649.2871
993,310.4499,1348.949,18412.6642,2483.5432,625.3119,2076.6914,935.9865,5268.7227,1120.1926,1971.576,1622.5374,648.7036
994,310.1325,1345.8909,18462.221599999997,2475.7769,620.3657,2092.5432,937.6766,5273.7188,1148.1534,1960.1443,1636.7512,661.0681
995,310.1325,1345.8909,18462.221599999997,2475.7769,620.3657,2092.5432,937.6766,5273.7188,1148.1534,1960.1443,1636.7512,661.0681
996,298.509,1329.7794,18304.336,2439.054,618.4174,2071.6946,924.1467,5263.8184,1134.7461,1957.6832,1622.6929,643.7943
997,298.509,1329.7794,18304.336,2439.054,618.4174,2071.6946,924.1467,5263.8184,1134.7461,1957.6832,1622.6929,643.7943
998,289.4587,1313.4839,18128.540699999998,2432.516,605.5836,2034.39,914.9799,5234.3047,1129.0334,1939.4915,1601.4226,633.8764
999,288.6893,1309.3853,18060.7084,2416.2842,599.2833,2008.7559,916.0782,5233.595,1123.1414,1933.4113,1609.8386,622.2459
