,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west
789,1963.9397,698.6176,1900.5594,1031.6934,1395.2781,4797.8623,976.8754,333.5899,16313.535199999998,579.5159,1054.5425,1581.061
790,1960.3794,708.7484,1900.165,1007.4421,1396.7314,4794.174,966.5136,356.1531,16328.203199999998,589.1577,1054.9281,1593.8104
791,1966.0769,706.8206,1850.6838,1042.669,1401.2682,4819.1533,968.1934,338.3279,16325.408400000002,586.4396,1062.6587,1583.117
792,1966.0769,706.8206,1850.6838,1042.669,1401.2682,4819.1533,968.1934,338.3279,16325.408400000002,586.4396,1062.6587,1583.117
793,1968.3185,704.7582,1894.689,1038.4956,1402.5647,4812.7266,971.5335,324.3813,16363.8076,588.2585,1063.7135,1594.3682
794,1965.8542,711.2969,1907.5391,1053.4835,1410.8527,4814.2686,962.032,324.3256,16396.8027,584.2009,1057.3345,1605.6147
795,1971.0153,699.7515,1909.3126,1049.9998,1404.2104,4809.954,976.6873,316.8854,16382.2734,586.6724,1060.5154,1597.2693
796,1975.9812,706.5434,1881.5477,1042.9094,1403.4028,4801.9766,979.7275,322.9716,16343.218500000003,580.7399,1062.2947,1585.1237
797,1977.13,707.6065,1882.2247,1026.2539,1405.3162,4815.837,978.6364,342.5806,16350.752599999998,583.6355,1060.3011,1571.2307
798,1976.5952,712.3161,1860.6335,1013.5128,1411.343,4797.618,981.3008,328.1817,16339.165200000001,584.2361,1060.4458,1612.9822
799,1989.684,704.9865,1907.2277,1031.4752,1406.0063,4789.1045,978.3207,333.5875,16406.2562,592.9867,1063.9369,1608.9402
800,2000.9194,715.3236,1903.4678,1037.2161,1415.5396,4797.834,974.087,331.8434,16435.0969,593.9049,1065.0675,1599.8936
801,1989.856,703.5186,1915.291,1058.6719,1415.3044,4801.5586,979.1129,326.4446,16446.9012,583.5861,1063.2795,1610.2776
802,1989.1388,704.4248,1919.8201,1037.6824,1403.9829,4782.7686,986.6708,325.6914,16414.5121,584.4246,1068.0255,1611.8822
803,2002.2803,710.6526,1895.0529,1062.9667,1419.2339,4789.7075,975.8195,316.0112,16431.9675,592.2565,1065.108,1602.8784
804,2007.0275,703.4951,1937.3921,1074.7871,1414.4812,4801.673,982.9774,311.0745,16512.7612,594.1852,1070.9773,1614.6908
805,2003.5046,707.606,1947.9058,1110.7456,1419.198,4837.288,973.5062,329.684,16578.8323,594.7331,1076.4238,1578.2372
806,2017.1592,713.6199,1941.6536,1032.8339,1434.5251,4817.9585,978.2244,352.0237,16546.1322,580.1006,1069.4414,1608.5919
807,2013.9788,701.4461,1927.9304,1071.3264,1432.5496,4809.603,992.6346,329.6386,16552.4646,592.2451,1076.2104,1604.9016
808,2013.9788,701.4461,1927.9304,1071.3264,1432.5496,4809.603,992.6346,329.6386,16552.4646,592.2451,1076.2104,1604.9016
809,2020.8511,701.6597,1934.8391,1076.4363,1438.5042,4846.339,1003.3885,317.6047,16614.5838,594.8319,1079.321,1600.8083
810,2025.5117,698.8469,1958.6603,1065.6797,1441.505,4843.008,1001.4838,343.6892,16649.5742,590.1387,1083.4474,1597.6035
811,2037.0608,693.4646,1963.2063,1071.7579,1448.6974,4859.4365,1001.0546,350.372,16754.128299999997,597.7649,1091.8787,1639.4346
812,2045.403,696.6025,1975.0894,1091.7522,1450.9009,4862.694,1004.2,332.7809,16774.1142,595.3505,1093.6384,1625.7024
813,2045.403,696.6025,1975.0894,1091.7522,1450.9009,4862.694,1004.2,332.7809,16774.1142,595.3505,1093.6384,1625.7024
814,2045.403,696.6025,1975.0894,1091.7522,1450.9009,4862.694,1004.2,332.7809,16774.1142,595.3505,1093.6384,1625.7024
815,2073.573,712.8854,1970.2533,1065.6024,1477.9791,4925.899,1013.968,378.837,16980.7562,606.8157,1121.6401,1633.3032
816,2096.5513,712.4887,2008.9122,1073.1453,1492.4056,4926.9854,1023.53,380.9207,17083.5236,607.8075,1121.5614,1639.2155
817,2099.92,717.4533,2013.4814,1110.3916,1491.5479,4958.9766,1032.6554,373.6484,17199.6629,608.1841,1129.5552,1663.849
818,2109.8506,727.1217,2045.0967,1123.0057,1491.6912,4976.5493,1046.3389,356.6347,17296.1761,612.9266,1137.7996,1669.1611
819,2121.3018,735.7816,2002.7001,1127.5972,1511.0787,4979.033,1032.535,339.2542,17244.8891,615.7305,1143.2157,1636.6613
820,2118.1992,714.0036,2041.7445,1152.6584,1511.7373,5026.544,1044.6628,330.4641,17400.8646,615.6897,1151.1284,1694.0326
821,2138.8494,709.1298,2064.2852,1127.2603,1522.822,5027.4727,1068.4677,341.4302,17482.737100000002,622.8899,1153.0569,1707.073
822,2150.9062,716.3455,2072.6191,1122.0586,1522.4373,5055.3384,1073.3485,353.9031,17539.354299999995,621.9898,1159.315,1691.0928
823,2162.9307,724.6033,2102.9897,1119.5894,1530.1936,5081.464,1075.2024,371.8535,17671.9837,627.7157,1161.8116,1713.6298
824,2177.5337,719.2228,2074.4546,1123.2036,1548.6348,5112.8965,1075.7886,370.9831,17675.7587,622.8156,1168.8154,1681.41
825,2192.861,724.3117,2095.2798,1140.9369,1551.1947,5116.1953,1097.377,380.0809,17790.1088,626.6746,1170.1777,1695.0192
826,2213.7168,707.9305,2092.513,1156.2183,1562.083,5169.144,1111.435,367.5664,17934.482,645.022,1188.8102,1720.0428
827,2255.246,710.1926,2132.0264,1136.7917,1567.3964,5231.6807,1121.1748,381.3775,18131.9999,650.8257,1201.1809,1744.1072
828,2250.4116,722.5028,2165.688,1157.9469,1598.6047,5262.169,1119.0579,393.6635,18273.1841,649.0403,1204.3528,1749.7466
829,2269.2905,725.0592,2157.2368,1176.3789,1609.7511,5272.9263,1126.7638,370.235,18335.9563,656.574,1219.0918,1752.6489
830,2290.754,731.9266,2209.5925,1179.0024,1610.1653,5324.13,1123.4744,388.0797,18546.9511,663.6381,1224.9595,1801.2286
831,2299.4917,729.7138,2200.149,1197.3899,1615.9823,5351.341,1130.681,388.994,18573.799300000002,673.8917,1228.4122,1757.7527
832,2300.8508,725.035,2223.4946,1213.9113,1632.8011,5376.3145,1138.1672,389.6902,18669.171,668.9849,1230.2831,1769.6383
833,2327.0022,737.4489,2246.002,1184.322,1641.531,5406.9766,1132.3105,388.5504,18795.2144,679.5327,1246.4258,1805.1123
834,2338.6113,747.1827,2270.3796,1188.4095,1641.3486,5450.4326,1149.2153,393.3209,18915.5422,674.6401,1262.6547,1799.3469
835,2341.759,740.1895,2277.1482,1227.2633,1659.7986,5475.509,1154.035,384.8855,19040.282,683.3928,1265.259,1831.0421
836,2343.6133,733.239,2228.9746,1222.4801,1661.3746,5522.1426,1156.9332,382.5989,19025.1624,695.2649,1276.4288,1802.1124
837,2357.372,738.8627,2229.1108,1217.1421,1674.8198,5498.4326,1162.3228,414.9523,19088.3968,686.173,1287.8662,1821.3425
838,2382.4814,744.798,2267.3838,1214.6162,1682.5577,5554.5303,1157.8525,398.5525,19258.646599999996,708.054,1296.8956,1850.9246
839,2419.408,740.2941,2312.1777,1258.71,1685.7294,5619.4766,1161.3922,378.6256,19391.453299999997,692.4007,1294.4569,1828.7821
840,2426.7144,743.6051,2306.317,1229.6339,1702.3616,5665.164,1171.1398,419.6517,19505.9167,714.1027,1306.9539,1820.2726
841,2436.0022,743.5981,2281.1025,1240.736,1705.1877,5652.8813,1176.1821,421.9948,19497.958,713.4825,1305.4429,1821.3479
842,2435.6028,745.2,2297.2764,1258.8094,1708.2253,5709.83,1184.003,416.4501,19632.997600000002,709.9021,1314.8623,1852.8362
843,2441.4995,750.3886,2310.1978,1257.0043,1706.335,5758.7593,1186.8765,418.2907,19715.387199999997,712.1691,1322.0801,1851.7863
844,2446.8357,737.1989,2335.5283,1261.7385,1715.7574,5795.359,1196.5597,419.2516,19833.4184,725.4222,1334.38,1865.3871
845,2475.9893,761.5645,2308.1338,1255.1987,1712.5669,5809.631,1196.7625,440.598,19907.3383,716.1636,1337.502,1893.228
846,2477.17,723.6116,2346.755,1277.6624,1706.6298,5861.633,1200.8584,421.1311,19954.3257,730.8148,1330.0298,1878.0298
847,2479.9016,743.1362,2274.8586,1249.4482,1710.3976,5861.505,1195.2853,414.1033,19906.2009,731.4113,1346.6101,1899.5437
848,2482.2776,733.5527,2285.311,1270.0474,1719.8057,5888.208,1209.4109,442.6025,19976.427600000003,726.6744,1343.8423,1874.6951
849,2484.2544,734.6802,2329.1455,1274.8726,1701.9956,5925.8936,1209.9106,432.9852,20025.823599999996,720.8612,1343.9398,1867.2849
850,2500.0586,751.3986,2338.5771,1255.8007,1717.5062,5900.593,1201.5342,422.1028,20089.6153,748.9088,1354.1995,1898.9358
851,2497.0974,758.2677,2352.8896,1253.7263,1711.292,5965.51,1190.821,436.7501,20176.3866,733.1841,1356.6746,1920.1738
852,2510.8804,743.8422,2318.0405,1260.5006,1702.0684,5990.2725,1202.1293,429.7054,20158.1795,736.0413,1350.5914,1914.1075
853,2521.684,739.9894,2346.5205,1258.6549,1702.864,6012.924,1218.2542,426.4646,20241.605199999998,725.1099,1356.8135,1932.3262
854,2520.6392,756.9573,2330.3755,1244.8884,1692.2334,6055.9316,1219.579,422.0972,20272.774800000003,748.7837,1362.1045,1919.185
855,2517.619,749.7117,2350.4277,1228.3528,1702.8824,6077.0215,1216.5078,423.8857,20266.86,741.4776,1359.1724,1899.8014
856,2524.8936,753.2377,2351.2598,1244.8511,1691.1962,6082.8154,1214.6105,427.0424,20306.097200000004,742.8411,1359.0225,1914.3269
857,2522.3071,739.7893,2366.1252,1251.7867,1691.6528,6083.8066,1209.7642,434.5393,20332.8798,755.2651,1360.5408,1917.3027
858,2539.7693,753.803,2334.5957,1271.899,1689.4902,6146.6553,1202.3175,426.9152,20414.180300000004,743.8364,1363.9058,1940.9929
859,2529.1963,749.0131,2321.6353,1278.6707,1683.0575,6186.618,1207.8412,418.4142,20406.4752,735.1141,1356.2559,1940.6589
860,2531.163,755.4594,2315.7354,1258.3108,1688.8896,6139.8535,1217.469,426.7692,20325.4651,741.6137,1357.9409,1892.2606
861,2522.882,746.7481,2312.51,1273.3376,1687.293,6174.6445,1204.481,438.8935,20398.7602,732.9891,1360.3734,1944.608
862,2536.7646,765.8591,2291.558,1245.987,1673.978,6215.651,1204.0865,433.4011,20395.310999999998,745.0443,1352.8718,1930.1096
863,2541.5654,807.0305,2272.4116,1264.9907,1693.4521,6235.8984,1184.5116,442.7435,20427.8859,737.643,1352.0662,1895.5729
864,2565.2827,770.0651,2282.8735,1257.2352,1682.9736,6257.6367,1220.8162,434.2785,20510.9284,753.1574,1364.1387,1922.4708
865,2547.0205,764.0497,2320.4512,1279.9634,1679.5593,6259.4404,1218.8247,442.9701,20539.3331,742.2972,1355.794,1928.9626
866,2554.7725,775.4161,2306.8735,1257.7914,1679.0477,6350.091,1213.7798,428.2374,20603.251599999996,755.3206,1357.8048,1924.1168
867,2559.4495,771.7484,2303.2976,1274.7609,1684.8186,6313.7354,1215.1328,434.5475,20616.355900000002,760.8203,1360.077,1937.9679
868,2566.1055,774.0873,2308.1348,1256.0919,1681.8893,6301.72,1212.1147,427.2982,20598.234999999997,750.3737,1362.2571,1958.1625
869,2563.5554,766.2559,2289.7217,1258.3335,1690.2065,6309.0244,1205.8759,440.4343,20586.201600000004,751.6883,1357.7993,1953.3064
870,2560.105,759.5948,2317.5098,1254.5552,1685.0874,6323.051,1205.9121,433.4945,20533.2703,736.0643,1356.6047,1901.2915
871,2542.307,762.2177,2298.3796,1262.7032,1692.725,6336.711,1199.4691,431.3984,20584.603900000002,741.5527,1363.0764,1954.0638
872,2532.4148,757.5161,2314.3018,1234.4489,1688.5791,6326.5757,1211.697,445.6339,20535.2576,740.7048,1357.8633,1925.5222
873,2556.1172,764.1678,2300.4304,1236.9329,1708.5482,6326.6426,1218.7777,431.0458,20605.804600000003,747.9891,1363.7974,1951.3555
874,2546.0913,749.1754,2304.7402,1261.675,1716.0693,6337.812,1224.3228,453.4287,20629.0625,738.384,1378.2859,1919.0779
875,2554.3015,744.364,2313.1042,1274.4625,1721.2048,6349.5054,1222.3453,439.1195,20676.3152,751.4926,1389.1223,1917.2931
876,2548.6687,744.6842,2250.6804,1261.7175,1728.0171,6364.904,1235.5851,446.1798,20644.9617,748.8763,1385.9775,1929.6711
877,2546.7078,740.0824,2303.0645,1288.632,1735.7656,6344.1963,1213.6979,444.0896,20719.370599999995,759.4437,1379.0897,1964.6011
878,2549.1892,738.9955,2298.5837,1253.8983,1720.4617,6350.5566,1227.6876,448.2305,20660.8888,745.2244,1382.2468,1945.8145
879,2544.329,750.4349,2300.938,1255.0621,1718.0168,6369.72,1212.4232,441.0148,20674.587800000005,751.6427,1382.55,1948.4563
880,2528.2046,733.2792,2307.6707,1271.7826,1721.9971,6405.4404,1215.5059,445.2344,20694.7399,739.7258,1380.7458,1945.1534
881,2534.332,734.2506,2257.4375,1251.647,1716.8754,6363.9814,1227.2386,450.277,20614.0464,745.2921,1386.4006,1946.3142
882,2529.6807,732.7241,2299.5532,1296.4556,1711.6765,6358.527,1220.8629,443.0815,20669.476800000004,740.9202,1389.2319,1946.7632
883,2526.9949,743.2474,2301.7344,1246.651,1713.3186,6380.0566,1208.3555,448.3911,20653.4735,742.0897,1381.2942,1961.3401
884,2519.8428,746.3317,2292.3877,1264.5767,1699.7675,6374.533,1208.5292,450.6599,20611.0554,733.9432,1383.8292,1936.6545
885,2527.092,740.215,2294.7239,1253.4545,1696.0253,6377.763,1218.2875,454.1718,20623.1637,731.2147,1395.604,1934.612
886,2525.0352,745.1497,2300.9082,1256.5631,1687.468,6386.392,1216.6841,445.7311,20621.5855,739.5606,1388.5486,1929.5449
887,2535.9521,740.2927,2247.0688,1246.8925,1704.8679,6406.0244,1221.5181,446.0408,20645.069799999997,743.7638,1380.3638,1972.2849
888,2525.6567,747.7935,2248.8694,1246.5516,1702.8378,6447.7754,1208.9089,438.3159,20661.899100000002,745.6172,1380.3901,1969.1826
889,2522.5964,739.9383,2288.349,1257.2163,1686.9482,6404.92,1210.5048,440.2647,20626.136400000003,756.4111,1367.5264,1951.4612
890,2524.726,750.6903,2275.0073,1234.9753,1695.0736,6443.339,1218.1868,433.4374,20660.426499999998,757.3324,1374.9418,1952.7166
891,2525.5237,739.0781,2267.9077,1217.9032,1686.6255,6417.709,1206.1862,433.1498,20598.778699999995,762.4696,1370.8275,1971.3984
892,2534.6675,739.5635,2273.207,1219.3885,1679.7872,6443.833,1201.4797,440.7437,20594.9989,760.6127,1374.7979,1926.9182
893,2546.662,731.3254,2276.1196,1247.3845,1683.0728,6464.4014,1198.5521,444.5645,20660.750900000003,754.7734,1372.8688,1941.0264
894,2521.4636,737.9889,2266.7236,1250.4454,1682.9402,6456.385,1186.8499,433.815,20589.0,764.3988,1369.5715,1918.4181
895,2518.0728,732.0905,2288.2544,1247.7882,1671.574,6471.868,1196.7667,427.8621,20605.2324,765.9795,1373.4545,1911.5217
896,2522.0996,738.4105,2282.7212,1244.175,1669.0283,6491.1694,1187.6365,430.826,20586.102099999996,747.7546,1364.6442,1907.6368
897,2521.771,733.3309,2283.2637,1233.8146,1660.1138,6462.465,1198.8835,437.3543,20572.251300000004,753.8735,1361.9431,1925.4379
898,2515.0298,732.4004,2253.0083,1205.0437,1670.8315,6510.705,1194.1173,447.3763,20546.0061,751.7634,1362.27,1903.4604
899,2527.0867,727.6147,2239.248,1225.858,1666.346,6504.586,1188.0763,445.4586,20576.9405,758.1011,1368.6433,1925.9218
900,2499.451,738.5311,2274.5537,1231.469,1671.4426,6496.787,1175.4489,423.4758,20539.7589,761.6295,1359.7126,1907.2577
901,2510.6416,730.0436,2266.9114,1233.0889,1671.0049,6476.3413,1191.0127,432.8867,20530.466099999998,752.1151,1358.9148,1907.5051
902,2511.3706,738.5551,2275.1777,1224.9083,1671.0869,6495.459,1176.5375,433.2407,20558.7313,759.5281,1363.625,1909.2424
903,2518.1274,723.1679,2284.311,1277.3969,1669.3379,6480.936,1168.7891,421.6019,20567.7538,758.4526,1354.1418,1911.4913
904,2526.8218,728.3262,2265.3057,1233.3608,1677.4913,6480.1865,1161.9664,432.7632,20533.3521,763.0474,1351.1249,1912.9579
905,2503.0708,735.6589,2290.7534,1234.6818,1678.4471,6497.1714,1163.4861,429.5551,20564.6175,762.4507,1356.2712,1913.071
906,2502.355,729.4746,2291.5986,1233.5824,1678.202,6483.546,1157.2136,438.0864,20527.276400000006,755.4672,1353.9452,1903.8054
907,2492.297,725.515,2290.479,1258.219,1672.1865,6460.7715,1171.98,426.5692,20506.1352,762.4067,1347.8585,1897.8528
908,2461.756,726.1984,2284.328,1257.9452,1681.024,6442.7124,1168.0182,426.2843,20438.3756,759.5871,1347.2979,1883.2241
909,2474.7688,729.6154,2273.8726,1265.3132,1676.4285,6472.5044,1164.5311,419.4824,20452.659099999997,763.8648,1350.0876,1862.1903
910,2534.41,727.8678,2224.5024,1266.432,1677.3689,6472.3525,1159.6927,420.5324,20495.1793,763.6686,1340.7905,1907.5615
911,2533.877,719.7219,2259.9482,1283.894,1675.375,6455.723,1151.201,419.3234,20455.504999999997,750.2513,1332.7954,1873.3948
912,2541.2048,724.2649,2253.6611,1252.7506,1669.5554,6460.8125,1154.4027,419.8237,20446.074800000002,754.2422,1335.1362,1880.2207
913,2538.5469,719.739,2264.4119,1257.9427,1663.2937,6460.926,1161.8275,416.666,20444.0073,769.5847,1336.2662,1854.8027
914,2540.669,714.6585,2256.8052,1268.7932,1670.0315,6453.131,1161.5616,427.743,20451.409600000003,767.7083,1333.4692,1856.8391
915,2550.978,721.9289,2244.8164,1223.9,1678.7825,6411.3213,1156.662,418.2032,20345.9593,754.01,1329.3655,1855.9915
916,2555.6584,712.2216,2242.868,1242.4807,1679.9365,6387.3315,1141.339,428.2268,20342.671300000005,754.5258,1333.9739,1864.1091
917,2550.4236,722.9553,2257.2988,1249.593,1682.334,6428.555,1138.4905,411.5136,20392.951399999998,753.2219,1334.4441,1864.1216
918,2537.2363,714.3601,2243.9229,1266.4244,1682.0774,6429.296,1143.5575,409.1698,20383.735100000005,755.0002,1331.7333,1870.9572
919,2528.2144,714.7365,2242.3633,1264.0631,1685.9197,6421.1436,1142.648,416.2388,20355.174099999997,753.0544,1317.972,1868.8203
920,2533.696,721.3101,2219.6316,1272.6692,1685.4779,6420.1733,1142.1722,415.2203,20378.097500000003,752.232,1322.6646,1892.8503
921,2524.3662,721.2247,2213.9932,1266.3528,1689.1057,6404.4893,1145.3658,411.8974,20317.805299999996,742.5791,1315.5342,1882.8969
922,2515.9314,720.4476,2240.9702,1266.556,1684.4362,6415.0103,1145.2819,410.8724,20351.0295,754.3611,1313.42,1883.7424
923,2532.2886,718.5227,2217.9631,1253.3722,1693.5927,6388.1665,1135.0636,414.4924,20284.5145,755.16,1309.4276,1866.4651
924,2530.0574,715.3549,2232.5298,1234.3972,1683.7341,6404.2417,1139.025,409.33,20272.076699999998,748.8011,1305.8015,1868.804
925,2536.608,712.7054,2230.289,1283.6677,1679.9468,6413.0347,1135.276,409.9087,20318.9017,764.2488,1300.7441,1852.4725
926,2543.1526,718.2264,2205.04,1317.5881,1675.5269,6431.4375,1136.4303,402.1645,20326.5204,741.5933,1296.1909,1859.1699
927,2543.6206,729.119,2215.4636,1304.5236,1680.9092,6433.625,1129.3069,388.3459,20289.5494,748.9358,1295.4913,1820.2085
928,2553.6611,716.1005,2216.4443,1287.9324,1695.2368,6440.4785,1125.6722,398.972,20299.2574,738.2545,1296.2175,1830.2876
929,2560.5002,715.7697,2224.6804,1287.7056,1679.532,6405.1465,1128.2263,394.3822,20264.129,743.0733,1295.437,1829.6758
930,2543.625,717.5156,2220.9473,1279.5125,1671.0927,6411.4194,1138.072,404.0463,20239.5804,737.4854,1300.4067,1815.4575
931,2565.0376,716.0129,2164.7476,1283.4468,1682.4696,6423.5586,1131.4019,394.1014,20205.267900000003,744.1805,1301.2961,1799.0149
932,2558.5322,715.4496,2175.1738,1292.2083,1679.4456,6413.176,1130.777,421.4457,20225.5398,741.3316,1299.1376,1798.8624
933,2567.0063,713.7767,2207.941,1275.4404,1671.7124,6441.3647,1134.7822,411.5859,20264.930299999993,741.6516,1299.5796,1800.0895
934,2565.967,731.997,2215.6274,1264.5533,1672.6843,6431.544,1123.0547,415.8513,20294.2629,764.257,1305.0789,1803.648
935,2559.4863,724.3863,2197.3745,1310.2291,1672.2195,6419.462,1123.717,423.3289,20275.0155,750.4211,1292.3397,1802.0511
936,2571.5632,726.0762,2197.92,1271.571,1673.8914,6441.9453,1131.3386,421.4614,20242.5643,749.5367,1293.0967,1764.1638
937,2580.345,730.2818,2161.5698,1274.3735,1685.0857,6430.289,1132.6775,414.343,20235.886300000002,746.8079,1297.9713,1782.1418
938,2600.8284,731.4022,2189.754,1284.7383,1679.5416,6439.8174,1127.1055,414.6758,20285.5436,740.9965,1291.0137,1785.6702
939,2600.8284,731.4022,2189.754,1284.7383,1679.5416,6439.8174,1127.1055,414.6758,20285.5436,740.9965,1291.0137,1785.6702
940,2585.2275,720.6351,2222.7986,1281.0829,1681.529,6442.715,1135.0691,426.7631,20352.8455,757.4002,1283.3037,1816.3213
941,2584.0752,727.6168,2220.9502,1278.1829,1680.5337,6418.094,1129.6383,432.603,20294.4321,744.3364,1284.2421,1794.1595
942,2605.062,727.715,2207.8418,1278.7379,1683.718,6423.0923,1136.8976,422.9414,20314.0312,754.3505,1290.5764,1783.0983
943,2592.2705,718.2968,2160.607,1295.9264,1688.1228,6410.747,1137.1667,429.6611,20278.2773,756.7078,1284.3945,1804.3767
944,2602.5923,724.2349,2201.505,1297.3876,1690.7897,6417.595,1138.9691,421.3052,20286.205100000003,739.1965,1288.6519,1763.9779
945,2604.3052,719.5736,2169.4722,1295.8231,1688.762,6420.163,1144.626,427.2769,20297.2629,746.5842,1289.6455,1791.0312
946,2600.8752,721.9631,2183.835,1297.2456,1701.0312,6446.539,1150.4631,438.0478,20345.449300000004,748.6944,1287.4037,1769.3512
947,2615.1567,733.0803,2200.317,1309.5708,1703.144,6378.482,1147.149,435.5067,20348.081599999998,752.9313,1284.2979,1788.4459
948,2613.8364,740.1542,2160.941,1273.675,1692.5592,6410.7383,1143.439,430.7655,20338.6002,742.5067,1286.6143,1843.3706
949,2635.0024,733.0212,2199.148,1289.8953,1708.2468,6406.6396,1142.6051,434.418,20395.1262,756.1039,1293.657,1796.3889
950,2628.2605,732.2856,2221.399,1295.0515,1723.3353,6437.168,1149.6422,423.9516,20482.5964,763.0988,1297.3224,1811.0815
951,2625.1135,730.3231,2228.777,1320.254,1720.3441,6429.2383,1148.7671,424.2954,20508.346400000002,762.3908,1302.7913,1816.0518
952,2632.8274,729.5538,2242.0781,1299.2672,1724.8809,6438.454,1157.1307,446.2962,20535.913800000002,750.4638,1300.0127,1814.949
953,2657.561,735.0013,2192.1582,1308.2266,1736.178,6427.0327,1150.4606,438.5908,20520.861399999998,759.885,1300.3678,1815.3994
954,2652.9922,741.8325,2194.9045,1300.7744,1747.9481,6483.9487,1152.7585,441.5489,20574.8138,764.6519,1296.835,1796.6191
955,2663.8997,736.8541,2214.4404,1326.2163,1742.776,6467.122,1160.2888,433.2363,20621.055100000005,756.916,1298.0393,1821.2662
956,2679.8262,719.5904,2218.7168,1339.6609,1754.8422,6482.233,1155.8657,440.3392,20682.0367,757.1799,1308.6694,1825.113
957,2691.6108,733.3128,2223.7495,1335.8055,1755.9957,6462.6294,1168.9042,447.0139,20706.9204,739.9175,1308.3434,1839.6377
958,2693.3645,734.8127,2238.5378,1289.842,1756.9752,6470.211,1170.1227,448.9542,20676.6741,766.3346,1314.7871,1792.7323
959,2694.202,726.7645,2228.4116,1284.8845,1806.769,6472.4766,1173.2336,458.7592,20761.7563,778.0082,1313.7599,1824.4872
960,2710.4272,733.1773,2216.6177,1338.3643,1786.4142,6484.912,1171.935,460.9072,20812.738,780.8261,1330.4651,1798.6919
961,2723.539,726.8107,2257.255,1355.1888,1783.4434,6528.8457,1168.9489,466.7054,20918.476899999998,763.4085,1322.469,1821.8625
962,2742.3638,725.7927,2258.0625,1376.8231,1796.8624,6511.9375,1176.8851,445.4084,20965.6715,773.5389,1332.2499,1825.7472
963,2746.1143,737.7553,2263.3142,1338.5955,1780.5918,6539.0176,1180.0302,455.8461,20970.4958,773.8468,1336.8093,1818.5747
964,2792.5337,756.531,2219.5847,1334.6865,1792.0681,6557.5015,1191.718,448.2254,21089.5259,788.0173,1341.0703,1867.5894
965,2798.4668,749.377,2233.8545,1347.1494,1809.719,6533.911,1203.6108,463.9779,21115.9375,796.5162,1339.424,1839.9309
966,2804.2566,742.6616,2268.1218,1387.3,1811.3318,6560.4697,1199.3906,463.6523,21221.035,803.4289,1341.8336,1838.5881
967,2848.0254,747.3013,2263.9922,1393.4501,1816.5306,6543.05,1212.3741,459.2703,21323.948399999997,805.5721,1346.7131,1887.6692
968,2828.1824,734.834,2323.8296,1397.3806,1823.1989,6546.2334,1208.0806,472.4755,21378.095699999998,794.8126,1359.7942,1889.2739
969,2825.454,741.852,2340.059,1393.6649,1816.9524,6593.8096,1219.3757,456.5457,21435.040999999997,791.8062,1368.3384,1887.1831
970,2832.5916,748.0349,2339.1528,1407.6525,1816.7432,6541.7324,1221.5732,462.9078,21490.638300000002,806.405,1379.9155,1933.9294
971,2833.5825,757.6314,2294.1304,1412.3105,1809.3567,6494.0093,1211.2273,477.5178,21353.231399999997,788.3785,1369.1204,1905.9666
972,2842.2234,764.5457,2345.709,1423.5209,1801.6625,6466.167,1220.353,470.3326,21407.9859,806.3482,1366.3594,1900.7642
973,2828.5264,743.74,2350.0767,1418.5743,1817.4254,6461.291,1233.689,468.3793,21444.3642,808.4764,1381.8239,1932.3618
974,2833.267,762.8605,2352.3872,1368.2784,1814.1053,6474.895,1215.8457,467.6435,21412.8355,801.8134,1372.3992,1949.3403
975,2831.7012,760.8274,2361.0835,1378.4269,1793.8434,6451.8726,1210.4521,474.2614,21317.7543,783.423,1368.1104,1903.7524
976,2828.7102,763.4952,2305.7002,1360.0226,1805.8251,6446.56,1209.5864,467.2979,21256.222900000004,798.1751,1368.0952,1902.755
977,2824.7124,763.1086,2302.5671,1375.9392,1793.6519,6423.1157,1218.1123,468.8042,21222.992199999997,804.3862,1366.2338,1882.3608
978,2811.396,758.8018,2294.713,1375.1257,1793.1237,6439.3003,1214.6168,449.0815,21204.256,795.4291,1368.8601,1903.808
979,2823.3262,753.8131,2300.9106,1383.41,1796.9625,6410.4478,1216.6548,466.3923,21197.0194,789.3991,1358.1277,1897.5753
980,2822.7964,756.6207,2294.3267,1381.2156,1796.433,6412.699,1217.6189,456.3379,21208.610399999998,795.7112,1357.2336,1917.6174
981,2790.8237,753.6262,2293.9492,1403.2458,1791.4735,6387.7725,1217.9003,470.9524,21138.6586,779.9875,1361.0508,1887.8767
982,2778.9482,758.0069,2290.1982,1367.5203,1785.8994,6388.2593,1217.2131,468.0352,21124.953900000004,787.7695,1354.0981,1929.0057
983,2790.0508,771.8422,2286.515,1369.5269,1776.6096,6352.712,1201.2683,470.8354,21054.7031,784.1989,1351.521,1899.623
984,2760.9912,765.7454,2270.5083,1355.1946,1777.3271,6346.741,1212.0765,456.4099,21006.224599999998,784.1491,1350.2334,1926.8481
985,2761.9834,753.3342,2281.7922,1395.4084,1757.886,6316.9736,1214.5491,464.9545,20944.8214,784.5069,1340.9568,1872.4763
