,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
791,546.2509,976.8066,1846.1533,1079.4224,1630.8115,15710.9216,1338.72,1849.5017,665.8025,917.657,4533.786,326.0097
792,546.2509,976.8066,1846.1533,1079.4224,1630.8115,15710.9216,1338.72,1849.5017,665.8025,917.657,4533.786,326.0097
793,546.2509,976.8066,1846.1533,1079.4224,1630.8115,15710.9216,1338.72,1849.5017,665.8025,917.657,4533.786,326.0097
794,546.6307,977.6561,1838.8956,1081.5922,1646.615,15771.8574,1334.3811,1853.0662,664.5889,929.5719,4563.952,334.9077
795,555.5914,955.2444,1849.6477,1075.9956,1670.0948,15764.578500000001,1343.367,1859.2325,669.653,913.866,4550.3135,321.5726
796,550.6263,957.3769,1855.6108,1079.8965,1638.4891,15773.9989,1343.1271,1878.3231,673.073,917.9359,4545.336,334.2042
797,546.83,962.0738,1860.719,1080.1252,1647.7405,15793.824799999999,1345.1292,1877.1453,668.7507,916.2873,4564.4795,324.5443
798,552.3888,986.1137,1865.8374,1085.8259,1632.1167,15816.9146,1342.4369,1862.1101,663.4153,919.9394,4571.6855,335.0449
799,554.8871,968.5107,1855.1233,1079.9569,1697.2682,15812.8245,1350.2258,1841.133,669.6679,916.6059,4555.9746,323.4711
800,556.8529,953.9156,1869.3665,1094.9377,1645.1965,15814.389200000001,1352.7266,1875.148,671.4336,921.6879,4548.6914,324.4325
801,554.0513,986.1398,1873.1304,1095.676,1656.3313,15851.745,1349.5374,1874.8259,671.5131,926.5272,4532.826,331.1866
802,552.8807,979.9364,1882.5125,1096.8323,1643.8425,15842.128700000001,1345.5662,1888.0996,670.3566,927.2699,4524.529,330.303
803,552.5818,964.3156,1905.2761,1099.0396,1661.6038,15915.455100000001,1365.009,1878.6309,672.7789,928.9915,4553.6377,333.5902
804,552.549,972.0123,1887.4282,1100.1779,1652.9565,15849.629600000002,1365.7974,1842.0323,666.8626,937.0961,4537.4517,335.2656
805,557.3655,959.844,1899.927,1104.6595,1655.927,15935.644499999999,1365.3926,1888.0198,675.7084,936.1655,4557.1807,335.4545
806,553.3452,964.353,1895.2227,1107.9807,1652.0215,15927.0629,1370.884,1887.1626,668.7698,939.0399,4547.04,341.2435
807,557.9396,989.2904,1887.6758,1104.4534,1652.0757,15991.1575,1379.6285,1903.802,675.7184,938.7092,4573.0103,328.8542
808,560.5917,983.6206,1895.5416,1112.3026,1662.8324,16044.636899999998,1379.9246,1913.5178,678.8242,936.0657,4582.448,338.9677
809,562.481,995.655,1897.0239,1109.5591,1674.1534,16084.1328,1376.3945,1926.8267,681.459,934.1519,4592.0903,334.338
810,571.1575,995.7478,1912.4666,1110.7474,1701.7158,16135.9476,1391.0935,1899.8734,682.6641,937.8358,4599.5107,333.135
811,567.3115,982.6491,1914.1351,1118.9634,1669.2542,16138.9445,1393.9517,1917.4438,679.8121,950.8802,4604.641,339.9024
812,570.1982,997.3971,1921.9532,1118.1189,1693.7661,16205.113900000002,1391.1504,1937.1969,686.6925,941.288,4604.158,343.1946
813,563.4334,989.2064,1928.4426,1116.3358,1676.1769,16189.4344,1394.8391,1933.4045,678.6024,950.8833,4614.8076,343.3024
814,574.6394,1025.3313,1941.864,1134.1525,1689.7026,16317.120700000001,1398.8242,1948.7217,679.6118,954.4874,4627.192,342.5938
815,580.2471,1014.0292,1955.7588,1139.5187,1707.1527,16366.947000000002,1411.6782,1908.7281,663.3724,970.8048,4661.377,354.28
816,576.7121,1011.5634,1961.3306,1149.0078,1700.5393,16458.9059,1417.271,1963.4758,675.9722,967.9134,4682.299,352.8213
817,578.7686,1018.8733,1986.0745,1149.4763,1727.2434,16622.9129,1430.0862,1997.2098,691.1749,971.7011,4726.9746,345.3302
818,588.7578,1040.1475,1988.4833,1158.7051,1725.9512,16632.4188,1439.8575,1964.6113,681.0126,981.4332,4718.42,345.0393
819,584.6487,1039.1738,2003.482,1163.054,1715.4377,16696.4029,1434.5321,1988.2083,696.3274,975.8295,4738.292,357.4174
820,586.379,1030.521,2003.487,1161.6248,1721.5928,16724.7908,1441.6375,1993.6268,685.7362,981.8347,4758.4365,359.9145
821,588.1838,1027.8716,2029.3364,1171.0573,1734.2264,16795.1343,1452.5115,1958.592,689.0042,989.443,4796.8115,358.0966
822,597.2423,1041.6898,2040.1814,1178.6995,1711.2063,16881.2122,1464.4867,1997.8373,687.9106,992.3641,4790.6763,378.9179
823,595.1329,1032.3363,2049.2349,1173.3956,1758.3245,17006.405,1452.9292,2028.7112,700.1153,1000.3794,4853.7705,362.0752
824,600.2808,1065.6906,2040.1814,1182.7844,1728.2239,17080.374600000003,1471.6254,2045.4305,686.6267,1015.51,4874.3257,369.6952
825,605.1349,1068.834,2072.0574,1186.6812,1757.7067,17171.2383,1475.1725,2043.0653,686.7296,1017.3742,4893.9395,364.543
826,602.7696,1058.6927,2083.6604,1199.3005,1758.5916,17318.7561,1495.538,2037.7075,713.0265,1027.2921,4963.288,378.8892
827,618.6582,1078.0591,2124.9136,1211.2549,1788.7908,17580.8716,1510.5875,2087.4268,713.7457,1043.8867,5029.6953,373.853
828,626.114,1106.178,2120.9595,1224.2864,1796.5155,17720.339500000002,1516.824,2130.2373,709.7756,1044.7534,5072.1914,372.5044
829,624.8798,1110.0184,2138.8103,1233.3396,1833.3276,17851.2952,1545.9592,2121.816,718.9469,1057.5597,5092.8096,373.8281
830,621.3763,1130.4227,2140.0469,1238.557,1817.1493,17958.1158,1526.69,2164.1807,720.9641,1066.7859,5156.2954,375.6475
831,628.4608,1089.1462,2153.945,1243.9976,1815.9817,17955.4452,1538.9347,2161.8115,717.7033,1075.1741,5139.981,390.3093
832,626.2097,1107.5562,2154.8484,1252.012,1818.7435,18010.959399999996,1536.7532,2135.5972,725.3751,1074.222,5180.6113,399.0308
833,642.0372,1124.7253,2163.7996,1253.3569,1832.479,18139.405,1561.564,2161.9543,721.1821,1080.3711,5196.288,401.6475
834,641.0603,1108.72,2185.287,1269.1609,1861.9915,18263.665,1569.5254,2164.3057,730.9314,1088.3816,5254.707,389.5942
835,635.7266,1130.6974,2189.778,1266.3324,1824.5787,18267.2811,1585.8378,2197.177,716.973,1081.3839,5232.6523,406.144
836,642.7304,1133.4473,2209.142,1268.9065,1852.9338,18331.2303,1581.7346,2152.0552,718.8327,1094.8964,5262.554,413.9974
837,640.3727,1120.7518,2203.519,1265.0215,1860.716,18408.9749,1577.4961,2204.7012,729.4111,1089.6183,5317.254,400.1132
838,659.5035,1144.7167,2223.9521,1278.3488,1858.2985,18525.1021,1591.778,2206.1748,718.1788,1098.3557,5351.2246,394.5706
839,660.5952,1136.888,2231.087,1291.7898,1867.1517,18669.882299999997,1590.5367,2224.8047,726.6323,1118.3591,5416.5645,405.4733
840,676.3839,1151.7952,2259.3281,1291.8983,1866.5109,18799.392900000003,1615.951,2236.3457,726.3943,1122.9017,5448.077,403.8068
841,652.3107,1185.9525,2273.629,1293.9185,1862.5289,18835.6302,1598.9387,2250.6294,718.4372,1118.6014,5475.833,404.8509
842,660.6147,1154.8174,2263.9282,1300.9546,1894.4043,18869.163799999995,1618.4927,2186.713,724.1589,1122.228,5521.3857,421.4663
843,661.1241,1137.3451,2259.7798,1306.0535,1899.9114,18953.833,1626.9408,2231.0186,737.2606,1131.8093,5538.5938,423.996
844,674.0841,1188.8948,2246.0005,1304.3121,1920.1274,18999.119300000002,1600.9641,2233.3376,730.1847,1130.7533,5554.3984,416.0623
845,686.6008,1165.8293,2266.9985,1311.1143,1931.9957,19112.7155,1633.8298,2242.687,745.2304,1126.6523,5592.6543,409.1231
846,697.7645,1148.5732,2262.0425,1311.6736,1914.148,19062.5475,1621.2993,2202.4973,728.9755,1149.6417,5616.3906,409.5413
847,692.6517,1159.7972,2271.4626,1320.5242,1926.5988,19199.762600000002,1619.5632,2235.7188,731.4633,1155.3925,5669.0513,417.539
848,689.0269,1162.6001,2274.229,1328.2954,1925.4203,19209.8281,1617.1047,2247.9756,731.9175,1145.1243,5677.0957,411.0386
849,690.1519,1166.2236,2267.3945,1333.9818,1951.3068,19329.529,1610.5786,2257.342,734.2481,1147.631,5742.081,428.5897
850,700.8544,1169.0996,2276.6736,1340.2612,1921.6763,19354.582799999996,1619.5076,2256.793,720.4008,1160.4913,5769.445,419.38
851,702.2863,1166.1576,2267.8088,1323.3961,1955.8787,19399.1644,1625.286,2269.311,722.0748,1157.2634,5791.201,418.5007
852,704.3062,1169.8037,2284.7422,1336.6626,1948.2533,19423.2202,1622.3447,2240.3914,725.8035,1150.5122,5822.242,418.1584
853,716.4281,1196.6494,2275.6284,1337.677,1946.4867,19447.6811,1622.6227,2233.8672,721.6804,1143.9866,5836.7847,415.8699
854,709.3613,1155.7715,2288.2903,1341.0059,1954.8048,19464.2673,1621.5126,2228.3828,726.8871,1147.9253,5865.1074,425.2183
855,702.2885,1154.9626,2288.4197,1335.8036,1958.2107,19483.0069,1597.3347,2236.2207,722.1995,1149.8171,5910.542,427.2078
856,723.9704,1148.3711,2268.1677,1339.7979,1985.5642,19501.8011,1588.8962,2232.9941,729.3462,1141.4028,5932.0117,411.2788
857,706.1876,1137.4307,2292.1633,1337.8447,1948.0527,19502.8567,1599.0212,2226.1892,728.8342,1139.7863,5950.5273,436.8195
858,723.343,1150.8809,2294.3508,1341.6455,1956.1321,19608.733499999995,1597.2026,2217.7588,729.8539,1142.8099,6027.168,427.588
859,715.3366,1140.9917,2315.409,1338.5608,1971.7772,19616.679900000003,1580.6378,2220.0203,725.1955,1141.6965,6045.9355,421.119
860,706.1118,1152.2184,2336.9277,1335.4265,1915.0212,19538.251399999997,1589.1819,2208.7812,718.5729,1142.0983,6006.712,427.1995
861,715.8479,1114.9437,2338.1626,1335.9656,1958.0846,19601.368199999997,1576.8772,2206.5352,734.1433,1138.4622,6047.163,435.1829
862,719.756,1118.5718,2336.7812,1336.9509,1923.5928,19589.0019,1570.5684,2209.3198,726.6278,1136.3206,6089.728,420.7846
863,724.322,1132.3579,2386.7266,1332.1921,1928.0662,19612.1084,1569.7281,2198.8977,709.5662,1132.7174,6072.1445,425.3897
864,722.3124,1100.9376,2414.2183,1330.771,1924.1254,19597.4184,1570.7117,2184.8005,724.9659,1130.606,6054.2275,439.7421
865,708.4268,1123.0018,2382.8142,1336.4115,1928.4779,19564.287500000002,1570.8484,2186.1345,721.9927,1124.8575,6062.5854,418.7368
866,701.7289,1125.4954,2378.7236,1337.0938,1937.8923,19572.8557,1567.4425,2188.0127,706.9984,1127.3386,6080.763,421.3665
867,703.9217,1117.2074,2364.8345,1332.9011,1940.8716,19581.213299999996,1563.6636,2190.502,715.6639,1119.0999,6103.5107,429.0369
868,707.3931,1107.1078,2311.956,1332.751,1919.0732,19534.856900000002,1566.6785,2190.5508,710.3339,1123.5367,6132.196,433.2799
869,722.0444,1138.541,2260.0938,1334.7871,1914.8478,19494.6373,1551.2795,2182.1157,717.8892,1106.7401,6135.007,431.2917
870,717.3768,1136.6079,2259.4702,1330.1238,1936.895,19547.356900000002,1548.9407,2178.6233,718.7534,1112.7112,6178.7695,429.0851
871,717.3795,1128.3718,2272.6465,1328.1313,1905.2584,19475.6226,1553.4272,2185.419,707.1325,1108.2461,6140.5166,429.0937
872,718.9687,1120.855,2304.4731,1341.157,1931.797,19591.166400000002,1560.4657,2167.686,718.5227,1102.0023,6193.665,431.5739
873,725.7991,1129.7695,2326.5723,1327.3667,1892.2373,19517.2662,1552.1049,2166.6516,719.6947,1107.3308,6146.1772,423.5621
874,698.838,1099.2543,2372.731,1331.0149,1916.206,19550.4331,1543.0703,2150.9153,713.1349,1110.5906,6188.2173,426.4605
875,715.9964,1098.5864,2383.2617,1334.8479,1934.1437,19644.325999999997,1558.0659,2152.3909,722.9204,1116.5168,6197.509,430.0869
876,725.9353,1082.4799,2366.3857,1338.4647,1931.7861,19620.3048,1539.7871,2161.6528,717.0259,1108.775,6220.496,427.5163
877,742.6417,1093.1415,2372.332,1333.2905,1943.5093,19671.9005,1538.9927,2147.9224,711.7974,1112.372,6263.0806,412.8204
878,717.0618,1096.6056,2368.8818,1322.1738,1924.239,19612.315300000002,1525.6399,2149.601,716.0957,1115.5023,6253.538,422.9764
879,709.8077,1078.6729,2397.2568,1317.7456,1902.2457,19534.4303,1529.2817,2144.037,710.14,1108.1,6210.401,426.7419
880,736.5436,1072.5298,2415.4736,1331.5665,1897.7588,19556.463,1546.6196,2124.899,710.5739,1106.4431,6187.621,426.4341
881,715.449,1072.2123,2399.3586,1326.7576,1904.9865,19426.275299999998,1526.4546,2132.238,636.1445,1107.0931,6182.956,422.6251
882,713.7897,1072.596,2364.9414,1322.8612,1900.1147,19375.053399999997,1516.9673,2117.001,648.4803,1108.4781,6199.9404,409.8833
883,712.8456,1088.5576,2337.772,1322.6667,1901.2706,19432.585399999996,1554.5552,2125.5952,711.4044,1097.862,6172.94,407.1161
884,703.5402,1077.7612,2307.1377,1324.6143,1901.2706,19366.1604,1522.6125,2125.5952,701.7933,1099.3209,6203.256,399.2585
885,706.1747,1087.2521,2271.3792,1324.4277,1984.9365,19372.1867,1524.9548,2051.253,704.3648,1100.0121,6200.542,416.8898
886,717.9657,1079.3331,2239.9011,1314.1516,1979.7073,19305.4879,1522.717,2043.7866,709.697,1106.674,6191.9395,399.615
887,711.6644,1072.468,2203.6467,1318.7943,1958.6604,19267.8368,1525.5966,2049.2095,711.4006,1091.6682,6208.9023,415.8258
888,712.6561,1081.2294,2194.1455,1320.5154,1930.9521,19234.0451,1525.8892,2036.3337,717.6722,1090.287,6208.501,415.8635
889,708.5071,1066.612,2188.652,1326.9055,1963.387,19212.4954,1520.9696,2033.4241,711.664,1090.3264,6185.255,416.7927
890,716.7784,1081.9199,2174.503,1320.3484,1950.2383,19212.9093,1518.5918,2038.06,705.0153,1085.8678,6205.7256,415.8608
891,712.2526,1078.5376,2188.9146,1308.1746,1924.9856,19155.0106,1516.118,2017.6389,700.2148,1086.8196,6212.2666,409.0877
892,714.592,1076.6409,2177.4478,1308.6226,1920.4175,19161.4955,1512.998,2008.8469,713.9913,1076.0608,6235.16,416.7177
893,717.1661,1073.0596,2189.8958,1299.3186,1937.5984,19144.380699999998,1507.1925,2002.1492,709.7693,1083.1929,6209.5205,415.5178
894,716.6218,1087.9116,2171.7563,1317.6902,1938.3295,19166.1614,1508.5961,1972.9028,707.4998,1082.3368,6264.171,398.3455
895,710.4963,1094.5438,2162.9797,1319.7534,1982.4766,19174.668400000002,1507.166,1958.7166,699.3185,1087.2616,6244.413,407.5429
896,715.7516,1091.0671,2168.1633,1311.3655,2024.687,19207.509100000003,1514.4025,1966.6174,694.4149,1078.389,6236.375,406.2758
897,715.3841,1101.1825,2189.1453,1316.2043,2120.7666,19365.2243,1505.8435,1969.1619,704.4677,1081.4553,6260.292,401.3211
898,709.1066,1101.419,2205.7798,1314.6476,1876.8126,19198.051500000005,1508.8607,2051.5234,707.0328,1079.3875,6232.5283,410.9532
899,712.8618,1068.9131,2223.4822,1308.3352,1888.2156,19207.471900000004,1494.8086,2054.6736,705.2737,1070.262,6279.7744,400.8717
900,731.3087,1072.5474,2229.344,1304.3036,1866.3431,19206.5639,1493.3168,2055.8826,701.9089,1067.4739,6274.0293,410.1056
901,708.4224,1064.979,2226.1624,1307.5352,1873.2183,19156.8474,1479.9448,2043.7971,705.5657,1069.3065,6272.65,405.266
902,719.9482,1064.7051,2230.4856,1304.3743,1885.928,19111.0328,1475.6694,2034.7197,694.5802,1070.6592,6218.3936,411.5695
903,723.5659,1062.9929,2237.2883,1311.6589,1896.7383,19153.1296,1477.2839,2043.6592,697.2787,1064.7125,6235.226,402.725
904,699.4202,1063.7607,2221.33,1306.4374,1865.8866,19019.0192,1460.9307,2024.0955,696.0617,1060.3785,6216.7256,403.9923
905,711.1871,1041.1049,2209.6533,1301.6587,1879.2822,19052.331800000004,1479.4463,2031.1545,704.1058,1057.8518,6236.323,400.5642
906,707.8403,1059.0674,2205.6633,1293.8982,1855.3147,18971.2196,1470.2881,2027.9146,695.5901,1058.3477,6195.6357,401.6595
907,711.1705,1089.0432,2179.4487,1308.3486,1851.9626,19006.839399999997,1484.7819,2014.2607,694.824,1059.5214,6218.856,394.6218
908,708.4188,1049.7491,2179.6357,1291.661,1879.5249,18961.3566,1469.2268,2023.3252,704.1428,1048.8455,6210.8506,395.9762
909,704.4795,1066.4146,2168.008,1297.9907,1890.6262,18964.5151,1468.0586,2013.0894,695.6084,1050.9937,6210.0728,399.1732
910,715.1494,1095.0137,2160.72,1299.925,1895.1677,18973.2221,1461.6082,2002.9893,686.0306,1062.2427,6208.786,385.5895
911,704.9195,1082.2933,2156.0757,1300.0342,1894.5215,18969.717699999997,1480.4604,2007.7148,696.892,1049.9594,6202.6025,394.2444
912,706.5892,1094.8114,2166.8335,1287.2617,1889.5674,18977.8626,1473.4486,1992.0447,696.1323,1053.9633,6226.987,390.2235
913,721.0569,1071.411,2163.6484,1297.1222,1880.6947,18949.537500000002,1471.6598,1987.0833,700.2465,1039.2535,6218.174,399.1872
914,717.31,1074.6332,2162.0823,1289.5636,1888.8293,18927.579999999998,1457.8553,1985.8416,697.759,1043.1274,6219.426,391.1523
915,706.5448,1081.2528,2154.7056,1286.7938,1868.7471,18906.8374,1467.9457,1983.5503,693.5047,1040.3927,6227.783,395.6169
916,707.4798,1081.2388,2165.2683,1273.737,1869.1661,18892.517299999996,1468.489,1992.8496,698.2123,1040.6022,6190.6406,404.8336
917,710.8817,1075.3999,2171.2935,1282.953,1874.8304,18906.149999999998,1466.8456,1990.939,693.9578,1035.2336,6211.4453,392.3702
918,702.2825,1068.7756,2173.611,1286.2397,1853.1177,18867.0769,1460.771,1977.7878,691.3182,1041.0818,6211.2344,400.8572
919,712.4464,1067.2179,2184.123,1274.3796,1871.4727,18912.8859,1460.1461,1988.6638,692.9177,1039.1309,6225.1885,397.1993
920,707.6498,1078.7198,2208.6904,1284.5554,1845.8547,18952.043999999998,1458.8127,1993.343,691.9077,1037.5842,6246.522,398.4043
921,701.3521,1047.7306,2246.851,1272.9255,1834.4556,18900.7439,1461.1387,1987.8499,681.6308,1037.1202,6236.0605,393.629
922,708.6114,1078.2057,2265.1826,1280.0273,1841.9448,18978.003700000005,1458.6042,1986.3677,691.5308,1037.1355,6239.25,391.1437
923,709.944,1077.1182,2277.191,1274.3912,1863.7473,18989.652799999996,1462.9369,1972.0193,691.5172,1041.7078,6215.634,403.4459
924,716.0739,1107.1646,2292.8335,1272.3894,1861.8296,18990.343,1453.6553,1968.7605,690.9351,1032.7882,6192.032,401.8809
925,709.2516,1087.3137,2300.5166,1268.6294,1879.836,19002.119300000002,1464.3301,1937.9807,695.5836,1048.091,6207.7725,402.8141
926,725.9651,1110.4666,2299.0261,1269.3906,1861.3762,19076.6074,1471.8851,1991.8716,680.1149,1049.2214,6226.6157,390.6741
927,714.2764,1094.7189,2301.0571,1264.8973,1813.9436,19040.321299999996,1485.3268,2009.5225,693.9656,1045.3984,6214.256,402.9587
928,719.0307,1105.2307,2311.5283,1268.3286,1865.1412,19086.808900000004,1474.19,2012.8005,683.4448,1042.5929,6204.6353,399.8859
929,710.4188,1103.4878,2311.9292,1266.9128,1847.5782,19091.0611,1489.6289,2011.5859,687.0802,1026.804,6220.035,415.6003
930,725.9557,1119.2795,2310.692,1259.3455,1860.2588,19067.853700000003,1487.5522,1959.3645,694.0875,1040.9763,6223.4043,386.9374
931,716.2831,1098.8839,2315.2822,1258.77,1841.6128,19045.3824,1479.7145,1997.4873,681.8762,1034.7184,6219.9795,400.7745
932,712.5586,1120.7278,2328.5518,1260.8696,1851.2675,19029.267999999996,1480.4573,1952.3145,681.5918,1030.3422,6209.8325,400.7544
933,720.2593,1125.4873,2344.5168,1258.1826,1821.31,19080.445,1488.7452,1967.5366,686.9089,1037.8295,6229.593,400.0758
934,720.5136,1121.7555,2335.4287,1260.926,1824.6577,19069.079100000003,1483.4619,1993.9727,684.0649,1029.2324,6209.132,405.9337
935,722.3286,1139.9333,2333.185,1262.3711,1821.2556,19050.9729,1474.5996,1999.29,686.4368,1025.1887,6184.964,401.4202
936,726.7662,1136.6383,2343.2754,1256.116,1822.6316,19096.6345,1487.1521,2021.3457,699.3572,1025.0564,6184.647,393.6486
937,717.6528,1140.3533,2330.2217,1253.0385,1836.629,19051.0725,1486.353,2027.8853,685.5336,1025.0201,6156.612,391.7732
938,727.7006,1085.9761,2328.4954,1256.136,1843.9785,19071.1635,1495.614,2017.6902,699.6393,1023.0776,6199.1245,393.7313
939,721.635,1116.703,2309.3835,1250.6443,1849.3741,19086.306,1503.7739,2005.0198,689.0828,1033.876,6206.877,399.9366
940,703.9246,1115.9235,2299.601,1251.3091,1822.784,18994.3179,1500.9893,1985.2634,691.8486,1029.7133,6190.157,402.8041
941,710.0174,1082.5042,2299.0117,1255.5214,1851.2299,19019.092299999997,1499.5972,1984.2212,691.7172,1032.0245,6199.998,413.2496
942,706.2811,1090.9042,2318.816,1247.2965,1839.9025,19065.078599999997,1517.0609,2019.425,689.5049,1041.6261,6185.0576,409.2038
943,701.0272,1079.4558,2318.047,1256.5303,1832.613,19053.4867,1517.077,2028.8464,691.8848,1027.088,6180.176,420.7412
944,706.9005,1090.2751,2338.3167,1253.6692,1841.1449,19123.9706,1525.0623,2053.102,686.8518,1045.7598,6170.571,412.3173
945,733.2591,1116.4368,2352.604,1254.9073,1839.5201,19211.917699999998,1548.2863,2048.7964,691.9061,1049.5981,6181.643,394.9605
946,710.9748,1142.7761,2373.3064,1267.4167,1839.1226,19287.130400000002,1542.4843,2052.0176,687.2406,1055.547,6210.1865,406.0578
947,717.9785,1133.2986,2358.372,1250.5706,1841.217,19262.7727,1547.9702,2057.0896,698.0454,1062.7363,6197.32,398.1745
948,720.504,1129.3469,2386.9585,1253.2001,1852.1897,19376.3773,1573.1089,2070.5876,695.5864,1069.634,6226.1196,399.1416
949,723.6869,1152.4453,2402.149,1261.5967,1873.1339,19425.1757,1569.2693,2081.0916,694.1538,1080.4124,6180.9775,406.2593
950,712.7793,1157.2115,2429.6174,1262.669,1844.9587,19536.106900000002,1596.5454,2091.9834,697.772,1076.1609,6249.193,417.2163
951,720.0447,1191.657,2432.2554,1259.7664,1835.3395,19534.4689,1603.1208,2096.1372,700.3451,1073.1886,6224.96,397.6542
952,726.7983,1158.2095,2441.3782,1264.9244,1868.4202,19594.7307,1605.9244,2052.7153,702.3682,1092.0496,6265.093,416.8496
953,727.1173,1218.4849,2454.466,1264.3015,1853.9551,19628.6807,1617.517,2070.6042,699.5021,1092.8723,6213.4746,416.3857
954,736.6054,1171.4221,2465.288,1262.8494,1864.2836,19703.625500000002,1636.3079,2098.513,701.4471,1096.7559,6237.5166,432.6365
955,724.7625,1208.8885,2498.3818,1269.7361,1863.2775,19812.0584,1652.3604,2125.4595,710.4209,1102.554,6230.873,425.3442
956,728.8785,1218.8013,2495.0264,1264.5747,1865.8384,19884.4715,1672.309,2152.8306,700.3243,1109.7433,6268.5625,407.5825
957,736.1939,1216.4084,2536.2483,1274.9924,1877.8574,19995.991400000003,1667.9817,2148.8838,711.4353,1112.9716,6293.963,419.0556
958,730.5994,1247.1101,2543.3853,1277.6143,1860.9266,20056.442799999997,1682.5989,2148.467,713.3968,1116.4745,6308.2715,427.5984
959,736.4812,1238.552,2552.708,1291.9885,1880.1235,20035.4536,1680.4111,2157.8733,710.1469,1126.5165,6245.4346,415.218
960,743.726,1244.677,2566.3232,1296.9597,1866.3403,20127.362100000002,1686.7443,2172.0205,710.038,1129.833,6283.89,426.8101
961,728.6935,1288.0166,2608.0288,1296.9296,1879.0272,20282.4693,1721.9335,2197.3555,712.7134,1135.7568,6286.913,427.1014
962,727.9316,1267.381,2632.632,1305.1946,1915.2893,20292.212900000002,1717.1943,2154.435,711.2457,1149.5653,6277.9316,433.4125
963,733.2802,1273.867,2645.5986,1303.1125,1905.9863,20344.7053,1713.5005,2182.17,720.014,1156.2432,6275.623,435.31
964,740.5029,1284.004,2674.1392,1307.6168,1949.3048,20572.294499999996,1728.937,2234.314,724.6786,1165.8928,6318.835,444.0694
965,751.8521,1270.0773,2701.5154,1321.1682,1914.1068,20591.820400000004,1741.4954,2196.482,724.5679,1183.4797,6332.995,454.0806
966,743.7179,1295.516,2714.6372,1328.9509,1934.0403,20751.2277,1756.656,2214.6768,733.392,1181.2749,6394.0127,454.353
967,751.6359,1295.9548,2744.047,1330.7747,1932.0043,20852.3182,1755.0116,2246.5066,728.0396,1190.8899,6411.593,465.8608
968,778.6459,1319.7708,2763.9297,1346.1104,1907.505,20965.463600000003,1777.617,2271.7932,722.4952,1203.906,6426.767,446.9234
969,769.8245,1338.317,2782.919,1355.6897,1945.3348,21106.289800000002,1788.3833,2301.5317,731.6968,1209.6846,6420.0625,462.8459
970,775.9214,1352.9141,2816.8215,1365.4746,1931.1748,21174.8256,1800.1064,2312.3872,724.279,1213.6016,6411.4917,470.6533
971,750.8153,1336.8473,2826.3108,1362.873,1947.7899,21140.712499999998,1794.7098,2299.9878,734.4355,1215.8156,6394.838,476.2895
972,782.9152,1330.6906,2812.181,1366.0771,1989.0203,21224.882299999997,1783.7642,2319.4329,740.7875,1212.175,6395.9463,491.8922
973,770.5644,1357.9382,2806.965,1367.7767,1994.6968,21218.7985,1789.9045,2311.4448,723.0238,1211.4287,6404.6494,480.4062
974,757.8175,1370.1711,2824.4514,1365.4158,1957.7886,21203.2536,1781.375,2335.1497,732.4303,1216.0781,6393.5234,469.0527
975,763.7413,1352.1299,2827.1255,1364.5338,1982.7968,21225.348200000004,1778.7483,2325.4016,732.5027,1222.3125,6404.202,471.8538
976,772.2151,1347.1653,2816.7349,1379.0867,1951.9098,21127.361800000002,1769.5399,2306.0222,728.183,1225.3763,6359.3975,471.7311
977,760.7329,1346.1536,2816.3718,1370.1616,1968.1957,21109.7408,1784.0616,2274.5522,725.8994,1217.2483,6378.213,468.1507
978,759.1501,1379.393,2822.4539,1363.6528,1944.6067,21152.651199999997,1780.4973,2322.5615,735.3212,1207.0981,6373.0825,464.8341
979,778.5695,1374.3708,2822.5637,1374.1511,1981.5117,21144.547499999997,1761.1824,2284.8645,721.5147,1217.1047,6361.425,467.2894
980,763.6109,1377.497,2823.3545,1363.9838,1977.6598,21127.3747,1777.5659,2308.4165,729.1239,1215.61,6337.075,453.4774
981,742.6181,1314.8491,2820.778,1358.9822,1984.0023,21069.956000000002,1762.428,2325.2515,726.2786,1206.291,6351.3438,477.1334
982,775.3859,1371.3643,2782.6016,1351.7854,1956.9849,21018.7767,1756.7764,2308.9668,730.2227,1206.5562,6309.712,468.4205
983,779.7192,1330.4612,2762.1855,1356.9136,1956.6434,20945.468499999995,1757.5767,2291.68,722.1576,1210.7529,6299.509,477.8694
984,786.5496,1352.987,2754.8647,1346.8191,1972.7281,20941.352799999997,1748.0139,2311.138,729.321,1204.2236,6273.216,461.4918
985,771.0358,1336.9631,2747.6543,1347.8523,1959.2753,20920.4481,1768.0283,2310.1511,722.6596,1199.8712,6286.298,470.6591
986,778.3156,1333.1707,2742.371,1347.9791,1951.0244,20894.415599999997,1732.7578,2312.976,732.9369,1205.7223,6290.7363,466.4255
987,771.202,1338.4092,2741.8416,1343.6163,1979.0074,20816.478199999998,1735.0654,2260.7996,722.4094,1199.3817,6255.2607,469.4849
988,769.5585,1321.4814,2732.588,1349.0347,1941.0166,20732.442,1732.3843,2247.485,722.8549,1202.3374,6236.827,476.8742
