,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north
799,1129.3345,1657.7612,514.49,1617.2367,798.1202,885.3654,1400.0139,4267.7456,14062.0927,907.2207,275.2586,609.5459
800,1140.8867,1655.9971,512.8699,1624.2555,794.7307,875.4653,1418.3289,4236.2607,14046.0247,906.6051,272.7965,607.8283
801,1140.9673,1658.7675,527.3337,1653.1012,791.7206,905.1251,1401.6702,4269.222,14137.4239,909.5126,265.946,614.0577
802,1144.9409,1658.8177,515.8727,1651.0847,787.2913,856.5263,1396.5973,4233.3545,14040.460399999998,904.094,277.5864,614.2946
803,1140.308,1660.9285,523.1455,1648.8053,793.4124,881.0341,1387.6636,4262.227,14099.9727,912.9293,279.887,609.632
804,1144.5903,1665.2678,514.8946,1533.9908,793.9727,878.8939,1397.9819,4242.6577,13970.804999999998,907.9246,274.6226,616.0081
805,1137.6765,1669.7784,509.6209,1540.138,807.7979,880.4241,1388.1731,4259.549,13983.385399999997,907.1708,276.0425,607.0142
806,1153.0105,1667.6307,523.5844,1584.0964,800.1371,923.2706,1409.6057,4256.9697,14114.622199999998,913.8508,269.0841,613.3822
807,1152.7894,1673.8606,517.9364,1586.6936,802.3522,876.0364,1425.2701,4262.0947,14113.5218,918.8164,276.46,621.212
808,1155.582,1686.3375,519.9898,1601.0172,800.6898,895.5226,1391.5006,4265.759,14124.500900000001,920.3651,276.8003,610.937
809,1160.47,1674.3512,515.531,1592.8011,806.9105,907.8532,1417.9166,4278.3022,14166.7293,918.2943,275.5999,618.6993
810,1155.8296,1676.8511,523.314,1581.7582,803.5934,882.3631,1433.4434,4276.1577,14153.225699999999,925.0,277.5324,617.3828
811,1149.1307,1681.3674,518.6726,1607.0499,808.3594,902.2242,1422.3535,4313.276,14212.260599999998,917.5516,272.1347,620.1406
812,1147.6136,1685.3153,523.6057,1616.3114,801.6103,894.6519,1426.624,4303.287,14219.7499,920.6643,277.4465,622.6199
813,1159.6814,1686.4719,533.9148,1605.5826,806.2293,895.8586,1434.5153,4294.9126,14243.2013,928.423,279.0696,618.5422
814,1164.5844,1690.5752,521.3882,1619.1036,806.0111,890.7993,1418.5781,4314.5435,14251.388500000001,932.3331,274.6672,618.8048
815,1169.2848,1697.8657,528.1488,1577.8195,818.8484,892.819,1416.3567,4321.9917,14245.6973,935.6798,274.4102,612.4727
816,1172.4078,1706.9539,518.2089,1577.7638,812.7439,902.1295,1435.9353,4335.0977,14295.849300000002,929.9551,275.2133,629.4401
817,1189.9756,1716.9078,526.6642,1622.4685,810.1556,898.7043,1408.6783,4321.598,14328.400399999999,939.0751,277.9661,616.2069
818,1180.032,1718.171,534.1907,1652.7191,828.4756,911.4882,1431.9453,4336.167,14425.701299999999,937.3369,284.1392,611.0363
819,1190.4498,1723.2965,541.7383,1653.1426,843.9074,931.2057,1431.499,4350.1064,14500.3449,951.4348,277.5352,606.0292
820,1189.0913,1728.4669,536.2158,1645.796,837.9568,938.8144,1452.8569,4375.2017,14554.697900000001,952.1549,280.8141,617.3291
821,1203.4128,1739.6473,545.9832,1641.083,852.8224,934.9625,1446.5322,4392.781,14622.1331,960.3422,283.2918,621.2747
822,1187.4935,1739.2457,531.9324,1646.8063,856.1513,929.6392,1447.0542,4395.4785,14603.671499999999,959.6386,290.3506,619.8812
823,1199.1758,1743.8177,545.9654,1688.971,856.9912,924.0147,1452.2158,4417.497,14706.8716,963.6223,293.1056,621.4951
824,1204.4979,1747.4287,536.294,1674.4298,851.9778,930.2766,1461.6033,4421.891,14712.005799999999,970.4679,282.2952,630.8436
825,1214.0015,1757.8011,543.0038,1676.0758,860.7969,925.6506,1450.2423,4415.58,14731.198699999999,971.1118,282.6458,634.2891
826,1209.4613,1762.0265,541.7468,1636.9514,858.9472,917.7247,1469.1367,4454.9385,14742.192,971.8725,285.4597,633.9267
827,1209.6646,1770.1564,541.7948,1651.1077,861.0991,934.6129,1471.2786,4452.126,14795.4845,976.8181,290.6395,636.1868
828,1207.3676,1777.2234,541.5845,1674.4225,864.8237,954.9065,1491.3427,4472.4473,14882.5921,979.3768,285.6268,633.4703
829,1212.8751,1780.2185,539.0802,1683.773,866.2551,949.8796,1477.812,4481.8047,14905.4094,983.9526,288.5837,641.1749
830,1219.9406,1788.1521,553.1091,1698.0228,874.3525,945.4711,1475.3385,4502.1245,14967.365,989.0508,294.275,627.528
831,1233.4595,1802.0714,546.3303,1708.4468,878.3212,974.8086,1487.3872,4535.8613,15095.625999999998,992.8626,302.3216,633.7555
832,1232.7863,1810.5554,547.4666,1700.6395,879.6738,961.2966,1477.4734,4536.215,15088.1093,997.031,306.0717,638.9
833,1239.4941,1821.9912,556.3504,1724.332,885.8239,960.4622,1491.6621,4556.0347,15180.490500000002,1001.1691,304.2508,638.92
834,1248.2788,1823.6567,555.4403,1721.4381,886.5396,969.4707,1496.9114,4563.46,15204.666100000002,1005.2671,294.5568,639.6466
835,1245.7191,1811.7339,553.1674,1729.803,899.9536,962.0336,1519.9796,4577.6255,15233.239800000003,1004.3467,291.9876,636.8898
836,1240.2552,1823.3712,560.3061,1696.3356,893.5587,958.4846,1499.7458,4556.5244,15178.0016,1008.2862,302.7062,638.4276
837,1251.4631,1809.6572,559.6283,1684.0325,879.1276,960.3376,1481.8027,4566.3467,15155.2578,1018.7943,300.96,643.1078
838,1252.7146,1822.0542,553.2902,1680.4517,896.0313,964.4066,1508.2361,4571.831,15212.474600000001,1025.4827,300.0015,637.9747
839,1265.6804,1836.013,548.7146,1730.1882,889.4253,988.1255,1537.4324,4586.0024,15352.409700000002,1024.9404,311.4601,634.4274
840,1259.858,1836.9763,568.4406,1723.6857,886.3353,971.4205,1528.4443,4620.666,15369.655600000002,1030.3104,299.9851,643.5334
841,1263.8694,1846.987,559.8535,1740.3217,878.9273,979.1032,1514.6499,4611.4766,15358.1975,1026.7561,293.5826,642.6702
842,1273.3848,1865.1602,561.6575,1760.1487,888.9366,974.3142,1498.2452,4635.8066,15413.194899999999,1022.5717,298.1314,634.838
843,1298.6536,1889.4279,571.3879,1747.7402,880.1113,984.8786,1514.3798,4670.753,15548.768100000001,1032.7615,302.1702,656.5041
844,1301.3516,1885.2887,574.1957,1737.9055,881.6021,973.1226,1512.4186,4682.9316,15553.485700000001,1039.6326,304.2021,660.8346
845,1293.3851,1899.0349,565.0157,1758.8673,866.8142,971.8569,1505.9233,4692.784,15566.3195,1036.0076,312.5963,664.0342
846,1297.6758,1893.3556,577.702,1765.3383,879.6,983.5173,1523.0415,4674.9424,15608.109999999997,1041.2847,313.9286,657.7238
847,1290.352,1894.1292,561.5781,1775.4816,870.3464,963.7924,1495.401,4730.0195,15598.6383,1036.3545,322.0856,659.098
848,1289.274,1916.7894,567.2057,1733.62,872.3987,980.3792,1537.3479,4721.322,15635.000800000002,1043.33,309.7795,663.5544
849,1288.5607,1912.8213,572.3454,1752.6735,879.0898,1021.1338,1556.4691,4708.6274,15707.655599999998,1044.667,313.4471,657.8205
850,1288.6438,1941.2238,571.1321,1787.9586,877.8668,1020.1531,1583.4385,4759.267,15842.7487,1046.277,307.5098,659.2782
851,1294.4307,1952.371,556.8447,1797.6525,887.4316,972.8431,1539.9026,4764.4155,15798.945500000002,1058.4558,320.1122,654.4858
852,1301.133,1935.9674,566.315,1802.467,882.6747,1018.8314,1550.5303,4772.0835,15853.631899999998,1056.7736,305.7889,661.0671
853,1306.941,1942.1691,571.251,1793.9727,886.8356,998.9505,1574.4092,4783.7207,15886.671,1055.2908,311.3831,661.7473
854,1312.4684,1943.8785,559.8589,1789.5309,896.3951,992.0914,1563.8021,4807.5205,15898.237300000003,1055.4902,310.3821,666.8192
855,1309.4171,1938.2476,569.8092,1810.6356,905.8843,1005.0807,1586.7236,4774.0854,15951.8112,1065.5586,317.4273,668.9418
856,1328.2988,1953.7515,569.5667,1822.5624,910.8547,1034.5947,1565.1592,4783.191,16027.181099999998,1074.872,319.2321,665.098
857,1323.8463,1920.4337,581.7732,1820.4456,928.0089,1022.3229,1559.4038,4782.396,15999.708400000001,1074.3511,323.3069,663.42
858,1339.0602,1912.2976,574.0873,1838.5968,925.6391,1016.4903,1557.6824,4793.9995,16028.241,1074.9062,326.9184,668.5632
859,1336.4194,1904.3074,579.4652,1785.0413,939.1561,1038.9585,1592.1536,4819.014,16061.716799999998,1080.6389,322.1133,664.4491
860,1341.7749,1906.1249,572.9512,1834.6051,931.9646,1031.8948,1589.9468,4817.3374,16096.5861,1080.5049,324.0505,665.431
861,1344.2059,1896.427,567.9599,1799.1552,951.0629,1022.6892,1575.1067,4825.977,16071.066400000002,1086.9574,331.006,670.5192
862,1347.9938,1890.5586,581.8979,1810.4866,953.6989,1017.8763,1598.0256,4840.421,16107.746,1083.6328,320.5899,662.5646
863,1341.7736,1876.3555,565.2764,1850.5182,946.2149,991.9385,1628.4731,4848.0723,16140.5769,1090.4128,324.3613,677.1803
864,1357.6792,1874.5779,570.9775,1806.2218,948.5281,1014.898,1640.7,4835.5625,16130.119900000002,1091.0271,320.9875,668.9603
865,1357.6792,1874.5779,570.9775,1806.2218,948.5281,1014.898,1640.7,4835.5625,16130.119900000002,1091.0271,320.9875,668.9603
866,1360.6204,1875.8771,583.0674,1847.68,936.3496,1038.4087,1606.5896,4850.886,16178.825399999998,1097.2986,317.5919,664.4561
867,1370.4792,1857.7601,587.1092,1854.0023,945.4957,1017.669,1605.8127,4872.3926,16199.070800000001,1105.6127,317.5018,665.2355
868,1357.6115,1852.2639,584.8564,1847.354,915.3544,1007.1763,1601.0127,4871.882,16175.620999999997,1110.2684,320.3161,707.5253
869,1376.8687,1856.1877,583.238,1847.5261,963.995,1023.6442,1579.2622,4889.447,16199.595699999998,1108.8862,317.1426,653.398
870,1375.7716,1842.6536,586.264,1837.0995,956.4609,1025.491,1596.8436,4909.899,16221.114800000001,1102.3488,328.5222,659.7606
871,1378.4805,1840.8905,586.8563,1828.2234,955.5466,984.584,1601.7366,4883.375,16157.155900000002,1108.34,328.3201,660.8029
872,1369.5231,1844.8157,588.3574,1874.7432,950.243,1015.9116,1631.9021,4929.6807,16315.5944,1107.3662,323.2365,679.8149
873,1368.0768,1839.0282,589.5209,1877.9348,958.7219,1012.2214,1646.1821,4918.114,16305.8839,1103.0916,325.1317,667.8605
874,1391.2189,1823.3231,585.5019,1895.488,954.6566,1019.2222,1594.1703,4945.85,16300.283800000001,1106.0647,320.0861,664.702
875,1401.7555,1820.2126,587.023,1860.2188,951.8047,1014.3231,1605.7056,4922.871,16259.286999999998,1104.6073,325.9343,664.8311
876,1374.9872,1819.848,591.4348,1914.7891,951.9317,1034.6842,1592.4805,4929.9893,16302.611799999999,1106.3542,331.9785,654.1343
877,1386.0685,1816.9442,591.0588,1897.8467,950.0396,1016.3539,1618.7798,4960.8223,16338.1709,1112.3435,324.8142,663.0994
878,1386.5234,1819.7648,602.8447,1903.2344,949.7598,1000.7183,1610.3218,4960.032,16344.1065,1111.0789,338.5496,661.2788
879,1389.1852,1814.238,600.0713,1903.8914,945.7141,1003.4171,1647.2615,4971.5283,16398.8946,1115.5659,336.8901,671.1317
880,1388.6348,1818.9247,613.2036,1913.1481,934.4677,1020.2749,1658.6675,4956.796,16419.494,1121.2888,329.9335,664.1544
881,1390.8499,1842.3921,611.467,1859.6318,956.2003,948.6171,1618.0222,4947.1187,16302.5068,1121.2922,334.925,671.9905
882,1408.2698,1857.77,604.0828,1902.4799,954.8193,973.7971,1631.5708,4978.1084,16425.679099999998,1120.4006,333.6525,660.7279
883,1385.25,1874.492,592.6241,1913.2495,956.1558,972.3637,1644.9395,4972.4272,16421.1361,1118.378,327.6541,663.6022
884,1382.75,1909.9823,591.2004,1901.0677,971.577,979.1298,1626.9526,4998.659,16457.3245,1114.3469,334.761,646.8978
885,1392.8595,1922.0326,610.7733,1924.0159,958.1832,989.4936,1633.9734,5006.6094,16526.2993,1118.1414,315.4536,654.7634
886,1392.6846,1931.8676,595.7905,1903.4025,957.9246,986.53,1624.8196,4979.79,16469.605300000003,1110.467,326.1769,660.152
887,1370.293,1930.5483,588.8685,1912.3157,963.7798,985.4694,1615.1111,5031.3594,16505.336600000002,1116.2277,321.3251,670.0386
888,1373.3649,1919.414,603.1702,1920.6505,951.7377,953.6029,1634.0837,5005.6353,16468.4073,1102.3893,332.9928,671.366
889,1368.4309,1899.5469,590.6677,1912.339,957.7903,967.1516,1643.2324,5007.4756,16444.7006,1105.3456,330.6842,662.0364
890,1365.4823,1883.5118,591.1747,1943.4596,948.0272,994.8591,1619.5918,5012.0327,16453.0408,1111.021,323.4601,660.4205
891,1335.3625,1864.9178,597.3158,1883.0413,959.7357,972.9574,1644.2395,5012.8647,16355.842,1110.4104,321.9835,653.0134
892,1344.4396,1852.2393,611.7341,1889.9279,956.9754,972.4722,1627.8995,5020.367,16367.4034,1108.942,312.3629,670.0435
893,1336.4829,1849.3181,590.6544,1876.7048,964.3438,971.8497,1622.2603,5001.3965,16304.154399999998,1107.6672,324.6757,658.801
894,1328.9492,1860.6819,588.6944,1907.7389,958.8026,975.8985,1616.3054,5018.436,16357.251799999998,1113.2659,327.2853,661.1937
895,1328.9492,1860.6819,588.6944,1907.7389,958.8026,975.8985,1616.3054,5018.436,16357.251799999998,1113.2659,327.2853,661.1937
896,1314.3566,1859.5916,604.2402,1917.5928,962.5657,960.693,1636.7222,5023.2373,16372.144499999999,1100.3872,332.5963,660.1616
897,1311.7062,1850.4172,596.7581,1924.6223,959.3013,988.8141,1643.9325,5040.2764,16404.1602,1107.0365,326.6854,654.6102
898,1306.2968,1846.1772,596.5578,1913.2626,955.2378,979.0407,1659.4941,5036.3984,16382.931400000001,1105.1921,316.7517,668.5222
899,1313.1783,1841.6403,583.2363,1947.3184,952.4573,970.115,1625.3064,5037.2993,16378.306399999998,1107.9614,342.9536,656.8401
900,1302.7992,1836.8763,591.9074,1941.9287,952.5377,994.0012,1634.062,5016.482,16358.5129,1099.6085,335.6328,652.6771
901,1307.1449,1842.1082,598.5613,1881.5269,955.5462,952.0026,1643.981,5059.929,16343.839399999999,1098.9835,341.6526,662.4032
902,1311.8195,1844.3529,604.7575,1894.0867,942.7549,976.002,1608.0342,5019.3135,16296.3333,1094.0161,345.95,655.246
903,1305.992,1845.3136,601.1216,1918.6241,951.3437,973.9233,1638.0767,5010.0815,16341.458799999999,1092.9375,338.0637,665.9811
904,1305.1228,1851.7974,615.059,1948.0944,944.7812,964.4288,1632.8031,5040.485,16392.761499999997,1088.1859,341.5748,660.4291
905,1302.6432,1865.4393,595.108,1935.2079,944.9416,930.7991,1643.9714,5064.2666,16372.6137,1087.4076,351.2609,651.5681
906,1286.4712,1883.8884,590.9624,1908.5302,946.5523,955.7546,1652.2295,5069.793,16393.794700000002,1084.9746,351.7242,662.9143
907,1291.1143,1885.7302,593.5667,1920.9517,940.5107,959.796,1655.963,5063.0044,16396.298300000002,1082.6384,344.1327,658.8902
908,1285.2426,1902.2585,601.0331,1907.0948,959.5242,947.0795,1633.8967,5074.084,16370.0871,1082.74,331.2022,645.9315
909,1295.3154,1902.7427,595.4551,1922.6055,944.0365,943.0375,1641.2444,5033.714,16356.9409,1075.6298,348.7824,654.3776
910,1286.7673,1891.8038,592.2264,1916.894,938.1856,941.2802,1655.5847,5029.9624,16333.065599999998,1091.1774,335.4309,653.7529
911,1274.5594,1895.4885,595.346,1924.3058,944.6174,949.4528,1662.0217,5049.6006,16363.592399999998,1084.0106,326.3802,657.8094
912,1282.7954,1904.3835,582.7174,1912.3633,942.2494,952.7192,1656.1669,5030.13,16340.191599999998,1084.6309,336.9437,655.0919
913,1275.8423,1883.1615,587.822,1860.6914,935.5289,969.5513,1634.7954,5042.5483,16270.036000000004,1081.6455,340.5004,657.949
914,1270.219,1898.6895,578.0782,1862.5833,934.7509,919.7471,1642.1527,5053.384,16254.4336,1080.3234,349.8215,664.684
915,1265.1965,1896.9655,587.0497,1862.4523,921.0891,942.0505,1644.5073,5033.6616,16245.6173,1079.1317,345.6597,667.8534
916,1259.9906,1897.066,596.7079,1849.9531,936.1467,940.5555,1651.5059,5029.719,16239.858399999997,1074.8761,337.4417,665.8959
917,1271.6306,1896.5636,581.4184,1851.3553,935.3503,910.5279,1643.4938,5017.699,16175.806299999997,1075.1399,332.5765,660.051
918,1277.9326,1910.5239,592.5253,1881.462,927.6309,937.6731,1620.8953,5036.508,16274.648299999999,1080.9092,338.0602,670.5278
919,1277.0051,1926.639,581.2022,1887.3142,932.6813,970.8148,1622.4891,5060.7407,16336.0992,1081.8142,334.0092,661.3894
920,1281.9125,1933.7881,594.397,1897.318,932.7087,967.3021,1613.1338,4994.599,16297.914799999999,1080.4989,342.8439,659.4128
921,1277.3965,1942.2128,588.8467,1841.6444,938.6849,950.7078,1641.8013,5025.193,16305.500199999999,1092.8209,350.4569,655.735
922,1282.0557,1956.0607,583.4683,1887.5482,934.5411,983.403,1634.8187,5054.586,16387.410600000003,1085.6001,329.5927,655.7361
923,1297.4374,1963.4841,582.4055,1882.7225,939.7696,962.73,1636.5396,5058.714,16409.2742,1083.3533,339.4226,662.6956
924,1287.0383,1959.6548,596.4602,1901.6807,926.9738,981.976,1656.7346,5018.9023,16412.9622,1082.897,336.4055,664.239
925,1297.0946,1954.5532,589.708,1904.6033,922.5263,1005.7682,1646.7465,5023.2373,16439.962400000004,1091.9006,340.3708,663.4536
926,1303.7578,1961.5,593.5519,1907.9255,929.2849,974.5548,1634.491,5037.824,16443.0802,1093.0742,346.8058,660.3103
927,1305.387,1985.0292,597.9894,1861.2524,941.198,981.4192,1640.5869,5035.2197,16451.454899999997,1090.2585,347.4579,665.6567
928,1308.1285,1976.7178,596.5435,1864.5333,939.6348,967.559,1650.7104,5037.7725,16458.0138,1095.9518,357.3324,663.1298
929,1326.3771,1992.473,600.6885,1890.0203,940.1281,969.3554,1668.8201,5018.7505,16511.4161,1095.5201,338.8879,670.3951
930,1337.1715,2007.1959,605.0122,1897.0787,942.131,996.1364,1650.782,5071.4165,16610.1488,1098.7091,352.0109,652.5046
931,1330.7155,2001.9688,608.651,1903.4958,945.8297,981.6829,1664.4724,5071.741,16630.0887,1111.0378,345.3955,665.0983
932,1346.571,2029.7385,587.9185,1865.4512,945.0906,1030.2319,1650.404,5075.1943,16645.4521,1108.8853,347.5899,658.3769
933,1346.9838,2037.6588,606.1752,1905.9957,943.6442,1010.635,1676.2644,5069.557,16721.8789,1115.0757,342.2582,667.6309
934,1371.0328,2052.6436,597.2217,1919.1298,942.4423,1036.2947,1645.2222,5072.8413,16766.3916,1124.9592,347.3187,657.2853
935,1372.8036,2070.4375,605.0435,1925.7472,937.122,1054.9124,1669.3511,5099.574,16868.484800000002,1123.4036,343.2376,666.8523
936,1376.6256,2098.9902,603.785,1912.672,958.4367,1014.712,1672.0167,5129.898,16896.3607,1123.9104,339.9235,665.3906
937,1381.691,2103.7397,615.0703,1860.5055,955.1427,1054.2114,1689.27,5110.2935,16910.8674,1129.4885,337.4981,673.9567
938,1381.691,2103.7397,615.0703,1860.5055,955.1427,1054.2114,1689.27,5110.2935,16910.8674,1129.4885,337.4981,673.9567
939,1409.8723,2145.0469,618.2899,1877.8153,968.9354,1057.5243,1691.3617,5141.3105,17072.7578,1139.668,354.7658,668.1677
940,1419.6448,2166.9927,624.6287,1908.8046,979.0302,1079.4462,1698.1708,5147.221,17187.7727,1145.0325,350.4565,668.3447
941,1435.532,2187.2166,627.8344,1919.4932,984.7118,1062.0906,1677.0498,5157.215,17241.061,1157.9543,376.016,655.9473
942,1443.3705,2196.0232,625.9507,1929.679,990.5115,1070.0426,1722.3016,5179.511,17344.1157,1156.9238,364.6392,665.1626
943,1448.6454,2221.3853,628.1984,1896.0063,992.9005,1089.4324,1702.4353,5207.6343,17385.1564,1161.973,373.8941,662.6514
944,1448.6581,2257.7083,642.4611,1950.6042,999.0691,1107.1099,1733.6101,5224.4233,17560.22,1163.2029,367.0744,666.2986
945,1468.524,2266.076,660.7136,1968.5823,999.9677,1119.4423,1727.0408,5227.8286,17651.2971,1181.5605,366.9198,664.6415
946,1481.1938,2309.878,651.8348,1971.6898,995.8686,1105.574,1753.7556,5268.5117,17769.3643,1190.4954,367.3801,673.1825
947,1502.1207,2334.7617,653.9254,2009.4464,992.9211,1128.1677,1755.271,5288.076,17907.5357,1194.5895,377.3773,670.8789
948,1523.6908,2372.4485,662.0027,1988.0862,1005.2242,1161.1879,1782.1262,5324.097,18098.7427,1210.7849,378.5312,690.5631
949,1528.7825,2409.5396,665.3079,2011.8652,1018.9891,1183.6283,1753.0431,5335.6836,18197.9311,1215.4353,388.387,687.2695
950,1545.5143,2442.5796,679.4423,1966.4585,1027.1727,1162.6818,1803.8878,5378.5527,18311.461000000003,1220.2759,389.2482,695.6472
951,1557.5581,2475.649,674.2662,2015.6223,1031.4487,1174.2223,1808.1279,5379.786,18419.1035,1216.5962,400.3772,685.4496
952,1552.1055,2488.8877,678.8136,2022.0712,1042.9207,1223.2887,1813.5515,5394.5996,18521.8315,1233.4302,388.3231,683.8397
953,1559.6865,2493.1184,698.4022,2041.9205,1035.8645,1215.9697,1818.9221,5440.7197,18614.867199999997,1231.242,391.3491,687.6725
954,1555.809,2509.7024,693.4111,2047.3948,1045.593,1207.8516,1808.3328,5440.8604,18629.9167,1237.5261,395.2333,688.2022
955,1558.8597,2509.3174,685.8462,2044.7191,1042.3895,1212.6738,1819.6294,5450.1016,18665.577400000002,1234.4077,407.1931,700.4399
956,1557.0731,2530.415,697.44,2031.0873,1036.5249,1179.857,1816.1287,5459.0986,18642.3599,1237.9536,406.9859,689.7958
957,1559.2312,2542.5225,706.9397,2038.2787,1048.6971,1228.4764,1816.0742,5503.031,18783.7284,1235.0891,411.322,694.0665
958,1559.7812,2541.7854,690.7092,2032.9988,1053.2467,1220.3893,1808.9845,5465.824,18704.947399999997,1238.2256,406.0241,686.9786
959,1563.0679,2558.6116,694.928,2031.412,1042.8109,1219.5549,1821.0253,5475.893,18737.016100000004,1244.7942,401.3952,683.5231
960,1556.1991,2548.8237,683.9295,1987.1263,1038.6215,1234.7935,1846.3298,5506.585,18741.602,1237.9946,401.2867,699.9123
961,1558.5245,2553.2876,696.6666,1993.7709,1041.2529,1213.7421,1829.4025,5523.9326,18744.2874,1230.9209,405.2772,697.5096
962,1541.6896,2567.4275,690.6431,2011.3411,1036.9503,1212.9984,1808.446,5500.289,18720.1722,1238.2747,410.6334,701.4791
963,1534.8019,2550.6785,690.0747,2015.131,1043.1216,1236.1729,1822.3645,5499.6387,18722.7605,1236.7648,402.6342,691.3777
964,1535.0057,2547.606,708.3836,2014.5286,1044.003,1236.7355,1792.0293,5491.9697,18701.482399999997,1235.6831,408.1583,687.3796
965,1534.2122,2550.9006,701.1483,2006.3036,1044.9255,1211.6134,1829.2234,5462.541,18667.641399999997,1232.4646,401.6904,692.6184
966,1547.3119,2566.255,683.9378,1998.3369,1028.722,1232.1055,1795.0833,5500.148,18661.1475,1228.0503,397.6193,683.5775
967,1535.1432,2551.319,692.1989,2003.9138,1038.0925,1240.9689,1781.9067,5494.463,18637.6466,1222.9773,386.0105,690.6528
968,1529.6246,2549.0464,686.1937,2017.9526,1035.111,1235.4109,1787.9447,5496.0703,18660.8332,1219.8248,410.561,693.0932
969,1523.6238,2536.8115,692.7151,2003.0032,1031.3745,1202.0503,1800.0276,5478.6426,18587.882,1225.7588,406.4759,687.3987
970,1535.3062,2534.3218,697.4489,2001.4615,1034.2555,1199.6378,1787.6003,5467.9146,18559.6077,1216.6025,395.3499,689.7087
971,1491.5193,2516.4165,701.389,1950.1174,1036.4016,1191.1544,1770.8883,5478.341,18444.107999999997,1220.7598,408.8532,678.2675
972,1516.6366,2524.5803,688.691,1984.8524,1016.5936,1194.5114,1800.1305,5476.5225,18503.4874,1215.4324,399.0552,686.4815
973,1506.0239,2513.7322,687.7892,1988.494,1013.6094,1211.3877,1799.0232,5477.5767,18487.5929,1210.8004,399.3615,679.7947
974,1512.3599,2516.7659,683.2452,1971.2743,1012.6692,1175.4059,1793.8462,5423.6807,18388.6899,1205.5198,411.874,682.0488
975,1505.7957,2518.0217,693.0112,1985.7698,1012.7763,1198.0507,1806.9387,5428.6562,18428.128899999996,1196.0779,403.0325,679.9982
976,1497.0557,2499.7188,696.9153,1936.3702,1026.7698,1190.8469,1770.94,5435.7305,18315.4947,1202.7178,398.7841,659.6456
977,1498.9391,2499.5315,691.0743,1977.3043,1032.0718,1185.267,1782.3518,5451.006,18382.789300000004,1197.5688,401.6687,666.006
978,1495.9747,2481.355,697.5143,1967.5769,1016.9773,1169.7103,1758.6836,5439.3047,18292.4643,1193.5183,402.0091,669.8401
979,1484.1833,2477.2795,688.3129,1967.9238,1016.4913,1201.0233,1766.2024,5446.546,18300.734399999998,1189.0969,399.1583,664.5167
980,1482.9773,2469.339,698.2351,1964.625,1022.9448,1169.0779,1760.6952,5460.0337,18286.2681,1186.8115,400.9324,670.5962
981,1485.2198,2474.565,681.5904,1963.3053,1013.2248,1183.2908,1758.6443,5424.986,18236.828299999997,1186.6616,402.3567,662.9836
982,1445.1168,2461.4775,684.5456,1914.376,1007.8314,1210.1329,1767.0165,5402.9414,18138.5319,1183.0565,398.6578,663.3795
983,1483.6553,2459.2314,671.7921,1941.2141,1007.2543,1186.6443,1783.3726,5435.961,18218.7327,1176.3696,398.8914,674.3466
984,1467.2291,2446.4646,681.2416,1944.7822,999.9448,1169.7401,1760.3944,5391.2334,18109.5517,1175.3384,397.2215,675.9616
985,1473.9205,2449.8997,689.0348,1937.9271,995.62,1181.3108,1763.8208,5395.6074,18117.543700000002,1169.9219,391.6362,668.8445
986,1470.467,2449.8984,677.6238,1928.4202,991.4098,1180.1398,1777.6023,5391.809,18099.6841,1167.749,388.9018,675.663
987,1443.9623,2431.839,677.5159,1909.3208,1000.7029,1165.8115,1759.5208,5367.9746,17988.6037,1170.0674,392.0797,669.8088
988,1461.3717,2431.9639,685.6299,1924.4004,986.1081,1137.0153,1738.0885,5351.8364,17958.153700000003,1164.2756,408.0786,669.3853
989,1459.7268,2427.09,682.381,1930.3286,983.5767,1176.5026,1737.4556,5341.339,17964.199500000002,1164.047,393.76,667.9922
990,1447.5552,2413.4192,681.3738,1914.7688,988.6403,1156.3102,1754.0647,5361.002,17956.1938,1168.2483,406.8248,663.9865
991,1439.6418,2415.7588,675.1537,1927.3969,985.2482,1150.9882,1736.2014,5352.121,17901.8608,1154.5635,401.3162,663.4711
992,1431.578,2411.021,685.2699,1900.5272,982.4489,1123.8861,1757.8215,5326.5703,17851.841200000003,1156.2107,406.2847,670.2229
993,1429.3229,2407.646,665.8455,1860.4143,984.2123,1164.674,1723.364,5339.944,17782.9428,1156.4368,397.6546,653.4284
994,1434.1383,2384.9407,673.8878,1896.5615,975.1766,1114.178,1736.3694,5321.205,17745.9837,1146.3179,401.2363,661.9722
995,1425.6017,2378.6921,666.2813,1906.6643,974.5161,1148.5852,1743.8899,5316.902,17737.521,1138.0125,387.7806,650.5953
996,1417.678,2378.4941,676.6843,1883.9252,968.5382,1163.1567,1746.9207,5307.3887,17731.2209,1133.8193,388.4404,666.1753
997,1414.7351,2373.448,671.0759,1840.901,961.3625,1146.2893,1753.47,5320.67,17643.2079,1123.2043,381.2142,656.8376
998,1414.4131,2370.7976,664.3375,1875.351,966.6439,1130.2477,1739.7417,5276.37,17619.7817,1131.9856,393.02,656.8736
