,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-genese
800,205.9329,561.8016,686.1376,1146.5942,1411.5164,759.7289,1760.2231,4360.9824,486.0156,1358.5557,13606.625600000001,869.1372
801,200.9734,546.5197,683.5582,1158.3577,1441.2156,782.2632,1758.1753,4364.4736,485.7396,1380.3795,13674.2126,872.5568
802,204.2218,571.079,688.5139,1152.5071,1439.5388,749.5381,1753.6205,4369.371,491.1923,1350.0077,13632.566,862.9758
803,201.4363,559.4735,697.181,1157.0769,1430.8145,763.292,1759.7662,4378.29,487.246,1394.5631,13704.502000000002,875.3625
804,202.1294,555.9222,706.1186,1155.9767,1429.9554,824.6158,1758.4578,4401.633,487.3321,1405.8021,13800.793900000002,872.8508
805,199.5852,554.7467,698.8121,1159.1241,1452.7068,789.7468,1754.4563,4439.2793,495.0417,1404.577,13823.3704,875.2944
806,196.5326,566.3475,699.9662,1162.8369,1450.651,784.2283,1752.4749,4449.464,499.7833,1424.1204,13859.0535,872.6484
807,207.8507,562.0607,711.5035,1167.8427,1453.3724,788.6486,1767.3308,4467.6396,495.4319,1379.1578,13872.6915,871.8528
808,215.0274,554.7841,714.3888,1177.5425,1456.0728,800.4674,1762.6588,4468.5986,502.3212,1376.7206,13904.462500000001,875.8803
809,202.3216,558.1809,726.4531,1192.3699,1448.7424,791.855,1777.8871,4491.522,504.5351,1373.3141,13947.7801,880.5989
810,206.933,570.6074,692.1668,1186.3013,1465.2262,805.6044,1792.2325,4572.873,507.0266,1397.7516,14078.735200000003,882.0124
811,208.8797,561.9982,721.4204,1211.3413,1500.5643,800.2899,1818.7161,4663.2197,522.3911,1418.7012,14324.1987,896.6768
812,207.7892,556.6863,698.517,1225.8597,1476.2533,826.5316,1820.7242,4660.3066,518.0521,1412.2848,14297.809199999998,894.8044
813,216.6918,582.1669,725.9949,1207.6448,1514.5085,829.0407,1824.9917,4729.6533,533.7541,1469.6504,14545.3122,911.2151
814,216.985,574.8551,742.2892,1227.5894,1484.8362,837.057,1843.6731,4756.4775,533.3743,1457.8951,14596.1343,921.1024
815,218.1484,577.323,735.9481,1236.1191,1533.05,846.9069,1850.1943,4798.366,538.6235,1484.9861,14740.1073,920.4419
816,218.8726,576.1736,751.4498,1238.946,1524.9792,856.4959,1863.4395,4834.142,538.9178,1474.38,14807.3495,929.5531
817,230.7797,564.394,752.287,1249.8539,1523.157,860.0864,1875.9268,4856.05,553.1229,1486.7494,14889.717799999999,937.3107
818,240.0191,584.6576,755.4616,1258.3977,1553.709,848.7581,1893.0317,4943.7,537.6372,1488.1229,15048.752200000003,945.2573
819,239.3274,573.3843,768.6013,1284.0061,1551.3219,869.0839,1902.272,4955.066,544.5735,1512.2039,15146.0052,946.1649
820,242.1694,581.5199,766.5783,1264.6975,1556.0984,842.6305,1916.5815,5001.081,557.6281,1529.8737,15211.914200000001,953.0559
821,235.6658,574.121,778.4128,1265.397,1555.65,852.5966,1920.5007,5027.772,555.8395,1537.7184,15269.330299999998,965.6565
822,244.9895,591.7002,782.5107,1291.5178,1561.9521,885.3395,1939.77,5078.5146,558.3145,1520.8683,15421.4713,965.9941
823,248.4704,572.9546,792.7996,1277.1338,1594.0571,910.3855,1967.7747,5143.1816,562.5938,1553.4603,15600.986900000002,978.1755
824,241.841,591.2898,791.8622,1298.8381,1589.6448,865.0365,1995.2706,5184.2183,592.5718,1539.5945,15674.050900000002,983.8833
825,236.6656,578.2461,811.0527,1279.2272,1612.2045,924.1154,1993.7594,5234.465,591.4784,1553.4321,15809.6432,994.9968
826,241.1366,576.7236,800.4048,1306.9529,1609.1064,905.6345,2005.8064,5240.0312,583.9661,1553.1786,15823.0562,1000.1151
827,251.3254,587.031,803.5026,1303.4897,1610.7705,892.9141,2021.8928,5320.9697,571.2174,1560.3492,15926.6451,1003.1827
828,253.5846,582.3934,794.7472,1312.3372,1637.0012,907.3243,2025.3843,5356.368,593.8451,1564.3016,16035.905400000001,1008.6185
829,256.1241,599.2327,799.0487,1299.7312,1659.6987,860.0868,2022.0563,5402.3965,601.6972,1530.4087,16045.3538,1014.8729
830,238.4592,581.9459,808.2075,1319.243,1649.0293,889.0687,2052.1228,5427.0513,604.2249,1540.0812,16128.8393,1019.4055
831,239.1278,584.1483,798.2766,1292.0935,1673.5721,921.6855,2045.2437,5451.9355,602.9104,1561.1576,16191.7867,1021.6357
832,263.8618,581.122,804.229,1300.1373,1648.1787,909.039,2050.86,5514.1816,592.5277,1569.6553,16257.846399999999,1024.054
833,264.435,571.6903,803.7523,1304.865,1662.2168,922.6555,2054.6458,5515.4375,604.2181,1562.7963,16290.876199999999,1024.1636
834,278.1603,596.2836,785.9055,1291.9948,1677.3206,902.7044,2083.263,5546.619,608.1476,1584.9567,16394.3927,1039.0372
835,267.8471,592.3073,768.1983,1306.5133,1690.2078,917.3167,2109.248,5602.6396,612.3146,1576.4541,16482.3878,1039.341
836,263.9336,581.2841,778.093,1302.0593,1682.1951,885.2407,2123.1382,5639.8477,626.02,1559.329,16478.976700000003,1037.836
837,256.0226,592.9454,773.6851,1275.2101,1687.5925,900.0148,2141.165,5719.319,645.704,1569.0571,16603.5851,1042.8695
838,253.4513,588.57,770.3932,1306.2411,1678.8252,912.0144,2157.2349,5704.9146,629.3037,1558.4237,16599.7733,1040.4012
839,263.2755,585.5687,771.3284,1298.9014,1710.6132,912.7421,2156.102,5741.331,635.4326,1570.6329,16695.616,1049.6882
840,257.8435,592.7943,780.9476,1288.0449,1687.1593,912.9122,2142.4014,5768.168,646.0784,1536.0262,16662.4916,1050.1158
841,267.0395,581.6348,772.7398,1275.0823,1701.1765,954.2784,2150.874,5814.343,636.4685,1545.856,16757.711600000002,1058.2188
842,242.7998,590.9373,771.1804,1277.9355,1699.8926,926.342,2181.7173,5868.9863,646.3841,1561.7028,16827.6845,1059.8064
843,253.4249,589.3489,770.8243,1279.9196,1715.3652,925.7838,2192.0698,5856.0527,648.001,1553.4928,16846.200500000003,1061.9175
844,265.7766,589.6259,773.7089,1288.1938,1713.875,884.7513,2191.7322,5917.8145,656.4188,1566.4928,16908.266799999998,1059.877
845,265.0548,582.0289,782.0021,1268.5232,1695.2695,924.4759,2185.0132,5906.3066,640.4953,1568.0879,16888.289099999998,1071.0317
846,250.6145,586.2481,769.1387,1273.3458,1749.4103,926.7665,2197.411,5925.762,648.6409,1556.6498,16952.8096,1068.822
847,277.2728,581.6029,775.6221,1272.8201,1739.7278,905.3743,2203.3252,5995.122,663.2858,1555.0347,17038.6069,1069.4192
848,268.0269,588.0332,767.3753,1275.5239,1734.0116,923.9324,2240.7368,6009.9917,663.0586,1545.2384,17091.619,1075.6902
849,268.8233,590.4004,771.2631,1277.2471,1741.8923,909.77,2242.391,6026.1875,654.7484,1569.3639,17133.4038,1081.3168
850,250.0854,588.6456,773.8626,1265.3885,1750.8608,924.5232,2236.9944,6051.5605,662.2817,1574.7915,17167.2051,1088.2109
851,265.6025,578.7899,773.3476,1263.6407,1732.8596,915.0446,2249.1594,6040.3643,653.8136,1589.0604,17150.408300000003,1088.7257
852,278.9192,582.7423,777.8054,1264.6182,1763.4501,924.9361,2247.6548,6048.736,676.4692,1581.5868,17231.219999999998,1084.3019
853,261.7018,581.6361,772.3682,1259.271,1772.3239,931.3673,2254.6143,6081.4395,674.9467,1572.2755,17258.333700000003,1096.3894
854,270.1807,587.7688,767.1455,1274.6115,1793.2024,908.5879,2249.489,6110.0522,659.9147,1569.8436,17281.7796,1090.9833
855,257.7853,590.4945,769.1494,1272.1597,1771.3445,917.9473,2282.1865,6115.753,666.4031,1568.4528,17311.622799999997,1099.9467
856,269.3287,581.189,774.1326,1272.5378,1783.5612,945.4069,2296.9346,6103.829,674.535,1583.012,17387.0562,1102.5894
857,260.3483,588.0437,766.764,1266.1208,1757.1838,920.5792,2306.5427,6105.9004,680.4988,1588.4165,17339.9032,1099.505
858,261.1839,584.8672,773.1112,1274.2565,1789.5854,934.5132,2309.7002,6141.7056,671.0056,1574.4003,17425.302,1110.9729
859,272.5586,602.9938,758.1626,1274.397,1758.5869,906.8772,2319.9326,6139.051,673.4795,1566.661,17382.7874,1110.0872
860,262.9906,592.1619,765.208,1270.5463,1792.5233,920.2484,2326.551,6198.6636,686.8476,1588.3743,17522.602499999997,1118.4875
861,279.4757,596.0588,774.1802,1266.0795,1799.4316,920.8335,2362.5186,6191.885,676.4246,1605.9004,17581.280600000002,1108.4927
862,266.5739,589.6808,769.3508,1263.7202,1813.0325,920.8508,2359.185,6215.073,697.2105,1595.7621,17617.4951,1127.0555
863,266.3802,586.488,777.7208,1265.3586,1818.8516,928.5586,2363.7036,6212.0166,695.2045,1577.8462,17618.8308,1126.7021
864,266.1688,592.1077,778.9069,1257.851,1818.0015,951.1028,2390.377,6272.2227,695.613,1598.5505,17751.5029,1130.601
865,270.9049,589.37,800.9331,1273.4834,1812.9432,935.9315,2393.4832,6232.9927,699.8469,1625.6436,17765.1155,1129.583
866,282.3194,588.3121,817.2286,1269.0668,1799.3296,912.2358,2397.5942,6243.698,686.9305,1613.201,17742.3315,1132.4155
867,292.7735,586.4742,811.1207,1266.5454,1821.086,933.8497,2425.0093,6221.7603,685.3541,1614.1482,17802.0477,1143.9263
868,281.2539,595.1791,799.8556,1271.1384,1830.6721,951.5106,2429.2495,6237.7793,692.2776,1618.0143,17851.5715,1144.6411
869,279.783,585.6297,811.3032,1283.6537,1831.9565,974.06,2424.1675,6238.923,691.1785,1625.2728,17899.576299999997,1153.6484
870,287.4064,584.4858,808.7318,1279.5786,1836.2488,938.2455,2431.5918,6255.358,696.3962,1626.7671,17896.4352,1151.6252
871,274.1111,590.7681,811.7714,1276.5431,1826.7223,968.5346,2441.3555,6267.4595,709.3113,1632.5371,17950.105199999998,1150.9912
872,279.545,588.4464,816.6904,1279.0411,1834.1438,930.1431,2430.238,6300.816,714.8339,1622.3961,17951.4173,1155.1235
873,290.1918,603.3246,808.8491,1291.6477,1821.1569,929.6677,2436.4177,6285.2026,710.928,1616.528,17958.1541,1164.24
874,269.106,585.8733,805.5164,1292.6555,1841.1074,961.5106,2456.6238,6277.2,728.1748,1627.1562,18006.6576,1161.7336
875,297.8248,583.0703,820.6494,1292.1321,1829.7764,984.1304,2458.0596,6311.385,714.1919,1599.3986,18052.7791,1162.1606
876,290.0198,597.8355,803.6764,1283.1962,1855.7502,968.9976,2473.5654,6311.817,707.6086,1613.551,18077.476599999998,1171.4589
877,296.1928,582.9701,808.7138,1298.2137,1849.8196,968.544,2497.277,6273.6895,706.0171,1632.6819,18083.8727,1169.7532
878,277.5933,581.999,815.7867,1283.921,1883.061,970.8566,2487.6746,6311.8037,705.8747,1637.8921,18119.7855,1163.3228
879,300.4494,586.2601,819.8452,1289.222,1862.2761,960.7807,2492.048,6280.9385,724.7639,1613.9493,18099.0159,1168.4827
880,292.2781,591.7046,825.2568,1291.3458,1887.6377,956.8914,2503.4695,6304.199,704.6783,1645.0702,18176.951,1174.4196
881,296.5623,589.7771,813.8511,1298.1123,1873.1895,965.6519,2503.8884,6321.601,707.9064,1643.8978,18184.9842,1170.5464
882,284.8342,586.6438,825.0327,1313.8496,1874.6418,966.3738,2515.829,6349.3223,714.9913,1671.5548,18274.0292,1170.9559
883,297.3421,588.293,828.4778,1301.7113,1888.77,989.0853,2515.5732,6327.8916,728.7515,1656.7732,18291.838000000003,1169.169
884,296.8403,589.9114,837.0897,1299.0887,1843.6587,1000.3478,2520.2988,6348.464,726.5634,1665.6531,18304.744300000002,1176.8284
885,293.5104,584.179,826.8882,1310.7561,1887.2747,1002.1138,2522.3242,6298.131,725.4198,1656.3018,18291.8228,1184.9238
886,303.4511,586.5609,828.4742,1354.5378,1876.4021,995.2602,2554.646,6315.8076,712.1272,1665.1917,18382.612399999998,1190.1536
887,293.814,589.4601,819.105,1328.0461,1881.8682,1015.5304,2553.0122,6343.013,715.1707,1686.949,18413.1708,1187.2021
888,305.2003,593.4544,819.3766,1308.7609,1879.5388,1022.2031,2566.7747,6345.177,727.4553,1667.48,18434.637899999998,1199.2168
889,299.9558,592.2738,827.6676,1317.5659,1883.4272,1033.8767,2548.6567,6363.2744,749.4121,1669.3464,18489.137600000002,1203.681
890,296.7354,594.0371,828.5438,1319.7542,1884.1907,1003.8752,2562.9324,6346.05,737.267,1698.5883,18476.5779,1204.6038
891,304.6365,623.3484,821.027,1321.6832,1910.9402,1005.5446,2568.379,6301.788,721.3348,1685.4113,18470.6396,1206.5466
892,312.705,583.4945,833.821,1320.5427,1909.7295,1014.2965,2601.4043,6361.3657,718.6693,1685.1368,18559.930300000004,1218.765
893,305.1571,581.5543,843.9598,1312.17,1927.874,1019.3524,2588.9966,6319.5137,722.7952,1677.8673,18526.5212,1227.2808
894,312.5022,588.0538,831.7295,1332.599,1913.464,1014.8207,2594.1865,6358.089,719.0703,1703.9475,18606.1283,1237.6658
895,304.8893,584.3416,840.4114,1334.4225,1931.1902,1026.0453,2596.2788,6368.129,740.412,1707.4246,18669.8489,1236.3042
896,303.1307,585.6907,845.8636,1345.9944,1936.534,1024.549,2607.1958,6341.8955,732.6452,1702.5957,18668.172599999998,1242.078
897,305.7013,605.4854,829.3008,1313.4972,1923.326,1062.9692,2608.6782,6365.016,736.1445,1704.7048,18695.9422,1241.1188
898,310.6705,596.3364,843.8901,1323.5792,1936.2222,1033.2692,2631.349,6383.6724,737.5801,1702.9531,18752.1323,1252.6101
899,325.5067,592.9537,839.448,1338.1283,1939.2616,1037.8849,2628.8706,6369.3125,738.3292,1714.8843,18774.4991,1249.9193
900,313.5059,593.4177,824.171,1344.7373,1945.0692,1049.5015,2628.1262,6345.6914,747.5591,1716.8438,18758.4925,1249.8694
901,317.6786,587.9103,832.7947,1365.8452,1943.3909,1007.5246,2646.2817,6387.052,740.2805,1702.8335,18785.410399999997,1253.8184
902,313.8752,599.7388,841.9709,1354.4082,1983.8821,1039.1407,2644.061,6350.6235,738.1322,1716.5421,18833.6138,1251.2391
903,307.7068,577.7897,875.7207,1350.1508,1956.5612,1061.0457,2646.5884,6366.7637,735.1613,1715.0208,18847.2441,1254.735
904,308.4049,582.3937,853.7625,1352.3896,1979.3252,1044.4009,2650.7148,6356.904,745.4684,1712.7715,18843.2553,1256.7198
905,308.419,577.0043,859.6925,1354.656,1998.0916,1055.9093,2679.7388,6358.3564,739.5505,1722.631,18914.9571,1260.9077
906,308.8125,574.429,860.5684,1355.862,1976.5007,1095.5028,2672.371,6371.2246,739.7751,1734.648,18942.374799999998,1252.6807
907,302.7846,575.9379,857.6304,1352.2253,1983.4615,1085.2249,2682.3657,6353.501,758.4596,1740.1532,18952.8214,1261.0773
908,319.7226,583.9943,862.8943,1347.5374,1986.5452,1032.58,2684.556,6372.0645,745.3307,1734.5182,18923.6302,1253.887
909,295.8542,576.0328,863.484,1349.5746,2000.381,1115.2988,2702.1147,6356.699,763.8591,1750.9761,19030.428300000003,1256.154
910,307.8225,580.9919,856.554,1348.093,2011.6218,1016.2018,2704.0725,6368.637,751.7942,1735.5991,18947.738100000002,1266.3503
911,328.755,578.4144,847.2335,1368.954,2001.2467,1084.064,2731.9014,6407.033,757.733,1803.1619,19180.702100000002,1272.2052
912,310.4784,586.9762,863.954,1365.4448,2020.4075,1081.0063,2747.6653,6402.0474,765.0013,1790.811,19205.250000000004,1271.4578
913,326.0644,600.7908,843.3494,1368.1682,2010.7566,1063.9822,2729.708,6435.1016,764.4335,1783.5946,19205.717099999998,1279.7678
914,325.3748,591.0393,847.5304,1371.3335,2002.2402,1095.3605,2736.7783,6431.2534,755.1348,1775.412,19211.3534,1279.8962
915,316.1852,586.4484,851.5235,1365.8345,2039.2273,1108.6309,2752.1128,6383.0684,750.1036,1738.8293,19176.3559,1284.392
916,328.6805,580.259,859.5115,1368.9766,2041.678,1061.2922,2754.0596,6448.43,768.3626,1746.3218,19244.939700000003,1287.3679
917,318.9175,581.3929,852.4308,1363.7867,2033.7693,1096.074,2766.4602,6386.8633,756.7922,1765.0674,19217.5807,1296.0264
918,316.8519,598.6973,857.4683,1361.7634,2042.4666,1111.6138,2777.9126,6432.8145,764.6237,1751.8811,19313.3454,1297.2522
919,319.3804,593.3666,863.1477,1374.3368,2036.0024,1071.168,2797.3801,6435.3594,770.7783,1770.3262,19328.305200000003,1297.0593
920,324.5751,590.4056,869.5198,1374.9841,2034.6244,1081.5518,2798.501,6478.2354,779.7842,1758.4087,19390.8718,1300.2817
921,330.6799,591.8171,878.0788,1378.711,2027.2301,1093.0471,2810.4448,6418.5415,778.7495,1762.2815,19378.6921,1309.1108
922,331.6243,594.8611,882.3355,1379.6791,2025.2576,1097.1309,2816.4075,6425.268,785.4345,1765.8733,19409.015799999997,1305.144
923,326.0862,584.0046,879.0568,1383.8553,2060.06,1117.4834,2834.9705,6461.9604,792.8367,1780.7034,19525.302200000002,1304.2849
924,342.2702,606.3889,889.273,1398.45,2035.8042,1098.2727,2844.8926,6479.1963,803.0783,1811.3591,19619.5102,1310.5249
925,359.8012,600.3743,886.9401,1394.0405,2062.9011,1138.0966,2864.1794,6456.104,800.2684,1809.6772,19681.8616,1309.4788
926,348.8504,602.1683,895.3408,1410.5657,2082.7424,1130.6235,2849.5205,6455.8403,806.8878,1809.0369,19705.2399,1313.6633
927,358.0845,590.8621,888.023,1409.1617,2088.0364,1133.8932,2846.6528,6442.943,811.5862,1786.5132,19672.3677,1316.6116
928,349.2825,599.8889,908.1312,1394.6499,2066.9214,1140.6814,2873.7886,6475.1523,802.2537,1789.0968,19716.929699999997,1317.083
929,348.2905,598.4359,892.5184,1417.8503,2101.5898,1152.4995,2865.0615,6507.455,798.9447,1777.5066,19789.6338,1329.4816
930,365.0748,594.6619,891.6587,1428.6322,2104.0735,1116.6663,2886.589,6497.961,798.4663,1795.9534,19810.4859,1330.7488
931,367.5111,604.1022,918.8095,1433.8608,2105.1262,1146.3419,2880.9536,6456.7446,800.219,1789.8229,19828.6334,1325.1416
932,354.615,603.4034,906.372,1442.7919,2094.7874,1160.7167,2904.0688,6462.371,824.2635,1804.39,19893.6296,1335.8499
933,368.853,598.9814,931.4536,1474.6091,2102.0603,1160.5251,2919.649,6518.055,805.6624,1803.9413,20024.7419,1340.9517
934,363.7685,590.37,933.2793,1456.2042,2099.8835,1183.8616,2931.5674,6507.5176,813.8131,1831.8785,20056.2741,1344.1304
935,362.8918,598.1292,922.3735,1477.5305,2139.5166,1164.7826,2935.488,6541.4565,816.1611,1840.4414,20150.673099999996,1351.9019
936,368.57,599.5377,919.7741,1472.3479,2138.0867,1153.2598,2962.496,6529.7925,811.3837,1867.4509,20177.3419,1354.6426
937,361.6885,611.7507,932.3121,1474.578,2145.8813,1188.6235,2956.4946,6544.0176,821.8945,1830.3868,20224.2797,1356.6521
938,367.1272,605.3473,933.3258,1500.7859,2145.8967,1181.7058,2966.4885,6502.8115,818.005,1832.6971,20224.140500000005,1369.9497
939,373.984,605.9015,929.1682,1505.0303,2152.9524,1192.5543,2972.2734,6543.4316,829.765,1853.0022,20322.445700000004,1364.3828
940,376.2022,606.2242,940.3188,1524.0023,2140.5464,1201.2542,2974.7114,6547.7324,809.7155,1847.66,20335.469800000003,1367.1024
941,363.7194,611.1052,938.85,1523.6874,2162.613,1202.3796,2988.316,6517.535,815.8025,1873.8689,20372.026200000004,1374.1492
942,365.4866,610.4222,946.4219,1539.6837,2152.1484,1212.4133,3016.0776,6538.5947,807.7561,1878.4052,20426.46,1359.0503
943,362.2968,623.0886,940.8941,1515.761,2155.398,1234.9181,2990.1313,6517.045,799.4734,1904.3262,20409.5644,1366.2319
944,373.0393,626.4945,938.7914,1551.4219,2151.6782,1213.1941,2996.0732,6471.339,822.048,1921.5251,20429.5724,1363.9677
945,368.1848,613.1801,949.1836,1549.8215,2149.8694,1220.3146,3000.2224,6507.746,813.1937,1883.7139,20424.8331,1369.4031
946,368.1848,613.1801,949.1836,1549.8215,2149.8694,1220.3146,3000.2224,6507.746,813.1937,1883.7139,20424.8331,1369.4031
947,363.4752,615.2383,941.7656,1571.2869,2135.7383,1234.7236,3001.2854,6491.508,839.7528,1904.1726,20477.473800000003,1378.5271
948,376.4988,612.8359,964.1355,1586.0828,2160.1455,1255.1211,3014.9893,6506.8496,815.4869,1894.1586,20566.9991,1380.6951
949,376.3678,616.916,961.3032,1590.0756,2148.5635,1254.7042,3023.7844,6467.5547,807.7419,1928.5802,20555.6479,1380.0564
950,372.2822,613.2103,966.5931,1589.4841,2141.374,1246.3917,3028.7688,6440.4707,817.9274,1932.0979,20527.4745,1378.8743
951,384.9961,608.0162,978.5402,1606.0962,2137.7466,1241.5271,3034.6206,6483.3604,827.1032,1929.5326,20619.272399999994,1387.7332
952,361.2812,621.3601,974.5514,1601.4932,2149.034,1281.0065,3050.628,6450.1543,821.126,1945.7216,20641.511800000004,1385.1555
953,373.9156,614.0337,965.4064,1617.6846,2158.3342,1260.3264,3050.4717,6436.098,813.8698,1954.3755,20626.9124,1382.3965
954,375.8306,619.8261,966.4323,1607.2389,2139.5525,1259.8959,3056.5356,6385.163,815.5208,1965.1709,20582.6599,1391.4933
955,374.4783,613.9088,979.4591,1618.5171,2150.2695,1268.35,3044.2656,6290.2646,794.4674,1931.3711,20448.097800000003,1382.7463
956,372.4741,611.8134,975.0634,1614.6975,2137.2163,1261.8572,3029.9775,6288.0234,786.267,1919.1014,20376.3188,1379.8276
957,370.9919,611.564,982.8978,1622.2098,2135.9998,1256.8972,3039.385,6257.213,809.8317,1917.1633,20381.6484,1377.4949
958,367.9187,622.4681,980.3223,1626.5399,2136.3545,1264.0844,3031.206,6294.8853,810.554,1983.5321,20487.654500000004,1369.7892
959,358.6064,612.9346,986.4683,1634.4756,2136.1917,1299.735,3024.858,6215.2715,775.2728,1980.1664,20402.6148,1378.6345
960,372.1683,613.7745,976.1918,1623.7091,2120.7234,1297.9172,3003.1182,6224.5845,810.2279,1996.9137,20402.694199999998,1363.3656
961,370.557,599.7155,985.5859,1633.3163,2118.6558,1307.3229,2978.751,6188.3613,792.4191,1956.5858,20299.5804,1368.3098
962,360.7681,618.6712,972.2916,1628.6936,2121.0564,1297.4883,2975.5244,6192.6943,770.5295,1946.7959,20249.9277,1365.4144
963,366.2726,611.3908,977.1295,1639.4573,2106.117,1301.8789,2962.9348,6176.9897,776.2733,1940.1228,20224.0458,1365.4791
964,349.817,612.6962,996.3421,1634.1589,2096.5168,1284.0403,2968.785,6183.705,802.4133,1981.5437,20267.5298,1357.5115
965,365.8544,602.1207,986.4437,1636.219,2092.976,1250.7407,2974.5679,6150.036,771.2499,1970.798,20170.730399999997,1369.7241
966,368.3816,618.1986,985.4187,1642.1854,2067.8613,1259.512,2939.8628,6106.079,764.7856,1978.0206,20084.5611,1354.2555
967,360.0389,614.9999,992.4731,1622.8445,2072.541,1260.8486,2912.4216,6063.9736,770.1916,1941.6144,19965.9489,1354.0017
968,363.5953,607.0347,997.2684,1630.1823,2075.3616,1242.3412,2904.0537,6036.543,768.5293,1984.2477,19952.7802,1343.623
969,360.5205,618.1636,983.9169,1631.4646,2069.3403,1251.8986,2886.419,6031.944,774.2936,1999.6119,19953.0546,1345.4816
970,355.9082,603.7739,1002.3919,1617.4065,2057.0972,1257.434,2865.745,6038.619,752.7299,1980.2205,19877.4676,1346.1415
971,354.5079,607.6561,986.6742,1629.5548,2048.549,1251.6466,2851.4849,5991.7656,738.4805,1965.9052,19766.0844,1339.8596
972,357.9246,613.6102,985.9909,1625.87,2072.0205,1257.4519,2851.2253,5992.7397,754.6737,1905.2113,19755.2253,1338.5072
973,361.025,605.1307,993.0203,1604.6533,2022.1587,1253.8198,2831.914,5962.441,746.8572,1894.5703,19614.2861,1338.6958
974,347.8911,617.4589,981.353,1606.187,2014.074,1240.0327,2814.1587,5944.616,737.1436,1886.8934,19518.206800000004,1328.3984
975,351.4434,609.0646,971.5768,1629.5055,2024.7997,1228.0868,2812.0815,5935.798,738.3124,1911.0624,19539.4298,1327.6987
976,349.1713,616.2762,980.0976,1598.1597,2058.9265,1233.9033,2810.3777,5911.4614,730.877,1911.8434,19522.9193,1321.8252
977,339.466,623.6752,966.5323,1608.8331,2035.7959,1217.467,2768.7354,5863.454,742.167,1922.4863,19412.218500000003,1323.6063
978,351.9481,622.4043,965.6633,1596.9684,2034.52,1206.5183,2766.039,5857.99,723.4227,1912.7103,19352.337199999998,1314.1528
979,345.1664,614.5159,961.5801,1585.2688,2011.6974,1222.7927,2734.17,5770.1255,727.6127,1891.2328,19175.2984,1311.1361
980,327.7361,612.8979,956.6914,1580.9679,1990.1505,1238.0643,2732.8584,5773.445,737.6572,1896.1066,19154.292999999998,1307.7177
981,345.9447,615.2129,968.3378,1604.4462,2009.1653,1191.0859,2722.552,5753.092,713.6246,1908.0416,19130.5291,1299.0261
982,341.4384,619.7622,956.7546,1581.6716,1996.0764,1215.0656,2730.186,5796.7236,718.6601,1907.7343,19163.0663,1298.9935
983,336.5369,618.5583,949.8752,1579.6409,1993.88,1185.8108,2714.8496,5766.61,723.9331,1892.6786,19058.0472,1295.6738
984,350.1954,606.2108,964.3596,1577.2627,2003.2947,1218.3011,2715.1196,5698.037,733.1289,1846.4211,19008.574099999998,1296.2432
985,338.8124,606.9564,957.4362,1571.5823,1984.9547,1201.7603,2718.0957,5682.7676,724.33,1847.2584,18928.0424,1294.0884
986,332.8965,603.8287,967.7673,1562.5153,1985.6512,1191.7493,2715.3813,5721.216,726.7717,1876.6254,18976.7557,1292.353
987,340.0244,612.6599,966.9123,1568.4933,2006.8857,1198.7764,2734.6294,5719.6826,711.7268,1885.2761,19037.843999999997,1292.7771
988,349.4891,619.3306,952.614,1567.3173,2004.6698,1166.0453,2739.809,5692.994,713.984,1900.5099,19009.0325,1302.2695
989,339.9833,616.6349,983.8272,1574.527,1988.0039,1188.2168,2729.5532,5702.0996,705.1531,1850.4716,18993.1207,1314.6501
990,341.6157,620.9983,970.9991,1580.3467,1988.9531,1175.1871,2722.3809,5729.3076,705.0606,1895.9656,19035.5564,1304.7417
991,342.3967,617.7788,960.442,1576.0446,1996.1826,1168.9895,2703.6438,5663.0107,714.1244,1904.3638,18946.6541,1299.6772
992,345.8956,618.2731,958.2188,1572.1212,1995.8829,1160.4574,2695.8452,5626.779,708.8914,1904.1324,18890.7092,1304.2122
993,327.2289,605.3595,946.2558,1569.0288,2006.7322,1187.9058,2693.9502,5635.661,712.1139,1888.5493,18881.3467,1308.5613
994,330.1708,602.634,953.8471,1566.6616,1992.3745,1194.7648,2677.482,5614.7207,704.3774,1854.733,18788.721700000002,1296.9558
995,330.0618,606.9485,950.0176,1561.1547,1995.0769,1164.065,2665.2793,5577.64,693.6854,1837.9159,18680.940899999998,1299.0958
996,323.9076,593.0095,945.4011,1557.7744,1987.5929,1173.2759,2645.4727,5618.2383,705.0286,1864.75,18708.5042,1294.0532
997,327.906,597.6726,953.1872,1545.8596,1978.4202,1174.0125,2646.6987,5607.2036,684.6165,1829.6123,18626.900100000003,1281.7109
998,310.0488,608.0962,945.0515,1529.1344,1979.063,1163.594,2628.5254,5581.9463,700.9423,1867.3447,18597.0447,1283.2981
999,328.7017,610.3212,926.063,1534.4777,1968.9404,1139.183,2613.8655,5576.283,685.09,1847.2268,18503.380199999996,1273.2279
