,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-longil
800,606.9691,858.1003,955.5963,4028.3567,14005.6401,1599.6122,279.8159,843.3655,1478.8369,482.7231,1212.4692,1659.7949
801,610.0096,864.218,962.8485,4046.0027,14085.096599999999,1644.5896,270.6965,838.848,1475.1892,495.8528,1211.4038,1665.4379
802,610.0403,861.2135,962.3239,4070.0925,14139.6536,1652.4642,276.6807,843.7604,1479.3396,491.3711,1221.6958,1670.6716
803,620.5066,877.2078,968.0004,4086.9185,14207.056,1647.1283,273.8618,856.2878,1493.1536,485.5847,1229.298,1669.1085
804,624.1229,895.96,966.0284,4080.3767,14230.0866,1629.6189,279.8978,847.2826,1500.8071,500.6696,1220.519,1684.8036
805,618.1544,877.7062,968.9363,4069.5002,14223.2509,1648.3086,278.9672,871.5818,1493.2572,495.2189,1222.8896,1678.7305
806,623.9227,880.9652,974.8724,4117.637,14318.754299999997,1682.8696,277.4641,866.8506,1496.5076,490.2913,1228.3982,1678.9756
807,618.5804,876.842,981.5704,4095.3894,14347.1091,1698.0758,288.0787,864.1532,1499.6425,503.6902,1236.389,1684.6975
808,622.3915,895.2628,982.9973,4108.4785,14408.073199999999,1703.2533,289.6137,870.757,1492.0856,496.2914,1248.9692,1697.9729
809,627.0816,888.3009,986.1351,4123.177,14375.9353,1676.2876,285.4354,864.0992,1464.6449,499.9373,1253.3048,1707.5315
810,616.2573,897.0391,985.9533,4105.9263,14401.7023,1667.0687,289.8621,879.2069,1492.1411,504.3908,1250.1282,1713.7285
811,631.4409,890.1663,989.596,4140.0312,14533.155699999998,1708.0298,285.5156,880.8232,1517.4417,506.2256,1267.1815,1716.7039
812,625.2063,915.0833,1004.1228,4151.604,14583.7644,1712.9613,294.1408,883.5924,1491.0898,509.759,1273.5398,1722.6649
813,640.407,894.3064,1012.6682,4171.251,14699.5206,1717.428,291.3522,891.8894,1533.0922,511.9039,1285.9436,1749.2787
814,628.6061,911.2785,1018.9865,4203.168,14791.835700000001,1731.3794,293.7189,893.0598,1521.9004,511.9484,1309.1283,1768.6614
815,623.842,929.5067,1020.9124,4228.6455,14903.3534,1764.786,291.4785,904.9994,1531.4083,515.0461,1310.0452,1782.6833
816,609.426,929.9894,1031.3789,4233.5044,14951.511899999998,1778.7014,290.5189,915.1455,1537.2611,526.356,1300.4888,1798.7415
817,624.4075,937.519,1040.4048,4257.892,15052.804499999998,1798.3488,293.4102,913.3126,1530.0166,522.9913,1325.136,1809.3657
818,637.0648,956.2674,1042.4471,4290.1494,15136.3752,1812.9038,296.3859,904.9659,1549.5051,522.4418,1325.0757,1799.1683
819,641.5188,933.0911,1052.6798,4304.1963,15198.196,1816.0537,295.9858,924.0768,1552.4053,524.1952,1334.8689,1819.1243
820,635.4309,948.3274,1056.4025,4316.123,15227.448,1768.6873,307.2886,937.1464,1553.3602,538.0413,1329.5786,1837.0618
821,650.8167,951.5792,1060.3466,4344.7666,15274.458100000002,1761.6761,308.045,943.0463,1530.8448,531.8624,1347.4324,1844.042
822,646.6243,972.9885,1062.9114,4375.07,15436.5709,1783.5308,308.9958,933.8992,1593.0596,540.218,1344.8103,1874.463
823,650.5933,944.5886,1074.8127,4411.6064,15524.372099999999,1802.5829,315.1829,954.4039,1574.8123,538.6646,1366.248,1890.8765
824,670.7998,966.3268,1082.6449,4454.3066,15672.3886,1810.3732,319.0695,953.3591,1581.6875,554.2133,1374.0554,1905.5525
825,668.5684,1020.821,1093.5747,4502.8066,15898.902,1841.4548,317.5357,988.7176,1610.0674,553.9412,1387.032,1914.3826
826,664.6285,1015.2795,1098.1266,4534.1562,15977.571100000003,1851.7472,317.282,991.5324,1612.6257,568.5485,1403.4467,1920.1978
827,671.3892,1010.6528,1096.6677,4548.212,16081.7215,1902.2719,328.7544,996.3279,1615.9596,560.144,1410.2899,1941.0521
828,667.8337,1013.3195,1106.1555,4593.2085,16183.320699999998,1910.5288,321.0337,1011.0511,1636.9956,565.735,1416.336,1941.1233
829,674.9587,1015.0848,1099.7847,4618.4546,16205.868199999999,1915.2242,326.6964,1007.9923,1616.3899,547.8135,1438.2882,1945.1809
830,669.7828,1016.1143,1111.0875,4643.2407,16260.543399999999,1895.2676,337.9229,1016.0862,1616.6868,583.475,1424.5564,1946.3232
831,662.7734,1037.996,1111.1711,4669.6753,16366.563900000001,1946.8115,333.3173,1025.7378,1613.9734,566.554,1436.9014,1961.6527
832,685.5208,992.0788,1108.2688,4704.948,16415.4767,1935.4598,339.5386,1017.5017,1640.4042,575.4419,1441.4536,1974.8605
833,680.2187,1012.9146,1103.4034,4716.167,16477.5735,1943.3297,337.916,1034.562,1647.9323,566.772,1458.3069,1976.0509
834,686.7598,1022.9788,1116.1844,4783.8516,16488.8913,1905.3267,339.4889,1030.1846,1624.347,561.121,1426.154,1992.4945
835,663.8386,1032.0917,1119.8386,4810.867,16570.6668,1911.2195,334.5408,1048.2585,1645.1959,585.3343,1432.4841,1986.9978
836,674.6905,1034.845,1119.5304,4858.2266,16649.201500000003,1916.4476,344.9319,1043.3458,1644.8452,582.3971,1437.9604,1991.981
837,678.8717,1019.9213,1133.3302,4884.8745,16755.3128,1946.4785,353.415,1056.3745,1651.3418,586.6242,1438.4805,2005.6006
838,684.6925,1031.9581,1132.2563,4924.1816,16814.208599999998,1947.3873,350.7245,1037.5219,1650.6548,600.4497,1445.9779,2008.404
839,682.4716,1049.0632,1129.5283,4944.407,16917.5828,1992.6132,351.5273,1042.8306,1671.1252,590.5253,1438.1985,2025.2926
840,684.0831,1024.2872,1126.3374,4940.386,16838.010000000002,1947.6202,346.4367,1054.5466,1680.4036,592.7141,1430.815,2010.3801
841,672.1101,1064.2532,1132.5281,4990.623,16881.581700000002,1927.0027,338.3134,1043.193,1665.1881,603.4563,1429.8171,2015.0967
842,677.7231,1023.1224,1135.1852,5006.037,16961.1803,1968.9797,349.1924,1037.7334,1710.8903,608.9472,1425.6198,2017.7498
843,677.2086,1018.4465,1123.9187,5048.8423,16966.570200000002,1983.4244,353.8179,1027.1262,1703.732,603.7332,1426.3296,1999.9908
844,684.1049,1059.3395,1128.0469,5053.644,16964.345400000002,1959.7216,341.8382,1009.4036,1703.3499,596.4706,1437.9434,1990.4828
845,668.6094,1017.9183,1124.5706,5123.5547,16895.9333,1923.553,349.5779,1019.4843,1677.3019,605.5346,1401.4619,1984.3667
846,667.5044,1012.6143,1116.33,5085.999,16846.0117,1933.0018,359.0922,1023.6655,1660.7628,607.0529,1395.3094,1984.6794
847,678.3497,1021.09,1118.4775,5143.6074,16862.631800000003,1924.9114,333.2389,1004.1403,1655.5242,601.2954,1402.753,1979.244
848,678.4704,1027.8268,1120.8717,5132.0986,16861.0512,1927.7612,351.5875,1017.3165,1649.6426,601.4175,1385.8943,1968.1641
849,665.1368,1022.9772,1112.3523,5196.755,16926.393300000003,1920.3821,339.6365,1011.0665,1648.3113,619.5661,1389.9624,2000.2471
850,682.7651,989.7432,1110.5951,5249.462,16840.189100000003,1858.9117,338.3155,994.2386,1665.8473,611.8139,1371.3162,1967.1805
851,679.7844,999.4509,1101.5614,5226.043,16764.8331,1857.4508,345.4973,993.3868,1667.1943,604.1761,1335.1372,1955.1509
852,680.0148,993.754,1105.8582,5261.829,16820.680999999997,1840.7781,338.7446,1006.9209,1683.4807,606.9516,1343.0454,1959.3037
853,661.2386,972.0199,1100.8295,5273.3657,16758.171000000002,1859.0991,335.4226,1001.4523,1637.1602,613.721,1348.1995,1955.6626
854,667.0706,951.8096,1100.1277,5317.8613,16773.0847,1837.246,342.2776,995.4915,1676.5718,602.3066,1348.4392,1933.8828
855,673.304,962.0651,1096.398,5340.626,16768.9696,1824.433,332.2098,983.6406,1686.1011,608.9928,1334.4216,1926.7776
856,671.3795,957.2985,1091.0321,5300.323,16709.855799999998,1831.9591,332.2369,991.1979,1655.1279,612.6169,1343.226,1923.458
857,653.2625,971.6496,1086.8524,5323.4346,16706.286300000003,1857.3558,341.4235,993.6272,1663.0344,594.0372,1312.9336,1908.6755
858,662.6343,945.2127,1090.245,5345.597,16694.5718,1826.6793,328.6707,983.1912,1678.9723,614.746,1312.2295,1906.3938
859,650.105,935.1735,1090.987,5341.7964,16652.229499999998,1826.4321,330.1552,982.3773,1666.8403,611.6747,1311.0277,1905.6603
860,653.9262,929.1733,1074.009,5365.115,16629.0965,1766.6892,328.38,986.7032,1688.3358,611.6296,1329.3037,1895.8315
861,652.4333,941.6601,1084.2871,5379.426,16658.014000000003,1813.5779,334.3372,969.4247,1672.687,610.4325,1296.8214,1902.9268
862,624.7929,936.9839,1080.5455,5372.5986,16577.6748,1800.9716,328.9753,992.8727,1631.4087,627.9481,1286.1813,1894.3962
863,649.9441,924.922,1076.4464,5366.5596,16492.876900000003,1766.0964,328.7965,966.1937,1644.9827,607.6072,1278.9688,1882.3595
864,651.8153,921.6964,1072.0597,5421.0723,16486.988100000002,1740.9254,329.6473,953.2723,1637.9038,600.2745,1280.6302,1877.6909
865,658.2039,908.4,1072.928,5391.088,16466.2802,1760.2684,325.8489,940.3921,1656.4442,608.2665,1277.6951,1866.7451
866,642.0936,888.4537,1067.4553,5423.0938,16436.3692,1770.2678,314.3267,945.2721,1644.7736,612.8452,1260.0264,1867.761
867,655.0623,900.2457,1065.3718,5399.784,16394.806,1777.9373,317.1657,929.46,1631.449,610.882,1249.0527,1858.3955
868,652.028,913.3424,1069.4917,5433.1035,16451.8007,1771.6191,315.8213,932.2189,1645.2256,597.4105,1258.7867,1862.753
869,634.2374,894.5425,1069.0891,5409.213,16340.8869,1757.5951,318.4779,929.9179,1627.637,601.3577,1256.3652,1842.4541
870,620.1195,909.0695,1063.4993,5432.9116,16319.1034,1700.3727,303.2316,946.3788,1634.9849,607.6909,1245.4877,1855.3569
871,656.7885,909.2498,1066.3171,5380.9375,16339.7109,1729.3367,315.996,917.1192,1654.7378,604.8284,1250.2449,1854.155
872,568.4509,897.4651,1056.2306,5393.631,16180.183099999998,1716.1271,317.9298,932.3715,1633.9797,594.5756,1227.5688,1841.853
873,550.4752,868.2719,1053.4971,5425.5693,16193.270499999999,1720.6371,307.8669,915.7507,1630.8142,614.0767,1233.3982,1872.9132
874,563.1196,863.6113,1051.2786,5436.783,16212.386599999998,1685.4857,320.3925,912.7809,1669.184,603.963,1242.3667,1863.4213
875,559.502,894.9825,1048.4161,5435.13,16182.996,1712.8057,312.0399,912.5941,1650.6123,604.7865,1227.6003,1824.5266
876,554.1669,865.9269,1061.346,5430.8516,16143.5838,1691.4343,312.4152,918.1849,1639.3125,615.2249,1209.7848,1844.9358
877,543.044,865.8036,1051.9185,5461.965,16178.2486,1739.8556,318.8712,914.5455,1614.841,613.861,1217.1865,1836.3567
878,549.3016,841.2422,1054.227,5448.4473,16102.680499999999,1718.6263,321.5027,921.7105,1612.79,605.8301,1211.3712,1817.6316
879,550.3223,865.6934,1060.5422,5446.326,16125.6672,1741.0415,318.6682,916.5171,1604.6633,615.5892,1206.282,1800.022
880,554.1536,874.319,1049.8757,5409.333,16072.038399999998,1683.1495,317.4715,906.5195,1643.9304,610.7635,1208.4446,1814.0781
881,551.9752,849.0803,1051.275,5450.2593,16067.2725,1700.7916,303.9868,911.0151,1629.8087,612.5629,1207.3008,1799.2168
882,548.7936,837.4666,1051.2899,5463.3574,16058.659700000002,1700.8458,315.4022,909.1903,1616.206,596.9819,1218.7227,1800.4033
883,546.7125,842.3481,1049.0912,5430.1255,16003.4337,1696.4493,308.8384,915.3381,1619.6731,599.6661,1208.2375,1786.9539
884,541.0419,840.255,1044.6016,5452.499,15990.5253,1665.7218,312.4965,900.4575,1625.3145,612.9477,1207.2063,1787.9835
885,541.5006,850.0764,1047.355,5415.121,16011.3119,1699.2571,302.7702,898.9884,1652.7395,611.9351,1196.168,1795.4006
886,541.6812,837.5317,1043.8035,5455.508,16002.389900000002,1710.1924,306.6101,883.1202,1613.873,599.4406,1205.6292,1805.0
887,540.2824,843.9299,1041.7671,5439.0986,16013.083799999999,1703.7577,316.9702,896.2444,1629.4612,604.4827,1195.6321,1801.4575
888,528.2432,835.3036,1044.4008,5408.668,15920.718100000002,1682.4375,308.8872,906.9153,1636.067,611.3138,1195.3391,1763.1426
889,536.999,817.8812,1038.3475,5447.7393,15886.901700000002,1660.7406,305.8008,877.1476,1599.0894,617.8966,1202.5977,1782.662
890,543.9072,840.2191,1042.9382,5446.4883,15898.788299999998,1645.4255,316.915,874.1169,1608.1594,604.4819,1195.3464,1780.7904
891,542.6773,831.7773,1039.4873,5456.7124,15846.7053,1637.657,305.0327,872.0117,1591.28,608.7358,1195.0583,1766.2755
892,536.3637,827.3101,1039.5173,5457.121,15859.471199999998,1640.4865,307.357,880.2975,1603.9623,596.2417,1208.0123,1762.8018
893,526.6502,837.3769,1039.6769,5445.985,15836.436,1621.0842,302.6837,891.7089,1609.6775,599.5695,1192.2047,1769.8185
894,532.069,823.7106,1038.2915,5467.9775,15862.329999999998,1636.4231,302.5005,880.9757,1606.5854,610.6318,1196.39,1766.7749
895,534.0939,812.4796,1039.839,5468.1104,15840.3177,1634.6483,304.7758,875.7473,1614.6111,592.5242,1193.2742,1770.2139
896,521.7754,804.6022,1039.978,5458.5596,15793.680900000001,1626.3632,309.321,874.0252,1612.735,596.8831,1191.1367,1758.3015
897,532.7836,810.7112,1041.4487,5447.9434,15826.542800000001,1645.8306,302.5195,862.4843,1585.3411,613.022,1200.4694,1783.989
898,514.9253,813.9323,1030.258,5469.414,15851.537100000001,1654.6168,306.5822,875.3176,1609.4622,604.3886,1184.2307,1788.4094
899,526.5183,814.7451,1031.7023,5461.2754,15848.4429,1651.812,312.4116,867.796,1609.4673,605.8457,1187.0374,1779.8318
900,525.114,806.1606,1030.7642,5465.364,15805.2177,1615.06,316.7177,868.2217,1598.4382,607.6192,1182.5782,1789.1799
901,523.1568,807.0342,1025.5118,5467.425,15803.181900000001,1638.4463,305.3803,855.3989,1609.5817,601.5855,1181.1631,1788.4983
902,511.9868,805.1685,1022.9052,5459.789,15794.0134,1677.711,306.9767,858.4813,1593.8562,608.3825,1179.4033,1769.3529
903,516.2115,790.2227,1019.7512,5470.545,15725.303499999998,1672.6439,305.2303,847.4428,1584.9911,601.0611,1180.0103,1737.1936
904,506.6702,809.6347,1024.3254,5478.4893,15715.272799999999,1658.7435,306.1873,844.6527,1582.2792,592.7418,1176.6312,1734.9175
905,524.7902,804.044,1019.4188,5435.5703,15641.310500000001,1607.2306,303.374,839.6525,1590.3091,590.1155,1177.0135,1749.792
906,521.3071,797.1127,1023.5477,5469.0605,15669.6925,1589.8768,311.5878,844.9064,1592.8646,583.1318,1183.3489,1752.9482
907,519.8887,803.3207,1022.7247,5464.978,15665.257,1594.0662,299.8662,844.794,1607.2704,587.2551,1164.6672,1756.4258
908,510.8805,821.6469,1023.9916,5463.6055,15659.874899999999,1620.5795,292.2872,849.2012,1565.0,602.1368,1161.5499,1748.9958
909,535.9377,806.584,1019.1742,5469.0703,15711.465300000002,1634.1306,302.1503,833.5997,1609.7932,577.551,1161.2021,1762.2722
910,516.8095,830.8626,1018.0877,5433.509,15691.1109,1640.184,304.8444,836.8886,1573.4427,602.8731,1167.4396,1766.1697
911,526.3012,787.6254,1026.1394,5464.0957,15662.4749,1600.9062,300.2667,832.1572,1596.668,605.3359,1165.1846,1757.7946
912,524.1834,813.8835,1023.1946,5436.321,15684.0429,1627.8291,297.4533,840.2001,1596.8467,603.5487,1162.0945,1758.488
913,522.1504,817.2543,1004.2011,5455.6685,15693.4388,1636.2495,299.6209,832.4358,1592.9991,591.4509,1164.0947,1777.3136
914,534.6848,843.7636,1013.9116,5463.752,15708.9653,1650.8308,300.995,827.7891,1574.5511,595.6709,1158.5018,1744.5146
915,528.9597,809.2313,1010.8424,5439.4595,15646.3308,1642.2096,302.8095,825.7605,1564.6453,596.402,1157.2097,1768.8013
916,550.7417,795.8061,1015.2693,5431.774,15540.400300000001,1565.9773,297.8399,819.8507,1561.7167,591.968,1150.8752,1758.5814
917,543.2499,819.1097,1013.2041,5430.9287,15613.705100000001,1566.945,293.5268,836.2186,1584.9218,589.114,1170.5378,1765.9487
918,545.4456,821.9616,1008.7002,5439.9175,15660.8588,1620.601,295.7043,827.5769,1577.5555,586.8193,1164.3533,1772.2236
919,553.002,779.5492,1010.9003,5463.3223,15597.5938,1588.8003,283.3019,830.3635,1572.1003,584.9127,1155.5825,1775.7588
920,553.1367,815.2405,1016.7031,5429.4727,15601.0556,1557.1332,287.434,820.92,1562.4565,597.0143,1175.154,1786.3906
921,555.5286,790.6145,1019.1592,5451.5596,15658.946499999998,1610.1946,294.7996,817.2129,1564.1925,597.1256,1173.4868,1785.0726
922,552.0662,829.1337,1007.3859,5439.7305,15680.4466,1597.5232,301.4836,817.3524,1581.942,590.0391,1172.2192,1791.5708
923,546.2098,827.1237,1012.342,5430.77,15650.392300000001,1622.833,289.5057,822.4249,1539.2583,585.3785,1167.2405,1807.3059
924,545.9326,822.9064,1006.5347,5445.0474,15666.570600000001,1611.4537,286.8484,826.6681,1577.0048,592.3131,1157.4537,1794.4077
925,557.1214,816.1604,1013.52,5455.8643,15683.1616,1598.6434,287.5743,821.5802,1557.7333,588.0302,1182.116,1804.8181
926,544.1351,807.3384,1017.5486,5453.075,15674.111799999999,1615.6349,292.7314,823.7797,1576.3773,581.6292,1160.0824,1801.7798
927,544.1351,807.3384,1017.5486,5453.075,15674.111799999999,1615.6349,292.7314,823.7797,1576.3773,581.6292,1160.0824,1801.7798
928,544.7129,821.9957,996.556,5445.2314,15617.762100000002,1564.3053,294.2304,826.5309,1541.2549,587.8262,1179.2224,1815.896
929,552.0392,835.302,1008.8555,5446.376,15682.264299999999,1573.6704,286.0932,826.215,1565.5706,595.4559,1168.2754,1824.4111
930,530.9584,840.573,1005.8637,5455.437,15731.7993,1589.5034,294.6857,834.7398,1569.4038,608.6209,1179.1052,1822.9084
931,527.446,845.4092,997.4245,5441.0244,15732.377,1631.1605,287.3549,846.6552,1544.6437,595.0504,1182.2681,1833.9401
932,549.4035,857.6942,1004.0204,5438.7617,15774.187600000001,1629.7982,291.5391,834.4992,1536.4106,598.6971,1178.9044,1854.4592
933,589.9905,843.2668,1010.799,5434.529,15771.0732,1601.0703,299.6204,825.6483,1527.7526,593.1677,1192.7777,1852.4509
934,593.8505,849.2067,999.4675,5429.526,15855.1268,1633.5485,298.9,829.0425,1572.5498,606.2601,1193.5852,1849.19
935,600.5499,853.6267,1008.8587,5455.5205,15879.847700000002,1630.4316,295.2324,819.3164,1557.8546,592.1599,1200.7456,1865.5514
936,593.0458,836.9609,1006.8882,5456.884,15875.377000000002,1607.4158,296.3442,837.0501,1551.1046,597.8148,1215.1702,1876.6984
937,606.6275,862.611,1010.3563,5471.7217,15952.739000000001,1629.0856,313.4365,823.134,1560.9529,584.7275,1201.938,1888.148
938,595.6357,879.5102,1010.79,5428.971,15926.5744,1625.6128,294.4241,853.5277,1542.2273,595.792,1210.6033,1889.4803
939,609.3434,857.5321,1011.5985,5472.204,15964.3175,1585.8462,303.1727,835.1904,1563.9014,615.2936,1213.3741,1896.8611
940,603.0317,879.3145,1009.6831,5452.4424,15986.0414,1591.4598,309.4356,843.3745,1561.536,593.8187,1226.4734,1915.4717
941,599.853,889.8087,1009.0632,5435.298,16031.3764,1633.9391,292.8812,851.3955,1557.9027,604.615,1221.0598,1935.5602
942,607.6754,881.9519,1016.7124,5481.172,16110.262099999998,1619.0898,303.6455,863.4612,1562.4409,598.2751,1228.4563,1947.3816
943,608.9487,896.9629,1022.1071,5496.3564,16192.316499999997,1639.8884,288.4713,855.4263,1592.3135,598.1495,1226.6504,1967.042
944,576.6229,917.2915,1019.5605,5512.365,16215.3776,1640.9922,295.7488,865.4911,1562.6844,599.9074,1263.1342,1961.5796
945,589.3687,914.4027,1033.1421,5507.7666,16215.055099999998,1632.9489,299.5647,850.5008,1546.3422,608.9292,1254.735,1977.3542
946,564.4399,930.3809,1047.4592,5499.532,16305.777399999997,1659.557,290.3036,872.8199,1575.6178,613.547,1259.5918,1992.5283
947,591.0415,921.0808,1043.3628,5484.076,16362.5131,1666.725,308.2343,872.1249,1553.9012,611.0929,1290.9875,2019.8862
948,585.9791,949.2903,1043.2368,5504.097,16413.529599999998,1679.3242,298.2582,869.2959,1560.7991,603.1587,1299.032,2021.0583
949,597.8793,934.6394,1055.2534,5507.955,16446.9029,1646.1577,309.9409,877.1083,1553.8448,617.3161,1311.3054,2035.5026
950,589.5367,925.5677,1057.2577,5538.537,16489.7405,1638.0043,303.9906,891.3712,1576.4297,619.7907,1308.9246,2040.3303
951,595.9604,962.308,1068.483,5546.169,16654.4624,1668.9305,303.5349,898.7767,1578.1298,636.6708,1324.398,2071.1013
952,592.8774,975.7622,1066.0547,5564.6533,16692.597700000002,1691.4281,305.5395,890.1953,1568.2598,616.1279,1332.3645,2089.335
953,594.2704,976.5111,1068.479,5565.7197,16775.231099999997,1740.0475,306.3075,897.0078,1566.5283,616.0414,1339.1841,2105.1343
954,607.1715,981.4038,1080.046,5556.1616,16895.75,1721.9187,310.9933,912.8104,1609.7932,610.6119,1365.7744,2139.0652
955,612.0393,969.6661,1068.8367,5579.99,16898.894800000002,1709.3826,309.4175,917.0602,1618.8005,624.4255,1362.6621,2126.6143
956,628.8556,1011.0369,1078.9128,5564.9326,17028.1355,1743.1366,319.3792,904.5945,1606.0759,613.5759,1400.187,2157.4485
957,632.4669,988.2971,1080.1105,5551.968,17064.226599999998,1754.2654,317.6059,910.1232,1612.3105,631.8843,1393.3723,2191.8225
958,619.367,989.3164,1085.0839,5565.8374,17082.1267,1757.6445,313.3068,936.9483,1596.2512,621.036,1401.8748,2195.4604
959,623.2585,1029.9966,1067.0569,5592.744,17133.754100000002,1747.5044,326.3416,927.3687,1588.0669,618.938,1405.6614,2206.8171
960,628.4545,1030.3268,1082.7366,5619.2637,17292.028700000003,1745.1821,316.5601,942.0596,1650.7798,637.2392,1410.2823,2229.144
961,623.8897,1006.4458,1097.7091,5600.4937,17290.890999999996,1774.0569,328.8242,949.1698,1626.7263,640.397,1404.0403,2239.1382
962,629.2986,1045.0022,1083.6096,5635.3237,17377.972999999998,1798.7666,329.9954,945.8013,1579.5288,640.8447,1429.1561,2260.646
963,632.2065,1073.414,1089.05,5624.7065,17448.2057,1793.9445,335.7758,951.9561,1603.0018,629.5748,1428.3733,2286.2024
964,632.2065,1073.414,1089.05,5624.7065,17448.2057,1793.9445,335.7758,951.9561,1603.0018,629.5748,1428.3733,2286.2024
965,638.0559,1088.9696,1084.9689,5637.218,17602.1771,1802.5842,330.7836,959.1919,1600.6467,657.4524,1457.2915,2345.0144
966,639.8112,1097.5597,1098.2231,5685.0127,17706.094299999997,1817.6443,343.5045,961.7325,1598.3804,640.2967,1469.8557,2354.0735
967,639.7328,1099.1614,1101.424,5684.616,17766.365700000002,1842.3608,351.5659,966.0045,1580.0857,645.2285,1473.7979,2382.3882
968,638.5239,1099.0098,1113.9125,5729.203,17875.211900000002,1850.7968,353.6718,978.7063,1576.468,662.0818,1474.69,2398.148
969,642.9725,1102.6326,1116.1731,5674.239,17874.7071,1816.239,362.3539,979.1248,1614.1099,677.3853,1470.797,2418.68
970,643.625,1098.6085,1131.4077,5681.85,18040.1681,1855.261,363.2768,1000.1682,1639.5474,693.5737,1490.1914,2442.6584
971,642.2316,1125.4807,1131.7769,5695.0615,18127.5552,1870.995,373.0046,1007.1271,1642.1707,691.258,1502.8605,2445.5886
972,643.7405,1151.5182,1130.2378,5687.637,18164.5156,1910.871,360.1085,1002.5072,1631.1744,699.1293,1493.1227,2454.469
973,647.1372,1137.9211,1144.8264,5674.773,18134.0424,1850.0267,364.0968,1011.7789,1660.4825,693.1528,1496.685,2453.162
974,646.5159,1149.2322,1145.6099,5699.252,18211.0344,1902.8562,370.9714,1010.7893,1653.3716,679.051,1489.369,2464.0159
975,640.02,1129.969,1151.1228,5684.1445,18203.172400000003,1886.5035,370.6594,1010.9711,1668.3783,690.7534,1510.5514,2460.099
976,640.3966,1146.1338,1154.4541,5717.3037,18236.4299,1905.2561,362.8471,1014.1959,1648.9629,671.9222,1510.2773,2464.6802
977,649.7768,1161.279,1156.8805,5681.711,18247.171899999998,1921.8951,366.283,1007.6769,1664.7368,677.2015,1495.9369,2463.7944
978,650.7485,1156.9006,1157.7175,5655.427,18209.4329,1897.5245,362.4567,1015.9121,1671.9751,677.0853,1496.1102,2467.5754
979,646.8936,1118.2748,1153.1768,5694.258,18168.8797,1840.3931,379.2637,1014.1719,1670.095,672.1249,1513.0507,2467.1772
980,635.6517,1153.2969,1156.067,5669.835,18216.0535,1894.4307,373.8091,1012.5333,1683.4045,687.0629,1489.9167,2460.0457
981,640.4178,1154.7495,1146.5763,5617.7383,18098.3389,1874.4703,367.8089,1010.4666,1662.1306,678.6149,1493.7667,2451.599
982,640.0072,1127.7571,1150.9563,5613.991,18028.3756,1884.4056,362.9824,1010.0695,1652.4653,671.4483,1472.4329,2441.86
983,641.4218,1151.2888,1148.1805,5595.229,18049.3378,1896.2076,356.3365,999.9818,1669.3312,683.0036,1477.1216,2431.2354
984,636.5922,1114.2788,1149.6758,5595.0117,18006.7898,1879.2473,360.3364,1008.1226,1669.9446,680.9127,1479.5564,2433.1113
985,642.8814,1149.2401,1148.0012,5578.007,17988.314,1884.2561,356.2935,996.9952,1654.4233,679.0327,1480.725,2418.4585
986,637.8514,1134.6459,1147.6116,5580.948,18026.0283,1895.7777,371.4338,998.6741,1672.5669,683.49,1479.4552,2423.5737
987,636.9613,1128.6826,1141.1042,5570.141,17959.803900000003,1884.684,359.3186,1006.346,1681.7588,659.4583,1470.8364,2420.5127
988,640.7947,1117.9325,1143.8713,5565.8604,17930.400999999998,1871.9365,355.661,997.997,1693.0999,662.4418,1473.7278,2407.0781
989,646.1548,1120.9941,1139.8889,5537.8857,17866.7293,1839.2025,359.1,990.3292,1675.7588,682.1158,1477.6428,2397.6567
990,634.6569,1088.5254,1139.4111,5536.63,17788.6046,1839.0244,353.9612,1001.1448,1676.8523,660.8113,1464.5232,2393.064
991,650.8739,1109.9786,1134.7795,5528.7764,17756.161799999998,1847.1085,349.3494,979.7467,1637.7993,653.5203,1462.6018,2401.6274
992,633.0187,1115.439,1133.4788,5485.5825,17729.411399999997,1853.7865,357.9206,986.6485,1662.616,645.7926,1458.5682,2396.56
993,635.3113,1087.9918,1133.5944,5470.284,17677.023999999998,1856.7089,356.3231,975.4314,1657.3358,663.6295,1451.7805,2388.6333
994,629.4401,1095.3909,1121.4692,5461.298,17587.2035,1833.3412,354.917,972.6562,1653.1188,661.0638,1444.9131,2359.5952
995,629.58,1099.5822,1114.9081,5465.7275,17554.3045,1827.3923,352.7488,984.1235,1645.464,652.6506,1431.6055,2350.522
996,632.742,1091.9827,1093.853,5438.428,17469.7872,1847.1888,345.7791,980.2484,1621.4658,640.8052,1427.7278,2349.5664
997,630.3803,1105.0425,1109.7461,5433.877,17518.3005,1841.7748,347.6455,974.0919,1663.5929,641.0739,1425.279,2345.7966
998,632.6542,1086.5276,1112.4856,5411.0483,17435.011700000003,1817.0542,353.2219,965.1971,1642.5112,648.9133,1427.2343,2338.164
999,633.3445,1078.6636,1105.8049,5402.247,17293.115599999997,1762.6613,349.058,962.4246,1624.8066,654.7611,1413.3547,2305.9893
