,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl
791,664.7439,4540.6294,872.1594,15268.661399999999,922.356,1796.2242,322.3077,1020.0974,1322.5139,539.8913,1526.6316,1741.1066
792,691.7919,4556.8457,868.9384,15327.6217,939.9033,1802.1443,296.4271,1016.6097,1317.4312,541.6044,1570.0767,1725.849
793,682.4797,4546.4604,873.5844,15387.8971,958.0256,1794.3593,319.7258,1022.8934,1318.8696,548.796,1560.6677,1762.0352
794,670.2656,4533.2764,885.1438,15347.564599999998,961.7565,1798.2449,293.7714,1022.3525,1322.5168,537.9315,1544.9102,1777.395
795,666.5179,4533.6104,885.7775,15350.7223,952.2944,1797.5967,307.0623,1022.5313,1317.7537,539.898,1552.8118,1774.8683
796,646.4529,4534.8193,888.0065,15346.5391,967.2452,1807.3748,300.5366,1018.434,1334.1772,537.0726,1574.8176,1737.6024
797,677.4029,4525.3086,871.6672,15318.108400000001,939.1371,1800.471,298.433,1031.5587,1325.5408,542.7562,1552.7683,1753.0646
798,674.5004,4511.456,880.8633,15374.161600000001,960.6373,1812.8463,305.6162,1032.6067,1337.1277,532.0574,1553.4368,1773.0135
799,675.259,4515.3325,878.3461,15348.876500000002,955.8605,1805.6943,301.147,1021.3864,1325.6431,539.4605,1542.9622,1787.7849
800,666.0743,4521.9307,879.7743,15358.654300000002,927.7065,1805.22,304.6398,1024.0994,1341.4305,541.1453,1566.8613,1779.7722
801,663.7014,4511.687,891.5696,15326.818599999999,957.9215,1816.1003,301.9821,1021.2052,1328.4309,540.8372,1554.7411,1738.6423
802,676.549,4510.443,877.8196,15318.3137,949.3763,1826.6436,326.1581,1023.7138,1331.7065,534.3562,1525.207,1736.3406
803,677.5619,4522.519,883.9304,15366.0827,956.6819,1815.1266,306.7581,1030.7096,1333.3473,540.9209,1512.4014,1786.1256
804,686.9467,4507.5615,882.526,15414.7054,979.0007,1811.7307,300.1542,1028.326,1342.5806,540.3492,1554.5684,1780.9614
805,689.9996,4529.62,878.8557,15434.2778,963.2492,1815.2493,296.4343,1027.4238,1338.764,541.9025,1557.1394,1795.64
806,682.0537,4539.184,875.8932,15396.621000000001,975.8171,1827.0947,293.3172,1031.8474,1335.8246,522.5723,1547.1582,1765.8586
807,681.2059,4548.149,879.5837,15439.185400000002,1009.1749,1819.3949,274.5654,1032.6812,1338.8876,526.6435,1537.2255,1791.6738
808,677.0113,4557.716,878.3337,15477.463899999999,992.0674,1813.6302,289.7367,1043.2731,1341.2607,519.7914,1541.7014,1822.942
809,680.4363,4548.424,883.551,15484.1994,955.0266,1820.6263,310.3972,1044.9651,1338.3357,524.1657,1550.6194,1827.6521
810,686.6939,4557.005,873.8408,15544.102499999999,977.9343,1823.528,288.4594,1041.6592,1351.7223,527.2914,1572.4977,1843.4705
811,683.2146,4579.085,880.8724,15533.8419,956.4944,1824.2161,297.0298,1047.0946,1341.6438,525.2334,1552.4932,1846.4646
812,688.0305,4566.328,883.9888,15559.911600000001,978.1986,1835.6809,309.3037,1052.0825,1353.345,515.9846,1553.7148,1823.2542
813,691.8542,4569.0493,885.8612,15615.291499999998,985.1234,1831.5901,302.9899,1049.8776,1361.7725,522.9059,1574.8596,1839.4078
814,688.8943,4577.2373,895.4696,15633.341,950.3001,1835.2754,297.4327,1054.1501,1367.6016,532.4692,1607.4918,1827.0189
815,689.3897,4593.3203,895.1144,15761.0458,991.7714,1861.5499,303.4209,1072.5471,1365.9185,535.7775,1581.5098,1870.7263
816,688.726,4621.2935,909.5057,15850.933800000003,1011.5906,1864.4824,306.0851,1073.6284,1373.9658,535.0646,1596.0997,1870.492
817,697.2658,4628.9844,906.9396,15878.4379,1000.318,1880.1805,308.8727,1080.0879,1377.5077,540.8532,1628.0532,1829.3749
818,695.2787,4621.922,908.1096,15900.6694,995.9141,1869.108,307.0184,1080.7161,1387.4026,546.7795,1610.4346,1877.9858
819,689.6238,4646.091,920.3369,15988.949499999999,1026.2407,1870.5725,306.5991,1090.2578,1394.0436,546.7037,1608.1279,1890.3525
820,693.3027,4646.122,922.7693,16026.184800000003,1012.5271,1875.793,312.3598,1091.0554,1392.9585,548.8556,1631.7458,1898.6956
821,687.2603,4660.423,929.1035,16077.6832,1005.9021,1888.8059,304.2205,1100.9419,1410.9883,546.0686,1632.6732,1911.2959
822,698.8828,4675.042,933.4863,16144.874199999998,1010.625,1900.5952,310.6641,1102.383,1413.939,553.1713,1617.3923,1928.6932
823,689.1921,4702.9824,939.4192,16149.4911,1022.0112,1895.7179,311.32,1106.1143,1412.988,550.0356,1627.8505,1891.8599
824,693.9682,4689.4824,942.5356,16203.077099999999,1012.084,1907.0112,312.1433,1110.8198,1430.7112,558.2023,1620.9366,1925.1825
825,693.4725,4710.3066,944.6204,16283.373800000001,1039.4105,1920.8507,308.6517,1108.0657,1424.4077,577.1959,1624.8069,1931.5852
826,707.6378,4758.036,958.4576,16374.8045,1020.8029,1925.0786,327.1417,1115.5776,1424.2527,566.9484,1651.7783,1919.0929
827,708.4407,4785.54,964.1632,16589.649999999998,1038.7871,1943.2539,323.2234,1138.1304,1449.3604,586.1062,1660.0553,1992.5894
828,712.5802,4803.6123,963.4519,16642.389199999998,1040.1646,1953.6232,317.1055,1141.6276,1455.6423,590.3292,1672.3186,1991.9338
829,704.2826,4821.5312,971.5699,16736.867400000003,1027.7887,1963.6152,327.0419,1147.7286,1474.3342,592.2564,1695.8376,2010.8811
830,707.1915,4827.9844,976.0297,16777.353499999997,1039.1189,1969.7968,317.7322,1158.8525,1473.168,591.613,1706.1628,2009.7037
831,710.8303,4881.4395,983.7854,16876.1922,1051.1387,1987.974,331.3543,1167.3438,1463.4707,586.6,1704.0175,2008.238
832,711.6384,4873.1543,989.8395,16962.072799999998,1081.627,2005.3799,325.0631,1171.2302,1477.5115,599.4269,1696.4937,2030.7083
833,724.3595,4902.4053,989.5112,17010.505400000002,1059.9559,2005.5565,329.1654,1184.7997,1501.6938,602.1575,1715.3231,1995.5775
834,708.0949,4911.1514,1006.4868,17070.4317,1101.1746,2010.987,332.1191,1187.8904,1498.3748,600.0304,1697.7552,2016.3671
835,718.7606,4953.49,1012.2108,17214.9924,1071.1189,2020.7979,337.679,1188.6741,1498.2942,603.357,1746.8267,2063.7832
836,721.3995,4936.48,1007.4053,17203.8464,1078.4631,2024.6746,333.2474,1202.457,1505.1385,607.5541,1735.8497,2051.1772
837,725.1605,4959.2725,1024.771,17309.6264,1093.0775,2035.665,338.3808,1205.8611,1505.9683,603.308,1755.5665,2062.5952
838,719.3927,4985.6353,1023.2762,17319.3888,1094.4302,2031.6129,338.5993,1207.3523,1523.3998,594.0278,1720.1965,2081.4658
839,725.1301,5017.0605,1021.6323,17417.4246,1079.5273,2051.205,343.2896,1215.4166,1521.8948,607.9796,1763.7048,2070.584
840,727.1589,5059.073,1032.0219,17522.1294,1107.94,2064.1191,344.463,1216.5428,1519.195,613.5811,1751.5178,2086.5168
841,722.762,5041.257,1034.4211,17567.2621,1084.7003,2069.0645,361.7688,1217.8977,1544.6176,615.1628,1748.9053,2126.705
842,715.6404,5071.3945,1056.1819,17666.819,1105.5966,2081.2954,353.6547,1229.2136,1543.4061,626.7235,1765.2999,2118.4124
843,728.3703,5092.3833,1054.9779,17755.3461,1131.0919,2075.2427,345.605,1230.367,1551.5244,606.2082,1787.4524,2152.123
844,731.0891,5116.2285,1063.1754,17845.1354,1133.28,2096.5273,363.2879,1238.3293,1560.0466,621.8848,1784.7299,2136.5566
845,729.9509,5122.2217,1064.4327,17879.2614,1131.7705,2104.1567,340.2299,1250.9318,1576.8387,615.4724,1801.3671,2141.889
846,731.5784,5138.754,1071.9786,17888.3729,1140.1178,2111.8857,344.4151,1254.2927,1570.1729,628.2152,1784.1388,2112.8237
847,726.9421,5144.702,1066.394,17892.003600000004,1113.2675,2116.6313,365.8249,1251.6252,1566.4332,627.3315,1800.2262,2112.6257
848,729.6189,5198.2744,1077.5552,18046.2407,1109.7214,2130.883,365.8283,1264.4137,1590.8002,632.9078,1801.7056,2144.5322
849,733.8779,5226.257,1086.6335,18088.8731,1145.4166,2143.5083,338.1416,1255.9565,1573.5054,638.5164,1805.3975,2141.6624
850,735.9992,5253.55,1079.3302,18275.1216,1182.592,2164.1714,350.9442,1266.1223,1592.9889,635.3456,1828.3403,2185.7375
851,712.7101,5291.4453,1093.7739,18258.2236,1168.8527,2174.9558,365.2088,1265.9758,1598.4556,630.9191,1826.7195,2129.207
852,721.0414,5271.249,1083.0591,18304.1002,1158.5786,2195.5264,368.9854,1274.0627,1607.9004,646.5662,1839.3646,2137.7664
853,740.6276,5342.2812,1090.8729,18429.4082,1139.453,2209.7942,362.1005,1280.27,1602.4502,653.5173,1863.4519,2144.5894
854,721.366,5337.8213,1092.5887,18445.268699999997,1156.1011,2202.4512,371.5707,1277.3856,1606.7373,660.7701,1836.2208,2182.2559
855,743.053,5346.4863,1090.7277,18535.9673,1169.2908,2226.8062,370.3098,1282.4003,1613.6896,661.6323,1847.0769,2184.4944
856,727.7996,5376.919,1105.8169,18519.894299999996,1167.0718,2259.6978,372.3557,1279.2682,1620.9036,653.7827,1819.656,2136.623
857,729.2374,5402.6465,1101.541,18639.048600000002,1156.5824,2252.5508,380.4495,1285.4608,1617.7115,660.7256,1844.7002,2207.4429
858,736.2142,5398.3037,1107.6481,18651.0811,1175.6907,2255.2246,378.2197,1287.124,1619.3008,651.6223,1870.4788,2171.2542
859,742.9194,5407.607,1097.4158,18663.479199999998,1158.0201,2266.645,385.8638,1288.6051,1635.2076,660.293,1861.7615,2159.1409
860,730.932,5470.4297,1107.4288,18779.9432,1195.4606,2270.5273,393.0673,1287.9187,1628.3932,663.0748,1846.1832,2186.5276
861,729.846,5479.3643,1108.4622,18813.618400000003,1179.8877,2306.6213,389.6231,1287.0754,1636.9744,663.519,1862.401,2169.844
862,720.7048,5498.593,1125.2057,18828.1457,1184.7024,2316.125,395.0611,1295.0603,1622.3652,664.5203,1859.1702,2146.6377
863,718.8911,5502.3833,1125.4664,18902.014300000003,1194.2625,2325.4702,378.8543,1294.3821,1632.3916,676.5851,1858.804,2194.5237
864,719.1489,5515.593,1122.7567,18952.8509,1222.7537,2330.3564,389.7059,1297.2722,1643.4321,675.9597,1858.5442,2177.3281
865,722.078,5530.831,1130.7183,18977.4807,1237.7418,2333.1956,388.044,1294.2754,1639.8947,678.705,1853.7567,2168.2402
866,745.5223,5573.427,1127.9731,19067.082800000004,1201.9147,2351.702,379.3256,1294.7317,1629.5823,686.9991,1888.6277,2187.2773
867,728.7484,5576.958,1124.4613,19085.2303,1216.1,2356.6357,386.3187,1297.1665,1644.0352,683.571,1890.8761,2180.3594
868,726.5957,5589.1646,1127.3228,19118.659100000004,1231.3575,2372.237,396.932,1292.4773,1639.7104,691.5917,1860.1053,2191.1648
869,723.2297,5613.785,1131.7661,19150.762000000002,1229.5222,2365.059,381.1216,1295.6545,1643.6218,687.8411,1886.237,2192.924
870,722.1489,5644.731,1132.2195,19157.2929,1225.3741,2380.4697,386.2791,1302.4888,1656.0192,685.3961,1868.4707,2153.6958
871,720.8589,5637.164,1128.4043,19242.2793,1246.9784,2386.746,384.9898,1300.3429,1654.8755,692.071,1877.6205,2212.228
872,729.0982,5686.514,1137.4474,19287.7837,1241.6207,2390.096,388.729,1300.3528,1660.1322,684.6694,1881.2258,2187.8982
873,724.8014,5697.075,1136.519,19329.9461,1233.9789,2399.295,387.7177,1298.1382,1669.4781,692.4674,1905.9517,2184.5237
874,727.9002,5706.753,1129.5768,19346.195100000004,1252.0604,2409.5874,381.6407,1301.4465,1664.2792,700.493,1878.3202,2194.1377
875,733.7297,5722.6445,1136.2826,19388.9087,1246.7847,2423.1355,388.3282,1298.1174,1665.3748,711.1313,1890.5897,2172.7903
876,726.3814,5756.749,1137.4113,19445.5811,1263.3774,2420.1846,386.5591,1307.4026,1682.7344,698.5502,1867.0148,2199.2163
877,725.8386,5763.6494,1141.7568,19466.798199999997,1239.7977,2432.696,407.011,1315.5979,1673.3894,698.7108,1863.2778,2205.0728
878,723.9222,5785.3574,1136.123,19518.695200000002,1258.7042,2426.1265,407.1771,1299.2585,1676.2144,712.2955,1870.4417,2223.0747
879,726.3729,5792.456,1140.4653,19546.162099999998,1256.1157,2434.8345,397.0695,1306.2747,1684.3484,707.9531,1890.8636,2209.4084
880,724.3546,5798.372,1146.7314,19545.5795,1252.7799,2431.753,397.844,1307.5499,1679.0005,706.0313,1876.1339,2225.029
881,736.371,5816.0576,1135.7522,19531.3388,1257.0776,2446.655,396.9945,1313.0214,1678.6215,707.7105,1881.037,2162.0405
882,736.371,5816.0576,1135.7522,19531.3388,1257.0776,2446.655,396.9945,1313.0214,1678.6215,707.7105,1881.037,2162.0405
883,729.5483,5871.408,1135.3574,19574.510000000002,1237.2368,2449.2441,390.3391,1310.6813,1669.9493,700.425,1863.7397,2216.581
884,728.6749,5883.671,1144.378,19577.9627,1251.6371,2455.918,378.721,1314.7952,1673.4753,694.882,1878.5797,2173.2305
885,714.0535,5872.6943,1141.0903,19672.581400000003,1271.8767,2454.3293,384.6934,1306.7473,1668.6354,705.0145,1916.9784,2236.4683
886,731.6321,5841.9424,1152.23,19620.796000000002,1260.1191,2456.2642,392.5863,1303.9645,1668.5188,703.151,1871.7576,2238.63
887,740.6882,5873.41,1138.9667,19664.0924,1239.9719,2458.5547,395.6008,1312.662,1672.4884,722.3405,1887.499,2221.9102
888,730.4324,5866.3735,1130.1494,19682.086000000003,1241.0092,2460.5244,408.1364,1316.8965,1680.4962,714.6693,1921.3394,2212.0593
889,729.4915,5871.2563,1119.8586,19679.2615,1250.078,2459.747,411.6527,1312.3643,1676.5338,707.6124,1899.5599,2241.107
890,719.6175,5874.4443,1133.1876,19716.503500000003,1255.9347,2454.3745,412.251,1322.6206,1666.6177,721.8435,1914.4065,2241.2056
891,727.4067,5906.3384,1123.9854,19744.879999999997,1270.012,2459.1775,396.5564,1312.7434,1677.7576,708.0435,1912.5691,2250.29
892,750.7047,5907.6855,1122.744,19679.956199999997,1246.678,2457.7886,398.3444,1315.0984,1657.1135,722.9202,1905.227,2195.6519
893,721.2983,5888.319,1136.1388,19657.0528,1290.3785,2457.8284,388.395,1319.6305,1655.3024,716.1966,1892.1971,2191.3682
894,729.1176,5921.659,1126.2827,19702.8889,1288.9319,2457.7036,368.5102,1314.1989,1654.1438,718.0093,1882.4535,2241.8784
895,721.6747,5895.704,1131.5812,19632.263799999997,1253.6506,2459.7214,391.1448,1311.5083,1653.7609,718.4032,1854.625,2240.4897
896,732.3916,5908.3545,1123.0928,19720.5074,1275.5529,2457.4824,395.8043,1315.724,1659.6589,714.4023,1907.3125,2230.7312
897,733.2812,5902.221,1130.3746,19628.807700000005,1259.8177,2458.2036,387.3024,1319.9973,1659.2625,712.9919,1861.9785,2203.377
898,731.647,5904.788,1125.2766,19710.585199999998,1262.7356,2477.812,411.5679,1320.2542,1667.6918,707.7443,1851.332,2249.7358
899,728.3942,5880.292,1123.4706,19648.2069,1251.3925,2470.1958,403.2097,1305.8999,1670.0015,713.9418,1850.2246,2251.1843
900,724.1219,5909.871,1132.9406,19668.0448,1258.7347,2469.5054,402.5015,1310.2253,1658.062,724.9619,1824.276,2252.8445
901,727.8142,5943.6045,1125.3387,19713.230900000002,1253.6301,2459.0598,410.2521,1307.3468,1681.6951,708.9891,1835.249,2260.2515
902,725.8814,5917.1416,1128.6077,19666.7615,1261.952,2474.025,409.4415,1301.864,1668.5488,711.6388,1829.9657,2237.695
903,724.5138,5952.3223,1136.1844,19673.2475,1256.8564,2466.478,423.2703,1294.2523,1681.9667,704.909,1838.923,2193.5713
904,725.5706,5933.0967,1134.2775,19655.356899999995,1243.7295,2465.3064,416.6239,1297.899,1682.6951,723.2526,1839.4806,2193.425
905,724.7755,5914.823,1133.4944,19617.4622,1232.7913,2470.7092,427.6205,1290.7317,1679.1521,714.2345,1801.1466,2227.9834
906,731.6362,5963.619,1135.6748,19678.906600000002,1234.3638,2475.855,413.7548,1282.6377,1672.6837,709.4717,1846.2592,2212.9507
907,733.2442,5939.1865,1138.6305,19692.1483,1270.1989,2469.2368,402.7526,1282.2104,1667.6921,717.2646,1847.4658,2224.2659
908,731.837,5957.0938,1147.7976,19651.731799999998,1230.638,2468.437,407.1265,1287.5889,1671.3615,716.4297,1850.6781,2182.7437
909,736.3078,5934.884,1134.2843,19667.428799999998,1262.7863,2479.8577,379.4877,1283.4402,1675.1476,718.2028,1866.903,2196.1274
910,733.5627,5944.345,1140.0627,19657.6437,1246.674,2476.5168,403.4466,1280.7158,1675.8186,715.4807,1817.0325,2223.9883
911,737.4883,5922.7705,1133.9564,19654.3984,1240.9774,2471.2231,394.4055,1284.5831,1672.8754,717.5096,1857.8845,2220.7246
912,712.0705,5925.707,1145.6926,19706.6008,1250.0186,2470.2197,400.9497,1283.9744,1684.4219,723.506,1884.1414,2225.899
913,721.075,5906.6846,1138.1675,19658.5802,1269.0533,2467.789,405.2715,1286.7955,1693.7477,720.1075,1843.7084,2206.1802
914,720.5402,5928.7104,1143.415,19633.3467,1242.3544,2475.1833,416.3397,1284.4363,1687.4441,706.1628,1863.8055,2164.955
915,714.8161,5934.2363,1138.4944,19626.0257,1270.9384,2462.9917,412.4142,1285.293,1689.1594,708.7659,1848.0525,2160.8638
916,725.9867,5950.7695,1146.2256,19653.071200000002,1226.5796,2451.2397,407.1852,1283.9551,1687.8762,724.7488,1874.0698,2174.435
917,721.42,5921.5005,1128.664,19633.886899999998,1249.3258,2440.8135,416.8456,1276.9109,1702.7194,716.1387,1874.2502,2185.2983
918,715.5588,5905.062,1139.6837,19620.855,1254.6896,2453.5566,407.3549,1284.4453,1691.5504,712.8317,1876.0449,2180.0771
919,715.7428,5919.992,1129.7925,19547.407600000002,1266.1555,2450.5776,382.0095,1289.9115,1694.1838,704.2116,1865.1453,2129.6855
920,719.0833,5949.5933,1130.3157,19588.7352,1234.3866,2439.5037,405.128,1282.6742,1694.5939,700.0352,1863.9325,2169.4888
921,713.305,5925.037,1124.2888,19624.9471,1282.758,2440.5876,392.1719,1292.6508,1692.1162,710.8826,1848.8557,2202.2935
922,706.1406,5915.9434,1128.1417,19600.916999999998,1291.8634,2460.711,382.5271,1287.1879,1686.3059,715.4435,1838.8671,2187.7854
923,710.2218,5952.7246,1122.1895,19600.242899999997,1251.6213,2450.939,393.3,1286.8889,1691.1062,709.4625,1860.7178,2171.0713
924,703.7111,5932.08,1124.4912,19645.4689,1286.572,2448.253,399.639,1285.672,1701.1473,711.1089,1859.4014,2193.393
925,706.0652,5963.8096,1135.2427,19617.3854,1282.5626,2452.1653,381.2904,1292.5164,1700.1951,717.5358,1852.5355,2133.4668
926,709.128,5964.247,1120.6671,19600.2631,1261.239,2465.2524,397.2117,1295.2598,1689.4272,717.5281,1831.6198,2148.683
927,707.2138,5948.38,1115.0873,19611.8709,1264.8331,2473.0288,395.0272,1292.8593,1687.5653,722.2486,1840.8392,2164.7883
928,712.1206,5977.374,1111.3494,19697.515799999997,1259.4847,2468.6694,416.5872,1293.176,1694.3369,714.3146,1863.466,2186.637
929,703.075,5949.125,1117.9163,19572.5926,1280.218,2467.4468,405.6632,1298.5712,1690.0073,703.2432,1830.4675,2126.8591
930,713.3632,5951.745,1118.4208,19633.715200000002,1244.375,2473.0198,404.78,1300.6786,1686.9075,718.2058,1850.0237,2172.1958
931,714.8791,5946.0723,1121.9962,19588.912699999997,1277.9432,2475.8262,402.873,1286.176,1691.1309,707.7282,1844.4856,2119.802
932,713.2837,5937.2363,1120.0095,19587.4729,1265.2606,2481.121,399.2632,1288.2458,1687.359,707.9319,1871.7521,2116.0098
933,712.5943,5949.816,1109.5502,19612.776000000005,1243.7992,2494.0256,396.6434,1283.343,1689.1428,711.8565,1856.8444,2165.1606
934,708.0677,5965.6167,1111.684,19657.9312,1270.2869,2485.3647,410.2368,1292.7537,1687.3933,710.5916,1835.9924,2179.9434
935,719.6076,5920.7446,1103.8444,19604.062100000003,1232.6982,2490.3733,412.8333,1295.6886,1693.1715,721.1863,1840.397,2173.5173
936,713.2928,5923.0635,1105.5413,19636.384599999998,1299.328,2474.879,387.4059,1296.9215,1683.7944,713.7692,1844.9517,2193.4373
937,704.2167,5938.7,1116.4941,19604.1466,1260.7358,2489.5034,424.5723,1289.6333,1697.0433,710.7689,1831.804,2140.6748
938,714.3066,5940.5674,1111.8226,19612.931699999997,1251.9757,2489.6929,412.4349,1292.4055,1692.0236,712.1823,1850.6786,2144.8416
939,706.0521,5955.51,1125.0276,19670.4277,1276.7489,2486.477,419.0026,1292.7385,1694.6133,706.808,1843.3397,2164.11
940,712.0849,5950.8457,1118.8939,19607.1894,1262.2938,2487.5952,420.3845,1288.9106,1694.7893,711.0964,1831.4111,2128.884
941,711.5552,5954.047,1119.6277,19624.9204,1239.615,2489.0781,437.1951,1289.0852,1689.6304,721.6094,1834.3613,2139.116
942,717.6883,5946.4663,1111.3198,19613.266100000004,1243.1381,2505.9414,418.6045,1302.2568,1705.6747,712.2756,1824.2406,2125.66
943,712.6434,5948.0264,1120.5537,19633.1047,1240.8214,2494.386,415.1581,1294.7588,1697.5166,704.778,1879.4647,2124.9976
944,711.9158,5996.9316,1117.8947,19738.7529,1272.1323,2498.1772,413.2314,1297.1387,1702.7345,715.4533,1871.4178,2141.7256
945,714.9426,5955.462,1122.1333,19665.7012,1264.9481,2505.2192,399.7974,1302.95,1706.594,719.0182,1847.5273,2127.1091
946,718.0701,6010.963,1095.4843,19694.3139,1272.1523,2515.5488,399.9768,1303.817,1690.9956,716.4918,1833.1531,2137.6611
947,717.8139,5987.1953,1114.606,19756.009599999998,1294.938,2525.9736,401.7156,1304.2161,1697.4089,717.1184,1866.7963,2128.2275
948,715.199,5963.631,1111.6748,19734.5297,1240.1459,2519.982,422.9883,1306.502,1708.3937,719.0787,1884.7417,2142.1926
949,710.354,5979.207,1124.0028,19828.9246,1296.0568,2527.0154,423.5715,1313.3777,1709.7115,728.4396,1866.6863,2150.502
950,707.6702,5980.813,1124.733,19790.1424,1276.7434,2516.8623,432.3868,1317.6626,1720.4379,724.3773,1837.2332,2151.2227
951,730.7567,6012.1562,1123.5399,19881.6935,1268.81,2540.0469,420.7871,1317.1965,1724.4922,725.6001,1885.4489,2132.859
952,713.645,6020.1777,1126.5469,19917.905899999998,1318.2056,2553.8086,410.0446,1323.7231,1719.8364,724.8295,1849.2892,2157.7993
953,717.5868,6033.097,1131.6521,19940.5835,1291.822,2559.546,421.8646,1321.5793,1738.052,727.3672,1856.9227,2141.0938
954,716.4515,6015.8306,1141.7389,19966.9157,1314.9767,2566.647,416.8418,1322.2175,1724.2379,729.7388,1862.3915,2155.8435
955,714.7067,6029.4873,1133.8489,19989.117299999998,1299.1865,2583.289,427.653,1325.8848,1731.2225,720.1105,1862.8397,2160.8884
956,716.1425,6076.9766,1133.151,20087.6252,1299.3087,2591.439,428.7338,1331.8878,1736.4064,728.204,1884.0402,2161.3352
957,722.5831,6050.823,1144.1338,20141.677600000003,1305.0576,2593.281,431.8173,1338.4049,1747.6477,737.2309,1888.9307,2181.7676
958,722.5122,6031.9683,1139.2452,20103.5382,1292.5505,2610.3042,430.322,1333.0244,1740.6243,747.8554,1886.1351,2168.9966
959,720.9883,6048.9795,1150.428,20220.0796,1348.0316,2609.5916,415.0216,1336.6561,1759.3138,745.2852,1909.6018,2176.1821
960,723.5403,6030.5557,1159.5391,20248.6643,1345.5116,2627.9207,429.4837,1346.2319,1773.3035,755.0432,1889.8998,2167.6348
961,723.7993,6061.1646,1171.358,20379.6396,1357.9507,2656.1643,444.1497,1352.4832,1773.0742,746.5778,1899.5745,2193.3433
962,729.0814,6045.1465,1165.6179,20430.785499999998,1338.4037,2682.5786,454.439,1352.752,1792.1456,760.4202,1914.5072,2195.6934
963,734.0342,6097.213,1170.0709,20525.6849,1354.4711,2687.0466,447.377,1362.9237,1798.3567,756.8321,1902.8408,2214.5188
964,732.2999,6103.7695,1197.3721,20632.826599999997,1374.535,2709.5735,450.9072,1364.2542,1794.2495,762.914,1920.5177,2222.434
965,728.4504,6128.7017,1194.737,20652.616800000003,1339.0154,2724.9536,453.6914,1372.2886,1793.7904,774.7023,1916.9352,2225.3508
966,726.9916,6144.51,1191.7947,20727.390700000004,1373.811,2746.0603,458.9603,1368.5256,1782.9904,765.0119,1928.1979,2240.537
967,725.1285,6160.365,1196.0762,20788.184500000003,1393.813,2739.2773,432.8796,1378.6958,1813.6418,762.0707,1934.1448,2252.0918
968,726.5964,6150.1533,1203.543,20813.4401,1395.1302,2751.4695,435.2219,1377.4187,1812.2476,776.7909,1935.5908,2249.2778
969,725.9568,6136.9897,1198.5099,20835.3747,1409.4495,2749.1855,436.5424,1385.6652,1793.7157,780.4348,1955.2416,2263.6836
970,735.1913,6141.7666,1191.2699,20828.131199999996,1406.1606,2754.002,441.655,1390.3231,1790.5065,781.5188,1958.192,2237.5454
971,735.782,6112.825,1195.5511,20788.6249,1408.5481,2756.0308,437.3531,1382.6577,1794.8702,777.0376,1942.7369,2245.2324
972,744.3939,6094.0166,1184.2947,20741.5081,1378.6035,2757.7651,438.7923,1381.0431,1782.6589,774.9008,1940.0042,2265.035
973,738.6401,6065.1885,1180.3538,20740.8527,1414.87,2750.0742,425.1695,1372.718,1773.3025,826.656,1950.2263,2243.6538
974,741.4182,6106.919,1181.7148,20721.791200000003,1404.2645,2747.8145,439.8695,1371.2327,1783.098,776.6412,1927.685,2241.1338
975,737.7678,6098.1562,1180.1549,20677.7842,1396.8535,2733.3403,437.9414,1369.5898,1776.4711,771.8228,1928.5709,2247.1155
976,743.1773,6089.2554,1178.1962,20666.5895,1362.1565,2731.7297,456.5775,1370.1309,1768.6709,769.7927,1949.9097,2246.9927
977,734.3571,6085.63,1181.2925,20649.5453,1377.0851,2726.2944,438.2404,1383.7252,1774.6528,773.7971,1952.9744,2221.4963
978,735.158,6069.073,1172.4231,20583.4639,1380.263,2708.1443,435.3602,1360.8416,1763.3969,778.8135,1931.7637,2248.2266
979,736.2231,6066.4062,1173.9672,20527.1141,1359.1874,2705.525,439.3843,1364.2411,1754.083,763.0902,1938.9963,2226.0103
980,731.4486,6056.187,1171.5739,20538.9299,1397.665,2700.8857,427.3367,1365.1194,1756.8876,766.2039,1931.6158,2234.0063
981,729.483,6072.377,1176.4636,20561.8498,1375.8263,2694.8867,435.5052,1368.72,1748.9282,767.9713,1943.5308,2248.1577
982,725.9943,6038.422,1172.9231,20484.7314,1334.9297,2684.5142,432.6879,1351.717,1751.2483,771.6374,1945.6375,2275.02
983,726.957,6031.8574,1168.7373,20400.5725,1360.7985,2689.6802,424.4365,1354.0708,1742.1891,752.9111,1935.5623,2213.3723
984,721.3997,6011.665,1170.5195,20404.899200000003,1386.2172,2672.1265,409.5168,1354.6891,1727.9636,760.1896,1926.7128,2263.8994
985,734.3073,5996.2773,1162.3799,20325.943199999998,1338.175,2657.129,430.5186,1346.3245,1732.9242,750.3084,1919.3402,2258.2588
986,731.4997,6001.419,1168.8031,20315.1368,1339.8497,2649.446,421.532,1335.085,1726.8217,764.9482,1908.6904,2267.042
987,731.2606,5977.71,1158.4645,20256.778299999998,1329.1583,2638.709,428.7933,1335.6362,1723.2427,763.9865,1929.4691,2240.3481
988,736.4819,5995.146,1158.5165,20192.431399999998,1359.189,2635.5718,417.5132,1335.8933,1712.6088,745.1881,1917.9436,2178.3792
