,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc
797,1711.8947,1583.2789,659.8961,287.5544,924.9555,863.2687,1768.5115,14893.0789,995.8095,1275.7964,599.2167,4222.8965
798,1708.7687,1594.1721,649.5043,291.2394,911.4608,866.0924,1774.1094,14946.226400000001,1002.313,1286.9595,604.9368,4256.67
799,1734.4844,1598.2338,666.9448,285.6647,910.4297,859.5811,1774.3822,14987.994999999999,1006.856,1277.7406,599.6697,4274.008
800,1724.8243,1619.7876,655.4415,295.507,931.178,866.2415,1777.5454,15062.720800000001,1014.4014,1297.1111,607.1815,4273.5015
801,1756.5216,1596.5437,667.52,298.8375,932.3029,884.7714,1807.9669,15201.184299999999,1026.9755,1303.2086,601.4049,4325.1313
802,1700.0718,1620.2262,651.1381,292.7207,939.0179,898.8208,1823.6438,15204.8986,1028.0974,1306.9773,606.3321,4337.8525
803,1709.4504,1618.6001,655.1425,294.6669,936.2576,910.441,1837.6925,15259.429900000001,1028.7983,1311.6395,599.6386,4357.1025
804,1746.4884,1619.4827,654.928,303.297,947.2094,893.7384,1843.0076,15341.0006,1039.0398,1324.4186,609.7423,4359.6484
805,1769.001,1614.9985,653.4696,288.8356,974.9079,913.8282,1873.1061,15475.917900000002,1034.702,1329.9388,619.9295,4403.2007
806,1756.7474,1649.465,646.7802,300.1301,974.244,911.8574,1850.4194,15502.7007,1047.0685,1340.5779,614.4445,4410.9663
807,1784.0381,1655.1589,651.7112,300.7369,976.251,923.514,1879.5667,15618.027699999999,1057.5824,1336.5195,620.909,4432.04
808,1777.2151,1672.4407,653.9932,302.1218,995.5753,934.5227,1904.5449,15754.457700000003,1054.8099,1362.6128,627.926,4468.6953
809,1811.8517,1655.8209,659.1771,298.7246,990.4856,942.7036,1898.7834,15780.570700000002,1071.2775,1354.7849,619.8314,4477.13
810,1855.7961,1677.6792,664.0978,316.3491,986.3936,929.0552,1921.1321,15964.7616,1079.1774,1380.158,627.8771,4527.046
811,1859.111,1691.4299,664.6456,307.4594,993.154,962.3643,1914.8701,16030.960899999998,1085.8472,1382.95,629.9341,4539.1953
812,1868.5608,1715.3777,671.9911,313.25,1001.4091,967.397,1938.2705,16196.131999999998,1093.1135,1404.4482,640.8776,4581.4365
813,1904.9163,1732.6871,664.0491,319.693,1033.7664,982.1044,1969.4167,16440.4868,1107.9705,1424.6921,631.3377,4669.8535
814,1869.3805,1728.827,670.4725,322.0906,1038.9434,991.7737,1979.6838,16484.471400000002,1122.3069,1437.5419,648.0261,4675.425
815,1931.1935,1716.3673,671.3049,314.1812,1045.8362,1001.8894,2006.931,16609.989999999998,1127.5192,1432.5239,639.2927,4722.9507
816,1935.4268,1746.5765,674.6996,329.3362,1044.1555,1019.4541,2013.0718,16734.8497,1134.448,1457.967,641.0532,4738.661
817,1994.9425,1758.2479,652.8398,325.6353,1069.2794,1025.1719,2030.3376,16901.220599999997,1144.0911,1458.2599,650.5988,4791.8164
818,1989.4149,1757.0562,696.0363,334.0752,1033.0497,1008.5291,2039.2336,16940.0359,1160.8591,1450.2479,666.9704,4804.5635
819,1985.2399,1797.7802,689.9873,345.5409,1061.753,1026.3689,2072.6943,17096.5644,1162.265,1459.4204,654.3348,4841.1797
820,2012.5281,1786.7313,694.0673,333.5195,1075.983,1026.945,2081.2034,17217.323900000003,1174.8932,1466.5616,665.3681,4899.5234
821,2036.5887,1828.9493,701.9807,332.5272,1109.2078,1026.9983,2105.1787,17394.8464,1184.2786,1487.0051,657.335,4924.797
822,2049.6494,1826.9546,700.6226,338.1936,1088.8926,1045.7015,2117.1472,17470.2111,1185.6278,1498.5417,610.7844,5008.0957
823,2039.6637,1828.007,686.9019,344.6602,1084.1615,1060.3379,2130.4512,17554.198000000004,1206.7666,1507.237,617.3635,5048.6475
824,2028.3975,1822.9855,703.9489,345.6608,1110.809,1045.709,2132.7715,17624.8322,1199.919,1510.3059,615.8407,5108.4844
825,2079.0483,1836.9519,703.8666,347.2468,1100.8444,1058.9205,2168.164,17792.1857,1213.1316,1514.1716,630.889,5138.951
826,2029.8718,1841.6448,712.2868,353.484,1097.4408,1057.9773,2177.0605,17841.756800000003,1211.8561,1537.1887,629.053,5193.893
827,2070.853,1841.1697,697.2526,354.1027,1109.769,1077.3867,2203.916,17921.928499999998,1211.2501,1524.9714,630.5888,5200.6685
828,2084.9712,1840.1052,706.0171,358.9845,1117.6991,1067.4272,2195.7302,18001.5795,1217.6969,1533.6401,630.3637,5248.9443
829,2062.6543,1850.4733,707.8685,357.5134,1108.2823,1071.4211,2208.0752,18073.1565,1225.093,1543.6713,642.8951,5295.209
830,2061.9673,1838.91,708.0922,363.8571,1100.8198,1069.6544,2213.5906,18058.312499999996,1222.2388,1537.8396,638.7927,5302.55
831,2089.832,1849.7881,716.0051,359.566,1114.6948,1074.8201,2225.5273,18182.2738,1229.8638,1546.0675,641.7824,5334.3267
832,2083.5195,1869.2786,720.1851,366.5939,1113.6843,1072.0674,2229.6714,18208.2262,1230.6788,1541.9849,637.3338,5343.2285
833,2092.5547,1857.1556,721.376,361.5775,1116.5782,1076.9253,2227.2424,18260.1863,1234.0416,1543.613,654.4706,5374.6514
834,2094.4722,1849.9082,712.9916,363.3306,1124.3486,1069.1255,2226.6216,18285.134000000002,1228.5647,1537.8428,646.9448,5430.9834
835,2048.4138,1864.9994,712.898,370.7323,1144.6279,1064.2463,2209.0344,18254.338300000003,1232.3716,1529.6514,650.4745,5426.8887
836,2082.1304,1883.1322,717.5723,377.1931,1113.5977,1067.9917,2211.8381,18367.8596,1238.709,1527.5598,666.2388,5481.8965
837,2071.2334,1899.8842,722.0397,369.4587,1122.3787,1056.7693,2228.5854,18393.1746,1227.3246,1536.6509,655.8757,5502.974
838,2075.481,1849.6812,709.1318,361.7701,1130.82,1059.1194,2220.1968,18363.081799999996,1232.1901,1528.9587,667.4647,5528.268
839,2070.0918,1883.5204,699.3926,367.6823,1146.4929,1065.0216,2218.9302,18444.029300000002,1239.2898,1520.8414,664.5969,5568.1694
840,2052.9314,1878.9363,703.4817,366.3059,1123.8773,1060.5258,2224.11,18426.5761,1238.2239,1514.3416,663.6449,5600.1973
841,2051.4604,1864.1553,711.9775,371.3934,1104.3419,1053.7416,2220.5454,18343.792599999997,1227.2473,1491.0529,659.1589,5588.718
842,2054.0676,1870.5336,719.5183,368.3019,1102.0741,1052.0717,2203.94,18358.7062,1223.4393,1492.3643,656.2294,5616.166
843,2046.2108,1869.1488,691.3127,365.8355,1093.4332,1059.4172,2190.732,18298.078299999997,1223.8645,1470.6398,672.9508,5614.533
844,2032.1678,1883.8807,703.5232,362.4252,1098.7711,1050.7285,2204.2676,18281.7246,1215.685,1469.5034,655.1876,5605.5845
845,2021.4135,1877.7085,701.1071,361.6425,1120.3854,1054.3145,2179.5996,18287.632800000003,1209.0579,1456.8505,665.9058,5639.6475
846,1958.9167,1840.7002,698.3461,359.1056,1075.0247,1051.1304,2180.105,18181.787600000003,1212.0212,1451.1517,669.4838,5685.8022
847,1995.4852,1858.51,683.0853,374.5398,1123.7345,1054.2666,2185.674,18282.452499999996,1216.2917,1448.3113,657.6371,5684.917
848,1997.563,1841.0674,700.2744,371.3854,1081.8813,1038.2427,2175.8552,18210.7581,1191.7456,1426.1077,683.778,5702.8574
849,1985.2853,1866.4116,690.3666,369.2579,1091.4086,1034.2732,2172.4912,18208.2878,1193.6743,1431.0104,666.2083,5707.9004
850,1984.9911,1861.7323,696.8162,362.0327,1074.4519,1038.0837,2139.495,18191.7523,1192.106,1419.9128,682.947,5739.1836
851,1979.916,1852.5724,689.0387,358.7725,1065.001,1037.8047,2149.3416,18148.6482,1190.5051,1399.0956,681.6056,5744.995
852,1975.7726,1873.1454,682.2014,369.7108,1082.8927,1043.1017,2130.8853,18191.6011,1180.604,1390.8689,678.3607,5784.0576
853,1983.6882,1863.9363,692.7316,365.9838,1049.6548,1032.6447,2152.3184,18153.9438,1177.9885,1370.3688,670.4583,5794.1704
854,1964.9164,1850.0424,707.992,362.0587,1059.0582,1009.4381,2134.3726,18132.1895,1176.4705,1369.8931,678.8365,5819.111
855,1952.8398,1829.71,689.5584,355.0209,1084.719,1022.2842,2112.9946,18067.5515,1171.6796,1363.6074,677.0429,5808.0947
856,1948.412,1844.8535,678.2578,362.1372,1049.1112,1018.2712,2100.5747,18025.1154,1169.9138,1358.6917,683.2743,5811.618
857,1888.2136,1815.2703,694.0851,360.0739,1046.2323,1003.6721,2115.1396,17935.8719,1164.398,1340.7123,681.8052,5826.2695
858,1911.4545,1832.6648,678.9288,360.865,1059.268,1015.5596,2110.4575,17978.9522,1158.0609,1343.0021,666.364,5842.327
859,1923.4053,1842.0947,680.6788,359.6886,1058.5211,1002.2363,2091.8943,17956.3726,1154.7935,1331.6829,674.3986,5836.9785
860,1932.1705,1836.4785,673.0972,360.4901,1049.6735,1019.537,2096.6187,17990.9069,1161.0251,1319.6621,667.2465,5874.9077
861,1875.5186,1833.0515,670.5985,351.1973,1030.2512,1004.7284,2116.8833,17874.0752,1156.0377,1312.8491,676.777,5846.1826
862,1905.9629,1838.6753,649.6759,361.9586,1046.468,1013.9673,2102.6055,17946.4281,1155.852,1315.5259,695.14,5860.5967
863,1890.5203,1837.305,676.6611,358.317,1020.0663,1005.6564,2099.7485,17873.795199999997,1161.3477,1315.1265,690.4898,5818.5566
864,1927.6427,1818.7622,676.1874,362.4684,1021.9298,1018.1838,2114.712,17948.738,1154.2961,1320.645,685.2466,5848.664
865,1917.7181,1836.1094,687.189,368.6918,1012.6265,999.2138,2098.0715,17911.556,1151.2738,1312.8264,684.2664,5843.5693
866,1924.8573,1853.5085,675.9894,367.0588,1032.0693,1007.9285,2118.5483,17979.132900000004,1153.8989,1301.2296,686.9663,5857.078
867,1869.5361,1852.5634,675.0283,374.1025,997.4223,996.2628,2100.6843,17851.0026,1151.5529,1298.1598,684.2356,5851.4546
868,1895.1875,1818.7207,682.122,364.2553,999.7158,995.7098,2104.336,17852.877600000003,1138.4392,1294.8931,693.8332,5865.665
869,1889.8593,1851.8938,682.2321,364.8062,1002.4778,992.4456,2095.0356,17873.894399999997,1148.0457,1289.6953,679.652,5877.751
870,1875.7451,1844.044,680.6256,359.8682,992.8879,987.4539,2095.0984,17803.5433,1135.99,1254.0642,686.501,5891.265
871,1901.7684,1843.7699,661.551,361.3461,996.8795,997.1786,2058.4236,17811.2261,1137.9265,1258.9683,682.8766,5910.5376
872,1878.1603,1829.125,679.3565,368.0363,981.2689,985.6988,2065.9968,17797.716500000002,1139.2662,1266.5863,693.0134,5911.208
873,1912.3624,1852.4485,691.9386,385.59,966.3619,963.378,2045.7446,17787.7532,1122.3228,1239.1743,691.2391,5917.193
874,1913.2739,1832.511,689.1045,361.9609,986.1077,969.6847,2055.9941,17832.4078,1143.7822,1269.0776,697.7352,5913.176
875,1909.6111,1829.6648,691.3868,375.5778,960.0692,965.8082,2052.4697,17787.2746,1126.7559,1266.2407,684.4924,5925.198
876,1889.332,1822.9368,669.637,358.6735,975.1104,970.364,2042.9678,17694.5773,1119.0369,1259.0664,689.3998,5898.0527
877,1828.8844,1836.8573,683.5353,363.372,972.1526,952.8483,2034.9042,17673.2859,1131.523,1251.3116,700.2252,5917.672
878,1849.7949,1834.1088,667.8927,370.2085,964.0933,952.7808,2032.1431,17640.750500000002,1131.7803,1243.296,685.8701,5908.782
879,1838.7583,1826.3075,674.5343,360.3777,939.2838,945.6162,2024.948,17607.372099999997,1125.0735,1249.4028,686.126,5936.944
880,1849.9823,1807.9714,675.8676,365.875,944.3146,948.0476,2043.8699,17620.3439,1123.1913,1248.1897,687.4251,5925.6094
881,1854.8617,1809.1688,669.1573,358.989,965.5264,941.4265,2034.4177,17577.614,1126.8044,1241.8499,683.3013,5892.111
882,1853.5725,1801.384,678.1408,362.2659,950.1207,945.1571,2047.7993,17597.1315,1120.279,1238.6858,678.8338,5920.8926
883,1836.5414,1817.846,672.2424,365.7781,929.0521,948.0837,2041.1821,17532.4833,1117.8413,1232.0361,676.2717,5895.6084
884,1825.727,1794.8293,686.984,361.0268,919.4551,937.2601,2046.73,17514.0789,1109.481,1231.2628,682.3388,5918.984
885,1856.9448,1795.3584,675.247,366.7846,932.7692,952.1191,2033.3018,17520.5354,1101.7667,1229.9011,678.9521,5897.3906
886,1844.2915,1790.5925,672.0409,355.1871,970.2645,938.8878,2026.5006,17500.238699999998,1108.739,1234.3014,672.3994,5887.034
887,1807.159,1787.4902,674.1023,360.7379,941.6381,938.0238,2044.8688,17462.8603,1108.5425,1232.6068,662.7319,5904.959
888,1791.5546,1779.5977,668.0232,359.3248,929.7816,940.147,2029.8723,17394.1266,1102.6819,1239.6534,679.7791,5873.711
889,1819.0896,1762.0115,665.1212,374.3962,922.669,943.6793,2001.5243,17379.9305,1106.056,1224.6096,675.7181,5885.0557
890,1825.3566,1774.9426,669.4144,368.4644,929.7233,940.1368,1992.1276,17356.7001,1106.625,1222.5114,668.435,5858.963
891,1841.6222,1793.0563,673.2427,369.1887,920.2512,938.2924,1985.6157,17408.5142,1102.7847,1230.6384,671.5104,5882.3115
892,1824.0504,1787.6306,665.449,348.1628,930.1732,925.1959,1979.7759,17294.1853,1102.9683,1209.6036,671.4373,5849.7383
893,1790.9125,1815.3762,664.8778,360.1456,928.0107,934.0012,1978.0171,17317.8506,1107.1647,1200.6676,675.6392,5863.038
894,1829.1858,1801.5823,663.218,354.0125,932.9121,936.8361,1958.47,17298.9447,1101.4734,1201.1577,663.6622,5856.4346
895,1808.1447,1788.0891,657.4473,355.8168,929.5294,937.9288,1957.3376,17235.8239,1095.5652,1203.1725,665.6631,5837.1294
896,1818.9415,1801.2434,666.59,353.7111,934.6059,924.3379,1966.0967,17289.884700000002,1100.6404,1197.3207,673.2321,5853.165
897,1816.2543,1778.1205,668.5104,362.9576,908.2085,923.1019,1952.283,17217.510199999997,1100.0688,1194.0728,677.7804,5836.152
898,1824.8577,1789.8767,667.1637,371.5192,898.634,917.7473,1949.7733,17208.117599999998,1094.7781,1204.2953,677.0006,5812.4717
899,1773.0363,1775.209,659.1542,363.4921,933.4564,919.9542,1939.9146,17142.4485,1089.8901,1186.5088,674.0018,5827.831
900,1778.496,1767.3049,659.8353,370.4903,909.1035,923.9228,1941.3118,17083.4375,1084.7246,1179.2283,662.015,5807.005
901,1804.498,1754.8556,654.5721,377.0969,937.0072,914.8494,1940.5847,17113.9904,1087.7434,1170.5559,657.7632,5814.464
902,1789.8109,1776.3652,665.8787,358.2891,887.7452,916.4345,1946.4523,17043.6452,1086.4583,1175.9556,670.8404,5769.415
903,1774.898,1767.494,659.5896,350.5696,878.9302,912.0635,1912.5693,16991.761599999998,1079.0894,1169.223,661.381,5825.954
904,1783.182,1749.2876,671.5784,343.9195,862.3737,903.2749,1915.3843,16989.255100000002,1065.9906,1194.2747,669.0451,5830.9443
905,1779.7864,1775.9199,662.0064,352.5197,890.7821,904.6942,1908.525,16928.7821,1064.1289,1162.6968,652.1514,5775.5713
906,1786.1592,1751.5588,658.4619,347.1679,920.5741,907.1011,1911.6257,16976.2749,1071.955,1160.0171,649.8711,5811.783
907,1793.2362,1750.8777,664.5581,335.7717,912.3408,902.9273,1922.7971,16985.0447,1064.7284,1151.8541,660.4108,5825.5425
908,1783.825,1730.066,660.7052,338.1301,893.9283,894.0492,1908.0188,16874.8295,1060.1643,1151.6837,651.4352,5802.8237
909,1769.4816,1729.0056,666.6198,342.1568,883.4872,889.3281,1906.2639,16838.697500000002,1058.5427,1148.345,662.0048,5783.462
910,1719.7133,1730.9663,659.1497,348.2224,893.5357,893.9683,1911.9944,16818.2549,1057.0823,1165.536,657.9312,5780.1553
911,1756.5933,1720.1177,655.3958,340.7671,885.1404,908.0098,1898.4281,16808.033,1054.6764,1166.1952,646.1992,5776.51
912,1754.2509,1710.3251,656.7389,341.5347,899.5458,890.8497,1895.6863,16820.080800000003,1059.6722,1180.366,650.3446,5780.7666
913,1750.5728,1713.2225,658.5631,342.96,879.4016,902.6996,1901.8424,16771.574099999998,1054.1426,1161.8771,646.3384,5759.954
914,1753.2587,1710.168,666.3661,345.891,883.4131,885.2325,1885.6057,16759.2905,1054.4958,1153.16,659.9526,5761.747
915,1745.1462,1710.8025,659.0564,344.9338,901.2555,892.4911,1880.0021,16718.304,1047.5273,1152.273,644.0046,5740.8115
916,1747.8525,1713.745,647.7218,347.1308,895.2247,890.6799,1876.0996,16732.5337,1039.3689,1151.258,644.6781,5778.7744
917,1749.4268,1707.4924,650.3086,334.9724,905.375,892.5658,1894.2855,16712.8283,1043.091,1150.0851,657.9874,5727.2383
918,1741.2004,1711.4324,659.6511,343.7251,885.2632,881.8325,1886.885,16696.7864,1040.6423,1153.4695,644.2904,5748.3945
919,1737.6249,1684.1555,657.191,343.1398,878.6248,880.3738,1889.186,16613.8165,1034.9724,1152.3904,646.7649,5709.393
920,1695.5156,1687.7648,643.931,355.2645,895.2079,877.4195,1894.1555,16632.842200000003,1032.6019,1145.5334,652.1288,5753.3193
921,1708.8932,1679.3516,648.3014,340.0869,872.4929,862.0049,1919.1835,16583.4539,1030.2861,1148.0718,659.0961,5715.6855
922,1713.9628,1684.6876,658.5592,342.0463,876.3193,868.9918,1888.9897,16559.993599999998,1027.9464,1132.8699,639.3462,5726.2744
923,1710.5902,1647.1661,654.0864,344.2586,876.1023,880.2489,1905.849,16568.5219,1019.0488,1142.6947,646.4339,5742.043
924,1705.9646,1652.7112,650.0731,333.4326,877.9439,870.1175,1902.1583,16555.0168,1027.1285,1146.9089,647.2772,5741.301
925,1722.7866,1644.647,648.9515,347.1552,880.5165,871.0929,1897.2954,16537.075899999996,1011.2415,1132.2655,646.8388,5734.285
926,1710.7412,1663.3174,650.054,345.8948,877.1311,869.3223,1893.4529,16505.2408,1018.2719,1126.3674,645.2493,5705.4385
927,1730.1284,1652.7534,652.7568,338.1941,893.27,855.9487,1899.637,16526.4524,1011.7676,1130.4138,644.3766,5717.206
928,1717.6595,1645.1171,655.8517,335.8067,901.9403,863.9984,1907.823,16556.3744,1007.6973,1143.9285,653.5236,5723.0283
929,1710.9677,1648.914,650.5584,346.8577,861.6211,861.4888,1905.1295,16473.270099999998,1012.5691,1128.5427,646.1387,5700.4824
930,1658.4518,1647.9382,640.6189,333.5373,894.8489,870.3535,1925.6558,16458.1509,1011.8125,1126.5231,637.0032,5711.4077
931,1663.9113,1653.4081,650.5621,333.6706,898.5925,856.1738,1925.4781,16477.1684,1013.3881,1143.1204,644.6759,5694.1875
932,1654.3352,1657.8314,647.6912,337.2711,912.042,865.4766,1931.0837,16486.8343,1004.9446,1130.6041,647.6444,5697.91
933,1650.1053,1647.2402,647.0593,339.2247,857.5522,856.3208,1943.2532,16447.1991,1005.316,1173.3768,647.4566,5680.294
934,1670.3368,1652.7668,634.1066,341.2274,903.2446,861.458,1940.647,16547.8635,1011.9496,1154.5757,661.4387,5716.1123
935,1698.0977,1654.7964,641.3942,346.3389,905.0673,859.4552,1967.6814,16611.747600000002,1009.8986,1171.1824,647.066,5710.7695
936,1711.0182,1633.8789,634.2293,345.7228,926.5549,873.7238,1975.0286,16659.2166,1016.8394,1165.3374,640.9956,5735.8877
937,1720.9807,1649.5845,634.58,350.8654,927.4819,867.8555,1976.5171,16672.9044,1013.2595,1169.5913,637.4715,5724.717
938,1708.7678,1648.0464,628.566,337.3852,915.672,872.4903,1970.9774,16627.6689,1010.6666,1183.6835,632.2977,5719.116
939,1723.626,1656.798,630.6201,347.028,928.0705,869.4902,1990.3789,16716.9165,1032.7749,1187.4443,647.6006,5703.085
940,1728.578,1622.2426,629.59,358.4576,909.9637,875.0706,2007.3433,16689.3564,1015.0759,1191.4166,650.3281,5701.29
941,1752.1149,1641.124,636.97,337.8957,947.9662,873.2228,2022.7246,16769.1375,1020.8178,1198.1523,643.6392,5694.51
942,1740.1349,1625.4955,640.0332,341.2062,926.417,873.7523,2040.2094,16813.047,1024.4766,1207.178,660.0443,5734.0996
943,1692.0842,1628.8993,631.715,346.1531,947.5645,885.3898,2047.7058,16795.1762,1027.4443,1221.7839,651.2849,5715.1514
944,1749.8632,1654.8712,626.4429,351.5976,950.4606,877.8273,2068.6282,16899.7932,1030.2999,1220.5294,646.4869,5722.786
945,1739.063,1617.0972,629.8145,358.2826,938.9974,875.0029,2078.4739,16845.7308,1023.1575,1238.8215,654.9373,5692.083
946,1738.2245,1642.0706,635.7888,353.3694,945.51,892.4706,2074.9458,16892.1549,1023.6879,1241.498,644.936,5699.6533
947,1753.3026,1639.9584,630.3716,354.4681,975.2164,901.1142,2076.0532,17027.517000000003,1038.0879,1261.1521,652.708,5745.0845
948,1761.156,1648.1489,630.7034,351.2899,976.8121,890.7471,2094.1885,17040.0423,1043.3528,1269.909,652.3236,5721.411
949,1772.3966,1663.5938,636.7502,350.4553,987.4902,903.5762,2101.1885,17120.0137,1048.6746,1294.2717,658.8626,5702.754
950,1775.2483,1636.7092,645.5328,356.8891,981.5546,921.653,2130.8787,17159.500900000003,1055.19,1304.9287,654.0145,5696.902
951,1821.5499,1658.6251,637.0332,353.2238,1009.0703,927.6891,2139.1436,17245.9575,1052.262,1305.0522,651.6473,5690.661
952,1822.6619,1679.9524,640.8226,353.2103,1007.9978,932.635,2154.0684,17355.6517,1058.1885,1314.4106,659.3009,5732.4033
953,1777.4325,1645.4479,643.0146,350.7835,1005.0238,937.5929,2175.5713,17263.1528,1063.6072,1327.6035,661.6791,5675.3965
954,1825.82,1637.6866,643.174,350.0602,1028.3494,943.3856,2200.8015,17384.9112,1065.3555,1337.9485,660.9813,5691.3486
955,1833.5507,1651.2515,640.9399,347.7057,1061.6016,957.7501,2210.0771,17471.7893,1078.8231,1351.3895,661.2031,5677.497
956,1845.8527,1682.7051,644.96,355.3521,1079.6083,953.0907,2227.7249,17600.080299999998,1079.5244,1353.8256,668.3465,5709.09
957,1846.7793,1674.1926,654.8669,356.7744,1027.2852,967.2875,2243.416,17514.042,1072.3591,1358.1873,660.2637,5652.63
958,1835.0837,1661.02,645.7636,362.0073,1071.2764,968.2422,2239.628,17520.812899999997,1072.2122,1374.5972,655.6083,5635.374
959,1835.9874,1682.2736,666.028,365.3366,1036.9335,968.9832,2242.684,17574.9107,1087.7285,1376.6683,659.4096,5652.878
960,1865.7377,1673.9315,645.563,362.9371,1082.2285,983.7285,2254.6792,17634.309999999998,1082.6487,1367.237,663.9113,5651.7075
961,1897.2383,1680.387,651.823,360.0887,1100.1068,971.641,2274.0894,17757.5978,1078.5035,1392.0358,674.2077,5677.4766
962,1892.157,1687.0278,661.531,358.769,1072.2151,986.531,2282.5579,17771.0016,1087.1368,1402.4624,667.554,5673.0596
963,1847.451,1678.6434,650.0291,376.4334,1096.0751,992.1957,2323.1045,17785.668299999998,1098.45,1392.6517,670.4304,5660.204
964,1896.1232,1667.7297,655.3279,353.6132,1116.737,994.7523,2314.3777,17833.101000000002,1091.148,1399.1396,654.879,5689.2734
965,1901.5276,1688.4128,651.5861,366.5659,1112.7338,994.3847,2323.6118,17902.408900000002,1099.8895,1415.311,671.9111,5676.4746
966,1902.6705,1729.8081,666.75,363.6558,1114.2839,998.5363,2358.5498,18008.602499999997,1103.759,1416.892,670.3461,5683.351
967,1897.5065,1694.8921,656.4406,376.1027,1087.6354,1002.7527,2356.631,17905.884,1108.6265,1420.008,663.0571,5642.2314
968,1878.9797,1694.561,666.3969,375.0978,1112.1251,1003.1148,2367.4863,17961.1979,1110.168,1434.6017,673.8751,5644.7915
969,1933.0679,1698.7515,662.7714,377.717,1093.7972,1022.0582,2373.1877,18026.2266,1115.7128,1418.572,671.7042,5658.8867
970,1930.1337,1728.7466,659.1427,364.4225,1163.3977,1020.9808,2401.0518,18177.3612,1124.5217,1444.844,693.171,5646.9487
971,1942.4454,1707.0935,669.3267,370.5446,1151.0344,1016.2823,2420.1816,18193.8493,1123.8794,1452.325,684.0748,5656.6616
972,1957.0453,1711.7878,672.8906,384.1625,1140.2406,1020.7913,2438.607,18337.8647,1131.874,1458.1353,692.8413,5729.489
973,1944.8711,1726.8918,666.481,384.9541,1104.2769,1040.328,2449.4946,18314.674100000004,1142.6365,1456.82,690.4645,5707.4556
974,1928.1782,1744.082,667.9995,400.5049,1144.3806,1039.3744,2451.8398,18377.7643,1156.8218,1459.5769,701.0302,5683.976
975,2006.9926,1782.9854,672.4552,392.4789,1182.3623,1038.0479,2468.9524,18543.321,1157.6337,1464.4443,686.5143,5690.454
976,1990.4695,1760.3369,670.5114,384.3569,1131.8707,1048.8943,2464.6135,18473.4891,1168.6511,1463.9476,694.9739,5694.8633
977,2012.6625,1796.8857,675.157,389.694,1155.077,1039.3192,2463.7415,18551.7276,1171.8484,1470.1882,695.0261,5682.128
978,1963.8105,1803.5952,671.4908,392.2131,1166.6127,1037.3351,2463.6538,18544.7693,1172.737,1471.9595,695.7526,5705.609
979,2006.7415,1775.1743,674.9453,383.7137,1163.8113,1047.1573,2462.9368,18540.0999,1174.3496,1465.4589,700.4002,5685.411
980,1985.9095,1779.147,676.827,390.4199,1163.9396,1036.9315,2485.9297,18518.330600000005,1173.239,1461.9845,694.8095,5669.1934
981,2013.4827,1772.989,677.0243,399.9017,1169.3258,1051.9119,2469.7144,18508.6009,1168.8333,1448.4863,692.3319,5644.5996
982,2013.7639,1771.1136,673.6016,398.2672,1165.4506,1037.7494,2462.6003,18482.266200000002,1175.6506,1458.8052,696.0458,5629.218
983,1963.5403,1790.2148,676.7267,390.6647,1145.5211,1047.1887,2442.05,18409.2915,1166.8799,1452.3712,694.7251,5639.409
984,1958.8022,1792.1418,669.3872,392.6256,1155.633,1038.6719,2433.0156,18375.4137,1174.6715,1456.8992,685.8637,5617.702
985,1956.6538,1786.5977,670.8419,391.1066,1147.7535,1041.7288,2427.6372,18344.467099999998,1170.2151,1450.3605,694.4782,5607.0938
986,1926.1635,1782.2546,679.2393,389.6582,1166.0001,1031.5491,2436.5405,18289.1866,1171.4631,1448.2919,692.7003,5565.326
987,1984.573,1815.4761,692.2066,384.1019,1154.3977,1016.5059,2413.8813,18352.4552,1174.1938,1446.8787,673.6777,5596.5625
988,1965.5005,1784.7495,691.4587,386.4266,1129.3054,1037.9873,2420.9585,18269.809999999998,1156.2443,1434.3389,687.979,5574.8613
989,1981.96,1783.8503,686.0247,379.7333,1171.7775,1032.5178,2398.1511,18236.0556,1157.3562,1426.6409,674.7618,5543.282
990,1958.093,1789.3267,687.1801,365.9971,1163.0466,1031.1855,2402.8499,18214.0649,1159.7971,1428.4081,674.7208,5553.46
991,1937.8014,1806.1866,679.3245,381.3104,1180.2328,1043.5297,2393.938,18195.365800000003,1145.7982,1427.337,674.0842,5525.823
992,1970.065,1789.4714,672.2664,381.4047,1169.3308,1039.0198,2384.671,18181.9475,1148.5105,1417.4386,673.8069,5535.9624
993,1966.6,1777.8441,676.7502,384.2841,1156.5719,1026.5815,2380.1199,18111.9414,1150.4028,1415.635,676.9966,5500.1553
994,1942.7593,1776.6292,682.4254,372.7311,1141.5356,1029.2559,2371.439,18015.0168,1133.397,1412.8413,674.8,5477.203
995,1940.0317,1788.7546,679.8117,385.207,1100.4722,1021.3114,2368.6633,17925.9388,1132.8335,1415.8912,653.5002,5439.462
996,1901.4225,1767.0002,679.528,369.7706,1136.7719,1022.9406,2347.2385,17873.5983,1126.2822,1405.2196,655.1527,5462.2715
997,1926.6709,1785.7637,680.3792,367.5983,1109.8168,1024.0847,2353.5212,17873.9056,1126.7938,1406.8502,671.8291,5420.5977
