,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
788,1016.2623,2163.889,375.0358,1464.3127,5112.327,1085.3693,1892.4857,1084.2139,1621.7394,714.1922,17137.8838,608.0565
789,1013.8581,2163.6218,385.4271,1466.5645,5118.636,1114.8547,1838.9893,1076.6763,1624.2102,692.0565,17098.7107,603.8162
790,1003.102,2165.0127,391.1737,1470.5667,5106.7886,1089.2223,1881.8428,1075.0338,1616.5455,696.3096,17103.120499999997,607.5228
791,1003.4506,2179.9697,381.0974,1461.374,5093.927,1152.7913,1895.3232,1073.0596,1608.483,695.7803,17145.1882,599.9321
792,989.4133,2167.5452,383.0872,1471.0928,5080.5884,1115.9783,1893.1067,1065.8094,1602.7251,724.6538,17097.1636,603.1634
793,1014.221,2171.7615,390.1091,1465.6041,5075.3516,1101.1036,1868.0277,1063.0332,1616.7198,687.187,17061.6796,608.561
794,999.9082,2170.2283,384.4926,1459.5616,5063.6143,1123.6005,1862.0726,1055.3246,1608.5958,701.4264,17028.1167,599.2918
795,995.1194,2166.5176,379.6981,1461.588,5051.8438,1120.1857,1872.7034,1054.5322,1593.0715,683.0186,16982.995000000003,604.7167
796,993.8019,2176.0464,378.8784,1460.5161,5050.144,1111.1356,1872.7212,1058.9393,1625.519,707.3098,17034.089,599.0773
797,993.8019,2176.0464,378.8784,1460.5161,5050.144,1111.1356,1872.7212,1058.9393,1625.519,707.3098,17034.089,599.0773
798,995.2266,2172.6616,374.3873,1465.6057,5051.8647,1135.5786,1877.3655,1054.7078,1622.27,704.785,17054.0719,599.6191
799,994.767,2166.6191,380.8228,1466.3356,5051.601,1113.4183,1834.1083,1064.1781,1639.0559,708.3016,17020.715200000002,601.5075
800,999.6425,2168.6343,393.8904,1475.8763,5051.763,1075.9491,1865.7278,1066.0159,1634.7639,705.7966,17043.6643,605.6045
801,989.6838,2176.9758,375.2141,1472.1826,5056.453,1099.6804,1878.1527,1060.7803,1641.8328,719.4593,17074.8822,604.4674
802,1007.3474,2172.3667,373.6664,1469.4485,5061.4653,1133.3209,1829.4451,1062.8213,1639.6442,704.0275,17058.4205,604.8672
803,1002.4428,2170.0444,387.5134,1471.9053,5034.8574,1107.7667,1877.5929,1064.584,1613.5929,703.71,17043.1289,609.1191
804,1002.4428,2170.0444,387.5134,1471.9053,5034.8574,1107.7667,1877.5929,1064.584,1613.5929,703.71,17043.1289,609.1191
805,1000.9626,2170.8455,384.185,1480.4009,5038.3604,1128.9255,1921.5837,1059.3268,1609.723,709.7935,17106.704899999997,602.598
806,1000.9626,2170.8455,384.185,1480.4009,5038.3604,1128.9255,1921.5837,1059.3268,1609.723,709.7935,17106.704899999997,602.598
807,1007.6765,2171.9475,392.9467,1480.1659,5046.3594,1121.6476,1899.6575,1070.4329,1644.4432,716.7548,17160.2118,608.1798
808,1012.8429,2194.9067,376.0111,1476.7971,5063.3525,1135.7919,1895.4849,1073.6923,1620.9055,704.3759,17158.2129,604.0521
809,1020.7426,2183.6052,381.8991,1479.5825,5059.5474,1118.2855,1903.2571,1077.9523,1658.7332,710.0604,17194.1254,600.4601
810,1020.7426,2183.6052,381.8991,1479.5825,5059.5474,1118.2855,1903.2571,1077.9523,1658.7332,710.0604,17194.1254,600.4601
811,1012.1169,2198.1208,381.7866,1483.9764,5085.597,1139.1112,1879.3837,1084.6167,1664.1389,713.2963,17251.379699999998,609.2352
812,1018.8438,2203.2805,388.442,1481.813,5074.7876,1136.3242,1915.9592,1093.2203,1638.5015,711.1434,17269.4733,607.1578
813,1023.15,2202.5454,387.9147,1495.6826,5107.6865,1125.5912,1923.303,1093.2625,1647.8088,713.2938,17335.7597,615.5212
814,1022.8464,2207.9382,377.3617,1494.4152,5096.158,1144.8983,1921.8297,1096.2266,1659.0376,709.7242,17340.5782,610.1423
815,1033.6913,2205.8994,392.892,1506.1418,5114.004,1123.5619,1912.7842,1104.1636,1657.4952,697.8335,17364.519,616.0521
816,1024.69,2208.6477,407.934,1501.6925,5106.3545,1113.0044,1925.5756,1098.8444,1657.4655,715.9377,17375.1678,615.0215
817,1031.3047,2215.289,410.8674,1521.4664,5130.321,1133.8483,1917.9122,1100.0299,1635.6226,712.3766,17426.4579,617.4198
818,1031.3047,2215.289,410.8674,1521.4664,5130.321,1133.8483,1917.9122,1100.0299,1635.6226,712.3766,17426.4579,617.4198
819,1029.4688,2219.6367,407.6157,1517.8135,5169.4126,1135.2095,1934.2307,1102.9816,1665.0608,717.8258,17507.807800000002,608.5521
820,1036.9487,2236.0679,405.5255,1544.3774,5170.6357,1122.2344,1951.219,1107.4216,1650.8523,719.8326,17562.346,617.2309
821,1026.8833,2244.6963,412.9293,1539.7386,5174.325,1151.6743,1902.673,1115.2588,1659.5886,713.3799,17558.7333,617.5862
822,1045.7797,2256.8147,416.8251,1541.903,5179.031,1130.9749,1913.3156,1114.5388,1682.5182,714.1177,17616.066400000003,620.2477
823,1049.611,2265.918,406.4649,1548.49,5201.3174,1143.9784,1923.3859,1126.3337,1689.4055,728.6998,17706.656400000003,623.0518
824,1049.611,2265.918,406.4649,1548.49,5201.3174,1143.9784,1923.3859,1126.3337,1689.4055,728.6998,17706.656400000003,623.0518
825,1063.7614,2280.424,406.7899,1564.849,5228.9775,1166.8711,1993.8745,1134.7661,1692.1855,718.6415,17880.085600000002,628.9451
826,1071.8519,2285.8748,412.8006,1568.4745,5271.254,1184.0029,2002.8568,1130.6472,1692.9092,716.3408,17977.0736,640.0609
827,1073.4426,2299.2664,422.734,1568.5502,5266.7715,1153.2996,1961.3323,1132.7778,1683.7057,721.7369,17914.9789,631.3619
828,1069.3074,2311.977,424.0291,1570.5931,5293.885,1169.4635,1970.6494,1145.3513,1701.6946,725.392,18011.931099999998,629.5887
829,1071.7881,2318.0962,434.261,1580.2664,5329.632,1163.8059,2005.4269,1154.5077,1698.6672,730.5376,18126.396,639.407
830,1083.2856,2309.3416,422.9199,1579.235,5347.3413,1173.5476,2022.6973,1165.217,1697.4353,715.6545,18156.9546,640.2795
831,1083.2856,2309.3416,422.9199,1579.235,5347.3413,1173.5476,2022.6973,1165.217,1697.4353,715.6545,18156.9546,640.2795
832,1091.987,2327.8032,432.751,1589.0586,5368.545,1179.0815,2031.2155,1158.9224,1709.1277,732.285,18259.361000000004,638.5841
833,1101.4958,2334.199,439.1473,1591.141,5376.534,1180.6947,1988.1674,1168.2905,1709.7516,727.4143,18259.7046,642.869
834,1101.4958,2334.199,439.1473,1591.141,5376.534,1180.6947,1988.1674,1168.2905,1709.7516,727.4143,18259.7046,642.869
835,1099.9878,2357.8428,424.4674,1599.5243,5412.8677,1180.5249,2044.0944,1192.4194,1736.8655,712.2615,18409.0923,648.2366
836,1103.5284,2365.7046,428.9691,1591.5881,5420.6978,1221.4116,2054.8496,1202.0002,1750.3937,711.5287,18505.3749,654.7031
837,1106.2832,2373.9,435.2578,1614.6099,5403.375,1210.4855,2015.4458,1201.5548,1723.315,710.2465,18457.112399999998,662.6389
838,1103.0237,2387.345,424.4135,1617.4094,5429.0,1211.5701,2079.6055,1211.5363,1722.7856,705.8381,18554.0691,661.5419
839,1117.1376,2377.3267,425.1254,1614.0645,5437.0938,1236.7019,2024.9598,1206.5847,1732.1432,707.1682,18525.0759,646.7701
840,1119.2654,2374.8503,436.7115,1619.1685,5467.963,1233.1594,2084.9207,1210.04,1734.7461,701.4595,18642.7171,660.4327
841,1116.4817,2387.7124,449.3251,1633.4974,5479.5264,1219.4503,2093.873,1212.4446,1747.7332,721.8041,18725.481,663.6328
842,1124.4637,2397.14,435.9742,1622.8486,5492.8164,1223.1776,2097.3557,1221.0193,1752.0717,722.8494,18750.1536,660.437
843,1130.1411,2385.8281,442.2646,1629.9083,5516.989,1221.7301,2098.727,1228.8872,1758.4634,722.0878,18794.766000000003,659.7394
844,1128.3583,2395.2058,464.1552,1642.8022,5492.2393,1207.3916,2108.2544,1230.4231,1754.0466,720.3455,18809.6836,666.4616
845,1128.3583,2395.2058,464.1552,1642.8022,5492.2393,1207.3916,2108.2544,1230.4231,1754.0466,720.3455,18809.6836,666.4616
846,1137.9254,2385.6218,444.6708,1641.8889,5570.0073,1250.4459,2101.8896,1233.3989,1766.2378,723.4263,18910.9368,655.4241
847,1155.9094,2403.422,458.5096,1650.6116,5569.6167,1230.0195,2109.7292,1238.379,1769.1455,710.7573,18961.2349,665.1351
848,1150.2096,2384.5576,458.4249,1648.6262,5591.0576,1227.7324,2134.8008,1241.9092,1767.4816,721.8032,19002.7273,676.1242
849,1155.9768,2397.7397,464.6133,1650.744,5620.43,1225.878,2133.6545,1255.1389,1771.5361,737.0037,19089.784200000002,677.0692
850,1156.5518,2402.5264,467.7189,1644.8218,5627.8945,1240.1985,2120.346,1244.4592,1777.9049,736.3065,19113.0397,694.3112
851,1156.5518,2402.5264,467.7189,1644.8218,5627.8945,1240.1985,2120.346,1244.4592,1777.9049,736.3065,19113.0397,694.3112
852,1156.5518,2402.5264,467.7189,1644.8218,5627.8945,1240.1985,2120.346,1244.4592,1777.9049,736.3065,19113.0397,694.3112
853,1157.6412,2391.2903,460.7707,1673.4167,5664.1333,1204.2891,2107.9253,1266.0165,1795.4033,734.58,19144.494700000003,689.0283
854,1161.8687,2385.142,469.5731,1676.6354,5649.0327,1194.5676,2124.672,1275.2393,1799.0941,735.663,19143.984399999998,672.4965
855,1171.6013,2380.83,470.8297,1669.1637,5676.395,1192.4293,2127.63,1267.0947,1807.1406,727.1962,19172.7381,682.4276
856,1173.0715,2381.7178,462.6434,1695.6997,5688.1973,1185.2738,2119.1792,1272.8999,1806.2988,724.7057,19199.424899999998,689.7378
857,1167.9727,2380.1765,459.6608,1684.9365,5696.259,1199.3784,2125.8574,1274.6345,1797.4961,728.7545,19203.5156,688.3892
858,1169.918,2385.909,466.5229,1676.0465,5712.3867,1186.4073,2135.5376,1272.1921,1800.8821,727.2639,19215.3402,682.2741
859,1160.1742,2381.4214,458.03,1696.7886,5738.7373,1198.8198,2126.7222,1268.5535,1828.4739,764.4176,19319.169500000004,697.031
860,1180.8173,2363.3713,445.5681,1684.3855,5744.5757,1185.4998,2124.9475,1271.5894,1800.9008,731.5461,19241.1913,707.9898
861,1181.4714,2373.099,464.1449,1698.2955,5753.0767,1208.7998,2136.9277,1272.2742,1822.986,735.0325,19336.5553,690.4476
862,1200.7389,2360.4307,468.6641,1687.2197,5770.6577,1181.6204,2127.766,1273.6196,1834.9999,739.4297,19348.9471,703.8004
863,1200.7389,2360.4307,468.6641,1687.2197,5770.6577,1181.6204,2127.766,1273.6196,1834.9999,739.4297,19348.9471,703.8004
864,1200.4272,2357.737,456.4105,1680.6234,5778.1826,1196.4503,2145.5757,1273.8088,1804.1375,740.2966,19335.308200000003,701.6586
865,1208.6852,2361.191,452.6368,1706.1422,5803.161,1182.4807,2135.874,1272.9148,1806.98,744.2634,19358.1238,683.7947
866,1223.9314,2342.5278,439.9095,1694.3778,5812.968,1192.4388,2143.2559,1277.5586,1829.7668,731.1205,19386.962700000004,699.1076
867,1211.4513,2341.66,463.0217,1692.6234,5815.758,1170.0011,2154.2253,1278.4072,1825.7368,735.361,19387.9339,699.6881
868,1218.9705,2348.288,466.7931,1689.8118,5837.7544,1166.083,2162.1929,1284.7097,1857.5394,739.9143,19463.8293,691.7722
869,1213.7843,2342.3608,458.2593,1678.1427,5849.1987,1170.4177,2158.2827,1286.3059,1835.6466,744.1382,19434.0777,697.5408
870,1211.5441,2335.1472,458.5845,1668.0703,5856.5713,1166.2341,2149.1714,1282.2406,1835.428,744.5194,19401.4421,693.9312
871,1208.6057,2326.3262,457.7528,1686.7225,5873.4243,1173.3281,2150.7437,1286.8223,1808.5574,743.0759,19413.008700000002,697.6498
872,1208.6057,2326.3262,457.7528,1686.7225,5873.4243,1173.3281,2150.7437,1286.8223,1808.5574,743.0759,19413.008700000002,697.6498
873,1207.5901,2327.312,475.1601,1675.7622,5892.944,1135.1588,2186.6875,1290.2715,1823.6436,749.191,19450.952599999997,687.2318
874,1206.9905,2324.063,458.5588,1677.1829,5897.6104,1157.6531,2187.1377,1286.0142,1792.947,736.1916,19428.101599999998,703.7524
875,1187.9225,2319.0293,470.5319,1661.346,5919.436,1146.8511,2190.167,1286.9592,1821.155,746.2184,19443.6102,693.9938
876,1205.4359,2312.6584,456.7965,1665.5997,5923.6826,1165.8903,2139.608,1288.3347,1810.6764,744.7772,19424.211900000002,710.7522
877,1205.4359,2312.6584,456.7965,1665.5997,5923.6826,1165.8903,2139.608,1288.3347,1810.6764,744.7772,19424.211900000002,710.7522
878,1192.2715,2302.2935,442.4991,1676.458,5932.5537,1147.8953,2174.0183,1285.1787,1824.157,748.0715,19426.514499999997,701.1179
879,1188.13,2308.27,444.6339,1658.1744,5937.8506,1143.7035,2171.9626,1291.3115,1816.2893,747.6257,19398.8134,690.8619
880,1187.2817,2290.9014,438.701,1679.7434,5961.753,1149.325,2176.6902,1292.253,1806.9016,744.5903,19423.4499,695.3093
881,1187.2817,2290.9014,438.701,1679.7434,5961.753,1149.325,2176.6902,1292.253,1806.9016,744.5903,19423.4499,695.3093
882,1183.3247,2309.9985,449.3117,1650.2219,5935.113,1122.0455,2173.5579,1275.947,1822.8716,731.4264,19356.615599999997,702.7974
883,1190.7864,2283.9734,451.7643,1652.6066,5964.1445,1126.672,2154.667,1293.0586,1833.8242,743.5912,19389.0012,693.913
884,1188.9512,2287.6973,455.2486,1646.7142,5957.2373,1136.9589,2175.773,1287.8191,1835.0066,740.0123,19412.483399999997,701.0649
885,1161.2964,2294.3538,451.7855,1646.4543,5975.05,1117.0793,2185.5972,1291.7788,1831.634,757.8625,19406.5942,693.7024
886,1160.157,2288.405,444.8191,1637.2695,5984.033,1118.0536,2181.7246,1296.7136,1816.8694,752.0514,19391.814000000002,711.7178
887,1156.2888,2278.1687,455.081,1639.2964,5970.113,1143.5991,2181.83,1289.3096,1823.7329,756.2388,19395.708499999997,702.0502
888,1153.5646,2270.9907,453.4671,1630.8811,5971.488,1130.8141,2111.1287,1293.7615,1829.2444,750.0112,19302.4533,707.1019
889,1153.5646,2270.9907,453.4671,1630.8811,5971.488,1130.8141,2111.1287,1293.7615,1829.2444,750.0112,19302.4533,707.1019
890,1159.296,2277.1436,453.8432,1638.1592,5953.0244,1117.2942,2106.337,1287.7892,1833.3926,743.5524,19275.159,705.3272
891,1138.7019,2274.3066,452.4088,1631.3391,5987.285,1099.2938,2113.6594,1286.9062,1809.4497,754.1755,19246.6027,699.0767
892,1143.626,2279.0635,457.1943,1637.6489,5969.371,1097.0822,2112.9949,1281.9045,1825.8044,749.7365,19247.680999999997,693.2548
893,1132.98,2267.0437,451.1806,1636.7415,5985.0376,1110.6438,2138.7573,1285.888,1811.9114,754.9219,19264.8626,689.7568
894,1135.0297,2256.0825,449.74,1629.6652,5990.483,1096.1005,2143.8071,1286.7466,1796.8384,728.809,19210.452600000004,697.1506
895,1139.5273,2252.8416,450.9054,1629.2803,5983.867,1097.8269,2148.2336,1278.8884,1812.8105,752.794,19249.2729,702.2979
896,1131.1545,2262.6467,449.8472,1632.011,5978.5596,1103.8286,2101.6865,1274.8025,1827.2969,751.9473,19214.6464,700.8656
897,1132.6538,2257.412,444.9348,1640.5167,5995.371,1107.1978,2122.2085,1285.3206,1820.1212,744.3029,19241.4924,691.4531
898,1123.394,2262.5312,463.5128,1634.6866,5983.297,1092.4868,2134.1956,1273.5369,1817.3055,746.4261,19227.6795,696.307
899,1120.4617,2256.0493,448.7442,1618.4019,5987.863,1098.2534,2137.322,1279.9104,1806.3213,742.2069,19185.239700000002,689.7056
900,1113.3425,2242.2349,452.0733,1622.5769,5971.098,1094.0092,2147.6697,1277.4722,1805.8406,739.6173,19168.657700000003,702.7231
901,1120.488,2244.282,455.1536,1622.4438,5952.9214,1095.0345,2132.7122,1283.0687,1818.6512,736.9907,19156.396999999997,694.6509
902,1107.8059,2246.5728,450.1585,1626.3403,5972.5596,1097.5256,2085.0503,1276.5477,1828.6821,743.7319,19115.160099999994,680.1854
903,1112.2678,2243.0686,445.2756,1604.0195,5972.35,1077.4181,2077.875,1275.0706,1808.512,740.7322,19039.2957,682.7063
904,1101.8148,2242.694,446.1035,1596.19,5962.3027,1082.5165,2113.713,1270.5632,1804.4846,735.593,19037.0075,681.0322
905,1101.8148,2242.694,446.1035,1596.19,5962.3027,1082.5165,2113.713,1270.5632,1804.4846,735.593,19037.0075,681.0322
906,1097.0588,2238.2485,433.1083,1588.385,5982.196,1061.0225,2099.5474,1269.0203,1818.9502,723.392,18997.449,686.52
907,1092.4254,2230.112,440.2178,1593.0295,5959.045,1067.9678,2064.606,1257.4125,1789.817,725.8323,18909.639100000004,689.1738
908,1099.9865,2229.9924,437.4547,1585.8738,5936.708,1071.7764,2082.4148,1254.3535,1810.7655,737.9618,18932.431200000003,685.1438
909,1089.5339,2248.865,441.784,1598.1503,5931.6177,1073.0992,2109.5403,1248.1086,1807.6991,739.0029,18964.7154,677.3144
910,1095.938,2230.25,446.3078,1594.7255,5951.087,1068.9093,2104.902,1255.3977,1813.5039,734.4233,18983.586499999998,688.142
911,1099.7666,2228.1306,441.8569,1589.9011,5946.8516,1080.7424,2084.6794,1256.6492,1785.5842,723.9956,18914.2883,676.1307
912,1090.7582,2222.7861,434.4885,1591.9114,5945.2236,1089.3666,2094.198,1260.4164,1796.7532,717.923,18911.9855,668.1605
913,1083.5233,2230.3828,447.7039,1582.2699,5937.669,1040.8422,2035.1111,1253.8259,1790.7163,722.4447,18801.9991,677.51
914,1089.1985,2230.9165,445.1623,1584.1406,5916.7227,1071.1697,2028.0764,1255.0005,1782.3542,723.8198,18800.4601,673.8989
915,1093.6792,2224.8574,441.7358,1593.5298,5906.71,1056.4923,2057.7874,1259.0837,1799.1582,717.299,18825.488100000002,675.1553
916,1082.534,2221.1992,428.8383,1575.9501,5917.0005,1060.2422,2071.3464,1256.4037,1786.3181,725.7156,18794.4396,668.8915
917,1085.3646,2227.0742,424.2973,1576.803,5875.0093,1065.4113,2053.4297,1248.6299,1801.0386,721.8846,18758.071500000002,679.129
918,1089.6284,2227.3645,435.2885,1572.4869,5902.754,1057.2003,2054.1602,1255.8291,1800.904,723.4949,18795.5941,676.4833
919,1099.3784,2238.6328,436.2508,1568.9717,5893.256,1044.3633,2054.1938,1254.0514,1780.9753,713.5839,18765.9885,682.3311
920,1089.4368,2227.4385,430.1963,1575.633,5916.568,1044.936,2061.4583,1257.507,1783.0037,721.6521,18791.6436,683.8139
921,1083.8414,2224.0757,437.7137,1577.2866,5888.814,1059.2366,2059.0007,1248.7053,1803.9746,724.8195,18778.9766,671.5085
922,1083.8414,2224.0757,437.7137,1577.2866,5888.814,1059.2366,2059.0007,1248.7053,1803.9746,724.8195,18778.9766,671.5085
923,1086.8351,2236.3362,434.7498,1574.3121,5907.915,1056.7721,2056.3657,1249.7566,1764.6567,717.3281,18758.4692,673.4418
924,1087.1682,2242.2444,431.0553,1573.7456,5894.039,1083.3483,2048.2358,1248.605,1731.1908,714.7006,18731.8801,677.5471
925,1089.8767,2249.8196,431.6535,1575.2285,5881.333,1057.0717,2003.4702,1252.9132,1740.3135,714.4047,18683.525599999997,687.441
926,1085.5295,2251.2432,431.6059,1574.7987,5881.459,1057.7877,2036.403,1255.5776,1732.7023,720.2349,18709.979,682.6372
927,1084.7714,2273.0332,429.5195,1590.9141,5866.812,1057.6117,2030.0862,1255.6443,1722.7639,718.9907,18706.5806,676.4336
928,1087.5759,2274.473,428.7069,1587.0251,5876.7593,1116.1079,2055.7314,1251.2308,1737.1432,727.2254,18815.032399999996,673.0535
929,1087.8834,2279.7935,430.9258,1584.6344,5876.529,1068.3939,2045.2858,1252.8716,1735.45,718.9105,18766.3761,685.6982
930,1078.4103,2290.5837,418.5316,1585.2478,5859.26,1081.3707,2053.9014,1244.2223,1689.249,716.038,18691.7161,674.9013
931,1086.6693,2288.038,425.6914,1602.674,5871.452,1093.8812,2047.1069,1242.6178,1702.8191,721.8339,18764.6919,681.9083
932,1088.0853,2304.7095,431.3262,1597.6105,5856.466,1101.9944,2050.9424,1237.303,1704.3232,723.6092,18775.2092,678.8395
933,1088.0853,2304.7095,431.3262,1597.6105,5856.466,1101.9944,2050.9424,1237.303,1704.3232,723.6092,18775.2092,678.8395
934,1097.4603,2322.6648,427.245,1604.8079,5873.1763,1091.6544,2066.8398,1238.1482,1691.7087,726.1931,18828.3256,688.4271
935,1103.8453,2338.015,428.8372,1614.0856,5871.2207,1070.4755,2046.4697,1240.3401,1675.4819,727.0252,18805.011799999997,689.2156
936,1102.9404,2351.7922,446.3081,1622.4326,5877.089,1119.303,2011.0986,1245.2058,1718.7178,731.9198,18906.336,679.5287
937,1101.5857,2367.015,435.5739,1622.7003,5885.8984,1103.7917,2012.7307,1240.2653,1723.7241,730.6052,18910.8549,686.9646
938,1103.0435,2387.5427,434.4169,1629.5044,5879.541,1138.9186,2012.7424,1246.8317,1712.4172,724.6054,18948.8953,679.3315
939,1112.495,2385.9045,436.788,1640.95,5876.284,1124.2559,2013.3109,1246.6069,1694.0485,723.145,18932.5831,678.7944
940,1109.6388,2394.373,432.8629,1617.9603,5906.8105,1145.5459,2058.51,1239.0383,1699.3057,723.6043,19006.3121,678.6624
941,1106.5347,2420.9023,444.7895,1630.5172,5868.1597,1157.3605,2065.0852,1236.4114,1707.4698,727.2227,19036.8278,672.3748
942,1126.4133,2428.1348,435.8101,1647.0651,5892.9766,1184.1733,2079.2822,1232.7234,1696.6594,722.3879,19126.296400000003,680.6703
943,1126.4133,2428.1348,435.8101,1647.0651,5892.9766,1184.1733,2079.2822,1232.7234,1696.6594,722.3879,19126.296400000003,680.6703
944,1122.767,2459.159,444.7035,1663.3542,5891.7607,1195.3429,2067.8708,1238.6028,1702.7324,725.7108,19199.8001,687.796
945,1125.986,2476.322,439.6303,1675.638,5910.0283,1184.2344,2076.8965,1245.9933,1717.7588,734.8687,19280.659799999998,693.3035
946,1130.7439,2484.9463,454.1782,1675.4369,5909.032,1179.8136,2105.8823,1256.2688,1697.6816,724.3518,19315.973299999998,697.6379
947,1130.7439,2484.9463,454.1782,1675.4369,5909.032,1179.8136,2105.8823,1256.2688,1697.6816,724.3518,19315.973299999998,697.6379
948,1157.0088,2516.8984,448.3963,1690.136,5913.2007,1215.6274,2111.7263,1262.1669,1727.4839,721.7867,19458.247,693.8156
949,1158.6204,2542.919,451.2228,1685.2406,5966.3984,1236.2465,2103.5186,1263.3352,1744.7893,729.1246,19588.8312,707.4158
950,1163.7949,2560.9907,454.3832,1702.4398,5945.621,1222.7108,2068.4507,1268.883,1728.2494,728.2078,19550.208700000003,706.4774
951,1151.752,2583.17,440.6732,1679.1111,5940.8877,1278.3394,2124.5818,1273.062,1754.296,739.572,19671.4871,706.0419
952,1161.1276,2598.5227,456.4427,1715.5879,5974.2925,1244.1807,2131.46,1279.1963,1764.4517,735.1206,19769.346599999997,708.9639
953,1166.6447,2615.0913,451.6953,1713.1648,5985.2036,1258.3157,2159.7131,1286.4293,1759.1638,742.1228,19847.4647,709.9203
954,1175.4059,2634.0076,459.4066,1731.4475,5969.201,1274.3197,2134.4688,1278.7202,1761.6646,745.0355,19896.714600000003,733.0372
955,1171.3037,2655.6965,465.504,1735.612,5995.615,1277.0331,2149.497,1298.1127,1800.783,752.7038,20021.889600000002,720.0288
956,1201.8066,2689.3386,470.608,1748.7339,6017.545,1281.0981,2178.6416,1303.4053,1800.0994,744.0305,20170.3999,735.0929
957,1201.8066,2689.3386,470.608,1748.7339,6017.545,1281.0981,2178.6416,1303.4053,1800.0994,744.0305,20170.3999,735.0929
958,1221.1948,2734.2593,485.873,1770.4342,6078.7,1292.4888,2201.634,1334.7998,1795.7457,755.078,20415.3037,745.0961
959,1235.5186,2760.3289,475.8596,1784.2306,6116.22,1325.3319,2207.608,1344.3176,1821.8247,743.0584,20562.6578,748.3595
960,1245.7266,2787.64,484.6769,1795.057,6107.991,1339.093,2171.719,1354.8192,1827.7119,746.345,20621.9661,761.1865
961,1241.5974,2800.5537,489.9536,1808.4153,6150.2607,1343.3773,2199.9907,1365.721,1864.7855,756.4452,20781.436800000003,760.3364
962,1249.0298,2808.794,493.366,1805.5464,6167.4365,1333.7847,2215.6868,1368.0876,1863.5292,751.1797,20821.709100000004,765.2684
963,1252.1033,2814.2273,491.4242,1806.8063,6164.872,1371.1116,2241.6323,1377.2815,1886.6185,747.7478,20915.6739,761.8491
964,1250.9673,2821.5366,491.1886,1806.1415,6162.67,1361.5366,2252.6396,1373.0417,1887.0508,752.9354,20918.8044,759.0963
965,1241.1318,2825.8323,487.2447,1820.5469,6183.9707,1373.7896,2258.212,1385.3708,1897.5376,757.5177,20998.785799999998,767.6317
966,1241.1318,2825.8323,487.2447,1820.5469,6183.9707,1373.7896,2258.212,1385.3708,1897.5376,757.5177,20998.785799999998,767.6317
967,1226.93,2839.095,489.6246,1803.5878,6199.3154,1345.4197,2239.307,1372.7734,1887.492,754.0278,20928.7355,771.1628
968,1221.0833,2829.486,493.7184,1802.0237,6163.0337,1349.872,2255.0088,1377.7664,1913.7363,757.9913,20932.310500000003,768.5906
969,1226.8947,2816.828,487.0811,1795.6036,6180.6855,1334.4498,2264.2544,1375.7966,1903.309,740.7108,20898.9258,773.3123
970,1214.5514,2814.906,497.8872,1804.4941,6178.9033,1356.8159,2261.9924,1373.5171,1906.104,742.8702,20926.2749,774.2333
971,1218.2969,2818.106,485.2123,1794.9269,6218.784,1369.052,2253.055,1367.165,1890.0533,746.6251,20926.851899999998,765.5754
972,1218.2969,2818.106,485.2123,1794.9269,6218.784,1369.052,2253.055,1367.165,1890.0533,746.6251,20926.851899999998,765.5754
973,1207.1401,2798.3523,485.9883,1788.4243,6182.3535,1376.2603,2202.402,1358.6396,1900.111,754.2905,20833.5972,779.6353
974,1219.057,2807.7017,493.2782,1796.1002,6178.707,1377.0822,2247.7021,1362.092,1873.1702,735.4564,20849.001900000003,758.6549
975,1213.3303,2802.462,493.9007,1780.7014,6158.324,1330.399,2225.442,1356.5476,1879.6771,749.0308,20751.378099999998,761.5632
976,1209.2233,2807.1934,471.0478,1771.3041,6197.7085,1353.456,2233.4253,1359.8174,1874.3291,754.3106,20795.983099999998,764.1676
977,1204.3169,2799.3398,482.6107,1781.9867,6163.37,1369.9302,2182.8438,1352.9071,1884.4691,745.4135,20736.2914,769.1036
978,1202.5165,2786.1448,489.0389,1749.0958,6193.123,1341.0233,2214.6855,1355.6067,1868.3848,747.8542,20703.165800000002,755.6923
979,1205.1085,2774.6382,497.6624,1768.2623,6146.4756,1335.4672,2224.1082,1351.2144,1876.5591,748.1852,20681.284,753.6029
980,1205.1085,2774.6382,497.6624,1768.2623,6146.4756,1335.4672,2224.1082,1351.2144,1876.5591,748.1852,20681.284,753.6029
981,1211.571,2763.6333,482.2324,1757.252,6133.426,1338.9951,2223.6807,1351.7698,1869.8293,746.9159,20637.9687,758.6632
982,1221.6711,2747.021,495.6658,1755.7305,6132.2207,1323.234,2210.084,1357.7864,1863.8206,750.398,20623.0095,765.3774
983,1210.2789,2755.6995,480.6491,1755.319,6131.258,1347.5032,2167.7996,1344.8583,1857.2931,744.2211,20558.712799999998,763.833
984,1218.5468,2759.5593,480.6879,1756.1499,6120.9688,1330.9834,2153.8418,1350.7866,1858.4631,744.4525,20519.2653,744.8252
985,1213.6881,2730.2852,483.3443,1748.7773,6108.62,1308.3293,2165.7544,1346.4473,1889.3464,740.3035,20500.225199999997,765.3294
