,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west
793,1666.0798,857.174,948.9385,4472.1943,626.6751,1265.0361,1823.792,15092.708700000001,1032.8053,538.1029,279.528,1582.3827
794,1670.3708,862.374,950.6063,4452.778,627.3489,1257.4421,1818.2495,15059.088300000001,1029.0679,537.6173,277.4061,1575.8274
795,1664.1252,854.3112,957.0236,4469.419,627.4804,1262.0776,1813.3164,15074.3721,1037.1042,538.6594,272.0753,1578.7798
796,1649.456,859.9739,949.3362,4446.45,630.4763,1256.2961,1821.345,15056.0733,1033.3207,538.5808,293.6843,1577.154
797,1671.8643,842.2366,962.431,4458.8643,625.7037,1263.4425,1816.5809,15045.287800000002,1039.6113,538.4065,276.3972,1549.7495
798,1678.6885,843.2476,962.1566,4454.949,632.2092,1253.2903,1815.1383,15049.7004,1032.4926,533.0487,276.8104,1567.6692
799,1680.1376,844.9874,957.1802,4452.9917,624.6609,1259.6694,1818.3816,15058.951,1032.5472,537.8184,277.6306,1572.946
800,1637.937,846.3595,936.3141,4443.858,628.518,1261.7683,1823.5642,15011.4452,1029.0227,537.9489,290.5931,1575.5614
801,1631.9628,849.5664,937.0814,4453.013,635.8345,1258.6702,1815.2207,15028.424200000001,1031.1333,528.4411,299.9746,1587.5262
802,1668.6467,853.6532,941.6202,4450.36,635.9146,1268.1235,1821.981,15077.0749,1032.2286,537.4762,294.6017,1572.4692
803,1663.9148,861.5731,929.7875,4448.651,636.2852,1267.0872,1824.9033,15081.999899999999,1040.1515,536.4025,297.2874,1575.9564
804,1690.989,858.3739,945.0199,4450.1562,638.8473,1267.813,1825.2456,15117.8619,1034.5806,540.006,299.0466,1567.7838
805,1659.5323,856.4151,956.3099,4443.3477,633.3298,1273.8329,1838.2415,15123.3655,1036.6785,537.4931,289.484,1598.7007
806,1675.5886,862.7291,953.2509,4459.0366,633.8745,1266.2643,1827.6665,15134.0031,1036.5574,535.7444,301.8383,1581.4525
807,1671.7019,872.8796,945.3632,4444.9023,625.1234,1270.6443,1823.7307,15107.8798,1035.0394,537.6405,302.4275,1578.427
808,1693.6259,870.1678,934.6674,4442.744,628.8987,1265.5984,1834.6035,15126.567400000002,1037.207,528.2527,301.2725,1589.5295
809,1693.3713,858.4578,964.5319,4448.0195,635.8349,1278.9363,1829.4232,15173.4629,1039.7349,537.7221,296.1893,1591.2417
810,1714.8453,871.3271,938.1792,4454.8037,633.7853,1273.702,1835.4031,15201.5246,1037.6418,543.6605,302.53,1595.6466
811,1671.6396,866.7287,960.0239,4437.7783,639.3605,1279.0925,1851.1943,15187.5133,1040.7424,542.6575,302.1909,1596.1047
812,1660.0457,868.3619,955.4757,4453.252,642.6008,1273.1482,1847.2185,15187.8294,1044.2542,544.1709,295.5389,1603.7626
813,1703.8446,866.3544,974.6861,4452.4995,635.0807,1279.0607,1848.7563,15214.2528,1047.1029,535.0449,298.0264,1573.7963
814,1689.2301,879.1504,951.9049,4459.746,644.8077,1263.165,1850.9082,15237.2302,1045.7983,538.5098,302.6453,1611.3645
815,1713.7444,869.5038,965.0127,4480.8447,645.5512,1285.2988,1870.4772,15347.206299999998,1056.1355,542.9258,305.9492,1611.763
816,1705.0363,880.5983,948.6829,4487.063,630.3409,1290.266,1875.0652,15302.855599999999,1044.2086,542.2083,302.4642,1596.9219
817,1726.302,878.0161,959.6154,4497.606,637.5425,1286.9457,1870.5293,15371.9403,1057.8708,545.3866,305.2419,1606.884
818,1726.6569,874.1456,996.9529,4498.7285,635.4846,1295.3909,1872.3811,15441.7798,1066.6051,552.7751,304.5263,1618.1328
819,1722.4386,885.9139,956.5897,4519.95,622.9285,1297.7356,1885.1788,15389.584300000002,1063.0349,548.7705,300.6614,1586.3824
820,1723.5087,883.5665,975.1605,4507.6465,644.6144,1300.2036,1893.9995,15468.0981,1066.1855,555.6727,311.7636,1605.7766
821,1727.5271,889.1576,997.3001,4514.631,645.4385,1297.0659,1897.4602,15529.8493,1070.7034,556.7952,294.7764,1638.9939
822,1685.7808,892.7345,997.2949,4554.6753,650.8256,1307.5247,1906.5686,15525.4944,1068.0402,551.7883,291.9579,1618.3036
823,1725.4055,896.7878,986.7237,4545.4497,652.5544,1308.0652,1920.4669,15619.802000000001,1072.5371,551.1722,317.5638,1643.0757
824,1742.0547,895.7723,963.2794,4558.8037,651.0565,1300.3638,1926.458,15611.193400000002,1076.2473,550.793,314.0601,1632.3046
825,1739.2112,899.6596,990.8007,4567.418,651.2764,1313.893,1921.4854,15639.612399999998,1084.3599,559.7373,312.7205,1599.0504
826,1758.7612,892.7756,1059.1686,4588.8867,667.8672,1313.6307,1941.9747,15830.3922,1081.3167,558.9815,316.9117,1650.1176
827,1765.4364,921.5972,989.1196,4623.225,662.5169,1319.0995,1952.0647,15846.3568,1080.246,559.6861,331.3283,1642.0371
828,1756.966,926.5693,999.5537,4644.1426,648.7571,1330.669,1970.7732,15908.449000000002,1094.0984,561.6007,322.405,1652.914
829,1795.5776,923.2158,1021.6748,4644.12,651.1075,1336.6472,1971.0054,15993.688300000002,1097.1235,568.5987,322.1271,1662.4907
830,1809.5084,928.4929,1011.9859,4640.94,648.9991,1337.8208,1977.5735,15992.147,1096.7744,567.8707,328.3891,1643.7922
831,1808.8975,923.8292,1030.5199,4681.665,659.9855,1341.6996,1986.6831,16086.400200000002,1100.4928,574.0136,326.8522,1651.7618
832,1808.8975,923.8292,1030.5199,4681.665,659.9855,1341.6996,1986.6831,16086.400200000002,1100.4928,574.0136,326.8522,1651.7618
833,1808.8975,923.8292,1030.5199,4681.665,659.9855,1341.6996,1986.6831,16086.400200000002,1100.4928,574.0136,326.8522,1651.7618
834,1807.5972,937.2637,1029.5806,4703.9536,652.1304,1357.7161,2019.6278,16226.3674,1129.3962,581.3322,328.5463,1679.2233
835,1802.9756,937.1716,1019.1362,4722.2188,667.3745,1361.467,2022.8057,16253.901399999999,1127.4803,576.4221,343.1652,1673.6844
836,1826.0371,936.7072,1046.6149,4704.0176,675.789,1364.8712,2030.1661,16304.040700000001,1131.2771,587.596,328.6117,1672.3528
837,1845.0205,940.5775,1040.2502,4747.2397,665.3865,1370.8997,2031.9452,16384.7821,1129.2833,584.3121,342.7949,1687.0725
838,1837.5782,942.5664,1035.2563,4734.072,670.6487,1369.3875,2033.8955,16375.0301,1135.6654,592.5082,344.9198,1678.5321
839,1843.185,946.5667,1041.3209,4751.576,669.9963,1376.1648,2057.5105,16439.7847,1144.3013,587.3835,341.7349,1680.0448
840,1850.6472,947.5265,1050.54,4777.7354,669.7919,1377.2759,2061.3367,16520.4222,1147.7493,599.5482,348.6924,1689.5787
841,1876.063,959.9631,1045.0896,4782.8066,665.4739,1390.7373,2061.6228,16536.933800000003,1146.5996,594.7506,344.4872,1669.3401
842,1871.071,959.7207,1049.3159,4819.593,670.2333,1381.1091,2076.2246,16611.737199999996,1143.4197,599.9107,348.71,1692.4292
843,1819.0874,964.7495,1045.7406,4824.3213,673.6688,1385.1646,2080.2898,16596.7129,1148.968,598.7759,354.5415,1701.4055
844,1823.1912,969.6444,1042.3315,4827.9453,671.8224,1394.676,2081.8967,16602.5236,1142.231,603.3044,351.5305,1693.9502
845,1856.4004,975.6108,1074.6321,4855.95,673.5704,1391.8706,2089.7092,16708.1086,1149.1818,607.3228,352.8701,1680.9904
846,1856.959,984.163,1058.3948,4863.7524,662.2294,1407.0731,2099.2363,16743.1218,1152.1837,612.4828,351.8553,1694.792
847,1878.9552,987.1265,1055.4451,4863.6016,670.6859,1407.0884,2106.7517,16791.8858,1155.0017,614.1965,355.8672,1697.166
848,1897.199,994.9525,1063.4573,4874.029,660.3062,1419.1371,2121.7388,16865.2005,1162.3284,604.7208,356.8766,1710.4548
849,1891.2478,986.2597,1071.9722,4866.5303,675.9456,1406.8998,2115.267,16873.7184,1158.0894,608.4164,359.5698,1733.5204
850,1889.4666,994.0007,1064.7354,4906.0054,670.9642,1419.7542,2110.2297,16919.7215,1169.562,618.1055,357.6841,1719.2137
851,1888.8699,1007.4525,1055.161,4916.83,671.7519,1422.8396,2111.0415,16951.0136,1176.365,619.5123,356.2031,1724.9868
852,1901.812,1006.6378,1064.5898,4911.0557,678.5457,1417.622,2088.6196,16976.4414,1174.9043,632.033,365.1449,1735.4766
853,1925.5984,1003.3228,1065.5748,4935.8403,683.9411,1433.9967,2070.125,17029.8774,1184.2231,624.9427,362.0411,1740.2714
854,1900.4438,1007.6255,1048.4397,4950.823,676.3983,1446.2651,2062.9116,17026.816,1183.2788,635.811,367.6052,1747.214
855,1856.7178,1011.6411,1072.7825,4958.427,683.497,1413.1575,2046.3591,16980.3876,1186.1622,629.1677,360.7392,1761.7365
856,1876.6614,1017.6268,1041.8682,4992.6943,670.9343,1411.2607,2049.6453,16982.4075,1187.2368,633.4081,356.3729,1744.6987
857,1890.9348,1012.6412,1052.5483,5007.6577,682.9291,1410.589,2025.7444,17030.5334,1189.0759,628.3842,370.5174,1759.5114
858,1872.5371,1018.2395,1032.4703,5002.167,683.7422,1410.7556,2022.3134,16962.318100000004,1189.6039,623.9683,369.8793,1736.6415
859,1843.919,1019.3488,1025.1785,5011.163,691.0515,1416.4634,2020.0017,16977.1473,1188.9272,628.0858,364.1849,1768.8235
860,1896.9025,1027.0458,1036.9182,5045.9053,689.4249,1423.3922,2021.7904,17074.2997,1195.1879,627.6205,363.008,1747.104
861,1886.7012,1023.4423,1060.7593,5063.296,692.3649,1414.9858,2025.7062,17107.1646,1197.2115,612.6095,360.4047,1769.6832
862,1907.5756,1020.3803,1039.8066,5077.913,679.2963,1418.8245,2052.442,17123.8033,1190.8254,606.7076,370.095,1759.937
863,1916.6294,1027.3176,1033.8765,5082.1553,688.6034,1434.123,2045.7688,17176.455500000004,1197.4358,615.1859,373.1198,1762.24
864,1907.7103,1039.7551,1037.5846,5105.712,686.0983,1424.166,2034.9856,17215.3682,1202.604,617.5914,373.5772,1785.5837
865,1848.8228,1048.4673,1023.3124,5100.783,690.2606,1425.8046,2026.9668,17150.6922,1207.0162,614.4674,375.3731,1789.418
866,1876.8772,1038.2712,1035.7026,5100.0977,697.0869,1430.2434,2021.44,17193.973,1206.0978,629.3358,358.9261,1799.8943
867,1870.8195,1042.9506,1030.5338,5131.698,687.2869,1441.5802,2024.5563,17219.194600000003,1206.7139,615.851,369.5997,1797.6047
868,1891.2246,1033.3966,1049.7695,5137.0835,699.1992,1431.0363,2010.6316,17242.3308,1202.238,617.4287,371.9153,1798.4075
869,1891.2246,1033.3966,1049.7695,5137.0835,699.1992,1431.0363,2010.6316,17242.3308,1202.238,617.4287,371.9153,1798.4075
870,1891.2246,1033.3966,1049.7695,5137.0835,699.1992,1431.0363,2010.6316,17242.3308,1202.238,617.4287,371.9153,1798.4075
871,1877.4907,1042.3397,1036.7119,5152.399,690.904,1422.8617,1990.5337,17183.5907,1198.4255,617.6246,362.7262,1791.5737
872,1855.0071,1037.2172,1019.0185,5161.506,707.3075,1426.971,2000.9209,17191.8794,1207.8356,611.4136,364.3699,1800.3121
873,1868.2462,1032.735,1009.6534,5155.006,691.2458,1414.8286,2012.7107,17164.7229,1200.8531,619.0321,360.67,1799.742
874,1872.2037,1032.3933,1007.8768,5199.4976,697.9951,1414.899,1992.0193,17207.5122,1189.0618,621.5795,361.9164,1818.0697
875,1821.533,1034.1376,999.549,5205.72,697.2342,1406.5497,1983.8948,17117.1211,1200.0422,626.5757,361.2365,1780.6484
876,1807.3845,1034.8177,1013.7358,5200.13,705.8516,1423.0736,1991.7727,17151.040800000002,1197.9736,624.7449,362.1379,1789.4185
877,1817.4298,1032.5283,1049.666,5210.772,693.7799,1422.9146,1981.932,17161.4083,1199.2942,612.9908,362.6121,1777.4886
878,1822.9581,1031.2765,1011.7875,5230.9526,701.207,1414.8888,1992.1448,17208.4666,1208.4572,631.9589,367.8265,1795.0087
879,1821.6936,1023.8689,1023.3893,5221.4097,697.5225,1410.2212,1966.053,17152.9887,1205.039,636.8561,349.8303,1797.1051
880,1827.8665,1017.6257,1011.3943,5229.1797,706.2336,1422.2115,1977.1528,17154.9885,1210.6567,622.8898,357.9641,1771.8138
881,1826.3982,1024.5253,1019.445,5221.8833,700.6472,1425.0474,1965.4407,17178.9881,1208.7596,622.1476,356.4641,1808.2297
882,1826.0604,1017.4261,989.6952,5215.252,695.0065,1422.4753,1970.0486,17141.370899999998,1207.0615,628.6668,361.5906,1808.0879
883,1836.84,1027.5333,1025.3353,5277.8115,687.419,1408.5614,1961.698,17181.3801,1207.2544,623.3004,358.624,1767.0028
884,1854.106,1021.0176,1009.3375,5256.388,684.2942,1429.7107,1956.3889,17191.1962,1210.222,623.6107,362.6926,1783.428
885,1842.6678,1016.6098,991.069,5265.883,704.5255,1412.3748,1956.3025,17202.7777,1215.384,630.1071,367.1461,1800.7081
886,1844.2794,1000.3866,1020.7321,5246.1377,701.4497,1426.5328,1965.9702,17204.800199999998,1215.2261,631.3564,364.8676,1787.8616
887,1781.176,1012.8467,1027.9048,5263.22,695.9415,1412.3518,1963.5514,17150.309500000003,1209.125,628.5272,359.1403,1796.5248
888,1814.5878,1027.4182,1020.4542,5264.249,695.5117,1398.104,1954.9121,17198.6312,1213.5571,632.345,360.2506,1817.2415
889,1833.1914,1020.4538,991.8753,5286.5225,692.8198,1406.9083,1950.0312,17180.1629,1207.7952,626.2056,369.5372,1794.8226
890,1812.3499,1010.2312,1036.2633,5277.2246,707.4135,1395.8046,1956.8096,17182.719500000003,1202.5193,639.012,358.191,1786.9005
891,1836.5399,1013.2642,997.9672,5273.202,691.101,1396.0619,1952.1095,17149.1784,1199.9084,625.6003,368.144,1795.28
892,1807.5706,1011.9402,1021.108,5298.383,697.5465,1387.3473,1939.9591,17177.5877,1195.8909,628.2056,365.3954,1824.2411
893,1850.5966,1017.9369,988.2612,5295.4575,699.3959,1366.3258,1943.2552,17139.250700000004,1194.4412,631.6628,360.8242,1791.0934
894,1841.1078,1008.8096,987.4663,5289.484,695.7497,1398.873,1935.9738,17141.1695,1196.9258,635.147,368.3813,1783.2512
895,1826.6669,1010.1976,1001.908,5315.29,694.0269,1374.819,1938.0869,17137.8502,1186.7607,625.4729,360.601,1804.0203
896,1824.8738,1004.089,982.5529,5306.798,704.2107,1398.5775,1939.4368,17120.068,1189.776,630.5507,360.6943,1778.5083
897,1778.9596,1002.9282,963.5676,5313.953,695.6109,1362.5885,1949.0635,16992.5056,1183.4094,619.7079,359.4968,1763.2202
898,1772.5073,991.3711,993.7607,5289.0537,682.2961,1382.2552,1944.9812,17026.4025,1176.5404,627.877,369.4336,1796.3262
899,1772.823,1004.4183,969.0617,5326.0396,691.2154,1379.7284,1943.593,17066.642000000003,1182.8364,634.278,364.2253,1798.4229
900,1814.1277,985.3823,987.4525,5327.375,698.1832,1379.8668,1935.6282,17096.7735,1181.8923,634.3864,367.0942,1785.3849
901,1818.7993,995.0957,977.1571,5319.1514,693.6463,1376.6147,1940.4414,17124.771999999997,1186.5693,624.4434,373.1559,1819.6975
902,1796.2043,986.042,989.9867,5317.6943,701.9088,1371.107,1931.7285,17086.6386,1186.2725,636.8546,365.1192,1803.7207
903,1755.4318,985.0473,993.2864,5323.0864,699.0671,1355.577,1932.9456,17039.9494,1189.621,641.1485,362.6116,1802.1267
904,1788.7614,991.4368,955.5676,5360.369,698.2546,1360.6575,1926.1265,17075.3682,1179.544,641.1249,374.5891,1798.9368
905,1791.0854,983.7819,967.0939,5340.074,697.6572,1351.1072,1930.1716,17024.362999999998,1179.9275,632.429,367.2515,1783.7838
906,1811.9724,985.5607,978.8901,5301.961,680.8696,1356.6869,1950.3762,17028.7949,1175.2449,638.5737,363.743,1784.9164
907,1805.0177,981.9274,959.1237,5330.258,699.3142,1358.563,1948.9283,17039.9117,1180.0424,617.2216,369.077,1790.4384
908,1789.1384,980.4005,968.5097,5326.2817,688.2878,1343.578,1939.6858,16995.5,1179.9673,615.573,366.54,1797.5378
909,1725.7006,986.2069,963.4705,5320.7188,680.269,1330.6707,1942.2764,16908.1448,1178.1621,626.158,369.2049,1785.3069
910,1753.4644,978.0667,930.657,5314.408,698.8382,1335.4773,1958.333,16932.4355,1177.6931,623.5484,367.4418,1794.5076
911,1764.9185,972.3839,940.0006,5283.1504,690.082,1337.2645,1965.3926,16918.826,1175.1113,632.7551,353.0656,1804.7015
912,1725.6372,982.0488,953.0931,5305.919,679.6701,1322.8286,1941.345,16874.2785,1176.3235,630.0244,355.75,1801.6388
913,1767.4193,968.0447,949.2108,5305.2666,693.46,1331.466,1967.9144,16936.1134,1177.0559,628.1583,359.3783,1788.7391
914,1726.8027,968.5159,946.5918,5281.4585,693.8973,1323.834,1958.3486,16862.380200000003,1174.8435,634.6205,359.0089,1794.4585
915,1760.4094,968.332,952.6267,5289.5537,685.1992,1304.9197,1942.6534,16834.939199999997,1175.2434,620.0552,367.9695,1767.977
916,1759.9209,965.0749,960.5364,5298.761,687.8339,1293.1631,1953.5674,16875.6046,1180.4368,625.7429,356.17,1794.3973
917,1740.4142,972.411,936.6964,5299.542,699.9646,1301.3888,1930.4744,16832.9571,1174.4487,616.7656,370.159,1790.6924
918,1759.2043,967.2817,964.0864,5296.185,682.9138,1301.2898,1934.3916,16842.7683,1173.2695,623.6198,354.8904,1785.636
919,1701.0262,962.9139,983.6943,5281.2964,703.3361,1309.5417,1933.8469,16822.0677,1172.1377,610.2618,360.7524,1803.2603
920,1704.1681,964.8301,964.8478,5306.257,693.4852,1299.1721,1947.4248,16801.9659,1170.606,615.6176,348.0118,1787.5454
921,1690.0105,954.6696,949.3466,5339.144,691.055,1297.0613,1920.8383,16761.6617,1163.6415,609.5701,355.8058,1790.519
922,1723.5374,952.5316,995.7716,5301.8955,702.7411,1285.9518,1933.329,16812.1108,1174.5217,625.6837,334.3378,1781.8096
923,1724.5498,968.126,955.1774,5289.04,702.1024,1291.946,1946.8652,16790.343,1160.4976,614.2761,359.2702,1778.4923
924,1737.6205,958.361,961.1165,5303.179,701.5101,1299.7526,1943.3541,16820.2216,1166.1245,612.0219,354.0143,1783.1671
925,1697.1176,964.0839,941.4023,5321.6484,697.9501,1300.7485,1956.7732,16769.0625,1162.9021,607.7658,360.6829,1757.9877
926,1741.7808,961.9647,944.5599,5355.0396,698.4974,1304.3302,1984.0219,16904.9363,1164.053,621.9492,357.1917,1771.5479
927,1745.211,956.3621,938.6653,5333.105,696.0064,1299.1151,1985.8091,16848.7733,1163.9286,607.1625,354.54,1768.8682
928,1732.9406,963.6619,959.1068,5327.064,703.0297,1296.9989,1987.4841,16906.6479,1164.8087,621.4353,362.8774,1787.2405
929,1736.7494,960.8571,968.5732,5323.0166,680.0099,1304.724,2002.4083,16876.7379,1162.019,619.2109,357.3758,1761.7937
930,1700.6882,966.9022,959.897,5339.287,688.155,1288.7798,2013.6432,16864.9304,1162.0472,612.3684,353.8068,1779.3556
931,1703.4072,964.6059,952.3378,5315.7427,703.681,1303.4536,2011.4819,16869.683800000003,1157.5864,610.6014,355.793,1790.9929
932,1695.6097,954.8942,983.5674,5338.05,695.8759,1306.8005,2011.9851,16863.6492,1163.8882,612.0259,351.7923,1749.16
933,1737.3982,968.3225,967.1002,5329.5654,698.0924,1301.6129,2009.725,16897.9231,1158.4531,613.5278,351.2662,1762.8594
934,1727.8643,980.4789,962.5025,5292.659,701.5828,1316.413,2020.3357,16919.902199999997,1159.4158,603.3621,357.6732,1797.6149
935,1715.0857,967.6466,944.8658,5357.668,703.3702,1331.7101,2032.4727,16975.2928,1163.5254,625.9013,358.1033,1774.9437
936,1742.127,965.5232,950.3599,5291.554,703.5066,1328.5667,2036.8704,16924.2522,1149.3313,626.9371,354.6379,1774.8381
937,1749.28,960.098,1020.7239,5298.6997,691.6033,1344.3408,2042.5845,16985.9784,1155.0725,613.3565,356.3513,1753.8679
938,1766.5983,967.1739,982.3886,5319.541,691.2418,1342.4176,2052.8154,17004.9054,1143.6083,623.0776,350.9095,1765.1334
939,1768.8297,968.75,987.1045,5342.551,696.7019,1357.2825,2071.633,17084.9265,1153.5486,617.9628,359.2919,1761.2706
940,1777.3987,975.6606,998.1152,5350.108,704.2843,1350.834,2071.5325,17105.0486,1148.2274,618.3694,348.902,1761.6165
941,1786.6715,980.4134,960.7273,5334.1006,687.2929,1366.064,2085.7803,17067.4729,1148.0916,635.8302,351.1149,1731.3862
942,1757.0076,981.2319,1030.9617,5328.8525,697.5702,1366.7976,2102.377,17149.5685,1150.5723,623.7985,353.4168,1756.9824
943,1763.2454,988.6053,1031.7018,5334.42,686.3488,1381.5581,2126.3806,17179.8343,1152.2322,625.411,361.3319,1728.5992
944,1790.1268,991.574,1004.9743,5356.8853,690.6405,1383.7301,2138.7502,17233.5869,1158.0815,616.8402,347.4794,1754.5046
945,1809.5955,997.9067,1002.8459,5336.0215,692.1033,1400.4995,2148.1384,17280.5707,1159.0151,627.4782,360.1415,1746.8251
946,1808.7938,1007.3661,1011.6605,5353.0815,701.4209,1411.5452,2161.4985,17331.740899999997,1166.5247,618.0294,357.9551,1733.8652
947,1857.997,1002.6339,1029.9679,5335.457,706.3558,1424.9221,2171.802,17442.5819,1167.5094,624.6292,369.7157,1751.5919
948,1837.7139,1022.5961,1039.5186,5347.8457,700.851,1439.3239,2180.8254,17480.103,1173.6174,633.7662,354.801,1749.2438
949,1842.6659,1033.6818,1072.9963,5358.682,705.5963,1441.6139,2180.6433,17559.122900000002,1177.2888,629.4467,360.127,1756.3809
950,1833.1062,1046.5581,1045.0356,5329.132,716.5798,1449.8552,2194.87,17551.566899999998,1179.4431,635.9575,370.321,1750.7084
951,1876.981,1033.5236,1042.0613,5355.8325,714.9086,1452.1974,2199.4985,17617.6644,1175.2844,627.9735,367.661,1771.7426
952,1886.2903,1034.283,1112.4338,5363.3594,712.8449,1466.9482,2218.6118,17762.2899,1182.6332,649.4032,365.2692,1770.2129
953,1852.6604,1064.8162,1112.6592,5374.4897,719.5687,1475.1139,2244.3574,17819.4682,1185.957,643.2101,368.1894,1778.4462
954,1872.8469,1063.9786,1092.0667,5380.1387,724.054,1503.3633,2252.3018,17885.9474,1200.8123,644.2689,367.902,1784.2142
955,1923.1008,1066.371,1112.9971,5390.11,717.6933,1517.0865,2271.1992,18014.4135,1210.0322,642.3698,368.2308,1795.2228
956,1918.2014,1070.4471,1111.4191,5377.329,721.2642,1513.9438,2281.8982,18033.357,1216.9045,641.2788,367.5442,1813.1267
957,1934.5839,1074.8207,1102.6923,5441.542,720.0991,1521.5867,2308.8096,18149.4816,1221.8247,647.7307,367.1475,1808.6444
958,1959.0239,1065.676,1138.2084,5451.0015,717.9083,1531.7568,2329.9402,18244.649500000003,1221.1825,646.5093,378.4045,1805.0381
959,1956.2576,1076.717,1157.6813,5443.5396,720.2288,1553.191,2356.4644,18327.110099999998,1233.5134,659.5667,378.8006,1791.1497
960,1986.943,1103.8555,1156.7804,5452.5464,714.6101,1561.3242,2369.144,18413.984200000003,1231.4694,655.4737,384.1938,1797.6437
961,1987.7722,1100.8284,1159.8784,5507.3384,719.2443,1571.4008,2388.8728,18541.1241,1244.6665,664.9826,381.8752,1814.2645
962,2006.3779,1103.6064,1171.262,5494.925,725.425,1587.0032,2419.902,18676.338300000003,1248.0359,686.9092,388.777,1844.1147
963,2011.123,1110.4963,1187.3844,5558.2686,729.7997,1580.8867,2431.4087,18790.506299999997,1263.7195,677.5935,396.6513,1843.1746
964,1985.4491,1120.4714,1208.8854,5557.9697,720.3055,1595.9119,2460.6807,18839.6844,1273.1011,688.2112,395.6464,1833.052
965,2026.539,1125.6323,1211.3176,5581.5923,729.6588,1615.6521,2493.1375,18994.435,1277.2822,691.4484,400.3041,1841.8707
966,2046.1112,1139.7402,1204.4453,5584.7017,712.5254,1625.2144,2502.8022,19060.152899999997,1289.5286,697.0389,413.4576,1844.5874
967,2082.8643,1147.2875,1230.0092,5600.786,713.2365,1629.9824,2520.7444,19190.61,1298.8975,695.3184,399.0822,1872.4016
968,2082.0532,1147.7957,1228.4264,5625.295,731.735,1629.5647,2537.2346,19315.586500000005,1319.6359,698.9675,410.6412,1904.2373
969,2091.7568,1156.5989,1238.1752,5626.836,731.4972,1622.1412,2536.9707,19355.8094,1318.1357,701.3447,412.112,1920.241
970,2105.907,1146.4768,1235.3595,5652.1533,711.0707,1638.0454,2544.7542,19372.704299999998,1308.3407,709.8181,405.9645,1914.8141
971,2110.9744,1143.7946,1242.5721,5649.829,720.3949,1623.7467,2564.7368,19435.0472,1316.3344,712.41,424.0991,1926.1552
972,2113.3853,1142.7092,1235.1765,5649.466,719.6223,1642.3434,2545.13,19437.114599999997,1315.9121,713.6995,411.6049,1948.0654
973,2113.4143,1143.4634,1250.625,5654.3467,717.3911,1640.8406,2543.5942,19432.796200000004,1315.478,708.1827,414.7817,1930.6785
974,2122.5354,1150.6326,1257.4546,5671.886,707.8585,1616.9269,2543.788,19458.634700000002,1319.5957,729.314,405.7958,1932.8472
975,2088.4578,1146.7844,1243.1062,5669.4375,718.2979,1625.9705,2539.7007,19361.320900000002,1314.4641,708.7805,412.8298,1893.4915
976,2088.4578,1146.7844,1243.1062,5669.4375,718.2979,1625.9705,2539.7007,19361.320900000002,1314.4641,708.7805,412.8298,1893.4915
977,2091.6863,1143.3286,1262.514,5663.3184,705.0818,1612.1759,2540.1047,19365.423000000003,1315.511,709.0106,411.9063,1910.7854
978,2086.9883,1138.6265,1247.432,5642.626,711.1834,1620.4432,2543.582,19339.6231,1309.5955,715.8342,412.1566,1911.1554
979,2091.3289,1146.9982,1229.9177,5650.3003,710.0944,1615.726,2531.161,19314.199599999996,1306.6233,713.4688,405.9916,1912.5894
980,2065.625,1152.7301,1215.1324,5665.371,707.76,1613.9513,2531.5596,19297.9957,1302.9404,708.8987,415.7652,1918.262
981,2093.6064,1142.4192,1243.9673,5669.2534,715.6418,1601.4199,2529.6401,19318.6053,1303.1282,705.9311,417.2577,1896.3402
982,2090.6252,1142.2109,1252.5518,5638.5127,720.2963,1598.9952,2507.4153,19261.462099999997,1299.3173,708.1421,407.3933,1896.002
983,2106.098,1135.8085,1238.5995,5634.7017,706.5751,1608.0029,2512.227,19247.6217,1293.9716,702.6368,414.7867,1894.2139
984,2117.0874,1125.5667,1234.9752,5626.23,723.1209,1591.331,2502.9336,19210.06,1282.4248,714.7793,405.3428,1886.2683
985,2107.0796,1126.6765,1225.9991,5653.742,714.2962,1591.0648,2489.3044,19150.1506,1272.1747,695.6757,421.8094,1852.3282
986,2091.1636,1122.8252,1249.1322,5630.8926,708.2545,1585.524,2485.378,19118.5316,1274.1138,705.9266,406.8238,1858.4973
987,2029.5333,1129.9905,1217.7148,5628.625,720.0347,1593.3027,2485.478,19065.1709,1273.628,698.5098,412.1058,1876.2483
988,2028.2501,1127.4993,1230.6373,5622.972,717.2696,1584.0294,2469.6533,19028.754,1269.0941,707.8942,408.3758,1863.0789
989,2063.4058,1134.2753,1229.885,5590.499,704.6735,1582.5604,2475.314,19007.1547,1264.4585,705.4638,399.6708,1856.9486
990,2045.8264,1129.3962,1211.6261,5589.1807,725.4738,1582.1146,2463.5024,19005.243099999996,1272.0214,706.5319,391.855,1887.7146
991,2048.5674,1132.5835,1237.133,5583.0527,700.8323,1568.2291,2457.4556,18956.362,1268.7285,701.5374,402.9799,1855.2626
992,2015.5457,1127.6776,1216.2056,5568.703,711.7983,1571.0686,2448.2778,18880.3748,1264.4695,693.3296,401.7166,1861.5825
