,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north
797,1072.5768,321.5924,2172.871,1132.3062,17815.646,1782.261,827.9138,1689.6619,6052.8516,1495.2472,675.7392,592.6249
798,1072.5768,321.5924,2172.871,1132.3062,17815.646,1782.261,827.9138,1689.6619,6052.8516,1495.2472,675.7392,592.6249
799,1061.5925,324.345,2166.024,1138.0063,17833.657600000002,1786.9271,830.9475,1680.8463,6083.0156,1495.5884,675.4473,590.9176
800,1061.5925,324.345,2166.024,1138.0063,17833.657600000002,1786.9271,830.9475,1680.8463,6083.0156,1495.5884,675.4473,590.9176
801,1058.2017,325.2467,2175.71,1146.7224,17947.8284,1766.8555,842.6932,1701.9348,6151.9893,1517.1368,676.3398,584.9982
802,1058.2017,325.2467,2175.71,1146.7224,17947.8284,1766.8555,842.6932,1701.9348,6151.9893,1517.1368,676.3398,584.9982
803,1058.2017,325.2467,2175.71,1146.7224,17947.8284,1766.8555,842.6932,1701.9348,6151.9893,1517.1368,676.3398,584.9982
804,1101.6892,329.1481,2197.086,1145.1206,18176.5233,1812.4192,837.255,1724.5685,6215.9043,1529.809,681.8175,601.7059
805,1101.6892,329.1481,2197.086,1145.1206,18176.5233,1812.4192,837.255,1724.5685,6215.9043,1529.809,681.8175,601.7059
806,1115.6028,331.7815,2252.336,1166.6455,18535.9025,1851.9426,860.2415,1728.8845,6360.465,1543.5525,699.2862,625.1644
807,1141.7018,335.5012,2263.356,1158.7291,18676.545800000004,1875.953,864.0848,1706.4401,6426.4863,1564.3741,719.83,620.0894
808,1141.7018,335.5012,2263.356,1158.7291,18676.545800000004,1875.953,864.0848,1706.4401,6426.4863,1564.3741,719.83,620.0894
809,1141.7018,335.5012,2263.356,1158.7291,18676.545800000004,1875.953,864.0848,1706.4401,6426.4863,1564.3741,719.83,620.0894
810,1152.173,351.4689,2306.6191,1180.3699,18967.3878,1885.0347,882.496,1766.112,6539.8667,1584.2161,716.8494,602.182
811,1153.8357,340.6602,2319.8994,1182.4287,19051.6643,1885.3022,920.657,1765.6298,6583.7983,1587.7118,722.147,589.5942
812,1153.8357,340.6602,2319.8994,1182.4287,19051.6643,1885.3022,920.657,1765.6298,6583.7983,1587.7118,722.147,589.5942
813,1161.0437,372.6919,2351.2275,1206.1543,19328.8757,1899.0917,914.1306,1784.419,6683.1074,1614.5518,730.3754,612.0824
814,1184.111,357.4177,2344.5034,1207.8198,19374.7569,1903.5613,922.1918,1786.101,6708.9507,1612.595,736.6226,610.8826
815,1202.8147,362.7981,2386.6797,1210.3018,19544.725100000003,1913.2216,918.3518,1802.4658,6747.4893,1640.468,751.2716,608.8627
816,1169.5809,382.608,2386.7388,1219.7134,19641.791100000002,1922.5531,929.4811,1805.2697,6816.3027,1651.4272,738.5082,619.608
817,1169.5809,382.608,2386.7388,1219.7134,19641.791100000002,1922.5531,929.4811,1805.2697,6816.3027,1651.4272,738.5082,619.608
818,1169.5809,382.608,2386.7388,1219.7134,19641.791100000002,1922.5531,929.4811,1805.2697,6816.3027,1651.4272,738.5082,619.608
819,1169.5809,382.608,2386.7388,1219.7134,19641.791100000002,1922.5531,929.4811,1805.2697,6816.3027,1651.4272,738.5082,619.608
820,1235.5217,379.2928,2499.203,1256.4653,20391.722400000002,1957.9213,975.7908,1877.0574,7061.041,1714.8857,811.3558,623.1876
821,1220.9773,383.1159,2549.328,1264.4285,20498.6781,1961.6698,972.5928,1878.9857,7107.564,1716.7671,816.754,626.495
822,1280.6062,383.1265,2521.1318,1272.9109,20621.252300000004,1975.7229,972.5184,1891.179,7147.1445,1718.4247,831.7354,626.752
823,1280.6062,383.1265,2521.1318,1272.9109,20621.252300000004,1975.7229,972.5184,1891.179,7147.1445,1718.4247,831.7354,626.752
824,1280.6062,383.1265,2521.1318,1272.9109,20621.252300000004,1975.7229,972.5184,1891.179,7147.1445,1718.4247,831.7354,626.752
825,1258.7366,396.2628,2591.627,1287.9822,20924.6345,1985.8381,978.1879,1915.6268,7320.4707,1731.4653,827.1051,631.332
826,1258.7366,396.2628,2591.627,1287.9822,20924.6345,1985.8381,978.1879,1915.6268,7320.4707,1731.4653,827.1051,631.332
827,1273.3798,404.5765,2641.526,1302.6919,21182.840899999996,1971.8622,988.9442,1930.9426,7425.092,1761.9092,842.7716,639.1449
828,1286.0056,406.2844,2619.585,1303.0668,21202.443199999998,1968.0956,988.7673,1945.2065,7468.597,1740.2102,850.1612,626.4636
829,1286.0056,406.2844,2619.585,1303.0668,21202.443199999998,1968.0956,988.7673,1945.2065,7468.597,1740.2102,850.1612,626.4636
830,1286.0056,406.2844,2619.585,1303.0668,21202.443199999998,1968.0956,988.7673,1945.2065,7468.597,1740.2102,850.1612,626.4636
831,1313.5944,424.7328,2711.8086,1323.3029,21650.402699999995,1997.7723,1002.4767,1970.6033,7656.556,1770.0259,852.2433,627.2865
832,1325.81,422.7797,2730.0386,1341.377,21719.0192,1981.9637,1001.9663,1946.4614,7695.173,1752.1384,876.4213,644.8898
833,1325.81,422.7797,2730.0386,1341.377,21719.0192,1981.9637,1001.9663,1946.4614,7695.173,1752.1384,876.4213,644.8898
834,1325.81,422.7797,2730.0386,1341.377,21719.0192,1981.9637,1001.9663,1946.4614,7695.173,1752.1384,876.4213,644.8898
835,1351.168,426.0075,2785.8445,1346.8745,21983.0732,2002.3091,1010.0217,1941.9133,7814.0215,1767.157,894.2124,643.5437
836,1349.9475,438.4526,2814.185,1354.1399,22091.564,2013.3069,1012.5745,1963.7577,7832.4604,1780.7146,896.5095,635.5154
837,1388.9956,428.3353,2828.3591,1358.8054,22198.121100000004,2023.9343,1019.5403,1956.5972,7853.911,1791.6373,911.4565,636.5491
838,1388.9956,428.3353,2828.3591,1358.8054,22198.121100000004,2023.9343,1019.5403,1956.5972,7853.911,1791.6373,911.4565,636.5491
839,1402.7715,443.8655,2884.9749,1357.979,22431.0288,2021.7979,1023.4434,1967.4021,7963.953,1800.3058,927.9732,636.5625
840,1402.7715,443.8655,2884.9749,1357.979,22431.0288,2021.7979,1023.4434,1967.4021,7963.953,1800.3058,927.9732,636.5625
841,1435.4514,449.1942,2905.4343,1357.7909,22647.9301,2044.3235,1017.0411,1980.4188,8082.335,1818.8196,928.4128,628.7085
842,1393.494,459.9305,2933.1548,1362.7415,22648.583499999997,2031.421,1006.3438,1982.5627,8067.692,1820.3892,943.6793,647.1747
843,1393.494,459.9305,2933.1548,1362.7415,22648.583499999997,2031.421,1006.3438,1982.5627,8067.692,1820.3892,943.6793,647.1747
844,1393.494,459.9305,2933.1548,1362.7415,22648.583499999997,2031.421,1006.3438,1982.5627,8067.692,1820.3892,943.6793,647.1747
845,1446.773,449.1433,3008.4084,1368.206,22950.0875,2046.0681,1012.798,1978.179,8204.59,1841.7639,960.3337,633.8241
846,1430.7661,470.4275,3035.6812,1389.627,23098.9858,2055.1228,1009.5457,2006.3657,8232.392,1865.8262,971.7525,631.4791
847,1437.8309,463.5601,3040.085,1384.177,23096.1444,2045.6489,1012.1587,1985.546,8222.708,1885.077,977.194,642.1588
848,1459.766,446.9923,3056.108,1392.9584,23206.546800000004,2053.503,1009.158,1990.5138,8299.718,1870.0581,989.5106,638.2606
849,1459.766,446.9923,3056.108,1392.9584,23206.546800000004,2053.503,1009.158,1990.5138,8299.718,1870.0581,989.5106,638.2606
850,1459.766,446.9923,3056.108,1392.9584,23206.546800000004,2053.503,1009.158,1990.5138,8299.718,1870.0581,989.5106,638.2606
851,1459.766,446.9923,3056.108,1392.9584,23206.546800000004,2053.503,1009.158,1990.5138,8299.718,1870.0581,989.5106,638.2606
852,1490.7339,470.8254,3152.809,1403.5742,23603.1805,2068.316,1001.5549,2029.4076,8409.977,1921.323,1013.6378,641.0217
853,1486.0175,485.438,3160.329,1385.5664,23645.197799999998,2087.2788,999.837,2032.6284,8435.863,1915.4802,1015.4365,641.323
854,1486.0175,485.438,3160.329,1385.5664,23645.197799999998,2087.2788,999.837,2032.6284,8435.863,1915.4802,1015.4365,641.323
855,1535.8645,483.2321,3219.4326,1393.6187,23893.2778,2091.128,1011.7476,2052.4343,8504.266,1917.8491,1043.7432,639.9617
856,1502.4113,488.1419,3255.7393,1393.3545,23935.1766,2095.44,1004.152,2043.3419,8530.626,1925.2238,1047.2964,649.4495
857,1517.0272,496.6442,3255.345,1398.9368,24006.6093,2084.1504,1013.4548,2059.8384,8561.012,1931.3846,1049.0803,639.7356
858,1517.0272,496.6442,3255.345,1398.9368,24006.6093,2084.1504,1013.4548,2059.8384,8561.012,1931.3846,1049.0803,639.7356
859,1517.0272,496.6442,3255.345,1398.9368,24006.6093,2084.1504,1013.4548,2059.8384,8561.012,1931.3846,1049.0803,639.7356
860,1555.9634,488.2474,3361.1416,1413.2817,24352.3426,2124.586,1011.426,2040.0547,8682.695,1956.3105,1072.4432,646.1931
861,1562.4672,492.9198,3354.4272,1413.47,24423.8828,2136.5146,1017.4641,2061.389,8710.932,1965.2253,1064.0353,645.0383
862,1558.3252,516.8099,3398.2522,1422.0679,24512.8699,2139.5112,1017.8174,2063.427,8699.439,1976.4032,1069.4298,651.3871
863,1558.3252,516.8099,3398.2522,1422.0679,24512.8699,2139.5112,1017.8174,2063.427,8699.439,1976.4032,1069.4298,651.3871
864,1592.142,499.3813,3422.8816,1417.4202,24661.0239,2143.5176,1016.3966,2084.6812,8776.305,1990.8757,1072.5061,644.9166
865,1627.9637,514.2723,3465.793,1419.6201,24800.2092,2129.1548,1018.8425,2085.1174,8816.2,1995.8859,1079.8341,647.5254
866,1627.9637,514.2723,3465.793,1419.6201,24800.2092,2129.1548,1018.8425,2085.1174,8816.2,1995.8859,1079.8341,647.5254
867,1635.5571,525.7416,3510.7773,1435.4248,24956.5864,2145.1938,1016.5175,2094.759,8853.168,1996.56,1092.3264,650.5609
868,1635.5571,525.7416,3510.7773,1435.4248,24956.5864,2145.1938,1016.5175,2094.759,8853.168,1996.56,1092.3264,650.5609
869,1639.023,549.8802,3549.7498,1432.3787,24987.9133,2125.9824,1037.019,2051.1196,8850.108,2003.2869,1096.5515,652.8142
870,1665.9479,523.1956,3601.6736,1442.9323,25150.145800000006,2145.2388,1023.5946,2087.5315,8933.441,1992.2822,1089.0997,645.2086
871,1665.4137,538.7114,3610.0044,1447.3362,25201.0453,2146.4873,1024.871,2104.7966,8920.671,1985.706,1100.2229,656.8248
872,1665.4137,538.7114,3610.0044,1447.3362,25201.0453,2146.4873,1024.871,2104.7966,8920.671,1985.706,1100.2229,656.8248
873,1696.267,544.2648,3644.7695,1449.8746,25352.4462,2148.3186,1037.327,2113.3623,8977.508,1988.8386,1099.2798,652.636
874,1696.2922,529.5194,3662.6294,1448.8729,25406.418299999998,2162.0352,1040.4224,2130.1895,8993.78,1973.28,1116.8414,652.5559
875,1696.2922,529.5194,3662.6294,1448.8729,25406.418299999998,2162.0352,1040.4224,2130.1895,8993.78,1973.28,1116.8414,652.5559
876,1717.7118,538.4089,3713.2908,1445.8875,25503.266900000002,2141.3042,1042.3657,2116.7063,9054.414,1954.2532,1125.9337,652.9908
877,1712.3207,547.72,3713.906,1450.5508,25619.957300000002,2166.016,1051.2491,2137.202,9095.048,1953.1743,1139.8079,652.9625
878,1712.3207,547.72,3713.906,1450.5508,25619.957300000002,2166.016,1051.2491,2137.202,9095.048,1953.1743,1139.8079,652.9625
879,1712.3207,547.72,3713.906,1450.5508,25619.957300000002,2166.016,1051.2491,2137.202,9095.048,1953.1743,1139.8079,652.9625
880,1712.3207,547.72,3713.906,1450.5508,25619.957300000002,2166.016,1051.2491,2137.202,9095.048,1953.1743,1139.8079,652.9625
881,1784.3668,567.5389,3801.2058,1453.6721,25896.2496,2157.7705,1079.351,2161.2925,9125.109,1951.988,1158.9943,654.9607
882,1768.3182,554.9078,3827.061,1448.8748,25938.2681,2177.8076,1069.9036,2165.5046,9144.367,1943.205,1171.0466,667.2719
883,1791.8273,576.984,3826.6323,1461.4028,25942.7457,2159.7852,1083.0729,2156.046,9113.06,1946.8229,1167.7803,659.332
884,1791.8273,576.984,3826.6323,1461.4028,25942.7457,2159.7852,1083.0729,2156.046,9113.06,1946.8229,1167.7803,659.332
885,1846.3132,559.144,3843.5845,1469.0747,26083.4765,2175.9556,1078.6189,2174.7314,9151.493,1924.8252,1185.7725,673.9635
886,1846.3132,559.144,3843.5845,1469.0747,26083.4765,2175.9556,1078.6189,2174.7314,9151.493,1924.8252,1185.7725,673.9635
887,1846.3132,559.144,3843.5845,1469.0747,26083.4765,2175.9556,1078.6189,2174.7314,9151.493,1924.8252,1185.7725,673.9635
888,1846.3132,559.144,3843.5845,1469.0747,26083.4765,2175.9556,1078.6189,2174.7314,9151.493,1924.8252,1185.7725,673.9635
889,1837.6597,594.5346,3929.3228,1476.0288,26365.593399999998,2219.0305,1101.4415,2195.5686,9248.359,1943.3577,1178.9507,641.3395
890,1829.4003,611.9919,3939.734,1463.8583,26434.623300000007,2204.712,1117.5562,2216.812,9226.17,1968.9014,1196.9612,658.526
891,1839.0887,598.2949,3945.9844,1472.217,26470.1145,2227.4302,1106.8636,2234.3828,9272.756,1925.9346,1191.9454,655.2169
892,1815.7986,615.822,3967.6484,1489.5388,26502.496900000002,2227.2935,1110.1167,2220.4954,9277.48,1922.0459,1196.5728,659.6848
893,1854.8058,604.1163,3984.664,1499.884,26650.7212,2244.0532,1090.687,2246.2222,9332.612,1938.4666,1191.056,664.1541
894,1854.8058,604.1163,3984.664,1499.884,26650.7212,2244.0532,1090.687,2246.2222,9332.612,1938.4666,1191.056,664.1541
895,1854.8058,604.1163,3984.664,1499.884,26650.7212,2244.0532,1090.687,2246.2222,9332.612,1938.4666,1191.056,664.1541
896,1854.8058,604.1163,3984.664,1499.884,26650.7212,2244.0532,1090.687,2246.2222,9332.612,1938.4666,1191.056,664.1541
897,1830.0659,586.6812,4030.088,1497.7859,26732.186,2247.5771,1082.8706,2266.055,9341.467,1986.9845,1198.6241,663.9867
898,1830.0659,586.6812,4030.088,1497.7859,26732.186,2247.5771,1082.8706,2266.055,9341.467,1986.9845,1198.6241,663.9867
899,1803.3789,579.6301,4054.7803,1509.4995,26727.374600000003,2269.2974,1067.7881,2233.7478,9347.088,2012.4897,1185.0775,664.5973
900,1761.9995,577.601,4095.5552,1517.2465,26809.4951,2285.1716,1062.2188,2268.3467,9353.5205,2028.1012,1194.526,665.2081
901,1774.4202,604.2711,4103.613,1525.1929,26817.8588,2275.6025,1058.141,2243.819,9375.906,2029.4569,1169.6705,657.7657
902,1774.4202,604.2711,4103.613,1525.1929,26817.8588,2275.6025,1058.141,2243.819,9375.906,2029.4569,1169.6705,657.7657
903,1732.8643,553.9393,4133.9795,1531.1074,26809.083,2258.2446,1056.2245,2245.2056,9347.73,2067.6064,1219.9481,662.2333
904,1732.8643,553.9393,4133.9795,1531.1074,26809.083,2258.2446,1056.2245,2245.2056,9347.73,2067.6064,1219.9481,662.2333
905,1740.9248,555.1467,4160.9316,1533.8633,26917.0323,2259.7915,1055.7301,2277.9204,9386.355,2069.542,1198.9714,677.8555
906,1707.2075,523.3297,4193.4995,1544.0342,26865.5716,2259.3638,1058.3788,2270.8926,9366.987,2090.918,1191.5793,659.3812
907,1697.9304,542.1312,4192.341,1563.9087,26911.7019,2283.3857,1056.1514,2274.0522,9368.246,2077.105,1186.487,669.9633
908,1697.9304,542.1312,4192.341,1563.9087,26911.7019,2283.3857,1056.1514,2274.0522,9368.246,2077.105,1186.487,669.9633
909,1652.2997,531.9718,4210.009,1559.1348,26867.636099999996,2286.28,1060.6395,2291.0461,9334.549,2103.8223,1178.3064,659.5775
910,1656.7496,541.0238,4206.8213,1566.9604,26895.5019,2316.3118,1053.7429,2289.5974,9316.795,2115.7188,1171.5233,660.2576
911,1656.7496,541.0238,4206.8213,1566.9604,26895.5019,2316.3118,1053.7429,2289.5974,9316.795,2115.7188,1171.5233,660.2576
912,1656.435,504.6217,4244.5435,1575.6646,26812.1097,2293.2144,1058.9824,2273.344,9270.382,2101.8992,1173.7415,659.2814
913,1643.9259,493.4918,4241.7817,1576.6821,26785.498900000002,2299.013,1063.3804,2280.3242,9241.352,2114.802,1174.7343,656.0115
914,1643.9259,493.4918,4241.7817,1576.6821,26785.498900000002,2299.013,1063.3804,2280.3242,9241.352,2114.802,1174.7343,656.0115
915,1643.9259,493.4918,4241.7817,1576.6821,26785.498900000002,2299.013,1063.3804,2280.3242,9241.352,2114.802,1174.7343,656.0115
916,1643.9259,493.4918,4241.7817,1576.6821,26785.498900000002,2299.013,1063.3804,2280.3242,9241.352,2114.802,1174.7343,656.0115
917,1643.9259,493.4918,4241.7817,1576.6821,26785.498900000002,2299.013,1063.3804,2280.3242,9241.352,2114.802,1174.7343,656.0115
918,1577.98,503.497,4263.1436,1593.8651,26619.155899999998,2285.317,1074.5334,2265.883,9131.796,2104.8613,1157.2888,660.9907
919,1577.98,503.497,4263.1436,1593.8651,26619.155899999998,2285.317,1074.5334,2265.883,9131.796,2104.8613,1157.2888,660.9907
920,1545.374,482.9836,4292.4785,1587.7554,26489.2938,2306.15,1062.5182,2257.7961,9061.605,2090.1694,1137.9259,664.5377
921,1586.4547,505.6704,4278.705,1598.4924,26473.338799999998,2301.7153,1064.6415,2241.3713,9019.39,2092.1672,1128.5679,656.1631
922,1586.4547,505.6704,4278.705,1598.4924,26473.338799999998,2301.7153,1064.6415,2241.3713,9019.39,2092.1672,1128.5679,656.1631
923,1565.9253,492.5502,4245.1494,1588.4213,26276.941,2309.0376,1063.5117,2261.8606,8930.089,2071.4734,1108.8885,640.034
924,1573.8342,459.0288,4236.209,1595.3511,26201.5177,2301.4897,1055.3127,2251.8213,8925.303,2044.0562,1097.981,661.1307
925,1580.249,487.8138,4238.3027,1590.007,26190.628500000003,2289.683,1064.5881,2262.8125,8880.672,2044.8125,1101.2552,650.4327
926,1580.249,487.8138,4238.3027,1590.007,26190.628500000003,2289.683,1064.5881,2262.8125,8880.672,2044.8125,1101.2552,650.4327
927,1580.249,487.8138,4238.3027,1590.007,26190.628500000003,2289.683,1064.5881,2262.8125,8880.672,2044.8125,1101.2552,650.4327
928,1541.8035,474.607,4179.5537,1582.1787,25871.2942,2300.0347,1055.8057,2276.3733,8702.196,2008.8792,1087.3263,662.5361
929,1553.2366,489.8174,4169.764,1587.6726,25828.2089,2303.0752,1062.5254,2280.3596,8641.753,1996.8628,1088.6069,654.5354
930,1520.6333,485.1012,4162.1426,1582.4596,25684.477600000002,2306.2158,1067.2083,2285.163,8560.061,1990.7755,1072.322,652.3953
931,1537.5615,477.0891,4146.1035,1580.2179,25658.426099999997,2305.498,1057.6296,2297.2397,8535.12,1981.7759,1080.3856,659.8053
932,1530.3335,481.9249,4124.798,1570.6062,25553.6694,2314.1646,1069.4076,2284.9014,8466.132,1976.04,1082.592,652.7692
933,1530.3335,481.9249,4124.798,1570.6062,25553.6694,2314.1646,1069.4076,2284.9014,8466.132,1976.04,1082.592,652.7692
934,1530.3335,481.9249,4124.798,1570.6062,25553.6694,2314.1646,1069.4076,2284.9014,8466.132,1976.04,1082.592,652.7692
935,1530.3335,481.9249,4124.798,1570.6062,25553.6694,2314.1646,1069.4076,2284.9014,8466.132,1976.04,1082.592,652.7692
936,1513.458,472.7369,4056.3555,1577.8745,25470.4303,2334.2654,1069.7374,2294.1768,8457.084,1964.8667,1071.5519,658.3232
937,1504.9556,481.6952,4043.5842,1573.7632,25373.259000000002,2306.2017,1069.6077,2292.68,8401.303,1971.3606,1071.1011,657.0067
938,1482.7246,500.6294,4018.1113,1575.3239,25344.0127,2312.6997,1071.4738,2300.691,8370.455,1972.398,1084.8289,654.6771
939,1487.6887,475.4936,4010.5847,1563.2388,25354.3612,2330.9834,1065.3585,2291.4915,8419.239,1978.9775,1063.0599,668.2456
940,1487.6887,475.4936,4010.5847,1563.2388,25354.3612,2330.9834,1065.3585,2291.4915,8419.239,1978.9775,1063.0599,668.2456
941,1494.7275,475.3154,3980.9844,1555.8584,25297.763499999997,2324.5137,1087.3118,2308.233,8380.774,1976.1549,1054.0895,659.8009
942,1494.7275,475.3154,3980.9844,1555.8584,25297.763499999997,2324.5137,1087.3118,2308.233,8380.774,1976.1549,1054.0895,659.8009
943,1494.7275,475.3154,3980.9844,1555.8584,25297.763499999997,2324.5137,1087.3118,2308.233,8380.774,1976.1549,1054.0895,659.8009
944,1514.3906,475.9114,3939.288,1560.7434,25244.002900000003,2341.5264,1081.061,2293.7808,8337.672,1983.5723,1049.9006,666.1564
945,1514.3906,475.9114,3939.288,1560.7434,25244.002900000003,2341.5264,1081.061,2293.7808,8337.672,1983.5723,1049.9006,666.1564
946,1514.3906,475.9114,3939.288,1560.7434,25244.002900000003,2341.5264,1081.061,2293.7808,8337.672,1983.5723,1049.9006,666.1564
947,1510.4354,479.9457,3896.733,1553.1191,25114.375300000003,2360.2937,1088.0917,2288.025,8256.93,1971.6423,1051.1688,657.9906
948,1496.2478,481.2546,3875.4587,1562.0293,25138.4902,2382.481,1082.186,2284.7961,8293.275,1988.4412,1030.7037,661.6168
949,1491.4425,479.851,3866.8215,1557.3997,25014.3172,2385.0376,1087.0387,2280.6865,8189.462,1987.0785,1025.131,664.3682
950,1490.4729,464.3472,3814.9917,1575.166,24838.6798,2381.2412,1092.5028,2253.6235,8108.1226,1973.2979,1021.9716,662.9424
951,1504.8033,459.5296,3817.434,1567.2678,24839.929699999997,2385.5505,1088.1873,2246.7961,8094.796,1980.5365,1029.7534,665.2752
952,1504.8033,459.5296,3817.434,1567.2678,24839.929699999997,2385.5505,1088.1873,2246.7961,8094.796,1980.5365,1029.7534,665.2752
953,1504.8033,459.5296,3817.434,1567.2678,24839.929699999997,2385.5505,1088.1873,2246.7961,8094.796,1980.5365,1029.7534,665.2752
954,1504.8033,459.5296,3817.434,1567.2678,24839.929699999997,2385.5505,1088.1873,2246.7961,8094.796,1980.5365,1029.7534,665.2752
955,1478.1437,463.5913,3770.4927,1576.4609,24735.836,2407.9004,1093.5886,2250.838,8056.141,1981.239,993.8272,663.6132
956,1486.813,447.6267,3734.749,1577.6833,24650.861000000004,2408.606,1097.4783,2240.0361,8007.714,1976.9474,1014.8062,658.401
957,1483.2643,461.5258,3709.9624,1575.4485,24659.4402,2406.151,1094.4928,2250.336,8013.111,1984.8318,1014.332,665.9846
958,1483.2643,461.5258,3709.9624,1575.4485,24659.4402,2406.151,1094.4928,2250.336,8013.111,1984.8318,1014.332,665.9846
959,1467.5813,463.729,3690.574,1572.5734,24565.445300000003,2402.0576,1091.8895,2259.218,8004.825,1966.4283,984.6476,661.9216
960,1479.4191,458.6259,3652.4902,1568.088,24460.254600000004,2387.9026,1098.6166,2227.1758,7986.204,1967.7642,979.0103,654.9579
961,1476.6957,462.5895,3640.9275,1573.5748,24321.3185,2347.624,1093.9655,2222.2854,7952.3525,1962.7842,973.752,614.7674
962,1473.607,463.0529,3609.539,1547.2847,24215.797700000003,2344.5134,1122.6931,2219.4133,7901.617,1961.4548,983.007,589.6155
963,1473.607,463.0529,3609.539,1547.2847,24215.797700000003,2344.5134,1122.6931,2219.4133,7901.617,1961.4548,983.007,589.6155
964,1439.7653,457.605,3582.0283,1559.9989,24081.295899999997,2363.9233,1077.8545,2189.3684,7845.9346,1948.8093,970.2645,645.7438
965,1439.7653,457.605,3582.0283,1559.9989,24081.295899999997,2363.9233,1077.8545,2189.3684,7845.9346,1948.8093,970.2645,645.7438
966,1439.3765,458.1061,3528.5088,1563.9553,24049.5996,2357.5845,1074.9371,2193.0437,7870.629,1939.2599,973.5879,650.6108
967,1448.5592,433.4638,3528.3274,1554.7363,23976.3986,2347.7158,1069.2399,2168.1372,7874.6826,1932.1915,961.7408,657.6041
968,1448.5592,433.4638,3528.3274,1554.7363,23976.3986,2347.7158,1069.2399,2168.1372,7874.6826,1932.1915,961.7408,657.6041
969,1455.627,436.9753,3498.754,1550.406,23840.022199999996,2352.8225,1062.6929,2141.8374,7805.936,1930.8933,950.5795,653.4983
970,1448.8302,445.2647,3500.6562,1554.6753,23784.6451,2352.9097,1064.6486,2141.6682,7765.052,1923.1951,949.1112,638.6339
971,1449.6714,445.6575,3499.8564,1545.2415,23694.5946,2295.4722,1062.7228,2128.1177,7767.332,1913.3147,938.9746,648.2338
972,1449.6714,445.6575,3499.8564,1545.2415,23694.5946,2295.4722,1062.7228,2128.1177,7767.332,1913.3147,938.9746,648.2338
973,1449.6714,445.6575,3499.8564,1545.2415,23694.5946,2295.4722,1062.7228,2128.1177,7767.332,1913.3147,938.9746,648.2338
974,1449.6714,445.6575,3499.8564,1545.2415,23694.5946,2295.4722,1062.7228,2128.1177,7767.332,1913.3147,938.9746,648.2338
975,1449.6714,445.6575,3499.8564,1545.2415,23694.5946,2295.4722,1062.7228,2128.1177,7767.332,1913.3147,938.9746,648.2338
976,1449.6714,445.6575,3499.8564,1545.2415,23694.5946,2295.4722,1062.7228,2128.1177,7767.332,1913.3147,938.9746,648.2338
977,1426.2219,440.9735,3439.4915,1517.6465,23438.9957,2299.1846,1047.8794,2086.2065,7681.8,1903.1508,944.3303,652.1107
978,1426.2219,440.9735,3439.4915,1517.6465,23438.9957,2299.1846,1047.8794,2086.2065,7681.8,1903.1508,944.3303,652.1107
979,1432.0619,437.0096,3418.6445,1512.473,23390.2001,2298.538,1023.4672,2111.497,7662.7856,1889.9114,936.0685,667.7434
980,1426.2507,439.1724,3432.6895,1509.7587,23352.808200000003,2260.2617,1040.5211,2080.4863,7692.438,1893.2399,927.2794,650.7105
981,1454.0403,428.9591,3406.7021,1496.5417,23302.502399999998,2263.8784,1050.3347,2067.3115,7659.833,1887.5652,938.4199,648.9165
982,1454.0403,428.9591,3406.7021,1496.5417,23302.502399999998,2263.8784,1050.3347,2067.3115,7659.833,1887.5652,938.4199,648.9165
983,1454.0403,428.9591,3406.7021,1496.5417,23302.502399999998,2263.8784,1050.3347,2067.3115,7659.833,1887.5652,938.4199,648.9165
984,1454.0403,428.9591,3406.7021,1496.5417,23302.502399999998,2263.8784,1050.3347,2067.3115,7659.833,1887.5652,938.4199,648.9165
985,1449.937,444.4151,3334.5884,1509.2024,23200.4243,2304.433,1040.7556,2075.2742,7623.6753,1855.5475,925.5868,637.009
986,1390.3562,432.5135,3312.4233,1516.0432,23017.5043,2232.809,1062.8286,2085.0986,7597.496,1855.0629,917.7264,615.1466
987,1390.3562,432.5135,3312.4233,1516.0432,23017.5043,2232.809,1062.8286,2085.0986,7597.496,1855.0629,917.7264,615.1466
988,1424.8884,431.2273,3291.8665,1500.7609,22947.638700000003,2239.2983,1034.9055,2086.901,7567.5986,1833.4033,913.4699,623.319
989,1424.8884,431.2273,3291.8665,1500.7609,22947.638700000003,2239.2983,1034.9055,2086.901,7567.5986,1833.4033,913.4699,623.319
990,1408.2883,443.7476,3234.4324,1480.3286,22744.5386,2232.5596,1021.6685,2079.4927,7516.049,1802.0916,905.785,620.0953
991,1408.2883,443.7476,3234.4324,1480.3286,22744.5386,2232.5596,1021.6685,2079.4927,7516.049,1802.0916,905.785,620.0953
992,1408.2883,443.7476,3234.4324,1480.3286,22744.5386,2232.5596,1021.6685,2079.4927,7516.049,1802.0916,905.785,620.0953
993,1408.2883,443.7476,3234.4324,1480.3286,22744.5386,2232.5596,1021.6685,2079.4927,7516.049,1802.0916,905.785,620.0953
994,1339.7574,427.7856,3161.7268,1462.5869,22427.766900000002,2199.503,992.6965,2090.2246,7456.476,1783.0472,893.611,620.3519
