,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
790,16813.095699999998,1013.7598,578.7369,348.1845,1931.7081,2067.9248,695.287,1659.8955,1090.6147,1441.2793,4917.708,1067.9971
791,16850.3731,1004.8176,583.6556,354.507,1939.8011,2066.7766,711.3704,1682.8617,1097.0886,1449.0326,4904.8955,1055.5664
792,16874.279799999997,1003.7129,585.277,356.3149,1953.9183,2071.6904,707.0565,1671.9087,1095.175,1457.141,4900.3335,1071.7516
793,16847.7566,1008.0426,591.436,337.5255,1952.474,2072.3662,698.8525,1659.8514,1105.3331,1462.0938,4894.1157,1065.6658
794,16843.9599,1009.8705,587.4531,346.1623,1958.5896,2077.3281,702.3209,1670.3815,1102.6957,1448.6389,4883.5967,1056.9226
795,16792.492100000003,1012.0868,582.0226,351.1716,1900.342,2083.9448,689.0757,1664.314,1092.4193,1460.6841,4874.532,1081.8992
796,16870.4202,1010.1934,588.6212,342.67,1932.6166,2092.2295,700.4857,1668.2783,1102.8849,1462.9901,4897.6187,1071.8318
797,16919.2611,1004.7695,583.9185,364.6539,1939.0529,2100.2017,709.4926,1690.7264,1101.4983,1467.4901,4896.6816,1060.7756
798,16882.4349,1011.606,591.0173,353.1729,1938.524,2098.226,695.4388,1666.7976,1100.4875,1467.3435,4877.273,1082.5483
799,16874.143500000002,1019.2155,587.2119,376.5388,1928.5397,2085.2427,697.0998,1658.285,1100.1561,1464.3618,4891.902,1065.5902
800,16940.8031,1012.9038,587.8679,357.8554,1949.0684,2104.3384,707.6586,1657.2935,1098.239,1480.0734,4904.0645,1081.4402
801,16985.4243,1025.0421,593.4515,360.1531,1936.4464,2111.5896,705.2388,1669.8746,1112.4463,1480.0576,4910.3335,1080.7908
802,16985.4243,1025.0421,593.4515,360.1531,1936.4464,2111.5896,705.2388,1669.8746,1112.4463,1480.0576,4910.3335,1080.7908
803,17066.548300000002,1026.0876,595.325,359.7355,1971.1788,2112.8342,709.051,1682.4377,1111.523,1486.7634,4905.2554,1106.3567
804,17066.548300000002,1026.0876,595.325,359.7355,1971.1788,2112.8342,709.051,1682.4377,1111.523,1486.7634,4905.2554,1106.3567
805,17132.188000000002,1031.8694,606.607,380.7713,1973.0209,2117.0522,709.874,1700.8287,1112.9194,1487.6154,4925.835,1085.7947
806,17098.311899999997,1030.0604,599.4761,385.9121,1946.8187,2111.728,704.8319,1694.4956,1109.7665,1488.6018,4939.564,1087.0568
807,17181.425900000002,1037.4177,600.2937,377.6409,1987.0824,2126.0999,715.3837,1702.499,1119.8306,1504.074,4961.0947,1050.0093
808,17270.871700000003,1039.8888,602.3745,377.7028,1994.6144,2132.4297,707.344,1718.2966,1116.9365,1505.9796,4981.2866,1094.0182
809,17296.3024,1038.5446,609.625,372.3567,2005.1454,2148.7305,722.8091,1686.8105,1127.9465,1517.625,4971.5586,1095.1505
810,17368.977600000002,1056.4629,606.2282,388.7986,2006.8306,2156.7646,708.5626,1680.2616,1128.5509,1513.6543,5017.2886,1105.5747
811,17419.2642,1053.6023,612.3962,392.9609,2006.0262,2160.7485,709.7194,1705.1469,1127.6382,1525.0631,5002.953,1123.0095
812,17561.117,1069.6943,613.1346,383.8041,2039.6317,2177.419,709.256,1715.1445,1137.3685,1526.1362,5049.964,1139.5641
813,17628.667999999998,1070.7056,619.044,367.418,2044.8336,2191.739,735.4348,1706.5968,1150.3967,1528.6465,5073.0874,1140.7656
814,17712.464399999997,1086.999,609.3789,384.0328,2047.4882,2208.4214,718.8843,1730.3004,1152.4058,1535.2001,5116.352,1123.0015
815,17742.1031,1095.5421,618.9373,370.2634,2051.3708,2217.7563,712.09,1744.8987,1157.9576,1541.9006,5096.9844,1134.4019
816,17780.965200000002,1096.5836,622.1237,359.1002,2008.4861,2229.0522,713.3562,1723.1423,1162.8926,1546.5952,5156.5107,1163.1224
817,17866.4942,1105.4569,624.1924,387.4258,2021.5638,2235.7332,713.2622,1747.7598,1168.0034,1555.3335,5142.7036,1165.0596
818,18021.7223,1107.2251,627.168,395.5537,2079.1108,2269.059,721.4414,1740.2783,1169.7488,1568.8629,5173.38,1169.8943
819,18106.6986,1109.606,634.1146,372.8481,2097.229,2281.107,712.6314,1751.1226,1179.0348,1575.7496,5205.8267,1187.4288
820,18152.282300000003,1124.566,629.0628,397.6216,2090.0764,2288.4985,723.9605,1765.5299,1173.2743,1581.1796,5216.5405,1161.9722
821,18231.293700000002,1126.0471,646.0262,390.9985,2074.4463,2299.2407,728.6137,1766.1146,1186.7805,1587.6178,5268.5327,1156.8756
822,18231.293700000002,1126.0471,646.0262,390.9985,2074.4463,2299.2407,728.6137,1766.1146,1186.7805,1587.6178,5268.5327,1156.8756
823,18506.0973,1137.083,647.2374,409.4716,2148.3696,2336.2646,735.6389,1766.7937,1202.5562,1597.4458,5333.2485,1191.988
824,18738.120800000004,1154.9373,654.6422,418.4523,2180.3281,2358.8164,726.218,1810.1196,1227.042,1608.4285,5401.4727,1197.6637
825,18878.8879,1156.7118,667.2872,411.8514,2206.011,2377.0786,722.1156,1825.9688,1235.8356,1634.6628,5416.4487,1224.9164
826,18878.8879,1156.7118,667.2872,411.8514,2206.011,2377.0786,722.1156,1825.9688,1235.8356,1634.6628,5416.4487,1224.9164
827,19030.5713,1168.4889,662.6742,416.2703,2174.0913,2397.736,735.6491,1833.7882,1247.4905,1661.3,5501.9883,1231.0945
828,19169.5874,1181.365,671.4748,412.7212,2229.3848,2404.4907,726.8164,1832.2115,1264.8025,1653.496,5527.584,1265.2405
829,19222.3922,1185.5162,685.869,420.0499,2240.9343,2414.812,740.4872,1811.97,1268.8857,1670.0039,5549.8374,1234.0266
830,19222.3922,1185.5162,685.869,420.0499,2240.9343,2414.812,740.4872,1811.97,1268.8857,1670.0039,5549.8374,1234.0266
831,19533.698600000003,1222.1584,681.4257,444.1694,2263.982,2467.5898,732.4627,1851.8933,1284.6139,1706.9418,5654.368,1224.0936
832,19644.2345,1211.3815,699.8433,429.8652,2268.4473,2465.9106,744.7096,1875.7426,1293.6978,1709.4331,5695.0547,1250.1488
833,19711.7295,1224.5029,705.3908,423.6862,2261.356,2509.9097,740.312,1880.9312,1298.0271,1720.5349,5699.1177,1247.961
834,19869.307699999998,1216.3347,706.3696,430.4813,2286.148,2503.5483,751.5354,1891.658,1315.3496,1725.6028,5757.0913,1285.1887
835,19907.764199999998,1211.0088,709.9487,436.0573,2301.1226,2521.0632,745.7065,1893.1903,1329.064,1734.0837,5778.096,1248.4231
836,20099.9589,1225.5762,719.4802,449.3898,2332.1135,2549.5615,745.9539,1898.5854,1338.1257,1727.2244,5824.644,1289.3043
837,20214.8538,1234.8423,730.2565,451.3456,2326.3413,2572.0266,752.5248,1923.2979,1347.7976,1746.3533,5868.1123,1261.9556
838,20251.385599999998,1227.292,733.1521,443.3926,2293.5715,2587.5566,745.1419,1928.7551,1350.042,1757.7173,5916.6743,1268.0902
839,20332.8859,1228.5372,724.902,442.3792,2302.7573,2597.6277,752.0739,1936.339,1366.3466,1759.8827,5934.908,1287.1323
840,20385.9526,1245.2805,740.2185,433.0722,2318.5312,2607.8955,738.5352,1918.5193,1355.7295,1753.8413,5954.1133,1320.2161
841,20507.210499999997,1245.802,736.335,447.4966,2345.8347,2610.3757,739.1795,1940.959,1363.4724,1758.2961,5992.5825,1326.877
842,20578.5186,1243.2925,745.4492,458.0223,2346.4048,2633.0188,741.1766,1940.5992,1373.3453,1759.8615,6027.8975,1309.4509
843,20549.707599999998,1241.5258,733.606,462.0571,2350.709,2619.3743,743.1523,1932.1436,1368.5349,1766.0546,6043.32,1289.23
844,20650.229700000004,1254.8767,736.5631,469.4364,2327.8628,2632.0056,741.3257,1948.0037,1372.4294,1775.1011,6103.635,1288.9902
845,20650.229700000004,1254.8767,736.5631,469.4364,2327.8628,2632.0056,741.3257,1948.0037,1372.4294,1775.1011,6103.635,1288.9902
846,20813.5983,1262.8362,745.8135,485.1698,2363.401,2636.4907,739.8229,1946.667,1378.5933,1785.1702,6150.828,1318.8057
847,20935.7966,1264.4926,762.0945,486.0341,2382.7122,2639.1606,747.4824,1970.0125,1394.6803,1787.5042,6193.122,1308.5012
848,20935.7966,1264.4926,762.0945,486.0341,2382.7122,2639.1606,747.4824,1970.0125,1394.6803,1787.5042,6193.122,1308.5012
849,21090.2098,1284.3613,758.9572,445.465,2348.6548,2668.7979,754.3322,1980.0898,1408.5355,1788.0125,6294.7266,1358.277
850,21167.129399999998,1278.5312,765.6962,458.7739,2387.8408,2678.002,755.036,1971.9316,1404.3201,1811.9691,6291.717,1363.3115
851,21080.3633,1275.989,766.5885,470.5559,2350.3457,2653.895,748.8167,1946.2998,1408.1572,1805.8391,6318.9106,1334.9658
852,21133.4867,1278.8441,758.3757,466.9266,2384.9294,2647.5874,749.8039,1939.256,1410.9897,1802.7968,6347.039,1346.9381
853,21164.802000000003,1271.0249,770.7697,467.7605,2391.0803,2656.8472,741.7081,1959.7013,1415.7732,1823.647,6331.2363,1335.2535
854,21209.562199999997,1266.3073,768.8937,473.6776,2394.472,2638.2588,752.7958,1965.6692,1409.677,1809.1029,6386.3516,1344.3563
855,21201.1757,1272.023,778.4387,463.9097,2392.221,2651.9585,742.3488,1955.2295,1409.8737,1794.1799,6398.2705,1342.7224
856,21278.325800000002,1268.5613,780.3973,473.034,2400.3481,2635.7617,746.949,1955.5955,1422.0537,1802.536,6429.162,1363.9272
857,21247.3641,1276.68,787.185,468.9739,2419.638,2641.268,733.4773,1957.7019,1414.3285,1803.0559,6393.879,1351.1766
858,21283.049899999998,1279.9548,773.0344,479.8782,2405.5308,2632.4814,750.8403,1940.396,1419.428,1802.3259,6466.19,1332.9901
859,21339.2759,1280.8956,790.1554,483.8858,2400.9277,2641.095,751.0224,1976.1521,1420.639,1795.4229,6457.9316,1341.1484
860,21315.383899999997,1283.2078,781.8852,488.3612,2376.6646,2649.798,746.6533,1946.76,1418.4482,1795.1565,6472.494,1355.9551
861,21315.383899999997,1283.2078,781.8852,488.3612,2376.6646,2649.798,746.6533,1946.76,1418.4482,1795.1565,6472.494,1355.9551
862,21356.752,1284.6934,782.2664,467.8815,2402.1606,2623.7402,752.3342,1965.1084,1432.5883,1780.5175,6521.5537,1343.9078
863,21356.752,1284.6934,782.2664,467.8815,2402.1606,2623.7402,752.3342,1965.1084,1432.5883,1780.5175,6521.5537,1343.9078
864,21425.9009,1266.3022,781.0167,482.6046,2422.503,2627.9817,756.4809,1958.6951,1440.2069,1773.9998,6546.365,1369.745
865,21430.1014,1290.7256,784.4458,480.4661,2378.404,2654.675,743.593,1973.7034,1436.0789,1779.8862,6530.426,1377.6974
866,21473.3257,1285.7903,783.6843,477.0678,2378.8677,2643.0708,753.9565,1988.8958,1445.4182,1766.6638,6594.536,1355.3745
867,21540.449100000005,1280.5447,789.3828,465.1331,2433.4302,2655.4075,745.1533,1993.1235,1445.1208,1772.623,6584.8066,1375.7236
868,21511.199999999997,1276.1578,795.5778,469.7943,2424.6853,2655.9272,748.8063,1976.063,1442.0603,1776.7186,6597.677,1347.7324
869,21548.6375,1284.4485,774.2799,480.8471,2421.5369,2640.605,735.9404,1984.4987,1445.0344,1773.2416,6613.968,1394.237
870,21496.107099999997,1279.3656,788.874,486.1215,2411.6997,2646.06,744.6216,1965.7372,1447.0474,1774.2926,6606.2686,1346.0189
871,21496.107099999997,1279.3656,788.874,486.1215,2411.6997,2646.06,744.6216,1965.7372,1447.0474,1774.2926,6606.2686,1346.0189
872,21520.5641,1281.1376,778.2191,480.8243,2368.2637,2635.5347,746.2725,1993.017,1460.4575,1774.4586,6649.7485,1352.6306
873,21541.173100000004,1288.4337,791.7592,479.7666,2413.705,2642.6719,742.1702,1985.043,1454.9753,1750.3572,6649.239,1343.052
874,21481.1571,1276.2249,788.3801,475.4816,2380.093,2623.718,742.9676,1970.4073,1453.938,1773.7618,6642.197,1353.9878
875,21475.85,1270.211,794.3489,470.4562,2377.838,2642.7415,749.8593,1966.671,1449.3329,1765.7258,6638.507,1350.1584
876,21497.1426,1267.8767,799.1016,478.4252,2381.8013,2647.049,744.9692,1976.7526,1454.5881,1773.8859,6643.661,1329.032
877,21513.936999999998,1270.6218,796.5337,477.8538,2394.5908,2639.053,740.8275,2004.4194,1450.6641,1757.1926,6662.928,1319.2523
878,21493.6849,1262.4152,780.6001,477.902,2417.8384,2645.8677,737.4451,1955.0143,1459.1188,1762.5659,6646.2637,1348.6537
879,21526.054799999994,1258.997,780.0098,474.6592,2417.076,2657.613,741.5277,1974.9043,1458.2357,1755.2826,6658.349,1349.4005
880,21489.2679,1261.4526,771.3379,472.8333,2365.5808,2627.7446,745.316,2004.0449,1458.1008,1760.4799,6669.662,1352.7151
881,21489.2679,1261.4526,771.3379,472.8333,2365.5808,2627.7446,745.316,2004.0449,1458.1008,1760.4799,6669.662,1352.7151
882,21443.654499999997,1248.612,789.9762,464.2599,2396.2185,2613.6023,746.9168,1984.6481,1448.508,1746.3134,6677.924,1326.6753
883,21443.654499999997,1248.612,789.9762,464.2599,2396.2185,2613.6023,746.9168,1984.6481,1448.508,1746.3134,6677.924,1326.6753
884,21492.88,1262.3997,781.9592,490.5116,2407.348,2613.6182,743.8742,2004.8721,1444.7551,1739.9161,6657.9844,1345.6414
885,21496.5628,1245.2699,783.7921,470.1852,2400.4365,2604.9915,742.9985,1995.8511,1446.0764,1742.7218,6702.3354,1361.9044
886,21498.281799999997,1250.8723,786.3644,474.1923,2357.3462,2629.8052,756.7202,2013.3965,1450.8918,1708.3805,6704.3076,1366.0048
887,21437.685899999997,1250.3193,775.9793,475.1939,2358.5254,2629.7002,748.4501,1981.7163,1448.8907,1739.419,6685.0596,1344.4321
888,21479.670600000005,1253.8774,785.3257,472.1669,2383.1545,2618.5625,750.7819,1978.3292,1461.5859,1736.4928,6699.999,1339.3948
889,21500.4525,1244.1472,785.9716,483.5183,2382.9426,2620.479,750.4891,1992.3099,1459.5137,1735.6194,6709.821,1335.6407
890,21443.756699999998,1258.4678,788.509,476.3165,2372.983,2615.1738,739.8763,1971.137,1451.946,1740.6624,6728.6484,1300.0365
891,21454.119799999997,1246.1421,781.1649,482.4971,2363.3823,2630.9812,738.7408,1977.0935,1455.4011,1738.7443,6739.76,1300.2125
892,21420.321599999996,1236.6462,778.0491,473.4533,2336.957,2654.9307,735.6033,1986.9741,1446.7695,1730.8491,6714.702,1325.3873
893,21423.8946,1237.9976,783.5219,467.3765,2364.0288,2654.6309,741.7666,1972.091,1454.2776,1735.8114,6720.495,1291.8973
894,21411.998900000002,1230.905,778.523,473.7492,2365.4622,2645.3975,736.1407,1973.072,1448.1517,1712.2605,6736.128,1312.2091
895,21411.998900000002,1230.905,778.523,473.7492,2365.4622,2645.3975,736.1407,1973.072,1448.1517,1712.2605,6736.128,1312.2091
896,21368.308,1213.7917,784.0312,467.6633,2376.919,2626.7468,733.978,1951.1987,1441.5012,1738.4319,6764.3853,1269.6609
897,21264.8684,1219.7253,773.7582,468.0402,2355.4014,2621.438,737.153,1956.9104,1438.8108,1724.43,6693.3843,1275.8168
898,21216.7794,1219.0435,770.546,473.9113,2318.2393,2601.7695,737.1942,1971.2211,1437.4448,1701.9231,6703.7295,1281.7571
899,21195.809999999998,1217.8395,762.6314,474.1715,2324.195,2587.345,728.2244,1955.8052,1432.5527,1712.6204,6728.024,1272.4009
900,21195.809999999998,1217.8395,762.6314,474.1715,2324.195,2587.345,728.2244,1955.8052,1432.5527,1712.6204,6728.024,1272.4009
901,21203.0313,1219.6542,778.3286,467.0448,2324.9897,2591.8665,740.3717,1972.0582,1432.3948,1725.5847,6700.752,1249.9861
902,21192.4973,1206.8479,761.4661,465.0925,2333.5093,2593.3428,743.5955,1957.1282,1435.9843,1726.977,6708.0366,1260.5171
903,21242.6399,1217.4072,773.4274,476.4611,2334.766,2585.4707,732.5751,1958.7141,1437.0837,1729.4556,6706.3022,1290.9768
904,21137.740100000003,1229.021,773.688,461.6697,2282.3037,2579.603,736.2341,1971.9387,1436.3666,1720.0671,6692.348,1254.5002
905,21120.0158,1201.1659,770.0956,464.1284,2311.1362,2544.3901,738.4035,1986.1235,1431.5659,1715.6215,6677.742,1279.6432
906,21138.769800000002,1202.9978,769.9988,467.2103,2329.4268,2544.559,736.5182,1981.435,1435.6683,1719.3591,6674.351,1277.2455
907,21144.344299999997,1206.8025,772.7443,472.2316,2323.7886,2540.7263,734.2347,1965.0234,1428.7932,1722.4022,6691.5747,1286.0228
908,21079.0467,1202.1083,773.3818,444.8416,2356.9868,2522.9697,723.2766,1949.1865,1434.828,1713.9164,6680.125,1277.426
909,21109.307099999998,1191.7327,784.6288,454.6675,2332.3477,2519.2244,740.1158,1982.2728,1425.1482,1717.366,6692.5215,1269.2817
910,21109.307099999998,1191.7327,784.6288,454.6675,2332.3477,2519.2244,740.1158,1982.2728,1425.1482,1717.366,6692.5215,1269.2817
911,21014.6765,1187.0433,768.3822,459.806,2297.3806,2526.5747,729.6677,1962.705,1419.8522,1712.5712,6665.376,1285.3176
912,20974.0824,1200.1263,771.0979,462.4849,2274.2864,2537.4058,732.4069,1979.7249,1427.9111,1689.6941,6673.25,1225.6941
913,21027.8298,1195.5114,770.7476,478.1138,2317.6287,2546.4116,732.8274,1974.6729,1418.5652,1693.7931,6647.535,1252.0231
914,20959.7399,1180.0952,777.29,468.9908,2271.7756,2525.947,729.0311,1968.6646,1420.2272,1698.1978,6663.7056,1255.815
915,20954.7921,1187.6227,773.0917,458.0806,2277.2705,2530.1353,733.0302,1974.2855,1423.3042,1689.4487,6655.093,1253.4297
916,20940.612600000004,1178.5924,768.5283,453.9644,2260.3652,2538.8176,730.3767,1990.4792,1420.4631,1690.1221,6672.616,1236.2876
917,20944.9315,1190.9535,765.3628,466.6778,2264.5125,2545.3438,729.174,1971.5525,1422.1995,1695.3175,6659.1953,1234.6423
918,20916.054,1189.9019,768.5336,463.3063,2261.3691,2545.6843,729.4556,1971.744,1413.9562,1686.4958,6640.834,1244.7732
919,20830.8335,1190.742,754.2236,458.7211,2263.962,2543.6943,714.6318,1954.1577,1407.345,1681.5002,6650.3584,1211.4974
920,20866.611100000002,1191.4956,772.4567,464.6167,2215.3042,2543.6016,730.1263,1970.3069,1420.5303,1683.4423,6649.5303,1225.2002
921,20890.1207,1187.9384,775.1938,457.5007,2226.192,2541.3953,735.1907,1959.7588,1417.7817,1680.7095,6657.9155,1250.5443
922,20799.494599999998,1185.729,762.5823,468.8401,2207.0344,2547.615,723.7245,1944.5203,1411.3069,1684.7188,6637.7417,1225.6816
923,20841.551199999998,1184.7491,766.2993,462.5267,2219.2275,2561.6814,726.9935,1959.4797,1408.6775,1662.204,6633.917,1255.7955
924,20796.0761,1179.5354,761.5772,449.855,2215.5425,2572.3003,724.6459,1922.2454,1410.5175,1696.7524,6634.6685,1228.436
925,20796.0761,1179.5354,761.5772,449.855,2215.5425,2572.3003,724.6459,1922.2454,1410.5175,1696.7524,6634.6685,1228.436
926,20794.6147,1177.8159,762.9199,456.6879,2216.0835,2593.0054,714.7083,1922.2725,1398.2988,1656.4658,6630.705,1265.6517
927,20768.223899999997,1174.7197,775.3502,449.6387,2215.723,2577.777,728.8111,1937.8695,1401.0814,1666.3992,6608.6147,1232.2394
928,20768.223899999997,1174.7197,775.3502,449.6387,2215.723,2577.777,728.8111,1937.8695,1401.0814,1666.3992,6608.6147,1232.2394
929,20769.4933,1179.9471,767.6403,446.1033,2215.0874,2586.131,724.8118,1914.9807,1403.2716,1669.3232,6619.0454,1243.1515
930,20786.9925,1190.9878,761.6295,452.3886,2220.4346,2609.9602,723.5078,1927.9985,1401.6289,1656.6298,6597.783,1244.0438
931,20863.584,1185.9825,777.553,458.9486,2223.4893,2604.253,722.4012,1926.2435,1401.3408,1672.3647,6628.34,1262.6674
932,20853.8682,1176.0496,760.2228,467.1139,2230.524,2613.0713,735.2315,1899.3213,1402.3516,1682.7722,6626.883,1260.327
933,20850.6468,1187.5641,775.7714,463.6518,2213.3032,2611.7175,729.2404,1904.2959,1408.2131,1684.1467,6604.371,1268.3717
934,20925.2323,1206.343,771.6945,462.5757,2194.3608,2633.7053,755.5599,1928.9633,1414.0295,1684.3293,6605.528,1268.143
935,20974.690300000002,1177.6295,774.6519,468.4354,2216.7095,2652.0596,730.3369,1927.1772,1399.446,1683.8396,6650.6523,1293.7524
936,20974.690300000002,1177.6295,774.6519,468.4354,2216.7095,2652.0596,730.3369,1927.1772,1399.446,1683.8396,6650.6523,1293.7524
937,20996.4254,1193.4148,777.9319,474.3406,2221.6199,2673.8416,726.7438,1911.3085,1387.3037,1696.9543,6648.9634,1284.0029
938,21037.3935,1188.2046,770.2484,465.8431,2217.421,2694.243,727.174,1918.2258,1391.5259,1697.354,6663.7246,1303.4291
939,21076.828400000006,1191.2854,766.4558,465.7134,2237.974,2702.7185,717.0011,1913.1912,1383.0779,1715.8171,6663.9307,1319.6633
940,20985.550900000002,1200.2529,760.9088,464.1789,2207.767,2706.9382,724.8489,1903.2625,1386.8644,1699.051,6635.9556,1295.5227
941,21091.819199999998,1205.1144,774.551,465.6615,2209.6143,2714.4683,744.9642,1901.139,1385.5222,1710.3887,6684.3237,1296.0719
942,21091.819199999998,1205.1144,774.551,465.6615,2209.6143,2714.4683,744.9642,1901.139,1385.5222,1710.3887,6684.3237,1296.0719
943,21276.2599,1199.5275,779.4238,466.5309,2276.2366,2733.8044,753.269,1911.1741,1385.1113,1718.4425,6710.129,1342.6108
944,21270.323,1198.6877,791.7899,482.7488,2289.5903,2745.8442,749.1102,1897.773,1383.1207,1725.8839,6693.518,1312.2563
945,21265.4814,1215.2041,782.8832,474.4633,2249.484,2751.9688,732.1332,1894.127,1397.0745,1721.8942,6704.5225,1341.7266
946,21409.5209,1232.249,781.4584,478.309,2263.2324,2793.4907,745.5627,1920.3105,1389.7471,1763.6667,6717.011,1324.4834
947,21463.3989,1242.1171,789.0647,476.4168,2291.4482,2805.7432,749.9512,1910.9446,1384.6248,1753.1765,6717.209,1342.7028
948,21517.851499999997,1231.981,780.0188,485.1763,2292.6064,2819.7856,753.4702,1913.9309,1392.615,1745.2627,6762.7153,1340.2893
949,21525.8092,1238.9872,793.8868,482.5614,2302.6611,2827.5427,756.7279,1912.6229,1392.2302,1726.18,6720.4136,1371.9954
950,21525.8092,1238.9872,793.8868,482.5614,2302.6611,2827.5427,756.7279,1912.6229,1392.2302,1726.18,6720.4136,1371.9954
951,21729.215300000003,1252.8375,798.6276,487.4757,2326.0603,2865.2656,755.4069,1935.6921,1405.6106,1765.4113,6729.21,1407.6177
952,21729.215300000003,1252.8375,798.6276,487.4757,2326.0603,2865.2656,755.4069,1935.6921,1405.6106,1765.4113,6729.21,1407.6177
953,21778.357299999996,1264.4845,803.2952,486.2434,2281.1484,2899.0122,745.4905,1939.4037,1411.1102,1767.1761,6773.665,1407.3281
954,21912.555000000004,1259.3816,799.2661,498.2396,2332.2861,2934.523,761.5204,1937.4661,1416.6132,1782.9678,6760.26,1430.0311
955,21924.616599999998,1276.844,815.7151,505.0207,2317.4321,2947.287,762.7415,1933.1642,1428.2365,1791.9625,6735.09,1411.123
956,22054.990799999996,1281.0463,809.4778,503.7087,2350.287,2974.11,730.3959,1942.3108,1435.4431,1803.1747,6775.8594,1449.1771
957,22094.095999999998,1281.2222,821.8024,510.1348,2351.04,2993.7632,749.9731,1948.0242,1447.9409,1809.4036,6780.888,1399.9036
958,22222.869300000002,1281.8131,838.1162,509.4379,2351.853,3011.3494,752.1992,1950.4932,1456.9453,1823.5686,6809.176,1437.9174
959,22275.246600000002,1300.6561,836.1507,510.7289,2343.4395,3037.3413,748.5933,1940.9437,1461.3092,1842.6119,6826.411,1427.061
960,22441.370000000003,1303.8894,824.0104,513.1708,2381.1274,3056.1301,754.855,1960.5001,1476.8364,1851.7135,6870.7534,1448.3835
961,22560.2458,1309.5488,838.2117,526.471,2405.1304,3074.1748,755.9644,1993.8914,1473.1765,1867.3245,6868.8955,1447.4568
962,22620.026299999998,1306.4359,844.3925,526.4565,2403.6245,3088.1125,765.3962,1999.3865,1471.1208,1875.5502,6878.6455,1460.9052
963,22615.214,1308.7698,851.0479,525.4564,2364.827,3096.471,771.8733,1994.0342,1474.8721,1868.4607,6891.2993,1468.1023
964,22665.1516,1317.169,850.3544,531.3247,2362.5488,3097.001,769.2878,2003.2017,1475.3374,1873.2197,6911.984,1473.7231
965,22684.3106,1313.281,850.9312,527.6109,2392.701,3105.1226,767.0721,1987.0642,1477.1985,1874.0842,6910.6587,1478.5862
966,22678.9925,1309.0352,844.6567,532.6964,2404.5208,3094.5598,769.9479,2001.7848,1479.2876,1872.5299,6916.7715,1453.2019
967,22678.9925,1309.0352,844.6567,532.6964,2404.5208,3094.5598,769.9479,2001.7848,1479.2876,1872.5299,6916.7715,1453.2019
968,22678.9925,1309.0352,844.6567,532.6964,2404.5208,3094.5598,769.9479,2001.7848,1479.2876,1872.5299,6916.7715,1453.2019
969,22601.387599999995,1313.489,843.4043,533.3873,2375.4702,3091.497,766.2456,2012.4224,1460.7876,1871.1504,6846.0273,1487.5065
970,22627.8269,1320.9194,847.968,540.3932,2385.022,3099.3618,769.1023,2009.1652,1463.1555,1860.2952,6865.666,1466.7783
971,22577.878900000003,1317.8223,844.6981,539.985,2387.4521,3090.9048,766.1522,2010.862,1455.9539,1870.6106,6843.537,1449.9009
972,22543.272699999994,1313.06,831.3289,540.405,2402.3628,3080.7534,758.7993,2007.7734,1448.977,1861.6235,6838.6533,1459.5361
973,22598.870199999998,1319.4926,842.9844,528.8179,2390.0698,3096.3044,770.1034,2016.6069,1452.6559,1854.4994,6841.327,1486.0085
974,22431.801900000002,1322.3951,845.8003,537.6271,2336.941,3065.8398,764.9373,1998.0654,1443.3212,1855.3699,6797.6772,1463.8276
975,22414.0427,1310.6436,839.325,529.8259,2336.6147,3059.1724,774.265,1991.2141,1432.7837,1838.5477,6837.8516,1463.799
976,22414.0427,1310.6436,839.325,529.8259,2336.6147,3059.1724,774.265,1991.2141,1432.7837,1838.5477,6837.8516,1463.799
977,22414.0427,1310.6436,839.325,529.8259,2336.6147,3059.1724,774.265,1991.2141,1432.7837,1838.5477,6837.8516,1463.799
978,22341.823600000003,1300.3171,837.0298,516.6072,2352.7922,3060.8843,771.4553,1985.6052,1421.1366,1829.2599,6787.882,1478.854
979,22263.8416,1314.1035,840.8872,527.7203,2300.8062,3043.9336,764.4479,1979.684,1428.5582,1837.2598,6761.058,1465.3829
980,22164.5939,1299.541,827.6632,522.7523,2327.9758,3025.3203,762.4876,1974.051,1423.9678,1814.1798,6747.8926,1438.7625
981,22114.740500000004,1303.1218,831.9851,511.3443,2330.948,3014.6367,752.606,1957.8682,1417.6782,1812.7559,6724.713,1457.0833
982,22079.2895,1307.0731,817.7834,516.3364,2327.7202,3014.2017,752.7072,1976.5854,1406.4852,1817.2451,6713.5225,1429.6293
983,22060.588699999997,1296.0557,822.1094,522.069,2328.4065,2995.9336,767.278,1964.6553,1412.7809,1822.9529,6703.229,1425.1184
984,22021.162700000004,1316.727,820.2728,524.0701,2298.0034,2992.9148,752.999,1956.7422,1410.5527,1819.316,6701.536,1428.0287
985,21998.0239,1291.34,817.9771,520.9055,2266.0188,2986.547,758.8878,1978.6348,1407.2079,1809.8525,6718.4844,1442.1681
986,21998.0239,1291.34,817.9771,520.9055,2266.0188,2986.547,758.8878,1978.6348,1407.2079,1809.8525,6718.4844,1442.1681
