,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
799,283.665,1666.2753,1118.9594,779.7151,1335.4603,671.8564,2275.6997,947.3982,1677.7454,570.1312,17203.351300000002,5876.4453
800,279.5354,1688.428,1120.6936,783.5527,1362.137,673.306,2283.8132,959.7246,1660.2676,572.4633,17267.385400000003,5883.464
801,277.3614,1686.1627,1122.0076,778.6386,1349.2825,677.8406,2284.4766,967.1436,1693.3806,561.4169,17291.8434,5894.1323
802,270.8872,1690.5431,1126.3135,780.9128,1361.0012,670.4721,2276.5957,938.8431,1674.282,557.5242,17271.135199999997,5923.7603
803,283.6037,1682.9025,1126.9811,779.647,1365.4471,678.5878,2277.002,941.0422,1692.3926,565.9025,17338.2722,5944.7637
804,291.2949,1725.6365,1127.5774,783.4584,1354.4459,683.4576,2280.7915,959.1152,1687.1191,573.5334,17426.2699,5959.84
805,274.5331,1703.9949,1132.772,783.5847,1359.9667,687.0396,2272.516,954.011,1702.9546,571.999,17382.0796,5938.708
806,282.8272,1709.3031,1129.3582,784.5868,1370.5361,682.0494,2276.5923,955.9075,1700.9604,577.3031,17433.294099999996,5963.87
807,281.0761,1719.3695,1124.7876,783.8779,1362.1207,680.5252,2287.7827,962.9406,1667.533,576.8345,17432.3558,5985.508
808,290.677,1699.758,1125.6382,795.6266,1376.0608,678.6124,2298.9531,945.4475,1698.404,571.535,17489.03,6008.3174
809,286.8053,1715.645,1136.9324,795.4051,1369.7263,675.9509,2302.0212,972.1204,1690.489,577.9109,17563.6042,6040.5977
810,284.7189,1704.0864,1135.454,801.9357,1373.8893,689.7993,2307.9077,972.7067,1713.9067,573.1793,17620.45,6062.866
811,293.0786,1732.2574,1150.6234,815.24,1394.8959,699.0647,2342.8452,972.1755,1738.9973,565.6641,17836.222100000003,6131.38
812,295.962,1753.7666,1158.2976,829.9573,1409.8433,705.2288,2361.288,1036.2281,1749.8811,560.459,18091.6872,6230.7754
813,293.0767,1770.1674,1166.5474,833.7662,1414.3577,706.4327,2364.4893,968.126,1771.7871,575.4106,18122.495099999996,6258.334
814,299.0658,1776.3983,1173.0637,832.7756,1423.0708,711.9984,2384.15,1011.2887,1786.2612,577.6107,18299.0777,6323.3945
815,270.2352,1758.0522,1178.3418,848.7903,1434.0076,709.4718,2386.3557,1007.0484,1790.9016,545.4596,18225.0352,6296.371
816,308.0934,1761.2941,1183.775,847.2527,1437.7423,720.0493,2403.4668,1006.1694,1802.8647,571.4531,18428.5251,6386.3643
817,307.6409,1797.8651,1192.6082,865.2579,1459.1929,722.4842,2445.5352,1034.3201,1764.2751,573.708,18566.744,6403.8564
818,315.2927,1791.9093,1190.1846,860.5164,1451.0238,737.2023,2430.4468,1030.8635,1811.8403,580.887,18640.858099999998,6440.6914
819,312.7396,1835.132,1197.3667,870.9003,1454.9956,740.4236,2462.4314,1018.5643,1821.5815,590.6522,18788.412200000002,6483.625
820,321.9216,1812.7712,1193.5759,861.1646,1482.2554,766.8615,2490.8174,1041.0001,1790.478,585.8505,18890.4362,6543.74
821,321.0866,1789.3838,1200.0553,866.7987,1497.6035,769.6268,2478.8057,1055.5195,1850.6149,583.1751,18982.8819,6570.212
822,318.7537,1828.9089,1205.4423,881.6449,1498.1177,778.4358,2509.627,1029.7463,1850.4918,589.2477,19148.743099999996,6658.327
823,315.858,1838.9241,1213.6039,884.6047,1512.0774,758.1769,2563.972,1071.0325,1855.1812,583.1227,19285.9454,6689.392
824,318.9374,1847.49,1216.6067,891.8749,1524.8043,770.6782,2606.8164,1055.4884,1893.9819,587.7367,19501.029200000004,6786.6143
825,310.9594,1876.054,1221.9213,891.185,1530.9619,767.0099,2623.8489,1125.3805,1906.1849,579.4945,19629.0833,6796.083
826,329.6099,1895.1251,1227.3472,896.4413,1533.0087,790.132,2627.311,1061.9,1909.8315,589.4915,19719.6879,6859.4897
827,333.3775,1891.6948,1229.0894,915.7212,1549.7036,792.2076,2666.6938,1092.5007,1923.0632,577.8532,19852.705000000005,6880.8
828,316.6104,1910.0787,1234.27,923.0806,1547.9917,801.621,2668.77,1138.4832,1877.5748,578.6091,19960.845800000003,6963.7563
829,312.3174,1917.0612,1239.4272,915.7902,1564.1176,826.7305,2689.4756,1122.9789,1882.2554,585.8982,19991.4687,6935.4165
830,335.0623,1927.983,1253.9849,910.9718,1575.1382,806.9401,2704.5234,1109.9803,1879.4188,594.3101,20098.890499999998,7000.5776
831,334.7985,1942.0084,1250.9912,920.2434,1577.1342,798.5012,2739.0793,1124.8253,1936.8865,590.2533,20253.5787,7038.8574
832,337.3613,1948.5039,1263.742,914.7288,1579.1307,826.8713,2754.207,1114.3092,1938.3176,583.4082,20324.938400000003,7064.3584
833,331.2475,1958.252,1270.2999,913.9388,1567.9735,842.8494,2790.6548,1167.545,1935.5618,588.925,20511.403,7144.1553
834,346.3111,1952.4407,1269.9125,925.4211,1577.7855,831.1193,2783.1587,1182.8694,1967.2157,593.4404,20617.9757,7188.3013
835,344.0946,1997.244,1276.7559,935.1776,1580.7001,835.1772,2841.614,1155.353,1935.5139,593.4357,20722.6803,7227.6143
836,353.2926,2003.3042,1288.7786,940.6292,1574.3595,848.6265,2863.186,1137.442,1988.8125,592.0695,20884.3351,7293.8345
837,355.0476,1985.4315,1280.022,949.7794,1612.6882,857.7468,2909.4268,1168.3882,2006.9159,570.6871,21041.6638,7345.5303
838,349.2116,2018.9207,1288.1929,963.2481,1607.5045,865.8904,2925.2322,1174.7214,2004.609,589.5005,21208.1563,7421.125
839,361.0917,2026.1829,1287.5952,948.2028,1615.1241,872.5969,2951.1357,1204.1056,2005.7874,596.5305,21305.0458,7436.693
840,354.28,2037.1676,1288.1052,968.0412,1607.929,870.2203,2963.4883,1177.266,1954.9612,581.8672,21288.5115,7485.1855
841,383.2331,2056.8127,1291.9857,961.049,1608.9803,884.009,2982.8806,1211.6001,1955.2753,591.975,21435.9938,7508.193
842,368.0866,2044.7499,1283.1118,968.637,1622.5833,873.8452,3026.927,1250.6648,1976.3876,593.8892,21584.2886,7575.4062
843,370.0163,2072.005,1292.8094,951.1511,1602.6005,862.9194,3051.8071,1264.0845,1996.8558,599.8305,21661.304600000003,7597.225
844,368.9424,2058.7434,1296.3218,974.7122,1627.009,886.7836,3070.0383,1209.9827,1991.8136,584.6551,21715.438599999998,7646.4365
845,372.6107,2093.4087,1303.0367,970.9622,1609.469,886.4406,3076.7498,1239.9966,2008.0004,586.7732,21826.2309,7678.783
846,374.7031,2097.0713,1299.7506,971.3252,1607.612,900.3314,3100.278,1235.9314,2011.1393,596.1224,21910.7784,7716.5137
847,382.8721,2072.3555,1303.0701,959.2291,1614.3386,909.5883,3132.0972,1262.7063,2020.6979,602.2632,22020.165600000004,7760.9473
848,399.5575,2066.8027,1300.6327,963.8205,1625.1317,924.7865,3154.5618,1248.3726,2028.8734,597.0585,22078.7405,7769.1426
849,369.2648,2065.3357,1299.8943,971.0931,1644.1224,936.7892,3179.3154,1279.1163,2040.5939,601.1708,22234.2916,7847.5957
850,382.3752,2061.1016,1311.8486,982.5714,1644.606,928.4778,3196.5515,1249.7322,2049.9165,601.5363,22290.6048,7881.8877
851,394.8069,2066.7483,1313.9463,986.382,1665.4297,934.5187,3241.634,1247.121,1996.8967,609.0612,22368.6386,7912.0938
852,392.1504,2100.5723,1310.5304,982.6767,1640.2446,927.9411,3238.0327,1313.4583,2034.5048,614.7579,22481.1797,7926.3105
853,389.6638,2077.095,1315.7139,977.2997,1672.4381,939.5679,3267.4058,1312.5302,2047.7737,600.5787,22539.038800000002,7938.972
854,406.5065,2112.6123,1311.7905,967.7331,1662.723,947.8082,3295.9946,1313.7378,2069.4604,604.2604,22656.4891,7963.8623
855,397.4748,2095.8887,1315.8906,965.9773,1677.3888,960.5261,3324.5728,1307.8367,2078.7297,603.4032,22729.275700000002,8001.587
856,405.6473,2119.1377,1321.45,968.8013,1678.1422,959.6729,3334.97,1326.0308,2089.4985,608.5178,22858.649699999998,8046.7812
857,416.2116,2138.92,1327.1907,988.631,1659.3429,943.5249,3363.6099,1349.452,2102.4746,609.3566,22984.468200000003,8085.754
858,418.9367,2145.9023,1326.5077,978.6928,1677.5852,957.2007,3407.7227,1352.9166,2106.282,606.8213,23104.279400000003,8125.7114
859,430.2333,2132.0078,1338.2625,978.8593,1713.8076,983.9396,3434.1008,1353.3973,2106.4688,602.019,23225.514,8152.418
860,420.0632,2141.943,1333.2957,991.6849,1715.3568,984.3295,3467.8428,1304.582,2109.8184,599.6576,23241.9054,8173.3315
861,451.8993,2152.7998,1330.8513,991.7773,1703.5812,991.1061,3493.4219,1333.1477,2081.1558,589.4401,23345.423499999997,8226.243
862,426.7966,2168.3013,1330.083,1002.577,1735.9026,1020.9163,3523.796,1388.7991,2111.1987,586.5418,23549.030399999996,8254.118
863,453.1402,2181.7083,1336.785,1006.5312,1724.9252,1014.2221,3543.7974,1407.3435,2113.0176,595.2959,23649.9014,8273.135
864,445.1898,2191.287,1353.5594,1006.9266,1749.0906,1023.4901,3559.2004,1430.4622,2106.753,589.0695,23778.149600000004,8323.121
865,465.934,2180.6511,1356.6025,1000.3458,1736.6906,1010.1428,3596.805,1429.8923,2134.123,588.3862,23850.1203,8350.547
866,451.6471,2191.749,1360.2021,1004.7275,1733.0438,1028.1987,3607.5352,1401.0331,2122.824,597.1921,23886.9086,8388.756
867,468.7323,2189.956,1362.0087,1007.6243,1726.897,1017.7315,3636.683,1435.1859,2137.983,599.0881,24001.9568,8420.067
868,471.7255,2215.8413,1375.6177,999.541,1749.6008,1033.2117,3671.2517,1441.534,2141.4805,599.5054,24138.5446,8439.235
869,482.161,2242.904,1351.6575,1005.7645,1756.9688,1038.489,3693.6882,1467.6417,2172.4783,592.7863,24256.8333,8452.294
870,469.8176,2249.8645,1364.4897,1017.8164,1748.9954,1048.4949,3732.6284,1494.7067,2163.5935,596.6478,24372.430899999996,8485.376
871,489.0518,2234.2354,1362.4823,1024.1476,1771.9943,1046.5658,3757.2188,1495.7347,2132.7383,595.2949,24420.0649,8510.601
872,480.5667,2229.7822,1375.5581,1010.6677,1782.7762,1066.8088,3800.9849,1523.4761,2142.1924,612.0862,24542.449300000004,8517.55
873,481.7257,2258.3325,1380.022,1009.702,1783.5676,1064.2742,3844.1704,1522.16,2184.5518,610.4874,24738.0116,8599.018
874,498.8715,2258.9084,1379.0116,1016.484,1773.5594,1066.7487,3861.5786,1539.3457,2196.0034,605.8869,24810.696200000002,8614.298
875,503.2785,2287.634,1384.6395,1010.5084,1784.4526,1071.9613,3880.4507,1550.5841,2216.849,593.8005,24921.2056,8637.047
876,503.1564,2277.2896,1377.9825,1020.9519,1756.8589,1086.2938,3919.9307,1536.8663,2175.9604,601.8148,24942.7873,8685.682
877,505.2985,2259.7358,1371.8049,1029.9456,1782.8353,1092.5875,3951.0195,1561.7041,2234.3354,601.2999,25095.210499999997,8704.644
878,503.4922,2259.1008,1373.2479,1036.8652,1779.9492,1097.6396,3977.8975,1571.2345,2237.906,593.9576,25144.697500000002,8713.407
879,513.2219,2286.1543,1369.0176,1033.2766,1784.1444,1099.5885,3998.2476,1571.9187,2251.0664,597.7163,25269.0893,8764.737
880,506.9823,2260.8125,1367.042,1034.5437,1809.6693,1105.5463,4038.1187,1623.7457,2264.3306,602.9943,25418.558399999998,8804.773
881,529.3477,2262.4624,1359.1847,1034.5459,1816.1394,1097.7332,4065.4097,1592.5035,2223.5825,603.556,25386.360500000003,8801.8955
882,523.0341,2289.8538,1368.9023,1030.3096,1842.7653,1101.4312,4105.4277,1583.3364,2220.059,601.3575,25498.6359,8832.159
883,517.916,2286.678,1367.6765,1031.2876,1831.0339,1105.8179,4100.9897,1610.661,2223.0015,614.271,25549.558100000002,8860.225
884,517.4006,2300.1226,1367.633,1035.246,1823.1719,1131.582,4130.3926,1620.0219,2266.955,614.4576,25694.379200000003,8887.396
885,532.9117,2295.2273,1366.1656,1035.8186,1824.7871,1135.2046,4162.225,1591.7214,2276.1724,607.5925,25712.5452,8884.719
886,528.7673,2312.1228,1362.0808,1035.3698,1827.5403,1128.5261,4202.2617,1637.1829,2287.3735,608.0198,25852.970000000005,8923.725
887,534.9307,2325.8765,1368.1201,1033.925,1845.9054,1145.5405,4220.5156,1658.7192,2287.0315,601.7324,25962.6709,8940.374
888,543.8147,2317.6035,1365.3125,1032.6405,1825.8057,1149.1205,4240.6816,1668.286,2274.5337,614.0075,25992.5742,8960.768
889,547.2191,2307.5742,1361.8372,1028.353,1818.8372,1159.6831,4250.458,1654.4868,2286.6558,603.6724,26032.997799999997,9014.221
890,547.5176,2325.7532,1362.0166,1040.9312,1836.0305,1147.9495,4270.848,1673.3339,2302.837,602.2969,26157.920400000003,9048.406
891,549.9969,2364.282,1355.8097,1031.5049,1831.4004,1145.0171,4285.155,1686.2261,2303.1838,613.0897,26236.2306,9070.565
892,547.6143,2334.7861,1364.6354,1052.2622,1838.054,1153.2383,4302.0723,1707.3684,2268.6016,594.6842,26233.4098,9070.093
893,554.8084,2374.5771,1358.3154,1035.9674,1858.6503,1158.482,4340.4116,1719.7432,2264.9111,600.3362,26394.0097,9127.807
894,545.8673,2332.8252,1359.5559,1060.8903,1861.1235,1168.6345,4345.4004,1738.5499,2306.3237,590.9575,26417.8812,9107.753
895,548.8297,2384.9438,1372.2219,1048.0697,1846.0493,1156.6252,4389.4824,1757.0161,2290.809,600.8885,26545.209600000002,9150.274
896,548.8297,2384.9438,1372.2219,1048.0697,1846.0493,1156.6252,4389.4824,1757.0161,2290.809,600.8885,26545.209600000002,9150.274
897,560.8782,2369.8508,1366.3169,1059.3585,1871.777,1192.2667,4394.4,1762.1602,2287.834,612.2048,26650.7641,9173.717
898,559.0518,2367.783,1368.2683,1053.8271,1874.0842,1192.592,4416.79,1792.1653,2313.0242,603.4536,26717.295499999997,9176.256
899,567.3268,2386.2341,1360.411,1057.2938,1891.6366,1197.065,4460.2944,1787.8191,2314.873,608.3702,26843.461000000003,9212.137
900,569.5431,2366.1094,1366.8042,1059.3951,1874.2179,1211.6456,4476.4136,1791.6896,2343.873,598.5454,26881.8389,9223.602
901,566.5606,2371.1963,1370.9304,1054.3018,1860.2029,1191.3442,4478.4185,1829.2366,2346.8887,608.6005,26929.5585,9251.878
902,574.9397,2361.3948,1370.836,1051.3708,1876.9318,1187.0732,4493.5156,1818.9141,2333.9438,603.8434,26968.031199999998,9295.268
903,577.7057,2340.04,1368.08,1052.1149,1882.2522,1203.7643,4488.1616,1838.9321,2316.9023,602.3777,26947.4598,9277.129
904,577.2383,2367.0732,1369.4717,1067.55,1875.6207,1205.2305,4524.351,1813.4707,2320.4502,603.2752,27053.5065,9329.775
905,580.7804,2368.788,1369.7899,1055.6664,1880.7571,1204.6702,4538.39,1848.5833,2358.2983,600.9818,27132.005400000002,9325.3
906,572.1521,2399.0098,1369.8436,1058.054,1885.4852,1212.26,4553.539,1845.1443,2333.3887,598.5046,27134.8753,9307.494
907,589.398,2390.8655,1368.3389,1051.4513,1894.9478,1211.9468,4561.3374,1849.5809,2346.4604,602.5018,27204.3208,9337.492
908,577.3693,2383.219,1368.5568,1052.74,1916.1069,1231.9246,4581.2075,1861.3823,2344.4402,606.2567,27298.9003,9375.697
909,593.0153,2381.8052,1367.9647,1059.7109,1908.0012,1223.1609,4605.9766,1833.426,2328.5916,600.772,27277.649400000002,9375.225
910,602.1049,2395.7817,1362.2454,1056.8256,1935.1638,1235.2415,4633.9053,1878.2101,2370.3054,613.4625,27472.610200000003,9389.364
911,602.1049,2395.7817,1362.2454,1056.8256,1935.1638,1235.2415,4633.9053,1878.2101,2370.3054,613.4625,27472.610200000003,9389.364
912,615.4666,2387.7322,1361.2258,1077.1635,1961.8297,1234.5944,4636.0337,1884.5093,2321.1172,590.7207,27477.707100000003,9407.314
913,609.2098,2379.6543,1355.2839,1050.113,1946.1654,1246.9434,4649.9775,1896.6726,2317.3264,600.2731,27505.939400000003,9454.32
914,600.0852,2398.4148,1361.7437,1073.2689,1959.9082,1255.8813,4662.653,1894.6006,2341.3677,586.9807,27565.958099999996,9431.054
915,615.0955,2380.4082,1345.0957,1076.1012,1963.7954,1248.1569,4662.5195,1890.9937,2351.025,584.5141,27576.169199999997,9458.464
916,600.8253,2410.2185,1349.8683,1060.3612,1966.015,1257.0662,4681.075,1918.048,2369.2754,597.1445,27697.1014,9487.204
917,604.4731,2416.3506,1346.928,1060.4414,1932.8859,1260.5219,4712.554,1911.3223,2356.2952,608.0336,27722.831,9513.025
918,616.9929,2411.4033,1335.7527,1041.1885,1937.297,1261.8392,4717.3936,1929.9583,2356.2822,603.9303,27691.977,9479.939
919,618.5599,2398.2188,1339.7098,1054.3398,1895.28,1273.2358,4713.238,1929.0157,2356.8718,604.4408,27687.585399999996,9504.675
920,605.8846,2376.1035,1333.5571,1061.4534,1879.6224,1273.5712,4728.3584,1950.7839,2345.6523,598.3185,27665.317300000006,9512.012
921,620.3801,2385.9246,1329.1973,1068.9958,1887.2264,1269.2134,4727.0747,1956.7178,2360.4614,595.9825,27668.001999999997,9466.828
922,617.9301,2407.7812,1321.5181,1062.5559,1871.876,1276.4872,4754.5234,1944.8348,2343.7156,607.5704,27749.415699999998,9540.623
923,618.0858,2409.1907,1313.6677,1078.2379,1869.4103,1289.9149,4755.453,1953.8422,2327.2957,608.3371,27731.564300000002,9508.129
924,638.2293,2395.588,1320.3455,1066.6355,1877.0422,1287.6047,4774.2705,1952.5122,2381.0498,615.507,27826.028700000003,9517.244
925,619.8273,2411.9922,1320.908,1071.3467,1860.3701,1284.1108,4784.244,1970.3545,2369.0566,611.5746,27867.6128,9563.828
926,616.6893,2392.2437,1308.831,1075.2618,1873.0016,1293.9664,4795.3525,1979.6572,2373.002,606.3167,27896.2812,9581.959
927,632.4739,2372.417,1306.6053,1073.9121,1892.393,1295.1959,4790.649,1975.9712,2375.3572,598.1491,27909.453700000002,9596.33
928,631.0593,2400.1543,1310.8457,1077.2239,1891.4144,1284.2537,4809.503,1956.1115,2370.7168,596.5756,27922.8352,9594.977
929,622.3407,2390.1045,1303.114,1070.6249,1866.6987,1298.2195,4799.1807,1994.7383,2379.8865,595.4895,27929.042300000005,9608.645
930,630.3906,2393.1843,1296.8804,1079.2192,1888.6667,1290.6896,4824.08,2007.8737,2396.3867,592.2628,28000.786000000004,9601.152
931,626.6353,2396.239,1297.9587,1081.0544,1875.8812,1314.694,4840.1035,2010.0133,2401.9573,587.5807,28015.795400000003,9583.678
932,628.8498,2430.8486,1290.6074,1089.5647,1899.8462,1299.3644,4849.717,1986.7268,2339.7957,594.3589,28022.2145,9612.535
933,633.6914,2403.289,1291.9939,1104.7251,1885.5077,1299.3877,4867.82,2005.8442,2340.122,588.597,28049.936,9628.958
934,633.4785,2409.3835,1290.364,1089.7268,1899.0615,1295.5743,4865.0996,2031.1438,2376.7295,599.5999,28137.2234,9647.062
935,636.2604,2400.5103,1287.9507,1092.2231,1907.8606,1285.5586,4867.9004,2002.2461,2375.2207,611.2791,28129.351000000002,9662.341
936,620.4761,2386.6865,1290.5365,1092.8754,1904.745,1311.2982,4876.852,2034.6434,2392.9316,605.8068,28198.2715,9681.42
937,617.2101,2399.613,1288.0573,1106.0115,1908.9858,1322.7913,4880.668,2034.6874,2379.2217,612.3797,28225.486800000006,9675.861
938,620.5306,2385.964,1279.4062,1109.0996,1930.1462,1321.0474,4875.117,2036.6377,2369.3984,596.569,28194.8751,9670.959
939,627.0266,2385.05,1291.7192,1091.2708,1929.5779,1307.0532,4891.571,2039.6345,2385.6348,596.8903,28254.4573,9709.029
940,622.2484,2404.502,1281.7893,1086.1013,1940.6567,1315.9548,4877.799,2031.9226,2415.4084,594.6773,28257.0618,9686.002
941,630.6884,2421.5479,1286.4304,1090.1843,1925.8695,1315.5718,4895.0767,2057.8005,2417.3457,605.5815,28309.3827,9663.286
942,633.0934,2395.161,1290.6716,1095.8208,1937.6351,1321.69,4875.9106,2035.1313,2405.67,587.3437,28258.3345,9680.207
943,634.1407,2378.3018,1279.1012,1090.961,1922.1444,1308.8992,4877.119,2069.2244,2351.8613,598.0967,28157.0317,9647.182
944,616.6798,2386.3098,1284.7262,1088.3289,1919.5696,1312.4001,4877.227,2049.4888,2363.685,594.7722,28130.676399999997,9637.489
945,617.7144,2363.2617,1286.5598,1093.8474,1931.477,1320.2709,4876.257,2070.995,2369.732,598.1258,28164.232,9635.991
946,607.3149,2351.0337,1282.317,1091.086,1916.89,1320.2544,4885.7036,2034.6377,2375.8042,609.1941,28106.0386,9631.803
947,609.1821,2320.1472,1283.5779,1097.0205,1921.9348,1312.2217,4875.525,2089.4192,2357.4658,598.9946,28234.2448,9768.756
948,624.9552,2338.2498,1280.1808,1100.8534,1922.9861,1310.5364,4877.2554,2068.4602,2394.766,601.7109,28495.602199999998,9975.648
949,625.7703,2353.1907,1279.842,1109.954,1923.4277,1315.5868,4882.8193,2048.206,2382.1606,607.5169,28549.152299999998,10020.678
950,623.2513,2344.868,1279.2078,1099.0498,1959.7413,1287.4795,4888.1523,2047.9385,2407.7612,607.4603,28582.893999999997,10037.984
951,610.6792,2325.7334,1277.498,1100.3694,1963.9678,1285.2253,4877.382,2106.6826,2404.8267,598.6778,28599.9332,10048.891
952,619.6467,2355.5022,1287.0276,1106.6625,1951.8086,1301.1973,4884.329,2046.9912,2348.8848,598.075,28228.884899999997,9728.76
953,617.5815,2294.458,1274.4631,1099.642,1971.3992,1288.6492,4882.559,2057.6199,2360.2593,605.6312,28127.4574,9675.195
954,617.2675,2290.4778,1255.9712,1088.3428,1950.1077,1277.4924,4856.292,2059.955,2390.3257,610.7534,28057.722500000003,9660.737
955,611.9865,2281.3606,1267.8965,1089.9259,1952.5476,1279.9309,4822.054,2032.2639,2382.4785,615.9657,27915.7541,9579.344
956,618.3178,2280.8906,1266.8737,1097.2026,1953.9196,1278.6041,4813.1074,2019.7418,2375.8784,601.7124,27830.404400000003,9524.156
957,615.0674,2261.523,1264.4274,1087.094,1980.3638,1280.1782,4800.4346,2061.7737,2382.651,599.5493,27864.7964,9531.734
958,607.6751,2277.2996,1261.3035,1088.7479,1926.9167,1267.3594,4790.9214,2071.383,2359.9858,608.658,27630.9984,9370.748
959,621.5668,2207.9219,1253.645,1094.0625,1949.0396,1267.6693,4772.952,2051.1523,2351.9463,599.4246,27494.8163,9325.436
960,611.1647,2187.1853,1256.382,1090.6409,1960.0529,1279.2234,4755.838,2038.0144,2363.8481,601.8969,27466.868599999998,9322.622
961,615.8645,2231.5957,1231.5856,1091.1139,1923.6449,1264.3472,4747.3,2002.7931,2367.4995,609.067,27421.3424,9336.531
962,601.3739,2228.1482,1246.9441,1089.4976,1925.7863,1258.4359,4727.1787,2030.0917,2315.7642,612.0277,27316.9633,9281.715
963,609.0029,2192.129,1245.9155,1093.4535,1924.9637,1255.1179,4714.9785,2029.8191,2291.3857,617.3036,27225.9124,9251.843
964,612.3192,2180.3362,1240.8298,1083.4077,1906.2955,1261.1088,4698.2036,1999.8203,2341.9814,609.8316,27181.0271,9246.893
965,587.5594,2164.268,1238.8741,1083.9939,1901.3097,1259.9775,4703.1226,2031.6404,2331.3503,603.4395,27113.2404,9207.705
966,622.0217,2151.405,1236.8595,1088.8186,1896.3215,1240.8594,4629.7734,1994.2429,2301.627,612.0109,26935.3909,9161.451
967,595.1784,2181.9165,1214.5112,1082.938,1878.9164,1255.8616,4607.4033,1981.3811,2277.102,612.9251,26830.5766,9142.443
968,585.7982,2142.2126,1221.7549,1090.7059,1884.7012,1236.8746,4600.914,2022.5698,2290.9258,607.2629,26784.630900000004,9100.911
969,598.4224,2153.3247,1214.8188,1081.6296,1859.6492,1232.4855,4572.0244,1972.7745,2290.2014,603.6487,26669.517200000002,9090.538
970,585.7133,2112.6978,1203.9055,1083.3005,1867.9534,1225.5908,4560.7324,1978.439,2300.255,606.4483,26622.434999999998,9097.399
971,585.5523,2112.8428,1210.582,1061.6792,1864.3505,1218.7428,4529.023,1952.9199,2271.2534,615.5181,26457.823000000004,9035.359
972,595.1895,2119.5276,1206.8599,1071.4468,1827.3418,1228.4827,4507.17,1960.419,2214.4438,606.2051,26298.3592,8961.273
973,590.8504,2104.5486,1201.827,1061.0359,1827.9005,1207.4344,4457.075,1969.8943,2206.2441,611.4758,26204.237999999998,8965.952
974,588.7673,2056.037,1192.842,1057.3356,1834.4469,1196.047,4448.2314,1945.8544,2242.0493,600.1135,26127.630400000002,8965.906
975,596.1038,2018.3245,1193.6168,1059.2985,1823.7657,1200.3502,4439.2847,1928.6177,2236.7197,598.5839,26052.524500000003,8957.859
976,568.5008,2057.358,1196.408,1056.6494,1808.1101,1194.6934,4411.0166,1969.7346,2234.5083,597.8776,26016.3998,8921.543
977,584.7363,2062.5027,1194.7758,1060.2097,1813.7412,1178.3235,4373.4424,1942.3611,2196.1511,606.0243,25941.596100000002,8929.328
978,565.9746,2014.0139,1190.7798,1054.6833,1798.3531,1184.2269,4354.176,1914.9985,2181.729,596.5271,25744.2682,8888.806
979,566.7218,2025.0063,1192.648,1053.5254,1802.9564,1174.018,4326.4263,1902.358,2172.7856,600.7141,25647.7479,8830.588
980,557.795,2020.3706,1187.4309,1058.1414,1800.2012,1180.7917,4308.1953,1897.0725,2170.8203,598.6389,25607.770300000004,8828.3125
981,560.8382,2026.3636,1193.1462,1066.7745,1789.3214,1172.1097,4285.742,1915.1272,2158.6414,602.7113,25572.423499999997,8801.648
982,546.5889,2017.8923,1192.4089,1079.3336,1794.7062,1153.6459,4263.6597,1906.205,2164.1572,595.9141,25510.6538,8796.142
983,560.761,2015.9803,1191.5317,1078.5059,1792.9563,1175.4442,4273.6157,1870.4331,2158.69,591.8276,25475.9278,8766.182
984,553.3994,1996.5402,1200.7505,1077.2551,1790.25,1171.7411,4260.356,1870.2693,2188.8237,597.8373,25488.201599999997,8780.979
985,560.1522,2034.907,1196.3348,1087.6416,1779.0656,1163.1934,4240.7144,1860.4275,2186.0872,608.3097,25460.0814,8743.248
986,562.8152,2000.8854,1198.8301,1085.5977,1800.3365,1159.7347,4243.1074,1851.3528,2186.767,596.2387,25438.010499999997,8752.345
987,546.5175,2028.6365,1196.1586,1094.3728,1788.3407,1154.6611,4242.377,1853.5762,2211.2954,598.7994,25463.3332,8748.598
988,542.1806,2022.0864,1207.5897,1098.0945,1782.4724,1157.7218,4218.14,1850.8934,2194.6138,583.7799,25412.1215,8754.549
989,551.8503,2030.7177,1208.2911,1097.3998,1769.9067,1146.2345,4211.616,1816.9749,2147.557,597.2379,25303.713900000002,8725.928
990,532.1658,2011.4332,1227.8743,1097.7238,1774.4911,1151.7573,4183.9653,1834.7573,2163.8428,593.1359,25275.4098,8704.263
991,537.7822,1991.3804,1225.214,1088.6625,1755.1433,1134.5441,4169.797,1829.9907,2139.0037,607.911,25149.556900000003,8670.128
992,529.4219,2008.113,1218.2947,1092.885,1734.126,1138.5264,4136.0874,1818.9753,2146.5105,602.5777,25083.9869,8658.469
993,530.2062,2009.8234,1199.9453,1086.2742,1742.3811,1135.3423,4117.7915,1787.456,2120.2705,599.2562,24983.416700000005,8654.67
994,525.0013,1991.523,1198.581,1080.6951,1735.9794,1145.1776,4102.176,1805.8312,2135.1282,594.7571,24930.860900000003,8616.011
995,527.2889,1984.6871,1187.6439,1056.5664,1730.6693,1136.2911,4075.9756,1780.2069,2148.4385,599.1745,24823.9652,8597.023
