,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
806,1144.7028,717.2069,1405.2656,548.5071,13979.1582,763.0668,1453.6014,876.3008,248.4144,4564.338,1821.3093,436.4451
807,1156.1543,720.4023,1452.26,549.8374,14149.3792,783.0309,1460.319,882.6011,262.6396,4603.678,1830.8877,447.5689
808,1170.5485,728.9526,1392.2959,545.1533,14119.3288,772.2822,1457.8326,888.3637,259.1847,4610.9297,1841.0261,452.7595
809,1161.1357,727.234,1423.7024,554.5074,14340.595900000002,793.2239,1474.4935,909.9523,276.5306,4707.2295,1866.6975,445.8891
810,1198.4066,734.4976,1447.7754,556.3622,14476.803199999998,808.1467,1498.5151,895.7575,249.6119,4743.772,1884.2549,459.7033
811,1195.102,749.4256,1464.3536,559.5704,14596.117600000001,793.2868,1500.6293,913.0707,267.6278,4793.071,1893.4001,466.5803
812,1206.214,762.6845,1491.2576,544.9367,14723.666,813.0393,1527.1858,926.4988,273.7571,4823.206,1893.156,461.7302
813,1216.7373,755.6441,1513.0613,555.01,14814.7389,816.1957,1524.4534,928.9873,276.296,4859.8223,1895.9421,472.5894
814,1212.8951,762.2026,1531.1647,546.5777,14907.243,838.8361,1542.3115,941.1665,286.213,4868.703,1913.5907,463.5821
815,1231.6011,766.3995,1529.2675,551.538,15029.5572,845.6974,1544.6268,933.4442,289.226,4922.212,1943.9651,471.5796
816,1228.4897,790.8745,1542.4492,545.6191,15105.7438,851.5326,1548.2344,945.3823,280.7594,4970.4736,1929.0884,472.8406
817,1238.1858,763.0883,1558.709,553.3068,15148.245900000002,859.7139,1530.58,951.8966,287.6749,4996.617,1944.3474,464.1262
818,1226.0181,773.8096,1560.5913,574.8517,15273.9981,842.9557,1556.6511,949.3568,305.6399,5050.8037,1960.1538,473.1664
819,1241.2603,798.3895,1515.5021,562.0324,15337.0932,870.0305,1557.699,953.4971,294.9366,5064.372,1995.3187,484.055
820,1269.6055,772.4691,1540.7196,582.2286,15457.337900000002,847.1659,1559.031,970.9524,231.6326,5131.7266,1989.9121,561.8945
821,1265.4937,783.6329,1559.3315,578.977,15686.339800000002,873.1605,1588.8794,991.9912,236.3561,5205.6064,2025.8357,577.0754
822,1262.1924,807.2665,1580.9253,572.3822,15819.2606,851.6538,1608.2805,990.207,240.144,5268.115,2046.5536,591.5403
823,1275.7417,807.6082,1593.8486,562.2671,15902.832700000003,877.6835,1608.165,989.0787,231.8996,5309.3857,2052.4487,594.7059
824,1282.1399,802.5214,1591.1755,587.1504,15956.698900000001,861.5662,1622.5896,1000.1497,229.599,5311.1904,2068.063,600.5538
825,1277.6272,805.3446,1600.6807,580.876,16055.992999999999,902.6608,1617.5873,988.883,230.2597,5370.367,2065.1753,616.5314
826,1285.5469,806.6635,1614.3545,573.7659,16155.3199,895.7161,1631.4045,1006.6527,236.619,5403.393,2090.9214,610.2824
827,1283.3516,802.7931,1612.7516,575.9967,16243.866,933.8693,1639.8508,1016.2985,218.9417,5457.1553,2083.4631,619.3943
828,1280.7534,810.2263,1637.897,567.5925,16326.1502,901.1974,1650.4435,1025.4829,250.599,5483.1323,2093.5864,625.2395
829,1283.4843,821.3305,1645.6038,564.37,16342.4504,888.1321,1646.861,1029.1614,261.3139,5464.4814,2108.9858,628.7262
830,1294.5001,817.195,1638.4277,563.6021,16447.712300000003,893.8809,1662.5376,1040.557,244.7777,5541.7646,2124.9602,625.5094
831,1288.2771,816.6933,1612.7625,561.0886,16483.1731,898.265,1665.8806,1044.6549,264.6973,5572.9277,2143.3103,614.6158
832,1295.454,823.3435,1607.0065,573.3089,16558.9818,906.7247,1683.8701,1046.2961,256.0132,5586.335,2145.6423,634.9875
833,1286.9512,835.6945,1645.1548,580.4589,16753.036399999997,901.7859,1704.1744,1045.8281,267.7343,5692.4175,2165.9673,626.8695
834,1297.6844,837.4538,1633.3304,568.6893,16811.225,906.1862,1695.6804,1052.4866,267.5896,5699.3643,2194.2532,658.5068
835,1294.8594,840.7703,1667.4863,575.5187,16935.8972,917.4377,1709.813,1055.4967,259.6001,5746.248,2228.0322,640.6348
836,1300.9485,839.8266,1632.1804,580.2621,16994.2704,910.8914,1720.8665,1062.6776,270.391,5804.8643,2232.33,639.032
837,1287.5707,838.5502,1625.6001,578.51,16940.9875,898.083,1709.8374,1068.5763,254.3563,5770.5586,2246.767,662.5779
838,1304.2938,829.579,1633.2455,577.2239,16997.4603,907.833,1728.546,1054.8514,258.5248,5796.8857,2257.7515,648.7257
839,1299.3696,838.4353,1643.1902,573.4087,17081.1648,920.6604,1717.457,1061.5297,269.5973,5838.417,2257.8547,661.2449
840,1301.7455,844.6928,1649.5505,574.5707,17174.621400000004,915.9646,1746.4573,1052.3961,267.4648,5874.744,2276.0483,670.9868
841,1298.4777,855.3184,1668.0479,353.7796,17000.1967,911.7596,1741.4243,1055.1364,273.8971,5901.9355,2281.0928,659.3274
842,1294.4646,866.9048,1613.3982,364.7029,16937.7397,910.1049,1720.3624,1059.4775,265.967,5863.2363,2293.3276,685.7935
843,1291.2684,845.7509,1660.8635,566.3323,17263.238500000003,895.5519,1744.5713,1065.0771,269.628,5961.462,2291.2896,671.4435
844,1292.8785,847.1257,1666.0151,578.9567,17340.056200000003,906.1304,1736.6185,1075.2484,263.3172,5981.0586,2304.02,688.6871
845,1293.0448,852.3939,1658.9663,576.8805,17397.511899999998,910.22,1736.2708,1075.8335,306.4287,5990.9224,2320.7231,675.8279
846,1289.1509,854.4829,1675.8757,586.2046,17547.365400000002,928.0867,1766.2847,1069.5847,276.6245,6050.425,2362.6953,687.9504
847,1294.023,858.9421,1658.4233,580.6464,17511.232099999997,938.1978,1760.4758,1077.1387,278.8417,6030.6445,2340.7563,693.1425
848,1294.7261,862.1019,1686.8247,582.5415,17566.582199999997,919.0097,1763.1001,1076.8455,282.9589,6049.288,2356.4958,692.69
849,1283.0691,868.213,1689.4375,576.0747,17664.6674,942.9132,1770.5701,1083.6327,279.8312,6080.51,2375.6226,714.7933
850,1280.6005,854.5966,1707.3833,579.7859,17733.7199,964.4147,1781.984,1088.4175,280.7315,6128.085,2374.0325,693.6884
851,1282.9297,845.572,1679.2695,598.5376,17643.2884,941.2528,1767.6387,1080.9614,261.0121,6097.881,2379.6167,708.6169
852,1271.8881,846.5083,1652.5684,592.7792,17650.560400000002,919.8716,1789.5896,1084.9849,267.4594,6145.7095,2372.3052,706.8962
853,1283.3025,851.4149,1655.0273,590.837,17758.3739,957.3187,1780.9319,1094.8445,285.7305,6144.665,2393.2095,721.0921
854,1276.6111,847.364,1683.6245,578.7885,17772.673300000002,939.6658,1795.7637,1100.9363,276.5077,6169.5156,2397.6182,706.2779
855,1267.1234,841.8207,1688.9443,585.2611,17809.481900000002,935.0468,1795.1716,1105.7279,280.649,6180.4307,2424.9531,704.3533
856,1289.8885,845.277,1675.1025,589.4457,17860.473100000003,908.4898,1797.3215,1126.6522,284.3304,6209.5537,2415.2944,719.1174
857,1283.9391,841.5909,1683.8076,593.8502,17868.8764,936.9014,1789.8558,1136.323,271.057,6177.1333,2436.4944,717.9237
858,1277.8912,843.629,1704.2439,590.0961,18023.7471,953.65,1813.5181,1141.7643,282.6481,6241.3467,2444.3252,730.6345
859,1274.2902,850.6983,1683.1145,581.4912,17974.9186,932.3187,1793.579,1156.627,303.9456,6224.4653,2454.5396,719.8492
860,1272.9094,851.4927,1692.4934,590.8772,18058.6563,934.1799,1808.5874,1166.41,286.7412,6268.416,2455.8413,730.7078
861,1282.5597,843.3392,1657.3328,571.939,18057.8217,927.6337,1809.727,1166.8479,311.4976,6274.353,2480.084,732.5078
862,1253.3282,850.471,1647.8784,594.7318,18095.363299999997,937.4065,1821.523,1172.4504,285.094,6321.109,2489.1172,722.2538
863,1285.7454,851.5934,1702.8408,582.4874,18194.2105,959.0424,1813.1626,1165.9929,291.9443,6308.1094,2499.3604,733.9315
864,1300.3187,840.8767,1726.3108,578.7885,18245.3139,963.5538,1803.4694,1173.2249,290.1689,6332.331,2511.8513,724.4199
865,1285.4752,843.9574,1716.3345,588.0027,18270.996099999997,969.0187,1810.5349,1172.3137,284.5492,6344.202,2529.0354,727.5724
866,1298.3558,843.8674,1721.0149,595.9802,18335.2281,941.2438,1823.3,1169.1528,294.2162,6373.0615,2539.5332,735.5023
867,1286.6675,862.3253,1725.822,592.2493,18310.3261,944.7972,1806.7097,1176.0288,300.2869,6340.7485,2542.8054,731.8855
868,1294.0126,864.2834,1740.2188,591.0033,18388.7215,950.7735,1802.5653,1174.5168,299.1201,6382.9395,2545.875,743.4132
869,1288.3729,856.9364,1738.0989,598.9413,18432.1907,949.8698,1825.3503,1169.9181,300.0482,6407.2046,2555.0657,742.3845
870,1286.6434,846.1613,1755.352,599.0213,18462.221400000002,919.05,1813.7223,1174.6565,312.6243,6419.336,2583.3423,752.312
871,1284.1409,858.4507,1758.0312,605.7784,18535.428599999996,950.9492,1837.3933,1170.0005,302.9543,6427.369,2588.191,752.1701
872,1286.9751,851.295,1727.1904,609.1304,18534.9811,947.0782,1831.6008,1166.2014,321.2671,6439.3984,2609.3508,745.4935
873,1286.5514,853.8571,1762.6182,594.4501,18557.8991,961.7972,1829.7908,1166.122,294.4864,6454.872,2615.235,738.1189
874,1300.7754,868.7424,1761.7935,588.2707,18699.0133,1010.6899,1811.6615,1182.8302,303.3321,6474.244,2634.565,762.1086
875,1303.1046,873.1828,1780.033,587.5247,18677.010500000004,974.5575,1820.1598,1179.4409,329.8114,6449.377,2628.0635,751.7553
876,1301.5157,864.1249,1813.95,584.3544,18761.747600000002,1004.2781,1840.0479,1182.6934,311.6175,6471.159,2628.2065,759.8002
877,1308.3411,876.2543,1799.3997,582.6849,18781.2745,996.9493,1825.1243,1185.9348,305.7577,6487.218,2647.1843,766.4261
878,1311.2946,879.9903,1810.721,588.0457,18850.794099999996,1031.8763,1814.9099,1195.1426,316.8951,6497.2812,2650.687,753.9504
879,1318.1803,876.5309,1830.5999,590.0647,18910.697799999998,1032.7563,1817.4089,1188.9329,307.5204,6520.964,2668.255,759.4845
880,1329.9216,874.3849,1860.5874,600.5013,18953.4339,966.4861,1835.449,1193.9487,321.2131,6520.0107,2686.4573,764.4738
881,1330.316,884.8076,1849.4828,593.346,19031.0308,1024.5386,1836.1188,1182.1493,308.0398,6560.395,2695.8188,766.0181
882,1334.9086,895.6005,1794.1313,593.9711,19004.8744,1033.6252,1824.7183,1188.8392,314.2323,6545.1406,2708.732,770.9753
883,1327.4658,900.2794,1826.5471,589.2411,19048.7257,998.3887,1828.644,1188.7788,318.237,6578.753,2713.01,779.3808
884,1353.6768,902.3933,1836.8519,596.8679,19121.478700000003,1017.7591,1837.5973,1189.5033,319.4829,6561.5073,2721.5833,784.2556
885,1338.0776,908.85,1846.146,584.1356,19149.968100000002,1066.2009,1819.8508,1191.4869,313.4692,6549.388,2750.64,781.7231
886,1353.3483,901.2139,1837.0361,592.5978,19232.886000000002,1058.2017,1852.1045,1201.1355,331.899,6564.1016,2763.5928,777.6548
887,1337.8732,912.2236,1839.3065,577.5714,19258.889099999997,1052.4463,1833.3896,1201.8064,345.8626,6595.917,2772.1143,790.3782
888,1349.8394,908.1981,1855.1294,591.6492,19304.9664,1060.1963,1847.5308,1201.7324,323.3705,6599.9424,2787.628,779.7499
889,1348.0931,892.4061,1852.4683,593.9804,19263.5799,1051.2024,1837.7524,1205.6016,328.3056,6579.83,2797.096,776.844
890,1340.1333,898.7715,1864.185,594.7479,19359.457799999996,1068.5183,1852.9951,1209.7665,321.8478,6610.1313,2808.8354,789.5257
891,1348.4237,912.624,1818.215,591.5701,19367.079700000002,1071.3135,1857.6555,1216.1564,331.5627,6623.6016,2811.4258,784.5314
892,1357.6163,895.4772,1803.7465,599.5474,19407.307599999996,1089.0466,1851.6492,1224.3396,326.2361,6632.124,2828.8706,798.6541
893,1375.6232,899.6997,1858.167,601.8817,19521.462100000004,1097.388,1852.1509,1215.9575,337.1545,6666.3154,2825.5376,791.5866
894,1367.8756,910.0314,1869.3052,608.5678,19529.8134,1113.491,1847.7031,1211.7958,334.0863,6631.155,2839.5576,796.2446
895,1369.4927,904.7265,1881.8832,605.3818,19597.5985,1114.1661,1847.3746,1211.1688,348.6743,6661.748,2853.9712,799.0113
896,1368.8545,909.124,1898.5889,597.0526,19644.008599999997,1111.248,1832.666,1219.9554,340.6037,6683.7363,2869.569,812.6102
897,1388.8798,915.0593,1881.7085,606.813,19744.2857,1133.9612,1848.3652,1212.1868,352.3994,6695.135,2895.0146,814.7629
898,1394.2821,913.9282,1907.9243,599.7722,19788.2778,1144.8895,1839.359,1206.5647,354.0795,6724.8228,2896.7207,805.9348
899,1393.6611,916.352,1908.406,600.8894,19819.3712,1157.377,1866.3938,1203.1917,353.6827,6707.9556,2907.3374,804.1245
900,1404.086,923.8715,1900.3925,612.8345,19904.843200000003,1185.0122,1847.5728,1207.848,348.9125,6723.6875,2941.3474,809.2783
901,1415.4152,935.923,1855.4211,603.1418,19920.693,1161.506,1870.3694,1205.0945,352.5217,6750.359,2959.686,811.2553
902,1412.7504,923.2268,1867.696,605.0208,19907.233499999995,1190.0178,1845.6492,1204.6451,354.8565,6735.8164,2947.0312,820.5233
903,1402.8248,923.3556,1928.8671,607.353,19948.888,1196.3674,1833.0776,1201.2549,349.0011,6715.7446,2969.308,821.7339
904,1415.9474,927.3902,1914.9694,619.1337,20044.257099999995,1198.3484,1831.2505,1207.6392,353.6054,6765.6045,2979.9143,830.4541
905,1423.1202,927.4045,1918.5208,599.6734,20045.928200000002,1207.1954,1831.1814,1201.6902,366.7973,6745.288,2988.539,836.518
906,1426.5723,934.2109,1927.8506,605.7157,20101.9315,1210.7295,1826.1377,1205.9556,346.6253,6770.844,3007.2576,840.0323
907,1438.3573,933.7964,1938.0209,606.0194,20137.7292,1201.3932,1806.2333,1196.1565,361.522,6802.21,3008.5806,845.4396
908,1445.6608,940.6763,1925.5026,612.0753,20253.9794,1233.1431,1822.2849,1207.7821,366.0523,6810.225,3044.477,846.1
909,1446.4562,938.7628,1954.3801,611.6359,20253.6619,1193.7089,1830.5121,1196.4429,373.1264,6817.0547,3044.2742,847.3077
910,1457.8407,939.3809,1923.906,609.4634,20270.8641,1219.1168,1820.1423,1194.6902,362.7887,6833.3003,3065.9739,844.2609
911,1454.6289,935.4093,1949.9294,605.8088,20263.061799999996,1192.3785,1801.3053,1202.104,375.8872,6811.8896,3080.5952,853.1256
912,1468.8647,945.14,1895.3065,604.7273,20305.226499999997,1203.3998,1823.5889,1203.0098,381.2482,6848.9824,3089.912,841.0469
913,1468.8647,945.14,1895.3065,604.7273,20305.226499999997,1203.3998,1823.5889,1203.0098,381.2482,6848.9824,3089.912,841.0469
914,1502.5542,918.1823,1923.2494,640.3845,20471.3449,1218.5825,1817.5889,1200.9104,377.6985,6887.496,3134.5007,850.1975
915,1512.7123,949.6805,1912.5786,606.4718,20458.569600000003,1219.8617,1812.0331,1203.614,368.2828,6901.678,3128.4575,843.1993
916,1526.0687,933.4878,1938.0692,606.9239,20465.754,1248.601,1790.5352,1197.0104,377.8933,6875.5386,3122.184,849.4419
917,1532.0912,927.7995,1927.6383,607.188,20495.101,1227.6672,1797.23,1194.8801,374.3153,6918.336,3129.042,858.9134
918,1541.9591,948.0695,1926.1532,603.0088,20603.906999999996,1268.124,1811.6278,1197.8425,379.193,6909.8774,3150.6235,867.4282
919,1546.0508,944.6178,1948.1351,604.6862,20681.171299999998,1273.387,1827.1158,1193.8982,388.2782,6937.708,3154.1396,863.1546
920,1562.6632,950.4133,1955.7583,603.9989,20694.4945,1268.5509,1803.9355,1191.9524,383.6226,6926.448,3163.276,883.8754
921,1563.2239,961.2475,1964.9388,602.0142,20769.2401,1281.0898,1809.0581,1193.6154,384.532,6940.42,3184.5557,884.5447
922,1576.0049,939.9541,1919.4268,601.9829,20772.650200000004,1325.004,1811.0865,1189.3263,385.3479,6958.814,3193.0356,872.6672
923,1582.9221,947.4124,1941.1053,600.6043,20858.925,1313.5217,1825.9324,1190.1807,392.4807,6975.838,3198.7212,890.2062
924,1583.9419,957.2592,1946.2085,601.8103,20846.888700000003,1335.2007,1818.2056,1189.9158,380.2665,6945.7173,3200.0757,888.2872
925,1602.3566,966.2601,1941.0365,589.5103,20892.7593,1326.99,1800.7896,1194.9971,380.3049,6981.365,3199.3013,909.8479
926,1598.6711,966.8792,1950.1702,588.3742,20976.810599999997,1320.9381,1810.4506,1195.8872,385.6995,7034.7363,3225.3584,899.6458
927,1617.5623,965.9329,1947.4912,603.3374,21031.390700000004,1364.4043,1819.4487,1191.5758,401.3438,7008.978,3223.8894,887.4269
928,1632.5333,982.9912,1927.7697,591.4061,21040.0878,1344.9639,1816.142,1189.0305,403.6823,7031.576,3226.2485,893.7443
929,1633.5624,990.1476,1943.6079,574.0503,21063.875099999997,1369.7397,1816.7734,1199.1481,395.7326,7010.241,3237.496,893.3761
930,1631.5629,989.4338,1948.2518,603.9512,21196.3733,1388.9717,1820.484,1189.2268,396.1143,7067.2305,3253.204,907.9423
931,1635.2969,991.2714,1915.1816,589.2801,21183.1777,1384.173,1820.7092,1189.545,387.3012,7072.3076,3284.6348,913.4769
932,1634.6646,975.916,1911.5735,593.938,21152.560299999997,1352.68,1834.6401,1189.7256,412.2204,7065.457,3257.2637,924.4814
933,1647.1813,985.4586,1890.2451,590.6118,21138.9496,1341.4641,1822.3855,1194.2854,407.2371,7074.45,3277.5654,908.0653
934,1645.3687,977.5779,1922.0317,596.6108,21177.795599999998,1360.1799,1822.821,1186.7673,414.2915,7078.039,3288.5784,885.5294
935,1647.9695,978.876,1927.3657,597.7422,21229.686299999998,1372.5459,1839.4403,1183.866,413.729,7080.458,3292.9763,894.7174
936,1641.0801,990.3519,1914.9899,613.3597,21201.542100000002,1371.8789,1815.125,1175.5496,401.5373,7089.676,3307.4731,880.5206
937,1643.5154,985.9546,1929.3938,611.2572,21231.7322,1374.718,1839.3135,1182.2776,391.5983,7075.3584,3321.1226,877.2228
938,1643.1097,986.196,1948.4736,610.051,21332.1302,1401.889,1839.96,1181.197,408.9049,7114.051,3315.87,882.428
939,1651.9175,975.6508,1934.6747,608.0221,21268.6914,1375.4662,1860.8617,1182.4868,413.7809,7082.5166,3304.7627,878.5514
940,1651.9921,1000.1826,1939.4918,594.8792,21274.3815,1383.443,1836.8964,1180.207,416.5263,7097.628,3284.0908,889.0443
941,1643.3384,998.7932,1947.2916,602.7213,21222.6104,1372.7362,1842.112,1180.1604,416.1915,7037.59,3294.6611,887.0147
942,1650.4645,990.1415,1942.1953,607.4651,21233.339500000002,1358.158,1853.4741,1171.4183,405.2128,7082.257,3298.474,874.0789
943,1642.009,994.7013,1910.717,607.1295,21199.4879,1346.7137,1863.6631,1160.3059,402.382,7051.9844,3326.768,893.114
944,1654.9507,989.7402,1898.3325,596.0523,21205.417400000002,1384.2898,1861.1284,1176.2263,400.4602,7039.872,3312.5132,891.8518
945,1663.2163,1002.5654,1880.2048,607.2797,21182.1894,1392.2107,1863.9971,1164.5535,391.0759,7041.333,3307.7092,868.0438
946,1657.282,996.3096,1909.9893,610.302,21186.6538,1369.433,1858.5476,1171.248,384.4901,7052.593,3305.8562,870.603
947,1660.8376,994.2086,1913.801,594.531,21161.3169,1364.9955,1855.322,1171.6042,401.3171,7036.461,3290.1035,878.1354
948,1647.6421,1001.3198,1937.0745,597.173,21121.271599999996,1347.9663,1856.1598,1163.113,398.3198,7022.329,3278.9429,871.2314
949,1657.3942,998.7407,1920.4951,595.9193,21096.259800000003,1337.981,1838.4072,1172.1663,397.0395,7028.669,3260.811,888.6365
950,1667.6367,1006.4052,1922.0613,607.4611,21166.9986,1400.2488,1850.4819,1172.7139,401.7637,6990.205,3280.5835,867.4375
951,1664.754,1000.4796,1915.0718,603.8242,21039.2546,1378.6765,1833.6349,1172.4929,395.3666,6961.0566,3238.9067,874.9908
952,1660.1111,1002.4938,1926.5349,605.7907,21025.3921,1355.5265,1844.7546,1167.2013,398.0827,6954.3447,3243.0881,867.4637
953,1655.2877,994.2185,1863.0105,617.736,20790.9545,1367.9993,1821.6613,1151.6046,386.6196,6848.4517,3207.931,876.4343
954,1654.077,1008.0504,1901.7451,602.9425,20749.1297,1362.7498,1814.5837,1148.2686,398.4434,6820.5713,3190.6824,847.0155
955,1657.5001,992.2266,1887.9934,604.8466,20734.565300000002,1383.8662,1821.3732,1155.0172,379.7343,6791.9893,3191.1367,868.8817
956,1648.5771,1002.1242,1890.73,606.9585,20631.5151,1359.437,1804.2754,1146.7133,377.79,6784.126,3171.7979,838.9857
957,1647.2762,995.0634,1876.513,618.3558,20677.8547,1391.8627,1815.4387,1153.1455,376.6244,6811.9355,3143.4746,848.1649
958,1645.7471,1008.6578,1875.4138,597.4484,20659.794900000008,1395.645,1815.3827,1166.8904,379.9968,6781.544,3144.2139,848.855
959,1639.6096,998.2639,1868.5925,590.6365,20561.2043,1384.8768,1797.0454,1178.7397,375.2938,6753.0645,3128.46,846.6216
960,1628.5571,990.7295,1869.2981,608.6393,20507.030799999997,1358.4758,1807.9144,1165.895,392.6246,6727.144,3111.1245,846.6285
961,1630.8617,994.5646,1877.375,604.2177,20449.067499999997,1375.6118,1801.4231,1164.3062,386.9656,6674.5586,3096.0405,843.1427
962,1606.3976,988.6829,1887.4204,597.7157,20421.2387,1356.2169,1807.4939,1172.7983,380.431,6694.6025,3102.0784,827.4011
963,1621.4783,975.1278,1828.324,606.3147,20311.932399999998,1351.5024,1821.9619,1163.3271,389.8515,6644.1636,3087.2896,822.5915
964,1617.0461,975.8201,1877.7273,605.5945,20288.458300000002,1344.8662,1783.418,1158.4896,389.3317,6644.953,3072.8687,818.3431
965,1620.3196,981.4426,1856.7979,596.5409,20202.175600000002,1323.7214,1797.3588,1155.0212,379.9891,6582.1973,3066.8984,841.8884
966,1613.3037,987.2593,1853.8386,600.4863,20169.335300000002,1340.689,1802.5178,1160.0059,370.5268,6570.374,3044.8008,825.5331
967,1610.3663,984.9722,1820.7295,598.0603,20058.6622,1321.2437,1802.9688,1151.6892,382.3028,6532.9736,3017.9324,835.4234
968,1601.6338,969.1779,1880.7222,601.3082,20085.2649,1342.0066,1785.0659,1148.0631,382.1624,6537.548,3024.8225,812.7543
969,1606.309,973.179,1867.5383,594.4233,20068.108599999996,1324.2175,1801.2656,1156.0808,379.8875,6527.5117,3019.1655,818.5304
970,1607.6415,980.6847,1855.5842,601.7979,20058.025400000002,1326.951,1794.8069,1155.5814,377.8206,6516.1885,3015.2349,825.7338
971,1603.1342,971.5511,1865.0955,604.5006,19999.893799999998,1335.9751,1784.5801,1154.1549,366.3416,6489.07,3006.458,819.0327
972,1612.093,985.7645,1863.2781,599.4153,19998.0893,1341.2457,1785.8705,1151.467,379.5669,6467.191,3006.898,805.2993
973,1606.14,977.4517,1820.4758,605.6602,19931.3763,1318.0443,1774.6387,1156.336,372.2656,6477.932,2993.5652,828.8668
974,1603.4485,976.87,1806.219,601.2587,19830.525299999998,1311.6873,1796.0554,1157.3932,377.5882,6402.83,2986.0574,811.1176
975,1607.7876,969.0932,1835.1333,601.6788,19859.244100000004,1316.9956,1764.8207,1154.6714,375.0599,6431.8203,2986.4143,815.769
976,1598.3925,971.7205,1838.9937,603.8951,19817.550900000002,1321.1094,1781.3068,1158.6877,380.2996,6394.37,2963.9365,804.8391
977,1590.3077,957.197,1843.9204,623.2069,19765.928700000004,1302.7649,1769.7177,1146.01,377.1291,6395.8755,2958.7666,801.0329
978,1591.4246,992.6474,1839.7747,587.5712,19766.2067,1294.4489,1762.4912,1146.3226,376.2642,6390.0757,2965.7837,819.4025
979,1597.8188,982.3879,1834.1445,585.2033,19748.719,1339.8901,1761.0376,1144.3354,370.0456,6383.132,2945.313,805.4108
980,1589.1554,978.5678,1831.5854,598.5988,19680.8855,1291.6654,1762.9331,1144.3727,362.7919,6364.017,2928.142,829.056
981,1590.5627,981.048,1825.4006,598.0896,19714.8696,1371.6321,1751.4556,1147.2317,355.8135,6358.594,2924.7427,810.2991
982,1591.2484,979.5424,1844.8434,603.7571,19661.6567,1313.1527,1767.84,1144.3928,375.1068,6305.3257,2929.312,807.1354
983,1584.4414,978.1495,1791.6038,602.2643,19626.069299999996,1318.5413,1754.8369,1151.5958,371.639,6330.8105,2928.155,814.0318
984,1608.3298,979.7667,1804.4761,591.3926,19689.810499999996,1324.9869,1780.4878,1154.3011,362.9982,6327.377,2945.761,809.9333
985,1596.7222,986.5222,1803.8733,591.7285,19652.5735,1286.8228,1769.3536,1154.0635,376.4191,6333.177,2946.0596,807.8317
986,1605.6102,975.3756,1824.6975,608.5101,19694.7267,1302.5388,1776.4138,1153.6174,370.8781,6334.836,2931.8445,810.4047
987,1603.8599,978.7589,1820.9866,605.7206,19673.796,1260.7775,1796.9688,1158.802,380.901,6335.019,2929.015,802.9867
988,1594.1901,984.3364,1822.6118,611.2581,19682.5788,1309.3639,1769.5131,1164.1897,366.363,6327.2354,2939.8953,793.622
989,1586.463,968.3852,1838.0374,606.7245,19621.4503,1301.2976,1785.4417,1164.9658,377.0058,6282.1875,2909.6572,801.2846
990,1565.5627,962.9727,1830.0063,614.3593,19602.8601,1302.7435,1788.4312,1162.4661,370.2149,6289.9307,2907.0493,809.1234
991,1576.5938,973.6223,1835.1333,610.7432,19557.7572,1269.2344,1794.2566,1165.5995,368.1979,6276.425,2882.7617,805.1895
992,1577.3218,955.2159,1843.2247,606.8843,19522.033700000004,1267.2794,1787.7275,1163.1359,361.5324,6269.5723,2878.9067,811.2328
993,1564.3125,952.7244,1844.2792,612.7363,19464.0138,1276.6768,1778.4775,1163.3821,368.3909,6247.2617,2862.2563,793.5161
994,1569.4182,937.9558,1788.4723,607.8716,19360.231499999998,1259.5812,1786.0203,1156.9626,371.9084,6236.3784,2847.706,797.9567
995,1569.87,942.629,1794.2694,607.2704,19394.376700000004,1287.5933,1794.8394,1157.0781,356.4067,6240.2236,2843.6748,800.522
996,1548.45,942.8771,1799.154,604.1493,19274.7122,1259.5122,1763.6304,1153.431,367.9877,6206.498,2834.8218,794.2007
997,1545.5374,938.4742,1810.3313,590.2663,19228.555099999998,1249.2104,1782.5667,1147.7773,362.909,6189.4443,2835.5093,776.5289
998,1545.235,937.4994,1790.5599,588.6381,19121.545700000002,1248.4371,1761.5096,1143.5311,355.3949,6155.862,2821.5798,773.2988
999,1524.7177,931.5036,1772.377,590.7333,19093.4871,1253.5659,1797.8201,1139.6814,351.7175,6164.03,2789.3743,777.9663
