,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
796,1456.7566,537.9083,1796.6707,215.8545,1481.6548,828.5284,4574.2227,1148.6387,884.6559,663.7611,527.6274,14116.2791
797,1456.7566,537.9083,1796.6707,215.8545,1481.6548,828.5284,4574.2227,1148.6387,884.6559,663.7611,527.6274,14116.2791
798,1427.4646,538.2946,1808.1511,251.3102,1509.8329,830.1923,4612.9165,1154.2397,888.7462,667.0009,527.8749,14216.0239
799,1427.4646,538.2946,1808.1511,251.3102,1509.8329,830.1923,4612.9165,1154.2397,888.7462,667.0009,527.8749,14216.0239
800,1457.7977,537.3873,1825.52,223.4025,1520.3303,805.9738,4637.7754,1177.2085,903.6963,671.9486,544.2483,14305.288700000001
801,1469.4099,539.4787,1830.8608,218.4345,1514.3899,823.313,4666.24,1182.5759,904.9139,674.2419,526.6821,14350.5406
802,1469.4099,539.4787,1830.8608,218.4345,1514.3899,823.313,4666.24,1182.5759,904.9139,674.2419,526.6821,14350.5406
803,1468.0979,523.0968,1841.0037,216.827,1497.1855,804.7289,4656.1113,1161.5342,921.2743,668.4823,511.9034,14270.245299999999
804,1468.0979,523.0968,1841.0037,216.827,1497.1855,804.7289,4656.1113,1161.5342,921.2743,668.4823,511.9034,14270.245299999999
805,1468.0979,523.0968,1841.0037,216.827,1497.1855,804.7289,4656.1113,1161.5342,921.2743,668.4823,511.9034,14270.245299999999
806,1489.9363,546.3085,1845.4055,204.4191,1520.3588,809.0009,4757.4443,1193.1798,907.7078,682.718,521.5087,14477.9877
807,1511.52,542.7044,1850.9482,236.9663,1523.792,876.3467,4726.3066,1178.6486,914.234,693.2139,537.7829,14592.4636
808,1470.0835,536.5457,1829.531,229.4221,1520.9675,839.805,4769.3164,1186.7014,911.5,702.1249,527.8494,14523.8469
809,1470.0835,536.5457,1829.531,229.4221,1520.9675,839.805,4769.3164,1186.7014,911.5,702.1249,527.8494,14523.8469
810,1507.4395,543.7183,1853.8481,244.6265,1519.5259,822.8572,4845.6377,1199.7954,925.4456,702.9059,540.3972,14706.197300000002
811,1507.4395,543.7183,1853.8481,244.6265,1519.5259,822.8572,4845.6377,1199.7954,925.4456,702.9059,540.3972,14706.197300000002
812,1569.2937,547.1243,1894.6284,248.1637,1562.3315,856.8671,4921.326,1214.6229,948.9298,724.5378,543.7111,15031.5363
813,1569.2937,547.1243,1894.6284,248.1637,1562.3315,856.8671,4921.326,1214.6229,948.9298,724.5378,543.7111,15031.5363
814,1569.2937,547.1243,1894.6284,248.1637,1562.3315,856.8671,4921.326,1214.6229,948.9298,724.5378,543.7111,15031.5363
815,1600.9443,546.4748,1924.8374,254.3077,1603.901,859.1475,5001.601,1245.8517,961.0905,740.7454,563.8628,15302.7641
816,1622.2483,549.2784,1938.5316,231.4999,1586.2216,901.0147,5037.625,1243.3445,969.6422,754.1647,570.8123,15404.3832
817,1614.049,558.4316,1950.5105,264.4272,1602.6415,870.3633,5094.5,1246.9167,978.2462,759.7887,559.7744,15499.6491
818,1607.2887,546.4388,1955.6235,250.2886,1648.0966,888.8591,5110.8,1250.8743,969.6431,769.76,569.7693,15567.442
819,1607.2887,546.4388,1955.6235,250.2886,1648.0966,888.8591,5110.8,1250.8743,969.6431,769.76,569.7693,15567.442
820,1656.3824,548.9078,1981.0818,257.4825,1656.6287,882.307,5167.2656,1264.2811,996.3605,768.9475,569.4534,15749.0983
821,1656.3824,548.9078,1981.0818,257.4825,1656.6287,882.307,5167.2656,1264.2811,996.3605,768.9475,569.4534,15749.0983
822,1656.3824,548.9078,1981.0818,257.4825,1656.6287,882.307,5167.2656,1264.2811,996.3605,768.9475,569.4534,15749.0983
823,1656.3824,548.9078,1981.0818,257.4825,1656.6287,882.307,5167.2656,1264.2811,996.3605,768.9475,569.4534,15749.0983
824,1656.3824,548.9078,1981.0818,257.4825,1656.6287,882.307,5167.2656,1264.2811,996.3605,768.9475,569.4534,15749.0983
825,1656.3824,548.9078,1981.0818,257.4825,1656.6287,882.307,5167.2656,1264.2811,996.3605,768.9475,569.4534,15749.0983
826,1726.7057,570.6627,2047.9371,264.5535,1718.0371,910.8409,5374.6553,1304.1215,1034.6265,806.0122,621.8592,16380.011700000001
827,1725.6383,573.9818,2053.3018,280.3405,1717.0908,938.2557,5426.6963,1320.5557,1038.3181,808.5674,628.1737,16510.9201
828,1670.5414,565.8883,2059.3489,259.733,1718.7832,960.5843,5412.612,1316.1288,1038.2008,809.8001,637.8771,16449.497900000002
829,1670.5414,565.8883,2059.3489,259.733,1718.7832,960.5843,5412.612,1316.1288,1038.2008,809.8001,637.8771,16449.497900000002
830,1670.5414,565.8883,2059.3489,259.733,1718.7832,960.5843,5412.612,1316.1288,1038.2008,809.8001,637.8771,16449.497900000002
831,1670.5414,565.8883,2059.3489,259.733,1718.7832,960.5843,5412.612,1316.1288,1038.2008,809.8001,637.8771,16449.497900000002
832,1712.9806,569.7307,2101.1548,257.6997,1760.1444,918.2325,5551.516,1328.017,1055.4441,815.6976,633.9271,16704.5445
833,1685.6316,583.1375,2091.9585,279.5396,1755.6538,956.827,5526.8906,1314.0317,1057.0725,813.1732,630.413,16694.329
834,1728.5382,592.397,2100.0107,264.1082,1779.54,963.713,5583.6914,1338.7136,1064.1967,824.2944,645.1448,16884.348
835,1739.9048,589.3486,2128.802,273.8712,1797.1719,1006.1353,5638.378,1326.4324,1068.243,840.2031,646.76,17055.2503
836,1733.8402,593.0382,2138.1309,298.2686,1788.9254,955.4194,5633.135,1332.0247,1076.1136,834.5299,643.6267,17027.0526
837,1750.7795,579.2728,2132.2412,276.867,1805.6307,961.6335,5718.5044,1332.4833,1077.6754,850.8207,656.171,17142.079500000003
838,1750.7795,579.2728,2132.2412,276.867,1805.6307,961.6335,5718.5044,1332.4833,1077.6754,850.8207,656.171,17142.079500000003
839,1700.5004,584.2037,2161.5303,297.086,1813.3279,939.1885,5730.215,1338.588,1083.9259,843.9284,657.7946,17150.2887
840,1700.5004,584.2037,2161.5303,297.086,1813.3279,939.1885,5730.215,1338.588,1083.9259,843.9284,657.7946,17150.2887
841,1700.5004,584.2037,2161.5303,297.086,1813.3279,939.1885,5730.215,1338.588,1083.9259,843.9284,657.7946,17150.2887
842,1734.2279,588.0883,2184.8193,283.6395,1842.218,983.0022,5758.9624,1331.8064,1103.299,848.7735,657.9102,17316.7467
843,1734.2279,588.0883,2184.8193,283.6395,1842.218,983.0022,5758.9624,1331.8064,1103.299,848.7735,657.9102,17316.7467
844,1739.1957,586.1486,2233.8152,308.6263,1859.1819,970.5642,5775.668,1336.5581,1109.623,849.0458,656.8276,17425.2544
845,1761.6143,582.0276,2212.6553,293.77,1872.5134,965.4832,5822.1914,1347.5183,1105.6948,855.0611,654.8383,17473.3677
846,1748.0203,589.8287,2211.4292,307.3243,1905.416,953.0849,5820.2793,1338.5043,1107.6599,856.2966,653.3588,17491.2023
847,1759.774,584.7108,2228.8271,284.2604,1901.355,983.0225,5855.0957,1348.3055,1105.0249,855.044,663.7324,17569.152299999998
848,1759.774,584.7108,2228.8271,284.2604,1901.355,983.0225,5855.0957,1348.3055,1105.0249,855.044,663.7324,17569.152299999998
849,1759.774,584.7108,2228.8271,284.2604,1901.355,983.0225,5855.0957,1348.3055,1105.0249,855.044,663.7324,17569.152299999998
850,1776.3348,581.999,2244.7883,316.1776,1916.557,967.0714,5864.3906,1341.0674,1109.0671,843.2618,665.5532,17626.2682
851,1715.9567,589.3397,2242.9487,292.7136,1926.5042,989.97,5895.3154,1355.8899,1120.0076,854.8588,663.3463,17646.850899999998
852,1719.8048,590.7889,2253.1226,320.6801,1912.6866,952.5477,5887.327,1365.6011,1124.5765,847.4912,671.3933,17646.019800000002
853,1719.8048,590.7889,2253.1226,320.6801,1912.6866,952.5477,5887.327,1365.6011,1124.5765,847.4912,671.3933,17646.019800000002
854,1769.0361,596.9818,2248.0325,302.0889,1946.9763,963.5053,5923.674,1348.8207,1127.1741,835.5156,681.4362,17743.2415
855,1760.0199,600.4034,2231.537,298.2469,1931.2418,944.4755,5913.7427,1338.6132,1127.6619,843.5305,677.7674,17667.2402
856,1768.633,593.1384,2238.65,293.963,1935.3429,968.5886,5957.496,1347.2195,1133.1882,857.2208,665.1245,17758.564899999998
857,1760.9343,597.9126,2245.651,296.3708,1954.3667,965.9371,5934.1504,1365.4736,1144.5813,868.7518,679.4323,17813.5619
858,1790.6982,596.9887,2241.1516,303.002,1966.7201,994.4005,5941.709,1352.688,1138.396,850.6697,682.3935,17858.817300000002
859,1790.6982,596.9887,2241.1516,303.002,1966.7201,994.4005,5941.709,1352.688,1138.396,850.6697,682.3935,17858.817300000002
860,1790.6982,596.9887,2241.1516,303.002,1966.7201,994.4005,5941.709,1352.688,1138.396,850.6697,682.3935,17858.817300000002
861,1790.6982,596.9887,2241.1516,303.002,1966.7201,994.4005,5941.709,1352.688,1138.396,850.6697,682.3935,17858.817300000002
862,1790.6982,596.9887,2241.1516,303.002,1966.7201,994.4005,5941.709,1352.688,1138.396,850.6697,682.3935,17858.817300000002
863,1753.1235,598.7335,2303.6184,287.8563,2007.2327,1000.8178,6018.4707,1369.6584,1158.9077,849.657,700.558,18048.634
864,1795.232,587.3876,2304.3677,306.7983,1998.5936,980.4787,6018.1777,1371.0847,1156.7605,842.6256,706.1743,18067.6807
865,1795.232,587.3876,2304.3677,306.7983,1998.5936,980.4787,6018.1777,1371.0847,1156.7605,842.6256,706.1743,18067.6807
866,1795.232,587.3876,2304.3677,306.7983,1998.5936,980.4787,6018.1777,1371.0847,1156.7605,842.6256,706.1743,18067.6807
867,1769.7136,594.1544,2341.6133,315.2225,2042.1733,970.1475,6046.3545,1365.0664,1162.7329,832.6973,684.4389,18124.314599999998
868,1799.272,589.1223,2340.398,300.2815,2058.6523,985.7014,6075.506,1369.2019,1169.9231,837.9459,695.5048,18221.5092
869,1799.272,589.1223,2340.398,300.2815,2058.6523,985.7014,6075.506,1369.2019,1169.9231,837.9459,695.5048,18221.5092
870,1812.6864,587.1034,2350.1873,292.4172,2063.7122,1004.1859,6153.214,1376.2028,1181.2952,841.4526,694.7098,18357.1668
871,1817.4263,580.13,2367.7131,317.4748,2078.2778,993.023,6157.1807,1363.3722,1184.3195,846.9174,698.6464,18404.481200000002
872,1817.4263,580.13,2367.7131,317.4748,2078.2778,993.023,6157.1807,1363.3722,1184.3195,846.9174,698.6464,18404.481200000002
873,1779.2257,578.2112,2385.008,301.5631,2098.1106,1001.043,6144.1504,1367.878,1198.3523,839.6859,711.0139,18404.2421
874,1795.4633,579.4274,2395.9458,302.1848,2090.401,988.4291,6165.841,1364.678,1204.7704,838.1516,716.9526,18442.245000000003
875,1795.4633,579.4274,2395.9458,302.1848,2090.401,988.4291,6165.841,1364.678,1204.7704,838.1516,716.9526,18442.245000000003
876,1795.4633,579.4274,2395.9458,302.1848,2090.401,988.4291,6165.841,1364.678,1204.7704,838.1516,716.9526,18442.245000000003
877,1833.4979,597.436,2393.5718,305.7146,2132.553,1025.9122,6174.4375,1390.2169,1219.457,829.4692,712.0688,18614.334899999998
878,1801.2855,593.2733,2407.2405,316.9009,2130.8184,992.5818,6171.2324,1385.0587,1230.7886,827.0606,703.4544,18559.6951
879,1808.7809,591.8933,2396.753,302.746,2136.2642,1022.92,6197.944,1396.8744,1231.579,837.1775,706.5298,18629.4621
880,1808.7809,591.8933,2396.753,302.746,2136.2642,1022.92,6197.944,1396.8744,1231.579,837.1775,706.5298,18629.4621
881,1830.1165,589.4896,2396.5334,334.1423,2154.3523,991.0224,6160.924,1414.4899,1241.0865,842.2146,705.3577,18659.729199999998
882,1830.1165,589.4896,2396.5334,334.1423,2154.3523,991.0224,6160.924,1414.4899,1241.0865,842.2146,705.3577,18659.729199999998
883,1830.1165,589.4896,2396.5334,334.1423,2154.3523,991.0224,6160.924,1414.4899,1241.0865,842.2146,705.3577,18659.729199999998
884,1845.084,584.092,2387.097,300.8607,2166.5017,1046.0314,6218.0225,1420.4122,1261.6989,848.1707,700.7338,18778.7049
885,1845.084,584.092,2387.097,300.8607,2166.5017,1046.0314,6218.0225,1420.4122,1261.6989,848.1707,700.7338,18778.7049
886,1851.3577,589.0162,2403.3125,323.5579,2179.6711,1023.3375,6196.994,1436.2313,1271.5771,831.5626,709.6332,18816.2511
887,1851.3577,589.0162,2403.3125,323.5579,2179.6711,1023.3375,6196.994,1436.2313,1271.5771,831.5626,709.6332,18816.2511
888,1851.3577,589.0162,2403.3125,323.5579,2179.6711,1023.3375,6196.994,1436.2313,1271.5771,831.5626,709.6332,18816.2511
889,1872.098,591.1646,2418.6533,300.1044,2203.5662,1046.2191,6203.492,1408.8723,1265.7654,825.9338,715.6219,18851.491
890,1885.5414,583.5783,2415.8833,322.1376,2203.6052,1050.8215,6203.246,1401.1761,1267.6149,835.0183,708.1331,18876.7557
891,1885.5414,583.5783,2415.8833,322.1376,2203.6052,1050.8215,6203.246,1401.1761,1267.6149,835.0183,708.1331,18876.7557
892,1876.1973,581.1099,2442.1401,322.3088,2222.4314,1051.5104,6195.5317,1384.5837,1276.8159,839.1376,712.7221,18904.4889
893,1876.1973,581.1099,2442.1401,322.3088,2222.4314,1051.5104,6195.5317,1384.5837,1276.8159,839.1376,712.7221,18904.4889
894,1876.1973,581.1099,2442.1401,322.3088,2222.4314,1051.5104,6195.5317,1384.5837,1276.8159,839.1376,712.7221,18904.4889
895,1889.0171,603.9406,2419.804,293.1761,2267.171,1094.9578,6210.627,1370.9482,1292.082,824.8211,724.4246,18990.9695
896,1889.0171,603.9406,2419.804,293.1761,2267.171,1094.9578,6210.627,1370.9482,1292.082,824.8211,724.4246,18990.9695
897,1889.0171,603.9406,2419.804,293.1761,2267.171,1094.9578,6210.627,1370.9482,1292.082,824.8211,724.4246,18990.9695
898,1889.0171,603.9406,2419.804,293.1761,2267.171,1094.9578,6210.627,1370.9482,1292.082,824.8211,724.4246,18990.9695
899,1869.7418,605.0534,2457.272,340.067,2236.0706,1072.8948,6189.3887,1389.9906,1297.5225,822.2653,729.4719,19009.738599999997
900,1904.1047,597.4489,2463.5625,336.3001,2263.872,1088.4913,6164.479,1384.0924,1291.3274,819.3815,742.5953,19055.6551
901,1903.3363,602.9135,2488.2354,335.9265,2253.0566,1069.5836,6198.9814,1391.7559,1296.4194,836.8571,738.437,19115.502699999997
902,1889.6532,600.7148,2481.273,312.4787,2252.8813,1104.5869,6218.671,1391.783,1292.5908,832.2614,741.079,19117.9731
903,1889.6532,600.7148,2481.273,312.4787,2252.8813,1104.5869,6218.671,1391.783,1292.5908,832.2614,741.079,19117.9731
904,1868.3396,593.6993,2510.2412,333.0583,2262.5503,1125.517,6183.8184,1387.4001,1288.9774,836.875,733.8423,19124.3189
905,1868.3396,593.6993,2510.2412,333.0583,2262.5503,1125.517,6183.8184,1387.4001,1288.9774,836.875,733.8423,19124.3189
906,1892.9733,601.2437,2524.354,333.0389,2272.295,1095.4556,6180.744,1392.3473,1285.2297,849.6588,745.1121,19172.452399999995
907,1892.9733,601.2437,2524.354,333.0389,2272.295,1095.4556,6180.744,1392.3473,1285.2297,849.6588,745.1121,19172.452399999995
908,1926.4768,597.2808,2557.2974,332.7446,2274.9204,1122.1743,6171.084,1407.4181,1266.9803,859.4867,754.1707,19270.034099999997
909,1951.5226,588.1996,2568.004,343.6524,2276.888,1108.4895,6168.408,1391.8118,1264.852,859.5123,750.7454,19272.0856
910,1951.5226,588.1996,2568.004,343.6524,2276.888,1108.4895,6168.408,1391.8118,1264.852,859.5123,750.7454,19272.0856
911,1951.5226,588.1996,2568.004,343.6524,2276.888,1108.4895,6168.408,1391.8118,1264.852,859.5123,750.7454,19272.0856
912,1940.5348,583.5174,2578.8027,360.559,2270.174,1102.0135,6142.704,1407.0203,1265.9355,876.9445,747.0604,19275.266099999997
913,1940.5348,583.5174,2578.8027,360.559,2270.174,1102.0135,6142.704,1407.0203,1265.9355,876.9445,747.0604,19275.266099999997
914,1921.0929,587.5326,2597.0454,366.0233,2282.8325,1121.4269,6155.472,1401.5977,1260.8713,881.5719,743.5355,19319.002
915,1921.0929,587.5326,2597.0454,366.0233,2282.8325,1121.4269,6155.472,1401.5977,1260.8713,881.5719,743.5355,19319.002
916,1929.9249,579.9476,2608.9666,354.083,2295.14,1178.9866,6170.2295,1410.5127,1271.1499,877.3732,742.1859,19418.4999
917,1943.5426,584.1146,2625.5022,357.971,2291.1235,1169.4402,6169.3916,1431.6006,1290.2169,886.5631,756.9233,19506.389600000002
918,1943.5654,590.9738,2640.099,366.5791,2287.3506,1138.3538,6138.825,1411.4094,1297.4282,880.9541,753.0815,19448.619900000005
919,1943.5654,590.9738,2640.099,366.5791,2287.3506,1138.3538,6138.825,1411.4094,1297.4282,880.9541,753.0815,19448.619900000005
920,1941.5994,597.9402,2637.12,336.8688,2290.914,1170.3254,6185.845,1413.8815,1295.034,879.5999,749.5306,19498.6588
921,1922.9774,582.8107,2691.0803,358.7597,2316.158,1178.438,6133.1133,1405.7982,1272.8496,880.8153,722.6617,19465.462199999998
922,1922.9774,582.8107,2691.0803,358.7597,2316.158,1178.438,6133.1133,1405.7982,1272.8496,880.8153,722.6617,19465.462199999998
923,1980.6882,592.119,2651.2583,336.9371,2336.3345,1200.7771,6178.052,1441.4557,1294.3573,886.7374,744.3177,19643.034299999996
924,1967.3365,596.3917,2669.2751,334.1858,2291.5864,1177.221,6112.85,1431.9198,1307.8799,889.9938,747.5538,19526.1938
925,1967.3365,596.3917,2669.2751,334.1858,2291.5864,1177.221,6112.85,1431.9198,1307.8799,889.9938,747.5538,19526.1938
926,1967.3365,596.3917,2669.2751,334.1858,2291.5864,1177.221,6112.85,1431.9198,1307.8799,889.9938,747.5538,19526.1938
927,1974.7943,576.4547,2721.5923,333.7846,2310.4734,1175.6519,6139.006,1448.1335,1304.6986,903.6854,712.07,19600.344699999998
928,1969.318,592.1017,2706.043,334.0389,2337.5872,1189.0637,6160.6206,1427.5103,1318.2205,896.1596,744.0979,19674.761400000003
929,1981.9229,594.7038,2682.4346,355.2819,2341.412,1173.9557,6133.6143,1419.8777,1319.9192,885.1052,749.9953,19638.2226
930,1955.7888,610.0258,2686.772,370.3183,2326.4797,1149.6182,6156.902,1429.7213,1319.5061,874.8439,733.0552,19613.031300000002
931,1955.7888,610.0258,2686.772,370.3183,2326.4797,1149.6182,6156.902,1429.7213,1319.5061,874.8439,733.0552,19613.031300000002
932,1955.7888,610.0258,2686.772,370.3183,2326.4797,1149.6182,6156.902,1429.7213,1319.5061,874.8439,733.0552,19613.031300000002
933,2003.6552,574.7233,2659.3843,338.2882,2328.3257,1221.5754,6154.8193,1420.0427,1317.4067,881.4177,745.7224,19645.360900000003
934,2003.6552,574.7233,2659.3843,338.2882,2328.3257,1221.5754,6154.8193,1420.0427,1317.4067,881.4177,745.7224,19645.360900000003
935,1933.6448,592.2822,2650.1682,368.0761,2319.4937,1239.402,6141.9077,1430.0253,1325.1863,894.5074,745.4852,19640.178900000003
936,1949.5859,583.3906,2662.6416,384.7058,2318.4824,1203.1017,6122.79,1434.5227,1315.1888,899.5275,752.307,19626.244
937,2004.0697,583.692,2681.4873,351.8835,2317.4963,1208.3862,6160.506,1444.757,1312.0552,901.7761,754.7758,19720.8851
938,1981.4766,579.4029,2662.4578,350.6326,2305.6033,1198.6003,6175.043,1441.0693,1318.6909,915.6434,726.2606,19654.8807
939,1981.4766,579.4029,2662.4578,350.6326,2305.6033,1198.6003,6175.043,1441.0693,1318.6909,915.6434,726.2606,19654.8807
940,1951.7648,572.4549,2692.5645,363.5123,2308.418,1245.0293,6143.1143,1459.362,1310.9382,918.2125,716.0291,19681.399900000004
941,1951.7648,572.4549,2692.5645,363.5123,2308.418,1245.0293,6143.1143,1459.362,1310.9382,918.2125,716.0291,19681.399900000004
942,1951.7648,572.4549,2692.5645,363.5123,2308.418,1245.0293,6143.1143,1459.362,1310.9382,918.2125,716.0291,19681.399900000004
943,1951.7648,572.4549,2692.5645,363.5123,2308.418,1245.0293,6143.1143,1459.362,1310.9382,918.2125,716.0291,19681.399900000004
944,1951.7648,572.4549,2692.5645,363.5123,2308.418,1245.0293,6143.1143,1459.362,1310.9382,918.2125,716.0291,19681.399900000004
945,1951.7648,572.4549,2692.5645,363.5123,2308.418,1245.0293,6143.1143,1459.362,1310.9382,918.2125,716.0291,19681.399900000004
946,1968.1613,585.1637,2698.9495,358.1608,2309.0222,1226.2734,6085.2646,1467.0406,1320.394,922.1173,716.3346,19656.882
947,2008.5134,595.1127,2684.629,370.1646,2297.3557,1245.7437,6107.46,1466.9503,1329.316,914.2089,717.5595,19737.0138
948,2008.5134,595.1127,2684.629,370.1646,2297.3557,1245.7437,6107.46,1466.9503,1329.316,914.2089,717.5595,19737.0138
949,2002.2499,594.6602,2700.6904,344.7057,2323.7637,1223.0217,6128.588,1473.4838,1338.8586,933.1254,740.5324,19803.6798
950,1977.1906,587.5537,2685.3857,375.7244,2289.931,1242.113,6049.167,1479.6586,1326.7463,922.4514,738.4507,19674.3724
951,1977.1906,587.5537,2685.3857,375.7244,2289.931,1242.113,6049.167,1479.6586,1326.7463,922.4514,738.4507,19674.3724
952,1977.1906,587.5537,2685.3857,375.7244,2289.931,1242.113,6049.167,1479.6586,1326.7463,922.4514,738.4507,19674.3724
953,2010.7299,570.4539,2680.8296,383.2958,2295.875,1200.0627,6048.788,1483.7089,1332.1855,903.3908,703.8539,19613.174
954,2010.7299,570.4539,2680.8296,383.2958,2295.875,1200.0627,6048.788,1483.7089,1332.1855,903.3908,703.8539,19613.174
955,1955.3944,575.9207,2676.1753,347.0019,2278.9915,1208.1577,5929.7944,1487.8011,1324.7258,886.9868,723.2992,19394.248799999998
956,1950.9832,592.8014,2657.7534,321.7974,2257.1138,1271.6158,5950.1025,1489.2607,1321.9177,881.916,689.0335,19384.2954
957,1950.9832,592.8014,2657.7534,321.7974,2257.1138,1271.6158,5950.1025,1489.2607,1321.9177,881.916,689.0335,19384.2954
958,1945.7921,576.2744,2652.2808,357.9513,2254.0425,1238.1749,5929.383,1469.5233,1324.8835,885.6198,675.9627,19309.8883
959,1945.7921,576.2744,2652.2808,357.9513,2254.0425,1238.1749,5929.383,1469.5233,1324.8835,885.6198,675.9627,19309.8883
960,1945.7921,576.2744,2652.2808,357.9513,2254.0425,1238.1749,5929.383,1469.5233,1324.8835,885.6198,675.9627,19309.8883
961,1993.4232,563.1283,2653.9487,352.3371,2238.6887,1206.2094,5863.9346,1465.3984,1318.2513,886.7512,703.3876,19245.4585
962,2005.2751,573.3344,2647.1553,346.5413,2232.9758,1230.7892,5856.0693,1458.8253,1313.5293,891.6677,673.5852,19229.747900000002
963,1991.6405,575.3876,2641.633,327.2684,2218.0217,1238.3032,5874.755,1477.9331,1312.2969,885.1324,699.8126,19242.184400000002
964,1991.6405,575.3876,2641.633,327.2684,2218.0217,1238.3032,5874.755,1477.9331,1312.2969,885.1324,699.8126,19242.184400000002
965,2003.3785,569.319,2641.3835,321.5849,2215.7104,1237.7625,5889.3594,1467.2922,1306.6216,889.8639,685.7929,19228.068799999997
966,2003.3785,569.319,2641.3835,321.5849,2215.7104,1237.7625,5889.3594,1467.2922,1306.6216,889.8639,685.7929,19228.068799999997
967,1974.6521,574.4888,2611.5676,328.8839,2188.592,1197.7672,5808.998,1461.3977,1284.4368,884.6788,672.4304,18987.8933
968,1974.6521,574.4888,2611.5676,328.8839,2188.592,1197.7672,5808.998,1461.3977,1284.4368,884.6788,672.4304,18987.8933
969,1974.6521,574.4888,2611.5676,328.8839,2188.592,1197.7672,5808.998,1461.3977,1284.4368,884.6788,672.4304,18987.8933
970,1929.8984,574.3975,2604.158,353.9725,2170.6606,1215.7379,5791.92,1441.3014,1255.0393,889.2096,666.7025,18892.9977
971,1964.3516,574.0792,2591.871,326.8696,2159.4907,1211.8508,5806.7607,1441.2987,1262.3633,882.1027,671.0151,18892.0534
972,1959.2777,577.9037,2591.0645,324.6904,2154.9045,1187.3672,5794.5254,1449.3262,1261.8301,892.6078,679.8541,18873.351599999998
973,1959.2777,577.9037,2591.0645,324.6904,2154.9045,1187.3672,5794.5254,1449.3262,1261.8301,892.6078,679.8541,18873.351599999998
974,1954.5128,573.4334,2564.7642,327.1523,2137.0938,1196.9497,5768.153,1448.937,1244.5444,883.2283,681.5341,18780.303
975,1954.5128,573.4334,2564.7642,327.1523,2137.0938,1196.9497,5768.153,1448.937,1244.5444,883.2283,681.5341,18780.303
976,1965.9657,561.2907,2592.9219,336.7528,2145.8096,1192.0359,5723.593,1447.5535,1228.7893,880.8704,666.9164,18742.499200000002
977,1965.9657,561.2907,2592.9219,336.7528,2145.8096,1192.0359,5723.593,1447.5535,1228.7893,880.8704,666.9164,18742.499200000002
978,1953.3451,561.8388,2582.9624,359.4801,2133.949,1145.0046,5743.206,1442.8192,1222.7139,879.1964,673.1926,18697.708100000003
979,1882.6125,580.446,2572.2915,328.6708,2129.3657,1199.2261,5694.2334,1431.5161,1212.5042,872.53,676.203,18579.599299999998
980,1927.449,573.6708,2560.9878,321.2197,2115.8945,1197.4724,5695.0244,1429.8318,1213.9475,869.0925,674.8257,18579.416100000002
981,1927.449,573.6708,2560.9878,321.2197,2115.8945,1197.4724,5695.0244,1429.8318,1213.9475,869.0925,674.8257,18579.416100000002
982,1927.449,573.6708,2560.9878,321.2197,2115.8945,1197.4724,5695.0244,1429.8318,1213.9475,869.0925,674.8257,18579.416100000002
983,1904.5958,571.8435,2568.1555,316.4204,2078.2178,1187.522,5666.853,1443.3317,1203.0394,876.4673,684.5601,18501.006499999996
984,1924.4585,570.0393,2565.3926,329.2752,2068.5908,1184.0906,5671.208,1440.1326,1192.5513,875.6826,678.9094,18500.3309
985,1924.4585,570.0393,2565.3926,329.2752,2068.5908,1184.0906,5671.208,1440.1326,1192.5513,875.6826,678.9094,18500.3309
986,1873.2773,575.0851,2581.9114,341.562,2062.5835,1164.5137,5655.753,1443.1818,1203.486,881.8663,673.6161,18456.8362
987,1873.2773,575.0851,2581.9114,341.562,2062.5835,1164.5137,5655.753,1443.1818,1203.486,881.8663,673.6161,18456.8362
988,1932.7671,571.5748,2583.787,336.042,2048.9807,1167.3855,5663.4766,1430.9392,1193.1758,879.3479,674.7672,18482.2438
989,1932.7671,571.5748,2583.787,336.042,2048.9807,1167.3855,5663.4766,1430.9392,1193.1758,879.3479,674.7672,18482.2438
990,1895.3478,564.6482,2567.8303,334.4158,2066.6523,1162.4568,5674.3306,1415.4878,1190.6467,876.1367,670.3491,18418.3021
991,1892.4928,557.8066,2566.8716,323.0258,2056.9978,1169.1941,5646.59,1421.1445,1189.6211,880.194,674.9116,18378.849899999997
992,1902.4062,568.3539,2563.7847,326.5822,2035.0879,1168.1191,5633.655,1421.9558,1188.804,872.9755,680.7814,18362.5057
993,1865.1338,559.3337,2544.815,306.9901,2041.5972,1203.0554,5596.0806,1405.4845,1183.3674,877.9242,678.832,18262.6139
994,1907.5404,561.9595,2544.239,309.6159,2028.8796,1155.9829,5613.7812,1411.7401,1189.8475,865.4304,674.3593,18263.3758
995,1907.5404,561.9595,2544.239,309.6159,2028.8796,1155.9829,5613.7812,1411.7401,1189.8475,865.4304,674.3593,18263.3758
996,1880.3497,549.5132,2532.9937,300.29,2028.3274,1158.6072,5599.833,1397.038,1171.2102,872.0901,669.7166,18159.969100000002
997,1880.3497,549.5132,2532.9937,300.29,2028.3274,1158.6072,5599.833,1397.038,1171.2102,872.0901,669.7166,18159.969100000002
