,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley
801,14539.8095,906.7259,1204.0162,955.3589,1483.8273,4360.3574,1610.5906,1761.081,298.1658,530.1372,619.2714,810.2778
802,14569.0796,909.0101,1207.6365,956.8537,1478.3535,4381.575,1622.5192,1765.5322,292.0522,531.3139,617.326,806.9073
803,14663.246700000002,900.6912,1207.2888,965.7902,1504.4999,4378.5493,1648.0272,1777.0912,306.0087,533.7236,627.3091,814.2675
804,14692.021700000001,930.5961,1218.1274,973.2805,1488.2577,4387.5723,1660.6876,1775.1526,300.9042,531.8777,615.8843,809.6813
805,14767.8876,935.5894,1217.6506,970.2071,1500.1288,4405.2715,1678.7936,1783.0288,298.3375,542.9634,620.0814,815.8355
806,14870.491600000001,942.3798,1231.4316,989.3295,1498.9261,4427.2227,1683.8077,1800.4133,308.5331,540.6692,614.3488,833.4298
807,14930.8334,920.5833,1232.1263,992.8979,1512.2977,4459.9336,1691.0963,1814.0295,304.5177,545.0309,626.182,832.1382
808,15011.1911,964.7543,1223.8228,997.8729,1521.2876,4460.5874,1698.7932,1818.1344,304.7116,556.0079,628.6142,836.6048
809,15050.014299999999,954.2162,1237.656,989.5445,1515.9797,4478.713,1727.5242,1823.0402,306.5813,545.3621,630.4188,840.9783
810,15153.817199999998,955.1293,1252.5999,1007.0516,1541.6755,4506.9727,1709.9835,1842.1078,308.8618,559.8733,622.1781,847.3837
811,15212.3288,935.7464,1258.9092,1008.9288,1534.043,4522.8843,1740.5609,1854.5872,319.5219,555.2392,636.8846,845.0233
812,15246.4485,977.0454,1276.0225,1027.4048,1538.7909,4540.3164,1683.3112,1869.817,304.9125,553.2909,621.889,853.6479
813,15319.1636,963.9902,1263.3228,1022.1334,1548.3943,4561.4053,1702.6366,1878.8649,322.2584,562.9262,625.9534,867.2781
814,15399.951800000003,947.3312,1275.2416,1028.5052,1546.8567,4586.3887,1737.0219,1890.9307,307.491,572.5716,633.5027,874.1105
815,15486.820300000001,964.3171,1287.3816,1036.763,1576.4097,4593.004,1757.9492,1893.0316,314.125,556.7598,637.2633,869.816
816,15664.7562,991.8677,1298.6865,1038.2755,1587.8318,4643.6426,1789.6783,1909.4082,329.9163,562.1178,639.1529,874.1786
817,15753.7411,985.4497,1311.0817,1051.5251,1599.156,4705.0903,1761.1761,1923.2815,323.9296,571.3254,637.1149,884.6108
818,15962.2284,990.2647,1328.5337,1069.8276,1618.8737,4722.7827,1815.803,1968.5072,328.1414,588.0234,625.4871,905.9839
819,16087.4771,952.6092,1352.6721,1080.7852,1632.013,4791.5557,1824.2133,1991.1367,332.3763,574.4841,642.3317,913.2998
820,16268.3568,1008.0879,1348.0032,1083.395,1629.8923,4846.3423,1863.8339,1993.2372,345.0582,586.6783,635.054,928.7745
821,16377.477600000002,990.2174,1366.9165,1093.374,1667.339,4861.1074,1878.089,2006.2572,350.1008,594.3757,645.3468,924.3538
822,16371.7512,992.1632,1374.185,1098.6389,1635.8792,4859.8174,1879.9926,2024.683,341.486,590.8347,644.6935,929.3777
823,16434.3683,1003.7886,1372.8748,1100.3654,1670.797,4848.913,1847.0903,2037.9374,356.1434,604.1391,662.2425,930.0768
824,16563.5742,1016.1685,1381.48,1113.2815,1671.7947,4919.501,1862.6155,2043.5,350.1857,604.1198,651.3545,949.573
825,16756.3155,1041.956,1395.2769,1113.5662,1700.4475,4958.2866,1908.0547,2055.178,376.0983,597.7964,655.2037,954.4512
826,16787.3671,1009.5636,1394.6631,1122.0635,1690.4385,5009.0605,1905.965,2064.448,364.9274,611.1118,664.3449,950.7808
827,16892.4989,1046.4692,1410.3757,1138.3276,1680.8379,4989.7383,1927.724,2097.837,376.142,605.9432,649.0634,970.0406
828,16999.832,1033.852,1415.3258,1134.7971,1712.7391,5063.2236,1920.5265,2109.195,371.7897,611.2609,652.4889,974.6334
829,17172.2373,1036.6045,1422.5642,1142.6687,1719.901,5130.257,1962.612,2123.1719,377.8966,620.8476,649.8724,985.8414
830,17312.4508,1076.877,1435.9333,1150.7268,1710.8579,5152.5254,1968.4222,2156.5168,381.2631,630.8467,658.2329,990.2487
831,17503.3637,1074.9236,1439.6211,1168.0103,1755.9756,5226.0674,1988.7267,2165.9587,389.9646,631.3961,665.535,997.1846
832,17505.4413,1072.545,1448.7336,1170.4805,1731.3406,5205.169,2014.934,2178.4033,384.6493,639.0624,653.6668,1006.4568
833,17555.529700000003,1080.0955,1454.2817,1177.1033,1748.9791,5227.3936,2008.1913,2186.0566,378.5827,630.0674,658.5027,1006.2758
834,17671.2632,1092.501,1462.9796,1191.3525,1750.3005,5297.5664,1955.787,2213.835,386.1849,657.0541,665.2593,998.4429
835,17673.6471,1091.886,1457.0037,1182.435,1757.1884,5308.994,1964.8127,2204.288,380.5363,654.2637,674.0793,998.16
836,17743.366700000002,1061.0734,1440.2312,1186.8945,1755.6338,5353.247,2000.5333,2221.513,400.7454,651.1003,681.7505,990.6443
837,17775.753600000004,1100.7347,1437.866,1186.5564,1738.4113,5352.075,2019.85,2233.5159,386.3582,652.5421,669.1602,998.6838
838,17896.803,1097.9766,1457.098,1199.2979,1765.1361,5415.761,2021.2422,2236.7483,388.8318,647.2646,669.728,997.7185
839,17910.608,1088.0112,1448.8545,1191.5408,1766.3257,5430.6675,2022.269,2240.7305,390.9039,666.7972,666.7045,997.8032
840,17925.5556,1103.9857,1447.7731,1190.9924,1769.5028,5431.0107,1996.0679,2252.1096,408.9078,652.2437,667.033,1005.9289
841,18087.9072,1120.1381,1475.1097,1198.3733,1777.1694,5500.288,2027.2231,2247.7456,410.8472,662.3469,665.1989,1003.467
842,18141.2312,1114.1086,1461.3694,1198.7673,1775.2482,5535.079,2031.5835,2272.6743,386.888,684.6976,665.4281,1015.3872
843,18236.425000000003,1117.7961,1466.6375,1205.8718,1786.9702,5568.652,2040.0491,2284.4321,409.1044,665.8268,665.2657,1025.8193
844,18278.751500000006,1150.3584,1455.2826,1198.1447,1790.8948,5591.163,2054.915,2283.375,390.9825,671.8154,669.4874,1022.3327
845,18313.1065,1132.1531,1464.6421,1207.209,1788.6902,5577.9604,2068.2065,2290.071,408.7316,685.5117,668.8326,1021.0983
846,18309.731699999997,1108.6113,1465.649,1204.8027,1804.9943,5628.002,1998.9349,2297.8838,414.0477,686.8109,672.1056,1027.8895
847,18282.010599999998,1128.6538,1462.1633,1208.9706,1779.4259,5625.301,2009.9419,2298.891,394.4908,685.2763,662.8931,1026.0029
848,18345.360500000003,1137.7109,1450.3373,1214.0562,1787.8855,5655.6753,2007.1237,2303.1714,400.3043,686.7631,686.2472,1016.0856
849,18423.4227,1167.3135,1458.8972,1217.446,1791.0471,5658.457,2039.1411,2312.962,392.1362,687.6927,674.3771,1023.9528
850,18378.252500000002,1132.1276,1453.0485,1212.6448,1799.1813,5656.135,2026.5625,2298.9536,400.2068,689.039,675.311,1035.0424
851,18503.9831,1168.2847,1469.2463,1222.4243,1797.5396,5701.5825,2049.243,2314.469,386.7595,699.0852,673.0167,1022.3323
852,18534.466300000004,1178.7637,1466.9045,1216.7537,1803.7992,5730.299,2033.7454,2322.2834,392.3257,688.7003,668.5383,1032.3531
853,18557.0221,1148.3661,1457.2743,1215.8613,1829.0042,5727.7803,2043.3219,2324.0544,409.0533,692.9612,677.4701,1031.875
854,18601.621,1129.8159,1460.7998,1213.1814,1836.4128,5750.1143,2068.9082,2330.5486,405.8037,705.7592,686.4713,1013.8058
855,18592.696699999997,1170.477,1460.4447,1225.8862,1816.4253,5739.5996,2062.0557,2328.4348,402.9332,696.1804,665.7376,1024.5222
856,18640.3826,1153.9862,1459.7311,1221.7429,1823.2902,5754.96,2081.3862,2355.6423,406.0424,688.8414,671.3248,1023.4351
857,18634.172499999997,1131.2871,1467.3074,1218.4996,1835.3242,5765.1826,2077.5005,2350.6423,399.431,685.4795,678.261,1025.2573
858,18672.195499999998,1169.5654,1481.4893,1220.5574,1848.0208,5752.9844,2046.1542,2346.993,416.022,688.1242,682.0278,1020.257
859,18632.4543,1150.8108,1475.1345,1222.0027,1821.2064,5780.633,2043.7013,2348.2532,406.2235,687.7037,671.8609,1024.9243
860,18606.4729,1150.8479,1486.0894,1226.8368,1833.4216,5750.1855,2026.0342,2331.235,394.9416,699.3245,674.3092,1033.2472
861,18640.376500000002,1174.5648,1494.9343,1226.6873,1811.5043,5738.1123,2076.5835,2341.6838,386.6205,688.5952,666.5496,1034.5409
862,18652.633599999997,1159.2083,1491.7798,1224.5063,1816.5582,5792.3496,2070.7068,2339.1387,381.2809,681.3116,669.5856,1026.2078
863,18648.4441,1168.533,1486.1396,1228.1074,1836.4193,5764.668,2085.3315,2311.9663,389.7293,677.1716,703.2224,997.1557
864,18681.988300000005,1174.63,1478.0553,1231.934,1839.634,5770.9463,2079.1108,2314.449,396.3736,690.7913,672.1263,1033.9377
865,18648.494699999996,1162.5795,1485.7256,1228.0182,1823.8418,5795.6816,2075.506,2290.7239,406.9816,677.3427,665.8433,1036.2505
866,18594.8877,1146.1736,1482.0686,1229.9459,1824.6223,5766.167,2072.6196,2286.077,397.7933,683.1044,674.0609,1032.2551
867,18612.491200000004,1143.4037,1493.428,1228.4775,1826.2073,5770.772,2084.6406,2276.4763,397.8443,681.8035,672.3035,1037.1345
868,18748.788800000002,1179.696,1487.876,1237.603,1843.8208,5846.7495,2095.2515,2272.8677,399.6633,679.0122,676.7938,1029.455
869,18690.513099999996,1169.4203,1485.1156,1236.915,1832.5729,5783.1133,2095.6665,2280.632,402.016,699.2839,669.4119,1036.3657
870,18613.827899999997,1169.337,1480.046,1238.2134,1831.8485,5791.3184,2048.7578,2262.4744,401.813,682.9628,670.2891,1036.7675
871,18565.4299,1143.4501,1488.6466,1236.9326,1841.7002,5766.6855,2054.3296,2247.4573,401.6658,688.2744,673.6143,1022.6735
872,18565.4299,1143.4501,1488.6466,1236.9326,1841.7002,5766.6855,2054.3296,2247.4573,401.6658,688.2744,673.6143,1022.6735
873,18566.762300000002,1150.2351,1510.516,1240.0154,1813.5299,5791.0933,2088.1028,2211.9521,394.906,672.7898,668.1702,1025.4517
874,18600.8769,1162.3821,1491.538,1243.0612,1813.7866,5794.295,2098.6304,2233.2803,393.7172,678.6823,669.4452,1022.0586
875,18634.1738,1155.672,1491.8291,1248.0369,1847.0935,5794.9062,2095.4116,2216.8953,402.7434,681.1824,671.3636,1029.0398
876,18623.6918,1159.5989,1485.6168,1255.9272,1860.633,5777.572,2074.749,2212.567,401.7314,682.3214,675.1299,1037.8452
877,18632.996700000003,1172.9834,1496.4869,1245.398,1864.0472,5780.4883,2084.2305,2206.6682,400.33,680.1012,667.5859,1034.6771
878,18598.516399999997,1133.075,1495.7863,1254.5529,1854.4678,5793.6445,2084.692,2194.5928,398.8015,676.8843,677.1012,1034.9181
879,18610.069699999996,1157.9126,1490.8284,1239.1189,1823.0437,5799.037,2121.8833,2189.5806,403.8131,681.6313,663.5878,1039.633
880,18573.2895,1133.4382,1489.9297,1246.3647,1825.1135,5799.57,2111.7808,2180.7107,399.5128,676.7472,669.618,1040.5039
881,18588.9094,1145.2102,1490.0135,1246.5962,1829.5154,5789.0293,2106.9146,2208.1138,395.2829,671.6619,668.2797,1038.2919
882,18574.7399,1166.206,1486.7202,1250.1233,1840.8679,5789.8213,2055.1492,2198.3337,400.639,677.2765,675.3853,1034.2175
883,18582.522800000002,1147.9297,1489.3745,1249.7551,1840.0227,5772.8613,2086.211,2188.9087,395.0149,688.5552,676.4118,1047.4779
884,18588.1672,1148.9006,1480.013,1249.0955,1857.3341,5779.3696,2077.8674,2184.0942,402.4221,684.4378,684.8363,1039.7966
885,18513.5484,1131.5884,1477.8004,1252.665,1837.3,5768.787,2095.7222,2170.244,384.0759,679.3323,672.0161,1044.0171
886,18485.7251,1173.3652,1468.1656,1250.3911,1855.0168,5746.796,2067.1382,2146.6436,387.993,674.4739,675.121,1040.6207
887,18519.424899999998,1163.1265,1478.5446,1249.1606,1841.1249,5795.8535,2088.129,2128.5107,387.8542,676.0643,674.7106,1036.346
888,18521.2085,1158.478,1480.0798,1245.2595,1849.5554,5778.999,2099.1074,2130.9019,384.8214,681.1683,672.7235,1040.1143
889,18459.997399999997,1150.254,1482.261,1246.8003,1838.0796,5759.571,2098.6218,2110.1533,390.9119,676.7272,674.6412,1031.9761
890,18491.613100000002,1182.6655,1468.2461,1238.2592,1835.2488,5785.0957,2099.8237,2119.0032,384.7006,679.4328,662.7736,1036.3639
891,18493.863400000002,1147.1901,1474.2524,1241.602,1852.6896,5797.286,2104.2534,2107.9731,377.4897,685.48,664.0685,1041.5786
892,18434.4808,1169.3848,1475.0879,1245.203,1827.4746,5788.6465,2052.4805,2091.6638,383.5672,686.0122,672.7694,1042.1909
893,18440.5644,1165.7284,1483.1266,1241.8027,1843.5782,5786.3555,2042.0494,2105.9075,377.7,694.5569,674.1493,1025.6099
894,18445.132,1171.1348,1478.4792,1238.5688,1820.5112,5790.9033,2087.6,2090.102,384.2326,680.17,667.6083,1035.8218
895,18432.1046,1157.4294,1460.7004,1243.8732,1833.5126,5788.9897,2089.8137,2095.403,377.4661,687.7108,666.3894,1030.8163
896,18511.249600000003,1161.7141,1473.9813,1246.6256,1856.9023,5796.5244,2098.8638,2103.3684,388.8145,684.8066,669.304,1030.3446
897,18451.6444,1157.022,1467.5723,1248.846,1840.6866,5778.202,2096.576,2101.925,380.5444,684.3774,661.0107,1034.882
898,18402.0461,1115.4065,1476.1277,1240.6001,1842.0356,5810.4307,2074.646,2096.4014,375.298,668.4321,680.2413,1022.4267
899,18499.6336,1166.8881,1460.5098,1248.8866,1855.7957,5811.0947,2090.8525,2095.732,384.6175,677.5093,676.0296,1031.7178
900,18460.596200000004,1124.0123,1456.5758,1246.2489,1846.935,5810.242,2114.1255,2098.8157,388.0169,676.3956,659.3447,1039.8838
901,18512.504,1155.7788,1470.434,1246.6274,1847.3665,5817.831,2109.6787,2098.8252,389.2792,682.1063,653.3656,1041.2113
902,18521.9647,1156.6638,1449.352,1240.8287,1855.0356,5835.1167,2123.1016,2093.8435,389.9981,682.0874,666.1777,1029.7596
903,18476.543500000003,1166.1975,1463.0364,1239.9019,1838.044,5832.865,2067.665,2102.0474,388.8415,685.9267,667.2171,1024.801
904,18494.4197,1134.0256,1453.2786,1246.9844,1850.0198,5840.0513,2084.791,2096.2493,397.517,694.242,677.8125,1019.4482
905,18532.598099999996,1158.2812,1455.3142,1245.5688,1839.0872,5843.254,2088.1309,2124.228,389.239,701.2215,664.3276,1023.9457
906,18466.2417,1139.3202,1451.5591,1244.5869,1835.2642,5852.954,2085.621,2113.8645,375.898,684.663,652.4202,1030.0906
907,18534.9214,1165.1337,1450.6907,1247.3793,1845.4603,5841.71,2085.3394,2119.6255,392.7567,702.4146,661.9384,1022.4728
908,18468.239100000003,1159.6221,1449.0913,1248.0249,1832.74,5829.637,2057.9639,2117.5225,399.7825,697.5194,650.8771,1025.4584
909,18527.6979,1158.8776,1444.1516,1243.1497,1829.6682,5862.1035,2091.8516,2129.562,377.4525,703.3711,661.0231,1026.487
910,18542.481200000002,1164.9016,1446.8604,1249.5343,1840.4294,5868.623,2095.2847,2121.641,378.9812,687.7167,663.1598,1025.3491
911,18525.9123,1119.0914,1455.2397,1243.7026,1845.0408,5865.216,2099.769,2134.603,392.3514,690.1023,663.0773,1017.7188
912,18525.8905,1138.1687,1429.8914,1240.3446,1855.2249,5871.3125,2097.9517,2140.8179,386.2601,681.2535,662.116,1022.5492
913,18495.9746,1144.6528,1431.2805,1243.6057,1847.5847,5859.006,2036.7551,2158.1167,397.4379,693.066,662.8413,1021.6279
914,18511.383299999998,1186.2128,1441.3292,1240.0183,1843.8613,5816.885,2043.2108,2165.5762,401.795,697.6978,655.1183,1019.6786
915,18593.394100000005,1159.8342,1444.4994,1244.5216,1845.4435,5868.745,2081.1343,2179.648,396.9782,696.6202,652.4746,1023.4951
916,18652.659,1140.4373,1455.4641,1251.8528,1849.0503,5888.2314,2089.2722,2185.9773,406.2468,698.85,665.062,1022.2148
917,18653.1289,1142.7493,1442.2417,1247.7876,1851.2029,5891.41,2096.1245,2207.5986,398.4577,703.2976,652.7821,1019.4769
918,18667.875100000005,1148.0236,1430.0994,1238.8589,1855.437,5900.2344,2083.2817,2217.1333,411.3947,695.9001,660.892,1026.62
919,18667.875100000005,1148.0236,1430.0994,1238.8589,1855.437,5900.2344,2083.2817,2217.1333,411.3947,695.9001,660.892,1026.62
920,18709.9114,1151.0637,1440.6403,1235.2627,1843.7341,5927.51,2090.2812,2234.4504,404.5022,697.4556,660.2607,1024.7505
921,18689.685099999995,1138.7845,1443.3088,1247.7241,1832.4043,5923.909,2079.0146,2238.346,412.2488,700.9027,660.4316,1012.6107
922,18724.279799999997,1150.973,1451.894,1245.9543,1847.103,5911.2397,2095.8684,2243.2537,399.1772,702.9145,659.3194,1016.5826
923,18761.4646,1174.4537,1437.0022,1246.5806,1856.039,5922.8926,2090.5718,2251.5667,399.2531,698.7335,661.2816,1023.0898
924,18683.066400000003,1148.001,1450.0924,1238.3306,1826.2063,5936.7104,2049.3813,2262.1528,399.4879,696.6939,651.7261,1024.2837
925,18690.6886,1152.9098,1447.2825,1249.9109,1824.2183,5911.169,2042.0704,2265.802,408.5836,714.94,650.0647,1023.7374
926,18757.1652,1172.7239,1436.4034,1240.241,1846.511,5909.6797,2091.4626,2283.2466,403.6008,711.1647,649.5101,1012.6214
927,18748.2004,1163.1221,1428.7524,1248.9187,1829.5496,5914.5586,2079.079,2294.3613,405.9717,708.2057,657.1976,1018.4837
928,18773.364500000003,1154.5391,1439.0553,1249.5198,1811.6912,5949.127,2071.37,2307.2803,409.4536,697.667,650.5158,1033.1454
929,18802.833899999998,1134.0939,1448.098,1246.4663,1825.5385,5970.9717,2073.8342,2311.3494,410.7283,705.6669,655.1955,1020.8912
930,18814.580400000003,1168.9448,1468.3541,1244.3423,1806.8787,5955.5312,2077.7996,2308.152,411.799,693.9417,654.2006,1024.6364
931,18818.264900000002,1175.5125,1451.4648,1239.6942,1817.7717,5942.7617,2083.375,2319.6292,404.2818,697.2641,662.3674,1024.1425
932,18834.488999999998,1162.86,1446.6649,1239.4094,1818.1609,5947.54,2093.858,2340.3816,409.0019,703.3296,658.7036,1014.5791
933,18850.5335,1158.9307,1453.0072,1241.3191,1797.2998,5957.6885,2092.5032,2349.1252,417.4576,703.6248,669.7863,1009.7911
934,18894.1245,1174.3785,1450.9554,1254.0198,1826.9617,5929.2007,2081.0715,2373.8198,413.426,707.0815,659.6611,1023.5485
935,18867.2407,1166.9683,1453.1067,1256.2948,1816.1017,5957.3936,2037.1697,2371.0205,411.7683,707.2832,666.7282,1023.4057
936,18928.7655,1171.9775,1468.1923,1249.6888,1821.4645,5981.0195,2047.206,2383.8992,409.5516,705.6059,662.7942,1027.366
937,18965.1317,1184.8994,1466.1283,1253.8269,1809.9972,6006.801,2040.2286,2388.5928,413.5554,713.012,646.5098,1041.5803
938,19050.4351,1182.6797,1489.2175,1254.5768,1847.5698,5975.6006,2084.7673,2399.9583,413.7378,707.3384,667.4806,1027.5083
939,19136.0362,1203.4463,1497.2797,1272.2452,1848.2775,5976.6553,2082.79,2420.9287,417.634,712.6597,666.5009,1037.6189
940,19182.499799999998,1196.72,1494.7783,1276.7241,1838.3263,5984.946,2099.4976,2442.5112,414.9672,721.5999,667.9066,1044.5226
941,19248.742000000002,1219.1956,1494.6427,1287.3427,1864.4951,5962.867,2110.1304,2455.4136,424.1176,710.0957,678.5158,1041.9258
942,19276.4574,1191.2393,1506.9937,1286.229,1850.9692,6023.823,2106.312,2469.5645,413.1213,715.0231,666.2526,1046.9297
943,19394.7064,1236.6599,1510.7855,1292.5463,1843.409,6018.368,2117.0051,2489.0845,429.8083,735.1588,672.4601,1049.4209
944,19445.7879,1246.8739,1516.691,1298.1499,1860.5349,6007.8047,2116.1465,2508.554,420.5772,729.1702,679.8353,1061.4503
945,19627.877800000002,1256.8293,1543.3055,1304.6533,1899.52,6028.221,2141.968,2529.3718,425.6134,744.2135,684.8046,1069.3774
946,19675.329700000002,1243.3491,1556.7528,1310.4773,1890.5968,6047.7305,2151.7815,2559.2837,430.611,735.2976,676.9611,1072.4883
947,19786.796899999998,1268.3307,1572.3184,1317.2605,1907.7546,6080.42,2114.8115,2597.1958,423.819,747.358,679.7142,1077.8142
948,19786.796899999998,1268.3307,1572.3184,1317.2605,1907.7546,6080.42,2114.8115,2597.1958,423.819,747.358,679.7142,1077.8142
949,20097.8479,1288.8086,1581.7207,1338.7903,1918.1206,6160.9062,2162.8105,2675.389,444.4438,752.509,688.0351,1086.3141
950,20145.757099999995,1286.6549,1599.0306,1324.055,1945.9116,6135.973,2178.039,2701.168,452.7816,754.9165,680.0689,1087.158
951,20188.9804,1290.0334,1606.6112,1329.3988,1940.6007,6118.441,2187.1614,2714.4316,463.1428,765.4708,678.4427,1095.246
952,20281.3923,1316.8585,1614.391,1338.0371,1921.7771,6142.983,2192.649,2734.8574,454.856,781.1713,679.2611,1104.5508
953,20321.626900000003,1310.873,1632.0729,1340.0308,1946.4042,6160.9946,2160.255,2760.9402,467.3958,757.41,681.4832,1103.7672
954,20449.348799999996,1315.2413,1620.5884,1345.8002,1974.7919,6198.4136,2195.527,2774.2673,465.759,764.5751,679.8503,1114.5347
955,20455.624,1304.788,1626.9398,1351.0867,1959.6472,6186.7153,2210.056,2777.1106,466.4727,774.1525,688.5229,1110.1323
956,20472.797000000002,1308.0197,1630.8105,1354.6587,1951.1638,6181.958,2209.187,2793.8027,472.8808,772.9116,689.1762,1108.228
957,20466.8082,1333.2432,1631.985,1349.7471,1956.3236,6166.5547,2197.5874,2800.8215,471.4604,770.5472,679.4878,1109.0503
958,20478.7946,1334.2893,1626.7509,1342.6362,1964.6423,6199.616,2153.565,2806.9653,468.5944,791.5481,676.8568,1113.3303
959,20452.9784,1329.5354,1637.9956,1343.2393,1971.9805,6172.3955,2160.6934,2805.4043,462.9903,766.1639,688.0785,1114.5017
960,20339.6893,1303.7903,1619.6964,1348.1498,1939.0354,6148.7065,2142.5024,2786.1167,469.7189,790.2044,685.1769,1106.5916
961,20390.658499999998,1329.6698,1633.65,1341.2423,1940.3174,6153.9287,2170.1487,2784.2644,456.5131,787.7879,682.7829,1110.3533
962,20267.4766,1331.2822,1628.2106,1337.3372,1917.2731,6079.8223,2168.5952,2781.116,460.1157,783.6163,683.3473,1096.7607
963,20253.563200000004,1303.2842,1617.8295,1331.8433,1923.9645,6102.718,2145.954,2787.4797,474.4709,783.9585,687.133,1094.9276
964,20278.641600000003,1307.226,1606.5132,1339.251,1950.8826,6099.334,2158.3228,2785.0596,460.2224,783.4488,685.7693,1102.6119
965,20197.57,1299.8411,1605.3577,1334.1599,1924.9377,6079.8086,2115.3474,2798.215,471.1595,786.2304,686.7994,1095.7133
966,20183.9666,1308.5242,1596.6537,1317.9985,1936.0533,6081.212,2152.9976,2774.976,465.3165,780.1553,677.841,1092.2385
967,20192.4071,1312.6389,1603.5267,1317.0115,1938.6685,6050.582,2162.4177,2778.1018,470.881,790.644,676.684,1091.251
968,20086.695699999997,1289.1611,1599.8093,1311.436,1910.4482,6069.124,2167.3025,2755.898,455.1563,761.7029,685.0723,1081.5851
969,20104.5904,1313.1592,1593.5986,1311.7126,1921.1362,6043.218,2158.0854,2763.462,461.8082,770.629,680.7416,1087.0396
970,20023.592099999998,1268.8501,1593.2997,1310.044,1910.2816,6035.092,2149.994,2764.1616,467.304,762.7603,680.9549,1080.8499
971,19964.7233,1256.4711,1588.21,1304.304,1935.98,6023.706,2092.2551,2770.7317,474.5557,759.062,680.5795,1078.8682
972,19942.0757,1292.0676,1584.0856,1299.5908,1929.8757,5995.9375,2099.4062,2729.1665,472.2958,774.2252,677.6067,1087.8181
973,19868.5579,1272.6343,1579.9065,1295.4055,1918.684,6012.7056,2078.9485,2733.153,454.087,762.6386,681.6802,1078.7147
974,19830.8937,1285.7949,1587.6926,1292.5449,1903.6539,5960.0684,2116.9238,2715.6567,466.7072,749.9685,677.8812,1074.0016
975,19759.3851,1293.8673,1573.0895,1287.8323,1903.3007,5929.292,2120.8403,2702.9097,447.6705,751.8319,686.828,1061.9229
976,19729.0567,1266.2825,1561.28,1280.6094,1909.1984,5929.6396,2088.675,2720.7383,452.2356,749.8234,687.799,1082.7755
977,19622.1085,1274.1603,1554.4303,1272.6577,1896.0576,5892.035,2083.2905,2702.87,446.7737,758.2854,680.593,1060.955
978,19585.098299999998,1246.3976,1551.7241,1281.3801,1867.6946,5899.575,2102.3716,2696.2732,445.2603,751.8825,678.4844,1064.0549
979,19518.594,1233.895,1549.4778,1286.7288,1864.3008,5877.2246,2089.1614,2676.2407,458.8212,744.1299,680.049,1058.5648
980,19491.906099999997,1243.4597,1544.3304,1272.8677,1859.8337,5864.2803,2111.1543,2664.6802,443.6921,753.9075,678.4617,1055.2385
981,19475.805800000002,1270.664,1537.9966,1271.1118,1855.274,5865.546,2086.5288,2669.032,441.3372,740.6991,682.612,1055.0043
982,19422.121300000003,1238.3474,1537.4006,1259.8347,1889.1921,5841.0137,2095.1838,2656.0784,433.2072,740.3534,680.7148,1050.7952
983,19318.352600000002,1250.9106,1536.0479,1255.1575,1869.1365,5823.587,2027.7668,2663.186,432.2575,730.9183,682.8967,1046.4878
984,19323.7231,1258.7133,1526.1128,1258.2793,1858.1277,5837.2715,2041.6512,2647.4248,440.2639,730.6238,684.1769,1041.0779
985,19249.780300000002,1227.7478,1520.6172,1244.0779,1862.1667,5820.409,2045.0353,2636.4255,440.0136,726.7559,681.2545,1045.2769
986,19171.9337,1225.8063,1531.782,1243.8147,1869.6312,5752.461,2047.2468,2625.4622,428.7192,733.4581,679.9294,1033.6228
987,19097.8344,1232.0271,1520.7075,1250.1929,1817.2695,5750.2344,2040.9247,2607.9885,424.8102,741.5201,669.2559,1042.9036
988,19033.256,1238.5581,1524.366,1239.3384,1830.5243,5711.8525,2003.8264,2611.2632,423.3581,736.4791,675.686,1038.0039
989,18997.8521,1237.1489,1503.192,1233.6201,1835.397,5707.388,2029.0859,2594.4045,421.3958,728.2148,661.2555,1046.7496
990,18966.2314,1199.3602,1507.613,1223.9929,1844.365,5714.7974,2035.2173,2586.6885,415.3462,728.1105,684.5601,1026.1803
991,18897.523599999997,1206.0759,1504.1586,1224.9858,1830.94,5672.622,2039.0269,2582.0964,418.3186,723.6899,667.3876,1028.2219
992,18824.952,1189.4187,1505.4454,1222.5709,1837.0769,5662.881,2026.122,2558.4883,413.0894,716.7567,673.5072,1019.5955
993,18749.0665,1250.9951,1491.7015,1223.6003,1820.6274,5652.6587,1958.8397,2540.6519,416.8817,705.1354,665.601,1022.3738
994,18667.8528,1204.6517,1481.2947,1209.613,1824.268,5650.662,1964.4617,2541.1716,410.2654,706.0189,667.4449,1008.0009
995,18632.5392,1183.0055,1468.2772,1211.6575,1817.5994,5641.108,1984.3237,2525.3125,412.5423,713.6662,668.6496,1006.3973
996,18542.0907,1216.2803,1464.8105,1200.157,1806.4447,5620.1074,1961.7944,2503.714,404.6791,693.5635,657.3538,1013.186
997,18446.6232,1175.4895,1456.6162,1191.6432,1810.0955,5606.7104,1933.2936,2493.646,413.494,696.1185,670.2488,999.2675
998,18338.2789,1149.3735,1445.1246,1191.7024,1806.5881,5557.868,1921.8203,2490.7375,403.9113,707.6715,659.3414,1004.1403
