,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
797,495.7679,1739.8899,14377.7213,629.7974,930.7798,1224.4014,852.1868,1640.2189,282.3661,4267.5186,885.7374,1429.0571
798,497.4443,1738.2784,14409.6592,637.7609,930.3522,1230.0413,847.1852,1615.377,277.9498,4290.836,883.8744,1460.5597
799,494.8401,1747.6562,14375.183200000001,627.634,936.432,1240.1241,854.955,1592.99,283.449,4281.0576,880.9506,1435.0946
800,510.0918,1743.2954,14428.4908,631.1336,940.1506,1232.6951,869.9332,1614.5874,280.0752,4270.8066,897.4841,1438.2378
801,503.1317,1756.1226,14468.560699999998,653.8109,935.7004,1239.208,850.2188,1626.5554,290.8403,4285.949,865.9279,1461.0957
802,498.6977,1753.1282,14497.073399999997,632.9064,947.8032,1248.1648,863.5103,1634.3445,287.8651,4293.302,874.6749,1462.6763
803,498.4155,1755.3909,14474.7176,622.0252,941.1807,1248.0876,873.6429,1597.6387,291.2666,4294.217,899.7363,1453.1162
804,498.4155,1755.3909,14474.7176,622.0252,941.1807,1248.0876,873.6429,1597.6387,291.2666,4294.217,899.7363,1453.1162
805,498.4155,1755.3909,14474.7176,622.0252,941.1807,1248.0876,873.6429,1597.6387,291.2666,4294.217,899.7363,1453.1162
806,504.2274,1768.6718,14566.5731,631.9761,951.8857,1263.4702,870.4321,1631.7302,292.7056,4313.067,883.9616,1454.4454
807,509.4537,1765.689,14600.6448,629.2572,951.6338,1269.9023,877.2237,1655.3624,289.7425,4311.613,890.891,1449.8762
808,509.3147,1768.5095,14693.677200000002,636.7893,957.425,1271.6438,880.4717,1658.464,297.8704,4335.8105,881.1539,1496.2244
809,508.9734,1786.44,14699.288100000002,630.94,961.2065,1274.7352,883.1161,1680.1522,297.2117,4317.0537,897.8546,1461.6047
810,504.3614,1795.4191,14743.13,636.1145,964.753,1278.9197,890.7151,1670.8993,295.8237,4348.9746,897.4446,1459.705
811,509.9356,1793.4723,14805.586200000002,637.9061,971.0469,1277.1724,886.6451,1696.1454,291.1067,4350.434,922.8411,1468.8806
812,518.9518,1793.3633,14902.1724,643.6539,962.1421,1310.0092,897.7316,1700.364,290.6303,4361.659,932.174,1491.4932
813,521.8923,1817.428,14994.919099999997,650.5546,996.0563,1306.6262,899.289,1674.0021,298.8005,4399.209,939.2259,1491.8352
814,519.3068,1831.0934,15089.236999999997,642.2826,997.1974,1312.7333,910.6724,1721.1018,299.4039,4435.2627,917.9853,1502.1974
815,524.9667,1841.9064,15170.628399999998,658.7352,1001.0068,1310.519,912.7343,1727.3024,294.9126,4437.13,930.7783,1530.6367
816,533.8418,1857.1829,15280.9463,652.4939,1000.975,1326.6226,918.0399,1763.0247,300.3539,4460.741,954.903,1512.7676
817,517.3001,1860.1182,15339.080099999997,645.3792,1010.7778,1333.2367,935.1122,1752.7274,306.9996,4505.7935,962.9252,1508.7102
818,532.3132,1860.5289,15341.6744,650.3197,1021.8468,1340.7113,933.9518,1758.6918,314.5772,4486.39,914.6467,1527.697
819,535.7687,1865.8342,15464.6921,655.9226,1029.7737,1345.0593,934.7808,1799.1031,306.3447,4503.414,953.0443,1535.6467
820,531.8975,1898.8027,15585.8315,654.9611,1036.0276,1363.0092,940.3844,1800.7124,307.9432,4526.6846,955.4294,1569.9794
821,533.9946,1898.4949,15687.910999999998,666.1188,1028.0964,1349.1786,955.5695,1821.0293,320.4041,4556.6064,969.8668,1588.5516
822,545.2959,1922.2477,15763.801799999997,651.3414,1036.8003,1379.4456,961.3197,1828.8367,304.2138,4581.829,955.0884,1597.3833
823,532.821,1916.5917,15804.360999999999,665.1145,1052.5969,1379.1437,974.0877,1792.5295,322.1104,4589.204,974.0063,1606.1553
824,568.042,1951.4224,16050.9779,643.342,1073.3933,1377.6505,1000.4985,1834.4856,315.6196,4662.2354,996.4511,1627.8375
825,562.8467,1958.6311,16126.933500000001,656.6771,1084.2742,1400.884,993.7283,1837.2566,322.3323,4705.384,997.5027,1607.4165
826,566.9652,1970.3995,16273.810099999999,657.6215,1092.4056,1410.897,997.8606,1872.533,322.0087,4756.3574,1000.9617,1625.7999
827,574.6172,1987.2083,16400.6624,666.6205,1106.3657,1414.2415,1006.7437,1858.4425,327.2564,4789.5635,1003.5058,1666.0973
828,566.1105,1987.9767,16478.6812,663.959,1106.6636,1427.1423,1009.1305,1907.9143,329.0416,4812.1367,1001.6235,1666.9825
829,569.3501,2011.96,16562.299199999998,678.0126,1108.5347,1431.7708,1005.4778,1913.3308,328.6639,4810.191,1032.667,1672.3405
830,585.4585,2001.0447,16590.5607,671.2674,1118.7869,1445.7703,1017.7473,1915.0,334.7843,4801.1694,1054.0913,1645.4406
831,579.7228,2016.9231,16689.289299999997,663.791,1117.4382,1437.1929,1028.7107,1922.5135,313.9833,4880.2207,1053.3073,1675.4858
832,574.5526,2029.9332,16704.8056,671.7803,1105.6669,1437.771,1023.3124,1928.791,327.3548,4899.6016,1025.0071,1681.0347
833,593.9429,2040.9741,16775.6856,665.7111,1111.9926,1445.9974,1030.9845,1948.266,328.7965,4901.173,1054.4237,1653.4238
834,581.4092,2047.1052,16877.663,668.8356,1117.7509,1455.5282,1025.2933,1961.8467,340.4761,4951.662,1048.7092,1679.0466
835,580.3325,2058.6543,16930.2167,670.7836,1112.0027,1447.4677,1031.0618,1973.5895,338.7864,4969.2314,1057.908,1690.3988
836,596.3772,2078.9966,17037.585799999997,679.4768,1126.9678,1469.7292,1021.1392,1951.0522,338.1426,5005.8506,1049.7081,1720.1455
837,590.0483,2101.7466,17112.347599999997,684.8192,1131.3018,1462.7195,1028.8787,1915.4261,345.523,5054.76,1055.2047,1741.9197
838,608.6475,2091.065,17167.6778,677.4495,1133.2975,1465.0387,1042.6569,1912.5576,344.3901,5131.1675,1055.3704,1706.0371
839,609.0479,2126.8801,17261.9479,682.2827,1139.6677,1455.803,1026.6669,1954.5426,342.9148,5146.089,1056.6523,1721.4009
840,608.9121,2115.4053,17257.426,671.2769,1140.8818,1460.5502,1048.284,1952.1375,345.109,5201.3203,1036.705,1676.8439
841,613.6095,2124.9429,17314.443099999997,672.1242,1139.9847,1464.9071,1039.9543,1948.5824,349.6769,5209.3936,1040.664,1710.6035
842,605.5416,2122.858,17322.127800000002,674.0483,1138.749,1444.2239,1046.8691,1939.8767,344.442,5229.018,1057.4734,1719.0278
843,608.7788,2135.446,17313.3533,678.8713,1140.2114,1452.564,1031.7775,1959.0486,354.692,5234.374,1016.8547,1700.735
844,607.9551,2132.8652,17411.1559,682.5403,1151.574,1435.2239,1035.8254,1954.1326,339.6804,5277.0825,1062.0575,1732.219
845,606.364,2109.408,17321.7876,682.8677,1141.7739,1444.4568,1031.414,1950.9562,344.7235,5280.788,998.6162,1730.4193
846,627.8333,2108.638,17286.8677,682.6372,1141.2441,1435.527,1015.1711,1934.2611,344.9048,5286.3203,1013.1025,1697.2283
847,617.261,2102.7266,17230.774999999998,672.4576,1140.0543,1425.748,1028.7269,1888.1917,342.4972,5299.139,1026.553,1687.4197
848,609.6261,2092.9106,17279.548300000002,673.3351,1141.1887,1412.7847,1021.8235,1923.8575,347.0421,5332.997,1003.5687,1720.4143
849,612.1636,2091.8496,17184.65,584.3553,1135.1313,1406.5474,1020.3201,1914.3801,341.418,5343.674,1013.9423,1720.8683
850,613.29,2096.2456,17177.436,585.0897,1142.196,1400.7288,1025.9755,1860.1913,345.0877,5366.0654,1012.0537,1730.5123
851,618.4081,2069.0996,17266.1204,676.0429,1147.6597,1382.3533,1018.6084,1900.8728,346.2661,5416.757,984.5658,1705.4867
852,621.2261,2064.5547,17219.389900000002,681.8803,1144.4146,1378.9011,1006.9509,1854.121,333.0623,5389.2354,1019.5854,1725.4581
853,622.5056,2064.558,17264.4763,679.6704,1137.5706,1373.4335,1006.2294,1897.9886,329.1513,5435.5176,990.9075,1726.9438
854,627.0857,2048.689,17267.8287,684.4677,1156.7533,1365.736,1006.3552,1881.8385,334.8748,5454.7393,982.5292,1724.76
855,627.2892,2038.922,17181.448999999997,680.4873,1147.217,1360.1147,1008.453,1906.6937,333.238,5407.0674,973.5714,1698.3953
856,614.8477,2018.6228,17164.1318,685.4772,1144.2975,1364.7285,1000.4312,1902.8738,333.2491,5456.9717,969.6228,1673.0095
857,630.9005,2000.8999,17041.7051,677.8331,1149.7163,1346.6128,1001.5023,1854.5293,329.7567,5430.5557,942.6487,1676.7498
858,621.3595,1996.6156,17083.943,683.2405,1158.0359,1331.9578,995.2482,1866.4774,331.7871,5479.7686,940.1145,1679.3379
859,625.6529,2015.4985,17152.3521,675.6062,1140.8506,1332.2394,997.632,1887.8137,327.732,5509.0986,959.3815,1680.8467
860,637.4835,2012.639,17144.2948,678.6322,1144.5792,1318.2627,998.1902,1866.4564,328.5646,5489.8623,938.8164,1730.8083
861,630.1946,2000.0403,17116.908099999997,692.7532,1148.4653,1317.219,993.4633,1864.6478,327.8928,5508.9536,928.9484,1704.3298
862,652.6021,1989.492,17076.238899999997,691.3953,1144.3987,1299.7135,1000.7684,1857.2446,324.8182,5470.0464,926.4778,1719.2819
863,626.2736,1961.0775,17083.4881,679.7892,1149.8093,1285.7778,1004.863,1871.7196,330.5562,5521.713,929.9658,1721.9431
864,631.3077,1946.07,17069.619499999997,681.5209,1152.5497,1315.1653,1012.0831,1867.9237,323.9041,5506.498,930.1086,1702.4884
865,609.401,1939.4806,16997.6838,681.7545,1145.2925,1294.1721,998.446,1885.9111,340.2951,5515.787,917.1368,1670.0071
866,615.3185,1935.7224,16987.792699999998,661.9901,1142.8302,1274.8721,1007.4069,1880.6414,316.951,5508.6606,954.6406,1688.7589
867,632.543,1930.9807,16937.9888,663.9539,1148.7004,1255.6089,1004.252,1825.9005,307.6885,5531.7295,917.7424,1718.889
868,613.4908,1912.8757,16931.1341,669.5497,1140.0223,1256.5985,989.9196,1865.6139,316.6819,5540.542,919.1786,1706.6611
869,620.9027,1909.8054,16918.397,667.2231,1136.3984,1261.6123,970.8716,1868.264,307.5404,5539.369,900.9777,1735.4324
870,624.6575,1896.6625,16919.1934,664.932,1144.8777,1241.5486,1004.4275,1878.4716,312.9818,5525.3984,907.1982,1718.0376
871,611.6499,1897.1105,16896.609800000002,662.2225,1141.5488,1247.693,988.2522,1836.9543,316.0984,5541.5796,917.1379,1736.3627
872,619.6577,1879.173,16849.068099999997,669.8219,1136.5898,1248.7502,984.8224,1854.2573,317.1623,5541.547,888.7047,1708.5818
873,627.5871,1887.3208,16895.4882,674.3652,1131.0559,1248.3513,978.4106,1886.4446,342.9022,5533.2163,877.5528,1708.2814
874,630.7219,1865.9851,16813.7333,670.2091,1126.4331,1230.0662,973.3143,1885.7488,325.064,5542.502,868.7498,1694.939
875,614.6477,1860.5769,16827.3473,656.2002,1125.6018,1254.4644,980.7086,1892.7367,322.0977,5549.4062,898.984,1671.9231
876,629.5043,1852.4503,16773.0989,651.8333,1122.1436,1224.2312,995.4922,1853.3906,313.3794,5549.2373,897.8577,1683.579
877,625.8998,1865.0704,16793.5984,670.7988,1126.5317,1234.6538,979.1938,1860.7129,329.3988,5539.7847,877.499,1684.0547
878,628.6353,1856.0253,16766.417100000002,668.1306,1113.3,1247.9823,984.3209,1856.7712,327.8878,5511.152,848.5967,1723.615
879,619.1294,1844.5178,16752.2844,659.1928,1114.9504,1246.9995,982.8015,1853.76,319.5073,5546.5996,868.7201,1696.106
880,608.655,1870.1544,16791.5995,660.7603,1108.0596,1256.7024,979.721,1864.6393,314.539,5523.8125,885.8502,1718.7058
881,611.9481,1841.7516,16715.2743,655.8677,1105.1904,1252.1123,987.6378,1837.0814,309.7277,5539.131,875.2744,1699.5519
882,615.9941,1836.8456,16676.8755,667.3121,1090.1506,1264.5798,966.9754,1820.2605,327.4704,5550.652,816.8347,1719.8003
883,621.7184,1834.8269,16652.055699999997,656.9793,1104.9255,1274.5491,974.0537,1836.0184,315.6366,5498.8047,828.4755,1706.0676
884,607.5282,1829.4152,16670.0729,666.0087,1095.5354,1253.9832,976.5448,1849.7374,309.7408,5527.079,850.6682,1703.832
885,612.5876,1821.5614,16590.153299999998,664.8263,1087.9668,1260.5491,961.0806,1795.5205,310.7603,5539.8926,851.2803,1684.1278
886,612.3441,1828.8685,16574.6697,673.7478,1084.8229,1259.2146,954.4152,1770.9644,301.1386,5543.761,866.5826,1678.81
887,626.535,1826.7328,16598.980900000002,663.9554,1095.7903,1247.2717,958.8668,1804.6556,308.9498,5536.345,862.2952,1667.5833
888,627.8221,1815.384,16640.8419,672.2018,1087.8384,1261.0132,946.1355,1798.6027,316.5873,5583.806,862.937,1668.5139
889,611.795,1805.0645,16521.7676,664.6309,1090.7,1269.0416,935.6688,1805.4708,320.1026,5523.778,846.0449,1649.4705
890,620.6948,1805.5845,16478.814700000003,667.8942,1075.3763,1251.8682,938.2192,1777.9266,320.6987,5559.0977,812.713,1648.7415
891,617.7478,1798.3967,16506.03,665.5463,1070.7661,1263.0121,934.0524,1800.8024,316.6569,5513.3877,839.8916,1685.77
892,606.7684,1807.3237,16497.4611,664.2686,1074.4204,1262.3655,939.8745,1780.1129,317.6677,5525.59,840.9088,1678.1606
893,606.8504,1798.2344,16398.8628,660.2972,1071.7129,1247.5173,925.823,1784.5532,301.4785,5519.5166,859.0435,1623.8358
894,608.2274,1797.7166,16444.171,671.1831,1068.8354,1254.2212,928.188,1781.3595,308.814,5520.421,841.8396,1663.3652
895,610.3605,1802.134,16466.495399999996,674.1354,1064.9255,1248.9207,923.7296,1761.9705,322.6603,5532.257,839.5686,1685.8333
896,607.3934,1797.0566,16391.8864,649.8925,1077.1036,1246.7426,929.0397,1735.835,299.0817,5532.624,853.2839,1663.8334
897,607.8068,1799.6179,16318.0939,649.8695,1057.6919,1234.9832,918.8533,1739.009,308.1754,5518.4995,841.5493,1642.0381
898,612.856,1780.4824,16332.5501,661.8991,1066.0159,1243.2532,918.6005,1741.2322,292.363,5509.923,854.5421,1651.3827
899,617.7661,1775.7888,16309.1694,654.3948,1063.1763,1230.0999,916.3883,1725.1241,299.8081,5520.336,858.4533,1647.8337
900,603.3004,1776.1428,16218.270500000002,652.9577,1048.8154,1214.7952,918.7507,1735.969,298.1791,5513.785,850.4565,1605.1187
901,604.4006,1785.5911,16276.6109,656.0009,1047.2876,1222.2219,910.6801,1717.3146,303.6352,5533.213,843.0761,1653.1898
902,611.5261,1769.7686,16242.443200000002,670.501,1052.4025,1206.1116,913.8568,1715.0944,301.7905,5532.6826,835.364,1633.3451
903,603.8702,1771.4176,16189.728100000002,663.8063,1059.8757,1195.4465,904.3597,1734.297,304.2844,5488.744,835.2289,1628.3978
904,609.3547,1761.3295,16170.5538,657.4453,1054.1836,1218.3029,915.0597,1708.4795,304.271,5495.6016,810.4075,1636.1185
905,598.1875,1777.2612,16197.322899999997,662.9828,1047.8462,1206.3126,895.3735,1720.3901,297.3594,5502.338,824.6056,1664.666
906,592.5013,1769.3628,16122.064699999999,669.5572,1053.2661,1207.997,889.5527,1661.9292,297.4905,5491.035,824.2458,1665.1271
907,593.2463,1757.9087,16149.800500000001,661.5481,1045.6748,1219.1467,905.9965,1701.6097,297.3307,5490.325,816.7777,1660.2363
908,595.5602,1749.2971,16185.5966,656.288,1048.4836,1216.2794,908.8321,1708.5875,299.3831,5509.0347,811.773,1682.0779
909,610.856,1763.4054,16136.513200000003,647.295,1051.9678,1213.6334,898.4202,1697.6119,289.2175,5480.5244,843.8018,1639.7798
910,601.5794,1757.667,16061.964300000003,643.7306,1042.7642,1199.0128,915.2401,1669.2913,290.8586,5459.5576,843.4197,1638.843
911,605.5687,1751.5629,16065.349600000001,659.3492,1037.3464,1191.9199,900.598,1681.6509,287.7425,5466.9062,837.0966,1645.6083
912,599.2248,1762.3407,16066.5173,646.0844,1043.6152,1203.2251,891.4774,1689.0278,289.3978,5478.5576,829.7467,1633.8198
913,588.5809,1759.9755,15988.9776,659.4793,1046.1227,1191.584,893.8953,1677.0331,299.382,5456.4194,817.39,1599.1154
914,594.5231,1758.2063,15930.608499999998,651.8583,1032.6918,1182.6575,893.2322,1675.8394,285.2864,5464.8906,815.4207,1576.0022
915,597.0504,1756.9253,15967.8668,653.4163,1036.3732,1198.4247,885.7354,1633.1782,293.479,5470.757,823.8833,1618.644
916,600.2358,1769.0425,15966.8903,656.4021,1024.8159,1183.6917,874.3997,1663.8589,292.0281,5441.0215,835.9661,1625.428
917,597.2578,1747.1932,15925.3786,663.3123,1029.6667,1181.5486,882.1437,1652.2006,293.6459,5473.322,808.0099,1597.0779
918,581.2101,1772.6382,15931.3351,653.6024,1027.0571,1190.592,875.812,1635.5713,278.5991,5457.3047,848.3762,1610.572
919,594.4109,1756.3712,15916.054699999999,637.7482,1023.4852,1194.3066,866.7575,1651.9343,295.8134,5436.3184,829.7454,1629.1636
920,585.9365,1783.7092,15908.5157,649.9352,1020.7247,1181.6847,874.3749,1633.1484,295.3524,5443.872,836.4315,1603.3462
921,599.092,1776.5168,15913.306,654.2579,1021.9837,1186.1167,855.4762,1632.913,294.0657,5459.0156,800.6049,1633.2635
922,593.4002,1776.9452,15955.569500000001,653.5267,1021.7026,1172.8918,865.0164,1654.2292,285.4567,5494.1455,833.7897,1604.4655
923,579.0163,1785.1207,15862.49,651.4456,1020.7391,1191.4031,860.6201,1643.8301,275.2642,5427.885,818.2412,1608.9246
924,602.7983,1779.8452,15978.284199999998,650.5919,1018.0565,1184.6394,871.1556,1644.3214,285.2811,5441.3877,856.9908,1643.2163
925,598.6099,1808.1882,15896.669300000001,652.2915,1018.1229,1191.617,863.0203,1591.8939,290.5791,5460.5977,810.095,1611.6538
926,609.0884,1787.7623,15907.335000000001,645.695,1021.5787,1202.9756,876.5254,1618.814,283.453,5408.29,846.013,1607.1396
927,593.3561,1795.3817,15918.915700000001,648.7158,1013.6043,1198.2468,875.0074,1625.0444,291.1575,5428.2007,844.3192,1605.8818
928,597.4541,1798.2002,15948.400300000001,657.989,1009.9987,1191.009,878.0513,1604.9803,276.2701,5465.3467,840.9752,1628.1257
929,596.6747,1807.8611,15877.7754,651.4808,1007.953,1203.8986,859.0785,1583.0991,280.5096,5408.628,872.3619,1606.2301
930,594.8127,1798.4395,15936.953300000001,641.0933,1015.7525,1200.2737,856.2913,1620.1222,275.1832,5446.012,870.5314,1618.4415
931,585.0725,1832.1299,15903.450499999999,630.863,1015.4537,1198.2789,870.0839,1625.6528,277.8289,5428.9,861.8464,1577.3405
932,592.5174,1828.4557,15858.6619,644.0685,1018.6724,1196.5051,850.2684,1627.7972,284.6918,5396.716,839.8704,1579.099
933,589.4432,1834.1475,15939.861299999999,639.3591,1025.6768,1213.6938,851.4653,1640.5696,285.3129,5415.8037,850.8978,1593.4916
934,580.6024,1828.8447,15873.269900000001,636.4584,1017.6657,1227.8469,872.6942,1601.8386,287.4246,5394.787,860.2591,1564.8483
935,585.093,1830.4801,15946.204899999997,631.9792,1013.9359,1236.1588,861.5441,1589.1396,284.7094,5449.879,873.7091,1589.5767
936,594.5795,1856.1533,15928.6809,651.8026,1020.6317,1232.327,858.8905,1599.6812,287.5603,5419.9854,853.1459,1553.9235
937,592.7838,1865.0522,15928.3085,640.9152,1012.9709,1231.6099,862.3438,1626.3062,285.2885,5424.9814,869.321,1516.7356
938,587.1617,1865.6343,16051.794999999998,629.3213,1015.1508,1251.6896,871.0591,1629.9912,301.5085,5434.4814,905.6456,1560.1515
939,604.0057,1872.8967,16019.6687,630.8754,1017.8627,1242.8335,862.0909,1639.6964,295.6505,5420.2383,846.4111,1587.1075
940,580.594,1891.4623,16049.704099999999,637.2047,1016.4702,1243.8999,862.9313,1628.094,303.5519,5457.941,859.7363,1567.8185
941,589.4534,1893.6973,16063.550299999999,632.1482,1018.3333,1266.556,870.423,1647.296,285.6148,5414.6323,889.5757,1555.8203
942,594.5452,1899.4838,16070.444899999999,638.9269,1016.5449,1280.8931,877.2487,1645.0658,287.9865,5424.7764,867.3016,1537.672
943,597.5124,1933.7832,16158.7397,640.6497,1024.2981,1270.7471,876.9031,1650.0953,296.0096,5426.4287,882.0914,1560.2211
944,602.3078,1926.6697,16215.711899999998,651.5302,1026.2258,1279.5455,890.5779,1606.834,298.865,5435.9673,923.2334,1573.9553
945,589.416,1944.5651,16237.043300000001,653.7335,1028.5535,1290.4431,885.8782,1631.011,302.0459,5425.21,913.0552,1573.1318
946,603.2766,1951.2092,16297.244700000001,634.953,1030.6697,1299.323,901.0313,1648.8965,275.8591,5439.9365,932.22,1579.8698
947,602.698,1958.3086,16461.042400000002,640.0475,1037.9432,1310.4197,902.9393,1673.1945,301.1252,5479.555,919.0011,1635.8103
948,615.3905,1980.5099,16443.9824,624.9072,1039.3435,1310.0723,922.8487,1677.4807,300.9735,5449.8164,935.2173,1587.4224
949,609.9299,1987.0172,16489.084300000002,633.6206,1039.1321,1325.341,917.3949,1685.9915,296.0159,5467.4683,920.6442,1606.5287
950,603.7509,2019.0189,16537.2359,625.3882,1045.1566,1342.5801,922.5603,1691.5945,296.7223,5470.9893,952.3814,1567.0934
951,606.5759,2030.1154,16706.8186,644.5256,1054.1956,1354.9142,933.3773,1704.1149,312.663,5500.1797,963.9898,1602.1672
952,610.1982,2026.0476,16729.231,640.6721,1057.0045,1367.714,933.5088,1729.0953,303.6698,5488.9688,978.7667,1593.5852
953,602.413,2047.8837,16765.5745,645.7562,1063.828,1367.6465,934.6543,1745.621,308.2106,5478.717,936.6018,1634.2424
954,601.7667,2084.1091,16846.413,640.099,1065.3445,1391.3538,942.6873,1705.2515,297.0142,5486.321,1025.233,1607.2329
955,606.0589,2092.2495,16865.9952,641.0761,1072.9485,1412.9524,940.9971,1705.8165,304.3226,5481.753,976.358,1631.4626
956,608.4388,2100.832,17013.013399999996,644.3449,1078.019,1413.8247,944.7568,1771.8197,312.6655,5535.3525,994.3952,1608.5643
957,621.033,2115.3735,17102.046100000003,660.4243,1079.9922,1420.6248,954.7558,1761.1177,305.6144,5524.4683,1019.3254,1639.3167
958,625.255,2124.995,17218.863100000002,664.5891,1092.7188,1445.429,971.6945,1771.2998,306.0604,5502.5635,1013.6865,1700.5715
959,634.8926,2151.3198,17185.1858,633.9017,1088.5845,1448.5797,985.2652,1750.5383,319.7329,5482.1187,1031.1289,1659.1235
960,611.8628,2180.6985,17273.2334,640.1672,1100.8285,1473.4055,976.5075,1772.5181,318.7661,5517.4756,1047.7775,1633.2261
961,631.7018,2180.934,17368.931999999997,659.5737,1097.6675,1464.1761,984.871,1779.1736,323.059,5520.627,1074.1211,1653.0272
962,621.0623,2225.2336,17414.1983,640.983,1112.4949,1508.9285,987.5056,1825.0349,333.5437,5531.463,1025.8738,1602.075
963,638.5127,2231.2344,17555.9711,661.8456,1111.8822,1477.5422,983.9191,1843.4661,334.9212,5536.8164,1072.2426,1663.5886
964,633.8962,2238.692,17550.034900000002,662.452,1120.6819,1467.9707,993.9482,1837.9755,332.6252,5552.411,1053.8759,1655.5063
965,637.0823,2245.516,17675.5723,661.0742,1128.1143,1484.1887,1001.9785,1852.8577,333.1514,5590.699,1084.0215,1656.8887
966,638.3249,2298.116,17789.706899999997,665.3809,1137.8796,1459.1582,997.3693,1890.4829,353.2707,5602.3086,1074.304,1673.1118
967,646.7267,2314.4124,17853.5453,661.6639,1137.5969,1475.5642,1004.7424,1897.8064,338.294,5576.6475,1106.6527,1693.4382
968,662.2965,2318.1558,17887.500600000003,650.6293,1139.6467,1516.585,1016.3803,1852.1354,342.4243,5598.9023,1113.8665,1676.4785
969,663.4725,2357.954,17984.706000000002,672.9144,1152.6006,1504.2643,1014.4971,1895.3397,364.427,5572.281,1119.5062,1667.4492
970,668.7761,2365.7686,18049.1839,676.1038,1161.6528,1507.5508,1032.7332,1904.74,360.2652,5564.082,1106.0951,1701.4163
971,671.6696,2393.1423,18211.992599999998,661.4357,1171.8748,1530.2273,1048.9438,1932.9421,362.5964,5613.019,1108.1506,1717.991
972,678.4988,2403.562,18216.3037,662.2472,1177.4436,1524.9049,1052.9327,1917.1783,366.9203,5584.9336,1139.1885,1708.4938
973,667.1642,2394.2651,18332.871300000003,660.6522,1188.7856,1528.2549,1054.8457,1955.0552,366.1954,5630.9014,1163.3722,1723.3794
974,696.796,2418.814,18357.6391,667.4689,1197.4979,1534.5648,1064.578,1945.9418,367.7341,5580.591,1134.6322,1749.0204
975,680.7628,2412.7104,18336.813500000004,661.1838,1197.8901,1534.5231,1071.1025,1988.3782,366.2801,5539.416,1150.3003,1734.2662
976,669.9564,2405.4639,18418.6399,671.2662,1203.8796,1544.1365,1049.8435,2011.5509,371.6382,5617.187,1130.664,1743.0537
977,677.651,2394.7385,18342.4431,668.157,1202.7783,1538.5322,1061.1168,1992.3893,366.95,5561.965,1122.8997,1755.2653
978,666.481,2390.621,18364.0373,660.8221,1206.7312,1541.6624,1070.9741,1946.3556,371.4958,5623.047,1119.5574,1766.2897
979,680.2806,2396.329,18396.298300000002,683.3147,1198.4125,1531.7844,1065.114,1958.9982,368.7122,5601.9473,1136.9263,1774.4791
980,676.218,2378.8726,18352.331299999998,673.7562,1206.6938,1519.7163,1072.7389,1954.577,358.1639,5594.677,1162.2754,1754.6422
981,663.3063,2397.3333,18353.6087,671.92,1200.9231,1529.2666,1076.5424,1965.8586,369.4174,5557.769,1155.657,1765.615
982,690.702,2392.2104,18312.3447,685.0924,1201.4502,1518.6683,1061.1091,1974.7089,369.0844,5538.7275,1123.3961,1757.1954
983,658.5345,2380.5503,18238.6959,682.5349,1206.4385,1520.7151,1068.1829,1977.433,366.0502,5521.9497,1120.7214,1735.5854
984,680.7982,2373.515,18276.2246,693.5513,1200.7319,1534.9546,1053.4819,1983.1758,363.7401,5501.8594,1137.8616,1752.5548
985,666.3346,2370.766,18264.8604,687.5314,1205.507,1522.6599,1061.8944,1970.9299,369.3723,5501.4053,1130.9912,1777.4684
986,675.0945,2364.683,18228.4709,688.1648,1200.6626,1512.9673,1058.1483,1967.4852,367.5092,5516.921,1106.1348,1770.7002
987,668.9712,2358.9722,18217.1633,686.6166,1194.9004,1510.5681,1072.0797,1996.4291,366.9567,5487.4717,1130.7332,1743.4644
988,669.5677,2350.0698,18176.9658,690.9919,1199.3447,1514.4829,1053.8889,1983.4756,356.2454,5483.0654,1121.2683,1754.5652
989,667.1155,2351.804,18092.0487,682.5065,1191.4875,1508.4426,1066.3326,1921.4661,368.3733,5456.956,1101.3645,1776.2001
990,652.9941,2342.5796,18011.6659,683.9066,1185.7037,1498.3062,1043.8723,1922.5536,361.7399,5462.068,1124.4692,1733.4727
991,650.8383,2324.8523,18091.577699999998,688.2168,1182.498,1479.7561,1060.829,1945.9038,364.3334,5478.344,1139.7177,1776.2883
992,654.3438,2317.9753,17968.2638,681.5694,1171.2422,1505.5762,1036.9462,1929.2144,365.0493,5449.0234,1116.2421,1741.0815
993,660.0963,2301.7598,17887.8648,683.8334,1174.186,1491.3982,1037.2767,1969.5736,360.8294,5375.962,1110.136,1722.8134
994,660.2387,2310.4993,17951.9843,677.9951,1165.6262,1473.4341,1048.4741,1950.1207,359.4313,5422.5015,1131.0417,1752.6216
995,645.3225,2284.9277,17823.8651,682.1079,1167.5674,1468.5671,1044.5376,1935.693,359.5005,5371.966,1120.1387,1743.5367
996,652.9525,2286.811,17858.5854,691.8486,1157.6558,1472.3855,1042.5022,1925.3204,358.0223,5402.873,1096.2878,1771.9263
997,644.6707,2281.295,17782.4973,675.2175,1170.0691,1467.7109,1048.3499,1936.5774,354.0082,5374.1094,1097.7374,1732.7518
