,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl
812,4545.491,802.7708,902.171,1237.817,993.828,14933.7044,1885.9714,1547.2323,587.3875,282.3585,527.5731,1621.1038
813,4561.5566,797.7617,915.9352,1245.9109,998.4658,15000.1369,1883.6035,1569.337,588.6099,289.2275,520.6919,1629.0369
814,4566.1343,812.1629,920.1361,1256.1868,993.5922,15107.506999999998,1903.1189,1596.7522,585.0826,298.5173,540.1927,1635.631
815,4632.468,814.551,931.821,1262.1748,1005.4979,15226.076500000001,1913.1434,1581.729,586.0444,306.2092,533.4739,1658.9639
816,4673.999,819.9946,898.7792,1272.993,1012.1182,15315.858900000001,1909.3508,1604.2891,591.8903,317.6395,550.9563,1663.8489
817,4698.073,841.8258,956.6874,1283.6061,1026.5236,15483.407299999999,1917.9014,1602.5278,598.6079,313.4312,571.299,1672.9241
818,4751.277,842.1704,944.8022,1289.8549,1031.8268,15626.4889,1942.1187,1632.6384,609.3637,319.5635,574.0848,1688.7885
819,4770.2246,836.467,928.7762,1301.5474,1044.8496,15660.6477,1966.2393,1625.5098,607.269,331.3834,558.5001,1689.8813
820,4823.627,846.6393,938.8027,1300.7291,1037.5219,15764.985500000003,1967.8796,1644.6676,605.1298,333.234,560.0255,1706.729
821,4791.1357,854.2249,969.5559,1306.8242,1039.2122,15765.604099999999,1974.4879,1637.4915,600.1078,315.9515,572.0765,1704.536
822,4867.4897,842.3315,990.174,1310.2488,1055.2032,15900.7901,1977.461,1660.0876,605.3919,316.9885,574.509,1700.9049
823,4913.6426,841.5938,969.1502,1309.694,1054.8124,15918.503400000001,1984.6526,1645.4147,608.8064,320.9338,561.9989,1707.804
824,4944.142,844.5721,978.2175,1325.422,1055.1154,15987.677800000001,2000.1962,1651.3135,601.5778,322.5602,561.7246,1702.8365
825,4948.2964,850.2587,931.1161,1331.7533,1055.8872,16022.77,1997.5641,1673.0225,607.7971,338.8293,588.6857,1699.5596
826,4974.3975,850.071,964.9652,1332.0524,1059.3467,16078.2456,2015.2299,1662.8743,610.6769,323.8304,570.1497,1714.6516
827,5007.698,844.1059,996.6066,1335.3628,1062.3389,16166.627,2004.1123,1679.2937,604.2007,331.5175,583.9236,1717.467
828,5038.661,858.8729,970.6926,1327.3864,1067.0371,16191.603899999998,2016.1272,1668.4661,609.6559,323.2529,588.432,1723.0198
829,5084.0,869.1496,987.0644,1338.6057,1076.5258,16349.5256,2028.5411,1694.1146,594.698,328.7593,610.5798,1737.4873
830,5091.3555,863.734,986.2959,1331.0771,1077.2915,16302.3417,2035.3452,1659.3608,604.4074,343.5102,585.842,1724.1221
831,5130.4775,869.3685,978.0281,1321.0812,1076.0602,16320.873000000001,2030.4691,1669.0386,603.3679,322.9876,589.8182,1730.1761
832,5173.919,875.2766,954.9826,1340.8153,1077.6204,16442.8255,2040.9233,1670.011,608.5361,354.405,604.8982,1741.438
833,5158.1914,866.4441,1001.8167,1326.6326,1080.5193,16444.9959,2033.3496,1691.5457,607.5552,346.0859,593.1633,1739.6921
834,5157.9556,867.8394,1000.7422,1338.2634,1086.2325,16461.5321,2017.5137,1700.4565,592.358,336.71,617.1771,1746.2837
835,5181.5767,872.9625,968.0209,1344.081,1091.7399,16475.9962,2047.7285,1681.4977,589.0745,345.6505,624.1598,1729.5042
836,5218.5527,876.4963,1004.3114,1336.8348,1088.3802,16551.865700000002,2040.3298,1703.1223,591.6424,335.8048,609.4371,1746.9539
837,5226.003,883.69,1011.8018,1324.7135,1100.564,16591.6129,2063.3198,1691.2396,595.3809,339.2177,612.7828,1742.8998
838,5273.4033,877.296,997.7179,1340.964,1099.6411,16643.7352,2059.2844,1714.2764,600.2806,337.2622,598.29,1745.3193
839,5290.6113,883.5189,975.3565,1328.3728,1096.3778,16645.5367,2061.0103,1706.2573,591.161,345.6099,615.5336,1751.7273
840,5315.368,878.8611,998.0161,1323.7733,1096.2368,16706.5537,2091.6077,1712.7505,594.0085,330.9001,609.8605,1755.1711
841,5292.1865,876.9608,989.9899,1331.8419,1102.928,16668.1008,2104.6624,1692.4039,594.5443,331.192,601.0649,1750.3262
842,5297.3975,881.1786,985.7241,1345.8715,1109.0369,16701.162099999998,2084.0696,1711.6067,587.1658,342.1359,612.0243,1744.9512
843,5287.1274,870.6673,985.0015,1319.6824,1112.4497,16662.29,2067.5361,1719.6353,601.0193,340.7869,613.5118,1744.8723
844,5353.5684,885.1029,999.9804,1322.0647,1106.7013,16794.1065,2062.047,1734.4221,596.9851,352.3248,619.4269,1761.4829
845,5350.3267,885.0012,983.7991,1322.4808,1104.5383,16758.4403,2052.9954,1741.0627,598.4464,345.886,609.5177,1764.386
846,5366.668,879.2965,1020.7368,1327.2151,1110.4485,16769.5622,2053.707,1711.6688,595.0175,323.3645,616.3925,1765.047
847,5415.8267,876.3232,998.7092,1325.6443,1109.5166,16824.494000000002,2050.6606,1741.485,594.2322,337.7561,605.9028,1768.4373
848,5391.6426,874.4918,994.4901,1328.3206,1109.573,16784.2689,2046.7316,1718.3962,599.7271,340.3543,600.3138,1780.2278
849,5389.199,871.6802,999.4597,1321.6272,1113.8857,16821.353199999998,2056.112,1727.5413,600.7413,338.3331,626.8767,1775.897
850,5413.6064,873.969,992.2736,1322.377,1122.5076,16824.487299999997,2062.341,1731.1072,587.6508,327.8327,613.9507,1776.8713
851,5380.7617,887.5843,990.4954,1310.0985,1113.551,16724.2637,2051.3904,1710.59,591.6616,332.8478,589.0911,1766.1919
852,5420.201,875.6785,999.2042,1300.8044,1110.9077,16764.959099999996,2020.254,1701.8157,608.2601,325.649,620.7226,1781.4619
853,5367.1562,879.2725,984.6804,1292.7832,1114.5105,16736.2856,2026.1587,1717.7014,614.2069,339.8113,622.953,1777.0515
854,5384.077,880.4968,1013.3557,1289.3895,1115.1849,16718.7237,2002.7102,1713.9525,619.8403,323.2557,592.4916,1783.9695
855,5404.8975,881.0109,987.3135,1270.77,1114.6775,16648.1599,1984.9716,1682.7764,611.6559,336.0639,580.5359,1793.4868
856,5431.14,880.2867,984.623,1273.0339,1116.6235,16699.9059,1976.0911,1716.1758,608.6786,328.7699,587.8513,1796.6321
857,5410.6963,888.8136,984.8038,1272.7896,1117.663,16653.6521,1967.7107,1709.6912,605.8887,329.2687,575.1099,1791.2166
858,5370.6924,876.1128,1012.9681,1275.9868,1115.7959,16610.560699999998,1948.0785,1719.4292,607.5346,328.4127,572.3983,1783.1514
859,5395.7754,874.7985,988.3447,1272.0188,1120.5515,16588.177900000002,1948.5569,1698.8269,610.4518,333.8449,561.6263,1783.3822
860,5418.7456,875.8126,997.0302,1287.8987,1111.1368,16570.218200000003,1908.2197,1704.2891,610.0316,307.0786,580.4083,1769.567
861,5400.089,873.5812,980.9515,1287.5752,1117.333,16578.0683,1912.9856,1701.2007,602.9499,328.8333,573.0438,1799.5251
862,5420.3994,880.0305,1012.8906,1284.2122,1116.4248,16616.1953,1917.2905,1704.1982,602.2485,318.1367,573.2338,1787.1301
863,5466.84,862.7839,987.049,1277.6367,1114.744,16626.119599999998,1923.0139,1691.312,608.3494,315.4706,579.5119,1799.4082
864,5434.9126,873.0715,997.0523,1280.755,1120.3728,16650.0097,1936.5002,1691.9119,607.5651,332.3899,583.9948,1791.4836
865,5442.423,875.73,992.388,1283.2797,1113.5579,16608.9959,1935.5371,1679.2565,595.1306,333.3502,587.7101,1770.6328
866,5445.31,883.3833,1017.9243,1290.559,1121.3687,16679.9138,1961.0195,1686.1565,584.4504,329.5507,576.5217,1783.6697
867,5459.4536,872.16,1012.8785,1288.8232,1121.2751,16675.711300000003,1942.0631,1674.1935,595.343,340.6326,589.6458,1779.2429
868,5448.614,877.5956,1038.4456,1286.1973,1125.812,16691.509,1934.1321,1673.3374,603.804,331.0228,599.9603,1772.5879
869,5461.004,864.3872,996.9846,1289.1896,1127.061,16617.438199999997,1920.6079,1652.5958,600.9192,328.571,599.7846,1776.3333
870,5461.004,864.3872,996.9846,1289.1896,1127.061,16617.438199999997,1920.6079,1652.5958,600.9192,328.571,599.7846,1776.3333
871,5484.1016,871.6933,1003.9087,1280.6273,1130.9309,16660.956299999998,1885.0565,1665.62,608.7755,332.3131,613.5197,1784.4097
872,5459.8203,878.5081,1004.7183,1297.7936,1132.1848,16688.7,1886.5914,1688.2784,598.6513,331.9041,624.4334,1785.8163
873,5487.203,871.1763,1041.437,1292.0612,1129.4745,16724.8598,1893.8191,1683.1792,597.9581,325.4367,617.7023,1785.4124
874,5480.4277,881.1571,1011.4644,1294.2124,1126.2319,16683.2397,1876.718,1674.3894,584.0019,324.9406,619.6138,1810.0825
875,5485.498,869.5089,1033.3253,1290.1421,1121.6112,16671.670000000002,1861.6085,1671.1426,594.8976,330.8887,622.6737,1790.3734
876,5482.051,870.7619,1007.954,1284.4319,1111.5945,16627.6392,1849.9899,1665.8739,604.8405,337.0129,628.5217,1784.607
877,5513.03,863.6644,999.9343,1285.802,1117.2626,16607.805500000002,1835.479,1644.4182,613.9468,336.9352,630.5889,1766.7441
878,5485.8223,868.6555,1022.2058,1283.4451,1109.8074,16590.9692,1845.5974,1626.7224,598.6898,333.8187,641.8325,1774.3723
879,5504.293,882.8232,1023.5914,1293.142,1103.2118,16614.391900000002,1825.6025,1628.1678,599.869,329.9711,635.3519,1788.3682
880,5503.24,881.7227,1005.9521,1283.8079,1102.687,16598.194,1823.3583,1630.5598,594.5637,346.4653,646.0007,1779.8365
881,5490.6416,874.9023,1005.3838,1293.9177,1091.8777,16554.4364,1819.166,1628.1936,599.5361,351.8666,634.9788,1763.9722
882,5484.007,883.5036,1018.5043,1296.508,1090.5083,16594.4031,1829.7031,1639.0261,595.4921,331.2545,658.3751,1767.521
883,5522.2373,867.3115,974.8843,1302.7379,1092.8164,16594.738,1838.8167,1647.1809,607.0977,342.0076,629.9143,1769.7334
884,5497.6997,875.4054,1026.4745,1301.1111,1090.8263,16616.626,1860.124,1637.2131,602.4212,348.4584,596.3296,1780.5627
885,5491.3945,869.1486,983.7227,1302.9929,1086.0885,16593.9319,1883.8119,1652.496,601.8606,329.0813,619.6,1773.7349
886,5510.705,876.619,998.9918,1296.5814,1079.6239,16625.223299999998,1893.6951,1649.3416,599.1943,339.1325,597.583,1783.7557
887,5487.097,874.4932,1019.4067,1300.1196,1076.6338,16628.350599999998,1892.8396,1655.3551,603.5175,327.4951,605.7604,1785.6326
888,5489.061,879.1293,1033.7997,1301.6807,1064.3462,16639.4695,1902.2043,1677.2555,604.3076,335.146,596.7894,1755.7498
889,5483.2026,881.7317,1000.5372,1304.2513,1061.1526,16599.807999999997,1913.2184,1679.3085,599.8668,324.765,597.6113,1754.1626
890,5506.8594,877.0253,995.1303,1297.3691,1060.9788,16617.198,1945.633,1674.7314,596.2302,337.6977,577.1908,1748.352
891,5502.5366,889.5471,1024.6508,1309.388,1049.8589,16648.8712,1921.8586,1667.5718,594.2238,340.5182,603.272,1745.4454
892,5513.9863,876.812,991.5655,1322.8969,1041.7251,16618.177,1909.2651,1664.0774,593.8588,349.0346,607.7991,1747.1562
893,5543.5674,872.6659,996.8283,1306.6112,1039.7336,16660.4072,1928.1847,1665.7573,600.7158,346.6176,605.0574,1754.668
894,5515.1777,869.3189,1021.8184,1306.7832,1039.5378,16655.6181,1959.6349,1641.3701,600.6607,345.4271,617.9638,1737.9255
895,5535.3276,869.0225,991.1608,1302.1683,1032.5167,16611.5559,1968.4695,1661.1189,602.4973,336.9774,577.3487,1734.9482
896,5528.964,875.5282,1000.4412,1298.209,1040.0068,16635.1014,1962.4851,1655.5999,600.376,344.4625,601.7736,1727.2551
897,5521.7637,877.7903,998.5348,1299.3472,1024.5802,16605.134300000005,1978.8534,1639.2714,594.9323,339.8039,592.7681,1737.489
898,5503.486,873.4141,1020.948,1290.9514,1025.5693,16663.7823,2013.185,1666.3945,597.3282,334.9437,597.0035,1740.5586
899,5527.1035,864.5062,1005.1006,1295.5514,1021.2976,16696.9725,2010.2156,1673.709,606.5911,342.8264,606.9035,1743.1676
900,5512.596,863.6967,1005.9318,1301.7794,1026.2319,16686.008599999997,2045.1067,1656.8433,586.2495,358.4849,608.5501,1720.5383
901,5497.511,847.4866,1011.318,1280.0763,1021.3226,16633.624,2044.673,1665.863,594.0101,343.5096,605.2465,1722.6073
902,5512.555,854.2294,994.3403,1300.2711,1030.6948,16639.8711,2050.0874,1640.4163,592.6227,338.1467,613.4506,1713.0568
903,5506.258,852.2194,1015.9798,1276.634,1019.6014,16603.303499999998,2049.4678,1633.6475,591.3427,333.5754,600.3534,1724.2241
904,5482.8145,847.1252,1037.1945,1274.2754,1017.5509,16575.8365,2067.9487,1623.9762,599.2856,330.1578,581.8747,1713.633
905,5522.992,846.0137,1017.1433,1276.5297,1008.679,16574.477,2067.1775,1618.1733,596.8038,337.389,584.1721,1699.4036
906,5517.718,836.9288,1043.4852,1276.2253,1011.4153,16584.579599999997,2069.3784,1621.8644,594.7087,341.7961,568.1737,1702.8857
907,5495.9688,835.2761,1033.5106,1277.0356,1013.8419,16583.1474,2063.3748,1631.6763,598.3817,342.1425,592.5309,1699.4082
908,5505.3574,832.9658,988.9674,1280.6254,1004.4513,16518.1411,2055.169,1615.5164,604.1783,345.4529,581.1923,1704.2649
909,5490.7075,842.7634,1018.5809,1283.0865,1007.7577,16522.5144,2060.909,1611.3864,596.0087,341.5978,578.6263,1691.0902
910,5473.909,841.0496,1023.7367,1276.3219,1007.3908,16493.515300000003,2071.6125,1608.3218,593.3585,343.1573,563.6545,1691.0027
911,5499.9033,835.5875,1026.1691,1287.3699,1008.7001,16558.2298,2080.3152,1613.6924,592.6172,343.8228,581.5132,1688.5391
912,5494.507,828.0327,997.6617,1272.0547,1007.276,16505.2207,2070.0752,1628.9661,580.1136,331.9031,588.3202,1706.3104
913,5493.706,831.2446,1024.7902,1269.7104,1013.6674,16531.0299,2080.3408,1614.6871,586.4923,335.3212,585.4978,1695.5721
914,5486.352,821.8052,1008.9806,1276.324,1013.8732,16480.3966,2080.4512,1607.0302,580.2803,336.0189,585.321,1683.96
915,5484.643,833.6377,1011.7752,1280.8464,1011.0791,16531.733200000002,2096.679,1638.7231,579.1226,343.8048,576.8701,1674.5522
916,5500.1875,823.0284,1019.7392,1267.804,1011.0728,16513.6227,2103.839,1622.0715,575.6824,335.8591,567.491,1686.8478
917,5538.26,824.0117,1013.6342,1276.7303,1009.3898,16578.1852,2110.643,1622.9026,579.6552,339.0551,576.4554,1687.4479
918,5496.6895,818.147,1025.4556,1282.7131,1004.5565,16509.747300000003,2085.5508,1621.111,569.2199,345.1519,577.8428,1683.3092
919,5510.7715,828.689,1008.3623,1263.8654,1009.8466,16465.496600000002,2083.4556,1598.5546,578.4904,341.6282,572.3821,1669.4509
920,5501.239,824.4491,1030.0178,1280.44,1002.9808,16515.2349,2104.9126,1625.8826,567.5382,344.2967,562.9495,1670.5286
921,5461.494,824.2349,1026.4937,1282.9124,996.6359,16498.3939,2090.1973,1646.0889,577.0842,334.714,581.5256,1677.013
922,5516.6973,826.5385,1007.8102,1276.9299,997.1826,16505.4959,2076.7236,1623.5332,581.2805,333.2761,591.3663,1674.1577
923,5509.3735,824.4063,1009.0703,1290.8616,995.9986,16499.4079,2065.5942,1612.1646,572.7262,329.4991,618.4553,1671.2582
924,5508.6074,822.0197,1020.2238,1279.436,988.3362,16489.235300000004,2080.6707,1606.8704,573.2296,343.2593,586.6149,1679.9673
925,5496.13,834.4329,1004.9825,1295.4725,988.6622,16525.5692,2101.7092,1637.2112,579.7081,336.4005,582.7847,1668.0754
926,5507.192,836.1975,1016.9081,1298.3992,991.5648,16532.0684,2095.545,1628.533,575.3184,336.8771,579.4373,1666.096
927,5504.5054,837.5494,1054.5594,1294.6704,997.985,16593.6781,2118.1042,1624.2861,576.0281,331.5317,581.6967,1672.7617
928,5475.716,828.1591,1026.2479,1303.4531,1000.5275,16542.801000000003,2125.0088,1616.3181,580.4552,338.8278,578.858,1669.2295
929,5506.3296,836.0949,1031.2699,1306.0481,992.9855,16616.4726,2118.7612,1643.74,568.1013,347.0152,581.9565,1684.1704
930,5500.461,830.1123,1026.9652,1300.3918,991.13,16553.2389,2111.9902,1614.894,574.8602,333.2152,592.8606,1676.3584
931,5518.708,818.4868,1056.3082,1305.8496,985.497,16664.960799999997,2125.1426,1646.1035,591.648,339.1948,593.4696,1684.5527
932,5517.392,819.6589,1053.3793,1308.3899,994.6249,16606.7138,2130.587,1613.933,583.5333,332.2515,570.7301,1682.2339
933,5525.796,819.9928,1063.6423,1325.7554,992.8799,16694.5615,2144.2722,1622.6083,594.2734,338.4242,570.2125,1696.7045
934,5518.2383,830.2698,1049.7328,1329.8286,996.9277,16643.5754,2140.3564,1620.467,596.1195,336.1064,571.1289,1654.4
935,5562.119,825.6459,1071.126,1335.4257,993.4846,16750.5044,2157.0854,1612.8396,597.6424,334.1069,583.0284,1678.0005
936,5547.056,829.7019,1057.8779,1340.8405,1006.0469,16781.7826,2152.7212,1599.3956,604.9425,339.2657,613.8203,1690.1141
937,5513.9707,839.0015,1035.9375,1345.2087,1002.0309,16775.2655,2170.909,1607.3074,603.9635,359.6926,624.2352,1673.0085
938,5544.831,834.1661,1073.5114,1344.0969,1012.0859,16846.1029,2166.6274,1618.7502,601.0407,340.4087,623.2588,1687.3258
939,5542.384,832.7966,1043.8999,1355.6992,1007.2689,16781.724000000002,2180.172,1564.3203,619.1765,349.0139,601.8707,1685.122
940,5563.6553,845.9261,1085.8019,1346.7085,1010.2816,16903.1339,2178.7153,1620.2733,612.2286,343.3327,623.7064,1672.5042
941,5545.747,845.1024,1083.7559,1346.9382,1014.5377,16916.4134,2197.3032,1608.8788,606.0558,358.7245,621.9634,1687.4065
942,5562.0938,836.2395,1077.245,1350.9604,1012.5336,16927.825399999998,2218.6401,1592.9678,612.8076,357.8104,612.7352,1693.792
943,5601.99,827.207,1067.4678,1347.9951,1019.2798,16974.0331,2224.9858,1621.409,612.9346,362.1705,615.141,1673.4525
944,5592.714,835.9592,1068.3419,1339.1467,1020.7138,17001.376299999996,2230.4116,1625.3003,616.4231,343.7172,637.3157,1691.3328
945,5583.1377,834.0076,1091.0178,1357.4651,1026.8186,17005.0561,2256.043,1608.3257,612.6025,343.7807,614.9761,1676.8813
946,5592.367,841.0214,1084.3889,1354.2561,1023.3358,17056.152599999998,2276.269,1642.9883,614.1904,346.5623,588.7397,1692.0337
947,5577.344,832.0175,1099.63,1366.9609,1029.3757,17077.5341,2299.1772,1625.6619,620.0096,353.1886,584.9087,1689.26
948,5605.033,844.8926,1088.113,1359.4805,1032.7164,17130.544599999997,2318.0718,1616.5182,615.854,356.2022,600.5463,1693.1166
949,5535.418,842.2662,1083.7318,1374.5295,1031.3984,17023.658199999998,2332.3066,1592.9802,620.9149,353.3956,577.6425,1679.0745
950,5530.8975,845.5794,1070.5181,1360.2451,1036.6039,17044.363200000003,2318.8862,1615.9059,613.0243,369.8236,586.3538,1696.5254
951,5504.847,852.6868,1071.5913,1370.0234,1038.3818,17012.906899999998,2322.8586,1594.4756,613.9138,364.3879,591.0893,1688.6514
952,5533.2974,840.8338,1093.4651,1369.8337,1039.4519,17078.4128,2322.8835,1610.3251,611.044,354.7081,599.1837,1703.3865
953,5515.7007,848.8625,1077.4426,1385.0977,1037.5408,17061.4388,2331.911,1599.0231,609.1038,359.6799,599.4783,1697.5984
954,5513.9165,843.3635,1106.1554,1376.6819,1036.3672,17085.796499999997,2321.4346,1614.9406,620.8373,363.0231,588.3839,1700.6925
955,5530.4326,859.3409,1098.1816,1370.3496,1037.5989,17115.0385,2326.4668,1598.9778,607.9616,364.0153,628.1621,1693.5513
956,5528.6426,848.6204,1070.6339,1368.9976,1031.8853,17030.5207,2326.0967,1591.1406,607.7396,360.8517,603.6054,1692.3069
957,5539.986,850.6318,1100.2561,1380.0688,1035.736,17099.7741,2332.2085,1588.8418,610.3633,371.4982,602.0691,1688.1145
958,5521.869,854.5156,1090.8857,1369.4253,1046.3772,17133.7216,2342.0332,1634.3906,613.0587,369.212,613.9887,1677.9656
959,5531.3555,860.7332,1087.34,1355.202,1039.2587,17113.5616,2353.3428,1605.7821,604.9308,365.0922,607.7388,1702.7855
960,5555.423,857.9035,1096.6783,1370.2683,1043.7388,17198.266499999998,2367.3008,1610.1503,623.6776,362.2398,609.7531,1701.133
961,5519.61,876.7929,1120.538,1371.3123,1038.4474,17220.2526,2373.3164,1616.8982,616.1449,373.0191,606.2492,1707.9242
962,5519.172,862.495,1086.4591,1376.8558,1042.124,17227.1752,2374.9087,1620.5216,618.9394,376.376,628.4064,1720.9172
963,5513.177,871.9138,1104.1978,1382.5842,1043.0864,17241.1354,2386.7363,1624.8989,622.6768,367.3549,607.2132,1717.2961
964,5512.254,869.285,1117.6809,1375.5337,1042.9115,17255.4398,2383.6436,1661.0315,614.7963,366.4074,593.4279,1718.468
965,5554.952,861.53,1101.6316,1372.1885,1052.7795,17287.4945,2381.4077,1617.5125,648.0671,370.6592,608.4197,1718.3467
966,5512.3013,879.3687,1083.2216,1356.7393,1054.3041,17217.7717,2372.9856,1626.1744,619.5107,367.2869,609.291,1736.5881
967,5490.0312,890.7073,1114.6104,1368.0586,1062.7002,17267.851000000002,2386.8962,1632.375,615.6286,378.9184,596.3733,1731.5518
968,5484.044,890.62,1103.412,1358.7556,1067.3967,17247.7472,2373.1294,1623.3596,634.4622,361.5449,614.6666,1736.3562
969,5493.848,885.2918,1083.7295,1360.0533,1075.3599,17280.5736,2377.0151,1638.8768,632.2496,369.6358,611.3883,1753.1255
970,5495.374,887.0555,1086.8175,1361.8959,1074.1445,17219.5668,2360.8198,1631.3583,622.516,363.4117,601.0297,1735.1439
971,5484.967,879.8447,1094.2539,1348.094,1081.4792,17235.982,2366.5537,1642.4795,633.3262,366.0559,597.6835,1741.2444
972,5451.545,878.2789,1089.3087,1367.3523,1069.3953,17205.2214,2347.8306,1644.6761,626.9412,358.999,623.8906,1747.0037
973,5423.124,879.7035,1069.5039,1336.3904,1072.1509,17147.5389,2350.6357,1650.4652,626.4107,358.8528,636.9747,1743.3271
974,5409.216,866.278,1068.1685,1343.5532,1069.4387,17060.5455,2340.155,1628.4672,623.4567,368.8709,612.2947,1730.6466
975,5432.1943,868.4052,1048.1953,1327.8848,1067.2366,17035.3073,2328.017,1637.6113,631.2018,369.5532,605.0591,1719.9487
976,5370.139,860.796,1057.8605,1323.064,1065.1261,16937.723800000003,2323.2373,1644.6554,620.1471,368.1118,594.9904,1709.5962
977,5347.62,869.1364,1078.2542,1310.6437,1065.8193,16900.629699999998,2318.2703,1640.9514,624.1827,367.4973,578.0117,1700.2427
978,5359.741,850.8555,1062.6704,1315.2307,1063.5125,16883.9744,2313.5637,1640.5472,629.8998,369.8007,582.2154,1695.9375
979,5352.3936,857.6122,1044.5225,1308.834,1054.2571,16823.001800000002,2316.4358,1622.5336,615.2167,360.8899,594.9356,1695.3708
980,5333.284,859.126,1044.007,1302.4885,1053.2524,16779.9024,2304.866,1641.778,623.0295,355.0993,583.9827,1678.989
981,5262.7734,856.308,1064.1528,1288.3601,1046.0156,16655.4041,2304.155,1629.856,611.4494,356.5002,554.5028,1681.3308
982,5267.088,842.6915,1032.8572,1290.0269,1044.6783,16590.6738,2275.6704,1624.5134,613.6364,355.7628,578.7745,1664.9744
983,5273.953,832.7795,1012.8636,1289.997,1041.9121,16569.9204,2252.8955,1641.9445,607.2426,355.3055,601.7412,1659.2859
984,5246.509,832.2285,1029.9509,1277.5479,1038.1578,16517.598599999998,2239.1099,1642.5945,606.7817,349.3422,612.0964,1643.2798
985,5193.993,826.2362,1058.4083,1257.6636,1024.9546,16395.9901,2230.8984,1623.0756,600.0244,347.332,582.6755,1650.7285
986,5188.0605,810.3057,1016.3062,1259.3982,1028.3541,16300.036999999998,2208.2297,1607.6375,588.5695,356.6097,606.9072,1629.6587
987,5213.5815,808.6768,1015.855,1239.1029,1021.1471,16295.4398,2187.8047,1611.3564,595.0099,346.7623,606.474,1649.6692
988,5172.1875,800.4538,1020.2983,1240.4473,1015.2665,16151.320099999999,2175.608,1585.5469,585.2081,331.958,600.2432,1624.1025
989,5189.2144,798.0319,1023.7744,1245.8469,1012.5708,16171.302300000001,2181.3096,1589.3794,594.6555,342.7174,591.3713,1602.4307
990,5149.1797,796.7917,993.1713,1229.5078,1004.1192,16037.529799999998,2151.5361,1567.7467,584.9884,355.2443,590.0427,1615.2019
991,5115.699,778.4738,1009.0516,1230.2367,1003.6654,15945.012200000001,2143.7598,1574.7094,579.3155,335.4747,567.2567,1607.3696
992,5096.6934,792.5399,1003.3545,1207.2991,998.1375,15882.5481,2135.4,1584.6704,573.3696,331.0558,574.7634,1585.2645
993,5090.169,785.7938,966.0979,1212.7739,984.6332,15789.331699999999,2117.935,1569.7014,571.0743,327.3574,564.9633,1598.8325
994,5050.626,775.7095,965.1592,1202.9711,982.6959,15702.701,2120.9922,1582.2142,567.9453,331.6805,537.7894,1584.9177
995,5041.344,775.4374,962.5634,1195.2913,974.5149,15601.3316,2109.3975,1556.3936,566.9468,322.7383,535.3228,1561.3816
996,5032.2656,766.7122,977.07,1202.1602,967.0828,15579.282799999999,2123.559,1548.408,567.3804,325.2241,513.3601,1556.0604
997,4987.7705,746.5281,958.9196,1172.0758,959.6608,15431.2053,2068.4546,1547.8992,577.6683,320.6022,543.4529,1548.1733
998,4943.3613,747.8847,967.9928,1173.7847,964.5393,15326.1788,2026.1162,1535.1396,567.7532,311.3981,553.4622,1534.7467
999,4955.1934,740.7554,934.6271,1167.2417,956.59,15253.966199999999,1997.6199,1540.9601,565.837,300.2647,565.2639,1529.613
