,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-millwd
794,1207.8809,2303.3997,706.5601,916.5087,18431.900400000002,1573.7906,1765.6742,6065.323,1104.375,1880.1089,591.7594,316.5199
795,1198.5247,2293.2712,714.3298,910.6834,18456.3838,1559.7327,1769.1157,6061.2803,1154.1353,1891.3829,601.8622,302.0656
796,1207.8737,2308.8003,710.2304,909.5703,18439.0615,1571.5068,1780.5883,6054.3896,1116.5247,1872.638,600.6509,306.2885
797,1210.3331,2301.1785,713.9455,903.8423,18478.436999999998,1580.0961,1761.8474,6069.6094,1128.1595,1896.5804,603.877,308.9678
798,1214.7897,2308.4326,705.7189,910.4396,18469.0778,1578.0717,1763.6455,6072.3555,1126.4946,1895.152,590.9435,303.0342
799,1218.7698,2324.2104,715.2322,909.3097,18594.3177,1564.9397,1787.4149,6091.0015,1182.4395,1905.7297,593.1194,302.1509
800,1233.9413,2323.908,720.5994,922.65,18634.4867,1564.8219,1803.4409,6136.929,1167.8385,1867.9142,595.4036,297.0399
801,1238.3552,2336.2695,710.0544,927.8356,18678.542699999998,1583.1298,1798.0055,6160.7803,1157.2094,1863.9062,591.9426,311.0542
802,1235.8169,2346.952,707.7206,921.0447,18739.6399,1593.105,1798.2365,6164.9062,1159.8135,1900.6671,592.0846,319.2928
803,1233.5607,2333.878,727.8431,924.577,18758.2684,1585.5189,1806.6998,6171.4775,1156.9781,1907.4492,595.7305,314.5556
804,1238.2755,2346.0156,719.9074,925.2721,18765.3358,1595.217,1792.6803,6172.876,1145.6558,1906.9296,599.4705,323.036
805,1236.9221,2339.6133,739.6956,918.0476,18819.2107,1582.5664,1797.1361,6188.2104,1171.6616,1930.5565,611.1019,303.6992
806,1235.0302,2338.1624,716.5612,931.0372,18746.015900000002,1594.2739,1787.5334,6194.8677,1145.9253,1886.174,596.4706,319.98
807,1240.3567,2358.8032,723.5497,954.5076,18874.062700000002,1603.6284,1800.113,6232.569,1141.5442,1917.3192,582.8027,318.869
808,1239.4386,2357.1924,722.4216,943.5207,18905.2197,1618.7053,1785.1132,6258.859,1136.7522,1919.306,605.5085,318.4022
809,1241.0588,2346.139,725.92,945.4732,18958.3285,1615.8499,1814.2767,6249.128,1163.8328,1948.5623,586.9046,321.1832
810,1245.0581,2366.0,740.6494,949.5415,19078.9093,1629.562,1814.791,6281.6753,1179.46,1967.257,593.486,311.429
811,1249.3931,2363.4993,742.5952,952.9113,19057.424700000003,1617.4248,1829.9185,6314.62,1165.0918,1922.2272,576.4959,323.2476
812,1265.0691,2413.4915,737.3264,962.5167,19305.9697,1643.2019,1831.2053,6396.5854,1181.6078,1943.3333,605.2396,326.3927
813,1274.5591,2411.3257,749.5665,975.3709,19460.6321,1645.3811,1839.1426,6438.8594,1205.5513,2002.7623,593.1269,324.9863
814,1287.9683,2413.1487,758.6872,974.0837,19575.122199999998,1669.557,1855.0386,6469.797,1211.3218,2006.6296,601.3699,327.5204
815,1294.9558,2441.7478,773.9963,984.8203,19694.8965,1673.7432,1871.2657,6504.9604,1202.4988,2016.4617,604.0045,326.442
816,1297.1199,2455.9727,762.329,993.5939,19745.6748,1678.4094,1866.3936,6513.026,1208.9573,2031.9551,598.4071,339.5108
817,1307.0167,2451.7202,796.6546,998.4366,19822.3534,1680.758,1890.3805,6535.2817,1196.4144,2030.2025,601.2974,334.1908
818,1320.4502,2489.8457,778.9561,1000.2285,19984.576899999996,1698.6614,1912.2336,6603.007,1196.1948,2046.078,603.891,335.0306
819,1326.85,2488.8323,760.8535,1008.1436,20093.9522,1701.1952,1921.506,6627.612,1223.5962,2096.865,599.1046,339.3938
820,1334.7053,2497.4766,792.6815,1012.8361,20248.7641,1714.2438,1945.047,6655.3096,1231.8873,2106.0342,618.5603,339.9824
821,1348.3705,2530.5796,789.1953,1015.0377,20371.215700000004,1731.0232,1925.503,6740.6753,1259.4102,2067.012,611.596,352.8129
822,1361.417,2536.2344,790.5239,1018.7592,20441.115999999998,1728.9222,1954.8943,6763.448,1243.0928,2073.501,610.1854,360.1378
823,1377.1532,2573.4968,838.3509,1028.746,20753.453999999998,1753.1292,1974.7942,6839.0557,1278.5968,2124.2993,615.0087,350.8232
824,1393.6335,2613.063,795.5416,1041.6135,20873.0298,1789.0294,1988.8346,6871.117,1276.8212,2137.9102,610.4545,355.0113
825,1405.6953,2639.837,814.411,1048.9098,21109.1917,1795.5945,1999.7296,6959.806,1301.7036,2162.4722,612.2936,368.7391
826,1416.2352,2664.766,828.7976,1055.8162,21186.0191,1810.3563,1986.6272,7001.87,1276.3337,2164.8547,613.8283,366.5339
827,1424.5253,2672.1013,848.5896,1063.5461,21332.070700000004,1812.1307,2027.8064,7055.4854,1269.3127,2169.8594,617.6376,371.0762
828,1436.0039,2717.275,846.3404,1071.8518,21527.369399999996,1809.5157,2037.8043,7095.749,1324.432,2183.6514,620.7885,383.9574
829,1443.4788,2716.363,855.049,1070.0154,21598.509599999998,1824.6381,2039.6959,7115.0557,1309.0884,2209.9788,633.6731,381.4734
830,1464.1511,2757.6072,867.264,1077.4327,21846.9224,1835.44,2091.4053,7166.3555,1342.4678,2244.7773,615.7861,384.2354
831,1471.5125,2775.1729,861.1606,1090.3538,21972.2326,1842.6376,2077.213,7249.4297,1359.1753,2236.749,620.9204,387.9078
832,1481.2524,2795.1348,868.2631,1080.2305,22015.7102,1870.165,2084.9907,7259.938,1357.7239,2206.7363,626.204,385.0715
833,1489.4658,2826.3867,880.0704,1088.9602,22145.694300000003,1875.8617,2094.2092,7323.2896,1352.5203,2197.3228,624.6883,392.9193
834,1505.0801,2847.0576,884.4644,1099.7592,22314.431300000004,1860.2924,2126.4097,7343.4053,1372.3989,2257.9158,625.9242,391.7237
835,1510.5261,2867.543,918.3498,1103.1069,22477.8125,1879.171,2132.6782,7411.8203,1361.271,2264.978,633.3352,395.033
836,1519.1893,2916.5283,894.5673,1116.194,22616.519800000002,1901.5765,2129.063,7444.618,1371.6694,2288.521,629.7178,404.8752
837,1544.6606,2955.4844,897.0448,1121.5999,22811.5377,1898.4487,2168.2725,7525.5986,1369.0211,2284.71,635.1448,411.5523
838,1537.7822,2985.977,909.2559,1131.2611,23007.560999999998,1913.2595,2177.3572,7552.2993,1448.5692,2314.26,621.8164,415.7232
839,1548.0367,3012.5906,924.4469,1126.5455,23100.813700000002,1916.1289,2174.5469,7590.376,1436.773,2320.8682,638.3613,412.1397
840,1560.3826,3045.4297,908.2377,1116.4087,23253.5303,1921.2723,2180.9573,7681.8174,1437.5793,2339.4067,635.5436,426.495
841,1569.2844,3054.9314,904.3486,1129.2616,23330.6931,1926.0037,2197.4287,7679.2334,1454.3448,2348.1858,636.2684,431.4023
842,1571.3888,3090.7163,918.1996,1129.1184,23458.7909,1932.2949,2196.793,7768.1406,1446.1084,2336.879,644.6005,424.5514
843,1585.3367,3114.1577,944.897,1146.2815,23547.8008,1929.3677,2218.0796,7785.6455,1440.7273,2308.3198,642.2638,432.7242
844,1595.7266,3149.1965,934.7897,1155.3683,23692.216800000002,1946.8875,2226.8018,7841.0996,1448.8479,2331.2913,636.9154,425.2922
845,1591.5073,3150.3735,938.7039,1151.7246,23802.2479,1940.7583,2243.309,7877.4814,1487.6167,2356.517,631.7699,432.4863
846,1602.927,3170.6968,946.9809,1157.2594,23896.7349,1951.009,2260.6877,7918.4688,1440.4861,2367.8032,640.0703,440.3457
847,1602.927,3170.6968,946.9809,1157.2594,23896.7349,1951.009,2260.6877,7918.4688,1440.4861,2367.8032,640.0703,440.3457
848,1617.926,3225.746,970.9306,1158.7611,24197.042,1977.2726,2285.2383,7996.868,1502.4219,2375.0894,648.519,438.2691
849,1626.0107,3273.8337,996.0756,1168.7361,24330.153599999998,1980.0234,2274.351,8031.904,1503.4847,2387.851,651.6157,436.2677
850,1639.3113,3286.5615,973.9445,1172.3602,24398.563,1974.6738,2276.428,8078.5645,1509.1274,2389.8523,648.5657,449.1738
851,1642.1692,3292.0266,970.525,1165.91,24450.576799999995,2001.8582,2268.6985,8087.8477,1511.8387,2405.3525,644.1867,460.1637
852,1654.9293,3311.9656,970.9773,1166.1965,24491.097999999998,1998.8777,2259.794,8133.7744,1519.9209,2345.918,666.3351,462.4092
853,1658.0382,3333.8872,991.9945,1175.9122,24641.0122,2003.562,2283.644,8164.167,1529.3442,2394.2046,653.4095,452.8488
854,1670.1342,3375.1958,1000.3407,1164.7759,24734.087300000003,2013.8215,2276.0286,8160.3247,1529.1385,2409.6084,664.7294,469.9896
855,1676.1975,3379.069,1008.9808,1181.2628,24912.139,2011.3088,2299.0808,8213.79,1577.2124,2434.3706,657.9701,472.8962
856,1687.0704,3398.8662,1007.7584,1189.3367,24978.290800000002,2031.0593,2274.6152,8284.497,1533.8922,2433.1294,666.4075,471.6585
857,1697.7712,3438.9465,1001.5073,1182.2202,24991.086499999998,2034.7529,2304.885,8298.826,1554.3506,2345.2712,661.7408,470.8148
858,1702.5261,3464.0918,1015.4522,1191.5583,25238.8257,2032.8529,2299.768,8329.283,1603.9465,2456.6675,658.0158,484.6636
859,1698.8135,3475.3806,1014.96,1185.9993,25266.755900000004,2033.7461,2308.6487,8348.543,1573.4648,2479.277,667.3502,480.5727
860,1708.3228,3496.4675,1024.1299,1188.8379,25364.782000000003,2038.9407,2311.2998,8402.836,1576.7676,2476.1125,666.2773,474.79
861,1713.0051,3526.2456,1040.0979,1189.1881,25457.0983,2051.1123,2318.81,8409.74,1578.6166,2473.6099,671.0684,485.6044
862,1734.9006,3540.9373,1038.1511,1196.6992,25564.078400000002,2063.1313,2336.789,8438.057,1616.0616,2443.1692,665.6365,490.5456
863,1724.7341,3590.7861,1042.7268,1190.378,25721.2671,2059.8457,2376.5208,8483.408,1611.4395,2492.7834,660.3377,488.307
864,1726.2158,3591.0803,1061.035,1193.1283,25790.4863,2070.0984,2378.318,8516.553,1598.6216,2495.6792,663.1068,496.6499
865,1741.699,3607.0576,1069.9766,1206.0958,25882.7348,2077.0068,2380.0786,8544.326,1604.0989,2493.2415,660.8306,498.3234
866,1758.3074,3614.0586,1054.3086,1213.6038,26023.636800000004,2086.7466,2390.021,8593.246,1628.4744,2520.522,660.5197,503.8287
867,1756.1948,3644.296,1067.334,1200.9419,26085.9846,2097.6487,2406.7515,8624.064,1616.7845,2511.6602,652.8026,507.5064
868,1770.044,3676.9224,1065.5079,1206.1826,26167.837599999995,2097.7866,2400.7139,8627.645,1615.577,2534.5857,670.5104,502.3621
869,1775.6809,3690.2302,1068.3025,1178.0952,26321.039999999997,2097.9888,2421.2405,8660.068,1695.5515,2557.4233,666.9172,509.5419
870,1777.5566,3708.5881,1069.2332,1196.8195,26380.871400000004,2100.3835,2427.2393,8695.896,1682.8789,2547.9004,669.8191,504.5568
871,1781.468,3744.355,1086.0383,1206.5276,26410.777699999995,2120.349,2414.0376,8731.76,1651.0314,2500.1987,666.4675,508.5446
872,1784.0015,3753.7063,1096.5256,1202.8589,26564.330900000004,2129.873,2417.7449,8767.693,1680.9512,2553.04,667.9092,510.0273
873,1787.0259,3768.691,1097.8167,1204.5359,26655.91,2110.167,2442.6477,8781.38,1694.3964,2579.911,677.401,511.9374
874,1799.145,3811.222,1101.8273,1193.2096,26807.838299999996,2133.6309,2445.089,8849.945,1716.41,2568.3918,672.277,516.6907
875,1798.179,3841.1462,1092.776,1193.7135,26823.4577,2116.7065,2443.018,8857.686,1742.5742,2558.206,664.9811,514.4712
876,1797.6193,3852.3472,1110.3146,1213.949,26969.1521,2138.4111,2459.0488,8898.386,1745.6561,2570.4148,662.4976,520.5076
877,1813.5304,3879.4307,1120.4803,1221.2705,27013.263300000002,2146.8855,2458.1738,8875.861,1738.5562,2570.6025,668.4044,520.068
878,1823.7166,3900.16,1119.513,1211.2009,27156.996799999997,2145.428,2463.6436,8938.168,1744.9106,2606.9258,675.9927,527.3376
879,1827.926,3915.962,1122.3888,1218.1049,27203.7993,2156.8018,2463.455,8947.799,1745.9142,2601.5957,671.3084,532.5435
880,1823.3533,3932.5627,1126.6819,1220.4504,27193.9809,2137.6184,2481.0981,8957.769,1757.5814,2554.652,665.2421,536.9716
881,1833.0327,3970.4,1123.9196,1220.4751,27339.231899999995,2148.1086,2482.2715,8992.088,1772.0499,2584.2373,672.0023,540.6469
882,1841.4944,3986.8132,1139.6858,1209.9431,27524.480900000002,2160.2446,2498.015,9067.708,1792.4005,2608.3374,675.3106,544.5283
883,1835.2632,3992.5408,1145.5131,1236.7125,27587.092800000002,2162.5176,2489.6104,9076.239,1826.059,2622.291,655.0761,545.2701
884,1830.7743,4014.5818,1144.2406,1240.0433,27664.842099999998,2172.9287,2481.1018,9137.172,1795.5571,2623.2178,672.8591,552.3656
885,1834.4283,4040.7192,1150.6085,1233.1296,27760.7404,2191.9941,2502.19,9117.654,1802.8856,2666.9065,669.2803,550.9443
886,1856.5387,4057.5283,1148.6133,1228.8885,27809.7028,2193.6099,2491.7666,9142.078,1846.7062,2626.7427,658.667,558.5636
887,1851.3591,4090.0017,1155.6309,1228.9006,27989.3905,2215.2407,2518.9917,9183.359,1848.5703,2681.1558,650.4301,565.7506
888,1861.9407,4098.6187,1166.6151,1240.692,28010.8603,2209.4902,2515.8398,9197.35,1848.9552,2676.3281,651.3508,543.6797
889,1870.8508,4127.0205,1161.1527,1244.7025,28075.152400000003,2213.683,2511.586,9173.035,1892.3276,2678.221,660.828,541.7453
890,1889.1284,4147.1924,1168.0054,1250.4727,28112.7012,2224.0186,2519.607,9195.25,1852.239,2646.2742,657.7772,562.7363
891,1876.9128,4152.8906,1172.2311,1259.0131,28240.692,2218.0742,2534.8513,9268.119,1890.7454,2639.847,669.1687,558.8388
892,1882.9913,4194.2266,1166.8148,1263.0077,28323.1891,2224.3506,2530.9446,9257.248,1875.7727,2697.7988,665.777,564.257
893,1891.1099,4208.7383,1186.8231,1270.7917,28423.9985,2225.9043,2532.5085,9274.285,1905.5522,2694.0215,670.4956,563.7684
894,1887.5095,4231.531,1179.8247,1270.0999,28460.5022,2223.1216,2528.3486,9267.404,1916.1852,2719.3223,671.3213,565.8341
895,1905.0615,4243.5933,1188.415,1263.1862,28605.6233,2230.3362,2553.9758,9368.496,1922.5642,2677.1953,683.5759,569.2239
896,1904.4619,4254.5786,1200.6783,1274.0701,28652.257400000002,2238.5217,2529.9407,9390.205,1944.9116,2699.382,652.4911,563.0164
897,1908.7969,4291.1514,1195.7961,1264.5153,28696.1284,2224.488,2533.93,9373.599,1944.9414,2721.0806,663.6064,574.2233
898,1913.1833,4298.749,1210.1815,1268.2434,28852.5006,2226.3862,2565.702,9440.416,1946.8198,2735.689,673.3303,573.8001
899,1913.5876,4308.116,1196.294,1260.539,28791.556899999996,2237.7437,2561.6995,9425.74,1936.5552,2688.6067,672.8311,589.8441
900,1911.9644,4338.424,1209.9655,1254.6667,28916.288,2254.29,2551.6099,9452.14,1999.9236,2697.2544,660.3607,585.6888
901,1923.5708,4352.8486,1218.4426,1270.9666,28969.7021,2246.8062,2548.302,9499.617,1974.0818,2684.3923,668.4081,582.2661
902,1916.1252,4358.1333,1242.2861,1271.7627,29016.665199999996,2242.7876,2548.3572,9489.147,1988.1078,2698.161,677.445,584.3523
903,1921.8586,4375.8677,1221.9623,1279.7504,29046.1196,2264.15,2567.0315,9497.447,1962.4954,2684.1318,678.5907,592.8342
904,1927.629,4386.832,1225.1837,1279.3303,29084.027299999998,2271.8074,2552.5212,9493.032,2002.8639,2680.044,672.7933,591.9905
905,1920.8933,4405.7363,1234.808,1279.5775,29231.777199999997,2287.4194,2581.3157,9523.016,2007.4874,2715.0557,677.7394,598.7285
906,1928.9924,4405.249,1235.673,1290.7273,29219.0205,2258.0176,2576.1365,9538.836,1983.9541,2717.0732,693.3391,591.0223
907,1927.0991,4441.9053,1247.3812,1292.0109,29287.255500000003,2251.207,2572.704,9548.342,2024.905,2714.037,677.3082,590.3558
908,1915.9633,4418.0845,1241.4775,1299.6116,29256.0517,2280.8818,2568.8093,9545.613,2017.9697,2695.3223,673.5327,598.786
909,1910.6582,4454.301,1235.1981,1309.6357,29250.312800000003,2270.8184,2561.5737,9552.708,1980.2202,2700.3027,672.7766,602.1202
910,1917.0167,4461.559,1244.7582,1305.854,29274.685100000002,2265.681,2552.2407,9534.716,2034.7288,2688.3599,667.0276,602.7432
911,1921.2537,4481.4844,1244.2562,1290.1138,29347.168699999995,2261.6875,2556.387,9584.701,2024.3131,2697.028,682.2237,603.7203
912,1922.3086,4477.924,1249.1569,1294.3849,29374.4931,2267.8655,2550.988,9564.174,2060.786,2715.2976,666.2836,605.324
913,1922.5043,4498.429,1247.8394,1287.3254,29410.8171,2276.1953,2548.2527,9585.952,2044.9457,2712.5215,680.5096,606.3422
914,1932.6578,4514.7656,1260.9408,1306.4305,29463.734300000004,2264.672,2550.7498,9625.389,2022.2324,2696.3032,682.775,606.8182
915,1931.6257,4502.09,1244.6013,1292.9236,29472.121500000005,2262.882,2541.774,9607.751,2078.2104,2722.0745,677.1572,611.0318
916,1938.2302,4510.831,1273.4468,1303.4746,29494.4919,2273.2402,2537.2944,9599.8955,2069.8257,2697.8008,674.6481,615.8046
917,1932.6907,4539.2295,1256.7957,1289.4194,29442.521099999998,2271.7998,2497.996,9624.785,2032.7356,2698.7192,677.771,620.5792
918,1933.0574,4548.981,1261.6761,1283.4294,29516.993499999997,2264.9841,2483.8313,9684.066,2067.1938,2715.734,671.4421,602.5983
919,1937.029,4556.836,1271.0436,1287.9158,29510.8605,2248.9277,2469.8093,9647.087,2077.5366,2711.587,680.6901,622.3984
920,1936.001,4551.925,1276.936,1281.0901,29424.6496,2245.3848,2446.2092,9660.437,2040.7734,2689.3406,679.299,617.2535
921,1938.3542,4571.961,1275.6223,1290.1721,29449.9732,2246.4321,2444.2158,9631.398,2038.66,2711.4702,679.3301,622.3574
922,1946.9639,4589.046,1276.5785,1290.0822,29511.016600000003,2232.524,2447.6501,9666.754,2051.8545,2705.1392,677.9846,626.4396
923,1941.8872,4585.358,1288.9102,1293.5403,29540.080100000003,2219.7695,2461.0547,9679.752,2061.629,2708.3806,678.6404,621.1582
924,1941.3894,4611.2036,1280.3557,1304.8817,29593.136299999995,2223.5269,2444.0166,9689.1875,2063.9463,2716.6094,688.5303,629.4889
925,1944.5934,4616.642,1290.3276,1312.0361,29646.2426,2230.4429,2447.2153,9678.788,2110.6123,2716.3855,679.3253,619.8742
926,1946.3488,4609.539,1300.0216,1301.4246,29667.871799999997,2259.609,2455.0845,9695.418,2068.4622,2710.0562,691.6091,630.2988
927,1943.3457,4639.235,1291.3386,1316.8252,29719.1629,2280.059,2443.994,9679.266,2127.2166,2694.6216,682.5861,620.6751
928,1950.4152,4627.742,1282.1226,1322.1858,29749.892299999996,2274.872,2454.3953,9719.565,2109.9375,2713.8318,671.7365,623.0886
929,1953.5698,4639.562,1283.5422,1327.9324,29790.668399999995,2277.1108,2462.332,9702.512,2124.4656,2720.1658,676.3789,623.0969
930,1959.7517,4639.535,1291.8956,1337.2997,29824.2327,2285.337,2474.2554,9710.832,2130.3447,2698.6863,687.2144,609.0809
931,1953.572,4637.3813,1295.3469,1323.8479,29842.5963,2300.1123,2471.2263,9725.779,2126.9626,2705.5605,673.8563,628.9512
932,1948.0298,4636.0464,1303.4567,1324.8164,29812.3402,2300.7346,2476.895,9690.339,2116.066,2704.7485,682.2545,628.9533
933,1951.8274,4621.958,1301.1294,1336.5901,29788.174000000003,2295.0083,2468.836,9673.226,2127.8901,2709.4631,671.4672,630.7784
934,1954.3552,4645.17,1297.1313,1335.8633,29846.4824,2311.6055,2458.0903,9709.6875,2128.466,2702.1133,676.3937,627.6063
935,1952.6641,4664.401,1307.4932,1356.0933,29952.532499999998,2313.8472,2464.7854,9720.924,2158.1199,2703.0112,676.1157,635.0775
936,1957.0945,4664.119,1295.7367,1359.2935,29945.9462,2293.2393,2487.6072,9725.302,2158.5903,2703.4443,669.896,631.6234
937,1960.8335,4676.163,1303.4305,1351.613,29961.538500000006,2326.5386,2481.0125,9694.897,2158.7815,2697.046,674.8936,636.3293
938,1960.4733,4669.3755,1311.3646,1352.826,29970.4859,2314.062,2487.3057,9736.203,2119.753,2695.4707,675.8406,647.8115
939,1966.698,4668.182,1321.0529,1356.6532,29994.3179,2317.7742,2486.1826,9738.814,2130.1094,2693.8489,677.3544,637.6483
940,1962.2095,4685.701,1318.1361,1346.5308,30057.6366,2334.8374,2484.141,9742.68,2157.0137,2692.3992,688.3929,645.595
941,1957.8192,4692.1484,1297.2107,1344.4893,30068.004,2333.9155,2480.68,9772.191,2167.0068,2690.9712,689.4318,642.1401
942,1965.7942,4692.0415,1307.8381,1343.499,29997.7325,2344.3733,2501.2798,9714.889,2119.841,2679.626,684.8429,643.7077
943,1962.9343,4722.1357,1302.3176,1345.5938,30066.0579,2362.6782,2491.973,9754.822,2130.8013,2663.856,676.8903,652.0557
944,1962.4231,4690.1055,1325.1414,1330.4922,29946.6078,2360.4392,2482.3398,9685.0205,2124.2688,2638.4976,696.6522,651.2275
945,1972.1523,4697.124,1302.2101,1328.3679,29962.180500000002,2377.4429,2474.421,9714.438,2124.014,2643.1716,681.7836,647.0551
946,1970.374,4698.5776,1312.4994,1337.9468,29950.525200000004,2387.855,2470.0417,9667.11,2141.6602,2620.9434,695.3195,648.1976
947,1976.4807,4707.2695,1305.9933,1333.6481,29960.417800000003,2388.3496,2467.754,9651.563,2162.6885,2619.0918,694.0029,653.5764
948,1963.7788,4707.986,1291.7213,1340.1333,29930.869400000003,2384.248,2469.8953,9674.049,2141.7117,2614.6123,689.7835,652.9502
949,1968.0183,4695.81,1318.8188,1343.4286,29939.5957,2404.3638,2445.6987,9679.391,2146.768,2591.3093,693.59,652.3992
950,1966.1085,4702.36,1315.3413,1331.8451,29932.312899999997,2402.7778,2462.7332,9657.168,2142.92,2599.5605,695.3971,656.1014
951,1972.7799,4704.698,1300.3298,1334.6748,29904.503999999997,2405.1943,2452.9507,9613.008,2190.6138,2584.3628,689.3346,656.5573
952,1973.5656,4698.757,1309.5747,1334.7585,29941.364400000002,2402.1777,2464.5193,9664.338,2173.1653,2577.6094,692.385,650.5139
953,1979.0918,4719.4634,1301.1116,1321.967,29866.3207,2413.619,2459.9705,9584.405,2155.3647,2591.7617,692.9297,646.6363
954,1966.7617,4712.7646,1272.8927,1329.2808,29891.158499999998,2397.7012,2476.4731,9599.189,2182.6748,2599.625,694.4667,659.3289
955,1981.6449,4679.9854,1279.4526,1324.9584,29775.0092,2412.1934,2459.518,9539.586,2167.8208,2591.2039,692.9419,645.7039
956,1977.7358,4647.9014,1272.6791,1327.8542,29625.098399999995,2403.3806,2459.295,9451.139,2174.2751,2580.2002,688.4371,642.2009
957,1966.9666,4649.7,1250.6396,1322.5082,29506.177499999998,2406.3271,2452.5752,9365.674,2178.9038,2572.469,685.2039,655.2101
958,1974.836,4642.6445,1267.1309,1312.6746,29534.5032,2412.5032,2461.2988,9359.543,2189.349,2580.3787,695.9109,638.2336
959,1970.6843,4640.9775,1271.5023,1321.1593,29535.796500000004,2410.6006,2453.076,9343.769,2201.4243,2594.635,690.2704,637.6978
960,1980.2372,4633.458,1266.7461,1317.5734,29533.6741,2399.0288,2450.951,9332.842,2186.007,2634.6226,693.9578,638.2502
961,1979.5607,4612.746,1261.4071,1307.6996,29459.755699999998,2394.7139,2457.7263,9317.758,2168.6,2633.2393,695.0355,631.2693
962,1975.9172,4598.9883,1261.8348,1317.2428,29421.420000000002,2396.2139,2449.6558,9294.204,2186.8555,2627.9473,685.5232,627.0372
963,1980.771,4598.196,1255.8627,1309.5725,29404.285600000003,2384.5652,2439.3218,9306.93,2171.3718,2631.0037,697.8464,628.8445
964,1968.4312,4584.5034,1253.3906,1311.5,29361.6332,2385.532,2427.3064,9295.595,2192.5703,2627.9612,690.9428,623.9003
965,1965.1577,4564.8345,1243.1925,1313.8717,29267.8689,2376.5576,2442.4478,9251.365,2145.8787,2636.7314,695.9364,631.8956
966,1961.6844,4552.341,1243.1989,1318.6171,29258.209199999998,2376.3372,2439.7825,9244.971,2188.8242,2629.4639,689.6593,613.3297
967,1951.0575,4501.016,1249.0635,1311.2848,29146.991899999997,2379.497,2413.0818,9205.244,2170.663,2653.6155,690.3999,622.0689
968,1935.7373,4456.0625,1234.5894,1300.4108,28997.252300000004,2367.0051,2417.7017,9155.219,2160.7295,2648.9438,696.0967,624.7565
969,1920.8904,4453.748,1227.2568,1298.3989,29002.5621,2372.769,2436.832,9150.373,2178.1655,2668.2358,678.6252,617.2675
970,1926.015,4441.7676,1228.4799,1303.7021,28852.371,2341.0283,2440.4495,9138.25,2114.817,2612.918,688.6113,616.3323
971,1914.8152,4400.8584,1224.1913,1305.7998,28890.0643,2351.061,2461.2085,9133.059,2150.8972,2665.113,682.5541,600.5068
972,1917.1891,4379.1196,1201.5419,1298.1411,28651.381600000004,2343.4165,2431.249,9061.88,2129.0369,2599.2686,681.6624,608.8765
973,1916.3519,4345.912,1190.3538,1306.0873,28673.2717,2361.1538,2445.3447,9071.321,2127.037,2605.713,686.8676,617.1296
974,1909.5859,4330.219,1196.3992,1295.9409,28642.2501,2342.851,2443.3882,9063.698,2145.2659,2636.0793,688.7358,590.0869
975,1901.6965,4288.577,1171.2915,1282.7788,28493.352,2340.727,2421.4417,9040.676,2119.1772,2650.585,682.4855,593.9158
976,1899.6104,4275.9043,1186.388,1291.2134,28453.5014,2321.4375,2431.3914,9034.992,2102.4543,2626.043,684.7287,599.3384
977,1891.5276,4261.5073,1184.9336,1287.2896,28366.906400000003,2330.1985,2436.483,9015.628,2106.6597,2586.1733,681.7671,584.7387
978,1895.3656,4228.9487,1170.1624,1262.5193,28278.2514,2346.8264,2426.1882,8953.59,2111.855,2613.6255,681.9373,587.233
979,1887.2019,4187.9893,1163.0444,1289.4265,28149.9666,2317.5186,2393.378,8928.8125,2079.502,2616.804,686.62,599.6694
980,1885.2993,4161.0815,1170.4944,1285.3208,27988.775,2312.5984,2391.0842,8863.127,2064.0938,2596.9895,674.6741,584.012
981,1875.0872,4128.704,1166.2094,1279.7568,27885.6704,2277.0322,2385.5051,8857.736,2056.443,2621.5425,659.098,578.5562
982,1870.4913,4108.569,1165.1837,1290.1924,27827.0898,2288.2283,2391.347,8815.597,2060.478,2590.3452,665.2437,581.4142
983,1862.7434,4112.705,1166.2223,1281.3163,27734.8835,2269.6519,2374.745,8825.39,2040.7272,2556.5847,678.5282,566.2695
984,1854.4615,4085.4353,1146.2327,1273.3622,27650.505599999997,2294.5193,2372.7256,8796.051,2014.5145,2550.1777,686.3778,576.648
985,1852.6155,4055.6248,1151.5009,1275.8176,27631.647099999995,2275.7856,2358.1406,8783.06,2088.7375,2563.948,659.8575,566.5591
986,1842.8875,4061.4805,1147.9766,1270.0044,27562.573,2272.4326,2357.377,8788.565,2023.9534,2553.8027,670.7549,573.3384
987,1845.3054,4047.2202,1148.2509,1266.4316,27522.863699999998,2280.1763,2353.8662,8794.453,1992.8615,2552.3462,677.0524,564.9
988,1841.3726,4061.5327,1144.2737,1264.0835,27542.0385,2266.0552,2346.067,8810.963,2020.7849,2547.8438,678.9073,560.1548
989,1834.9607,4052.9253,1136.1345,1267.449,27524.8502,2258.3599,2342.1206,8835.708,2015.9321,2538.4937,674.8106,567.9558
990,1823.5115,4040.6147,1148.0087,1272.7242,27477.545600000005,2252.8252,2360.1875,8799.191,2001.4946,2549.9958,670.5216,558.4708
