,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
788,700.0701,1443.9034,1050.8097,1988.6602,1044.4675,584.6423,4926.0713,1569.5992,1864.0872,334.2745,16507.2919,1000.7065
789,700.0701,1443.9034,1050.8097,1988.6602,1044.4675,584.6423,4926.0713,1569.5992,1864.0872,334.2745,16507.2919,1000.7065
790,700.0701,1443.9034,1050.8097,1988.6602,1044.4675,584.6423,4926.0713,1569.5992,1864.0872,334.2745,16507.2919,1000.7065
791,699.7798,1454.5781,1047.8677,1967.4563,1050.8129,582.1296,4927.4575,1584.6028,1858.1865,344.6035,16509.680099999998,992.2054
792,708.6195,1449.0375,1052.2325,1973.4788,1052.9474,582.9501,4913.185,1576.3657,1810.0383,341.7961,16453.240599999997,992.5897
793,706.7822,1444.0183,1031.6685,1979.5986,1054.4698,580.8971,4904.8223,1583.0349,1832.4805,343.8206,16445.404300000002,983.8115
794,688.4705,1446.1194,1085.7891,1981.2736,1054.4563,581.0967,4903.104,1557.974,1842.5547,325.0085,16461.2983,995.4515
795,702.4415,1449.6178,1039.9507,1976.1726,1057.5797,583.1399,4910.003,1584.3018,1860.7544,322.8615,16478.794100000003,991.9712
796,704.178,1451.9358,1022.6118,1980.0293,1052.0042,579.4531,4903.9736,1585.4254,1863.8718,332.4885,16466.5783,990.6068
797,702.7244,1446.09,1063.8517,1981.4573,1046.6279,574.1658,4893.0186,1576.5728,1854.5537,337.2121,16473.0184,996.7441
798,706.8117,1459.0923,1057.9071,1982.5845,1050.5554,578.7785,4900.2607,1561.6472,1851.8535,341.2097,16482.1963,991.4957
799,701.2018,1456.7452,1031.0697,1981.0049,1058.94,580.8629,4901.2334,1589.8547,1867.0596,343.466,16509.102400000003,997.6642
800,701.2018,1456.7452,1031.0697,1981.0049,1058.94,580.8629,4901.2334,1589.8547,1867.0596,343.466,16509.102400000003,997.6642
801,703.9162,1468.0709,1066.5204,1985.5598,1068.6394,580.3611,4918.0654,1562.7412,1880.7535,344.9691,16576.4274,996.8304
802,703.9162,1468.0709,1066.5204,1985.5598,1068.6394,580.3611,4918.0654,1562.7412,1880.7535,344.9691,16576.4274,996.8304
803,708.3796,1468.5286,1037.7825,1990.5732,1064.1902,573.8569,4914.5938,1605.5056,1847.3186,347.3171,16557.9964,999.9503
804,703.381,1470.1766,1055.2383,1991.3789,1070.7592,578.6663,4900.861,1592.7587,1843.5481,349.4175,16558.9282,1002.7426
805,711.1791,1449.4928,1060.8502,1985.6521,1076.7896,590.4723,4927.5244,1602.192,1878.1794,330.7817,16622.8652,1009.7516
806,714.4625,1484.1193,1083.1123,1988.158,1072.0144,593.2686,4933.6787,1597.1681,1856.6101,322.1775,16650.2215,1005.452
807,715.4418,1473.5093,1038.0406,1999.6489,1078.2019,573.0266,4935.505,1598.1025,1912.7797,359.6782,16685.227300000002,1001.2928
808,718.974,1477.1367,1059.6545,2000.5508,1076.5243,574.5786,4940.6533,1589.9636,1916.7042,352.6307,16717.2986,1009.9279
809,714.9367,1490.7417,1059.9568,2012.6072,1084.8899,581.2971,4942.658,1615.2543,1913.4454,332.1697,16751.2499,1003.2931
810,713.9599,1491.9026,1111.7366,2007.2922,1079.8853,574.2513,4954.689,1611.6985,1928.8271,315.8524,16804.4886,1014.3937
811,732.89,1502.2003,1072.826,2015.9354,1097.5435,580.1712,4961.578,1635.5481,1932.8684,348.9535,16889.8284,1009.314
812,732.89,1502.2003,1072.826,2015.9354,1097.5435,580.1712,4961.578,1635.5481,1932.8684,348.9535,16889.8284,1009.314
813,723.7264,1532.2357,1083.7716,2041.6062,1110.1741,585.1221,5030.4473,1632.8733,1967.2231,354.9572,17093.6473,1031.5103
814,719.2087,1549.8945,1080.0569,2049.744,1114.1423,584.2778,5033.5303,1631.9668,1920.1685,339.2384,17064.1796,1041.9514
815,721.6119,1518.4192,1096.8801,2061.4592,1125.0518,592.5289,5037.973,1638.7555,1943.2312,346.6326,17111.511700000003,1028.9683
816,721.6119,1518.4192,1096.8801,2061.4592,1125.0518,592.5289,5037.973,1638.7555,1943.2312,346.6326,17111.511700000003,1028.9683
817,713.6012,1534.0828,1089.2678,2055.4482,1127.8591,592.4288,5063.831,1652.8539,1988.9135,348.0482,17217.015699999996,1050.6812
818,726.7363,1535.657,1069.0134,2097.2231,1141.7927,599.8111,5066.171,1666.8801,2003.033,364.1213,17323.5281,1053.0891
819,728.4564,1549.2363,1102.6372,2082.6907,1145.1599,601.6189,5079.8193,1669.9658,1970.8186,341.958,17330.206100000003,1057.845
820,726.8091,1549.0735,1072.4915,2076.851,1151.1882,600.288,5122.41,1668.5603,2017.78,353.1899,17407.4696,1068.8281
821,734.0778,1558.9355,1091.5922,2082.9702,1163.1678,608.2794,5140.6235,1683.7639,2032.8198,344.1856,17519.3229,1078.9072
822,732.666,1570.109,1127.2004,2100.6365,1174.4373,599.7246,5130.9844,1693.257,2061.5408,345.5717,17621.8465,1085.7188
823,725.0826,1586.5302,1112.0874,2101.5151,1195.9321,625.8792,5161.8423,1708.2559,2077.1062,341.1316,17726.341700000004,1090.9791
824,725.0826,1586.5302,1112.0874,2101.5151,1195.9321,625.8792,5161.8423,1708.2559,2077.1062,341.1316,17726.341700000004,1090.9791
825,734.6482,1629.0094,1125.6934,2132.903,1209.8062,620.3724,5213.7646,1730.2395,2070.0715,351.1568,17916.0721,1098.4071
826,746.5834,1618.6478,1152.2654,2133.6206,1233.6847,618.488,5284.2217,1747.4971,2108.2231,349.8319,18086.3128,1093.2491
827,740.5858,1628.9609,1153.1616,2144.871,1237.4493,610.7888,5283.3613,1766.314,2140.896,349.2073,18163.6681,1108.0721
828,742.5581,1635.0087,1133.6548,2155.3232,1243.1199,617.4326,5327.426,1760.7861,2163.6978,368.683,18270.0857,1122.3955
829,739.8267,1639.5347,1114.5879,2159.8706,1257.4507,623.609,5327.7393,1766.207,2164.9336,380.7974,18304.5991,1130.0422
830,749.3796,1647.414,1164.9468,2166.124,1266.4729,640.1204,5340.9863,1804.5951,2165.0674,346.4749,18426.433799999995,1134.8524
831,744.8888,1658.925,1161.6584,2184.217,1273.0748,633.9605,5365.057,1813.3529,2178.0933,359.6986,18515.005200000003,1142.0789
832,753.837,1679.4697,1147.9917,2186.0442,1275.243,637.9831,5365.48,1820.4213,2193.5054,361.4609,18569.260500000004,1147.8242
833,753.837,1679.4697,1147.9917,2186.0442,1275.243,637.9831,5365.48,1820.4213,2193.5054,361.4609,18569.260500000004,1147.8242
834,765.0361,1690.7808,1169.6796,2203.2683,1297.7174,636.158,5491.7373,1825.0732,2238.4302,359.7927,18838.0447,1160.3711
835,758.5678,1700.876,1195.6598,2217.4023,1311.9822,654.8158,5496.533,1855.373,2250.5674,351.9367,18954.6548,1160.9408
836,772.0742,1718.6323,1176.1011,2236.4888,1315.1877,657.8915,5493.8306,1858.8976,2205.8418,361.4426,18947.880299999997,1151.4921
837,767.2155,1723.6907,1181.6165,2243.1943,1326.5398,661.9439,5551.9062,1879.1055,2256.827,375.4126,19129.703,1162.251
838,764.6689,1724.9037,1169.7832,2255.5828,1332.2407,656.7991,5552.412,1882.0168,2244.854,365.5457,19121.3456,1172.5387
839,767.497,1728.6189,1200.4216,2264.5942,1333.0823,661.6606,5602.339,1886.2231,2261.6333,364.7717,19245.6161,1174.7744
840,767.2809,1728.677,1186.9889,2276.8538,1333.0161,656.68,5614.379,1876.5933,2282.0366,366.9647,19271.420700000002,1181.9504
841,767.3102,1739.8506,1191.1565,2281.668,1332.2598,675.4487,5620.128,1870.8909,2263.0742,373.1051,19304.1852,1189.2932
842,760.7665,1724.0845,1202.4421,2296.2651,1346.0635,664.8458,5661.371,1867.8569,2272.5825,367.8463,19362.872000000003,1198.7478
843,764.2955,1755.8848,1170.1792,2294.0493,1348.0925,672.6786,5703.165,1887.2332,2278.789,381.0031,19449.828,1194.4578
844,764.2955,1755.8848,1170.1792,2294.0493,1348.0925,672.6786,5703.165,1887.2332,2278.789,381.0031,19449.828,1194.4578
845,754.1602,1752.3171,1182.3336,2316.5762,1353.957,652.5128,5773.1914,1889.0836,2300.171,412.1811,19587.757699999995,1201.2737
846,751.9056,1754.386,1161.9758,2332.491,1354.3647,674.4796,5821.3584,1897.7545,2257.652,411.2575,19625.2435,1207.6184
847,750.4673,1764.509,1183.2642,2350.2827,1366.1165,680.3638,5845.794,1911.5964,2261.1582,425.5096,19751.078499999996,1212.0168
848,756.2521,1772.5042,1217.1438,2383.9348,1361.9266,677.1428,5871.753,1911.5404,2270.179,403.8779,19838.928600000003,1212.674
849,741.596,1768.8467,1210.7032,2380.0566,1367.7202,682.5438,5913.2026,1921.5769,2255.1885,406.4937,19877.570200000002,1229.642
850,741.596,1768.8467,1210.7032,2380.0566,1367.7202,682.5438,5913.2026,1921.5769,2255.1885,406.4937,19877.570200000002,1229.642
851,752.2465,1763.3342,1213.0624,2385.799,1370.6774,677.6975,5949.968,1883.1858,2262.155,398.5626,19876.0822,1219.3938
852,745.8698,1781.5088,1217.1498,2398.714,1371.0721,679.9388,6024.6763,1876.5854,2273.2256,408.9022,19997.2236,1219.5808
853,749.2657,1780.8374,1227.8043,2407.1733,1375.8527,691.7627,6057.3516,1893.9089,2275.853,405.0521,20086.2031,1221.3414
854,744.3519,1773.3198,1253.0552,2428.9832,1379.9043,691.9941,6043.365,1901.7673,2299.8032,415.3939,20155.6593,1223.7214
855,753.2413,1778.3445,1223.4371,2436.8435,1384.7155,692.4351,6071.285,1891.0721,2277.055,423.4203,20149.5835,1217.7341
856,742.817,1775.1565,1241.4037,2444.1807,1383.3534,696.387,6110.6396,1878.252,2287.1165,406.1773,20194.2852,1228.8015
857,743.2766,1777.1085,1255.6061,2466.1597,1386.4902,699.2217,6139.3574,1891.4163,2284.1267,407.5506,20273.024500000003,1222.7107
858,742.6411,1768.3953,1241.4801,2476.392,1389.6962,687.3439,6173.9165,1887.5002,2289.547,415.5162,20296.7307,1224.3022
859,746.3462,1760.7722,1216.7932,2477.6987,1397.3079,700.6005,6146.112,1883.2327,2287.357,438.3796,20277.3535,1222.7535
860,746.3462,1760.7722,1216.7932,2477.6987,1397.3079,700.6005,6146.112,1883.2327,2287.357,438.3796,20277.3535,1222.7535
861,746.9613,1768.2339,1260.6659,2502.4336,1397.5466,719.6211,6162.3286,1908.2582,2287.0898,424.9149,20399.911699999997,1221.8578
862,742.7231,1755.0222,1265.0781,2519.9517,1407.3217,714.5448,6192.8735,1890.228,2328.126,429.1509,20473.4919,1228.4719
863,742.7231,1755.0222,1265.0781,2519.9517,1407.3217,714.5448,6192.8735,1890.228,2328.126,429.1509,20473.4919,1228.4719
864,724.9293,1752.4104,1269.14,2520.0503,1406.2795,708.386,6232.9834,1918.9241,2336.2686,428.3493,20523.492000000002,1225.7711
865,738.0631,1758.4965,1280.8977,2543.4187,1415.0664,709.1909,6269.214,1909.31,2342.3726,416.5354,20595.2841,1212.7188
866,717.1149,1747.47,1327.7412,2565.705,1408.1001,715.3897,6261.1313,1901.5144,2314.2678,406.4117,20593.8012,1228.9551
867,743.9495,1762.252,1296.9108,2556.8574,1415.9755,711.6266,6266.9336,1929.1321,2336.0432,404.2469,20636.8805,1212.9529
868,732.0585,1745.6023,1316.2593,2576.315,1404.4121,715.8037,6286.127,1916.3026,2351.527,406.8228,20669.5897,1218.3594
869,722.4453,1770.5615,1321.5513,2581.6943,1408.771,703.5339,6284.2334,1909.6013,2365.2585,389.7336,20680.671899999998,1223.2878
870,718.2964,1768.6592,1303.1282,2586.148,1415.3287,704.6125,6294.412,1905.6072,2356.1162,411.91,20688.102699999996,1223.8843
871,743.3392,1762.1501,1289.7351,2606.2512,1405.1631,716.8955,6309.396,1903.3689,2355.3013,436.9899,20743.4019,1214.8116
872,735.5208,1759.2573,1278.5736,2619.3867,1410.698,723.4124,6299.554,1902.9023,2323.6846,427.3722,20718.831599999998,1238.4697
873,740.2076,1778.4717,1281.3171,2607.5725,1407.3018,735.5835,6314.1567,1905.7754,2317.835,431.9625,20765.2141,1245.0303
874,734.8433,1785.4059,1305.2471,2623.9648,1415.927,725.9326,6306.0254,1914.209,2349.079,436.6509,20843.2205,1245.9355
875,749.3926,1772.6592,1340.1675,2615.69,1406.6289,729.7069,6333.4746,1905.1672,2341.1462,435.4137,20869.815899999998,1240.3691
876,739.0768,1764.0311,1310.8247,2633.0488,1407.6813,722.2238,6328.271,1918.2839,2346.4292,427.5977,20841.775899999997,1244.3076
877,735.3536,1774.2589,1323.69,2646.8447,1411.6826,736.1997,6372.297,1895.0223,2358.1292,434.519,20925.3788,1237.3818
878,735.3536,1774.2589,1323.69,2646.8447,1411.6826,736.1997,6372.297,1895.0223,2358.1292,434.519,20925.3788,1237.3818
879,737.7383,1786.3577,1314.2067,2658.3037,1400.3141,723.5161,6358.2646,1915.3154,2345.079,437.5859,20909.2076,1232.5261
880,744.8294,1788.0664,1325.5112,2657.4204,1401.8826,726.0003,6377.991,1925.333,2332.7324,435.3438,20947.214299999996,1232.1038
881,733.9017,1780.0471,1322.5864,2669.4946,1403.4004,736.3025,6377.055,1920.3594,2325.2314,433.8417,20936.836400000004,1234.6162
882,739.6078,1784.0996,1299.9558,2682.0776,1402.3147,728.2167,6407.12,1915.8167,2335.1663,441.842,20973.747000000003,1237.5298
883,725.8621,1782.6566,1295.9944,2682.0889,1391.3088,737.2202,6403.624,1914.5122,2294.457,442.0472,20901.174499999997,1231.4031
884,727.3532,1778.2567,1322.2703,2678.7217,1398.2004,726.3676,6417.078,1905.5657,2295.6704,444.9322,20928.818900000002,1234.4027
885,724.2376,1778.7361,1330.4641,2695.9333,1394.3516,733.4959,6452.5063,1919.7653,2317.9663,441.4168,21023.5308,1234.6575
886,724.2376,1778.7361,1330.4641,2695.9333,1394.3516,733.4959,6452.5063,1919.7653,2317.9663,441.4168,21023.5308,1234.6575
887,737.6006,1777.5198,1308.1272,2702.4229,1384.1838,746.8361,6421.8193,1916.7498,2316.0176,449.6808,20987.403100000003,1226.4452
888,738.4875,1783.1907,1345.0808,2698.0889,1382.9109,735.2261,6430.426,1919.626,2282.0288,442.3615,20978.3273,1220.9001
889,727.0842,1784.6771,1317.315,2702.391,1386.2957,741.5826,6448.747,1895.2992,2318.056,449.3409,20996.593100000002,1225.8044
890,727.0842,1784.6771,1317.315,2702.391,1386.2957,741.5826,6448.747,1895.2992,2318.056,449.3409,20996.593100000002,1225.8044
891,741.1348,1785.2603,1358.2084,2710.139,1389.1025,744.2787,6431.536,1907.6821,2318.002,435.5071,21044.5089,1223.658
892,736.3901,1779.573,1334.1802,2709.1343,1377.8748,744.2751,6421.086,1910.807,2324.7231,442.9207,20999.148500000003,1218.1842
893,733.7898,1781.3572,1319.6421,2713.509,1382.8169,748.0479,6445.0938,1917.2881,2325.8547,448.2518,21030.3411,1214.6898
894,747.0656,1781.8507,1333.0208,2718.252,1382.1045,750.9338,6415.285,1924.7946,2274.9622,441.3453,20981.7004,1212.0859
895,705.8081,1790.7092,1331.6962,2723.7026,1381.3044,750.6939,6474.573,1883.4941,2266.1226,441.5678,20961.5706,1211.8987
896,724.3132,1770.2577,1316.6245,2729.9282,1368.7678,744.9938,6484.5664,1917.9298,2257.5483,457.8997,20975.583100000003,1202.7537
897,735.0481,1776.4956,1338.5308,2740.404,1376.7181,756.7257,6469.2227,1911.7877,2246.7007,446.2491,21004.6193,1206.7368
898,722.4745,1764.0364,1306.8022,2745.5537,1360.6384,746.6953,6458.9263,1907.3083,2263.2168,452.7646,20949.9684,1221.5519
899,706.1045,1772.5248,1362.8002,2752.998,1382.3438,769.8457,6438.8857,1909.437,2279.9543,449.9577,21044.5231,1219.6714
900,714.9333,1801.0555,1350.982,2753.9475,1376.7358,752.0722,6446.34,1923.7675,2280.912,439.3705,21061.155100000004,1221.0388
901,725.8949,1772.9471,1317.8418,2750.2861,1385.7793,750.5813,6441.6963,1914.8558,2236.3286,463.3744,20969.9812,1210.3956
902,713.957,1769.4031,1349.7285,2747.8506,1373.6149,750.4719,6478.16,1919.0837,2277.9092,438.6581,21035.248099999997,1216.4111
903,723.4205,1767.5306,1341.9851,2754.6646,1390.1589,745.7715,6448.8765,1934.2593,2272.2034,445.0629,21037.854000000003,1213.9207
904,713.6729,1775.7189,1363.2217,2738.7202,1378.244,745.3008,6440.305,1941.9298,2302.252,447.6544,21058.2509,1211.2312
905,711.9539,1778.2244,1363.4531,2734.6829,1381.3323,746.4979,6444.1846,1932.4554,2300.4507,451.6545,21056.9947,1212.105
906,711.9539,1778.2244,1363.4531,2734.6829,1381.3323,746.4979,6444.1846,1932.4554,2300.4507,451.6545,21056.9947,1212.105
907,719.3595,1782.56,1364.4065,2727.5325,1375.4779,746.0035,6466.734,1951.1523,2248.631,451.0273,21038.3226,1205.4381
908,717.1011,1770.0709,1339.9268,2734.7532,1392.5999,745.2706,6441.3696,1928.4856,2220.5073,448.9338,20940.674100000004,1201.6553
909,712.7075,1780.1759,1368.2667,2713.2812,1382.0968,755.3439,6423.5557,1927.3142,2260.7964,442.6591,20966.748300000003,1200.5509
910,706.9285,1773.131,1330.7985,2704.6064,1370.2947,754.5834,6426.8335,1931.2373,2266.5356,453.672,20914.4908,1195.8699
911,714.7594,1777.3042,1332.9087,2694.8325,1373.7078,746.9216,6433.062,1910.6154,2282.8374,443.8144,20908.0925,1197.3291
912,712.7836,1766.6464,1357.4509,2704.148,1378.4858,749.8592,6429.485,1927.5336,2249.3794,438.8565,20906.570499999998,1191.9421
913,711.8837,1766.9032,1369.6025,2710.346,1366.1987,746.467,6394.9326,1933.2773,2289.388,450.6556,20935.8206,1196.166
914,713.6054,1767.1305,1346.9834,2691.5981,1373.0842,742.4718,6428.17,1934.9858,2281.33,450.2773,20917.1405,1187.504
915,700.3906,1760.2283,1358.456,2696.171,1370.6115,740.2653,6414.157,1911.6443,2290.8604,448.7604,20889.653299999998,1198.1085
916,702.9633,1758.8445,1358.3323,2679.406,1362.5515,736.9964,6422.682,1925.0085,2288.0503,444.3201,20875.9473,1196.7924
917,703.7211,1753.748,1365.6877,2676.0137,1363.2126,735.9567,6398.516,1894.1903,2285.3145,447.7214,20821.7241,1197.6421
918,703.111,1756.7285,1332.476,2675.2878,1373.6138,741.7972,6413.207,1914.7158,2224.5576,446.148,20783.163,1201.5203
919,712.1289,1765.2144,1325.7504,2666.1501,1369.5178,727.1648,6388.0044,1900.9963,2263.1152,456.9042,20763.349299999998,1188.4028
920,707.6283,1762.2274,1342.8223,2670.3835,1366.3696,737.5258,6360.026,1894.2668,2262.7612,437.4487,20726.389300000003,1184.9297
921,707.6283,1762.2274,1342.8223,2670.3835,1366.3696,737.5258,6360.026,1894.2668,2262.7612,437.4487,20726.389300000003,1184.9297
922,704.8997,1757.179,1339.4523,2661.9019,1374.7582,739.2405,6359.573,1893.5342,2254.9084,442.6937,20711.7088,1183.5679
923,704.1442,1753.6495,1321.1746,2670.2656,1373.8279,735.4472,6344.517,1902.5972,2254.3281,433.4521,20684.0929,1190.6895
924,704.1442,1753.6495,1321.1746,2670.2656,1373.8279,735.4472,6344.517,1902.5972,2254.3281,433.4521,20684.0929,1190.6895
925,705.7777,1763.3947,1339.5955,2672.374,1375.6836,735.7163,6336.713,1894.2834,2257.2236,434.4208,20707.717299999997,1192.5347
926,696.0126,1750.685,1330.8628,2663.809,1375.754,724.5076,6340.008,1900.2913,2259.7446,439.9232,20663.613700000005,1182.0156
927,701.4701,1752.062,1324.7476,2666.7808,1379.2388,740.3225,6314.301,1920.0396,2252.5557,428.139,20679.846899999997,1200.1898
928,700.2739,1742.3334,1325.1277,2645.8735,1366.945,737.1679,6319.373,1910.9663,2223.6636,421.6175,20591.826800000003,1198.485
929,700.0824,1746.6196,1328.572,2652.5254,1368.4932,729.056,6318.747,1904.2683,2246.523,436.0466,20621.8655,1190.932
930,702.9912,1748.944,1355.6565,2652.9111,1358.8568,727.6895,6295.4043,1902.9553,2236.6372,429.588,20606.946900000003,1195.313
931,702.9912,1748.944,1355.6565,2652.9111,1358.8568,727.6895,6295.4043,1902.9553,2236.6372,429.588,20606.946900000003,1195.313
932,711.6115,1738.9408,1300.9858,2645.4055,1367.9492,736.7745,6277.796,1904.369,2256.268,422.0707,20550.931599999996,1188.7606
933,708.1896,1757.5358,1337.0166,2645.2158,1370.7461,725.8455,6307.1055,1881.6062,2245.4307,427.5124,20596.4325,1190.2283
934,708.1896,1757.5358,1337.0166,2645.2158,1370.7461,725.8455,6307.1055,1881.6062,2245.4307,427.5124,20596.4325,1190.2283
935,712.7748,1747.3103,1337.85,2639.9766,1364.1544,741.906,6280.6064,1881.6584,2249.733,426.673,20575.8539,1193.211
936,714.3234,1759.5366,1330.3273,2644.3652,1364.8037,733.6733,6281.8164,1889.6255,2262.1729,429.1237,20598.8456,1189.0776
937,715.7002,1759.863,1306.3945,2645.638,1360.6987,745.5811,6250.162,1885.3201,2249.0479,425.2637,20539.0572,1195.388
938,712.5795,1771.2473,1343.9465,2645.5544,1347.4403,745.5518,6300.7603,1883.3596,2206.3408,415.6428,20559.5064,1187.0831
939,714.6602,1767.2959,1348.2539,2646.3726,1352.7141,742.3868,6285.339,1891.313,2201.8535,427.1692,20572.4908,1195.1326
940,712.2758,1758.8735,1344.3204,2654.55,1357.4197,732.4202,6262.9004,1851.7871,2230.4873,422.3353,20508.789600000004,1181.4199
941,706.5866,1773.2546,1319.1948,2654.2507,1339.8696,740.0958,6269.825,1866.1721,2227.9138,419.8113,20508.397999999997,1191.4237
942,711.8328,1770.9539,1320.3115,2660.2778,1345.5083,751.2958,6276.9746,1859.6382,2228.734,413.7648,20530.321200000002,1191.0295
943,715.9854,1767.8297,1342.7446,2654.439,1350.0686,747.5527,6281.71,1864.4569,2201.965,418.2407,20531.607200000006,1186.6146
944,715.9854,1767.8297,1342.7446,2654.439,1350.0686,747.5527,6281.71,1864.4569,2201.965,418.2407,20531.607200000006,1186.6146
945,715.9854,1767.8297,1342.7446,2654.439,1350.0686,747.5527,6281.71,1864.4569,2201.965,418.2407,20531.607200000006,1186.6146
946,730.3007,1785.2922,1325.1946,2692.5364,1370.7578,733.5276,6290.602,1873.7041,2228.9365,421.5329,20657.1838,1204.799
947,725.6633,1782.1401,1342.827,2685.935,1355.4166,741.8527,6294.449,1860.0149,2241.5557,422.9309,20654.476,1201.6908
948,729.7249,1784.3151,1347.6385,2694.5803,1364.0288,740.2355,6259.5654,1877.8771,2244.2947,417.7574,20665.515000000003,1205.4973
949,744.3557,1788.285,1310.9296,2708.6265,1368.4288,758.7319,6282.723,1915.6643,2205.5137,435.023,20723.4915,1205.21
950,727.1511,1796.2588,1339.3472,2723.227,1365.4355,750.0775,6299.0024,1881.4062,2235.8809,431.9865,20759.628200000003,1209.8551
951,733.0241,1793.3992,1338.6101,2722.3896,1372.647,755.5708,6315.555,1887.3232,2244.021,432.8094,20818.472399999995,1223.123
952,722.1875,1806.2468,1391.7372,2748.4133,1377.936,755.7424,6321.7227,1884.0332,2267.3604,429.093,20942.0299,1237.5574
953,731.0376,1804.3762,1372.9694,2757.0332,1383.2035,754.8964,6319.715,1903.6611,2270.7249,444.1411,20974.473700000002,1232.7153
954,734.0956,1827.9076,1391.3423,2782.3462,1383.0557,764.6467,6348.3887,1893.4918,2275.1995,438.5841,21079.9845,1240.9263
955,726.7573,1845.1818,1362.1967,2801.3096,1400.1709,768.9855,6357.575,1900.2186,2269.3694,434.6952,21118.407300000003,1251.9473
956,747.0813,1831.2307,1396.0055,2828.6917,1408.2561,763.5249,6353.3335,1915.2505,2283.025,436.9608,21203.948300000004,1240.5883
957,740.5261,1851.7142,1404.6409,2848.3262,1417.6508,773.686,6395.6436,1900.172,2308.0586,451.895,21333.7287,1241.4153
958,740.5261,1851.7142,1404.6409,2848.3262,1417.6508,773.686,6395.6436,1900.172,2308.0586,451.895,21333.7287,1241.4153
959,743.0756,1859.6777,1425.5071,2894.0693,1419.7922,777.6771,6411.1904,1919.9612,2252.2158,459.5225,21429.658300000003,1266.9694
960,752.7565,1898.7517,1421.0371,2929.7607,1433.8923,795.103,6392.582,1939.0076,2318.3677,456.143,21603.9801,1266.5785
961,753.4223,1878.0817,1395.6825,2921.6562,1447.5181,793.8554,6438.205,1933.2471,2319.8665,466.7542,21630.3024,1282.0134
962,765.8697,1874.1505,1448.612,2933.495,1447.0138,789.9771,6431.0767,1987.7495,2335.0015,458.3475,21752.3381,1281.0448
963,755.0186,1881.4067,1461.101,2944.551,1439.7786,795.9381,6429.009,1947.3618,2367.2349,453.9467,21755.5445,1280.1981
964,761.7662,1879.9805,1443.4243,2946.8613,1448.0217,795.7579,6452.3984,1962.8608,2358.0273,464.7517,21796.421899999998,1282.5718
965,752.5336,1882.8696,1430.642,2964.6704,1454.5334,793.9854,6413.2305,1994.5784,2363.0342,453.9316,21788.459999999995,1284.4509
966,752.249,1880.9941,1431.9626,2948.454,1456.1025,791.1923,6430.1016,1976.9064,2367.3894,458.8796,21781.1657,1286.9342
967,750.7377,1877.7474,1431.0437,2950.8816,1457.7212,793.4025,6427.591,1994.6896,2377.2134,465.0471,21816.541600000004,1290.4664
968,746.245,1876.1625,1434.3807,2942.3757,1457.4536,791.697,6375.5967,1976.5912,2380.094,470.9091,21740.1538,1288.6483
969,736.0252,1860.9889,1434.3094,2937.3027,1449.0245,790.9956,6387.88,1985.3326,2332.7732,469.1542,21669.268000000004,1285.4817
970,736.0252,1860.9889,1434.3094,2937.3027,1449.0245,790.9956,6387.88,1985.3326,2332.7732,469.1542,21669.268000000004,1285.4817
971,736.0252,1860.9889,1434.3094,2937.3027,1449.0245,790.9956,6387.88,1985.3326,2332.7732,469.1542,21669.268000000004,1285.4817
972,765.3131,1864.4999,1421.7471,2932.7754,1437.5581,785.4663,6353.9854,1989.9089,2333.5103,464.345,21618.811399999995,1269.7019
973,756.8945,1849.2197,1411.2878,2914.3936,1432.7563,788.8495,6349.16,1991.9849,2352.0254,464.5485,21581.859,1270.7388
974,750.1779,1854.8396,1407.7043,2904.4128,1434.7062,789.8529,6347.4365,1971.9739,2334.022,461.227,21527.653000000002,1271.2999
975,759.1101,1852.3262,1433.2651,2882.588,1432.5029,790.2603,6352.6016,1962.4299,2334.288,458.2429,21534.8723,1277.2573
976,744.5267,1850.2703,1398.5823,2872.6772,1420.4905,788.3942,6340.853,1964.5509,2342.588,463.8709,21453.414399999994,1266.6104
977,737.0505,1816.3699,1418.0464,2860.2964,1423.7887,783.3028,6357.662,1973.2826,2352.6106,449.5698,21436.6689,1264.6892
978,742.8797,1833.6908,1388.3077,2861.6582,1425.0911,787.9668,6333.132,1961.8118,2338.6968,449.7276,21387.821300000003,1264.8588
979,737.0825,1832.2594,1387.5825,2852.6611,1406.55,780.1762,6316.043,1959.9504,2279.8406,455.2486,21289.240500000004,1281.8462
980,745.9287,1810.4529,1384.122,2842.995,1416.8148,792.6196,6279.463,1966.1171,2285.6768,443.5098,21245.095,1277.3953
981,753.786,1815.3481,1365.56,2831.5596,1401.4283,775.5059,6257.5483,1980.1365,2288.2957,444.2112,21192.95,1279.5704
982,745.1237,1802.9652,1371.7582,2814.9521,1397.5879,775.651,6264.4897,1961.5176,2285.3455,439.1965,21138.273400000002,1279.686
983,738.5892,1803.0117,1373.4934,2808.8826,1398.528,771.7867,6246.0215,1951.6349,2300.0996,446.4434,21097.1447,1258.6537
984,738.5892,1803.0117,1373.4934,2808.8826,1398.528,771.7867,6246.0215,1951.6349,2300.0996,446.4434,21097.1447,1258.6537
