,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
808,1908.0222,1271.633,773.1481,554.4127,547.7753,1619.2778,216.1453,14990.453300000001,1517.2618,4735.398,989.8747,857.5044
809,1908.0222,1271.633,773.1481,554.4127,547.7753,1619.2778,216.1453,14990.453300000001,1517.2618,4735.398,989.8747,857.5044
810,1959.2937,1315.2831,785.5932,548.3601,549.803,1710.2932,204.2143,15319.900899999999,1540.698,4820.584,995.8817,889.8966
811,1959.2937,1315.2831,785.5932,548.3601,549.803,1710.2932,204.2143,15319.900899999999,1540.698,4820.584,995.8817,889.8966
812,1965.1754,1327.6709,802.1243,556.3666,545.4993,1693.242,230.2542,15532.2622,1555.6091,4935.589,1008.312,912.4194
813,1965.1754,1327.6709,802.1243,556.3666,545.4993,1693.242,230.2542,15532.2622,1555.6091,4935.589,1008.312,912.4194
814,1965.1754,1327.6709,802.1243,556.3666,545.4993,1693.242,230.2542,15532.2622,1555.6091,4935.589,1008.312,912.4194
815,1993.8038,1334.4531,810.6554,571.7282,581.6496,1732.7488,245.8902,15767.047899999998,1583.9033,5000.994,1036.9749,874.2466
816,2005.5952,1357.7335,822.6073,566.1429,569.9638,1761.2964,242.2812,15912.417600000002,1594.0151,5040.4736,1036.5376,915.771
817,2005.5952,1357.7335,822.6073,566.1429,569.9638,1761.2964,242.2812,15912.417600000002,1594.0151,5040.4736,1036.5376,915.771
818,2018.3071,1348.9932,815.3987,576.1151,590.7216,1811.8627,245.549,16070.919600000001,1607.9692,5090.7466,1054.1868,911.0696
819,2039.8059,1369.2976,831.2111,580.0199,593.2032,1797.973,246.9933,16179.025999999998,1607.5575,5119.458,1060.925,932.5815
820,2039.8059,1369.2976,831.2111,580.0199,593.2032,1797.973,246.9933,16179.025999999998,1607.5575,5119.458,1060.925,932.5815
821,2106.6633,1382.3936,846.0057,587.5183,594.9224,1811.0308,260.8991,16518.9799,1641.0896,5241.285,1084.6304,962.5417
822,2118.24,1404.6764,870.3275,578.8538,603.3793,1808.6752,273.6056,16664.0783,1646.0447,5312.4473,1097.7518,950.0767
823,2145.9272,1398.076,861.4008,586.1577,623.4674,1825.0859,257.9747,16773.1924,1664.1763,5347.24,1101.1399,962.5465
824,2145.9272,1398.076,861.4008,586.1577,623.4674,1825.0859,257.9747,16773.1924,1664.1763,5347.24,1101.1399,962.5465
825,2145.9272,1398.076,861.4008,586.1577,623.4674,1825.0859,257.9747,16773.1924,1664.1763,5347.24,1101.1399,962.5465
826,2200.0498,1404.6095,865.4096,589.8937,640.3731,1850.6995,270.673,17005.498600000003,1690.786,5407.7476,1099.5127,985.7441
827,2200.0498,1404.6095,865.4096,589.8937,640.3731,1850.6995,270.673,17005.498600000003,1690.786,5407.7476,1099.5127,985.7441
828,2200.0498,1404.6095,865.4096,589.8937,640.3731,1850.6995,270.673,17005.498600000003,1690.786,5407.7476,1099.5127,985.7441
829,2215.9036,1451.9402,880.0248,574.8783,632.2546,1882.5322,257.0445,17282.049499999997,1719.7579,5520.9473,1125.978,1020.7881
830,2245.3438,1440.7356,889.5714,588.3309,630.9869,1850.368,260.48,17337.2971,1722.9924,5556.3535,1135.5164,1016.6182
831,2245.3438,1440.7356,889.5714,588.3309,630.9869,1850.368,260.48,17337.2971,1722.9924,5556.3535,1135.5164,1016.6182
832,2245.3438,1440.7356,889.5714,588.3309,630.9869,1850.368,260.48,17337.2971,1722.9924,5556.3535,1135.5164,1016.6182
833,2313.9155,1475.8419,894.8742,592.1941,670.5065,1852.6017,276.9272,17689.994700000003,1758.9775,5675.631,1136.9233,1041.6018
834,2311.8752,1475.31,889.5741,593.9767,685.206,1893.3358,279.5599,17755.3651,1761.038,5734.5176,1141.0872,989.8846
835,2311.8752,1475.31,889.5741,593.9767,685.206,1893.3358,279.5599,17755.3651,1761.038,5734.5176,1141.0872,989.8846
836,2370.0566,1487.4445,892.9513,581.0386,683.0163,1890.0519,280.8736,17892.9666,1775.2579,5765.2314,1143.0681,1023.9764
837,2370.0566,1487.4445,892.9513,581.0386,683.0163,1890.0519,280.8736,17892.9666,1775.2579,5765.2314,1143.0681,1023.9764
838,2389.3555,1487.4235,901.6265,574.4909,669.5714,1916.7347,293.9014,18019.0163,1799.7021,5808.121,1151.0193,1027.07
839,2389.3555,1487.4235,901.6265,574.4909,669.5714,1916.7347,293.9014,18019.0163,1799.7021,5808.121,1151.0193,1027.07
840,2389.3555,1487.4235,901.6265,574.4909,669.5714,1916.7347,293.9014,18019.0163,1799.7021,5808.121,1151.0193,1027.07
841,2416.7344,1487.3666,907.16,591.5525,685.5963,1882.9631,280.8215,18106.240299999998,1776.058,5862.9756,1160.7603,1054.252
842,2416.7344,1487.3666,907.16,591.5525,685.5963,1882.9631,280.8215,18106.240299999998,1776.058,5862.9756,1160.7603,1054.252
843,2440.0085,1491.7432,912.209,588.6296,685.9099,1924.2656,303.0349,18219.614999999998,1777.2247,5886.2397,1168.5089,1041.841
844,2448.573,1500.4121,916.1761,571.8728,688.7821,1932.8011,281.7138,18263.821900000003,1778.7281,5919.536,1173.3894,1051.8374
845,2440.0298,1499.343,910.7059,591.6633,699.9269,1887.2194,295.1506,18341.8289,1813.0243,5978.627,1180.792,1045.3467
846,2447.9717,1497.3962,907.182,591.7621,693.5253,1937.7926,310.1097,18467.338200000002,1832.7305,6000.9653,1194.2456,1053.6572
847,2447.9717,1497.3962,907.182,591.7621,693.5253,1937.7926,310.1097,18467.338200000002,1832.7305,6000.9653,1194.2456,1053.6572
848,2473.296,1517.374,910.4708,606.606,686.0543,1916.8397,306.2564,18527.9253,1832.4354,6019.627,1203.328,1055.6377
849,2473.296,1517.374,910.4708,606.606,686.0543,1916.8397,306.2564,18527.9253,1832.4354,6019.627,1203.328,1055.6377
850,2481.455,1483.2883,909.5068,606.0643,692.3524,1879.6118,318.907,18469.5524,1820.9844,6022.925,1219.9524,1034.505
851,2481.455,1483.2883,909.5068,606.0643,692.3524,1879.6118,318.907,18469.5524,1820.9844,6022.925,1219.9524,1034.505
852,2481.455,1483.2883,909.5068,606.0643,692.3524,1879.6118,318.907,18469.5524,1820.9844,6022.925,1219.9524,1034.505
853,2485.5469,1517.8127,905.0538,604.6492,699.3242,1924.7048,306.9356,18605.7624,1823.801,6045.19,1225.3528,1067.3914
854,2503.5667,1520.5577,916.2528,599.19,694.1282,1928.3529,313.6107,18649.684199999996,1825.3716,6067.2305,1239.0293,1042.3938
855,2513.0217,1523.8088,906.7998,596.6177,698.6534,1932.2987,315.5281,18658.0866,1842.458,6058.6045,1239.7559,1030.54
856,2513.0217,1523.8088,906.7998,596.6177,698.6534,1932.2987,315.5281,18658.0866,1842.458,6058.6045,1239.7559,1030.54
857,2527.5173,1507.1666,914.7341,613.6793,713.1327,1929.7155,313.3589,18728.5751,1833.324,6064.449,1254.1238,1057.3739
858,2527.5173,1507.1666,914.7341,613.6793,713.1327,1929.7155,313.3589,18728.5751,1833.324,6064.449,1254.1238,1057.3739
859,2544.4678,1483.63,932.611,586.7524,710.5314,1966.3427,320.6167,18798.0164,1848.9476,6091.38,1251.0618,1061.675
860,2546.806,1514.7742,925.9523,597.0787,714.3865,1934.4564,316.4984,18814.692,1837.2175,6087.483,1256.4182,1083.6208
861,2546.806,1514.7742,925.9523,597.0787,714.3865,1934.4564,316.4984,18814.692,1837.2175,6087.483,1256.4182,1083.6208
862,2560.9526,1490.0537,943.5687,597.4826,707.2955,1953.6158,311.8901,18919.9709,1861.5256,6145.892,1269.185,1078.5093
863,2560.9526,1490.0537,943.5687,597.4826,707.2955,1953.6158,311.8901,18919.9709,1861.5256,6145.892,1269.185,1078.5093
864,2570.272,1511.8029,943.9241,589.8939,710.6088,1952.3722,310.2215,18925.445099999997,1837.4148,6136.6606,1265.4808,1096.7935
865,2575.9897,1507.0654,956.818,593.4239,706.8314,1998.5748,321.8819,19006.804700000004,1844.3132,6140.294,1270.3607,1091.2517
866,2569.576,1518.2793,955.6438,592.0742,704.7701,2013.7129,324.9621,19063.629699999998,1857.3818,6166.121,1270.1488,1090.9597
867,2559.8967,1515.6676,952.4311,595.6686,706.5287,1988.2418,315.855,19025.7762,1845.4147,6176.4746,1275.6414,1093.956
868,2559.8967,1515.6676,952.4311,595.6686,706.5287,1988.2418,315.855,19025.7762,1845.4147,6176.4746,1275.6414,1093.956
869,2564.5598,1544.6857,950.3271,604.8248,719.6454,1979.1469,318.3615,19083.3085,1866.33,6159.3896,1281.2322,1094.8055
870,2552.9468,1530.383,962.8959,605.6432,717.2952,2003.2241,322.4407,19125.579499999996,1884.535,6164.009,1276.1858,1106.0208
871,2552.9468,1530.383,962.8959,605.6432,717.2952,2003.2241,322.4407,19125.579499999996,1884.535,6164.009,1276.1858,1106.0208
872,2552.9468,1530.383,962.8959,605.6432,717.2952,2003.2241,322.4407,19125.579499999996,1884.535,6164.009,1276.1858,1106.0208
873,2552.9468,1530.383,962.8959,605.6432,717.2952,2003.2241,322.4407,19125.579499999996,1884.535,6164.009,1276.1858,1106.0208
874,2564.529,1542.3931,934.0026,614.128,726.5308,2012.2645,310.8117,19139.130400000002,1872.6837,6162.714,1281.7908,1117.2822
875,2566.186,1528.3569,930.1609,610.7509,714.3442,2013.5579,314.364,19152.2744,1867.9531,6173.499,1288.3217,1144.7798
876,2566.186,1528.3569,930.1609,610.7509,714.3442,2013.5579,314.364,19152.2744,1867.9531,6173.499,1288.3217,1144.7798
877,2560.3403,1530.656,938.1541,614.9518,709.542,2035.5586,326.0248,19147.3052,1876.3999,6152.4146,1301.4502,1101.8129
878,2560.3403,1530.656,938.1541,614.9518,709.542,2035.5586,326.0248,19147.3052,1876.3999,6152.4146,1301.4502,1101.8129
879,2534.0903,1531.4805,937.1128,611.4599,722.7871,1997.9747,313.2416,19106.1575,1863.2307,6157.126,1294.1837,1143.4702
880,2514.1323,1528.7439,931.3697,599.1709,717.5851,2009.161,323.1578,19110.008800000003,1853.785,6184.5967,1287.6416,1160.6648
881,2497.07,1510.3772,934.7458,607.8198,714.9537,2037.6373,321.3194,19103.172300000002,1860.3728,6175.0024,1278.7676,1165.1063
882,2501.9429,1506.132,932.0714,613.0975,713.6448,2043.8749,320.0866,19073.1824,1845.6918,6187.7544,1264.7268,1144.1593
883,2501.9429,1506.132,932.0714,613.0975,713.6448,2043.8749,320.0866,19073.1824,1845.6918,6187.7544,1264.7268,1144.1593
884,2521.472,1501.84,927.9428,618.9853,727.0473,2041.6963,315.6779,19101.604900000002,1816.1375,6219.201,1274.8418,1136.763
885,2521.472,1501.84,927.9428,618.9853,727.0473,2041.6963,315.6779,19101.604900000002,1816.1375,6219.201,1274.8418,1136.763
886,2521.472,1501.84,927.9428,618.9853,727.0473,2041.6963,315.6779,19101.604900000002,1816.1375,6219.201,1274.8418,1136.763
887,2521.472,1501.84,927.9428,618.9853,727.0473,2041.6963,315.6779,19101.604900000002,1816.1375,6219.201,1274.8418,1136.763
888,2507.099,1517.0319,930.8104,618.4605,728.1033,2103.516,318.8626,19161.8879,1816.6821,6241.4893,1260.3987,1119.4341
889,2519.5918,1524.6299,937.1105,609.8781,718.6215,2084.0598,324.0671,19172.845200000003,1831.8282,6229.7734,1255.6838,1137.6011
890,2516.8171,1525.8632,936.4406,628.8036,722.3002,2052.9478,320.2903,19127.1484,1807.4004,6233.091,1256.5071,1126.6871
891,2516.8171,1525.8632,936.4406,628.8036,722.3002,2052.9478,320.2903,19127.1484,1807.4004,6233.091,1256.5071,1126.6871
892,2516.8171,1525.8632,936.4406,628.8036,722.3002,2052.9478,320.2903,19127.1484,1807.4004,6233.091,1256.5071,1126.6871
893,2492.2388,1511.9781,939.8994,584.5789,721.111,2098.9155,332.1853,19104.498499999998,1824.6299,6238.0356,1221.1375,1139.7885
894,2492.2388,1511.9781,939.8994,584.5789,721.111,2098.9155,332.1853,19104.498499999998,1824.6299,6238.0356,1221.1375,1139.7885
895,2487.7463,1501.6708,948.2435,601.577,719.4664,2121.5728,314.7885,19087.398900000004,1817.2124,6232.867,1216.1987,1126.0555
896,2500.6548,1497.1748,950.3538,604.9808,713.1724,2086.2183,325.1965,19038.6517,1812.1193,6225.3066,1217.012,1106.4624
897,2484.7085,1500.127,942.077,608.49,725.7199,2125.2651,319.4075,19156.0674,1818.7507,6293.874,1217.904,1119.7437
898,2494.0479,1495.2611,938.9233,599.7087,715.6173,2131.039,321.8912,19043.456899999997,1819.8092,6233.884,1186.7449,1106.5303
899,2494.0479,1495.2611,938.9233,599.7087,715.6173,2131.039,321.8912,19043.456899999997,1819.8092,6233.884,1186.7449,1106.5303
900,2494.0479,1495.2611,938.9233,599.7087,715.6173,2131.039,321.8912,19043.456899999997,1819.8092,6233.884,1186.7449,1106.5303
901,2494.0479,1495.2611,938.9233,599.7087,715.6173,2131.039,321.8912,19043.456899999997,1819.8092,6233.884,1186.7449,1106.5303
902,2505.5356,1509.0331,944.1866,605.6106,718.6702,2076.5469,325.1979,19114.2579,1848.5354,6264.0415,1188.3994,1128.5007
903,2507.4048,1499.073,939.7253,602.1366,714.1291,2098.6428,308.5298,19060.097,1837.5103,6265.3105,1190.429,1097.2058
904,2501.014,1483.848,953.9528,599.3716,715.3731,2086.8606,307.721,19041.956099999996,1832.1722,6261.3613,1179.9207,1120.3608
905,2490.947,1491.2517,962.5166,602.1909,703.4659,2080.128,305.2404,18998.144600000003,1843.0333,6249.67,1178.3663,1091.3345
906,2485.1675,1492.1643,959.995,596.4988,701.5403,2103.5562,323.1697,19071.899,1844.5735,6293.718,1170.8307,1100.685
907,2485.1675,1492.1643,959.995,596.4988,701.5403,2103.5562,323.1697,19071.899,1844.5735,6293.718,1170.8307,1100.685
908,2523.8445,1486.6555,951.4563,597.1169,696.2581,2078.1816,316.7129,19071.8465,1813.2424,6342.044,1170.3398,1095.9945
909,2523.8445,1486.6555,951.4563,597.1169,696.2581,2078.1816,316.7129,19071.8465,1813.2424,6342.044,1170.3398,1095.9945
910,2523.8445,1486.6555,951.4563,597.1169,696.2581,2078.1816,316.7129,19071.8465,1813.2424,6342.044,1170.3398,1095.9945
911,2515.5674,1474.9219,965.7263,594.1019,710.2994,2064.916,300.3818,19040.708700000003,1832.5688,6353.0845,1164.3529,1064.7878
912,2515.5674,1474.9219,965.7263,594.1019,710.2994,2064.916,300.3818,19040.708700000003,1832.5688,6353.0845,1164.3529,1064.7878
913,2504.0913,1474.285,979.4603,585.7545,698.0509,2026.7357,304.0154,19012.6066,1866.4667,6328.2,1150.529,1095.0178
914,2497.5474,1442.2634,975.1937,605.6003,689.0448,1978.0874,308.5753,18938.936999999998,1840.4584,6356.612,1161.2373,1084.317
915,2497.5474,1442.2634,975.1937,605.6003,689.0448,1978.0874,308.5753,18938.936999999998,1840.4584,6356.612,1161.2373,1084.317
916,2497.5474,1442.2634,975.1937,605.6003,689.0448,1978.0874,308.5753,18938.936999999998,1840.4584,6356.612,1161.2373,1084.317
917,2503.627,1447.205,970.6528,606.5421,707.074,2015.2437,306.7539,19016.823199999995,1833.3811,6381.6465,1156.9508,1087.7463
918,2503.627,1447.205,970.6528,606.5421,707.074,2015.2437,306.7539,19016.823199999995,1833.3811,6381.6465,1156.9508,1087.7463
919,2517.487,1457.0112,990.6473,598.4136,720.2468,1996.7676,306.1014,19095.688000000002,1864.991,6379.374,1171.8438,1092.8043
920,2527.5996,1467.9391,986.6566,611.1594,705.627,1999.3512,321.6665,19086.571,1831.8386,6373.019,1174.5841,1087.1299
921,2527.5996,1467.9391,986.6566,611.1594,705.627,1999.3512,321.6665,19086.571,1831.8386,6373.019,1174.5841,1087.1299
922,2550.7134,1474.208,972.8194,609.7866,715.4085,1984.4812,309.7017,19108.0828,1842.6302,6371.2505,1164.342,1112.7413
923,2559.024,1449.2942,979.3917,604.7221,711.281,1925.566,321.2582,19123.172,1872.6688,6413.7812,1175.2283,1110.9565
924,2555.9692,1467.8976,967.4249,606.5581,717.4784,1922.1981,315.3407,19070.5918,1870.3041,6372.842,1183.4832,1091.0955
925,2555.9692,1467.8976,967.4249,606.5581,717.4784,1922.1981,315.3407,19070.5918,1870.3041,6372.842,1183.4832,1091.0955
926,2554.0854,1471.4178,973.9096,602.8172,725.2839,1953.1162,322.8727,19176.919700000002,1882.2682,6404.2295,1184.7141,1102.2051
927,2542.0415,1462.4385,971.9267,609.2802,717.4878,1955.4691,308.0672,19172.574699999997,1878.9185,6432.634,1190.5363,1103.7749
928,2542.0415,1462.4385,971.9267,609.2802,717.4878,1955.4691,308.0672,19172.574699999997,1878.9185,6432.634,1190.5363,1103.7749
929,2542.0415,1462.4385,971.9267,609.2802,717.4878,1955.4691,308.0672,19172.574699999997,1878.9185,6432.634,1190.5363,1103.7749
930,2542.0415,1462.4385,971.9267,609.2802,717.4878,1955.4691,308.0672,19172.574699999997,1878.9185,6432.634,1190.5363,1103.7749
931,2542.0415,1462.4385,971.9267,609.2802,717.4878,1955.4691,308.0672,19172.574699999997,1878.9185,6432.634,1190.5363,1103.7749
932,2588.8105,1510.4473,979.1316,593.6277,725.1306,1923.796,330.6506,19298.2,1868.1838,6470.0996,1207.1182,1101.2041
933,2563.8455,1498.6243,989.8458,601.3062,718.9169,1882.2521,327.3279,19300.995199999998,1893.6233,6483.749,1214.8877,1126.6165
934,2565.9436,1514.1752,976.053,623.5806,718.5958,1853.8862,309.5141,19271.7351,1887.7928,6504.0737,1227.5327,1090.5874
935,2580.6316,1508.0298,971.636,629.7132,723.9713,1898.6001,327.8951,19373.3425,1892.4517,6484.2944,1228.526,1127.5933
936,2576.974,1513.6654,967.4103,628.7987,732.2136,1892.4707,317.6164,19353.9504,1896.6927,6481.8857,1228.4719,1117.751
937,2616.738,1516.5068,962.5372,632.9744,733.1601,1908.2065,318.2539,19420.651,1893.3947,6497.5303,1234.5642,1106.7849
938,2616.738,1516.5068,962.5372,632.9744,733.1601,1908.2065,318.2539,19420.651,1893.3947,6497.5303,1234.5642,1106.7849
939,2616.738,1516.5068,962.5372,632.9744,733.1601,1908.2065,318.2539,19420.651,1893.3947,6497.5303,1234.5642,1106.7849
940,2633.9546,1540.457,952.2357,622.4457,720.3029,1911.6003,312.6516,19539.0765,1916.0598,6532.336,1260.9952,1136.0377
941,2634.8818,1535.986,959.3346,623.8188,715.1732,1939.4587,336.6033,19584.24,1925.6063,6484.7266,1246.7761,1181.8746
942,2634.8818,1535.986,959.3346,623.8188,715.1732,1939.4587,336.6033,19584.24,1925.6063,6484.7266,1246.7761,1181.8746
943,2634.8818,1535.986,959.3346,623.8188,715.1732,1939.4587,336.6033,19584.24,1925.6063,6484.7266,1246.7761,1181.8746
944,2700.0713,1545.4819,967.182,620.0148,740.9249,1906.5151,328.5894,19652.143,1900.6151,6491.3286,1269.769,1181.6509
945,2707.8875,1544.9725,953.2927,619.1834,728.2429,1909.7942,322.1792,19639.405200000005,1889.6827,6488.5645,1265.0186,1210.587
946,2707.6824,1529.2198,949.7453,643.5752,735.3363,1930.4558,325.3606,19656.7791,1893.1815,6499.1484,1271.97,1171.1038
947,2724.689,1543.2933,950.0115,602.8998,730.869,1961.6895,326.7148,19719.7413,1902.125,6473.116,1272.9789,1231.3545
948,2724.689,1543.2933,950.0115,602.8998,730.869,1961.6895,326.7148,19719.7413,1902.125,6473.116,1272.9789,1231.3545
949,2738.6426,1551.198,944.6986,616.3075,752.9622,1917.5596,326.5201,19687.620399999996,1892.492,6477.604,1275.0645,1194.5713
950,2738.6426,1551.198,944.6986,616.3075,752.9622,1917.5596,326.5201,19687.620399999996,1892.492,6477.604,1275.0645,1194.5713
951,2746.0894,1556.659,946.2698,617.27,737.1359,1956.3057,331.6515,19723.579,1883.1112,6467.049,1285.19,1196.8475
952,2733.1958,1562.6285,934.3009,632.265,742.5788,1977.5305,335.2356,19733.768,1906.281,6405.6523,1292.1357,1211.9639
953,2729.858,1557.2002,947.4963,619.1222,733.5459,1976.8195,336.8588,19603.861700000005,1883.466,6350.8086,1284.0068,1184.6794
954,2729.858,1557.2002,947.4963,619.1222,733.5459,1976.8195,336.8588,19603.861700000005,1883.466,6350.8086,1284.0068,1184.6794
955,2729.858,1557.2002,947.4963,619.1222,733.5459,1976.8195,336.8588,19603.861700000005,1883.466,6350.8086,1284.0068,1184.6794
956,2729.858,1557.2002,947.4963,619.1222,733.5459,1976.8195,336.8588,19603.861700000005,1883.466,6350.8086,1284.0068,1184.6794
957,2729.858,1557.2002,947.4963,619.1222,733.5459,1976.8195,336.8588,19603.861700000005,1883.466,6350.8086,1284.0068,1184.6794
958,2739.8013,1547.9458,927.8735,629.0834,741.8643,1973.9598,322.7329,19506.9239,1857.2985,6298.084,1272.167,1196.1134
959,2755.1167,1537.3898,931.9949,624.1715,725.2927,1981.2496,316.508,19486.3982,1863.3184,6281.3535,1266.4562,1203.5469
960,2756.6814,1535.4841,925.9397,616.4925,718.1449,1988.3984,348.1395,19418.198800000002,1825.0685,6253.374,1260.998,1189.4778
961,2756.6814,1535.4841,925.9397,616.4925,718.1449,1988.3984,348.1395,19418.198800000002,1825.0685,6253.374,1260.998,1189.4778
962,2739.3818,1526.9305,918.2248,622.6537,725.6177,1971.698,312.9514,19360.3965,1830.8356,6246.839,1256.0625,1209.2015
963,2724.706,1531.8783,941.2041,597.3386,720.951,1993.6848,329.8488,19315.5442,1834.2808,6231.885,1242.6912,1167.0756
964,2724.706,1531.8783,941.2041,597.3386,720.951,1993.6848,329.8488,19315.5442,1834.2808,6231.885,1242.6912,1167.0756
965,2724.706,1531.8783,941.2041,597.3386,720.951,1993.6848,329.8488,19315.5442,1834.2808,6231.885,1242.6912,1167.0756
966,2707.2803,1515.6862,926.2412,607.4554,727.5507,1978.0718,320.9789,19160.160799999998,1793.1241,6168.3896,1233.084,1182.2986
967,2707.4214,1506.6617,929.3796,602.5148,726.2131,1955.3582,329.7805,19108.312700000002,1818.6512,6128.9795,1223.0935,1180.2592
968,2701.462,1520.1654,901.5231,629.7918,710.2888,1975.3461,340.7211,19066.284,1796.5391,6100.668,1220.7317,1169.0469
969,2701.462,1520.1654,901.5231,629.7918,710.2888,1975.3461,340.7211,19066.284,1796.5391,6100.668,1220.7317,1169.0469
970,2686.9622,1493.4816,919.8717,618.7277,707.9522,1962.5726,331.9854,19005.564300000002,1807.9268,6082.0254,1200.311,1193.7477
971,2686.9622,1493.4816,919.8717,618.7277,707.9522,1962.5726,331.9854,19005.564300000002,1807.9268,6082.0254,1200.311,1193.7477
972,2686.9622,1493.4816,919.8717,618.7277,707.9522,1962.5726,331.9854,19005.564300000002,1807.9268,6082.0254,1200.311,1193.7477
973,2686.9622,1493.4816,919.8717,618.7277,707.9522,1962.5726,331.9854,19005.564300000002,1807.9268,6082.0254,1200.311,1193.7477
974,2688.6255,1484.4324,907.3925,621.9705,694.2261,1951.0038,327.5793,18811.231699999997,1774.2231,6028.3193,1181.3706,1152.0886
975,2688.6255,1484.4324,907.3925,621.9705,694.2261,1951.0038,327.5793,18811.231699999997,1774.2231,6028.3193,1181.3706,1152.0886
976,2702.8042,1499.7422,918.2567,627.0296,709.4805,1883.5703,336.3721,18763.098700000002,1783.6069,6007.3994,1182.0724,1112.7644
977,2672.6309,1509.148,926.5059,603.031,706.6535,1928.5111,335.6635,18705.293999999998,1761.0889,5957.093,1168.8226,1136.1456
978,2672.6309,1509.148,926.5059,603.031,706.6535,1928.5111,335.6635,18705.293999999998,1761.0889,5957.093,1168.8226,1136.1456
979,2689.683,1495.9283,928.0081,612.6526,710.6969,1931.5023,336.9718,18705.078299999997,1753.2529,5943.5947,1164.4006,1138.3871
980,2686.457,1499.7609,924.7683,607.393,718.0883,1896.5974,317.847,18661.9067,1762.8103,5937.7324,1149.7351,1160.717
981,2686.457,1499.7609,924.7683,607.393,718.0883,1896.5974,317.847,18661.9067,1762.8103,5937.7324,1149.7351,1160.717
982,2701.9312,1494.589,914.1807,602.9959,715.7138,1919.4519,316.2083,18657.719800000003,1750.4182,5949.6016,1150.7682,1141.861
983,2683.9524,1508.0403,914.772,603.6605,720.0253,1915.4902,325.252,18681.0126,1750.1249,5942.8984,1142.0693,1174.7273
984,2698.0054,1510.6658,923.642,589.3528,718.9448,1864.9705,308.4546,18604.618300000002,1756.3136,5950.1914,1138.363,1145.7144
985,2696.8188,1497.4979,907.7207,611.6805,704.3124,1843.9628,322.7971,18578.1423,1771.4672,5936.145,1141.596,1144.1439
986,2692.2905,1501.6498,909.8502,601.6009,718.9399,1889.1903,318.1449,18607.0694,1768.9021,5901.413,1145.9167,1159.1711
987,2679.6824,1510.4534,916.4747,607.3423,700.4792,1902.9911,336.0581,18608.0495,1753.8359,5935.288,1135.8826,1129.5618
988,2682.1787,1495.1829,910.9834,609.1143,703.9246,1884.3398,324.533,18540.0846,1762.064,5906.2295,1137.2787,1124.2557
989,2682.1787,1495.1829,910.9834,609.1143,703.9246,1884.3398,324.533,18540.0846,1762.064,5906.2295,1137.2787,1124.2557
990,2682.1787,1495.1829,910.9834,609.1143,703.9246,1884.3398,324.533,18540.0846,1762.064,5906.2295,1137.2787,1124.2557
991,2644.584,1478.3523,895.6022,593.9541,704.066,1902.3375,322.3305,18422.8237,1758.9598,5862.7744,1133.8912,1125.9717
992,2632.1133,1467.2723,890.0955,606.7573,711.1279,1889.0789,311.238,18351.2949,1736.8612,5858.761,1137.7893,1110.2002
993,2618.339,1464.6301,886.7634,604.4738,699.0507,1885.9521,314.7062,18337.9649,1764.1782,5842.6494,1129.4406,1127.7814
994,2618.339,1464.6301,886.7634,604.4738,699.0507,1885.9521,314.7062,18337.9649,1764.1782,5842.6494,1129.4406,1127.7814
995,2605.0825,1451.2869,886.8934,597.8771,696.1458,1843.6295,313.6095,18181.971500000003,1738.9194,5818.905,1120.6533,1108.9691
996,2580.268,1428.256,890.8292,595.5474,694.7291,1822.3176,313.8197,18045.6611,1731.4119,5799.0645,1114.0854,1075.3323
997,2580.268,1428.256,890.8292,595.5474,694.7291,1822.3176,313.8197,18045.6611,1731.4119,5799.0645,1114.0854,1075.3323
998,2577.7744,1435.5314,881.9827,605.4644,686.004,1847.9998,303.7342,18042.757800000003,1696.7626,5802.707,1111.1719,1093.6254
999,2551.2761,1426.2284,867.2396,577.3136,674.2064,1802.7544,301.3245,17867.3168,1709.4465,5768.9346,1101.5367,1087.056
