,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
814,315.033,611.0272,1018.3584,1931.4849,15322.6295,1721.052,541.2567,1576.0029,866.5326,4492.9824,1289.2844,959.615
815,306.333,620.9747,1025.2338,1937.9712,15452.1573,1731.3904,540.257,1589.8789,883.4049,4538.3525,1301.6957,976.6652
816,315.6697,628.158,1030.5562,1949.1096,15597.5406,1736.8071,536.9832,1614.8118,882.1904,4621.548,1310.4277,971.2789
817,320.8585,637.4244,1031.5592,1970.015,15675.0267,1760.6852,550.8347,1624.2439,877.761,4583.484,1320.5045,997.6563
818,316.3505,639.9448,1047.9133,1980.6619,15801.6766,1765.1074,559.5138,1627.2379,888.8948,4645.8037,1337.3928,992.8557
819,321.221,638.5297,1058.8632,1990.846,15835.878699999997,1775.2573,550.8273,1619.9244,895.1702,4664.031,1334.8247,986.3839
820,321.2288,640.1133,1061.52,2002.0037,15992.397400000002,1799.7832,571.7821,1624.8341,896.7669,4710.7207,1342.4086,1021.236
821,325.4576,632.4561,1055.6884,2010.9281,16037.786300000002,1806.6228,570.0689,1657.0359,909.384,4726.4917,1345.4209,998.2319
822,327.6199,640.1145,1072.4036,2029.7424,16085.995499999999,1820.492,575.6621,1640.5486,899.3204,4722.0557,1350.4253,1007.611
823,327.5396,632.9937,1072.5692,2029.5342,16130.028299999998,1812.4834,586.9486,1675.2759,911.4147,4736.0117,1352.2483,993.009
824,334.2831,636.0748,1083.321,2074.775,16386.614,1832.2618,578.1047,1683.568,923.5558,4830.011,1384.3119,1026.3469
825,330.9857,638.4727,1084.5272,2070.9648,16450.1689,1825.0818,605.2991,1695.4513,935.6553,4862.5337,1380.8896,1020.3077
826,334.3102,631.9461,1090.0854,2087.7354,16509.5176,1846.1034,595.4319,1675.5306,934.3005,4908.5864,1378.4302,1027.0575
827,328.0661,646.0631,1085.0125,2089.0796,16634.9543,1863.9502,597.9442,1705.4973,931.3825,4969.053,1397.3702,1021.5356
828,341.3765,640.1463,1094.3604,2105.8103,16610.0875,1850.7063,591.2344,1690.624,942.509,4943.7573,1380.839,1028.724
829,325.3414,641.3832,1091.7175,2090.9065,16653.745199999998,1853.4492,603.8792,1679.514,925.072,5003.5186,1386.4159,1052.5477
830,335.5378,639.9222,1096.2446,2098.4507,16714.1523,1854.5048,603.9242,1705.7275,926.1489,5022.2695,1379.3116,1052.1105
831,343.2819,640.9963,1098.3729,2094.945,16728.3931,1840.5898,609.0453,1699.4392,934.7045,5033.809,1393.1616,1040.0476
832,332.4726,626.296,1103.2832,2097.5396,16707.2396,1849.2252,608.4109,1696.958,940.8119,5036.4688,1382.9788,1032.7946
833,339.3779,650.2093,1089.2257,2096.8428,16773.1791,1850.7073,605.982,1704.5986,921.4659,5089.919,1380.836,1044.0146
834,341.7924,629.5371,1107.152,2103.3008,16782.5461,1856.9186,611.0514,1701.8281,919.2018,5089.2676,1371.8066,1050.6897
835,342.4868,634.282,1102.9983,2120.438,16769.1336,1829.8096,595.9774,1687.9231,924.5768,5116.752,1384.7772,1029.1124
836,338.0999,641.9796,1104.1384,2117.7002,16874.036300000003,1818.5327,616.0102,1728.1505,932.7196,5162.7676,1375.5775,1038.3601
837,338.0999,641.9796,1104.1384,2117.7002,16874.036300000003,1818.5327,616.0102,1728.1505,932.7196,5162.7676,1375.5775,1038.3601
838,335.7728,627.6785,1107.6545,2102.602,16854.1529,1808.7668,600.7653,1713.5642,926.2061,5228.0566,1364.5829,1038.5032
839,343.9938,638.6184,1100.5756,2094.8245,16859.9519,1813.0793,616.3046,1702.4987,923.6131,5225.954,1356.954,1043.5359
840,347.4002,628.9235,1096.769,2091.856,16789.6557,1786.4188,590.6926,1702.9819,922.392,5253.7773,1331.3812,1037.0632
841,340.0657,636.0215,1101.4639,2093.0664,16749.9793,1770.3953,590.0231,1697.3633,912.9346,5262.973,1337.4866,1008.1859
842,337.0524,635.5387,1086.671,2075.0347,16727.737800000003,1774.055,585.8275,1724.6456,923.3532,5251.203,1316.7172,1017.6395
843,331.3752,626.0009,1083.9865,2036.3358,16670.6865,1757.3982,618.9938,1709.2968,915.6857,5280.291,1302.0059,1009.3167
844,322.8746,628.1132,1079.4988,2037.2294,16621.4793,1768.1556,607.1171,1703.4148,896.6555,5283.003,1300.8818,994.5355
845,326.5656,628.908,1074.5997,2019.6677,16621.527299999998,1736.582,623.4811,1699.9634,905.3461,5325.419,1283.8573,997.1374
846,329.0385,631.6207,1060.992,2034.2374,16563.5449,1747.938,601.3066,1703.0137,898.3665,5316.47,1279.2126,961.3489
847,334.3934,616.0892,1067.4384,2007.6492,16558.852000000003,1751.137,612.6073,1711.843,889.4717,5328.26,1260.0261,979.9367
848,323.543,628.2454,1067.188,1991.2711,16534.558699999998,1718.7955,620.0713,1694.8203,877.2144,5363.406,1264.3406,985.6631
849,319.3264,623.8582,1050.6342,1984.459,16496.4481,1718.5635,623.9306,1690.9795,878.6839,5362.855,1261.4926,981.6652
850,321.5129,630.9764,1055.7482,1976.5115,16515.4866,1724.359,633.6601,1710.5221,863.6074,5365.6123,1253.4958,979.4809
851,326.4518,621.7227,1051.5786,1975.3638,16395.8034,1713.6226,613.7635,1708.6964,853.4617,5339.294,1228.9192,962.9291
852,320.3229,619.8378,1051.9517,1970.3926,16367.1914,1710.637,603.5828,1711.9587,851.3943,5363.623,1225.5884,937.9022
853,329.2623,627.1779,1047.206,1969.958,16291.249600000001,1682.4156,601.2911,1679.8446,847.3492,5370.827,1211.8501,924.0678
854,319.8716,617.0308,1040.7832,1945.1917,16275.9303,1678.9666,596.4768,1707.4015,844.4169,5367.2227,1206.1218,952.4467
855,313.9777,623.106,1034.8575,1932.6969,16230.255899999998,1683.5337,609.5883,1696.5709,840.6354,5378.0166,1194.7439,922.529
856,310.5105,600.8302,1035.8068,1927.5627,16161.3722,1672.7842,608.129,1670.4851,849.8224,5378.788,1168.5074,938.1459
857,304.9605,615.28,1034.2155,1913.83,16148.0475,1653.95,618.2289,1713.6455,844.7453,5398.6074,1165.9343,884.6501
858,311.8383,605.3134,1040.7563,1909.4707,16215.5452,1675.6147,631.8142,1720.7107,838.9396,5384.8457,1177.4476,918.794
859,316.1873,612.2224,1028.824,1936.9204,16208.0745,1668.3748,647.1251,1733.6404,836.4686,5384.42,1149.188,894.7035
860,319.0065,621.4633,1030.7986,1924.7751,16222.947399999997,1657.8162,647.16,1714.9564,831.8337,5427.4863,1158.8314,888.8199
861,303.2612,617.8023,1036.5231,1912.7565,16170.0001,1642.061,631.5636,1707.7502,835.0092,5413.346,1155.8903,914.0367
862,320.3863,610.2013,1031.1222,1845.9126,16119.332499999999,1650.9741,634.5936,1698.4839,826.7081,5424.1855,1161.4641,915.3008
863,308.2886,613.8572,1022.4002,1829.3086,15984.875900000001,1632.418,641.9176,1692.449,825.1807,5387.037,1146.0076,886.0114
864,315.4703,614.623,1025.7181,1819.4377,15991.149599999999,1649.0574,659.2722,1692.7776,813.4573,5398.6875,1130.6329,872.0156
865,310.4272,611.9375,1022.7227,1816.0745,15947.359600000002,1639.6893,645.319,1680.5264,814.9409,5410.438,1129.238,866.0461
866,307.212,611.6581,1019.8346,1812.4263,15975.9735,1637.75,647.0319,1694.1875,808.978,5426.414,1139.7781,870.703
867,307.9559,611.8016,1017.6318,1797.0044,15903.026599999997,1622.9647,652.3297,1703.8561,805.3833,5401.8228,1130.7549,851.5214
868,303.5017,613.4634,1022.6903,1800.4993,15900.6654,1614.8762,631.5826,1700.829,800.6001,5430.9614,1120.4438,861.2176
869,299.2654,606.8358,1021.0487,1802.4911,15892.6713,1619.4858,621.4714,1712.7297,797.9271,5413.632,1122.0367,875.7476
870,296.434,610.8907,1013.9669,1799.3417,15813.557400000002,1607.939,628.363,1686.6002,807.2028,5403.2764,1105.1069,854.4358
871,307.0933,602.5408,1010.3413,1787.7576,15800.708900000001,1624.3478,626.6449,1677.633,805.3669,5396.1016,1095.2427,867.639
872,316.7554,599.0627,1009.0762,1787.8893,15718.8741,1606.2805,624.4616,1681.0068,805.8585,5353.8467,1103.7762,830.8602
873,305.1379,610.7896,1012.3165,1782.9827,15764.7631,1591.0073,630.0586,1686.4517,789.6843,5419.3047,1110.2913,826.7385
874,313.3834,608.8121,1007.6573,1789.0901,15764.939999999997,1607.8083,627.0606,1690.7856,786.5542,5412.9346,1093.701,827.1528
875,305.0142,611.587,1009.6935,1778.937,15696.2191,1590.9121,631.3983,1680.7579,783.8539,5397.3125,1087.4899,819.2628
876,312.7759,604.2582,1007.1125,1771.2037,15651.776700000002,1590.5831,618.5603,1670.7219,783.6596,5379.4043,1080.757,832.7402
877,308.2819,604.1218,1001.5372,1771.4534,15672.075300000002,1594.852,633.2465,1676.792,784.5891,5389.4717,1080.7089,827.0208
878,305.5097,605.8501,1003.2179,1763.8163,15645.161699999997,1596.2109,614.6101,1669.4883,788.8812,5406.9883,1086.5409,804.048
879,310.5822,608.0718,997.4554,1758.3818,15639.6129,1590.8616,610.2622,1707.2043,776.2743,5416.198,1074.5067,789.8146
880,308.8312,595.3884,1001.7715,1758.8765,15552.6436,1579.2219,608.1176,1686.438,772.4324,5355.125,1079.2734,807.1677
881,303.6072,602.3588,998.3906,1748.0248,15525.2944,1569.9442,613.3705,1685.7516,776.9925,5375.4067,1062.073,789.3745
882,309.8292,610.3789,991.8458,1753.8544,15578.8377,1589.3618,610.007,1676.5583,763.7111,5384.824,1077.7234,810.7438
883,307.4966,612.7673,995.5402,1743.586,15506.783900000002,1575.021,612.3356,1660.1228,752.9728,5389.798,1046.1559,810.9877
884,309.5472,608.8383,992.3046,1731.4297,15454.238399999998,1577.137,619.935,1653.094,755.3066,5370.0425,1068.6791,767.9244
885,311.7482,612.4082,994.3381,1735.8457,15432.1883,1544.4111,602.2917,1664.3816,757.9519,5357.532,1063.5186,787.7612
886,298.5809,607.3125,992.7422,1726.6232,15485.951200000001,1559.396,601.989,1672.3003,758.3201,5407.755,1050.4443,810.4877
887,303.718,592.9405,992.6301,1727.9585,15433.271,1554.2201,608.0547,1654.5393,755.2318,5415.5815,1043.7986,784.5979
888,307.2313,602.1292,979.0084,1751.2926,15396.227599999998,1546.0302,568.1403,1651.0618,758.8561,5402.7324,1041.3372,788.4081
889,293.8671,598.7787,985.9384,1739.6031,15358.151800000001,1547.5798,574.3923,1653.2385,747.9028,5390.0605,1051.7546,775.036
890,298.0868,605.1157,989.5441,1746.8201,15299.7716,1538.3044,560.5311,1653.617,739.6014,5349.7896,1046.8684,771.493
891,298.7347,594.4539,994.9789,1750.0604,15324.781500000001,1547.5559,572.3257,1649.3737,750.2144,5346.49,1049.1732,771.4207
892,287.2152,601.5189,988.7507,1739.8499,15327.033199999998,1549.6742,563.5736,1671.176,740.1804,5345.7236,1041.4282,797.9425
893,297.7591,588.1447,991.3581,1734.4438,15338.558200000001,1569.0284,560.3355,1650.3081,748.1986,5382.731,1039.8937,776.3572
894,295.0557,587.3867,991.6162,1728.158,15285.6642,1554.8281,557.3447,1631.7395,743.5192,5368.1147,1042.6421,785.2593
895,297.2597,595.5162,984.2686,1729.8914,15304.024400000002,1543.3162,569.202,1655.2316,739.5535,5367.6196,1040.9072,781.2584
896,295.548,584.829,977.9702,1734.1721,15339.235099999998,1560.8455,565.1711,1662.6372,746.9906,5388.6855,1042.1609,780.225
897,288.9056,591.6134,980.0256,1722.1796,15272.476900000001,1559.3054,559.9432,1648.687,742.8599,5372.043,1019.1821,787.7321
898,292.8335,582.1858,978.6816,1742.9218,15200.3627,1550.6833,533.8572,1627.0073,741.6724,5363.0024,1031.4644,756.053
899,288.8087,589.2102,975.1397,1751.1592,15248.57,1559.3953,556.7413,1636.7279,730.85,5331.4487,1023.5455,805.5435
900,287.1352,588.3522,970.4111,1738.2452,15265.564099999998,1563.7058,540.926,1636.0356,731.6488,5391.1313,1035.9402,782.0327
901,292.512,592.1245,977.1959,1751.0083,15208.0813,1543.497,530.0743,1646.1074,725.5623,5369.1694,1029.7671,751.0631
902,289.8928,577.9232,969.0115,1730.2815,15158.8442,1562.4921,530.7543,1643.9081,734.3971,5341.651,1024.0844,754.4482
903,275.1262,580.8773,970.7666,1733.0234,15180.5964,1554.0767,522.4434,1657.4374,729.0131,5361.7207,1004.4418,791.6698
904,283.5996,582.5576,968.0908,1731.326,15141.607600000001,1543.9878,534.8145,1640.8536,719.6394,5352.8228,1029.9889,753.9266
905,289.2046,586.3715,959.6066,1766.438,15112.471899999999,1528.4692,488.6522,1640.6392,721.5078,5352.8267,1016.7777,761.9784
906,279.6909,584.0776,956.6907,1742.4336,15097.543300000001,1525.7327,532.7781,1646.9741,716.0171,5325.773,1014.0396,773.3359
907,283.5493,584.6295,959.4553,1733.6565,15066.7889,1517.1206,535.0941,1618.717,713.5948,5343.259,1012.7412,764.9716
908,283.716,585.0065,954.7225,1719.4054,15035.039600000002,1527.8406,555.54,1600.0143,700.3158,5316.369,1011.1112,780.9983
909,285.1273,606.9034,964.4456,1713.4093,14976.8611,1506.8926,558.1436,1593.4819,679.7803,5307.2495,1013.1274,748.3002
910,280.2561,565.7509,954.7239,1708.6805,15026.473499999996,1522.7598,572.5418,1615.7886,713.8928,5318.8115,1011.7598,761.5078
911,280.2561,565.7509,954.7239,1708.6805,15026.473499999996,1522.7598,572.5418,1615.7886,713.8928,5318.8115,1011.7598,761.5078
912,284.6064,568.1093,945.2825,1721.6864,14960.1973,1532.2568,562.9703,1601.2576,703.1843,5306.461,998.1818,736.2009
913,286.991,570.5421,950.7188,1739.3042,14947.1197,1507.0619,526.9881,1600.9756,704.5525,5295.1943,1000.1248,764.6664
914,280.6006,583.0194,945.4338,1727.6228,14942.4595,1488.4626,540.4498,1597.7715,700.5416,5311.404,1001.489,765.6644
915,278.4473,585.7605,945.8042,1724.7266,14877.554199999999,1487.0538,539.5255,1573.7352,699.5462,5263.4653,1011.0927,768.3969
916,276.0359,576.3444,945.6442,1738.2184,14926.479299999999,1499.8899,539.4265,1595.5934,702.7242,5285.083,1001.1544,766.365
917,274.3555,583.7501,947.2976,1734.8765,14904.076299999999,1499.9409,533.6749,1583.658,692.2996,5293.5005,1001.6367,759.086
918,281.182,574.1536,940.978,1743.1709,14879.432,1503.7089,539.5674,1574.1864,689.8453,5265.872,1005.5576,761.2099
919,278.0364,573.6845,941.9005,1728.9124,14888.1874,1504.4506,530.7101,1567.332,692.7002,5291.667,999.3186,779.4751
920,277.5737,573.2689,945.2509,1714.2673,14874.005199999998,1488.6577,563.0245,1581.7037,695.1154,5263.086,1002.1167,769.9404
921,276.6526,569.6327,945.1545,1708.5657,14848.435300000001,1482.1423,556.7968,1570.2932,698.5281,5280.3887,1000.707,759.5737
922,275.3798,577.4854,948.4297,1730.7286,14891.8146,1486.3568,548.9263,1577.6093,694.2169,5250.8496,1001.8694,799.9628
923,296.8617,583.5244,944.5032,1735.6335,14892.2161,1467.9392,548.7716,1582.3652,686.9485,5275.253,1000.183,770.2328
924,282.6998,576.0137,932.2499,1740.1487,14885.5881,1486.004,548.7529,1579.0061,699.3792,5287.3774,1008.3141,745.6423
925,282.2979,577.2679,945.5828,1732.8599,14837.321600000001,1477.7908,552.7267,1538.3877,680.6626,5254.4443,1019.4288,775.8722
926,280.5972,578.4763,930.4918,1740.3491,14847.7508,1477.8491,567.5476,1550.5394,689.6383,5258.649,1003.7218,769.8912
927,282.433,570.0101,933.4043,1737.1191,14889.6956,1474.3752,556.0173,1560.4692,690.4075,5255.673,1018.6693,811.1176
928,276.2127,573.225,931.0355,1770.2793,14878.6486,1476.1013,554.995,1546.8323,691.2426,5245.3057,1016.5445,796.8747
929,281.6573,580.142,931.6963,1756.4613,14943.791699999998,1470.7732,565.1801,1553.4453,696.7306,5317.4585,1018.7667,771.4804
930,291.3691,574.5104,936.3804,1769.0928,14990.9456,1478.9062,555.7936,1549.2388,699.7961,5304.037,1028.6499,803.1713
931,287.6104,579.8096,934.7523,1739.1943,14947.1546,1487.9827,599.358,1535.3052,682.3388,5292.5156,1027.1849,781.1028
932,280.9047,571.0852,932.3035,1748.0391,14986.102599999998,1473.8796,597.8577,1561.0659,697.4131,5285.664,1028.9512,808.9386
933,282.1098,568.7311,940.4644,1755.1112,14981.748700000002,1467.5706,596.6467,1540.2224,697.2568,5300.8755,1040.9224,791.8378
934,286.6638,563.1056,944.9485,1773.3926,15057.140000000001,1480.0117,586.1679,1554.7516,703.7466,5307.3057,1046.1704,810.8756
935,290.2375,567.2007,946.2382,1763.9253,15083.0014,1486.8461,607.0679,1573.0391,705.0559,5302.49,1041.8445,799.0562
936,293.8795,574.7366,942.4691,1772.281,15107.267,1483.3784,592.5571,1550.3645,706.3049,5323.5645,1058.4143,809.3171
937,296.446,569.589,938.1506,1787.1067,15162.3646,1498.4913,589.6198,1565.4294,703.8795,5334.1406,1065.4004,814.1113
938,301.1958,566.9446,943.8985,1797.1709,15151.166000000001,1485.0807,598.9719,1561.6538,713.1182,5307.043,1078.3705,797.7181
939,286.0087,576.2424,950.3146,1846.3916,15238.0235,1490.7297,563.1961,1554.988,717.2919,5345.603,1077.3163,829.9412
940,290.3497,569.1746,942.6647,1867.4949,15260.889799999999,1511.6674,557.5788,1568.324,719.3228,5303.7354,1092.5278,838.0497
941,292.5072,589.2214,950.5111,1905.504,15287.779900000001,1502.1616,536.7194,1548.0868,714.9019,5316.8213,1095.5287,835.8165
942,285.3911,579.0924,960.8925,1918.2213,15346.932200000001,1501.3857,531.5739,1560.0521,707.6062,5330.813,1117.619,854.285
943,298.1823,599.1862,950.6951,1917.7693,15455.9254,1511.9487,563.6841,1543.1001,720.0078,5368.7495,1129.0107,853.5916
944,304.4788,575.0082,961.505,1929.7136,15479.773200000001,1519.1943,556.6083,1571.5938,735.8892,5319.327,1133.3096,873.1454
945,301.4719,584.282,960.7507,1937.3679,15503.905200000001,1523.3258,567.0289,1562.7058,735.6469,5330.5137,1138.8359,861.9757
946,300.5934,585.3469,969.9118,1967.7137,15598.4996,1524.1797,561.626,1590.5232,740.7567,5313.3633,1154.6516,889.8333
947,302.6587,591.8666,962.7374,1987.7657,15617.2843,1541.6206,547.0506,1571.6199,747.8783,5317.5806,1162.7607,883.7452
948,308.9402,590.1346,976.9753,1994.226,15713.597700000002,1537.8768,557.0288,1576.4688,754.7025,5371.2144,1165.7086,880.3217
949,309.8664,585.3639,976.7178,1993.8665,15771.682400000002,1562.619,568.1093,1578.9333,758.9497,5336.371,1180.6582,920.2273
950,308.219,584.68,986.8585,2002.448,15825.946600000001,1571.8672,585.2179,1601.2144,769.1826,5335.716,1176.9214,903.6216
951,315.3477,585.228,993.721,1997.5244,15833.263699999998,1566.3596,613.3206,1556.7616,781.286,5335.2046,1190.3804,898.1298
952,314.3303,595.0573,992.5942,2049.2886,15904.8697,1575.7197,587.9336,1560.5828,780.6504,5315.034,1201.5096,932.1692
953,308.6334,586.1644,999.4379,2049.7815,15936.188100000001,1583.9009,586.7695,1570.4934,783.0864,5316.5264,1209.6681,941.7262
954,317.7053,586.2695,998.0699,2085.3096,16045.867700000003,1590.3436,565.1832,1612.9119,793.4572,5330.122,1213.9645,952.531
955,315.4501,599.7024,1003.3469,2085.7026,16111.9215,1590.0281,591.5869,1607.796,791.4321,5320.079,1226.7783,980.0191
956,316.7073,596.2798,998.4827,2090.589,16042.9807,1598.5278,588.0409,1630.3296,789.2111,5272.9087,1232.8197,929.0841
957,312.6656,596.0063,1006.5973,2085.5476,16069.3166,1606.3529,584.124,1591.1887,792.9315,5283.0293,1249.7622,961.1112
958,309.3341,592.054,1009.7781,2098.17,16101.351599999998,1614.2112,597.1903,1586.8206,797.3187,5266.0215,1260.42,970.0331
959,312.5364,590.8925,1010.9983,2114.6797,16132.2547,1625.7385,577.5024,1571.5728,803.0378,5273.7256,1258.1545,993.4162
960,320.4893,600.5377,1008.7783,2101.4814,16175.213800000001,1626.4124,595.6165,1586.0232,815.2793,5283.9224,1257.5859,979.0874
961,318.8126,596.5624,1011.8505,2107.5107,16223.3227,1633.0247,633.5328,1576.6189,814.9891,5273.372,1282.1637,974.8853
962,320.0133,600.4769,1017.8711,2112.3823,16292.0959,1636.3796,628.45,1592.5173,816.236,5293.616,1269.0878,1005.0656
963,323.4138,600.4508,1014.5823,2122.9705,16297.9992,1643.8577,617.9227,1586.5432,813.2111,5311.7188,1276.477,986.8513
964,318.6643,599.0829,1022.8264,2129.978,16341.628799999999,1637.1536,634.8325,1606.1493,817.8923,5277.043,1296.135,1001.8715
965,328.1657,598.2002,1016.5654,2140.071,16361.1533,1643.4772,615.4274,1579.3574,818.3622,5306.1978,1300.4908,1014.8382
966,322.4053,602.4587,1021.0447,2151.351,16408.1504,1657.1074,635.4216,1587.6083,824.9128,5298.005,1297.9365,1009.8991
967,320.3311,599.3362,1026.6019,2204.8633,16497.417999999998,1655.7949,604.2064,1595.7173,825.7866,5320.534,1310.7288,1033.5175
968,332.4571,607.2123,1022.194,2205.7036,16523.8215,1667.7849,584.4385,1585.9225,823.3473,5338.817,1313.596,1042.3483
969,328.4944,603.939,1024.1941,2229.4214,16526.7965,1668.4978,583.5212,1573.5536,834.2916,5304.4287,1333.5432,1042.9115
970,343.3648,613.0721,1030.6819,2243.7642,16600.4893,1671.543,591.7626,1591.7958,842.5282,5328.0938,1318.7356,1025.1473
971,333.9998,607.1085,1034.6411,2271.132,16706.638399999996,1684.7454,601.1475,1610.6692,846.265,5339.5938,1323.0215,1054.3146
972,343.3449,608.5621,1041.1151,2286.942,16805.966,1691.6628,597.2986,1606.3652,857.7154,5367.676,1343.6615,1061.6224
973,340.9312,608.9341,1051.7996,2305.8809,16847.1653,1696.8926,621.4847,1616.8018,856.5223,5353.591,1344.9935,1049.3336
974,344.4737,608.0632,1061.2097,2310.004,16900.991400000003,1709.3608,605.4982,1641.3236,872.7681,5347.2734,1338.7188,1062.2979
975,333.6138,625.1065,1061.8394,2315.6443,16955.307999999997,1712.9426,608.1795,1647.0547,855.6503,5385.5664,1357.9697,1051.7408
976,333.655,601.6816,1070.5286,2305.5278,16981.3966,1728.8076,611.3875,1651.1406,873.4253,5370.083,1347.3625,1087.7971
977,334.2987,604.03,1075.2123,2312.86,16963.5903,1718.9132,596.0414,1659.2258,875.0055,5382.6104,1344.9452,1060.4478
978,338.4633,605.9233,1069.7393,2304.1533,16985.5838,1736.4021,597.7874,1660.5562,873.9999,5387.926,1335.8483,1074.7847
979,345.114,613.725,1073.0055,2318.7866,16996.983799999998,1736.178,592.386,1697.6215,861.8735,5369.535,1345.3197,1043.439
980,335.6258,607.0773,1071.3347,2310.5137,16920.6811,1727.3813,599.0586,1674.1528,862.3689,5329.695,1328.8103,1074.6627
981,339.4326,608.9827,1077.582,2300.213,16925.8739,1720.7776,614.5095,1673.7146,865.3347,5319.316,1342.2146,1063.7966
982,339.8762,608.8112,1071.6582,2270.294,16857.0735,1710.8525,619.9676,1669.1088,855.2367,5301.47,1339.427,1070.3713
983,338.2598,611.5098,1057.9597,2244.9482,16795.7658,1711.27,647.4813,1648.6433,862.0402,5312.591,1319.6038,1041.4587
984,337.0934,604.368,1066.3802,2257.7053,16821.477400000003,1699.4531,638.3044,1670.2585,853.441,5303.468,1323.0271,1067.9784
985,341.183,599.6747,1066.2073,2242.5107,16731.7342,1692.3933,643.8741,1657.3622,849.6095,5290.874,1329.0428,1019.0026
986,327.4399,589.1438,1057.1099,2236.6475,16705.3841,1689.0398,631.5989,1655.7532,856.4774,5278.26,1318.0627,1065.851
987,332.3392,596.2933,1059.4745,2222.7788,16641.3389,1676.2483,625.1653,1671.287,855.6661,5265.213,1309.1401,1027.7333
988,326.8284,596.6274,1057.6991,2217.5078,16599.9679,1685.1204,626.9371,1651.6838,850.6613,5250.078,1291.1652,1045.6594
989,329.2426,603.619,1046.5895,2216.7266,16579.1219,1679.4248,630.84,1655.929,849.2053,5229.7085,1294.0221,1043.8145
990,323.295,601.417,1048.4283,2191.7778,16552.8778,1668.6951,651.8483,1687.401,841.438,5203.5693,1289.8579,1045.1501
991,326.6641,595.7651,1038.4163,2194.0,16453.326800000003,1659.9923,625.6472,1645.4105,832.5635,5224.664,1287.8843,1022.3195
992,320.4809,604.6301,1037.4697,2178.486,16394.962300000003,1659.3401,619.4042,1654.6328,819.5243,5173.8643,1286.9739,1040.156
993,324.7601,596.3622,1028.6392,2164.572,16321.064499999999,1646.4673,634.8845,1644.8054,816.9345,5137.2656,1284.8256,1041.5481
994,316.869,605.4926,1024.998,2145.705,16267.223599999998,1649.211,620.3237,1642.1045,808.8642,5198.4814,1245.3801,1009.7941
995,321.749,596.6539,1018.754,2139.349,16155.363,1633.6509,605.0903,1602.7446,819.2123,5124.234,1270.5717,1023.3533
996,325.8198,594.8338,1011.7296,2141.2686,16156.642300000001,1623.3555,613.35,1635.4205,809.0812,5141.1445,1262.0532,998.5856
997,316.8595,586.3237,1007.768,2135.748,16072.2178,1615.2443,605.4965,1605.8883,801.1703,5121.3564,1262.6763,1013.6865
998,306.2086,591.5742,997.673,2111.2915,16034.6086,1628.146,602.905,1597.7444,799.0856,5121.3467,1254.469,1024.1646
999,308.2511,587.9281,995.1628,2100.063,15918.4496,1599.1765,601.0685,1602.3723,805.1814,5084.0527,1232.3383,1002.8549
