,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl
786,2023.8745,16586.829500000003,1872.7664,576.7534,1061.1503,367.2655,1579.4548,1006.3987,717.9986,1061.2389,4868.675,1451.2534
787,2023.8745,16586.829500000003,1872.7664,576.7534,1061.1503,367.2655,1579.4548,1006.3987,717.9986,1061.2389,4868.675,1451.2534
788,2023.8745,16586.829500000003,1872.7664,576.7534,1061.1503,367.2655,1579.4548,1006.3987,717.9986,1061.2389,4868.675,1451.2534
789,2018.9131,16585.8573,1884.381,578.797,1041.3557,370.8283,1580.5237,992.9163,723.2222,1059.5118,4875.054,1460.3542
790,2022.7732,16493.6126,1833.3933,580.1764,1041.0933,376.4562,1567.2853,991.1163,722.4982,1054.8741,4842.4883,1461.458
791,2021.157,16558.8712,1872.7618,575.4586,1067.3737,370.8406,1567.4702,990.8049,726.0421,1054.9011,4841.539,1470.5222
792,2023.7286,16530.6446,1882.7325,578.9721,1061.3279,372.2344,1563.2189,983.6755,718.7495,1050.4828,4830.389,1465.1334
793,2027.242,16520.0638,1888.3022,574.3511,1063.7867,367.0494,1561.3975,991.6665,714.3104,1051.0149,4821.631,1459.3121
794,2038.5552,16530.7274,1888.7539,574.1086,1036.7496,370.7571,1566.3623,981.8527,723.1935,1056.4596,4829.7363,1464.1986
795,2032.4038,16479.523400000002,1849.7214,568.9032,1046.745,369.4153,1565.6179,990.8615,718.8705,1057.5371,4828.119,1451.3287
796,2026.6339,16491.890199999998,1835.6812,577.2732,1046.4637,367.7271,1586.1858,990.3554,720.2064,1055.683,4816.9326,1468.7479
797,2032.5131,16501.4982,1841.1141,571.9633,1049.4358,370.5578,1577.853,994.9862,717.7939,1053.5574,4829.379,1462.3446
798,2026.0991,16497.8606,1846.5072,581.0847,1051.9333,362.8836,1568.7565,995.69,716.8711,1061.6865,4815.2207,1471.1279
799,2021.5524,16517.2824,1841.5634,582.5109,1060.0288,368.1312,1557.9563,994.8237,720.3918,1068.5339,4829.228,1472.562
800,2031.185,16557.6998,1848.3435,576.7418,1052.0955,373.3372,1590.5732,994.8452,727.6636,1062.5188,4824.0645,1476.3315
801,2031.185,16557.6998,1848.3435,576.7418,1052.0955,373.3372,1590.5732,994.8452,727.6636,1062.5188,4824.0645,1476.3315
802,2024.8044,16550.4675,1846.949,580.8788,1072.8154,362.3769,1566.0436,1000.8102,722.6293,1069.6938,4831.0996,1472.3665
803,2026.576,16572.3515,1860.8096,579.9125,1075.7352,363.8648,1572.0356,995.8527,719.9923,1061.3469,4841.5303,1474.6956
804,2025.2745,16557.3226,1856.0208,580.6861,1070.963,372.5679,1575.093,997.2183,724.4475,1060.3752,4825.794,1468.8823
805,2021.3833,16577.3905,1853.1329,582.4435,1094.7389,362.8716,1566.5754,1005.2296,720.4553,1065.9752,4830.586,1473.9988
806,2034.8103,16591.1642,1875.4004,583.8215,1090.6628,353.4443,1558.9573,999.3527,717.5462,1075.9395,4824.0347,1477.1945
807,2034.8103,16591.1642,1875.4004,583.8215,1090.6628,353.4443,1558.9573,999.3527,717.5462,1075.9395,4824.0347,1477.1945
808,2036.0798,16704.3641,1921.4929,584.4777,1114.019,353.284,1576.8818,1004.9315,721.2509,1073.528,4834.974,1483.4445
809,2042.8323,16683.8113,1909.3622,589.0498,1085.4331,371.263,1578.4067,1019.1046,722.7597,1066.6246,4813.592,1485.3833
810,2046.7769,16680.2035,1869.2036,580.4309,1062.9062,378.4901,1578.5039,1006.9414,729.0333,1075.8835,4860.1714,1491.8623
811,2056.0042,16722.396,1874.945,585.8255,1056.9244,379.5047,1587.1744,1010.1029,730.2654,1079.1406,4867.098,1495.4109
812,2055.0894,16775.3434,1918.0122,587.7366,1062.1973,375.1614,1593.6439,1015.1046,732.5715,1079.5391,4873.832,1482.4554
813,2047.1426,16802.501,1926.4565,588.6871,1057.2518,372.4343,1598.9772,1017.7596,731.2873,1086.5137,4876.1323,1499.8586
814,2054.5269,16771.7492,1900.8827,579.7686,1070.2079,381.7455,1583.314,1017.556,724.2213,1085.598,4875.869,1498.0593
815,2064.168,16858.083499999997,1933.4042,586.6957,1069.1521,377.6803,1593.1985,1019.8868,733.9793,1098.7627,4879.104,1502.0519
816,2058.9814,16908.9425,1936.657,589.8557,1075.5013,376.5939,1603.9564,1027.1761,733.4334,1097.7944,4903.088,1505.9049
817,2058.9814,16908.9425,1936.657,589.8557,1075.5013,376.5939,1603.9564,1027.1761,733.4334,1097.7944,4903.088,1505.9049
818,2080.7727,16995.212799999998,1961.739,589.1906,1094.5645,381.5261,1592.7491,1037.5946,727.9983,1100.4363,4923.647,1504.9946
819,2080.7727,16995.212799999998,1961.739,589.1906,1094.5645,381.5261,1592.7491,1037.5946,727.9983,1100.4363,4923.647,1504.9946
820,2077.425,17000.0808,1937.7964,591.9091,1087.6677,384.2635,1613.3381,1031.0068,734.7241,1107.1757,4916.8867,1517.8877
821,2084.8018,17000.7987,1902.7609,591.7996,1086.4397,383.7557,1623.6062,1040.7212,736.818,1107.8392,4930.284,1511.9724
822,2098.7747,17107.1007,1926.337,607.5423,1096.9271,389.9318,1615.6869,1044.8186,731.8172,1109.9761,4958.757,1526.532
823,2113.541,17212.094399999998,1964.2852,610.6913,1098.7323,393.9849,1626.282,1046.2736,738.0452,1110.1361,4972.5166,1537.6062
824,2116.5176,17204.3749,1953.3187,598.8373,1097.5181,393.1523,1610.116,1059.9359,733.6124,1119.4548,4985.4785,1536.4333
825,2111.8906,17308.6836,1992.8514,617.3346,1104.9867,388.1947,1635.7434,1059.8885,734.3977,1125.0408,4989.784,1548.5712
826,2133.3977,17355.3672,2002.4694,603.9652,1129.149,392.0319,1620.4353,1059.5498,737.7684,1129.4087,4998.506,1548.6858
827,2134.5422,17365.663699999997,1986.2067,610.6741,1115.9218,396.7375,1642.8284,1067.7627,746.1368,1128.3661,4994.203,1542.2844
828,2137.5396,17385.453700000002,1989.0914,612.027,1115.4935,407.2203,1634.2468,1074.4573,734.0944,1136.302,4994.3477,1550.6337
829,2135.455,17445.958699999996,2011.3712,612.5603,1131.533,393.666,1634.4745,1066.8147,745.7302,1138.9833,5017.508,1557.8625
830,2135.455,17445.958699999996,2011.3712,612.5603,1131.533,393.666,1634.4745,1066.8147,745.7302,1138.9833,5017.508,1557.8625
831,2163.543,17518.7483,2007.2119,611.9113,1141.0892,397.2105,1618.5782,1074.4586,743.6962,1149.637,5052.6284,1558.784
832,2149.4436,17576.1718,2031.9902,612.1611,1123.005,395.843,1637.7335,1073.8126,749.9229,1157.8999,5077.757,1566.603
833,2161.9487,17620.9126,1978.342,627.2899,1135.0365,403.3182,1655.3024,1080.2527,746.1769,1168.9413,5071.293,1593.011
834,2161.9487,17620.9126,1978.342,627.2899,1135.0365,403.3182,1655.3024,1080.2527,746.1769,1168.9413,5071.293,1593.011
835,2190.452,17786.0371,2038.5593,630.4336,1137.0732,413.1085,1657.7979,1081.0238,751.9554,1166.6758,5118.6724,1600.2852
836,2191.7612,17814.016200000002,2044.2961,619.4655,1166.4043,408.2286,1673.9342,1095.98,745.9823,1167.836,5098.212,1601.916
837,2191.7612,17814.016200000002,2044.2961,619.4655,1166.4043,408.2286,1673.9342,1095.98,745.9823,1167.836,5098.212,1601.916
838,2192.8606,17885.4385,2045.7075,624.234,1166.4353,401.573,1684.0267,1104.0706,751.1762,1171.9529,5138.046,1605.3557
839,2198.4055,17939.601700000003,2057.873,637.499,1172.0697,423.2214,1689.0597,1107.7505,749.859,1168.6938,5127.5366,1607.6335
840,2210.5024,17963.7271,2071.4976,633.3004,1182.9517,411.805,1638.0295,1114.0,754.8731,1173.3142,5147.6055,1625.8477
841,2210.8381,17976.4391,2074.0132,622.8565,1170.5616,418.9356,1648.763,1121.843,749.6841,1174.1467,5167.239,1617.5583
842,2218.4226,18060.982600000003,2096.8955,632.1906,1168.7798,413.9467,1667.3303,1128.6709,761.5529,1177.121,5166.118,1629.9543
843,2215.1377,18058.4525,2050.0752,637.3658,1185.0266,418.6324,1674.7594,1143.4824,753.5926,1181.0103,5187.2607,1612.1094
844,2229.2485,18139.978000000003,2044.1339,632.3427,1195.5248,419.0789,1681.6592,1136.8484,757.8564,1190.4844,5222.2554,1630.5454
845,2248.8867,18272.2068,2080.8752,638.2556,1200.5493,422.095,1670.2087,1155.0992,756.5469,1194.0452,5255.5273,1650.1177
846,2265.4001,18336.633599999997,2106.8582,637.8468,1182.9861,423.4852,1705.1299,1150.6038,747.087,1204.4316,5265.0215,1647.7834
847,2272.5288,18451.880699999998,2122.2727,645.512,1205.9296,430.7846,1712.0339,1165.8,739.6776,1217.0688,5287.6943,1652.5784
848,2269.8037,18423.7252,2078.9414,645.1102,1206.1262,424.6442,1720.6101,1155.0734,755.9199,1211.7534,5303.4688,1652.2739
849,2268.6523,18468.903300000005,2113.1895,651.7199,1199.6609,429.3291,1701.9998,1166.1084,758.025,1212.672,5297.329,1670.2174
850,2268.6523,18468.903300000005,2113.1895,651.7199,1199.6609,429.3291,1701.9998,1166.1084,758.025,1212.672,5297.329,1670.2174
851,2268.6523,18468.903300000005,2113.1895,651.7199,1199.6609,429.3291,1701.9998,1166.1084,758.025,1212.672,5297.329,1670.2174
852,2289.4023,18653.2203,2154.751,660.3595,1226.8632,433.5769,1707.915,1166.6776,748.3486,1229.5916,5357.3926,1678.342
853,2290.0115,18684.168700000002,2146.8022,652.087,1217.8667,438.7515,1719.5171,1176.7244,739.6688,1230.2104,5388.1377,1684.3914
854,2301.0288,18673.4817,2116.537,658.1513,1208.3186,448.1638,1705.1877,1180.7415,736.838,1233.3948,5391.5103,1693.6099
855,2325.2856,18810.88,2146.3455,666.0528,1230.3674,436.1855,1736.2214,1172.0377,749.3676,1236.7546,5416.9067,1695.3552
856,2333.959,18834.510999999995,2154.673,661.0206,1219.7042,438.1422,1725.5359,1189.3047,736.9658,1251.7823,5432.842,1690.5813
857,2318.4756,18914.4826,2172.5999,666.2135,1244.863,454.6583,1719.7142,1173.9746,742.0983,1258.5952,5468.985,1694.305
858,2345.8218,18992.075800000002,2189.4785,670.9579,1246.6912,445.7324,1722.4686,1183.3875,732.5999,1262.8096,5500.0596,1692.0688
859,2354.0825,19101.552300000003,2172.9421,671.3739,1260.4902,451.0848,1755.7184,1189.6614,742.2454,1258.1681,5531.255,1714.5305
860,2376.3442,19097.965699999997,2187.4912,677.2033,1231.7217,452.5606,1756.9672,1175.9839,738.5601,1254.3865,5540.698,1706.049
861,2379.0483,19154.691,2191.075,683.9179,1269.5857,436.7491,1747.4609,1188.3079,738.9653,1265.679,5559.408,1694.4939
862,2372.621,19194.871700000003,2210.415,682.3104,1237.0941,458.3266,1752.3667,1193.2437,740.9661,1265.2263,5581.5557,1700.7461
863,2372.621,19194.871700000003,2210.415,682.3104,1237.0941,458.3266,1752.3667,1193.2437,740.9661,1265.2263,5581.5557,1700.7461
864,2386.8105,19183.1856,2166.4746,678.6714,1233.5652,452.624,1741.5691,1181.039,743.6991,1273.2368,5617.0938,1708.4021
865,2394.8833,19221.157700000003,2165.4285,674.999,1262.2316,449.5397,1742.7684,1184.1941,737.5177,1270.5217,5637.7236,1701.3501
866,2405.5903,19263.6585,2184.552,676.0363,1256.327,443.1554,1733.6852,1190.8193,738.3967,1278.51,5640.701,1715.8853
867,2405.5903,19263.6585,2184.552,676.0363,1256.327,443.1554,1733.6852,1190.8193,738.3967,1278.51,5640.701,1715.8853
868,2435.4998,19343.9404,2184.7434,679.974,1262.3094,455.254,1752.3842,1178.5947,740.4113,1278.03,5674.2085,1702.5311
869,2439.4653,19392.0267,2189.4224,683.8502,1266.4441,448.6495,1754.0588,1183.0963,736.8561,1284.7341,5715.7783,1689.6716
870,2444.79,19403.004899999996,2173.288,682.1596,1250.9883,449.7148,1758.6903,1195.914,745.1386,1285.0906,5710.1836,1707.0471
871,2438.7083,19435.7374,2168.5803,688.1455,1241.4414,451.2078,1791.2533,1184.6724,738.9527,1288.9735,5738.3105,1705.4917
872,2454.243,19448.283499999998,2168.1487,685.0909,1259.5891,456.541,1789.4199,1185.0621,737.6043,1283.4609,5729.647,1699.4766
873,2463.4578,19472.8959,2190.7761,690.0221,1249.1819,452.6536,1768.8167,1191.2246,730.9824,1285.2817,5762.56,1687.939
874,2463.4578,19472.8959,2190.7761,690.0221,1249.1819,452.6536,1768.8167,1191.2246,730.9824,1285.2817,5762.56,1687.939
875,2454.065,19519.0018,2172.1135,696.04,1262.5073,453.6403,1796.2113,1184.2567,738.9902,1284.1765,5770.574,1706.427
876,2454.065,19519.0018,2172.1135,696.04,1262.5073,453.6403,1796.2113,1184.2567,738.9902,1284.1765,5770.574,1706.427
877,2422.913,19450.3465,2163.5886,695.7495,1258.82,444.5153,1780.0437,1179.7708,734.9883,1285.4597,5800.3545,1684.1431
878,2388.2998,19440.9188,2155.8748,697.385,1254.3329,445.5226,1792.2998,1183.144,737.5179,1282.56,5816.4844,1687.4976
879,2378.6785,19452.6727,2182.138,700.9659,1262.9535,448.6816,1780.0024,1174.9158,730.5002,1280.4882,5803.8115,1709.5371
880,2371.754,19430.7298,2174.6797,696.225,1270.9856,444.6393,1789.035,1178.7815,722.4865,1288.0875,5814.7715,1679.2842
881,2339.0068,19409.960199999998,2167.2214,697.5857,1261.9646,451.7848,1799.9503,1167.7565,736.1593,1279.2191,5828.6934,1680.6183
882,2339.1455,19402.159799999998,2176.9912,711.974,1257.5422,448.1468,1763.8013,1178.9249,731.2052,1283.7281,5831.017,1679.6836
883,2339.1455,19402.159799999998,2176.9912,711.974,1257.5422,448.1468,1763.8013,1178.9249,731.2052,1283.7281,5831.017,1679.6836
884,2338.2803,19502.5056,2188.9307,705.5034,1287.9136,447.1254,1783.8043,1169.8296,732.714,1275.8909,5890.9404,1681.573
885,2353.5566,19508.722299999994,2174.6094,712.6452,1257.0831,461.2344,1774.8156,1180.4648,732.5483,1283.3892,5894.167,1684.2087
886,2365.3242,19511.1147,2119.5205,717.4086,1286.8273,452.5806,1800.9597,1179.9521,733.249,1280.6875,5896.8115,1677.7937
887,2365.3242,19511.1147,2119.5205,717.4086,1286.8273,452.5806,1800.9597,1179.9521,733.249,1280.6875,5896.8115,1677.7937
888,2391.9463,19518.206099999996,2135.5903,715.9531,1274.3545,449.7228,1776.3899,1171.9453,730.441,1271.2893,5913.969,1686.6046
889,2416.859,19536.118199999997,2159.6682,711.1527,1270.0781,443.0072,1766.4194,1168.7786,725.7051,1280.8223,5904.466,1689.1616
890,2430.1934,19603.933500000006,2141.7288,708.3004,1279.7887,449.1735,1782.4573,1171.9933,731.1418,1277.6677,5943.6904,1687.7982
891,2437.3276,19662.618200000004,2176.6094,718.8487,1294.8042,443.4379,1777.1482,1161.5331,727.9215,1280.9902,5953.232,1690.7654
892,2447.1763,19618.010599999998,2139.1562,725.2742,1258.9565,440.5576,1775.1733,1168.1272,731.2551,1277.1785,5962.4785,1692.6772
893,2454.992,19643.313000000002,2152.168,718.8158,1275.0862,445.4174,1783.9176,1163.8058,732.1473,1279.4019,5947.3984,1690.1626
894,2485.208,19705.1398,2173.4897,727.8362,1273.6521,447.8655,1759.8237,1167.7833,726.7743,1275.604,5978.247,1688.856
895,2485.208,19705.1398,2173.4897,727.8362,1273.6521,447.8655,1759.8237,1167.7833,726.7743,1275.604,5978.247,1688.856
896,2485.208,19705.1398,2173.4897,727.8362,1273.6521,447.8655,1759.8237,1167.7833,726.7743,1275.604,5978.247,1688.856
897,2476.4858,19643.3292,2137.4934,716.8019,1280.5927,455.6193,1768.8766,1160.2739,723.8429,1265.771,5962.672,1694.8997
898,2484.0513,19602.139199999998,2092.1191,709.6001,1283.919,448.2881,1769.3098,1155.0322,715.0737,1260.3726,5980.771,1703.6023
899,2484.0513,19602.139199999998,2092.1191,709.6001,1283.919,448.2881,1769.3098,1155.0322,715.0737,1260.3726,5980.771,1703.6023
900,2469.2275,19655.157799999997,2113.0894,719.4981,1279.1675,453.9066,1798.0686,1146.0526,720.4176,1257.686,6001.1406,1696.9033
901,2475.4675,19617.7665,2121.309,711.349,1262.2659,445.2491,1761.1932,1147.7906,709.8282,1257.01,6003.937,1722.367
902,2468.2346,19651.423499999997,2123.3667,717.2973,1282.354,440.723,1786.5339,1146.8875,725.7175,1250.1018,6016.0557,1694.1515
903,2468.2346,19651.423499999997,2123.3667,717.2973,1282.354,440.723,1786.5339,1146.8875,725.7175,1250.1018,6016.0557,1694.1515
904,2481.226,19609.236800000002,2110.8394,716.8937,1274.5742,441.3412,1785.9788,1139.7571,719.1237,1248.0303,5988.634,1702.8384
905,2481.226,19609.236800000002,2110.8394,716.8937,1274.5742,441.3412,1785.9788,1139.7571,719.1237,1248.0303,5988.634,1702.8384
906,2481.226,19609.236800000002,2110.8394,716.8937,1274.5742,441.3412,1785.9788,1139.7571,719.1237,1248.0303,5988.634,1702.8384
907,2465.3794,19569.732099999997,2136.8345,725.9249,1301.771,439.4553,1761.6953,1129.9352,710.5928,1246.3069,5975.486,1676.3508
908,2473.367,19510.9318,2104.365,730.6948,1278.8099,439.6019,1762.9333,1133.8302,707.9128,1251.2473,5953.789,1674.3806
909,2462.31,19441.775599999997,2063.458,720.7672,1270.7434,439.7358,1750.7286,1129.7876,712.0258,1245.0566,5955.3555,1691.8071
910,2464.0586,19426.667699999998,2065.3887,709.2349,1250.1469,444.1075,1741.031,1129.8376,716.643,1246.1943,5997.503,1662.5222
911,2465.437,19449.8116,2059.5737,717.036,1279.8374,440.9168,1759.1979,1129.8063,717.7311,1241.918,5968.4155,1669.9419
912,2452.4038,19446.4585,2052.9807,729.9349,1283.3558,440.8825,1760.3242,1123.3662,708.2733,1240.8086,5978.88,1675.2485
913,2463.6187,19456.597199999997,2080.0164,726.1107,1264.9166,450.6917,1749.9233,1126.0458,705.2052,1244.0889,5977.2266,1668.7533
914,2458.4941,19457.5256,2092.4885,722.2802,1253.9441,440.3668,1761.4033,1120.3853,707.4539,1239.0585,5994.989,1666.6619
915,2455.1387,19422.794499999996,2045.9253,717.4172,1282.4633,432.1396,1778.3723,1110.399,712.2227,1232.9976,5997.98,1657.7388
916,2466.4785,19432.093,2084.1953,727.8859,1256.5181,445.179,1745.8044,1110.2701,706.7284,1236.5784,5999.96,1652.4949
917,2466.4785,19432.093,2084.1953,727.8859,1256.5181,445.179,1745.8044,1110.2701,706.7284,1236.5784,5999.96,1652.4949
918,2483.8228,19458.461400000004,2068.2434,731.2518,1288.0724,449.3325,1769.5027,1115.3684,711.3555,1241.8347,5944.823,1654.8542
919,2484.205,19446.5612,2082.433,728.7315,1239.1993,456.403,1771.7317,1108.8063,720.1138,1247.543,5970.166,1637.2286
920,2476.8008,19432.584899999998,2099.0967,721.1545,1255.736,450.9371,1741.3248,1111.2819,703.8207,1245.9387,5978.8438,1647.6499
921,2484.1533,19475.3384,2091.2778,723.7134,1274.9496,446.6924,1757.059,1119.687,703.9447,1237.1768,5996.6567,1640.0277
922,2492.7427,19494.7773,2088.9211,721.3862,1267.8967,441.6247,1752.124,1117.588,705.7058,1237.4553,6020.615,1648.7178
923,2492.7427,19494.7773,2088.9211,721.3862,1267.8967,441.6247,1752.124,1117.588,705.7058,1237.4553,6020.615,1648.7178
924,2496.3208,19423.709899999998,2080.0815,727.9628,1264.3992,455.5168,1712.963,1122.8262,696.8903,1242.9315,5992.164,1631.6538
925,2493.4717,19427.199800000002,2079.0347,720.2968,1240.7195,448.4406,1708.239,1108.7423,709.9924,1244.5194,6011.3184,1662.425
926,2511.5498,19487.1753,2081.514,727.2612,1255.9186,448.8773,1725.4604,1109.336,714.2936,1235.3438,6029.29,1648.3306
927,2524.3542,19524.6691,2068.3628,718.9471,1292.9558,456.6274,1726.9321,1118.2201,704.7538,1232.818,6023.376,1657.3218
928,2518.1738,19421.5186,2074.672,726.9595,1255.738,451.1123,1685.5424,1093.7847,708.4041,1239.5571,5999.3447,1668.23
929,2513.6812,19485.6357,2074.0574,725.4797,1259.8055,456.8721,1722.5427,1118.9515,709.957,1239.6376,6007.629,1657.022
930,2522.895,19502.106999999996,2085.577,717.6709,1246.4814,459.9211,1704.2126,1115.3025,719.3641,1245.2279,6027.88,1657.5745
931,2521.7224,19521.9376,2096.2812,728.5094,1262.2264,465.4401,1692.3364,1118.6637,713.9961,1240.041,6021.545,1661.1759
932,2521.7224,19521.9376,2096.2812,728.5094,1262.2264,465.4401,1692.3364,1118.6637,713.9961,1240.041,6021.545,1661.1759
933,2521.7224,19521.9376,2096.2812,728.5094,1262.2264,465.4401,1692.3364,1118.6637,713.9961,1240.041,6021.545,1661.1759
934,2527.5073,19493.399800000003,2064.6284,719.9974,1247.9204,466.3868,1682.768,1110.9131,716.3457,1250.1045,6030.88,1675.9482
935,2555.2402,19640.617,2090.8381,727.863,1273.0566,461.1331,1703.503,1112.474,726.3664,1254.9944,6061.1973,1673.9509
936,2536.5127,19632.203100000002,2085.4312,726.0907,1291.201,458.9181,1704.0181,1105.4156,725.1464,1260.3992,6050.7207,1688.3494
937,2550.8303,19647.2644,2089.5562,718.2101,1294.5748,460.139,1690.9723,1117.2557,720.0493,1262.4253,6063.1133,1680.1381
938,2563.1265,19683.538499999995,2103.3904,730.3535,1307.8323,458.2177,1708.833,1116.498,718.367,1256.7935,6033.829,1686.2976
939,2577.6245,19749.391799999998,2103.6611,727.3385,1293.7537,458.6807,1688.706,1119.751,720.5902,1269.7961,6088.842,1700.648
940,2589.8086,19822.546099999996,2104.1,724.6483,1317.6643,448.4424,1722.5039,1121.1752,726.5274,1268.8523,6081.9414,1716.8823
941,2597.6702,19852.7571,2121.5608,724.0595,1282.8545,461.7208,1722.0438,1128.3552,733.4908,1270.8231,6097.6562,1712.5222
942,2615.1235,19924.1595,2121.614,734.9631,1315.6309,456.1024,1731.0619,1135.1365,728.615,1273.5459,6088.244,1724.1223
943,2615.1235,19924.1595,2121.614,734.9631,1315.6309,456.1024,1731.0619,1135.1365,728.615,1273.5459,6088.244,1724.1223
944,2615.1235,19924.1595,2121.614,734.9631,1315.6309,456.1024,1731.0619,1135.1365,728.615,1273.5459,6088.244,1724.1223
945,2632.9373,19992.779200000004,2099.835,734.8448,1327.1267,467.6805,1714.6755,1146.7546,733.2472,1282.1571,6126.095,1727.4255
946,2641.8066,20084.4275,2137.769,732.0205,1314.604,473.4064,1727.3391,1151.3784,737.1072,1283.3586,6152.1943,1733.4434
947,2659.132,20140.5785,2159.0352,729.2394,1322.0704,461.6858,1742.9507,1149.362,741.948,1292.3274,6139.5444,1743.2832
948,2674.7002,20199.3084,2175.3474,735.1526,1353.8159,466.717,1738.1406,1145.7769,742.496,1296.8555,6140.8345,1729.4718
949,2692.5234,20255.213599999995,2132.5068,737.9915,1379.8949,468.6265,1750.5101,1163.8899,734.4537,1298.3398,6158.118,1738.359
950,2707.3525,20345.313199999997,2164.08,742.4497,1351.5862,460.1482,1763.8939,1176.4382,749.0974,1305.8444,6166.9395,1757.4832
951,2730.9917,20434.249099999997,2176.1782,749.1132,1348.304,462.7338,1787.5203,1186.1194,742.0643,1323.8761,6178.3374,1749.0107
952,2747.2676,20500.662500000002,2214.5518,748.4202,1356.6733,465.1215,1768.0919,1185.2817,737.0888,1330.333,6172.2725,1775.5602
953,2766.8696,20588.803300000003,2216.5933,769.0476,1369.1838,474.9454,1775.7239,1197.9053,735.5873,1337.9094,6170.784,1774.2537
954,2781.4722,20685.917400000002,2212.885,762.4673,1373.0547,468.3684,1801.5404,1194.5881,748.0715,1345.7953,6215.5903,1782.0842
955,2794.9758,20760.5605,2174.4678,776.0354,1402.3635,460.1474,1825.946,1197.8789,741.9507,1350.2566,6238.539,1797.9994
956,2854.3896,20924.001599999996,2218.1797,775.8681,1390.1793,482.9124,1821.0146,1202.8737,750.4534,1355.3408,6245.3477,1827.4423
957,2871.9473,21032.8262,2227.871,780.0532,1412.3818,482.6038,1821.7562,1210.6182,755.8912,1359.3901,6289.797,1820.5164
958,2866.8896,21095.6757,2248.952,783.9187,1412.512,472.6425,1827.2322,1216.4214,752.9188,1375.7766,6307.9316,1830.4803
959,2899.5398,21205.9286,2279.6348,774.3488,1428.0146,492.5827,1819.4253,1224.4458,756.9895,1383.8206,6297.8516,1849.2751
960,2893.1755,21222.2419,2254.1216,794.8864,1411.8362,483.0773,1837.4923,1236.6097,758.4981,1392.0676,6326.11,1834.3672
961,2899.903,21311.6449,2284.7327,791.903,1432.8865,486.5289,1846.714,1239.2666,755.592,1394.2163,6324.42,1855.4819
962,2899.903,21311.6449,2284.7327,791.903,1432.8865,486.5289,1846.714,1239.2666,755.592,1394.2163,6324.42,1855.4819
963,2906.7346,21427.5043,2302.3096,799.4086,1437.9336,493.9524,1881.7502,1230.9529,753.5137,1400.322,6366.37,1854.2567
964,2906.7346,21427.5043,2302.3096,799.4086,1437.9336,493.9524,1881.7502,1230.9529,753.5137,1400.322,6366.37,1854.2567
965,2911.0315,21386.276,2288.6445,803.481,1422.6473,484.9757,1868.3962,1230.3491,753.3524,1400.4792,6374.6187,1848.3004
966,2908.556,21365.495899999998,2266.3318,803.5124,1441.3048,488.8757,1885.0264,1229.4443,751.5348,1393.5323,6360.622,1836.7554
967,2900.8633,21432.4288,2290.793,815.409,1476.1199,474.4709,1886.407,1219.0237,752.598,1394.7157,6381.3013,1840.727
968,2896.8696,21360.0461,2288.5225,805.2317,1440.9022,483.2893,1874.6592,1231.0939,754.3338,1385.6458,6361.4,1838.0981
969,2898.935,21366.099299999998,2277.875,802.3872,1445.141,478.9592,1869.9497,1236.7734,751.973,1392.7,6377.7847,1833.6211
970,2887.2903,21301.8868,2276.8928,793.7733,1441.9802,475.1554,1869.234,1227.9938,752.6698,1389.0614,6353.373,1834.4628
971,2887.5088,21320.012400000003,2281.476,798.6961,1427.8995,477.5192,1876.7563,1225.0557,759.9382,1385.0376,6370.9688,1829.1562
972,2867.6453,21233.1605,2274.148,798.2528,1412.5947,484.4003,1850.877,1222.616,750.1113,1380.0063,6369.4624,1823.0464
973,2866.1453,21222.498,2279.893,789.7619,1428.1714,472.3863,1862.6382,1221.1656,747.8899,1378.1704,6354.993,1821.283
974,2860.5376,21179.9619,2273.9595,806.7142,1435.6294,465.407,1878.8933,1203.2401,760.3402,1373.7031,6333.0874,1788.4501
975,2845.903,21146.3134,2275.276,785.9171,1418.186,476.2122,1847.604,1210.4496,748.3066,1373.6384,6349.217,1815.6035
976,2859.4338,21098.9182,2249.3716,784.4076,1363.5693,478.8452,1846.7635,1219.9211,750.0407,1379.3993,6347.9443,1819.2218
977,2860.102,21101.1055,2215.272,787.6818,1406.6917,471.2662,1859.7742,1211.8474,750.1851,1373.9198,6353.5986,1810.7667
978,2860.102,21101.1055,2215.272,787.6818,1406.6917,471.2662,1859.7742,1211.8474,750.1851,1373.9198,6353.5986,1810.7667
979,2840.5063,21113.685599999997,2243.6343,787.4154,1403.0371,464.5315,1873.7878,1223.8733,756.8913,1379.363,6334.6787,1805.9669
980,2831.137,21049.5241,2242.4265,772.5508,1402.1993,472.8861,1878.8055,1221.4556,755.4127,1373.8269,6307.083,1791.7407
981,2831.137,21049.5241,2242.4265,772.5508,1402.1993,472.8861,1878.8055,1221.4556,755.4127,1373.8269,6307.083,1791.7407
982,2816.6804,20987.324000000004,2242.4507,787.8392,1383.0824,467.4539,1865.6294,1205.8837,753.6577,1362.1913,6310.3535,1792.1018
983,2813.316,20973.627299999996,2251.3516,774.8024,1410.0159,454.6823,1841.7551,1202.4521,747.4037,1363.2996,6325.021,1789.5276
