,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese
805,1473.9719,1173.0312,1592.0227,827.7297,475.0139,806.0538,255.4645,4010.2268,1622.1809,13818.556199999999,649.6151,933.2457
806,1474.1134,1177.031,1589.6757,815.316,480.929,805.8965,252.3557,3998.9343,1619.7957,13796.619499999999,647.1433,935.4289
807,1465.5277,1158.904,1619.5648,841.4971,465.4678,799.1694,255.194,4015.6816,1627.1063,13832.385,653.8601,930.4122
808,1437.1846,1183.7495,1570.1532,841.1918,476.0361,788.8195,246.3953,4031.1665,1630.0085,13793.4382,652.9307,935.8025
809,1486.7258,1184.2031,1597.6685,801.7096,478.7112,804.4296,261.5267,3999.1191,1651.7697,13856.6025,647.6854,943.0538
810,1463.2073,1191.1135,1603.0975,806.0944,470.1127,816.5308,264.7004,4012.1838,1647.3462,13859.5214,641.6538,943.481
811,1478.8235,1193.1447,1624.72,818.7089,475.5102,820.276,262.0948,4020.4746,1648.8754,13928.013,644.1028,941.2821
812,1455.6869,1192.3914,1617.4376,855.5411,483.703,815.8347,255.0501,4030.67,1650.0891,13952.910100000001,642.7658,953.7404
813,1470.065,1203.5833,1619.0947,870.0006,478.501,811.4822,251.8571,4046.6387,1665.3243,14037.834700000003,667.486,953.8018
814,1470.9678,1195.1149,1578.8265,855.7708,483.2803,822.2142,257.7559,4054.9712,1681.1799,14028.773700000002,658.8493,969.8429
815,1514.4917,1183.7288,1626.9563,851.4127,481.4662,816.609,265.0537,4059.7175,1677.35,14095.099900000003,659.9711,958.3429
816,1456.5654,1205.9568,1632.326,863.5369,489.8825,816.9166,253.0829,4072.6287,1689.1754,14096.4186,660.1511,956.1963
817,1492.2144,1207.1859,1648.3693,849.7634,488.2096,822.4566,262.5726,4116.355,1685.6064,14206.5481,664.6054,969.2095
818,1523.8848,1205.1315,1627.3989,883.5878,486.8517,841.1237,259.8465,4096.369,1691.6038,14241.0521,654.7582,970.4962
819,1517.0542,1217.959,1627.4872,866.6874,492.4783,833.3184,267.2189,4103.744,1696.747,14259.8472,664.1945,972.9583
820,1479.8765,1224.1125,1642.1735,879.2177,497.5767,832.5051,262.7398,4117.2686,1700.1296,14268.065400000001,662.1898,970.2756
821,1487.1213,1224.0215,1649.7544,857.7943,495.6606,841.5358,271.4181,4121.2173,1716.4712,14307.723100000001,664.6263,978.1023
822,1507.742,1223.0575,1669.6559,856.6869,491.601,834.4731,266.9447,4135.5776,1718.7512,14361.464899999999,675.7451,981.2299
823,1523.336,1215.8276,1697.4854,885.538,491.0035,833.0381,276.6904,4148.3945,1728.4827,14456.279400000001,670.184,986.2992
824,1523.336,1215.8276,1697.4854,885.538,491.0035,833.0381,276.6904,4148.3945,1728.4827,14456.279400000001,670.184,986.2992
825,1543.4697,1228.655,1635.6652,892.487,502.1183,849.6649,269.213,4177.9854,1752.3767,14511.492999999999,660.0267,999.8311
826,1530.4086,1221.8187,1694.7727,889.5415,492.3544,861.116,262.0275,4185.8467,1740.1262,14527.8129,651.3022,998.4984
827,1542.0293,1233.6111,1709.0508,872.8384,502.9979,861.595,263.9235,4190.99,1739.8967,14559.3475,648.0658,994.349
828,1517.3269,1245.62,1690.3055,882.9506,492.6334,867.7591,272.0959,4197.659,1751.4158,14571.5836,652.1436,1001.6738
829,1517.3269,1245.62,1690.3055,882.9506,492.6334,867.7591,272.0959,4197.659,1751.4158,14571.5836,652.1436,1001.6738
830,1521.0881,1242.9877,1696.8359,916.9088,504.9446,858.4874,279.6201,4207.8345,1740.9794,14626.1613,652.5161,1003.9587
831,1499.3212,1227.6802,1705.0151,887.7152,503.3297,861.0346,281.5442,4232.9604,1751.6775,14616.8631,654.6479,1011.9371
832,1530.4338,1239.9426,1714.5035,898.3823,497.1017,871.0259,267.8027,4243.0186,1747.368,14677.255400000002,656.348,1011.3283
833,1530.4338,1239.9426,1714.5035,898.3823,497.1017,871.0259,267.8027,4243.0186,1747.368,14677.255400000002,656.348,1011.3283
834,1512.46,1233.7542,1723.4314,885.1658,509.803,876.2343,277.0723,4276.228,1753.8108,14712.193,650.45,1013.7832
835,1543.971,1245.126,1706.5286,901.1504,511.1093,861.9365,271.6189,4295.176,1749.3962,14762.849500000002,660.4002,1016.4364
836,1554.8027,1244.7717,1678.4653,909.9258,503.7708,868.4714,280.0039,4281.05,1765.4647,14765.014900000002,653.1525,1025.1361
837,1527.6753,1247.9004,1736.7781,932.0485,524.4043,878.8823,284.2082,4313.005,1774.6693,14899.6289,661.0914,1018.9661
838,1536.7622,1238.4661,1726.5342,937.5627,526.713,875.9233,284.2768,4347.521,1762.3783,14934.4308,665.7519,1032.5413
839,1537.5665,1237.4304,1724.0165,906.9186,500.2451,887.1455,286.1921,4359.0205,1770.0149,14891.9045,657.8168,1025.5376
840,1567.3037,1240.6816,1675.6075,899.2972,516.8472,888.1812,290.388,4349.914,1759.5759,14900.376400000001,680.9241,1031.656
841,1565.3201,1221.4845,1711.2708,900.5138,522.0975,881.2029,280.7416,4368.7324,1758.966,14908.759699999999,670.7642,1027.6659
842,1552.6196,1238.8188,1711.3567,869.3839,515.6708,874.9874,287.1851,4386.709,1753.9495,14892.4275,673.0742,1028.6725
843,1560.137,1226.9192,1722.2737,899.1895,523.7152,876.3245,284.4731,4380.659,1747.5149,14917.6211,665.3623,1031.0527
844,1592.3105,1229.3225,1715.353,896.0023,511.2215,879.2022,290.9309,4424.878,1758.0789,15003.486099999998,673.8406,1032.3457
845,1544.4531,1233.2856,1723.3558,904.2867,515.8192,871.5594,288.65,4414.357,1750.4531,14938.5514,656.09,1036.2415
846,1587.2792,1225.8427,1714.7495,885.625,530.1279,872.7187,288.9104,4425.152,1751.6382,14977.825700000001,665.735,1030.0471
847,1594.6943,1215.0454,1670.0453,889.9183,516.6898,873.3426,283.8213,4430.21,1750.1245,14926.617699999999,673.1732,1029.553
848,1592.0339,1227.5514,1656.4338,882.3495,529.3113,867.7913,288.9021,4481.0776,1764.8958,14994.5066,673.066,1031.0939
849,1596.05,1227.9817,1669.0156,857.2251,539.33,870.4866,299.0121,4499.7734,1758.853,15013.4394,664.6531,1031.0588
850,1605.599,1224.473,1685.9288,900.217,538.5732,872.2415,288.6332,4486.3213,1756.6946,15047.225099999998,660.2824,1028.2611
851,1584.8467,1209.8638,1693.986,848.7186,516.5596,870.9113,304.5756,4499.8984,1755.4004,14979.5843,659.5546,1035.2693
852,1561.0872,1203.2043,1690.7812,867.7747,532.448,864.5419,290.6854,4507.7935,1749.5536,14961.7285,665.8776,1027.9811
853,1608.4778,1198.1753,1667.7657,851.7362,536.7404,872.4988,313.6031,4545.7305,1738.055,15028.1007,662.083,1033.2349
854,1588.2521,1198.4501,1701.2952,867.8738,538.3538,857.1096,298.4075,4568.218,1737.2981,15038.71,662.2318,1021.22
855,1594.4342,1194.631,1674.2098,872.3052,540.6564,856.3109,291.6082,4546.009,1735.4177,14994.420299999998,663.3606,1025.4773
856,1590.3381,1199.502,1676.1191,873.9858,544.2694,856.5214,286.4952,4575.102,1730.3352,15009.276399999999,658.1554,1018.4528
857,1595.8372,1184.9702,1678.9995,865.505,535.0981,857.3471,293.3377,4541.1924,1727.4124,14948.259900000001,655.5642,1012.9961
858,1610.7334,1193.5134,1633.554,839.1514,544.2027,839.2731,297.575,4579.958,1733.8077,14942.097299999998,657.8113,1012.5173
859,1590.6779,1175.7444,1618.7397,869.839,529.4316,842.0964,298.6986,4613.0293,1734.3036,14957.3565,661.7192,1023.0768
860,1548.816,1181.7072,1668.0746,864.9091,542.3632,844.4666,304.3174,4633.081,1733.2886,14998.796299999998,660.6474,1017.1252
861,1557.6436,1177.8527,1665.167,835.1165,550.4594,846.3261,308.6176,4623.215,1736.2112,14964.726799999999,647.8529,1016.2648
862,1585.4758,1174.0022,1672.6937,861.2736,564.7234,840.2451,299.8106,4663.375,1720.2274,15057.1029,656.8601,1018.416
863,1600.2275,1168.8833,1650.5911,837.5128,546.2977,827.647,310.9963,4664.526,1724.4331,15017.9008,665.0629,1021.7231
864,1624.3281,1172.6667,1632.6587,822.1571,554.056,838.8489,315.8593,4677.73,1735.781,15064.8975,663.5441,1027.2676
865,1600.7527,1158.2391,1660.1826,811.8546,552.4249,830.4396,315.1633,4683.746,1726.659,15028.6927,656.4418,1032.7891
866,1621.7816,1156.6003,1649.8949,819.2432,549.9775,821.6686,321.3781,4685.543,1721.8794,15045.571000000002,666.4294,1031.175
867,1579.989,1160.7456,1646.0167,838.2668,555.8612,821.122,312.8475,4683.7427,1712.4993,14985.610999999999,646.2125,1028.3077
868,1613.0146,1151.573,1637.4274,835.2817,553.2485,822.2698,314.1954,4709.853,1721.9905,15032.9404,649.7479,1024.3386
869,1573.1487,1159.8853,1593.932,833.828,549.1204,822.1162,308.3796,4715.5674,1712.114,14947.1122,657.2047,1021.8159
870,1585.7219,1149.3718,1626.2095,824.1759,552.2334,816.8889,310.9339,4735.2803,1717.5527,14992.6959,659.9448,1014.3828
871,1572.232,1144.1298,1625.2867,793.4298,547.1539,813.0864,307.1154,4745.2324,1720.2642,14939.8734,654.0232,1017.9196
872,1594.4775,1139.7781,1629.2195,830.292,549.3182,825.6788,293.3879,4756.2227,1725.7916,15022.562699999999,662.1222,1016.2742
873,1571.8031,1146.3535,1633.2616,804.5747,558.6887,824.9843,306.5505,4787.321,1711.8444,15017.2873,653.8981,1018.0074
874,1581.8901,1139.4906,1624.0109,797.0753,551.4562,830.6058,317.8854,4759.5225,1704.7102,14985.9933,664.5525,1014.7938
875,1572.1448,1138.6963,1615.942,824.4957,551.9119,829.7039,312.5644,4789.0566,1713.3484,15022.8022,659.5141,1015.4241
876,1569.1238,1146.129,1636.2522,816.9745,571.8052,816.4839,309.0107,4780.503,1716.5991,15038.192599999998,660.3003,1015.0109
877,1592.7162,1136.6155,1643.6926,802.8187,565.2983,806.0243,302.8698,4805.0635,1701.3846,15020.460700000001,652.3868,1011.5904
878,1581.9895,1138.713,1638.8479,817.5114,554.182,819.3915,304.7808,4795.334,1694.3154,15007.6394,650.7339,1011.84
879,1586.8926,1124.728,1577.1241,803.5007,555.6036,809.3999,297.0514,4784.1045,1686.9988,14887.865000000002,660.3304,1002.131
880,1557.3718,1136.4099,1575.6504,812.6036,556.9162,811.1964,292.4374,4814.9995,1702.9949,14928.048200000001,666.7922,1000.6759
881,1539.8634,1131.2742,1597.6888,796.782,555.7567,817.9269,301.4706,4824.5977,1687.6343,14923.7197,661.0343,1009.6908
882,1567.1084,1130.6501,1608.766,821.9511,558.8956,812.9539,282.3335,4800.9336,1691.2936,14937.337600000003,659.8538,1002.598
883,1534.3508,1131.2844,1619.5574,804.427,555.0103,811.582,297.6523,4832.906,1695.0454,14940.8876,651.8447,1007.2273
884,1572.2701,1125.0139,1580.5988,796.6787,555.1238,814.7328,288.3868,4836.493,1697.912,14914.8647,648.3009,999.3539
885,1542.3569,1109.5349,1620.0963,806.0089,560.2788,817.5867,303.9581,4838.3823,1687.7832,14945.5452,655.6215,1003.9376
886,1585.5784,1126.8645,1626.7949,813.5243,566.5316,811.778,288.3767,4820.1904,1677.8359,14965.059200000002,653.0331,994.5514
887,1567.1018,1118.753,1635.4686,822.248,563.6231,816.1577,292.4769,4839.137,1679.7205,14981.043099999997,651.5044,994.8521
888,1542.9036,1117.7463,1621.7416,791.9663,559.7781,820.9347,310.5349,4851.2573,1678.6135,14938.627299999998,653.0726,990.0784
889,1589.1521,1117.0725,1590.9802,790.3566,557.4761,813.4575,291.7383,4865.4736,1682.2904,14938.2181,642.305,997.9158
890,1522.4092,1111.6067,1568.376,816.762,580.6076,796.4519,275.2185,4854.0254,1678.2485,14850.7143,652.6351,994.3734
891,1559.3783,1121.8198,1585.1841,776.5019,556.5224,807.1842,290.574,4854.286,1674.7463,14864.53,641.0002,997.3328
892,1552.8423,1117.2024,1590.8226,769.4642,559.9753,794.9371,296.7,4861.798,1673.081,14873.4417,664.7573,991.8615
893,1526.3828,1113.0503,1584.6353,773.2502,552.3177,799.3166,295.3036,4867.836,1674.0565,14842.813300000002,660.4392,996.2251
894,1545.6744,1113.6384,1600.1311,770.2256,560.403,801.5181,302.1803,4882.825,1657.7952,14875.9509,646.4638,995.096
895,1553.503,1101.8395,1599.2444,796.6486,557.8359,795.0914,291.9415,4875.9795,1668.9678,14877.879300000002,659.0482,977.7795
896,1555.9784,1096.9677,1580.5391,766.7484,563.0095,803.6268,297.6,4873.1094,1669.0013,14857.994600000002,659.8285,991.5855
897,1539.0066,1097.4652,1600.4064,759.8018,558.6024,797.5573,301.3029,4897.3584,1672.0535,14858.9655,654.8051,980.6059
898,1544.3273,1109.7462,1591.7212,805.0256,559.7496,792.6274,292.6487,4865.9844,1668.5527,14868.241599999998,649.0495,988.809
899,1575.6566,1103.5018,1607.6621,759.9404,557.2517,789.1796,284.2855,4873.7285,1666.9377,14851.937800000002,653.7603,980.0336
900,1544.3962,1089.7125,1560.5308,783.3809,566.6583,784.094,298.0614,4876.2617,1658.4298,14787.235799999999,644.5513,981.1589
901,1539.0723,1111.4507,1543.3632,771.294,551.8605,778.11,295.7792,4880.491,1652.8179,14756.377499999999,656.5351,975.6036
902,1525.9685,1098.5864,1571.19,792.917,564.594,788.353,293.5064,4858.311,1652.0322,14780.942900000002,662.5637,972.9207
903,1513.6694,1087.4354,1568.6545,778.6101,551.4414,791.3427,301.0394,4878.433,1652.8385,14748.443299999999,655.9275,969.0514
904,1522.685,1083.2571,1577.811,791.444,554.2329,791.324,288.7118,4874.7285,1645.929,14756.836299999999,659.2024,967.5106
905,1525.823,1076.5385,1530.1196,769.9072,550.7429,786.725,289.3187,4880.202,1650.6118,14680.7331,655.8195,964.9249
906,1524.3589,1089.0116,1551.0516,771.7106,550.9905,775.3212,295.89,4871.5645,1650.686,14708.283800000001,654.6685,973.0304
907,1558.3145,1083.6952,1553.7997,766.5304,543.7755,786.7031,306.1528,4870.9136,1645.8779,14734.215199999999,653.7637,964.6888
908,1518.0671,1068.7091,1571.6682,751.1329,557.6677,787.4305,294.7091,4860.175,1645.3347,14672.451700000001,661.2405,956.3169
909,1518.0671,1068.7091,1571.6682,751.1329,557.6677,787.4305,294.7091,4860.175,1645.3347,14672.451700000001,661.2405,956.3169
910,1513.9219,1071.6493,1512.9559,738.5559,551.1545,781.6917,297.5107,4836.9414,1633.0669,14547.5688,635.9849,974.1357
911,1505.2646,1074.3508,1502.6544,784.3424,541.5832,775.8038,284.2924,4821.114,1636.6986,14529.3967,637.6834,965.6091
912,1500.023,1065.7275,1512.6748,758.4082,556.9968,771.8162,299.3972,4821.795,1631.1958,14525.237399999998,643.756,963.4469
913,1539.074,1072.92,1540.3334,768.3077,548.8696,760.3983,292.3186,4852.087,1634.9187,14593.3925,639.847,944.3182
914,1487.2405,1067.7627,1490.0266,774.8298,543.4382,770.0031,293.7908,4829.366,1628.2495,14483.1162,642.465,955.944
915,1488.3713,1061.4535,1543.1733,749.543,551.2835,766.0184,302.1683,4834.613,1634.0,14519.054900000001,641.5134,946.9172
916,1501.4543,1055.7373,1535.4534,755.3787,560.9691,763.761,280.8325,4816.0996,1636.1086,14488.1094,636.4777,945.8372
917,1519.3884,1057.0372,1513.9541,766.1067,541.2688,758.0118,292.2067,4819.5728,1627.4258,14489.668300000001,643.1879,951.5081
918,1476.3857,1058.9175,1508.3691,742.7233,541.2909,753.3464,280.2502,4821.2837,1633.537,14410.340900000001,647.2182,947.0189
919,1489.2561,1055.6676,1529.5989,727.0347,541.9982,756.5234,291.1954,4821.826,1641.5283,14442.5487,646.4275,941.4926
920,1499.8721,1056.137,1511.3267,772.2401,543.2662,759.8953,290.7056,4840.0684,1646.7644,14478.504500000003,620.5612,937.6675
921,1481.8933,1048.0244,1524.4698,762.8524,583.3383,771.6618,286.7344,4794.579,1642.6028,14464.7259,627.9686,940.6011
922,1504.2435,1053.323,1475.7048,745.6703,540.6775,762.7911,297.4172,4808.5977,1646.4036,14392.7981,624.9869,932.9825
923,1500.5029,1053.9387,1524.5145,752.3491,533.5511,762.8127,291.3516,4822.083,1643.1576,14445.305400000001,618.7975,942.2467
924,1486.8319,1062.3387,1492.91,734.269,558.9912,750.6011,296.2069,4797.8696,1649.8672,14394.424099999998,625.6007,938.9378
925,1490.5411,1046.3627,1501.8269,761.4446,562.7387,791.2047,278.8145,4833.5366,1650.3152,14488.663600000002,631.8155,940.0631
926,1487.2306,1042.1631,1517.585,775.5949,560.4143,777.5077,280.4721,4819.359,1658.5,14485.524300000003,628.1303,938.5673
927,1478.3073,1062.0082,1491.6558,774.2942,547.8649,774.1118,290.6497,4796.908,1655.2568,14440.8589,634.6467,935.1555
928,1482.0288,1066.7997,1500.2997,780.9028,542.3004,779.032,294.4344,4817.1377,1662.945,14497.66,637.0681,934.7114
929,1479.9404,1061.6963,1520.4475,760.6189,560.067,781.1487,292.3614,4826.3965,1657.261,14505.091499999999,627.8116,937.3422
930,1478.011,1081.6002,1519.2745,769.0712,553.3113,779.4141,288.2123,4806.8813,1676.691,14511.903100000001,630.9444,928.4918
931,1501.4525,1073.4773,1515.5315,750.7211,551.3284,780.6356,284.3356,4832.704,1677.0322,14542.218099999998,639.1837,935.8162
932,1476.3539,1086.842,1464.1412,776.3108,549.4898,792.4934,285.9876,4820.2363,1694.6561,14495.4685,619.5795,929.3779
933,1464.6827,1081.9277,1506.4926,792.9998,554.0945,776.0253,288.6506,4816.3516,1692.1956,14553.293899999999,635.7172,944.1563
934,1484.7062,1095.9612,1509.6349,776.933,547.5792,770.1511,286.5435,4820.1704,1692.5524,14552.7547,633.032,935.4908
935,1489.5963,1091.2654,1495.115,809.1439,556.3902,784.1023,303.433,4803.2007,1709.6204,14613.889,636.7148,935.307
936,1506.3833,1097.0305,1530.5107,790.7004,548.9793,793.4458,287.9949,4811.249,1721.6035,14659.6351,626.5905,945.1472
937,1493.6624,1109.8296,1501.9543,795.046,557.1921,790.8461,293.6972,4802.1543,1723.7344,14645.2859,627.8815,949.288
938,1488.831,1125.0542,1530.599,810.9802,554.0432,795.3857,292.579,4795.1367,1738.9463,14704.5866,621.8595,951.1718
939,1493.1527,1130.5027,1543.2756,817.6677,554.0143,788.7216,280.7528,4803.262,1743.6816,14731.8559,632.4871,944.3378
940,1494.8787,1145.2085,1532.8187,820.8946,545.2751,816.9456,282.7253,4810.4346,1759.3514,14789.482999999998,628.2375,952.713
941,1500.637,1151.9546,1558.8927,827.7724,541.8574,803.212,290.4561,4815.2695,1769.6436,14838.244300000002,626.1965,952.3525
942,1521.2783,1155.5144,1492.5273,812.3673,552.1323,814.5217,291.0683,4805.124,1778.7144,14808.4069,628.0749,957.084
943,1529.3115,1162.0098,1531.1335,825.2373,547.0384,823.3672,294.6332,4794.232,1801.99,14914.613199999998,639.9197,965.7406
944,1528.8999,1163.3665,1557.6411,841.6857,555.1033,833.0115,282.5641,4853.365,1806.3132,15030.845899999998,647.1707,961.7249
945,1507.4741,1180.1592,1562.4021,857.6444,557.8584,828.1563,285.8909,4823.696,1826.701,15041.544100000001,642.062,969.4997
946,1475.1677,1201.1802,1599.4988,904.9923,556.5949,837.6318,286.2355,4838.328,1846.4878,15175.514000000003,650.7201,978.6769
947,1496.9114,1201.2751,1597.4711,884.8861,552.816,850.7017,283.0903,4839.3877,1853.7568,15180.660899999999,639.0941,981.2706
948,1491.4962,1222.4774,1584.0111,860.4169,557.1061,860.2524,295.2835,4836.7773,1876.0337,15214.4111,641.9394,988.6171
949,1513.4418,1229.3796,1617.6294,911.3961,558.5273,863.0028,280.3183,4842.6973,1871.3726,15325.8985,649.6595,988.4738
950,1546.5762,1235.4319,1636.611,913.5989,562.0631,874.283,272.8365,4853.697,1896.2225,15431.264799999999,653.5083,986.4364
951,1518.5444,1251.2969,1633.1323,918.4192,560.8552,875.5739,299.4117,4830.313,1908.5327,15444.7854,646.4201,1002.286
952,1491.95,1254.0105,1642.9612,929.1783,564.3431,870.7158,284.451,4881.495,1922.7219,15497.0125,651.4971,1003.6886
953,1530.4944,1276.6995,1604.437,937.5617,558.9972,875.684,285.5261,4860.1455,1951.2721,15538.839399999997,646.7736,1011.2483
954,1518.6013,1282.2263,1655.4224,954.3112,565.7841,885.1757,283.4918,4883.9077,1966.2521,15666.1547,655.2349,1015.7472
955,1517.8506,1278.7852,1656.2295,955.59,566.8184,896.5346,283.0978,4909.9453,1973.5479,15719.654199999997,653.813,1027.4419
956,1522.4111,1299.2443,1661.1694,927.1062,576.3669,908.9761,295.5528,4934.421,1995.545,15811.3861,663.3385,1027.2548
957,1562.73,1321.0182,1684.7595,986.7162,572.8812,904.7714,295.7853,4919.7837,2023.4026,15971.802199999998,667.3623,1032.5918
958,1549.9958,1357.3074,1689.9786,981.5181,576.5254,902.4096,299.3841,4902.876,2024.5615,15989.570699999998,665.7753,1039.2389
959,1553.2655,1343.2228,1707.659,995.6892,579.3031,929.7344,297.0029,4930.7573,2039.5726,16082.680699999999,654.6028,1051.8711
960,1565.1357,1355.1252,1720.0399,1000.0577,587.2266,935.1669,293.6231,4930.597,2057.088,16167.253800000002,666.3906,1056.8031
961,1595.3574,1354.7344,1750.9883,1006.6323,582.5645,936.1674,307.6891,4959.0723,2077.0479,16287.171100000001,668.1724,1048.7451
962,1580.4314,1351.825,1768.8119,1024.7822,590.7209,925.535,310.8942,4962.4697,2097.289,16344.9066,669.9028,1062.2445
963,1590.2869,1368.738,1733.5117,1005.4493,583.9616,925.0261,313.8385,4957.877,2113.3845,16339.097700000002,686.7397,1060.2844
964,1610.359,1366.4435,1771.179,1055.7772,583.8774,935.4413,309.9749,4965.068,2116.6438,16452.564599999998,671.599,1066.2015
965,1626.8807,1377.6505,1772.9962,1020.7688,589.3693,946.468,306.3797,4980.5977,2130.2847,16505.8491,679.0118,1075.4417
966,1599.6145,1388.0392,1776.3591,1038.8888,589.2784,946.9912,311.9121,5003.957,2156.893,16571.3062,673.8967,1085.4762
967,1617.8167,1395.3118,1787.865,1056.2183,594.8148,960.8434,312.2553,5042.324,2175.333,16705.3112,674.4996,1088.0293
968,1587.3522,1400.0519,1793.8956,1046.5918,603.7396,963.1547,318.8152,5102.957,2205.6514,16775.640000000003,665.4493,1087.9813
969,1636.3784,1407.8916,1825.371,1081.8287,613.7767,965.849,319.6489,5063.915,2222.745,16902.9623,671.462,1094.096
970,1601.9224,1417.6326,1818.4901,1073.4818,617.0972,984.5845,323.7471,5087.424,2248.8655,16940.724100000003,669.6735,1097.8054
971,1652.1326,1423.7251,1823.0156,1086.8534,609.6262,986.4323,333.365,5113.362,2262.627,17075.2161,676.272,1107.8049
972,1644.5822,1430.3806,1860.427,1119.7896,634.0158,991.746,336.0963,5148.589,2287.3853,17246.8874,668.1,1125.7756
973,1664.5819,1429.2932,1802.7501,1095.0784,627.667,996.285,335.3376,5175.1084,2307.4663,17241.507400000002,675.9966,1131.9429
974,1658.9318,1450.6729,1854.431,1115.9712,629.8544,1000.2839,343.6576,5194.977,2300.601,17357.7056,669.7872,1138.5376
975,1656.233,1450.6465,1879.0978,1139.9338,629.5413,993.6054,339.9473,5161.3447,2300.9536,17357.1763,664.2628,1141.6101
976,1677.189,1447.0704,1884.3597,1126.4397,640.0659,1005.0369,335.0499,5166.078,2317.187,17436.747499999998,673.5806,1164.6904
977,1669.9121,1431.7272,1890.0938,1103.368,633.4785,982.8795,338.9894,5187.915,2307.682,17384.405499999997,681.743,1156.617
978,1701.6234,1448.2777,1879.8558,1116.614,633.0693,992.5883,342.0169,5159.172,2320.3347,17433.9785,674.0105,1166.4159
979,1703.4031,1444.9377,1877.0286,1152.1757,641.676,990.8799,322.7135,5181.2896,2315.8457,17458.483099999998,671.8915,1156.6418
980,1671.4042,1442.1567,1873.0286,1107.9739,635.9558,999.3576,339.9888,5166.992,2315.3477,17385.3438,670.6127,1162.5258
981,1697.3655,1436.8011,1892.237,1106.5958,635.4146,993.7056,340.7488,5192.239,2313.3262,17461.8504,692.775,1160.6418
982,1675.0154,1438.3043,1887.9182,1137.6876,634.4294,984.8292,338.1046,5184.3574,2305.3281,17439.5068,694.7379,1158.7947
983,1732.1344,1432.1078,1829.9215,1083.9,635.5913,993.9772,347.94,5158.2144,2295.6853,17367.082300000002,702.6961,1154.9143
984,1703.4685,1429.6945,1832.0319,1104.8989,646.4309,996.0453,334.5057,5158.222,2290.953,17336.759299999998,692.6031,1147.9055
985,1702.241,1424.8,1853.2,1095.9475,635.2285,996.7328,336.6488,5151.411,2286.7407,17321.973700000002,691.0586,1147.9648
986,1702.0793,1424.7151,1869.0718,1102.0428,643.1086,975.7463,340.5231,5167.6416,2275.9346,17341.1875,689.9593,1150.365
987,1695.7336,1418.4308,1869.0908,1113.714,639.2299,989.6411,334.2705,5158.0664,2284.0928,17325.2324,675.4915,1147.471
988,1687.2258,1419.9578,1811.9733,1104.1475,631.3829,967.5305,331.7585,5151.6562,2273.0117,17218.5813,693.4041,1146.533
989,1680.5237,1402.5881,1847.605,1116.8015,632.4974,991.0198,325.9742,5126.916,2273.4312,17207.342699999997,665.5515,1144.4343
990,1704.073,1400.9497,1872.7246,1102.244,624.5004,964.9932,338.7881,5139.6934,2255.414,17227.3413,681.9605,1142.0004
991,1700.0583,1415.3015,1858.7001,1081.3523,628.3871,963.5639,333.9669,5118.9756,2258.3984,17181.7608,681.0766,1141.9801
992,1712.1198,1397.4209,1848.5801,1125.0319,625.5745,948.4956,328.859,5122.4077,2255.9536,17184.6779,686.8813,1133.3535
993,1684.9133,1392.2961,1836.9617,1127.4377,621.6392,960.9098,331.9399,5080.7275,2247.9478,17090.337399999997,677.3234,1128.241
994,1666.5537,1387.6971,1803.1558,1125.7616,633.3462,961.5248,320.6959,5097.6094,2237.58,17057.3367,689.0526,1134.3596
995,1680.1514,1390.7815,1830.4677,1102.2946,614.3988,955.7677,326.6084,5097.771,2229.7466,17040.407099999997,685.9636,1126.4558
996,1667.5911,1396.5498,1811.2039,1099.2166,622.3633,940.2111,328.7325,5077.818,2229.739,16982.2746,687.0794,1121.7699
997,1684.2231,1384.3604,1818.5226,1053.4641,619.1368,939.9245,335.29,5072.288,2222.279,16934.052,683.0042,1121.5593
998,1646.1528,1379.7417,1838.6255,1084.0548,621.4224,934.8728,333.1576,5080.256,2218.9458,16938.2639,684.2933,1116.7412
999,1643.3989,1372.5815,1817.0889,1096.4915,612.4869,931.2534,332.4056,5058.557,2200.8003,16867.1725,685.014,1117.0945
