,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
801,899.2025,935.9619,309.0477,653.8297,1823.6396,4346.4033,520.8068,1257.4191,1534.0365,954.8652,14887.045100000001,1651.8328
802,902.6055,934.0116,308.8988,647.4596,1835.554,4353.12,522.769,1257.1776,1546.1543,960.2014,14950.951700000001,1682.9999
803,905.6827,938.2081,308.1099,648.0792,1829.3416,4364.8022,536.0977,1254.6768,1534.2914,953.7549,14983.3843,1710.3398
804,889.6946,908.0782,313.6334,665.2943,1836.4053,4364.7036,529.5974,1262.4741,1538.8383,965.1552,14958.6307,1684.7563
805,902.1605,936.2847,313.1794,659.4415,1842.4346,4370.3286,536.3439,1262.408,1533.4507,956.8462,15022.0839,1709.2058
806,908.6852,959.6083,307.8658,647.7493,1851.229,4377.706,539.1976,1271.891,1536.9595,969.6919,15071.985499999999,1701.4019
807,913.3909,953.928,311.926,654.8946,1858.5718,4405.278,539.346,1266.9988,1546.8625,971.0698,15122.067199999998,1699.8008
808,908.5407,959.3865,312.3664,653.3719,1854.776,4416.7305,538.3118,1281.5664,1535.1724,975.2961,15150.971599999999,1715.4529
809,906.2083,952.8055,313.9328,660.6712,1862.6907,4407.815,543.8541,1279.2532,1570.9896,973.0227,15204.2255,1732.9824
810,917.1865,963.1185,312.308,659.6335,1871.5947,4410.8804,537.3065,1280.9695,1550.2373,981.2196,15153.6298,1669.1753
811,926.3812,966.2961,307.3138,662.8203,1896.6401,4445.9775,542.3061,1288.7664,1562.6177,978.0013,15275.691700000001,1698.5712
812,942.7026,951.4038,320.9777,653.322,1893.6165,4447.632,542.9013,1302.8989,1565.5645,990.3439,15314.3097,1702.9465
813,941.0054,964.5231,316.536,655.9998,1897.7708,4468.377,553.6727,1304.5718,1557.3782,994.1162,15393.011900000001,1739.0609
814,933.1052,984.8347,319.9318,668.9731,1908.2717,4483.0186,560.391,1315.6349,1581.5175,995.5841,15499.9024,1748.6398
815,940.3385,1006.2321,312.4625,665.4241,1918.0309,4494.5986,549.6468,1308.54,1577.509,998.4077,15541.945300000001,1770.7551
816,943.552,981.5073,322.6862,672.5626,1916.2644,4514.495,552.2604,1308.675,1594.4923,1010.5297,15538.477899999998,1721.453
817,951.0695,990.1945,323.4416,664.5808,1927.8348,4498.711,568.9781,1319.086,1581.7429,1013.343,15606.8804,1767.8982
818,953.619,963.725,330.2563,670.1879,1952.3474,4535.4785,562.6639,1334.9675,1585.8949,1014.6877,15658.415400000002,1754.5873
819,958.2655,979.4657,327.3349,675.2472,1954.2214,4560.7,559.819,1338.3076,1599.1744,1019.8917,15718.152399999997,1745.725
820,962.9236,1017.3278,331.2126,664.2014,1947.0486,4557.33,561.6121,1323.263,1607.7205,1023.6638,15800.58,1804.2766
821,954.7015,1027.131,326.1426,669.8579,1957.9988,4593.97,564.1805,1328.1171,1616.3605,1028.2555,15878.047799999998,1811.3324
822,937.3388,1017.9939,324.4563,693.0757,1954.1777,4523.468,563.6287,1335.1926,1611.212,1033.6296,15820.8346,1826.6613
823,957.958,1020.9985,329.0534,663.442,1965.8923,4590.4385,566.9,1331.996,1612.0723,1038.2126,15894.070900000002,1817.1073
824,972.161,1027.7711,337.1376,664.1997,1979.802,4588.243,571.6458,1350.4316,1592.0858,1044.5686,15907.3604,1779.3142
825,973.312,1021.727,334.9437,665.1746,1974.5054,4613.793,575.7757,1342.7001,1601.8645,1040.8506,15934.5976,1789.951
826,971.8622,1010.0502,333.3058,676.2558,1986.3291,4621.6504,567.2391,1356.3217,1631.952,1037.8716,15978.3765,1785.5386
827,980.3627,1037.6383,332.0937,662.8832,1994.0371,4659.784,570.3402,1350.8274,1618.103,1044.7017,16041.2471,1790.4758
828,987.495,1034.2545,335.276,668.7351,1988.1688,4689.123,564.1695,1360.1497,1623.7483,1046.2283,16096.5634,1799.2152
829,988.8702,1053.4071,339.1222,666.3508,1985.759,4687.0083,576.2548,1358.5183,1640.6914,1040.9286,16149.6368,1812.7261
830,987.1383,1052.6753,341.9295,670.3746,1988.5292,4673.925,583.7803,1355.8989,1633.3049,1049.8131,16186.007599999997,1848.6385
831,992.1928,1039.1512,338.9213,650.6105,1988.7258,4681.227,577.8882,1361.9233,1621.6753,1050.8308,16139.142800000001,1835.9966
832,994.3414,1040.8275,334.4803,671.026,1985.3954,4711.5967,569.8251,1368.916,1635.278,1044.7097,16210.3362,1853.9401
833,999.0283,1033.0104,337.3598,661.9983,1988.9767,4712.857,577.4143,1358.5045,1654.1964,1050.6768,16212.0041,1837.9816
834,982.1217,1035.3396,344.7281,675.4498,1989.6548,4724.8164,576.2717,1360.3077,1658.3427,1053.8303,16242.5382,1841.6754
835,990.1099,1026.1844,346.3743,667.4357,1993.4169,4756.1724,578.6597,1363.3123,1648.7273,1063.7374,16260.1797,1826.0494
836,995.166,1024.3967,345.7974,679.5794,1990.5022,4749.2446,589.0471,1356.1638,1683.1318,1060.8652,16320.3606,1846.4664
837,996.1318,1016.0519,343.1231,674.6537,1994.0491,4763.129,591.7905,1357.2688,1645.5227,1060.698,16294.4091,1851.9905
838,978.9255,1060.5022,342.3912,673.6639,2000.1693,4787.304,577.6491,1354.6172,1656.381,1053.5126,16303.476999999999,1818.361
839,984.2793,1011.2631,352.0204,664.9193,1981.0453,4787.8413,591.0295,1334.8955,1654.1042,1053.6794,16192.329,1777.2517
840,985.7997,1014.4147,353.3766,664.7626,1964.0602,4804.867,584.1341,1315.2024,1643.0583,1051.2603,16181.3359,1800.4
841,974.2168,1032.3547,333.4385,663.6537,1954.2249,4836.786,596.7243,1313.5825,1652.0778,1052.6693,16214.0549,1804.3264
842,971.9843,1008.5761,345.6849,657.8204,1966.5193,4800.258,596.6846,1300.9738,1652.2429,1040.9309,16156.8523,1815.1771
843,972.9057,992.381,346.0195,666.025,1946.6041,4855.507,589.0763,1303.2777,1651.4932,1044.8961,16163.929499999998,1795.7439
844,967.4056,1020.0234,343.6709,669.6382,1940.6693,4861.0283,589.092,1291.3448,1648.9766,1035.0774,16157.210799999999,1790.2843
845,965.3599,978.2617,344.5195,667.65,1938.0511,4871.1,581.9962,1271.4828,1651.936,1029.4872,16074.2619,1774.4175
846,966.5456,993.8768,346.2714,662.455,1937.9136,4883.187,588.6586,1279.6011,1655.9152,1022.2561,16126.275999999998,1789.5956
847,959.3429,950.1652,350.4279,656.4563,1930.6316,4862.4834,594.2059,1252.9955,1621.7424,1027.0338,15994.796300000002,1789.3114
848,948.8185,983.2006,344.1516,662.5465,1930.2731,4889.2734,595.372,1268.5459,1636.3926,1023.9553,16088.7262,1806.1967
849,945.9128,977.5341,343.6169,673.7452,1907.0991,4910.574,596.5099,1258.8877,1646.2976,1025.5337,16008.076700000001,1722.3657
850,935.1334,963.8124,344.4973,669.4331,1901.5676,4920.6855,583.2925,1256.6654,1638.0618,1017.6051,15987.8074,1757.0533
851,939.1292,966.7269,335.4282,663.9304,1892.6635,4932.5264,600.2449,1256.2965,1633.3466,1008.467,15983.838699999998,1755.0791
852,927.7835,971.1185,332.7266,667.5023,1891.6431,4935.368,591.1784,1237.3387,1631.4175,1017.8491,15947.035600000001,1743.1099
853,931.22,932.1021,334.7272,666.7639,1879.3848,4938.693,599.189,1246.9847,1621.6902,1011.6389,15887.116899999997,1724.7231
854,929.3455,953.1025,331.455,655.3259,1866.5891,4932.4883,594.2191,1228.6553,1628.4044,997.6277,15841.714799999998,1724.502
855,915.4553,931.0835,333.3071,661.8381,1867.1045,4968.9126,595.6435,1220.4735,1617.201,1000.3159,15835.815999999999,1724.481
856,915.0682,929.0252,330.1664,649.5853,1856.0713,4948.5127,594.5775,1200.8602,1624.5813,1002.2688,15762.9888,1712.2719
857,903.1897,944.4005,333.6281,655.2664,1846.1316,4948.593,583.8618,1201.5645,1622.6753,992.7414,15751.501900000001,1719.4496
858,918.7656,923.3315,334.4489,658.3994,1840.0006,4944.6704,587.4065,1186.0521,1617.635,994.4863,15709.042300000001,1703.846
859,927.0208,921.9511,325.0772,639.6851,1836.9464,4939.5547,597.087,1173.1794,1631.8727,989.1193,15646.2374,1664.7437
860,916.1342,888.6364,344.7914,641.0824,1842.4646,4975.481,600.7415,1172.1454,1624.4275,995.6925,15696.7184,1695.1215
861,905.2536,898.5964,330.4519,648.6569,1822.5276,4987.5044,587.1206,1176.2198,1622.9077,985.0828,15653.3851,1689.0634
862,892.446,902.1285,331.3665,653.296,1824.4629,5005.1055,596.82,1168.7253,1605.8512,984.5387,15651.6362,1686.8956
863,910.5001,889.2996,323.7747,633.514,1805.2109,4959.295,602.4721,1170.4901,1630.7717,982.0785,15583.715999999999,1676.3093
864,904.7108,898.0945,325.7117,638.7106,1792.7267,4983.975,597.0645,1163.7937,1614.3613,981.0564,15563.6254,1663.4202
865,893.5659,889.0549,331.2317,630.7738,1790.3057,5007.572,583.0257,1145.1917,1616.2073,980.3327,15531.090400000001,1663.829
866,892.3792,884.2605,319.9497,637.6414,1799.5361,5022.019,600.6521,1138.3303,1600.9298,976.6693,15532.538100000002,1660.1707
867,881.6404,863.1628,325.3862,645.5573,1796.6606,5022.084,592.785,1132.9418,1609.1995,980.0002,15497.781100000002,1648.3633
868,882.984,853.5967,326.2167,640.787,1768.9905,5018.8164,593.2891,1115.4443,1613.1415,976.8168,15445.488800000001,1655.4058
869,882.2908,843.0739,321.5427,629.9155,1752.1174,5010.025,595.924,1117.6564,1600.5397,972.2283,15330.318099999999,1605.0044
870,872.7363,862.9293,328.7512,631.7748,1765.3822,5009.0684,592.8322,1103.5198,1585.641,959.3853,15308.8547,1596.8342
871,873.7179,842.7537,330.7418,641.0575,1758.7739,5018.051,585.1228,1096.613,1602.5308,964.919,15322.9423,1608.6609
872,876.1483,872.1237,322.4901,636.438,1742.8596,5019.955,591.4087,1109.6154,1610.1488,958.9825,15336.1672,1595.9971
873,871.2507,848.0206,317.5282,632.2307,1751.586,5018.1577,594.6112,1105.1237,1578.1355,957.1771,15299.9012,1626.0798
874,868.3843,827.7885,327.6197,640.5942,1739.7161,5024.585,594.9897,1103.8013,1575.9092,961.0187,15277.9414,1613.5347
875,865.1679,859.6179,323.0033,633.474,1721.008,5029.5684,596.6376,1102.4006,1591.4137,956.4205,15277.207000000002,1598.4951
876,849.7216,844.8364,318.9074,643.3628,1725.1345,5019.2188,594.8776,1101.7968,1593.7534,953.8511,15251.2167,1605.7563
877,854.6383,856.2843,318.8131,629.1397,1709.3777,5035.135,588.1895,1090.1699,1564.4352,959.1132,15222.0081,1616.7122
878,843.9344,828.4924,323.2103,626.1459,1716.6963,5015.875,577.7603,1093.6615,1580.6643,957.8225,15175.3488,1611.0859
879,833.7771,821.0662,311.9676,640.8789,1707.8027,5025.1055,584.3352,1090.842,1576.6692,951.7606,15151.778699999999,1607.5737
880,831.6053,825.8911,319.119,646.3432,1706.2462,5004.801,586.5219,1092.595,1578.4178,944.1169,15084.632299999997,1548.9749
881,825.5396,801.5891,316.7222,640.4894,1707.0005,4979.8955,576.3772,1082.4163,1551.3997,958.3701,14970.9109,1531.1113
882,828.2172,826.8995,309.836,634.3303,1697.9036,5015.7026,574.5597,1081.6704,1555.0103,945.7749,15062.088499999998,1592.184
883,828.6096,792.6005,311.6215,632.3938,1692.0582,5022.283,581.0786,1079.8745,1540.6418,943.3179,14990.524099999999,1566.0447
884,807.0209,799.6733,315.6209,634.7954,1681.041,5019.7935,586.274,1074.2792,1543.5679,936.489,14970.713300000001,1572.1582
885,811.2462,811.084,310.2648,634.8832,1672.2395,5007.002,581.1755,1063.946,1554.0411,938.471,14954.605700000002,1570.2524
886,817.4417,795.8038,300.9407,632.188,1666.8367,5000.9917,574.0927,1061.594,1540.3574,933.9764,14865.999700000002,1541.7766
887,802.558,799.1427,320.6948,636.1074,1668.7834,4990.7627,582.5181,1057.4572,1558.7184,929.7224,14882.052500000002,1535.5874
888,802.179,793.0352,309.557,634.8628,1654.8298,5002.583,578.4771,1066.473,1546.5892,933.3251,14883.645100000002,1561.7339
889,800.7101,769.1301,307.7603,625.8027,1652.9661,4984.191,569.8301,1053.088,1539.6765,925.0219,14795.5411,1567.3643
890,799.2058,789.8952,314.6403,621.9821,1660.6262,4998.997,568.1104,1055.2965,1534.4822,927.369,14820.0707,1549.466
891,792.6912,777.137,314.3255,624.9197,1654.1392,5002.1997,566.776,1049.8496,1524.5511,916.4661,14743.4858,1520.4307
892,785.1169,787.3043,301.8239,628.8925,1632.5498,5007.521,565.3001,1049.8402,1546.912,927.6552,14775.1288,1542.2129
893,791.4056,783.4406,295.9554,629.4028,1624.7213,4982.2803,572.8254,1037.4558,1531.9312,923.2743,14705.2205,1532.5278
894,789.8641,798.779,304.6207,627.5663,1627.6672,4975.7236,567.7828,1028.8369,1508.0349,924.1669,14671.5053,1518.4629
895,791.1781,788.7544,296.0987,619.5099,1619.4816,4965.4688,563.6737,1034.8383,1514.5061,916.6,14630.228100000002,1520.1185
896,783.828,771.9689,306.467,618.2846,1606.5575,4935.8877,571.0764,1021.5806,1510.4568,913.5969,14527.143499999998,1487.4391
897,774.988,757.152,312.3502,621.0837,1614.5305,4937.703,565.2184,1019.8943,1515.1149,910.1422,14524.474,1496.2968
898,776.6047,752.0963,306.6524,626.7222,1610.5732,4960.5044,575.0435,1001.7438,1522.6729,905.5132,14546.732899999997,1508.6063
899,771.097,755.9962,312.2797,626.5861,1596.1184,4918.506,567.4927,1003.5241,1496.352,909.4296,14465.539400000001,1508.1576
900,772.3248,775.4213,294.9546,617.0222,1588.1478,4921.6587,562.186,1003.9143,1494.0162,905.911,14465.372,1529.8151
901,765.8347,758.2955,301.4194,615.726,1587.6191,4935.655,568.8969,1010.77,1506.0376,899.5195,14402.6282,1452.8545
902,764.8503,746.6107,304.5757,615.884,1595.8809,4895.967,549.624,1001.0103,1503.6997,900.5329,14322.8911,1444.2556
903,759.5023,729.4854,303.2372,613.2543,1583.8147,4928.283,561.4426,996.0539,1501.9875,898.2422,14361.9961,1486.693
904,769.2793,728.1166,306.9516,616.4695,1585.1707,4900.801,554.8193,994.3793,1478.835,898.754,14314.721099999999,1481.1448
905,754.5031,744.9817,294.4432,618.2323,1577.252,4935.633,558.4551,985.4848,1498.4167,895.535,14341.282599999999,1478.3457
906,749.2643,746.7528,296.2311,620.363,1572.8108,4900.203,550.8921,984.7995,1475.6808,891.0376,14242.3624,1454.3274
907,742.1891,737.3793,295.2686,622.627,1577.9167,4897.949,563.1345,980.1144,1478.7925,887.7387,14264.040799999999,1480.931
908,748.7269,734.2555,307.4938,611.2302,1574.1344,4872.136,556.7698,980.1538,1463.0377,886.8018,14225.4331,1490.6932
909,740.7224,738.4323,295.0566,610.3945,1564.2312,4878.792,549.4488,975.507,1468.45,882.8192,14195.678100000001,1491.8241
910,736.8621,717.2059,299.3429,607.4582,1574.5183,4870.768,551.1364,980.9813,1476.094,876.4908,14192.164200000003,1501.3063
911,738.593,726.2419,299.0501,606.0829,1558.8608,4851.5205,555.2605,984.2019,1460.7086,877.9589,14097.704099999999,1439.225
912,736.5864,741.5949,295.4091,609.4168,1560.6365,4867.835,543.9956,973.2937,1461.9456,870.1224,14092.678799999998,1431.8428
913,723.6079,745.4497,298.0664,607.557,1566.4763,4846.714,546.3132,973.2488,1464.3794,877.9984,14062.255299999999,1412.4442
914,730.7494,706.9257,294.563,606.7449,1560.4973,4834.403,551.0485,967.723,1445.4569,875.9983,14028.7742,1454.6642
915,720.8954,736.449,298.1894,602.1849,1559.2527,4828.9375,545.1718,976.3543,1462.4692,877.8027,14060.6954,1452.9885
916,726.5066,738.9919,287.032,604.4992,1567.2156,4821.2373,545.192,963.3388,1431.4373,873.8473,14012.4898,1453.1918
917,718.734,717.4147,298.3348,600.1731,1568.7156,4822.5654,542.2013,970.1482,1429.6893,875.5139,13999.2448,1455.7545
918,720.4716,708.3085,299.7487,598.3763,1576.3282,4839.945,540.278,960.6281,1444.9382,875.7385,13998.1146,1433.3535
919,718.4039,723.1976,295.6261,602.1399,1561.791,4825.6597,540.0645,960.7575,1438.1925,867.0867,13958.5815,1425.6621
920,708.4966,698.8765,293.4728,597.2683,1578.6355,4813.7393,545.0998,959.2423,1456.447,862.4937,13980.5256,1466.7538
921,706.7288,701.5128,308.5761,595.3803,1569.9169,4802.8013,547.7872,957.8945,1430.4358,870.0471,13943.2666,1452.1858
922,707.0958,735.6851,291.6356,596.0926,1579.4266,4798.133,538.3669,963.8241,1423.2726,866.0196,13952.7964,1453.2445
923,708.4684,707.0157,297.7316,586.3073,1582.2402,4788.6787,542.7384,954.1138,1417.8523,864.8004,13843.979400000002,1394.0326
924,707.7122,717.1409,290.3362,594.2418,1595.3159,4803.1606,530.5688,958.6648,1405.8606,868.4325,13871.553199999998,1400.1189
925,707.1596,719.3982,292.7806,586.7997,1589.495,4794.576,544.568,964.4871,1386.9629,859.7009,13846.1789,1400.2509
926,717.2135,742.1544,288.5516,582.9476,1584.1023,4756.965,544.4693,966.783,1419.9219,861.1373,13854.5191,1390.2732
927,713.6462,724.7633,290.2878,586.2775,1599.111,4793.844,533.7904,962.3225,1440.7148,861.8101,13932.2534,1425.6858
928,714.9786,750.1716,295.8341,565.781,1599.522,4783.532,529.3129,975.861,1406.932,859.2044,13905.866300000002,1424.7367
929,715.2957,766.6154,286.3204,592.6752,1597.8906,4821.127,535.4948,970.7761,1411.1973,864.9574,14004.479299999997,1442.1294
930,710.7158,760.0718,294.5901,586.1462,1608.1458,4771.381,535.5436,957.008,1410.0055,865.0743,13920.681099999998,1421.999
931,721.981,753.8778,286.3853,573.4849,1618.2244,4784.384,544.1136,980.3358,1418.526,855.6088,13966.134399999999,1429.2128
932,710.0553,745.2695,290.1102,581.5457,1640.3032,4793.927,552.2809,995.653,1390.0228,863.4088,14007.214600000003,1444.6382
933,719.3601,746.2206,288.2376,577.9023,1638.6382,4776.144,544.7182,992.6726,1404.7036,863.627,13993.3045,1441.0803
934,717.5804,768.1291,283.8903,592.1194,1654.4807,4798.2573,536.0967,1007.3513,1390.478,872.3458,14065.9421,1445.2131
935,726.361,751.6116,302.0306,584.3069,1655.7588,4798.3755,537.7611,1001.7139,1415.662,868.6146,14105.0007,1462.8047
936,723.1118,763.4202,294.9839,591.221,1657.0908,4789.034,542.6707,1013.5438,1425.6365,871.5852,14136.2692,1463.9713
937,733.6719,797.6034,288.38,591.9031,1669.5715,4799.9956,547.2785,1012.724,1409.2725,874.0944,14152.8426,1428.3477
938,731.2997,756.6008,294.9858,603.2131,1694.5154,4801.878,551.6232,1034.0588,1416.4542,881.2974,14183.914400000001,1417.988
939,730.8538,812.4365,284.965,598.9708,1707.8438,4802.993,544.2839,1035.0269,1410.3771,879.8149,14237.2646,1429.6989
940,726.5499,798.3114,290.3738,597.9291,1711.3331,4821.048,546.2825,1041.0977,1425.7313,881.9888,14281.6377,1440.9921
941,728.8587,800.3353,293.5432,606.3309,1719.1377,4795.7207,539.2221,1055.053,1430.3153,881.1532,14293.9487,1444.2786
942,726.9341,811.8397,294.0068,597.322,1739.6134,4807.104,539.934,1057.9113,1441.0415,890.0309,14391.189,1485.4513
943,751.7966,842.3497,302.715,596.137,1746.2263,4848.499,543.9825,1073.6125,1448.4324,890.3914,14536.6389,1492.4965
944,761.2921,809.7164,302.8981,600.6768,1772.0403,4823.127,546.0555,1078.3533,1431.2834,898.2593,14524.2262,1500.524
945,766.9283,852.0857,297.8535,578.9036,1784.3804,4809.01,555.2069,1083.6409,1446.1544,893.5421,14576.089999999998,1508.3842
946,768.6606,850.6942,302.2099,594.0121,1798.813,4837.1616,556.3826,1119.8417,1455.5782,897.6918,14691.8772,1510.8315
947,766.2838,856.5178,308.8898,585.2182,1813.7122,4823.605,559.1129,1123.1011,1444.9187,909.78,14715.420999999998,1524.2815
948,772.1906,846.2501,296.8338,604.6696,1815.1182,4853.451,565.1494,1124.8674,1474.0656,907.5681,14790.835299999999,1530.6715
949,779.9174,876.3285,306.6443,604.4003,1830.976,4842.433,547.5101,1153.5676,1447.8795,913.918,14845.0442,1541.4695
950,797.127,879.7043,302.5417,598.3466,1847.2742,4871.288,566.4581,1157.032,1476.1747,921.739,14970.029599999998,1552.344
951,807.9759,910.9663,303.8159,592.1602,1870.2656,4847.411,557.0023,1178.3157,1479.5012,929.368,15048.3086,1571.5265
952,809.9538,882.6353,313.0161,610.4121,1876.9507,4878.1064,560.9812,1179.8977,1482.9884,929.7882,15046.6786,1521.9487
953,814.6342,901.1353,304.3427,599.6295,1898.7866,4872.849,560.2051,1203.3727,1472.8398,938.0625,15139.808899999998,1573.9515
954,836.6018,912.4953,307.6524,599.3552,1909.8848,4873.369,566.0597,1200.3455,1490.2937,947.5244,15229.889500000001,1586.3077
955,834.0535,889.8595,313.6157,600.1174,1938.4764,4858.0557,577.6055,1218.3528,1478.6931,949.4152,15261.6869,1603.4421
956,838.7013,918.749,310.0903,610.6165,1954.9271,4900.939,577.0617,1230.8685,1487.043,950.9587,15338.3677,1558.4126
957,840.2041,931.0136,317.2448,614.2311,1957.9836,4875.878,574.7123,1233.6047,1492.7317,955.044,15386.894100000001,1594.2462
958,855.8488,942.9335,317.2564,617.6643,1964.7456,4889.05,576.023,1230.5334,1489.0166,956.5419,15455.6538,1616.0403
959,860.5205,924.1472,315.1705,617.784,1972.2162,4883.665,586.278,1246.7374,1502.0981,955.2381,15504.813599999998,1640.9586
960,862.2786,926.2375,320.9453,610.6316,1989.3094,4924.6973,583.3142,1242.4823,1509.415,963.0574,15577.488099999999,1645.1195
961,850.926,977.9709,308.8945,617.0557,2006.3163,4931.783,577.955,1265.6519,1510.0352,970.6439,15679.466300000002,1662.2339
962,872.9669,967.3984,321.7739,608.5678,2017.0818,4899.911,575.1033,1263.5754,1514.8158,964.6386,15604.4171,1598.5842
963,867.713,965.5515,316.0302,614.897,2033.5986,4937.911,578.3983,1266.2383,1524.3282,971.2412,15718.3613,1642.454
964,870.9711,984.3992,316.9058,617.5397,2050.7795,4917.153,580.4078,1284.9707,1526.7068,978.4639,15769.134,1640.8365
965,882.2108,966.5194,318.1868,611.6847,2048.1392,4954.383,596.6713,1277.1868,1539.8042,988.4461,15822.7551,1639.5228
966,881.9432,976.5239,325.868,612.9412,2063.375,4965.896,589.5025,1286.297,1538.6211,986.3115,15897.179699999999,1669.9003
967,880.8797,1015.0979,319.3873,617.2241,2087.669,4986.82,593.2675,1293.8164,1526.5406,985.6688,15948.0093,1641.638
968,888.113,986.3282,323.1379,610.9954,2106.5498,4962.9336,603.7106,1302.582,1544.1028,990.0949,15991.1142,1672.566
969,890.6003,990.7815,323.2913,615.2377,2121.53,5004.356,601.7893,1301.9478,1535.1726,993.3792,16037.378200000001,1659.2925
970,889.9357,1001.8899,344.632,622.2614,2132.0713,5067.8916,597.6315,1311.3324,1533.1256,1000.3658,16204.138499999997,1703.0013
971,889.7398,1048.0496,330.5984,616.3278,2147.3198,5063.83,610.1835,1314.2045,1551.7291,996.1249,16300.2759,1732.1685
972,905.1071,1037.8276,332.6763,622.155,2156.7239,5076.584,613.8956,1317.4469,1543.8301,1010.8751,16346.4004,1729.2788
973,913.5172,1022.4337,347.2501,627.1113,2175.1753,5096.2397,622.8891,1331.5514,1562.0974,1013.7593,16403.3206,1691.2961
974,914.2225,1045.1946,355.6113,638.0507,2194.094,5092.471,618.6461,1333.1555,1583.6798,1027.8577,16501.2439,1698.2607
975,927.2705,1069.8696,339.9034,614.1318,2202.6082,5094.704,625.0506,1339.4468,1575.5364,1033.4762,16592.6183,1770.6208
976,920.4341,1067.5002,330.1676,623.8127,2190.7642,5100.281,622.261,1337.6267,1596.2085,1042.9531,16610.3292,1778.3201
977,912.9721,1031.1893,340.2865,633.5256,2203.7104,5128.3,620.5537,1350.4298,1613.092,1045.2529,16657.980000000003,1778.6677
978,912.9721,1031.1893,340.2865,633.5256,2203.7104,5128.3,620.5537,1350.4298,1613.092,1045.2529,16657.980000000003,1778.6677
979,919.3324,1059.5076,339.5137,625.9673,2201.1846,5088.269,622.255,1336.5078,1618.9624,1050.6365,16622.179099999998,1760.0428
980,918.9595,1065.4487,337.628,616.1788,2206.8845,5107.7266,631.5335,1333.196,1639.2898,1048.462,16674.3009,1768.9935
981,917.2072,1052.2523,337.1668,625.8449,2185.962,5107.515,618.4708,1323.1428,1627.4111,1051.1539,16620.234700000005,1774.1079
982,918.5866,1035.0137,346.84,612.8374,2179.8318,5108.058,643.8342,1327.4095,1608.7275,1050.2716,16604.131100000002,1772.7208
983,917.8718,1021.7366,342.7679,623.1075,2179.2583,5088.555,627.2396,1324.7113,1620.6848,1047.6779,16573.9513,1780.3406
984,920.5004,1029.4789,353.6787,622.8815,2169.0984,5115.1777,621.6865,1314.0896,1638.4563,1045.7522,16569.9182,1739.118
985,919.5187,1027.3073,346.5365,617.6502,2161.912,5084.912,630.1454,1316.4462,1616.769,1046.0339,16527.0367,1759.8055
986,917.4943,1017.9587,338.9633,629.6251,2163.7979,5079.968,624.6627,1306.7892,1622.2285,1044.7207,16494.910799999998,1748.7024
987,913.8588,1029.2947,341.1609,623.0878,2177.7969,5068.8423,611.0031,1308.2378,1610.6947,1047.9155,16456.362,1724.4695
988,920.2233,1040.2551,351.1763,627.2954,2174.4094,5077.9316,622.366,1308.6088,1595.2384,1030.7576,16511.205299999998,1762.9434
989,911.0723,1002.6865,342.0971,624.2785,2168.2964,5065.8735,610.5906,1305.569,1617.6497,1040.9658,16406.3917,1717.3123
990,917.5664,1049.9288,340.8571,625.9119,2167.8538,5047.2393,612.47,1299.1483,1617.7561,1035.083,16449.8726,1736.0579
991,912.7275,1003.411,342.4734,625.9617,2157.1118,5055.6533,613.7072,1310.9016,1627.9482,1035.081,16424.5363,1739.5596
992,910.4944,1015.1719,340.9964,626.0445,2157.0059,5048.4434,615.6165,1285.8956,1624.1077,1033.4323,16405.1178,1747.9092
993,898.7783,1006.0146,343.7414,624.4714,2135.8652,5033.5093,612.3297,1296.1638,1610.0696,1025.8171,16322.664800000002,1735.9044
994,901.2267,1012.9043,347.2325,625.2191,2132.8467,5037.319,605.983,1298.166,1617.0332,1025.4764,16306.557,1703.1501
995,898.6863,1054.7969,331.6101,607.0811,2125.2153,5006.1846,596.4326,1286.3623,1616.72,1022.3999,16248.262099999998,1702.773
996,903.6817,1018.1486,339.2253,611.4492,2115.58,5003.6504,598.1075,1282.2812,1620.7383,1019.5143,16236.165,1723.7885
997,904.1235,1021.4641,336.6403,610.3198,2108.123,5001.7637,613.059,1284.5988,1611.6335,1011.5529,16223.283099999999,1720.0045
998,894.8381,1020.0192,324.7752,612.2576,2103.8508,5022.4185,598.3151,1278.5736,1605.1772,1018.7188,16211.3687,1732.4246
999,895.7995,1035.6682,321.917,614.4693,2108.2769,5002.318,602.0051,1280.6846,1609.4021,1011.9288,16214.646399999998,1732.1769
