,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-west
797,296.8435,14033.597999999998,597.0175,1114.9211,1718.3254,784.0925,498.3667,4239.781,866.4765,914.3902,1633.8179,1369.5657
798,296.7978,14072.055699999999,606.4699,1117.6757,1728.2646,795.2286,501.9748,4242.71,875.8001,915.5023,1623.1079,1368.524
799,300.6705,14097.5875,618.5568,1114.725,1731.8894,790.5844,494.9941,4250.3906,870.7292,914.382,1637.7529,1372.9126
800,300.6705,14097.5875,618.5568,1114.725,1731.8894,790.5844,494.9941,4250.3906,870.7292,914.382,1637.7529,1372.9126
801,300.6705,14097.5875,618.5568,1114.725,1731.8894,790.5844,494.9941,4250.3906,870.7292,914.382,1637.7529,1372.9126
802,293.6766,14157.610999999999,606.2852,1124.6589,1739.7473,793.0633,503.6528,4257.591,874.6224,921.2392,1643.0511,1400.0232
803,296.2521,14217.9928,609.1724,1124.6847,1749.1764,805.4019,510.0165,4276.487,886.0692,927.0306,1656.6555,1377.0465
804,304.4661,14292.4252,606.732,1131.4696,1744.4158,814.8123,505.9692,4291.0635,905.6086,928.4418,1659.1768,1400.2695
805,304.4661,14292.4252,606.732,1131.4696,1744.4158,814.8123,505.9692,4291.0635,905.6086,928.4418,1659.1768,1400.2695
806,306.8474,14252.488800000001,601.7315,1140.585,1742.7073,816.5685,502.4023,4302.629,887.9426,926.9983,1632.2749,1391.802
807,303.9533,14278.378999999999,610.6213,1140.0801,1753.1129,819.3359,502.6194,4294.8335,881.9893,927.6089,1629.5461,1414.6783
808,294.2473,14347.7586,620.8126,1140.0063,1751.2551,817.2003,524.3281,4296.2393,894.5956,932.5331,1660.007,1416.5339
809,297.8226,14359.041400000002,603.7528,1144.2156,1756.1636,814.4158,516.3835,4292.9893,909.9569,929.059,1704.499,1389.7833
810,297.8226,14359.041400000002,603.7528,1144.2156,1756.1636,814.4158,516.3835,4292.9893,909.9569,929.059,1704.499,1389.7833
811,294.5247,14330.5955,614.5805,1140.697,1768.7557,822.861,514.2169,4321.9697,886.9134,931.5255,1633.2513,1401.2998
812,298.3118,14374.220999999998,620.8447,1140.0284,1779.4088,820.2485,517.1166,4335.124,878.8393,938.2325,1640.3503,1405.7161
813,298.3118,14374.220999999998,620.8447,1140.0284,1779.4088,820.2485,517.1166,4335.124,878.8393,938.2325,1640.3503,1405.7161
814,310.4337,14580.493699999999,654.2839,1159.302,1793.907,809.9954,524.9746,4350.6807,888.6293,943.0343,1708.2673,1436.9855
815,310.4337,14580.493699999999,654.2839,1159.302,1793.907,809.9954,524.9746,4350.6807,888.6293,943.0343,1708.2673,1436.9855
816,304.296,14544.9349,629.9536,1164.589,1795.926,835.4689,535.8783,4337.007,892.6256,945.4713,1693.0637,1410.6555
817,309.3712,14596.469200000001,619.4801,1175.973,1802.7775,838.4153,531.5707,4370.573,919.8608,945.5592,1675.2004,1407.688
818,312.3719,14633.8377,611.3903,1177.4758,1805.2563,844.7285,531.082,4380.381,922.7017,950.9559,1662.0441,1435.4502
819,308.5804,14716.2098,621.2266,1189.1943,1809.4568,836.6688,525.3279,4399.467,935.575,951.4179,1706.9238,1432.3713
820,309.3186,14697.491300000002,610.5651,1166.8582,1821.5635,848.9074,528.4895,4401.216,932.3992,956.8682,1706.1614,1415.1442
821,309.4697,14686.4181,618.1201,1173.6238,1826.5645,844.9567,525.4448,4399.914,901.7327,958.8136,1715.1187,1412.6595
822,313.8004,14794.195899999999,631.0192,1171.7069,1832.8479,865.2018,530.7718,4422.2847,907.0399,960.6439,1712.7744,1446.105
823,313.4945,14819.3867,618.0176,1186.409,1845.334,852.3082,523.6386,4427.3726,936.3953,965.9592,1714.8383,1435.6194
824,313.4945,14819.3867,618.0176,1186.409,1845.334,852.3082,523.6386,4427.3726,936.3953,965.9592,1714.8383,1435.6194
825,315.2928,14898.28,631.9468,1195.2742,1847.4507,860.5851,533.9815,4458.337,914.5808,970.2104,1736.2745,1434.3462
826,315.5852,14935.340100000001,620.2253,1191.2208,1860.1218,865.5468,531.3105,4441.8354,938.3269,969.4088,1753.9197,1447.8389
827,314.7523,14965.9434,625.4433,1197.7367,1855.1582,867.4835,539.4536,4458.6636,958.5461,980.5821,1713.9912,1454.1328
828,322.4539,15011.204,632.7407,1212.0942,1848.5417,863.3919,533.6105,4477.0063,954.3038,985.6685,1735.1713,1446.2212
829,313.4113,15063.975799999998,634.4406,1209.8313,1857.5101,865.6746,537.67,4499.1294,958.6941,989.3168,1728.2554,1470.0422
830,307.9489,15079.443099999999,619.4396,1219.179,1860.9641,863.1531,531.6588,4508.3984,948.6312,989.0206,1767.6649,1463.3845
831,307.9489,15079.443099999999,619.4396,1219.179,1860.9641,863.1531,531.6588,4508.3984,948.6312,989.0206,1767.6649,1463.3845
832,315.9809,15122.990300000001,627.9544,1222.9421,1859.9138,867.5266,550.6986,4510.3955,962.6261,986.2787,1768.9312,1449.7424
833,318.8685,15124.990200000002,630.0866,1224.8405,1862.8406,866.9562,541.5973,4506.1484,955.7471,998.3638,1773.1382,1446.403
834,318.8685,15124.990200000002,630.0866,1224.8405,1862.8406,866.9562,541.5973,4506.1484,955.7471,998.3638,1773.1382,1446.403
835,323.3139,15242.6045,644.5319,1243.5823,1864.1807,878.9258,536.9323,4538.553,954.6732,1004.1487,1780.3422,1473.4205
836,314.9965,15300.305199999999,639.2908,1225.292,1881.1111,878.2268,544.0844,4582.3696,962.0608,1001.9352,1802.7124,1468.2256
837,337.8911,15308.912400000001,637.5926,1246.5236,1903.8652,885.4951,548.6772,4566.1265,955.3468,1004.2896,1794.4874,1428.6173
838,339.6312,15435.3085,652.2153,1251.474,1898.271,895.7506,558.6855,4579.8506,961.0732,1001.4739,1806.6278,1490.2554
839,337.3353,15459.1905,649.2392,1252.6836,1899.2771,897.9475,576.4,4614.093,964.0393,1011.058,1770.6915,1486.426
840,337.3353,15459.1905,649.2392,1252.6836,1899.2771,897.9475,576.4,4614.093,964.0393,1011.058,1770.6915,1486.426
841,339.2521,15514.565699999997,652.0155,1265.582,1890.1611,900.7145,570.9075,4622.038,957.3127,1018.4121,1812.3937,1485.7765
842,342.5858,15587.3672,645.1185,1276.8228,1889.2339,917.0425,569.1712,4638.297,951.395,1023.3888,1817.8365,1516.4752
843,344.5006,15644.6607,648.2921,1292.201,1889.291,913.532,562.322,4670.328,944.7396,1030.7996,1842.4668,1506.188
844,334.8486,15651.8816,648.6437,1291.1586,1885.9165,918.4814,561.6671,4666.6426,968.3488,1037.581,1837.111,1501.4823
845,334.8486,15651.8816,648.6437,1291.1586,1885.9165,918.4814,561.6671,4666.6426,968.3488,1037.581,1837.111,1501.4823
846,332.0006,15613.676199999998,652.1965,1303.9335,1881.9163,914.9812,568.995,4683.362,963.8554,1036.9161,1787.9753,1487.5443
847,325.0822,15717.8261,658.2123,1309.2654,1879.4319,930.1386,565.2637,4697.8213,990.3491,1052.2013,1810.5837,1499.4766
848,325.0822,15717.8261,658.2123,1309.2654,1879.4319,930.1386,565.2637,4697.8213,990.3491,1052.2013,1810.5837,1499.4766
849,342.2668,15820.561699999998,644.19,1317.6486,1883.507,935.3979,574.1137,4763.2637,988.1887,1053.3634,1815.1224,1503.4995
850,342.2668,15820.561699999998,644.19,1317.6486,1883.507,935.3979,574.1137,4763.2637,988.1887,1053.3634,1815.1224,1503.4995
851,348.6392,15866.6171,654.7628,1328.9617,1883.608,940.611,574.2867,4753.8696,972.6401,1056.0068,1837.791,1515.4402
852,354.3975,15929.9383,664.0736,1317.343,1881.9526,952.7263,567.4945,4754.421,987.6995,1055.5033,1866.922,1527.405
853,351.9277,15976.004500000001,646.2303,1331.4558,1874.4529,944.5806,578.6635,4778.56,972.1271,1064.5092,1905.4409,1528.0565
854,349.976,16011.028400000001,676.8742,1332.372,1882.1658,940.0134,576.9399,4782.8726,971.2308,1065.317,1880.3138,1552.9529
855,339.5841,16087.1082,662.8464,1340.9521,1866.5415,952.7835,570.0289,4829.726,985.6639,1070.1592,1889.0176,1579.805
856,339.0998,16042.159800000001,655.834,1346.2502,1869.8068,957.1445,577.9081,4793.543,1019.9398,1068.9775,1843.8121,1569.844
857,340.3928,16026.8061,654.5671,1353.7137,1863.5087,960.9248,578.8648,4804.01,997.7177,1074.7452,1839.9929,1558.3684
858,330.9153,16128.401100000001,660.6902,1355.4535,1864.9562,962.1674,576.0518,4833.866,996.5118,1074.2388,1867.455,1606.0951
859,337.3492,16190.834900000002,658.5686,1355.7174,1850.5295,956.8605,578.0382,4856.723,1020.2739,1082.7954,1901.9628,1592.0164
860,327.9423,16212.4096,652.092,1364.2045,1860.96,964.5096,584.4169,4846.2983,1040.3359,1084.9199,1900.5409,1586.1893
861,337.7809,16248.169200000002,669.3947,1359.1663,1866.5422,959.0053,582.1846,4898.2495,1035.7883,1085.9324,1869.0623,1585.0627
862,342.9283,16265.8701,665.5244,1371.8892,1863.4594,959.5407,583.7475,4840.2227,1047.0038,1100.009,1916.4949,1575.0502
863,349.0945,16320.385800000002,658.2006,1374.5825,1846.1002,973.6235,582.6289,4873.0244,1042.3081,1096.7716,1920.352,1603.6995
864,335.3122,16361.2054,662.2507,1381.7826,1859.5198,973.3401,582.3312,4890.41,1056.5906,1105.6671,1926.1251,1587.876
865,347.4806,16376.737000000001,668.3662,1382.9636,1849.6538,959.2988,579.0194,4909.6543,1036.694,1097.3413,1927.2667,1618.9983
866,358.9313,16424.146200000003,654.9275,1382.3263,1847.7507,966.1133,579.1614,4962.451,1048.2339,1111.0386,1916.8887,1596.3235
867,358.9313,16424.146200000003,654.9275,1382.3263,1847.7507,966.1133,579.1614,4962.451,1048.2339,1111.0386,1916.8887,1596.3235
868,356.2556,16355.272399999998,653.8589,1392.6636,1850.377,984.2333,584.6773,4906.289,1039.1096,1114.9634,1887.2976,1585.5471
869,357.7207,16418.5991,674.3369,1398.7101,1845.4938,977.2344,579.3556,4955.3086,1034.8809,1117.6815,1897.3204,1580.5562
870,357.7207,16418.5991,674.3369,1398.7101,1845.4938,977.2344,579.3556,4955.3086,1034.8809,1117.6815,1897.3204,1580.5562
871,363.5139,16442.3453,675.65,1406.5875,1847.761,983.0025,583.8699,4937.457,1020.128,1114.7222,1924.8425,1584.8108
872,346.5502,16482.659200000002,671.4631,1393.2157,1842.6514,982.7304,589.9498,4941.33,1063.8287,1122.179,1931.9916,1596.7693
873,346.6713,16530.3661,662.1809,1406.9419,1850.1423,975.7086,575.2201,4984.299,1072.9279,1111.8744,1951.3489,1593.0508
874,341.6824,16512.0016,655.1986,1408.3295,1839.2078,981.6535,587.3779,5023.256,1053.1387,1105.1917,1927.3656,1589.5999
875,341.6824,16512.0016,655.1986,1408.3295,1839.2078,981.6535,587.3779,5023.256,1053.1387,1105.1917,1927.3656,1589.5999
876,350.734,16522.6784,663.2979,1412.0907,1849.6958,985.5109,590.5417,4982.996,1076.875,1114.4519,1940.4879,1555.9966
877,350.734,16522.6784,663.2979,1412.0907,1849.6958,985.5109,590.5417,4982.996,1076.875,1114.4519,1940.4879,1555.9966
878,357.6035,16572.6299,650.9935,1411.4167,1845.67,992.2377,588.1367,5043.8086,1066.8131,1113.767,1955.0641,1547.119
879,351.2582,16537.6796,651.3904,1419.4673,1843.4387,998.0071,588.6895,5017.635,1064.8412,1112.6453,1914.4529,1575.854
880,355.3709,16554.8314,664.3597,1413.2611,1856.3029,997.6894,590.9828,5024.9243,1074.0859,1109.5073,1913.868,1554.4791
881,346.3825,16606.329299999998,659.4238,1414.1023,1843.8439,990.5897,589.5078,5027.9897,1095.7207,1120.2198,1954.3179,1564.2312
882,362.2297,16681.570200000002,663.0969,1420.9329,1856.6824,997.822,588.3696,5090.3403,1069.9427,1121.3346,1937.244,1573.5751
883,343.4185,16650.435299999997,658.5818,1406.4915,1874.6637,1001.0363,588.3913,5034.5405,1102.7566,1116.9312,1955.8528,1567.7711
884,346.1505,16728.100799999997,681.2401,1410.9619,1886.1484,994.7656,599.5153,5077.244,1092.0629,1122.2239,1917.6299,1600.1583
885,355.8726,16765.9766,679.0604,1420.3485,1888.3276,1006.2846,598.311,5098.123,1060.91,1123.487,1958.512,1576.7399
886,349.5629,16801.175900000002,678.5891,1406.7295,1906.567,993.14,597.3341,5091.9033,1082.6683,1121.4121,1968.4854,1604.7842
887,352.8043,16833.5956,673.6531,1417.1771,1907.7969,1011.9744,600.2556,5123.131,1069.4321,1123.4192,1965.1602,1588.7917
888,347.051,16810.9938,676.2723,1418.1444,1891.47,1002.8887,608.0561,5110.0527,1076.5623,1125.6521,1966.3217,1588.5225
889,347.051,16810.9938,676.2723,1418.1444,1891.47,1002.8887,608.0561,5110.0527,1076.5623,1125.6521,1966.3217,1588.5225
890,353.885,16779.7746,671.0718,1432.6752,1906.4595,994.0671,613.0425,5134.748,1043.7563,1124.2325,1903.5388,1602.2979
891,352.1497,16821.6937,658.7777,1427.2285,1911.4946,1001.3138,599.2188,5141.107,1069.3717,1127.9019,1915.6545,1617.4755
892,357.6752,16865.2205,679.9383,1436.2844,1920.3284,978.2398,610.8699,5114.5645,1067.1292,1128.7062,1951.0027,1620.4819
893,336.9692,16862.6479,670.4785,1422.3365,1923.8524,978.2583,605.1536,5140.702,1090.9248,1121.1011,1947.8761,1624.9954
894,336.9692,16862.6479,670.4785,1422.3365,1923.8524,978.2583,605.1536,5140.702,1090.9248,1121.1011,1947.8761,1624.9954
895,344.2212,16833.4806,673.6267,1421.4939,1931.46,975.1806,610.4022,5096.585,1090.972,1121.9285,1943.7676,1623.8429
896,355.0214,16833.518099999998,672.1978,1435.6123,1925.5302,965.7852,609.954,5121.543,1060.2817,1125.0547,1930.9067,1631.6311
897,347.2762,16889.0072,667.5556,1436.5077,1931.8783,985.2747,610.4697,5119.2056,1091.043,1127.9171,1943.2697,1628.6096
898,347.2762,16889.0072,667.5556,1436.5077,1931.8783,985.2747,610.4697,5119.2056,1091.043,1127.9171,1943.2697,1628.6096
899,349.2056,16977.0228,670.2029,1431.2845,1954.9847,974.9134,612.4755,5149.1323,1103.7148,1132.1888,1947.8192,1651.1011
900,341.0746,16921.9549,689.074,1434.3152,1920.0796,972.6729,621.4578,5163.2134,1075.4261,1134.8535,1930.7633,1639.0245
901,342.6278,16863.9276,673.4537,1438.2659,1928.9844,973.2655,607.4469,5155.0005,1079.597,1130.7537,1915.4017,1619.1305
902,360.3308,16893.1925,660.7775,1432.4397,1965.0306,985.4096,596.7689,5167.4404,1063.8739,1139.51,1901.8987,1619.7124
903,349.7591,16950.969399999998,660.1626,1431.732,1962.3972,975.6893,612.1907,5150.2925,1078.1174,1139.9346,1954.2609,1636.4331
904,354.673,16956.117400000003,661.2044,1431.0488,1960.1523,986.8855,617.3577,5152.7725,1091.3379,1140.1194,1937.5343,1623.0316
905,357.9641,16940.3707,663.7172,1431.1923,1969.7456,976.2288,610.3276,5157.6367,1046.553,1135.9354,1940.0131,1651.0569
906,357.9641,16940.3707,663.7172,1431.1923,1969.7456,976.2288,610.3276,5157.6367,1046.553,1135.9354,1940.0131,1651.0569
907,341.9167,16946.1203,649.7603,1436.3042,1958.0195,981.5619,612.9497,5196.743,1063.7495,1145.139,1922.269,1637.7075
908,344.8428,16991.7552,667.5538,1430.5862,1970.981,977.5986,610.4758,5211.692,1057.8524,1141.2568,1945.5664,1633.3494
909,342.8112,17013.340699999997,674.1035,1424.088,2016.4929,969.1696,612.5271,5197.4775,1099.9172,1139.8895,1914.6818,1622.1824
910,343.9573,16979.023899999997,662.595,1428.3735,2027.2402,968.4646,615.5241,5174.673,1066.766,1144.9233,1939.9686,1606.5383
911,343.9573,16979.023899999997,662.595,1428.3735,2027.2402,968.4646,615.5241,5174.673,1066.766,1144.9233,1939.9686,1606.5383
912,354.0794,17042.739100000003,676.6643,1420.85,2059.2605,966.1126,597.3416,5192.951,1062.3999,1132.3076,1965.2339,1615.5383
913,343.8846,17101.0723,669.1029,1429.5758,2064.6453,975.0253,617.9299,5199.126,1073.1503,1137.147,1944.8712,1646.614
914,357.2911,17061.596,658.2098,1431.0525,2089.5767,974.7983,601.2224,5198.002,1067.8186,1142.7041,1901.9061,1639.0144
915,357.2911,17061.596,658.2098,1431.0525,2089.5767,974.7983,601.2224,5198.002,1067.8186,1142.7041,1901.9061,1639.0144
916,348.0057,17084.344399999998,674.3678,1430.3588,2088.2227,972.4553,601.9263,5231.213,1047.0804,1134.6991,1913.3236,1642.6917
917,345.5811,17061.7376,668.6227,1438.8159,2116.7085,949.9546,607.141,5178.451,1036.709,1137.8141,1943.0736,1638.8661
918,334.8764,17087.766499999998,680.0487,1435.9067,2106.0146,962.558,598.3051,5192.1523,1069.4133,1141.103,1925.943,1641.4454
919,338.2114,17028.88,670.0891,1436.2941,2102.2917,964.3471,617.3172,5155.183,1074.9315,1145.3787,1933.7329,1591.1033
920,345.4796,17085.1548,673.3685,1441.0317,2094.7637,969.3785,602.7874,5207.6357,1047.7954,1138.2511,1948.1934,1616.4698
921,345.4796,17085.1548,673.3685,1441.0317,2094.7637,969.3785,602.7874,5207.6357,1047.7954,1138.2511,1948.1934,1616.4698
922,339.2348,17178.1931,676.045,1439.4448,2088.0872,975.7229,611.7083,5203.748,1094.7363,1143.3132,1966.9392,1639.2134
923,344.6301,17180.077299999997,669.9296,1441.3654,2093.8308,973.3745,609.8546,5228.526,1100.5576,1143.7971,1957.5529,1616.6587
924,347.5241,17185.1681,666.3876,1443.7358,2094.8757,971.4641,612.8087,5224.997,1084.2664,1144.6887,1967.665,1626.755
925,353.5763,17115.7829,671.0067,1430.5074,2100.7527,987.9895,602.3375,5205.1387,1065.6879,1144.7458,1907.3835,1646.6569
926,345.7211,17230.5073,672.6652,1455.8324,2111.6199,977.7351,613.5794,5257.819,1092.094,1147.7014,1950.784,1604.9558
927,345.7211,17230.5073,672.6652,1455.8324,2111.6199,977.7351,613.5794,5257.819,1092.094,1147.7014,1950.784,1604.9558
928,352.8841,17290.116299999998,672.2647,1448.903,2143.2793,991.8267,625.4507,5217.0903,1096.4802,1154.8517,1953.4098,1633.6758
929,360.0543,17306.2017,678.4023,1448.1987,2146.2556,977.2637,611.3909,5248.5977,1101.0884,1151.7441,1964.3116,1618.8944
930,349.9314,17319.457,667.836,1449.3113,2164.9165,988.0013,613.8203,5248.0703,1100.8253,1151.0957,1932.1827,1653.4662
931,361.8311,17393.3229,686.8379,1468.1715,2176.0334,988.0631,624.5911,5236.172,1098.5255,1153.4087,1958.8157,1640.8729
932,338.4739,17432.4568,682.4099,1452.0343,2197.421,985.0638,626.3949,5255.6523,1115.8978,1150.2502,1973.3788,1655.4799
933,352.8365,17498.9079,674.4409,1467.5746,2211.159,989.2207,623.3246,5267.63,1138.5518,1154.3398,1973.0372,1646.7928
934,370.1135,17596.2437,678.8994,1474.5847,2221.3906,988.5701,622.788,5286.5474,1139.2798,1153.3594,1980.2291,1680.4817
935,363.8842,17573.3437,686.0121,1473.7169,2245.5889,989.8886,631.8632,5275.6025,1147.5864,1156.9885,1924.7006,1677.5118
936,367.7264,17625.596,693.696,1476.3545,2290.0105,996.9536,647.1299,5270.8228,1146.2562,1157.5055,1927.442,1651.6986
937,361.1149,17632.9012,682.9922,1489.7571,2263.8293,1015.8164,642.4039,5271.8857,1142.3269,1161.1234,1958.5034,1643.148
938,361.1149,17632.9012,682.9922,1489.7571,2263.8293,1015.8164,642.4039,5271.8857,1142.3269,1161.1234,1958.5034,1643.148
939,381.0461,17853.1617,690.3667,1502.4518,2300.9597,1014.2232,645.7606,5334.8623,1153.4564,1167.3666,1992.7198,1669.9485
940,374.2779,17932.3127,693.7793,1504.9119,2323.526,1017.7024,653.0926,5344.034,1143.5349,1164.4062,2013.798,1699.2495
941,383.8323,17972.9785,683.3815,1517.2675,2338.5479,1037.7527,652.6389,5330.616,1169.8564,1187.105,1992.811,1679.1693
942,383.8323,17972.9785,683.3815,1517.2675,2338.5479,1037.7527,652.6389,5330.616,1169.8564,1187.105,1992.811,1679.1693
943,374.0853,18195.4756,701.0792,1535.9009,2382.41,1045.6376,665.8123,5377.118,1175.7178,1192.8613,2030.3676,1714.4856
944,374.0853,18195.4756,701.0792,1535.9009,2382.41,1045.6376,665.8123,5377.118,1175.7178,1192.8613,2030.3676,1714.4856
945,396.8913,18392.6196,675.9357,1560.6743,2435.0425,1055.2217,679.6184,5398.6875,1192.6486,1209.3779,2054.9424,1733.5793
946,396.8913,18392.6196,675.9357,1560.6743,2435.0425,1055.2217,679.6184,5398.6875,1192.6486,1209.3779,2054.9424,1733.5793
947,389.9533,18548.2159,682.3522,1559.7266,2485.9265,1078.9972,689.7101,5463.1787,1212.6748,1225.6516,2007.073,1752.9719
948,390.2069,18631.484199999995,678.0869,1564.1324,2493.9307,1076.3638,702.1859,5447.788,1231.3457,1222.2146,2066.587,1758.6423
949,389.1315,18635.318099999997,683.6469,1559.8442,2502.6455,1094.0806,695.9804,5466.2188,1199.4387,1226.0664,2054.7021,1763.563
950,384.9905,18665.454299999998,683.7031,1572.4755,2516.677,1093.0703,688.2299,5471.0796,1238.04,1234.7898,2027.6918,1754.7068
951,397.4606,18667.9279,691.0441,1580.0642,2512.1255,1070.2024,695.681,5453.155,1208.8136,1226.8745,2038.7281,1793.7789
952,405.7177,18705.7415,688.8929,1577.6869,2518.4268,1078.6534,701.2739,5481.0034,1195.6936,1231.2491,2033.0416,1794.1022
953,386.4273,18715.288999999997,673.6648,1565.3936,2521.5317,1077.7916,704.8998,5476.8696,1230.5157,1231.8264,2049.4688,1796.8997
954,390.5121,18706.976599999998,692.1181,1581.1924,2514.981,1071.9415,693.2969,5490.0547,1198.9836,1225.6768,2048.022,1800.1975
955,387.8126,18765.6869,687.3962,1562.7979,2537.801,1073.7966,692.7693,5483.4014,1244.4297,1231.4741,2066.8296,1797.1785
956,396.468,18672.5403,684.7936,1574.8665,2537.9192,1076.5938,697.0568,5473.533,1205.6659,1228.9055,2008.435,1788.303
957,390.8464,18670.6063,689.4345,1550.6611,2525.7708,1069.8687,698.2013,5484.837,1223.192,1227.3328,2014.5944,1795.8673
958,396.1079,18643.137899999998,699.6593,1550.9889,2517.5972,1073.5598,697.7969,5487.0273,1222.1809,1216.707,1976.7098,1804.8029
959,396.1079,18643.137899999998,699.6593,1550.9889,2517.5972,1073.5598,697.7969,5487.0273,1222.1809,1216.707,1976.7098,1804.8029
960,407.2381,18677.8999,692.4325,1547.3461,2517.111,1066.853,684.9711,5487.5605,1229.3433,1217.1062,2033.8948,1794.0433
961,405.9762,18674.239199999996,691.4243,1543.3713,2520.253,1068.6125,705.0884,5457.994,1221.1471,1216.5791,2050.4395,1793.3538
962,393.8847,18631.586400000004,690.0646,1550.508,2509.973,1060.6128,697.6419,5494.958,1221.9792,1223.042,1990.0808,1798.8414
963,373.8068,18659.8758,694.4224,1513.5707,2490.8728,1054.2295,693.2084,5508.071,1250.3324,1219.0005,2030.9889,1831.3724
964,392.0384,18566.393699999997,676.7977,1538.1945,2488.6003,1055.1487,698.033,5478.896,1207.8802,1212.4426,2030.9131,1787.4492
965,398.0666,18573.6588,692.4922,1528.7886,2483.373,1046.717,689.9387,5478.6167,1221.4869,1211.09,2047.703,1775.3861
966,395.3029,18549.2886,698.4645,1525.7172,2472.387,1045.7177,689.1013,5489.4297,1199.1958,1203.1378,2028.0525,1802.7822
967,395.3029,18549.2886,698.4645,1525.7172,2472.387,1045.7177,689.1013,5489.4297,1199.1958,1203.1378,2028.0525,1802.7822
968,386.8999,18403.2849,680.4097,1526.7738,2469.2288,1054.8408,683.4816,5466.395,1199.2455,1201.5143,1974.2064,1760.2891
969,380.8333,18418.0135,683.3785,1509.7507,2456.2312,1042.8992,686.8396,5481.7246,1206.6934,1197.8267,2010.368,1761.4683
970,390.9755,18359.0773,682.0745,1501.906,2450.5234,1041.8584,689.1346,5456.2275,1187.4261,1197.144,1989.2446,1772.5627
971,393.0892,18315.6311,691.8646,1499.894,2447.7715,1036.156,680.9418,5458.539,1176.7302,1190.7527,1987.668,1752.2241
972,379.8656,18207.4502,688.5232,1488.024,2432.652,1026.0765,684.6084,5412.9414,1185.2028,1175.6475,1985.9054,1748.0034
973,376.0261,18215.178000000004,690.1788,1479.6184,2423.5796,1026.3457,680.9686,5418.5186,1183.6395,1170.1274,1984.1985,1781.9768
974,386.2412,18123.6086,680.7463,1490.295,2417.495,1020.1518,671.5126,5383.6406,1168.2478,1170.9369,1988.3065,1746.0349
975,399.8574,18098.709,681.6857,1468.4911,2410.3503,1017.4816,680.7864,5365.781,1151.1633,1169.6223,1982.6818,1770.8081
976,378.9028,18123.8658,683.7342,1473.6118,2409.9912,1013.9857,672.8771,5386.745,1188.9087,1168.3905,1991.3265,1755.3923
977,369.3853,18032.5551,672.0547,1455.5878,2397.6487,1023.7504,676.8895,5388.877,1175.661,1164.577,1969.8627,1738.261
978,369.3853,18032.5551,672.0547,1455.5878,2397.6487,1023.7504,676.8895,5388.877,1175.661,1164.577,1969.8627,1738.261
979,375.6098,17925.3635,674.5327,1458.8893,2388.5215,1013.0524,672.6896,5341.972,1175.3928,1165.493,1932.3302,1726.8802
980,370.681,17892.0252,680.6854,1445.9902,2385.5618,1006.5571,674.7385,5343.7695,1170.8993,1151.5701,1921.3684,1740.2039
981,367.1837,17873.9875,681.516,1451.052,2380.574,1007.6437,668.5259,5334.2383,1179.1919,1150.9235,1941.4133,1711.7252
982,364.2984,17847.5968,691.135,1442.4734,2363.1082,982.7935,663.1348,5342.651,1183.1151,1143.9736,1921.4883,1749.4255
983,367.1157,17776.596400000002,683.4064,1433.6149,2348.3062,1006.3991,669.4401,5312.956,1143.5946,1142.5378,1934.9158,1734.3098
984,374.929,17698.8788,676.1614,1424.7936,2334.9224,1004.6831,661.4486,5289.1914,1132.915,1140.675,1920.9425,1738.2168
985,364.9477,17734.381100000002,678.5519,1425.4015,2343.1594,1003.7958,669.765,5311.3887,1141.4226,1138.1459,1928.5243,1729.2783
986,364.9477,17734.381100000002,678.5519,1425.4015,2343.1594,1003.7958,669.765,5311.3887,1141.4226,1138.1459,1928.5243,1729.2783
987,363.5908,17722.565599999998,683.2056,1414.1764,2331.112,1000.0125,668.0584,5318.036,1128.3705,1143.6235,1939.9075,1732.4724
988,363.5062,17721.480499999998,685.6694,1413.1478,2326.7737,1003.9569,671.6469,5296.331,1163.2559,1133.592,1930.8937,1732.707
989,364.973,17502.8084,675.9073,1399.0552,2296.7012,991.5117,650.3335,5299.5117,1123.0931,1128.7994,1862.8232,1710.0991
990,364.973,17502.8084,675.9073,1399.0552,2296.7012,991.5117,650.3335,5299.5117,1123.0931,1128.7994,1862.8232,1710.0991
991,355.2755,17412.7558,678.9977,1391.9572,2296.0122,982.3868,660.5701,5271.6216,1095.6641,1115.897,1864.9851,1699.3885
992,348.4442,17484.9022,678.3044,1388.7928,2293.0955,988.5131,654.876,5277.384,1136.2513,1108.6157,1892.4968,1718.1284
993,347.446,17364.8698,650.8411,1382.5679,2281.599,998.6694,647.5811,5250.203,1113.8357,1114.4768,1883.9602,1693.6896
994,347.446,17364.8698,650.8411,1382.5679,2281.599,998.6694,647.5811,5250.203,1113.8357,1114.4768,1883.9602,1693.6896
995,350.9612,17224.7709,661.0299,1355.8218,2244.2551,981.2467,644.6259,5226.128,1098.6993,1109.3595,1861.1652,1691.4783
996,366.9733,17223.474299999998,661.5737,1357.4796,2253.9543,973.738,636.1561,5215.431,1091.1064,1111.9172,1881.3542,1673.7905
