,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc
803,696.704,1444.6725,2020.5647,15154.330700000002,1186.8296,598.5884,257.5096,879.0837,559.6259,1370.4788,906.7675,5233.506
804,699.5873,1473.9309,2031.1094,15280.661100000001,1205.8479,603.2346,262.2935,887.8889,567.4776,1395.2306,915.0844,5238.976
805,710.0162,1475.5677,2039.654,15305.5623,1202.1664,605.4232,268.8873,884.0202,559.18,1386.7303,921.2236,5252.6934
806,710.0162,1475.5677,2039.654,15305.5623,1202.1664,605.4232,268.8873,884.0202,559.18,1386.7303,921.2236,5252.6934
807,710.0162,1475.5677,2039.654,15305.5623,1202.1664,605.4232,268.8873,884.0202,559.18,1386.7303,921.2236,5252.6934
808,710.0162,1475.5677,2039.654,15305.5623,1202.1664,605.4232,268.8873,884.0202,559.18,1386.7303,921.2236,5252.6934
809,710.0162,1475.5677,2039.654,15305.5623,1202.1664,605.4232,268.8873,884.0202,559.18,1386.7303,921.2236,5252.6934
810,731.424,1487.0939,2109.3838,15727.101600000002,1226.0142,622.6655,275.8514,916.9388,574.5583,1440.686,937.5737,5404.912
811,733.371,1492.7145,2114.3887,15783.5633,1245.3295,623.3346,289.506,912.6918,570.0546,1437.2858,952.3663,5412.5205
812,733.371,1492.7145,2114.3887,15783.5633,1245.3295,623.3346,289.506,912.6918,570.0546,1437.2858,952.3663,5412.5205
813,733.371,1492.7145,2114.3887,15783.5633,1245.3295,623.3346,289.506,912.6918,570.0546,1437.2858,952.3663,5412.5205
814,752.1972,1517.7797,2155.5767,16047.6155,1254.206,644.8806,288.6243,931.0393,562.7372,1475.7467,978.2908,5486.537
815,752.1972,1517.7797,2155.5767,16047.6155,1254.206,644.8806,288.6243,931.0393,562.7372,1475.7467,978.2908,5486.537
816,752.1972,1517.7797,2155.5767,16047.6155,1254.206,644.8806,288.6243,931.0393,562.7372,1475.7467,978.2908,5486.537
817,754.9383,1587.4656,2234.7861,16356.256300000001,1271.3418,653.1143,305.796,962.6075,568.3262,1484.2029,982.5214,5551.1562
818,754.9383,1587.4656,2234.7861,16356.256300000001,1271.3418,653.1143,305.796,962.6075,568.3262,1484.2029,982.5214,5551.1562
819,752.459,1564.2527,2256.412,16491.7363,1305.0499,671.7631,306.9889,960.985,565.7982,1486.2279,988.9016,5632.898
820,757.5363,1578.4122,2291.2083,16639.897500000003,1298.3824,688.1503,303.4893,966.2261,601.1758,1510.0983,996.1931,5649.0254
821,767.1674,1600.4974,2331.765,16825.7602,1305.0913,677.8965,312.1439,975.2988,589.1531,1538.0312,1005.5681,5723.1475
822,770.6631,1607.5024,2349.4976,16916.0718,1327.9978,675.2085,325.1461,995.0012,588.1942,1538.282,1024.2279,5714.351
823,786.173,1573.7152,2363.4202,16989.0812,1327.5032,705.1575,324.5269,999.6191,585.4149,1538.214,1030.1184,5755.2188
824,786.173,1573.7152,2363.4202,16989.0812,1327.5032,705.1575,324.5269,999.6191,585.4149,1538.214,1030.1184,5755.2188
825,781.2274,1629.6521,2408.2954,17239.7426,1340.9915,708.3429,333.9131,1010.4494,593.207,1555.7234,1043.3691,5834.5713
826,781.0711,1640.3268,2453.425,17339.246699999996,1341.4958,714.3828,344.2511,1002.8484,584.6176,1569.125,1064.7827,5842.9204
827,805.2698,1642.5288,2463.255,17443.7396,1336.9794,716.789,348.7073,1024.0504,586.5728,1574.9191,1066.2793,5878.3887
828,805.2698,1642.5288,2463.255,17443.7396,1336.9794,716.789,348.7073,1024.0504,586.5728,1574.9191,1066.2793,5878.3887
829,805.2698,1642.5288,2463.255,17443.7396,1336.9794,716.789,348.7073,1024.0504,586.5728,1574.9191,1066.2793,5878.3887
830,805.2698,1642.5288,2463.255,17443.7396,1336.9794,716.789,348.7073,1024.0504,586.5728,1574.9191,1066.2793,5878.3887
831,803.6343,1676.6047,2582.5757,17870.4603,1359.9475,736.8873,348.8388,1075.1614,598.1792,1601.0952,1086.6512,6000.885
832,821.2759,1682.2644,2598.2488,18039.050499999998,1374.7734,753.2827,365.6509,1060.1869,618.8079,1624.1052,1095.2314,6045.223
833,833.5776,1702.3218,2626.309,18174.2144,1380.1443,751.2252,373.2053,1082.0687,586.181,1627.541,1098.3535,6113.287
834,833.5776,1702.3218,2626.309,18174.2144,1380.1443,751.2252,373.2053,1082.0687,586.181,1627.541,1098.3535,6113.287
835,833.5776,1702.3218,2626.309,18174.2144,1380.1443,751.2252,373.2053,1082.0687,586.181,1627.541,1098.3535,6113.287
836,837.2467,1739.8394,2702.8816,18486.149799999996,1394.8759,779.1899,374.7241,1113.4674,604.8536,1653.8229,1109.6067,6175.6416
837,836.6162,1739.2802,2731.0479,18549.6615,1409.4136,768.0435,399.5128,1103.477,599.9935,1638.974,1110.7148,6212.588
838,840.322,1720.6016,2762.2373,18691.287599999996,1412.376,773.3574,384.8145,1131.9906,608.5657,1660.962,1124.9082,6271.1523
839,840.322,1720.6016,2762.2373,18691.287599999996,1412.376,773.3574,384.8145,1131.9906,608.5657,1660.962,1124.9082,6271.1523
840,840.322,1720.6016,2762.2373,18691.287599999996,1412.376,773.3574,384.8145,1131.9906,608.5657,1660.962,1124.9082,6271.1523
841,845.4157,1753.5057,2857.0615,18957.1735,1427.7847,782.9262,404.4346,1143.5225,603.0864,1653.8757,1146.5781,6338.9824
842,845.4157,1753.5057,2857.0615,18957.1735,1427.7847,782.9262,404.4346,1143.5225,603.0864,1653.8757,1146.5781,6338.9824
843,845.4157,1753.5057,2857.0615,18957.1735,1427.7847,782.9262,404.4346,1143.5225,603.0864,1653.8757,1146.5781,6338.9824
844,845.4157,1753.5057,2857.0615,18957.1735,1427.7847,782.9262,404.4346,1143.5225,603.0864,1653.8757,1146.5781,6338.9824
845,845.4157,1753.5057,2857.0615,18957.1735,1427.7847,782.9262,404.4346,1143.5225,603.0864,1653.8757,1146.5781,6338.9824
846,846.4797,1815.1862,2980.517,19505.907499999998,1457.5363,805.1498,405.9378,1184.9688,606.8524,1702.9426,1181.9966,6518.3403
847,846.4797,1815.1862,2980.517,19505.907499999998,1457.5363,805.1498,405.9378,1184.9688,606.8524,1702.9426,1181.9966,6518.3403
848,864.627,1837.9819,3027.7998,19755.743,1463.992,818.3292,404.8343,1228.3756,615.0241,1701.3113,1201.8745,6591.5933
849,864.627,1837.9819,3027.7998,19755.743,1463.992,818.3292,404.8343,1228.3756,615.0241,1701.3113,1201.8745,6591.5933
850,874.5039,1798.4069,3073.3003,19917.4162,1475.3821,848.9083,418.322,1225.8853,602.434,1725.802,1216.24,6658.2314
851,874.5039,1798.4069,3073.3003,19917.4162,1475.3821,848.9083,418.322,1225.8853,602.434,1725.802,1216.24,6658.2314
852,874.5039,1798.4069,3073.3003,19917.4162,1475.3821,848.9083,418.322,1225.8853,602.434,1725.802,1216.24,6658.2314
853,861.1794,1862.3822,3175.5654,20238.3213,1503.1842,847.4375,430.3295,1233.1724,613.5402,1742.2625,1243.9037,6725.3643
854,878.6888,1867.8,3193.4497,20390.3851,1495.6415,850.5403,437.2201,1282.8016,608.8663,1772.0319,1239.2339,6764.111
855,862.4288,1876.0953,3224.498,20506.022699999998,1497.7255,862.2347,443.8071,1289.1879,617.7716,1770.4691,1252.4927,6809.312
856,867.4059,1881.4991,3278.7893,20609.2182,1527.6787,869.0879,456.3593,1278.2953,618.0756,1780.4539,1252.7578,6798.8154
857,869.0989,1904.4874,3290.9116,20736.0364,1530.9695,886.9006,465.5589,1312.0952,613.5756,1783.6172,1254.1862,6824.6353
858,869.0989,1904.4874,3290.9116,20736.0364,1530.9695,886.9006,465.5589,1312.0952,613.5756,1783.6172,1254.1862,6824.6353
859,869.0989,1904.4874,3290.9116,20736.0364,1530.9695,886.9006,465.5589,1312.0952,613.5756,1783.6172,1254.1862,6824.6353
860,869.0989,1904.4874,3290.9116,20736.0364,1530.9695,886.9006,465.5589,1312.0952,613.5756,1783.6172,1254.1862,6824.6353
861,899.4948,1912.9879,3361.1099,21066.5579,1543.8745,896.1133,479.4966,1354.5889,591.3657,1803.2902,1285.4031,6938.833
862,895.3367,1953.8704,3382.4133,21171.877800000002,1541.0115,904.1254,472.5759,1358.252,595.1674,1803.684,1292.5369,6972.9043
863,895.3367,1953.8704,3382.4133,21171.877800000002,1541.0115,904.1254,472.5759,1358.252,595.1674,1803.684,1292.5369,6972.9043
864,895.3367,1953.8704,3382.4133,21171.877800000002,1541.0115,904.1254,472.5759,1358.252,595.1674,1803.684,1292.5369,6972.9043
865,896.6807,1956.0466,3446.198,21395.8767,1579.729,910.7231,479.5718,1358.7328,610.4088,1826.9955,1324.5894,7006.201
866,905.8683,1943.6798,3458.7593,21501.1809,1588.457,921.5444,482.0129,1402.224,615.5033,1839.6412,1319.2087,7024.282
867,905.8683,1943.6798,3458.7593,21501.1809,1588.457,921.5444,482.0129,1402.224,615.5033,1839.6412,1319.2087,7024.282
868,905.8683,1943.6798,3458.7593,21501.1809,1588.457,921.5444,482.0129,1402.224,615.5033,1839.6412,1319.2087,7024.282
869,905.8683,1943.6798,3458.7593,21501.1809,1588.457,921.5444,482.0129,1402.224,615.5033,1839.6412,1319.2087,7024.282
870,923.8166,1980.1665,3524.961,21742.8649,1603.5432,935.3881,498.0964,1417.7672,610.0233,1839.3052,1340.0254,7069.772
871,933.465,1944.6113,3551.4204,21834.289800000002,1614.1731,950.5382,495.504,1433.7805,593.699,1826.1125,1347.8823,7143.1035
872,933.465,1944.6113,3551.4204,21834.289800000002,1614.1731,950.5382,495.504,1433.7805,593.699,1826.1125,1347.8823,7143.1035
873,933.465,1944.6113,3551.4204,21834.289800000002,1614.1731,950.5382,495.504,1433.7805,593.699,1826.1125,1347.8823,7143.1035
874,937.5715,2008.0117,3587.9443,21983.319,1614.5049,951.8334,497.3158,1437.6267,593.7118,1823.9757,1361.0996,7169.7236
875,937.5715,2008.0117,3587.9443,21983.319,1614.5049,951.8334,497.3158,1437.6267,593.7118,1823.9757,1361.0996,7169.7236
876,931.3874,2022.6467,3617.1787,22099.030199999997,1625.0574,951.0241,516.6354,1439.6711,610.0022,1838.4746,1370.853,7176.0996
877,946.273,2002.711,3625.5999,22146.065799999997,1632.8701,959.3146,507.5476,1456.644,593.4761,1859.5723,1383.2432,7178.814
878,944.4656,2030.1967,3644.336,22195.514199999998,1635.604,969.7021,512.4229,1434.5594,604.2959,1856.0015,1383.9741,7179.956
879,944.4656,2030.1967,3644.336,22195.514199999998,1635.604,969.7021,512.4229,1434.5594,604.2959,1856.0015,1383.9741,7179.956
880,944.4656,2030.1967,3644.336,22195.514199999998,1635.604,969.7021,512.4229,1434.5594,604.2959,1856.0015,1383.9741,7179.956
881,949.9304,2006.9379,3680.769,22323.2901,1638.3575,962.1285,509.8357,1477.2798,600.307,1868.4924,1397.9155,7231.3364
882,949.9304,2006.9379,3680.769,22323.2901,1638.3575,962.1285,509.8357,1477.2798,600.307,1868.4924,1397.9155,7231.3364
883,950.2133,2047.5446,3690.9927,22440.186899999997,1658.3137,979.7488,519.0602,1478.9507,599.9463,1846.6616,1407.332,7261.423
884,937.2242,2069.1782,3697.8242,22520.4836,1664.8813,974.9786,526.6895,1487.8529,615.2977,1876.7668,1404.7585,7265.0317
885,937.2242,2069.1782,3697.8242,22520.4836,1664.8813,974.9786,526.6895,1487.8529,615.2977,1876.7668,1404.7585,7265.0317
886,937.2242,2069.1782,3697.8242,22520.4836,1664.8813,974.9786,526.6895,1487.8529,615.2977,1876.7668,1404.7585,7265.0317
887,937.2242,2069.1782,3697.8242,22520.4836,1664.8813,974.9786,526.6895,1487.8529,615.2977,1876.7668,1404.7585,7265.0317
888,944.6021,2066.29,3731.125,22635.2557,1668.5853,996.3606,514.6506,1527.4232,620.1368,1867.5046,1419.9388,7278.6387
889,951.4182,2082.603,3747.0273,22786.7281,1693.6926,989.8513,504.687,1547.5374,621.8132,1892.5012,1417.8274,7337.7695
890,951.4182,2082.603,3747.0273,22786.7281,1693.6926,989.8513,504.687,1547.5374,621.8132,1892.5012,1417.8274,7337.7695
891,961.9121,2095.3467,3760.4307,22897.6702,1714.6252,991.3038,521.6249,1563.8986,618.7849,1895.6418,1435.416,7338.6855
892,969.0612,2069.9688,3777.076,22868.679299999996,1704.3632,992.6327,514.0634,1575.5396,611.404,1876.4443,1423.6841,7354.442
893,982.1824,2062.2173,3782.604,22946.682399999998,1704.6228,1023.9532,507.8087,1600.3466,605.9681,1890.08,1437.87,7349.0293
894,982.1824,2062.2173,3782.604,22946.682399999998,1704.6228,1023.9532,507.8087,1600.3466,605.9681,1890.08,1437.87,7349.0293
895,982.1824,2062.2173,3782.604,22946.682399999998,1704.6228,1023.9532,507.8087,1600.3466,605.9681,1890.08,1437.87,7349.0293
896,982.1824,2062.2173,3782.604,22946.682399999998,1704.6228,1023.9532,507.8087,1600.3466,605.9681,1890.08,1437.87,7349.0293
897,959.817,2100.3079,3795.454,23047.5012,1713.9617,1009.603,525.1864,1572.1023,609.8886,1916.9944,1459.0999,7385.086
898,959.817,2100.3079,3795.454,23047.5012,1713.9617,1009.603,525.1864,1572.1023,609.8886,1916.9944,1459.0999,7385.086
899,974.8467,2129.7214,3837.1812,23255.010199999997,1739.5708,1014.2997,516.2054,1617.7637,620.5084,1927.46,1462.3309,7415.122
900,986.4444,2144.3696,3836.9346,23262.223299999998,1726.7972,1024.9706,512.5239,1608.6536,597.9729,1924.7999,1464.322,7434.4346
901,986.4444,2144.3696,3836.9346,23262.223299999998,1726.7972,1024.9706,512.5239,1608.6536,597.9729,1924.7999,1464.322,7434.4346
902,962.0993,2086.249,3848.164,23267.2961,1743.6086,1017.1774,533.7584,1630.2885,620.4884,1929.215,1481.2885,7414.959
903,981.3803,2127.271,3855.6978,23352.4319,1746.0056,1025.9414,533.8236,1625.2968,615.3341,1930.4513,1476.019,7435.211
904,981.3803,2127.271,3855.6978,23352.4319,1746.0056,1025.9414,533.8236,1625.2968,615.3341,1930.4513,1476.019,7435.211
905,975.3702,2149.9136,3865.827,23443.4813,1738.14,1038.0935,538.717,1654.4685,611.9157,1933.5143,1481.1299,7456.3916
906,975.3702,2149.9136,3865.827,23443.4813,1738.14,1038.0935,538.717,1654.4685,611.9157,1933.5143,1481.1299,7456.3916
907,975.3702,2149.9136,3865.827,23443.4813,1738.14,1038.0935,538.717,1654.4685,611.9157,1933.5143,1481.1299,7456.3916
908,975.3702,2149.9136,3865.827,23443.4813,1738.14,1038.0935,538.717,1654.4685,611.9157,1933.5143,1481.1299,7456.3916
909,975.2577,2181.6646,3901.9507,23670.969200000003,1769.9619,1032.6492,537.4793,1666.9109,626.3185,1950.7781,1516.2937,7511.7046
910,976.6231,2190.3271,3904.4048,23725.321799999998,1768.7485,1062.0579,539.8843,1693.5007,607.9944,1950.437,1507.5344,7523.8096
911,976.6231,2190.3271,3904.4048,23725.321799999998,1768.7485,1062.0579,539.8843,1693.5007,607.9944,1950.437,1507.5344,7523.8096
912,1015.0353,2139.6265,3929.224,23775.9813,1769.6339,1044.7561,562.04,1686.6912,641.4174,1971.8741,1506.8208,7508.862
913,1015.0353,2139.6265,3929.224,23775.9813,1769.6339,1044.7561,562.04,1686.6912,641.4174,1971.8741,1506.8208,7508.862
914,1015.0353,2139.6265,3929.224,23775.9813,1769.6339,1044.7561,562.04,1686.6912,641.4174,1971.8741,1506.8208,7508.862
915,989.8311,2189.2373,3948.1892,23950.4761,1815.0044,1054.0571,570.6781,1693.0511,607.0595,1996.5234,1526.3713,7560.4736
916,989.8311,2189.2373,3948.1892,23950.4761,1815.0044,1054.0571,570.6781,1693.0511,607.0595,1996.5234,1526.3713,7560.4736
917,1013.0691,2190.3943,3956.692,23966.9823,1803.7725,1069.5873,568.5352,1694.1326,584.1313,1994.9093,1529.7792,7561.9795
918,995.2776,2214.246,3982.039,24075.221599999997,1814.4625,1056.0731,553.7354,1730.6626,611.4459,1997.8213,1540.4062,7579.052
919,995.2776,2214.246,3982.039,24075.221599999997,1814.4625,1056.0731,553.7354,1730.6626,611.4459,1997.8213,1540.4062,7579.052
920,1012.4741,2215.3032,3971.8015,24145.245499999997,1819.2076,1063.7362,560.3023,1742.7834,613.7065,2010.9391,1545.5156,7589.476
921,1012.4741,2215.3032,3971.8015,24145.245499999997,1819.2076,1063.7362,560.3023,1742.7834,613.7065,2010.9391,1545.5156,7589.476
922,1012.4741,2215.3032,3971.8015,24145.245499999997,1819.2076,1063.7362,560.3023,1742.7834,613.7065,2010.9391,1545.5156,7589.476
923,1012.4741,2215.3032,3971.8015,24145.245499999997,1819.2076,1063.7362,560.3023,1742.7834,613.7065,2010.9391,1545.5156,7589.476
924,1012.4741,2215.3032,3971.8015,24145.245499999997,1819.2076,1063.7362,560.3023,1742.7834,613.7065,2010.9391,1545.5156,7589.476
925,1009.14,2256.9573,4015.7563,24376.4063,1880.7925,1048.9612,564.1681,1753.1526,639.8392,2017.7761,1564.6013,7625.2617
926,1025.8674,2266.0737,4007.202,24440.1333,1884.5281,1055.6744,566.4598,1758.7792,642.7068,2014.7611,1569.4908,7648.59
927,1015.1289,2251.3193,4007.4456,24466.5312,1888.0132,1057.1729,574.5786,1789.1724,644.3689,2031.8903,1572.1361,7635.305
928,1015.1289,2251.3193,4007.4456,24466.5312,1888.0132,1057.1729,574.5786,1789.1724,644.3689,2031.8903,1572.1361,7635.305
929,1031.9567,2266.5588,4008.6548,24528.8066,1907.1538,1064.6802,581.3596,1779.3835,653.0888,2033.4106,1582.5658,7619.994
930,1031.9567,2266.5588,4008.6548,24528.8066,1907.1538,1064.6802,581.3596,1779.3835,653.0888,2033.4106,1582.5658,7619.994
931,1032.2432,2293.2205,4020.894,24609.1502,1936.313,1074.4844,571.5929,1790.0719,635.5631,2042.3663,1586.9169,7625.484
932,1042.3386,2253.7246,4026.9175,24590.46,1956.3685,1060.0773,570.2523,1782.1353,647.8035,2039.2365,1592.2036,7619.4023
933,1043.4585,2279.2183,4011.9092,24631.9535,1941.1172,1063.4121,554.7571,1818.528,639.8506,2059.028,1590.1555,7630.519
934,1043.4585,2279.2183,4011.9092,24631.9535,1941.1172,1063.4121,554.7571,1818.528,639.8506,2059.028,1590.1555,7630.519
935,1034.3008,2318.8835,4024.8462,24748.2394,1978.5951,1062.5029,563.0255,1818.0673,657.7396,2050.67,1600.6565,7638.952
936,1034.3008,2318.8835,4024.8462,24748.2394,1978.5951,1062.5029,563.0255,1818.0673,657.7396,2050.67,1600.6565,7638.952
937,1055.8252,2320.3872,3991.8206,24760.806,1990.1294,1055.038,562.441,1836.8519,653.6212,2057.001,1608.8645,7628.826
938,1055.8252,2320.3872,3991.8206,24760.806,1990.1294,1055.038,562.441,1836.8519,653.6212,2057.001,1608.8645,7628.826
939,1045.0793,2342.0872,3966.7646,24763.603700000003,2029.7682,1075.4257,559.0563,1816.1865,649.0583,2057.4968,1617.5441,7605.1367
940,1045.0793,2342.0872,3966.7646,24763.603700000003,2029.7682,1075.4257,559.0563,1816.1865,649.0583,2057.4968,1617.5441,7605.1367
941,1048.3772,2362.0256,3955.3164,24722.829800000003,1998.875,1059.1376,559.9141,1826.5415,652.043,2061.646,1610.8909,7588.0625
942,1039.1493,2373.9966,3928.401,24716.6815,2019.7598,1055.5538,554.2432,1826.3693,659.0916,2062.0977,1612.8097,7585.2095
943,1037.5542,2364.301,3922.624,24682.234299999996,2014.2214,1066.6135,547.0535,1799.7732,674.8962,2065.6309,1620.4854,7569.081
944,1037.5542,2364.301,3922.624,24682.234299999996,2014.2214,1066.6135,547.0535,1799.7732,674.8962,2065.6309,1620.4854,7569.081
945,1054.7142,2354.5068,3897.6597,24638.9028,2007.5725,1046.7186,550.0635,1813.8284,666.7542,2059.1807,1622.2742,7565.63
946,1058.7676,2385.357,3877.6387,24653.4914,2014.1453,1058.3999,552.5833,1823.0087,654.4998,2072.8457,1617.7434,7538.502
947,1058.7676,2385.357,3877.6387,24653.4914,2014.1453,1058.3999,552.5833,1823.0087,654.4998,2072.8457,1617.7434,7538.502
948,1056.886,2375.4072,3857.1194,24550.5378,2016.0234,1036.1174,545.884,1803.9023,661.5479,2035.5283,1626.9564,7535.1655
949,1056.886,2375.4072,3857.1194,24550.5378,2016.0234,1036.1174,545.884,1803.9023,661.5479,2035.5283,1626.9564,7535.1655
950,1092.9362,2394.4717,3828.124,24590.8715,2022.1719,1039.5731,546.287,1802.7473,644.8096,2064.0935,1635.7959,7519.8613
951,1092.9362,2394.4717,3828.124,24590.8715,2022.1719,1039.5731,546.287,1802.7473,644.8096,2064.0935,1635.7959,7519.8613
952,1092.9362,2394.4717,3828.124,24590.8715,2022.1719,1039.5731,546.287,1802.7473,644.8096,2064.0935,1635.7959,7519.8613
953,1092.9362,2394.4717,3828.124,24590.8715,2022.1719,1039.5731,546.287,1802.7473,644.8096,2064.0935,1635.7959,7519.8613
954,1087.7603,2356.129,3746.2522,24322.096299999997,2013.9731,1036.0046,549.5378,1786.7281,637.0307,2042.617,1620.3511,7445.7124
955,1083.7415,2367.2314,3723.1538,24249.0163,1994.6685,1042.9138,532.2969,1784.5134,646.9315,2032.4225,1614.658,7426.485
956,1083.7415,2367.2314,3723.1538,24249.0163,1994.6685,1042.9138,532.2969,1784.5134,646.9315,2032.4225,1614.658,7426.485
957,1070.5504,2357.813,3672.117,24096.900299999998,1971.0659,1020.8223,528.8611,1780.425,644.7764,2026.6393,1605.2499,7418.58
958,1070.5504,2357.813,3672.117,24096.900299999998,1971.0659,1020.8223,528.8611,1780.425,644.7764,2026.6393,1605.2499,7418.58
959,1082.2942,2344.3735,3638.617,24036.2523,1979.9434,1032.4982,518.6848,1769.4171,640.3866,2020.0532,1597.6543,7412.33
960,1074.2972,2354.04,3627.4917,23941.488400000002,1972.0767,1013.7134,524.0294,1731.8337,636.325,2012.325,1595.4999,7399.8564
961,1064.6821,2337.5034,3607.0352,23914.9303,1963.1013,1015.2518,507.2562,1764.7852,644.1287,2015.9747,1592.2577,7402.954
962,1064.6821,2337.5034,3607.0352,23914.9303,1963.1013,1015.2518,507.2562,1764.7852,644.1287,2015.9747,1592.2577,7402.954
963,1064.6821,2337.5034,3607.0352,23914.9303,1963.1013,1015.2518,507.2562,1764.7852,644.1287,2015.9747,1592.2577,7402.954
964,1068.395,2261.9087,3575.1284,23703.2048,1949.9369,1013.5732,501.1843,1733.148,659.8486,1989.1992,1575.9968,7374.8857
965,1049.4688,2279.8237,3554.3884,23632.3038,1942.4894,994.9082,531.5413,1707.0378,650.3216,1976.883,1567.9316,7377.51
966,1049.4688,2279.8237,3554.3884,23632.3038,1942.4894,994.9082,531.5413,1707.0378,650.3216,1976.883,1567.9316,7377.51
967,1049.4688,2279.8237,3554.3884,23632.3038,1942.4894,994.9082,531.5413,1707.0378,650.3216,1976.883,1567.9316,7377.51
968,1049.4688,2279.8237,3554.3884,23632.3038,1942.4894,994.9082,531.5413,1707.0378,650.3216,1976.883,1567.9316,7377.51
969,1046.2102,2261.3657,3504.464,23456.819499999998,1909.4379,1005.031,506.1311,1702.0569,639.225,1965.4363,1541.9092,7375.5522
970,1045.4349,2251.8271,3515.7805,23433.246199999998,1912.6113,1003.7305,516.4666,1656.2593,651.048,1951.3744,1541.6809,7387.0327
971,1041.9615,2263.4817,3527.006,23427.775899999997,1910.2139,989.5988,512.3012,1652.2432,648.3699,1949.443,1536.5837,7396.573
972,1041.9615,2263.4817,3527.006,23427.775899999997,1910.2139,989.5988,512.3012,1652.2432,648.3699,1949.443,1536.5837,7396.573
973,1044.6893,2208.5898,3497.302,23340.5255,1913.8434,989.029,498.7882,1666.2329,658.9992,1933.3519,1535.0168,7394.683
974,1056.0344,2195.6807,3493.3047,23309.4468,1902.8008,987.4568,491.4205,1646.29,651.3305,1941.8845,1530.9353,7412.3086
975,1056.0344,2195.6807,3493.3047,23309.4468,1902.8008,987.4568,491.4205,1646.29,651.3305,1941.8845,1530.9353,7412.3086
976,1056.0344,2195.6807,3493.3047,23309.4468,1902.8008,987.4568,491.4205,1646.29,651.3305,1941.8845,1530.9353,7412.3086
977,1044.9192,2224.8599,3442.2063,23184.7381,1894.5984,985.411,494.1491,1625.7781,640.2408,1917.9106,1507.1057,7407.559
978,1045.4872,2204.774,3418.2708,23134.0902,1889.0754,986.4951,482.5329,1625.857,650.6007,1913.2786,1512.9055,7404.813
979,1071.5062,2190.6997,3403.525,23099.5666,1872.2916,996.4085,486.6101,1626.0479,635.7904,1932.3245,1501.9272,7382.4355
980,1044.5143,2206.5417,3381.9653,23021.564200000004,1866.3412,997.6664,473.7415,1594.6569,641.5247,1931.7871,1497.2675,7385.5576
981,1044.5143,2206.5417,3381.9653,23021.564200000004,1866.3412,997.6664,473.7415,1594.6569,641.5247,1931.7871,1497.2675,7385.5576
982,1026.672,2189.8716,3359.7354,22905.7384,1841.8762,979.0322,463.3239,1584.551,618.7914,1941.8704,1483.4747,7416.5396
983,1026.672,2189.8716,3359.7354,22905.7384,1841.8762,979.0322,463.3239,1584.551,618.7914,1941.8704,1483.4747,7416.5396
984,1025.516,2115.5513,3310.8657,22640.753300000004,1814.5869,961.6458,469.6339,1535.2969,630.6181,1946.3542,1457.0859,7373.5986
985,995.7459,2115.1343,3274.87,22510.974200000004,1808.973,952.8276,471.3083,1531.0648,623.544,1928.8715,1450.3291,7358.3057
986,995.7459,2115.1343,3274.87,22510.974200000004,1808.973,952.8276,471.3083,1531.0648,623.544,1928.8715,1450.3291,7358.3057
987,989.0708,2080.6235,3237.0513,22288.8612,1768.8993,952.0295,440.6279,1532.4618,612.3198,1921.6318,1434.4385,7319.707
988,969.3922,2091.06,3207.733,22191.488100000002,1770.5947,937.6779,451.1434,1510.8796,617.121,1907.151,1418.5703,7310.165
989,969.3922,2091.06,3207.733,22191.488100000002,1770.5947,937.6779,451.1434,1510.8796,617.121,1907.151,1418.5703,7310.165
990,969.3922,2091.06,3207.733,22191.488100000002,1770.5947,937.6779,451.1434,1510.8796,617.121,1907.151,1418.5703,7310.165
991,960.2089,2035.9287,3120.0132,21783.1453,1720.2444,928.0702,431.5865,1474.9944,614.2844,1868.0099,1389.876,7239.9287
992,946.0052,2027.3115,3103.967,21684.1944,1697.1079,915.9639,431.3475,1483.2876,616.0888,1856.6598,1382.0312,7224.424
993,946.0052,2027.3115,3103.967,21684.1944,1697.1079,915.9639,431.3475,1483.2876,616.0888,1856.6598,1382.0312,7224.424
994,946.0052,2027.3115,3103.967,21684.1944,1697.1079,915.9639,431.3475,1483.2876,616.0888,1856.6598,1382.0312,7224.424
995,946.0052,2027.3115,3103.967,21684.1944,1697.1079,915.9639,431.3475,1483.2876,616.0888,1856.6598,1382.0312,7224.424
996,946.0052,2027.3115,3103.967,21684.1944,1697.1079,915.9639,431.3475,1483.2876,616.0888,1856.6598,1382.0312,7224.424
997,920.2999,1917.8965,2993.0664,21001.9109,1643.669,879.489,405.5095,1427.4468,602.085,1786.1686,1317.5042,7108.776
998,902.9404,1936.5201,2951.941,20819.7358,1626.2266,881.0139,413.7362,1382.8597,610.0891,1766.0239,1310.7689,7037.616
999,902.9404,1936.5201,2951.941,20819.7358,1626.2266,881.0139,413.7362,1382.8597,610.0891,1766.0239,1310.7689,7037.616
