,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall
787,806.195,1611.5176,1146.313,2562.887,825.0351,6628.9443,571.3778,1674.9502,1015.42,310.7036,1419.451,18572.794599999997
788,808.1258,1609.4939,1131.2344,2553.5261,833.3828,6611.2246,573.3303,1675.2197,1019.1035,315.3753,1427.9252,18557.941600000002
789,800.5203,1610.9519,1133.8867,2544.6387,826.7308,6613.368,568.1198,1650.0776,1023.131,324.5573,1426.8695,18522.8516
790,811.1375,1611.327,1152.5258,2558.0332,829.1054,6619.71,571.2555,1679.0127,1022.3873,312.6571,1423.0956,18590.2471
791,807.4083,1624.8145,1146.1323,2546.9062,826.3178,6619.977,579.4572,1680.7698,1024.178,325.5687,1435.4905,18617.0203
792,801.2601,1632.7676,1139.8448,2543.413,824.9627,6632.338,579.9745,1687.2031,1026.0283,309.9426,1430.7039,18608.438599999998
793,802.3283,1614.7705,1114.6033,2538.2,826.8846,6615.5576,579.2018,1690.9019,1025.5437,313.3511,1446.1486,18567.4914
794,801.5823,1616.0768,1130.3965,2535.4426,831.1459,6647.8057,591.515,1641.2756,1026.397,313.4347,1430.1885,18565.260599999998
795,801.5823,1616.0768,1130.3965,2535.4426,831.1459,6647.8057,591.515,1641.2756,1026.397,313.4347,1430.1885,18565.260599999998
796,801.0234,1634.1382,1097.9554,2545.839,834.9824,6630.0977,580.7023,1650.918,1031.2532,321.3736,1437.1812,18565.464400000004
797,801.0234,1634.1382,1097.9554,2545.839,834.9824,6630.0977,580.7023,1650.918,1031.2532,321.3736,1437.1812,18565.464400000004
798,801.4394,1625.9045,1130.1023,2543.7617,841.2978,6663.521,580.7539,1716.8037,1032.685,310.2728,1413.7252,18660.2673
799,798.3249,1624.3684,1162.0789,2553.6382,858.8064,6650.581,568.957,1719.3606,1044.3535,317.766,1452.3807,18750.615599999994
800,813.975,1658.8821,1127.353,2567.4167,846.9812,6691.412,571.3038,1737.1963,1046.3784,310.6734,1471.7334,18843.305300000004
801,809.6466,1647.5972,1165.6797,2579.419,849.6194,6710.099,588.1674,1699.4458,1047.9395,309.8181,1461.9806,18869.4123
802,807.4606,1656.8435,1148.9719,2566.8196,854.4567,6718.9023,582.275,1727.1919,1054.3533,314.6268,1462.2744,18894.176000000003
803,810.9664,1647.4653,1121.5273,2557.979,846.8484,6719.324,578.8272,1747.6123,1045.7971,307.326,1468.9855,18852.6585
804,809.2076,1654.2871,1134.238,2551.0503,855.4108,6711.8823,575.9591,1738.1702,1047.4617,321.4805,1459.3445,18858.4921
805,801.3329,1631.741,1120.886,2562.1543,849.0487,6735.954,580.4049,1757.7803,1052.9612,318.4812,1461.483,18872.2275
806,806.899,1644.3595,1144.3743,2561.3345,858.4537,6760.04,574.5033,1711.2664,1054.4944,313.9649,1475.4924,18905.1824
807,806.9573,1646.3816,1138.9136,2560.0542,843.0957,6789.263,582.1773,1736.3596,1052.7411,313.7653,1482.8146,18952.523299999997
808,800.0119,1666.5471,1148.3005,2546.1997,864.4562,6793.1084,580.2484,1754.6311,1060.2626,319.2139,1476.8285,19009.8083
809,803.3004,1660.2495,1137.2207,2561.788,859.1502,6833.764,578.5995,1780.1177,1057.9779,326.7966,1488.6633,19087.627800000002
810,807.8507,1663.7843,1156.1255,2595.0598,871.8024,6883.0654,582.1707,1773.138,1064.165,309.0396,1483.6675,19189.868899999998
811,815.7701,1694.8198,1161.2136,2627.3953,880.0829,6959.537,585.0809,1809.9027,1072.7012,328.9072,1498.2284,19433.6391
812,826.1331,1689.8329,1192.9788,2624.8716,891.0754,6986.962,582.4918,1799.5486,1083.363,328.8685,1524.0409,19530.1666
813,829.5372,1714.2455,1180.6289,2631.441,895.7381,7060.129,578.6702,1828.1191,1092.3108,327.4756,1529.0034,19667.2988
814,832.6423,1707.774,1176.9934,2642.4504,908.846,7132.1016,575.1653,1838.8873,1094.6335,331.7655,1534.0542,19775.3135
815,839.2231,1707.1404,1184.144,2661.2124,915.0521,7150.4863,575.864,1839.4237,1096.6824,337.0346,1530.4517,19836.714700000004
816,848.6361,1733.3092,1162.105,2669.3535,908.9753,7211.6494,581.5007,1801.9991,1106.8225,346.1298,1531.4651,19901.945700000004
817,834.4551,1718.524,1164.9402,2709.1987,924.8241,7212.5635,576.7361,1848.4099,1102.7805,336.4818,1543.0253,19971.9392
818,852.2087,1738.0072,1169.5063,2690.0488,920.9258,7269.204,595.9851,1845.5232,1110.2151,330.1552,1554.9956,20076.775
819,858.6163,1754.157,1194.1514,2719.3662,923.4921,7237.4385,599.7187,1858.0847,1123.7878,346.1211,1545.5944,20160.5282
820,861.8153,1752.3451,1211.5066,2754.2588,930.3673,7297.8105,592.2504,1875.6167,1123.2849,343.91,1567.8981,20311.0637
821,871.2553,1751.8356,1197.1844,2755.8442,927.8878,7363.7207,599.2246,1866.9381,1134.509,353.6726,1583.0278,20405.1001
822,878.7752,1771.3022,1246.8821,2764.394,951.9796,7387.507,580.4797,1877.9175,1139.8593,342.6848,1599.7562,20541.537600000003
823,879.2138,1804.0579,1200.7825,2825.4878,952.7004,7438.6787,605.38,1896.644,1153.2407,366.8281,1604.9652,20727.9791
824,887.606,1785.9753,1246.8287,2838.2817,958.2935,7509.8145,593.3361,1914.4406,1167.8872,349.4191,1610.6206,20862.503299999997
825,884.9553,1795.1656,1261.3313,2864.8494,963.3563,7527.7827,589.5952,1882.9442,1171.3127,355.8476,1613.0857,20910.226
826,889.0929,1818.9835,1255.9292,2888.8142,964.1466,7588.8906,596.3722,1877.7086,1184.8318,355.857,1624.0183,21044.6449
827,882.3669,1835.6415,1282.4694,2903.4067,970.401,7605.0957,594.5468,1916.9498,1192.4146,361.5893,1634.321,21179.2027
828,908.399,1827.0662,1267.0632,2941.7056,972.8601,7652.3086,593.7757,1925.9894,1200.3524,360.4879,1629.4148,21279.422899999998
829,910.6913,1853.0027,1271.6942,2944.2095,977.1421,7680.763,600.3217,1938.0234,1199.2734,374.2519,1639.3848,21388.758
830,912.7208,1840.3248,1263.854,2957.2378,981.9339,7723.1323,602.1235,1927.9814,1211.6421,365.1318,1641.0178,21427.1002
831,918.0339,1828.3297,1275.0038,2981.0437,983.4295,7731.9307,600.9883,1938.2549,1205.284,372.5816,1650.0375,21484.9176
832,922.1415,1849.0609,1252.288,3012.8804,975.902,7800.783,598.4017,1946.5885,1214.8439,377.4781,1641.1973,21591.5653
833,909.658,1868.1882,1301.2344,3014.4531,979.7924,7811.116,601.0936,1917.8789,1227.0725,376.2687,1633.2241,21639.979900000002
834,937.104,1843.2135,1302.6848,3043.0654,984.7886,7833.46,617.8515,1976.6409,1229.5815,371.8484,1643.1147,21783.353300000002
835,927.6285,1867.2545,1324.2532,3083.6304,995.4245,7867.2437,600.6171,1923.9972,1244.2109,383.4865,1651.7493,21869.495799999997
836,947.8058,1905.8176,1315.7318,3096.0352,990.7462,7928.3267,607.6273,1951.6202,1247.5955,394.4532,1648.9395,22034.698999999997
837,943.4288,1913.0133,1338.314,3097.309,1011.3779,7944.24,598.3719,1973.783,1249.7048,396.353,1654.3716,22120.267299999992
838,933.7221,1915.0671,1341.4153,3118.2073,1004.9228,7983.8936,606.186,1982.398,1265.0593,375.0484,1676.2361,22202.156000000003
839,947.2201,1921.1913,1357.5464,3152.4294,1018.6746,7967.775,601.7998,1967.3138,1264.659,404.0667,1677.9774,22280.6535
840,947.2201,1921.1913,1357.5464,3152.4294,1018.6746,7967.775,601.7998,1967.3138,1264.659,404.0667,1677.9774,22280.6535
841,947.2201,1921.1913,1357.5464,3152.4294,1018.6746,7967.775,601.7998,1967.3138,1264.659,404.0667,1677.9774,22280.6535
842,940.5883,1953.4753,1364.6614,3204.8335,1020.8408,8016.8086,596.0748,2002.6362,1276.6606,401.2588,1673.8589,22451.697200000002
843,950.2069,1964.1278,1381.9355,3240.15,1011.5469,8069.1357,608.9106,2018.3042,1286.4138,402.4553,1692.6765,22625.863199999996
844,959.833,1967.5828,1360.135,3247.874,1017.2066,8081.478,611.656,2006.3428,1293.5924,414.7997,1689.792,22650.292299999997
845,945.2568,1952.7537,1378.3497,3272.2017,1031.1586,8134.368,593.8036,1988.7614,1283.9824,424.5548,1696.061,22701.2517
846,968.0536,1953.503,1408.3992,3274.0469,1016.1061,8202.575,605.5358,2002.6274,1296.689,423.6603,1694.202,22845.3983
847,975.0469,1974.0709,1374.6914,3304.8218,1027.5205,8246.567,613.1948,1980.0596,1302.0076,425.6949,1693.0248,22916.7002
848,984.7418,1982.8629,1391.959,3335.7563,1037.5875,8278.057,579.4116,1979.6488,1314.5813,417.4525,1702.1381,23004.196799999998
849,983.0513,1926.3654,1409.3269,3342.0674,1030.6755,8290.24,615.3326,1997.3314,1302.8315,431.8124,1713.7606,23042.795000000002
850,986.2228,1931.2936,1418.9519,3355.815,1034.2574,8326.497,611.2971,1979.1091,1303.8999,436.7847,1732.189,23116.3175
851,991.7168,1935.5878,1429.3682,3384.2861,1031.0615,8359.295,612.0956,1987.1886,1301.612,430.7579,1733.7242,23196.693700000003
852,998.5521,1943.8097,1433.3417,3419.7637,1035.39,8392.377,615.9845,1988.2942,1308.2518,436.0587,1727.3918,23299.215200000002
853,1001.4907,1944.4374,1430.6613,3445.8113,1034.7003,8391.277,612.9059,1990.0718,1311.6066,436.743,1730.4153,23330.120600000002
854,995.915,1951.6357,1418.4749,3465.6096,1030.0259,8432.81,613.2999,2014.0221,1316.103,439.9304,1716.4347,23394.2612
855,1000.5635,1949.6001,1418.7485,3501.4443,1039.8038,8465.643,618.9205,2003.266,1313.8499,446.6968,1710.917,23469.4534
856,1013.1171,1977.6476,1445.2615,3509.5947,1044.4039,8524.08,612.1854,2011.2823,1314.7771,452.866,1718.2751,23623.4907
857,1008.6575,1964.458,1432.342,3536.163,1050.9463,8541.689,619.4657,2011.5146,1329.6497,436.2518,1694.5897,23625.7273
858,1020.3539,1952.9442,1423.3354,3553.7766,1043.3252,8564.053,605.9773,2033.5352,1324.3383,449.8746,1710.9447,23682.458399999996
859,1022.2755,1960.6432,1466.0669,3572.1,1051.326,8581.81,602.5745,2030.0776,1329.9517,460.3039,1722.1392,23799.2685
860,1036.1239,1975.147,1430.2871,3594.167,1045.3811,8604.379,604.7191,2033.6447,1326.2402,461.5465,1719.7605,23831.396099999998
861,1041.7019,1996.0492,1455.0525,3631.6775,1045.4323,8627.879,617.1729,2038.4388,1326.8373,452.7865,1736.3989,23969.426800000005
862,1044.7719,1995.0538,1452.1062,3667.2903,1058.5905,8619.695,612.8201,2030.8973,1326.9214,452.3556,1725.7688,23986.270900000003
863,1040.4602,2001.9427,1413.0422,3709.2925,1052.4039,8620.376,623.2853,2038.8218,1328.9924,473.5583,1726.8745,24029.049799999997
864,1058.321,1987.5536,1457.4307,3709.2056,1057.7323,8656.082,616.0373,2038.4403,1327.1877,464.2632,1745.8306,24118.0843
865,1068.034,2008.0232,1481.5527,3751.513,1056.8867,8665.034,604.8485,2057.263,1331.3805,476.1755,1729.7385,24230.449599999996
866,1054.1815,1998.2324,1487.919,3771.4482,1054.3804,8690.421,609.3685,2055.8625,1335.3688,457.4025,1734.9515,24249.536300000003
867,1064.5073,1996.445,1473.0399,3790.7832,1062.0245,8717.93,601.495,2053.4194,1331.1387,469.7918,1725.3069,24285.8817
868,1054.1066,2009.2561,1458.7595,3800.5425,1056.988,8733.412,620.3378,2034.8734,1347.3868,480.787,1723.6101,24320.059800000003
869,1051.0533,2001.704,1501.8115,3812.797,1062.636,8736.846,610.3135,2052.923,1338.9952,469.3446,1721.6045,24360.0286
870,1064.6382,2034.6376,1528.8748,3812.7202,1053.9539,8731.037,615.3849,2064.0283,1347.2336,467.9315,1740.0529,24460.492899999997
871,1084.8503,2023.192,1514.3018,3816.164,1070.5632,8761.717,616.4082,2086.5225,1341.183,483.1736,1754.209,24552.284600000003
872,1080.7216,2026.4773,1502.7134,3836.992,1084.8799,8790.711,615.0096,2054.1523,1348.5206,472.7672,1741.1488,24554.0937
873,1082.5486,2007.3693,1498.8394,3881.0762,1083.2463,8813.521,621.4342,2076.3013,1353.7014,490.6452,1763.0712,24671.754100000002
874,1089.2046,2018.2097,1493.0742,3904.7334,1089.0288,8838.31,635.6974,2080.9922,1364.1841,483.5271,1748.9283,24745.8898
875,1095.5778,2029.6033,1543.9446,3900.801,1097.3281,8849.523,617.1841,2070.6125,1371.7837,480.0695,1742.5342,24798.961799999997
876,1104.7289,2047.4851,1499.1855,3920.0378,1086.4685,8911.695,612.9401,2092.6577,1360.566,490.468,1702.1196,24828.3522
877,1091.5642,2058.9453,1502.7029,3925.3457,1090.1356,8891.108,616.4949,2096.3032,1369.5527,489.0366,1697.1199,24828.308999999997
878,1098.8555,2033.6047,1502.7788,3932.088,1095.0995,8924.428,619.3055,2101.7063,1369.9021,488.7735,1691.5662,24858.108099999998
879,1097.2334,2049.129,1516.2877,3940.1943,1078.5742,8911.9795,613.9677,2099.6956,1368.311,487.5311,1712.5507,24875.4542
880,1097.5977,2054.5854,1517.5938,3958.3608,1077.9701,8936.908,618.0391,2079.3591,1376.375,488.3773,1714.4397,24919.606000000003
881,1098.5304,2034.7053,1499.6299,3981.108,1085.0128,8985.556,609.9419,2083.6875,1384.4558,490.1857,1716.0521,24968.865400000006
882,1094.5303,2035.8234,1507.2023,4012.184,1079.506,8954.955,609.4371,2090.793,1383.7178,499.3225,1728.0056,24995.477000000003
883,1093.7477,2041.8832,1477.1426,4016.3552,1073.5433,8926.285,625.1436,2088.5947,1393.8657,495.8391,1720.902,24953.302099999997
884,1107.1967,2054.5535,1509.1332,4036.459,1078.3766,8917.313,613.9913,2084.142,1390.0802,476.0149,1722.689,24989.949400000005
885,1099.3872,2055.5952,1490.3496,4071.2217,1060.971,8922.033,629.364,2112.08,1383.5935,495.3136,1727.9082,25047.817
886,1092.4316,2052.3052,1517.9507,4085.2065,1077.3967,8915.5625,612.3799,2081.6335,1391.6023,483.3029,1719.1498,25028.921599999998
887,1094.877,2028.7819,1490.8433,4117.111,1066.4581,8903.932,610.8655,2117.772,1383.2229,493.4377,1706.0293,25013.3307
888,1100.8228,2056.818,1483.5276,4127.196,1056.0697,8927.668,611.7681,2121.898,1387.6522,472.6413,1710.7457,25056.807399999998
889,1071.8796,2067.7297,1501.752,4162.234,1071.8895,8892.841,614.9456,2134.749,1389.9828,496.4131,1734.6375,25139.053799999998
890,1066.6233,2064.6108,1483.532,4173.616,1069.7485,8885.267,609.4587,2141.0117,1400.0708,491.1314,1742.5554,25127.6256
891,1060.9247,2082.7375,1471.9907,4189.265,1071.1449,8880.508,616.0098,2117.482,1401.5398,481.754,1746.0723,25119.4287
892,1062.9537,2080.8206,1490.8538,4177.203,1072.949,8815.965,624.4219,2139.8362,1398.0923,483.1224,1757.1958,25103.4137
893,1039.2758,2069.7852,1498.0071,4189.9106,1079.5292,8782.69,616.3754,2148.5298,1401.821,477.1607,1760.2908,25063.375600000003
894,1027.7323,2071.67,1499.1572,4201.8345,1058.8425,8702.574,622.7592,2174.2493,1393.0491,476.5309,1765.9065,24994.305500000002
895,1018.632,2081.2227,1485.8828,4176.786,1062.8999,8659.756,623.9122,2180.6758,1402.9595,472.3635,1765.7737,24930.8641
896,1015.5305,2083.1223,1485.5383,4177.7744,1076.0973,8612.678,627.0245,2186.926,1397.6085,458.6497,1770.5608,24891.510299999998
897,1010.1193,2098.618,1448.2795,4173.3213,1076.7188,8535.602,635.6284,2131.5967,1395.523,470.2749,1770.2854,24745.9673
898,992.8651,2095.5645,1468.128,4152.8574,1085.4949,8518.363,635.1245,2140.6243,1398.862,473.437,1772.8513,24734.172000000002
899,1009.8658,2117.0986,1481.2949,4146.6655,1081.255,8491.677,628.3406,2144.204,1400.8447,464.1692,1779.061,24744.476300000002
900,992.9236,2100.7944,1488.3961,4120.595,1069.6838,8492.053,626.6846,2151.2107,1405.766,460.0224,1772.8807,24681.0103
901,1007.7747,2112.6199,1498.7756,4105.577,1081.1993,8495.492,625.0519,2143.6626,1399.8269,470.8498,1774.2324,24715.0621
902,988.2387,2089.9993,1496.3463,4094.8386,1090.5225,8489.455,626.6097,2130.1743,1409.1525,460.8203,1770.1837,24646.3409
903,989.6479,2100.4888,1474.9381,4047.7954,1079.4724,8472.49,641.0437,2141.4326,1415.2848,469.4511,1755.6855,24587.7303
904,980.3566,2115.0037,1477.7391,4036.8113,1086.467,8442.241,626.073,2152.3997,1412.2053,463.4252,1772.3578,24565.079700000002
905,1001.3295,2124.2468,1468.938,4024.0464,1083.8506,8464.251,631.6313,2163.7842,1410.0308,455.0866,1768.2312,24595.426400000004
906,999.974,2146.8706,1484.7189,4003.739,1098.1567,8419.451,617.1835,2156.248,1426.2798,464.1299,1786.2017,24602.9531
907,987.4475,2132.5164,1488.5547,3990.1453,1080.4752,8445.274,629.7786,2157.6418,1420.375,450.9257,1772.7449,24555.879100000002
908,992.8793,2130.066,1476.7927,3956.6897,1083.822,8413.568,645.5129,2154.1692,1418.0789,458.0521,1772.8716,24502.5024
909,996.9185,2128.7808,1498.013,3954.038,1089.7476,8388.213,625.262,2152.8496,1415.9927,457.3968,1789.1304,24496.342399999998
910,993.8613,2133.7017,1482.6162,3943.687,1092.0664,8423.43,626.328,2161.296,1416.7025,444.5311,1788.5459,24506.766100000004
911,994.1375,2137.2205,1490.1926,3898.7852,1096.0308,8446.824,625.7478,2136.2622,1416.6257,454.4218,1781.2683,24477.5164
912,978.9425,2132.5571,1503.0132,3867.7168,1089.8848,8416.877,615.5002,2158.4492,1426.5848,446.1032,1779.3549,24414.983700000004
913,1007.8558,2149.6785,1488.6704,3850.1265,1080.5753,8455.736,626.0088,2149.1846,1426.4299,449.4552,1770.7336,24454.454599999997
914,993.704,2137.9185,1472.0398,3814.223,1091.1359,8458.33,610.9492,2170.983,1418.3053,455.9327,1772.0637,24395.585099999997
915,979.878,2120.262,1449.9429,3792.109,1077.8923,8466.473,625.8389,2142.7954,1422.0902,455.8668,1777.0604,24310.208899999998
916,998.9793,2140.813,1474.5593,3776.0073,1088.2256,8454.918,622.2772,2148.4849,1434.019,445.677,1757.6018,24341.562400000003
917,985.1644,2123.842,1502.0525,3744.952,1088.4697,8449.041,626.1832,2139.7495,1430.0024,458.1077,1772.8247,24320.3891
918,992.7151,2132.2693,1452.5679,3728.8215,1100.6218,8460.133,618.5913,2190.555,1429.4176,451.9362,1757.7458,24315.374499999998
919,987.6592,2144.0422,1472.71,3717.1965,1084.221,8423.342,621.721,2132.811,1416.712,450.4778,1765.5793,24216.472
920,987.389,2120.956,1453.5706,3701.5774,1080.0317,8449.993,622.5302,2129.9197,1423.773,449.3379,1758.1604,24177.238900000004
921,996.2605,2118.9314,1444.0364,3684.853,1087.0851,8413.637,616.9063,2152.571,1421.8733,445.8192,1756.5157,24138.4889
922,985.4795,2109.1912,1438.5454,3685.146,1084.0444,8426.89,621.5602,2158.4858,1418.7283,453.0966,1762.1656,24143.333000000002
923,983.4893,2132.254,1428.708,3665.8555,1093.7554,8451.654,635.4475,2154.3848,1425.2354,452.8463,1755.7373,24179.367499999997
924,979.4246,2120.009,1427.7822,3646.2053,1082.5148,8490.128,636.4332,2132.4883,1410.597,460.2691,1762.1907,24148.042199999996
925,985.5599,2110.157,1430.6865,3633.6592,1087.1509,8501.699,617.6318,2174.5085,1431.4817,465.1601,1765.9962,24203.6908
926,976.4774,2140.5317,1457.813,3635.7495,1084.1526,8509.035,630.9821,2170.8782,1431.3687,457.3095,1774.468,24268.765699999996
927,996.1336,2132.226,1482.6365,3616.576,1082.7584,8519.818,622.4517,2191.96,1433.9525,442.7402,1765.4556,24286.7085
928,979.358,2149.4202,1468.0198,3620.0479,1094.1898,8548.367,612.5448,2167.5276,1435.7625,446.0308,1778.5356,24299.804
929,983.9992,2125.419,1479.8516,3588.9563,1084.182,8565.816,604.9666,2140.6572,1430.4329,446.2847,1781.5095,24232.075000000004
930,986.5026,2137.0496,1468.864,3596.4153,1088.0891,8565.891,624.9612,2128.8796,1433.2937,449.26,1777.1201,24256.3262
931,994.7546,2137.3542,1481.2034,3591.3052,1077.0934,8611.207,626.3298,2119.2625,1424.4739,452.2357,1783.0503,24298.27
932,1003.9905,2171.125,1462.5916,3610.1685,1085.725,8643.183,624.7933,2140.9976,1431.9867,452.3457,1803.3802,24430.2871
933,1014.5867,2182.7107,1472.0743,3628.3948,1094.5498,8675.82,629.5269,2154.0452,1422.2463,443.3077,1798.905,24516.1674
934,998.1036,2181.6697,1440.752,3598.1458,1098.9111,8643.205,615.0165,2140.8418,1425.1782,463.2662,1815.084,24420.173899999998
935,1013.825,2135.943,1438.1449,3599.3323,1101.8383,8683.398,608.1593,2163.0635,1423.187,458.573,1798.1132,24423.5775
936,985.6879,2153.4485,1453.8948,3620.0334,1075.8123,8664.635,619.2847,2161.7764,1423.8674,467.6343,1810.4236,24436.4983
937,1007.5526,2163.965,1440.7217,3612.08,1074.3052,8662.596,623.6525,2154.3926,1419.1245,464.1336,1807.9713,24430.495000000003
938,1028.0098,2160.0674,1457.3708,3622.961,1087.0298,8718.015,616.0862,2143.5598,1414.3064,458.6328,1819.6082,24525.6472
939,1019.7943,2140.8772,1483.581,3650.5022,1083.9203,8628.629,635.2161,2149.0967,1415.4517,457.812,1818.5934,24483.4739
940,1002.3295,2166.9192,1479.5781,3670.914,1084.2646,8626.294,631.0024,2109.8472,1421.5144,460.1231,1824.0823,24476.868800000004
941,1000.1575,2174.5552,1459.1338,3693.2615,1084.3981,8570.098,627.6967,2096.045,1424.6401,455.7273,1829.8961,24415.6093
942,993.5367,2139.341,1458.7026,3695.1777,1075.5487,8612.238,628.3201,2158.3452,1414.8585,463.7581,1821.6702,24461.496799999997
943,985.5541,2176.6074,1493.4036,3694.2725,1060.4991,8569.698,636.5238,2127.6626,1412.6067,460.8708,1810.8119,24428.510500000004
944,990.1001,2137.2764,1461.9512,3701.0269,1068.5881,8540.193,627.4383,2132.8213,1425.566,470.469,1815.1292,24370.5595
945,995.0513,2160.311,1476.9047,3734.542,1081.2373,8521.125,626.4575,2071.5027,1435.7661,469.3152,1821.683,24393.895800000002
946,986.5601,2156.6938,1537.4775,3749.197,1076.8591,8518.667,638.1169,2120.5664,1418.1514,443.2598,1807.1637,24452.7127
947,980.0906,2150.9663,1501.9138,3738.212,1056.4238,8480.613,635.0366,2140.8481,1421.3132,468.9498,1820.1697,24394.5369
948,985.1951,2140.8242,1497.1235,3744.932,1066.2052,8432.375,634.4734,2139.9697,1432.0979,456.6905,1826.2297,24356.116199999997
949,975.6198,2141.5857,1456.0282,3755.0889,1066.5197,8401.52,634.0485,2114.357,1434.2915,468.3399,1824.2096,24271.6088
950,966.1582,2126.1187,1452.5112,3736.8254,1062.4187,8391.396,626.0662,2079.0537,1443.4702,474.4122,1828.4292,24186.8597
951,967.653,2116.0237,1460.7395,3749.0352,1056.9786,8406.819,627.4595,2087.3992,1440.5742,458.9526,1821.4176,24193.0521
952,957.9728,2128.308,1485.4427,3759.0493,1059.5283,8276.927,633.2545,2079.4648,1448.5774,463.8093,1825.3066,24117.640700000004
953,945.6794,2112.1326,1452.4526,3765.512,1062.4138,8281.887,624.195,2103.8594,1465.085,473.692,1824.2041,24111.112900000004
954,965.3123,2099.686,1470.0023,3743.437,1068.8279,8216.07,624.0245,2120.63,1447.5862,463.5125,1815.7913,24034.88
955,953.6838,2120.2126,1493.2815,3740.2861,1065.3806,8122.1553,633.3804,2099.1309,1448.1321,461.8105,1809.7405,23947.194300000003
956,958.2405,2119.3838,1483.2317,3728.993,1068.9849,8069.821,626.0364,2107.2334,1449.0337,454.9812,1809.2301,23875.1697
957,953.035,2063.6685,1491.9274,3725.0593,1054.9114,8059.5996,635.2675,2104.0864,1458.6891,447.4357,1807.4231,23801.103000000003
958,965.5032,2079.7024,1443.6904,3708.11,1067.8016,8050.3076,633.4908,2104.879,1448.8771,460.5396,1796.5273,23759.429000000004
959,953.4367,2066.597,1449.9734,3711.5693,1070.5824,8053.4136,618.523,2110.5176,1445.3782,440.939,1795.4167,23716.346900000004
960,958.7987,2045.8911,1446.106,3697.0076,1059.6569,8012.6875,629.1697,2121.7263,1452.8062,464.7942,1796.398,23685.042199999996
961,960.6281,2061.9426,1461.8765,3699.6587,1062.3624,7988.3643,631.7858,2060.9512,1442.6624,442.8856,1781.4001,23594.5177
962,944.8345,2065.6013,1452.2561,3680.7178,1048.6702,7949.91,633.1973,2077.8267,1445.092,458.6921,1786.8672,23543.6652
963,937.0107,2020.1467,1464.5791,3658.3367,1054.3657,7953.1553,626.7756,2098.9229,1445.3564,442.5045,1776.3286,23477.482200000002
964,940.3291,2015.9901,1493.5305,3689.5063,1055.3688,7924.51,625.7199,2108.56,1437.2063,447.244,1764.7157,23502.6807
965,943.7708,2020.8745,1468.8278,3668.3025,1056.9803,7848.133,632.4866,2099.4966,1427.9282,454.3583,1756.6848,23377.843399999998
966,934.4042,2006.4966,1461.5527,3625.6863,1061.1172,7874.7812,626.1148,2036.9976,1421.2047,451.7619,1760.75,23260.867199999997
967,921.4441,1991.8323,1472.8828,3623.541,1049.5698,7818.407,629.3092,2065.602,1413.7214,433.3223,1762.0427,23181.6746
968,941.0629,1984.5568,1469.8196,3595.3174,1056.3922,7793.7026,627.7721,2076.0571,1414.0674,434.2517,1767.7012,23160.700999999997
969,918.5693,1966.257,1468.5858,3574.1648,1055.1638,7778.5527,634.5634,2058.0386,1410.5981,448.8534,1765.7272,23079.0741
970,916.2357,1955.6025,1436.6846,3579.4575,1066.2773,7778.7393,626.4119,2074.7654,1398.9592,448.6585,1760.4688,23042.2607
971,920.6167,1976.2421,1454.1224,3541.7783,1056.2644,7762.1396,632.3951,2030.1567,1392.8267,447.5062,1762.4888,22976.537
972,924.8859,1949.3519,1436.9478,3524.2927,1056.6089,7743.0903,613.936,2025.2859,1393.7583,431.0128,1776.2899,22875.460400000004
973,923.0933,1998.1797,1454.3397,3499.7769,1041.6459,7717.537,628.2536,2019.0073,1379.4761,451.0006,1759.6455,22871.9556
974,908.3652,1963.1622,1436.2213,3496.3398,1039.7114,7699.4316,632.494,2008.6748,1376.7285,431.7566,1764.9579,22757.8433
975,920.2418,1964.7466,1409.4475,3471.606,1039.6768,7658.3003,615.2064,2038.937,1368.081,418.6515,1767.8002,22672.695099999997
976,916.1528,1960.1731,1453.7803,3478.6626,1032.739,7659.876,615.259,2040.0774,1366.6575,423.8258,1748.431,22695.6345
977,916.1528,1960.1731,1453.7803,3478.6626,1032.739,7659.876,615.259,2040.0774,1366.6575,423.8258,1748.431,22695.6345
978,910.8763,1932.6847,1406.0459,3474.0117,1048.4382,7608.6157,605.932,2050.7168,1357.9387,434.2896,1759.6836,22589.233200000006
979,905.6155,1946.8948,1410.4084,3424.7754,1049.299,7560.8677,628.6284,2006.7839,1342.5098,437.9996,1733.7806,22447.5631
980,898.1871,1953.449,1397.4209,3420.2444,1048.977,7594.658,611.4892,2024.7288,1343.032,432.155,1727.9376,22452.279000000002
981,899.2549,1959.8811,1432.6445,3415.1926,1041.352,7527.9873,623.1616,2022.5813,1355.3649,418.6856,1734.104,22430.2098
982,907.4465,1947.2913,1384.9985,3402.3105,1042.2361,7547.3945,627.3223,2032.4226,1345.2557,429.5088,1717.5558,22383.7426
983,882.9149,1946.3921,1419.1619,3398.0908,1043.3936,7532.81,615.5216,2034.651,1335.3058,421.7044,1716.0447,22345.9908
984,897.2791,1931.5376,1414.1086,3368.936,1031.712,7499.5615,623.7594,1992.949,1332.253,420.1732,1728.2163,22240.485699999997
