,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north
801,1040.7078,669.9148,1044.5955,1594.084,1395.8226,281.706,5961.418,2295.8398,17328.3855,1653.4424,834.5133,556.3413
802,1037.9231,658.202,1038.3169,1587.0135,1390.4426,281.8648,5977.6304,2311.672,17326.609099999998,1650.492,841.721,551.3308
803,1050.518,667.8086,1050.3795,1611.5906,1392.6461,278.5176,5989.5757,2294.8618,17398.2345,1672.022,842.6045,547.7101
804,1050.518,667.8086,1050.3795,1611.5906,1392.6461,278.5176,5989.5757,2294.8618,17398.2345,1672.022,842.6045,547.7101
805,1051.4294,682.785,1029.0886,1624.8406,1410.8123,292.1635,6006.4014,2313.7468,17514.5727,1689.6587,852.5176,561.1288
806,1049.5891,680.7531,1022.3178,1646.6099,1410.3073,291.6616,6008.249,2302.1626,17505.531199999998,1693.665,840.547,559.6688
807,1048.6099,678.8643,1039.0525,1645.0623,1418.1035,293.1727,6014.9785,2301.5498,17571.093500000003,1719.5886,845.1627,566.9487
808,1060.686,672.1033,1069.5867,1647.1274,1414.8687,306.6496,6074.658,2313.7373,17676.293800000003,1706.2507,861.7452,548.8809
809,1061.9481,676.4518,1057.2864,1636.4099,1429.894,291.7341,6074.369,2312.3145,17673.711199999998,1724.3577,847.0304,561.9153
810,1071.1077,693.2632,1055.676,1643.1917,1442.6232,297.1529,6098.624,2336.3267,17739.524299999997,1676.5732,861.2218,563.7639
811,1096.9956,701.2738,1100.2975,1652.9325,1444.0609,285.7518,6181.0986,2363.5542,18028.236,1761.2389,885.5559,555.4763
812,1099.5571,700.3344,1077.0115,1658.438,1456.6876,310.6553,6216.1733,2370.496,18120.7728,1778.1195,888.3785,564.9216
813,1111.8984,704.835,1086.4624,1677.3314,1472.4495,313.0193,6278.9634,2374.4973,18277.774599999997,1799.0854,896.491,562.7415
814,1108.0098,716.0338,1087.9458,1674.3107,1482.0477,302.1409,6309.9277,2398.4736,18319.700899999996,1770.597,904.3662,565.8477
815,1121.344,716.9763,1128.2632,1668.209,1487.5867,300.718,6304.2344,2423.0981,18441.145800000002,1827.1906,902.6252,560.9003
816,1126.7723,716.7186,1102.7733,1653.0597,1507.5024,315.6343,6370.839,2413.2898,18503.4156,1822.4938,913.2831,561.0493
817,1122.5076,721.4979,1126.5833,1686.8148,1515.3394,319.1627,6399.349,2443.79,18674.2622,1846.5314,914.3303,578.3558
818,1125.5344,732.682,1129.2855,1662.6799,1513.3966,319.2572,6480.079,2446.5327,18780.829999999998,1868.4785,935.3732,567.531
819,1138.4048,728.6063,1141.5824,1681.2881,1523.3094,323.1816,6485.5166,2466.091,18817.488500000003,1819.6213,934.187,575.7
820,1151.2423,740.1796,1134.1339,1694.4603,1530.8113,332.8953,6516.344,2492.0698,18948.602699999996,1834.7234,943.2033,578.5395
821,1145.2423,732.2007,1169.1217,1688.6608,1544.203,338.1515,6580.1484,2481.201,19076.4195,1881.0256,940.6552,575.8093
822,1152.8916,763.3818,1160.6836,1710.2084,1562.1334,332.2188,6628.1895,2493.086,19242.689300000002,1913.6238,951.11,575.1624
823,1159.0452,765.1866,1177.6526,1740.4271,1579.5161,350.9245,6695.709,2556.3286,19480.6277,1920.7379,955.1957,579.9044
824,1163.3123,782.9238,1181.6892,1728.8254,1586.2684,338.8481,6747.283,2601.9617,19602.908900000002,1927.8351,966.9981,576.9638
825,1166.6128,768.4114,1167.2747,1759.1613,1634.5345,340.4668,6795.885,2607.5698,19732.516399999997,1926.0787,966.0866,600.4348
826,1175.4734,801.171,1196.841,1788.9116,1609.495,326.9211,6871.8633,2604.1782,19901.0043,1965.659,970.63,589.8607
827,1173.029,800.0746,1201.8221,1804.1364,1618.3782,347.3532,6875.933,2626.4004,20001.3223,1982.2369,975.8629,596.0956
828,1174.4531,799.7648,1220.6733,1800.8723,1613.2574,356.1945,6890.1387,2625.6064,20066.1553,2009.2823,971.6935,604.219
829,1190.0707,820.5386,1234.9968,1798.7145,1637.7054,339.8849,6943.3047,2645.4946,20136.177600000003,1954.3105,987.2413,583.9156
830,1194.1503,804.6913,1267.1833,1808.8638,1646.8386,344.5073,6989.7773,2666.6538,20248.2705,1944.5771,984.99,596.0377
831,1206.8665,815.866,1227.8967,1817.8115,1655.5978,347.9595,7014.37,2669.455,20347.7426,2008.9543,991.6955,591.2698
832,1205.9329,820.4168,1264.2552,1851.3694,1653.6912,347.767,7046.991,2698.6392,20499.0598,2005.0831,997.5156,607.3984
833,1224.7717,842.8884,1282.2795,1849.5825,1657.9564,351.685,7084.4355,2712.6443,20606.2249,2000.9617,1005.9814,593.0385
834,1226.1274,832.6693,1241.0748,1866.31,1674.144,366.6216,7102.201,2735.9734,20666.333500000004,1993.53,1025.7831,601.8989
835,1231.0652,855.495,1280.2883,1895.1003,1691.3615,381.7482,7153.606,2756.9204,20872.7603,2001.8723,1012.4106,612.8925
836,1248.4126,858.6287,1285.3683,1894.8169,1687.7123,357.8746,7236.087,2770.2664,20977.088200000002,2018.4956,1026.1449,593.2809
837,1249.8306,852.0289,1300.7001,1888.3821,1694.9388,377.3071,7263.742,2769.8374,21077.8159,2051.125,1035.2906,594.6333
838,1255.6829,855.7263,1291.0686,1884.8168,1704.1772,390.5824,7271.7734,2788.923,21143.8831,2064.3257,1050.405,586.4018
839,1261.3994,850.4476,1289.1471,1911.7949,1714.6843,375.422,7317.2046,2836.2905,21216.3965,2022.1216,1043.3745,594.51
840,1271.3928,868.4289,1308.6481,1933.5306,1721.919,379.5743,7336.056,2841.4785,21312.751600000003,2018.75,1036.9713,596.0021
841,1277.5018,855.2431,1323.7657,1929.9688,1725.1414,386.8978,7369.4883,2856.24,21434.838799999998,2066.3984,1031.3638,612.8297
842,1278.4131,878.9147,1286.1887,1917.6056,1721.9492,375.9976,7395.791,2873.5474,21454.9569,2086.954,1047.0481,592.5475
843,1288.8064,872.7304,1324.1263,1920.5225,1730.8502,373.1204,7422.917,2892.774,21557.242,2087.3184,1045.4125,598.6639
844,1310.2607,879.2879,1314.5767,1931.435,1749.4418,388.2393,7479.0186,2901.2747,21678.166100000002,2058.849,1065.1367,600.6457
845,1317.3035,867.4224,1349.9199,1962.2793,1740.3826,389.5851,7480.231,2920.5728,21802.317,2092.8992,1084.9896,596.7316
846,1334.291,873.3872,1345.4685,1943.7343,1754.3075,384.393,7506.2744,2928.707,21823.7573,2101.3267,1046.3748,605.4929
847,1334.1924,895.818,1375.9702,1953.0013,1761.9972,389.7,7533.3994,2951.5156,21977.843600000004,2120.572,1045.7366,615.9409
848,1342.668,879.0764,1355.5026,1964.152,1782.7214,377.4899,7589.8594,2996.9443,22071.916600000004,2113.7432,1058.5099,611.2495
849,1347.4838,878.7236,1361.6268,1973.3273,1770.1816,397.5814,7618.583,2996.227,22123.7078,2124.7256,1054.7598,600.4879
850,1358.908,895.9985,1360.2274,1963.9291,1771.9901,381.8703,7645.7334,3017.2788,22146.9168,2088.6475,1049.6538,612.6799
851,1359.3163,887.3648,1385.0808,1995.6348,1782.0657,399.2319,7672.218,3024.267,22259.066,2111.2356,1031.0238,611.6273
852,1368.5352,886.7987,1382.9978,2003.6318,1800.3796,411.836,7682.8135,3048.8418,22364.849899999997,2123.8398,1040.8108,614.3649
853,1387.0134,914.5582,1391.7693,2002.1307,1798.468,398.2293,7657.3027,3039.4424,22400.925500000005,2162.689,1036.6846,612.6379
854,1405.1415,914.6691,1417.9402,2000.654,1806.0059,395.4392,7700.8125,3056.8582,22508.5282,2153.8604,1046.7231,610.4241
855,1394.984,909.1448,1409.2528,2000.1146,1796.834,401.0185,7752.884,3084.4639,22562.627700000005,2134.8354,1049.84,629.2557
856,1408.4279,908.3511,1403.756,2022.781,1807.1836,416.1903,7751.2197,3095.214,22681.1304,2191.3203,1052.8315,623.855
857,1412.9307,917.0123,1439.5398,2026.5375,1820.1382,401.368,7769.202,3100.8892,22789.595999999998,2200.0781,1078.4584,623.4418
858,1421.5571,925.2044,1441.1152,2030.7854,1817.1438,410.6519,7793.7188,3086.6035,22834.047000000002,2229.9019,1054.2312,623.1338
859,1430.6746,927.1011,1457.8876,2044.1958,1826.4291,417.3521,7858.03,3100.2588,22973.1472,2231.2236,1066.1726,613.8219
860,1455.4629,931.5414,1454.0828,1991.1003,1845.2329,407.5985,7860.3325,3112.0073,22927.855199999998,2181.4707,1068.27,620.7559
861,1460.5736,950.0671,1473.0933,2002.7382,1829.9187,418.2583,7845.9473,3134.2114,22988.2278,2178.948,1079.9004,614.5715
862,1478.8807,941.411,1473.6642,2010.8562,1844.6959,413.5713,7886.652,3140.0513,23102.902400000003,2222.7646,1077.6974,612.6578
863,1470.7065,949.7615,1466.7632,2026.0586,1853.2947,427.7669,7894.6367,3143.7314,23177.963900000002,2233.6052,1088.4158,623.2234
864,1476.7806,946.1668,1459.2972,2046.5012,1855.0308,421.9071,7923.0977,3160.0166,23250.780300000002,2238.1992,1095.0396,628.7435
865,1481.6318,950.7271,1489.9131,2063.8813,1840.8126,419.7031,7934.8506,3188.93,23367.950100000002,2257.1274,1117.0658,623.3073
866,1484.1277,945.4307,1457.7927,2060.297,1879.9495,429.6681,7971.233,3159.9614,23378.6438,2261.7764,1103.0997,625.3076
867,1484.1277,945.4307,1457.7927,2060.297,1879.9495,429.6681,7971.233,3159.9614,23378.6438,2261.7764,1103.0997,625.3076
868,1484.3953,959.3533,1497.0579,2094.745,1879.5315,423.4608,8016.326,3183.7793,23557.471299999997,2277.689,1119.4429,621.6903
869,1489.6023,966.7391,1509.7228,2096.4426,1871.4634,434.1863,8009.009,3175.3638,23577.0787,2284.7498,1112.2432,627.5564
870,1493.3268,962.5111,1502.7795,2101.049,1910.5529,428.3739,8048.6035,3219.059,23651.172,2245.1099,1116.5776,623.2288
871,1502.9158,986.8284,1527.6775,2132.0154,1910.1244,429.3877,8070.175,3197.5273,23759.3706,2259.274,1123.7898,619.6553
872,1511.0315,988.6248,1493.3882,2117.8494,1916.1506,439.1147,8087.8223,3194.502,23813.4582,2313.392,1134.6575,616.9252
873,1516.3844,999.0131,1545.2185,2133.9736,1926.6406,435.1702,8096.3906,3201.3298,23906.2243,2314.9402,1132.9845,604.1788
874,1521.8164,1023.8299,1548.3042,2123.2139,1924.2,430.3836,8105.1104,3221.0083,23984.828299999997,2326.315,1153.522,607.1246
875,1524.2222,987.0825,1548.1343,2137.37,1919.6599,454.5945,8123.7363,3226.3872,24026.050099999997,2337.3833,1141.7368,625.7431
876,1554.7239,991.4132,1576.9011,2144.1833,1955.3033,445.6918,8158.0645,3254.8523,24149.5099,2326.587,1136.3984,605.3911
877,1542.987,1007.5856,1541.703,2157.3872,1940.9991,451.101,8212.191,3246.4346,24202.240100000003,2329.6143,1156.2302,616.0071
878,1538.4961,1009.4402,1597.6715,2161.6758,1948.3143,441.7452,8222.024,3285.0015,24339.355,2370.29,1154.4813,610.2151
879,1542.3147,1007.0909,1600.0818,2142.2385,1956.6392,435.5985,8224.273,3285.9492,24347.7645,2376.376,1163.4451,613.7576
880,1553.8877,1009.7004,1565.3713,2156.0183,1975.5356,457.1278,8278.717,3294.328,24397.7539,2333.6785,1167.6606,605.7287
881,1546.4382,1012.2315,1597.1877,2195.6409,1970.4774,443.0851,8310.07,3334.4802,24526.3811,2339.983,1176.4664,600.3207
882,1540.8129,1002.6664,1588.4336,2176.4287,1975.435,458.1307,8343.749,3326.5103,24552.718,2367.7104,1169.7372,603.1038
883,1542.2146,1017.1836,1620.5907,2186.3916,1963.2771,453.8417,8339.956,3333.0232,24623.4805,2383.2798,1174.823,608.8992
884,1546.5261,1032.6781,1608.8801,2176.4243,1983.7437,455.1777,8344.354,3323.9463,24667.2386,2406.0825,1176.4885,612.9373
885,1543.802,1031.8223,1592.5114,2168.1133,1999.02,455.5515,8377.105,3341.2876,24748.5448,2413.7224,1203.8225,621.7868
886,1551.9917,1035.568,1627.8142,2169.1504,2009.7083,459.3584,8388.25,3355.2163,24836.3762,2415.1157,1193.7839,630.4193
887,1548.2855,1037.024,1635.8059,2204.7861,2004.0573,471.4827,8451.584,3346.2878,24962.871800000004,2457.5686,1199.0637,606.9262
888,1551.8625,1029.2188,1654.9674,2142.2764,1983.3938,465.2444,8426.761,3360.2402,24871.250599999996,2448.0752,1194.9401,614.2708
889,1572.0522,1034.9937,1666.3759,2170.6196,2005.4277,479.1785,8463.93,3370.4885,25046.625199999995,2467.5376,1183.5969,632.4246
890,1578.4194,1035.2213,1644.7295,2168.1694,2007.7478,483.7094,8469.458,3369.0015,25048.6946,2482.7305,1196.813,612.6948
891,1584.4962,1045.5348,1668.5132,2179.1433,2008.7599,485.4007,8471.984,3373.6338,25061.301599999995,2416.109,1195.0452,632.6815
892,1585.5208,1054.4077,1698.7012,2190.84,2014.2324,473.0022,8486.469,3376.187,25150.7355,2444.9658,1199.2456,627.1638
893,1580.0748,1059.6534,1663.7397,2210.9302,2009.8174,480.0531,8508.031,3394.262,25190.054799999998,2448.3198,1196.3538,638.8196
894,1606.8274,1060.0112,1643.8789,2246.64,2009.3978,488.1214,8559.18,3402.5876,25256.380200000003,2411.2917,1209.6152,618.829
895,1598.8914,1067.3241,1682.856,2220.952,2013.31,492.672,8550.662,3414.9075,25295.0672,2443.0688,1204.3002,606.1232
896,1597.2683,1070.8788,1661.3047,2243.7354,2012.9873,488.6577,8586.49,3442.296,25361.052,2415.75,1214.1475,627.5363
897,1607.6758,1095.1326,1668.9075,2230.4434,2033.0607,502.0698,8600.086,3464.8625,25496.4433,2443.1765,1210.3766,640.6519
898,1613.1776,1086.0435,1728.3425,2223.1433,2051.0486,495.3253,8638.883,3498.9438,25674.0921,2485.184,1227.5914,626.4091
899,1631.3733,1082.9774,1710.078,2223.036,2046.1394,495.4755,8594.533,3530.6624,25667.626200000002,2478.8506,1226.6664,647.8342
900,1625.2695,1079.9304,1695.0275,2210.3872,2049.7183,504.8891,8624.078,3545.2458,25663.8613,2474.506,1223.0942,631.7153
901,1616.9166,1084.852,1711.9775,2211.8796,2048.6616,491.9268,8600.815,3528.5876,25619.1691,2476.3398,1214.02,633.1926
902,1623.7511,1092.7761,1708.2654,2192.6223,2061.0618,492.4179,8577.352,3520.8115,25582.0674,2453.668,1211.6006,647.7407
903,1640.0682,1082.5638,1740.99,2214.401,2074.168,489.0234,8583.994,3523.6396,25681.979099999997,2483.6143,1206.1196,643.3972
904,1627.7097,1082.7645,1690.0642,2200.3232,2057.704,486.2778,8598.433,3519.796,25587.5996,2471.7847,1200.6592,652.0833
905,1638.0712,1083.4905,1745.5413,2203.555,2069.0854,511.0027,8574.215,3527.9448,25662.566600000006,2480.5977,1195.5642,633.4988
906,1651.0603,1082.26,1711.7737,2188.3708,2111.3748,499.8731,8578.971,3535.8884,25684.285,2508.9028,1188.9941,626.816
907,1653.1694,1094.1682,1755.7842,2193.518,2080.8625,505.7564,8560.273,3504.4553,25649.044299999998,2454.2166,1195.6898,651.1509
908,1654.2997,1099.8396,1742.6453,2182.6565,2094.4543,492.14,8604.331,3520.1924,25735.1101,2505.9136,1195.8785,642.7592
909,1650.6609,1112.9883,1738.5891,2177.1895,2108.1963,502.6226,8597.766,3493.5798,25709.4514,2477.5227,1211.5897,638.7465
910,1657.8951,1092.6323,1736.9617,2178.9194,2116.1362,507.6025,8648.045,3501.8582,25781.802100000004,2498.809,1206.8948,636.0479
911,1671.4751,1089.9779,1736.9302,2168.502,2115.4458,519.7957,8646.929,3531.8125,25833.336600000002,2495.3262,1216.3088,640.8334
912,1671.5917,1100.8998,1761.2963,2169.5005,2118.8728,509.7695,8666.209,3543.6772,25903.1316,2507.1016,1223.3062,630.907
913,1676.3569,1111.0691,1743.7155,2144.3088,2134.961,509.5242,8657.445,3541.9573,25825.3578,2453.874,1216.9878,635.1582
914,1676.3569,1111.0691,1743.7155,2144.3088,2134.961,509.5242,8657.445,3541.9573,25825.3578,2453.874,1216.9878,635.1582
915,1689.1864,1099.0356,1741.4662,2146.3691,2132.0532,511.684,8757.371,3541.7642,25964.3451,2503.6592,1210.0374,631.7188
916,1692.2263,1100.9519,1758.5803,2140.7473,2149.7285,523.4092,8723.959,3560.4338,26014.025299999998,2522.065,1196.6208,645.3032
917,1704.7563,1091.5355,1784.9365,2128.117,2145.7676,532.4241,8762.151,3581.503,26111.588300000003,2531.854,1198.7788,649.7645
918,1707.2311,1120.638,1776.4436,2150.4634,2147.0903,530.7015,8759.483,3572.7004,26103.4523,2497.159,1188.9722,652.5698
919,1702.1915,1123.2926,1803.0205,2127.6743,2117.437,526.8346,8774.983,3603.2446,26144.687499999996,2530.4497,1193.5408,642.0189
920,1691.1963,1126.4326,1768.6951,2124.289,2104.63,537.4861,8783.502,3618.8953,26121.6181,2525.6748,1199.4409,641.376
921,1701.2832,1127.0834,1799.7754,2122.999,2107.7231,536.6338,8812.452,3633.842,26235.1267,2547.3367,1198.5829,647.4152
922,1695.5398,1139.3792,1814.6206,2122.5173,2112.2683,531.5472,8867.079,3660.43,26351.3721,2571.4795,1203.0706,633.4406
923,1691.0894,1138.2504,1804.926,2118.6707,2115.5469,545.5765,8879.6045,3691.6096,26380.425599999995,2565.644,1193.0023,636.5053
924,1683.4312,1153.5172,1854.8069,2108.736,2142.2483,532.121,8823.809,3721.7852,26375.796299999998,2509.7417,1206.9287,638.6711
925,1673.1982,1158.4943,1820.2493,2105.0017,2162.433,560.6751,8876.96,3742.101,26515.3537,2548.2043,1213.3236,654.7132
926,1660.0635,1161.1147,1866.5858,2102.58,2140.4307,558.154,8893.067,3732.6997,26482.9009,2514.8389,1209.9053,643.4613
927,1628.9255,1160.8215,1836.2161,2105.545,2159.059,564.0275,8902.817,3736.712,26450.0806,2510.2952,1203.8201,641.8417
928,1602.559,1147.4989,1891.3777,2114.4995,2151.872,551.496,8879.424,3731.8687,26494.917500000003,2563.3416,1219.73,641.2501
929,1603.9824,1157.937,1859.92,2097.1082,2168.245,555.0347,8924.588,3736.6978,26519.799399999996,2561.4246,1203.5615,651.3002
930,1555.9686,1167.534,1882.3982,2100.6587,2174.5986,560.9559,8950.062,3743.5264,26577.9291,2560.7026,1225.612,655.9121
931,1514.5529,1169.0786,1841.7587,2108.3018,2174.215,579.2824,8937.29,3735.2012,26436.337,2506.5986,1214.3779,655.6799
932,1496.2109,1156.9254,1885.428,2144.2551,2188.1084,560.0226,8920.607,3754.2314,26493.2479,2526.6738,1200.5338,660.2515
933,1496.2109,1156.9254,1885.428,2144.2551,2188.1084,560.0226,8920.607,3754.2314,26493.2479,2526.6738,1200.5338,660.2515
934,1487.3765,1180.5032,1899.2888,2138.5974,2199.7969,565.965,8943.912,3779.6616,26628.873099999997,2580.4512,1208.1786,645.1419
935,1476.9607,1162.7563,1910.8894,2132.959,2211.476,561.3627,8972.673,3776.774,26650.876899999996,2592.124,1227.774,625.1278
936,1482.5542,1172.271,1933.9019,2133.5073,2230.778,572.8821,8942.207,3799.0806,26681.9378,2579.8052,1218.9314,616.0191
937,1476.6357,1181.2682,1914.2563,2121.029,2221.5107,563.1611,8975.611,3788.243,26694.1623,2590.8213,1231.26,630.366
938,1481.5854,1180.5165,1906.5193,2135.0269,2223.0205,565.3649,8974.701,3812.9263,26726.4376,2577.9158,1240.6548,628.2062
939,1471.2644,1188.1741,1919.6478,2139.3604,2253.0872,564.7942,9004.413,3811.349,26747.5407,2542.594,1228.4104,624.4462
940,1470.7056,1183.4308,1948.8416,2149.3984,2240.4697,568.6004,8986.918,3848.9902,26839.286,2568.7412,1241.6787,631.5114
941,1476.4642,1169.9376,1923.3774,2156.401,2234.7124,577.5635,8993.567,3851.4219,26783.226799999997,2538.8218,1236.0732,624.8868
942,1477.9058,1185.3856,1940.6597,2158.15,2220.1226,581.996,8977.12,3847.9595,26783.736699999998,2514.9756,1240.3108,639.1511
943,1466.6638,1188.7098,1939.0474,2132.8862,2226.892,569.2248,8956.328,3871.5996,26724.323,2498.1958,1243.6583,631.1173
944,1467.2375,1185.5105,1951.2932,2142.9712,2221.3467,569.3662,8949.912,3881.4795,26716.486100000002,2480.123,1241.022,626.2243
945,1474.5635,1178.107,1962.4204,2145.2134,2238.2678,583.4241,8947.482,3890.4463,26770.7656,2488.6533,1227.624,634.5638
946,1474.2776,1177.393,1934.8826,2135.876,2245.322,589.249,8931.846,3918.6533,26754.766,2478.5898,1237.4325,631.2442
947,1487.7327,1185.9307,1932.311,2154.1797,2230.4604,584.2977,8938.09,3910.0693,26773.403299999998,2468.7336,1244.5939,637.0043
948,1485.8578,1196.4644,1957.5867,2162.6824,2237.675,577.5841,8923.266,3929.4248,26816.066300000006,2453.5078,1244.5466,647.4707
949,1485.4363,1179.1893,1945.1582,2156.514,2242.8438,573.6754,8941.625,3923.0493,26721.9181,2397.7664,1240.7305,635.9299
950,1490.9395,1172.831,1953.4834,2162.6401,2262.0552,581.1222,8937.098,3942.038,26799.835000000003,2413.908,1239.9604,643.7592
951,1496.2231,1168.9924,1970.4562,2157.2686,2256.762,576.9196,8965.949,3944.8948,26827.8045,2400.5854,1248.8175,640.9359
952,1492.1724,1169.1927,1989.4536,2159.513,2262.9963,577.2983,8906.968,3958.0107,26809.3381,2406.5444,1242.0388,645.1499
953,1499.0219,1163.6893,1978.105,2151.6526,2247.1514,572.1256,8947.85,3949.1687,26777.622300000003,2364.7917,1270.4307,633.6354
954,1499.3025,1152.79,2005.4384,2152.8604,2244.3677,575.3323,8877.836,3932.8938,26734.5141,2412.294,1246.2888,635.1102
955,1510.1467,1170.4955,1976.6943,2138.7832,2218.3838,593.537,8775.787,3912.4832,26536.022100000002,2353.6377,1253.206,632.8677
956,1500.8364,1152.6581,2003.4487,2132.496,2222.8286,576.103,8788.172,3920.094,26551.575100000002,2367.6992,1239.9724,647.2667
957,1513.7126,1145.0928,1963.4478,2094.9988,2229.85,587.7717,8707.477,3911.11,26405.704900000004,2354.8733,1237.2334,660.1375
958,1517.8884,1153.5671,1967.9678,2095.0007,2230.2725,589.8691,8684.716,3893.089,26335.522800000002,2353.811,1202.0905,647.2507
959,1516.512,1160.3324,1978.9553,2088.4932,2242.98,565.7607,8679.054,3906.971,26295.679000000004,2293.9756,1213.9834,648.6614
960,1518.5667,1150.7435,1971.0171,2073.0464,2223.5154,580.7456,8642.951,3889.0935,26198.9518,2285.6313,1216.9983,646.643
961,1520.5833,1170.7993,1974.3848,2072.9465,2218.9111,579.3327,8548.1455,3879.4624,26124.143800000005,2312.9846,1196.2839,650.3097
962,1515.0944,1159.6052,1963.498,2055.4446,2211.629,575.4924,8578.697,3862.5637,26073.253699999997,2318.5664,1183.1997,649.4633
963,1523.1893,1161.6277,1969.2175,2019.74,2204.4878,582.6489,8598.401,3846.1082,26043.3617,2309.7734,1191.1543,637.0136
964,1528.3591,1144.4313,1963.27,2032.9347,2205.266,575.7885,8515.646,3870.6963,25962.644300000004,2308.7354,1184.6826,632.8344
965,1531.3982,1146.4465,1950.8948,2024.9176,2210.816,571.3762,8476.914,3833.1956,25850.386200000004,2282.9773,1183.2762,638.1738
966,1525.0272,1139.4037,1945.3962,2034.9884,2219.1406,575.87,8468.324,3806.019,25813.7962,2300.5872,1160.8428,638.1971
967,1521.907,1122.8462,1911.9998,2022.7551,2201.013,559.6592,8367.44,3783.8855,25575.1134,2286.816,1152.1277,644.6639
968,1505.3314,1123.5781,1939.2285,2011.5586,2181.133,568.853,8331.988,3767.6655,25515.288399999994,2279.891,1163.3147,642.7466
969,1502.2273,1136.0375,1899.994,1993.4811,2200.04,555.689,8322.612,3752.295,25420.1567,2287.9004,1138.0093,631.8711
970,1496.3994,1108.6461,1891.9539,1983.5171,2172.686,551.2931,8277.691,3738.041,25231.695800000005,2239.439,1138.1703,633.8589
971,1475.7382,1114.7477,1909.74,1982.6074,2181.2258,547.1881,8199.416,3724.8445,25121.563799999996,2216.009,1129.3682,640.6789
972,1466.9758,1096.4149,1891.8357,1979.3229,2163.0186,547.0518,8174.7256,3699.1743,24987.0353,2200.0676,1130.6718,637.7763
973,1453.0852,1102.8539,1895.2454,1970.4045,2136.4194,539.0209,8187.003,3687.2483,24961.6933,2221.151,1128.1453,641.1164
974,1455.1985,1080.4155,1865.8953,1991.8018,2142.5322,555.7225,8136.7803,3678.3447,24897.497100000004,2237.4893,1116.4148,636.9022
975,1457.4329,1066.5278,1876.5397,1961.5798,2145.4143,547.5806,8093.64,3655.863,24778.6445,2209.096,1125.3654,639.605
976,1453.6858,1064.168,1862.9866,1957.8667,2127.7212,543.1675,8095.8374,3639.3833,24685.678499999998,2180.6748,1120.9131,639.2741
977,1444.4363,1058.4316,1847.9678,1941.1587,2135.6243,549.0839,8069.667,3603.3608,24589.0256,2182.7822,1119.845,636.668
978,1433.7854,1070.4237,1863.4102,1934.0479,2118.514,538.6771,7985.1904,3593.9492,24489.308800000003,2202.3462,1109.502,639.4627
979,1420.6698,1055.7539,1845.718,1910.4706,2118.439,537.9678,7963.5244,3579.7837,24405.5132,2212.8032,1109.4591,650.9237
980,1420.6698,1055.7539,1845.718,1910.4706,2118.439,537.9678,7963.5244,3579.7837,24405.5132,2212.8032,1109.4591,650.9237
981,1420.6698,1055.7539,1845.718,1910.4706,2118.439,537.9678,7963.5244,3579.7837,24405.5132,2212.8032,1109.4591,650.9237
982,1390.9294,1044.1848,1803.3606,1883.3394,2102.2249,524.2433,7882.14,3521.7861,24037.2027,2130.4507,1118.1476,636.3959
983,1382.0969,1048.3215,1821.0513,1881.694,2118.5342,524.5118,7875.912,3518.8179,24045.105400000004,2136.7822,1095.9971,641.3865
984,1384.6008,1037.4315,1806.1816,1884.3416,2113.9797,535.8372,7816.924,3516.0388,23980.053699999997,2137.4263,1110.3303,636.9619
985,1367.2346,1038.469,1820.5443,1878.4945,2107.4094,511.2603,7853.034,3512.9446,24001.693900000006,2165.0854,1100.6499,646.5679
986,1368.1992,1028.1316,1802.1875,1880.0803,2118.144,523.3159,7855.324,3519.3035,23978.5631,2156.1697,1093.507,634.2004
987,1368.1992,1028.1316,1802.1875,1880.0803,2118.144,523.3159,7855.324,3519.3035,23978.5631,2156.1697,1093.507,634.2004
988,1368.1992,1028.1316,1802.1875,1880.0803,2118.144,523.3159,7855.324,3519.3035,23978.5631,2156.1697,1093.507,634.2004
989,1368.1992,1028.1316,1802.1875,1880.0803,2118.144,523.3159,7855.324,3519.3035,23978.5631,2156.1697,1093.507,634.2004
990,1349.5815,1021.6095,1801.8064,1868.0541,2075.4453,499.8314,7846.0293,3474.299,23816.5267,2158.2227,1079.317,642.3305
991,1348.0054,1013.4869,1802.9548,1849.0426,2036.0237,491.8927,7803.495,3443.1821,23661.3764,2164.8406,1079.466,628.9866
992,1346.3065,1028.4363,1756.0603,1854.1998,2052.2522,472.3098,7801.8403,3430.5298,23545.6537,2093.0237,1079.8254,630.8696
993,1327.4232,1018.285,1755.9296,1860.3442,2019.8535,505.8779,7792.0293,3418.273,23516.8228,2098.2178,1076.6428,643.9465
994,1319.16,1023.1847,1759.7847,1874.7513,2005.0657,478.5233,7777.6963,3409.105,23487.429099999998,2126.2168,1073.6675,640.2738
995,1312.584,1000.9708,1738.839,1865.9424,1994.2404,489.6536,7752.8423,3382.689,23348.786099999998,2113.0815,1062.6654,635.2777
996,1316.3542,989.6638,1717.7966,1843.1772,1966.0417,492.5132,7785.667,3364.5186,23272.514899999995,2114.8955,1046.49,635.3971
997,1302.9734,1009.2048,1705.0413,1837.2913,1950.7385,493.042,7697.8687,3330.1675,23135.492499999997,2125.3394,1049.2174,634.6082
