,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
797,366.9971,1144.6699,1619.878,900.6408,913.6414,1446.4429,809.0618,1660.1741,279.3138,613.779,14124.075799999999,4369.477
798,370.3544,1143.5245,1630.5801,887.2661,911.9423,1471.123,811.9842,1656.3635,280.5801,621.1068,14177.468599999998,4392.6436
799,370.3544,1143.5245,1630.5801,887.2661,911.9423,1471.123,811.9842,1656.3635,280.5801,621.1068,14177.468599999998,4392.6436
800,339.2603,1153.1969,1561.3092,905.939,928.3984,1484.3868,818.311,1667.5715,277.2098,631.4579,14187.049799999999,4420.009
801,341.508,1159.7231,1626.4048,904.2012,927.1826,1481.3186,826.312,1682.2555,283.105,629.5499,14295.8907,4434.33
802,341.0841,1183.4758,1594.5901,877.0285,932.2698,1474.7073,831.6964,1684.5355,290.7383,631.0357,14288.5645,4447.403
803,342.1345,1163.0653,1636.1442,898.211,931.9,1483.1072,833.6523,1675.8755,280.9836,623.61,14322.418,4453.7344
804,342.1345,1163.0653,1636.1442,898.211,931.9,1483.1072,833.6523,1675.8755,280.9836,623.61,14322.418,4453.7344
805,341.5359,1169.4993,1646.352,873.0079,929.98,1507.429,829.2261,1685.6964,286.2655,631.5133,14348.958400000001,4448.453
806,344.9887,1169.8918,1661.4409,931.9149,936.1914,1505.3705,837.4656,1678.6543,293.2461,624.192,14444.425500000001,4461.0693
807,347.7506,1167.9119,1670.4926,918.7105,936.4563,1515.337,847.608,1687.059,285.439,619.5199,14478.0308,4481.746
808,352.6137,1168.9719,1674.8779,922.2566,938.2118,1491.3503,847.3735,1690.3446,289.8268,617.3072,14465.0423,4471.908
809,348.2204,1177.5497,1674.2987,917.5936,937.7572,1503.4418,842.4221,1697.0181,285.9228,626.9045,14500.232900000003,4489.104
810,348.2204,1177.5497,1674.2987,917.5936,937.7572,1503.4418,842.4221,1697.0181,285.9228,626.9045,14500.232900000003,4489.104
811,354.9125,1169.2144,1629.3939,939.7882,940.104,1485.5039,861.6874,1702.0574,294.0507,620.3167,14508.350399999998,4511.3213
812,387.3575,1181.1328,1658.0342,940.1537,952.4263,1522.9554,872.9277,1721.5209,277.6531,625.765,14633.5526,4493.626
813,452.1935,1201.78,1687.325,950.9011,955.9501,1514.2944,888.4302,1742.4835,298.4154,613.3677,14733.6043,4428.4634
814,435.9189,1211.0078,1698.1222,948.6024,963.7889,1548.5088,883.9686,1737.4681,292.5509,620.0958,14816.6188,4476.5864
815,435.9189,1211.0078,1698.1222,948.6024,963.7889,1548.5088,883.9686,1737.4681,292.5509,620.0958,14816.6188,4476.5864
816,540.1326,1205.6156,1689.7301,952.2442,968.8817,1540.6953,887.0491,1753.1768,301.6854,629.7605,14889.0528,4420.0815
817,542.4168,1203.4736,1709.72,947.6715,966.4631,1534.4031,897.379,1747.4346,310.7213,627.5042,14901.8082,4414.621
818,507.4067,1213.5223,1715.5382,933.0101,974.4598,1542.9464,906.9885,1762.1697,306.161,617.0347,14916.680400000001,4437.443
819,507.4067,1213.5223,1715.5382,933.0101,974.4598,1542.9464,906.9885,1762.1697,306.161,617.0347,14916.680400000001,4437.443
820,514.428,1222.0679,1695.7964,973.4723,979.1838,1540.4156,896.2881,1781.9994,311.2711,633.2222,15002.7338,4454.589
821,526.1833,1222.6953,1710.3641,956.0828,985.1488,1549.8945,911.5916,1780.1987,305.9257,629.6942,15058.126,4480.347
822,526.1833,1222.6953,1710.3641,956.0828,985.1488,1549.8945,911.5916,1780.1987,305.9257,629.6942,15058.126,4480.347
823,539.0055,1226.7686,1720.9473,961.7358,995.8079,1526.6415,906.788,1788.5254,294.2724,633.838,15077.1284,4482.798
824,540.773,1231.8629,1738.4032,1006.725,997.2806,1558.2966,922.6724,1822.1293,321.3118,641.4356,15290.6394,4509.749
825,543.252,1221.163,1775.457,984.5598,1002.3789,1563.453,937.8635,1824.3644,328.7081,622.0916,15321.550299999999,4518.259
826,547.8821,1254.8132,1761.4282,970.5112,1023.3887,1560.505,943.9022,1838.96,334.303,631.5978,15395.311399999999,4528.02
827,544.6641,1263.4034,1761.7864,977.6259,1015.0918,1589.3528,953.6906,1849.6895,332.5757,616.2263,15447.367199999999,4543.2607
828,561.2979,1262.7295,1797.955,990.6816,1017.7865,1599.6903,954.0898,1857.3005,326.8182,629.1311,15551.7044,4554.224
829,551.2306,1261.1998,1791.5503,1001.3605,1028.1929,1588.6998,948.9798,1848.8374,335.3515,629.4274,15558.4804,4573.6504
830,559.0626,1265.9832,1781.9515,999.1339,1029.4526,1597.4131,960.095,1855.3236,331.0365,631.287,15588.241,4577.502
831,628.8628,1274.8324,1751.1573,980.9094,1032.4655,1586.9596,953.8508,1865.0773,333.7921,638.7985,15564.0517,4517.346
832,539.7032,1287.1409,1774.9852,989.4142,1036.4838,1602.731,951.6948,1879.6694,334.8499,636.2144,15666.8068,4633.92
833,552.3637,1286.0112,1796.5177,986.7082,1028.8783,1602.8177,962.8048,1876.451,332.2921,639.2476,15701.087300000001,4636.995
834,552.3637,1286.0112,1796.5177,986.7082,1028.8783,1602.8177,962.8048,1876.451,332.2921,639.2476,15701.087300000001,4636.995
835,552.3637,1286.0112,1796.5177,986.7082,1028.8783,1602.8177,962.8048,1876.451,332.2921,639.2476,15701.087300000001,4636.995
836,570.7001,1301.2186,1825.1614,1007.6287,1042.5514,1602.2452,973.7521,1920.2256,332.145,640.6948,15874.458599999998,4658.1357
837,579.4721,1307.2152,1818.3837,985.4211,1038.3752,1617.979,976.3921,1941.2186,342.3914,656.8267,15937.518899999997,4673.8438
838,582.6285,1318.5504,1842.5835,1000.4031,1052.7291,1594.827,978.931,1958.3854,336.3836,654.0834,15984.319999999998,4664.815
839,572.15,1315.458,1859.7815,1023.6151,1056.2103,1608.5447,1006.51,1959.6167,343.258,640.372,16091.9138,4706.3975
840,575.8536,1328.5906,1858.1176,1010.1317,1052.9562,1601.4785,1001.3145,1965.523,342.9987,638.5299,16084.568299999999,4709.074
841,573.7106,1343.8499,1881.704,1006.4273,1059.9299,1631.5271,997.2413,1964.0217,349.8782,647.8492,16178.3452,4722.206
842,581.4495,1325.4685,1836.1033,1025.6003,1067.0437,1611.6445,1007.7701,1973.3376,358.6606,653.4938,16208.8405,4768.2686
843,589.0921,1338.2625,1818.3848,1011.4674,1069.2971,1629.9749,1007.6771,1992.2966,355.8842,653.3026,16227.716299999998,4762.077
844,582.3843,1338.4644,1871.4463,1039.1556,1070.9413,1636.4005,1014.8926,1993.9131,350.0334,650.7269,16335.799799999999,4787.4414
845,579.2484,1341.5447,1860.0813,1058.6906,1063.323,1624.6235,1025.832,2005.6855,344.6398,651.6602,16348.771400000001,4793.4424
846,596.5054,1371.8302,1881.1501,983.2754,1062.3074,1645.0735,1025.5051,2023.1171,361.7529,654.9414,16400.685999999998,4795.2275
847,591.6236,1365.2316,1896.1077,1012.8381,1063.6646,1625.4103,1020.6022,2028.6918,362.6854,647.9671,16445.255400000002,4830.433
848,590.7222,1369.9265,1878.5059,1023.6196,1065.7993,1661.203,1036.7783,2039.1095,359.3815,655.2856,16515.745,4835.4136
849,593.4003,1372.6985,1896.1797,1020.1193,1060.8995,1632.3267,1037.6554,2050.669,369.2908,650.4257,16539.0379,4855.373
850,598.4992,1383.6847,1921.3981,1073.1082,1072.4117,1630.5316,1041.5497,2056.8103,354.3759,656.2961,16649.999,4861.3335
851,596.3932,1375.9347,1926.6066,1037.4767,1066.6691,1656.099,1029.9027,2062.2083,371.4883,660.1887,16681.1283,4898.161
852,607.4637,1390.3162,1914.9148,1071.4437,1066.977,1662.2045,1035.0966,2076.1853,364.6445,654.8468,16744.501800000002,4900.4087
853,607.4637,1390.3162,1914.9148,1071.4437,1066.977,1662.2045,1035.0966,2076.1853,364.6445,654.8468,16744.501800000002,4900.4087
854,613.5787,1397.0515,1903.8501,1060.6979,1067.8475,1656.5034,1030.4244,2072.7407,372.1436,650.7162,16741.5374,4915.9834
855,601.8818,1392.3662,1893.7823,1047.5907,1071.4336,1652.3052,1032.5541,2072.9824,373.6442,664.1364,16750.7129,4948.036
856,609.6105,1393.8743,1929.282,1066.3972,1065.1788,1654.0979,1033.6884,2072.566,360.6547,667.2621,16790.6002,4937.9883
857,598.7504,1402.5762,1930.6677,1061.2458,1062.2953,1658.4083,1028.3303,2073.1196,368.4955,662.9534,16804.657000000003,4957.8145
858,599.5571,1399.359,1890.1091,1071.1837,1060.1935,1675.963,1030.1852,2080.0432,366.5807,654.4343,16795.879800000002,4968.271
859,606.0725,1412.445,1909.4761,1052.3944,1056.6428,1684.8096,1023.4174,2092.2998,363.9178,667.8025,16852.469899999996,4983.192
860,611.4296,1408.1282,1936.22,1068.9989,1061.5281,1661.5713,1008.9125,2096.631,368.4179,672.1233,16883.0838,4989.123
861,611.4296,1408.1282,1936.22,1068.9989,1061.5281,1661.5713,1008.9125,2096.631,368.4179,672.1233,16883.0838,4989.123
862,608.9945,1414.1865,1946.2229,1063.3838,1067.486,1681.1675,1015.7097,2099.6057,372.1396,666.2737,16917.4279,4982.258
863,611.8132,1414.2478,1897.4424,1075.4692,1074.4758,1712.0667,1017.11,2096.6553,363.5563,665.9948,16955.146,5026.3145
864,622.8793,1417.437,1907.833,1075.105,1079.0184,1695.844,1013.6951,2105.004,371.5328,666.6683,16998.3816,5043.3647
865,607.7877,1413.4703,1936.4231,1055.8218,1073.4033,1726.4263,1015.1715,2088.3232,374.3624,673.3657,16994.486,5029.9307
866,620.6414,1438.3079,1950.9004,1082.0347,1073.541,1705.1875,998.1509,2103.436,374.5373,671.558,17064.6261,5046.331
867,617.4711,1423.6042,1950.3926,1068.3474,1058.7196,1676.0088,1011.4941,2099.6155,379.7385,664.6395,16995.4513,5045.42
868,611.1943,1425.961,1952.1604,1071.1509,1066.4226,1674.1499,1004.2388,2093.8862,378.2949,665.2452,16978.706199999997,5036.002
869,624.0255,1413.9197,1959.6108,1060.9171,1073.5935,1690.2042,1003.6959,2103.3196,382.9692,667.6836,17020.4861,5040.547
870,621.2523,1418.2078,1962.6194,1071.495,1082.2118,1684.3776,999.782,2106.3203,372.6068,675.6663,17050.8393,5056.3
871,621.2523,1418.2078,1962.6194,1071.495,1082.2118,1684.3776,999.782,2106.3203,372.6068,675.6663,17050.8393,5056.3
872,622.9302,1406.284,1964.367,1032.012,1085.6653,1678.2595,995.0676,2115.7852,373.4559,661.8893,17011.9416,5076.2256
873,622.9302,1406.284,1964.367,1032.012,1085.6653,1678.2595,995.0676,2115.7852,373.4559,661.8893,17011.9416,5076.2256
874,630.2305,1412.8658,1929.3081,1069.3901,1085.2236,1682.0361,990.8265,2118.535,371.4036,683.1269,17078.820699999997,5105.8745
875,637.6975,1413.6361,1917.127,1067.4036,1089.9133,1667.7993,1003.7031,2117.8442,369.9399,666.9931,17067.624499999998,5115.5674
876,623.7272,1411.1298,1955.6814,1053.3135,1091.3181,1665.16,977.6401,2111.3525,387.6203,695.2656,17091.750000000004,5119.5415
877,628.0673,1402.3861,1976.9071,1075.095,1107.3916,1647.3379,989.8044,2102.1743,376.2465,662.6984,17091.607099999997,5123.4985
878,628.0673,1402.3861,1976.9071,1075.095,1107.3916,1647.3379,989.8044,2102.1743,376.2465,662.6984,17091.607099999997,5123.4985
879,628.6953,1406.5604,1980.1335,1062.636,1075.9832,1654.9459,960.9294,2083.9126,381.8368,682.3335,17058.1082,5140.1416
880,634.5125,1403.5236,1938.395,1026.6188,1085.5497,1658.9563,987.8361,2090.3992,373.5854,655.607,16988.4162,5133.4326
881,621.6046,1408.1775,1936.0698,1049.9525,1086.2935,1650.3319,995.8511,2083.2659,380.9268,649.6248,17021.8344,5159.736
882,632.5131,1415.7068,1948.7925,1026.3309,1090.0505,1670.5789,978.0035,2094.1091,377.8424,668.2545,17060.9327,5158.7505
883,624.0533,1399.652,1953.4167,1011.4019,1087.0436,1693.2217,976.552,2075.9033,384.5521,664.3494,17035.6826,5165.5366
884,633.3012,1409.0955,1947.3325,1028.7017,1091.5679,1671.8772,977.1672,2085.2607,371.493,659.9188,17065.020399999998,5189.3047
885,637.9749,1421.6965,1910.8115,1050.8689,1084.4478,1685.6714,980.5393,2085.3613,374.7346,651.5159,17065.0547,5181.4326
886,637.9749,1421.6965,1910.8115,1050.8689,1084.4478,1685.6714,980.5393,2085.3613,374.7346,651.5159,17065.0547,5181.4326
887,644.2681,1408.861,1907.7749,1056.9595,1088.6682,1653.2842,970.8664,2101.427,380.3803,660.6257,17050.395600000003,5177.2803
888,644.2681,1408.861,1907.7749,1056.9595,1088.6682,1653.2842,970.8664,2101.427,380.3803,660.6257,17050.395600000003,5177.2803
889,640.4993,1407.4005,1921.311,1025.6246,1080.0859,1680.5269,986.4689,2125.1748,382.6676,669.0656,17112.789099999998,5193.964
890,638.8229,1404.5355,1929.9377,1039.12,1072.5282,1685.5344,979.1668,2140.021,368.8778,666.4115,17123.855199999998,5198.8994
891,642.4931,1408.4995,1914.9622,1041.081,1069.3428,1689.5374,978.7996,2138.095,390.3919,666.5402,17120.7907,5181.048
892,642.4931,1408.4995,1914.9622,1041.081,1069.3428,1689.5374,978.7996,2138.095,390.3919,666.5402,17120.7907,5181.048
893,626.5326,1406.2593,1929.1841,1024.3838,1073.5535,1657.7396,979.3813,2141.0974,378.1346,660.4557,17038.0442,5161.3223
894,639.7874,1418.2373,1904.3723,1013.8281,1068.1837,1653.314,981.225,2146.1091,380.4759,666.5173,17044.4417,5172.3916
895,627.9769,1401.7612,1923.1519,1023.165,1075.3613,1654.8533,983.0968,2145.1719,385.8771,659.4874,17063.9253,5184.0225
896,625.2599,1397.5232,1878.4182,1022.3906,1060.4734,1660.0303,988.5432,2137.0996,387.143,663.6676,16989.0197,5168.4707
897,633.9534,1405.4199,1881.5225,1040.3628,1074.083,1620.8683,974.6072,2119.44,372.0682,662.3973,16967.2822,5182.5596
898,640.9307,1397.1753,1904.3967,1041.5944,1070.4866,1638.9424,984.5375,2101.1138,368.1304,662.1934,16970.0602,5160.559
899,632.0552,1413.5417,1916.8572,1001.2103,1066.2156,1668.8041,981.8203,2084.436,379.1054,664.9669,16967.9667,5158.954
900,626.7132,1413.4165,1896.012,1041.199,1074.0695,1627.6194,980.2598,2090.0205,370.044,655.1116,16904.3132,5129.8477
901,621.5373,1412.8661,1922.3772,1040.7603,1069.6261,1631.9867,972.351,2092.9753,373.9786,662.5953,16954.107600000003,5153.0537
902,623.4729,1407.1819,1910.9856,1040.536,1056.6407,1650.6958,977.3528,2082.8923,383.3323,660.7678,16952.2721,5158.414
903,623.4729,1407.1819,1910.9856,1040.536,1056.6407,1650.6958,977.3528,2082.8923,383.3323,660.7678,16952.2721,5158.414
904,610.6212,1402.5277,1922.8535,1022.9265,1064.4081,1633.073,968.0634,2077.7153,366.4025,661.0742,16852.682999999997,5123.0176
905,598.2618,1397.1595,1906.8501,1083.9824,1070.4695,1638.3524,976.9829,2060.494,379.7501,661.645,16909.8937,5135.946
906,602.1123,1398.6067,1916.4661,1036.5758,1075.7799,1636.0627,983.6279,2075.1262,377.6895,656.1561,16893.0852,5134.882
907,609.8478,1405.8551,1866.8765,1053.5688,1076.8394,1639.7522,987.6736,2063.1248,367.8904,655.8978,16882.294400000002,5154.968
908,612.6338,1389.3071,1868.0186,1058.2997,1079.0845,1662.3726,985.3712,2058.2495,370.493,655.9273,16914.7588,5175.0015
909,621.5891,1399.9705,1901.8577,1060.1959,1079.5774,1624.6816,983.7387,2070.7058,380.4905,650.7531,16919.181299999997,5145.621
910,618.0773,1411.4564,1905.2312,1061.9624,1078.3352,1666.4698,986.7698,2056.1528,366.6535,657.3195,16963.3419,5154.914
911,613.9298,1399.1106,1902.1902,1062.6809,1087.7899,1656.1816,983.9802,2057.7908,380.5071,657.4835,16936.1866,5134.542
912,629.95,1422.6779,1900.3557,1062.8658,1086.6676,1639.0203,984.5529,2057.797,381.4046,649.246,16941.5744,5127.0366
913,617.4295,1409.8043,1900.5378,1060.0065,1091.6383,1620.3462,986.7985,2050.5488,380.8245,656.4503,16922.0047,5147.62
914,623.4547,1411.9468,1900.5884,1073.7161,1093.6879,1632.3988,983.1687,2064.791,379.2092,660.1958,16966.7834,5143.626
915,623.4547,1411.9468,1900.5884,1073.7161,1093.6879,1632.3988,983.1687,2064.791,379.2092,660.1958,16966.7834,5143.626
916,626.1452,1410.0142,1908.5012,1038.3795,1093.0322,1657.564,988.8636,2040.2764,378.7071,650.7868,16916.231200000002,5123.961
917,626.1452,1410.0142,1908.5012,1038.3795,1093.0322,1657.564,988.8636,2040.2764,378.7071,650.7868,16916.231200000002,5123.961
918,624.3511,1415.4255,1915.1719,1077.9513,1089.5178,1654.1204,980.8554,2066.841,378.2247,660.4895,17030.9866,5168.038
919,628.6704,1418.5664,1847.375,1058.2405,1103.5353,1665.3544,985.0964,2093.8586,373.7039,659.5264,16996.0983,5162.171
920,622.9883,1415.7023,1887.8174,1078.0823,1099.0227,1658.492,1001.7844,2102.4465,381.6188,653.2139,17044.1726,5143.004
921,622.9883,1415.7023,1887.8174,1078.0823,1099.0227,1658.492,1001.7844,2102.4465,381.6188,653.2139,17044.1726,5143.004
922,640.6331,1422.288,1919.5247,1065.8597,1090.2074,1641.6011,983.0461,2127.9922,379.5698,664.5858,17100.9009,5165.593
923,620.3752,1429.6731,1916.2495,1069.9807,1095.9338,1652.009,998.3375,2127.389,379.8722,653.6531,17091.244599999998,5147.7715
924,628.4066,1421.4065,1901.543,1060.9434,1102.2539,1655.5835,996.9483,2143.1523,387.5934,657.8732,17099.6191,5143.915
925,628.4066,1421.4065,1901.543,1060.9434,1102.2539,1655.5835,996.9483,2143.1523,387.5934,657.8732,17099.6191,5143.915
926,631.2839,1433.4994,1928.9583,1055.5447,1103.7655,1656.5105,994.5762,2135.7073,386.2105,661.6196,17142.015299999995,5154.3394
927,628.283,1437.7251,1915.8794,1059.3026,1104.3367,1657.862,994.6001,2133.733,389.3986,660.6451,17121.0742,5139.3086
928,623.7914,1442.5028,1916.5039,1063.1337,1112.1648,1660.223,999.2466,2120.4336,389.6451,662.0055,17138.013700000003,5148.3633
929,634.7064,1442.6633,1877.9629,1048.8387,1108.5175,1666.0851,1003.1159,2140.0981,383.6056,663.4677,17136.185699999998,5167.1245
930,623.4727,1440.6555,1887.7983,1072.7538,1109.7421,1673.8485,998.9694,2141.6602,383.057,666.096,17170.497800000005,5172.4443
931,619.6142,1454.468,1909.8413,1090.0466,1108.5588,1680.7751,1002.864,2155.9963,387.9624,663.7489,17266.1583,5192.2827
932,619.6142,1454.468,1909.8413,1090.0466,1108.5588,1680.7751,1002.864,2155.9963,387.9624,663.7489,17266.1583,5192.2827
933,619.2964,1473.0126,1932.2764,1083.8525,1104.1497,1686.6206,1007.0104,2176.8232,385.9146,661.533,17345.941399999996,5215.452
934,626.023,1468.9373,1895.1335,1092.7302,1108.0575,1678.9475,1022.8098,2195.754,378.8212,661.9033,17320.2037,5191.0864
935,633.3787,1474.1168,1923.3208,1104.2083,1113.2523,1660.6434,1029.0317,2205.4329,376.9217,667.0281,17412.720400000002,5225.3857
936,652.1134,1488.2736,1938.0498,1126.6605,1110.313,1715.7089,1028.8687,2213.463,390.5375,673.8283,17554.639000000003,5216.8223
937,649.5529,1482.4707,1957.8716,1123.134,1119.118,1683.2494,1024.3533,2231.6233,387.3095,670.3951,17584.0841,5255.0063
938,640.5245,1488.1746,1957.8772,1114.6392,1125.8712,1721.0186,1035.6903,2256.147,392.2808,659.9933,17625.333700000003,5233.117
939,650.8005,1497.4133,1924.1426,1140.9553,1126.4231,1726.3202,1029.3013,2277.3567,382.5056,669.3868,17678.9159,5254.3105
940,650.8005,1497.4133,1924.1426,1140.9553,1126.4231,1726.3202,1029.3013,2277.3567,382.5056,669.3868,17678.9159,5254.3105
941,648.1279,1506.187,1962.0586,1140.9789,1141.9873,1725.5952,1051.7577,2308.032,385.1876,663.6537,17851.2809,5317.715
942,655.6307,1525.158,1941.6172,1146.329,1152.5669,1720.2219,1042.4326,2340.6016,385.3262,673.8882,17914.467299999997,5330.695
943,655.6307,1525.158,1941.6172,1146.329,1152.5669,1720.2219,1042.4326,2340.6016,385.3262,673.8882,17914.467299999997,5330.695
944,660.5958,1547.7255,2001.0674,1160.003,1166.7173,1748.2417,1050.9355,2387.2163,402.1648,679.0045,18167.9794,5364.3076
945,660.5958,1547.7255,2001.0674,1160.003,1166.7173,1748.2417,1050.9355,2387.2163,402.1648,679.0045,18167.9794,5364.3076
946,680.2114,1556.094,1987.5217,1154.1602,1177.1997,1752.4846,1066.2284,2354.0898,431.6134,670.2144,18232.855600000003,5403.038
947,677.4949,1557.6803,2028.6743,1180.2656,1187.3038,1753.4119,1085.9819,2386.515,431.5405,662.0565,18353.457399999996,5402.5327
948,677.4949,1557.6803,2028.6743,1180.2656,1187.3038,1753.4119,1085.9819,2386.515,431.5405,662.0565,18353.457399999996,5402.5327
949,685.194,1564.4967,2051.0127,1213.8484,1204.3639,1775.8741,1086.5953,2454.457,428.5403,666.7197,18569.276100000003,5438.174
950,684.6388,1596.9954,2019.2588,1182.0728,1209.5776,1794.5089,1079.229,2480.7808,438.2075,692.2782,18631.3803,5453.8325
951,686.7257,1579.147,2046.8052,1195.1824,1204.6392,1824.0305,1093.4758,2481.4106,431.6553,672.95,18690.4563,5474.4346
952,687.59,1571.7905,2051.8127,1204.8951,1209.6982,1797.5981,1093.7445,2482.554,427.853,675.6016,18642.177699999997,5439.04
953,689.8457,1576.8701,2049.788,1196.3123,1209.2012,1816.7716,1086.0795,2486.3577,430.0934,678.2083,18707.321799999998,5487.794
954,694.8377,1572.253,2063.5352,1220.7219,1205.398,1811.167,1094.5032,2502.65,423.7547,654.4185,18711.3552,5468.116
955,694.8377,1572.253,2063.5352,1220.7219,1205.398,1811.167,1094.5032,2502.65,423.7547,654.4185,18711.3552,5468.116
956,697.8137,1564.2085,2054.5354,1224.3376,1212.9631,1796.1602,1084.2747,2517.104,426.7722,670.1148,18706.549799999997,5458.2656
957,704.4854,1562.732,2057.218,1197.1265,1210.7754,1807.4417,1082.3082,2503.6074,438.9875,681.6075,18724.2803,5477.9907
958,710.7431,1552.9814,2052.8716,1198.1274,1212.6968,1783.9161,1077.6753,2517.526,422.5145,677.5117,18688.709399999996,5482.1455
959,689.2294,1550.6913,2058.1743,1226.8939,1204.2092,1823.1067,1078.7075,2492.777,431.267,663.032,18674.0083,5455.92
960,695.3268,1538.0164,2005.9829,1215.5973,1196.7185,1789.8127,1082.9377,2499.4211,425.6746,657.2784,18569.1754,5462.409
961,690.7483,1547.2135,1994.7485,1189.7975,1200.0769,1794.6647,1079.4484,2482.6401,426.5863,676.2064,18553.2351,5471.1045
962,690.7483,1547.2135,1994.7485,1189.7975,1200.0769,1794.6647,1079.4484,2482.6401,426.5863,676.2064,18553.2351,5471.1045
963,685.5094,1533.5513,2025.2739,1215.0314,1195.5653,1784.5667,1078.5403,2478.4934,432.6583,675.5693,18588.197799999998,5483.4385
964,688.1071,1527.2577,2027.6008,1216.486,1193.0671,1769.227,1075.4911,2472.5918,425.3201,663.1089,18523.1516,5464.894
965,681.5588,1523.0927,2002.5996,1186.4678,1184.4963,1787.1383,1078.4915,2456.0278,438.5526,665.8513,18457.280699999996,5453.004
966,692.0907,1521.9764,2030.9937,1171.9596,1184.8396,1778.251,1070.0973,2466.0725,427.2188,668.209,18489.3656,5477.657
967,683.3026,1520.3346,2033.2847,1219.8123,1176.1301,1789.3767,1066.9739,2459.1013,424.6155,660.8776,18504.0233,5470.214
968,684.3002,1502.659,2035.4639,1198.7031,1181.9641,1796.5413,1050.8499,2452.5085,433.6022,673.8411,18448.9823,5438.549
969,686.4607,1509.7224,2005.157,1159.3718,1176.3182,1781.3135,1063.8369,2448.1648,421.6997,656.5366,18348.385299999998,5439.8037
970,688.6392,1499.346,2022.1216,1164.7053,1165.6134,1816.9592,1051.7087,2438.57,423.8958,669.4458,18386.3844,5445.3794
971,684.5288,1495.3196,1963.1265,1170.9778,1168.2612,1757.8944,1057.335,2419.726,423.2912,664.2846,18233.7511,5429.006
972,683.5631,1483.2338,1951.3408,1174.2589,1168.2488,1775.5042,1057.1746,2418.9475,418.3138,651.407,18196.6541,5414.6616
973,672.4385,1476.1205,1955.56,1200.658,1168.4976,1763.0488,1050.3141,2415.183,419.5438,648.3411,18186.862399999998,5417.157
974,697.4884,1489.8469,1941.9839,1177.9335,1164.5239,1746.3687,1056.2518,2408.3472,429.4877,650.8281,18141.2798,5378.2197
975,677.7057,1477.1382,1944.8877,1176.5691,1169.5729,1746.9087,1048.7362,2407.7231,420.5563,655.2554,18115.2603,5390.207
976,677.7515,1472.5023,1953.7542,1165.3519,1163.8663,1740.2612,1046.83,2392.1462,415.0375,651.7062,18086.8889,5407.6816
977,664.2792,1476.9532,1930.7573,1172.5211,1168.5533,1754.9475,1044.2671,2401.3447,426.837,648.0394,18073.566799999997,5385.067
978,671.7848,1471.3945,1937.8123,1164.7003,1164.8582,1741.352,1045.905,2394.5493,418.8391,654.7907,18043.3924,5377.4062
979,671.7848,1471.3945,1937.8123,1164.7003,1164.8582,1741.352,1045.905,2394.5493,418.8391,654.7907,18043.3924,5377.4062
980,671.6221,1462.8611,1934.1475,1189.6376,1160.3982,1741.5652,1041.3693,2387.2893,428.6605,648.8863,18086.2164,5419.7793
981,670.9846,1452.5927,1939.7385,1154.5454,1158.4651,1709.3787,1044.8942,2389.8416,415.1268,650.9941,17951.3927,5364.831
982,670.9846,1452.5927,1939.7385,1154.5454,1158.4651,1709.3787,1044.8942,2389.8416,415.1268,650.9941,17951.3927,5364.831
983,676.3176,1444.0243,1915.7339,1153.3984,1154.5245,1705.6781,1031.406,2374.2402,406.5666,650.9724,17873.3815,5360.5195
984,673.5852,1443.4485,1936.6305,1126.3904,1140.5388,1694.4438,1041.3115,2352.0308,412.7504,647.2376,17802.142900000003,5333.7754
985,656.949,1423.9249,1926.1982,1128.9475,1145.4193,1690.9705,1027.2384,2344.3806,407.1545,644.1104,17739.578,5344.2847
986,672.7423,1423.1752,1942.3818,1142.2938,1133.5101,1688.4219,1020.8967,2342.268,410.8195,643.3902,17727.830199999997,5307.9307
987,664.2229,1431.3684,1934.5419,1149.0127,1137.1633,1678.2394,1008.1664,2338.166,417.7937,640.9938,17720.339500000002,5320.671
988,653.5585,1412.5322,1901.305,1128.9001,1124.2542,1656.8154,1008.2994,2321.2473,411.7346,634.2828,17552.267499999998,5299.338
989,659.006,1405.3441,1897.3983,1148.3516,1131.1929,1675.1675,1005.8047,2321.7102,411.252,634.1815,17565.4118,5276.003
990,661.3181,1401.822,1921.8411,1087.0508,1121.9053,1678.8262,1002.9683,2326.192,412.7626,638.5952,17546.7126,5293.431
991,657.4799,1402.4658,1919.1686,1124.7002,1117.1477,1671.688,990.9866,2320.9968,412.3432,642.8107,17534.9599,5275.1724
992,657.4799,1402.4658,1919.1686,1124.7002,1117.1477,1671.688,990.9866,2320.9968,412.3432,642.8107,17534.9599,5275.1724
993,658.3323,1383.7277,1854.3685,1096.5917,1115.6877,1681.426,979.9443,2382.732,407.984,642.7927,17438.8079,5235.221
994,654.9168,1390.6428,1876.3718,1097.7811,1106.5864,1661.3026,973.8992,2379.8413,408.4824,635.1918,17410.3602,5225.344
995,647.5138,1368.0195,1885.8785,1115.1323,1108.7983,1647.2998,969.587,2277.397,407.043,642.648,17271.928499999998,5202.6113
