,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
791,1815.167,1498.5457,538.5552,990.9205,621.6877,936.9104,281.362,14995.034,872.2877,4495.361,1681.1467,1263.0901
792,1815.167,1498.5457,538.5552,990.9205,621.6877,936.9104,281.362,14995.034,872.2877,4495.361,1681.1467,1263.0901
793,1805.9614,1485.628,541.555,1002.0198,619.0989,926.62,299.0481,15023.7333,863.6641,4517.911,1703.5334,1258.6936
794,1809.0092,1502.6422,540.8173,994.797,627.1132,939.1079,285.3754,15066.323600000002,878.5963,4524.834,1697.9187,1266.1124
795,1812.9097,1465.4812,538.449,992.5491,620.7653,936.9783,278.4906,14981.6206,874.8798,4509.402,1660.7394,1290.9762
796,1816.2214,1505.262,540.7271,980.707,632.9442,940.3594,284.0646,15030.8869,875.9139,4507.4653,1697.1525,1250.0695
797,1820.2883,1492.9312,532.4146,998.1722,608.2128,927.8746,280.1686,15020.0304,879.2701,4515.153,1698.1556,1267.3894
798,1833.5076,1493.6287,535.4069,989.4517,609.2318,941.2989,291.7764,15033.358999999999,864.7304,4497.5537,1711.5541,1265.2188
799,1817.9429,1484.1616,535.679,991.0492,615.4674,953.9923,271.7283,15036.403299999998,856.1752,4499.3066,1728.1814,1282.7194
800,1821.0815,1485.8013,533.4437,988.9203,614.2191,935.4884,296.5911,15026.6224,851.1127,4501.3193,1717.4266,1281.2184
801,1821.4393,1485.8604,533.9465,994.2669,617.5732,958.8069,285.6763,15021.1866,861.9495,4496.7744,1696.1006,1268.7926
802,1821.7605,1499.6672,532.5866,995.9085,626.2351,935.0974,292.2882,15037.8163,857.9838,4480.483,1725.8491,1269.9569
803,1825.5542,1498.1135,539.3594,998.8342,618.0913,967.7393,281.7379,15105.0985,879.4498,4497.944,1715.3301,1282.9448
804,1844.0427,1484.76,534.9879,1004.8457,619.564,938.6367,300.1389,15103.9595,859.9683,4498.1465,1738.1765,1280.6923
805,1834.3992,1523.5475,539.4413,996.5774,629.9291,1016.0693,295.8268,15220.3765,875.3576,4534.893,1691.707,1282.6283
806,1844.8467,1498.406,541.8423,1005.761,634.3612,963.7623,294.9075,15130.2873,880.6315,4502.296,1682.01,1281.4628
807,1841.6406,1499.7489,547.7075,1010.8096,626.9047,923.522,307.2825,15150.179899999997,884.6952,4513.565,1712.3381,1281.9658
808,1846.5491,1502.2872,539.6193,999.9721,635.0726,945.2668,307.2519,15203.7341,883.8577,4536.868,1730.1327,1276.8567
809,1847.7916,1515.2375,543.3031,1009.2029,638.5908,952.8669,310.1367,15272.0562,879.3252,4530.8335,1760.4589,1284.3091
810,1853.3591,1522.6482,545.582,1017.5598,632.4822,948.2373,300.0311,15297.492499999998,890.7861,4537.6406,1767.4078,1281.7583
811,1862.019,1524.6993,548.6299,1020.8616,641.3413,974.4838,298.4266,15356.656900000002,891.4432,4544.291,1767.6941,1282.7671
812,1869.4067,1502.1644,553.7277,1028.082,629.5464,964.6149,302.5256,15341.123399999999,895.5046,4537.5444,1756.4553,1301.5514
813,1877.3083,1517.951,546.7712,1032.2664,641.8666,964.5317,311.7119,15413.7797,898.2882,4551.3438,1775.3715,1296.3691
814,1885.343,1520.6628,543.2847,1041.7866,632.7203,951.7211,316.9193,15455.8945,909.6766,4581.047,1769.5815,1303.1516
815,1901.0015,1544.763,555.2459,1048.6962,629.4819,959.8942,315.0532,15590.672700000003,917.3264,4612.1484,1791.6448,1315.4172
816,1914.19,1549.5356,557.6759,1048.7295,636.7441,988.2878,317.7521,15664.9529,927.2993,4634.7705,1767.1715,1322.7966
817,1918.8245,1562.2517,558.5598,1053.4407,646.849,977.7752,318.7968,15712.113800000001,923.5374,4657.868,1765.6765,1328.5342
818,1924.1133,1584.0248,565.6711,1068.304,632.7308,971.6233,323.8123,15774.902099999998,930.0573,4675.4634,1773.5691,1325.5327
819,1941.3369,1552.2726,567.101,1079.8575,625.3519,986.9428,318.9042,15884.2129,934.6146,4718.6445,1811.4125,1347.7744
820,1943.1421,1570.4275,574.5798,1078.4031,646.7178,983.2856,315.9893,15939.206999999999,926.3261,4720.051,1835.1261,1345.1586
821,1964.6592,1559.8191,569.4458,1091.0569,646.6897,1022.3936,318.8407,16061.915500000003,937.3945,4735.7544,1860.8672,1354.9944
822,1978.5681,1608.1638,577.8721,1081.9866,652.0667,1030.0696,330.4466,16207.978899999998,940.4813,4772.7075,1878.3517,1357.2649
823,1988.739,1596.0127,574.5622,1101.7439,655.3405,1020.4474,336.0876,16253.089300000001,946.3739,4798.524,1866.0469,1369.2112
824,2001.0083,1630.4652,580.8142,1103.4534,652.1747,1008.2018,332.2349,16321.316799999999,952.3602,4816.9688,1877.0829,1366.5524
825,2008.9507,1622.1808,580.4841,1117.7473,660.2455,1007.6181,323.4291,16406.5251,947.1513,4864.0625,1900.4948,1374.1609
826,2033.7078,1627.6869,594.8665,1124.7915,661.3228,1023.4973,340.5257,16527.8838,972.1515,4867.794,1897.417,1384.1228
827,2075.1174,1670.7902,605.0947,1138.4678,661.6549,1038.3352,345.5165,16799.468100000002,983.2634,4932.478,1938.1641,1410.5859
828,2084.3525,1690.6897,599.5811,1141.9556,663.1621,1057.1805,352.1424,16911.6532,1010.2133,4950.533,1936.6799,1425.1631
829,2082.772,1667.9941,592.3176,1163.4762,666.3522,1063.8102,354.8822,16961.6166,1010.8223,5008.6357,1919.5822,1430.9719
830,2102.9966,1690.583,611.327,1166.2744,654.879,1068.4406,350.2161,17099.3368,1030.1829,5021.237,1956.5642,1446.636
831,2117.7468,1717.18,600.1925,1179.3124,665.0685,1090.8005,337.3195,17235.477799999997,1039.0618,5054.8223,1984.4169,1449.5566
832,2111.0754,1689.141,630.575,1177.9675,660.3386,1062.1564,362.8022,17240.200699999998,1042.0862,5046.9688,1994.2146,1462.875
833,2131.0156,1735.6624,620.613,1180.6997,660.0584,1065.953,348.5328,17360.548100000004,1042.2759,5109.543,2005.9216,1460.2727
834,2119.105,1724.088,621.693,1193.1555,660.8059,1073.4452,368.9189,17432.954599999997,1037.5536,5114.3613,2013.9447,1505.8835
835,2142.8088,1748.7786,623.9755,1206.7803,668.996,1089.1672,347.2701,17522.9457,1042.4697,5137.8027,2019.8751,1495.0217
836,2157.0374,1751.9198,628.5494,1197.7726,662.801,1082.6361,364.4729,17603.4928,1050.6013,5181.0254,2037.2449,1489.432
837,2155.7703,1721.6453,633.3117,1198.705,665.1386,1106.6887,369.9705,17647.686999999998,1060.6981,5201.3374,2042.9464,1491.475
838,2158.1987,1721.7063,637.8914,1208.2305,661.1162,1124.2495,357.4584,17731.8141,1055.7058,5256.3193,2048.6777,1502.2603
839,2173.9373,1735.7441,654.368,1215.5452,677.898,1119.9463,366.9372,17857.053699999997,1071.6147,5312.8564,2018.2384,1509.9681
840,2192.992,1767.2626,654.3868,1231.8142,667.432,1130.4889,377.1987,18049.8296,1093.001,5390.08,2029.459,1515.7144
841,2217.8855,1786.971,650.1904,1237.4302,674.7876,1135.9329,374.0244,18097.8301,1079.5947,5387.4805,2034.3668,1519.1661
842,2216.1445,1793.9211,659.3187,1240.5547,673.1834,1144.9222,371.2532,18158.1491,1084.6534,5412.1523,2041.8998,1520.1458
843,2216.1445,1793.9211,659.3187,1240.5547,673.1834,1144.9222,371.2532,18158.1491,1084.6534,5412.1523,2041.8998,1520.1458
844,2217.1763,1781.5266,666.4037,1242.3608,683.6897,1114.7532,380.5988,18238.21,1070.5504,5489.367,2056.162,1535.6215
845,2217.1763,1781.5266,666.4037,1242.3608,683.6897,1114.7532,380.5988,18238.21,1070.5504,5489.367,2056.162,1535.6215
846,2247.69,1770.5317,658.2856,1261.2236,673.1013,1167.4165,368.6214,18357.3033,1087.9329,5520.816,2059.551,1542.1333
847,2240.3354,1767.7202,669.9824,1264.2188,688.7628,1139.8446,384.9603,18404.9705,1083.6749,5533.498,2086.586,1545.3871
848,2241.9531,1797.4858,653.3566,1253.5725,688.0165,1147.9683,394.8665,18459.5821,1089.9796,5568.8057,2087.4363,1536.1412
849,2222.419,1813.7213,671.971,1257.2415,687.6724,1127.4167,397.9211,18492.3249,1080.2739,5592.573,2089.795,1551.32
850,2244.7556,1818.8318,682.333,1257.5837,690.5022,1151.9491,383.0657,18591.079299999998,1095.6466,5626.677,2085.3984,1554.3362
851,2246.2983,1787.3777,683.9263,1256.2933,694.5559,1163.8584,384.9384,18665.4862,1092.6348,5677.753,2122.9077,1554.9424
852,2261.0154,1790.1842,683.1969,1257.2643,682.4138,1146.269,388.4047,18670.707599999998,1113.0791,5688.2686,2113.7832,1546.8284
853,2240.9507,1806.7905,675.9569,1269.4818,678.9008,1200.2185,395.4792,18778.5301,1106.6842,5722.0654,2117.7039,1564.2982
854,2240.9507,1806.7905,675.9569,1269.4818,678.9008,1200.2185,395.4792,18778.5301,1106.6842,5722.0654,2117.7039,1564.2982
855,2240.9507,1806.7905,675.9569,1269.4818,678.9008,1200.2185,395.4792,18778.5301,1106.6842,5722.0654,2117.7039,1564.2982
856,2204.5127,1827.7964,680.0369,1280.0349,686.8304,1162.0857,396.8145,18736.686999999998,1099.924,5743.811,2089.7568,1565.0837
857,2185.962,1856.5781,683.1665,1264.4569,695.6452,1175.7109,394.6075,18793.884799999996,1092.8315,5774.3613,2105.609,1564.9559
858,2198.4797,1851.536,688.7656,1268.813,700.7159,1150.9147,389.0295,18774.036,1089.5256,5791.3315,2078.86,1566.0645
859,2190.4788,1862.445,675.431,1281.0723,676.5464,1177.2361,389.239,18808.8837,1102.1636,5783.968,2095.8809,1574.4226
860,2174.3948,1828.5559,678.4659,1286.0,677.225,1186.0159,382.0227,18795.604399999997,1105.4175,5809.9937,2102.6873,1564.8257
861,2167.843,1860.2389,680.1002,1268.0908,691.9807,1191.7261,389.9806,18826.0296,1091.9004,5804.1274,2110.8003,1569.2412
862,2162.1885,1835.185,669.5678,1280.894,693.2886,1169.3247,397.6596,18793.479400000004,1081.427,5818.1904,2116.1846,1569.5692
863,2155.3804,1827.4111,689.3847,1289.0403,685.5081,1165.8094,387.9928,18835.918899999997,1090.4363,5846.237,2130.6663,1568.0525
864,2173.3274,1836.0697,690.1875,1286.3293,691.3522,1155.6248,400.151,18885.812,1091.5645,5867.208,2132.0984,1561.8992
865,2161.8535,1824.0955,680.3792,1277.1438,691.1129,1178.936,396.0381,18838.312099999996,1087.4746,5850.08,2126.0198,1565.1787
866,2142.1194,1858.3943,687.7285,1290.8894,689.2941,1189.2693,403.1541,18862.8136,1093.1975,5858.134,2082.8308,1567.8022
867,2145.908,1842.9287,683.4759,1287.1377,690.4314,1187.6342,392.6141,18894.099100000003,1090.484,5874.8643,2134.2954,1564.3254
868,2137.2402,1890.4875,690.7041,1280.6669,682.8679,1196.8964,382.3987,18955.2958,1102.3967,5902.351,2128.6536,1560.6328
869,2121.087,1865.8624,688.9369,1291.2808,685.7426,1161.5542,403.8408,18878.2734,1093.4948,5869.365,2124.126,1572.9829
870,2104.9814,1879.5298,691.7542,1286.2943,691.6305,1179.4253,387.5861,18928.9605,1096.2976,5882.582,2152.388,1576.4913
871,2104.0945,1871.5071,696.6509,1282.8527,693.7158,1159.4058,390.8601,18884.3903,1093.594,5896.9277,2133.5532,1561.2285
872,2093.525,1837.7542,686.6435,1283.6622,696.7211,1195.224,384.7526,18856.4868,1087.416,5886.8022,2132.7144,1571.2716
873,2084.1396,1876.763,679.501,1293.1422,682.6295,1160.3723,393.7092,18864.503499999995,1095.0369,5883.718,2140.6865,1574.8053
874,2080.9343,1885.1201,685.2745,1281.1619,683.9082,1163.9852,386.0877,18856.3588,1099.7771,5885.621,2132.4844,1572.0044
875,2094.7273,1859.7312,690.572,1292.0979,664.9874,1181.6807,389.3233,18907.1164,1098.2708,5922.466,2140.2295,1573.0303
876,2087.248,1896.1527,689.0213,1301.2688,681.2959,1187.9208,370.5476,18897.6118,1085.5972,5923.681,2084.5261,1590.3524
877,2087.5386,1860.8785,684.6204,1304.332,661.5905,1182.6567,383.5897,18865.7447,1099.2195,5941.613,2082.1914,1577.5144
878,2074.406,1903.6085,696.9605,1298.1721,664.3059,1183.3247,394.166,18954.827999999998,1084.6509,5944.6353,2136.7441,1573.854
879,2087.8306,1845.8716,689.9539,1302.9115,663.3792,1164.4143,386.8516,18878.3978,1093.2881,5931.1724,2140.1777,1572.5469
880,2082.186,1882.0897,699.2947,1285.7684,675.5916,1176.5319,370.5163,18920.057500000003,1096.5359,5970.389,2119.6152,1561.5388
881,2099.5698,1883.5173,681.5176,1290.477,667.8301,1166.0242,383.1941,18901.0552,1089.5684,5942.1387,2140.2676,1556.9504
882,2099.802,1871.4806,694.8745,1297.2625,679.7872,1143.1895,383.9242,18903.381599999997,1089.869,5976.2324,2103.1975,1563.7622
883,2099.0703,1856.487,687.1585,1300.6443,677.2783,1159.6255,374.2885,18896.609600000003,1091.0891,6009.148,2084.9246,1556.8955
884,2106.3591,1873.3761,692.9695,1299.2572,665.707,1159.3698,382.1494,18883.754,1086.27,5973.698,2088.2349,1556.363
885,2095.5503,1909.771,702.9422,1277.5718,682.0055,1190.3015,364.0493,18970.8914,1092.116,6013.461,2113.3584,1529.7644
886,2128.899,1850.8645,688.4539,1302.204,665.7765,1174.8951,389.5433,18983.1246,1099.9885,6003.596,2129.8638,1549.04
887,2134.3372,1847.4338,706.545,1295.564,678.4581,1175.989,400.4339,19013.6031,1090.623,5999.4204,2137.106,1547.6927
888,2153.4907,1846.7861,717.3053,1286.8165,669.4681,1181.3333,382.9979,19039.4359,1103.7146,6001.3784,2134.7856,1561.3594
889,2164.7004,1831.5378,702.8369,1291.3832,681.1903,1172.2783,398.2526,19060.411,1090.0271,6035.3926,2138.0913,1554.7205
890,2163.455,1879.4668,704.24,1297.408,679.8481,1151.2131,401.3246,19044.083699999996,1093.4453,6021.731,2096.83,1555.1218
891,2178.0093,1874.7739,715.9308,1289.7322,682.1231,1187.3138,397.8792,19126.169700000002,1091.3812,6056.6445,2088.785,1563.5967
892,2171.4062,1857.0718,713.3596,1298.134,671.3283,1202.3562,398.9888,19164.684100000002,1103.9777,6079.249,2120.8696,1547.9429
893,2181.1643,1901.4233,717.0244,1300.9207,679.9869,1204.4019,401.4605,19230.565999999995,1092.258,6074.843,2126.8906,1550.1924
894,2201.7275,1887.7506,722.8432,1298.3369,683.6359,1188.5977,397.8538,19257.1934,1090.0441,6105.038,2128.8423,1552.5234
895,2214.505,1898.2518,716.736,1291.9263,676.1277,1179.5054,396.6016,19173.982900000003,1093.6205,6063.3203,2082.8276,1560.5607
896,2240.6057,1911.7212,706.6545,1296.1481,676.6643,1174.2632,397.8535,19275.0657,1088.0995,6110.6143,2113.8784,1558.563
897,2236.0562,1887.7137,718.5523,1290.7555,677.3291,1177.7175,408.2595,19257.9894,1092.945,6080.9126,2122.7556,1564.9924
898,2246.374,1881.7755,716.5824,1294.2935,679.7242,1176.1398,411.3146,19269.296,1084.3763,6095.449,2134.733,1548.5337
899,2239.647,1853.8481,718.562,1289.1621,676.0836,1155.8276,400.6776,19242.849000000002,1074.5287,6124.1953,2145.319,1564.998
900,2265.894,1846.1133,721.2916,1289.8206,682.1378,1174.2792,410.6294,19258.079700000002,1077.2529,6119.0957,2117.6592,1553.906
901,2265.92,1839.4258,717.0404,1291.1401,671.4686,1188.819,432.2485,19212.7097,1088.1708,6078.959,2074.5415,1564.976
902,2271.6682,1844.9623,711.7612,1294.7178,684.7031,1156.9409,419.8283,19259.558299999997,1067.7631,6120.626,2113.8699,1572.7175
903,2289.0159,1849.477,721.7368,1292.6958,677.2731,1189.5056,412.1718,19300.651499999996,1087.8247,6107.2246,2114.1309,1559.5953
904,2287.954,1848.8723,708.683,1290.7339,680.79,1172.6122,421.5172,19276.256299999997,1077.0261,6103.145,2122.3757,1562.5469
905,2282.384,1862.9299,727.1746,1290.5779,670.3182,1155.8491,415.6362,19276.516100000004,1084.8878,6109.1973,2116.4832,1561.0779
906,2294.895,1895.8784,717.6519,1287.3994,675.9825,1168.1515,414.6882,19305.6573,1080.0334,6135.1807,2069.31,1566.4863
907,2290.6577,1860.698,728.6477,1288.0417,669.8657,1134.1318,409.1079,19235.5107,1084.811,6119.3604,2095.9749,1554.2139
908,2311.225,1868.7302,718.7348,1294.4463,681.9177,1186.0367,413.1821,19332.929899999996,1073.2675,6109.8623,2118.1343,1557.393
909,2323.8555,1864.9963,717.5178,1286.3391,674.3854,1140.3616,403.2337,19293.1504,1083.6876,6123.5723,2115.794,1559.4071
910,2338.2043,1869.5983,724.8027,1294.1277,662.3362,1176.7288,407.3806,19336.267600000003,1081.2571,6109.097,2123.201,1549.5339
911,2348.046,1875.323,728.7029,1283.6812,657.3054,1168.3645,410.4929,19346.7972,1081.6064,6116.6914,2105.7178,1570.8657
912,2358.026,1852.6628,724.6339,1288.5287,661.7766,1179.6595,405.0058,19335.757700000002,1080.6157,6096.2266,2125.6897,1562.9324
913,2365.9685,1858.7073,720.2607,1280.4028,659.4876,1166.9266,420.5446,19270.424,1080.1383,6074.3174,2081.386,1562.2842
914,2368.1455,1903.2992,722.7918,1272.9319,664.8682,1137.609,405.9523,19304.901700000002,1072.5168,6083.631,2109.1272,1564.0288
915,2365.5835,1856.5596,725.9097,1272.1182,658.4499,1154.9467,402.7815,19253.690599999998,1082.5398,6064.6846,2108.355,1561.7621
916,2353.4744,1848.9213,712.7838,1278.3005,660.3315,1147.03,403.3666,19226.679600000003,1076.3569,6078.484,2109.017,1558.6136
917,2352.0188,1880.0896,724.3803,1279.2461,662.7694,1149.8683,406.2314,19269.066400000003,1080.9667,6073.661,2099.0684,1560.7664
918,2363.4067,1857.4634,714.7214,1279.5352,650.1913,1140.6665,387.2907,19197.6675,1078.7924,6066.306,2096.9106,1562.3833
919,2324.91,1831.5803,711.7594,1284.0952,657.3532,1137.7546,395.5477,19148.644600000003,1074.5156,6073.8564,2097.5215,1559.7507
920,2323.415,1842.7963,709.5217,1284.7351,657.4076,1161.0315,394.2078,19191.806899999996,1071.9365,6069.4424,2111.4668,1565.8462
921,2331.4727,1857.5259,713.1828,1282.2308,655.7001,1148.6702,398.0858,19200.627500000002,1061.8246,6066.0513,2123.3276,1562.5557
922,2324.6204,1850.916,709.258,1283.4119,665.535,1128.958,390.3822,19170.105,1056.4309,6093.705,2117.6328,1549.2548
923,2334.9521,1826.463,720.9652,1283.2214,663.3328,1108.6426,386.5272,19098.4556,1065.4407,6090.8047,2067.9644,1550.1415
924,2330.8838,1851.1759,714.1437,1287.2495,666.1824,1123.9689,397.1991,19117.7388,1062.5637,6066.812,2067.8452,1549.7146
925,2337.5054,1848.2736,708.2016,1283.4043,659.0421,1137.7778,392.4194,19103.0099,1062.3063,6036.884,2083.5488,1553.6466
926,2347.8232,1830.4043,710.159,1283.8192,661.5792,1148.9705,395.7796,19094.154499999997,1059.3881,6008.7812,2098.997,1548.4532
927,2343.71,1842.1091,714.4557,1284.1299,654.8864,1134.5808,390.8065,19076.482200000002,1065.5004,6014.2363,2087.4438,1544.6233
928,2333.8374,1867.3071,707.9742,1278.1455,668.177,1121.2008,401.7179,19066.461000000003,1063.7576,5988.641,2084.115,1551.5875
929,2361.1174,1873.997,706.5422,1276.4564,665.9484,1140.671,393.3923,19106.843,1071.7994,6005.674,2055.099,1556.1459
930,2336.0942,1862.7294,705.6099,1276.1306,669.119,1138.4412,387.4135,19088.498300000003,1066.3405,6012.536,2082.5073,1551.5767
931,2337.1904,1819.0721,697.9443,1289.1697,645.3369,1094.5375,398.4102,19019.906,1061.4492,6030.0444,2092.7817,1553.9696
932,2339.8293,1840.5962,699.0104,1274.6467,666.8312,1091.7942,390.2528,19042.131999999998,1058.2555,6019.017,2112.825,1549.0737
933,2338.5625,1850.131,702.0784,1282.803,661.7161,1135.2751,378.638,19097.2786,1071.291,6028.6514,2107.2,1540.9321
934,2350.573,1837.5754,702.9809,1280.0667,657.832,1084.4052,385.5826,19019.5072,1072.0466,6005.592,2098.1362,1544.7166
935,2358.8364,1823.1083,715.7372,1274.1687,661.1017,1117.053,380.4127,19002.509299999998,1067.5402,6002.7144,2048.0713,1553.7654
936,2370.85,1813.4733,697.6145,1275.9197,660.2559,1117.7849,388.4525,19005.1695,1061.9558,5979.2715,2086.9858,1552.6056
937,2368.5137,1821.9966,691.3096,1273.613,663.4196,1119.9717,387.795,19013.354900000002,1057.6871,6007.6436,2086.2666,1535.1384
938,2387.7847,1832.6785,696.5787,1267.7844,669.1896,1114.1729,397.2224,19083.0607,1056.661,6018.872,2090.1362,1551.9803
939,2376.642,1808.9254,706.2889,1260.4269,657.9015,1111.2478,388.1799,19021.3243,1073.0269,6009.271,2083.0078,1546.4062
940,2399.289,1796.017,713.9486,1266.2571,659.5512,1113.0785,391.2574,19032.855000000003,1067.6345,5999.865,2068.4521,1557.5046
941,2408.4678,1830.1936,720.9652,1265.7338,660.8402,1117.9594,419.2952,19092.397399999994,1073.345,5991.4365,2048.4568,1555.7039
942,2404.6772,1812.4758,697.3912,1270.5671,671.2608,1138.1489,388.8204,19150.9446,1066.6487,6055.007,2086.7012,1559.2463
943,2414.9934,1813.5876,707.8375,1262.2183,667.2147,1126.1785,390.0872,19140.7585,1064.7394,6034.8096,2093.8057,1565.2866
944,2403.486,1821.9182,703.881,1265.0544,672.2414,1102.092,392.5605,19153.807299999997,1069.0538,6077.865,2087.086,1558.569
945,2397.8623,1814.3052,709.7229,1265.2919,660.8464,1150.6628,379.3402,19149.584199999998,1072.6581,6049.052,2083.1934,1566.649
946,2423.8965,1828.5082,703.8405,1259.894,678.1759,1123.3228,405.4218,19164.701399999998,1067.2168,6065.052,2041.3906,1567.9823
947,2411.386,1823.7131,703.8538,1265.3374,679.361,1124.7837,399.5662,19209.8822,1066.6582,6076.701,2085.0273,1573.4945
948,2418.4368,1817.5929,713.3063,1266.8958,679.6245,1155.8066,391.1365,19233.919700000002,1071.257,6075.8613,2083.9495,1560.0525
949,2428.2576,1825.989,708.7692,1264.0911,675.8976,1153.5588,404.0069,19300.799300000002,1090.4119,6079.414,2091.6323,1578.7709
950,2421.7368,1795.8278,707.1584,1272.7275,688.5967,1162.776,407.728,19273.901700000002,1077.7251,6098.84,2059.4314,1581.354
951,2409.745,1809.1371,706.0158,1275.0913,678.2716,1145.0178,399.9049,19298.6575,1093.4504,6107.558,2084.0288,1590.4368
952,2428.5586,1816.0962,703.0171,1274.7142,686.8876,1183.3735,391.5522,19366.203,1088.4579,6100.609,2093.704,1599.2327
953,2430.4336,1797.9069,713.0257,1276.7742,688.0273,1173.8142,411.4009,19379.223900000005,1081.8691,6106.708,2090.9146,1608.3494
954,2437.0488,1817.6157,700.9554,1273.6018,691.4111,1209.3059,395.2064,19462.638699999996,1088.8928,6122.3213,2119.9111,1606.3684
955,2465.2559,1834.0728,709.7175,1280.4053,682.6481,1184.9878,404.6141,19506.0398,1097.7335,6125.3145,2112.957,1608.3333
956,2476.1924,1848.8315,716.4795,1278.6176,691.9354,1183.3301,398.2803,19499.6183,1092.0201,6124.249,2078.9956,1610.6868
957,2487.3843,1821.6705,713.9437,1279.4866,687.5718,1191.2878,401.2482,19567.0947,1107.1948,6144.997,2107.1301,1625.1799
958,2503.301,1818.7959,718.8005,1285.329,688.2789,1215.5327,422.4543,19650.752500000002,1105.8994,6136.061,2120.3513,1635.9485
959,2509.7803,1827.1672,732.3554,1286.2528,683.8315,1193.3115,418.5815,19648.681500000002,1113.28,6140.9053,2104.6724,1638.5436
960,2519.687,1821.428,724.6873,1291.117,673.5009,1221.7539,419.1106,19701.087199999998,1107.2277,6160.3154,2129.36,1632.8994
961,2547.847,1815.8318,727.7997,1310.288,676.7216,1216.956,418.7983,19735.841500000002,1119.5115,6147.5244,2109.2534,1645.3098
962,2577.171,1826.7356,727.8263,1309.9866,678.3821,1217.7148,439.5627,19815.025299999998,1137.2695,6167.753,2102.1716,1630.4521
963,2577.7554,1852.0414,736.001,1312.9237,677.3883,1251.8771,430.4872,19883.737999999998,1133.6453,6131.2783,2138.6133,1641.727
964,2597.2192,1833.967,745.6951,1316.6594,686.7935,1237.0183,429.5357,19955.7095,1135.6018,6187.6562,2142.0356,1643.5277
965,2611.804,1864.5695,745.9119,1310.0186,689.0492,1242.1978,442.7756,20017.562600000005,1128.4369,6175.069,2146.47,1661.2601
966,2630.0295,1830.9388,751.3091,1302.9307,681.556,1250.479,439.1372,20013.8474,1147.7543,6167.493,2147.2952,1664.9246
967,2676.9363,1842.6445,750.4529,1310.2703,691.2081,1266.9878,441.9163,20098.1034,1151.0219,6182.131,2111.0825,1673.4518
968,2672.9663,1856.0776,759.985,1315.9333,695.2827,1271.5332,443.5199,20223.1071,1168.4539,6202.5884,2159.7236,1677.0432
969,2690.5127,1836.1658,763.2048,1316.2916,703.7781,1270.29,439.8654,20205.6297,1157.9192,6178.782,2161.9893,1686.8308
970,2681.7336,1869.62,757.6876,1318.398,696.4648,1285.8181,443.8169,20256.959,1168.0831,6189.0117,2162.281,1684.0442
971,2702.7422,1840.8672,757.3477,1319.923,703.9006,1276.1298,445.1779,20202.7131,1166.2788,6147.1387,2154.2427,1688.9645
972,2707.6865,1872.8329,768.5662,1323.3584,694.9379,1276.3779,449.056,20241.610000000004,1151.8593,6155.202,2155.3843,1686.3486
973,2698.1775,1878.536,757.0662,1322.1226,701.2018,1266.919,446.8831,20192.5012,1158.771,6137.699,2145.9727,1679.1523
974,2701.9336,1880.0287,754.7716,1330.7556,695.6722,1264.2068,443.3696,20212.1012,1149.9039,6164.1025,2157.9993,1669.3574
975,2697.399,1855.7798,742.9383,1323.8721,748.6907,1277.3442,452.0585,20185.008599999997,1124.5828,6109.7197,2163.8755,1688.748
976,2697.5833,1866.924,775.0338,1319.1371,698.9468,1261.541,442.2902,20203.161,1143.6323,6137.6533,2180.3242,1680.095
977,2675.7998,1845.7665,758.6624,1314.6316,699.4794,1267.5647,441.8286,20068.311700000006,1163.6895,6104.332,2127.5605,1668.9967
978,2667.7957,1827.2854,753.0795,1319.5238,691.4691,1249.9207,435.73,19990.0006,1146.5345,6094.0264,2134.09,1670.5455
979,2680.0967,1862.0397,764.2477,1310.5208,691.2199,1277.7787,444.083,20094.748300000003,1142.2212,6110.53,2151.838,1660.1726
980,2673.2388,1846.4673,755.6334,1314.6038,703.6514,1268.4219,448.5843,20065.7182,1151.8424,6098.689,2146.3833,1658.2026
981,2669.1938,1885.7627,748.79,1311.8962,695.038,1247.7197,451.5677,20043.2203,1142.6555,6093.0513,2144.9136,1652.6318
982,2648.7368,1867.0984,747.5196,1306.6217,691.8923,1254.7113,443.0742,19915.730699999996,1134.7502,6070.614,2104.5635,1646.1487
983,2638.9822,1868.1097,733.9581,1298.0991,684.6638,1244.32,438.9205,19872.6887,1142.9481,6039.6484,2135.5447,1647.4941
984,2631.9802,1851.3052,750.5382,1305.5591,697.9708,1247.0588,443.282,19855.465399999997,1140.6162,6012.673,2134.106,1640.3759
985,2622.275,1823.6826,741.395,1295.24,691.2452,1245.1562,444.7236,19781.6157,1131.022,5990.833,2141.7358,1654.3073
986,2623.349,1831.1719,735.563,1289.9584,707.5409,1248.6499,441.5455,19775.6254,1119.243,5995.8213,2135.6128,1647.1697
987,2608.7153,1862.2612,740.5022,1288.9333,703.816,1222.032,436.647,19684.4062,1131.0918,5975.1265,2081.2263,1634.0546
988,2605.747,1831.8577,742.9624,1284.8245,686.4233,1228.8853,441.2404,19621.7758,1125.2452,5946.4385,2085.0117,1643.1398
