,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
795,640.2897,531.1903,1692.6075,1783.325,1495.2714,14635.5733,962.2598,808.2733,285.6395,4287.3306,1238.1836,911.2026
796,622.2844,530.7283,1668.1289,1776.3976,1512.7957,14659.257500000002,960.1024,828.3169,286.3411,4308.0693,1234.6006,931.4923
797,628.647,531.3479,1706.812,1798.8376,1516.9658,14720.852900000002,966.2748,825.6445,292.3507,4312.2266,1238.0391,903.7069
798,626.4103,536.011,1708.2885,1792.8159,1506.7632,14733.484299999998,971.1836,830.7354,280.5416,4328.049,1234.4121,918.2737
799,635.7776,534.2297,1724.9292,1809.3945,1512.4738,14811.5566,974.2774,828.486,282.2081,4314.6157,1241.3301,953.8345
800,621.4241,539.0744,1734.5524,1805.8899,1508.6338,14771.5579,975.7117,833.8563,280.5363,4306.3833,1225.9832,939.5125
801,624.2703,538.8099,1723.7896,1818.9111,1487.3589,14824.389,990.741,847.5645,293.4265,4344.313,1250.2504,904.9538
802,618.9542,547.6061,1694.5319,1832.0491,1522.7555,14937.4818,993.786,858.371,292.936,4368.016,1262.1805,946.2955
803,632.443,542.3961,1735.7626,1845.6229,1514.7675,15029.388,994.4186,860.3934,302.7747,4379.3906,1276.2249,945.1937
804,633.3221,543.2367,1751.2897,1856.3601,1525.0609,15140.1587,1008.5618,856.8915,296.7412,4431.6836,1279.4197,957.5914
805,618.4208,550.4147,1769.8481,1862.4888,1574.3047,15211.9874,1012.077,876.2033,298.4466,4418.4707,1277.0172,954.2955
806,632.5865,550.9093,1769.4872,1884.5505,1568.7139,15307.132400000002,1018.9081,874.9157,301.655,4456.189,1290.5605,958.6567
807,627.9877,565.1525,1759.0004,1876.4504,1562.7224,15325.3944,1023.9869,887.0236,301.2521,4464.5996,1286.9131,970.3057
808,631.1928,554.8909,1808.2068,1901.874,1574.5933,15419.749600000001,1022.1847,890.7497,314.1667,4462.008,1293.348,966.5347
809,626.569,557.9648,1809.6217,1910.5294,1557.2684,15474.3793,1030.4188,893.5383,311.085,4501.465,1302.9229,972.996
810,635.4172,566.5234,1805.2322,1923.7556,1576.355,15579.753999999997,1038.7517,895.0062,303.348,4538.9824,1317.0154,979.3669
811,630.4964,560.7315,1795.0051,1931.433,1614.6003,15627.3847,1041.2976,908.8245,310.9851,4521.1074,1327.0972,985.8066
812,638.6963,564.3148,1790.1497,1943.076,1596.3295,15700.035100000001,1050.1371,902.5662,305.5707,4589.792,1325.218,994.1848
813,647.7379,587.3407,1805.4247,1965.2571,1600.9288,15862.2002,1064.206,926.8658,304.0682,4632.734,1332.1038,995.5332
814,636.376,585.1257,1833.4797,2000.8456,1627.6362,16065.440900000001,1080.6854,932.4127,310.1268,4678.4585,1345.792,1034.5023
815,638.8062,587.8881,1838.8385,2019.103,1636.4036,16204.4259,1089.1143,944.4436,316.0664,4747.8413,1372.1165,1013.8044
816,647.4125,615.2817,1863.6422,2032.8577,1670.8306,16365.0782,1090.0879,942.5472,332.865,4759.5728,1362.8031,1047.1775
817,652.1346,606.0902,1866.7881,2045.4683,1664.9462,16429.4367,1098.3479,953.7644,320.7976,4772.2314,1391.7446,1057.1234
818,649.548,604.8346,1868.8597,2049.2095,1678.0676,16456.2985,1105.5759,956.3931,322.0457,4817.6426,1372.114,1032.0078
819,648.7006,586.4445,1885.0973,2068.4927,1679.6443,16563.801900000002,1101.9004,965.2399,342.1933,4871.042,1385.2233,1029.8236
820,655.9334,591.5147,1897.1196,2085.727,1674.0549,16676.028599999998,1117.8181,962.1615,326.8594,4924.6294,1389.5826,1050.628
821,648.1578,580.3958,1901.4908,2107.2036,1703.8716,16783.837099999997,1124.1375,973.5317,342.0212,4934.748,1395.2773,1073.0018
822,652.2152,594.2354,1917.385,2104.3574,1691.0101,16842.0419,1136.895,991.733,337.2899,4984.1216,1405.8479,1026.9514
823,658.8358,604.72,1934.3285,2124.9556,1731.6257,17000.002500000002,1139.7223,971.8585,343.2931,4977.8223,1401.7716,1111.0691
824,658.8358,604.72,1934.3285,2124.9556,1731.6257,17000.002500000002,1139.7223,971.8585,343.2931,4977.8223,1401.7716,1111.0691
825,663.8234,599.0828,1940.6351,2163.8018,1744.3518,17205.0791,1156.7451,1004.5012,343.5001,5069.0605,1435.5602,1084.0171
826,655.406,608.3927,1967.604,2183.249,1746.2422,17370.2332,1165.7363,1009.3636,349.9935,5142.334,1439.9397,1101.9722
827,659.4817,634.1402,1967.8993,2204.933,1770.5759,17544.6419,1181.3032,1017.245,355.0525,5194.4688,1457.9719,1101.5704
828,666.8327,633.5389,1982.4751,2209.207,1785.0487,17643.9982,1184.0344,1022.0067,361.3818,5205.0977,1465.5919,1128.7833
829,669.6234,644.7734,2007.227,2219.6843,1772.0145,17719.352300000002,1185.3854,1019.1904,356.6163,5247.2803,1460.2074,1137.3499
830,672.3018,630.5865,2017.4376,2248.7056,1782.0593,17776.464399999997,1193.1295,1020.1778,358.2631,5242.5854,1474.6104,1136.6074
831,672.8478,645.2353,2016.1487,2246.0278,1791.5452,17841.257,1202.7534,1025.8925,360.9053,5293.666,1476.7643,1109.4707
832,665.1716,633.0769,2011.496,2253.094,1828.3201,17921.473599999998,1202.0068,1038.3713,371.1313,5311.8667,1472.3038,1134.6351
833,669.996,637.1807,2033.4493,2267.095,1817.983,18016.0022,1203.3904,1019.4704,366.8737,5370.8604,1482.7759,1146.9274
834,674.7757,622.1542,2033.3772,2275.8884,1814.384,17954.5608,1203.7059,1033.4368,368.2932,5353.858,1480.5775,1094.1099
835,661.782,616.5803,2025.7056,2278.5754,1807.4877,18001.3596,1214.1365,1043.189,373.9818,5386.0674,1475.0333,1118.8206
836,660.7941,633.6477,2036.3906,2284.762,1798.699,18073.550199999998,1207.2173,1030.3877,375.6041,5428.404,1487.5773,1130.0664
837,674.3933,649.7611,2018.0027,2309.751,1805.2373,18197.4533,1219.876,1040.6208,368.2119,5461.996,1506.3064,1143.2968
838,672.1361,647.0826,2020.5497,2307.028,1807.442,18244.3589,1222.7024,1040.06,376.8515,5497.9478,1496.9094,1155.6494
839,664.4641,651.7913,2037.7771,2322.6006,1801.3235,18328.146800000002,1226.2334,1046.6453,372.8088,5539.649,1500.5046,1164.3491
840,665.3169,646.215,2034.2413,2318.62,1816.0645,18292.299700000003,1223.8296,1047.7815,375.3596,5536.4175,1498.8107,1129.6431
841,672.5507,664.398,2054.9604,2309.7576,1825.0548,18365.658499999998,1230.4927,1047.9695,372.4809,5541.7725,1498.2928,1147.9286
842,664.4822,656.1898,2053.8125,2314.701,1823.17,18451.326399999998,1225.0657,1054.0459,379.8899,5600.085,1509.4727,1170.4117
843,683.6377,662.763,2069.358,2308.4236,1859.1936,18466.920899999997,1221.5457,1045.0026,373.5931,5586.5156,1511.4786,1145.4094
844,673.3471,660.6229,2055.538,2309.7366,1864.4141,18493.432399999998,1237.0187,1051.2983,375.9842,5601.955,1510.8986,1152.6189
845,679.7191,654.3751,2060.6567,2306.9924,1861.9961,18436.3862,1231.7004,1047.5115,374.37,5584.9653,1510.9896,1123.11
846,676.6909,671.3988,2039.8048,2319.9487,1860.685,18452.3529,1235.2983,1056.9468,366.1124,5567.456,1509.8279,1148.1833
847,675.089,656.7573,2046.7697,2300.877,1871.1066,18477.829599999997,1234.0164,1051.551,378.4798,5620.285,1517.3558,1125.542
848,673.9719,668.9838,2065.2397,2269.7432,1847.8843,18467.249000000003,1232.9215,1042.3606,375.9572,5614.3877,1505.1763,1170.6228
849,680.4236,658.3688,2067.0942,2274.1191,1859.001,18506.194699999996,1231.9092,1038.8691,372.8331,5636.407,1526.6466,1160.523
850,676.2197,670.332,2055.685,2265.4092,1867.1791,18504.403400000003,1230.8333,1042.8551,374.1804,5645.2476,1534.8636,1141.5984
851,678.3961,681.8669,2063.1284,2270.5913,1870.7637,18525.176,1236.173,1041.2375,367.1787,5630.2373,1512.8293,1172.7738
852,673.3252,651.4728,2060.7048,2264.5176,1878.7546,18539.8668,1230.021,1039.5344,378.4723,5667.0977,1509.9272,1186.0392
853,678.4407,675.3339,2048.4438,2266.0688,1891.7954,18580.562199999997,1238.7972,1043.8854,374.2111,5675.3525,1519.6671,1168.5663
854,684.2354,662.319,2056.4214,2251.3352,1899.8931,18527.291200000003,1235.9144,1034.8633,374.9578,5652.948,1510.7806,1163.623
855,686.7285,666.3344,2052.0361,2233.6138,1874.9224,18496.132700000002,1231.6931,1042.575,386.7492,5678.9507,1511.8934,1130.6361
856,675.9851,664.3822,2060.505,2218.0037,1882.9563,18475.440500000004,1233.2517,1039.5771,374.0811,5673.259,1523.2365,1130.2028
857,665.71,660.1502,2058.4043,2206.352,1890.6437,18443.525400000002,1229.4976,1035.2319,378.5045,5642.6787,1506.7385,1169.614
858,670.6034,666.094,2070.6216,2207.03,1871.105,18471.2752,1233.0088,1036.5754,376.7279,5671.462,1516.1124,1151.9347
859,668.5325,677.9383,2074.1025,2198.819,1868.7131,18486.6826,1224.8387,1042.5892,382.5281,5677.9033,1507.7039,1163.014
860,673.5042,659.0447,2079.7903,2175.2783,1875.3188,18439.2464,1235.7744,1028.9575,365.8997,5661.489,1520.4312,1163.7583
861,679.9464,670.3134,2058.1968,2185.1511,1902.2837,18461.5376,1234.1282,1028.7273,376.2341,5656.0493,1529.199,1141.3083
862,671.8568,661.6962,2069.496,2190.7798,1912.3798,18506.5817,1237.5155,1039.093,376.9117,5671.296,1522.7949,1152.762
863,670.5302,667.5628,2067.6318,2189.5928,1908.0017,18497.792,1230.4729,1033.7141,368.5203,5673.0957,1526.7576,1161.9121
864,671.7379,669.0576,2073.9658,2213.1838,1897.9221,18518.8327,1238.699,1034.9615,377.0723,5678.6924,1520.5427,1142.9976
865,661.2323,674.2031,2058.376,2206.265,1891.3882,18517.582000000002,1241.1086,1046.6056,372.061,5697.3,1530.2014,1138.8408
866,669.5076,665.3703,2064.286,2222.991,1893.761,18553.6949,1243.6025,1044.0759,377.5997,5691.383,1534.7815,1146.3364
867,669.5076,665.3703,2064.286,2222.991,1893.761,18553.6949,1243.6025,1044.0759,377.5997,5691.383,1534.7815,1146.3364
868,663.5725,680.3082,2072.8042,2225.301,1904.3967,18577.161,1239.2339,1047.4873,377.8932,5682.909,1537.6594,1145.5956
869,674.6082,676.8419,2076.3647,2216.9724,1896.2034,18568.362999999998,1242.6855,1027.3215,370.8984,5704.336,1521.9192,1160.2118
870,670.6069,666.6213,2075.9355,2195.6504,1881.2981,18523.0524,1248.2653,1037.8718,371.985,5688.216,1530.9722,1155.6299
871,665.879,670.7681,2056.9072,2193.9004,1887.6866,18499.708000000002,1244.8406,1041.9768,370.0056,5692.461,1529.2789,1146.0038
872,667.46,674.5446,2061.954,2183.007,1903.9358,18547.206299999998,1247.8561,1047.1885,375.3928,5714.101,1537.0712,1134.6953
873,664.73,678.3889,2083.9556,2165.0981,1897.5161,18516.3766,1245.7954,1051.9596,365.6909,5720.7583,1539.7352,1102.7485
874,659.3215,669.5944,2079.2168,2158.6926,1883.4287,18508.0647,1246.0006,1036.2231,374.5932,5713.6426,1522.7523,1164.5989
875,667.672,680.3252,2062.037,2158.784,1892.4312,18517.1854,1248.4983,1037.0748,375.8583,5735.043,1534.5455,1124.9161
876,655.5169,683.298,2068.9873,2152.6072,1916.722,18572.7906,1248.124,1047.467,371.2752,5742.2793,1523.9677,1162.546
877,662.6464,666.9046,2062.3503,2179.312,1890.5535,18561.1939,1247.6194,1042.9375,372.767,5743.585,1533.334,1159.1842
878,662.6464,666.9046,2062.3503,2179.312,1890.5535,18561.1939,1247.6194,1042.9375,372.767,5743.585,1533.334,1159.1842
879,662.6464,666.9046,2062.3503,2179.312,1890.5535,18561.1939,1247.6194,1042.9375,372.767,5743.585,1533.334,1159.1842
880,662.6464,666.9046,2062.3503,2179.312,1890.5535,18561.1939,1247.6194,1042.9375,372.767,5743.585,1533.334,1159.1842
881,662.6464,666.9046,2062.3503,2179.312,1890.5535,18561.1939,1247.6194,1042.9375,372.767,5743.585,1533.334,1159.1842
882,663.0137,663.4602,2076.9116,2185.4949,1919.2466,18586.9321,1247.6764,1039.8085,376.941,5765.374,1513.9976,1135.0076
883,672.4929,667.4379,2070.3057,2218.1118,1921.1492,18598.9304,1248.4984,1025.1458,372.8971,5744.2744,1524.4072,1134.21
884,662.1052,671.4869,2058.915,2222.39,1910.2365,18597.561799999996,1251.946,1039.8257,372.6144,5752.928,1511.6947,1143.4194
885,669.0573,671.3307,2066.2407,2218.8823,1912.7573,18648.1815,1248.5493,1026.6467,374.144,5761.662,1516.8652,1182.046
886,660.5239,679.4664,2071.3186,2236.2732,1887.0636,18628.0488,1245.7815,1028.4479,373.8645,5768.419,1514.489,1162.4012
887,658.4616,685.3039,2075.968,2226.878,1875.5343,18607.2097,1245.204,1029.3181,367.8304,5763.0073,1515.0392,1164.6649
888,665.818,691.6235,2067.4097,2231.817,1887.3694,18628.5965,1247.1858,1027.5853,381.6364,5757.8125,1503.3804,1166.9585
889,668.1357,680.6576,2067.4434,2242.544,1871.7073,18572.161499999995,1237.373,1022.656,374.6284,5749.8823,1506.6725,1150.4613
890,666.7224,677.8308,2076.891,2243.941,1871.0327,18619.884,1240.6729,1023.9133,371.81,5784.12,1509.196,1153.7539
891,674.2833,673.3482,2065.3828,2248.5427,1867.5032,18593.853,1238.7249,1032.6836,374.6412,5750.6055,1503.098,1165.0396
892,659.4711,679.0958,2070.8604,2217.1924,1859.6301,18550.4741,1246.519,1029.9832,366.0854,5757.9478,1504.7979,1158.891
893,668.1063,686.8785,2064.8457,2233.0178,1865.2612,18561.3234,1243.921,1027.4044,358.3699,5726.936,1509.6378,1176.9448
894,667.1677,685.352,2048.9495,2255.9543,1869.1658,18608.6075,1247.01,1036.819,368.4543,5755.2266,1513.4386,1161.0697
895,673.3694,670.8904,2069.267,2254.0303,1897.0485,18626.4015,1242.6294,1027.4646,366.2058,5763.4287,1505.8782,1156.1892
896,662.1137,673.9697,2067.676,2263.6716,1882.2572,18604.5305,1246.27,1029.7563,369.5947,5746.3203,1503.1556,1159.7454
897,670.276,669.1045,2081.3257,2273.3115,1880.1106,18615.2269,1240.5676,1018.1683,372.9031,5750.458,1515.1835,1143.8181
898,673.4352,690.7272,2068.1846,2264.521,1890.7832,18648.073700000004,1240.8787,1022.5148,372.6591,5777.5576,1513.9504,1132.8619
899,671.3195,680.7024,2058.108,2258.6353,1883.92,18601.1783,1243.6504,1026.6512,372.6332,5756.4814,1515.5356,1133.5413
900,671.8065,666.4766,2041.472,2261.5935,1865.318,18524.3226,1245.908,1025.6808,379.6512,5735.17,1506.138,1125.108
901,671.4938,674.9135,2054.8882,2265.9614,1874.7095,18501.8105,1239.2887,1024.6069,367.7835,5711.3857,1506.4174,1110.3619
902,674.6276,674.4929,2053.3442,2274.6108,1881.0109,18549.5356,1242.3198,1027.3801,368.0695,5733.458,1496.558,1123.6638
903,675.0623,669.9483,2048.8704,2254.7136,1878.1276,18542.5339,1242.6047,1018.7835,371.0691,5756.4575,1500.7443,1126.1526
904,665.2104,674.2737,2058.5645,2254.9983,1896.0297,18570.4633,1240.6365,1029.1023,366.6671,5754.216,1492.131,1138.6338
905,670.2595,659.4457,2048.5715,2245.2954,1874.4058,18486.1854,1243.3779,1015.4183,371.6608,5734.0767,1499.7743,1123.8995
906,675.3547,674.7798,2053.0928,2240.6143,1889.9283,18515.7988,1236.1355,1016.5887,365.4738,5744.711,1495.2173,1123.9026
907,673.5075,663.8088,2039.183,2224.1948,1875.5406,18461.7501,1227.634,1019.79,379.8812,5743.8467,1503.0643,1111.2992
908,675.9565,660.411,2051.5046,2231.3215,1864.228,18413.0113,1233.1819,1004.7123,365.2034,5736.792,1490.5093,1099.1908
909,676.6963,667.9784,2030.1067,2223.6655,1888.8131,18439.1465,1234.729,1008.1559,365.2222,5740.1914,1491.8967,1111.6913
910,676.105,653.5272,2027.379,2219.6968,1856.9324,18372.809100000002,1240.2959,1003.5849,368.8987,5713.3364,1494.6512,1118.4016
911,674.4611,658.1379,2023.403,2214.8774,1871.0323,18385.633299999998,1234.1215,1006.9515,380.2329,5714.2266,1483.7155,1124.4736
912,670.8724,666.8873,2018.3997,2211.981,1865.4856,18341.6669,1234.1489,1016.7622,383.9312,5694.997,1491.6625,1086.5391
913,669.9634,665.4445,2042.0459,2202.7231,1862.5168,18335.4316,1231.9194,1023.411,365.2388,5707.4043,1463.1837,1101.5807
914,669.0797,660.9916,2023.5616,2205.016,1861.273,18334.0046,1228.3547,1011.0765,374.1185,5700.033,1492.359,1108.141
915,669.0797,660.9916,2023.5616,2205.016,1861.273,18334.0046,1228.3547,1011.0765,374.1185,5700.033,1492.359,1108.141
916,675.8336,650.9758,2017.5261,2188.7744,1869.1852,18297.3305,1224.6167,1008.0675,369.7033,5700.996,1486.1598,1105.4921
917,667.5958,652.1606,2024.4586,2171.0996,1874.1926,18282.7142,1228.6249,1011.5325,365.337,5668.8765,1481.8042,1137.0319
918,679.832,661.0591,2021.6364,2164.9739,1866.0001,18300.056500000002,1232.6926,1005.042,372.8364,5698.868,1485.61,1111.506
919,672.3427,648.7486,2018.127,2173.0977,1869.9777,18332.928799999998,1233.942,1015.2487,379.7689,5706.0205,1490.0632,1125.5918
920,668.2241,660.171,2007.3596,2173.6052,1851.9624,18261.6732,1226.6812,1010.0482,372.2385,5674.9653,1493.6067,1122.811
921,667.3129,664.6931,2020.0339,2167.8757,1843.2134,18292.9821,1224.2153,1005.957,375.2812,5695.6724,1492.0862,1136.641
922,665.0432,656.9352,2014.5369,2163.3208,1844.0457,18286.020099999998,1233.1117,1012.8942,366.3049,5713.0137,1493.9489,1122.8649
923,671.0091,674.8921,2026.8104,2182.2734,1843.3612,18295.1557,1224.2927,1001.6088,368.3251,5681.205,1489.3718,1132.0061
924,670.4459,651.4318,2016.1167,2196.9346,1805.8735,18231.8208,1218.961,1009.2327,375.5054,5670.893,1485.6705,1130.7557
925,670.0899,657.0753,2013.9607,2219.5894,1803.2527,18313.6361,1225.273,1010.3549,369.3795,5723.3364,1484.389,1136.9353
926,678.9428,656.2654,2016.4429,2222.3452,1801.8877,18280.8949,1218.7957,1003.3836,364.9628,5710.5083,1490.4823,1116.8782
927,669.6146,662.2224,2027.0214,2245.78,1803.4626,18324.7115,1217.2488,1006.8869,380.3999,5699.443,1490.597,1122.0349
928,670.4421,651.8118,2024.5785,2252.7925,1795.8208,18346.1713,1216.6006,1010.4536,384.8583,5725.926,1491.13,1121.7571
929,674.0971,651.3812,2019.1536,2238.2861,1806.4209,18317.1817,1221.0089,1013.5886,369.0044,5704.0225,1488.8665,1131.3519
930,675.3732,662.6483,2005.7039,2247.5793,1805.2747,18331.377800000002,1223.1858,1006.8148,374.724,5693.293,1498.6099,1138.1709
931,673.0173,648.2631,2016.5049,2262.1562,1788.0043,18363.827,1221.6204,1015.3243,382.3761,5715.3467,1502.5352,1138.6785
932,673.0173,648.2631,2016.5049,2262.1562,1788.0043,18363.827,1221.6204,1015.3243,382.3761,5715.3467,1502.5352,1138.6785
933,671.9813,669.8811,2022.0836,2268.6038,1797.0837,18470.899699999994,1226.258,1013.5587,382.7678,5761.048,1499.3875,1158.2462
934,675.2203,668.6095,2000.8615,2270.944,1798.9197,18433.8085,1229.3159,1022.2125,373.6509,5752.782,1508.6267,1132.6655
935,678.13,659.2987,2017.5087,2304.0073,1799.7576,18543.984200000003,1233.0139,1022.751,377.3168,5800.062,1509.5425,1142.5957
936,670.2739,673.8612,2022.5371,2339.0151,1813.704,18624.790600000004,1234.9912,1031.8739,377.8088,5791.256,1526.9012,1142.5682
937,675.6706,680.2026,2033.538,2354.408,1821.8661,18715.211199999998,1230.9387,1021.349,399.4517,5800.0146,1554.5492,1143.2227
938,683.5487,674.0099,2027.8196,2352.7866,1839.285,18719.695799999998,1236.9727,1030.8684,386.8578,5799.7524,1544.4364,1143.3583
939,676.6566,681.6996,2033.9619,2385.6199,1840.7933,18845.5353,1241.0869,1034.4658,392.0938,5826.6562,1556.8776,1175.6237
940,687.0084,697.8622,2043.7112,2398.311,1846.7181,18907.0231,1249.6831,1040.3007,400.5927,5824.3354,1557.5267,1160.9736
941,679.9269,680.5512,2060.4736,2425.0405,1841.3658,18995.904699999996,1256.9335,1050.3252,393.0994,5857.037,1566.4009,1184.7507
942,684.436,690.2692,2071.779,2446.806,1856.6592,19084.565800000004,1269.0684,1053.3074,403.6151,5844.801,1587.175,1176.6495
943,691.5822,695.2297,2077.5356,2471.12,1859.1056,19198.749399999997,1274.0791,1057.7136,406.483,5859.1475,1589.0951,1217.658
944,686.6544,685.9849,2055.1104,2512.3594,1852.3888,19263.424,1291.8253,1069.8978,392.4011,5897.1494,1598.9362,1220.7163
945,686.6544,685.9849,2055.1104,2512.3594,1852.3888,19263.424,1291.8253,1069.8978,392.4011,5897.1494,1598.9362,1220.7163
946,692.5592,715.9105,2105.2266,2559.3816,1892.5632,19579.8021,1298.7769,1076.6445,429.2416,5966.3047,1611.6165,1231.5768
947,687.1893,721.4979,2107.8606,2594.2007,1895.01,19651.0626,1303.6472,1086.8667,431.9086,5973.254,1624.2006,1225.427
948,681.457,719.7484,2128.8843,2595.5654,1903.0012,19713.8602,1301.5256,1090.7969,414.3914,5993.382,1624.3853,1260.7227
949,675.0386,725.4639,2153.2673,2619.527,1912.9646,19784.9494,1304.0385,1106.4065,436.0428,5984.465,1629.0049,1238.7303
950,688.9617,718.1086,2141.3855,2642.1624,1918.8494,19831.6443,1302.0493,1100.9701,431.5823,5999.819,1635.5718,1252.1842
951,683.8998,740.1648,2149.1636,2643.065,1913.5674,19886.4682,1310.8643,1116.4148,420.138,6006.5215,1629.3245,1273.3445
952,675.3864,723.66,2137.9797,2656.0593,1888.762,19886.526899999997,1310.0143,1117.4373,429.0786,5987.6914,1649.1819,1311.276
953,683.8728,736.8129,2128.1377,2660.911,1904.6893,19919.1472,1316.2522,1103.9493,445.6491,6013.845,1648.6057,1276.4222
954,686.6973,735.1473,2112.807,2669.0857,1910.0266,19879.6895,1313.8445,1101.2227,437.018,6008.923,1651.4894,1253.428
955,688.4786,738.2214,2125.1865,2682.464,1908.0454,19957.259899999997,1308.2244,1105.0859,425.7502,6032.9697,1643.7056,1299.1282
956,683.0664,739.5819,2126.1824,2676.58,1900.4294,19883.0771,1314.9291,1090.1432,442.729,5989.9365,1646.4653,1273.0339
957,682.6436,730.2736,2120.4458,2681.6929,1907.2025,19859.262399999996,1312.811,1096.2549,435.9,5935.47,1661.8403,1294.7278
958,682.7448,733.7515,2131.3677,2661.8733,1907.3864,19790.3509,1295.6992,1092.763,450.0786,5924.4824,1636.6328,1273.5712
959,690.8053,737.7266,2106.4014,2658.4385,1929.6218,19783.4206,1300.0024,1091.0679,447.9763,5917.1533,1628.3555,1275.8716
960,687.3755,740.1771,2107.7476,2649.8308,1912.3591,19730.9728,1296.8566,1084.9673,445.7291,5892.7256,1629.3893,1283.8148
961,684.5389,729.6621,2087.6309,2658.6226,1893.1527,19677.7661,1292.6864,1089.5654,430.8698,5920.7515,1620.0039,1270.2819
962,665.084,734.6068,2092.2473,2660.2292,1897.4484,19685.908399999997,1292.5828,1099.5927,431.3391,5909.9326,1614.8877,1287.9578
963,677.8991,734.3816,2086.2483,2672.1797,1888.8043,19666.5414,1288.2231,1096.5364,433.9477,5908.787,1612.254,1267.2802
964,681.5139,732.9479,2084.8533,2636.0994,1878.2446,19553.980000000003,1282.2437,1083.645,434.8067,5878.524,1606.2411,1254.8604
965,684.6663,719.3525,2092.957,2630.967,1878.6938,19582.341200000003,1277.2998,1082.0339,438.7062,5904.8633,1593.872,1278.9294
966,674.7571,710.3241,2077.866,2632.7236,1878.9985,19510.174000000003,1274.0986,1081.9136,429.5444,5872.642,1598.0913,1279.2148
967,680.075,709.141,2066.4358,2633.2095,1866.7781,19460.376600000003,1273.1173,1070.9946,444.8073,5864.3223,1602.0348,1249.4609
968,678.6815,713.6578,2082.2966,2610.3538,1890.2429,19473.6812,1269.9879,1067.8982,437.9089,5844.1396,1606.1495,1272.3645
969,678.3805,715.479,2072.683,2599.4812,1870.4104,19389.672,1266.8665,1061.9106,427.1024,5831.909,1587.9905,1277.4589
970,672.671,719.804,2049.0696,2587.6582,1858.0878,19286.5303,1260.9778,1075.1914,425.1118,5799.827,1585.6345,1252.4972
971,670.8633,717.7128,2039.6713,2588.2417,1840.6624,19264.042500000003,1266.2996,1071.3252,422.4984,5825.1797,1575.3723,1246.2158
972,684.7236,718.5446,2050.7515,2590.111,1837.2566,19187.8117,1258.5453,1060.4556,435.2601,5742.8525,1577.8109,1231.5
973,676.744,716.6622,2035.7922,2565.237,1839.7576,19167.7923,1258.474,1058.3884,421.9729,5767.626,1579.5236,1247.6144
974,667.3409,707.3672,2037.9517,2569.9539,1824.8428,19098.4993,1252.604,1061.5841,395.7836,5766.922,1560.4645,1253.6846
975,674.5063,703.4631,2032.3909,2574.4565,1857.4849,19119.8455,1246.5981,1064.9486,417.7789,5746.7334,1558.291,1243.1938
976,675.0449,702.9856,2019.6005,2551.079,1849.6207,19075.3219,1245.7092,1067.1703,411.6886,5764.64,1541.0896,1246.6935
977,679.9257,692.7073,2020.9786,2538.365,1847.5256,18968.3502,1238.9524,1046.5044,399.8167,5716.0044,1544.4409,1243.1292
978,665.3874,694.908,2013.7263,2541.9194,1832.1672,18942.9342,1240.7341,1053.9982,407.9014,5700.5957,1543.9518,1247.6447
979,666.6654,688.9413,2004.1218,2553.9438,1843.5549,18896.6371,1237.3134,1050.1334,408.6871,5687.3135,1532.8683,1223.0942
980,659.1221,678.9594,2021.4078,2541.6953,1832.9303,18911.3457,1236.8945,1048.9988,403.7556,5716.8643,1523.4182,1247.2994
981,670.8817,685.188,2004.0912,2527.766,1841.7754,18823.2888,1228.4348,1041.7861,406.1179,5660.341,1532.5273,1224.3794
982,670.8817,685.188,2004.0912,2527.766,1841.7754,18823.2888,1228.4348,1041.7861,406.1179,5660.341,1532.5273,1224.3794
983,662.8827,681.7252,1980.3048,2507.9067,1836.3688,18684.0398,1223.3289,1034.6177,409.353,5614.8555,1529.6525,1203.044
984,667.0385,676.2867,1982.2117,2505.3496,1832.0278,18652.936799999996,1219.5524,1034.9937,404.1202,5609.85,1517.2834,1204.2228
985,666.5854,686.6868,1974.714,2475.5063,1822.0938,18565.123599999995,1212.5381,1034.8058,399.9082,5588.0205,1508.0198,1196.2449
986,664.0472,692.5729,1968.5712,2482.2178,1821.4839,18585.9928,1209.5603,1027.5803,401.2505,5609.121,1495.9701,1213.6176
987,665.0031,674.8394,1963.8711,2452.4758,1802.4854,18429.633200000004,1207.2375,1022.2965,400.0025,5528.924,1507.9493,1204.5486
988,660.7954,677.9802,1961.9872,2450.093,1815.1052,18456.1958,1204.5022,1032.1284,406.7744,5555.3145,1494.6066,1196.9087
989,664.1534,668.8027,1966.7513,2434.4712,1829.2722,18396.694499999998,1200.2001,1023.9655,403.0275,5532.307,1487.1904,1186.5532
990,659.4435,668.2371,1946.6636,2427.9712,1835.7883,18323.2153,1193.4749,1022.2726,393.3166,5501.115,1482.2167,1192.7158
991,661.4296,666.261,1940.9615,2426.2568,1829.9987,18278.579,1189.6099,1013.0133,380.7818,5503.9336,1469.8506,1196.4822
992,660.8501,664.539,1932.8777,2401.715,1837.1621,18221.322,1180.6095,1014.2341,386.4257,5496.3887,1472.6449,1173.8752
993,666.079,669.4718,1938.5693,2380.7568,1827.0474,18172.337900000002,1178.8438,1010.1606,401.2388,5444.7236,1473.3843,1182.0625
