,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-north
789,1431.0046,957.7808,1059.1276,1039.3762,1919.479,1907.3347,324.0118,573.0559,16289.1601,1585.664,4787.8057,704.5198
790,1442.481,954.8366,1053.3173,1028.5793,1923.1195,1910.5104,315.3812,567.751,16254.711500000001,1574.5166,4773.5127,710.7059
791,1439.5645,957.3393,1054.7102,1028.9465,1918.1184,1895.2101,321.5397,566.7609,16251.122199999998,1590.3961,4773.772,704.7645
792,1430.3586,958.8123,1052.9316,1047.159,1913.5908,1893.4775,331.0234,569.7808,16243.4226,1572.3784,4759.787,714.1232
793,1439.1213,949.4905,1059.3633,992.6592,1921.8657,1918.3,347.0786,570.2987,16281.8567,1585.5173,4778.4946,719.6675
794,1438.8086,943.126,1053.6884,1012.9433,1913.7394,1925.7131,336.4599,565.1328,16214.618799999998,1568.4296,4738.5903,717.9874
795,1433.1862,952.2146,1051.7715,1018.3779,1919.4858,1913.9933,335.9518,567.7961,16263.571899999999,1609.3743,4753.302,708.1184
796,1434.7546,960.4113,1050.9043,1008.3212,1920.9233,1864.981,341.0355,562.0829,16168.3071,1584.7561,4729.6855,710.4514
797,1431.1886,952.168,1048.7438,1013.9495,1912.0894,1859.6277,342.5962,566.8049,16138.828999999998,1573.1417,4734.711,703.8082
798,1434.8455,952.428,1050.8699,1058.6886,1916.2883,1903.9952,319.4828,565.4114,16244.496399999998,1592.2952,4735.5693,714.6222
799,1432.9664,952.0892,1048.86,1048.1467,1912.0568,1893.1753,317.1805,569.146,16218.441099999998,1597.9929,4727.1113,719.716
800,1430.3162,951.473,1052.3527,1031.3325,1913.6715,1903.5763,342.8531,563.8112,16232.73,1595.9221,4726.367,721.0544
801,1433.3911,950.886,1051.0386,1039.3284,1924.4858,1891.556,319.7081,567.447,16208.805799999998,1594.9672,4719.8164,716.1812
802,1439.9021,952.6323,1055.824,1040.3894,1918.6393,1888.0577,327.0793,563.527,16204.818299999999,1580.6527,4726.094,712.0205
803,1434.9984,957.0769,1057.9423,1033.9565,1922.3041,1904.6698,325.2471,567.563,16210.6427,1585.3112,4718.789,702.7844
804,1441.1724,960.2227,1053.2727,1020.0773,1915.4796,1896.2971,317.1701,574.4204,16218.403,1603.3042,4724.5107,712.4758
805,1448.6978,964.5874,1058.3843,1021.7741,1927.0198,1916.2158,322.9814,568.7239,16242.0946,1569.5258,4730.13,714.0543
806,1453.9895,962.3867,1059.4448,1012.8298,1922.5681,1930.2245,330.5626,574.996,16297.9358,1603.4255,4735.4194,712.0889
807,1449.384,965.1096,1059.3771,1042.6735,1916.2795,1921.5881,329.4599,564.3734,16243.2993,1580.5804,4712.6685,701.8053
808,1451.5562,962.843,1061.9285,1020.9607,1919.3031,1889.1674,323.9686,571.1104,16241.074,1589.4917,4728.5635,722.1809
809,1451.9426,965.91,1063.89,1044.1052,1921.4438,1903.0092,320.602,574.0821,16286.850100000001,1594.6545,4740.383,706.8277
810,1456.6323,966.6137,1053.1456,1047.0582,1933.8728,1913.3909,322.6663,573.8343,16292.120200000003,1584.1278,4729.292,711.4863
811,1454.1929,961.6165,1063.8308,1050.6584,1922.275,1948.569,327.0913,567.3626,16346.8851,1598.4829,4739.8037,713.002
812,1453.4779,968.0753,1066.7091,1038.9877,1941.8234,1930.7365,325.0994,569.9082,16324.1337,1581.0111,4743.621,704.6841
813,1462.8032,963.9966,1069.8496,1058.6963,1934.262,1931.4869,331.896,576.3464,16405.6575,1603.7393,4750.77,721.8112
814,1467.5199,975.2131,1073.4562,1090.9686,1934.4667,1931.2196,324.6265,576.4076,16397.905300000002,1584.9688,4740.6895,698.3688
815,1473.6104,973.536,1077.2927,1058.1313,1945.1357,1938.537,330.2407,572.2726,16467.905,1594.3569,4784.74,720.0517
816,1483.524,974.0223,1082.6954,1055.1648,1961.9543,1943.0251,321.6688,579.8204,16504.7469,1605.9717,4781.205,715.6951
817,1473.0212,978.0165,1079.549,1067.9714,1956.2733,1967.7786,330.8345,582.7123,16538.4792,1605.5966,4773.046,723.6798
818,1468.3746,979.0129,1083.4878,1051.9941,1966.7385,1904.2208,338.6784,577.6199,16519.369700000003,1633.052,4789.449,726.7417
819,1475.2461,980.0303,1081.7867,1062.362,1968.7358,1904.7589,336.3189,574.0347,16499.5749,1589.4854,4804.793,722.0231
820,1473.8501,984.4426,1089.3121,1071.2339,1974.937,1949.4142,334.6374,589.4367,16631.7824,1623.1849,4819.677,721.6565
821,1483.1249,979.053,1091.5468,1072.5969,1973.6515,1955.5514,340.4551,587.4865,16635.9833,1626.7651,4802.0166,723.7355
822,1485.4,985.7578,1089.966,1088.4185,1983.5465,1980.3712,346.9969,585.6744,16713.8333,1617.8505,4824.559,725.2925
823,1495.7849,976.325,1096.4193,1060.9215,1991.865,1973.6747,340.8184,588.2433,16691.519500000002,1610.4474,4824.511,732.509
824,1489.5183,985.5967,1098.8838,1091.6023,1998.9924,1976.8334,337.7944,582.5748,16736.3363,1611.9535,4831.5327,731.054
825,1497.82,991.9262,1101.7297,1086.5044,2014.3539,1968.2938,346.1951,585.9114,16793.3956,1635.4156,4835.5576,729.6879
826,1487.6377,990.5891,1102.9453,1074.3928,2008.2347,1990.7926,339.8591,590.6135,16816.5888,1634.7284,4872.2812,724.5144
827,1488.8169,1008.3968,1113.0885,1039.9639,2022.5667,2004.9327,383.8011,595.8112,16897.674899999998,1629.6383,4884.0293,726.6295
828,1529.73,1010.9419,1121.8201,1078.61,2040.8132,2006.9114,363.9971,598.2238,17032.9803,1626.7402,4922.6904,732.5022
829,1524.5413,1016.3068,1120.1954,1077.5754,2055.124,1967.9257,376.8093,605.254,17069.8526,1669.8647,4925.5977,730.6583
830,1535.5171,1025.557,1127.648,1098.376,2047.8708,1963.471,347.1031,602.2981,17069.0744,1641.9779,4948.0864,731.169
831,1525.5648,1029.6,1131.4072,1098.3049,2065.4353,1973.5603,361.2128,602.2101,17141.0711,1674.905,4947.2637,731.607
832,1539.9265,1030.9517,1137.4922,1103.3086,2078.1587,2020.1023,367.3336,608.7479,17259.681099999998,1682.353,4950.583,740.7236
833,1543.1389,1037.5251,1146.7761,1093.3378,2087.9573,2031.2546,371.0167,614.9634,17289.4971,1667.8865,4957.1826,738.4581
834,1549.5164,1046.3739,1149.2551,1115.8932,2082.5898,2033.7897,372.0103,614.5391,17378.9565,1679.0353,4995.798,740.1557
835,1561.1094,1043.5435,1150.5771,1128.7174,2097.6956,2029.0458,346.892,616.5714,17398.801100000004,1665.8254,5020.435,738.3885
836,1556.0833,1047.4364,1157.883,1135.5121,2096.271,2059.417,353.1059,614.3598,17487.317000000003,1670.5759,5047.6045,749.0681
837,1562.7534,1048.8114,1156.3071,1107.6819,2102.0771,2060.4956,377.2131,614.4366,17499.061,1685.3492,5038.02,745.9156
838,1554.1755,1056.8442,1160.567,1148.7565,2111.818,2091.1074,380.4477,612.5524,17579.065700000003,1678.1384,5041.6816,742.977
839,1585.1699,1051.7908,1163.0546,1122.2798,2122.787,2092.3792,379.6112,628.5862,17652.082,1686.0537,5077.4746,742.895
840,1588.0331,1068.8906,1171.1111,1122.4941,2140.4463,2093.3203,383.3693,624.3328,17676.6431,1673.2478,5073.234,738.1637
841,1577.7097,1070.9867,1168.116,1172.6052,2144.6753,2064.6514,369.4023,617.9337,17723.205299999998,1709.7157,5090.2393,737.17
842,1583.5669,1069.0527,1170.9658,1150.1321,2153.92,2058.3843,364.2529,623.9916,17709.821,1683.7058,5121.461,730.3879
843,1580.1246,1073.41,1173.2959,1167.8679,2142.1877,2058.9644,383.2308,618.7036,17750.0727,1694.1523,5119.452,738.6835
844,1581.9642,1072.3568,1174.7432,1165.914,2158.9504,2056.5393,382.7572,625.5847,17804.174,1700.3495,5136.9736,748.0411
845,1596.8992,1080.9646,1179.7925,1173.3015,2171.2493,2097.811,375.4778,629.5692,17910.7502,1705.0942,5153.337,747.2539
846,1600.0068,1073.3859,1174.3329,1175.7266,2182.9707,2110.8213,390.0554,632.6292,17988.034999999996,1715.7095,5188.3184,744.0783
847,1606.5946,1086.1918,1183.5208,1148.548,2192.536,2107.2178,402.1169,624.803,18011.9956,1725.4354,5203.496,731.5353
848,1596.6572,1088.6283,1188.592,1164.9197,2201.694,2120.8481,390.8052,636.1814,18082.289000000004,1731.061,5227.6445,735.2576
849,1611.6636,1094.1973,1200.6104,1171.6451,2221.2498,2118.1301,402.0999,634.1788,18152.419299999998,1750.4905,5214.8335,733.3203
850,1603.8739,1101.6338,1205.6692,1170.444,2240.7954,2125.657,396.5947,642.3451,18223.5606,1748.4805,5251.395,736.672
851,1622.843,1104.4629,1214.7417,1193.0659,2269.1255,2140.9048,401.4717,648.4168,18344.950300000004,1724.5299,5285.8374,739.5507
852,1610.6519,1111.9689,1210.3434,1208.4117,2257.7798,2155.279,404.144,656.578,18378.398400000002,1748.0854,5286.3906,728.7657
853,1610.995,1124.9911,1215.377,1200.6924,2270.729,2151.5508,411.7309,642.1195,18467.8234,1753.809,5346.952,738.8767
854,1614.6459,1119.5841,1224.43,1189.3894,2278.5605,2159.4863,418.691,654.0851,18522.4762,1755.3662,5366.3154,741.9223
855,1612.1522,1117.1809,1227.8738,1192.6116,2285.8901,2104.6663,419.449,650.579,18513.4372,1769.1777,5386.323,747.5336
856,1610.4607,1119.0237,1228.7292,1215.7998,2299.6328,2095.845,411.6917,657.9313,18550.5621,1767.0299,5404.4956,739.9224
857,1614.9238,1124.9135,1231.5745,1188.6876,2306.3364,2137.8005,417.0084,665.011,18579.863000000005,1760.9756,5394.081,738.5507
858,1608.4846,1114.7671,1231.0492,1209.3271,2323.5325,2143.4375,409.55,670.6425,18656.1547,1781.3872,5423.7856,740.1914
859,1606.1312,1114.6337,1234.1375,1216.8103,2314.316,2144.078,408.0393,658.7257,18658.163300000004,1770.9929,5442.877,747.4217
860,1614.5222,1123.3721,1235.3835,1209.2122,2328.7075,2137.0066,416.4235,669.8572,18717.7533,1788.4617,5450.204,744.6028
861,1617.5469,1127.0981,1240.5532,1245.2861,2347.582,2147.266,410.2236,663.6061,18757.8122,1779.5405,5438.5474,740.5623
862,1620.1903,1134.169,1245.5627,1234.9922,2341.1616,2143.408,401.1988,674.7634,18818.1615,1806.35,5475.7817,740.5838
863,1630.7343,1140.7312,1247.8749,1221.5641,2355.884,2131.5222,388.2342,682.2942,18880.573,1806.6204,5523.795,751.3185
864,1629.7653,1151.094,1254.8438,1221.7676,2380.101,2139.1714,418.1849,677.7497,18951.0753,1818.084,5516.8535,743.4601
865,1626.8429,1142.1737,1251.7915,1234.1283,2378.3877,2160.6445,419.5675,683.7764,19006.1422,1815.1897,5544.3267,749.3133
866,1641.7966,1150.3132,1253.869,1237.9346,2385.9836,2078.0403,426.7902,675.5646,18950.7962,1811.504,5538.796,750.2041
867,1646.3904,1144.1403,1255.9556,1261.8229,2379.8164,2086.321,416.9567,698.6398,19053.079200000004,1813.9712,5597.9224,751.1425
868,1657.489,1142.9263,1263.1719,1261.6853,2394.1006,2074.3645,415.8688,672.3321,19049.4765,1819.2866,5597.256,750.9954
869,1650.2626,1136.0343,1264.1355,1225.1282,2386.4177,2109.2432,419.3757,682.4816,19043.599199999997,1806.3279,5610.46,753.7325
870,1667.1384,1142.8015,1269.5957,1243.5062,2397.8716,2109.6042,417.8016,674.9451,19110.866800000003,1819.7916,5620.246,747.5649
871,1655.9019,1140.682,1267.746,1257.0214,2395.3225,2084.9595,398.5848,685.9484,19065.141799999998,1802.5836,5632.5957,743.796
872,1650.8062,1146.0048,1269.761,1218.4034,2400.1814,2118.1885,419.1434,685.0938,19098.502700000005,1813.7681,5635.0234,742.1287
873,1646.8136,1138.5718,1268.4895,1217.1047,2412.858,2113.0203,414.4243,683.1392,19073.7929,1781.0479,5652.092,746.2316
874,1659.9238,1143.3269,1272.818,1240.5939,2422.8398,2113.239,426.4831,687.3398,19195.455599999998,1779.995,5701.415,747.4813
875,1645.63,1145.4841,1278.6842,1242.3331,2432.1445,2120.7373,417.1533,682.1129,19203.7657,1789.7852,5702.5005,747.2006
876,1642.2415,1149.2311,1281.8164,1260.4475,2418.55,2089.033,391.8752,686.4111,19195.4999,1814.791,5717.0054,744.0977
877,1630.7402,1140.3359,1278.3683,1252.7366,2418.037,2084.948,413.5825,684.8288,19150.0495,1797.7125,5710.2505,738.5092
878,1616.6682,1140.4052,1283.832,1263.0465,2408.613,2078.3398,415.9997,694.9422,19179.467299999997,1805.9357,5727.758,743.927
879,1609.6776,1139.093,1275.1586,1223.3103,2421.2212,2040.5344,416.2695,690.6833,19096.064000000002,1781.3933,5751.621,747.1018
880,1606.5613,1137.3064,1271.4478,1233.2559,2425.1995,2074.4307,402.8193,700.4868,19149.329599999997,1793.3661,5762.443,742.0128
881,1602.0239,1119.0343,1274.2314,1231.564,2432.9146,2062.1194,425.2803,683.1894,19115.038800000002,1800.1597,5734.574,749.9478
882,1600.845,1119.8442,1280.7765,1243.0923,2420.6938,2053.5408,417.2339,697.4446,19143.574,1794.0322,5770.2974,745.7733
883,1609.0992,1122.68,1273.582,1245.4181,2423.4648,2061.7917,421.3804,687.6698,19172.117700000003,1810.2167,5773.6733,743.1417
884,1607.6514,1126.9546,1274.1154,1211.4958,2425.8687,1999.6675,412.2686,686.6656,19047.2762,1778.8527,5777.391,746.3449
885,1601.7236,1111.5736,1277.3975,1211.0602,2419.997,2059.68,407.8431,691.0808,19153.172399999996,1819.527,5803.1025,750.1871
886,1604.5847,1105.8187,1268.6731,1221.1633,2437.8337,2071.777,417.9435,705.1753,19141.918999999998,1782.7822,5784.0,742.1675
887,1594.0938,1112.1707,1273.0999,1215.0519,2441.5796,2050.8696,422.9641,699.4762,19128.990799999996,1786.1453,5792.942,740.5977
888,1599.9037,1104.1102,1273.8708,1202.914,2438.4346,2053.5374,428.4848,708.4898,19163.9068,1788.0159,5812.011,754.1346
889,1575.8701,1099.677,1269.7622,1203.4932,2441.7715,2040.8567,431.7698,693.2916,19108.857399999997,1788.927,5814.8115,748.6268
890,1583.4303,1105.0546,1268.9607,1229.659,2440.5972,1990.5342,434.7521,694.0258,19108.2944,1793.3923,5833.378,734.5102
891,1571.8202,1100.823,1264.9657,1215.4027,2448.73,2001.9912,435.4739,694.6156,19104.3759,1778.251,5849.2856,743.017
892,1570.4364,1103.1198,1277.8143,1221.7443,2459.3604,2008.6079,426.6572,701.8149,19147.9066,1769.7803,5868.6406,739.9305
893,1578.7031,1095.0725,1273.8013,1215.8381,2452.8022,2031.3582,422.5559,691.9825,19155.1638,1781.7368,5871.514,739.7992
894,1562.0524,1097.7019,1276.6859,1209.2551,2468.0188,2002.1809,434.6072,696.651,19115.7171,1769.5951,5851.397,747.5718
895,1557.1155,1097.5208,1271.2719,1237.9856,2452.3481,2021.7947,415.4282,701.2419,19127.8456,1783.5826,5850.419,739.1373
896,1566.2598,1087.9192,1270.3457,1240.2308,2465.3247,2012.1719,422.5416,691.7095,19116.539500000003,1748.4742,5884.2305,727.3316
897,1550.0576,1078.5509,1271.399,1190.8345,2460.9575,2019.489,421.3293,695.2303,19061.2411,1771.0514,5866.274,736.0676
898,1551.1548,1085.7992,1265.1726,1199.6254,2457.7368,1994.5503,434.5671,695.7655,19081.8128,1776.4908,5878.5938,742.3565
899,1542.6685,1082.0262,1268.5859,1191.4663,2467.5605,1995.6283,421.3356,701.215,19073.467700000005,1775.685,5883.7295,743.5669
900,1535.5197,1078.5779,1257.6394,1169.4869,2473.0376,2008.5851,420.1815,691.698,19050.7951,1799.5352,5874.2773,742.2565
901,1527.8112,1068.5924,1267.8492,1191.3031,2477.022,1944.5787,427.2869,680.8843,18984.0643,1789.0172,5881.9814,727.7379
902,1536.4797,1071.8888,1265.0239,1176.7076,2480.3237,1951.4152,415.4848,708.9824,19059.5757,1801.3185,5906.9526,744.9985
903,1532.3616,1069.9886,1271.1565,1204.1201,2478.3506,1966.393,422.8831,692.8137,19036.813700000002,1780.0814,5881.431,737.2341
904,1531.6602,1068.1096,1269.4296,1218.0815,2476.6,1976.7562,429.4661,697.6433,19067.2918,1789.1559,5877.1562,733.2332
905,1518.3765,1067.9816,1267.9343,1219.7043,2468.5466,1988.859,416.8286,697.1473,19064.9627,1803.9463,5878.529,737.1092
906,1525.5107,1072.8196,1266.5686,1200.0222,2466.9067,1969.0573,414.0922,698.2941,19048.587600000003,1804.3037,5895.045,735.9675
907,1534.5946,1068.9866,1261.9022,1206.9886,2467.7776,1946.3795,418.5748,702.3127,19029.7888,1793.2075,5898.556,730.5087
908,1528.1523,1074.6018,1266.5989,1213.9844,2476.7852,1952.0011,415.898,699.0007,19071.503800000002,1798.2156,5917.5674,728.6984
909,1539.151,1072.6135,1263.4877,1214.2107,2482.4065,1975.4083,400.1318,696.3102,19049.788899999996,1787.1206,5903.4043,715.5443
910,1538.2913,1069.7634,1262.4136,1216.0717,2478.4941,1993.95,394.5579,700.8519,19071.2507,1785.4983,5908.2295,723.129
911,1531.9028,1065.7635,1260.4025,1201.1351,2464.6904,2008.4673,416.4454,704.1976,19044.238100000002,1790.5697,5876.667,723.9968
912,1530.4685,1058.3997,1267.4059,1202.9476,2477.0518,1947.0239,423.3996,702.5206,18997.6112,1771.1617,5887.1914,730.0405
913,1527.9431,1063.4402,1255.5269,1206.2499,2485.4937,1956.1761,412.4467,704.7755,19050.5391,1781.0463,5925.9087,731.532
914,1526.9775,1058.1748,1256.2881,1205.1249,2471.2769,1982.1632,419.3776,713.1965,19060.9165,1785.9266,5910.165,732.2454
915,1513.9597,1055.894,1255.1543,1207.8119,2479.23,1993.0012,426.1823,697.3374,19030.368700000003,1762.721,5916.027,723.0499
916,1506.9104,1060.0134,1259.2286,1187.5573,2489.7222,1990.4363,426.0897,700.7476,19022.5543,1782.1018,5889.2646,730.4824
917,1501.5045,1048.128,1254.8088,1188.9843,2480.6675,1996.8835,420.6683,700.7901,19025.6113,1779.522,5922.124,731.5303
918,1510.4832,1060.9193,1252.0345,1230.772,2489.0093,1995.656,419.9979,698.6699,19056.6455,1779.5156,5894.0713,725.5165
919,1507.8391,1058.452,1254.7924,1210.391,2493.8606,2003.9612,406.5164,701.5514,19024.032099999997,1762.0535,5909.2563,715.3582
920,1514.4404,1051.065,1254.8088,1228.7725,2495.1118,2004.6877,413.6141,705.9363,19127.087099999997,1796.4718,5934.8457,727.333
921,1521.6653,1046.6313,1255.7783,1244.8209,2487.977,2015.9702,417.5447,693.3143,19080.8474,1761.6543,5916.2236,719.2675
922,1501.7507,1059.8081,1260.0562,1219.0269,2497.724,1999.0393,430.2642,697.7272,19065.3055,1780.7908,5901.9443,717.1738
923,1514.6141,1047.8365,1250.959,1212.3579,2484.5508,1975.8844,421.7445,700.5086,19064.4475,1789.6661,5942.7827,723.5429
924,1513.8713,1053.8821,1252.1345,1220.233,2488.126,1978.4661,413.7651,708.8657,19062.8107,1796.2418,5917.9927,719.2324
925,1523.2179,1053.3455,1251.1963,1238.7234,2501.3242,2016.1143,420.847,692.8807,19107.9559,1792.7715,5910.787,706.7481
926,1518.1031,1050.4695,1253.99,1229.8484,2502.1946,2018.6774,418.4544,709.8655,19103.8136,1771.65,5914.8975,715.6632
927,1517.2562,1053.0497,1246.3192,1194.6724,2494.6416,2024.3728,424.9106,699.2042,19129.2776,1795.4565,5951.535,727.8594
928,1516.4836,1057.1606,1253.2971,1237.6252,2496.4316,2026.5339,414.5178,705.6988,19144.7427,1778.5494,5942.084,716.3607
929,1529.1561,1048.2269,1252.8037,1219.9313,2506.1877,2006.213,426.4468,703.2942,19125.6098,1790.1831,5914.3535,728.8135
930,1530.3776,1041.4769,1258.5135,1237.4523,2502.312,2024.8906,419.973,697.887,19126.425,1773.6313,5922.5146,717.3962
931,1535.0348,1045.5631,1253.8125,1232.0854,2494.8628,2032.1033,407.4746,710.8214,19136.852899999998,1788.7158,5918.8896,717.4896
932,1540.5746,1052.3119,1259.4031,1252.266,2500.584,2060.3486,417.5092,704.2331,19176.573500000002,1745.3923,5941.6904,702.2603
933,1537.7355,1046.9539,1262.49,1248.3817,2506.7969,2048.1292,417.046,698.2689,19186.196700000004,1765.4523,5934.2773,720.665
934,1549.1879,1067.9094,1264.0946,1240.3898,2518.7012,1984.6769,417.9815,700.7946,19181.282799999997,1775.9973,5943.8984,717.6512
935,1537.3508,1059.4958,1253.439,1241.2238,2510.8108,1998.0436,419.5106,711.9248,19134.1893,1764.6384,5917.9463,719.8054
936,1545.5369,1064.8228,1257.9457,1266.4703,2505.5718,2000.7935,417.242,705.2155,19188.6391,1771.721,5935.4126,717.907
937,1545.1943,1065.2537,1264.0057,1225.7937,2521.4907,1999.029,425.4432,711.1165,19189.417599999997,1766.3132,5946.4014,719.3762
938,1550.6448,1063.6229,1261.0408,1237.2048,2514.6235,2008.6836,422.1177,708.5206,19203.3224,1771.1564,5945.4834,720.2239
939,1552.2959,1064.3506,1266.0338,1275.1962,2507.0786,2032.5399,401.8323,706.1594,19251.147200000003,1774.0845,5948.837,722.739
940,1564.2775,1067.0046,1264.2712,1245.1168,2515.6987,2044.4113,409.38,707.5427,19268.5762,1795.5415,5933.866,721.4659
941,1569.888,1059.8939,1270.9073,1259.6624,2510.3171,2057.2498,414.9351,704.1659,19350.3982,1805.6646,5966.099,731.6151
942,1571.4133,1067.1321,1265.0608,1239.5023,2512.6108,2058.085,416.848,699.3432,19296.6625,1801.5104,5935.748,729.4086
943,1577.1808,1066.9325,1262.2985,1259.874,2515.688,2016.197,411.6561,708.5714,19287.283000000003,1800.7429,5943.214,724.9278
944,1577.5884,1083.728,1267.1412,1240.8813,2520.5417,2048.411,411.9912,697.9318,19342.0262,1808.9624,5959.591,725.2582
945,1579.1833,1071.8107,1272.477,1277.2471,2506.9985,2069.725,414.1273,707.0319,19356.7605,1808.3405,5931.938,717.8812
946,1598.1609,1058.528,1263.8896,1280.8207,2527.8638,2085.9917,419.9105,703.4689,19368.606799999998,1792.5431,5917.123,720.3066
947,1603.5505,1071.0653,1270.0548,1278.7896,2535.476,2087.683,402.8557,715.5779,19458.9433,1786.6051,5962.869,744.4164
948,1617.8685,1080.1194,1278.1394,1283.1499,2549.3105,2066.1523,428.713,712.3026,19473.0022,1793.6094,5932.521,731.1162
949,1629.053,1088.1826,1275.3151,1254.7349,2557.9998,2057.5222,439.2845,710.5025,19451.019999999997,1759.6075,5957.13,721.6879
950,1641.2954,1084.2446,1276.126,1284.8765,2555.2266,2060.2725,406.426,710.9681,19486.056000000004,1770.4579,5959.9106,736.2518
951,1638.3828,1087.4661,1278.6519,1261.9374,2558.212,2099.6519,415.809,717.3145,19560.225300000002,1781.9176,5988.308,732.5741
952,1660.372,1080.0978,1284.2643,1275.9843,2570.715,2100.9424,420.5831,723.0,19642.953299999997,1799.9125,5977.1543,749.9276
953,1654.1938,1091.1357,1285.175,1297.7721,2577.0657,2122.458,418.6702,716.5037,19686.7138,1795.9564,5995.3647,732.4185
954,1659.7772,1088.4119,1285.9287,1274.7278,2616.0933,2113.7695,425.7813,721.2385,19698.679999999997,1776.6462,5993.5596,742.746
955,1659.7772,1088.4119,1285.9287,1274.7278,2616.0933,2113.7695,425.7813,721.2385,19698.679999999997,1776.6462,5993.5596,742.746
956,1659.7772,1088.4119,1285.9287,1274.7278,2616.0933,2113.7695,425.7813,721.2385,19698.679999999997,1776.6462,5993.5596,742.746
957,1706.4502,1116.0814,1295.269,1265.6693,2621.002,2146.53,446.9327,726.1182,19833.1151,1788.6062,5987.657,732.7991
958,1680.6775,1102.548,1300.9421,1307.7533,2639.5771,2170.4502,443.5316,724.6452,19897.199500000002,1783.2429,6004.0264,739.8052
959,1699.0433,1112.7635,1307.3997,1288.7502,2649.6987,2142.574,449.5277,727.5711,19936.2543,1811.3512,6017.699,729.8759
960,1703.4126,1112.2261,1308.3022,1280.8071,2654.5825,2148.5684,450.8066,732.452,19966.0081,1820.354,6017.3374,737.1592
961,1703.4104,1120.7673,1315.4275,1325.6106,2670.1465,2110.7773,448.9014,725.5143,19992.7736,1809.1456,6020.8867,742.186
962,1723.5336,1119.4772,1313.9285,1320.5986,2690.248,2146.1143,451.0956,741.6892,20120.3548,1822.7059,6054.9736,735.9903
963,1729.366,1124.3448,1322.2083,1314.2288,2700.935,2156.8682,447.2437,746.6363,20145.5123,1800.5245,6064.955,738.2017
964,1735.7281,1132.1718,1326.6713,1342.108,2717.1516,2178.459,450.1049,751.6049,20261.254,1803.2473,6082.3774,741.6297
965,1741.8925,1137.8699,1331.4281,1317.7727,2732.1995,2192.8022,460.1491,752.6173,20345.7388,1827.422,6107.56,744.0255
966,1735.7058,1152.3888,1334.9355,1351.4381,2745.2358,2196.2222,458.6243,753.4331,20385.0141,1840.0273,6085.125,731.8782
967,1732.8491,1156.8268,1337.3308,1340.4783,2750.3132,2203.6294,446.5058,761.8145,20441.8906,1882.5277,6080.381,749.234
968,1737.1135,1159.4552,1347.9924,1339.7987,2755.5205,2219.3481,451.1812,754.1797,20527.7276,1889.8104,6123.4863,749.8416
969,1740.8911,1150.8915,1351.812,1351.876,2767.9438,2223.1553,447.4257,765.9569,20550.7277,1888.7389,6105.0635,756.973
970,1729.4143,1164.0435,1345.4329,1368.0566,2770.4026,2218.4758,454.7605,761.365,20516.024999999998,1865.2732,6090.9185,747.8821
971,1731.6702,1174.3635,1343.3087,1392.9996,2760.6177,2240.893,452.3713,761.6199,20583.1682,1891.9944,6090.3027,743.0272
972,1735.0276,1164.7661,1340.2527,1346.6715,2774.234,2177.723,448.1571,756.2844,20457.4418,1876.505,6088.5317,749.2887
973,1716.2778,1157.315,1351.0322,1393.45,2746.8347,2204.9521,440.5375,761.2688,20517.310699999998,1881.8926,6113.8633,749.8867
974,1726.281,1160.3425,1340.6436,1363.335,2753.1743,2214.2231,449.791,766.7658,20518.737500000003,1866.8241,6123.592,753.7651
975,1741.743,1167.6843,1341.2294,1360.3584,2758.0469,2218.4727,452.8012,755.3923,20533.873099999997,1890.2181,6095.191,752.7358
976,1734.2776,1159.9723,1341.7155,1391.1873,2737.1973,2207.8296,423.3071,770.3747,20474.7777,1853.3922,6095.834,759.6901
977,1737.788,1154.8408,1336.694,1360.051,2738.5315,2192.2876,449.9846,765.6744,20472.808299999997,1868.4734,6118.971,749.512
978,1727.0471,1151.4133,1329.4016,1373.1967,2720.6055,2197.064,449.8247,759.7532,20448.199099999998,1881.634,6103.5967,754.6623
979,1728.4741,1151.4183,1325.2642,1383.8629,2720.6199,2204.913,443.605,752.5863,20399.781899999998,1887.3418,6059.8154,741.881
980,1720.2059,1152.0391,1321.0337,1355.608,2725.9224,2203.0151,438.1356,746.3658,20397.4704,1889.695,6092.23,753.2198
981,1717.8209,1147.0679,1321.7026,1349.6198,2724.0144,2189.1248,441.79,755.1256,20344.993100000003,1885.5155,6066.24,746.9716
982,1718.2242,1143.3915,1323.688,1358.7231,2703.0889,2172.3516,450.4611,751.7114,20303.9139,1870.9119,6059.544,751.8182
983,1707.7961,1139.0726,1318.9402,1314.2249,2701.7002,2124.0928,451.164,753.1271,20151.379800000002,1848.6382,6044.264,748.3597
984,1714.5588,1133.6013,1318.7434,1344.615,2706.46,2121.8408,432.9469,752.662,20175.6671,1864.7512,6032.801,752.6867
985,1699.2382,1136.2283,1311.398,1359.414,2675.1519,2151.8364,437.7641,743.9347,20174.2498,1866.7463,6044.6045,747.9334
986,1698.1191,1139.7059,1310.4333,1343.4031,2663.193,2149.6523,446.5478,745.2675,20154.9313,1855.9368,6055.7344,746.9381
