,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west
794,1783.5345,4398.7705,15188.5967,1309.2572,654.3605,300.4842,960.9689,540.5927,1785.8966,1011.3502,896.0519,1547.3295
795,1777.5005,4393.673,15145.7174,1308.3295,653.8806,301.6506,946.9491,533.5132,1783.656,1011.0951,905.8449,1529.6249
796,1740.0912,4373.9,15130.266399999999,1310.9586,651.3118,294.3298,972.1542,542.0066,1785.0183,1008.8492,910.3757,1541.271
797,1733.8165,4376.479,15084.096,1308.0128,651.6749,294.9687,953.7549,538.7681,1793.9415,1008.6284,907.2403,1516.8109
798,1769.7664,4360.5444,15120.8271,1314.6161,655.6124,297.7625,962.1014,537.3162,1784.518,1016.0855,897.228,1525.2762
799,1772.412,4377.6245,15144.1048,1307.5525,653.2123,293.3494,959.2695,533.3274,1791.1631,1007.4152,903.5897,1545.1892
800,1781.4497,4370.35,15169.8946,1313.6174,656.1169,298.4268,955.2339,533.4539,1788.4045,1008.9149,918.297,1545.6296
801,1786.897,4356.794,15154.946,1312.0265,658.9921,297.5097,950.3491,532.1329,1795.3499,1008.6237,907.2333,1549.0378
802,1767.3093,4373.447,15168.175,1304.7932,658.3545,295.973,955.384,538.5759,1792.0109,1012.5548,914.6241,1555.1483
803,1782.4971,4359.295,15174.6462,1308.8859,659.5304,300.2855,972.7846,533.7436,1784.3477,1012.4435,909.3485,1551.4844
804,1794.7625,4372.421,15162.962800000001,1309.2234,662.371,296.7321,953.3472,532.85,1783.5613,1014.332,906.7019,1536.6604
805,1799.4744,4353.176,15142.732600000001,1318.3745,652.318,301.6662,970.1715,535.0386,1785.7786,1010.9442,906.4874,1509.3032
806,1799.6667,4355.5503,15153.4329,1322.9048,670.3309,300.8505,958.1077,524.4567,1782.809,1013.6047,908.8987,1516.2529
807,1787.7874,4366.1353,15157.0281,1316.7417,658.6486,301.977,962.3835,532.4667,1776.9165,1013.2305,910.0441,1530.6968
808,1748.2346,4346.6074,15126.106999999996,1330.145,659.0862,302.5068,972.257,534.2362,1781.6204,1006.3353,912.704,1532.3741
809,1748.2346,4346.6074,15126.106999999996,1330.145,659.0862,302.5068,972.257,534.2362,1781.6204,1006.3353,912.704,1532.3741
810,1752.8488,4354.349,15136.3266,1330.2526,662.9628,301.2691,962.0405,539.4741,1778.2637,1005.0701,914.0845,1535.7114
811,1783.9392,4372.584,15226.373500000002,1324.8419,667.7308,305.1018,971.1193,538.5265,1805.5334,1009.2716,915.7614,1531.9636
812,1795.9707,4358.1084,15185.6442,1323.7053,664.6929,300.014,978.5339,534.9393,1793.2456,1004.3291,910.0877,1522.0173
813,1792.6166,4374.0293,15175.817599999998,1326.8817,670.7964,303.1035,957.1439,532.6553,1777.9602,1011.3503,910.3912,1518.8892
814,1806.2114,4340.385,15190.763200000001,1322.9901,670.7555,302.1182,973.389,532.5851,1787.9812,1014.8812,908.038,1531.4285
815,1766.625,4361.6895,15206.249300000001,1342.5916,666.1967,307.0142,951.3265,537.0874,1799.5258,1011.8966,919.7806,1542.5154
816,1805.6965,4381.3496,15309.2098,1335.3274,672.8937,305.7958,983.6429,536.6362,1805.5079,1019.2766,933.7116,1529.3716
817,1805.6965,4381.3496,15309.2098,1335.3274,672.8937,305.7958,983.6429,536.6362,1805.5079,1019.2766,933.7116,1529.3716
818,1810.9116,4389.3247,15341.3481,1348.78,669.9331,303.124,968.8217,542.528,1803.3258,1024.7546,925.8324,1554.0122
819,1794.7893,4409.1855,15355.436199999998,1353.0065,683.5266,306.0859,963.5584,536.7748,1809.173,1028.0663,919.9504,1551.3195
820,1820.1329,4399.2383,15376.0114,1355.995,672.9081,301.8726,972.4589,542.895,1807.9913,1021.0915,929.5499,1551.8779
821,1756.6692,4418.3877,15368.709599999998,1352.8912,673.064,306.6837,973.9075,542.511,1826.79,1034.0281,926.7385,1557.0387
822,1771.7072,4432.582,15379.4398,1357.3083,679.8958,305.0497,962.2368,548.7719,1818.8235,1027.7855,933.8951,1541.384
823,1812.4905,4417.977,15421.749199999998,1360.2429,679.1991,305.6372,1004.0808,538.6074,1811.4825,1025.6213,928.2059,1538.2046
824,1781.9822,4411.9697,15388.3383,1360.0552,675.6482,305.9664,980.234,542.6251,1832.6118,1029.8379,925.864,1541.5438
825,1807.9962,4439.183,15502.758100000001,1354.3545,681.9397,317.832,972.7012,546.3669,1832.1364,1045.7637,944.3408,1560.1437
826,1813.176,4429.587,15497.2285,1355.311,667.8893,309.9276,993.4832,556.0341,1836.3306,1035.1544,949.1834,1551.1519
827,1838.4496,4463.437,15630.413599999998,1380.1906,675.074,313.0344,979.6609,557.4055,1864.5488,1049.8451,940.8571,1567.9106
828,1839.8027,4486.267,15662.637799999999,1382.895,677.8138,313.7271,991.3628,557.5971,1856.9672,1046.448,934.3054,1575.4517
829,1853.1708,4487.6235,15700.7832,1379.1772,677.5549,304.6594,1011.7253,571.319,1852.0448,1052.022,946.4277,1565.0586
830,1859.596,4484.6206,15720.6293,1382.0798,683.6224,308.2075,1008.9858,563.4806,1854.268,1055.3489,945.9358,1574.4839
831,1862.2084,4493.111,15750.3759,1387.8787,677.9303,310.524,1012.6646,554.8206,1860.0608,1057.8428,954.947,1578.3877
832,1861.1068,4507.237,15807.4595,1380.8203,678.1521,308.6668,1037.4624,575.1611,1861.9938,1058.0206,964.0288,1574.8098
833,1826.9705,4507.4062,15783.374299999996,1406.2412,677.1668,310.8283,1014.8674,560.8799,1876.3042,1066.3953,957.0328,1579.2817
834,1834.946,4503.9165,15848.761300000002,1410.7399,686.7535,317.8405,1016.5046,567.1097,1879.8351,1070.0028,958.9355,1602.1772
835,1857.8025,4573.235,15940.261499999999,1403.3108,695.1829,312.5558,1013.2024,574.73,1890.7035,1074.7959,964.5508,1580.1919
836,1874.0767,4551.597,15964.055800000002,1407.5944,684.9872,318.4433,1028.2407,566.6544,1900.9252,1076.0577,967.6851,1587.7941
837,1867.2417,4559.029,16018.716100000001,1418.4612,688.0189,314.0323,1024.0103,567.5804,1901.9144,1080.2893,977.5094,1620.6292
838,1888.2767,4573.616,16026.414999999999,1420.5618,695.8262,312.3937,1010.8634,578.6221,1907.0797,1081.7059,968.4672,1589.0023
839,1881.5085,4617.433,16103.840199999999,1416.5118,686.4782,314.3381,1031.0847,580.2315,1908.6396,1089.9552,973.4039,1604.2557
840,1875.9236,4620.937,16186.837599999999,1437.3925,685.2246,321.366,1053.7814,584.5898,1909.8584,1094.9756,979.903,1622.8857
841,1908.1244,4608.159,16191.3091,1432.023,685.5681,329.481,1054.037,568.7463,1917.8478,1090.2815,980.4678,1616.5732
842,1901.2893,4613.952,16161.270799999998,1428.0986,702.7202,316.5224,1022.9988,583.6729,1919.2604,1094.4116,977.1519,1601.1927
843,1902.316,4621.8203,16210.0623,1444.1841,690.496,321.479,1039.4146,574.7034,1925.7866,1096.2388,987.5811,1606.0424
844,1863.6399,4631.532,16229.0142,1450.1431,698.4316,319.0279,1040.5449,589.8519,1937.0093,1098.4913,994.0784,1606.2639
845,1871.5048,4648.945,16272.5363,1454.5381,696.6141,323.9669,1051.9176,583.5526,1934.3698,1106.4739,1007.1403,1593.5132
846,1887.6885,4660.0537,16287.5704,1465.7089,692.596,322.117,1044.3667,578.1432,1933.4518,1099.128,998.7698,1605.5468
847,1905.9012,4675.791,16374.659200000002,1455.6926,699.9282,320.5,1068.2194,580.7118,1941.4199,1100.9158,998.8236,1626.7557
848,1924.8568,4700.0107,16456.1039,1456.0807,692.361,325.6209,1063.8566,586.9868,1963.1381,1109.4553,1007.6589,1626.0781
849,1942.1312,4716.461,16562.922400000003,1475.7961,697.0024,329.6566,1063.8181,588.3192,1973.0796,1118.6693,1018.8522,1639.1367
850,1957.1422,4723.743,16618.5572,1487.4594,708.7745,324.1799,1064.0153,591.3603,1989.5454,1128.1028,1008.136,1636.0984
851,1903.8258,4740.043,16624.0728,1483.5955,704.7394,330.8964,1090.4341,591.2443,1993.8228,1129.3108,1019.8829,1636.2778
852,1958.0051,4752.2812,16730.165,1488.6404,700.9424,333.3204,1089.6665,594.2885,1998.9764,1133.2648,1031.3796,1649.3997
853,1976.0187,4789.6753,16806.251800000002,1498.4429,697.397,334.3781,1104.0167,606.3528,1984.8295,1135.2758,1035.2283,1644.6367
854,1949.3092,4812.492,16866.7716,1511.0983,700.8453,343.5067,1091.24,609.8099,2006.9258,1139.7058,1046.9678,1654.8708
855,1991.2118,4849.712,16953.917400000002,1503.6799,710.2529,337.922,1111.1725,600.3923,2013.9836,1145.8572,1038.5479,1651.1853
856,1981.915,4877.1616,17005.0608,1498.3928,706.7054,342.2478,1095.1558,609.3306,2026.8596,1153.2992,1048.5026,1665.4904
857,1940.9585,4890.5513,16988.166800000003,1508.2588,702.1179,340.8325,1104.6553,597.8908,2034.8279,1157.7124,1053.1998,1657.1616
858,1940.5098,4910.833,17052.142900000003,1513.2921,700.7896,347.4263,1086.5436,595.7193,2057.5671,1168.8738,1055.2881,1675.3002
859,1980.0016,4919.081,17165.1263,1536.6104,703.9334,346.3347,1104.3936,599.149,2059.1235,1169.2698,1054.3413,1692.888
860,1991.5488,4910.676,17205.995600000002,1535.7666,703.3839,350.7744,1138.4629,607.5165,2070.1567,1164.8689,1054.6456,1678.1953
861,1986.411,4951.128,17284.9394,1549.7028,692.4154,348.9969,1122.4257,610.4486,2094.1592,1180.0823,1069.081,1680.0885
862,1999.6403,4970.7607,17394.4934,1545.2272,700.601,352.5164,1141.082,619.4681,2123.8953,1182.0621,1064.1295,1695.1108
863,1987.6311,4990.4756,17464.2143,1557.1316,702.4656,357.0184,1163.2505,618.1191,2137.6245,1184.2291,1070.3201,1695.9487
864,1972.3102,5038.0674,17485.014499999997,1566.0979,699.6345,353.1461,1127.6459,621.2753,2142.0305,1194.699,1074.8804,1695.2273
865,2004.873,5064.388,17593.1225,1564.7933,704.4243,353.3606,1156.5801,622.0856,2158.7966,1198.9905,1071.8945,1692.936
866,2010.1191,5109.927,17706.887799999997,1575.7301,701.4703,368.0515,1148.6764,634.0859,2178.7761,1200.0112,1070.1875,1709.8527
867,1998.3905,5125.9775,17773.5843,1586.7758,705.4047,363.0055,1179.7539,632.0919,2183.268,1199.9668,1083.5813,1715.3684
868,1981.5796,5139.8574,17740.116700000002,1577.7201,691.6425,363.3793,1178.7195,637.4479,2197.772,1196.5558,1075.289,1700.1536
869,1966.936,5172.2803,17794.6557,1589.9109,700.6642,370.669,1143.72,643.5835,2213.3884,1201.6718,1081.1423,1710.6893
870,1994.6646,5191.3516,17859.2103,1576.2507,686.4385,375.0565,1178.9382,643.0421,2228.9626,1206.6698,1076.1653,1701.6704
871,1991.8772,5212.8687,17922.115599999997,1597.4783,696.1956,371.7328,1158.6106,645.5412,2239.9465,1208.877,1081.1772,1717.8105
872,2009.7421,5246.0215,18002.5673,1594.1366,699.0335,376.0988,1165.377,647.8126,2250.307,1212.0981,1084.6946,1717.2455
873,2016.1846,5275.552,18117.148100000002,1601.7491,698.1115,372.1128,1200.2114,666.4178,2270.434,1208.698,1089.6095,1718.0674
874,1988.2394,5308.773,18169.674899999998,1619.8088,693.3436,365.7472,1208.9159,658.8875,2296.942,1205.6105,1095.824,1727.583
875,2011.5441,5320.4326,18230.972800000003,1617.7397,666.0376,381.3273,1203.453,660.7426,2296.6284,1212.623,1113.1348,1747.3097
876,2008.8105,5333.244,18229.1766,1611.8809,707.342,391.8886,1168.3463,664.2388,2307.3926,1226.8757,1085.7809,1723.3763
877,2012.7783,5366.8633,18337.043400000002,1622.2428,704.59,386.8806,1173.7019,673.423,2310.7273,1229.9084,1104.2065,1751.7213
878,2011.7285,5398.54,18473.784499999998,1625.5532,706.4833,392.0054,1157.303,678.8746,2404.4756,1236.8142,1106.4276,1755.5791
879,1968.0856,5399.8164,18449.145699999997,1623.7087,703.6212,387.9688,1179.2563,681.2146,2405.3252,1244.3801,1110.853,1744.9158
880,1957.7286,5424.294,18510.1707,1631.5394,701.2427,376.7586,1223.229,676.2343,2413.9395,1239.5667,1114.5208,1751.1171
881,1963.7699,5446.2803,18585.191700000003,1629.4698,710.391,379.0764,1234.2648,679.6372,2420.777,1251.499,1117.6139,1752.4124
882,2007.7338,5432.407,18552.6035,1629.9581,709.7582,399.1062,1187.0457,678.6722,2376.1104,1254.2656,1106.5802,1770.9661
883,2020.7968,5478.4893,18577.145300000004,1630.0463,697.1976,372.2239,1235.3087,678.5695,2376.8474,1250.5037,1103.6506,1733.5115
884,2011.9374,5471.5825,18617.050700000003,1639.1504,697.6375,371.2217,1246.2966,679.7607,2378.334,1244.1077,1107.8372,1769.185
885,1988.9337,5485.2676,18622.8484,1646.7574,707.5337,364.5157,1248.8198,686.8041,2383.794,1257.4751,1112.6757,1740.2716
886,2005.4197,5498.7886,18661.3289,1660.6439,702.7435,386.2712,1244.4598,681.7322,2403.0176,1251.7578,1090.2036,1736.291
887,2023.9507,5503.204,18696.318900000002,1641.9415,703.8807,373.5123,1249.6758,692.0115,2426.4746,1251.1908,1100.0034,1730.4736
888,2029.5288,5526.6436,18745.291800000003,1643.5208,703.7764,378.9531,1239.5928,689.0217,2446.2349,1247.8672,1096.5624,1743.5901
889,2044.0577,5549.206,18763.5657,1656.5874,700.1743,402.4431,1210.4553,680.6218,2424.8066,1252.8108,1091.5034,1750.8993
890,2042.8577,5564.9824,18841.902799999996,1668.2402,705.8153,410.1613,1203.1528,702.2201,2445.5894,1246.8807,1095.1726,1756.8303
891,2004.8871,5564.8135,18769.443000000003,1652.5978,694.9396,397.66,1220.7493,694.3475,2459.9004,1250.6152,1088.8625,1740.0701
892,2031.0186,5579.2207,18847.952299999997,1658.4574,699.9816,403.597,1229.9785,698.7211,2463.3884,1247.4429,1098.7693,1737.3768
893,2032.1941,5587.6055,18863.87,1664.9332,694.926,410.5165,1233.3164,687.8458,2468.8896,1245.8678,1103.4504,1734.3247
894,2046.2245,5588.1055,18858.434399999995,1658.8977,698.8814,398.5014,1227.0696,694.9447,2480.1646,1244.203,1093.6267,1727.8153
895,2039.289,5632.645,18915.3183,1664.077,702.3694,393.1244,1220.583,697.1212,2480.58,1240.33,1096.5613,1748.638
896,2006.0698,5647.1226,18919.4953,1659.629,698.6229,387.9816,1251.8184,684.6191,2491.3794,1239.5426,1097.7573,1754.9526
897,2047.1276,5649.227,18976.5289,1669.2045,704.2187,382.4907,1259.2478,697.754,2500.853,1240.9622,1100.1558,1725.2876
898,2010.5985,5680.5957,19017.140099999997,1653.5206,701.9263,404.3413,1231.9656,701.2894,2521.0586,1243.4812,1103.739,1764.6239
899,2058.5964,5678.665,19093.0924,1662.4786,710.8823,405.4365,1258.4022,708.3538,2541.965,1243.624,1095.9779,1728.7107
900,2060.0513,5696.8047,19108.5572,1656.8878,716.7687,414.2976,1250.309,711.3617,2526.9207,1234.8057,1107.1775,1733.1725
901,2070.9646,5712.624,19081.694,1665.7603,704.9038,413.168,1236.9227,697.7001,2531.2964,1229.1919,1103.6886,1715.4736
902,2022.8965,5681.0283,19038.822,1668.9094,704.9115,416.1524,1250.1412,714.044,2532.213,1228.8143,1105.2104,1714.501
903,2021.2147,5723.247,19054.974299999998,1662.8862,711.0421,416.4045,1218.6768,709.4352,2542.8142,1227.0566,1098.804,1723.393
904,2036.6263,5741.4844,19120.8701,1663.673,713.5109,414.7535,1238.2803,702.3547,2548.8218,1229.636,1106.601,1725.1282
905,2053.0376,5765.8354,19110.4273,1655.3004,707.483,400.7484,1246.654,705.6193,2548.0928,1226.6946,1101.6757,1699.2861
906,2042.4376,5735.258,19117.952200000003,1656.9977,705.6463,405.1339,1263.1312,699.7006,2563.5361,1231.2542,1105.6405,1709.2161
907,2007.511,5759.917,19120.8935,1655.0786,709.5615,398.1899,1246.9039,709.7871,2564.5928,1222.9102,1105.077,1741.3645
908,2046.1544,5749.5195,19125.294,1664.4723,700.1019,409.4215,1230.9233,702.9851,2564.2493,1220.9386,1107.5935,1728.9346
909,2038.4952,5758.1055,19142.5202,1655.3159,703.7881,402.9742,1259.9448,707.8531,2556.5,1222.834,1102.1415,1734.5679
910,2042.5618,5758.0566,19181.0516,1665.1022,693.2763,404.675,1250.4272,711.4117,2575.7212,1224.0149,1109.9304,1745.8743
911,2035.183,5738.6934,19142.0468,1664.865,692.23,410.1518,1243.7775,705.0303,2567.7249,1226.8691,1105.0325,1752.4893
912,2034.4376,5754.042,19130.4235,1654.8163,688.3496,392.9471,1252.1561,715.5102,2560.0095,1233.4231,1108.6534,1736.0786
913,1998.7157,5758.946,19157.013999999996,1653.4034,691.6337,402.3402,1255.2197,715.5767,2568.2935,1237.2227,1113.8755,1761.7869
914,1993.5503,5783.849,19183.309400000006,1649.2435,693.5577,413.0773,1255.0527,710.2334,2580.371,1231.0122,1106.7899,1766.5724
915,2037.5817,5771.048,19183.715200000002,1646.7479,691.7805,396.7621,1254.3467,712.3115,2587.7473,1224.9502,1104.5787,1755.8606
916,2041.9375,5791.208,19200.7874,1641.4681,691.5029,400.8798,1259.2745,712.9875,2584.9597,1219.3267,1105.8794,1751.3633
917,2023.1925,5770.7417,19169.5583,1645.6711,694.8637,420.9731,1224.036,723.1088,2577.3022,1225.7146,1102.1078,1761.8468
918,1972.4291,5750.812,19037.003299999997,1633.1187,691.4977,424.9676,1236.5583,704.9525,2566.147,1216.6664,1096.0815,1743.7725
919,2010.842,5792.838,19108.3138,1627.255,698.5161,407.6564,1257.7847,704.4149,2564.441,1219.8335,1095.919,1728.8132
920,2016.7714,5776.191,19120.012600000002,1627.4359,693.8267,390.8319,1274.4814,702.1355,2569.5195,1220.0304,1096.6239,1752.165
921,2033.7648,5777.0317,19168.034399999997,1639.6278,700.3438,394.9739,1248.4757,710.7946,2571.7288,1229.1011,1098.2277,1763.9645
922,2029.6252,5809.84,19182.925,1641.5142,685.4943,383.819,1261.1892,713.0881,2590.071,1216.2622,1097.6671,1754.3547
923,1994.9576,5785.817,19143.4582,1630.6033,699.6643,394.5208,1271.9731,713.6899,2587.9443,1226.9006,1087.5188,1749.8685
924,2031.4795,5782.301,19157.4712,1623.2012,693.6116,390.3138,1282.08,719.468,2578.7168,1232.4918,1098.629,1725.1785
925,1991.2521,5795.1455,19100.7071,1635.4552,688.3036,389.1349,1245.1901,721.5921,2574.5837,1231.7849,1103.2826,1724.9824
926,2029.769,5796.615,19209.469000000005,1632.5798,694.9409,397.189,1268.7744,725.869,2586.7952,1230.8417,1093.8828,1752.2122
927,2018.162,5827.453,19194.816600000006,1634.4446,696.7014,393.1298,1262.9613,714.0537,2592.0688,1229.2688,1090.6346,1735.9386
928,1994.6317,5808.9043,19094.025400000002,1633.4285,683.0761,408.4973,1217.317,710.3484,2587.4426,1227.1857,1108.7896,1714.4042
929,2044.1813,5797.7036,19148.157399999996,1629.2394,688.2155,401.6078,1250.3861,715.2356,2583.6682,1225.7,1093.9136,1718.3063
930,2045.9185,5783.257,19126.0249,1631.407,685.8069,419.352,1234.136,708.8569,2579.2434,1226.762,1092.8682,1718.417
931,2019.1028,5781.51,19069.192100000004,1623.8142,694.3916,413.4675,1221.717,700.1272,2582.237,1219.627,1091.7831,1721.4147
932,2024.9084,5788.815,19100.5519,1626.8413,692.1644,395.9902,1231.6262,712.4987,2579.5625,1222.8497,1092.7498,1732.5457
933,2049.503,5802.115,19103.5192,1626.9316,686.5808,391.8629,1234.755,715.8923,2569.3198,1228.0012,1091.4631,1707.0945
934,2027.4431,5770.358,19058.1195,1623.2931,680.2228,385.7368,1245.884,720.2103,2580.1377,1219.6605,1100.7394,1704.4338
935,2013.2832,5778.2646,19075.957200000004,1631.6084,701.8283,387.8673,1253.8313,714.8771,2572.338,1218.7603,1088.4465,1714.8522
936,1995.0854,5772.1777,19064.438700000002,1630.2244,687.2454,403.9308,1254.0945,714.3474,2567.407,1215.0347,1103.012,1721.8794
937,1988.3881,5785.495,19059.6662,1617.8734,702.0026,405.0004,1255.5654,721.3742,2571.2554,1207.3146,1090.9811,1714.416
938,2016.8877,5767.5024,19088.916900000004,1641.9592,707.49,411.9089,1233.822,717.3659,2582.1003,1213.5686,1085.5922,1710.7197
939,2009.1302,5786.9814,19073.604000000003,1627.4788,700.8325,398.7233,1235.6396,704.3807,2590.2983,1214.5068,1091.503,1714.1294
940,2011.1555,5829.8877,19191.856799999998,1628.0168,712.2257,401.3294,1228.8416,716.6675,2597.0537,1214.8729,1092.114,1759.692
941,1996.7595,5801.6504,19086.5742,1634.4624,707.0057,415.3664,1218.124,706.9717,2574.976,1217.0605,1094.8944,1719.3032
942,2024.5267,5789.624,19104.983099999998,1639.5067,708.4348,388.9363,1254.4117,711.8755,2561.509,1222.5146,1093.2932,1710.3506
943,2042.2014,5777.8506,19083.618000000002,1639.7585,709.7134,412.074,1193.6025,707.189,2568.054,1219.36,1090.6726,1723.142
944,2061.608,5768.243,19109.059299999997,1637.9182,710.4894,404.4276,1210.1764,710.6896,2561.981,1224.6235,1097.5908,1721.3118
945,2049.3623,5786.204,19150.381300000005,1645.8783,710.4144,399.1496,1221.3076,707.6535,2586.0952,1224.7932,1092.1677,1727.3555
946,2014.7244,5797.036,19109.2695,1637.6038,702.1086,408.743,1224.3892,711.2667,2567.705,1230.9141,1090.865,1723.9137
947,2015.7085,5775.646,19133.679799999998,1649.8906,699.1003,404.2519,1242.8069,712.317,2569.4836,1230.8196,1093.4948,1740.1606
948,2020.7122,5784.3594,19151.122,1676.2654,704.3069,396.0272,1206.7313,714.6122,2567.3208,1237.6484,1092.7822,1750.356
949,2046.2576,5809.0728,19227.1005,1651.794,696.3951,389.0472,1231.6333,716.637,2572.6077,1249.719,1106.0027,1757.9341
950,2052.6038,5765.1685,19163.672699999996,1653.7174,694.3696,394.4915,1208.2837,714.896,2582.5173,1253.988,1107.8362,1735.8007
951,2081.1665,5802.6357,19293.6709,1660.043,693.5601,418.1391,1229.8888,710.8314,2580.2651,1262.1781,1110.1655,1744.7976
952,2094.5056,5795.293,19349.1349,1654.6315,703.2373,404.7325,1229.0876,716.3136,2578.6958,1263.5942,1116.1329,1792.9109
953,2075.3127,5795.956,19296.579299999998,1669.4259,704.0304,394.5103,1212.0773,705.2551,2584.2124,1270.5144,1117.5513,1767.7335
954,2090.0732,5783.767,19374.277499999997,1677.8868,693.2787,413.4845,1211.7501,726.5219,2591.3027,1276.8091,1116.7632,1792.6403
955,2094.9585,5778.615,19420.6943,1685.5956,705.7315,396.6813,1250.3165,701.0734,2593.0022,1283.1228,1112.8563,1818.7412
956,2112.0942,5790.017,19452.4192,1696.6823,698.9009,402.4283,1233.0486,700.9533,2617.2034,1288.6436,1119.1368,1793.3108
957,2116.9526,5804.525,19500.7065,1692.897,707.3328,393.8234,1236.6385,707.7872,2609.4448,1296.9177,1126.9971,1807.3904
958,2062.2788,5790.617,19475.5983,1686.0043,711.4445,379.0759,1264.739,720.2542,2629.2,1301.2144,1124.2888,1806.4814
959,2078.4087,5805.061,19595.034699999997,1711.2301,699.5941,407.2496,1261.9443,716.8528,2635.3667,1310.4572,1134.0741,1834.7961
960,2096.6406,5830.4727,19690.0708,1722.4958,703.5555,399.2391,1278.2178,724.7798,2631.3027,1321.6394,1141.5869,1840.1405
961,2082.8403,5816.835,19736.411200000002,1728.6735,719.6719,405.6064,1272.8843,731.9988,2645.9775,1324.2603,1140.3981,1867.2651
962,2109.6294,5830.8765,19848.5272,1739.7607,717.4785,411.9078,1284.6675,748.5104,2672.0193,1330.1096,1143.1577,1860.4098
963,2105.5696,5862.4116,19914.2587,1731.4548,717.1095,415.2679,1325.8127,740.4961,2678.228,1337.1633,1143.8762,1856.869
964,2115.1926,5882.037,20023.7219,1733.424,713.9608,428.8028,1329.9812,747.9027,2710.0796,1345.4746,1155.5358,1861.3308
965,2116.9495,5919.6104,20122.7523,1734.137,713.6419,430.5487,1311.0485,757.8994,2730.9155,1365.6987,1165.8835,1876.4192
966,2140.9697,5921.7207,20224.4846,1738.662,720.0667,435.9569,1344.8151,754.7241,2756.3423,1355.1917,1164.071,1891.9644
967,2158.6748,5945.6934,20292.3927,1730.4695,720.0717,435.7855,1332.272,758.942,2769.916,1368.541,1171.7441,1900.2827
968,2181.084,5929.821,20415.7036,1751.9875,728.4578,441.5447,1359.1973,763.7293,2796.061,1377.6755,1163.9873,1922.1582
969,2169.5215,5953.4004,20436.242299999998,1736.82,718.9244,423.1425,1355.6829,771.9815,2800.5786,1382.7477,1179.165,1944.2778
970,2179.5032,5975.088,20491.03,1736.783,718.8098,426.5834,1363.6272,776.8677,2798.321,1388.9546,1165.854,1960.6381
971,2176.9507,5966.88,20512.2761,1728.0013,717.8765,442.8335,1372.0181,775.7476,2818.637,1383.0006,1177.5455,1952.7853
972,2179.7651,5985.787,20456.147200000003,1719.5171,721.1248,442.0849,1350.3213,775.2114,2791.9243,1384.3782,1166.45,1939.5831
973,2221.8403,5977.666,20513.477399999996,1719.0801,731.9168,437.2722,1332.8281,776.1979,2804.963,1381.1733,1172.7964,1957.7433
974,2213.8857,5970.7783,20482.2986,1712.9503,723.8846,437.543,1365.6315,787.0808,2794.0063,1373.0334,1145.0695,1958.4352
975,2168.973,5980.9224,20374.2317,1697.2385,708.2315,430.7745,1369.5808,764.3915,2774.9712,1363.0947,1148.5491,1967.5045
976,2172.6748,5973.7656,20265.4508,1682.5623,705.3962,427.1837,1360.8696,751.9274,2765.802,1350.5687,1131.6216,1943.0789
977,2155.0508,5947.025,20167.3963,1674.5703,707.1616,412.5132,1326.0748,763.0847,2762.4893,1345.7197,1129.1832,1944.5237
978,2158.3728,5952.0303,20175.9609,1676.8623,707.9059,423.1989,1334.6499,755.8814,2755.0693,1339.2085,1125.5873,1947.1943
979,2188.709,5907.044,20099.0942,1666.6157,712.2753,414.8873,1336.1141,781.3654,2728.126,1324.7119,1112.0741,1927.1714
980,2116.4583,5906.8525,20002.3865,1667.5677,721.1505,419.171,1303.5443,774.7268,2722.6577,1327.7478,1106.577,1935.9329
981,2143.213,5929.6978,19954.3663,1656.1311,714.7587,381.0457,1331.644,747.7407,2708.2725,1312.1396,1104.0848,1925.6384
982,2165.4854,5916.1816,19953.079599999994,1649.8082,713.9666,389.1585,1331.6694,746.3829,2715.0996,1306.084,1093.5315,1925.7119
983,2159.3447,5908.3916,19841.7996,1616.1083,698.4865,408.624,1313.2706,735.7955,2690.7134,1306.769,1096.7766,1907.5194
984,2140.3433,5912.245,19788.5718,1640.3833,702.4465,405.8713,1287.0265,739.0798,2681.688,1298.399,1092.0559,1889.0332
985,2142.4805,5894.0225,19731.2552,1627.6697,709.0048,400.2996,1286.523,734.1146,2670.5293,1293.8331,1087.7341,1885.044
986,2069.2146,5870.0557,19625.6257,1622.2639,698.8873,391.4294,1304.3306,742.0515,2655.957,1290.0917,1080.3805,1900.9635
987,2114.1243,5876.943,19675.2894,1621.8832,707.7416,379.6444,1330.5544,734.4923,2654.1848,1285.7716,1085.0718,1884.878
988,2100.2568,5843.505,19588.115800000003,1608.4866,702.7926,421.0601,1254.0994,742.2578,2641.507,1283.4058,1088.2706,1902.4741
989,2102.3945,5829.675,19535.4032,1618.6919,698.2081,389.3761,1280.421,733.0998,2631.965,1284.108,1081.5685,1885.8953
990,2087.702,5820.533,19511.5874,1623.9823,698.9938,383.4431,1288.0414,729.8911,2618.4863,1278.8313,1090.1307,1891.5524
991,2085.275,5812.124,19447.5012,1606.6711,692.9391,366.3838,1303.0703,721.7801,2616.958,1277.0105,1080.5806,1884.7087
