,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
808,1957.7079,552.3065,14836.9688,1231.213,225.0672,924.6907,845.3671,534.0445,735.345,1493.9467,4872.5317,1464.7485
809,1966.6887,560.1862,14965.9091,1216.8552,217.7896,938.4341,855.3994,543.1017,729.1765,1514.8606,4903.8467,1519.5704
810,1966.6887,560.1862,14965.9091,1216.8552,217.7896,938.4341,855.3994,543.1017,729.1765,1514.8606,4903.8467,1519.5704
811,1996.3977,545.3241,15313.229399999998,1252.6589,234.5461,951.8752,856.9887,553.9498,757.8571,1525.2886,5059.757,1578.5862
812,1996.3977,545.3241,15313.229399999998,1252.6589,234.5461,951.8752,856.9887,553.9498,757.8571,1525.2886,5059.757,1578.5862
813,2028.3673,559.7662,15493.528299999998,1266.8751,227.1103,966.1085,896.4641,580.5378,768.5972,1547.6637,5106.2144,1545.8237
814,2028.3673,559.7662,15493.528299999998,1266.8751,227.1103,966.1085,896.4641,580.5378,768.5972,1547.6637,5106.2144,1545.8237
815,2035.2976,570.0617,15647.383000000002,1274.8375,247.0436,978.1106,882.7659,567.5929,777.8577,1565.3956,5152.9053,1595.5146
816,2075.393,558.2704,15691.4062,1286.0911,243.4057,974.4463,889.7293,578.2633,786.5115,1563.3911,5140.198,1595.7065
817,2080.9258,573.4142,15819.759300000002,1284.6764,247.8693,983.2084,900.6415,585.4501,777.9555,1559.6073,5189.1426,1636.8682
818,2077.963,584.7095,15917.6938,1290.5593,248.1248,999.632,912.8676,583.4215,787.6211,1567.6392,5233.6387,1631.5171
819,2103.5713,579.2336,16007.229,1296.0775,256.445,994.2318,892.9796,586.4528,800.3684,1569.8763,5301.6924,1626.3003
820,2103.5713,579.2336,16007.229,1296.0775,256.445,994.2318,892.9796,586.4528,800.3684,1569.8763,5301.6924,1626.3003
821,2106.1006,584.491,16220.519099999998,1308.8286,260.7472,1006.3369,915.2339,619.9924,809.1017,1569.1562,5345.0176,1695.513
822,2106.1006,584.491,16220.519099999998,1308.8286,260.7472,1006.3369,915.2339,619.9924,809.1017,1569.1562,5345.0176,1695.513
823,2153.4375,559.811,16494.7209,1333.3082,249.926,1024.7395,950.4381,622.3495,828.5872,1594.8337,5469.74,1707.5502
824,2168.0688,575.3611,16642.259299999998,1336.1882,269.7578,1023.4619,941.5306,619.0769,814.6732,1628.5073,5555.6143,1710.0192
825,2168.0688,575.3611,16642.259299999998,1336.1882,269.7578,1023.4619,941.5306,619.0769,814.6732,1628.5073,5555.6143,1710.0192
826,2168.0688,575.3611,16642.259299999998,1336.1882,269.7578,1023.4619,941.5306,619.0769,814.6732,1628.5073,5555.6143,1710.0192
827,2237.4116,578.4822,16818.8167,1349.674,274.3663,1059.8573,940.4096,649.0502,803.1323,1631.3754,5604.7686,1690.2892
828,2235.598,562.5966,16960.389799999997,1347.96,263.6786,1052.4099,999.672,648.904,821.7087,1644.7793,5667.0093,1716.0734
829,2235.598,562.5966,16960.389799999997,1347.96,263.6786,1052.4099,999.672,648.904,821.7087,1644.7793,5667.0093,1716.0734
830,2262.293,553.2528,17046.874900000003,1353.5444,288.5455,1060.2338,964.7551,658.1604,830.9276,1639.796,5700.828,1734.5383
831,2266.1858,563.2913,17091.662200000002,1370.1868,276.121,1059.8264,959.2824,657.8641,826.2297,1651.8005,5737.004,1723.8702
832,2266.1858,563.2913,17091.662200000002,1370.1868,276.121,1059.8264,959.2824,657.8641,826.2297,1651.8005,5737.004,1723.8702
833,2266.1858,563.2913,17091.662200000002,1370.1868,276.121,1059.8264,959.2824,657.8641,826.2297,1651.8005,5737.004,1723.8702
834,2311.815,570.2138,17496.391799999998,1398.4167,277.6116,1084.6946,981.8844,686.8255,847.499,1670.4622,5926.6973,1740.2717
835,2339.0776,546.5353,17483.850300000002,1363.2626,300.3196,1090.7902,963.7302,658.6151,892.6696,1677.8123,5912.916,1738.1218
836,2339.0776,546.5353,17483.850300000002,1363.2626,300.3196,1090.7902,963.7302,658.6151,892.6696,1677.8123,5912.916,1738.1218
837,2378.3901,573.3929,17707.5135,1396.7064,304.8027,1097.3999,957.3864,692.4078,867.8212,1702.1675,6023.154,1713.8846
838,2395.6023,577.6458,17782.508100000003,1395.2916,294.5699,1094.0195,984.6771,683.7773,861.7651,1703.2902,6044.623,1747.2463
839,2372.169,572.308,17820.4418,1400.6455,292.816,1096.555,979.2712,683.4312,868.1124,1712.1292,6084.0176,1758.9867
840,2372.169,572.308,17820.4418,1400.6455,292.816,1096.555,979.2712,683.4312,868.1124,1712.1292,6084.0176,1758.9867
841,2372.169,572.308,17820.4418,1400.6455,292.816,1096.555,979.2712,683.4312,868.1124,1712.1292,6084.0176,1758.9867
842,2399.7485,591.2824,17966.389700000003,1400.0123,304.5496,1108.2399,972.5441,695.487,854.2353,1723.7749,6147.265,1769.2507
843,2404.5469,580.3306,17945.820200000002,1383.0858,278.7973,1107.2378,985.1931,708.8131,861.4417,1716.089,6150.201,1770.0839
844,2404.5469,580.3306,17945.820200000002,1383.0858,278.7973,1107.2378,985.1931,708.8131,861.4417,1716.089,6150.201,1770.0839
845,2404.5469,580.3306,17945.820200000002,1383.0858,278.7973,1107.2378,985.1931,708.8131,861.4417,1716.089,6150.201,1770.0839
846,2444.4487,566.7197,18112.9395,1407.4735,294.1402,1104.3871,998.2601,728.0874,825.1796,1693.645,6253.6465,1796.9517
847,2464.923,572.7383,18104.081700000002,1381.0381,307.6422,1105.8792,1008.874,747.3507,826.5082,1704.626,6244.4053,1740.0967
848,2464.923,572.7383,18104.081700000002,1381.0381,307.6422,1105.8792,1008.874,747.3507,826.5082,1704.626,6244.4053,1740.0967
849,2464.923,572.7383,18104.081700000002,1381.0381,307.6422,1105.8792,1008.874,747.3507,826.5082,1704.626,6244.4053,1740.0967
850,2458.3613,602.4089,18238.962199999998,1392.3142,314.7399,1105.2815,996.6997,707.1513,813.9286,1732.1937,6307.2666,1808.6165
851,2458.3613,602.4089,18238.962199999998,1392.3142,314.7399,1105.2815,996.6997,707.1513,813.9286,1732.1937,6307.2666,1808.6165
852,2501.4106,547.7424,18286.7359,1399.776,300.7832,1113.4492,990.7745,726.3977,831.7246,1729.1011,6352.704,1792.8726
853,2493.3943,555.9133,18318.629299999997,1372.1067,303.0508,1112.2864,1026.8861,729.4091,828.8328,1738.8245,6356.3438,1801.5815
854,2507.9187,556.4348,18308.368000000002,1369.3413,307.4792,1112.2966,993.1891,737.174,830.9128,1731.772,6353.589,1808.2605
855,2507.9187,556.4348,18308.368000000002,1369.3413,307.4792,1112.2966,993.1891,737.174,830.9128,1731.772,6353.589,1808.2605
856,2507.9187,556.4348,18308.368000000002,1369.3413,307.4792,1112.2966,993.1891,737.174,830.9128,1731.772,6353.589,1808.2605
857,2507.9187,556.4348,18308.368000000002,1369.3413,307.4792,1112.2966,993.1891,737.174,830.9128,1731.772,6353.589,1808.2605
858,2565.331,545.1481,18515.1947,1374.0165,322.1563,1113.7693,1004.5132,745.1687,847.1911,1746.5333,6444.7417,1806.6255
859,2570.8484,587.1027,18647.0072,1391.7031,312.5915,1109.1747,1041.1376,735.4233,871.1329,1742.4436,6482.9194,1802.53
860,2582.3872,543.5866,18507.1561,1365.1575,321.477,1099.2523,972.6348,751.6633,833.8688,1752.8295,6465.533,1818.7661
861,2612.0227,561.7509,18628.6932,1376.4441,334.9187,1100.2618,986.9033,758.3036,849.6738,1741.3809,6483.8403,1823.1931
862,2619.3127,569.7051,18717.6988,1365.387,316.9296,1102.55,1051.553,759.172,830.7886,1753.9343,6527.399,1820.9675
863,2620.4565,567.9891,18665.045,1364.6064,321.6485,1102.4683,1023.7705,760.9434,827.5209,1736.5525,6539.0015,1800.0874
864,2620.4565,567.9891,18665.045,1364.6064,321.6485,1102.4683,1023.7705,760.9434,827.5209,1736.5525,6539.0015,1800.0874
865,2670.333,572.3976,18842.707200000004,1368.2876,313.857,1105.4642,1020.2681,751.3846,838.2445,1762.9167,6602.5117,1837.0422
866,2670.333,572.3976,18842.707200000004,1368.2876,313.857,1105.4642,1020.2681,751.3846,838.2445,1762.9167,6602.5117,1837.0422
867,2710.396,564.2147,18888.6961,1365.4689,324.1039,1103.0411,1042.689,762.1459,842.2577,1758.2588,6624.344,1791.7761
868,2710.396,564.2147,18888.6961,1365.4689,324.1039,1103.0411,1042.689,762.1459,842.2577,1758.2588,6624.344,1791.7761
869,2729.5781,579.7546,19037.074200000003,1358.183,337.9709,1110.8833,1058.9218,767.8844,851.6995,1763.328,6651.7705,1827.1001
870,2765.42,566.3821,19092.809699999998,1389.0957,338.3643,1098.4844,1061.1964,752.9893,851.2539,1773.3248,6668.7256,1827.5732
871,2785.3496,566.7683,19172.7353,1371.8582,327.8802,1112.7018,1073.0217,785.527,856.1067,1795.0452,6653.126,1845.3506
872,2815.505,560.2446,19147.601700000003,1357.2651,328.5736,1101.6719,1041.22,779.8949,848.8782,1797.0237,6684.6636,1832.6611
873,2830.1084,557.1864,19221.992599999998,1361.991,333.3818,1105.2062,1083.2778,787.0877,840.7567,1780.3228,6676.2817,1866.3921
874,2830.1084,557.1864,19221.992599999998,1361.991,333.3818,1105.2062,1083.2778,787.0877,840.7567,1780.3228,6676.2817,1866.3921
875,2830.1084,557.1864,19221.992599999998,1361.991,333.3818,1105.2062,1083.2778,787.0877,840.7567,1780.3228,6676.2817,1866.3921
876,2776.4138,555.7576,19273.9532,1396.7373,338.6178,1101.1217,1064.8914,785.9235,846.0723,1810.2034,6740.751,1857.4634
877,2776.4138,555.7576,19273.9532,1396.7373,338.6178,1101.1217,1064.8914,785.9235,846.0723,1810.2034,6740.751,1857.4634
878,2776.4138,555.7576,19273.9532,1396.7373,338.6178,1101.1217,1064.8914,785.9235,846.0723,1810.2034,6740.751,1857.4634
879,2776.4138,555.7576,19273.9532,1396.7373,338.6178,1101.1217,1064.8914,785.9235,846.0723,1810.2034,6740.751,1857.4634
880,2726.0874,556.1334,19248.577400000002,1424.879,338.8757,1091.6895,1067.6396,793.527,848.2772,1771.0594,6783.3867,1847.0225
881,2726.0874,556.1334,19248.577400000002,1424.879,338.8757,1091.6895,1067.6396,793.527,848.2772,1771.0594,6783.3867,1847.0225
882,2772.1133,549.5841,19286.588,1400.7047,349.3502,1078.2811,1065.7676,795.8859,846.591,1761.0459,6833.4707,1833.7935
883,2757.1646,562.6928,19331.9653,1402.7942,352.3812,1077.3746,1082.584,789.0645,851.9069,1788.2749,6839.8477,1827.8799
884,2757.1646,562.6928,19331.9653,1402.7942,352.3812,1077.3746,1082.584,789.0645,851.9069,1788.2749,6839.8477,1827.8799
885,2757.1646,562.6928,19331.9653,1402.7942,352.3812,1077.3746,1082.584,789.0645,851.9069,1788.2749,6839.8477,1827.8799
886,2757.1646,562.6928,19331.9653,1402.7942,352.3812,1077.3746,1082.584,789.0645,851.9069,1788.2749,6839.8477,1827.8799
887,2815.901,546.2235,19350.119000000002,1392.6333,356.3647,1082.0249,1075.291,819.9043,858.6159,1763.6794,6827.3633,1812.1177
888,2832.7715,550.1658,19444.076499999996,1374.4558,339.1554,1072.3352,1131.9922,820.5231,867.8859,1806.9331,6835.326,1812.5325
889,2832.7715,550.1658,19444.076499999996,1374.4558,339.1554,1072.3352,1131.9922,820.5231,867.8859,1806.9331,6835.326,1812.5325
890,2856.8445,552.4753,19472.7869,1387.7361,351.7024,1090.0853,1081.5464,821.9387,865.2646,1797.5747,6858.5137,1809.1052
891,2856.8445,552.4753,19472.7869,1387.7361,351.7024,1090.0853,1081.5464,821.9387,865.2646,1797.5747,6858.5137,1809.1052
892,2880.754,547.1107,19570.354900000002,1397.3357,370.0093,1084.7478,1104.0751,821.4565,872.2931,1813.946,6870.6787,1807.948
893,2880.754,547.1107,19570.354900000002,1397.3357,370.0093,1084.7478,1104.0751,821.4565,872.2931,1813.946,6870.6787,1807.948
894,2880.754,547.1107,19570.354900000002,1397.3357,370.0093,1084.7478,1104.0751,821.4565,872.2931,1813.946,6870.6787,1807.948
895,2914.524,545.8317,19692.554999999997,1402.9348,365.5302,1088.7169,1133.9099,836.6353,865.7011,1814.2762,6894.0557,1830.4392
896,2912.5088,548.5512,19647.9799,1397.5842,379.168,1086.336,1157.3601,822.6737,862.6061,1813.4836,6876.1787,1791.5295
897,2908.534,561.0446,19712.3722,1393.8092,361.7268,1089.779,1146.9302,826.1438,862.8117,1823.9741,6917.495,1820.1238
898,2966.5535,568.4429,19821.065800000004,1402.5363,385.7724,1089.5352,1163.1167,835.3294,848.5986,1835.311,6904.7485,1821.1213
899,2966.5535,568.4429,19821.065800000004,1402.5363,385.7724,1089.5352,1163.1167,835.3294,848.5986,1835.311,6904.7485,1821.1213
900,2962.6292,558.5837,19795.964399999997,1411.0122,377.7226,1090.1675,1152.3077,859.4302,866.6907,1807.6927,6924.277,1785.4509
901,2969.0513,581.0482,19850.8208,1416.321,371.1306,1093.9032,1150.8518,828.928,838.9894,1840.2533,6961.8364,1798.5076
902,2969.0513,581.0482,19850.8208,1416.321,371.1306,1093.9032,1150.8518,828.928,838.9894,1840.2533,6961.8364,1798.5076
903,2969.0513,581.0482,19850.8208,1416.321,371.1306,1093.9032,1150.8518,828.928,838.9894,1840.2533,6961.8364,1798.5076
904,2969.0513,581.0482,19850.8208,1416.321,371.1306,1093.9032,1150.8518,828.928,838.9894,1840.2533,6961.8364,1798.5076
905,3019.8335,549.4954,19828.7251,1401.0553,389.0207,1082.8254,1184.6156,843.1331,865.187,1838.5452,6914.394,1740.6199
906,3002.1594,552.0515,19832.4673,1391.6921,375.5923,1087.4031,1177.054,855.4702,855.2935,1830.529,6962.98,1742.2422
907,3006.3936,564.0685,19868.307000000004,1371.862,357.923,1086.3511,1190.084,856.0184,857.9885,1823.7881,6959.6333,1794.1965
908,3006.3936,564.0685,19868.307000000004,1371.862,357.923,1086.3511,1190.084,856.0184,857.9885,1823.7881,6959.6333,1794.1965
909,3006.3936,564.0685,19868.307000000004,1371.862,357.923,1086.3511,1190.084,856.0184,857.9885,1823.7881,6959.6333,1794.1965
910,3006.3936,564.0685,19868.307000000004,1371.862,357.923,1086.3511,1190.084,856.0184,857.9885,1823.7881,6959.6333,1794.1965
911,3094.7764,576.2252,20040.473100000003,1370.9253,385.5938,1083.6211,1236.8932,848.4526,858.7399,1828.0325,6964.0957,1793.1174
912,3094.7764,576.2252,20040.473100000003,1370.9253,385.5938,1083.6211,1236.8932,848.4526,858.7399,1828.0325,6964.0957,1793.1174
913,3102.811,582.7432,20037.9602,1382.7216,373.4443,1089.95,1191.553,864.1948,862.1227,1848.8853,6972.996,1766.5383
914,3104.143,575.124,20051.4767,1384.3231,367.8362,1084.6168,1203.4899,866.8926,858.1727,1835.1028,6987.718,1784.0576
915,3119.0796,578.5424,20050.4908,1389.8724,393.6957,1093.0183,1213.1733,854.0542,870.2977,1835.6575,6973.034,1730.0657
916,3150.7815,577.2426,20039.032400000004,1376.6771,383.6895,1091.3893,1203.3938,847.3698,858.7429,1854.0249,6962.406,1733.315
917,3150.7815,577.2426,20039.032400000004,1376.6771,383.6895,1091.3893,1203.3938,847.3698,858.7429,1854.0249,6962.406,1733.315
918,3150.7815,577.2426,20039.032400000004,1376.6771,383.6895,1091.3893,1203.3938,847.3698,858.7429,1854.0249,6962.406,1733.315
919,3150.7815,577.2426,20039.032400000004,1376.6771,383.6895,1091.3893,1203.3938,847.3698,858.7429,1854.0249,6962.406,1733.315
920,3181.582,582.4638,20086.859,1369.1411,392.9553,1096.2136,1198.3612,868.2248,863.1152,1820.4617,6971.8115,1742.5288
921,3178.6155,581.0587,20171.327200000003,1397.7529,392.154,1101.5327,1192.177,865.0809,849.4366,1811.5228,7039.658,1762.3381
922,3178.6155,581.0587,20171.327200000003,1397.7529,392.154,1101.5327,1192.177,865.0809,849.4366,1811.5228,7039.658,1762.3381
923,3178.6155,581.0587,20171.327200000003,1397.7529,392.154,1101.5327,1192.177,865.0809,849.4366,1811.5228,7039.658,1762.3381
924,3178.6155,581.0587,20171.327200000003,1397.7529,392.154,1101.5327,1192.177,865.0809,849.4366,1811.5228,7039.658,1762.3381
925,3257.6924,584.9031,20299.583599999998,1418.9867,401.5718,1099.5593,1214.0476,879.918,850.2609,1824.5706,7034.4863,1733.5869
926,3250.2686,566.5042,20331.265999999996,1437.0887,398.2518,1100.3564,1196.1617,883.5114,857.6526,1842.6592,7053.089,1745.7224
927,3260.9746,579.5281,20321.395,1437.9146,388.349,1108.7683,1191.6608,881.4053,841.4847,1822.1608,7045.413,1763.7358
928,3250.3647,581.2252,20371.171,1435.8445,384.9776,1108.7507,1170.4424,891.3082,855.2559,1850.4352,7075.789,1766.7776
929,3283.752,571.7699,20413.775700000002,1442.6476,374.7594,1116.9514,1208.3197,868.023,853.9885,1857.5178,7070.637,1765.4094
930,3283.752,571.7699,20413.775700000002,1442.6476,374.7594,1116.9514,1208.3197,868.023,853.9885,1857.5178,7070.637,1765.4094
931,3283.752,571.7699,20413.775700000002,1442.6476,374.7594,1116.9514,1208.3197,868.023,853.9885,1857.5178,7070.637,1765.4094
932,3283.752,571.7699,20413.775700000002,1442.6476,374.7594,1116.9514,1208.3197,868.023,853.9885,1857.5178,7070.637,1765.4094
933,3283.752,571.7699,20413.775700000002,1442.6476,374.7594,1116.9514,1208.3197,868.023,853.9885,1857.5178,7070.637,1765.4094
934,3283.752,571.7699,20413.775700000002,1442.6476,374.7594,1116.9514,1208.3197,868.023,853.9885,1857.5178,7070.637,1765.4094
935,3283.752,571.7699,20413.775700000002,1442.6476,374.7594,1116.9514,1208.3197,868.023,853.9885,1857.5178,7070.637,1765.4094
936,3283.752,571.7699,20413.775700000002,1442.6476,374.7594,1116.9514,1208.3197,868.023,853.9885,1857.5178,7070.637,1765.4094
937,3283.752,571.7699,20413.775700000002,1442.6476,374.7594,1116.9514,1208.3197,868.023,853.9885,1857.5178,7070.637,1765.4094
938,3283.752,571.7699,20413.775700000002,1442.6476,374.7594,1116.9514,1208.3197,868.023,853.9885,1857.5178,7070.637,1765.4094
939,3283.752,571.7699,20413.775700000002,1442.6476,374.7594,1116.9514,1208.3197,868.023,853.9885,1857.5178,7070.637,1765.4094
940,3283.752,571.7699,20413.775700000002,1442.6476,374.7594,1116.9514,1208.3197,868.023,853.9885,1857.5178,7070.637,1765.4094
941,3283.752,571.7699,20413.775700000002,1442.6476,374.7594,1116.9514,1208.3197,868.023,853.9885,1857.5178,7070.637,1765.4094
942,3283.752,571.7699,20413.775700000002,1442.6476,374.7594,1116.9514,1208.3197,868.023,853.9885,1857.5178,7070.637,1765.4094
943,3283.752,571.7699,20413.775700000002,1442.6476,374.7594,1116.9514,1208.3197,868.023,853.9885,1857.5178,7070.637,1765.4094
944,3283.752,571.7699,20413.775700000002,1442.6476,374.7594,1116.9514,1208.3197,868.023,853.9885,1857.5178,7070.637,1765.4094
945,3287.9375,573.4359,20502.3715,1469.4062,376.0525,1110.512,1228.2985,891.0067,863.0836,1844.2544,7072.005,1786.3792
946,3287.9375,573.4359,20502.3715,1469.4062,376.0525,1110.512,1228.2985,891.0067,863.0836,1844.2544,7072.005,1786.3792
947,3386.0986,584.2407,20745.805699999997,1534.934,392.5462,1167.2948,1259.0568,899.464,881.0533,1855.804,7005.2686,1780.0447
948,3386.0986,584.2407,20745.805699999997,1534.934,392.5462,1167.2948,1259.0568,899.464,881.0533,1855.804,7005.2686,1780.0447
949,3381.1777,583.7073,20712.896099999998,1559.8782,394.081,1170.3135,1259.6589,870.6422,862.9441,1872.0818,6972.9404,1785.471
950,3387.8867,578.4448,20708.9712,1530.613,398.4089,1169.8943,1263.5792,857.1788,876.7353,1850.4946,6984.3613,1811.3743
951,3374.7856,600.1722,20672.1984,1547.3401,385.3569,1167.794,1275.4551,868.8717,861.3876,1862.4006,6934.993,1793.6416
952,3373.9868,574.4427,20650.1922,1534.6152,405.9671,1168.4806,1281.0317,853.4082,874.3014,1853.1328,6929.1763,1801.6494
953,3372.1384,592.4238,20672.442199999998,1547.0835,406.9818,1165.416,1268.6018,852.759,860.267,1872.1772,6924.0107,1810.583
954,3366.9893,577.194,20486.594399999998,1549.7202,392.5032,1160.6603,1268.1713,875.5801,866.3021,1853.2708,6771.8154,1804.3877
955,3349.625,578.5494,20430.0392,1563.4629,390.1022,1155.2566,1266.7303,853.8213,865.105,1865.758,6790.45,1751.1785
956,3344.2402,578.5333,20438.9366,1567.7876,400.8888,1164.83,1278.1465,847.2265,872.325,1852.2314,6766.7227,1766.0046
957,3345.2993,576.6204,20425.7156,1576.7277,399.1428,1155.5276,1257.1892,868.8566,864.4064,1859.1863,6732.011,1790.7483
958,3346.8044,587.5469,20406.607100000005,1570.7489,379.333,1165.6025,1262.467,864.2479,866.1931,1853.0148,6720.227,1790.4216
959,3327.7612,591.9724,20371.6388,1569.4155,397.9354,1159.4932,1287.5312,861.6971,856.6478,1835.8875,6683.254,1800.0435
960,3332.7935,610.7987,20307.2742,1568.8274,389.6339,1156.6497,1274.7826,851.3154,831.3886,1827.1174,6661.0903,1802.8767
961,3327.877,584.4932,20264.995000000003,1556.6194,390.0177,1161.1677,1267.2542,844.0005,867.9884,1836.2952,6650.6323,1778.6494
962,3332.4014,567.1723,20286.8197,1552.2979,391.494,1159.5845,1266.5125,836.6672,870.2755,1837.9761,6684.3643,1788.074
963,3316.11,579.3245,20204.664399999998,1548.5178,381.9796,1151.842,1258.6143,828.4313,861.6625,1855.6157,6623.7334,1798.8333
964,3326.091,572.2117,20221.6737,1544.7532,381.5568,1147.9983,1278.9263,825.3459,880.6209,1843.7319,6600.5127,1819.925
965,3290.488,558.7903,20108.3064,1542.4368,387.1117,1147.1211,1250.55,823.0969,867.4241,1854.6057,6603.237,1783.4448
966,3256.2412,587.955,20054.4042,1549.787,393.8979,1142.9077,1279.0026,812.9344,856.2876,1862.8298,6550.6743,1761.8867
967,3235.8875,583.3057,19955.682700000005,1553.3628,371.4686,1152.1793,1262.4844,810.0779,861.2458,1837.3313,6536.303,1752.0364
968,3233.9048,586.9984,19975.8328,1568.6956,365.9027,1148.9707,1247.8037,828.9647,862.452,1830.8188,6492.996,1808.3254
969,3226.4973,582.8654,19890.7087,1543.3026,375.3739,1146.0027,1225.4226,806.7916,868.8593,1806.8888,6500.476,1808.2285
970,3203.983,584.4049,19868.6826,1541.8568,366.8334,1144.2184,1221.1938,815.0309,867.1533,1833.9454,6480.3574,1809.7053
971,3181.8635,588.9996,19799.666,1532.7826,375.1046,1147.642,1231.4648,804.9326,868.4065,1828.592,6472.67,1767.2078
972,3174.914,583.2798,19747.3234,1534.7405,366.5779,1146.1235,1230.981,797.0814,871.9954,1822.8049,6431.837,1786.988
973,3169.5386,594.8382,19718.445599999995,1542.8591,363.3052,1148.1517,1201.2827,790.1154,858.2308,1823.2018,6409.2256,1817.6965
974,3136.7344,578.7603,19666.255000000005,1525.73,360.8205,1143.1223,1244.5289,783.8035,855.4241,1818.2229,6383.1484,1835.9597
975,3136.3752,582.6739,19564.0319,1531.3551,374.1625,1141.5002,1206.5774,792.5117,861.0739,1784.9258,6338.6997,1814.1765
976,3107.894,558.7822,19474.8433,1527.4318,378.1564,1126.8451,1232.5134,782.9363,872.4387,1792.0942,6322.4775,1773.2737
977,3107.894,558.7822,19474.8433,1527.4318,378.1564,1126.8451,1232.5134,782.9363,872.4387,1792.0942,6322.4775,1773.2737
978,3063.3667,633.1957,19310.848299999998,1530.2601,358.8012,1128.0033,1181.1892,778.092,834.8992,1771.7499,6249.532,1781.759
979,3048.0862,617.4843,19314.214500000002,1523.3285,346.4902,1115.9786,1209.2919,790.8424,873.1192,1774.2053,6232.7666,1782.6213
980,3045.0947,589.855,19192.4988,1513.9482,364.7731,1123.3772,1181.6062,765.6246,890.1835,1754.8138,6192.794,1770.4285
981,3043.066,596.6034,19203.928099999997,1522.9426,350.612,1119.8854,1185.7947,789.5421,892.3879,1755.8733,6170.366,1776.8547
982,3036.123,602.4905,19167.4208,1513.8646,356.4325,1119.8099,1178.8188,768.7828,897.163,1752.7775,6186.0215,1755.1367
983,3030.5515,586.7416,19115.3649,1514.2798,351.0699,1114.9705,1190.0311,760.7493,911.6644,1748.499,6146.046,1760.7618
984,3005.3691,602.4786,19113.088899999995,1501.289,358.4748,1121.7537,1199.6028,778.8473,894.2442,1754.5137,6128.342,1768.1737
985,2999.6226,603.2352,19122.6442,1515.5521,352.5816,1116.7899,1212.9639,776.6814,883.8642,1731.8142,6152.4883,1777.0508
986,3008.3574,597.5287,19045.8678,1512.6737,365.4541,1107.8257,1176.2423,765.8139,895.5496,1731.4756,6158.805,1726.1418
987,3007.0884,598.6909,19027.1112,1508.6586,353.1045,1116.0663,1181.2034,768.6614,903.3705,1741.5968,6123.9365,1724.7339
988,3007.6653,602.4301,19081.7188,1515.6921,345.9079,1110.1754,1178.0676,772.9915,889.1397,1746.119,6131.465,1782.0652
989,2984.2285,572.3571,18973.9612,1512.9675,348.8173,1117.5209,1163.9233,775.0167,899.5731,1723.1816,6115.7993,1760.5759
990,2972.7886,584.5015,18979.1192,1497.7518,351.2898,1113.1282,1193.5519,758.2484,893.8217,1747.9568,6077.6045,1788.476
991,2962.3984,593.6823,18935.8422,1509.0763,350.7411,1112.4209,1184.2096,778.5818,892.6278,1741.0192,6075.451,1735.6338
992,2958.7534,597.5096,18927.4383,1493.377,357.0372,1112.4167,1175.1968,762.5913,884.4757,1746.1294,6075.096,1764.8552
993,2934.0757,587.1507,18834.9776,1493.3649,361.1823,1114.7731,1163.8469,752.6925,894.3334,1741.1696,6036.6973,1755.6912
994,2915.561,590.4313,18737.3953,1486.846,349.5107,1108.9331,1144.2885,745.3943,883.0649,1748.2635,6003.885,1761.217
995,2899.4736,590.4261,18679.7191,1483.7139,346.8779,1101.5007,1130.4202,738.3689,877.4147,1746.5537,6007.2607,1757.7087
996,2886.074,592.6244,18595.3347,1473.1282,359.326,1101.191,1102.1055,744.8157,864.0629,1757.7614,5973.8984,1740.3472
997,2868.3877,583.6224,18527.140600000002,1468.5817,338.1468,1092.4753,1138.9493,767.1819,865.1722,1746.3206,5968.1367,1690.166
998,2842.1035,585.8549,18430.5627,1458.9436,335.9714,1091.3206,1142.1897,746.6639,861.1259,1727.7025,5927.669,1711.0177
999,2838.6152,587.8591,18334.534200000002,1429.0718,345.7504,1087.8741,1135.4907,718.187,853.4336,1702.1357,5938.5503,1697.5663
