,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
796,13215.1381,471.9555,4160.366,1109.7725,1394.9089,201.4517,822.17,676.207,1723.7959,532.5509,744.0754,1377.8843
797,13300.4781,477.0518,4190.7324,1124.9631,1395.2617,187.1423,826.2801,673.9155,1716.6498,543.7102,796.8093,1367.9619
798,13280.6252,458.3697,4203.831,1124.0369,1397.334,197.1219,829.0457,674.9788,1718.4939,549.5621,758.9901,1368.8611
799,13296.611100000002,477.8572,4174.497,1128.3613,1401.6547,212.5745,829.8632,668.9775,1731.9231,533.4372,768.3392,1369.1262
800,13337.217600000002,476.867,4200.2285,1135.8091,1412.4655,203.0611,831.4152,682.2926,1736.4724,542.4029,745.7365,1370.4668
801,13456.132199999998,481.1782,4223.9355,1152.7451,1427.6764,206.7087,837.194,683.6685,1741.4949,551.6909,767.7836,1382.0564
802,13541.1735,483.011,4249.245,1146.1199,1429.4198,212.7562,847.6666,688.5339,1751.0326,544.1914,770.4688,1418.7283
803,13496.9282,478.2637,4291.1304,1147.6654,1417.0334,208.738,839.0964,689.8894,1763.8347,563.5686,739.7539,1357.9543
804,13478.263200000001,483.1157,4249.7715,1134.4573,1424.3975,218.8006,853.3992,697.6098,1760.104,549.0335,763.6679,1343.9062
805,13585.023400000002,485.1007,4283.3115,1157.3241,1426.3461,201.1425,842.9274,704.7711,1755.2201,564.9428,768.8111,1395.126
806,13676.9643,497.9885,4317.7764,1154.8014,1434.1543,195.6764,846.1556,710.1937,1761.1558,547.4157,800.3528,1411.2937
807,13663.0821,476.733,4308.65,1166.6683,1443.9686,213.6213,857.275,713.713,1775.2474,559.9418,760.7085,1386.5552
808,13699.8032,485.8776,4311.456,1160.2024,1435.3005,214.0185,858.5591,714.2886,1755.2212,549.3472,781.4844,1434.0477
809,13749.9907,496.4807,4329.6143,1164.187,1435.0684,208.0405,862.1248,727.8168,1777.8875,552.3751,784.2318,1412.1638
810,13839.1928,496.8028,4355.506,1184.3358,1442.673,212.4528,862.0834,716.8348,1783.2107,551.2737,796.0615,1437.9583
811,13850.386,490.2217,4388.382,1193.276,1420.892,200.1932,864.5586,733.4619,1777.5935,551.4796,798.5135,1431.814
812,14029.5455,487.0558,4426.047,1185.6914,1470.341,212.976,883.3451,736.2294,1792.9525,565.4847,806.6092,1462.8134
813,14226.105500000001,492.6282,4500.0605,1197.861,1477.9912,218.2753,878.4966,760.8862,1826.9224,555.1231,844.4255,1473.4355
814,14346.0265,511.4026,4548.1045,1233.6506,1478.7548,227.8722,891.2677,763.3088,1841.0891,559.3442,826.2521,1464.9799
815,14431.1662,498.9323,4601.2715,1230.8334,1501.1199,218.8434,894.829,771.4164,1823.096,552.3817,842.9506,1495.492
816,14499.6296,519.8217,4594.9336,1238.3043,1499.8738,219.4205,908.2363,777.6788,1842.0381,565.3628,816.2911,1517.6686
817,14560.495600000002,512.3322,4625.174,1251.3448,1505.761,224.4574,901.3311,773.7085,1855.7743,577.7031,821.0522,1511.857
818,14601.761199999999,516.6489,4642.714,1250.301,1508.4131,228.9671,910.1348,786.365,1841.342,578.5703,824.0635,1514.2415
819,14746.7209,528.2453,4706.366,1248.7643,1507.1195,233.1278,913.121,786.8261,1879.4424,572.4672,837.755,1533.4863
820,14852.854299999999,543.1232,4735.249,1270.9475,1520.2041,246.9094,919.6345,797.8471,1864.3273,562.1161,849.926,1542.5701
821,14886.664099999998,518.468,4775.544,1265.4349,1515.5538,239.9193,920.3633,801.0273,1886.2498,568.2081,853.9529,1541.9427
822,15061.764500000001,542.8868,4836.2275,1276.2999,1551.003,223.7612,928.2235,814.963,1907.0159,559.403,854.3491,1567.6316
823,15075.4691,540.1708,4848.285,1278.3656,1553.8177,246.2222,928.3955,814.3133,1913.5696,555.2656,873.3461,1523.7177
824,15264.186099999999,553.2582,4893.748,1295.8412,1568.6962,262.2479,937.2664,818.2759,1914.7546,563.5232,883.4897,1573.0848
825,15317.9721,548.2382,4949.799,1290.5723,1588.6917,244.9642,946.516,802.015,1952.907,563.4734,887.7509,1543.0444
826,15451.5725,543.6317,4988.994,1296.0532,1586.332,248.6551,950.141,806.1566,1969.4319,563.6862,897.2226,1601.2682
827,15496.424299999999,568.1055,5007.288,1301.8652,1578.0994,241.3563,962.1908,813.2841,1972.7885,564.7468,882.2046,1604.4951
828,15452.9296,566.0448,5017.67,1304.1863,1594.228,259.7082,960.5933,814.37,1966.1409,572.135,847.1478,1550.7053
829,15602.579,582.0314,5053.1743,1303.828,1611.9648,243.8878,972.8998,811.6231,1987.8372,566.1705,888.2056,1580.9565
830,15618.9211,573.2139,5080.4175,1303.9773,1617.8969,250.0349,967.4122,817.8244,1987.3524,569.9403,860.6852,1590.1661
831,15754.934299999999,583.5009,5151.0957,1304.4014,1606.7867,243.1142,972.6334,792.9346,1988.5089,601.845,912.7276,1597.3859
832,15689.479400000002,589.4139,5138.3213,1292.0076,1601.2769,246.4258,975.6793,820.2477,1990.1338,569.1434,873.3339,1593.4958
833,15744.7644,569.9409,5148.919,1303.2471,1616.382,258.2487,979.962,821.5434,2004.2579,567.6482,921.3563,1553.2589
834,15838.450400000002,574.153,5211.893,1302.7758,1609.4263,257.2315,973.3603,820.2244,2008.4446,573.9445,915.85,1591.147
835,15879.640800000001,580.76,5261.6357,1299.8109,1619.4224,251.3796,979.5054,822.7624,2007.1201,551.8181,905.9105,1599.5157
836,15999.359800000002,603.2409,5312.327,1298.612,1651.7617,259.7432,985.5411,817.4396,2014.669,565.5298,886.7893,1603.7062
837,16059.2901,601.4158,5348.4414,1291.6306,1628.2885,260.6043,989.6527,818.5062,2037.9219,565.0672,905.2737,1612.4878
838,16077.807099999998,595.999,5375.3994,1288.8563,1629.3602,269.7242,995.7324,815.4512,2047.7655,566.2761,886.5407,1606.7021
839,16103.282799999999,592.7786,5389.373,1283.762,1645.3914,260.6716,988.5646,819.6451,2062.1162,572.6677,880.935,1607.3776
840,16224.984899999998,627.4728,5416.468,1298.2303,1673.8577,266.0834,1003.0025,804.371,2069.4795,572.791,886.5602,1606.6685
841,16216.176,615.1494,5455.2437,1286.192,1649.9727,267.9233,997.0238,805.965,2061.2234,571.1523,881.4022,1624.9282
842,16216.176,615.1494,5455.2437,1286.192,1649.9727,267.9233,997.0238,805.965,2061.2234,571.1523,881.4022,1624.9282
843,16271.882300000001,629.3168,5498.834,1286.3655,1662.469,283.8393,1001.7037,813.4504,2080.1736,567.9912,887.9219,1559.8169
844,16214.3292,604.0891,5520.2896,1277.6676,1655.2538,274.7398,995.1555,794.554,2087.1284,572.0355,870.181,1563.2349
845,16256.960700000003,603.795,5542.274,1263.379,1639.8243,276.3876,1006.8124,777.0835,2078.521,568.1168,890.4103,1610.3568
846,16311.313500000002,620.9985,5541.986,1287.6853,1681.392,268.8832,1014.0895,790.5018,2084.9045,559.1622,912.6762,1549.0343
847,16317.3105,615.5344,5582.4307,1254.9896,1682.13,286.0453,1012.777,789.8134,2075.1162,562.9932,862.5126,1592.9681
848,16364.927899999999,613.4403,5613.45,1275.4097,1660.1492,268.9747,997.5791,789.7195,2076.9282,570.6126,892.4666,1606.198
849,16424.3266,633.2772,5645.056,1260.2911,1682.8105,285.8296,1010.6043,794.8665,2097.711,550.8947,884.5357,1578.45
850,16425.291,618.7432,5664.1484,1263.3496,1666.0603,282.7446,1004.5891,792.4451,2098.291,554.5999,895.2589,1585.0609
851,16383.709200000001,629.3828,5654.6577,1245.5311,1678.0948,285.8762,1004.4778,789.2131,2097.37,555.0988,858.5524,1585.4545
852,16542.345599999997,627.6595,5699.2197,1260.5449,1699.179,273.2141,1011.9187,788.3867,2114.4285,560.3507,913.4045,1594.0393
853,16472.024100000002,643.4749,5667.795,1250.1337,1693.9772,282.098,1021.8947,787.9999,2100.4097,561.012,907.061,1556.168
854,16422.002099999998,635.6243,5690.031,1238.8938,1719.7224,272.9366,1017.0444,794.1032,2110.2454,563.9183,836.4363,1543.0464
855,16438.615100000003,623.3344,5698.9614,1249.8424,1669.7437,271.4148,1016.6697,780.0827,2115.0308,561.8397,898.7236,1552.9719
856,16479.6073,630.6037,5727.21,1255.0149,1680.3896,278.6137,1013.2466,784.3214,2100.79,574.0652,862.7924,1572.5598
857,16525.766200000002,631.626,5756.091,1238.8107,1696.3816,271.3564,1020.8727,787.7206,2096.2463,562.5298,868.574,1595.5571
858,16567.198200000003,623.5896,5749.465,1236.8875,1696.747,266.5784,1021.5837,789.7948,2116.9727,564.8086,894.8759,1605.895
859,16600.3877,633.5442,5751.9854,1245.7471,1713.4897,283.0313,1024.8936,802.175,2109.8801,567.5725,893.4265,1574.6423
860,16654.750200000002,645.9382,5770.2417,1238.6022,1714.6304,280.2839,1023.2551,796.6796,2116.7275,567.0173,890.1325,1611.2418
861,16685.3488,643.9632,5765.209,1251.8663,1713.4044,286.4319,1035.2866,781.5002,2128.455,571.8622,886.1171,1621.2529
862,16716.485,649.4898,5794.079,1254.2056,1712.3354,285.464,1020.6426,779.196,2129.3762,562.3926,882.5789,1646.7249
863,16753.4725,639.6167,5830.701,1228.4167,1733.1102,290.2185,1025.5474,789.7828,2132.1704,583.0317,862.4828,1638.3943
864,16802.8007,653.7139,5819.3105,1235.3535,1734.1995,279.3778,1037.1699,787.9102,2164.801,572.1722,920.2091,1598.5831
865,16772.4029,656.466,5822.2417,1230.6593,1739.9028,297.1458,1035.9486,782.3824,2143.17,579.7888,859.526,1625.1715
866,16774.910000000003,659.0633,5835.249,1230.0764,1712.5469,288.1082,1043.2561,788.9402,2146.6133,580.6337,885.9592,1604.4637
867,16812.9366,647.7337,5822.827,1232.3191,1726.0278,312.2517,1045.8845,792.0638,2154.5635,581.2655,868.7898,1629.2102
868,16888.3057,646.4517,5892.1523,1226.1317,1725.6682,281.6482,1048.7144,801.2095,2143.0698,578.7758,914.3491,1630.135
869,16856.9987,638.738,5879.4653,1242.7365,1719.6638,294.9389,1053.4983,790.5447,2157.5908,590.0841,893.1979,1596.5404
870,16866.004699999998,649.6791,5880.099,1260.4838,1724.3947,291.1549,1045.3989,776.721,2171.2488,579.3899,880.9574,1606.4772
871,16965.4517,665.6863,5880.0234,1261.2166,1731.3828,285.7777,1050.4484,797.589,2173.5725,585.3601,899.6454,1634.7495
872,16962.4545,656.0394,5895.928,1242.157,1736.2014,291.662,1054.2386,796.5606,2160.979,584.8304,892.9021,1650.956
873,16917.652000000002,655.6873,5904.866,1254.7468,1706.844,284.2359,1053.972,791.5773,2161.1074,583.9382,881.7086,1638.9685
874,16939.979499999998,653.1514,5908.0024,1251.7476,1724.1094,284.7128,1051.5006,801.9011,2173.9788,591.2957,899.1146,1600.4651
875,17006.3838,658.6769,5903.9287,1261.5367,1709.822,291.8043,1065.2587,808.8489,2189.2498,580.4298,912.4536,1624.3744
876,17044.389799999997,674.9945,5890.082,1265.9164,1742.0256,286.3885,1074.9954,805.7673,2186.4453,578.0549,903.9302,1635.7897
877,17060.7168,659.8933,5931.7705,1247.5333,1727.6364,298.9419,1067.8787,802.2739,2182.23,577.1346,903.0241,1662.4001
878,17113.5078,647.8307,5923.824,1249.3865,1750.6495,297.2344,1065.5784,799.9772,2214.1133,596.598,903.2585,1665.0573
879,17144.501200000002,660.6049,5943.4814,1259.1165,1750.0303,306.6151,1071.9769,801.6508,2199.522,579.1802,929.9635,1642.3596
880,17185.586900000002,660.9806,5955.712,1263.8942,1758.9436,280.6046,1075.2552,798.4523,2186.34,582.9117,945.5036,1676.9891
881,17184.179300000003,659.8739,5982.156,1255.3564,1755.3414,296.4822,1067.8572,811.3134,2200.891,602.6578,917.3186,1634.9314
882,17155.9672,670.9049,5939.734,1246.1458,1747.3075,249.7375,1086.3005,807.0908,2224.8284,587.0156,931.5298,1665.3724
883,17179.2781,659.6945,5963.213,1252.9453,1768.2717,291.4902,1079.9043,802.0598,2206.6526,594.8225,927.0015,1633.2227
884,17144.9921,655.4048,5970.1875,1258.4768,1744.2422,297.2122,1081.0989,796.7413,2231.296,582.7097,920.3484,1607.2743
885,17203.8754,657.2751,5985.17,1246.011,1750.7081,310.2136,1072.871,784.5335,2231.822,589.8966,900.895,1674.4795
886,17201.9894,661.9748,5962.1504,1246.937,1746.2211,306.5757,1067.3971,805.6851,2232.3086,581.0441,931.7551,1659.9404
887,17219.5535,673.2963,5966.4087,1253.6633,1740.173,300.4857,1067.9426,804.7288,2225.4985,586.5331,945.585,1655.2385
888,17265.063599999998,675.5883,5974.8086,1250.8864,1752.9971,296.9507,1073.4219,813.9873,2251.2397,579.1804,933.6982,1662.305
889,17289.1341,675.6001,5967.8696,1259.6929,1748.2402,298.1315,1075.2234,796.3091,2263.5815,589.8785,962.0604,1652.5469
890,17326.454100000003,680.2771,6000.549,1244.227,1761.3069,298.2185,1079.9595,802.434,2261.8767,595.7639,944.7243,1657.1172
891,17313.873300000003,674.6019,5990.798,1252.1509,1746.1672,309.8125,1081.2228,799.1498,2271.9983,592.5492,941.7029,1653.7198
892,17392.161,672.0206,6053.428,1273.4753,1751.5486,293.5731,1073.4998,812.789,2271.6245,585.0077,951.108,1654.0864
893,17392.161,672.0206,6053.428,1273.4753,1751.5486,293.5731,1073.4998,812.789,2271.6245,585.0077,951.108,1654.0864
894,17458.6784,663.2842,6035.465,1262.1633,1775.8494,317.7865,1087.5123,815.765,2295.899,583.8273,971.2736,1649.8528
895,17467.591,668.592,6017.2764,1273.2305,1770.0579,309.0436,1090.946,796.0591,2307.952,582.4542,976.8323,1675.147
896,17556.6187,677.9841,6062.817,1278.0486,1774.8184,309.0655,1085.7588,817.4021,2324.0142,578.8092,970.5295,1677.3713
897,17534.9285,686.0715,6070.4443,1258.5635,1778.0184,307.6119,1097.1592,805.02,2311.1362,599.9015,954.0544,1666.9476
898,17562.6738,690.6027,6075.0186,1275.3098,1784.2904,301.8369,1084.3658,800.1279,2327.8562,592.2606,954.4887,1676.5162
899,17567.497,686.3312,6066.8438,1272.9032,1803.0421,309.627,1087.1343,806.2236,2337.8782,589.7293,948.4813,1659.303
900,17605.0778,681.4724,6120.091,1266.0139,1779.991,311.2549,1083.7637,821.6912,2349.5825,589.6857,977.2086,1624.3229
901,17608.902100000003,682.4415,6063.715,1280.6499,1788.871,315.6776,1082.2299,798.8535,2353.8574,587.4374,955.7814,1699.3875
902,17653.198399999997,681.1135,6114.5312,1254.2122,1784.9136,318.8697,1084.3145,809.193,2365.2192,592.5825,968.4249,1679.8241
903,17670.65,688.4864,6094.4116,1251.8479,1772.773,313.6111,1095.1495,808.5584,2381.7007,593.4029,980.0392,1690.6693
904,17702.3102,687.587,6135.96,1294.5819,1797.7645,307.1588,1087.995,820.3966,2382.553,591.8818,970.467,1625.9646
905,17643.852899999998,687.4262,6128.3643,1252.6667,1790.081,302.8488,1087.3195,799.2539,2394.591,600.7251,958.2425,1642.3339
906,17693.2253,689.6897,6120.4805,1266.1467,1788.5557,308.4132,1087.5492,809.6346,2400.793,584.9744,980.4918,1656.4965
907,17812.7853,698.0031,6120.66,1275.3702,1797.4689,310.7673,1093.4438,820.5514,2421.409,588.7346,1001.785,1684.592
908,17712.147199999996,694.3198,6137.418,1240.1168,1794.7944,315.9847,1096.9287,823.9549,2419.151,581.2874,973.0547,1635.1368
909,17733.0097,708.2865,6101.3594,1256.4584,1786.9058,308.3892,1091.7444,801.6054,2438.169,586.4265,976.8033,1676.8618
910,17841.3258,688.0512,6154.838,1262.0588,1799.6067,322.6206,1086.9354,809.8613,2448.206,592.4907,1000.5856,1676.0715
911,17855.1726,695.9176,6150.7734,1250.2273,1783.1586,315.4861,1096.3525,810.7929,2468.7002,593.4197,987.5555,1702.7888
912,17920.984,695.6327,6196.5176,1260.7112,1783.3218,320.4488,1093.666,829.3178,2483.0098,574.0997,986.0972,1698.1614
913,17829.6304,697.7382,6179.51,1264.8545,1778.5734,299.7851,1098.0017,818.5888,2479.984,576.7701,1000.943,1634.8816
914,17950.215799999998,693.9432,6183.236,1273.8771,1802.9951,319.7405,1095.2539,827.6552,2501.2917,577.356,994.1768,1680.6903
915,17942.2422,718.5124,6165.0854,1276.5026,1789.769,327.0351,1083.3091,813.5629,2514.539,587.2961,993.1503,1673.4803
916,17982.4353,704.4298,6195.539,1292.9164,1794.3906,311.1283,1095.6981,804.3914,2522.3381,576.1419,986.257,1699.2047
917,18036.254999999997,698.5836,6210.038,1261.2498,1796.879,326.283,1096.1334,805.9349,2530.98,576.3362,1040.0452,1693.7919
918,18078.9403,714.5336,6207.7446,1272.1512,1804.9956,327.4486,1113.4414,820.0858,2553.74,579.1757,1011.2017,1674.4221
919,18040.2028,704.2987,6196.175,1279.5938,1800.3923,333.0009,1106.5326,809.1675,2562.9421,570.9719,1014.106,1663.022
920,18069.675,722.4092,6199.2812,1286.0923,1788.4468,336.3685,1104.9214,808.3928,2559.4812,563.8277,1009.5298,1690.9241
921,18095.8853,727.0448,6223.3403,1278.1611,1796.394,336.0318,1103.1462,812.5736,2580.4272,575.0651,990.649,1673.0522
922,18120.655,721.5653,6210.6035,1271.9547,1802.1002,322.1001,1100.9661,816.8716,2600.3555,572.637,1027.6057,1673.8953
923,18120.655,721.5653,6210.6035,1271.9547,1802.1002,322.1001,1100.9661,816.8716,2600.3555,572.637,1027.6057,1673.8953
924,18257.937,734.1164,6243.651,1284.9266,1820.6428,340.4273,1096.3899,814.0852,2627.4648,587.3802,1060.4712,1648.3816
925,18288.6999,729.8453,6263.1406,1273.9187,1788.7887,319.9748,1098.466,825.8799,2637.3994,581.4022,1072.2576,1697.6267
926,18266.4949,744.1636,6243.6353,1295.4954,1780.1824,346.7851,1109.0863,832.0651,2642.6406,564.9921,1034.9408,1672.5082
927,18334.9838,740.9902,6273.8486,1261.4265,1809.3911,337.3998,1107.7479,824.8662,2658.6313,583.6413,1049.1497,1687.8912
928,18260.522899999996,720.7269,6262.746,1276.9524,1821.0267,338.6821,1105.7852,826.793,2682.6138,555.1348,1037.0043,1633.0577
929,18330.4921,746.3687,6270.6626,1279.917,1804.1622,333.4342,1108.458,832.2325,2691.9048,575.0425,1034.5471,1653.7625
930,18397.8272,739.2564,6301.0083,1280.3362,1801.8816,332.382,1114.2849,824.891,2699.1572,566.259,1043.3635,1695.0071
931,18381.331599999998,739.2974,6298.8394,1279.6621,1798.6818,341.1677,1098.9414,835.866,2698.1758,560.842,1036.4923,1693.3657
932,18421.067499999997,746.2765,6318.855,1287.2305,1813.5498,352.0127,1105.2203,823.2123,2709.671,570.6124,1008.9415,1685.4855
933,18384.7458,828.0498,6217.4707,1297.3495,1812.8499,340.7636,1106.8857,823.7228,2726.287,567.6488,1043.7323,1619.9857
934,18478.4208,746.8687,6315.4443,1301.9373,1789.6602,336.2411,1121.5397,839.6738,2729.5662,572.2743,1060.7568,1664.4584
935,18550.7418,733.5668,6334.5503,1291.252,1826.3807,346.6871,1121.6407,836.611,2778.482,573.8141,1037.5731,1670.184
936,18545.983,750.5851,6329.421,1308.7886,1789.7957,337.2702,1110.7598,858.6666,2769.6226,565.9008,1045.2996,1679.873
937,18591.1709,740.6141,6309.9526,1303.3892,1809.4803,344.1155,1120.3689,840.2495,2772.8496,559.5973,1093.0269,1697.527
938,18561.265600000002,749.2722,6324.1943,1316.4583,1786.5488,346.2384,1117.5732,825.5188,2782.702,580.6461,1073.1443,1658.9692
939,18624.751599999996,749.6006,6322.951,1314.4503,1813.0918,349.7696,1135.2249,824.5649,2785.0942,594.5094,1099.5304,1635.9645
940,18709.0856,733.742,6323.9033,1325.3668,1818.3091,353.4266,1132.3893,832.5363,2806.7144,584.0762,1109.2393,1689.3823
941,18777.666100000002,759.0211,6343.107,1337.2935,1799.4508,346.7026,1135.1962,826.0719,2831.548,587.1791,1105.1577,1706.9382
942,18764.1521,752.7036,6369.1475,1328.499,1819.5729,333.7796,1125.7443,840.3825,2826.2527,593.8873,1104.0454,1670.1373
943,18746.191899999998,739.1176,6307.3047,1347.7747,1828.8472,350.9358,1122.4114,822.3239,2842.5261,587.2522,1120.7217,1676.9766
944,18804.9408,753.95,6354.917,1350.0112,1835.6688,345.9279,1140.2131,850.4655,2826.6284,574.8325,1115.8428,1656.4836
945,18805.1043,757.1072,6339.3564,1362.8635,1809.0352,356.3027,1134.0967,843.5742,2845.4438,591.1448,1107.7272,1658.4526
946,18879.2789,763.015,6340.179,1368.4868,1827.5797,353.7433,1135.9469,843.5027,2858.3381,595.4916,1138.4978,1654.498
947,18879.2789,763.015,6340.179,1368.4868,1827.5797,353.7433,1135.9469,843.5027,2858.3381,595.4916,1138.4978,1654.498
948,18910.866400000003,778.6338,6302.009,1379.9636,1820.7429,356.1715,1137.8359,848.8252,2872.5884,586.21,1116.1404,1711.7457
949,18995.500900000003,760.1743,6337.8965,1406.4093,1841.9723,352.5692,1136.6198,856.8502,2869.832,582.676,1134.1318,1716.3695
950,18947.535600000003,766.9901,6312.199,1395.7168,1796.5103,340.3847,1152.2075,847.9547,2869.5,591.3543,1164.0311,1710.6871
951,19035.1543,768.2245,6289.276,1431.7073,1843.8419,346.4258,1148.5775,841.396,2884.1934,583.1217,1164.8352,1733.555
952,19051.5592,765.7274,6348.961,1433.7074,1816.559,363.0152,1151.4583,859.7579,2896.9,582.6982,1125.8672,1706.9076
953,19086.6024,761.5039,6314.3984,1429.9373,1819.7301,349.8388,1155.8591,860.7106,2901.6582,577.7133,1179.541,1735.7117
954,19090.1853,765.9857,6322.6714,1451.8079,1850.5071,373.5123,1151.3556,861.2981,2922.9941,581.8616,1134.1055,1674.086
955,19154.732699999997,757.4262,6315.7573,1476.8402,1837.2996,363.3051,1156.4694,863.516,2933.395,589.8433,1151.9116,1708.969
956,19100.1493,769.3842,6280.3223,1456.0598,1826.6416,359.9176,1161.4407,857.9194,2919.5469,598.6523,1151.9775,1718.287
957,19010.519599999996,768.2617,6191.454,1438.7877,1830.0771,354.775,1152.0049,877.9977,2902.6506,583.4888,1184.1617,1726.8604
958,19059.545299999998,761.8319,6197.288,1446.3392,1831.89,359.4512,1148.3916,906.9562,2910.6543,569.5823,1174.8934,1752.2672
959,19028.821500000002,755.7879,6179.4424,1475.9899,1809.3508,362.0774,1163.9653,874.212,2897.9658,594.0704,1174.4279,1741.5317
960,19041.1486,750.6672,6179.3164,1470.1014,1824.4335,343.5017,1155.7998,885.7024,2901.0466,599.6095,1188.5743,1742.3958
961,19058.033300000003,749.0735,6155.93,1470.7477,1820.3495,362.4081,1162.4924,881.0063,2903.1318,591.4877,1199.3486,1762.0577
962,19066.4005,755.7846,6163.84,1479.7197,1807.8762,359.5229,1162.7433,882.0163,2921.6987,606.2369,1178.7683,1748.1936
963,19007.663200000003,758.8993,6131.997,1480.336,1822.9333,365.0965,1167.2897,885.595,2883.515,592.6487,1172.0557,1747.297
964,19025.5434,766.8932,6111.756,1478.401,1830.498,357.9824,1171.5562,893.679,2901.8835,588.6337,1186.0059,1738.2545
965,18999.008400000002,753.638,6124.907,1471.6261,1835.3015,351.8929,1172.5745,884.0532,2891.273,604.1438,1185.9209,1723.6775
966,18975.3536,753.6461,6098.3506,1488.498,1838.6648,346.4365,1176.6262,890.0143,2897.3535,601.9904,1164.9493,1718.8239
967,18956.896,747.1918,6091.246,1489.4612,1817.8445,342.884,1173.0946,882.9048,2902.6262,603.8452,1181.3258,1724.4719
968,18921.1708,740.3864,6044.9834,1484.9935,1833.3848,357.0681,1171.6694,899.2199,2870.9878,598.5062,1184.1243,1735.847
969,18911.795700000002,753.2681,6027.7856,1484.6202,1822.4021,347.7178,1168.2192,900.0433,2850.9038,591.5175,1185.5532,1779.7649
970,18838.420399999995,740.6942,5991.5166,1481.8386,1807.8215,354.3233,1169.415,899.2542,2857.4722,592.4764,1175.9626,1767.6458
971,18820.980999999996,734.8812,5990.3984,1484.0532,1797.3795,348.1703,1170.7546,887.1572,2845.5176,602.744,1188.9348,1770.9902
972,18874.669299999998,732.7286,6014.465,1496.0096,1811.8135,351.1382,1167.6221,894.0787,2817.984,599.2394,1184.3568,1805.2334
973,18766.2822,718.2336,5963.9604,1505.27,1800.0652,345.96,1169.3262,893.9521,2800.6677,601.2999,1178.1748,1789.3723
974,18733.2912,735.608,5933.6016,1495.9968,1791.9427,342.786,1166.6104,890.8345,2795.4436,601.8191,1186.7244,1791.9241
975,18680.444300000003,746.6053,5938.701,1480.6398,1794.8987,333.8195,1162.9559,895.5204,2779.682,601.1801,1171.3076,1775.134
976,18615.131199999996,702.9908,5918.4707,1496.044,1789.2374,343.0739,1164.7145,892.1809,2768.2883,602.819,1152.2891,1785.0226
977,18524.7572,703.2483,5867.737,1493.4215,1810.1073,338.3684,1155.3206,891.0118,2743.8027,611.9441,1164.9812,1744.8143
978,18467.4696,711.5273,5841.7886,1503.2626,1770.4178,330.4074,1157.9509,885.7962,2743.4197,605.9063,1157.083,1759.9098
979,18469.6066,707.0768,5802.9507,1499.1046,1778.0841,337.3348,1167.498,902.8091,2736.4536,581.9174,1188.4819,1767.8956
980,18469.6066,707.0768,5802.9507,1499.1046,1778.0841,337.3348,1167.498,902.8091,2736.4536,581.9174,1188.4819,1767.8956
981,18287.230900000002,708.1858,5761.173,1480.1459,1763.618,342.9014,1146.6179,879.4847,2696.3826,598.0344,1143.4055,1767.2817
982,18262.6771,699.1041,5764.0405,1479.4584,1783.4066,335.9335,1145.6246,874.4923,2684.1921,614.2039,1132.6233,1749.5978
983,18262.6771,699.1041,5764.0405,1479.4584,1783.4066,335.9335,1145.6246,874.4923,2684.1921,614.2039,1132.6233,1749.5978
984,18264.5205,706.7384,5749.365,1473.0651,1782.0061,315.3985,1141.6818,883.2343,2671.9731,598.319,1168.0242,1774.715
985,18151.027499999997,687.3846,5728.8013,1471.7937,1760.8104,330.9718,1140.8427,880.5416,2668.7798,604.4224,1118.7247,1757.9545
986,17988.920000000002,689.6512,5701.4404,1463.1929,1740.495,324.4656,1132.2144,874.6508,2650.9211,609.3922,1102.6938,1699.8026
987,18095.0508,694.4089,5708.3057,1456.932,1753.8702,326.9189,1141.6979,879.5862,2661.997,614.3176,1152.6597,1704.3567
988,18103.255699999998,698.9869,5725.294,1473.2075,1737.1473,326.9059,1133.2229,879.6034,2644.3772,594.6233,1145.7236,1744.1637
989,18100.3773,690.0591,5711.8887,1469.1729,1739.3431,332.0234,1130.8618,878.4271,2669.6248,602.2573,1133.3635,1743.3556
990,18090.2335,685.7356,5730.3193,1465.6569,1730.4115,332.4204,1131.3057,881.7073,2667.3135,599.9479,1126.8148,1738.6006
991,18145.253,691.3022,5715.0767,1462.4413,1748.7632,322.8359,1129.4446,878.7642,2668.579,607.9644,1153.5261,1766.5554
992,18143.545400000003,692.7283,5724.6445,1477.3628,1733.3301,323.6021,1135.5825,898.1038,2663.7212,593.838,1157.3967,1743.2354
993,18120.702999999998,700.7863,5694.9873,1477.8339,1747.5048,348.1651,1125.9839,885.9414,2657.4238,602.0298,1128.2369,1751.8098
994,18057.439300000002,706.713,5671.827,1477.9238,1744.3896,335.9539,1121.1912,888.9591,2645.3442,606.6167,1104.0461,1754.4747
995,18018.4309,680.6413,5653.7305,1458.977,1747.6493,331.9739,1134.1956,886.2609,2630.8955,598.9901,1135.884,1759.2328
996,17962.6172,704.7064,5657.8984,1467.386,1749.3119,326.5859,1131.8684,882.4725,2608.8198,601.0598,1121.1952,1711.3129
997,17970.4436,696.9191,5660.031,1458.4893,1778.185,326.618,1121.1221,888.4616,2606.08,596.4007,1109.2566,1728.8802
