,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall
806,540.9303,1185.0292,572.0231,1464.1787,1560.995,211.7272,804.7732,4540.8086,958.9635,1919.3868,719.2837,14478.099300000002
807,534.2636,1186.3499,566.1888,1480.7869,1563.7722,216.5939,799.5512,4574.468,950.8839,1903.6245,721.2726,14497.7555
808,524.4925,1188.1687,571.2861,1465.0635,1560.5806,221.4636,807.2745,4584.07,951.8571,1924.2778,728.5041,14527.038499999999
809,529.226,1195.4614,572.6675,1422.6445,1563.2236,223.333,817.0987,4600.273,953.7419,1922.0164,736.4614,14536.1474
810,542.0264,1203.4431,559.6195,1497.9623,1561.709,226.3452,807.8218,4650.6646,956.3856,1932.4768,753.3428,14691.7971
811,539.0753,1213.7781,575.9634,1488.7314,1587.1122,225.5707,788.1077,4700.841,964.0579,1950.5918,754.7681,14788.597600000001
812,552.8151,1229.556,549.9615,1527.3223,1594.4927,230.3136,808.205,4775.001,980.0648,1970.1223,776.5293,14994.383600000001
813,556.0236,1235.3943,548.9137,1541.3304,1613.3499,238.0518,847.4614,4807.996,982.7133,1983.2823,779.7744,15134.291099999999
814,567.8741,1248.6971,561.1965,1524.7141,1612.7781,233.4181,833.5668,4857.6064,987.1456,1990.2903,786.0144,15203.3015
815,567.4143,1262.1497,560.7648,1549.1653,1621.2701,234.7067,867.5499,4893.1797,987.5729,2004.0786,780.4479,15328.2999
816,561.7731,1258.5526,557.732,1568.9989,1639.7096,234.5031,823.752,4894.4507,998.2166,2023.8265,788.6708,15350.185900000002
817,584.308,1272.7242,554.4045,1584.9835,1628.8694,225.8016,871.3309,4943.8438,1003.6785,2005.8224,796.1829,15471.949700000001
818,578.1788,1273.6746,579.0429,1531.3142,1635.7462,238.2368,866.9379,4993.08,1005.4786,2052.0562,802.6571,15556.4033
819,585.6321,1289.1573,565.6298,1536.8547,1641.2494,246.7656,886.8151,4959.615,1010.2712,2049.9246,804.3684,15576.283200000002
820,575.113,1273.4193,562.812,1578.5931,1644.3816,249.6291,882.6658,4990.9404,1021.0466,2040.0674,817.3498,15636.0181
821,601.2761,1274.5994,545.1841,1567.6298,1648.238,255.4533,860.0908,5020.3896,1022.6398,2073.9915,818.0159,15687.5083
822,586.6682,1285.4674,582.1172,1588.7249,1693.7856,256.808,853.7474,5093.3467,1039.6995,2081.7334,813.7128,15875.8111
823,604.2521,1310.0823,571.2901,1549.8151,1670.9481,238.1451,871.24,5140.4697,1049.487,2101.0037,830.5143,15937.2475
824,618.8376,1313.3743,575.1399,1574.2126,1676.0679,253.1085,884.4459,5176.629,1052.138,2130.7676,837.4108,16092.132099999999
825,617.0721,1323.1548,539.179,1603.9491,1701.6146,256.3052,873.3121,5229.565,1059.9722,2145.0593,857.0751,16206.2585
826,617.5363,1315.6147,575.1075,1616.6724,1719.3518,250.4436,891.5579,5267.085,1072.9447,2175.7039,835.5459,16337.5637
827,623.4471,1335.0786,578.1749,1636.3036,1740.1732,262.0596,896.1002,5255.1816,1076.3817,2154.0098,842.323,16399.2333
828,606.6572,1327.1353,586.1724,1650.8429,1734.883,253.922,919.2007,5374.0537,1087.5656,2189.8208,843.1579,16573.411500000002
829,633.3848,1344.768,585.8167,1645.329,1740.8538,259.4295,958.6361,5358.3486,1087.4788,2179.9893,845.8423,16639.8769
830,631.0717,1341.9854,599.0831,1625.3108,1760.0321,282.1165,890.0938,5410.8154,1095.7179,2191.8647,849.0957,16677.1871
831,627.7504,1350.3604,595.0693,1646.7537,1762.1606,261.1378,925.9672,5431.2593,1102.0815,2208.3918,851.2288,16762.1608
832,624.5288,1349.832,597.1419,1673.1859,1757.5443,267.2789,891.074,5457.6514,1100.9456,2235.1396,855.0797,16809.4021
833,626.8474,1320.3416,586.3795,1667.7704,1764.0378,259.2967,936.1415,5459.2393,1115.8472,2227.668,867.8729,16831.442300000002
834,630.1916,1327.748,584.2199,1693.9197,1776.2902,258.4067,925.9002,5493.915,1109.0354,2245.6257,861.3416,16906.593999999997
835,639.9851,1334.7856,601.1776,1671.4391,1783.1201,273.1251,937.6611,5550.2764,1119.9777,2253.6118,857.6077,17022.7673
836,647.3248,1330.5706,592.8433,1698.0559,1824.9923,275.8171,956.1312,5547.623,1124.6853,2315.225,848.4314,17161.6999
837,648.3676,1340.1914,597.3703,1711.9075,1814.8104,274.4167,926.4277,5632.5425,1132.995,2297.788,848.6816,17225.4987
838,657.3559,1340.4028,599.3341,1718.1694,1814.8965,275.6049,931.2652,5632.8916,1132.9559,2332.0474,851.3492,17286.2729
839,663.0062,1344.6526,583.4974,1687.0509,1809.3018,284.5367,898.6816,5646.666,1135.9468,2333.623,870.6476,17257.6106
840,662.2481,1335.163,580.8475,1678.3391,1844.1406,272.5758,929.3691,5695.585,1142.3074,2340.4575,861.8375,17342.8706
841,668.55,1338.168,585.6339,1690.7919,1829.9617,284.8888,960.6801,5649.318,1150.7322,2354.4807,870.2719,17383.4772
842,653.47,1349.3711,570.9847,1692.0201,1847.6678,294.6405,940.7047,5731.048,1157.6497,2350.6035,875.1719,17463.332
843,678.4454,1338.3868,581.9689,1691.3365,1862.9222,289.1628,924.0571,5758.173,1157.8516,2369.689,873.4224,17525.4157
844,661.9204,1356.2435,585.0711,1713.4087,1834.3342,285.6977,933.3815,5814.6953,1160.9229,2379.646,859.5124,17584.8337
845,679.8446,1362.1781,585.3322,1705.1053,1861.5159,282.2503,960.8179,5816.506,1165.0128,2371.4302,873.4454,17663.4387
846,673.9748,1360.5323,588.4645,1725.4958,1855.8948,293.5411,920.3528,5833.7666,1168.627,2381.3672,872.4812,17674.4981
847,676.2882,1361.2758,583.083,1737.5833,1874.6415,280.1415,955.6711,5888.1006,1165.5679,2403.7036,869.3183,17795.3748
848,684.2263,1355.116,580.0173,1720.8499,1871.5779,303.6842,939.4806,5930.8237,1168.9481,2418.483,871.1707,17844.3777
849,683.6523,1361.0364,577.1267,1746.5267,1876.17,290.6514,908.0385,5977.3574,1170.9203,2423.2644,874.1201,17888.864200000004
850,688.7871,1368.5308,588.3135,1694.188,1874.6296,295.9549,929.8176,5959.58,1177.3175,2453.5002,860.8051,17891.4243
851,685.2149,1352.5419,576.8389,1699.5974,1884.0901,292.065,928.7012,6009.4033,1188.95,2450.209,877.019,17944.6307
852,692.388,1361.6205,568.8519,1735.2255,1889.9973,296.9667,953.1292,6000.237,1196.204,2464.7551,877.876,18037.251200000002
853,673.6055,1362.3107,579.8144,1736.6984,1881.5405,307.2514,944.4426,6043.648,1191.2952,2467.7485,874.517,18062.872199999998
854,702.9047,1371.6694,588.78,1754.4569,1879.2136,294.3447,926.9501,6064.6655,1200.3999,2474.8872,864.2803,18122.5523
855,683.3085,1352.4592,570.7656,1714.191,1891.7015,296.3762,915.5552,6069.3467,1204.2483,2466.0122,881.8688,18045.8332
856,693.1174,1366.4104,582.5159,1744.3334,1914.1719,291.394,918.3683,6082.966,1210.5153,2472.4734,869.6157,18145.8817
857,687.1065,1364.498,578.003,1748.7156,1912.5399,292.6917,957.6204,6093.2217,1208.5452,2480.6562,870.2904,18193.8886
858,691.3843,1366.2217,580.267,1765.2035,1902.029,297.436,949.9795,6107.3994,1218.3464,2485.4792,869.4478,18233.1938
859,682.7813,1362.0962,582.5632,1735.7029,1933.4155,297.9954,928.5661,6129.456,1225.5582,2489.0476,863.5021,18230.6845
860,701.0534,1359.0892,584.9486,1754.2903,1920.7446,306.4606,937.5919,6129.3965,1229.396,2496.672,866.0227,18285.665800000002
861,707.3351,1346.8982,584.1107,1723.1863,1942.1793,307.1263,942.9216,6176.1006,1237.8113,2497.2456,866.0885,18331.0035
862,712.0978,1354.8127,620.493,1758.5165,1943.5927,308.8107,923.1132,6181.0996,1241.5624,2510.9922,845.9221,18401.0129
863,707.4633,1375.9672,619.4733,1755.8683,1939.7788,302.816,950.8747,6189.795,1237.8354,2519.1794,854.7003,18453.751700000004
864,704.8685,1362.9407,644.5492,1780.955,1954.4369,313.0918,937.6173,6216.2256,1250.9661,2525.37,837.8355,18528.8566
865,712.5577,1357.7579,641.844,1787.6803,1978.7301,305.3037,948.212,6236.925,1254.1743,2530.321,847.538,18601.044
866,720.9865,1354.5979,673.6418,1774.8671,1975.1056,307.9936,925.6034,6229.4746,1260.605,2543.4019,817.2411,18583.5185
867,716.9742,1354.4515,658.0913,1761.8612,1993.8881,301.7106,945.1048,6287.705,1262.8689,2555.2068,847.9556,18685.818000000003
868,706.6813,1346.8656,669.1231,1805.0675,1998.7382,313.2192,926.7374,6273.917,1271.27,2552.8018,842.694,18707.115100000003
869,715.5735,1355.3955,647.5778,1799.7671,2024.1665,305.3108,942.7768,6282.8965,1274.0823,2567.8857,846.8854,18762.317899999995
870,703.1073,1342.5974,648.8514,1780.0342,2012.3486,308.1555,947.1496,6295.203,1271.6729,2576.841,852.6106,18738.571500000002
871,706.6517,1344.5383,681.1433,1745.4602,2023.2703,315.2861,918.0886,6348.544,1278.8164,2570.4258,853.8885,18786.1132
872,713.6554,1351.3167,665.2877,1781.011,2035.5844,304.2104,933.1646,6327.3423,1285.1462,2586.608,837.912,18821.2387
873,732.0527,1348.0851,590.5023,1814.4154,2050.1775,313.0558,967.4768,6337.873,1288.8591,2592.5308,870.6882,18905.716699999997
874,717.3806,1353.7303,584.7652,1799.1578,2032.7532,298.0007,973.5446,6366.779,1292.5557,2604.5583,855.5648,18878.7902
875,730.7474,1345.3821,584.1322,1832.378,2044.937,314.2909,963.8616,6382.0977,1297.3093,2616.0452,857.6444,18968.8258
876,709.0494,1346.6934,585.464,1822.67,2029.5427,333.4954,958.806,6357.9434,1307.4182,2616.02,864.5955,18931.698000000004
877,720.541,1357.895,594.5639,1826.7196,2043.8685,314.402,969.5046,6407.112,1302.6499,2625.252,853.9915,19016.500000000004
878,712.7914,1367.0881,582.9598,1838.025,2065.334,323.7816,972.8619,6409.0117,1303.9995,2623.8926,867.2521,19066.9977
879,719.8142,1349.2562,597.2025,1848.9845,2077.7842,322.038,952.2386,6436.5244,1319.7822,2617.413,861.4998,19102.537600000003
880,711.6105,1343.3196,590.1809,1850.8613,2094.7874,318.2271,974.8815,6447.745,1310.0594,2611.8887,871.0741,19124.6355
881,707.7617,1344.74,589.6365,1844.5608,2104.5447,304.9748,996.619,6441.8203,1324.2996,2634.344,882.6013,19175.9027
882,715.4736,1352.5479,607.8267,1817.6263,2100.8096,318.4334,998.1072,6459.3784,1332.7107,2629.939,864.8812,19197.734
883,734.9368,1352.8707,579.5468,1824.3871,2120.435,311.7132,1012.9099,6471.4043,1333.8635,2640.8882,875.1175,19258.073000000004
884,727.2965,1350.4625,603.7076,1824.3035,2102.6934,318.8637,1004.3311,6466.36,1343.4678,2618.4724,878.8175,19238.776
885,718.5716,1321.2742,595.5461,1840.8911,2102.5752,319.0776,987.0415,6519.591,1357.4944,2627.8516,878.9456,19268.8599
886,749.3048,1344.0312,586.2473,1859.4404,2116.8096,315.1904,1009.6365,6480.739,1354.9088,2633.8882,883.7863,19333.9825
887,748.4141,1358.4067,591.8988,1863.2544,2115.729,320.5806,992.9628,6510.3984,1367.681,2653.4592,883.2182,19406.003199999996
888,729.1775,1357.3628,597.0459,1823.8787,2135.7053,326.0805,1005.8889,6486.192,1372.3955,2638.0884,885.764,19357.579500000003
889,731.6757,1363.8518,594.2092,1880.4546,2127.5315,325.5255,1043.5396,6493.37,1374.296,2660.5205,883.8092,19478.783600000002
890,733.2134,1367.4512,591.4825,1896.4984,2148.565,324.5182,1036.3123,6515.9717,1381.0686,2647.9553,891.5329,19534.569499999998
891,745.528,1381.5125,589.3831,1906.8523,2145.1082,330.8993,1020.6432,6543.9014,1388.5,2645.2651,888.9465,19586.539599999996
892,738.1765,1371.6394,580.8541,1930.4043,2162.0076,325.2071,1050.8923,6530.5566,1387.4601,2657.795,904.2952,19639.288200000003
893,740.2246,1387.1304,595.2811,1874.6906,2175.579,326.2474,1023.7381,6559.7466,1389.1742,2662.3486,900.0908,19634.2514
894,736.5555,1393.8533,586.4562,1876.8026,2197.848,334.3792,1043.6906,6548.2256,1392.2344,2668.5366,898.0463,19676.628299999997
895,750.0945,1382.845,583.9166,1887.4349,2192.2002,325.4132,1058.6127,6576.8145,1408.9269,2665.94,909.5612,19741.7597
896,751.0719,1385.4197,581.7208,1927.4753,2184.811,324.5986,1047.8259,6581.8486,1415.1738,2671.2407,908.6213,19779.8076
897,749.9301,1387.3259,587.7502,1938.1674,2204.273,337.0376,1070.2928,6572.423,1418.4802,2682.4646,916.067,19864.211799999997
898,759.0955,1400.3625,583.7889,1930.3778,2203.602,337.4751,1053.428,6599.368,1418.1985,2692.0059,915.7717,19893.473899999997
899,758.8937,1392.9104,597.6727,1933.5623,2205.8564,323.9017,1089.7935,6575.176,1427.8777,2703.6865,900.4638,19909.7947
900,755.3055,1416.4023,586.7472,1941.636,2202.531,328.7611,1101.7534,6585.314,1430.6119,2724.5762,912.1675,19985.8061
901,759.3252,1409.2664,594.6337,1960.2148,2249.984,339.8412,1045.9265,6592.7354,1449.0049,2711.428,917.1685,20029.5286
902,766.8035,1411.8672,583.5234,1962.3932,2239.8818,341.9648,1080.0237,6605.181,1455.1195,2728.856,914.9989,20090.613
903,765.9387,1417.1761,593.302,1981.18,2240.3943,356.9042,1086.26,6607.4346,1451.8333,2738.7754,908.1253,20147.3239
904,765.251,1424.3677,578.9432,1944.8439,2262.8257,346.965,1104.268,6613.5166,1459.2085,2741.7827,915.4814,20157.453700000002
905,755.4245,1434.6163,576.9484,1948.687,2241.787,343.8156,1098.2512,6642.4346,1470.3538,2749.0713,924.5298,20185.9195
906,766.0726,1428.5726,594.7864,1984.226,2263.3752,350.3494,1120.2368,6620.9062,1466.669,2758.3577,910.0828,20263.6347
907,779.4497,1436.4403,580.4431,1983.8563,2243.5645,346.0792,1119.7631,6601.8643,1471.6493,2787.208,914.0967,20264.414500000003
908,776.6782,1443.1803,593.1811,1989.2706,2234.7249,341.086,1112.2126,6628.8413,1476.2627,2784.7268,923.045,20303.209500000004
909,780.5471,1450.72,580.9699,2008.3871,2252.5874,351.4655,1120.4043,6640.8877,1476.0575,2788.2441,919.8195,20370.0901
910,779.041,1456.0295,587.5505,1986.7972,2260.0376,355.3346,1135.916,6661.9814,1485.3018,2801.87,919.3205,20429.1801
911,788.0553,1461.5314,591.7683,1993.703,2271.8916,345.3932,1138.1433,6687.826,1483.4448,2806.924,924.0128,20492.6937
912,789.463,1472.0105,583.7343,2006.1962,2250.137,346.9505,1170.1417,6666.2637,1488.3798,2828.6675,931.6374,20533.5816
913,792.4699,1467.497,600.9754,2007.3536,2274.2266,351.7444,1162.3341,6654.602,1500.5842,2841.897,931.4133,20585.097499999996
914,794.879,1477.2805,586.6563,2012.8667,2256.3423,353.1248,1161.7379,6711.631,1495.7468,2846.786,936.0624,20633.1137
915,794.879,1477.2805,586.6563,2012.8667,2256.3423,353.1248,1161.7379,6711.631,1495.7468,2846.786,936.0624,20633.1137
916,794.879,1477.2805,586.6563,2012.8667,2256.3423,353.1248,1161.7379,6711.631,1495.7468,2846.786,936.0624,20633.1137
917,789.7674,1475.3098,595.7691,1994.5442,2284.0898,350.4589,1188.4526,6690.2563,1514.1151,2901.141,959.3911,20743.2953
918,817.8728,1488.5198,597.588,2034.5568,2287.0771,361.7697,1210.6196,6721.086,1522.1774,2888.5576,954.4309,20884.255699999998
919,794.6279,1505.416,598.2122,2020.5304,2279.3235,372.4517,1168.8413,6720.6016,1524.6897,2902.223,965.7108,20852.6281
920,807.0001,1488.667,605.8322,2020.4958,2272.4375,360.0711,1208.3494,6741.585,1525.5271,2915.7197,971.6205,20917.3054
921,809.4723,1510.2832,611.7087,2039.1528,2255.477,389.4069,1183.6273,6728.217,1533.3594,2913.3496,967.3442,20941.3984
922,824.5242,1518.3654,609.7041,2036.8729,2273.877,374.666,1216.4838,6752.9717,1546.6549,2938.7114,973.0506,21065.882
923,829.9907,1513.9376,615.9496,2061.5654,2267.3833,361.9795,1223.1697,6768.7114,1547.7205,2953.859,979.7913,21124.058000000005
924,846.217,1539.3934,616.4381,2037.0626,2252.6836,374.2156,1206.0862,6805.5146,1552.5115,2959.6848,978.9628,21168.7702
925,821.5278,1532.6,610.5922,2042.5345,2269.6567,391.9516,1236.6912,6788.115,1544.3518,2971.733,979.4022,21189.156000000003
926,848.384,1534.6764,614.4575,2005.7135,2268.1355,387.4789,1232.1791,6806.312,1548.9215,2971.358,981.3348,21198.951200000003
927,843.5012,1552.345,620.6186,2035.0234,2265.5376,384.67,1259.9141,6840.6714,1553.8806,2994.9604,984.8766,21335.998900000002
928,845.901,1549.6981,613.208,2034.4808,2257.7617,382.98,1266.3573,6837.0254,1560.1106,3002.6206,997.8427,21347.986199999996
929,839.609,1558.2417,617.4291,2037.5881,2265.3438,383.3431,1271.4987,6809.8784,1559.847,3015.7156,993.6945,21352.189
930,838.7919,1547.0544,627.2672,2014.8456,2259.9204,380.6004,1279.4547,6836.9805,1556.3268,3037.4775,992.1464,21370.865799999996
931,824.1202,1570.7216,618.7136,2042.8577,2246.1897,385.8236,1270.332,6866.2734,1557.0608,3048.0918,984.5769,21414.7613
932,845.2401,1556.0989,623.6417,2085.481,2254.4697,391.6801,1297.8184,6827.1465,1554.4851,3040.5962,994.2743,21470.932
933,862.5594,1576.6548,619.9727,2070.5864,2271.5513,392.032,1282.8274,6858.4727,1560.6519,3049.6626,1002.9384,21547.9096
934,861.1329,1569.0298,620.8717,2065.9844,2261.3909,392.4745,1324.6888,6849.663,1566.6685,3088.3171,1012.3127,21612.534299999996
935,836.5919,1583.212,608.5894,2017.6919,2262.8838,395.3463,1341.4084,6888.926,1566.5144,3094.7773,1000.3414,21596.2828
936,854.3784,1599.337,609.9124,2037.6174,2280.8237,400.7156,1324.785,6868.1924,1562.8091,3070.2705,996.8569,21605.6984
937,838.0392,1622.4116,618.2351,2060.1938,2284.8618,396.2054,1331.109,6895.0874,1573.4329,3107.3079,980.5369,21707.421
938,854.1998,1621.322,616.582,2083.9526,2279.8674,393.0027,1351.0178,6913.922,1573.2141,3108.2104,972.9394,21768.230199999995
939,844.5429,1622.8204,616.6599,2083.983,2286.5278,406.647,1351.7632,6923.3677,1570.2825,3110.9578,1002.1908,21819.743
940,867.4401,1613.8829,613.5007,2069.829,2279.3147,412.7415,1345.1725,6908.938,1573.9106,3122.2551,994.1338,21801.1189
941,849.1759,1622.8806,619.0868,2098.1987,2278.365,412.5712,1330.8596,6879.954,1573.2622,3151.1694,997.8464,21813.3698
942,856.2244,1656.7855,612.5094,2087.6045,2269.394,409.2736,1341.5576,6927.786,1584.4619,3147.5457,1016.0735,21909.2161
943,863.5695,1637.8972,616.3428,2078.4077,2270.1685,402.9589,1330.4197,6906.678,1582.4901,3170.0122,1029.6628,21888.607399999997
944,853.0418,1650.8284,612.3452,2082.3533,2225.5486,406.6987,1344.4794,6887.967,1575.702,3150.955,1009.7648,21799.684200000003
945,848.0181,1666.9814,606.8467,2089.9495,2232.484,423.545,1339.2019,6850.7134,1569.8735,3155.6194,1026.1848,21809.4177
946,867.012,1669.9669,612.162,2095.2283,2226.6467,408.1321,1358.331,6848.2324,1571.4153,3181.9224,1029.0825,21868.1316
947,862.2198,1672.0986,615.7472,2125.6995,2245.2102,392.2723,1392.6935,6844.9004,1573.6353,3159.748,1019.3409,21903.565700000003
948,840.587,1673.6278,620.1133,2119.7683,2246.709,406.9078,1367.436,6881.576,1574.0969,3175.141,1030.6624,21936.6255
949,849.6688,1690.6324,621.0657,2146.8384,2244.3767,420.1806,1382.9756,6837.7305,1568.1396,3181.4463,1031.8357,21974.8903
950,858.1061,1672.462,611.7827,2137.969,2246.6248,402.9211,1393.3032,6824.5493,1566.4521,3190.7378,1023.7236,21928.6317
951,866.9483,1665.8933,615.8793,2129.227,2235.7974,410.1356,1373.217,6823.9053,1564.282,3203.6804,1029.7988,21918.7644
952,848.6935,1661.2721,623.2513,2152.4329,2235.8875,403.2418,1388.9666,6789.3584,1562.9171,3204.441,1021.9651,21892.4273
953,858.1791,1675.5261,615.1403,2152.3105,2227.689,411.2945,1355.4714,6786.1235,1560.6226,3212.5625,1034.7732,21889.692699999996
954,852.9707,1668.5217,626.2326,2142.5442,2226.1848,416.4719,1357.2554,6755.91,1556.6284,3191.8784,1036.0103,21830.608399999997
955,841.3749,1689.7051,625.7075,2103.7937,2213.2944,399.2549,1400.6747,6727.0312,1555.8339,3200.0923,1030.3767,21787.1393
956,849.2961,1707.0322,609.1749,2124.3086,2205.501,403.6615,1364.9631,6616.6914,1545.0654,3189.374,1030.4436,21645.511799999997
957,826.8068,1691.919,590.4031,2127.5144,2178.7153,409.6225,1358.6212,6594.7183,1538.7781,3187.0896,1050.987,21555.175299999995
958,830.9628,1704.2367,607.4434,2124.8186,2156.4915,422.2369,1362.5632,6561.143,1538.2559,3171.601,1045.8096,21525.5626
959,822.6113,1699.2695,614.7727,2126.574,2163.0977,403.4298,1335.7275,6546.42,1547.9812,3191.56,1038.3517,21489.7954
960,813.5304,1702.3713,613.168,2117.4038,2161.077,395.5223,1362.4075,6529.8525,1530.4019,3149.7117,1037.6116,21413.058000000005
961,830.697,1696.5592,610.5048,2127.5435,2161.6423,399.2368,1381.7678,6499.2104,1527.9209,3162.2043,1041.6392,21438.926199999998
962,813.5575,1695.4161,624.565,2132.7737,2151.6265,401.3494,1358.5065,6503.6133,1517.1086,3141.2705,1044.5076,21384.2947
963,809.511,1695.4014,606.1353,2128.3662,2140.482,400.0911,1360.4011,6440.9785,1515.9917,3149.1165,1052.6821,21299.1569
964,808.1174,1694.7883,604.1787,2120.645,2136.672,396.7882,1347.3597,6470.7705,1514.311,3131.918,1064.3835,21289.9323
965,806.0498,1696.2386,611.7677,2077.669,2125.4202,391.5364,1354.6191,6446.91,1512.6129,3123.4185,1049.2264,21195.4686
966,813.1225,1702.5651,603.027,2104.9717,2119.3906,376.9294,1355.4219,6452.076,1510.629,3118.4973,1057.2424,21213.872900000002
967,803.2538,1690.6274,605.6406,2109.3975,2113.281,383.3312,1340.9708,6403.2334,1507.0588,3093.9937,1053.5538,21104.341999999997
968,816.2543,1688.196,617.7824,2087.9094,2117.2644,391.8584,1355.1561,6392.053,1501.5776,3073.0073,1055.424,21096.4829
969,805.7018,1682.8792,621.8571,2076.5269,2107.7793,399.2469,1338.8491,6367.188,1493.1307,3052.1104,1047.5768,20992.8462
970,803.3264,1686.6742,616.0647,2086.2463,2098.804,379.6788,1367.8335,6320.76,1489.4839,3040.2817,1050.5078,20939.6613
971,785.1509,1700.3085,609.6377,2078.251,2071.402,388.2747,1352.0533,6333.7217,1477.1562,3017.5938,1054.3676,20867.9174
972,789.9254,1691.3187,616.0325,2079.8154,2071.8486,388.8497,1336.8677,6292.6133,1479.283,2995.2314,1043.7778,20785.563500000004
973,781.9541,1675.7637,620.5141,2071.417,2068.2473,388.7918,1356.0225,6259.879,1476.293,3004.456,1035.4589,20738.7974
974,773.1875,1691.8918,608.7442,2023.0833,2080.7747,376.5919,1365.987,6244.246,1470.5718,2992.786,1057.1469,20685.011099999996
975,768.7086,1665.1252,607.9682,2031.8475,2044.7996,369.4386,1349.3313,6196.2314,1462.711,2984.9373,1039.2112,20520.309899999997
976,773.1387,1668.7826,609.5292,2060.9487,2036.93,366.6153,1335.5939,6200.1377,1457.7676,2962.8047,1039.5154,20511.7638
977,769.1213,1674.5112,610.4178,2052.1218,2054.2456,373.4298,1341.2329,6208.166,1457.8228,2962.697,1026.0625,20529.8287
978,757.9441,1677.1914,614.3867,2044.4523,2053.443,370.965,1357.9551,6184.7754,1455.3906,2947.8997,1030.3057,20494.709
979,769.8286,1670.7659,606.7065,2043.5271,2027.7379,372.2487,1339.7563,6157.3286,1447.4725,2931.8179,1028.0383,20395.228300000002
980,776.2254,1666.1859,606.235,2026.7472,2044.7853,378.1693,1320.9612,6111.754,1437.9456,2919.0278,1019.2218,20307.2585
981,760.8067,1647.5308,607.5912,2021.4,2031.454,388.7619,1314.2292,6088.7637,1436.345,2914.42,1020.8991,20232.2016
982,761.2535,1672.3899,601.7596,2032.2157,2025.3403,380.2239,1328.9379,6066.1865,1437.3948,2904.0815,1030.1991,20239.9827
983,761.4024,1665.9113,606.0822,2025.0702,2013.4465,375.562,1332.0935,6066.5225,1438.6377,2894.664,1013.1962,20192.588499999998
984,751.1782,1672.3503,608.8486,2027.7228,2038.7026,367.2658,1312.3499,6055.754,1430.9724,2904.048,1014.1857,20183.3783
985,756.6348,1662.7937,604.2788,1967.5393,2023.0098,378.9052,1331.7004,6034.7007,1427.3906,2902.5457,1011.0676,20100.5666
986,756.92,1661.5876,611.115,2005.5356,2009.4307,373.6881,1302.4144,6045.288,1432.6012,2908.0225,1014.9901,20121.593200000003
987,753.2805,1670.9453,607.1728,1995.1902,2013.6743,357.3633,1346.9177,6075.741,1427.0248,2911.9766,1013.9575,20173.244
988,759.777,1671.5685,609.4968,2013.5297,2019.3868,366.1639,1313.4353,6125.182,1429.4254,2894.6597,1021.0911,20223.7162
989,745.3488,1676.4575,593.2679,2001.5593,2027.777,375.6132,1319.572,6054.042,1430.2214,2913.2937,1032.5032,20169.656000000003
990,758.676,1640.6721,608.8116,2016.276,2034.18,348.5398,1326.5433,6029.8794,1426.1775,2906.083,1025.116,20120.954700000002
991,749.0195,1669.1418,618.9456,2004.2196,2021.4791,374.0321,1284.8616,6037.3267,1427.363,2915.6465,1020.2034,20122.2389
992,739.6641,1660.4546,612.1664,2020.0984,2042.0515,371.9295,1297.1329,6007.548,1419.1746,2881.0938,1006.6057,20057.9195
993,758.9039,1673.2218,608.2493,2026.7925,2049.1794,364.1264,1288.853,6003.835,1420.0103,2894.2046,1006.3929,20093.7691
994,750.1704,1654.0961,611.2571,1994.4834,2036.1837,375.8212,1281.6096,5991.701,1421.4381,2864.157,1016.3044,19997.222
995,755.1157,1653.0597,602.0067,1961.6472,2056.1572,360.7704,1297.833,6010.6255,1410.2676,2874.9482,1012.1146,19994.545800000004
996,759.8832,1645.7244,598.9088,1992.2816,2053.223,373.1953,1264.1836,6029.1416,1408.2639,2861.7056,1012.4157,19998.926700000004
997,758.9931,1639.6493,604.2993,1982.6813,2039.1908,376.8362,1251.1621,5967.633,1403.416,2845.9424,1012.9618,19882.7653
998,743.0085,1634.6304,600.4728,1965.159,2046.6805,366.1103,1261.4346,5946.2036,1399.8306,2836.755,1006.7363,19807.0216
999,743.6238,1630.7134,609.0448,1950.2189,2012.4894,360.2096,1264.1304,5982.2954,1394.1003,2836.4675,998.424,19781.7175
