,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
808,842.2534,918.6558,1157.8186,1531.8973,1438.9097,252.0881,13716.891099999999,609.9797,488.2567,1670.6829,753.6069,4052.742
809,845.2512,910.9979,1156.0938,1542.6993,1428.0428,248.2329,13682.851399999998,614.3301,483.7268,1667.2666,748.5962,4037.6138
810,874.1375,918.0009,1157.1792,1501.9633,1412.0736,251.6907,13704.199999999999,603.9364,481.5809,1663.7064,772.4567,4067.4744
811,875.0241,905.515,1162.1091,1525.0438,1431.3489,240.4923,13725.3043,612.2595,486.5551,1669.3439,763.1426,4054.47
812,867.1478,915.0812,1167.2953,1556.7385,1427.4019,251.2891,13817.786100000001,646.2056,489.068,1678.0956,753.6931,4065.77
813,863.9006,917.9324,1166.4509,1573.6438,1456.3247,251.0669,13910.248799999998,622.6791,491.1779,1697.7489,785.2142,4084.1094
814,870.2344,921.0496,1176.3308,1571.3085,1416.883,253.1121,13877.698900000001,613.3268,486.8934,1687.647,785.2785,4095.6348
815,887.687,921.9915,1176.5564,1590.357,1411.925,256.2211,13928.742199999999,628.7241,492.9966,1690.3458,760.2527,4111.685
816,890.1921,919.9409,1178.726,1575.6863,1428.2432,263.3315,13953.645199999999,631.2043,491.0104,1689.9232,769.4908,4115.8965
817,828.2203,913.7963,1160.9452,1578.8206,1447.3092,274.0278,13924.432999999999,647.0479,486.2558,1697.8047,779.6315,4110.5737
818,875.1537,927.4077,1167.1853,1585.6619,1428.548,254.5367,13970.0074,635.9187,499.7426,1694.3408,773.924,4127.588
819,880.1711,933.073,1190.3992,1585.4967,1428.9292,257.3179,14025.9022,644.0573,488.4842,1716.9746,784.0263,4116.9727
820,899.1196,943.4438,1180.6794,1600.0469,1425.1189,254.7136,14072.1207,630.5012,489.3284,1711.8982,797.8887,4139.382
821,888.1051,940.4282,1190.0939,1555.7251,1400.6803,259.772,14025.361499999999,626.2971,498.6433,1727.4639,789.7296,4148.423
822,897.382,940.7454,1198.8893,1572.8374,1445.9252,267.1395,14126.0362,636.9871,493.1967,1724.207,799.7006,4149.026
823,904.7819,950.0641,1193.7202,1592.8171,1400.1377,259.9526,14124.4326,636.5452,496.0639,1718.5767,800.4602,4171.313
824,919.2487,949.0501,1206.263,1622.8119,1424.1692,257.3753,14209.4029,634.279,506.5165,1720.2397,800.678,4168.7715
825,885.1423,949.0747,1196.5503,1640.286,1442.3938,265.9704,14248.475199999999,648.6374,504.6634,1728.2035,801.6414,4185.912
826,913.1698,936.218,1207.5769,1589.9792,1493.233,266.7703,14251.6736,646.3951,498.6482,1726.0271,805.6404,4168.0156
827,896.0783,955.1215,1204.8044,1613.7919,1425.4313,274.1713,14229.2005,633.3673,506.1816,1727.1438,809.8166,4183.2925
828,909.7789,946.8956,1203.7202,1644.4102,1467.5718,269.338,14275.888700000001,636.0046,502.7276,1734.5271,800.3893,4160.5254
829,882.4298,949.6555,1215.2661,1635.0331,1455.6649,267.8301,14272.4704,656.0793,501.7533,1728.365,790.0623,4190.331
830,914.0083,957.6193,1210.5962,1637.7104,1451.6075,257.0512,14325.043599999999,644.2238,510.0116,1720.2756,808.3743,4213.5654
831,934.4747,958.0579,1224.581,1613.6042,1404.7902,257.0221,14302.852099999998,644.7956,508.7104,1725.943,809.829,4221.044
832,895.285,955.4213,1211.0862,1594.2302,1420.0569,268.9798,14288.3389,649.6415,499.9822,1719.845,831.5518,4242.259
833,913.2598,962.7874,1212.9434,1630.184,1433.4565,269.6055,14344.3924,643.5784,504.4464,1716.9692,848.1958,4208.966
834,889.5254,965.1577,1209.5333,1625.6736,1506.9845,271.247,14448.8415,656.6544,514.259,1711.7006,850.9917,4247.1143
835,893.7344,960.8062,1232.2285,1657.5581,1452.8496,266.8245,14416.176099999999,649.8551,504.6115,1713.5977,839.8048,4244.3057
836,911.9209,973.2802,1218.1661,1628.1133,1415.6536,275.1486,14429.7152,650.0815,511.0551,1720.2595,849.6274,4276.409
837,910.9432,965.588,1213.9224,1661.8784,1470.9934,280.1641,14508.9052,671.8221,511.1619,1716.3845,854.8142,4251.233
838,918.6386,966.6596,1212.6073,1681.4368,1464.1377,266.3974,14524.737099999998,650.8779,515.1138,1731.631,855.398,4261.839
839,895.4397,970.803,1211.7551,1642.6324,1478.6559,276.5981,14475.599199999999,659.9042,505.0062,1706.1304,868.9115,4259.7627
840,927.743,976.6393,1211.8972,1655.9396,1453.2607,274.8984,14552.005600000002,663.9318,516.7691,1701.5487,860.5648,4308.813
841,902.2632,980.4595,1198.4209,1649.3997,1438.9341,273.9218,14499.1639,661.2174,510.2935,1695.4594,873.4497,4315.3447
842,906.0938,982.2288,1192.7732,1612.3865,1444.3624,282.2253,14459.810800000001,658.1136,511.3272,1685.045,865.787,4319.468
843,881.3822,985.8111,1193.7004,1637.7808,1447.3174,285.4604,14488.419200000002,655.9959,512.1437,1686.9517,873.2866,4328.589
844,896.124,993.2636,1193.6451,1644.3812,1437.3724,277.2952,14512.0028,664.0374,509.9225,1676.6813,874.3958,4344.8843
845,878.0615,995.0702,1179.6212,1679.5967,1438.743,277.7596,14507.151100000001,650.0989,517.7152,1672.4839,864.3383,4353.6626
846,878.6657,998.0953,1173.145,1644.7993,1433.5554,277.9006,14500.572799999996,674.4492,509.2812,1669.4413,874.9918,4366.248
847,898.7831,999.0795,1171.9766,1643.3937,1466.1074,280.8165,14575.1399,668.3775,506.908,1661.7238,884.3958,4393.578
848,869.6506,1005.8622,1177.1886,1691.5195,1453.0416,282.5287,14579.4086,662.3637,516.3078,1656.4761,876.3008,4388.169
849,862.3034,1012.7681,1170.1582,1691.9778,1442.1042,283.0709,14585.1318,672.2234,517.5996,1655.4204,879.0458,4398.46
850,903.7046,1008.5765,1166.3962,1706.4789,1485.1921,273.1722,14647.432700000001,659.4264,522.4,1657.1943,874.3485,4390.543
851,877.9242,1011.6104,1161.623,1705.8767,1455.499,282.1837,14646.5787,666.9728,521.7252,1658.3115,884.7277,4420.1245
852,866.9215,1015.8652,1167.7399,1667.8301,1447.3282,284.1996,14604.6329,667.0887,523.2415,1648.5591,886.5311,4429.328
853,843.5612,1020.171,1169.5217,1664.1221,1449.6194,282.5728,14589.836399999998,657.7259,525.4401,1639.7275,891.0681,4446.3066
854,835.5936,1018.9984,1174.0311,1653.8313,1453.7689,279.1887,14601.905499999997,667.0132,529.6784,1640.3867,894.5695,4454.8457
855,868.0939,1036.7788,1161.0936,1693.0404,1442.2291,284.3292,14648.1839,659.1683,525.5599,1636.3372,889.3372,4452.2163
856,857.6603,1028.3564,1157.6451,1713.8401,1474.8503,276.1867,14689.1336,669.0541,521.6476,1632.9622,887.8595,4469.0713
857,848.9445,1031.6191,1152.8577,1727.5194,1421.1768,276.0447,14647.8685,665.9678,521.9935,1637.1648,897.1252,4467.455
858,846.9176,1038.5188,1151.8967,1689.1848,1436.2981,275.6528,14620.9534,657.3677,523.2032,1616.6646,898.5421,4486.707
859,817.0838,1045.6176,1161.1416,1716.2717,1448.8275,280.5164,14689.881,665.7015,526.6169,1626.9548,903.2547,4497.8945
860,849.124,1046.0632,1166.0693,1743.9535,1474.0105,272.6173,14806.4847,659.092,526.7294,1633.3921,904.6668,4530.7666
861,856.629,1052.7317,1160.8754,1756.6686,1475.5505,289.8135,14826.7145,669.6151,528.4799,1628.4702,902.2839,4505.5967
862,871.9356,1060.1738,1150.9154,1755.1771,1483.9688,272.3541,14841.673600000002,663.7384,526.3149,1627.7456,911.7679,4517.582
863,885.983,1057.2778,1167.9224,1717.5197,1479.353,273.4523,14859.3246,673.1322,530.3315,1622.1998,908.0789,4544.074
864,868.5338,1064.7126,1153.295,1707.3278,1473.2002,276.2511,14832.929499999998,656.8517,522.9901,1610.1821,929.3741,4570.211
865,861.1035,1067.6482,1164.5192,1718.1556,1472.697,279.8617,14854.2057,670.8899,515.3129,1608.875,914.6477,4580.495
866,872.5263,1068.3225,1156.4146,1748.7054,1530.4431,281.5124,14949.7886,678.6151,523.0505,1595.4834,912.5591,4582.1562
867,869.5082,1065.2104,1162.0469,1754.5784,1503.6367,282.6279,14955.396099999998,668.746,529.7381,1607.4321,928.9778,4582.8936
868,879.8961,1073.7491,1154.993,1768.8175,1482.9789,276.8704,14953.8172,679.9771,527.579,1598.7655,925.9016,4584.289
869,889.0732,1074.3319,1156.7795,1729.0823,1494.5886,275.611,14937.192299999999,684.8284,516.4555,1601.2292,919.4261,4595.7866
870,849.6204,1080.7064,1169.3528,1749.621,1512.8826,279.9739,14985.302599999999,677.2508,525.6099,1604.1777,925.6325,4610.4746
871,853.2881,1067.4796,1166.7769,1778.5632,1525.0768,285.5239,15056.0391,685.775,531.9775,1597.4406,915.199,4648.9385
872,887.3997,1072.6255,1150.6978,1771.3563,1540.2302,286.9031,15041.6695,685.0613,532.4343,1587.8032,918.0019,4609.1562
873,879.6443,1069.6298,1161.1873,1791.9393,1546.2573,289.2424,15086.767899999999,687.3689,533.6664,1588.2031,905.0851,4634.544
874,888.6076,1074.2561,1184.0422,1725.1566,1516.0018,285.7078,15045.070600000001,684.7749,541.5627,1592.2776,911.1023,4641.581
875,859.7033,1073.3411,1187.6394,1734.2117,1498.1003,283.7947,15008.030700000001,686.2264,536.2335,1597.7456,913.5697,4637.465
876,871.0138,1080.7611,1178.3223,1785.9603,1517.8801,297.9945,15107.0957,659.8348,535.3536,1593.4885,916.1381,4670.3486
877,905.6134,1077.9436,1194.5353,1785.3248,1489.9856,285.1523,15087.7592,654.1951,537.2698,1578.3542,918.2631,4661.122
878,861.8466,1070.8594,1211.3644,1766.7032,1512.3534,295.8824,15053.220199999998,657.6826,543.379,1571.1868,917.5974,4644.365
879,871.7689,1071.0735,1205.8009,1741.1871,1491.0875,294.8833,14998.027699999999,666.9902,535.937,1580.6841,892.9022,4645.713
880,885.3607,1078.7263,1212.1675,1782.1484,1515.6277,303.5122,15112.6122,657.3174,533.1512,1577.2377,917.5076,4649.8555
881,873.0024,1065.5432,1219.649,1772.8403,1472.5317,290.3806,15084.611799999999,672.5369,542.1702,1583.5007,920.5642,4671.8926
882,873.6132,1066.5209,1247.487,1788.5243,1477.7374,287.2953,15121.200599999998,654.2689,530.6926,1590.6425,932.4068,4672.0117
883,872.2283,1063.8486,1231.6953,1811.343,1514.46,289.7872,15209.2232,657.5312,544.4679,1609.4646,936.6931,4677.704
884,872.2283,1063.8486,1231.6953,1811.343,1514.46,289.7872,15209.2232,657.5312,544.4679,1609.4646,936.6931,4677.704
885,858.5156,1064.9583,1215.6982,1736.423,1504.0039,291.3301,15146.2773,662.3655,553.2791,1632.2964,931.5422,4695.865
886,856.4221,1061.7148,1221.3745,1749.247,1516.732,289.9904,15197.634,664.4674,557.8984,1652.469,912.5414,4714.777
887,896.8834,1058.7876,1223.4188,1761.0823,1508.9011,301.4997,15253.0523,680.2702,544.3621,1660.9653,911.8881,4704.9937
888,858.7067,1060.36,1229.501,1747.8553,1505.0664,295.0364,15235.6149,667.4793,556.6965,1687.6337,930.7962,4696.4834
889,858.7067,1060.36,1229.501,1747.8553,1505.0664,295.0364,15235.6149,667.4793,556.6965,1687.6337,930.7962,4696.4834
890,831.9115,1042.1804,1208.1115,1790.1025,1531.8176,296.5527,15304.351700000001,680.5315,554.0822,1702.8468,915.226,4750.989
891,867.5431,1047.8618,1225.4463,1798.0712,1493.5576,290.4423,15303.204699999998,669.1593,565.6029,1715.9878,901.3214,4728.211
892,844.0836,1040.9207,1235.1338,1805.9309,1511.6799,278.1301,15301.0922,678.9923,567.0354,1708.4957,902.3948,4728.295
893,863.3129,1055.8875,1242.3945,1760.7976,1495.5703,289.0141,15310.917599999997,654.2807,558.8394,1725.2815,917.8671,4747.672
894,889.1301,1051.4541,1244.4089,1818.3762,1534.5369,277.123,15399.6159,671.6892,549.4016,1724.2543,900.2806,4738.961
895,874.3904,1049.0269,1246.1943,1797.2572,1537.1185,281.8484,15388.898300000003,672.7602,545.6755,1723.9025,899.9788,4760.7456
896,861.3966,1050.8253,1264.8269,1784.6351,1504.1921,282.783,15346.054900000001,680.3211,545.3049,1725.2275,899.496,4747.0464
897,864.4918,1034.9175,1271.531,1781.0088,1515.9904,281.1663,15332.980400000002,680.4294,548.642,1715.7292,887.2825,4751.7915
898,874.5509,1038.5227,1237.5107,1727.5195,1512.5309,275.2629,15256.023799999999,670.4651,557.0399,1709.113,903.3712,4750.137
899,858.9827,1049.7363,1218.3892,1738.2722,1520.2108,283.1799,15223.677200000004,666.7024,549.558,1698.69,896.5333,4743.4224
900,871.2064,1047.2754,1205.7739,1733.0629,1489.703,294.9296,15180.943799999997,674.9327,559.9881,1652.8394,889.1464,4762.086
901,852.7358,1039.5752,1202.0876,1781.8491,1501.0647,294.5612,15174.314900000001,679.1993,540.5922,1656.6873,875.9381,4750.0244
902,886.221,1044.366,1185.352,1756.9417,1513.8937,281.4478,15137.147300000002,677.4603,551.1651,1622.9724,875.4396,4741.8877
903,849.132,1040.829,1187.8817,1753.3802,1508.4338,296.0544,15123.9028,677.9797,556.781,1621.1249,878.0385,4754.2676
904,859.032,1041.4254,1213.488,1744.0472,1458.9976,289.9013,15047.785600000001,670.0998,552.3441,1633.9247,869.0745,4715.451
905,855.2925,1053.056,1201.4323,1739.7406,1504.4949,276.8633,15100.907799999997,664.6009,554.6346,1629.9932,876.9635,4743.836
906,877.5267,1039.2458,1216.0354,1746.6216,1473.8262,272.3106,15125.9022,671.3712,547.6148,1636.7192,888.1307,4756.5
907,890.4628,1039.3264,1215.571,1760.4154,1482.9795,276.608,15162.7444,669.4457,552.8776,1635.4529,890.8641,4748.741
908,878.4655,1047.5592,1206.726,1737.3755,1487.7551,280.0996,15132.4465,669.8241,542.1686,1645.1641,894.4045,4742.9043
909,889.1221,1035.3406,1202.8816,1775.9526,1487.4722,282.2705,15203.7009,678.8468,537.5902,1681.2858,892.398,4740.5405
910,866.9277,1030.3142,1197.471,1729.0222,1491.0354,277.5383,15124.6855,663.9263,542.4106,1693.7463,893.8595,4738.434
911,891.3042,1027.6101,1189.6455,1758.7363,1504.2646,277.447,15181.3395,672.5299,538.0047,1696.2278,895.3819,4730.1875
912,903.934,1021.657,1199.7233,1732.8265,1451.8795,303.6641,15211.509600000001,666.0512,563.7025,1714.4846,908.2159,4745.371
913,878.025,1015.8975,1190.5165,1752.83,1476.593,305.9819,15168.979000000003,681.0521,553.4887,1691.3267,893.7726,4729.495
914,891.7332,1015.3423,1195.9092,1745.1897,1482.7971,283.1137,15185.0779,686.3164,552.3847,1697.9607,884.2723,4750.0586
915,875.712,1002.0288,1220.5763,1710.8678,1514.1323,291.8165,15170.136199999999,679.1692,541.6332,1684.634,888.5101,4761.056
916,886.3956,1011.5537,1237.717,1761.0156,1499.8999,280.4356,15273.630799999999,668.6881,565.7185,1709.6927,898.3705,4754.1436
917,884.7931,1013.9224,1228.1711,1747.2042,1503.7322,283.4696,15225.1868,665.1413,553.0244,1687.4104,891.8796,4766.4385
918,874.5222,1009.0908,1217.0022,1743.0151,1496.957,280.2584,15120.35,669.4813,545.8766,1671.2908,879.505,4733.3506
919,851.9899,1016.338,1207.5156,1741.554,1494.0789,283.3652,15136.019100000001,673.1947,553.7756,1676.574,873.9222,4763.711
920,873.628,1000.7598,1228.7665,1736.8286,1479.2264,287.7512,15165.4903,671.2799,556.1314,1683.0356,871.7235,4776.3594
921,904.0599,1012.9994,1233.6971,1699.8165,1475.6753,291.6018,15180.2314,669.7032,564.2389,1697.2931,874.5562,4756.59
922,898.3783,999.6848,1246.4154,1733.189,1477.363,281.1914,15214.356899999999,667.0142,561.5582,1715.5449,880.1534,4753.8643
923,896.1943,995.1036,1231.7104,1730.5403,1486.7804,277.6269,15209.470199999998,669.2694,545.493,1737.5875,883.244,4755.9204
924,898.7083,1007.2922,1241.4071,1717.9797,1454.2483,280.6368,15187.3273,667.9438,557.2257,1761.3806,861.5448,4738.96
925,863.0797,981.6284,1261.3951,1666.8053,1496.7246,289.1761,15127.545099999998,661.9083,557.3225,1738.016,874.9666,4736.5225
926,888.0009,993.5966,1247.7231,1723.7979,1463.3641,281.3569,15178.0356,670.0646,560.3694,1720.9368,872.1493,4756.676
927,886.3206,996.4312,1227.5767,1719.9082,1456.7361,289.3789,15158.661399999999,670.6227,554.0354,1740.4615,876.3966,4740.7935
928,878.1051,991.2294,1236.5901,1731.055,1473.4062,296.4194,15188.638,671.8291,541.4852,1722.5535,875.3927,4770.5723
929,873.8219,988.572,1239.7739,1726.5438,1470.5386,289.4333,15131.621700000002,675.6272,541.553,1708.3081,852.2869,4765.163
930,871.5924,987.209,1227.723,1673.0712,1471.105,295.256,15150.4492,679.2415,549.2744,1715.6027,877.657,4802.717
931,875.8268,989.2794,1227.3528,1684.1833,1471.1815,288.5277,15091.73,655.4211,555.8475,1721.8262,876.3091,4745.9746
932,855.506,991.5908,1229.0398,1704.7208,1481.0018,292.2504,15189.530800000002,670.8893,560.4719,1740.0972,879.3718,4784.591
933,901.7661,999.1941,1239.0325,1719.3348,1476.5779,300.5866,15259.5443,677.634,552.2794,1757.642,863.2835,4772.2134
934,913.967,1014.4063,1246.4807,1737.6151,1490.4017,304.8745,15309.4097,666.239,560.1653,1734.192,865.6257,4775.4424
935,918.0701,993.9436,1230.062,1743.1908,1491.6946,298.4171,15325.1733,686.8311,556.5789,1749.1101,885.562,4771.713
936,927.0543,1000.4672,1235.1038,1735.9795,1487.917,298.3875,15385.1927,684.9889,551.7745,1774.1814,891.9976,4797.341
937,901.6327,1003.8799,1256.1566,1705.7439,1458.0525,291.1245,15350.879599999998,677.8826,549.624,1778.2426,912.427,4816.1133
938,927.7001,1011.8123,1257.7634,1735.4624,1478.1926,293.8031,15446.5002,690.3028,563.7419,1787.2919,891.5254,4808.9043
939,904.9447,1009.1589,1262.2144,1739.0088,1502.4833,309.3792,15491.0718,683.1032,553.0861,1819.4491,891.4716,4816.7725
940,924.3643,1022.9598,1287.867,1733.9205,1500.8638,310.7744,15548.6734,676.6811,556.7358,1829.5676,902.8976,4802.0415
941,941.9078,1027.1665,1298.0322,1697.0728,1493.4675,301.8922,15606.0624,682.5846,561.2456,1872.0459,908.7,4821.9473
942,970.1456,1038.3296,1303.0016,1714.5436,1506.9054,304.809,15707.4695,684.4297,558.8055,1882.3604,901.0634,4843.0757
943,960.0502,1035.328,1317.081,1753.0304,1519.0762,301.2089,15780.0998,687.5169,567.4921,1871.0929,919.8389,4848.3843
944,998.2419,1032.3118,1303.3561,1789.6746,1519.9694,315.9782,15857.062899999999,691.6079,557.8946,1872.5299,910.5805,4864.918
945,997.9205,1034.7078,1329.9042,1776.5092,1534.034,320.1296,15922.835799999999,689.1305,577.4617,1892.4963,926.543,4843.999
946,1002.4216,1037.3688,1345.4448,1724.7048,1502.6421,298.0318,15869.3128,694.8603,577.7306,1888.7466,940.4757,4856.8857
947,1017.6368,1044.9673,1348.2472,1772.9011,1527.801,333.0766,16049.0167,694.8446,562.4555,1922.5134,938.9842,4885.589
948,1018.7952,1048.0118,1349.755,1801.1781,1557.9862,308.8535,16110.598499999998,696.8738,581.7956,1924.867,943.2499,4879.2324
949,1008.1476,1054.706,1332.2428,1809.9392,1531.4264,320.2426,16132.8642,692.6556,579.2212,1950.4932,950.4971,4903.2925
950,1019.9594,1066.2529,1363.9126,1819.1317,1536.484,325.5072,16235.363,692.5696,580.3822,1986.0961,947.6353,4897.432
951,1037.8127,1064.573,1367.9299,1826.18,1545.9911,319.2302,16280.586299999999,696.3428,589.6454,1983.5713,955.0072,4894.3027
952,1034.6243,1075.3893,1367.2673,1775.2408,1574.2961,315.8429,16294.396799999999,689.5123,582.3557,2000.7083,963.3038,4915.856
953,1063.4004,1072.2565,1374.2618,1811.927,1533.0062,299.9904,16352.9834,703.2041,600.4504,2008.2028,972.6754,4913.6084
954,1045.9282,1077.2141,1375.3728,1831.1316,1513.5413,319.1596,16386.7901,738.0548,598.1003,2031.067,936.8527,4920.3677
955,1043.6637,1079.423,1391.1609,1849.7373,1535.4624,329.6089,16503.9223,708.3564,596.3254,2046.8923,970.1914,4953.1006
956,1066.7705,1087.2407,1408.2194,1873.632,1580.1367,338.9045,16669.1957,706.11,601.0435,2064.7676,969.4338,4972.937
957,1067.1068,1087.8024,1406.6202,1845.8396,1565.0034,323.6712,16629.497600000002,703.8569,603.9535,2098.7852,990.4541,4936.4043
958,1077.8145,1095.0916,1404.6616,1862.9388,1594.6517,331.2831,16764.0491,706.5286,617.6257,2098.8274,999.4874,4975.1387
959,1083.0311,1091.4679,1429.2313,1903.6744,1600.3368,336.3506,16848.662500000002,708.2108,606.2432,2108.2705,991.4934,4990.3525
960,1077.68,1104.8141,1432.4336,1888.4828,1576.2871,337.0332,16889.7154,706.9912,630.4496,2141.7085,996.9163,4996.919
961,1093.6501,1103.5481,1441.0553,1909.5266,1581.3975,340.0828,16977.8105,713.0844,626.0317,2153.8564,995.1626,5020.415
962,1137.4916,1109.8118,1461.4473,1856.4954,1611.4589,346.0048,17065.156000000003,713.7269,625.4277,2163.7537,997.8983,5041.6396
963,1119.6597,1114.5723,1467.909,1859.2642,1609.5164,345.9009,17089.6306,720.8934,622.1033,2182.1387,1007.0997,5040.573
964,1119.5781,1122.0571,1470.191,1907.5819,1603.6035,342.1508,17151.745300000002,711.9999,621.4664,2191.5635,1009.0277,5052.5254
965,1135.3754,1128.6628,1476.5449,1906.7449,1622.4496,337.2742,17251.5396,725.5789,626.2326,2213.767,1003.6588,5075.2505
966,1131.362,1129.1329,1483.3762,1914.3998,1651.4905,347.4672,17361.6144,724.1007,625.9879,2218.2979,1018.3283,5117.671
967,1152.1714,1128.3167,1486.0459,1947.7504,1592.5664,341.852,17362.225000000002,720.8943,631.0494,2245.9707,1015.2818,5100.326
968,1151.9099,1138.5732,1497.1069,1937.9899,1599.2996,348.094,17459.776599999997,703.0042,634.3237,2282.6729,1034.5193,5132.283
969,1143.7151,1140.1343,1496.1501,1945.58,1649.0609,358.7485,17560.576,718.7607,644.8295,2289.7031,1038.7903,5135.1035
970,1155.3616,1152.0227,1516.511,1970.9319,1618.1184,363.7894,17647.8778,709.5531,648.5159,2306.4668,1041.6744,5164.9326
971,1174.6643,1156.6361,1514.1995,1977.3901,1625.1433,359.1096,17736.2329,703.9625,652.7863,2327.8513,1052.4362,5192.0537
972,1153.6782,1175.3418,1529.5245,1970.5388,1654.7848,360.2728,17899.566700000003,730.1825,678.4282,2358.6284,1055.2595,5232.9272
973,1205.3179,1170.459,1525.1151,2007.7224,1649.8579,362.6426,17955.8289,705.605,671.9744,2363.3901,1054.6655,5239.079
974,1214.0508,1189.0372,1528.6189,1968.3068,1679.9713,356.599,17997.568499999998,709.9664,662.8416,2367.9492,1061.2783,5258.949
975,1208.1194,1192.242,1533.2133,1991.9147,1692.7357,360.4752,18072.4594,712.9872,668.3473,2383.7231,1051.5208,5277.1807
976,1192.2786,1198.7274,1529.4261,1971.2611,1697.7349,352.3273,18030.0492,722.3758,670.3145,2369.0962,1060.5863,5265.921
977,1196.2661,1205.3789,1541.133,1974.053,1684.8054,358.645,18044.8426,704.5753,658.3128,2378.2793,1068.3313,5275.0625
978,1201.9332,1203.0486,1535.3986,1961.8724,1701.6472,360.1271,18072.0874,704.4091,668.3758,2377.773,1066.6279,5290.8745
979,1213.0653,1209.0134,1528.095,1994.7798,1747.0657,351.5759,18153.5061,705.1176,664.1557,2386.458,1069.6152,5284.5645
980,1180.6873,1205.7195,1521.0591,1969.8264,1737.615,362.5339,18065.182800000002,717.1073,674.8443,2373.9985,1067.1821,5254.6094
981,1208.2019,1210.2052,1536.5386,1966.6477,1715.619,376.7919,18143.926400000004,717.5728,669.1592,2393.1929,1067.1882,5282.809
982,1181.4203,1205.8162,1543.6554,1960.9442,1720.6373,364.1843,18068.4352,712.9667,666.7338,2371.4473,1062.5187,5278.111
983,1184.1705,1204.116,1532.5469,1982.314,1723.5332,363.3905,18102.801,702.3641,653.0653,2372.1318,1064.0544,5321.1143
984,1199.9216,1204.6469,1534.9785,1966.6702,1741.459,350.2533,18102.026,709.8065,671.618,2378.999,1053.6418,5290.0312
985,1199.266,1202.2631,1518.3691,1976.4957,1745.9797,349.1917,18123.7701,717.1974,673.3684,2367.4502,1064.6498,5309.539
986,1195.1727,1196.9562,1510.0326,1950.2819,1702.5177,364.173,17993.7579,697.9041,669.4388,2369.3481,1054.5498,5283.383
987,1187.7008,1194.2314,1490.0504,1968.267,1707.5358,373.8637,17992.555,708.9686,661.9394,2364.3403,1062.3236,5273.334
988,1204.27,1187.0107,1498.7432,1957.0897,1712.1862,355.0462,17974.1297,696.9065,655.6495,2351.8928,1048.1829,5307.152
989,1191.9836,1186.0767,1492.8855,1951.3798,1703.3839,355.7254,17929.071,703.2806,661.9146,2358.6846,1054.7463,5269.01
990,1169.5032,1180.4651,1489.7656,1931.9606,1737.8401,348.179,17862.261500000004,710.201,654.8762,2341.5835,1034.2162,5263.671
991,1178.8442,1176.0654,1481.3857,1934.088,1728.4956,352.6841,17862.586900000002,714.4268,652.683,2341.6584,1040.6571,5261.5986
992,1160.9485,1169.6887,1492.3618,1943.0999,1720.4966,350.2005,17824.1303,705.9357,657.7515,2327.7607,1037.3444,5258.542
993,1182.1167,1172.9869,1481.1128,1927.9708,1714.4613,348.595,17851.5591,724.6403,659.353,2337.991,1033.8186,5268.5127
994,1168.4958,1170.2609,1464.7458,1931.4788,1696.7598,349.5725,17723.8974,709.2478,654.2872,2322.3489,1042.5632,5214.1367
995,1157.4862,1163.1116,1467.9623,1906.6279,1705.4718,352.5079,17674.908600000002,709.2685,659.9367,2307.8325,1033.2422,5211.461
996,1140.2053,1160.8467,1482.1433,1903.18,1692.274,343.9764,17655.7565,718.7214,655.4468,2307.9175,1038.1531,5212.892
997,1157.7495,1159.6516,1461.4938,1903.4526,1681.789,356.8719,17611.4657,707.5642,642.9073,2299.6208,1031.9783,5208.3867
998,1141.9387,1149.8362,1454.2789,1904.9797,1710.8091,348.7748,17583.969799999995,715.7068,642.4392,2280.2852,1021.7622,5213.159
999,1136.8523,1143.2771,1445.8408,1883.2122,1704.8125,338.6199,17480.4172,718.1591,642.9426,2270.5857,1018.6677,5177.4473
