,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north
791,952.4055,1560.397,1056.7751,16120.259600000001,1019.6045,590.1939,338.1059,1385.6678,2010.9512,1788.1207,4729.503,688.535
792,952.4055,1560.397,1056.7751,16120.259600000001,1019.6045,590.1939,338.1059,1385.6678,2010.9512,1788.1207,4729.503,688.535
793,943.5162,1592.2616,1058.9341,16149.0442,999.7034,587.002,326.5465,1392.3433,2016.6807,1815.547,4720.384,696.1254
794,944.6163,1592.1646,1055.8253,16181.709300000002,1013.859,582.9314,334.0159,1383.2894,2015.5105,1839.938,4726.622,692.9369
795,949.4081,1560.5554,1062.6919,16162.8244,1006.7555,584.7292,343.8921,1383.2389,2021.9169,1832.6913,4726.1504,690.7947
796,953.2603,1577.7324,1059.9695,16130.4805,991.0663,584.3435,334.9605,1387.5857,2024.2782,1787.2395,4732.6455,697.3991
797,957.4105,1600.0198,1061.9895,16145.060800000001,999.8808,587.0722,337.4252,1384.2516,2024.2488,1791.5443,4712.2847,688.9334
798,950.5752,1565.0642,1060.4795,16164.558600000002,1011.5059,581.6645,335.9027,1393.474,2038.7549,1827.5226,4705.895,693.7201
799,964.0739,1582.2644,1069.6628,16143.3352,1006.2158,585.8415,336.3149,1383.6719,2024.7134,1794.4578,4710.9033,685.2155
800,952.5975,1570.7838,1066.6752,16154.033499999998,1009.9634,580.2452,336.9286,1382.6608,2030.9307,1832.0875,4704.711,686.4498
801,951.8452,1609.1193,1068.022,16207.948600000002,988.4753,579.3716,341.3356,1381.8638,2040.1602,1840.1217,4710.75,696.8839
802,934.0984,1596.8552,1062.8457,16175.8271,1011.5399,580.9162,330.1827,1393.2521,2039.1709,1817.1533,4718.086,691.7267
803,950.7454,1578.7408,1065.4691,16199.366499999998,1024.6168,580.8428,312.4083,1394.7405,2040.7795,1847.9373,4711.538,691.548
804,955.3508,1592.0734,1075.3002,16281.669999999998,1007.6195,591.8373,322.5115,1413.6382,2039.6671,1854.9276,4735.594,693.1504
805,961.4031,1577.1951,1079.0386,16301.771499999999,1014.2813,587.4694,334.7177,1401.8285,2051.888,1862.1501,4735.3657,696.434
806,955.4467,1572.9187,1078.4197,16309.748,1030.6992,581.4351,341.4524,1413.771,2057.4658,1867.9752,4716.151,694.0132
807,961.0613,1597.3027,1072.5317,16264.4085,1018.7909,588.6957,342.294,1409.4019,2039.3627,1817.7402,4723.8467,693.3807
808,965.88,1582.9985,1073.9868,16370.218099999998,1084.817,597.49,338.3144,1414.5143,2057.2778,1836.7832,4720.865,697.2911
809,956.9022,1596.202,1081.385,16368.762499999999,1022.4803,588.8481,340.7325,1415.321,2052.0024,1883.7305,4730.4834,700.6751
810,979.5097,1611.8499,1085.8765,16445.5306,1027.6649,589.2576,345.799,1415.9512,2054.729,1877.0376,4759.3145,698.5407
811,966.283,1619.7871,1083.4258,16455.588,1022.7354,583.1342,345.8989,1427.8542,2054.7842,1892.7653,4758.243,700.6769
812,980.4069,1587.3411,1087.2131,16460.4212,1057.3154,592.2435,316.4294,1429.2096,2070.6812,1895.2871,4755.217,689.0769
813,981.5125,1624.8394,1091.3593,16529.003,1059.1782,592.5389,322.5865,1433.2104,2076.5215,1891.8525,4757.303,698.1008
814,983.945,1625.2142,1106.5793,16601.282199999998,1042.8113,597.7773,342.6377,1453.5137,2077.536,1894.7726,4775.133,701.3621
815,992.8798,1630.2742,1113.6848,16775.0587,1074.1848,591.8574,357.1315,1448.55,2109.192,1918.27,4839.911,699.1232
816,991.3898,1637.8147,1123.2327,16800.3023,1038.5662,570.0372,351.8261,1459.5145,2118.051,1950.6395,4863.7017,695.5289
817,993.984,1648.3851,1125.7415,16862.6591,1038.9543,601.0073,351.7174,1466.989,2113.6638,1943.4485,4869.9277,708.8405
818,999.4776,1646.2686,1128.064,16917.8903,1061.277,603.8192,357.9955,1456.9927,2131.2268,1958.583,4870.5127,703.6732
819,1007.3928,1653.5854,1135.0464,16962.8739,1070.3917,601.2229,354.6879,1476.9675,2138.659,1913.9357,4904.797,706.1876
820,1006.8673,1648.2556,1147.3773,17019.9077,1043.6266,606.6638,364.9076,1472.7971,2153.2551,1951.8079,4923.699,700.6504
821,1008.7167,1684.8643,1149.028,17110.7675,1058.5331,608.5737,359.0,1495.4255,2156.934,1956.952,4926.921,705.8192
822,1015.1043,1702.0591,1157.6406,17241.209699999996,1063.5507,611.4406,365.7982,1492.9147,2172.8906,1980.0022,4965.664,714.1447
823,1029.065,1706.4401,1158.9417,17345.974000000002,1095.8132,612.7307,364.6196,1502.687,2179.276,2002.5796,4985.843,707.9781
824,1041.6082,1700.5195,1155.6274,17382.571500000002,1074.7749,614.4203,365.0483,1501.9553,2197.63,1999.8707,5024.994,706.1229
825,1047.5918,1700.2528,1168.9603,17456.574299999997,1111.1045,612.7848,364.4083,1507.5222,2193.1145,2005.7865,5038.1846,706.864
826,1064.999,1723.4045,1177.9587,17609.235599999996,1127.5762,638.0401,339.4764,1504.3486,2209.106,2033.9928,5078.664,711.6693
827,1065.1746,1713.3175,1200.9116,17799.112200000003,1120.1492,631.3327,374.0723,1542.415,2259.0225,2064.2349,5118.122,710.3599
828,1075.9735,1748.7095,1207.9038,17908.6217,1087.7313,631.3331,371.1541,1554.54,2271.1016,2090.6963,5157.2314,712.2471
829,1081.6018,1746.712,1222.1614,18042.7535,1136.1097,647.6237,373.068,1568.3027,2271.4934,2073.7217,5196.633,725.3261
830,1095.7411,1745.5125,1226.7578,18124.091800000002,1152.6758,653.2648,374.0712,1567.2812,2273.6836,2070.3665,5247.7236,717.0137
831,1096.1064,1759.2277,1230.3462,18191.162800000002,1127.9658,655.5945,381.8524,1585.557,2311.9443,2099.3252,5222.416,720.8273
832,1105.0446,1748.1207,1230.5452,18286.7309,1157.991,664.5879,358.8861,1585.3228,2298.9834,2129.247,5288.209,719.7932
833,1119.2554,1777.5209,1243.5735,18410.4847,1128.5686,653.3938,381.8839,1595.5933,2322.1226,2134.5957,5325.9805,727.9965
834,1114.8398,1790.2891,1250.5326,18518.242700000003,1130.3839,655.2931,378.1088,1601.512,2347.0906,2173.1138,5332.6445,744.4345
835,1150.9802,1811.9352,1250.4875,18631.892600000003,1148.3789,664.2151,380.833,1611.9907,2349.5205,2165.543,5385.763,712.2455
836,1144.9193,1794.8694,1270.8589,18725.414399999998,1167.3538,664.9962,382.29,1623.5822,2368.4294,2170.7893,5422.302,715.0239
837,1149.2434,1805.2826,1270.9941,18795.4826,1149.3524,660.4514,396.7106,1634.2324,2369.087,2193.8833,5450.036,716.2094
838,1159.5587,1800.2861,1272.759,18880.884700000002,1160.5403,671.4044,399.4,1632.8628,2381.9258,2199.7205,5478.248,724.1791
839,1168.2217,1846.6011,1279.9648,19016.6353,1127.6333,668.1591,416.6751,1626.7574,2392.4648,2218.831,5547.935,723.392
840,1161.2686,1812.801,1289.1301,19083.154,1171.5232,674.1108,407.7559,1648.4087,2420.0608,2177.0007,5576.9336,744.1606
841,1172.0454,1838.1439,1296.0522,19176.018799999998,1194.3303,685.9712,396.9503,1641.1079,2433.252,2183.865,5609.043,725.2576
842,1170.8066,1836.2103,1289.8176,19238.4175,1186.7214,691.894,406.2488,1659.4177,2443.268,2177.881,5643.2007,732.9514
843,1175.7589,1846.6315,1299.2002,19320.895399999998,1187.5062,702.3219,413.5753,1658.4065,2454.1,2194.1345,5658.666,730.5944
844,1175.2407,1827.7065,1302.4089,19324.3519,1173.475,703.394,411.2331,1652.7109,2467.4146,2190.0388,5702.198,718.5314
845,1177.8113,1833.2275,1301.1019,19335.588600000003,1181.1694,705.6804,402.254,1656.2065,2467.981,2184.1658,5696.852,729.1388
846,1180.419,1854.1892,1295.2566,19455.243599999998,1188.8932,704.2804,423.6708,1654.3052,2469.4094,2219.0828,5746.132,719.605
847,1181.8627,1827.8639,1303.887,19537.9835,1197.6818,710.8475,416.4614,1681.5034,2486.4592,2204.988,5790.3765,736.0521
848,1189.9031,1841.2727,1304.0835,19639.7237,1214.2521,712.1487,414.184,1667.9698,2504.2964,2222.4482,5840.301,728.8642
849,1186.4478,1852.2722,1310.4504,19759.892,1204.8298,728.5079,417.109,1688.3085,2520.2134,2226.498,5899.9297,725.3253
850,1191.8928,1878.5804,1311.4819,19791.6777,1230.4773,707.4251,420.543,1690.8015,2520.3945,2212.5444,5894.092,733.4448
851,1193.4427,1883.8663,1319.6184,19945.816600000006,1247.583,730.3648,429.9897,1688.4646,2551.4485,2216.3162,5945.953,738.7694
852,1192.263,1868.9844,1324.4583,19956.7879,1239.8203,714.9017,430.2819,1693.4568,2548.9766,2228.2354,5985.493,729.9165
853,1196.2268,1879.862,1319.8074,20035.059600000004,1251.7117,723.4299,427.6074,1686.4333,2565.4526,2233.5361,6021.9844,729.008
854,1202.144,1880.5248,1319.596,20030.7459,1235.543,720.7059,420.9426,1686.8179,2572.1616,2225.3076,6040.9844,726.0181
855,1197.1456,1874.5818,1326.5437,20060.4014,1232.7773,721.7002,430.8165,1698.9459,2581.066,2218.4336,6052.7256,725.6652
856,1199.2131,1884.3763,1322.2249,20153.029499999997,1253.736,733.9531,420.8627,1693.087,2591.657,2236.0088,6078.877,739.0336
857,1204.4585,1862.7867,1328.9829,20192.092500000002,1269.7764,731.7953,429.1544,1693.8342,2597.041,2224.2769,6116.4805,733.5057
858,1202.5746,1890.3875,1332.6235,20186.7109,1238.167,740.3036,430.6649,1704.9517,2589.1807,2217.0613,6107.1475,733.6486
859,1209.3041,1875.2468,1333.3666,20223.7136,1263.3153,738.9017,436.2966,1710.5773,2577.884,2230.7437,6118.713,729.3645
860,1207.6724,1884.7683,1333.9941,20279.5686,1272.8271,737.6354,437.3952,1716.1228,2587.59,2239.78,6127.6377,734.1456
861,1209.5988,1876.5773,1330.7495,20279.827699999998,1260.6616,743.757,430.3113,1707.1792,2589.291,2239.009,6159.9297,732.7633
862,1216.2476,1891.8936,1341.2942,20346.4632,1265.5087,751.4146,429.3226,1705.4385,2603.268,2222.521,6185.048,734.5064
863,1217.2096,1905.2827,1340.5312,20369.1952,1266.852,746.1292,429.7097,1712.8774,2614.6606,2218.5852,6187.258,730.0996
864,1217.1652,1912.7917,1346.6136,20356.8141,1272.2975,742.7498,433.447,1712.1722,2616.166,2233.0542,6130.4077,739.9492
865,1218.4261,1910.2904,1355.2751,20408.172700000003,1296.4346,745.0364,432.4488,1713.4147,2613.816,2224.6172,6164.4595,733.9539
866,1211.7386,1904.4178,1359.7161,20465.911500000002,1260.3359,749.5338,446.1435,1722.5872,2609.8484,2245.5713,6222.613,733.4059
867,1215.8962,1920.0168,1365.3937,20535.0687,1281.3506,751.7416,438.2742,1727.4944,2609.0322,2250.732,6235.63,739.507
868,1204.2485,1926.6606,1365.379,20548.366799999996,1258.5934,764.6169,447.9457,1724.2241,2621.8901,2247.958,6240.3506,746.4999
869,1205.8492,1921.6498,1368.551,20549.649999999998,1276.8578,759.9913,441.6175,1726.9695,2622.9807,2260.2944,6229.418,735.4708
870,1206.3112,1938.4591,1364.9832,20557.927000000003,1273.5476,738.6699,433.7528,1727.0924,2621.6816,2248.5835,6265.698,739.1477
871,1201.4838,1920.1868,1380.6355,20610.059200000003,1279.1637,758.69,443.5673,1731.5728,2625.5107,2256.6064,6269.8633,742.7789
872,1212.2755,1936.92,1375.3843,20605.5285,1272.4789,744.2106,438.3594,1724.1898,2628.7236,2259.1758,6281.998,731.8126
873,1215.855,1946.8329,1377.0676,20650.186700000002,1275.9075,758.6597,435.9798,1726.4368,2638.8933,2246.6458,6284.799,743.1093
874,1231.9432,1931.8159,1383.6614,20700.136899999998,1298.1436,752.4365,441.4032,1748.8809,2634.219,2268.1697,6282.6973,726.7662
875,1211.9622,1949.3037,1385.6332,20748.9483,1283.0745,757.6674,454.471,1737.5597,2650.3123,2274.7183,6306.4033,737.8427
876,1219.8911,1965.983,1382.9717,20764.2381,1300.5618,761.7593,446.1721,1754.0305,2649.1404,2257.9775,6284.167,741.5837
877,1205.9573,1957.6213,1376.6631,20795.867899999997,1337.5778,763.4386,445.5355,1747.9357,2649.5317,2270.4802,6300.686,740.4407
878,1211.3383,1944.9495,1384.147,20855.053499999998,1317.8717,772.4961,435.5493,1752.935,2663.5908,2274.0786,6350.2617,747.8355
879,1208.6796,1960.9224,1385.8359,20837.7008,1300.2578,763.6979,448.3005,1750.5073,2667.2615,2274.1404,6336.3735,741.724
880,1212.0326,1957.2136,1387.7338,20845.492599999998,1313.8208,775.6008,443.5972,1750.101,2659.9893,2262.9404,6354.417,728.0461
881,1217.1011,1946.0182,1391.4316,20867.957499999997,1298.0398,779.4097,437.8444,1763.2653,2677.4932,2271.6177,6346.6636,739.0729
882,1210.446,1939.3286,1390.1953,20906.1215,1333.6614,767.2843,445.0284,1750.0724,2675.3428,2277.099,6388.5996,729.0637
883,1206.8623,1932.3622,1394.718,20856.5926,1324.822,768.6925,437.3138,1761.8363,2671.2388,2261.8735,6374.6875,722.1857
884,1208.5859,1946.4758,1383.0187,20901.1941,1316.372,759.7172,446.9819,1758.0371,2684.8037,2263.9229,6408.744,724.5349
885,1219.969,1936.0588,1387.9954,20950.163999999997,1328.2183,769.9165,447.8089,1759.2539,2679.2874,2263.2505,6430.9473,727.458
886,1219.5879,1965.1917,1389.2251,20989.784,1316.1874,764.2184,451.4676,1755.8394,2702.323,2256.3103,6438.245,731.1882
887,1224.4308,1957.9338,1387.6658,21017.4416,1337.8993,777.6576,456.2701,1755.6833,2692.665,2255.9558,6438.462,732.8181
888,1214.7168,1936.3759,1385.4905,21001.091500000002,1309.6577,777.1974,452.0079,1757.1506,2697.6963,2258.7437,6483.583,728.4717
889,1208.7103,1951.7168,1390.8741,21040.8906,1356.0024,772.26,458.9302,1765.882,2698.1665,2246.064,6460.6987,731.5856
890,1208.5408,1953.48,1378.7183,20986.4939,1307.5398,780.2695,453.0531,1759.1875,2704.9707,2251.8179,6458.4365,730.4798
891,1204.5592,1949.6398,1379.3639,21022.158499999998,1321.1681,775.0523,463.5244,1765.7424,2707.5776,2244.9453,6479.903,730.6825
892,1212.302,1935.5807,1383.1619,21006.3881,1339.739,777.3547,448.2812,1757.6655,2701.9111,2237.6333,6490.883,721.8757
893,1212.302,1935.5807,1383.1619,21006.3881,1339.739,777.3547,448.2812,1757.6655,2701.9111,2237.6333,6490.883,721.8757
894,1212.302,1935.5807,1383.1619,21006.3881,1339.739,777.3547,448.2812,1757.6655,2701.9111,2237.6333,6490.883,721.8757
895,1212.302,1935.5807,1383.1619,21006.3881,1339.739,777.3547,448.2812,1757.6655,2701.9111,2237.6333,6490.883,721.8757
896,1198.013,1941.4927,1368.7004,20961.931099999998,1316.0331,775.3953,452.73,1776.3347,2694.4404,2208.0757,6503.0757,727.6401
897,1194.2778,1938.2887,1368.4197,20949.649,1339.2373,781.3062,438.9992,1752.9143,2693.4414,2215.4446,6502.684,724.6358
898,1186.9227,1937.8588,1365.1982,20934.328999999998,1315.7712,783.3031,464.4197,1760.6962,2694.1626,2209.727,6493.515,722.7545
899,1187.8408,1903.4849,1368.514,20932.8068,1321.4386,781.9463,465.6356,1765.6711,2702.602,2215.9277,6500.088,719.6578
900,1182.3074,1934.6313,1370.2434,20953.5716,1305.6287,777.9412,462.3294,1762.272,2691.4478,2208.5552,6517.436,740.7792
901,1182.3074,1934.6313,1370.2434,20953.5716,1305.6287,777.9412,462.3294,1762.272,2691.4478,2208.5552,6517.436,740.7792
902,1178.0312,1926.7837,1361.93,20938.5666,1315.5587,785.1314,463.3944,1761.5933,2702.7454,2198.6821,6515.8906,728.8258
903,1175.7681,1912.3037,1353.7229,20937.196200000002,1316.9872,783.4209,459.5579,1757.469,2710.4868,2195.914,6543.9272,727.6385
904,1175.7681,1912.3037,1353.7229,20937.196200000002,1316.9872,783.4209,459.5579,1757.469,2710.4868,2195.914,6543.9272,727.6385
905,1175.7681,1912.3037,1353.7229,20937.196200000002,1316.9872,783.4209,459.5579,1757.469,2710.4868,2195.914,6543.9272,727.6385
906,1171.9191,1907.7766,1357.7686,20895.830299999998,1311.4077,772.3593,456.297,1750.2285,2712.8174,2201.565,6532.2783,721.4128
907,1173.9567,1903.3213,1354.7075,20833.9543,1309.4735,771.1812,449.8803,1749.4191,2702.733,2194.9434,6509.0483,715.29
908,1163.841,1935.6057,1356.5239,20855.576,1281.1335,773.6613,450.3302,1753.3495,2704.504,2202.5718,6507.3525,726.7026
909,1170.6271,1923.1324,1359.7083,20871.1354,1319.5536,778.1166,444.0559,1754.6594,2697.273,2198.2007,6508.626,717.1824
910,1168.375,1904.6045,1352.07,20824.373800000005,1314.8036,773.1084,444.5344,1744.2758,2689.6826,2198.5947,6520.3604,713.9644
911,1164.0664,1936.0585,1351.9583,20855.3337,1295.6477,769.9265,460.8737,1751.0378,2683.976,2196.7974,6521.713,723.2784
912,1158.6349,1947.4637,1355.2922,20883.9716,1300.3464,779.4095,455.0717,1745.8708,2695.284,2176.6023,6545.3906,724.6055
913,1171.9641,1909.2087,1350.1779,20842.991399999995,1308.8392,772.1793,451.789,1740.4897,2696.7192,2189.4111,6532.536,719.6772
914,1153.029,1898.5817,1352.448,20764.5137,1315.1506,761.9316,458.2651,1726.0892,2700.642,2182.4604,6496.2944,719.6217
915,1160.665,1909.7972,1351.3909,20784.8735,1311.231,774.0051,458.8729,1713.7999,2694.912,2165.7988,6515.5547,728.846
916,1165.085,1887.7178,1351.6367,20704.567099999997,1315.7332,764.4202,444.4368,1722.4846,2667.3838,2169.2178,6502.6626,713.7886
917,1143.5089,1916.7601,1349.0128,20740.485,1275.5465,780.8149,446.4527,1717.2057,2686.2913,2180.0503,6503.3994,741.4424
918,1150.482,1913.0475,1353.3096,20684.8087,1287.5205,774.1719,448.4325,1715.5354,2677.4976,2160.1167,6486.3574,718.3376
919,1150.3965,1914.5332,1346.7662,20685.4355,1290.9677,777.288,436.6495,1700.3171,2676.7544,2165.5894,6506.9565,719.217
920,1158.4626,1897.1454,1345.0037,20712.611500000003,1293.2709,771.9486,445.836,1705.1743,2682.4995,2173.1929,6523.5117,716.5659
921,1143.967,1892.2136,1343.7434,20631.8207,1283.6217,769.1896,447.8528,1705.1165,2667.8323,2170.4624,6498.7046,709.1168
922,1140.3953,1869.2844,1345.7056,20671.6342,1299.2933,768.9059,445.6472,1721.5758,2673.255,2153.9587,6529.796,723.817
923,1144.6055,1875.6447,1346.019,20603.064200000004,1284.4407,765.5208,445.958,1704.1007,2671.2444,2148.117,6497.463,719.9504
924,1148.5505,1902.4819,1336.7314,20655.8212,1307.0994,770.6813,447.2148,1704.4211,2670.5962,2138.2896,6506.8525,722.9025
925,1142.724,1883.6448,1339.9607,20625.7629,1305.8784,783.2033,447.3626,1703.6904,2669.0015,2136.0127,6490.235,724.0495
926,1147.2816,1900.6917,1340.7485,20630.968899999996,1312.1361,782.976,442.5585,1698.1052,2674.144,2132.1821,6483.2783,716.8669
927,1147.2816,1900.6917,1340.7485,20630.968899999996,1312.1361,782.976,442.5585,1698.1052,2674.144,2132.1821,6483.2783,716.8669
928,1140.3535,1881.6271,1336.0665,20569.6363,1279.1465,771.4134,440.5505,1699.478,2674.39,2137.765,6494.997,713.8488
929,1139.1176,1883.8961,1335.8802,20570.7071,1302.669,775.3276,441.6759,1686.2007,2670.5598,2135.6074,6483.0537,716.7191
930,1133.8696,1876.5387,1332.5498,20516.942700000003,1290.6439,765.2819,436.0895,1695.1962,2662.2302,2133.3306,6477.0234,714.1889
931,1132.9967,1875.2014,1333.9763,20580.1149,1293.233,780.3379,436.9132,1693.8398,2661.398,2148.7007,6504.627,718.8909
932,1136.0627,1860.5145,1330.4784,20516.1195,1307.1895,759.0226,446.2907,1683.471,2652.48,2137.2803,6490.9307,712.3991
933,1131.1661,1866.8939,1333.7587,20584.0354,1290.7002,767.9452,455.4862,1691.0669,2658.1545,2169.5776,6500.719,718.5671
934,1122.9595,1858.6511,1330.0236,20566.8761,1296.1117,762.9003,447.2978,1702.3447,2665.124,2178.481,6490.162,712.8204
935,1124.5717,1864.3066,1331.511,20533.147100000002,1288.3765,776.9034,448.6738,1681.198,2651.3215,2172.1572,6478.791,715.3364
936,1124.4557,1878.7535,1327.8318,20613.959799999997,1303.8104,766.0757,449.3509,1686.2675,2665.8354,2200.8086,6484.1963,726.574
937,1122.1421,1873.3245,1329.97,20610.082400000003,1299.6514,767.8762,445.5964,1698.9541,2669.679,2193.3396,6489.604,719.9451
938,1119.4629,1872.6063,1325.191,20567.7774,1264.4478,768.2734,440.4379,1684.1594,2667.329,2194.2466,6514.8477,716.7754
939,1126.425,1850.0144,1325.1233,20557.458899999998,1318.5682,779.1107,445.913,1676.5682,2659.5857,2178.566,6479.093,718.4914
940,1122.0736,1850.5063,1326.1104,20548.5935,1258.1378,770.9108,442.929,1686.9788,2686.689,2189.4011,6493.9517,720.905
941,1123.8495,1839.0895,1327.4854,20563.7246,1284.6461,779.6361,452.2101,1679.6478,2678.7205,2204.44,6474.005,719.9946
942,1123.4915,1869.1437,1329.8658,20529.896099999998,1265.0635,767.3508,442.0392,1688.3523,2662.331,2193.202,6466.6807,722.3756
943,1128.875,1844.0315,1314.5837,20566.519900000003,1317.5586,775.8318,445.1149,1676.0679,2679.0996,2193.6812,6471.877,719.7987
944,1137.5497,1861.5457,1324.8499,20542.085300000002,1281.5667,768.6749,444.4739,1678.5613,2687.7922,2153.5708,6485.415,718.0852
945,1135.8441,1848.656,1328.8094,20524.1645,1264.5425,770.6741,450.3414,1669.3525,2683.0796,2150.2979,6501.319,721.248
946,1133.3066,1865.2454,1322.864,20577.2901,1270.3529,766.0903,457.1684,1672.4524,2707.0913,2164.1582,6491.526,727.0346
947,1123.9476,1847.7455,1324.8313,20555.1315,1264.4043,773.9473,450.8098,1667.5383,2690.61,2185.1184,6502.8,723.379
948,1126.776,1853.1506,1325.7456,20613.077,1285.8408,772.198,446.5324,1678.8672,2697.588,2207.493,6501.035,717.8504
949,1138.4185,1849.9391,1323.0558,20639.7205,1284.9338,779.6805,448.7813,1688.0159,2729.7473,2195.5205,6493.087,708.5408
950,1182.0471,1860.8655,1321.5665,20686.720999999998,1276.517,780.2672,442.3838,1686.4473,2733.2188,2203.9783,6481.3906,718.0389
951,1150.6344,1852.4917,1326.7521,20665.1805,1263.6871,792.2672,453.6151,1695.8301,2739.1091,2167.6707,6507.8125,715.3105
952,1148.3583,1825.001,1332.3894,20618.7217,1252.355,784.0448,453.6999,1694.331,2725.1367,2197.724,6489.9756,715.706
953,1144.55,1867.5942,1337.1373,20707.7142,1274.5161,786.0233,455.7834,1707.3593,2731.7905,2208.7544,6468.8154,725.3903
954,1161.7651,1868.84,1331.513,20798.683399999998,1286.1311,780.4738,452.1531,1708.9501,2753.3455,2232.526,6510.681,712.3047
955,1166.829,1870.3235,1338.1165,20849.766499999998,1262.0742,779.4304,449.9488,1710.9254,2765.1838,2226.9219,6552.468,727.545
956,1165.9479,1871.6355,1345.0142,20829.4373,1251.9469,779.194,444.9899,1715.4496,2770.1294,2236.0366,6518.075,731.0183
957,1167.1729,1882.981,1349.1306,20908.1598,1292.4313,781.548,447.6386,1728.2333,2782.3462,2208.4233,6543.6357,724.6189
958,1161.5969,1886.867,1346.9329,20917.7587,1304.5204,792.0106,458.2505,1720.1099,2776.0986,2206.6997,6527.7188,736.9534
959,1166.2743,1876.0752,1343.198,20961.891,1310.3572,786.7991,462.0937,1726.8125,2789.249,2231.1492,6531.5117,738.3711
960,1169.8395,1897.3867,1351.3945,21036.438599999998,1317.7075,797.0161,446.7809,1735.6228,2818.6924,2238.604,6520.692,742.7022
961,1167.7406,1891.6858,1348.5984,21080.3063,1308.6476,774.6874,462.1527,1752.5399,2814.125,2265.2925,6557.451,737.3854
962,1185.4128,1897.0432,1362.9596,21135.8655,1326.1888,776.4392,458.1744,1740.7526,2838.7085,2259.6768,6545.5195,744.9901
963,1159.2837,1913.2639,1361.2352,21165.558599999997,1287.7034,787.9365,471.9609,1762.3542,2851.8665,2244.1523,6535.1084,790.6936
964,1155.4625,1928.9308,1363.8557,21237.7972,1288.5863,790.3272,485.1516,1742.8298,2867.3462,2273.1108,6565.2686,776.9277
965,1200.7266,1910.9027,1380.1018,21447.0374,1368.4762,793.0798,473.7957,1768.6428,2895.9734,2290.3657,6619.1265,745.8462
966,1199.9031,1921.0547,1381.2229,21502.622399999997,1368.2415,811.8645,470.2405,1781.4492,2913.5713,2302.9084,6606.6733,745.493
967,1195.1488,1967.8337,1389.2842,21604.8912,1386.5043,809.5426,461.7503,1794.3274,2924.4507,2304.3794,6601.4434,770.2264
968,1215.9175,1978.7527,1390.8708,21596.466,1361.7539,815.7596,474.5065,1793.2849,2924.76,2288.1265,6599.4136,753.32
969,1222.3251,1965.5094,1412.1663,21590.388599999995,1405.074,808.1194,484.1826,1791.6553,2913.1309,2272.4756,6576.6304,739.1196
970,1221.3231,1954.0577,1412.1788,21597.0979,1372.4272,815.378,495.8055,1793.0272,2927.0269,2272.7888,6586.911,746.1737
971,1215.7026,1972.6099,1404.7646,21533.2866,1356.5828,807.4585,503.7738,1809.3678,2913.5898,2265.519,6531.0664,752.8514
972,1222.1251,1963.2831,1399.7625,21554.1396,1406.8002,813.5116,486.9204,1796.3435,2919.4216,2276.9019,6523.6094,745.4603
973,1212.8732,1981.4468,1415.6729,21561.450100000005,1394.1292,820.0057,477.2828,1799.2466,2921.8599,2264.5315,6528.157,746.2445
974,1213.8647,1995.7631,1403.7522,21530.824300000004,1387.1157,811.7317,489.1452,1776.2136,2910.394,2268.6929,6526.747,747.4042
975,1210.0094,1966.0537,1399.9333,21471.3626,1383.4525,814.2982,493.5438,1788.2925,2923.078,2269.9414,6477.6787,745.0811
976,1209.094,1973.1846,1400.6365,21509.463900000006,1367.3179,816.1246,494.8326,1793.7539,2918.674,2273.7046,6510.1777,751.9635
977,1214.1384,1980.6224,1405.5945,21450.7411,1377.3553,827.6733,477.8085,1781.2219,2886.8784,2268.332,6483.5366,747.5798
978,1199.0287,1973.8322,1397.574,21383.985000000004,1380.5989,799.3769,481.4775,1783.4124,2881.3638,2258.0176,6480.848,748.455
979,1201.8,1995.0839,1391.7592,21418.9187,1370.221,815.2831,490.2426,1764.1017,2876.372,2263.229,6508.7295,742.0967
980,1204.0441,1983.0714,1396.331,21366.5259,1363.6012,803.7808,485.7762,1769.8856,2898.0781,2246.6567,6471.09,744.2108
981,1193.5146,1969.5344,1393.8733,21295.888200000005,1363.3947,799.9063,488.8687,1776.1144,2880.7937,2248.3467,6444.8574,736.684
982,1193.5146,1969.5344,1393.8733,21295.888200000005,1363.3947,799.9063,488.8687,1776.1144,2880.7937,2248.3467,6444.8574,736.684
983,1193.5146,1969.5344,1393.8733,21295.888200000005,1363.3947,799.9063,488.8687,1776.1144,2880.7937,2248.3467,6444.8574,736.684
984,1197.6545,1975.5454,1387.6251,21275.2838,1360.3223,795.4605,485.6808,1774.9175,2854.7026,2235.188,6467.2227,740.9644
985,1191.9973,1952.7783,1380.0957,21177.874800000005,1361.7013,804.1881,484.6304,1744.2957,2857.5676,2238.1724,6425.2754,737.1726
986,1193.1196,1963.3268,1382.4028,21156.344699999998,1378.7261,803.0198,460.5595,1745.1888,2832.9365,2227.1108,6431.9595,737.9945
987,1191.743,1971.5017,1378.6454,21081.144400000005,1343.999,791.7179,463.4271,1745.2467,2821.778,2249.706,6393.0977,730.2819
988,1186.744,1961.1309,1373.5457,21080.772200000003,1363.7727,794.1704,465.3341,1750.241,2802.1436,2249.3643,6397.702,736.6235
