,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil
789,1485.5288,653.1892,556.1299,1497.0304,976.5803,5782.704,16460.1096,1262.0972,920.7471,764.3844,267.876,2293.8423
790,1488.6964,653.9105,553.5419,1522.4309,966.7703,5775.655,16477.0606,1262.5806,916.8433,772.4039,272.0674,2292.1604
791,1490.917,654.5935,561.4727,1511.6115,985.3792,5787.2695,16509.291800000003,1263.5997,919.2835,763.4443,268.4038,2303.3171
792,1469.0946,659.5587,558.7951,1490.4861,984.722,5782.33,16456.2895,1261.099,919.0769,762.6368,271.3413,2297.149
793,1474.5132,659.1502,560.4887,1479.8297,964.9047,5778.848,16445.7124,1266.354,922.5648,767.2367,279.4982,2292.3242
794,1475.4342,664.7988,561.0196,1517.3378,952.3471,5780.75,16447.3336,1259.8964,921.1639,758.6323,271.8417,2284.1118
795,1475.4342,664.7988,561.0196,1517.3378,952.3471,5780.75,16447.3336,1259.8964,921.1639,758.6323,271.8417,2284.1118
796,1491.5388,663.3766,554.2089,1517.7383,988.7564,5773.71,16502.4991,1267.7388,922.4526,761.7166,275.7787,2285.4834
797,1474.8745,674.3171,562.8702,1473.729,966.573,5795.301,16458.7975,1274.095,921.5554,768.7919,262.4035,2284.2869
798,1487.4978,668.8756,561.4088,1510.4983,968.7522,5767.628,16509.142399999997,1275.5685,929.0695,773.2376,273.1603,2293.4458
799,1478.2333,658.531,556.8524,1519.2378,949.1225,5784.644,16524.6321,1291.8962,929.3655,776.2952,275.6354,2304.8188
800,1458.8479,661.1212,562.2844,1529.2863,983.6797,5816.023,16545.9697,1274.5437,937.4476,769.2072,261.7282,2291.8005
801,1489.0863,662.5972,553.4744,1553.048,955.2937,5824.0557,16649.5781,1291.9326,945.9962,783.2933,283.9294,2306.8713
802,1517.1659,673.7979,558.6567,1501.1929,991.4564,5850.511,16711.507100000003,1289.8,943.7181,790.6257,267.1711,2327.4114
803,1503.1932,672.8796,563.4093,1502.8403,968.6608,5859.205,16728.6454,1300.0161,945.7601,794.7847,275.3965,2342.4998
804,1497.6807,674.7996,549.6423,1540.1874,999.7523,5896.8223,16822.395,1302.3573,948.9469,792.5745,277.9969,2341.6348
805,1494.5653,681.4534,546.0554,1554.419,984.78,5897.0684,16834.764799999997,1303.8263,947.5543,801.6786,271.4041,2351.96
806,1509.2098,687.0073,557.2316,1534.0298,979.5157,5916.539,16849.5637,1305.9556,947.5322,800.0013,275.9874,2336.554
807,1506.1187,690.8489,552.0348,1549.4388,992.573,5896.0312,16872.3193,1303.7854,951.2929,801.2965,278.0507,2350.8484
808,1511.8506,686.885,561.517,1544.5193,988.1452,5955.0693,16919.7609,1311.6018,951.1799,805.4932,273.3839,2330.1157
809,1482.5552,689.9646,550.7304,1541.1791,999.2127,5953.8438,16925.8921,1320.6472,953.3835,809.2324,278.403,2346.7402
810,1500.3914,687.2028,557.3265,1573.9297,980.7444,5938.683,16963.4621,1320.227,955.9597,816.0649,282.1229,2350.8098
811,1502.2888,690.2849,558.7533,1589.2843,1004.6003,5970.9106,17035.985999999997,1326.2361,965.5515,814.8856,279.1706,2334.02
812,1491.5983,684.2555,543.8198,1540.6252,983.1583,5959.873,16963.5912,1319.7852,970.1724,826.4776,287.8629,2355.963
813,1513.4087,687.023,546.113,1578.7043,1029.7173,6035.1353,17222.4866,1337.2979,968.6647,840.1282,286.834,2399.4602
814,1548.7405,689.6586,553.2759,1607.5328,1006.6613,6078.2163,17345.0849,1344.4974,982.8879,831.2891,296.1251,2406.2
815,1551.0453,700.4207,542.4584,1626.595,1048.7318,6149.5713,17486.5581,1349.4917,990.54,841.1112,295.0185,2391.5742
816,1549.4016,703.9833,557.5288,1649.5139,1015.2216,6177.9375,17546.6161,1373.5615,991.078,831.6914,293.1724,2403.5261
817,1561.14,704.3536,552.3123,1667.6423,1017.3721,6210.1016,17603.335000000003,1367.106,995.5346,820.1528,309.7049,2397.9148
818,1574.4231,717.7558,564.601,1645.019,1026.2661,6237.909,17655.0464,1361.0149,1003.2571,829.6937,288.8933,2406.2134
819,1582.9498,719.669,561.3374,1673.0952,1045.712,6259.6416,17770.675,1380.9192,1003.2704,829.5076,298.9566,2415.6162
820,1572.192,709.8859,561.4077,1679.4435,1032.2021,6266.5293,17756.794100000003,1390.8403,1004.2081,831.6713,284.6671,2423.7468
821,1579.1382,714.1982,569.5854,1683.7703,1068.1378,6302.264,17909.403500000004,1385.546,1012.1246,839.272,306.387,2448.98
822,1599.5428,732.649,567.6633,1634.4744,1041.9858,6357.165,17911.885599999998,1394.1399,1003.84,839.3655,290.2838,2450.7761
823,1583.4211,732.6367,570.6638,1628.4303,1053.1023,6329.1426,17947.1258,1401.7288,1023.6309,847.5582,306.5884,2470.2227
824,1600.4218,744.2806,572.5309,1666.6141,1083.522,6374.417,18144.847500000003,1413.6167,1031.0266,864.4068,308.6526,2485.3584
825,1614.3804,738.6527,579.0566,1703.6075,1078.7936,6463.6055,18312.535900000003,1425.9237,1031.3843,850.9705,308.9006,2517.2605
826,1626.4514,743.6451,589.2097,1692.5286,1117.7819,6462.906,18357.4291,1412.1478,1041.9572,859.6229,294.0647,2517.1138
827,1624.714,748.8793,580.3794,1728.7622,1090.6432,6502.412,18469.704800000003,1438.9337,1044.219,859.2818,316.57,2534.9102
828,1654.266,758.978,584.6708,1728.593,1091.1501,6555.342,18653.8307,1448.1426,1061.5876,875.3265,323.7191,2572.055
829,1686.0651,768.4299,583.4746,1715.8021,1074.2646,6568.504,18682.4379,1452.5562,1071.0128,880.3412,318.3517,2563.6357
830,1653.3799,786.0543,571.7018,1740.3243,1138.1198,6602.944,18801.075999999997,1451.3037,1070.2118,896.7982,319.2632,2570.975
831,1674.4075,783.5371,582.4142,1745.6843,1128.4536,6604.4404,18841.8167,1432.6484,1065.3772,896.6082,332.0734,2596.1724
832,1676.906,789.8169,583.4535,1697.535,1139.5986,6665.6924,18917.7588,1469.4172,1079.3655,899.135,299.8914,2616.9473
833,1669.4014,770.236,586.6161,1714.0728,1115.2992,6639.6523,18901.421,1467.4812,1085.7217,893.2128,332.2172,2627.5103
834,1669.7952,772.3649,574.9967,1769.0127,1130.3652,6681.72,19017.9244,1466.0386,1083.94,896.3146,321.7198,2651.6567
835,1694.8801,780.135,605.8577,1770.821,1157.8253,6700.891,19199.2234,1494.9464,1096.5026,900.7344,331.7066,2664.9233
836,1680.4128,781.0651,595.4327,1787.3777,1139.3408,6738.0283,19213.8761,1480.8871,1097.1364,901.1124,339.0266,2674.0562
837,1708.2543,794.1734,588.2465,1781.3129,1159.5012,6813.51,19387.677800000005,1483.3792,1100.6721,920.1615,340.2255,2698.2412
838,1705.6157,780.4301,578.7462,1776.2769,1167.6636,6802.412,19409.0423,1497.6555,1103.1708,926.6956,349.1852,2721.1907
839,1689.8136,790.1422,587.179,1789.3724,1143.938,6838.552,19438.872,1505.4263,1096.8585,923.5211,339.4732,2734.5957
840,1697.5547,785.9474,597.8002,1789.0923,1168.8989,6890.0073,19606.657000000003,1531.3759,1114.0205,931.3781,346.1159,2754.4658
841,1715.0382,792.9395,597.2942,1792.2317,1151.5118,6880.135,19615.2564,1519.8916,1118.0856,933.769,340.0385,2774.3213
842,1690.5566,797.0513,599.9037,1810.023,1191.9543,6895.6514,19666.1552,1515.8059,1120.1484,930.3304,344.0447,2770.6855
843,1733.8215,806.313,604.0695,1789.4265,1199.3955,6917.355,19764.4179,1534.6748,1119.4298,931.4721,344.418,2784.0422
844,1741.1226,804.5769,601.913,1758.8958,1184.585,6982.1646,19792.5177,1522.0508,1119.5154,936.181,343.9938,2797.5188
845,1735.7069,813.7001,605.5115,1791.1478,1183.2992,7005.6836,19864.265800000005,1530.5184,1123.8088,939.1257,333.4896,2802.2742
846,1731.9434,811.1276,594.2626,1803.4445,1187.3119,7013.463,19942.126800000002,1531.1367,1133.2632,946.3301,361.0701,2828.7737
847,1750.782,827.4175,603.5817,1823.1355,1185.7382,7051.661,20024.7225,1537.6532,1137.6006,939.5356,340.3987,2827.2185
848,1760.0862,823.7427,601.115,1840.2052,1189.2452,7063.769,20064.283600000002,1533.3591,1127.7122,942.0891,350.0299,2832.93
849,1740.5515,816.6413,591.468,1826.5874,1209.7524,7082.161,20119.981600000003,1532.28,1126.1799,961.7075,357.2766,2875.376
850,1746.2672,836.3539,599.1476,1832.2056,1185.8743,7110.6904,20188.0748,1542.8942,1140.121,952.0115,353.1678,2889.3413
851,1758.3148,832.5714,598.8372,1835.9977,1215.9407,7092.9355,20257.7828,1555.2026,1141.4181,953.7315,365.5076,2907.3257
852,1778.5784,823.1302,604.7642,1842.0641,1236.3033,7139.7793,20375.1952,1568.8875,1145.5105,961.7502,359.5359,2914.8916
853,1771.5702,829.4119,602.6852,1815.4414,1221.413,7171.995,20370.886099999996,1551.8956,1141.5127,972.6616,367.0435,2925.256
854,1785.0994,828.0488,602.2854,1807.5505,1226.8845,7169.3247,20388.6271,1564.8644,1145.9141,961.3186,356.3289,2941.0078
855,1783.7874,822.3337,600.507,1830.8802,1215.9014,7222.9297,20443.5789,1547.3274,1143.9504,966.4845,360.3717,2949.1055
856,1781.2894,833.971,604.4209,1827.6323,1245.1636,7216.587,20465.917800000003,1545.2068,1150.3923,968.3134,344.0991,2948.842
857,1751.8262,848.0994,601.9116,1863.8171,1246.2019,7216.596,20507.6699,1537.7239,1153.7803,967.1257,356.0418,2964.546
858,1781.9377,833.3064,608.1478,1865.4735,1214.413,7220.2686,20529.5223,1563.5703,1151.3613,958.1558,355.2524,2977.6355
859,1790.4995,828.3937,608.1016,1842.377,1252.6246,7235.035,20556.369599999998,1544.588,1150.7194,974.778,364.1708,2965.082
860,1798.7241,842.2532,605.1327,1858.8927,1240.2079,7254.9346,20626.7493,1556.9261,1142.8525,975.8677,365.8374,2985.1204
861,1781.4576,847.1771,613.6918,1888.1748,1240.4856,7281.774,20700.986100000002,1554.2188,1159.2808,971.9745,362.6651,3000.086
862,1790.3474,861.6597,611.4983,1877.569,1252.5967,7279.826,20763.1323,1567.4495,1158.9238,983.7358,356.5139,3023.0122
863,1797.4122,850.1704,608.8113,1886.1553,1276.7137,7311.587,20821.4673,1563.8837,1160.755,975.2658,358.7495,3031.9634
864,1767.441,861.2572,628.7581,1841.2073,1219.9922,7335.751,20773.761399999996,1580.4773,1168.6526,964.3951,368.3036,3037.526
865,1791.5922,858.0301,611.2856,1830.0269,1258.5823,7323.9873,20851.183299999997,1590.9302,1164.9265,986.2058,367.6027,3068.0137
866,1806.4846,870.4833,614.5188,1869.1179,1264.6163,7337.424,20930.4335,1587.2938,1166.9973,973.569,381.1702,3058.7583
867,1781.5159,866.25,609.5989,1863.9176,1259.6853,7332.703,20907.735,1584.0995,1171.2118,988.0784,377.8626,3072.812
868,1783.0011,870.7993,607.8533,1876.7218,1244.9403,7323.7393,20892.3053,1597.6066,1173.225,983.337,367.3563,3063.7253
869,1784.588,879.1005,603.2047,1880.4823,1293.9741,7318.302,20967.956899999997,1589.9093,1174.5449,989.371,374.2306,3080.2495
870,1800.1671,872.6112,597.7946,1863.2368,1271.1677,7364.3687,21008.4285,1587.0724,1188.6909,987.1674,378.9667,3097.185
871,1829.2543,870.5158,602.674,1888.4858,1288.6432,7348.162,21051.1852,1581.4285,1181.1475,996.2183,378.7522,3085.9036
872,1788.755,889.1466,602.8311,1876.7219,1277.4387,7384.5273,21080.2981,1591.936,1186.9707,999.6373,382.918,3099.4155
873,1846.0703,890.7052,608.7822,1878.688,1270.8759,7383.379,21126.2844,1586.1005,1190.8512,995.9489,386.3366,3088.5466
874,1791.2845,894.5734,603.3721,1866.7369,1231.3215,7419.609,21069.711400000004,1588.8643,1180.3074,995.3413,395.8088,3102.4922
875,1805.7743,873.4678,614.5142,1850.2411,1281.0344,7440.284,21108.748900000002,1593.1652,1180.9072,981.9741,374.8216,3112.565
876,1829.8484,898.3091,612.85,1846.195,1288.464,7401.8877,21183.203299999997,1594.6705,1186.6987,990.1711,402.2626,3131.8462
877,1814.6228,898.3781,602.5841,1826.7137,1277.3464,7397.312,21091.823,1580.0652,1198.916,995.8281,374.323,3125.7336
878,1820.7178,879.199,611.626,1825.6304,1272.8248,7421.454,21105.1632,1582.98,1196.4924,989.5339,379.8817,3124.8232
879,1812.1534,871.0675,612.9325,1866.2881,1265.0305,7440.1377,21162.9234,1571.4966,1195.9395,1001.5703,386.4693,3139.838
880,1827.3231,873.9788,620.1086,1871.0729,1275.4075,7444.4717,21194.423600000002,1566.0076,1202.6965,1000.1207,377.8924,3135.3438
881,1796.0103,874.4363,620.7127,1874.8782,1251.2242,7427.588,21104.905899999998,1566.5094,1193.4412,998.9026,375.6049,3125.5981
882,1852.7761,881.9188,610.2711,1896.4476,1278.2114,7457.657,21240.379100000002,1566.9653,1195.8406,995.1934,371.1894,3133.9084
883,1840.6597,868.2684,615.1899,1858.504,1286.0065,7470.5195,21192.573200000003,1569.0504,1188.9194,990.7888,373.7193,3130.9473
884,1832.0482,873.7366,606.0586,1834.7983,1288.2577,7477.459,21193.1896,1557.3085,1188.7343,998.9979,387.0775,3148.713
885,1810.8452,877.3019,611.6806,1868.6614,1264.4913,7471.121,21180.8766,1557.036,1197.7866,995.5364,386.2532,3140.163
886,1821.8108,867.9675,615.7083,1873.2603,1279.7605,7489.9336,21228.553199999995,1561.5394,1187.8285,983.141,391.7195,3155.8838
887,1838.8878,878.2351,613.0775,1860.278,1278.0475,7471.99,21242.678499999998,1552.0618,1201.8115,984.6852,391.1966,3172.4075
888,1792.5326,893.5969,601.0239,1816.7096,1267.4502,7474.2646,21199.1103,1563.6306,1198.7922,994.2443,397.4606,3199.4048
889,1822.0955,886.0073,616.0129,1863.9316,1290.6677,7469.0273,21305.212199999998,1546.2355,1200.5663,998.1661,397.2115,3215.2905
890,1833.7255,882.1674,613.3054,1835.2504,1254.3287,7497.0776,21289.8517,1556.4109,1199.3525,1002.3532,396.5764,3219.3037
891,1823.4509,897.366,607.4525,1853.5187,1246.0427,7524.2627,21305.8466,1542.6324,1197.9371,1001.1391,389.4288,3222.6157
892,1826.5454,881.4343,611.3137,1834.9069,1267.4531,7510.208,21284.4869,1538.3523,1191.242,995.5079,393.9233,3233.6
893,1819.729,895.0015,624.7197,1831.7784,1263.8135,7488.2676,21280.4515,1541.2827,1189.3115,983.2766,398.5747,3244.6963
894,1854.2158,887.911,616.7122,1859.7678,1299.4995,7496.2373,21384.732900000003,1533.8042,1190.5718,1000.2714,390.965,3254.7769
895,1837.8701,888.4818,621.0798,1863.5947,1296.5977,7512.961,21371.1357,1529.376,1186.3124,988.6267,404.2938,3241.9417
896,1811.6426,907.7513,606.6571,1857.4089,1286.981,7488.0635,21331.6977,1540.4336,1194.4149,997.4473,398.9975,3241.9
897,1848.3684,894.6449,610.604,1884.9841,1294.0353,7519.731,21441.068,1539.8408,1187.623,987.8464,416.2243,3257.1658
898,1848.9108,895.8693,601.8738,1816.9658,1306.5948,7521.4307,21401.9409,1534.0261,1184.0344,999.1539,411.0476,3282.0337
899,1839.2163,883.2995,605.0445,1857.5911,1300.715,7542.877,21415.3363,1537.1881,1182.8688,989.9094,416.3612,3260.2654
900,1845.4978,907.4185,612.4904,1866.8105,1291.674,7530.795,21449.9443,1531.2563,1192.9651,1003.0551,401.3336,3266.648
901,1862.8284,889.5457,607.8984,1860.6888,1310.4874,7537.4766,21463.7693,1529.9677,1187.7883,995.2744,415.902,3265.9116
902,1832.6287,914.1477,612.1705,1856.0168,1277.6226,7560.3174,21430.0758,1517.3907,1191.9502,983.676,421.0929,3263.0623
903,1855.8512,897.4243,602.1986,1859.4515,1314.308,7558.8384,21486.8568,1516.9777,1187.7665,1011.5363,425.6234,3256.8809
904,1854.4725,894.2621,598.86,1880.9634,1286.2292,7586.5283,21520.258299999998,1520.8976,1193.0768,1011.2029,425.7377,3268.0278
905,1886.7593,901.1827,606.1824,1896.3489,1334.2062,7573.0645,21589.250100000005,1525.9741,1188.7017,1006.1697,411.0463,3259.6143
906,1870.0787,894.5338,607.3416,1891.7809,1349.7728,7544.7617,21544.141600000003,1506.5432,1185.0945,1009.1926,418.1775,3266.8643
907,1855.3461,891.8153,598.884,1892.4714,1326.8573,7589.331,21538.949899999996,1507.9467,1189.0833,1003.7367,419.8501,3263.628
908,1864.9226,884.2695,599.1207,1823.4259,1318.8688,7646.2646,21530.585199999998,1507.5487,1185.774,1010.3396,418.1531,3271.8977
909,1876.0537,900.8638,602.3215,1836.0908,1321.5034,7622.313,21557.7029,1508.1897,1181.5526,998.5411,413.2879,3296.9854
910,1870.283,912.6148,596.7477,1856.9403,1318.439,7633.7314,21595.3649,1494.916,1187.8116,1003.579,416.5719,3303.7302
911,1866.1674,902.426,594.835,1871.953,1350.4807,7645.0425,21611.6757,1494.6238,1182.4795,996.5149,417.7142,3289.4387
912,1864.3615,903.0173,589.2437,1857.958,1334.8066,7649.8145,21598.4634,1504.0647,1174.1138,1003.3231,428.8896,3288.8706
913,1854.3586,907.6478,610.2294,1848.1659,1351.3333,7682.3633,21635.0004,1482.4147,1166.2844,1007.8036,423.188,3301.2114
914,1841.7113,903.588,586.2564,1867.3401,1338.2432,7638.9604,21615.6712,1495.2184,1164.3694,1023.1344,425.8345,3331.0151
915,1835.6494,906.4677,596.4342,1887.0778,1349.0352,7655.9863,21683.045699999995,1503.8303,1158.2017,1004.3422,433.2694,3352.7515
916,1841.6932,914.2221,605.2301,1882.3422,1329.0624,7659.7705,21671.811400000002,1477.4482,1158.7429,1006.2416,455.1476,3341.9106
917,1837.8042,903.0714,600.1003,1896.0481,1372.6559,7659.203,21714.815,1488.9224,1162.1954,996.5988,438.2629,3359.9526
918,1855.8214,895.0535,605.7036,1845.6622,1358.9523,7698.2124,21715.571800000005,1489.894,1152.4121,1004.449,427.1643,3382.247
919,1843.6312,913.0825,609.6666,1831.1276,1368.3588,7682.121,21671.4853,1492.3678,1154.5193,992.7122,433.1195,3350.7788
920,1826.0903,912.7817,603.3251,1874.3982,1394.9517,7649.871,21719.2562,1492.138,1154.4133,993.9858,432.9101,3384.391
921,1823.3741,913.676,582.7169,1887.8864,1375.1108,7640.823,21669.8822,1488.8191,1140.0586,1000.4083,437.8877,3379.1213
922,1825.3467,926.9867,595.4876,1888.3741,1390.6023,7663.166,21705.812899999997,1476.5509,1147.2673,998.0638,428.3481,3365.6194
923,1810.0835,920.579,601.3288,1889.8402,1404.0754,7673.4004,21771.6706,1500.2654,1145.7957,999.3778,447.5706,3379.3538
924,1814.935,920.571,612.4675,1867.0992,1403.478,7621.6123,21715.3651,1503.9554,1150.301,1001.1671,438.9978,3380.7808
925,1816.666,924.4039,597.6275,1887.7303,1428.602,7630.93,21769.9577,1509.7605,1151.1776,990.4536,447.8485,3384.7578
926,1785.6011,941.421,598.3021,1904.919,1383.1003,7614.3145,21700.9637,1496.5648,1146.5312,990.9213,462.3096,3376.9788
927,1783.6046,931.0529,598.408,1896.2544,1368.1113,7639.464,21701.8651,1506.4497,1154.0032,994.5429,458.6914,3371.2827
928,1808.593,916.7982,593.5706,1835.242,1398.0859,7670.705,21697.583599999998,1495.746,1162.3894,987.7028,450.6417,3378.109
929,1814.5997,922.5316,600.024,1854.3978,1393.7694,7624.7876,21658.436899999997,1496.6353,1154.0447,990.695,440.6476,3366.3042
930,1812.9839,916.1157,607.5275,1865.5343,1404.4084,7621.677,21694.3207,1497.6088,1160.5549,994.5295,453.3957,3359.985
931,1758.4722,920.7955,602.8469,1884.3461,1424.1288,7595.649,21668.052600000003,1509.1732,1162.6058,985.4665,448.6062,3375.9624
932,1764.4656,924.1755,612.2537,1885.1139,1420.5732,7594.4683,21685.177000000003,1520.4113,1151.8071,981.8394,457.2936,3372.7754
933,1807.1667,910.9672,624.8289,1872.943,1438.6451,7555.955,21709.2503,1528.6387,1152.094,974.6907,458.5163,3384.8047
934,1755.9026,926.3638,617.9102,1881.647,1446.0542,7557.8457,21699.7526,1526.7773,1162.2866,977.5305,456.7872,3390.6475
935,1748.7601,931.2427,607.0286,1902.3749,1453.042,7526.256,21667.690700000003,1531.814,1153.3146,990.254,450.3924,3373.2114
936,1759.5989,922.0665,609.4824,1910.5054,1469.9874,7499.8643,21681.2961,1526.6973,1159.8245,986.1395,453.4861,3383.6438
937,1740.7328,928.0709,594.6362,1899.4886,1507.8547,7559.669,21779.924500000005,1516.9882,1163.6017,1010.4539,461.0,3397.4285
938,1764.03,919.976,606.0352,1896.1982,1531.756,7516.137,21765.9338,1521.7628,1166.4878,1001.7921,443.8387,3397.92
939,1749.663,937.3843,606.0526,1850.4413,1516.1703,7506.59,21695.947600000003,1523.0983,1159.515,1004.0835,458.6373,3384.312
940,1733.1377,922.7601,609.0969,1863.8951,1517.5878,7539.9756,21700.349,1535.9082,1156.0878,994.9117,447.0551,3379.933
941,1719.6112,917.4724,608.7444,1910.2776,1536.8718,7498.464,21714.185499999996,1514.2185,1158.3677,1012.5895,452.5381,3385.0303
942,1739.9701,929.9954,615.2601,1895.8302,1513.0715,7484.256,21747.221899999997,1513.2092,1156.7592,1025.419,457.7242,3415.727
943,1723.8589,938.304,594.0488,1918.6292,1532.3857,7507.3833,21778.9543,1511.5598,1156.9956,1023.7459,469.7604,3402.2827
944,1706.075,944.3501,617.5258,1914.904,1512.3491,7497.1133,21740.0955,1517.5347,1149.7395,1007.7223,467.6416,3405.1401
945,1715.9127,912.3284,620.8671,1904.6433,1516.4088,7481.617,21686.5065,1513.1112,1155.8169,1026.1592,453.7625,3385.8794
946,1711.686,926.4571,615.6411,1925.4254,1483.8843,7458.256,21635.174600000002,1509.272,1147.2788,1002.9602,463.5481,3390.7656
947,1689.7258,917.9269,626.7128,1917.3088,1530.2255,7506.6685,21686.883700000002,1496.4106,1148.6438,1000.9158,448.7495,3403.5957
948,1701.6316,924.2223,614.624,1915.6274,1474.3503,7471.837,21604.267200000002,1504.6774,1150.5353,1012.3861,459.4418,3374.934
949,1701.8972,910.9493,603.7042,1865.2395,1508.154,7469.259,21539.4049,1506.4673,1146.9683,1009.7931,444.7225,3372.2505
950,1732.208,928.8206,611.5241,1884.5095,1497.9479,7447.183,21599.067199999998,1517.5055,1138.4524,999.9454,461.787,3379.1838
951,1721.4955,921.417,606.7305,1898.038,1475.5692,7435.7065,21573.521800000002,1512.8662,1136.3987,1020.39,447.4482,3397.462
952,1725.7616,905.3475,614.273,1905.1467,1477.822,7464.446,21571.102000000003,1514.5476,1138.8958,1013.0347,445.2299,3366.5972
953,1708.2675,900.4929,606.8622,1872.9587,1465.3893,7468.243,21513.748,1507.9545,1149.7664,1008.0474,453.3994,3372.3667
954,1726.0458,913.0422,617.5398,1914.1737,1462.9889,7439.843,21552.593399999998,1519.2898,1148.165,994.9868,451.2181,3365.3003
955,1728.426,906.9591,598.6694,1894.1277,1444.5896,7426.3965,21445.0163,1519.3387,1141.4788,996.6269,438.4788,3349.9248
956,1714.044,911.3772,598.9959,1897.8457,1412.2717,7354.992,21331.350700000003,1512.1982,1132.7029,996.0848,454.8781,3345.9602
957,1709.8904,899.8144,619.1885,1884.9243,1432.5999,7271.0303,21199.7411,1511.7711,1120.7322,986.0353,455.9402,3307.8145
958,1712.8912,892.0185,608.5974,1898.6698,1431.0354,7287.746,21198.310899999997,1513.015,1122.2532,992.0,430.9277,3309.1567
959,1705.2506,900.3148,608.2709,1896.4489,1405.9066,7250.915,21127.473299999998,1506.4606,1124.1444,987.8139,430.3734,3311.5742
960,1723.8894,887.7162,616.0902,1852.6764,1411.7494,7236.399,21107.3609,1510.0968,1130.3878,985.875,435.6155,3316.8652
961,1730.3391,905.1295,612.254,1835.6,1379.73,7214.1562,21061.529100000003,1515.4495,1135.3485,998.6347,432.2116,3302.676
962,1712.8057,892.0085,603.613,1861.5955,1407.9506,7227.1445,21063.9612,1495.4163,1133.533,1002.4445,425.0443,3302.4053
963,1679.6359,891.3303,609.0973,1862.9552,1404.9188,7184.5947,20943.8035,1484.2185,1130.432,994.2598,430.205,3272.156
964,1725.3865,870.4537,603.1379,1861.5397,1396.1886,7183.4307,20984.173400000003,1496.1377,1124.903,1008.0053,425.6785,3289.3118
965,1710.0642,879.169,611.6635,1867.8508,1417.7426,7166.274,20935.3614,1488.6152,1133.4595,994.6841,409.6769,3256.1616
966,1689.9417,874.7657,614.7351,1854.264,1348.1697,7166.9014,20824.800300000003,1472.9795,1127.5709,992.4087,413.6216,3269.442
967,1707.7356,878.9124,604.186,1870.9669,1373.8553,7144.365,20824.304200000002,1481.4639,1125.6442,989.718,414.6415,3232.8154
968,1729.6932,865.6744,613.9174,1858.9586,1359.6805,7084.3647,20759.393799999998,1474.6143,1127.1191,1002.8846,417.6728,3224.8142
969,1720.3151,862.3191,597.751,1867.216,1356.8535,7065.302,20715.892299999996,1486.0725,1123.137,1016.9849,401.0931,3218.8481
970,1697.1747,865.9524,590.1038,1845.96,1340.9691,7006.565,20596.7714,1494.7759,1122.0723,1015.3586,410.2386,3207.601
971,1710.1703,850.3069,603.7708,1815.1168,1361.599,6975.461,20505.1957,1465.5754,1126.752,1015.9635,395.0642,3185.4158
972,1736.2772,851.5376,586.8138,1823.2067,1345.4426,7004.7354,20550.935599999997,1479.4071,1118.5226,1008.4653,392.0703,3204.457
973,1713.4174,847.1406,604.9637,1843.0004,1338.2823,6973.612,20501.7303,1495.9221,1112.0516,1009.5424,392.4643,3171.3335
974,1705.3118,838.5651,602.5964,1840.9126,1335.5165,6929.496,20392.5938,1487.9305,1118.0355,1000.3604,387.1478,3146.7212
975,1683.8943,856.1943,606.098,1832.5573,1306.8474,6898.7896,20308.9681,1479.5016,1115.4215,998.7168,382.7813,3148.166
976,1686.3661,829.3905,590.0354,1787.784,1304.9705,6880.9927,20200.1525,1475.5642,1118.9644,1010.4413,394.2098,3121.4336
977,1688.4379,837.7246,580.8545,1825.3793,1327.7355,6847.124,20209.674200000005,1490.5107,1116.032,1013.5925,389.3867,3092.8965
978,1677.9414,829.4244,595.6064,1820.5017,1334.265,6837.369,20191.5936,1502.4059,1116.1404,1000.5107,374.229,3103.1997
979,1680.3721,830.0571,599.6259,1823.3849,1325.4377,6835.79,20169.276700000002,1483.1346,1112.163,995.7069,377.0879,3106.5166
980,1684.1857,839.5851,590.1149,1837.0496,1303.0046,6770.7803,20058.584000000003,1471.8456,1108.8987,998.8181,377.1139,3077.1875
981,1688.1709,829.2058,600.3575,1765.5332,1296.3472,6732.3857,19903.5771,1470.9409,1113.525,981.9131,370.043,3055.1548
982,1689.9604,819.6867,601.411,1780.8105,1321.9382,6708.535,19917.905,1478.3435,1106.9252,984.8338,364.3416,3061.1191
983,1662.5677,812.6257,604.1129,1802.528,1287.5245,6701.6357,19832.755299999997,1481.1012,1101.7241,973.9798,365.422,3039.5337
984,1645.8198,803.9169,597.2974,1800.7074,1301.9856,6690.6484,19809.5307,1476.8542,1107.407,990.5255,356.4265,3037.942
985,1661.928,800.1872,605.4094,1791.5535,1276.4385,6699.6035,19789.738,1474.3323,1117.2683,977.4263,358.1335,3027.4575
986,1648.0444,804.3499,594.4924,1796.5426,1287.2937,6654.317,19712.8645,1469.1451,1106.865,987.0586,355.2968,3009.459
987,1668.6395,798.996,595.2922,1785.3475,1292.1241,6638.7676,19713.6853,1467.3628,1100.0504,979.5937,360.3215,3027.19
988,1676.1569,799.1597,594.3445,1784.4303,1253.1322,6656.4097,19676.1446,1463.3159,1102.8939,983.9666,357.4457,3004.8892
