,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl
789,1807.916,585.3568,2515.602,893.0015,19308.3993,357.8147,1249.3152,1712.6903,804.8251,6588.838,1194.246,1598.7937
790,1826.3157,588.2075,2497.1343,886.9043,19285.141000000003,352.069,1238.7604,1715.2786,801.5577,6586.1357,1191.8088,1600.969
791,1808.5967,597.2133,2497.0837,896.2423,19253.805699999997,358.3568,1199.1879,1717.1472,807.645,6579.369,1193.4543,1599.5095
792,1799.1311,590.7428,2499.683,892.9947,19267.5038,352.8438,1237.3285,1717.5906,801.5158,6588.5835,1186.6941,1600.3959
793,1799.1311,590.7428,2499.683,892.9947,19267.5038,352.8438,1237.3285,1717.5906,801.5158,6588.5835,1186.6941,1600.3959
794,1801.7244,596.1593,2500.7307,892.3922,19270.0196,346.4474,1241.1672,1719.928,799.725,6574.999,1197.4849,1599.2615
795,1813.49,594.8672,2498.5178,897.4912,19325.262,354.8129,1233.6284,1738.6321,806.8704,6580.87,1201.7612,1604.3208
796,1808.4885,591.8601,2496.526,888.0329,19264.433200000003,349.8806,1221.0259,1734.552,798.7498,6567.1895,1202.4331,1605.6948
797,1796.3721,591.8012,2496.0981,888.4929,19258.5436,348.7022,1206.0894,1730.1326,800.3174,6580.001,1204.5377,1615.999
798,1796.3721,591.8012,2496.0981,888.4929,19258.5436,348.7022,1206.0894,1730.1326,800.3174,6580.001,1204.5377,1615.999
799,1824.9204,586.6626,2516.96,899.5,19423.2157,354.386,1204.9463,1763.149,798.2267,6633.0703,1215.1244,1626.27
800,1830.031,588.6455,2521.4116,902.1781,19449.367299999998,355.0011,1213.4268,1753.9431,804.3655,6639.2676,1214.3726,1626.7244
801,1843.6497,577.071,2533.2815,909.79,19489.9434,355.939,1221.2584,1756.9142,793.5565,6666.0527,1208.8153,1623.6151
802,1845.8893,573.0829,2525.8103,907.2499,19560.780300000002,358.784,1246.2938,1774.6594,804.4233,6681.119,1209.6561,1633.8123
803,1832.8324,582.7821,2528.9365,907.1008,19485.761899999998,353.0423,1209.2322,1768.6819,803.459,6648.8955,1220.1199,1630.6793
804,1839.7705,582.0359,2521.804,910.986,19491.2205,350.4137,1198.6357,1763.356,813.955,6660.6885,1216.8572,1632.718
805,1861.3755,593.3559,2532.2278,906.6331,19609.3851,358.752,1227.6248,1778.1821,802.7444,6683.9385,1223.8857,1640.6653
806,1852.4471,585.4283,2528.736,913.5333,19631.7854,349.3247,1247.8967,1780.1235,835.6727,6680.5986,1223.1208,1634.9037
807,1843.5641,592.6079,2530.6167,911.0297,19623.7856,348.7389,1228.9565,1791.5864,803.0949,6705.0996,1225.3354,1643.1555
808,1859.4612,592.9784,2539.703,922.473,19693.3333,350.6607,1235.5344,1781.4711,800.4677,6743.8726,1222.3928,1644.3184
809,1866.6482,577.4064,2542.8123,933.6495,19732.6386,353.2982,1229.1807,1775.4855,817.9694,6747.6074,1227.7977,1660.7833
810,1879.3063,588.9932,2547.4778,934.9925,19870.184800000003,356.8316,1236.3293,1799.7537,806.7012,6805.1094,1238.0471,1676.6427
811,1902.6191,589.8734,2602.782,952.2972,20127.1745,364.0967,1257.1654,1812.0804,829.3518,6882.3604,1254.1826,1680.3655
812,1914.9868,594.2888,2590.519,952.8604,20210.207,350.1155,1264.2809,1816.4701,816.5269,6955.2104,1260.7644,1694.1838
813,1937.7229,608.6627,2609.8555,950.9711,20311.336000000003,376.0906,1249.7429,1815.0343,827.1419,6973.599,1270.3574,1692.1577
814,1939.4192,608.7627,2623.6436,959.6367,20514.350799999997,355.122,1295.3279,1856.2245,840.2665,7051.3203,1272.9832,1711.6442
815,1951.0403,610.1949,2660.0625,952.9349,20565.269099999998,370.9408,1271.6798,1858.2516,846.2018,7040.994,1283.8772,1719.0913
816,1959.231,605.8308,2657.1333,960.2014,20698.4211,375.9772,1312.2786,1861.0481,844.8832,7083.806,1292.1025,1745.929
817,1982.444,615.5028,2692.273,978.479,20848.622999999992,363.2742,1306.2435,1892.69,845.2455,7130.7017,1304.052,1737.7173
818,1980.5935,617.4855,2706.0498,975.6716,20940.0887,374.4622,1285.619,1892.4536,855.2386,7174.167,1318.3472,1760.0007
819,2008.0088,616.0209,2724.624,993.2786,21114.102,377.3101,1307.6956,1904.8029,854.8654,7238.825,1327.9048,1760.7659
820,2023.3341,615.8142,2752.8745,1001.4622,21288.326099999995,375.631,1350.1694,1906.1782,881.9005,7257.7256,1340.7473,1782.4891
821,2032.6815,628.85,2768.4424,1005.6503,21362.5025,378.7322,1313.864,1931.9988,873.157,7281.879,1351.8044,1795.4429
822,2050.187,623.8821,2776.408,1002.5662,21614.427399999997,391.5306,1377.4847,1941.1097,928.8649,7366.075,1359.1874,1797.1318
823,2081.5728,633.9059,2822.3706,1024.2815,21840.8443,393.376,1366.4279,1970.1603,903.0092,7448.674,1383.2825,1813.7836
824,2084.5498,624.4307,2847.4775,1034.4069,21949.121500000005,404.2813,1349.6962,1968.8047,919.6337,7496.2695,1391.3912,1828.18
825,2099.0046,620.4054,2885.308,1038.7349,22138.852199999998,416.3312,1363.6786,1970.5172,928.8477,7572.4385,1405.8359,1837.7502
826,2099.0046,620.4054,2885.308,1038.7349,22138.852199999998,416.3312,1363.6786,1970.5172,928.8477,7572.4385,1405.8359,1837.7502
827,2119.2927,626.7709,2945.7656,1045.3024,22389.9297,416.4434,1417.7174,1989.6893,930.1684,7631.077,1412.2788,1855.4238
828,2128.7026,635.699,2947.329,1045.9006,22477.207400000003,427.6652,1391.6017,1995.8221,930.7446,7685.6304,1421.3839,1866.7283
829,2124.5967,638.0517,2971.999,1051.8099,22650.453700000002,428.2987,1409.1212,2011.5288,955.9169,7738.3403,1442.8652,1877.9253
830,2146.7817,630.4476,3012.8013,1057.5946,22786.0847,423.7248,1457.8434,2020.9181,942.421,7777.827,1446.6201,1869.1051
831,2158.7432,634.3258,3039.2998,1068.3662,22903.1259,435.0584,1416.1305,2047.2454,933.2798,7836.6753,1450.0557,1883.9458
832,2171.9243,629.4558,3035.6233,1063.2141,23064.6063,432.5244,1441.2484,2072.1707,945.3151,7892.912,1469.8665,1910.3517
833,2179.1372,641.0538,3064.9194,1074.5496,23141.8061,427.0454,1456.2423,2061.8984,952.7191,7902.6904,1477.2349,1904.3156
834,2188.0513,635.8137,3100.1226,1085.2593,23365.1985,436.111,1470.0779,2097.8804,978.0972,7943.352,1484.4006,1946.0325
835,2202.87,639.8766,3136.3843,1089.0028,23536.9667,438.7851,1501.6182,2104.557,969.9329,8035.508,1496.3389,1922.0929
836,2212.147,631.0501,3173.8105,1088.6953,23694.778,429.6546,1544.773,2118.7954,962.2083,8103.7915,1504.5126,1925.3397
837,2225.7224,633.7808,3216.664,1096.6183,23897.218800000002,450.5734,1518.231,2131.1335,994.6548,8173.5894,1515.8652,1940.386
838,2226.9426,644.8901,3235.413,1112.2137,23965.2374,443.819,1520.6901,2126.5933,974.3364,8220.807,1516.8303,1942.7019
839,2227.8438,650.3474,3291.4436,1112.8577,24113.3578,443.3755,1523.2598,2156.0085,1000.124,8255.617,1526.0016,1926.4789
840,2243.1265,634.0806,3293.9475,1117.3613,24149.9723,459.1195,1525.4263,2153.508,1009.545,8251.658,1526.6992,1935.5004
841,2231.434,643.9508,3317.4697,1115.6813,24272.408199999998,458.4322,1570.4482,2175.6948,995.9157,8294.988,1539.0405,1929.353
842,2242.129,621.7844,3352.6296,1092.2302,24409.0954,460.2007,1560.3729,2179.2542,1019.2139,8364.639,1550.854,1965.7875
843,2248.0586,647.5,3394.019,1111.9598,24603.658400000004,461.6586,1571.4827,2189.5269,1020.6082,8437.068,1560.2532,1961.5234
844,2257.9297,648.5615,3380.4614,1124.4165,24663.754899999996,460.0262,1560.2964,2209.8376,1028.5803,8472.47,1558.8848,1962.2905
845,2260.9976,650.3379,3408.5557,1123.1652,24808.2235,476.2831,1587.167,2226.5598,1023.9566,8488.502,1584.1753,1978.5233
846,2263.2417,644.8381,3436.0884,1128.1216,24907.003399999998,471.1707,1574.3805,2224.5935,1057.2322,8555.247,1586.4061,1965.6836
847,2270.0698,647.6476,3486.5852,1128.9779,25050.5819,481.5815,1592.7489,2251.0752,1054.6527,8580.027,1599.1665,1958.0496
848,2264.5293,633.3406,3524.0393,1138.3862,25227.0232,485.1707,1623.8315,2277.566,1059.3102,8629.789,1612.8236,1978.2368
849,2285.4932,641.0805,3555.042,1139.6768,25316.950299999997,472.2143,1579.8572,2297.0288,1038.2134,8699.148,1620.3047,1988.8914
850,2314.1235,640.6102,3566.6548,1138.846,25479.1904,491.6315,1646.0314,2292.543,1049.7454,8718.807,1631.1488,1989.0488
851,2311.786,642.4877,3612.7324,1146.9517,25575.1206,486.5191,1637.4987,2299.3672,1059.7905,8744.687,1645.2001,1988.1002
852,2314.7175,637.3236,3631.7256,1148.8271,25694.290500000003,496.1537,1647.6655,2305.7954,1069.4283,8795.476,1649.602,1997.5758
853,2317.0957,645.6832,3674.8066,1154.8756,25794.0469,509.3566,1619.0177,2340.36,1062.8865,8815.902,1657.4727,1996.5903
854,2346.211,646.9738,3661.9941,1159.3822,25900.1053,503.8517,1640.6262,2315.9504,1089.546,8872.219,1660.6501,2002.7008
855,2364.73,640.9255,3699.1208,1158.1782,25999.0453,503.6345,1645.4249,2329.1345,1086.849,8877.613,1678.3245,2015.1104
856,2347.1514,644.827,3732.9658,1179.7743,26159.606499999998,510.6669,1649.1981,2347.3367,1095.795,8937.025,1697.0603,2017.806
857,2367.6091,643.431,3758.8354,1169.7275,26230.982299999996,501.283,1667.3333,2355.3386,1092.766,8941.31,1701.0088,2032.3396
858,2377.605,646.363,3792.2656,1178.8188,26426.053200000002,534.4612,1669.3931,2395.1763,1118.8438,8982.422,1708.7554,2021.949
859,2384.4868,638.4741,3811.4055,1181.0884,26469.400999999998,535.0081,1672.9589,2368.4194,1113.9053,9020.463,1699.0974,2044.0941
860,2391.4458,639.0181,3847.878,1192.8727,26637.1843,519.7051,1669.8711,2394.0208,1132.5908,9077.322,1728.5317,2043.9282
861,2393.4172,657.3716,3881.399,1191.0496,26765.264799999997,530.9182,1696.5785,2410.9587,1145.1993,9083.811,1729.6742,2044.8875
862,2399.9102,657.3663,3932.0098,1181.8767,26923.928,541.3099,1710.6765,2434.3435,1150.5652,9116.453,1746.7668,2052.6501
863,2410.663,650.3442,3962.7239,1187.6501,27056.294800000003,545.4935,1748.9471,2435.3323,1143.8175,9136.532,1753.8792,2080.912
864,2433.5667,639.8787,3983.6882,1187.458,27132.260500000004,541.8215,1763.5634,2426.6555,1156.5043,9164.871,1757.2122,2077.041
865,2435.088,650.9632,4004.7349,1193.6089,27225.533199999998,544.2354,1763.7634,2437.9631,1161.1415,9186.035,1779.9905,2068.0093
866,2450.7786,648.052,4032.0173,1199.912,27335.544,554.0136,1764.615,2443.3408,1152.4954,9226.326,1792.631,2071.3623
867,2441.8828,655.6879,4058.5981,1205.9404,27432.465099999998,560.2254,1755.5994,2467.2969,1148.3635,9243.387,1797.9197,2097.564
868,2481.749,654.5858,4091.829,1213.2661,27624.683200000003,557.3267,1806.5367,2479.3293,1158.3279,9281.804,1800.5913,2099.3374
869,2474.0923,660.1036,4110.5435,1210.7903,27657.4217,562.4144,1785.3303,2501.758,1167.2527,9260.133,1814.7766,2110.227
870,2472.717,653.1387,4134.5938,1211.8585,27735.453699999995,573.8499,1808.1072,2499.7368,1180.3136,9274.301,1815.9207,2110.9165
871,2483.9307,651.1141,4163.6953,1223.7255,27804.0719,564.4315,1827.4907,2484.159,1177.4641,9291.207,1824.1401,2112.7139
872,2480.0107,662.0374,4198.3643,1225.2565,27935.374099999997,571.0437,1798.762,2508.5696,1198.233,9338.426,1840.1975,2114.4734
873,2500.0483,653.0901,4215.49,1227.5122,28033.8602,588.0085,1827.6484,2519.0442,1186.8945,9354.874,1839.491,2121.759
874,2499.8828,649.4302,4275.7827,1227.788,28167.475899999998,583.3588,1870.9559,2500.7622,1209.5582,9387.755,1844.187,2118.0151
875,2521.6602,645.8527,4278.0117,1248.2552,28271.8522,587.3798,1845.1003,2526.8347,1207.2157,9412.674,1876.0945,2122.7734
876,2532.2876,656.6144,4302.8984,1240.518,28369.203999999998,585.011,1877.0863,2531.2227,1206.8418,9435.737,1866.7305,2134.2563
877,2542.7576,651.4001,4328.0586,1243.7024,28459.900499999996,602.1764,1869.1544,2535.5352,1225.9073,9437.678,1877.6194,2145.9111
878,2537.4072,657.0094,4343.503,1256.2883,28562.964599999996,597.4011,1878.9679,2545.3816,1214.6914,9478.729,1890.4275,2163.1582
879,2555.5886,650.2018,4364.322,1250.356,28662.6004,601.7874,1896.246,2547.9827,1236.5374,9529.385,1889.9061,2140.2874
880,2576.6606,657.582,4392.226,1254.4858,28737.563599999998,607.7931,1905.2539,2548.421,1236.6451,9512.985,1885.8431,2159.668
881,2588.5073,658.9358,4400.632,1241.8752,28839.2002,606.1516,1912.1332,2564.6792,1253.0841,9568.021,1894.2731,2150.9077
882,2596.2964,661.2238,4428.3193,1252.3876,28852.8754,609.4126,1901.3121,2561.0842,1248.9501,9554.215,1883.9697,2155.7046
883,2574.1062,662.0687,4453.9844,1256.3711,28986.197200000002,605.4366,1938.32,2560.5957,1259.2487,9628.337,1885.1399,2162.5889
884,2584.0051,661.8,4471.403,1258.4424,29058.275099999995,601.9845,1944.4512,2535.3477,1264.9574,9631.98,1912.3638,2191.54
885,2595.9326,665.1746,4486.5146,1258.554,29115.405199999997,609.095,1955.3401,2552.2837,1260.5032,9649.203,1894.8066,2187.9978
886,2584.4038,660.7654,4522.188,1273.374,29257.2039,612.907,1963.3141,2578.507,1265.337,9686.505,1921.6926,2188.21
887,2625.9927,665.9576,4527.216,1280.2673,29319.340900000003,616.2126,1952.0615,2584.952,1267.8064,9680.822,1915.4078,2202.645
888,2620.3354,661.6729,4561.576,1281.1655,29414.547899999998,613.8396,1986.7385,2588.7424,1267.7777,9729.943,1913.0591,2189.6978
889,2625.4248,668.5234,4589.493,1274.9033,29513.2754,625.8542,1988.9481,2587.763,1274.956,9761.548,1914.1453,2201.7163
890,2641.5903,660.6011,4595.3765,1275.7142,29592.686799999996,620.0291,2033.9067,2605.761,1274.4385,9753.416,1924.2347,2207.6187
891,2649.4832,668.9279,4590.6367,1295.7966,29681.6121,622.3738,2022.0603,2621.8777,1278.5457,9800.232,1939.6842,2191.994
892,2645.7065,670.2952,4622.3574,1287.6572,29740.4538,624.2726,2004.6027,2617.8616,1282.7155,9833.834,1939.4219,2211.7292
893,2644.4043,668.9804,4647.4126,1297.9636,29815.6863,632.062,1999.0721,2636.6812,1273.0703,9851.305,1945.8508,2218.884
894,2668.2122,667.9973,4660.948,1293.4794,29910.351499999997,632.267,2047.3278,2621.9797,1277.2614,9849.313,1947.106,2244.4597
895,2674.4592,671.976,4648.885,1296.7052,29927.036200000002,634.1935,2033.2499,2627.2874,1299.0182,9870.658,1959.823,2210.7808
896,2678.0596,663.7673,4690.618,1307.9591,29997.3996,639.561,2048.1309,2615.2002,1290.0269,9870.164,1949.9541,2243.9585
897,2679.304,665.0518,4701.8564,1299.4683,30113.542200000004,642.3815,2068.7131,2641.689,1306.6714,9901.404,1963.5017,2243.501
898,2657.2607,671.8126,4714.268,1299.6282,30130.6896,641.6672,2075.5513,2649.275,1322.0771,9905.816,1951.9409,2241.3926
899,2685.2917,666.543,4721.1826,1302.3542,30165.2899,648.3837,2056.3066,2633.751,1323.7823,9919.981,1961.9648,2245.749
900,2686.392,675.3945,4731.585,1305.5049,30217.838799999998,645.8738,2080.266,2652.4482,1304.8898,9929.574,1954.7683,2251.1423
901,2697.3643,662.9084,4740.3887,1297.2188,30287.172000000002,643.3992,2096.1504,2672.8645,1321.8167,9934.123,1955.6685,2265.2695
902,2684.3735,658.4419,4757.3486,1310.858,30295.517200000002,644.5877,2079.3333,2662.8313,1321.3394,9931.134,1962.6311,2282.6384
903,2702.1138,657.5297,4757.0234,1316.9137,30328.368699999995,643.7316,2086.1116,2655.336,1320.8213,9942.399,1962.3862,2284.0024
904,2706.58,669.3325,4772.8877,1305.0466,30379.803900000003,669.2111,2093.733,2673.428,1326.698,9929.616,1964.251,2269.02
905,2697.188,671.2785,4793.3784,1336.4984,30389.2114,646.9318,2120.7039,2633.8503,1329.7793,9940.189,1958.9758,2260.438
906,2717.0005,676.0095,4806.005,1305.968,30464.097800000003,640.8071,2120.099,2654.9573,1337.7349,9954.718,1970.0192,2280.7793
907,2708.2788,674.6004,4811.4385,1300.2266,30440.243500000004,648.9529,2121.3645,2645.3696,1335.8177,9957.617,1954.014,2282.5635
908,2698.4597,675.7943,4805.953,1300.9753,30469.462599999995,648.848,2137.6409,2658.7705,1339.4146,9965.088,1945.178,2293.3403
909,2710.1133,680.7308,4833.5625,1310.467,30547.928600000007,658.9949,2121.004,2668.615,1333.1877,9985.985,1938.8538,2306.4146
910,2728.355,670.5618,4848.551,1328.8007,30624.8608,655.2036,2126.1514,2669.261,1342.5264,9990.734,1953.4635,2311.2524
911,2720.5166,671.5814,4841.083,1338.7131,30664.3144,658.8643,2150.0571,2663.6907,1354.0758,9998.479,1948.414,2318.8394
912,2722.9744,677.7049,4861.293,1314.187,30658.8534,665.7025,2145.74,2642.7817,1344.8759,9997.66,1946.391,2339.543
913,2723.7334,673.3658,4857.288,1320.3083,30648.244800000004,657.574,2150.0068,2611.9978,1344.2551,10020.595,1955.165,2333.9556
914,2719.8752,670.6858,4874.942,1335.4006,30669.681999999997,658.3258,2148.2056,2613.9282,1352.2427,10018.67,1954.0701,2323.336
915,2701.87,662.0176,4862.2773,1326.8837,30685.4197,663.6336,2168.5059,2621.0225,1345.5219,10026.477,1966.2766,2340.9336
916,2679.2878,675.5985,4884.045,1341.6842,30707.7194,657.7362,2179.2034,2630.6921,1339.4304,10029.013,1956.6431,2334.3857
917,2697.5706,667.3009,4877.218,1345.2845,30756.331899999997,657.0186,2165.203,2615.1436,1345.7957,10056.974,1964.6936,2364.1294
918,2693.7607,654.8552,4877.4385,1336.4104,30758.885899999997,659.7797,2175.1072,2627.37,1346.5063,10060.251,1965.3522,2362.0547
919,2700.1758,597.8009,4891.4746,1342.9603,30730.238599999997,662.2633,2176.7542,2623.5002,1340.2377,10087.258,1976.4552,2331.3584
920,2667.635,624.9063,4874.4795,1323.9207,30707.2869,662.6853,2197.627,2623.29,1357.465,10069.716,1964.9066,2340.6555
921,2687.7256,595.2154,4893.7715,1342.6727,30759.2151,663.3067,2170.476,2631.349,1347.4888,10128.533,1961.1085,2337.5679
922,2670.023,606.6779,4930.1284,1326.984,30816.588399999993,660.3383,2172.2434,2652.0427,1369.5908,10153.087,1965.8132,2309.6597
923,2671.221,588.8088,4913.452,1336.1954,30783.0321,669.792,2214.981,2619.0232,1350.3578,10127.072,1971.7439,2320.385
924,2675.3267,585.7763,4927.268,1323.9673,30714.6091,668.3665,2189.4233,2611.5986,1345.4185,10103.037,1973.7081,2310.7188
925,2642.4766,600.0438,4934.798,1328.3662,30805.251599999996,680.2259,2205.084,2634.709,1364.1385,10139.231,1974.4316,2301.747
926,2648.6733,593.3644,4945.343,1327.5077,30791.367700000003,666.0446,2214.6746,2620.9937,1361.2238,10120.898,1975.9739,2316.6707
927,2650.3376,595.6696,4943.1455,1323.5773,30854.516200000002,664.6007,2213.8462,2639.681,1369.5566,10152.971,1987.6385,2313.4922
928,2667.5898,591.4203,4942.5977,1327.1732,30878.005600000004,662.8303,2216.821,2613.2468,1357.1594,10173.535,1996.4893,2329.1428
929,2655.3394,589.6881,4944.46,1326.7385,30911.261799999997,660.7689,2262.7798,2625.7224,1375.567,10156.379,1997.4735,2316.3452
930,2638.2183,587.8249,4961.9526,1333.2974,30842.3293,671.0734,2242.662,2623.2952,1350.9656,10120.571,1991.1244,2321.3445
931,2655.1318,576.3974,4975.158,1346.3022,30833.019100000005,659.3928,2220.064,2632.3208,1350.9904,10129.195,1978.9495,2309.1172
932,2672.9949,572.6452,4971.872,1339.9258,30854.3243,657.4536,2233.1455,2640.1672,1374.6569,10123.608,1978.3896,2289.4656
933,2677.1792,575.7899,4966.563,1346.1979,30863.952700000005,664.4065,2203.029,2635.7773,1364.2491,10158.077,1978.2334,2294.4504
934,2670.147,584.5513,4962.4165,1351.1555,30857.8098,676.3962,2216.838,2624.6182,1366.2708,10159.242,1972.3579,2273.8164
935,2688.571,591.9576,4988.5503,1345.8618,30900.113400000002,670.4296,2199.2039,2662.2737,1359.075,10142.483,1954.2549,2297.4526
936,2688.8708,587.3554,4999.9126,1341.315,30861.9264,678.5075,2195.2505,2605.2046,1350.7131,10169.696,1956.1614,2288.9395
937,2695.1853,587.2135,4976.9473,1341.0842,30885.3111,682.1733,2223.475,2631.0537,1354.6917,10154.115,1948.5361,2290.836
938,2694.0273,586.7703,4981.661,1344.7657,30872.0212,679.9647,2192.176,2634.8809,1359.4861,10165.36,1937.2256,2295.7036
939,2703.7463,579.0057,5010.8003,1340.5968,30900.3563,663.6872,2213.4688,2628.8696,1378.4741,10150.474,1938.4352,2292.7983
940,2687.0908,564.9668,5009.53,1362.6655,30943.174899999998,670.3612,2247.0798,2618.9673,1355.9336,10182.271,1939.8123,2304.4966
941,2700.4573,582.0151,5013.899,1354.4841,30925.510500000004,667.5213,2192.4753,2665.2363,1355.0071,10157.538,1926.4778,2310.3992
942,2713.796,575.9672,5004.407,1360.2148,30943.689300000002,682.0969,2194.9006,2652.1555,1353.1985,10150.933,1924.3113,2331.7085
943,2703.8633,589.9429,4978.211,1344.8685,30913.179399999997,691.7198,2224.2268,2631.7896,1349.7615,10145.854,1929.812,2323.13
944,2716.65,584.1827,4998.029,1355.9902,30874.0721,678.6865,2183.6045,2625.5415,1360.1549,10131.833,1902.3358,2337.064
945,2714.9595,588.6995,4997.2446,1352.8386,30912.451800000003,676.0775,2214.8599,2611.3774,1364.5925,10133.939,1916.1394,2341.7239
946,2716.8818,583.4367,5011.3755,1362.169,30941.437300000005,693.7608,2213.956,2620.2397,1357.5884,10104.665,1919.2234,2358.141
947,2695.1929,573.6284,5000.7812,1375.2852,30907.144200000002,683.5172,2198.0112,2634.6045,1353.9028,10121.522,1910.8013,2359.8975
948,2701.173,583.3856,5002.99,1374.6177,30930.7615,693.3955,2231.335,2608.0125,1349.7229,10115.621,1918.0273,2352.481
949,2695.5088,593.741,5005.7827,1380.8328,30944.193900000002,693.4362,2229.7788,2608.3806,1353.9658,10120.274,1920.4146,2342.0786
950,2697.838,585.6011,4975.788,1374.8896,30885.522199999996,687.3909,2243.4023,2612.1492,1343.0428,10083.461,1920.8455,2361.1138
951,2701.779,581.7119,4979.22,1372.2136,30914.510399999996,683.4675,2213.9536,2612.94,1367.2113,10108.806,1923.54,2369.6675
952,2711.6836,593.1841,4992.071,1375.7202,30873.540500000003,681.9587,2236.4187,2589.4573,1348.1663,10087.742,1899.2196,2357.919
953,2708.0303,586.6581,4984.492,1383.7175,30884.454200000004,688.2027,2252.1987,2580.729,1347.4609,10079.069,1907.0498,2366.8462
954,2718.4468,582.1491,4975.4746,1381.3185,30851.791500000003,693.5855,2258.8562,2566.1467,1346.6761,10009.824,1924.3872,2394.9268
955,2701.357,581.5698,4974.415,1385.1194,30680.290500000003,689.8855,2244.688,2568.2092,1348.3113,9928.893,1921.9448,2335.8975
956,2707.3538,573.2094,4943.6816,1391.5282,30605.890000000003,681.4405,2231.9866,2556.9324,1363.2861,9905.867,1924.4467,2326.1577
957,2690.4512,591.2984,4927.414,1378.7595,30633.133700000002,684.2759,2240.4897,2549.2039,1367.2776,9911.322,1932.224,2360.4175
958,2690.3608,579.1602,4941.9414,1395.1648,30656.384399999995,686.2988,2255.1125,2555.587,1352.8936,9901.568,1927.9823,2370.315
959,2694.3892,577.507,4906.1943,1402.4287,30528.016400000004,685.4733,2241.913,2544.9421,1351.0837,9849.649,1929.4783,2344.9578
960,2688.9863,580.8522,4900.584,1407.5479,30504.0364,662.671,2227.6953,2536.0068,1365.0881,9873.775,1923.3801,2337.4497
961,2669.767,574.0353,4869.8315,1399.0457,30441.965500000002,679.6074,2245.49,2534.0256,1343.4629,9858.195,1927.1018,2341.4033
962,2648.3643,585.9472,4849.252,1396.0823,30298.655499999997,662.4871,2224.6958,2514.6562,1355.1959,9803.391,1919.7373,2338.8464
963,2663.161,581.1818,4836.088,1396.714,30308.1421,656.1351,2239.725,2519.681,1365.3555,9804.205,1919.5051,2326.3906
964,2661.9668,582.8767,4855.591,1401.9783,30284.363100000002,668.393,2241.3406,2513.5881,1341.3547,9785.552,1918.6189,2313.103
965,2640.9526,587.4476,4787.1655,1403.585,30167.9727,674.1461,2255.783,2500.9849,1337.5964,9754.783,1913.0446,2312.484
966,2639.9268,588.0794,4764.883,1388.8142,30066.720299999997,659.4343,2247.7524,2475.0833,1331.2556,9757.5625,1905.9061,2308.0227
967,2624.2356,607.6923,4733.9966,1372.6187,29846.696900000003,668.7301,2217.7246,2456.4897,1326.2994,9659.06,1890.3555,2289.4944
968,2612.2554,604.9984,4704.871,1369.6246,29804.109,647.3532,2206.8281,2475.8335,1341.3596,9662.389,1874.2295,2304.3667
969,2605.182,617.349,4710.79,1362.6389,29763.5712,656.9982,2200.7522,2462.212,1314.4144,9655.933,1871.8469,2305.4546
970,2601.3838,622.2498,4698.883,1367.5436,29696.3457,651.0551,2204.856,2452.9492,1287.5468,9657.248,1866.9666,2285.6638
971,2583.7412,613.2615,4663.541,1361.2026,29593.697900000003,657.3138,2213.82,2447.6892,1291.4055,9600.09,1863.0579,2298.5752
972,2579.7166,621.2376,4655.031,1351.4016,29590.4493,634.0508,2220.1963,2461.8696,1296.654,9616.043,1854.2322,2300.0166
973,2562.6926,623.82,4606.91,1355.5886,29404.943399999996,648.46,2202.1858,2439.0732,1294.8059,9545.436,1848.6415,2277.3298
974,2554.7036,626.9171,4580.4175,1347.0371,29328.1931,642.1246,2185.3853,2434.9558,1293.9458,9546.54,1839.0765,2277.0898
975,2535.6616,622.0582,4558.6973,1345.6967,29240.6689,641.7335,2179.03,2435.9592,1294.4204,9491.224,1843.8782,2292.3098
976,2535.7527,635.9397,4562.4004,1343.2511,29219.9853,640.2877,2155.1313,2444.433,1284.6329,9516.312,1833.5181,2268.3264
977,2509.7297,645.731,4509.0547,1344.783,29030.071200000002,631.2321,2143.2778,2409.8645,1297.0918,9472.633,1815.8069,2250.8667
978,2512.4233,644.3289,4499.9004,1330.4359,28981.214400000004,621.4345,2156.6157,2419.5527,1289.4735,9452.47,1817.7435,2236.836
979,2489.7573,633.5159,4461.8086,1336.8472,28785.4788,633.7215,2132.4941,2391.5552,1288.336,9368.734,1807.4314,2241.2776
980,2497.3167,637.6561,4428.7695,1339.6595,28715.2411,630.6649,2146.7646,2398.3472,1275.6265,9349.564,1798.0696,2212.8025
981,2496.8394,641.7457,4429.7207,1333.9893,28666.729999999996,626.9344,2112.295,2374.4548,1279.9098,9358.828,1794.1858,2217.8271
982,2478.1133,634.2967,4402.972,1333.9735,28607.820799999998,644.9036,2103.8486,2359.4016,1282.6014,9362.484,1791.2356,2213.9905
983,2479.6128,633.885,4392.2734,1333.8364,28567.517,628.8224,2101.0312,2373.3733,1287.466,9336.736,1785.127,2215.3535
984,2484.2883,638.5149,4359.0034,1330.9009,28496.2268,619.1401,2101.8516,2382.7727,1273.1948,9330.365,1780.9558,2195.2393
985,2462.502,640.2119,4348.8926,1332.4128,28504.286999999997,635.9661,2122.4749,2360.6597,1271.1971,9331.796,1779.376,2218.7979
