,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil
794,1373.7283,13948.6537,508.6878,687.3896,4614.0605,841.3695,1128.8256,841.6438,1317.1902,241.3373,549.7214,1875.0443
795,1394.2373,13932.3741,502.0303,694.4821,4608.2866,847.3077,1132.6451,813.7098,1301.0684,237.323,541.898,1876.3843
796,1376.5452,13939.227299999999,509.1897,694.333,4599.071,836.3705,1123.5055,804.9058,1317.9755,243.6365,535.8378,1862.3818
797,1389.1832,13862.536500000002,511.083,688.6627,4599.675,844.3714,1136.2202,822.5989,1311.6465,239.5947,541.1501,1864.337
798,1340.3917,13893.317299999999,504.4416,686.8453,4580.299,842.6449,1135.248,828.2598,1319.8677,242.8493,542.0407,1868.5376
799,1343.9948,13894.533399999998,503.0163,697.1625,4587.3086,841.1349,1136.448,802.1516,1336.282,236.3704,539.1259,1867.7019
800,1368.9717,13929.4989,512.2875,688.3712,4581.24,844.1675,1144.6864,797.6243,1313.6857,245.9908,553.617,1868.037
801,1378.1516,13918.513999999997,509.3781,701.0763,4582.2764,843.1223,1134.7642,799.9466,1318.2487,234.9166,539.5847,1859.3536
802,1368.523,13971.000299999998,508.3838,702.7502,4580.461,840.98,1149.9696,807.2971,1318.7966,234.9015,544.8535,1855.5535
803,1348.8909,14005.584599999998,507.1173,687.1482,4598.927,847.6317,1151.6543,836.7408,1339.461,246.9214,549.229,1873.3292
804,1377.9635,13981.935099999999,505.4687,697.4508,4611.051,847.741,1139.4376,824.817,1328.9448,245.7936,533.9918,1871.0789
805,1404.4573,14013.052300000001,510.3098,697.6597,4615.697,851.9636,1133.9275,823.5427,1316.5286,243.7327,537.5304,1870.2935
806,1399.4117,13977.0094,501.8801,703.7153,4603.459,846.5624,1139.8098,804.4412,1324.7944,245.0006,544.7047,1873.3323
807,1382.3729,13976.588699999998,510.6061,702.9481,4602.826,850.5266,1129.8704,842.0361,1294.3997,239.3141,539.1755,1873.1582
808,1379.0675,13918.5138,525.1915,693.7754,4600.3457,842.1499,1137.4822,815.3041,1316.2517,240.0222,550.9158,1869.6752
809,1323.7198,13921.1624,516.482,705.4221,4608.174,846.9388,1131.6697,841.3086,1320.6921,244.7543,539.5762,1864.6056
810,1378.4836,13945.7171,511.6489,698.2457,4590.4287,844.6643,1133.427,820.539,1310.8732,234.6801,547.2071,1857.4734
811,1378.3104,13917.780100000002,502.7598,692.6099,4603.2964,841.9055,1138.3646,815.0571,1320.3936,245.0333,536.3275,1848.5244
812,1392.4119,13943.640000000001,508.7896,700.8342,4595.8657,839.922,1142.9937,830.9373,1303.4999,239.2845,545.4264,1865.9021
813,1367.4977,13983.0883,512.5413,695.2486,4596.4507,843.5452,1138.2076,795.3019,1304.8168,244.4384,554.3015,1873.554
814,1380.7025,14025.5314,511.3518,698.4008,4597.256,844.9,1141.8574,817.885,1314.1456,252.6034,535.2457,1864.5737
815,1412.6318,14091.2746,517.3477,695.1588,4624.4883,846.0708,1151.1868,831.9667,1304.1099,250.2819,541.9261,1864.654
816,1430.1101,14064.4385,516.9627,691.6292,4636.792,854.284,1160.0469,828.5066,1308.1323,250.7587,550.9678,1870.3464
817,1419.0146,14040.653599999998,521.9697,708.2458,4626.1753,851.3702,1157.7015,831.0865,1316.1333,255.1554,536.3887,1869.0166
818,1373.9813,14054.980499999998,515.92,703.4976,4653.373,852.9481,1151.7488,813.4059,1297.4392,253.3732,539.928,1867.7281
819,1374.4468,14121.825499999999,515.5126,716.0129,4646.0547,851.4152,1133.0392,822.1799,1307.281,256.4583,544.3696,1880.3877
820,1382.4932,14081.584499999999,524.6085,706.2825,4668.282,857.9238,1151.4143,822.239,1333.4839,254.4179,538.223,1880.6204
821,1392.9055,14137.6966,536.3692,700.6541,4653.585,854.3651,1152.9512,812.773,1293.7336,247.2239,548.5685,1885.2153
822,1401.5646,14177.914500000003,523.7271,717.1062,4673.874,856.9076,1158.66,827.7152,1320.626,242.7083,538.6168,1885.0657
823,1419.1859,14182.2082,514.5964,709.4576,4692.3076,855.0537,1173.7568,835.6646,1318.2468,252.6723,535.1066,1899.9834
824,1422.4966,14235.468099999998,521.3651,716.1749,4679.878,860.7303,1161.5582,814.6807,1307.5232,252.2732,528.6251,1912.8077
825,1418.2736,14286.343399999998,516.5549,723.277,4711.99,865.8978,1169.922,811.2242,1307.1047,241.0495,537.7061,1906.2122
826,1414.8663,14388.585199999998,513.9067,740.1428,4716.289,867.1092,1176.1045,853.4517,1332.336,245.4998,546.4676,1919.196
827,1429.4927,14394.6118,528.0975,731.1083,4737.1035,871.7587,1190.4636,836.4948,1312.9829,261.9894,536.1033,1951.4352
828,1437.3427,14413.8963,528.2593,732.3149,4751.8623,861.7369,1191.4386,849.3382,1338.8845,255.9505,548.8409,1931.984
829,1412.5385,14493.849300000002,523.8725,742.6603,4739.6055,873.8936,1196.9791,829.2643,1363.0511,251.081,551.8286,1953.1094
830,1395.1565,14542.383600000001,519.824,741.2244,4755.835,883.079,1201.3379,823.3293,1351.2795,266.2711,552.0015,1967.2002
831,1437.5974,14638.7948,531.4385,753.1844,4765.961,879.6718,1201.8947,867.3116,1350.3058,260.2168,554.7236,1982.9583
832,1448.408,14650.6057,520.5082,759.3028,4783.373,883.7197,1218.7423,844.5462,1386.62,260.0994,553.8377,1968.6493
833,1436.7573,14739.677599999999,525.3759,756.2869,4777.171,890.4258,1217.2075,872.6294,1370.0846,248.3138,557.3883,1982.2943
834,1471.639,14814.9809,532.2419,763.5634,4803.335,890.8702,1209.8823,869.6486,1382.6837,262.1698,553.1393,1977.4637
835,1479.2184,14859.604199999998,534.5726,773.1614,4842.8877,902.9166,1227.2877,899.9169,1383.1344,266.6518,553.4883,2007.7197
836,1480.2576,14930.281299999999,534.2861,786.6118,4848.2163,909.9602,1230.4319,888.8521,1388.6842,265.5658,556.9476,2034.5872
837,1451.1119,15061.806900000001,553.9056,799.7272,4870.4756,914.3145,1261.7109,884.6321,1425.4004,279.4248,559.114,2077.2002
838,1446.2113,15142.4758,560.4222,798.6408,4909.371,919.3895,1259.8053,869.4218,1418.2622,277.468,578.6036,2087.604
839,1500.3536,15237.996599999999,555.6997,811.1531,4927.8906,930.4504,1253.6488,886.6979,1404.4202,277.9536,567.3193,2096.0723
840,1502.0352,15317.463300000001,561.0051,811.7861,4931.2676,929.9757,1266.1998,913.035,1444.5903,279.1747,565.4337,2112.891
841,1500.7533,15331.172299999998,559.5965,817.7214,4946.297,932.9647,1271.9221,913.1041,1408.2659,280.5659,572.0885,2131.7544
842,1535.1022,15425.213199999998,559.7192,818.6606,4971.331,929.0657,1271.274,909.2426,1427.8589,270.2323,563.4277,2138.8293
843,1528.3291,15484.8952,568.3073,822.0066,4980.878,939.0339,1273.2186,939.7123,1440.0028,286.0786,581.0994,2133.8062
844,1527.0815,15505.0536,559.7691,820.8859,4962.989,947.4844,1266.9684,932.1347,1471.1892,301.8362,582.3746,2146.4866
845,1568.4359,15603.216500000002,560.4442,815.6888,5024.8203,945.093,1274.4691,917.9887,1468.869,293.3063,588.9629,2155.438
846,1571.4409,15643.968099999998,566.3319,824.6664,4996.4863,945.9042,1282.2836,907.689,1470.14,298.0404,585.4408,2167.0767
847,1577.5548,15697.495799999999,563.2058,827.4992,5017.6304,951.1382,1291.9232,936.1569,1458.3235,298.0472,578.5571,2190.4119
848,1542.8412,15749.2901,584.2333,836.6552,5055.868,953.4951,1299.4655,943.2045,1464.5897,297.3174,578.2516,2216.0837
849,1541.471,15772.502700000001,575.2205,842.3342,5033.831,949.1827,1309.8677,920.4894,1476.234,306.575,576.4758,2224.1235
850,1578.1425,15883.322500000002,589.1387,839.5611,5056.4746,954.6503,1308.6898,937.1873,1496.8551,303.0466,584.2273,2238.3726
851,1578.097,15887.075,579.8713,841.3812,5069.5376,959.0676,1323.4476,934.1639,1462.6007,322.3903,572.9964,2270.544
852,1575.8772,15936.183299999999,575.9124,839.7871,5072.3506,952.1948,1315.7743,907.1413,1489.8274,315.2344,594.0002,2294.5586
853,1597.9281,16000.1913,576.5065,838.2161,5090.789,960.0246,1315.4839,910.6663,1494.7734,310.142,586.6603,2293.9834
854,1592.5262,16045.3148,587.4533,847.6774,5090.667,962.6894,1327.456,935.684,1485.2974,310.4972,567.626,2326.4478
855,1588.12,16035.5293,583.8821,855.3976,5086.808,960.1229,1330.8877,946.9771,1489.3872,305.1613,567.3128,2329.0137
856,1605.8713,16121.0968,590.9088,851.4643,5104.4478,954.4639,1331.3033,939.436,1515.6185,306.2418,579.1536,2330.2517
857,1628.5918,16167.6511,589.9513,844.3976,5121.794,951.5646,1329.6439,951.3718,1526.8727,311.1735,581.1925,2338.0615
858,1624.6562,16227.783300000001,597.6876,841.914,5152.462,942.6177,1332.7605,944.4077,1518.0763,309.0769,583.3823,2366.948
859,1588.6051,16243.091600000002,605.2399,851.614,5156.9155,951.4207,1342.385,958.2018,1520.9719,318.0095,575.7583,2376.77
860,1599.067,16244.5977,604.6723,851.5574,5135.7617,957.9411,1340.82,955.4017,1532.1147,329.2546,583.8036,2363.856
861,1613.9459,16315.4597,619.1569,841.9783,5178.873,953.4753,1355.1698,945.7493,1541.1122,313.0741,581.1073,2373.9463
862,1612.508,16362.9023,599.6143,838.7312,5201.136,957.1063,1351.8419,943.6206,1523.061,328.0615,588.2156,2405.4143
863,1621.5338,16392.7595,615.1146,847.393,5192.499,965.7444,1356.9521,957.2122,1516.7078,332.5992,594.1094,2403.8398
864,1611.9314,16457.5444,605.7974,840.8112,5234.12,965.4665,1363.1957,946.2664,1548.2296,338.8949,586.4278,2403.4043
865,1611.9175,16429.1547,600.7735,837.2934,5216.6533,975.348,1354.5288,959.2656,1543.096,337.5029,585.2345,2414.664
866,1620.1647,16452.9608,618.7172,842.3346,5211.853,971.9171,1349.8665,952.1428,1541.1293,320.4246,588.6155,2429.8657
867,1634.3059,16482.0857,604.5815,840.8776,5224.0156,980.655,1346.5248,958.0726,1524.248,329.9966,583.7148,2429.1401
868,1613.0378,16448.0599,601.6,828.7925,5194.0933,970.7074,1344.0226,984.0258,1562.7024,338.4866,593.6059,2444.834
869,1555.1049,16425.2733,607.6058,837.4022,5255.4355,974.8596,1345.207,956.1774,1546.2498,329.0517,575.6616,2462.5764
870,1555.3634,16455.147299999997,612.8778,843.7661,5216.1367,987.4373,1335.8118,936.1188,1555.8623,332.8429,580.1337,2446.9492
871,1594.028,16546.9395,620.3532,836.9708,5238.6865,994.3975,1350.5695,987.9661,1542.7957,336.7462,589.9346,2468.169
872,1600.6039,16561.925600000002,624.4411,825.7581,5241.3145,991.9495,1368.3723,974.2885,1543.0391,335.1884,591.8237,2472.5225
873,1586.3508,16564.0407,621.609,831.2858,5238.1084,981.7242,1374.7256,966.9125,1552.0039,325.4127,590.1827,2478.148
874,1589.5122,16631.8318,614.2401,824.8507,5260.186,988.4594,1377.1248,984.4896,1568.6342,331.033,599.6602,2481.6587
875,1589.4225,16605.3605,630.8493,829.8192,5256.255,997.421,1367.4121,996.4725,1541.3545,335.5258,583.668,2505.9077
876,1596.0255,16715.265099999997,627.7482,832.6043,5273.8096,994.0437,1353.0435,967.7254,1567.1782,341.7668,588.0633,2512.086
877,1604.5952,16659.2117,612.153,823.5717,5285.716,996.2428,1352.0988,1028.896,1574.9248,342.6152,592.7253,2499.3477
878,1597.3915,16652.062199999997,614.7335,818.3624,5280.7134,1002.0794,1331.9641,975.2212,1569.2228,354.0541,588.1653,2504.8062
879,1575.6036,16625.5507,614.867,827.6763,5276.183,993.3899,1327.7606,990.5695,1584.9785,336.3638,595.2543,2489.7908
880,1558.0702,16618.961600000002,607.3566,827.5845,5301.257,1009.8397,1331.3917,1003.6829,1575.8287,328.8157,576.0601,2492.864
881,1573.7043,16597.5284,601.6909,811.7846,5306.163,1004.062,1334.5055,1009.8934,1562.647,342.1108,591.5492,2495.3052
882,1588.6708,16595.589,606.0595,818.0891,5304.5396,1002.5846,1326.39,974.0059,1567.6321,342.4775,581.3251,2495.4639
883,1555.3323,16640.1333,617.5073,825.8663,5305.5615,1011.0872,1329.3778,962.3568,1591.3833,334.6918,590.7717,2491.2124
884,1582.184,16665.2286,615.9413,821.877,5307.286,1011.6328,1322.4644,987.3417,1580.6265,348.6684,592.3905,2481.8877
885,1614.0775,16699.882900000004,629.214,823.1391,5320.244,1009.3128,1305.8981,1000.27,1604.7701,350.2715,601.236,2472.3801
886,1619.3064,16637.8102,617.9191,819.0348,5296.777,1015.8724,1312.3586,969.3397,1571.06,344.4399,589.048,2472.8662
887,1591.2681,16661.546,640.4132,816.6542,5331.6123,1014.5551,1316.7753,979.1278,1582.0586,338.9979,594.3853,2466.4885
888,1632.3274,16729.1319,612.315,805.2102,5334.2695,1019.9425,1315.5441,968.3375,1610.7888,338.2474,602.2741,2456.1543
889,1635.2329,16672.253399999998,609.6328,826.4763,5330.161,1016.9831,1304.827,1002.0586,1571.4319,354.444,593.3692,2444.4668
890,1663.2412,16720.0782,632.2218,817.553,5310.5127,1009.4585,1312.9114,985.2284,1599.6782,361.3271,605.0612,2438.854
891,1641.8262,16675.4227,620.67,824.9708,5296.758,1017.1614,1289.4803,969.2591,1590.3313,353.5096,593.9569,2443.1084
892,1633.5424,16663.0696,627.6884,821.9875,5310.456,1020.3535,1291.7351,1003.6498,1603.8721,350.5008,592.8729,2433.8525
893,1566.1742,16586.594100000002,627.1473,825.2533,5283.167,1008.5015,1290.1489,976.2084,1617.463,345.7873,594.808,2429.6658
894,1582.0702,16629.1355,613.822,825.6226,5317.6045,1019.6832,1285.5626,998.4778,1611.4762,345.7628,594.1396,2434.299
895,1595.664,16709.7274,616.6717,835.9783,5340.776,1032.397,1294.3495,999.0928,1626.0889,352.8054,599.7376,2442.9453
896,1598.1224,16578.750500000002,617.1257,817.1276,5278.1787,1016.7355,1285.196,972.3137,1616.0906,345.4478,600.4403,2423.213
897,1643.3143,16608.0384,624.4259,815.2592,5253.9316,1011.0625,1282.4679,981.0729,1625.6472,347.3961,589.8506,2409.8774
898,1627.6915,16628.5284,623.5242,823.6639,5263.954,1012.5273,1272.6417,1004.8057,1625.9033,347.8272,596.4531,2430.07
899,1630.9696,16625.4366,622.6677,827.9005,5262.507,1026.4019,1288.0447,1004.2722,1642.9858,343.8207,597.7489,2411.192
900,1661.9261,16717.0097,627.4315,810.4119,5296.3955,1027.7167,1295.1802,971.1978,1649.4797,345.2979,598.4316,2416.52
901,1641.5552,16672.4045,606.5691,836.4652,5244.9614,1036.1628,1280.8041,988.2186,1645.5828,354.2652,596.7549,2429.718
902,1640.0361,16636.7682,616.832,824.1464,5243.1396,1030.8236,1287.8916,999.5658,1617.7996,354.1785,593.677,2448.833
903,1657.9406,16661.4623,624.9281,814.8068,5267.0264,1032.3707,1282.9369,979.4108,1639.2373,354.0596,592.1332,2429.56
904,1662.2721,16656.9396,608.9703,803.6758,5249.8896,1031.6099,1288.135,966.4627,1655.6619,354.3891,592.3856,2429.5693
905,1638.4924,16633.8335,609.4641,808.5781,5273.9414,1026.7915,1280.1451,980.381,1639.4839,344.8584,597.4059,2436.58
906,1594.4784,16614.282700000003,609.18,819.2076,5285.485,1046.4326,1289.2634,978.0927,1642.6119,340.2018,590.1559,2427.323
907,1586.2323,16608.1233,609.8527,823.0157,5276.123,1047.2301,1288.3024,969.9431,1655.2249,340.0857,592.9102,2426.2424
908,1632.9791,16634.3758,610.2644,824.1419,5250.997,1040.3771,1297.223,962.9039,1661.25,346.7468,595.8657,2423.4502
909,1624.8445,16649.0714,612.9775,815.2028,5285.6523,1043.3782,1297.4685,951.0806,1632.5178,341.8098,590.1968,2420.4126
910,1634.6696,16685.2516,626.3655,822.0357,5256.5684,1047.2368,1301.6943,984.6106,1657.6665,347.6162,582.8226,2436.191
911,1618.1403,16645.768200000002,615.5241,816.858,5255.443,1046.7208,1280.537,972.385,1672.2397,348.9063,596.9504,2416.774
912,1612.1721,16608.297499999997,610.6635,829.3108,5245.4023,1047.4691,1274.8279,977.6746,1644.4475,352.9353,584.0225,2421.3218
913,1606.4235,16604.6934,605.5604,822.1638,5229.759,1054.6777,1286.7339,985.7247,1652.7686,343.0599,590.863,2409.9277
914,1617.6764,16637.9781,612.7739,829.0022,5252.6035,1054.9707,1275.0914,1002.7559,1653.0482,339.7598,593.7609,2398.2847
915,1634.5349,16592.7283,610.0459,822.6198,5227.2524,1053.9951,1285.3221,1011.0064,1650.28,342.3083,594.3783,2373.3962
916,1608.852,16580.7271,602.3325,832.0425,5223.998,1044.0413,1271.6611,998.5953,1673.8381,331.4286,586.3208,2385.725
917,1582.385,16504.2499,605.513,831.3353,5204.565,1054.7133,1277.5637,1020.4872,1672.0308,331.202,588.658,2386.4158
918,1603.0802,16527.5081,598.4202,810.2481,5209.74,1055.2255,1273.5968,969.868,1656.5178,334.9013,591.9697,2391.1504
919,1595.6879,16492.6126,606.5996,829.4883,5182.1924,1058.09,1270.959,1002.6581,1667.0011,333.3748,585.0021,2382.959
920,1608.9648,16551.3377,595.7405,828.7064,5220.9688,1067.3351,1270.2335,981.2584,1665.5364,337.7791,587.093,2362.9697
921,1613.7457,16501.448300000004,604.3886,831.1254,5199.247,1071.1934,1266.6587,1006.0104,1664.1909,329.1244,578.7651,2354.2441
922,1632.034,16499.0363,597.7606,821.9054,5174.9717,1085.3033,1263.0132,988.765,1645.9233,339.451,578.9174,2350.1282
923,1626.7451,16527.275800000003,599.9648,822.0889,5214.0186,1076.4331,1266.5186,1009.6282,1646.1821,339.9555,578.0154,2342.7747
924,1632.6598,16593.983,587.5306,832.8798,5214.8345,1067.2932,1264.1687,1014.579,1692.894,336.2889,580.3716,2340.4463
925,1626.4272,16546.8502,603.0841,829.1072,5193.4404,1074.1682,1244.8308,1044.6156,1670.4252,346.1444,584.529,2347.1074
926,1611.6727,16505.2465,603.3663,830.2731,5187.4937,1063.5583,1252.5153,1027.5863,1701.7356,336.0714,582.6993,2322.044
927,1566.076,16448.9944,586.9367,822.0378,5198.742,1072.541,1260.516,1013.8168,1698.23,332.6723,589.4056,2321.3022
928,1577.359,16469.285600000003,594.5634,828.2062,5204.822,1086.0428,1244.5911,1000.5348,1699.4674,332.8663,583.6692,2319.9602
929,1629.7474,16553.0298,592.4647,824.2587,5220.6104,1076.0337,1245.4673,997.738,1711.2046,328.3814,591.3287,2323.1584
930,1614.5417,16566.1832,596.5142,836.4593,5195.7134,1081.9451,1253.97,1010.3745,1717.3121,339.0998,579.5808,2330.7964
931,1583.6812,16511.3298,596.8082,818.9892,5223.425,1078.3953,1253.3079,1020.2504,1697.3337,332.2192,592.4052,2321.5427
932,1608.356,16546.5495,594.3173,836.9388,5208.4126,1085.6064,1271.5941,1013.2222,1707.3657,341.306,574.8273,2330.2734
933,1574.808,16529.685699999998,597.3956,834.3935,5210.589,1076.728,1266.6047,987.5519,1699.0166,331.0989,578.2791,2320.8848
934,1631.2317,16593.6481,590.627,834.1579,5202.865,1090.5813,1264.161,1039.8875,1708.7495,346.7506,588.7979,2321.171
935,1625.1329,16600.7836,594.8931,829.9762,5206.2803,1095.9412,1277.4136,1014.5552,1713.2219,340.6742,580.7539,2322.306
936,1628.3029,16694.0092,608.5006,839.4176,5218.998,1102.0719,1289.982,1014.1903,1737.3079,331.733,571.6472,2333.2769
937,1634.375,16659.2196,604.5609,834.414,5213.1523,1096.1687,1295.8577,1032.7712,1738.4375,326.6612,571.368,2327.89
938,1586.281,16638.0749,601.29,837.7274,5208.8193,1106.7512,1300.8602,1016.3343,1741.9592,328.0479,579.3273,2333.0754
939,1584.8932,16627.2651,594.8699,845.0969,5213.9136,1110.648,1300.4954,1013.936,1725.1476,332.105,572.4611,2328.5757
940,1633.5082,16745.923499999997,602.3766,842.6162,5215.2393,1117.9105,1319.3853,1019.0587,1759.9619,319.7568,584.1191,2344.7021
941,1637.0444,16782.3929,603.4237,839.5149,5233.4834,1119.9524,1317.8926,1006.3475,1740.1277,327.2024,584.7174,2357.814
942,1636.5149,16766.718999999997,598.4108,844.1454,5212.416,1122.8226,1320.4026,1021.22,1736.2303,326.8907,592.7784,2361.295
943,1574.7363,16705.8646,609.5441,841.1747,5202.1826,1130.9829,1338.5642,1014.8123,1725.8965,324.8803,589.3672,2346.6458
944,1656.1512,16809.2494,606.6386,842.7803,5202.3667,1123.131,1345.8633,1021.89,1748.3533,328.6598,572.984,2358.551
945,1652.3739,16812.182399999998,620.7954,844.1785,5183.1973,1129.7023,1340.9437,1023.7702,1741.6699,315.4385,585.7838,2359.4868
946,1679.4152,16869.7853,612.8711,839.0751,5194.8125,1143.1111,1353.6213,1038.6123,1742.7456,321.4717,595.8689,2366.4849
947,1676.2163,16858.2399,591.4741,839.4261,5198.8633,1138.446,1353.881,1020.3079,1730.6533,335.8519,585.7709,2378.0308
948,1679.1268,16927.0899,620.6959,838.2915,5224.34,1142.065,1344.7595,1029.6262,1764.4636,325.7979,597.7031,2369.8
949,1601.0424,16828.004,601.4089,845.8666,5212.296,1151.136,1358.5079,1020.0466,1736.4712,336.1231,588.8171,2383.4429
950,1654.2883,16911.243,600.0082,839.4865,5197.1357,1156.7649,1362.807,1012.8919,1779.1268,333.7075,599.5996,2374.8525
951,1661.7975,16953.4306,592.0737,841.7004,5192.544,1163.3086,1354.4993,1013.466,1778.1263,328.788,603.9939,2385.002
952,1682.9529,16984.352600000002,605.0146,833.4318,5200.369,1165.7726,1369.2402,1051.5969,1781.3146,342.2503,591.6685,2386.672
953,1677.5975,17008.3379,606.0925,846.4158,5194.1733,1168.7626,1365.8287,1025.6661,1774.6351,329.4497,593.4522,2386.9036
954,1670.7303,16984.0495,606.9893,849.5574,5175.8125,1170.1287,1370.2374,1065.0269,1767.0728,335.3659,603.0488,2386.6084
955,1693.922,17000.7422,606.727,838.9348,5175.6006,1172.9568,1365.6259,1048.498,1775.2722,329.7946,604.6879,2375.168
956,1704.7257,16960.736600000004,603.9463,847.3528,5162.0654,1183.3694,1356.3011,1062.0524,1754.0895,341.6164,589.9863,2385.0269
957,1702.3597,16987.172000000002,620.4932,848.3043,5147.8916,1184.8611,1341.5907,1032.2568,1768.8518,339.0043,600.1542,2380.2961
958,1703.8793,16957.3196,601.5162,849.9769,5159.544,1180.7893,1344.6943,1053.365,1774.7751,341.3792,594.4431,2376.145
959,1661.308,16954.693399999996,620.2206,852.7865,5179.0986,1177.4963,1347.5295,1030.1772,1762.1143,342.7604,588.612,2384.1094
960,1657.4498,16987.919199999997,611.8068,848.3638,5173.328,1181.0181,1364.9751,1038.6578,1785.1497,343.9153,598.5726,2385.2622
961,1704.6812,16985.48,623.4038,859.2888,5163.793,1177.4807,1361.2994,1038.0778,1753.6772,333.8711,588.9949,2374.1338
962,1700.4175,16990.5546,604.3718,855.2048,5163.8057,1173.6106,1348.072,1044.8561,1779.6831,331.6291,587.8484,2374.8818
963,1710.3948,16978.5688,607.8735,851.8692,5173.2607,1177.8491,1335.8896,1071.0298,1782.1821,338.6116,603.3497,2355.6885
964,1717.7295,17005.0782,599.813,856.6306,5183.8115,1175.5029,1364.1128,1041.6,1767.0029,343.683,585.9214,2375.7007
965,1699.7925,16986.1873,603.7543,855.2459,5154.9907,1177.5098,1349.5128,1035.1699,1776.4755,341.8684,593.9089,2368.6055
966,1714.5546,16946.491,611.2962,845.4396,5136.6636,1169.599,1347.1466,1064.523,1758.3947,342.6599,605.1892,2366.7173
967,1725.5868,16991.2531,610.4253,854.6373,5154.4014,1184.8208,1342.458,1048.8303,1771.1118,332.5338,599.5817,2361.1328
968,1750.3875,16919.6893,592.5342,851.4368,5137.3047,1169.0385,1344.442,1054.5634,1767.7595,339.0523,594.4911,2348.9197
969,1737.8732,16893.6058,612.6079,851.9572,5127.548,1177.3042,1350.4868,1024.323,1728.9954,328.4844,595.3169,2339.3875
970,1682.1643,16840.9118,612.8175,852.8677,5135.885,1172.8108,1342.6914,1043.6443,1733.9874,328.3893,587.0972,2349.657
971,1712.149,16901.491700000002,607.1375,854.6326,5158.9375,1171.696,1341.0408,1042.5442,1741.1757,335.8722,588.769,2352.6465
972,1719.8469,16899.6254,604.5526,850.9911,5134.4355,1170.9751,1350.7319,1037.4349,1735.3823,347.6827,588.7131,2350.895
973,1729.1396,16890.1059,596.7081,851.0766,5143.0967,1164.2975,1373.2749,1045.4192,1709.5988,329.0299,584.2146,2346.898
974,1721.3733,16880.9327,609.0463,858.1422,5131.7134,1161.2498,1357.5894,1062.7712,1722.31,333.2449,590.9485,2333.8674
975,1701.146,16842.4694,597.8478,847.4157,5165.8574,1153.677,1344.036,1061.4475,1728.03,320.0327,599.9027,2331.8564
976,1730.4154,16835.696600000003,602.3101,838.0339,5129.532,1148.1877,1350.12,1052.6677,1713.9056,328.7131,602.8436,2318.6313
977,1714.6611,16758.0174,597.7935,845.4577,5144.6533,1139.7808,1340.3911,1073.0039,1697.2859,317.8969,588.2946,2331.3047
978,1697.4987,16808.9519,603.677,863.1191,5149.8945,1137.4478,1371.2048,1040.4978,1698.7024,329.1176,599.6092,2342.9697
979,1685.3555,16736.978000000003,598.4049,846.4246,5125.203,1143.19,1339.0769,1015.7111,1693.6254,330.4616,598.3171,2331.9932
980,1657.8413,16682.6601,613.2516,841.5446,5132.4287,1132.1888,1358.6333,1044.9258,1647.9595,332.4912,588.6046,2340.2983
981,1689.5038,16700.2185,615.7542,828.4481,5109.2744,1132.0427,1348.1184,1037.4182,1667.2859,325.6234,586.4566,2326.6824
982,1671.3864,16661.8133,609.8886,833.7246,5134.1924,1115.9153,1340.5051,1071.0286,1654.1754,336.6842,595.8425,2330.2744
983,1646.9984,16609.593300000004,600.4321,832.7499,5139.8184,1117.9111,1340.7115,1039.2244,1634.5603,332.3713,594.1825,2335.1487
984,1665.1815,16614.155,597.6547,840.1699,5143.2666,1117.2833,1348.0978,1034.7091,1626.9583,332.2131,588.2411,2335.9014
985,1634.4926,16653.1026,609.3047,844.3805,5146.4746,1110.6858,1342.3114,1019.1873,1661.5808,335.3203,580.2561,2335.9
986,1660.0731,16621.4029,597.155,847.0718,5113.214,1109.3739,1335.3507,1052.3958,1628.3643,345.5558,587.515,2343.5698
987,1685.6016,16650.7393,616.0715,838.6721,5103.9033,1112.6777,1345.9252,1054.1595,1632.0916,335.2407,582.255,2336.6052
988,1694.0486,16673.955400000003,596.8486,847.2411,5123.645,1110.3962,1345.6289,1061.6954,1633.6498,329.8268,581.7332,2347.5757
989,1700.7097,16688.8296,607.9834,837.0072,5122.8896,1107.9202,1332.4504,1063.3615,1660.0708,336.5707,596.7253,2334.5415
990,1688.0479,16617.4213,602.9022,842.1397,5120.9062,1108.8213,1358.5604,1051.9608,1626.0436,317.257,586.3278,2339.7144
991,1659.9829,16637.459300000002,603.9157,853.1237,5119.916,1108.1469,1350.2727,1026.7008,1661.2197,339.2191,582.4401,2330.1074
992,1674.7836,16575.907,608.2134,849.9263,5079.2783,1109.1669,1338.525,1037.3999,1630.5349,325.5194,590.6289,2331.9304
993,1674.5175,16639.7707,603.2898,835.9122,5105.8223,1112.6313,1346.7363,1048.6967,1657.2673,329.0488,600.2367,2325.6118
994,1662.3676,16531.7212,597.7346,849.8126,5058.8457,1115.6731,1344.0149,1034.8383,1638.8629,321.1311,591.7924,2316.648
995,1693.2135,16581.3841,611.6014,834.8641,5080.91,1111.8424,1348.2839,1024.7864,1635.6531,337.1014,595.5222,2307.6057
996,1665.4011,16570.4864,597.2402,845.6614,5100.487,1103.9429,1324.7029,1037.0432,1657.3188,346.1183,591.553,2301.0176
