,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl
808,2028.3015,4620.044,1091.2737,325.6617,684.1232,1355.8032,979.0028,16253.3366,550.3103,1063.4232,1678.3105,1877.0825
809,2041.1147,4633.4067,1097.4167,324.3731,677.6603,1369.8933,980.8228,16325.2676,559.207,1083.0066,1649.4581,1908.9083
810,2059.9253,4658.2725,1103.9529,333.5955,680.1403,1384.9403,988.4271,16419.1333,559.8118,1087.4972,1656.1052,1906.4652
811,2062.5898,4706.8174,1095.5107,324.3261,667.0833,1380.481,993.7719,16568.2866,557.5055,1104.2759,1713.383,1962.542
812,2102.7554,4733.4126,1108.8683,344.8751,675.049,1410.1328,1001.5763,16673.7929,562.0925,1115.64,1700.8939,1918.497
813,2106.5662,4793.568,1129.165,335.0346,664.8532,1390.8062,1005.6461,16836.854,576.3185,1119.6003,1733.8418,1981.4541
814,2115.1135,4823.081,1141.3501,330.2026,691.2086,1417.9,986.9783,16919.2398,581.4453,1135.2872,1705.6108,1991.0624
815,2141.2312,4858.7065,1150.3167,341.3415,680.1898,1416.087,1006.9708,17089.395,596.3553,1133.7479,1748.1306,2016.3177
816,2156.9944,4910.5674,1160.2732,344.3466,692.686,1431.0667,1009.2715,17210.261400000003,586.6505,1141.1858,1739.1185,2038.1008
817,2184.1309,4920.5254,1167.1956,345.4764,697.6241,1431.1697,1020.7308,17295.824500000002,587.32,1175.9437,1756.3342,2009.3737
818,2194.6353,4981.6353,1172.3103,354.998,692.6798,1451.7651,1024.2654,17425.623199999998,590.8106,1186.1373,1774.9143,2001.4718
819,2203.048,5006.367,1188.2468,359.3702,694.1197,1437.7815,1035.2585,17492.1085,593.851,1174.6208,1758.4277,2041.0173
820,2203.048,5006.367,1188.2468,359.3702,694.1197,1437.7815,1035.2585,17492.1085,593.851,1174.6208,1758.4277,2041.0173
821,2258.4116,5057.643,1202.9097,354.8894,705.9808,1480.0278,1060.3999,17779.722299999998,611.4589,1167.0486,1807.1982,2073.7544
822,2267.4502,5105.14,1209.1456,364.2932,706.6115,1487.4431,1066.612,17926.6436,612.6826,1192.4991,1815.165,2099.6013
823,2281.6482,5132.9033,1221.717,340.2752,710.3321,1487.2168,1084.2532,18052.245799999997,610.4084,1235.0134,1845.29,2103.1882
824,2293.3794,5203.463,1220.405,351.2437,720.1855,1482.1636,1081.4807,18129.822099999998,610.5237,1235.7605,1839.9604,2091.2566
825,2293.3794,5203.463,1220.405,351.2437,720.1855,1482.1636,1081.4807,18129.822099999998,610.5237,1235.7605,1839.9604,2091.2566
826,2317.1907,5263.675,1234.2834,351.6718,724.5418,1531.1001,1086.3215,18377.6128,639.936,1239.8202,1840.2343,2148.838
827,2334.8486,5339.8057,1237.7085,376.3289,727.8167,1531.8706,1095.8235,18598.2278,618.6364,1249.5305,1917.6499,2168.2085
828,2349.845,5331.983,1239.5083,375.5377,720.8143,1545.6707,1121.7455,18639.9938,629.8939,1243.0923,1900.8438,2181.0593
829,2364.7798,5376.545,1243.9202,371.2271,695.4876,1565.2031,1128.6387,18607.149699999998,639.3706,1242.161,1865.3955,2114.4211
830,2345.9124,5408.555,1252.0867,383.6567,726.4191,1559.649,1114.1804,18703.2621,642.1112,1231.1241,1904.265,2135.3025
831,2369.8035,5470.58,1258.2971,382.7858,724.9156,1554.5774,1102.9642,18839.775499999996,643.7201,1270.2727,1885.2888,2176.5703
832,2356.9421,5480.3516,1262.917,372.6633,730.0805,1569.4397,1093.208,18816.118000000002,647.6472,1245.4218,1865.2554,2192.1914
833,2359.9185,5480.555,1268.9395,372.8232,727.4444,1566.0293,1104.0232,18800.968500000003,654.4848,1226.0146,1845.47,2195.266
834,2377.0,5558.988,1256.1611,369.7288,740.2895,1548.4274,1107.789,18900.8178,643.6503,1253.0503,1901.6992,2144.0342
835,2372.218,5580.5557,1256.1245,382.8879,735.8458,1545.3884,1097.4224,18928.400899999997,663.6271,1235.5708,1891.6685,2167.0918
836,2375.864,5579.8965,1270.2473,384.2836,716.4819,1553.98,1111.4829,18999.529599999998,663.3082,1258.5509,1889.8147,2195.6196
837,2394.1294,5645.0625,1264.8896,386.6639,724.5523,1566.2832,1104.825,19092.4035,676.0077,1242.4208,1904.1865,2183.3826
838,2391.889,5632.798,1279.7511,384.3112,718.592,1550.334,1097.0322,19077.882100000003,688.3097,1235.7749,1886.381,2212.709
839,2386.6614,5685.342,1266.6519,384.2755,712.4452,1542.7269,1107.7854,18982.6899,685.6627,1204.4377,1874.2979,2132.4033
840,2359.7734,5713.0293,1262.5438,380.4637,703.4968,1523.7234,1112.8438,18985.542,680.5895,1229.6262,1900.8193,2118.6328
841,2365.6497,5720.4824,1261.1375,388.4572,713.1049,1528.8257,1091.2327,19019.2828,670.5937,1251.9354,1886.7069,2141.1567
842,2352.4004,5748.0933,1249.113,386.6386,721.4541,1536.5211,1091.5312,19030.524599999997,680.6343,1204.9261,1926.6075,2132.605
843,2335.1995,5777.4604,1253.6504,382.3314,718.7835,1513.4111,1087.5056,19052.6636,681.9428,1224.2614,1924.0801,2154.0374
844,2337.168,5778.792,1251.9851,384.386,709.2775,1506.8267,1085.1931,18962.4524,689.9005,1206.237,1872.8379,2139.8486
845,2342.4395,5822.199,1250.2124,385.0026,699.5423,1494.6849,1080.5598,18984.375900000003,684.4597,1202.2642,1899.9781,2123.0334
846,2332.7778,5823.6973,1245.05,387.0726,709.3204,1503.4333,1074.7819,18988.696399999997,697.3304,1204.5535,1899.7854,2110.8938
847,2321.4878,5835.84,1245.3884,385.1825,718.508,1502.6373,1064.5718,18976.701,697.8512,1208.4559,1890.5137,2106.2644
848,2311.8716,5870.15,1237.1873,381.1921,729.5526,1489.3269,1054.2256,18939.6836,704.045,1169.5114,1902.5718,2090.0493
849,2325.1758,5888.938,1239.3838,386.0221,694.447,1496.0922,1074.3364,18936.6495,698.0719,1137.7981,1912.5219,2083.8623
850,2302.065,5887.303,1242.827,394.6453,710.0866,1482.4503,1072.9614,18864.6191,697.3905,1150.9447,1897.8953,2026.05
851,2305.5576,5944.215,1243.7031,383.4499,713.2628,1481.2922,1076.1895,18942.964,673.1215,1153.9438,1914.5162,2053.7124
852,2290.008,5966.5977,1236.544,387.611,709.4372,1480.6139,1073.0078,18913.969899999996,699.7585,1124.5383,1888.2178,2057.6357
853,2280.6118,5975.4556,1235.8224,388.5689,695.4988,1470.6951,1084.7579,18934.4523,694.8405,1135.4332,1923.0771,2049.691
854,2273.2212,5963.3228,1236.3147,379.2714,704.6979,1472.0769,1073.0344,18864.3606,689.1585,1145.8198,1913.3983,2014.0447
855,2262.5356,5970.2,1224.5161,384.5792,712.8664,1461.1577,1065.0392,18824.3449,686.227,1135.2421,1888.8809,2033.1007
856,2253.7725,5955.041,1222.5558,377.4053,717.1658,1450.4102,1054.4929,18840.5787,694.9385,1150.5918,1928.8837,2035.3212
857,2263.171,5968.9395,1213.9275,380.5541,711.6826,1441.3385,1054.3759,18827.977999999996,691.6904,1127.7717,1923.4995,2051.0273
858,2252.6755,6029.2246,1208.7378,377.3521,706.458,1431.2542,1052.9629,18787.1132,680.1298,1117.4011,1864.727,2066.1902
859,2240.6133,5995.1445,1207.4492,390.5376,708.9442,1459.2695,1049.4619,18733.430100000005,685.492,1078.4508,1876.596,2041.4711
860,2240.315,5996.3564,1205.8954,376.4489,723.9281,1443.0828,1044.0415,18677.213200000002,672.6075,1089.292,1902.7366,1982.509
861,2236.6646,6021.32,1205.4122,371.4655,745.4948,1447.8484,1068.6824,18760.4359,690.7664,1049.341,1917.5115,2005.9291
862,2220.3096,5975.717,1202.5144,384.3778,723.8438,1449.9001,1077.0317,18758.350899999998,689.8097,1095.7596,1914.532,2024.5552
863,2215.7515,6019.4463,1201.9734,373.3756,728.0444,1469.9005,1062.9116,18798.456799999996,687.061,1094.7499,1927.6285,2017.6141
864,2202.8372,6071.0386,1195.4912,379.9146,718.8735,1450.9197,1079.4131,18694.619,691.4363,1053.0894,1872.9867,1978.6187
865,2208.9927,6053.2866,1197.6007,384.0966,721.0158,1451.1998,1067.2882,18725.628800000002,692.6171,1059.1143,1904.9985,1985.4185
866,2192.2375,6040.709,1194.9021,376.5108,716.0444,1439.3643,1053.6523,18676.211499999998,702.1349,1062.6586,1884.7456,2013.252
867,2189.7534,6045.471,1179.5247,368.4905,729.0695,1442.1289,1046.377,18668.3904,710.9551,1059.2627,1882.3907,2014.9669
868,2186.397,6054.84,1195.1101,375.4352,712.6284,1440.666,1054.1323,18672.9997,688.4653,1060.7253,1893.1057,2011.4944
869,2170.8638,6044.3193,1185.449,382.695,718.9822,1445.5109,1049.9673,18603.880499999996,688.1411,1050.0629,1873.2417,1994.6473
870,2179.9175,6032.624,1188.1719,374.6365,714.5121,1440.4854,1048.8063,18550.2531,681.2457,1046.5334,1897.1125,1946.2078
871,2173.837,6049.426,1181.3823,367.3055,715.2145,1430.311,1054.3748,18548.481400000004,679.2904,1052.6622,1867.9225,1976.7552
872,2172.4175,6082.6396,1183.5703,378.6305,715.7304,1449.9226,1049.3501,18598.7199,679.4128,1032.6348,1873.2903,1981.121
873,2173.2158,6043.8877,1181.9055,375.5403,713.5135,1431.9988,1047.2075,18557.864700000002,688.9825,1032.2234,1877.3884,1992.0013
874,2182.711,6030.6953,1171.1146,379.1105,729.8742,1438.1108,1041.7405,18496.5932,685.0696,1033.3783,1872.1638,1932.6246
875,2179.1243,6065.8877,1174.1758,368.7933,716.0802,1436.3352,1045.2596,18477.233799999998,682.5022,1012.656,1843.8433,1952.5762
876,2163.429,6072.843,1174.6464,369.0046,716.8434,1431.3464,1048.5542,18500.931500000002,686.9761,1023.3316,1857.6919,1956.2649
877,2156.5474,6060.2593,1174.9629,374.4774,716.0955,1421.532,1029.3728,18473.0197,688.2908,1010.7531,1857.1525,1983.576
878,2145.6929,6081.351,1169.7783,371.8914,717.098,1409.48,1032.5426,18496.977199999998,700.2651,1026.472,1850.2634,1992.1425
879,2136.6372,6062.029,1178.2891,373.1542,706.3359,1408.0558,1044.2253,18365.711099999997,695.941,1004.1173,1835.3899,1921.5364
880,2144.75,6081.7646,1169.0435,364.1093,725.1726,1425.4928,1024.1763,18420.685400000002,686.9877,1003.5471,1851.9238,1943.7177
881,2151.5623,6069.92,1172.1868,366.0337,715.5301,1415.6284,1034.3154,18385.058799999995,687.934,1008.4434,1844.3055,1919.1992
882,2140.089,6077.4023,1172.9136,367.0374,719.2282,1399.2332,1038.397,18373.7531,683.3995,999.9895,1829.1891,1946.8743
883,2124.4087,6082.5166,1165.7498,365.0896,709.1328,1387.7616,1023.6723,18366.149,689.6301,1022.3655,1855.8352,1939.9868
884,2124.9438,6061.916,1170.2539,369.8437,712.1357,1397.7074,1020.6567,18332.787199999995,688.6386,1008.0346,1831.3088,1947.348
885,2125.2593,6040.393,1167.6064,366.9815,709.2145,1389.9023,1013.3413,18285.168,689.0331,994.8242,1839.8198,1948.7926
886,2119.489,6037.4556,1157.0078,368.0018,739.6311,1388.3925,1023.4957,18300.470699999998,702.5043,988.4815,1841.3451,1934.6663
887,2116.3833,6053.0527,1160.8193,372.8461,733.7371,1375.2328,1021.6136,18316.7235,686.8018,1011.2101,1833.4797,1951.547
888,2107.0444,6077.557,1165.887,376.4379,717.1492,1373.7297,1016.2655,18309.3253,684.1569,988.539,1836.3069,1966.2518
889,2113.6455,6003.502,1161.2297,371.6746,714.6197,1369.9883,1017.1453,18215.8948,678.1958,1006.6527,1834.3898,1944.8514
890,2092.333,6032.1367,1155.1758,365.5681,710.8552,1389.4893,1005.4508,18220.7586,691.9565,1013.0822,1845.9457,1918.7653
891,2091.4043,6033.405,1162.425,363.2189,709.2611,1384.5065,1012.0762,18134.0818,686.4142,976.62,1816.6333,1898.1173
892,2086.8733,6055.1484,1159.4879,360.854,709.7518,1379.8406,1005.0169,18175.2905,675.5552,987.6526,1817.085,1938.0248
893,2084.413,6054.162,1170.0134,369.7249,703.5983,1371.2064,1009.9855,18202.3377,674.6381,976.7576,1868.2289,1919.6096
894,2078.9575,6026.944,1155.3374,359.4012,710.4193,1370.6528,1005.4341,18205.170400000003,682.4219,1001.3555,1882.4204,1931.8263
895,2081.995,6036.7197,1155.6362,356.2332,723.706,1359.3313,1003.6169,18120.921,676.0393,976.8496,1874.8718,1875.922
896,2074.1914,6061.0093,1150.1257,357.8242,713.8198,1360.6462,999.658,18174.558899999996,670.4788,969.7598,1894.9869,1922.0588
897,2082.7593,6003.407,1160.7925,347.5482,712.8078,1366.9613,998.9016,18143.0234,676.8522,1000.4348,1892.2517,1900.307
898,2069.0332,6024.4707,1154.4668,357.1556,708.8913,1359.0146,1009.702,18185.590699999997,690.4799,971.0052,1913.0671,1928.3043
899,2072.5513,6001.2563,1154.6567,362.0622,707.251,1366.7429,1006.4877,18153.5967,674.4441,987.3926,1877.8403,1942.9116
900,2067.6233,6032.368,1151.5068,356.0233,712.8878,1368.8162,1003.0717,18188.618400000003,674.3005,991.9894,1892.1836,1937.8478
901,2073.4448,6000.4756,1153.5187,355.9707,715.6521,1352.768,995.8113,18039.7831,668.2174,974.4526,1879.0597,1870.4122
902,2055.711,5998.722,1143.4584,353.2022,709.6372,1357.3368,996.8862,18063.6658,680.578,981.2064,1886.6222,1900.3054
903,2043.6355,6011.8457,1140.1631,360.4115,708.3156,1341.8257,989.3116,17980.8819,677.2098,941.7684,1867.4651,1898.9299
904,2052.909,6012.2334,1140.938,358.572,712.1531,1335.3486,982.6514,17948.851,662.1708,966.4382,1865.9149,1859.5216
905,2055.483,5993.769,1140.3488,349.9711,704.4233,1342.4253,988.9515,17948.4209,662.5106,969.8225,1857.4929,1883.2229
906,2037.6749,6003.7793,1136.0143,349.9609,714.3873,1342.2213,989.4059,17964.7484,663.4602,977.2057,1868.801,1881.8376
907,2044.1023,5954.4277,1138.2764,348.5587,705.6314,1342.127,977.7654,17911.5845,665.2541,972.6713,1877.7832,1884.987
908,2044.7513,5959.3164,1131.6089,351.4239,698.9514,1324.3264,1001.7116,17842.3407,657.4666,954.3574,1859.0215,1859.4053
909,2037.945,5971.8237,1124.2632,349.4233,706.4019,1332.5576,986.6547,17866.1581,664.7709,928.8429,1876.7529,1886.722
910,2024.2324,5982.4126,1117.623,352.7081,708.5161,1336.4329,998.6116,17904.4722,670.4486,951.4884,1857.3862,1904.6123
911,2039.1548,5972.089,1125.2432,349.804,713.8779,1322.2698,989.1633,17848.5708,655.9741,943.7637,1856.0435,1881.1875
912,2036.8164,5982.616,1123.2817,351.8651,704.0087,1319.1118,994.3491,17842.1914,657.1334,955.9879,1862.5745,1854.4468
913,2031.9852,5950.3506,1121.3441,352.8336,707.2024,1313.707,996.1575,17773.050900000002,655.2613,953.7988,1850.0297,1840.3807
914,2028.8867,5969.666,1120.0784,343.0079,704.2139,1314.5723,994.5536,17754.6382,657.2612,945.9377,1819.957,1856.5035
915,2009.473,5944.131,1116.5149,347.5335,701.9855,1313.3727,983.2844,17684.3498,660.7538,924.4801,1818.5217,1864.2992
916,2016.2698,5930.382,1119.4796,342.2542,705.7688,1312.7988,986.2473,17688.349299999998,653.2949,928.8696,1825.1431,1867.8412
917,2036.7511,5913.1504,1113.6323,341.0414,711.9016,1321.9893,976.6619,17674.0366,651.0605,940.2823,1824.0786,1843.4872
918,2018.5469,5906.063,1108.8651,331.3664,703.3361,1303.4608,966.1828,17626.1749,658.2368,947.3888,1814.1086,1868.6196
919,2028.7319,5923.706,1098.323,333.2121,705.6319,1304.4037,957.2441,17652.838000000003,655.7002,961.7437,1813.5312,1870.6102
920,2028.7319,5923.706,1098.323,333.2121,705.6319,1304.4037,957.2441,17652.838000000003,655.7002,961.7437,1813.5312,1870.6102
921,2050.9429,5920.483,1099.3219,347.0092,700.6401,1294.1986,969.644,17606.3649,650.5986,941.3604,1830.4241,1801.7421
922,2046.5564,5896.7803,1091.3928,343.275,700.6168,1302.0208,966.8232,17534.479,645.8354,946.6849,1802.801,1791.6924
923,2023.3981,5906.457,1105.1315,336.2127,692.1902,1298.3772,970.9426,17541.686400000002,654.689,944.8304,1810.3165,1799.1412
924,2026.1986,5907.871,1096.9755,348.2661,702.9224,1304.8699,961.438,17543.2326,646.6458,943.2128,1815.9231,1788.9094
925,2041.7476,5901.675,1089.2301,343.3632,705.2761,1304.458,960.6193,17535.6931,657.8016,940.2817,1796.6392,1794.6013
926,2051.3062,5893.537,1090.7397,339.9405,699.5807,1309.1482,957.4586,17514.303200000002,655.3691,945.148,1789.5106,1782.5646
927,2050.3306,5939.213,1090.09,348.9151,698.6978,1302.3162,969.079,17556.9947,651.1657,930.8967,1777.6412,1798.6494
928,2064.4707,5893.5977,1088.7969,337.1057,700.763,1311.8657,960.2704,17491.863400000002,650.0197,939.5635,1775.843,1769.5671
929,2059.9912,5877.45,1092.3242,341.9633,696.1405,1305.4666,965.5824,17577.8033,663.5029,982.8157,1793.355,1799.2115
930,2076.4497,5905.4453,1091.6455,342.6677,699.3759,1306.915,967.2949,17551.337600000003,656.1932,938.2465,1791.8829,1775.221
931,2084.9487,5909.122,1093.2296,337.6402,702.4444,1324.7158,964.3605,17607.2298,658.6893,968.8027,1790.3661,1772.9105
932,2101.664,5894.5,1088.5614,337.9019,705.1476,1321.0881,950.3063,17577.9365,663.666,940.7475,1796.3989,1777.9548
933,2088.8706,5873.8555,1088.621,342.3655,703.192,1325.9744,967.3414,17582.1213,651.769,945.5184,1782.8318,1811.7817
934,2096.9001,5868.367,1097.7362,345.5658,698.5844,1333.4722,964.1122,17603.663200000003,660.8627,970.6472,1770.9221,1796.4933
935,2107.919,5871.702,1098.2013,340.2269,701.2246,1345.4209,954.2316,17618.4425,659.112,972.9887,1786.7234,1780.6921
936,2102.1763,5850.7197,1096.8141,347.1769,702.0928,1354.1101,955.5317,17684.117100000003,646.9238,986.9822,1786.0204,1855.5691
937,2110.4116,5876.9463,1106.6057,346.5006,699.807,1359.3269,971.1207,17681.8113,650.7393,961.9008,1766.8167,1831.6357
938,2135.1934,5869.3564,1113.2148,344.0095,704.3593,1364.0404,964.5054,17762.674300000002,672.2285,982.3844,1758.9746,1854.4076
939,2138.7861,5897.009,1096.3601,352.262,709.3295,1369.6713,971.9817,17752.8597,666.348,973.149,1770.7086,1807.2544
940,2155.1318,5904.761,1103.5598,353.9125,694.509,1352.2855,986.219,17860.2576,661.3611,997.6142,1774.4734,1876.4303
941,2164.1367,5866.5483,1114.8293,350.7991,706.2697,1395.5872,985.3184,17924.0887,660.1223,1026.3717,1789.0577,1865.0483
942,2168.2954,5901.6875,1118.6062,349.2847,706.5561,1413.9753,986.3906,17938.9874,654.8746,993.2289,1765.1011,1880.987
943,2215.6045,5881.6094,1121.3326,341.9529,707.6895,1435.7192,1000.4957,18086.8931,670.2213,1025.9402,1803.5024,1882.8254
944,2193.909,5876.301,1126.3359,349.7394,702.4395,1435.8069,1001.2085,18108.8673,685.0283,1031.0116,1796.6206,1910.4666
945,2197.5576,5888.492,1121.4567,367.1732,702.4108,1441.0409,1001.7289,18100.064099999996,661.1389,1055.9784,1807.1327,1855.954
946,2190.8013,5938.7637,1131.1632,370.5056,711.4905,1452.6035,997.1921,18205.2683,675.1251,1037.1154,1807.6207,1892.8872
947,2217.534,5899.2134,1145.8972,369.0219,707.582,1466.7896,997.8776,18266.399999999998,662.7878,1061.3073,1822.6753,1915.7139
948,2296.318,5925.1035,1145.7866,363.1557,712.6622,1477.7686,1000.7145,18336.509299999998,662.3176,1021.4626,1821.0452,1910.1748
949,2306.3032,5898.1934,1152.0907,347.9818,715.3492,1497.5122,996.7691,18445.741599999998,678.493,1085.0963,1822.0127,1945.94
950,2305.3198,5881.424,1153.8901,368.4403,709.5596,1510.1176,1011.1393,18469.5713,672.6617,1086.5087,1834.5504,1935.9598
951,2321.7612,5917.3916,1166.5392,365.4695,708.1151,1497.589,1029.5085,18548.436899999997,672.2192,1085.4996,1829.761,1954.583
952,2349.024,5890.834,1168.4988,370.7994,702.3853,1521.2507,1033.2721,18620.757500000003,687.6658,1101.1809,1821.7255,1974.121
953,2357.0872,5905.179,1170.1874,373.3845,721.9692,1521.7954,1024.064,18681.7028,690.3903,1086.7395,1823.4247,2007.4816
954,2400.4485,5893.9756,1179.602,380.3867,720.2036,1508.0769,1043.8429,18714.8016,671.8424,1103.3303,1864.834,1948.2587
955,2410.9443,5890.178,1182.2327,389.2307,710.5767,1537.028,1047.7036,18745.6451,665.9728,1109.2919,1843.269,1959.2174
956,2432.7905,5893.5786,1186.7258,382.4935,708.6022,1542.3586,1060.1588,18854.2983,675.7273,1147.6986,1838.9109,1985.2535
957,2437.5815,5852.409,1185.0591,379.5082,713.4607,1543.3533,1055.1892,18886.1504,705.1195,1167.8123,1845.1714,2001.4862
958,2448.5054,5852.843,1186.6877,381.1744,712.0824,1554.643,1061.0356,18885.223099999996,686.3785,1161.3483,1843.5405,1996.9843
959,2470.9111,5818.4766,1192.136,394.456,706.2961,1555.752,1078.5305,18930.3677,684.2119,1166.5754,1835.8544,2027.1677
960,2480.9421,5827.8335,1191.7263,387.0174,720.0349,1568.323,1078.107,18965.7618,675.6236,1179.9204,1841.3474,2014.8862
961,2487.9905,5826.3438,1199.944,389.8914,706.9776,1584.1471,1093.6427,19054.4639,698.1089,1188.8999,1855.364,2023.154
962,2496.2402,5843.1914,1211.2515,383.1479,721.8931,1580.8489,1081.9214,19136.907,684.8788,1204.712,1885.6819,2043.1399
963,2506.1084,5811.341,1210.9954,388.0389,719.7532,1593.6296,1087.3718,19165.7107,689.1155,1204.8391,1883.1235,2071.3943
964,2520.4922,5844.487,1214.6208,385.0259,728.6502,1599.4292,1080.6289,19182.1964,677.7555,1199.2278,1874.3306,2057.5483
965,2533.1343,5822.8096,1215.209,382.117,710.8401,1603.6217,1088.9734,19161.9887,691.4098,1228.5015,1861.8225,2023.5498
966,2562.2688,5884.206,1216.8074,397.1069,720.7676,1611.0432,1094.8508,19280.901400000002,684.9039,1195.6929,1890.0083,2023.2456
967,2569.772,5860.455,1224.0739,398.7817,721.5125,1603.8315,1098.0709,19378.288,699.6995,1234.789,1886.4773,2080.8247
968,2572.6548,5851.543,1233.7759,398.7117,719.9799,1629.4546,1103.155,19393.0118,706.1197,1200.3555,1895.7639,2081.4978
969,2595.3838,5876.704,1245.7859,399.2018,708.7416,1626.385,1100.3276,19459.8492,714.8121,1201.2579,1900.3369,2090.9126
970,2627.0024,5891.626,1252.4722,400.6758,706.0162,1625.5974,1114.9491,19578.316000000003,716.7941,1231.0906,1901.3691,2110.7231
971,2631.585,5940.4395,1261.4713,408.2646,715.0491,1647.2671,1120.9817,19745.349000000002,707.6586,1283.1685,1907.1775,2122.2861
972,2634.5298,5942.0176,1269.8113,400.5664,717.2336,1651.286,1131.4564,19785.9956,724.9943,1260.5117,1914.0177,2139.5708
973,2639.6787,5945.129,1275.4103,405.9913,723.4419,1654.2012,1120.9849,19814.8354,717.6961,1246.0117,1929.9075,2156.3828
974,2655.33,5943.7764,1279.5879,410.9567,720.188,1653.2717,1136.5933,19897.4632,728.41,1248.5378,1940.2645,2180.5469
975,2653.1057,5943.5874,1285.887,404.0278,714.9602,1659.0029,1133.842,19907.5,723.2863,1270.5524,1956.9387,2162.3096
976,2651.0974,5913.5195,1287.3577,412.718,730.1712,1641.9224,1142.7417,19886.388300000002,723.9526,1285.9875,1968.987,2127.9333
977,2649.369,5948.145,1285.4597,406.2531,733.9757,1637.8524,1133.5828,19884.935999999998,726.2462,1263.1006,1953.9381,2147.0134
978,2632.6646,5917.842,1298.3064,411.6185,710.6611,1647.2241,1142.417,19852.1318,718.1482,1267.2391,1957.8546,2148.1562
979,2648.9182,5936.247,1294.9194,412.7077,724.032,1641.8779,1134.5112,19880.9541,709.8263,1251.3623,1966.475,2160.0771
980,2640.0205,5872.658,1284.734,401.2677,718.6462,1647.9056,1129.3538,19767.4179,720.8303,1259.8389,1941.7899,2150.373
981,2636.326,5887.5986,1278.5165,410.3053,732.8787,1624.0276,1125.5413,19778.033300000003,724.6755,1245.041,1955.1736,2157.9492
982,2623.3494,5872.003,1272.9667,400.3519,731.5852,1640.4459,1130.166,19708.219900000004,712.8638,1257.669,1943.5417,2123.2773
983,2600.7144,5832.321,1271.8158,406.262,733.4299,1625.2749,1130.1278,19672.5799,714.1973,1264.8032,1957.6166,2136.017
984,2587.6514,5861.6963,1261.551,391.3987,728.5562,1616.712,1132.548,19645.177799999998,707.113,1239.5317,1970.5205,2147.899
985,2599.2498,5847.2383,1269.2631,395.6088,723.9763,1642.4128,1126.3048,19623.1468,713.7266,1247.8528,1924.1765,2133.337
986,2600.6785,5817.659,1257.5664,409.1673,721.0937,1612.1727,1128.6003,19523.8825,702.3449,1257.0486,1924.3416,2093.2095
987,2589.4294,5825.505,1259.2363,404.5844,731.348,1611.7029,1125.2957,19522.9062,709.1227,1234.8157,1943.8124,2088.0537
988,2578.181,5775.541,1256.8551,397.2997,722.0551,1607.1323,1123.2057,19430.0001,710.4436,1228.3837,1943.0677,2087.8352
989,2579.7932,5784.993,1248.7971,402.6367,726.7804,1607.8828,1116.4534,19469.1967,699.6282,1219.9958,1983.1531,2099.083
990,2565.6943,5752.466,1247.856,399.2369,720.5758,1595.0549,1115.182,19343.4241,689.0896,1216.4213,1945.108,2096.7393
991,2553.4778,5776.874,1243.796,389.1802,720.3029,1580.3276,1122.5034,19302.808200000003,691.8453,1207.1942,1943.8424,2073.4644
992,2582.746,5730.5127,1242.0398,401.1638,720.9086,1589.137,1112.0028,19269.0634,694.283,1194.7516,1940.3955,2061.1226
993,2570.4702,5718.0195,1232.0801,401.9904,728.7874,1565.6489,1098.1638,19210.764900000002,697.4618,1194.231,1935.4382,2068.4736
994,2509.2178,5670.3496,1236.9807,392.8445,721.0921,1556.7,1103.9276,19074.8979,704.0294,1203.8033,1910.0261,2065.9268
995,2489.9827,5684.4814,1225.1898,393.7285,728.6086,1545.3118,1095.2135,19037.714799999998,688.3323,1206.1838,1901.9158,2078.7666
996,2490.2783,5652.711,1208.3062,387.445,723.3084,1553.4329,1091.9048,18903.5298,685.4605,1180.2507,1913.3589,2017.0731
997,2487.4575,5622.054,1202.5305,389.0236,715.2863,1551.112,1090.4171,18830.407400000004,682.0419,1216.7375,1876.2471,1997.4999
998,2476.3408,5612.6113,1197.2878,382.5832,722.2254,1536.9641,1083.0422,18791.678699999997,676.173,1190.2448,1880.5359,2033.6702
999,2466.7466,5589.2705,1192.366,378.5919,717.6548,1543.2227,1076.261,18769.2969,675.7544,1204.285,1891.7478,2033.3962
