,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl
802,1980.4133,1641.9711,4559.2617,1401.655,697.5521,328.2465,970.4381,1012.7948,16026.095800000001,1082.3452,557.4663,1793.9517
803,2002.6323,1649.9756,4577.336,1399.9901,691.3118,334.2224,981.9091,1007.8507,16138.755500000001,1083.2112,563.7593,1846.557
804,1997.0758,1645.4478,4588.635,1409.6733,684.1863,335.1101,987.0649,994.1655,16144.109899999998,1098.9044,569.5631,1834.2837
805,2014.0647,1635.0865,4620.082,1416.0408,681.8294,335.2291,994.0314,1021.5563,16274.494400000001,1104.3484,580.5249,1871.7009
806,2020.791,1663.1583,4660.242,1428.9192,684.7678,340.3658,1009.4744,1017.2739,16382.703099999999,1104.4933,567.9574,1885.26
807,2035.7148,1658.6958,4667.4697,1436.9707,689.9775,334.8701,1006.7126,1048.8492,16412.8352,1105.9594,580.7541,1846.8613
808,2031.9271,1661.2863,4740.203,1441.2439,705.7054,335.8052,1012.0665,1039.52,16517.450100000002,1108.5131,583.1956,1857.984
809,2057.6504,1660.7712,4751.6963,1457.2732,682.0273,348.3554,1019.8595,1028.917,16599.383,1117.2336,568.4405,1907.1586
810,2073.4932,1691.7047,4774.472,1448.0703,710.1209,348.4744,1004.3364,1051.3676,16774.725,1124.8542,602.3751,1945.4562
811,2105.814,1707.4331,4845.1484,1473.6539,684.6587,352.0336,1019.8064,1072.991,16966.653299999998,1149.5771,598.6764,1956.8607
812,2115.663,1726.9222,4889.348,1507.0039,693.0072,353.3599,1016.2266,1095.5352,17146.7429,1160.1781,602.8411,1986.6577
813,2131.9434,1763.8718,4917.583,1501.8489,701.4172,355.9073,1014.1436,1078.907,17249.2255,1160.8723,610.8384,2011.8926
814,2145.026,1762.8037,4932.385,1512.2928,699.4315,357.6864,1022.7656,1075.0692,17285.523,1165.0024,601.5982,2011.4622
815,2147.1611,1781.6833,4946.1978,1522.2017,691.3683,354.426,1039.6357,1092.6016,17398.7121,1173.2798,589.4968,2060.66
816,2168.434,1797.6079,4996.2812,1525.4424,699.7485,365.4905,1038.0657,1099.089,17533.108900000003,1181.759,605.9334,2055.2573
817,2174.9924,1797.2712,5013.4795,1522.0804,702.4862,367.3525,1049.6394,1128.4863,17606.998600000003,1193.73,591.1321,2066.3486
818,2182.7534,1814.8179,5087.532,1534.8795,712.7524,364.3097,1054.043,1105.7374,17697.7445,1196.9861,612.1553,2031.7778
819,2210.6401,1802.5118,5097.0103,1555.689,703.9045,364.6019,1055.5582,1138.7544,17824.1592,1208.4607,608.7002,2078.3281
820,2213.0874,1815.8873,5135.318,1552.1328,705.0825,381.8542,1070.196,1109.0577,17885.4221,1213.0825,614.2134,2075.5103
821,2222.189,1826.2426,5166.8604,1563.6499,700.6293,378.3806,1068.1862,1128.278,18030.151400000002,1233.9349,622.594,2119.2065
822,2245.8901,1850.1868,5199.1562,1569.5269,703.8636,353.7294,1079.2731,1169.446,18150.4162,1229.6729,624.6702,2125.001
823,2258.1426,1872.2429,5232.671,1574.9436,709.9283,364.6195,1086.498,1139.556,18228.9039,1246.257,631.5396,2112.5054
824,2260.1326,1899.5242,5280.0444,1582.1119,713.8189,378.6758,1082.6562,1171.1426,18393.526599999997,1251.2249,640.4407,2133.7544
825,2295.5325,1930.4517,5345.0303,1596.7123,715.9761,379.1934,1086.5923,1150.2461,18543.354000000003,1250.4052,643.9597,2149.2544
826,2289.4158,1896.8994,5357.2114,1605.4099,713.429,383.8428,1097.9292,1146.4022,18558.583599999998,1260.9363,647.9421,2159.1655
827,2278.6226,1889.6426,5389.9287,1601.8987,713.1121,371.9025,1103.0557,1178.7532,18608.2238,1266.8031,657.236,2157.2686
828,2285.038,1909.555,5461.1553,1608.964,721.2991,393.3778,1104.3999,1162.6317,18715.4038,1272.6484,660.8506,2135.484
829,2290.9731,1914.7786,5468.743,1602.1792,718.5951,391.5652,1099.485,1155.477,18684.002900000003,1275.8015,654.349,2112.0562
830,2308.657,1914.723,5516.2803,1620.7461,724.9722,384.9596,1095.7148,1139.6958,18795.981399999997,1276.2712,658.6196,2155.3418
831,2308.2458,1923.2975,5516.7275,1610.0442,715.7824,394.8533,1092.9305,1171.6385,18837.7242,1284.1031,665.2611,2154.8403
832,2308.2458,1923.2975,5516.7275,1610.0442,715.7824,394.8533,1092.9305,1171.6385,18837.7242,1284.1031,665.2611,2154.8403
833,2308.2458,1923.2975,5516.7275,1610.0442,715.7824,394.8533,1092.9305,1171.6385,18837.7242,1284.1031,665.2611,2154.8403
834,2308.2458,1923.2975,5516.7275,1610.0442,715.7824,394.8533,1092.9305,1171.6385,18837.7242,1284.1031,665.2611,2154.8403
835,2333.4805,1928.5869,5691.468,1596.1919,708.6931,386.7091,1106.7452,1188.4705,19063.7467,1299.3597,663.1368,2160.905
836,2347.0698,1932.8079,5714.134,1568.0325,704.2068,393.2107,1115.6989,1186.5537,19114.324099999998,1298.5383,675.6195,2178.452
837,2363.063,1932.888,5721.628,1583.1785,699.0463,396.2724,1118.1311,1178.8007,19152.104099999997,1307.4622,665.9984,2185.6355
838,2344.912,1955.4417,5757.948,1565.1287,701.6133,404.3093,1115.9403,1188.6069,19201.9991,1297.6401,674.2064,2196.2524
839,2378.29,1957.0537,5778.162,1561.4568,702.2631,399.3727,1116.1604,1193.4032,19206.057200000003,1303.4897,674.1287,2142.2769
840,2365.246,1948.8064,5801.034,1564.1257,695.7709,397.0353,1125.322,1199.7513,19253.5379,1312.6685,669.2094,2174.5684
841,2367.892,1985.3193,5818.6084,1558.1118,704.2223,398.1904,1107.3655,1198.7546,19310.0524,1311.4297,674.4904,2185.668
842,2363.081,1929.2346,5843.4053,1566.0498,702.1589,399.0241,1115.9968,1205.2329,19277.2704,1308.6895,665.8995,2178.498
843,2355.849,1916.47,5840.971,1555.8875,702.231,397.8402,1100.6224,1201.483,19236.565500000004,1313.5078,679.1826,2172.521
844,2354.2358,1942.4905,5854.7944,1543.0751,695.1434,403.197,1108.4059,1183.3513,19277.219100000002,1314.1991,695.4594,2182.8672
845,2370.2007,1902.8889,5879.7847,1528.3892,693.4962,397.5676,1109.2682,1212.4379,19282.583,1314.3937,684.2113,2189.9446
846,2357.9504,1909.4226,5932.3203,1548.4167,710.61,408.544,1097.544,1175.1338,19349.9542,1307.8601,688.0659,2214.0864
847,2371.5386,1907.977,5947.29,1533.9462,727.1475,400.8581,1105.6587,1191.6262,19364.983899999996,1306.6392,686.0231,2186.2793
848,2372.068,1901.8806,5933.9087,1535.0868,716.4373,398.3743,1132.3528,1173.4275,19356.683600000004,1311.3699,708.87,2172.9077
849,2385.333,1913.3247,5932.811,1546.361,692.3589,395.4222,1150.175,1218.2786,19392.308500000003,1311.4042,699.6065,2147.2334
850,2375.1938,1930.6445,5957.3623,1541.6279,699.3168,396.2565,1148.6287,1226.3873,19453.934699999998,1325.687,694.4481,2158.3818
851,2382.1995,1916.3789,5950.3457,1523.8109,711.637,400.9652,1136.7838,1217.2893,19437.404,1313.8074,708.8577,2175.3286
852,2370.6465,1932.9036,5954.627,1534.803,714.4199,406.1115,1142.0416,1215.3125,19464.945600000003,1311.4678,704.9702,2177.642
853,2332.3364,1936.3994,5933.295,1550.1765,704.2559,408.9487,1141.5973,1203.6685,19400.4724,1300.2422,705.634,2183.9185
854,2328.7056,1943.0112,5999.001,1508.8818,702.7671,399.7148,1141.8945,1185.4177,19389.523800000003,1310.7747,697.3007,2172.0547
855,2329.7659,1944.97,6001.709,1531.2507,709.7882,403.0078,1130.9086,1201.871,19447.233,1309.308,703.4343,2181.2195
856,2332.7568,1942.7158,6005.7925,1515.9849,701.8103,398.4667,1130.4506,1191.8717,19385.7696,1299.6787,684.9921,2181.2495
857,2358.0215,1920.4946,5990.3076,1526.241,697.2172,403.8379,1128.219,1181.9888,19382.4208,1302.2378,694.3104,2179.545
858,2355.8774,1939.1864,6012.7305,1520.8362,703.1406,401.7761,1132.8108,1173.778,19429.913699999997,1306.0872,706.6993,2176.9912
859,2363.4822,1948.5217,6031.9707,1513.4059,696.9928,412.9556,1142.3687,1177.4216,19418.2136,1292.9165,709.4841,2128.6938
860,2365.4185,1934.7241,6059.753,1513.1357,700.2675,410.1199,1135.31,1208.5913,19477.212900000002,1285.7438,722.8395,2141.3096
861,2366.1013,1941.4465,6027.026,1522.6354,707.6543,402.7292,1133.2657,1194.6404,19455.403299999998,1291.8625,703.4702,2164.5718
862,2365.274,1938.3666,6040.5356,1549.7966,699.1183,415.5117,1141.8884,1185.0199,19471.229099999997,1284.7504,717.2808,2133.6868
863,2385.077,1921.9092,6084.889,1552.1029,693.1845,402.9962,1132.6157,1187.4087,19518.1163,1274.1692,718.6135,2165.1504
864,2363.9375,1924.1519,6089.6553,1561.5034,692.4742,408.9681,1137.6484,1213.018,19547.6417,1272.4753,726.918,2156.8916
865,2370.4297,1955.6011,6094.7256,1556.0867,703.9134,415.085,1131.701,1152.9705,19502.955299999998,1267.4814,719.5547,2135.4062
866,2363.3188,1916.1741,6093.9688,1565.2429,691.426,422.2615,1128.2667,1181.544,19520.8498,1280.5594,706.6476,2171.44
867,2369.8596,1923.3546,6071.076,1560.0029,691.8919,416.0172,1128.6552,1171.5149,19459.705099999996,1267.03,706.4254,2153.8774
868,2364.5386,1946.2683,6083.246,1559.8118,696.3769,405.8161,1123.9736,1163.7664,19506.490899999997,1281.5,703.8822,2177.311
869,2382.5332,1919.5483,6054.3364,1552.7711,699.3943,407.4342,1135.5366,1171.9078,19469.2205,1271.2092,703.8574,2170.692
870,2366.9648,1925.9277,6061.4844,1540.9738,692.2134,400.9545,1130.3372,1158.285,19393.4819,1270.1252,695.3149,2150.901
871,2374.2085,1937.6128,6080.0967,1532.179,704.3337,403.8619,1140.3469,1181.269,19419.405899999998,1261.9409,704.6205,2098.936
872,2370.0254,1926.2883,6116.208,1522.3954,704.7246,404.6667,1144.5005,1147.9957,19450.5177,1263.9282,710.4465,2139.3384
873,2383.8206,1928.9934,6112.455,1515.1223,697.0888,402.3829,1128.8739,1168.6378,19438.1241,1262.012,696.8929,2141.8445
874,2368.3247,1910.429,6105.1445,1486.9943,702.753,402.4744,1138.6294,1179.3452,19414.587,1265.7216,711.6361,2143.1348
875,2374.9077,1911.5029,6109.7056,1478.4819,701.4356,397.4479,1127.6045,1176.3627,19359.8143,1274.7529,706.7125,2100.9001
876,2369.722,1935.8054,6113.282,1482.4878,685.5815,397.7463,1148.3098,1192.7395,19462.949800000002,1264.6581,729.6052,2143.0122
877,2372.0574,1949.3838,6136.2905,1484.5994,706.9603,406.9336,1124.1674,1182.9188,19520.337099999997,1281.9175,724.0505,2151.0579
878,2379.2212,1939.0771,6113.5884,1496.1222,705.805,403.1656,1120.283,1203.5204,19508.510899999997,1278.8269,729.5388,2139.3623
879,2386.4275,1946.133,6168.538,1496.4966,710.2429,408.3655,1130.0421,1227.058,19627.328200000004,1276.2433,714.0855,2163.6958
880,2377.302,1925.0927,6167.6387,1485.1547,709.4589,405.895,1107.04,1222.3275,19499.394900000003,1256.7971,726.5023,2116.186
881,2396.808,1933.2583,6141.2573,1487.1553,701.0447,411.5214,1121.3909,1195.4668,19480.729,1271.0906,716.4579,2105.2778
882,2398.2058,1936.0571,6192.4824,1497.3594,698.5815,410.2376,1104.598,1209.7681,19536.741800000003,1265.8898,708.8511,2114.711
883,2407.563,1914.1301,6180.284,1494.7761,694.0383,404.1171,1106.1985,1180.1763,19478.799499999997,1262.6462,715.6249,2119.245
884,2387.8757,1916.6499,6186.2236,1489.6458,694.9783,399.3692,1095.0984,1209.3999,19473.8169,1261.0676,710.6069,2122.9016
885,2403.669,1892.5884,6196.556,1493.2139,691.8641,400.3767,1100.2761,1193.526,19445.6915,1255.3489,713.4994,2104.773
886,2394.2253,1895.3906,6203.7705,1483.3833,696.3526,405.129,1097.6887,1174.4178,19392.3189,1246.0544,718.5742,2077.3325
887,2403.567,1880.4822,6198.4414,1475.2557,698.4567,406.7932,1085.2732,1214.3762,19442.235099999994,1248.7014,713.4111,2117.477
888,2394.1438,1898.014,6202.3022,1465.8374,699.1206,408.3573,1081.9231,1179.5068,19409.678399999997,1248.9695,710.7787,2120.725
889,2404.8745,1879.2112,6174.0166,1471.4838,697.7148,407.1609,1074.503,1203.84,19412.579600000005,1252.3796,710.9059,2136.4893
890,2395.6016,1887.5911,6191.3447,1465.0632,689.8654,411.2493,1080.6558,1174.0536,19384.5556,1245.7449,717.57,2125.816
891,2411.667,1884.191,6201.3354,1460.8711,692.254,407.6179,1081.9061,1201.4375,19352.9686,1248.4553,704.4755,2058.7578
892,2384.1172,1900.6525,6217.218,1471.2214,694.5071,393.8173,1066.0767,1168.4783,19309.0019,1251.0256,712.1754,2049.7124
893,2389.8525,1902.5573,6177.8667,1467.8373,688.5414,394.9076,1074.4459,1176.1726,19320.3665,1235.9277,724.8937,2087.3638
894,2393.3613,1911.8441,6208.664,1466.6412,697.1907,404.1226,1058.2855,1164.5524,19338.4146,1232.5481,713.9147,2087.29
895,2398.0496,1894.5459,6182.6284,1467.0818,693.6885,399.7719,1063.7471,1173.6677,19305.3822,1237.6501,728.6325,2065.9187
896,2412.2617,1885.3425,6206.672,1463.9205,696.5754,401.246,1062.0981,1181.1299,19351.224799999996,1233.9883,730.017,2077.9734
897,2406.078,1884.9099,6176.0977,1473.9407,696.3621,394.9318,1053.0806,1188.5254,19238.551499999994,1227.5396,718.4977,2018.588
898,2423.9692,1897.8479,6194.9106,1466.5337,690.7199,384.7656,1052.218,1183.636,19293.6359,1225.783,721.6495,2051.6025
899,2417.7852,1894.9885,6183.124,1457.7195,685.9471,390.593,1050.7505,1190.2185,19297.529899999998,1230.4707,714.3743,2081.5586
900,2409.5574,1895.9148,6194.265,1458.5117,678.4011,385.2728,1057.0479,1164.0994,19254.773599999997,1222.7913,722.7755,2066.1367
901,2412.836,1872.6882,6196.0303,1442.0538,680.0002,393.0576,1056.3828,1191.9683,19225.995199999998,1219.2559,720.7595,2040.9626
902,2409.272,1884.9534,6220.044,1441.5643,683.4507,385.4262,1047.1394,1166.3673,19151.1471,1211.6155,706.5321,1994.7822
903,2424.3057,1863.3398,6188.715,1439.217,677.3621,383.8887,1042.129,1161.8367,19116.0075,1206.2986,725.8298,2003.0851
904,2423.8853,1872.9585,6218.8384,1435.4529,680.0961,391.0221,1033.1547,1174.4954,19177.053099999997,1202.8105,723.9218,2020.4174
905,2427.2812,1871.4379,6194.2246,1431.5985,669.8522,388.2361,1036.904,1157.9761,19114.195200000002,1200.2893,728.6316,2007.7637
906,2433.8008,1867.9812,6201.3,1435.2722,671.469,383.0617,1029.9421,1149.4042,19114.585,1200.7676,720.2086,2021.3776
907,2414.6714,1874.7036,6187.2896,1433.0586,669.9785,386.191,1032.6901,1150.2252,19058.194600000003,1196.4116,728.7965,1984.1785
908,2401.027,1876.8306,6161.541,1429.1969,675.1425,390.8337,1040.9924,1149.8163,19028.074500000002,1190.1873,718.4569,1994.0499
909,2419.895,1851.23,6203.922,1439.4998,675.3743,384.8353,1037.2305,1131.0276,19078.3305,1194.345,723.6409,2017.3301
910,2421.3313,1841.7549,6165.324,1452.7604,667.6837,394.4638,1037.7258,1158.3926,19060.463,1196.2034,710.3733,2014.4498
911,2412.3218,1858.1729,6193.955,1457.1577,677.7717,381.7688,1034.7614,1143.9231,19118.1129,1191.3328,720.4379,2046.5098
912,2410.587,1850.412,6157.8813,1462.3174,672.615,383.3174,1025.5629,1141.237,19049.353800000004,1191.1053,722.215,2032.1035
913,2396.9277,1832.8041,6141.79,1472.5387,670.6769,373.5379,1035.4802,1146.6605,18962.9875,1193.4994,718.2959,1980.7762
914,2397.7148,1846.9595,6149.9717,1467.9584,661.2684,378.9484,1040.5538,1118.864,19013.0402,1190.5615,724.342,2035.8977
915,2399.7847,1846.7139,6139.4424,1468.1233,663.2925,377.6493,1017.7673,1137.166,19000.934299999994,1186.5183,703.7026,2060.774
916,2372.0117,1848.8893,6146.175,1486.7205,665.0126,376.949,1018.7833,1120.6023,18982.7838,1191.3079,696.8752,2059.457
917,2358.2588,1830.3292,6126.0195,1482.2617,672.9074,372.6111,1015.9307,1124.2024,18895.3464,1193.8689,702.7544,2016.2023
918,2364.2432,1828.0587,6147.5537,1490.151,666.8674,368.011,1024.7432,1136.0125,18947.491599999998,1199.0438,707.6908,2015.1163
919,2344.4392,1803.3318,6082.7256,1486.625,668.0901,384.3234,1012.4448,1110.9902,18858.3432,1190.987,725.4657,2048.9204
920,2326.517,1835.3995,6090.647,1475.6456,660.5678,377.0745,1015.3322,1127.5256,18868.365700000002,1191.0684,702.9681,2065.62
921,2328.12,1836.2014,6148.2646,1479.6278,671.1915,368.0956,1019.2312,1130.421,18912.066700000003,1197.285,691.658,2041.9706
922,2313.3486,1820.9398,6093.3145,1486.507,660.4409,371.6876,1024.9231,1118.9478,18776.6679,1198.0432,698.6298,1989.8856
923,2313.3486,1820.9398,6093.3145,1486.507,660.4409,371.6876,1024.9231,1118.9478,18776.6679,1198.0432,698.6298,1989.8856
924,2325.8997,1807.8516,6102.502,1486.8551,661.5006,366.1784,1021.5125,1129.1802,18822.578500000003,1199.1436,703.8795,2018.0753
925,2325.8997,1807.8516,6102.502,1486.8551,661.5006,366.1784,1021.5125,1129.1802,18822.578500000003,1199.1436,703.8795,2018.0753
926,2326.2144,1832.7236,6109.688,1488.28,662.9418,378.0534,1017.9294,1109.2761,18808.2916,1185.3562,705.12,1992.7087
927,2313.3455,1833.004,6108.036,1496.356,652.9999,371.0347,1026.597,1126.0168,18838.0541,1192.6702,699.1339,2018.8601
928,2330.8682,1816.7128,6114.782,1493.7046,657.3215,370.192,1030.4188,1158.5486,18913.2224,1198.669,702.1586,2039.8463
929,2334.4766,1812.54,6123.7803,1499.009,661.6648,370.0553,1033.302,1131.4893,18849.9203,1195.5156,700.5222,1987.5652
930,2352.006,1802.2694,6133.713,1495.306,667.8383,370.37,1036.7931,1133.2567,18922.491700000002,1203.2391,704.6956,2023.0045
931,2358.9333,1799.0791,6143.971,1498.6742,666.6071,371.1077,1027.0822,1140.2191,18964.2989,1196.1973,712.9963,2049.4316
932,2370.2456,1787.4963,6112.501,1500.0454,663.3269,378.3912,1035.4303,1116.7041,18910.3989,1208.0583,702.992,2035.2078
933,2373.5688,1791.5532,6111.6216,1514.668,663.5349,376.329,1039.1038,1164.4963,19003.9354,1203.4424,728.3873,2037.2301
934,2388.1292,1781.3406,6082.76,1514.7274,657.8259,375.8778,1040.16,1158.3599,18903.98,1203.6326,708.9587,1992.2079
935,2397.3276,1790.074,6119.1406,1518.6455,668.12,379.9226,1035.3964,1166.7911,18979.3861,1200.8525,714.0184,1989.0974
936,2395.899,1819.3801,6109.8696,1520.2378,648.6599,379.8525,1044.6001,1157.3711,19038.3749,1208.0239,715.9984,2038.4825
937,2408.3853,1805.5957,6102.32,1524.0338,658.5715,383.6549,1048.5867,1164.0449,19029.3544,1205.3796,708.4716,2020.3104
938,2401.0762,1816.6265,6109.782,1535.8645,658.2323,387.5856,1049.6351,1146.1687,19072.5124,1211.2052,714.234,2042.1023
939,2413.9668,1810.283,6158.367,1543.6547,667.1591,378.5797,1037.9237,1172.1123,19174.6933,1207.5948,730.9924,2054.0598
940,2417.0664,1805.0613,6113.2686,1550.8206,668.1439,375.1724,1027.8279,1163.2637,19090.2267,1209.3191,713.4708,2046.812
941,2430.1377,1835.5234,6115.487,1541.8561,673.8458,385.5732,1047.6924,1163.3403,19168.872600000002,1206.9614,722.3264,2046.1289
942,2446.088,1787.6423,6133.29,1542.4677,666.1979,398.7833,1057.3594,1163.5437,19172.578199999996,1213.7743,705.6399,2057.7917
943,2454.051,1815.4205,6112.5005,1551.5448,659.9025,376.8182,1058.387,1179.6174,19194.485900000003,1213.1357,702.9583,2070.15
944,2461.0842,1807.2881,6133.635,1557.2063,665.2413,390.6444,1063.924,1162.2441,19233.733700000004,1209.3953,714.1616,2068.9094
945,2473.6736,1820.0408,6145.614,1568.0653,667.8477,382.9523,1060.574,1203.4065,19297.068799999997,1209.3354,729.3628,2036.1964
946,2474.4875,1813.54,6128.4062,1578.5676,669.9967,384.691,1068.483,1204.1677,19324.9032,1213.8304,722.8029,2065.9302
947,2489.0796,1830.4758,6147.324,1580.8125,670.6594,389.7304,1076.0294,1164.4265,19359.0694,1227.8608,728.6427,2054.0283
948,2499.6255,1807.0347,6146.4814,1589.76,669.6487,383.9044,1071.7075,1204.6565,19382.3721,1223.7117,714.423,2071.4187
949,2512.0095,1811.5254,6161.475,1597.5043,672.4784,394.4007,1077.1913,1209.528,19488.4476,1232.7156,736.0914,2083.528
950,2521.4585,1822.7002,6111.466,1591.696,663.8913,398.7697,1085.4731,1222.2344,19451.9001,1225.1893,727.7711,2081.2505
951,2529.5376,1812.009,6141.8555,1595.2015,677.2366,397.3207,1075.619,1209.1326,19500.3692,1236.7874,732.3895,2093.2798
952,2555.663,1813.5557,6149.0615,1587.8783,679.6157,385.0358,1073.6956,1224.7338,19546.0826,1230.6685,747.3759,2098.7988
953,2555.0298,1812.404,6119.135,1611.2773,678.8831,386.9364,1088.3525,1219.762,19542.2155,1233.6552,735.3168,2101.4634
954,2569.4775,1823.4272,6134.038,1605.3188,681.0214,406.3586,1092.6736,1206.4315,19599.2653,1235.8191,742.2621,2102.4375
955,2570.9526,1834.2522,6109.385,1614.5002,675.9574,404.2507,1088.4263,1226.339,19565.957599999998,1236.527,726.2197,2079.1475
956,2587.4485,1833.6616,6121.8965,1615.6685,679.0957,402.7766,1093.1179,1235.4866,19605.5158,1237.9082,725.5463,2072.9094
957,2567.3105,1821.4553,6094.92,1617.7285,672.3467,403.7775,1087.6974,1231.8738,19529.146600000007,1235.9009,729.4754,2066.6606
958,2579.5576,1822.814,6047.347,1620.2443,663.532,403.1967,1090.439,1246.187,19502.4197,1233.3516,725.7778,2069.9727
959,2583.4727,1807.5247,6033.205,1620.942,669.1043,399.2003,1087.7687,1223.2874,19495.8975,1238.5289,735.4353,2097.4282
960,2585.1997,1815.5292,6079.8066,1609.0984,671.2169,407.559,1096.5438,1245.565,19564.9348,1237.2968,726.8528,2090.2666
961,2582.2627,1798.81,6086.714,1614.7346,673.6798,408.8819,1098.9132,1251.8362,19597.363100000002,1237.1519,730.0922,2114.2866
962,2586.695,1798.0881,6074.996,1616.1879,665.2336,411.5792,1096.3909,1232.3535,19537.824,1237.1238,740.0886,2079.0874
963,2585.9524,1829.8694,6046.6665,1610.7192,674.6913,402.6027,1093.5039,1260.3477,19588.582,1240.3727,734.8857,2108.9705
964,2594.0967,1838.8456,6056.502,1610.7313,671.3351,406.1502,1095.9491,1252.2549,19616.419400000002,1238.738,737.2777,2114.5388
965,2595.3052,1820.872,6045.908,1621.0746,668.47,413.4866,1103.2515,1237.3928,19606.1391,1243.7563,733.5671,2123.055
966,2609.4214,1813.793,6051.1387,1614.1835,674.5974,423.4537,1101.3136,1238.9452,19614.8054,1246.6703,725.6206,2115.668
967,2622.2815,1822.451,6064.417,1624.7329,673.8635,421.2553,1106.0706,1242.7697,19600.496900000002,1249.136,723.0253,2050.4941
968,2618.6455,1824.3389,6095.859,1630.1287,671.9332,416.5147,1108.1986,1273.8499,19688.251800000002,1244.3882,737.7021,2066.693
969,2637.5088,1814.7991,6045.7227,1633.6575,671.1513,408.9564,1122.7485,1270.251,19682.3154,1245.523,742.6365,2089.3606
970,2642.0444,1811.9056,6056.4614,1630.5164,678.9537,419.5557,1123.3154,1254.5465,19717.903,1250.5375,732.3369,2117.7295
971,2646.4346,1843.9124,6028.036,1644.9323,679.3528,427.3469,1130.936,1301.4133,19809.855900000002,1247.9404,728.5297,2131.0215
972,2645.669,1830.2404,6055.2017,1652.9132,691.9628,417.8043,1115.8071,1290.6936,19813.9319,1250.3372,734.2313,2129.0713
973,2643.855,1837.4167,6048.466,1645.522,693.15,424.1507,1119.8284,1270.4098,19790.533300000003,1251.8894,738.2559,2117.5894
974,2652.3804,1863.619,6057.9473,1659.2229,701.7036,425.0235,1119.1951,1283.149,19854.482999999997,1256.6257,726.5149,2109.1016
975,2638.8286,1863.3917,6041.2627,1653.7961,695.5247,417.0567,1117.5138,1269.9082,19806.3401,1256.5442,731.2074,2121.306
976,2642.3906,1848.2593,5992.1416,1652.7207,694.3301,409.253,1121.6602,1260.718,19725.524500000003,1253.8726,726.4929,2123.6855
977,2634.2554,1844.1029,5984.904,1643.2578,695.5268,402.7772,1121.8585,1273.2742,19722.894900000003,1254.027,740.9809,2127.9302
978,2618.1138,1878.5396,5975.8105,1648.5533,701.2163,408.407,1110.4358,1269.3546,19661.6954,1253.2615,727.6495,2070.3535
979,2619.4036,1865.4047,5940.9814,1628.1735,685.4825,402.9427,1118.6298,1274.3662,19578.127399999998,1248.7827,724.1663,2069.794
980,2616.5486,1855.2178,5944.2676,1628.9609,701.7477,406.7927,1113.055,1261.4866,19603.7075,1248.7388,737.4568,2089.435
981,2604.2122,1842.3043,5883.3496,1625.6161,689.6469,406.7332,1106.8254,1268.5481,19485.642,1239.6542,732.1126,2086.6394
982,2590.8125,1846.5419,5912.865,1595.2313,702.518,404.7969,1093.8546,1258.7278,19456.43,1230.2864,733.7496,2087.046
983,2584.225,1834.9612,5874.6562,1606.7698,689.0732,403.9113,1095.4287,1246.1284,19358.0802,1222.3376,718.0654,2082.5234
984,2567.261,1842.6892,5856.589,1595.2705,694.5187,407.5548,1093.9705,1236.9192,19316.6496,1231.311,723.5977,2066.968
985,2567.2224,1838.5078,5870.6387,1586.2253,690.6013,400.9742,1096.3335,1236.4525,19298.2949,1219.4968,715.983,2075.8594
986,2559.0679,1821.8569,5865.605,1588.8389,685.0805,401.452,1092.2434,1223.8925,19246.591999999997,1219.9731,718.3665,2070.2153
987,2546.5474,1837.5759,5858.3843,1583.504,678.9197,403.9564,1099.448,1244.4022,19241.028199999997,1220.117,704.3188,2063.8545
988,2554.963,1834.1646,5822.289,1580.882,685.6914,396.6159,1095.1099,1219.6843,19113.4486,1205.2478,709.2734,2009.5273
989,2545.0244,1831.9001,5826.865,1568.0138,689.2106,397.6621,1085.6084,1213.9103,19061.1242,1205.8157,699.4762,1997.6376
990,2530.2842,1821.5857,5774.784,1560.3458,685.2235,391.9869,1086.3984,1219.8921,19008.9476,1201.7683,699.8265,2036.8522
991,2513.037,1808.5026,5769.4478,1548.7332,680.9613,392.719,1084.641,1203.9795,18928.356399999997,1197.5317,697.6397,2031.1636
992,2505.2236,1828.8369,5763.077,1543.4432,687.2825,387.2777,1084.8618,1212.0333,18916.4386,1195.1367,694.2521,2015.0138
993,2478.8965,1800.8904,5721.362,1529.6079,685.4851,388.8682,1064.3584,1185.4026,18740.957300000005,1180.966,701.3084,2003.8118
994,2479.1807,1804.0277,5679.337,1531.6041,682.1743,385.8018,1066.6465,1176.9789,18652.8899,1178.8536,688.0365,1980.2488
995,2455.4248,1797.4675,5665.164,1525.5963,678.8367,385.7858,1062.5194,1186.3096,18600.5457,1167.9846,690.9149,1984.5421
996,2444.479,1797.1348,5624.5317,1515.1216,680.0815,382.2202,1066.9547,1177.2765,18519.2045,1160.6772,698.2072,1972.5201
997,2435.927,1777.9403,5640.3936,1519.4182,675.5289,375.1192,1053.6472,1183.3915,18484.314499999997,1160.8218,681.7699,1980.3569
998,2425.2236,1770.656,5604.0684,1516.8969,673.0986,368.4138,1054.759,1175.2203,18363.3206,1154.1936,691.5017,1929.2887
