,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
799,1293.1494,14816.933,280.8367,634.0048,993.1321,1510.7767,873.744,512.8029,1715.0142,949.261,4301.324,1752.8872
800,1300.6637,14837.2235,285.5217,628.0156,992.6788,1528.4203,883.4997,515.6436,1724.4974,887.1699,4316.5957,1774.5171
801,1287.7155,14825.333000000002,286.1908,643.4435,997.8004,1524.9734,876.4367,512.199,1712.6676,923.3545,4294.462,1766.0896
802,1300.9994,14866.3275,284.2849,635.654,997.1984,1550.4275,875.9659,510.5966,1710.023,927.0324,4301.1235,1773.0219
803,1301.1133,14886.303500000002,288.0742,644.8181,1007.8585,1520.4814,908.5398,517.9554,1707.2559,911.1002,4290.194,1788.9127
804,1301.1675,14945.0707,278.4919,636.0651,1002.3004,1560.9578,908.934,514.3582,1729.0065,918.5054,4301.3813,1793.9026
805,1306.2876,14976.6031,296.181,640.2951,1007.3574,1545.3727,916.5969,508.9109,1724.851,911.1216,4313.1143,1806.5146
806,1304.6143,15040.682400000002,281.0481,638.9403,1005.0815,1572.4636,921.361,518.2429,1742.2189,945.6945,4310.365,1800.6523
807,1316.6831,15015.7792,288.1337,641.3236,1007.6926,1574.1191,925.9149,518.1965,1691.6024,946.3723,4315.6763,1790.0647
808,1314.551,15061.3909,298.0064,638.2582,1017.863,1585.6833,917.4196,513.0625,1712.2844,933.914,4335.0967,1795.2518
809,1320.6548,15144.878999999999,301.6763,636.4858,1018.5125,1588.4355,927.8041,518.6055,1743.4962,923.7861,4361.076,1804.3462
810,1318.3466,15128.625900000001,306.6778,644.1825,1026.0463,1564.8953,925.6381,520.0313,1736.0924,926.4139,4356.2656,1804.0361
811,1330.579,15170.170499999998,302.8655,651.1529,1031.3339,1558.6707,918.9258,520.1393,1768.808,928.9329,4356.709,1802.0535
812,1345.3242,15278.242200000002,313.3808,654.9863,1034.1656,1575.5167,917.9586,517.0344,1772.6066,929.7619,4392.992,1824.5151
813,1330.5801,15289.662300000002,318.0977,652.7482,1032.0316,1601.673,927.1153,523.3308,1768.3182,932.1549,4378.1,1825.5125
814,1352.9707,15335.400500000002,300.048,656.0209,1056.6859,1554.7603,926.0992,523.168,1757.3629,980.4092,4397.8096,1830.0658
815,1344.99,15487.215799999998,310.2606,655.3622,1046.6932,1613.095,934.35,530.9603,1814.579,942.0543,4443.662,1851.2092
816,1343.0481,15551.5545,328.9645,655.6204,1048.637,1598.4285,936.7404,536.3176,1807.1837,960.3553,4477.294,1858.965
817,1351.3699,15632.051399999997,305.3594,661.1058,1044.5757,1627.542,961.6583,534.3368,1819.8259,954.9634,4491.2373,1880.0769
818,1362.4729,15647.3011,298.9925,680.3478,1061.6522,1620.341,952.3113,543.6108,1758.8557,968.0014,4517.3086,1883.4069
819,1363.8274,15753.1598,296.434,662.4861,1074.5492,1608.6731,950.3475,540.7311,1813.1392,1003.6763,4540.5645,1898.7314
820,1357.3616,15811.005399999998,306.2462,655.1294,1072.4546,1623.1006,952.4856,546.7788,1837.8739,1008.1544,4550.0186,1901.4017
821,1380.1118,15911.6848,316.1813,670.3579,1076.3379,1629.3104,954.5275,547.4221,1844.9794,1001.4604,4573.3457,1917.6504
822,1388.7314,16032.8202,320.1758,673.8702,1089.428,1651.8645,965.9667,554.2374,1870.4547,998.2495,4588.271,1931.571
823,1397.8407,16082.824900000001,320.9374,675.1036,1091.6406,1646.7605,983.024,552.7347,1850.2013,1005.6026,4603.6206,1955.3589
824,1413.0554,16211.907500000003,321.9145,668.8886,1095.0044,1649.341,978.9701,562.8755,1898.9838,1035.8567,4630.173,1956.8445
825,1417.208,16307.273399999998,330.6862,686.9059,1106.0482,1687.5483,972.4184,549.2655,1892.3185,1026.8146,4663.995,1974.0648
826,1433.9386,16440.1393,313.6409,680.5319,1109.3682,1701.5632,983.4646,588.5244,1923.4023,1025.5479,4689.342,1990.8153
827,1450.7107,16643.1184,324.7172,676.7761,1119.0635,1722.5636,989.0595,570.3146,1942.9385,1069.1798,4753.488,2024.3069
828,1462.724,16721.4611,333.0252,693.486,1139.508,1690.5477,1007.7826,577.8804,1920.2621,1065.6113,4781.125,2049.5088
829,1485.9912,16839.741700000002,302.7039,696.2118,1151.8501,1727.3002,1007.9251,597.544,1924.7683,1068.6871,4821.07,2055.69
830,1475.2765,16943.1901,334.666,687.5055,1148.9102,1740.0414,1009.4716,572.3984,1978.524,1091.939,4849.0845,2055.373
831,1496.5774,17078.3341,331.7913,685.7568,1164.3994,1720.7882,1018.6795,582.0949,2016.3683,1107.9232,4886.3613,2067.5938
832,1482.9379,17119.7792,334.6905,682.6443,1159.6154,1785.0189,1017.6166,601.7681,2024.5593,1085.1812,4880.4907,2065.2563
833,1503.3488,17233.0929,343.9459,703.34,1169.4961,1776.1511,1020.1574,592.5504,2028.0887,1086.5482,4915.3516,2094.1147
834,1508.2529,17233.138,345.7273,700.7183,1172.5383,1773.331,1032.1903,592.5529,1999.7043,1054.6477,4950.272,2103.203
835,1512.46,17335.019500000002,344.982,708.1879,1178.7766,1765.9298,1013.0773,595.8521,2044.6503,1107.3047,4960.8438,2102.955
836,1520.2664,17463.701,344.8588,709.5129,1173.4409,1743.1667,1040.3877,603.59,2052.996,1151.3801,5012.225,2111.8765
837,1511.4924,17465.729099999997,349.3461,710.7102,1180.1018,1773.3777,1038.0862,607.3763,2058.2026,1101.8417,5029.2764,2105.9177
838,1509.445,17420.0754,350.1495,715.4764,1179.6709,1736.5317,1040.2607,608.0892,2007.0082,1094.6974,5054.4175,2124.3289
839,1541.7898,17672.1649,359.8408,706.6809,1186.3804,1783.3928,1050.0641,611.7757,2028.5209,1118.1211,5139.958,2145.6404
840,1531.9396,17707.645600000003,360.5606,704.8682,1185.4836,1789.4913,1060.6729,616.4541,2041.0098,1106.0098,5154.4736,2156.6821
841,1541.8977,17786.0509,355.4677,715.7894,1199.2861,1790.244,1059.2441,624.8461,2063.6003,1085.4635,5189.163,2161.049
842,1531.7681,17878.2356,357.2042,710.4561,1197.9512,1815.1381,1057.04,638.6453,2077.2412,1126.5951,5219.855,2146.3413
843,1552.086,17953.582599999998,362.4408,703.7632,1202.001,1793.8081,1071.7402,647.2191,2087.544,1093.759,5274.7505,2164.4707
844,1554.1378,17962.542699999998,363.586,708.3048,1204.3076,1786.1991,1063.5814,655.2035,2090.5537,1111.7604,5278.9116,2145.9968
845,1548.9543,17957.7706,370.2443,699.1052,1198.2847,1810.3083,1073.5973,636.2797,2076.6562,1080.6272,5320.291,2143.4224
846,1537.3197,17896.0325,356.082,705.351,1195.8649,1771.0469,1082.4263,635.7238,2073.1006,1074.3337,5323.172,2141.6116
847,1543.281,18040.2081,367.321,707.2436,1201.477,1797.5674,1070.4877,648.9627,2095.891,1125.0953,5338.159,2144.7224
848,1536.9117,18003.333599999998,366.0657,701.3024,1195.3948,1818.7499,1070.3613,633.2095,2095.3684,1091.2474,5358.3105,2136.412
849,1540.8673,18017.6506,366.4523,698.9033,1199.2231,1792.6648,1073.9462,646.4638,2089.424,1119.7938,5371.268,2118.644
850,1540.2572,17956.329700000002,367.2036,689.3335,1192.8088,1775.4829,1073.1603,655.979,2047.1449,1088.8003,5400.272,2125.8872
851,1547.1368,17996.9142,361.2795,688.3038,1195.7098,1785.4696,1074.4004,661.0856,2048.4307,1071.2118,5435.459,2128.4272
852,1526.3157,18029.3532,336.6906,694.5358,1195.6853,1817.9612,1068.4954,649.386,2064.2363,1094.5808,5464.8086,2116.6575
853,1527.8903,17988.1129,364.8563,690.5974,1189.4448,1790.3899,1088.768,652.437,2029.5566,1073.5869,5457.177,2123.4087
854,1533.9763,18041.313899999997,359.6962,697.7316,1194.7737,1819.981,1079.0592,650.0399,2060.1353,1041.6613,5493.246,2111.0134
855,1528.8876,18014.8883,358.2195,686.9979,1188.7361,1774.9503,1068.481,643.6028,2076.08,1079.1813,5508.0645,2101.6873
856,1506.0917,18046.0456,390.0609,697.1499,1187.0925,1797.5564,1061.4263,633.9199,2055.226,1082.0244,5549.6626,2085.835
857,1516.8097,17963.768500000002,348.0538,696.8646,1179.905,1771.4342,1063.013,663.1215,2056.224,1041.6855,5546.926,2079.7312
858,1509.0214,17926.5997,337.8069,700.8264,1169.151,1772.1421,1055.8511,674.187,2056.535,1025.926,5553.8003,2071.3525
859,1514.4679,17935.662,345.5507,696.7549,1167.6736,1748.5217,1055.3054,660.0338,2054.727,1053.4193,5563.173,2076.0347
860,1511.9104,17957.5284,353.7266,691.3436,1161.2272,1787.2024,1051.5165,653.6808,2052.623,1032.2625,5588.968,2073.0674
861,1483.8811,17773.6817,347.0272,687.6121,1162.9437,1725.7794,1043.7615,655.818,1980.313,1034.8992,5592.6235,2059.023
862,1479.2748,17820.4568,366.7361,696.8795,1153.8252,1764.9187,1045.3289,658.8516,2008.4248,1002.976,5596.8447,2046.3965
863,1491.9485,17784.074399999998,356.2235,697.4318,1149.9923,1751.9233,1037.407,666.7695,1984.6001,984.9163,5632.3457,2030.5164
864,1486.5476,17810.495300000002,354.2903,680.246,1142.3262,1746.1248,1031.2935,683.997,1997.0095,1045.1776,5639.59,2003.8928
865,1471.1274,17726.698399999997,361.3203,696.063,1139.3342,1774.376,1040.138,657.8267,1990.8705,986.8322,5627.8174,1980.9927
866,1477.9554,17683.8413,364.0009,692.7825,1137.276,1763.8677,1028.7966,656.0148,1958.3005,969.8982,5666.4917,1968.457
867,1472.4045,17629.4138,360.669,688.9252,1139.102,1740.0776,1025.0448,657.6138,1948.6719,973.4183,5670.6445,1952.8422
868,1463.0933,17637.598299999998,357.1266,683.7893,1130.2448,1779.6455,1037.9093,670.3977,1960.6953,970.2346,5632.4736,1951.9883
869,1466.0448,17611.762499999997,345.8378,687.783,1131.9939,1741.8496,1018.4938,665.471,1964.9658,977.9644,5669.127,1942.2314
870,1469.9214,17600.8217,352.8923,685.1317,1124.7085,1764.548,1017.2911,656.8347,1949.7429,973.9399,5656.013,1949.7982
871,1472.7491,17528.814,337.9029,678.6508,1116.7256,1740.464,1014.161,664.5866,1919.2323,985.8994,5654.2563,1944.186
872,1466.3173,17449.6179,349.9905,672.5607,1123.5693,1695.8782,998.6974,647.6252,1915.3092,981.3143,5665.6904,1932.6654
873,1471.7356,17434.8634,353.3004,684.5824,1116.0093,1699.8486,1000.692,648.2106,1937.0986,954.7729,5642.173,1926.44
874,1507.7139,17528.6575,347.3919,695.2157,1117.2273,1739.655,1028.3774,644.5186,1930.9669,945.8499,5651.742,1919.9989
875,1465.3041,17464.450500000003,353.5444,695.0087,1133.479,1723.6395,996.6607,652.8102,1910.4777,950.9802,5669.993,1912.553
876,1463.0657,17415.085,344.7589,674.6107,1116.5254,1717.9006,997.8386,651.1991,1874.3346,986.2744,5683.565,1905.012
877,1452.2727,17482.585799999997,348.612,677.7452,1125.2008,1769.3496,997.0784,638.4849,1914.1606,983.4357,5671.9155,1904.3304
878,1469.4103,17412.3899,343.8641,673.4255,1127.2966,1733.6451,992.1848,649.6543,1908.9055,952.468,5668.6235,1892.9122
879,1449.5836,17396.1574,350.4552,674.0444,1121.9392,1724.6771,986.3317,650.3647,1918.5726,944.3075,5676.495,1899.3864
880,1440.6339,17384.5486,343.708,663.7672,1112.0049,1755.5752,993.1863,651.1506,1899.4541,964.936,5673.3228,1886.8096
881,1442.0793,17296.071600000003,345.2752,682.622,1107.7935,1726.4651,985.9343,663.4211,1883.1564,952.9586,5627.86,1878.5061
882,1437.2627,17280.364300000005,335.0521,679.3228,1107.616,1737.5369,986.6416,653.3811,1846.3224,948.1813,5682.4595,1866.5879
883,1421.5103,17294.8312,343.5557,675.4106,1113.0544,1789.4695,981.8118,643.7183,1850.6171,927.9752,5688.3516,1859.3567
884,1428.092,17260.587799999998,344.0152,675.332,1105.3541,1762.0168,978.7672,636.665,1842.8289,936.7651,5685.708,1865.0435
885,1409.144,17245.147399999998,330.4864,673.6569,1115.362,1749.9968,976.514,638.963,1862.6469,935.9639,5687.081,1865.3325
886,1405.1086,17165.1567,348.4744,675.5595,1103.815,1709.9316,971.3273,638.1863,1857.016,896.3701,5702.1816,1857.1863
887,1397.6068,17212.121,335.9178,672.4248,1114.2668,1742.9043,971.7379,651.2102,1851.006,930.369,5685.715,1858.9624
888,1408.2578,17123.941100000004,342.8629,664.7957,1094.6791,1697.1577,966.2772,646.8514,1827.8485,925.5663,5693.1025,1856.542
889,1407.1779,17123.0507,343.8929,657.5872,1098.0498,1732.3433,968.5309,652.3473,1819.9836,898.2759,5698.7754,1846.0865
890,1401.5261,17164.223400000003,331.163,657.4981,1093.9025,1734.154,964.4122,647.6419,1841.1495,939.3627,5702.796,1850.6174
891,1374.8429,17084.6008,323.8442,660.1251,1102.5796,1731.3774,962.5807,644.7537,1830.0258,926.491,5678.5566,1849.4238
892,1375.5103,17082.412,342.7964,667.9284,1091.2269,1758.4656,960.833,645.4151,1786.5808,902.8273,5705.786,1845.0422
893,1378.3175,17043.572799999998,335.5313,665.2982,1105.2062,1759.1008,953.6749,640.5388,1774.4448,915.5015,5682.0312,1833.9276
894,1368.1709,16996.6293,334.3244,664.3391,1096.6836,1715.952,946.4352,631.0889,1821.231,909.3674,5677.537,1831.4998
895,1368.1709,16996.6293,334.3244,664.3391,1096.6836,1715.952,946.4352,631.0889,1821.231,909.3674,5677.537,1831.4998
896,1387.9778,17058.2729,319.2304,664.3851,1090.7109,1736.8616,924.4418,640.5584,1809.9342,951.7784,5705.89,1826.5043
897,1367.2236,16983.320200000002,334.2653,663.6619,1086.9836,1735.434,927.9337,633.4039,1800.689,922.234,5682.9873,1828.5039
898,1367.2236,16983.320200000002,334.2653,663.6619,1086.9836,1735.434,927.9337,633.4039,1800.689,922.234,5682.9873,1828.5039
899,1341.2908,16947.765,333.8256,664.6171,1083.731,1697.7599,933.3573,632.6405,1782.4741,938.5686,5706.089,1833.4111
900,1343.9675,16902.5582,329.5087,654.3106,1086.8016,1709.8911,923.1351,633.5552,1814.1299,891.0461,5685.74,1830.4724
901,1331.0074,16897.3573,322.5144,650.1354,1080.5007,1703.8699,917.9235,640.9476,1800.423,923.6154,5700.898,1825.522
902,1324.6177,16868.1896,322.8118,653.583,1091.5844,1702.967,915.2819,636.7365,1793.9639,901.1581,5680.384,1845.1013
903,1315.6802,16804.2615,324.6783,655.3036,1089.6584,1729.3431,914.0402,632.1768,1756.1548,876.6137,5674.107,1836.5054
904,1318.3083,16828.6546,318.8862,665.5757,1071.6848,1750.2019,910.4906,648.8246,1756.7683,898.5291,5672.682,1816.7031
905,1322.4939,16793.522100000002,325.8201,655.2241,1078.3676,1726.7435,900.7084,631.0426,1785.7656,904.3808,5652.2812,1810.6943
906,1324.3276,16791.6293,329.8267,653.3937,1084.2753,1741.406,906.9036,617.5945,1780.7008,888.9477,5658.91,1805.3434
907,1307.5184,16784.0826,316.0678,652.7573,1073.7158,1732.8779,906.2177,638.9696,1810.1064,879.4941,5662.0195,1804.3381
908,1314.3792,16771.3382,317.8722,655.1243,1079.7744,1744.0718,902.5009,630.4405,1789.1539,867.8027,5652.48,1817.7383
909,1304.5048,16762.271099999998,322.0646,653.5001,1075.6414,1756.2628,886.403,621.9011,1803.0592,870.8799,5672.707,1795.3472
910,1289.2439,16767.8796,323.6085,659.7347,1074.8018,1736.7268,890.3363,633.1643,1789.9349,913.1696,5641.81,1815.3488
911,1300.3032,16743.7386,312.3505,650.8244,1070.0375,1740.4237,882.2541,644.3319,1790.4828,892.2586,5650.1133,1810.3586
912,1286.6195,16795.3533,321.7654,660.5785,1075.713,1740.3616,884.7981,636.3685,1781.5563,892.5372,5693.502,1821.5532
913,1278.7397,16786.8336,321.7481,644.24,1069.8964,1751.2623,883.5792,640.1437,1766.356,922.4292,5673.9795,1834.4595
914,1281.3987,16749.811599999997,326.9743,645.9147,1074.6174,1748.3729,887.2269,642.0456,1748.1691,895.7928,5658.254,1841.0452
915,1281.3987,16749.811599999997,326.9743,645.9147,1074.6174,1748.3729,887.2269,642.0456,1748.1691,895.7928,5658.254,1841.0452
916,1281.8086,16727.888700000003,314.0461,645.8789,1076.366,1752.1003,867.576,635.21,1788.6393,891.1315,5613.238,1861.894
917,1271.2959,16784.3215,317.9353,654.9293,1078.5486,1749.7711,878.3445,636.727,1768.9315,914.3558,5639.1562,1874.3263
918,1284.998,16708.485800000002,319.85,654.4814,1084.052,1736.491,875.571,625.2558,1740.9965,899.9888,5636.3413,1850.46
919,1264.5908,16701.5007,308.3274,664.7339,1094.9564,1734.2189,867.9633,630.4164,1756.2097,884.6211,5636.924,1858.5388
920,1257.7114,16777.5072,304.0356,658.9722,1080.354,1737.5151,870.0498,630.5613,1777.2191,935.0472,5658.0635,1867.978
921,1270.1873,16731.8983,304.322,649.4219,1086.2579,1721.6987,863.4976,638.4495,1785.0391,895.6975,5635.789,1881.5378
922,1261.4203,16787.940499999997,311.0816,652.5286,1089.246,1721.341,867.8746,633.5327,1797.1711,936.2138,5636.123,1881.4078
923,1260.3761,16696.743,323.7504,658.0824,1087.6488,1699.371,874.9478,639.5468,1726.4342,897.179,5636.2964,1893.1101
924,1255.7024,16781.458899999998,316.4667,651.2242,1093.5771,1730.3696,868.2249,646.9653,1745.5316,929.4049,5643.3047,1900.6875
925,1285.6431,16760.580500000004,322.1806,651.1895,1093.8804,1733.6965,870.6608,621.4598,1732.4335,911.1199,5640.5107,1897.8057
926,1263.9651,16784.6832,316.2863,650.9797,1099.4624,1729.2097,876.2388,636.1408,1740.6635,919.4894,5631.3906,1920.8569
927,1253.2893,16805.7896,319.1304,650.5999,1103.8323,1736.651,877.3009,627.5024,1783.911,936.2018,5603.709,1913.6616
928,1258.3181,16837.5694,319.8677,648.7451,1108.9391,1727.0773,882.5602,632.9678,1776.2081,942.9636,5635.9473,1903.9751
929,1265.3909,16814.5041,316.8001,643.2074,1101.4089,1713.1049,887.8384,633.5872,1784.5623,934.2355,5622.2773,1912.0912
930,1267.39,16863.2523,306.3949,638.6986,1110.1417,1712.505,883.0703,630.9182,1805.6134,937.6479,5643.211,1927.6613
931,1276.7112,16908.885299999998,307.7393,643.5551,1107.4589,1711.0483,883.2206,645.3181,1804.5768,942.0507,5650.1914,1937.0149
932,1272.5952,16915.4623,308.6832,647.0126,1107.8743,1706.1741,880.07,638.9821,1807.0614,955.1431,5641.802,1950.0643
933,1272.039,16941.4908,309.1773,634.7496,1116.4893,1727.8635,885.9589,634.5068,1813.9944,945.993,5642.1836,1958.5354
934,1285.5,16954.557099999998,302.2056,650.6646,1111.0276,1701.7911,879.1963,633.1351,1811.5104,952.7059,5647.5693,1979.2512
935,1307.3816,17061.5038,313.7128,649.0667,1106.584,1705.0559,872.4249,648.6925,1852.7299,967.1538,5656.6963,1982.0054
936,1303.402,17029.5956,309.8263,642.2533,1114.0449,1686.6077,899.4911,650.6695,1766.4011,981.1398,5670.256,2005.5039
937,1314.4133,17065.2065,314.7342,635.4047,1121.481,1673.9697,897.1212,649.7917,1820.0869,965.299,5664.676,2008.2288
938,1332.0358,17120.771399999998,312.5039,639.2575,1117.481,1675.7554,891.2723,647.7216,1842.1565,990.7836,5660.039,2011.7648
939,1357.4951,17231.7613,325.2073,638.7664,1118.0042,1705.4233,911.7048,630.1653,1829.2518,1001.5054,5682.4517,2031.786
940,1362.6771,17279.7192,308.9536,632.8779,1115.5364,1697.0798,914.5833,648.0159,1845.9242,1012.1034,5687.4434,2054.5242
941,1376.29,17298.298,305.267,636.6979,1116.8379,1695.8328,914.9253,652.2867,1843.773,1040.4554,5660.519,2055.413
942,1378.0642,17336.2368,302.0472,636.3396,1118.3777,1687.0844,926.234,653.4287,1865.5719,1026.3237,5685.9014,2056.864
943,1395.9214,17371.1269,318.7143,639.4072,1125.1512,1688.5073,919.4814,647.5536,1859.2645,1008.1461,5669.87,2099.1099
944,1405.6044,17451.198600000003,325.0153,644.3785,1127.074,1686.3398,914.2003,638.6401,1880.3264,1015.3751,5711.67,2102.5747
945,1413.9637,17427.0857,312.8125,663.3128,1121.5928,1646.9089,916.4005,650.2441,1855.8517,1046.7008,5677.3125,2121.9854
946,1410.7587,17414.8788,312.6706,661.1742,1122.8525,1647.7019,919.4089,664.6267,1812.4175,1016.5418,5708.2197,2138.5063
947,1436.8018,17487.4564,331.2883,661.7388,1113.9696,1673.6565,925.0596,661.0519,1822.222,1036.1318,5673.458,2152.0781
948,1451.5585,17582.1114,334.6846,664.3132,1121.8071,1681.3447,940.3135,652.7168,1853.6403,1022.2873,5695.315,2164.1304
949,1451.6198,17700.512199999997,318.5924,659.697,1120.3643,1658.0941,953.9854,677.6843,1882.3815,1084.2264,5696.554,2197.313
950,1454.8163,17638.6157,336.2248,661.159,1126.3225,1636.978,947.5167,650.0542,1886.7471,1018.1953,5717.9736,2202.6282
951,1462.2148,17754.5101,340.1787,666.3929,1128.4537,1642.2671,954.7363,646.5503,1881.7306,1032.5507,5761.8403,2237.5947
952,1464.9298,17761.8074,354.9677,656.7441,1132.0878,1633.8306,955.2239,653.8236,1878.4408,1046.8636,5738.3647,2246.5308
953,1482.7606,17795.045,346.9797,661.684,1121.1265,1645.6895,954.5772,672.0986,1892.4869,1045.2451,5700.6904,2271.7065
954,1487.6613,17846.273100000002,358.0103,666.1,1140.5667,1619.6082,959.2399,652.1359,1902.2935,1059.2555,5730.166,2271.2358
955,1483.8599,17971.1765,330.6806,659.7679,1137.1604,1657.0852,971.8577,677.403,1934.9728,1079.6786,5755.2617,2283.4487
956,1494.2532,17986.8858,335.812,663.1687,1140.0449,1638.5457,972.2127,668.0826,1924.9738,1085.4949,5757.3027,2306.9946
957,1496.6141,18010.227600000002,336.0377,662.429,1142.2505,1651.6852,977.2673,668.3712,1881.3662,1073.9097,5800.3677,2319.929
958,1538.2662,18112.7423,373.0286,650.4487,1148.8909,1658.9159,993.1167,664.8682,1894.8326,1065.2408,5771.5312,2353.6025
959,1518.6533,18187.1214,362.7233,670.8361,1136.8164,1664.8896,984.0087,692.2632,1922.3632,1093.5012,5782.4834,2358.583
960,1523.6932,18194.096299999997,360.6094,655.032,1148.3142,1660.5068,986.5263,675.2112,1937.549,1085.7216,5792.968,2367.9646
961,1528.1392,18282.4547,358.0866,665.8292,1144.4089,1639.8105,999.5021,676.9124,1949.6018,1120.0913,5821.9497,2378.123
962,1549.8594,18291.289999999997,359.7501,668.7297,1152.5027,1635.3223,1006.4409,673.9237,1910.4373,1137.0817,5803.5674,2393.6748
963,1550.7582,18416.640900000002,358.1977,671.7257,1151.2386,1673.6765,1001.9074,690.5941,1939.6125,1158.8782,5803.714,2416.338
964,1536.7267,18423.7556,372.1283,659.0269,1163.667,1634.1348,1013.9565,687.4392,1967.1925,1114.959,5840.544,2433.9807
965,1544.4524,18527.1964,359.0519,662.9441,1160.1158,1632.5159,1025.884,713.1495,1988.0253,1144.1936,5849.952,2446.9119
966,1549.6633,18643.8755,360.411,666.4904,1168.4805,1650.4114,1024.8531,692.559,2013.3564,1168.4658,5863.6436,2485.541
967,1582.6886,18678.3586,358.8959,654.3168,1173.6323,1675.8777,1044.551,706.6827,1968.3473,1129.7883,5879.786,2503.792
968,1556.7084,18708.6408,376.3444,678.5724,1180.4641,1644.6947,1038.5514,706.096,1948.3347,1164.7767,5894.368,2519.73
969,1567.8562,18905.544200000004,377.3359,679.0066,1193.7158,1688.898,1034.4832,716.8038,1999.1733,1180.8138,5934.418,2533.0396
970,1581.3878,18937.851099999996,387.2062,675.1737,1196.0817,1699.1848,1038.7372,730.0325,2003.0902,1181.4606,5890.366,2555.1304
971,1580.3425,18973.344899999996,388.2788,684.9603,1198.8071,1709.6255,1043.0522,709.7923,2030.9883,1202.4072,5871.869,2553.2217
972,1578.7983,18997.8869,376.2744,680.1393,1208.6143,1733.1127,1049.4382,722.7172,2028.0459,1209.984,5869.8076,2540.955
973,1594.364,19038.737899999996,380.4394,679.6658,1224.2794,1720.5842,1055.6786,733.5869,2026.0133,1167.6196,5903.8867,2552.62
974,1581.9075,19049.1636,389.3471,682.2514,1227.0918,1751.8501,1056.6703,721.8492,2018.9471,1193.3988,5861.5835,2564.2668
975,1583.2484,19088.480700000004,395.7491,674.4285,1234.3472,1735.7593,1064.4316,718.5596,2042.4476,1200.8473,5859.0654,2579.5967
976,1588.4617,19078.1218,388.6163,680.9374,1229.3226,1760.5619,1051.6659,701.0595,2044.9979,1199.633,5866.816,2566.0496
977,1583.4734,19131.2363,386.417,682.761,1231.0681,1805.8904,1052.0624,725.3495,2045.495,1209.8987,5852.167,2556.6538
978,1583.193,18999.9845,393.3635,679.8626,1230.0974,1739.0156,1051.5157,711.355,1998.4985,1211.2429,5850.0547,2551.7856
979,1573.4758,18993.9595,389.7362,669.0658,1230.3936,1770.2667,1058.6332,728.7673,2005.4761,1189.5491,5834.5596,2544.0361
980,1581.5365,18961.938400000003,385.5691,678.6079,1230.219,1741.4451,1054.2715,709.882,2019.5967,1182.5256,5818.301,2559.984
981,1576.7137,18975.846199999996,388.8669,688.8659,1223.0933,1738.2312,1049.1508,700.4883,2031.2034,1209.9686,5808.2944,2560.9697
982,1566.3735,18984.4221,390.4644,693.0284,1221.2585,1747.6482,1059.2338,715.5019,2034.7747,1189.291,5817.8213,2549.0264
983,1566.7719,18918.529899999998,393.5217,673.5978,1216.9294,1759.665,1057.217,705.6884,2015.2891,1197.008,5802.427,2530.4146
984,1560.1133,18850.4231,378.0312,681.677,1225.2583,1740.935,1057.0132,721.5122,2003.0837,1197.3763,5769.4883,2515.9346
985,1558.4104,18844.4005,387.9771,674.8291,1220.2344,1752.0006,1048.2633,686.4864,2022.5884,1185.5066,5780.6914,2527.4128
986,1552.8496,18843.299900000005,380.6789,673.6768,1217.7317,1764.8784,1047.9589,682.6512,2037.0044,1172.398,5781.157,2532.315
987,1560.9703,18843.273999999998,380.986,670.2227,1220.6667,1751.5887,1047.1185,675.3367,2014.7777,1206.2323,5786.3164,2529.058
988,1549.609,18730.6873,384.7069,676.4999,1215.473,1761.3895,1062.7018,693.7074,1967.3839,1185.1422,5736.1533,2497.9204
989,1547.443,18693.297899999998,392.0922,674.2408,1204.3048,1774.2805,1051.4934,686.0591,1964.4214,1180.2677,5707.174,2511.521
990,1544.2417,18712.2654,381.027,678.448,1211.7297,1773.4971,1058.7842,658.8861,1981.5055,1182.3997,5741.8994,2499.847
991,1539.8033,18629.1326,377.315,676.9698,1213.526,1740.0044,1055.0952,652.158,1953.4891,1201.6018,5712.088,2507.082
992,1543.158,18615.071300000003,384.8176,672.269,1203.4889,1757.8961,1051.4832,636.9832,1989.3676,1172.6155,5689.4395,2513.5527
993,1539.8925,18554.943600000002,374.903,678.9904,1204.967,1755.2357,1048.093,659.6536,1980.6798,1156.2903,5672.6445,2483.5938
994,1529.9845,18559.6896,381.8278,707.0446,1201.6143,1773.238,1042.096,680.0311,1970.3284,1167.9028,5634.003,2471.6191
995,1528.2549,18430.852499999997,372.3023,657.3315,1186.8466,1762.7108,1062.2573,670.8363,1969.8167,1138.4297,5617.6836,2464.3828
996,1515.4631,18425.8983,369.5116,666.2769,1188.0933,1743.3453,1046.4775,648.3762,1988.8252,1180.9889,5611.635,2466.9053
997,1512.6505,18405.4253,379.2349,672.761,1188.4529,1754.275,1045.4805,668.3663,1979.622,1156.9386,5585.5254,2462.1182
998,1511.2397,18315.491400000003,371.7324,661.4944,1185.459,1717.1873,1039.2268,682.545,1961.1241,1142.1112,5600.9277,2442.4438
