,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west
806,862.963,804.4589,14002.874199999998,283.8121,501.8429,1707.9133,1150.4584,594.9836,909.9978,1585.4587,4111.861,1489.1245
807,849.9072,799.1198,13982.9518,285.7332,498.2228,1708.9309,1153.35,597.2553,918.2645,1592.8186,4104.1016,1475.2479
808,890.4507,812.5781,14042.769900000003,281.996,498.1414,1706.7068,1163.3647,597.1504,921.0096,1577.0533,4109.9224,1484.3965
809,890.1877,810.2783,14065.371000000001,287.8312,497.7073,1711.4489,1159.8893,599.2105,921.3551,1586.3232,4121.11,1480.0295
810,899.4127,815.6419,14129.9112,290.5657,505.0036,1726.3378,1169.6592,603.2562,924.7993,1608.2847,4118.09,1468.8601
811,884.4736,820.6958,14171.1204,284.2034,506.8403,1730.7329,1179.0521,597.1982,926.0643,1631.1901,4130.7295,1479.9402
812,889.2192,822.9946,14236.0845,283.4407,512.346,1737.4956,1177.8005,613.6414,935.5095,1637.5022,4146.7676,1479.3672
813,857.1771,839.0412,14264.5866,290.4454,515.6093,1741.1069,1193.1279,608.5958,937.3694,1629.8933,4156.908,1495.3123
814,876.5222,852.0098,14312.2468,290.7229,512.0519,1749.1642,1192.8171,603.4028,945.4828,1616.4274,4169.1074,1504.5383
815,873.8676,844.8327,14284.4036,294.8475,508.0903,1756.0693,1202.1061,605.853,946.6923,1594.8718,4172.273,1484.9
816,906.2185,851.523,14370.182700000001,288.4572,510.8279,1759.2094,1200.8303,604.3724,951.919,1608.6019,4190.3076,1497.9155
817,913.4401,852.8431,14469.5835,290.7911,521.7045,1760.3967,1190.9418,611.6527,951.6818,1652.176,4209.214,1514.7417
818,918.7358,851.6016,14520.189100000001,307.6059,511.5104,1771.3347,1203.9126,601.1325,954.504,1679.997,4198.983,1520.8716
819,920.4441,861.8217,14564.016800000001,288.4703,519.7399,1778.555,1208.8866,606.9961,959.1138,1682.0208,4218.9233,1519.0452
820,925.7739,856.9569,14578.461000000001,291.8308,524.0325,1768.8391,1207.7136,623.6475,962.5571,1659.0116,4216.786,1541.312
821,892.4865,855.0134,14542.0517,300.3084,513.3163,1774.4211,1216.5984,614.608,962.3942,1681.244,4219.823,1511.8384
822,905.5118,863.1877,14576.871300000003,292.1411,530.8624,1775.2786,1189.3595,611.4617,967.133,1684.878,4231.423,1525.6345
823,905.3716,866.2125,14644.141299999997,295.4641,521.3469,1778.3671,1218.9003,614.4879,968.1138,1692.753,4241.0186,1542.1055
824,929.8805,880.5179,14712.806100000002,302.2809,523.1439,1785.3844,1225.3617,625.0414,970.6879,1703.0612,4223.844,1543.6023
825,918.9918,885.3123,14737.212199999998,299.3862,532.047,1794.7156,1232.9413,624.5468,976.0739,1693.9525,4254.844,1524.4008
826,916.6129,885.2836,14742.4569,308.9091,547.6608,1785.478,1237.5016,628.598,975.5066,1669.2753,4249.32,1538.311
827,949.2194,882.5889,14781.1372,297.9999,535.1832,1798.4126,1244.2161,623.7051,974.1597,1700.8457,4259.7827,1515.0239
828,936.9417,894.8002,14807.613099999999,302.2896,531.1095,1791.7308,1238.0353,627.2843,973.3348,1703.4513,4286.1226,1522.513
829,940.886,907.3108,14838.831300000002,303.9404,530.1646,1794.9727,1231.2362,620.1309,980.3699,1715.3129,4278.509,1535.9979
830,919.3919,896.3352,14859.981,306.3691,541.6621,1791.6685,1233.6456,628.2664,975.7649,1727.604,4300.306,1538.9673
831,925.3108,894.7653,14859.2879,304.7548,535.4877,1780.5573,1243.11,617.7175,980.575,1714.996,4305.8013,1556.2122
832,953.2731,901.8812,14881.035999999998,304.8459,532.5977,1784.8861,1239.3094,619.23,979.9459,1720.6631,4299.5503,1544.8533
833,925.017,893.0365,14884.424700000001,302.8877,535.5731,1776.8284,1239.4026,630.7571,979.721,1733.8774,4317.6694,1549.6545
834,907.7225,897.2962,14839.3133,307.8669,536.8757,1771.5854,1240.3408,626.2676,971.6678,1726.8882,4327.493,1525.3092
835,912.38,893.7944,14919.0066,313.0137,546.8937,1770.7417,1241.6395,620.9312,979.1937,1738.5022,4353.2847,1548.6318
836,951.8673,897.5009,14940.378700000001,309.2142,541.867,1778.9187,1238.7117,620.7146,989.7167,1727.7008,4348.858,1535.3088
837,939.7897,888.389,14927.936300000001,313.4865,542.957,1782.9884,1241.9642,620.6298,981.7041,1694.018,4381.0684,1540.9412
838,953.6475,892.5826,14948.007300000001,304.0615,524.476,1775.4558,1238.2157,620.8867,983.9176,1721.6968,4373.9404,1559.1267
839,925.6357,884.2014,14962.2671,316.1926,546.6862,1772.072,1227.7942,628.4296,983.5649,1715.2462,4405.5664,1556.8779
840,944.2741,872.2154,14897.242699999999,316.6196,551.4108,1751.9397,1205.8594,632.0693,977.5425,1707.6058,4399.2124,1538.4937
841,905.7807,872.7119,14860.5362,311.9027,541.5953,1755.0723,1196.5236,632.9094,977.4714,1714.6287,4407.919,1544.0212
842,938.2052,865.3156,14837.5235,312.5661,528.2024,1749.9829,1189.1156,633.5995,972.7007,1696.5853,4412.9917,1538.2585
843,916.9111,869.2603,14762.120599999998,304.8364,536.9483,1729.6082,1194.3716,623.2783,965.3345,1689.5098,4400.464,1531.5981
844,902.9675,871.8651,14771.7711,308.1989,543.8528,1720.6685,1176.623,625.1754,965.9572,1675.2079,4426.875,1554.3798
845,905.168,866.2525,14762.189199999999,299.8646,534.2266,1720.4451,1166.649,627.9868,959.2257,1683.054,4448.3853,1550.9316
846,878.3127,868.5143,14735.169399999999,303.8578,534.7559,1715.1104,1155.8938,614.6937,958.026,1686.6785,4467.9434,1551.3829
847,907.6726,874.0211,14704.2598,311.0905,541.8983,1705.6158,1150.7448,627.0754,951.0593,1645.0244,4458.334,1531.7236
848,920.6086,863.9473,14692.8867,308.6805,549.6146,1707.883,1144.7333,622.9807,952.0787,1626.6521,4457.542,1538.1659
849,911.4147,853.3961,14733.0712,308.1989,555.2174,1706.3633,1144.3171,631.0682,954.5617,1662.062,4461.068,1545.4038
850,884.6704,838.0269,14692.389000000001,310.2993,553.5881,1702.7737,1148.4874,631.4994,957.4003,1652.4266,4468.9775,1544.2394
851,882.1538,840.9607,14623.0535,309.441,544.4894,1699.4932,1129.5437,631.1486,946.5488,1629.6919,4496.828,1512.7544
852,861.5648,829.4154,14583.1879,316.6653,537.0018,1676.5945,1123.4706,628.6962,936.0996,1652.627,4514.3784,1506.6743
853,880.2736,831.5781,14570.2821,303.6502,536.361,1673.4551,1122.669,622.4115,931.9403,1625.9403,4537.046,1504.957
854,886.2468,832.3498,14621.5988,304.4678,551.122,1675.5684,1113.395,627.6768,933.0891,1641.6592,4543.269,1512.7549
855,845.2966,828.8955,14569.081,310.1901,545.5609,1667.6707,1107.1643,632.359,935.2994,1639.0901,4538.5186,1519.0358
856,864.6913,821.4547,14530.315700000001,296.3383,547.2822,1660.4109,1100.5273,623.7704,932.9813,1631.1763,4534.966,1516.717
857,833.6863,826.2063,14509.3414,299.7037,540.9277,1657.2896,1102.1865,626.6267,925.7833,1627.4042,4562.2354,1507.2917
858,829.4982,822.3234,14448.9491,296.4475,537.1544,1644.1509,1096.6753,623.8229,920.1883,1618.3522,4566.851,1493.485
859,855.7776,805.6502,14400.486800000002,294.2983,544.0186,1648.3374,1090.0808,618.5987,919.7052,1562.2058,4574.425,1487.3892
860,814.4742,820.0095,14384.394199999999,303.3149,551.802,1654.1174,1059.0892,617.7616,913.6594,1586.7177,4561.171,1502.2773
861,817.8502,801.1902,14423.3907,299.4232,546.4493,1637.7146,1086.0122,616.3824,917.3021,1593.7982,4600.989,1506.2793
862,837.2521,806.093,14371.956699999999,288.7304,542.6729,1631.1394,1066.4637,619.5244,912.5547,1582.885,4595.406,1489.2351
863,832.791,806.0435,14400.6216,304.9883,542.7224,1633.6176,1066.7552,615.2538,910.3746,1584.0364,4619.671,1484.3678
864,801.8777,803.2349,14291.4633,299.1263,542.953,1610.4021,1056.8014,624.9326,909.5836,1557.3567,4600.824,1484.371
865,821.0528,789.0643,14346.2258,292.6885,539.241,1609.1648,1055.5862,618.2795,906.8188,1584.6842,4634.5522,1495.0935
866,819.8026,791.4039,14330.677,299.8953,547.4651,1603.2961,1057.3873,620.2815,899.2445,1575.689,4631.981,1484.2307
867,806.4938,791.725,14295.460200000001,291.2503,548.5435,1598.418,1046.7849,618.7877,901.9699,1572.2477,4644.685,1474.5544
868,810.2629,791.708,14260.516099999999,288.7275,540.6594,1592.3323,1036.916,603.962,893.8108,1579.3146,4643.289,1479.5336
869,814.7741,793.5709,14208.6762,290.915,546.5161,1578.2152,1035.0776,620.1602,896.8411,1503.4299,4651.326,1477.8501
870,816.6235,795.8276,14244.852499999999,286.7075,538.2972,1577.8574,1042.6417,609.9116,899.9794,1537.4785,4657.3223,1482.2058
871,795.769,792.02,14196.002,288.0808,542.2297,1586.4575,1038.5869,609.2936,894.1487,1537.3953,4629.8867,1482.1338
872,789.9412,785.0174,14206.535899999999,296.7864,547.1235,1577.1581,1032.4435,611.8851,893.8525,1560.3536,4641.6045,1470.3701
873,803.057,785.1488,14221.4526,294.9172,540.9027,1573.7498,1029.3718,611.759,893.8584,1506.7147,4689.7695,1492.2037
874,766.6197,778.6441,14207.038,295.9249,545.2984,1570.7802,1021.0002,615.8416,892.0399,1554.7603,4672.878,1493.2507
875,768.9797,781.7919,14213.302500000002,299.586,550.1718,1569.0864,1030.4972,608.7416,890.8366,1544.3564,4667.791,1501.4639
876,779.8898,768.9694,14179.079099999999,298.8475,534.7504,1560.6145,1024.0128,595.0418,901.6492,1549.237,4681.4937,1484.573
877,762.4341,777.313,14123.159899999999,285.0031,537.343,1557.8684,1017.0266,594.4263,895.1885,1529.0173,4680.629,1486.9106
878,753.7233,780.7125,14087.365,287.1927,539.3625,1550.1965,1015.5524,598.6224,896.1996,1531.3457,4659.387,1475.0704
879,765.8761,770.442,14050.824700000001,288.6714,546.5561,1543.9143,1017.1297,597.0514,897.2401,1477.9073,4676.8003,1469.236
880,765.8348,772.9235,14003.094900000002,277.6971,539.797,1548.9415,1003.736,590.0781,895.0242,1478.9943,4664.8887,1465.1797
881,763.5106,760.7038,14070.519600000001,292.7906,535.989,1549.8201,1005.1223,597.8156,890.2799,1502.1769,4690.3975,1481.9133
882,768.1393,756.0383,14061.1496,289.3776,539.3955,1536.1328,1001.2359,594.8532,893.2606,1508.1694,4688.3755,1486.1715
883,768.1393,756.0383,14061.1496,289.3776,539.3955,1536.1328,1001.2359,594.8532,893.2606,1508.1694,4688.3755,1486.1715
884,749.6957,754.1849,14005.3973,289.2158,540.2404,1540.6489,995.9401,598.883,889.015,1466.1562,4703.3726,1478.0447
885,753.7939,752.2629,13969.047600000002,286.833,541.6849,1528.1882,1000.7457,599.8965,896.42,1476.9996,4662.26,1469.9629
886,724.942,758.5992,13916.7126,290.2144,528.6088,1521.5671,996.5126,596.1944,889.0477,1479.5139,4673.603,1457.9095
887,739.3277,748.3933,13967.2845,284.0921,542.9873,1523.5012,993.9451,603.6115,883.9443,1498.563,4685.716,1463.203
888,744.3752,749.6113,13948.265099999999,290.9018,535.8269,1514.3606,991.8833,596.23,889.417,1492.5381,4683.803,1459.3179
889,748.1149,735.8675,13933.965000000002,285.0434,537.2166,1504.7168,997.9054,593.9565,886.0338,1495.158,4702.1123,1447.8398
890,780.0819,739.2152,13890.1845,293.3749,534.9374,1504.8816,972.9763,594.3828,879.5263,1447.8063,4688.5293,1454.4725
891,729.952,729.9058,13845.872600000002,280.2106,531.2457,1502.1836,987.309,596.5918,882.467,1435.525,4719.725,1450.7571
892,753.4071,736.689,13911.035600000003,286.5652,535.9625,1502.8733,987.6309,593.1134,882.6162,1460.6174,4711.866,1459.6946
893,731.5031,722.0267,13843.4891,284.138,524.4394,1501.6094,979.0083,595.6179,879.9533,1478.5735,4684.952,1461.6675
894,724.3313,730.5354,13840.841,284.0414,533.0562,1492.7668,975.8447,595.4602,880.3557,1475.3032,4700.285,1448.8611
895,731.8453,723.4157,13790.281700000001,279.8026,537.2167,1489.9153,952.6887,600.599,881.3575,1422.4224,4712.134,1458.8845
896,707.6747,713.9669,13779.8047,290.9922,537.23,1507.2097,969.2208,595.76,870.9935,1454.6141,4679.4736,1452.6692
897,750.6985,712.1089,13785.6346,277.7727,536.1715,1491.0227,980.3361,591.4975,865.9535,1465.424,4669.324,1445.3252
898,732.8348,713.6802,13779.9085,277.8627,533.1047,1497.5828,961.93,593.0333,868.8894,1459.898,4694.7695,1446.3231
899,736.1995,708.2674,13753.603199999998,275.0984,537.219,1482.0598,956.0006,589.1657,868.057,1462.6952,4682.6533,1456.1873
900,739.6392,704.4993,13696.775699999998,281.5181,520.8621,1486.7075,950.8306,594.1531,867.7308,1452.2244,4676.094,1422.5166
901,712.2591,704.2354,13620.7677,282.7872,524.0494,1485.753,949.3223,586.4667,868.507,1395.5916,4670.421,1441.375
902,703.041,697.3391,13594.6755,282.7109,530.3469,1485.7146,941.241,591.2325,857.3998,1397.7085,4669.523,1438.4182
903,713.5872,701.1183,13588.4714,268.3428,523.5664,1480.4346,945.8334,582.8258,861.4367,1408.5823,4681.63,1421.1139
904,723.7979,684.6975,13574.6825,263.3809,523.1,1473.4722,946.9694,588.4666,856.411,1412.4976,4666.0293,1435.8601
905,683.0662,686.9969,13553.711299999999,268.6923,531.5955,1481.9929,933.9752,591.4912,853.9152,1424.521,4658.7197,1438.7452
906,655.9914,685.9465,13449.7063,277.9145,522.6711,1470.6609,934.4088,583.7258,853.1243,1377.5127,4675.2446,1412.5057
907,709.6255,679.9183,13490.398700000002,271.1222,525.5775,1466.3113,944.4536,588.2651,851.3052,1400.1382,4644.261,1409.4208
908,695.4985,689.6271,13499.189999999999,287.5768,523.0719,1472.9514,929.7126,573.3414,854.4926,1418.0549,4653.9766,1400.8862
909,702.4074,681.5955,13489.5101,276.2462,533.3155,1471.376,935.6256,579.1299,851.2456,1402.7103,4645.9053,1409.9528
910,705.6121,672.6782,13462.877900000001,280.8509,527.9576,1466.7542,929.3617,578.5886,849.8403,1397.0449,4641.8145,1412.3749
911,714.068,665.4127,13464.5543,273.223,516.4865,1465.5686,933.1448,577.9869,843.0161,1410.8167,4646.5938,1418.2372
912,713.9933,667.5158,13389.4723,266.1308,524.11,1467.9644,925.3648,576.5284,849.5016,1351.0427,4635.142,1412.1785
913,692.4036,662.5137,13403.291400000002,278.1946,513.2084,1478.5891,943.4963,567.1223,845.8079,1376.7935,4640.1616,1405.0004
914,710.3511,664.5399,13429.514799999997,275.3258,525.2991,1475.6235,934.9929,571.6142,853.3587,1386.6265,4630.3257,1401.4574
915,701.7011,660.8068,13421.007399999999,272.2887,518.213,1476.2864,929.7824,571.4903,841.0067,1391.3612,4637.0664,1421.0044
916,717.9144,662.5094,13392.981,261.7131,518.8735,1483.7205,937.5103,567.7515,843.5862,1377.6738,4613.9023,1407.826
917,689.4887,665.3953,13398.608400000001,266.3615,516.4714,1486.1313,939.5433,578.1008,839.0075,1368.9606,4643.458,1405.69
918,715.33,658.2947,13406.6373,267.7246,520.2819,1488.7146,934.4104,569.0806,844.0337,1363.6786,4646.241,1398.8472
919,713.3167,659.2016,13413.8778,270.7816,521.8718,1485.846,930.4747,568.1102,841.6592,1383.8578,4635.9927,1402.7655
920,718.9586,655.454,13381.6184,266.5162,514.4452,1487.3751,929.2258,582.1257,841.943,1402.2573,4638.339,1344.9785
921,755.217,658.4645,13488.9866,275.0984,531.0571,1492.544,944.3966,573.1176,841.4675,1395.8231,4652.8125,1368.9883
922,730.9874,651.0247,13419.066200000001,268.8908,524.377,1500.9082,939.2415,572.5471,845.2637,1345.5123,4640.496,1399.8175
923,714.7784,660.0423,13358.3814,271.5158,523.705,1496.1405,939.3981,577.6791,841.4677,1334.4705,4635.7275,1363.4565
924,719.6296,658.9039,13430.0476,263.3952,527.3373,1506.7415,938.5339,575.3192,845.0981,1379.8156,4642.342,1372.9313
925,723.0878,659.2637,13416.6742,266.0772,519.4467,1502.1039,940.1149,576.3995,839.958,1369.9009,4656.097,1364.2246
926,737.4388,662.4757,13462.186199999998,276.6505,524.5591,1518.1807,945.1387,569.3473,844.1554,1395.633,4634.584,1354.023
927,730.3346,665.9903,13422.1828,278.7123,516.7379,1531.4888,952.0949,564.5645,837.7623,1349.7174,4622.364,1372.4158
928,734.7324,667.0358,13506.116299999998,261.8622,522.4224,1535.7313,960.7709,569.4525,846.6078,1382.9307,4650.9414,1373.6289
929,753.0485,665.1781,13523.2913,264.086,511.5128,1546.6143,960.7009,571.155,843.7565,1394.9587,4647.99,1364.2905
930,735.8549,673.8436,13586.424599999998,267.257,523.9343,1549.8904,963.6666,573.605,851.1422,1397.9047,4655.749,1393.5769
931,735.8549,673.8436,13586.424599999998,267.257,523.9343,1549.8904,963.6666,573.605,851.1422,1397.9047,4655.749,1393.5769
932,779.0873,671.7795,13652.488500000001,273.3892,526.9397,1588.6218,980.1632,559.3076,861.3917,1404.6493,4634.7686,1372.3906
933,772.6746,685.9633,13633.831400000001,265.7142,534.978,1585.7344,988.2042,556.1006,857.7467,1367.4752,4640.3813,1378.8589
934,777.535,680.0915,13686.661900000003,264.4624,517.5437,1603.9924,995.3352,563.3178,860.051,1395.307,4650.713,1378.3129
935,782.7006,683.8926,13768.864300000001,275.5894,533.8762,1610.3994,1005.218,559.2803,861.8445,1430.3647,4648.4985,1377.2001
936,779.6102,665.4623,13791.417899999999,270.172,531.0393,1613.9221,1010.401,568.4923,870.2853,1437.1952,4668.548,1376.2902
937,789.9887,678.6268,13846.552500000002,267.1514,537.1165,1627.7583,1029.6288,570.333,868.2113,1407.1268,4680.5137,1390.0972
938,793.2437,687.2031,14000.486499999999,277.6829,534.157,1664.846,1031.5887,557.9738,874.2648,1468.5538,4704.815,1406.1577
939,796.9202,695.7996,13995.3597,277.4395,529.6807,1665.1707,1042.864,572.057,880.7698,1455.5859,4666.449,1412.6233
940,837.1317,695.2974,14050.952,266.6605,523.0755,1682.6877,1048.6136,569.2671,887.3428,1469.5159,4681.4526,1389.9072
941,799.2551,702.7884,14089.657799999999,274.6862,527.6657,1691.0602,1062.6489,571.8149,882.615,1482.3558,4678.8955,1415.8721
942,836.1193,693.3572,14179.431599999998,278.71,523.8403,1712.6372,1050.2966,572.3288,891.9055,1490.9243,4689.218,1440.0944
943,862.5085,709.2694,14219.1864,274.8731,538.3287,1723.9313,1075.9084,581.0656,886.166,1446.9337,4716.313,1403.8887
944,817.0737,709.5221,14255.5501,294.0913,540.9315,1748.5431,1084.4333,579.3019,894.63,1462.5405,4711.045,1413.4377
945,864.7002,703.2786,14381.123,284.1345,551.199,1750.0503,1098.3112,589.658,897.1974,1502.5427,4714.1597,1425.8914
946,857.3209,694.8891,14374.321,275.0665,530.8124,1772.0605,1112.1935,615.6829,910.5408,1484.6514,4718.1367,1402.9663
947,868.0679,720.3704,14500.993999999999,279.5841,559.6216,1781.8586,1128.4763,586.4846,899.8738,1524.1982,4727.793,1424.6655
948,893.6193,747.5137,14534.899899999999,277.5108,551.66,1795.5211,1130.2496,577.1614,912.7396,1481.5413,4744.115,1423.2681
949,893.7399,739.5846,14639.4834,290.9711,547.0977,1816.3799,1149.8391,588.9362,917.0983,1510.1714,4753.0063,1432.6589
950,883.3269,752.1265,14700.886,294.8811,555.4098,1826.4192,1154.8052,586.6401,921.6785,1531.9958,4756.411,1437.1919
951,905.2839,753.9022,14782.2952,287.3899,555.8854,1847.6892,1168.3782,582.3877,926.9202,1567.1049,4764.4233,1422.9303
952,901.9309,763.5028,14824.6258,290.6227,547.5054,1866.0795,1177.111,586.5407,937.1504,1552.6571,4763.2534,1438.2719
953,910.168,773.2925,14907.1984,292.4799,551.5671,1881.0269,1190.089,582.7122,939.5238,1567.5333,4782.255,1436.5507
954,931.3245,779.351,14878.628799999999,284.1686,563.0018,1890.2073,1196.6616,580.8427,939.5524,1522.5706,4751.7676,1439.1807
955,945.1475,776.0466,15027.660199999998,276.5756,558.3718,1908.4578,1210.373,582.9709,944.8427,1572.9104,4809.7993,1442.1646
956,929.2507,795.5469,15081.283599999999,307.1458,565.3241,1916.2378,1216.9626,584.6694,939.6127,1590.751,4783.7,1452.0826
957,963.3506,791.9623,15180.571000000002,294.8113,560.1598,1942.6755,1227.3184,594.4143,954.5134,1602.4869,4799.286,1449.5925
958,947.1075,794.8119,15153.12,291.9276,567.1019,1936.2239,1224.1119,594.1978,959.3522,1567.5334,4810.5107,1460.2412
959,971.8486,810.5928,15280.867400000001,295.7628,572.5465,1945.8203,1238.1166,596.4106,970.693,1607.7715,4824.8477,1446.457
960,965.5067,800.033,15275.9225,293.1708,573.4696,1958.5735,1242.3888,600.2286,959.837,1629.6589,4812.58,1440.4756
961,980.5783,813.8714,15398.545500000002,296.4824,570.081,1980.0187,1248.0532,586.1758,974.6627,1640.8196,4841.3726,1466.4298
962,1001.7643,812.9739,15435.111100000002,300.6735,567.1177,1983.3145,1257.5393,579.4764,968.9795,1655.0387,4851.9023,1456.331
963,961.5383,812.4917,15418.294100000001,302.2164,568.659,1984.9265,1254.844,605.1263,971.1787,1633.9456,4842.7725,1480.5951
964,983.134,808.371,15432.693299999999,298.0574,566.0249,2013.7812,1258.1556,611.8732,974.9027,1602.8868,4848.659,1466.8475
965,1017.291,817.2409,15536.9533,301.5842,574.7686,2009.6967,1270.3074,603.4097,981.6714,1638.7238,4855.9688,1466.2908
966,984.181,826.3065,15567.129100000002,310.9683,574.9589,2023.793,1272.0548,603.8012,980.2089,1636.9966,4856.7515,1497.1084
967,1002.1124,828.1871,15634.1408,310.2992,574.9714,2038.1062,1264.4626,591.7922,984.6559,1653.7906,4908.851,1476.9122
968,1014.2123,834.3441,15720.434500000001,308.6998,588.84,2054.3953,1279.0645,608.8068,986.7459,1662.434,4888.1274,1494.7644
969,1024.1403,839.1254,15820.342900000001,305.4581,598.3127,2088.332,1295.1345,604.6456,995.6692,1659.7622,4926.872,1482.8909
970,1028.5221,840.0201,15898.3866,315.5955,587.1779,2091.088,1298.0405,613.0025,1004.7481,1657.127,4956.882,1506.1829
971,1005.212,848.4585,15973.764400000002,324.3732,608.3442,2115.4102,1311.7798,604.0231,1009.5284,1679.2598,4972.2666,1495.1086
972,1034.9735,850.2029,16083.111900000002,318.6177,601.5548,2132.966,1324.616,603.6365,1011.1472,1697.3943,5004.4453,1503.5577
973,1033.6687,865.886,16195.465000000002,320.0493,612.6493,2147.5603,1332.6255,610.8731,1023.6529,1712.3812,5013.127,1522.9917
974,1040.9941,883.7103,16226.954300000001,319.4781,614.068,2156.9023,1333.3112,608.3129,1032.308,1684.3132,5024.446,1529.1102
975,1077.6096,888.1239,16323.4896,320.3091,608.3892,2166.751,1325.1615,612.5056,1052.2618,1711.1945,5008.214,1552.9694
976,1057.7227,887.9299,16376.591100000001,323.3771,617.009,2166.3472,1332.842,610.4608,1057.7579,1717.4541,5031.622,1574.0684
977,1045.1958,887.2438,16436.2617,315.6708,619.5601,2173.0554,1343.6283,608.814,1062.3687,1755.4015,5033.7393,1591.584
978,1068.4719,884.8781,16447.0944,324.4991,599.3359,2172.3682,1325.3752,604.0454,1060.8193,1769.163,5060.3716,1577.7667
979,1062.754,892.589,16402.8184,319.885,613.4829,2167.7207,1340.7651,604.2269,1062.6012,1724.2133,5035.026,1579.5543
980,1049.7075,888.7227,16370.0238,321.7606,610.7669,2171.0137,1335.2671,602.2484,1062.4126,1764.0181,4999.8145,1564.2917
981,1054.615,881.9821,16433.1143,315.9238,616.0586,2170.5933,1343.7667,611.8581,1060.8475,1751.5654,5045.9883,1579.9155
982,1053.3373,874.4156,16425.6051,329.2589,620.076,2159.7483,1328.1128,620.7333,1052.9316,1776.171,5034.9805,1575.8398
983,1066.5032,866.7264,16367.7854,318.3848,615.3585,2153.3184,1327.2844,619.3286,1056.5754,1770.1927,5015.466,1558.647
984,1065.5017,873.2468,16381.3357,315.4319,617.8483,2150.236,1321.4554,601.8148,1057.2074,1770.1415,5029.0547,1579.3972
985,1036.945,879.1711,16314.319299999997,322.1035,615.9949,2151.373,1320.1072,608.0441,1048.5623,1713.8873,5024.4087,1593.7222
986,1061.6825,876.8855,16268.606800000001,313.4815,619.5737,2145.1597,1304.8802,618.396,1047.9908,1703.3718,4997.4956,1579.6895
987,1056.542,875.5591,16270.5498,312.0986,608.7581,2121.2666,1312.3103,606.3749,1045.9712,1726.0096,5017.395,1588.2644
988,1064.7808,874.3253,16233.4316,311.4026,614.5338,2139.1255,1311.6016,612.7933,1047.2529,1721.293,4959.5005,1576.8223
989,1017.4474,869.3477,16084.9649,307.6217,601.602,2131.6807,1293.5812,614.0197,1035.8105,1719.5219,4921.075,1573.2571
990,1022.5587,865.6887,16022.785100000001,313.8793,606.7501,2116.079,1276.5757,619.0934,1033.6465,1672.8003,4928.0366,1567.6768
991,1037.3804,863.4058,16109.904799999998,312.7569,603.5234,2118.878,1288.036,611.3471,1040.0392,1704.1104,4969.806,1560.6216
992,1017.574,851.0268,16087.521299999999,316.4147,604.3057,2124.192,1283.8662,601.3469,1028.4309,1694.0582,4989.0317,1577.2742
993,998.8128,848.7872,15980.831999999999,309.3066,597.5847,2096.805,1274.4751,615.3275,1027.8641,1685.2261,4960.337,1566.3059
994,1011.6707,844.1669,15993.5853,308.4722,610.1379,2086.233,1276.5325,613.6388,1018.2985,1697.0125,4958.634,1568.7883
995,1001.2571,853.6931,15925.7869,308.8845,611.197,2079.7188,1264.1655,599.3062,1017.9094,1681.9216,4942.379,1565.3547
996,991.028,833.4028,15825.922199999999,305.9665,595.2475,2074.2944,1257.3171,605.4569,1013.4816,1639.1913,4949.5005,1561.0356
997,1018.0469,841.8955,15838.7074,304.7716,593.5155,2063.2388,1253.9186,592.9705,1011.7008,1659.5111,4947.9526,1551.1855
998,980.6455,830.8757,15751.366699999999,306.2611,585.6945,2060.3677,1251.0908,594.6668,1006.1843,1666.0813,4913.127,1556.372
999,976.6926,826.476,15704.692400000002,305.9357,597.5086,2044.4728,1243.8881,601.7366,998.0829,1647.4495,4902.849,1559.6006
