,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd
805,4760.206,1935.8683,894.9132,1424.6714,875.1618,14600.510100000001,548.343,1238.6428,545.9492,1452.3176,702.8341,221.6027
806,4756.0244,1935.9636,884.4748,1450.7582,842.6274,14598.981099999999,555.1544,1210.918,549.2004,1459.2737,716.3317,238.2545
807,4797.2695,1951.3131,895.6415,1462.5563,852.6508,14685.703100000002,543.2898,1215.6003,551.3976,1472.9806,721.0327,221.9709
808,4819.9062,1955.9065,898.7178,1458.0051,868.4819,14709.854899999998,548.6386,1220.3925,540.6467,1449.1392,715.5911,234.4293
809,4814.047,1958.273,900.5835,1420.2292,846.5104,14699.662799999998,564.8758,1229.2865,547.9646,1446.1426,736.9351,234.8151
810,4848.6924,1971.1624,906.5262,1486.8535,895.8755,14862.127,563.6406,1219.0795,548.1785,1470.3257,726.4235,225.3692
811,4812.743,1969.5789,911.6605,1488.8989,926.252,14869.931200000003,570.9728,1209.5413,543.0977,1476.0564,730.4439,230.6858
812,4838.539,1977.0383,916.8005,1489.9271,867.8475,14873.704000000002,570.5547,1229.5529,545.0098,1475.1545,732.4393,230.8404
813,4886.205,1980.9501,925.7319,1521.2212,901.2853,14979.9058,555.4935,1241.1506,528.8353,1460.0217,738.0488,240.9624
814,4895.0723,1981.148,914.9169,1453.938,886.5138,14940.221999999998,576.372,1229.7864,552.6793,1481.5334,727.3038,240.9581
815,4903.4795,1999.8939,916.96,1482.4083,885.1943,14982.489200000002,562.4135,1238.7822,551.4601,1475.4099,729.7975,236.69
816,4888.167,1993.8041,931.312,1488.6328,890.1044,14994.7885,571.52,1236.0804,541.5713,1473.2957,743.062,237.2388
817,4958.494,2007.5237,931.0028,1521.4589,901.7561,15138.011899999998,566.6886,1247.2429,537.5065,1502.8188,733.3358,230.1838
818,4968.4316,2018.3158,947.7347,1537.545,868.1306,15190.303600000001,571.78,1240.7708,523.3421,1481.7849,754.9937,277.4744
819,4972.3857,2020.9749,939.2184,1498.6251,899.9941,15182.0876,581.1605,1245.0342,542.6982,1506.2324,739.3229,236.4412
820,5058.294,2028.0244,952.4258,1546.5623,959.1743,15423.4165,570.2717,1249.6206,553.4183,1524.4014,744.8594,236.3643
821,5052.1294,2034.5925,954.9434,1547.1742,931.2917,15448.5293,594.9367,1245.9016,562.7062,1536.0403,735.0527,253.7606
822,5072.627,2061.4353,951.6715,1572.3953,935.9315,15523.188699999999,592.1023,1258.4323,559.7871,1521.2614,745.1964,252.3486
823,5099.9473,2087.7178,960.4202,1556.9,935.5084,15582.3939,588.2004,1260.2146,559.004,1519.4336,755.8501,259.1975
824,5137.3477,2092.3508,966.5414,1536.2754,938.046,15617.8219,597.1353,1268.9971,560.3348,1524.5134,750.3345,245.9455
825,5150.6533,2094.1963,963.5634,1535.4199,964.3099,15707.812899999999,599.8529,1275.4143,559.2485,1536.774,765.1473,263.2331
826,5135.5635,2103.5208,974.4317,1574.4061,934.3577,15728.1927,606.5482,1275.5526,555.1823,1533.4846,770.8213,264.3239
827,5186.5312,2128.2095,983.5282,1605.9097,939.1946,15874.9201,616.5686,1279.2086,553.4254,1543.7899,771.2626,267.2918
828,5207.758,2128.399,979.0251,1634.7625,996.6162,16024.4672,611.1481,1300.6848,557.371,1588.23,757.3096,263.1629
829,5243.457,2151.6187,982.2031,1597.9042,960.2133,15998.5106,588.7875,1301.481,554.5049,1572.5132,776.5245,269.3032
830,5281.3867,2152.4102,995.2037,1621.1149,992.6662,16123.591,613.6796,1300.6572,559.221,1570.3713,774.8854,261.9948
831,5269.2207,2177.9634,994.9241,1592.3053,959.4374,16153.3984,621.2961,1336.789,568.928,1583.4719,779.606,269.4565
832,5344.4756,2192.3943,1006.8548,1628.9572,993.4004,16344.1763,616.3561,1323.5514,562.4785,1600.9622,790.5326,284.2132
833,5350.3047,2235.6677,1021.4579,1635.8572,1005.2791,16500.9839,631.4768,1338.3875,569.4735,1616.9182,806.635,289.5263
834,5387.3354,2242.6724,1023.3793,1605.4197,1006.8392,16540.3891,642.1337,1340.6732,577.6991,1634.5159,808.1361,271.5851
835,5402.2256,2282.159,1039.345,1597.4235,1004.9367,16644.139,654.6054,1345.0715,576.336,1633.4054,817.0549,291.576
836,5430.034,2309.4746,1040.0226,1645.986,1008.4039,16748.698,654.5834,1337.1036,579.6101,1639.4045,810.4614,293.6139
837,5456.124,2316.1147,1046.8352,1672.323,1045.931,16842.577500000003,659.2343,1334.6655,570.2205,1621.1595,821.8174,298.1524
838,5498.467,2328.7756,1049.7701,1667.7382,1030.707,16917.6403,663.1414,1354.2949,571.9382,1636.6421,819.1745,296.9913
839,5526.62,2350.4038,1057.0991,1663.8087,1020.398,17015.7163,684.6295,1359.0526,576.7667,1650.5175,828.0638,298.3566
840,5541.4736,2381.1875,1057.1166,1679.3287,1056.8104,17137.1048,670.214,1366.5228,576.8807,1672.7468,831.6144,303.2093
841,5557.794,2425.6184,1066.4851,1708.5095,1044.2705,17238.846400000002,681.3547,1370.0885,579.643,1672.5962,828.9583,303.5282
842,5610.6543,2422.021,1074.2878,1708.2151,1045.522,17304.502200000003,678.5134,1369.9836,581.5465,1668.5914,847.3219,297.8452
843,5656.036,2437.9937,1083.0531,1705.6799,1076.9469,17429.5469,685.4454,1373.6417,588.2146,1677.8748,846.8927,297.7681
844,5660.9155,2493.945,1087.7544,1683.7491,1101.5875,17518.2751,685.4811,1381.9617,576.6123,1690.5482,848.4376,307.2827
845,5691.32,2501.9312,1095.2919,1682.2015,1063.4232,17585.3128,698.5629,1402.1152,584.2465,1696.5455,844.9622,324.7127
846,5713.461,2496.4414,1100.718,1733.6028,1093.2317,17682.4172,707.1238,1374.916,583.6126,1702.1805,853.9348,323.1946
847,5782.1934,2505.26,1109.8586,1712.2513,1078.9243,17773.4003,709.6191,1383.6252,586.2383,1714.3676,860.1876,330.8749
848,5830.8403,2499.9985,1110.117,1739.6182,1092.5942,17903.1483,727.344,1376.6426,589.5721,1735.6178,870.8615,329.9421
849,5841.484,2534.336,1127.3812,1702.1779,1099.4346,17953.376099999998,721.7694,1386.1337,581.354,1732.412,882.1575,344.7358
850,5859.3486,2536.0098,1136.6166,1776.9506,1139.4374,18078.135,721.6575,1385.4569,583.4982,1723.3275,868.8383,346.9936
851,5889.9043,2555.2158,1140.3833,1775.416,1103.5128,18143.169,728.7155,1408.7318,588.8953,1734.3198,873.7434,344.331
852,5903.9624,2553.0073,1143.6672,1786.6262,1137.4467,18198.9529,744.2387,1405.0133,580.1849,1727.0107,865.9298,351.8657
853,5933.584,2605.5159,1153.089,1804.3848,1123.727,18282.198,733.142,1410.0312,580.0294,1730.6293,857.3484,350.717
854,5965.2754,2631.4004,1165.8853,1737.144,1134.5715,18392.9681,745.037,1420.6504,603.5837,1765.2408,873.0882,351.0914
855,6013.578,2634.3667,1157.2268,1741.161,1110.4283,18424.3969,746.3839,1418.7827,591.6362,1753.2489,893.4185,364.1659
856,6055.6494,2657.1814,1165.3525,1798.312,1167.1667,18594.3729,750.9114,1436.4923,569.7882,1755.528,887.0709,350.9201
857,6063.838,2659.022,1171.1077,1802.0028,1205.1686,18707.542899999997,755.6241,1439.4546,565.6216,1775.6396,906.229,363.8349
858,6122.1807,2686.3762,1179.6598,1822.344,1181.7567,18816.1063,774.57,1457.9714,589.9645,1775.1045,866.8937,359.2848
859,6147.246,2707.8596,1178.6626,1760.9705,1185.23,18858.024400000002,782.6875,1456.6854,596.3159,1803.3215,868.2321,370.8133
860,6202.7847,2740.8735,1191.6569,1775.5477,1171.216,18978.0053,791.472,1468.7119,596.52,1787.7959,877.7318,373.6949
861,6219.3613,2758.6948,1192.3907,1822.6454,1202.4045,19108.589,799.1835,1477.0476,604.1544,1790.8165,868.2265,373.6638
862,6256.7275,2794.788,1198.6732,1813.7942,1215.3868,19189.052200000002,779.9119,1487.4777,585.3752,1791.3699,883.1608,382.387
863,6275.1133,2828.4287,1195.3447,1821.383,1218.7302,19303.361600000004,814.695,1490.9991,593.0145,1807.737,875.9881,381.928
864,6292.4087,2860.5225,1201.0583,1786.2191,1247.2019,19330.281,794.2463,1496.7257,585.655,1803.3698,873.6709,389.2028
865,6318.927,2877.1108,1199.5684,1785.8616,1280.144,19413.414200000003,805.6096,1501.5074,596.4114,1798.8666,878.1725,371.2349
866,6372.853,2890.294,1203.1226,1811.0043,1268.0579,19535.782400000004,813.2315,1508.9348,587.3731,1811.8503,881.6596,387.4013
867,6403.7246,2922.808,1204.9604,1810.0377,1268.2262,19601.964399999997,804.8848,1500.8386,588.5313,1828.1953,881.9847,387.7728
868,6442.4155,2956.5994,1207.9142,1823.9436,1289.9888,19751.410700000004,816.0133,1512.3821,596.95,1833.4526,884.3919,387.3593
869,6495.621,2977.537,1214.3807,1871.8124,1331.1434,19941.8096,831.9231,1510.5718,594.6766,1833.4336,886.1434,394.5666
870,6532.8,3012.8867,1222.2539,1839.4436,1292.4113,20007.521699999998,844.2441,1515.7673,591.2565,1848.6062,898.6146,409.2375
871,6525.0195,3056.2112,1224.7217,1885.8607,1314.756,20156.967600000004,850.8393,1528.5986,600.1861,1855.0809,891.4313,424.2623
872,6576.882,3074.3389,1230.2758,1887.4177,1318.7601,20252.7484,861.1929,1527.1632,605.3423,1857.6976,895.8444,417.8335
873,6614.707,3104.553,1236.4331,1909.8439,1341.8702,20356.879100000002,848.1028,1539.1028,596.0367,1853.693,899.2578,413.2788
874,6676.0127,3122.4258,1250.3551,1832.7983,1364.3699,20423.6999,854.9164,1539.1084,584.4903,1875.9995,900.8554,422.3681
875,6680.328,3145.8987,1241.1077,1842.418,1343.8071,20459.6604,880.2982,1520.2999,597.2473,1885.9249,895.4499,426.8807
876,6707.341,3208.8794,1248.4999,1867.437,1366.4391,20598.8638,850.8749,1530.3801,600.4041,1893.6931,907.9918,416.9234
877,6739.6104,3217.7202,1255.4286,1886.767,1366.6659,20690.281600000002,867.8272,1542.3176,598.8653,1875.6569,912.7947,426.6278
878,6773.292,3237.9658,1261.9343,1909.767,1374.4816,20776.1302,867.8447,1534.4729,598.4677,1876.7296,910.3287,430.8459
879,6803.2275,3257.142,1264.6233,1903.8984,1387.5256,20856.295100000003,870.9806,1555.9431,595.0092,1884.1074,897.9684,435.8696
880,6835.152,3272.4766,1265.1421,1892.651,1393.4224,20905.052900000002,882.6865,1555.9808,587.5082,1886.5557,901.9445,431.5331
881,6847.3267,3308.5376,1272.909,1884.4893,1395.9055,20965.320900000002,880.39,1554.155,591.3096,1876.5275,919.5435,434.2272
882,6880.458,3329.4497,1273.2649,1901.1602,1384.0438,21112.204700000002,899.087,1563.1167,612.7442,1904.6947,920.1195,444.066
883,6885.1123,3361.2866,1270.2832,1904.4009,1387.035,21118.710300000002,894.9103,1569.2922,587.9805,1888.1097,927.6259,442.6737
884,6918.457,3382.5034,1273.6182,1903.5063,1418.0331,21234.0094,911.2893,1574.4949,608.6789,1886.3218,920.3634,436.7431
885,6928.3955,3417.1655,1283.6025,1857.6045,1429.0411,21276.6643,900.684,1589.1084,590.109,1895.8345,941.7296,443.3897
886,6953.79,3418.8394,1287.0367,1901.2218,1421.0034,21346.359800000002,920.1055,1598.7585,575.715,1887.6117,928.593,453.6848
887,6954.6914,3467.3115,1283.5103,1883.8282,1432.5839,21400.172599999998,918.8566,1576.1458,604.0924,1894.8696,933.5737,450.7092
888,6953.664,3478.139,1281.6912,1929.2529,1412.7032,21448.266500000005,931.9858,1594.1024,601.5613,1878.7484,925.7299,460.6884
889,6980.3027,3503.2034,1294.5684,1930.1746,1430.3285,21518.0322,919.6399,1586.0525,606.7949,1896.0182,911.304,459.6451
890,6978.4624,3514.8193,1298.8608,1915.9934,1463.66,21541.899,924.535,1554.989,627.4438,1887.0183,920.566,455.551
891,7013.3315,3528.1577,1293.2146,1938.1084,1440.2959,21630.5682,937.8146,1575.3374,598.6404,1915.5148,927.0183,463.1346
892,7038.216,3543.669,1298.9038,1951.3401,1478.8462,21734.6099,931.8626,1586.9226,603.6215,1899.4348,938.8208,462.9725
893,7030.0596,3550.5635,1302.4907,1942.2766,1471.5094,21804.4369,954.3956,1616.6714,600.0814,1926.6222,948.9473,460.8192
894,7023.5503,3556.077,1311.8138,1967.5029,1471.1376,21781.9609,956.161,1596.2393,589.3985,1893.5769,949.6381,466.8655
895,7059.7104,3575.1118,1302.5996,1920.8013,1516.5078,21842.761899999998,942.6381,1616.5217,546.7794,1929.2313,962.6514,470.2091
896,7059.1025,3579.7983,1316.2698,1928.772,1504.201,21877.9974,955.8574,1611.3765,595.5728,1911.9777,941.928,473.1414
897,7083.1924,3596.0708,1315.9921,1939.4114,1525.506,21971.265,963.8394,1621.6467,596.8896,1902.894,954.799,471.0236
898,7105.3657,3620.968,1318.0651,1927.1157,1549.2717,22014.5866,948.0646,1605.694,603.9424,1915.2483,945.8536,474.9975
899,7125.3364,3634.4001,1322.657,1939.4507,1510.3893,22051.0723,959.6148,1607.8247,601.442,1917.5298,952.2076,480.2199
900,7101.504,3664.5085,1332.3297,1936.3682,1530.0645,22100.693,965.269,1626.7355,604.5925,1897.1199,951.3373,490.8639
901,7138.395,3699.2524,1328.6494,1942.3484,1527.6915,22176.6271,963.3594,1620.5996,616.2548,1929.6794,948.4351,461.9621
902,7143.838,3709.832,1344.9923,1942.2957,1544.093,22189.626,961.9764,1627.5804,603.4736,1898.5176,942.9913,470.0357
903,7144.016,3744.212,1332.1975,1939.7737,1541.168,22234.3528,968.633,1624.1829,589.2977,1906.2893,958.8333,485.7494
904,7165.366,3751.6743,1336.1831,1954.6567,1540.7942,22307.0842,980.5573,1624.295,595.6741,1940.4656,930.476,486.9419
905,7134.631,3754.8696,1342.1924,1939.0071,1530.2728,22231.1578,967.3312,1626.9839,593.7566,1915.0864,942.3198,484.707
906,7175.8184,3782.1565,1344.9031,1976.7421,1535.6113,22350.439499999997,980.9773,1627.318,588.3007,1898.336,944.4375,495.8386
907,7184.004,3817.7725,1349.031,1980.9707,1571.1659,22453.888300000002,981.7808,1631.7233,596.8028,1918.6361,938.0239,483.9773
908,7197.619,3827.5068,1353.7673,1974.978,1540.9082,22449.833599999998,1001.1213,1634.9354,585.5873,1903.2721,938.46,491.6782
909,7181.751,3819.5137,1343.0669,1974.7307,1539.9766,22425.5207,993.4458,1635.2949,587.7556,1907.7781,937.108,505.0994
910,7169.841,3836.494,1357.8555,1985.1208,1518.824,22461.330700000002,996.1149,1642.6808,594.9352,1924.0659,933.7036,501.695
911,7189.342,3815.6338,1361.6992,2002.6951,1542.4862,22502.5752,995.2097,1647.9176,579.2936,1919.2528,944.7142,504.331
912,7214.2646,3812.6748,1364.9199,2004.6296,1541.9275,22544.4848,977.9948,1651.9338,594.8857,1926.8757,946.2327,508.1457
913,7227.842,3818.209,1369.0216,2003.9731,1550.332,22580.8718,990.7317,1658.7373,592.9753,1923.8633,960.2051,484.9814
914,7202.878,3824.6685,1369.0251,1964.6521,1550.3036,22516.9116,986.8948,1653.5277,598.9623,1930.312,949.5068,486.1807
915,7251.214,3816.7656,1377.9822,1969.101,1561.1351,22547.482000000004,984.3734,1653.6125,583.1978,1909.9886,949.3254,490.7864
916,7240.0527,3842.27,1376.1011,1990.1345,1596.5012,22657.0571,997.3716,1659.3064,580.5122,1934.9576,956.2279,483.6219
917,7260.7,3855.0962,1381.48,2003.811,1567.0933,22664.2271,1005.1551,1651.1088,570.4587,1924.4615,962.78,482.0825
918,7270.368,3859.1338,1383.273,2012.6138,1620.4592,22733.522100000002,988.3493,1656.9373,574.9342,1935.8861,942.8079,488.7595
919,7251.1133,3890.417,1392.9281,1981.4631,1597.8698,22733.5905,1006.1707,1665.1411,584.0379,1920.6821,955.674,488.0934
920,7260.5957,3903.4238,1388.8453,2001.2297,1559.9698,22776.3709,1007.7614,1681.3,593.9356,1936.175,944.702,498.4326
921,7286.3594,3924.3818,1389.3013,2000.3259,1601.928,22870.4171,1011.2592,1680.6624,571.6622,1938.7118,967.6249,498.2002
922,7279.4043,3959.0205,1387.3827,2023.2764,1577.0273,22862.5747,1004.2228,1667.0726,582.2244,1926.8069,942.6343,513.5025
923,7301.83,3956.2827,1393.0332,2026.2771,1582.1619,22899.708899999998,1018.8879,1679.5487,584.7505,1915.1738,945.2929,496.4702
924,7298.23,3968.3562,1396.6014,2039.3313,1603.4276,22947.135400000003,1002.4143,1681.8162,577.8097,1937.8541,940.9163,500.3783
925,7303.2437,3967.9692,1397.52,1987.6406,1585.9421,22876.065599999998,1006.7758,1685.0662,577.6158,1897.019,961.3694,505.9038
926,7294.2812,4011.274,1396.419,2038.3774,1595.2377,22961.8715,1004.9616,1679.2573,589.39,1908.3296,957.3353,487.0084
927,7289.6396,4014.1362,1390.718,1992.362,1607.2592,22892.405399999996,1011.0853,1666.8364,578.5205,1905.1494,952.7672,483.9316
928,7251.6035,4023.5059,1399.7957,2015.9255,1597.5369,22885.184800000003,999.7072,1666.3832,580.6187,1905.3928,962.6195,482.0959
929,7273.3945,4027.9197,1407.2212,2020.8839,1610.5438,22951.835,1008.1154,1684.3364,583.034,1891.6667,963.8959,480.8235
930,7241.589,4022.899,1404.3866,2004.6809,1604.7468,22899.052200000002,1006.3868,1686.4849,590.4642,1896.6261,958.4415,482.3464
931,7245.0654,4037.087,1404.9819,1994.5854,1559.0624,22839.2407,1000.6438,1666.6199,579.5545,1890.6968,969.2745,491.6691
932,7231.9253,4010.142,1413.2002,2014.3976,1617.9038,22899.749699999997,998.7518,1676.791,586.4556,1896.8706,965.4373,487.8745
933,7246.458,4019.0376,1405.8215,2039.1149,1622.968,22941.7629,989.171,1698.8474,588.3211,1884.0344,959.0916,488.8974
934,7196.295,4007.707,1400.1492,2040.4543,1632.4978,22871.372,995.9456,1682.0732,586.9243,1880.0161,963.8969,485.4126
935,7220.6743,4001.9966,1396.224,2046.9176,1644.4153,22898.2182,998.0389,1686.7859,587.9742,1865.7886,966.8821,482.5207
936,7226.12,3989.585,1395.2415,2060.7427,1622.1768,22891.0314,983.133,1722.8608,578.4447,1870.4678,958.2813,483.9778
937,7209.7847,3991.4104,1399.6747,2022.3562,1640.893,22898.5001,985.247,1729.821,591.7412,1880.4202,968.0685,479.0832
938,7191.6963,3974.9106,1407.8262,2027.1907,1635.6393,22844.8711,990.0125,1727.8618,579.028,1858.5356,969.2381,482.932
939,7201.0234,3974.2515,1406.2866,2006.6387,1599.0796,22871.653,978.6699,1776.3136,590.8437,1875.2631,978.2067,485.0762
940,7182.4033,3953.9287,1404.4897,2004.0852,1616.544,22801.7982,974.2485,1751.5692,602.8574,1855.6764,979.4275,476.5683
941,7157.417,3952.512,1401.4493,2045.2462,1610.7908,22818.971999999998,980.187,1741.5902,585.4973,1883.6658,986.4276,474.1888
942,7148.3687,3948.133,1402.875,2040.1616,1642.9442,22826.381500000003,975.455,1733.9689,592.6188,1876.4792,973.2047,492.1724
943,7127.2144,3940.025,1392.3091,2053.6562,1618.3408,22805.0458,1005.0527,1731.2268,590.8397,1877.3949,988.7326,480.2536
944,7125.2534,3939.9084,1401.8452,2057.7393,1633.9131,22818.0796,978.7507,1758.8672,582.809,1850.3567,995.9026,492.734
945,7110.545,3927.7314,1399.0234,2040.557,1616.2946,22773.4387,979.7607,1751.3444,604.0938,1875.1749,986.694,482.2195
946,7069.506,3919.814,1395.7678,2033.2107,1620.0435,22728.8784,983.0086,1739.6699,596.7991,1873.9242,1001.5581,495.5765
947,7057.669,3874.0347,1388.4615,2065.9685,1606.7772,22659.5862,980.5374,1749.9108,590.5262,1855.8506,993.3273,496.523
948,7058.1514,3854.008,1391.2454,2074.4424,1611.3964,22660.221999999998,971.5958,1764.4791,602.5699,1844.2961,987.1495,500.888
949,7062.156,3840.4402,1389.0854,2006.6997,1617.6759,22604.940899999998,978.767,1760.7411,609.1252,1853.7429,999.4755,487.032
950,7046.4297,3834.5894,1380.3674,2007.8435,1619.201,22519.1155,972.1089,1768.0895,593.4518,1824.7065,996.337,475.9908
951,7071.991,3803.788,1380.6831,2001.2244,1614.4077,22531.4944,960.3776,1770.3286,606.5798,1843.4471,996.3361,482.331
952,7044.6963,3785.0317,1379.0609,1987.9907,1573.0116,22392.9061,952.9598,1763.5911,600.4465,1830.5308,991.801,483.7857
953,7001.0625,3787.5913,1374.8132,1966.904,1569.8828,22329.8253,951.7247,1765.403,600.5194,1835.9775,1003.7403,472.2066
954,6976.9707,3753.4915,1368.6222,2026.9652,1579.2018,22317.8587,950.5176,1772.2136,598.2383,1826.0562,996.1094,469.4722
955,6967.1562,3741.5393,1365.8057,1976.9182,1545.0352,22212.3406,954.0332,1769.3684,597.8445,1819.8494,995.4203,479.3702
956,6967.475,3713.6777,1360.4526,1974.1622,1575.2009,22198.045599999998,929.4639,1766.63,606.8191,1834.7451,988.568,480.8511
957,6958.653,3680.288,1352.6111,2003.6144,1534.572,22093.1368,919.7667,1762.1763,601.5751,1821.9658,983.7825,474.1319
958,6906.3154,3683.1726,1353.9077,1984.2194,1549.0262,22012.607400000004,912.7684,1760.0072,608.9589,1802.3457,981.0071,470.8788
959,6860.847,3661.4702,1351.165,1988.4454,1495.9043,21901.1853,917.1091,1767.2988,607.4498,1805.5803,980.4818,465.4336
960,6818.125,3634.054,1349.042,1944.9923,1538.7676,21769.8765,895.8487,1757.6421,606.2004,1788.9711,978.6092,457.6241
961,6775.2227,3625.7734,1344.7532,1978.9152,1546.7218,21731.483100000005,877.1036,1756.593,607.3398,1797.297,971.5081,450.2553
962,6741.5986,3606.3198,1333.9062,1976.7982,1504.3988,21598.122,874.3945,1749.6525,609.2899,1777.3643,973.2919,451.1073
963,6718.4834,3584.2383,1333.8025,1984.4451,1456.4207,21498.7795,867.5502,1748.7476,604.1523,1764.1731,974.1411,462.6252
964,6677.3584,3561.254,1324.3025,1967.4657,1449.8234,21376.141499999998,872.6915,1746.4834,602.3423,1756.6835,962.3752,455.3616
965,6599.171,3539.9927,1324.7639,1936.259,1470.1586,21261.526299999998,851.438,1737.0513,601.3848,1778.692,971.9562,450.6588
966,6548.3975,3518.7312,1325.6226,1917.8264,1458.8075,21161.590600000003,854.7791,1755.439,600.7612,1773.0656,969.7338,438.4267
967,6507.6763,3504.8647,1322.0925,1952.6063,1444.8063,21110.8265,858.9737,1743.2047,604.8295,1781.9224,957.5183,432.3318
968,6506.8774,3488.2627,1320.4991,1932.2773,1458.6578,21073.8377,840.5032,1748.5703,602.287,1778.8661,961.9381,435.0987
969,6490.73,3465.3723,1311.6846,1956.9036,1425.078,20998.3306,834.0714,1751.5973,612.1195,1760.7732,957.5918,432.4089
970,6497.8896,3437.715,1307.3696,1877.5449,1415.9012,20868.811899999997,835.6149,1745.6704,605.4413,1755.4927,969.9523,420.22
971,6428.8936,3401.5142,1308.6064,1933.6605,1379.2198,20775.032000000003,838.9708,1752.8052,597.2376,1747.9386,960.1151,426.0702
972,6425.0693,3375.4053,1297.5447,1903.826,1380.2253,20685.9488,832.6605,1738.2172,600.7755,1739.8085,979.3089,413.1076
973,6385.7344,3357.1646,1284.4036,1933.3384,1365.8037,20642.7724,825.4937,1753.3815,599.757,1741.1996,969.2022,427.2937
974,6376.0625,3327.5098,1286.1189,1921.7725,1383.3118,20573.962400000004,821.1645,1742.819,602.7079,1739.7986,963.6879,409.009
975,6371.918,3307.6807,1277.8318,1870.2703,1364.2822,20484.8684,816.5756,1758.2686,605.2866,1753.237,955.5358,403.9818
976,6344.838,3277.3374,1271.1855,1863.023,1385.4094,20425.1627,823.9603,1762.9772,598.7415,1729.9331,963.9551,403.8022
977,6344.838,3277.3374,1271.1855,1863.023,1385.4094,20425.1627,823.9603,1762.9772,598.7415,1729.9331,963.9551,403.8022
978,6319.287,3218.316,1253.0325,1893.4186,1392.7588,20362.1496,822.4958,1752.9023,600.1178,1733.0193,958.0403,418.7612
979,6306.6406,3194.8193,1258.468,1883.8882,1373.5272,20231.4536,807.862,1702.1716,605.9337,1750.0435,945.398,402.7015
980,6307.997,3190.1108,1264.4327,1840.1732,1345.8297,20185.078000000005,803.3074,1723.6836,594.4396,1733.9952,954.9391,426.1697
981,6337.6826,3178.6924,1244.8561,1876.1512,1373.0822,20222.6268,803.1948,1736.7753,603.3163,1733.311,943.604,391.9609
982,6291.942,3188.1375,1238.2,1909.004,1316.5437,20172.1378,801.6948,1738.4386,596.5363,1736.4159,954.0911,401.1339
983,6289.162,3165.999,1244.031,1876.1252,1324.3595,20150.214100000005,820.3101,1740.8187,590.6801,1721.5895,958.4066,418.7324
984,6327.3057,3156.5989,1232.906,1893.2959,1359.1,20166.4011,813.7492,1739.7296,603.9142,1709.0696,945.7033,385.0287
985,6289.644,3139.353,1228.5806,1826.9434,1325.1997,20004.9636,811.6539,1742.3252,591.7241,1695.6868,960.0319,393.821
986,6278.4644,3124.0256,1215.5454,1875.591,1325.6047,20015.352,809.3319,1717.1545,597.7233,1722.0023,953.648,396.2609
987,6279.55,3123.1536,1219.5046,1849.0858,1347.0518,20004.543,798.1719,1727.296,594.5557,1722.9799,947.7595,395.4342
988,6255.8506,3105.1758,1224.3907,1870.336,1323.4125,19983.3645,811.7603,1714.698,608.7339,1734.4116,949.775,384.8201
989,6204.8486,3090.211,1210.1912,1868.266,1299.5181,19845.507200000004,803.9202,1715.6172,596.2769,1711.0894,953.6049,391.9637
990,6231.0903,3068.3345,1212.439,1869.5232,1299.3549,19821.522999999997,807.1108,1699.9902,597.5966,1709.5533,944.4255,382.1047
991,6193.5767,3055.1348,1211.6769,1847.1018,1297.8057,19762.3656,810.4738,1716.654,606.5332,1708.0862,937.0592,378.2633
992,6216.4707,3042.491,1211.9095,1833.922,1274.0803,19736.7887,801.6419,1699.427,617.7044,1710.6647,943.5192,384.958
993,6163.788,3039.2334,1205.4805,1825.7133,1276.7151,19648.2852,780.8679,1714.2332,592.7997,1714.5334,948.8699,386.0508
994,6175.416,3027.1187,1198.7466,1816.7356,1273.2213,19601.8161,788.1542,1686.2942,598.2404,1724.8833,946.0701,366.9357
995,6156.1904,2984.5576,1193.26,1767.4242,1233.2781,19418.219899999996,790.1846,1667.7485,583.5689,1708.869,945.3536,387.785
996,6147.576,2987.6702,1187.4055,1755.32,1249.8423,19415.194600000003,793.3189,1675.7069,590.6891,1710.1284,935.4983,382.039
997,6140.6836,2961.13,1181.2126,1753.87,1274.6404,19343.290600000004,788.6203,1646.4816,599.0377,1699.0068,929.701,368.9066
998,6124.607,2952.6167,1178.5774,1770.6456,1247.48,19320.4729,800.5233,1641.441,581.4984,1711.6036,930.2081,381.2718
999,6121.8716,2942.4717,1171.3064,1758.7224,1246.251,19206.227700000003,785.3154,1634.2274,586.7683,1681.1519,927.6362,350.5054
