,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
805,263.5364,1504.6938,13737.025,1671.1389,1327.6147,858.4385,497.0374,1157.0769,902.9408,623.286,745.1903,4186.0713
806,263.6628,1528.5186,13766.0347,1678.9326,1311.0094,844.807,494.8452,1175.601,913.518,624.854,749.3611,4180.925
807,258.5968,1560.9131,13782.908099999999,1675.6357,1296.6664,840.36,500.2139,1177.4225,909.1518,606.6757,749.6002,4207.672
808,260.3601,1588.9371,13875.106400000002,1664.3378,1324.4235,879.7372,506.0711,1179.4674,911.4788,616.4743,733.9197,4209.8994
809,263.2241,1567.0161,13872.862600000002,1670.9642,1339.459,880.4614,494.3267,1177.3821,911.975,619.0007,742.3179,4206.7354
810,260.9083,1538.4894,13849.834799999997,1669.6353,1319.0935,858.5615,506.1692,1189.6384,920.6211,614.175,750.5071,4222.036
811,265.1962,1526.1431,13862.9472,1673.4982,1330.5857,857.3595,500.5499,1197.0559,923.2814,609.6798,755.1655,4224.432
812,268.486,1577.7073,13954.102500000003,1677.9583,1339.8739,873.0426,507.9524,1192.1322,928.6314,614.5269,757.9815,4215.81
813,259.333,1588.2838,14011.716400000001,1690.7576,1322.2617,881.3649,508.38,1209.7465,931.2777,612.301,759.1459,4248.8643
814,269.392,1557.1522,14048.6679,1704.8313,1361.2864,890.5986,501.2934,1204.1823,934.8062,617.9054,770.6776,4236.5425
815,269.0673,1611.6783,14080.461500000001,1704.9539,1332.7009,873.8352,504.3705,1217.1182,938.6333,618.0812,756.8657,4253.157
816,269.9927,1604.3972,14179.441200000001,1707.0645,1369.1382,888.4723,504.6353,1219.709,946.5132,616.0002,775.8833,4277.6353
817,279.1653,1625.327,14271.6684,1729.3169,1362.9069,872.1132,512.4466,1230.5737,964.5775,607.8022,794.4371,4293.002
818,268.781,1652.0509,14360.625800000002,1740.3689,1373.9954,895.9713,512.9485,1223.007,970.4113,617.343,790.0288,4315.7197
819,271.5512,1658.9987,14449.5274,1751.273,1393.5383,896.8693,515.4395,1236.442,965.885,623.5367,793.8677,4342.126
820,277.2023,1652.9109,14512.0434,1766.5974,1385.2109,910.0656,515.8414,1248.5885,981.9912,617.3719,785.6959,4370.5674
821,278.4992,1632.3285,14546.001900000003,1763.595,1387.9271,917.5043,521.4592,1256.3629,991.2371,623.5848,788.8153,4384.6885
822,289.2872,1624.4507,14592.381,1768.1062,1381.5819,927.7301,518.783,1253.4789,995.8859,621.5998,809.5295,4401.9478
823,289.3367,1633.5769,14687.776399999999,1786.092,1403.1919,909.6041,526.0667,1269.6663,1002.6483,607.6886,829.1442,4430.7607
824,288.8528,1681.9506,14819.479900000002,1800.6998,1398.2638,928.2456,536.7039,1277.8458,1016.2777,618.9092,820.428,4451.3027
825,288.0779,1689.5154,14887.638200000001,1815.2112,1422.4082,921.751,532.0172,1282.5319,1014.3242,626.6533,827.2993,4467.8486
826,279.4664,1697.9921,15030.2391,1820.8212,1467.9067,957.0375,541.692,1288.9108,1021.6612,624.6065,835.967,4494.1777
827,297.8126,1740.2255,15143.322799999998,1833.9695,1452.7101,931.6091,534.5702,1296.106,1027.6193,627.5901,848.2374,4552.873
828,306.4056,1722.1398,15166.8856,1851.1683,1463.0588,947.5413,548.973,1287.5366,1047.126,618.0161,842.3701,4532.55
829,310.6544,1770.3297,15419.831999999999,1879.158,1465.7976,991.3598,558.1883,1325.2264,1063.3577,613.1729,847.0579,4595.5293
830,316.9295,1795.0334,15581.534399999999,1904.7914,1498.5879,977.184,554.706,1325.1499,1065.1616,613.9656,878.9691,4651.056
831,314.6243,1828.0463,15781.4887,1924.0503,1520.7251,988.5734,560.7808,1342.4231,1086.2052,630.2963,880.8889,4704.875
832,315.2106,1850.3334,15820.4909,1932.921,1497.2195,978.9707,564.807,1342.7181,1084.288,614.6119,903.3311,4736.0796
833,314.2722,1827.769,15924.5754,1937.0588,1522.1082,1017.6668,560.7961,1367.0342,1099.702,626.7651,909.8967,4741.5063
834,328.9336,1826.1393,15960.25,1948.2692,1542.8071,988.526,562.5921,1373.4913,1099.1283,626.7033,916.8188,4746.841
835,343.3702,1874.1729,16149.7965,1960.6595,1554.9204,984.9302,573.169,1371.4866,1116.052,637.8294,922.4299,4810.7764
836,325.3145,1873.8809,16128.4673,1967.4266,1539.1619,984.4117,578.6434,1394.8762,1112.8015,627.4863,924.3837,4800.0806
837,340.2651,1878.2556,16215.0709,1978.52,1551.1594,983.4898,579.9418,1374.2299,1119.853,641.0994,932.2669,4835.99
838,319.8308,1938.7163,16409.5534,2005.8527,1555.1113,1022.4103,592.6071,1391.9861,1131.9963,634.8721,931.5004,4884.67
839,344.603,1897.6908,16382.9772,2011.5497,1568.2426,993.9179,577.1248,1409.2175,1126.2235,643.1848,933.5346,4877.688
840,334.6522,1940.5854,16543.1145,2024.1921,1558.3004,1035.8209,605.2044,1401.4187,1128.013,639.3295,941.7346,4933.8633
841,341.1978,1956.3405,16738.5424,2055.674,1602.5157,1025.3568,594.2667,1400.6125,1145.6458,639.0708,957.8798,5019.982
842,346.2112,1969.3954,16900.857799999998,2081.5366,1620.956,1046.7787,609.7909,1414.6025,1152.2363,634.702,965.8552,5058.793
843,353.4297,1957.1204,16821.7787,2080.6519,1592.9764,1016.1326,597.8622,1425.7693,1155.9756,645.3538,956.2534,5040.2534
844,340.4146,1971.6056,17054.1229,2088.0728,1627.2283,1055.3448,619.6857,1438.7761,1161.2058,646.7249,974.0316,5131.0327
845,353.1457,1934.2291,17001.9043,2106.954,1618.9991,1034.653,617.4641,1425.5151,1168.4934,646.5407,964.1191,5131.791
846,361.8212,1930.1012,17091.1051,2105.5234,1660.6409,1044.3438,613.8553,1448.0802,1172.1863,656.875,939.6256,5158.0522
847,357.0712,1956.2239,17174.839,2119.5303,1631.3359,1059.6241,629.5042,1436.7197,1174.2139,655.7068,938.566,5216.343
848,360.7704,1981.2816,17264.024599999997,2141.2068,1629.0986,1060.401,617.7279,1446.2223,1192.8009,644.7244,966.7637,5223.027
849,356.1674,1979.5287,17310.0459,2142.51,1685.8271,1051.245,615.6099,1447.5565,1193.3052,655.1307,963.2014,5219.964
850,364.3569,2009.8733,17423.0745,2164.0977,1660.9137,1009.2936,630.521,1452.167,1202.1492,639.7023,976.4993,5313.5005
851,361.2654,1954.0825,17468.7237,2160.393,1687.4916,1058.3298,629.8198,1460.6259,1205.094,651.0122,983.298,5317.3115
852,369.827,2018.6941,17644.1268,2168.4456,1696.6543,1088.5157,639.8385,1463.5682,1214.8884,649.7374,982.3043,5351.6533
853,379.227,2002.5831,17677.1596,2186.625,1673.6072,1040.6213,646.331,1488.0063,1217.6602,655.1528,976.8397,5410.506
854,367.1978,2026.4524,17761.1106,2194.8594,1703.0922,1075.3071,648.8205,1472.5994,1208.1653,655.955,975.8422,5432.8193
855,379.6591,2034.4366,17778.843100000002,2201.3008,1729.0376,1061.3121,635.1976,1470.3689,1216.2104,652.0723,979.525,5419.7227
856,372.8167,2034.5303,17837.0426,2193.8206,1718.9558,1075.4491,658.3497,1466.6758,1226.2919,664.9523,984.4094,5440.791
857,370.3901,2032.8323,17817.2136,2209.7534,1688.7551,1075.0315,646.4836,1477.1952,1232.443,646.7757,981.1162,5456.4375
858,373.8025,1977.5856,17863.2181,2222.5947,1707.545,1083.4121,644.5964,1481.1902,1236.7104,649.8907,993.6845,5492.206
859,373.2399,2002.5254,17929.4987,2237.3936,1715.32,1067.6519,666.0922,1480.9142,1245.616,645.7703,992.1682,5502.807
860,378.9733,2021.7485,17965.7871,2263.746,1720.8538,1041.8071,662.9709,1482.1732,1234.0371,648.9763,994.1606,5516.3403
861,376.7339,2039.9133,17975.885899999997,2244.5996,1722.733,1094.8489,639.9821,1472.0823,1240.3485,643.9753,1000.3003,5500.3687
862,378.2454,2044.364,18012.0869,2250.9937,1715.9106,1073.5598,655.3496,1487.334,1244.5425,646.8021,1001.1346,5513.8506
863,373.0983,2022.0802,18043.7955,2240.2383,1717.2041,1082.7954,663.0681,1487.6053,1237.8538,646.527,996.8016,5576.5234
864,364.6155,2013.0261,18121.1318,2242.1416,1728.5438,1142.2518,653.984,1497.0784,1231.9828,656.2468,990.9446,5600.3164
865,375.0409,2003.8225,18116.402299999998,2243.2466,1722.7343,1083.054,682.3768,1494.0326,1250.9048,650.7214,982.4479,5628.0205
866,376.2703,2054.3145,18192.3004,2259.7239,1703.5828,1092.7816,667.4856,1501.1293,1257.5334,656.2064,997.0553,5626.2173
867,376.2703,2054.3145,18192.3004,2259.7239,1703.5828,1092.7816,667.4856,1501.1293,1257.5334,656.2064,997.0553,5626.2173
868,374.5121,2078.9744,18280.5385,2260.8623,1730.0663,1095.3257,682.1729,1500.4515,1259.616,655.0242,1000.2911,5643.242
869,380.1074,2087.2146,18313.8543,2273.7146,1732.8958,1129.6954,655.3409,1496.7179,1264.1604,657.7896,998.2363,5637.9814
870,377.8599,2062.0688,18311.2778,2259.5076,1742.7625,1112.2133,668.8417,1499.4796,1256.679,658.4439,996.2408,5677.1807
871,377.8599,2062.0688,18311.2778,2259.5076,1742.7625,1112.2133,668.8417,1499.4796,1256.679,658.4439,996.2408,5677.1807
872,378.1232,2044.4946,18293.6067,2241.466,1737.7654,1107.1381,673.6525,1507.6539,1256.1208,661.8175,992.6364,5692.7383
873,374.1397,2038.5032,18333.280899999998,2267.5981,1723.2532,1133.4766,665.3597,1515.8687,1259.6599,659.3336,994.2312,5701.857
874,377.3668,2076.3367,18419.8833,2269.0715,1744.5862,1118.6931,672.1646,1503.5923,1255.1812,664.4122,1003.9677,5734.511
875,380.038,2047.3961,18442.771,2274.158,1741.381,1127.5044,681.8251,1525.0215,1264.3784,679.3001,1008.0674,5713.701
876,380.038,2047.3961,18442.771,2274.158,1741.381,1127.5044,681.8251,1525.0215,1264.3784,679.3001,1008.0674,5713.701
877,383.5906,2099.0483,18517.391900000002,2282.2935,1741.5842,1137.197,689.0294,1513.6807,1262.3356,664.9918,996.797,5746.8438
878,386.459,2105.8179,18507.591200000003,2293.1504,1722.2156,1098.9625,693.083,1513.9803,1267.8257,656.044,987.5953,5782.4575
879,384.488,2081.6406,18511.694199999998,2298.776,1719.0413,1124.4263,680.8402,1514.2179,1276.1562,655.9855,999.0492,5777.073
880,384.1977,2109.6096,18518.7775,2288.5603,1747.7212,1083.6997,685.8086,1508.2141,1264.2291,647.6936,1008.0192,5791.0244
881,398.5269,2090.5015,18521.7277,2297.7556,1730.2637,1089.048,685.3478,1525.0388,1270.29,652.9807,999.8897,5782.085
882,391.9296,2103.0747,18602.789099999998,2286.102,1745.956,1115.3259,697.24,1512.2242,1274.5201,660.4282,986.5094,5829.479
883,391.9296,2103.0747,18602.789099999998,2286.102,1745.956,1115.3259,697.24,1512.2242,1274.5201,660.4282,986.5094,5829.479
884,384.1771,2069.8928,18573.200800000002,2307.3252,1744.6138,1109.6333,697.004,1513.5413,1269.4781,667.3861,998.2018,5811.9473
885,376.297,2091.5347,18626.3689,2315.32,1755.1064,1121.7251,693.3439,1516.8296,1263.3818,663.1516,998.5178,5831.161
886,385.1204,2089.8672,18674.4637,2336.564,1761.2278,1119.2234,683.4694,1521.0027,1267.7664,658.1338,1003.4196,5848.669
887,388.1187,2094.267,18669.879299999997,2332.023,1755.1171,1113.3606,689.9244,1501.0719,1275.2329,659.3936,1000.8181,5860.552
888,395.5995,2093.742,18653.841099999998,2340.7666,1775.1825,1072.2075,691.5775,1512.819,1267.263,660.7993,986.8715,5857.0127
889,396.5107,2031.1337,18724.835900000002,2349.8647,1796.2576,1112.3306,700.5356,1506.8735,1268.4131,664.106,1001.8174,5896.993
890,394.1331,2067.2393,18723.173000000003,2347.6023,1769.2861,1114.8572,699.8755,1511.0854,1282.8971,663.4224,994.76,5878.0146
891,378.5875,2080.7402,18797.3471,2351.555,1780.4966,1139.9541,689.3782,1503.3546,1281.8538,662.4177,1002.4918,5926.5176
892,387.4303,2101.5864,18809.8386,2376.1248,1760.0527,1144.7727,703.9111,1517.3041,1283.3645,658.4199,999.5751,5877.297
893,389.2054,2121.9238,18810.1807,2368.0137,1761.707,1137.547,697.0425,1507.8508,1282.6547,663.4268,987.249,5893.56
894,371.0775,2092.5063,18771.8675,2387.7607,1742.3395,1116.3442,698.8744,1502.967,1284.0923,658.5623,1006.4966,5910.8467
895,364.9363,2099.641,18783.830299999994,2378.3208,1780.8729,1111.1317,721.1846,1507.1469,1271.5254,655.1314,995.1737,5898.7656
896,374.7757,2076.3916,18802.006699999998,2395.0193,1773.8818,1140.7532,700.9092,1495.5387,1268.5701,652.0447,1010.0228,5914.0996
897,369.195,2065.372,18763.1527,2391.1423,1766.3472,1119.259,699.7996,1497.1324,1274.5798,661.3452,989.0602,5929.92
898,376.3938,2093.544,18806.211,2406.3967,1758.823,1134.1074,692.5516,1507.7794,1280.4814,657.8381,988.906,5909.3896
899,372.1737,2125.7703,18844.051899999995,2404.7861,1752.0049,1127.6796,697.5484,1509.325,1281.2705,657.0133,993.9196,5922.5605
900,379.9349,2118.2844,18802.295299999998,2397.296,1759.135,1116.9623,706.2607,1486.614,1272.3337,643.6348,1002.5778,5919.2617
901,384.7488,2059.1084,18769.9412,2415.8247,1743.8923,1117.1704,701.8187,1496.0051,1275.5764,650.1452,1004.9725,5920.6787
902,378.0794,2088.1724,18798.2384,2402.0437,1751.0314,1107.4512,711.1248,1493.2748,1274.7443,643.2417,1011.2134,5937.8613
903,380.7111,2084.0305,18719.090400000005,2400.4216,1736.4154,1102.9375,687.4318,1510.3605,1266.6306,622.2141,1019.6326,5908.3047
904,384.0848,2087.1924,18815.512300000002,2437.9258,1741.5715,1139.2109,712.9916,1520.9176,1254.2354,642.4186,996.9677,5897.996
905,379.0828,2080.947,18791.604100000004,2412.6443,1752.0682,1112.6031,692.0977,1517.6365,1257.2213,639.8064,1005.0048,5942.492
906,372.2532,2062.0327,18682.607399999997,2388.4697,1748.0088,1098.528,703.6982,1519.528,1265.7129,629.6223,1003.5326,5891.221
907,368.4816,2022.3594,18711.0401,2394.7876,1786.6119,1112.7285,708.3314,1524.0641,1271.7775,634.081,976.2421,5911.575
908,381.2144,2016.9335,18649.595800000003,2382.8877,1799.256,1081.0676,690.025,1518.8096,1268.7377,640.3363,966.1136,5904.2144
909,376.833,2031.5767,18732.4614,2390.9097,1790.5145,1095.9341,689.9943,1521.3693,1276.7932,651.9996,979.577,5926.96
910,377.648,2042.8956,18727.162399999997,2386.183,1786.8733,1091.7815,701.6873,1519.1013,1268.0577,649.1619,983.2548,5920.518
911,366.8698,2027.0421,18691.309999999998,2369.2932,1792.7816,1101.4329,685.9119,1511.9476,1284.417,654.7496,979.8303,5917.034
912,366.8698,2027.0421,18691.309999999998,2369.2932,1792.7816,1101.4329,685.9119,1511.9476,1284.417,654.7496,979.8303,5917.034
913,366.8698,2027.0421,18691.309999999998,2369.2932,1792.7816,1101.4329,685.9119,1511.9476,1284.417,654.7496,979.8303,5917.034
914,368.8289,2033.135,18712.9613,2339.2039,1803.5006,1083.4482,691.3718,1526.1305,1302.2056,646.5969,995.9919,5922.548
915,367.316,2048.795,18647.1022,2329.3232,1803.4824,1081.9921,685.6602,1512.7931,1295.8572,660.4879,987.0347,5874.3604
916,369.1906,2042.4343,18604.7432,2306.7388,1821.1393,1068.5034,699.5797,1504.2227,1295.8066,655.585,980.9578,5860.585
917,370.8663,1983.8704,18547.4395,2303.224,1815.0713,1071.5967,673.1627,1510.4597,1304.1074,663.2019,982.9371,5868.942
918,364.6821,1974.8523,18511.099,2296.1226,1820.7908,1082.094,680.4871,1512.1871,1306.1692,663.6528,972.937,5837.124
919,366.6405,2005.3518,18481.2766,2280.6306,1818.4585,1040.2457,681.8737,1536.7323,1304.7506,635.6669,951.163,5859.763
920,360.435,2020.1924,18463.3262,2282.8281,1789.3103,1079.2744,688.5068,1498.7051,1297.3347,645.5414,952.5857,5848.6123
921,355.8405,2009.963,18410.875,2269.041,1787.5029,1044.4021,686.2706,1508.3057,1301.3406,642.3851,954.8315,5850.992
922,368.4901,2024.9259,18469.009899999997,2285.3276,1816.7844,1042.4044,680.6966,1502.175,1302.352,661.1766,965.7857,5818.8916
923,375.1745,2012.3839,18471.2984,2271.1824,1815.2075,1041.8785,682.4568,1513.7804,1303.9592,661.1885,958.4807,5835.606
924,368.4423,1998.8263,18440.9858,2282.5503,1848.7142,1039.7366,685.1788,1503.2094,1293.963,662.2616,970.3283,5787.775
925,368.6083,2029.1656,18468.681099999998,2269.4072,1823.3933,1063.3817,678.1452,1490.3162,1299.1882,650.923,967.6484,5828.504
926,353.7954,2034.1007,18439.404599999998,2268.412,1811.1895,1072.1682,673.3549,1470.9227,1305.2583,652.8261,982.8954,5814.4814
927,365.0729,2057.3728,18495.1452,2262.687,1824.3167,1073.824,671.6941,1466.0817,1296.2236,661.3874,975.0704,5841.4146
928,357.8392,2046.064,18494.6556,2284.981,1838.818,1070.2225,682.135,1476.9363,1291.6299,662.3383,963.9874,5819.704
929,373.3107,2000.414,18438.1774,2263.491,1823.8258,1083.7288,683.0598,1464.0968,1300.3959,651.5932,972.2694,5821.992
930,364.4941,2015.4774,18425.897699999998,2275.5193,1807.6635,1073.449,681.128,1462.4315,1295.23,652.3193,957.0566,5841.129
931,366.2499,2042.2711,18407.608799999998,2262.8384,1818.5339,1070.4707,674.1739,1471.7609,1289.7582,660.5916,943.2622,5807.698
932,352.2578,2026.4119,18348.0288,2255.127,1808.7292,1031.6449,673.4435,1467.9939,1296.3359,654.9976,957.0236,5824.0635
933,360.8958,2044.7723,18372.6556,2245.0186,1827.912,1054.2009,673.2225,1458.7428,1295.0702,644.8456,971.6902,5796.2847
934,367.5635,2047.7219,18392.356,2257.3667,1805.5876,1051.4669,665.8179,1448.3431,1298.9985,647.7334,975.9545,5825.802
935,365.1199,2010.189,18349.7247,2295.1965,1797.3827,981.4376,671.3573,1460.2678,1309.5908,650.0839,979.1285,5829.9707
936,361.8524,2032.2709,18352.823599999996,2284.4717,1802.1017,1006.6647,677.5377,1455.0071,1308.0547,644.9287,987.3373,5792.5967
937,361.1016,2064.67,18359.5653,2290.2073,1801.2006,1000.5039,668.8481,1451.3062,1305.9266,657.4678,961.3449,5796.9883
938,366.2479,2066.9968,18337.5281,2295.8252,1793.0115,1013.4011,659.3688,1450.31,1298.1111,655.9626,976.9221,5761.371
939,362.6294,2069.5178,18309.8933,2306.0737,1792.0786,976.2836,648.1746,1441.1144,1302.5679,657.4035,975.5752,5778.4746
940,359.149,2022.7745,18274.4277,2287.9526,1770.4222,1007.415,669.0863,1426.6433,1303.3206,662.9035,982.6704,5782.0903
941,371.9786,2018.3706,18220.7875,2272.5889,1769.1051,984.0392,660.5469,1413.6057,1304.3772,674.6956,975.1907,5776.289
942,366.6824,2062.4414,18289.719500000003,2271.066,1782.752,999.0981,673.8297,1414.1936,1289.7916,670.8005,981.2268,5777.8374
943,377.7077,2064.166,18316.5687,2286.7134,1784.1582,1002.7724,668.6929,1410.7277,1298.3268,654.8176,985.527,5782.959
944,351.649,2073.8872,18340.304699999997,2289.1235,1779.1027,1017.9592,673.2654,1433.8995,1297.509,662.3991,981.3748,5780.1353
945,375.4313,2085.1743,18341.7753,2292.5059,1777.3853,1000.2725,660.7292,1431.9092,1303.2249,663.6198,987.9789,5763.544
946,375.3378,2025.503,18385.5501,2300.759,1796.4539,1037.4725,668.3294,1443.1805,1290.0779,657.6205,1004.0746,5786.741
947,374.1266,2012.6868,18392.6462,2293.3296,1775.4098,1029.5334,684.454,1458.03,1313.9995,666.0097,990.6978,5794.369
948,375.7841,2068.018,18457.8529,2295.4714,1787.6074,1020.6589,668.9617,1458.6868,1299.8832,671.5236,1005.8672,5805.3906
949,374.5695,2069.8914,18504.215699999997,2319.7388,1777.8599,1018.704,682.2224,1470.1694,1302.4597,672.8505,1008.7781,5806.972
950,363.2522,2103.2043,18602.2573,2326.878,1783.032,1063.19,678.3982,1477.8286,1301.5029,655.9099,1005.4752,5843.586
951,375.7163,2119.6592,18597.9613,2323.5635,1782.2561,1056.1671,667.1201,1482.4364,1297.7078,649.7974,1019.6458,5823.8916
952,372.5115,2074.1274,18607.3514,2329.7715,1792.0415,1068.0358,686.4703,1487.9602,1299.5746,676.4659,1004.0411,5816.3516
953,363.65,2071.1938,18608.0288,2330.6792,1773.9761,1060.744,690.8621,1500.1943,1309.8323,672.6856,1003.4664,5830.745
954,376.4404,2068.1812,18619.1466,2324.3784,1781.8193,1090.1011,681.8126,1474.7418,1291.909,663.0341,1019.6527,5847.076
955,382.5823,2108.3926,18732.0201,2332.1665,1794.86,1087.1547,677.0623,1504.9779,1305.3804,662.6585,1017.8254,5858.9595
956,381.9185,2107.042,18749.1546,2352.915,1786.6621,1118.2924,685.082,1503.0741,1299.1453,663.266,1016.9242,5834.833
957,378.8765,2100.6152,18817.370799999997,2368.9026,1797.9495,1119.4268,700.3655,1527.2844,1308.929,658.8055,1026.5703,5829.6455
958,390.0765,2091.5557,18879.4683,2383.2742,1809.9011,1110.0764,666.3605,1548.5569,1309.7991,660.863,1036.9639,5872.041
959,381.4334,2137.413,19012.912,2421.8357,1794.0677,1112.7031,677.0587,1573.3357,1321.9695,681.0492,1029.383,5882.663
960,369.9503,2145.4783,19082.357799999998,2404.325,1819.6315,1138.9094,694.6535,1566.6937,1328.3337,678.2617,1048.0747,5888.046
961,378.7736,2160.8398,19111.912500000002,2405.8936,1806.734,1157.5913,691.1804,1584.2476,1327.1992,682.806,1051.064,5865.583
962,402.5272,2147.0947,19143.4934,2427.1816,1827.7175,1116.4546,691.483,1596.2441,1325.6782,691.2168,1057.2395,5860.6562
963,385.4498,2161.5503,19199.0809,2429.9607,1819.9004,1152.0029,702.5917,1580.0468,1341.0339,678.6333,1069.3667,5878.5444
964,383.6967,2108.3247,19173.7196,2436.8428,1833.4453,1165.5946,687.3589,1603.2507,1345.7635,680.7249,1071.2565,5857.461
965,398.5203,2109.5176,19229.651100000003,2456.1658,1828.1992,1172.692,699.3923,1594.9172,1348.6028,693.4091,1086.9438,5841.291
966,392.5153,2156.5723,19363.625300000003,2491.6284,1843.9075,1196.3372,701.8755,1606.0327,1347.6738,684.5174,1083.2412,5859.324
967,391.2352,2154.8987,19465.5131,2501.4297,1858.3726,1210.5574,703.5737,1636.0887,1348.1323,690.7482,1082.648,5887.8286
968,403.3839,2184.985,19535.6155,2516.1157,1843.7577,1196.7637,710.5961,1625.4581,1365.8575,696.6566,1090.2432,5901.798
969,399.8298,2197.6262,19612.1878,2538.6543,1856.8064,1240.6786,702.955,1624.2777,1356.7771,682.3261,1099.2683,5912.9883
970,400.6157,2196.1501,19720.788999999997,2561.5732,1861.44,1200.328,715.2481,1650.2715,1376.1993,695.8906,1105.1195,5957.953
971,411.8316,2194.397,19806.3491,2590.4653,1864.3694,1222.2224,728.7298,1665.2407,1393.2649,692.6151,1102.5942,5940.6187
972,417.4443,2219.506,19955.429,2640.479,1884.9111,1234.9683,728.6448,1661.1278,1399.9647,688.5035,1104.5305,5975.349
973,421.2918,2234.6396,20002.886199999997,2634.2717,1883.0906,1266.6333,735.3734,1671.9551,1418.3318,680.6744,1119.9965,5936.628
974,420.3477,2242.336,20134.0608,2665.8777,1902.5624,1258.1053,740.8141,1678.849,1424.8851,690.5472,1123.9897,5985.7466
975,427.8373,2252.8496,20189.5475,2661.0957,1925.801,1304.5164,738.9605,1684.2805,1422.6061,685.5276,1124.0658,5962.007
976,420.8765,2225.317,20109.354199999998,2662.0015,1919.1167,1239.1255,750.9617,1700.2872,1430.0281,684.7214,1110.0436,5966.875
977,438.0568,2246.492,20211.6883,2666.734,1941.6052,1271.0232,737.5377,1680.5765,1427.4517,689.8198,1131.9844,5980.407
978,433.6514,2269.7053,20186.465399999997,2655.591,1951.4102,1257.4932,743.944,1682.864,1419.2554,688.5359,1115.419,5968.596
979,429.8345,2274.2422,20233.2124,2662.4927,1921.1178,1253.705,756.2016,1691.0232,1422.8395,681.2396,1120.2219,6020.2944
980,424.1111,2255.1045,20108.1849,2658.8262,1922.3008,1253.0292,737.4085,1682.7429,1420.7542,694.6855,1118.5526,5940.6694
981,430.3171,2228.1548,20058.7984,2657.938,1901.9897,1263.3317,729.1528,1672.4642,1420.2092,690.3162,1127.7747,5937.15
982,417.1057,2261.2798,20155.568,2670.6572,1927.4092,1267.6873,737.7784,1676.7827,1417.7306,694.3767,1125.4459,5959.3145
983,423.7578,2261.5618,20113.6649,2656.3848,1933.5117,1249.8505,736.8596,1669.3156,1423.9832,701.2409,1134.4656,5922.7334
984,433.5477,2275.2622,20127.1379,2638.628,1912.1372,1255.3087,740.2168,1668.8359,1422.0269,694.5669,1135.8916,5950.716
985,425.8784,2262.6953,19995.1809,2631.8818,1932.3628,1248.4846,723.5796,1647.428,1405.273,706.7285,1116.7805,5894.0884
986,415.5535,2268.1792,20039.447499999995,2614.1467,1930.6553,1268.4661,742.9937,1663.513,1414.2979,690.89,1121.4631,5909.289
987,425.2219,2228.3745,19951.1106,2614.1074,1917.7722,1261.2678,741.8175,1656.6716,1407.3589,700.5178,1118.4893,5879.5117
988,423.8395,2198.141,19856.7071,2615.946,1914.1005,1227.6802,738.8443,1655.6589,1409.1526,701.6328,1124.4233,5847.288
989,423.2933,2242.2842,19884.117899999997,2592.2957,1925.562,1244.5674,722.9038,1654.6006,1405.356,702.3899,1104.3357,5866.5293
990,438.6024,2238.0317,19902.519,2603.2358,1921.4879,1234.3728,732.1053,1647.0708,1395.2126,705.8848,1109.4094,5877.1055
991,429.3023,2235.525,19832.5647,2591.8425,1920.918,1246.5353,727.3962,1640.469,1395.8682,698.8847,1074.97,5870.8535
992,423.5516,2202.3345,19741.8965,2590.0708,1927.4263,1233.5382,714.7429,1636.3835,1389.4633,705.8031,1069.1683,5849.414
993,423.3518,2195.5884,19758.434500000003,2579.9927,1931.9529,1229.0165,734.8116,1648.0859,1385.7815,707.436,1088.3672,5834.05
994,413.432,2222.9229,19720.7956,2570.0251,1925.2808,1223.2119,729.0389,1637.6947,1393.5405,702.3563,1059.8395,5843.453
995,424.8426,2222.486,19630.9674,2563.0046,1899.8701,1198.236,708.8471,1640.94,1385.9545,704.8008,1068.5977,5813.388
996,408.9685,2211.873,19567.3406,2561.538,1898.8291,1210.5109,719.8409,1617.945,1384.7225,694.3913,1066.0427,5792.6787
997,414.4226,2221.8762,19521.1816,2559.8303,1872.7041,1243.3779,722.7694,1609.0735,1379.5032,705.9523,1062.4114,5729.2607
998,406.3383,2214.9521,19467.2604,2550.3333,1873.095,1218.5244,724.4799,1610.2119,1370.4609,706.3886,1055.405,5737.071
999,418.8648,2170.686,19336.193199999998,2539.8796,1867.3091,1211.5526,705.764,1600.6853,1362.211,692.9771,1040.4302,5725.8335
