,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-genese
794,1733.8535,317.7329,977.155,915.8258,656.5988,1901.996,4505.5474,542.8384,15350.439299999998,1245.2031,1530.3312,1023.3572
795,1721.9236,301.3215,1002.0465,906.6614,659.4044,1892.0511,4503.1123,538.6566,15342.680499999999,1249.4828,1544.3701,1023.6502
796,1769.9998,326.2143,952.2042,919.4075,664.8109,1891.4744,4495.343,541.0078,15383.836000000001,1245.4385,1558.2312,1019.7044
797,1772.8671,328.4715,990.8241,916.8713,668.759,1897.8284,4519.1885,542.2411,15478.3808,1243.9719,1566.9136,1030.4443
798,1773.4219,323.8386,991.6755,924.4806,664.0827,1902.2825,4496.9893,544.7855,15467.524200000002,1250.6378,1579.7703,1015.5595
799,1742.5247,323.9099,973.646,912.0378,672.556,1907.4506,4499.333,539.0204,15410.309599999999,1257.1825,1551.4583,1031.1904
800,1772.0444,329.1016,995.6251,915.3291,664.634,1888.3102,4513.046,539.6061,15462.118900000001,1256.4294,1557.995,1029.998
801,1777.1117,319.5516,996.2968,922.039,665.5637,1897.0576,4513.913,538.3207,15484.602100000002,1259.5574,1566.4296,1028.761
802,1802.64,329.8304,973.7759,921.2971,679.2291,1913.2871,4539.218,537.8856,15560.575900000002,1264.4379,1563.619,1035.3558
803,1808.8271,329.4777,981.9567,928.5128,668.5619,1908.8567,4521.246,549.0629,15538.039499999999,1261.5863,1544.786,1035.1654
804,1810.4604,325.6158,987.6912,928.7854,667.6989,1915.5051,4523.979,541.4389,15567.5431,1259.4065,1564.0552,1042.9067
805,1828.6936,331.5362,1002.9744,928.012,669.1968,1919.4915,4535.0063,549.7922,15631.786000000002,1267.929,1555.3505,1043.8035
806,1774.3666,329.9167,981.0686,938.5262,667.4842,1920.7378,4530.7383,547.9205,15581.315600000002,1274.9282,1575.797,1039.8315
807,1790.0413,326.7476,1012.2759,930.5254,668.0989,1936.6729,4532.0693,557.6378,15657.209100000002,1278.6792,1569.8016,1054.6592
808,1791.6388,340.2367,1007.0647,947.6965,660.7676,1950.3413,4588.2324,549.0427,15770.7449,1287.3909,1590.6239,1057.7094
809,1802.5616,330.2539,1000.6758,951.5792,668.7107,1962.6633,4613.7144,557.4941,15849.138699999998,1295.116,1599.4324,1066.9373
810,1781.6244,326.8597,1011.0889,954.1848,663.413,1969.9673,4625.456,558.8385,15848.8165,1300.1755,1594.1438,1063.0646
811,1810.9053,339.6809,1010.8765,950.4036,664.1227,1981.6033,4660.544,553.317,15939.8832,1302.1548,1594.7255,1071.5496
812,1829.4702,336.7916,1021.9269,962.6636,668.4127,1988.8369,4677.9277,560.6813,16029.633900000003,1313.0526,1599.1106,1070.7598
813,1843.0343,327.6539,1018.1885,946.0738,678.8551,1991.4634,4693.7617,560.07,16082.6741,1323.0017,1620.8276,1079.7441
814,1866.762,338.7504,1034.752,959.343,678.3977,2007.6079,4713.7617,571.1339,16183.507,1325.8138,1609.3286,1077.856
815,1826.1564,338.7363,1023.2353,962.4935,682.0463,2003.21,4755.452,573.1683,16198.517800000001,1327.5182,1625.3293,1081.1722
816,1874.0267,333.9504,1063.2344,958.3758,680.2899,2013.7275,4755.749,566.5119,16272.0772,1331.6519,1602.7662,1091.7935
817,1882.9452,349.9806,1039.0737,983.0942,670.1151,2019.6605,4731.1953,577.6188,16284.0849,1327.6926,1607.9374,1094.7715
818,1901.933,339.6153,1043.7153,982.3385,682.459,2040.1531,4803.614,576.0429,16428.4498,1342.1532,1620.2245,1096.201
819,1926.6437,354.3193,1056.6265,988.1259,669.5999,2048.0186,4804.7656,584.3454,16502.4549,1345.0654,1622.4404,1102.5042
820,1942.6522,346.722,1052.1064,1003.6029,674.9458,2089.2886,4870.135,589.5841,16716.5412,1364.202,1683.8706,1099.4316
821,1951.9556,341.9106,1057.3837,1015.8759,676.2131,2081.6528,4912.402,596.0245,16832.2418,1376.6206,1715.199,1107.004
822,1909.7521,353.7741,1070.1329,1020.0077,680.8026,2099.3706,4922.497,583.5065,16860.9663,1385.667,1702.3746,1133.0812
823,1929.5193,356.2944,1088.0481,1024.0852,680.8108,2108.6367,4958.873,591.3449,16955.481399999997,1388.7802,1700.4717,1128.6171
824,1924.8596,364.6741,1077.6387,1021.7037,683.2028,2110.385,4973.0146,596.0742,16972.3709,1400.084,1683.9722,1136.762
825,1920.2703,366.8649,1090.2017,1033.406,683.4229,2111.862,4998.839,595.298,17035.5515,1399.8724,1694.089,1141.4253
826,1927.978,364.6138,1111.4735,1033.6125,689.0869,2120.8076,5027.8423,599.5496,17100.5092,1411.9303,1678.9448,1134.6699
827,1932.8723,347.4255,1114.9553,1038.8082,691.1132,2141.9072,5050.121,611.3762,17178.0313,1411.8398,1689.4834,1148.1292
828,1941.3474,380.5361,1088.1245,1039.7771,690.9502,2158.5264,5079.2256,594.5541,17241.243,1409.0087,1703.0239,1156.169
829,1940.0073,373.3646,1123.5513,1057.6777,684.0947,2167.7534,5111.9707,628.8539,17363.364700000002,1422.0029,1693.5096,1160.5786
830,1965.9769,377.0157,1099.6808,1052.3297,699.0391,2167.6606,5153.9736,616.7535,17425.7061,1432.4587,1705.0626,1155.7549
831,1973.7716,382.6266,1122.2944,1050.8893,698.9824,2177.3408,5153.751,619.3168,17515.668,1456.7166,1709.1537,1170.8248
832,1982.8354,382.2493,1126.5721,1075.9132,689.2698,2198.947,5234.335,628.5236,17666.4879,1447.3829,1715.4509,1185.0087
833,1986.7247,393.329,1137.3953,1083.0608,686.0248,2206.2192,5231.7773,620.3973,17727.7251,1462.9302,1729.1038,1190.7627
834,1993.1484,382.9143,1104.2437,1086.5159,689.9934,2220.4182,5265.2046,635.2139,17787.349700000002,1465.3273,1751.2089,1193.1611
835,2005.4757,385.0564,1124.2922,1087.0278,690.0494,2226.6584,5306.223,638.0048,17857.706599999998,1461.2834,1723.2642,1210.3713
836,2008.9806,383.0057,1150.6512,1084.5093,690.0863,2224.2988,5310.495,644.7747,17897.4417,1476.5211,1706.5509,1217.5681
837,2017.2687,401.4137,1137.896,1097.759,684.5525,2229.6514,5318.043,640.7423,17949.5912,1483.7576,1722.0234,1216.4836
838,2043.8162,388.8326,1132.7515,1078.4136,695.8298,2238.0833,5375.587,644.7431,18003.9742,1471.0978,1712.9585,1221.8608
839,2024.0482,386.6563,1138.2239,1085.138,712.5413,2261.8442,5392.6895,637.6153,18059.1686,1471.563,1727.8616,1220.9873
840,2040.8955,391.483,1113.6646,1101.8406,693.1043,2253.2715,5389.376,631.9131,18037.2246,1472.8503,1733.417,1215.4087
841,2016.9635,389.2246,1123.5271,1118.4585,690.5917,2255.7856,5432.485,646.3019,18103.3263,1485.2164,1729.0308,1215.7412
842,2040.471,393.8088,1135.95,1097.512,696.2052,2241.219,5462.998,651.9576,18142.814700000003,1488.0908,1709.1376,1225.4647
843,2033.1116,404.6658,1133.6543,1116.2102,709.2842,2250.9766,5493.0874,656.9641,18223.1414,1494.1991,1716.0981,1214.89
844,2035.9332,402.9143,1156.9939,1109.9221,722.0851,2277.6914,5555.247,655.6916,18380.4129,1504.2582,1736.4719,1223.2042
845,2039.5474,403.9689,1153.893,1120.8643,706.0068,2288.505,5599.135,667.8267,18448.199399999998,1505.5659,1744.373,1218.5134
846,2032.6527,407.0113,1167.1674,1136.5455,705.286,2321.8037,5587.295,671.0249,18487.771,1512.9889,1717.415,1228.5806
847,2049.5366,404.2545,1157.1099,1136.811,706.4429,2314.639,5585.798,667.1291,18509.0475,1522.1646,1738.6881,1226.4738
848,2029.2566,410.2263,1187.004,1136.262,706.1085,2332.479,5613.242,661.8009,18569.9461,1533.3527,1723.4287,1236.7854
849,2042.7833,400.533,1187.5481,1141.6461,714.996,2322.8535,5658.389,680.4329,18658.0205,1525.0575,1748.3287,1235.4524
850,2038.6929,425.8284,1176.602,1144.697,712.8558,2327.9563,5648.838,676.8655,18638.662099999998,1524.745,1732.0746,1229.5066
851,2038.9777,417.0352,1174.5946,1144.0974,715.5822,2331.2065,5660.904,666.6491,18681.338600000003,1530.0107,1761.1742,1241.107
852,2072.7974,419.664,1193.6816,1131.7281,711.3417,2330.3623,5663.4707,668.1731,18697.1992,1534.1455,1735.2152,1236.6196
853,2061.2798,416.5369,1186.6602,1133.8976,704.4529,2339.2786,5688.419,674.257,18714.608999999997,1528.6494,1751.6864,1229.4912
854,2051.342,415.9866,1168.0326,1131.8298,708.5466,2356.041,5718.8516,687.1588,18732.9519,1522.1855,1735.3834,1237.594
855,2040.344,440.4705,1194.1487,1131.7461,709.1736,2356.5366,5762.168,675.946,18815.0043,1538.3495,1726.5688,1239.5525
856,2064.8328,426.7109,1161.9788,1140.0397,714.6603,2381.3145,5798.215,679.2655,18879.0666,1551.5906,1717.7578,1242.7007
857,2065.6272,414.595,1211.7065,1131.067,714.0364,2383.2295,5801.3843,704.7256,18961.8609,1554.306,1733.6575,1247.5259
858,2053.0808,419.1923,1179.4171,1136.408,720.285,2389.8906,5812.7007,681.5199,18952.3759,1538.7183,1760.7074,1260.4558
859,2055.1714,438.1126,1154.399,1151.0947,712.1141,2381.3455,5821.824,684.8796,18925.779499999997,1535.7518,1733.5562,1257.5306
860,2119.0796,428.1881,1153.855,1139.1107,706.1585,2417.7603,5805.277,686.6139,19000.962299999996,1544.7322,1746.0591,1254.1279
861,2059.751,419.9845,1155.6353,1136.5696,713.7401,2403.3296,5844.5063,687.0867,19010.567600000002,1567.7848,1764.1323,1258.0474
862,2079.8528,431.8845,1143.5237,1147.5542,709.1315,2392.6748,5821.956,696.5483,18970.2236,1546.9977,1746.6333,1253.4668
863,2082.9954,417.5988,1164.9576,1149.3436,706.479,2394.012,5796.0356,685.1494,18957.3335,1553.7039,1751.8534,1255.2048
864,2102.7034,425.7334,1154.6086,1144.8612,713.6093,2395.245,5816.5728,690.5049,18981.425099999997,1545.6116,1736.8616,1255.1133
865,2064.2358,426.5453,1132.303,1147.3995,713.4631,2404.4114,5815.7114,676.6561,18929.5036,1556.9987,1736.3533,1255.426
866,2062.9639,424.8887,1138.5762,1143.1996,718.4858,2381.2407,5827.7354,693.095,18978.0987,1572.1298,1756.5493,1259.2343
867,2062.9639,424.8887,1138.5762,1143.1996,718.4858,2381.2407,5827.7354,693.095,18978.0987,1572.1298,1756.5493,1259.2343
868,2073.893,421.8478,1144.3545,1131.3469,713.105,2374.8755,5854.2646,683.9099,18966.175000000003,1567.1837,1747.7942,1253.5999
869,2072.1074,427.524,1121.4141,1124.3135,719.3043,2364.33,5854.63,694.3612,18976.1273,1577.6254,1756.4371,1264.0803
870,2085.3635,410.7812,1149.8579,1132.6001,711.6124,2385.9927,5872.3745,681.4647,19009.091799999995,1569.8516,1747.384,1261.8092
871,2072.688,420.428,1137.7019,1120.7726,717.6401,2391.8984,5840.628,684.4656,18958.5318,1563.3787,1749.7201,1259.2104
872,2063.7456,418.0432,1151.0973,1123.4692,714.8455,2366.029,5870.614,688.8497,18994.097899999997,1581.0326,1758.7546,1257.6172
873,2062.9963,406.8848,1124.811,1111.5502,716.7633,2353.4604,5870.3867,703.6625,18946.231499999998,1574.4121,1768.2,1253.1042
874,2057.4077,404.8091,1133.1842,1114.0961,714.7235,2317.5918,5855.125,704.8896,18887.0936,1574.402,1756.8215,1254.0431
875,2059.7375,410.1404,1137.3516,1108.5054,715.7301,2318.915,5888.525,691.7013,18933.421800000004,1568.1271,1778.3228,1256.3656
876,2054.9197,409.9659,1142.2365,1112.9603,716.7404,2309.1714,5855.8145,689.2678,18899.3124,1582.1531,1774.9905,1251.0923
877,2070.46,397.6295,1139.7164,1122.313,698.5317,2296.0828,5863.7676,694.8432,18881.333300000002,1578.6414,1764.0315,1255.3162
878,2110.7634,408.3292,1127.9247,1108.456,712.2705,2273.6155,5867.749,700.2102,18922.182699999998,1581.2936,1773.4781,1258.0925
879,2091.2944,406.3488,1144.6798,1119.6014,704.6842,2266.8145,5877.3184,692.1682,18890.494899999998,1570.8878,1766.348,1250.3494
880,2102.2197,410.9397,1115.0422,1111.2421,717.0686,2258.8296,5888.1655,687.5388,18888.730300000003,1569.9896,1782.2936,1245.4009
881,2057.6292,397.1266,1120.002,1113.8804,718.6693,2262.03,5892.6807,698.1461,18850.3358,1574.0359,1780.4198,1235.7158
882,2093.8008,401.0192,1110.6783,1111.7128,712.264,2269.5498,5914.216,689.9404,18865.1725,1565.0432,1758.7373,1238.2107
883,2102.2612,406.7347,1105.0276,1110.4119,721.7824,2282.8184,5913.4004,675.8759,18884.7035,1554.1573,1763.9329,1248.3008
884,2099.9675,407.1192,1109.133,1109.139,724.6566,2253.7832,5899.7695,684.119,18847.2051,1560.7312,1766.6929,1232.094
885,2081.5044,417.6578,1089.6239,1104.6311,734.5016,2270.5168,5888.2324,685.5968,18805.948399999997,1557.4117,1734.0189,1242.253
886,2080.3926,407.6801,1113.9104,1111.962,724.5533,2260.2595,5891.138,683.3919,18835.518999999997,1546.9503,1778.0424,1237.2385
887,2051.5186,402.2689,1092.4108,1108.2009,717.8021,2249.196,5912.1455,680.6459,18756.5864,1555.543,1757.4677,1229.387
888,2045.5181,403.9341,1085.0369,1101.3667,722.7823,2242.1587,5890.791,685.1526,18743.0284,1549.988,1789.6387,1226.6613
889,2079.4814,403.4175,1103.973,1088.3835,722.8109,2236.3164,5912.951,679.2129,18781.277100000003,1556.5504,1770.0165,1228.1636
890,2076.173,389.034,1103.0255,1103.6853,723.6974,2242.5718,5924.056,689.4516,18809.1333,1548.6139,1782.3485,1226.4763
891,2078.1816,399.8229,1087.627,1124.5483,729.0657,2253.496,5946.8516,688.906,18827.6946,1540.8062,1754.0583,1224.331
892,2046.1812,404.8168,1103.7716,1113.4644,727.3016,2281.5642,5938.202,690.5662,18832.7819,1533.4753,1770.5981,1222.8405
893,2068.135,408.8615,1093.1543,1112.9476,727.3788,2283.4631,5966.3135,686.0989,18874.6602,1532.1562,1776.8527,1219.2986
894,2046.9308,401.7832,1076.8845,1129.3546,729.4223,2303.6565,5975.5835,681.4785,18872.4161,1531.9493,1769.9215,1225.4514
895,2092.8772,408.2517,1073.6145,1126.9827,731.9932,2321.226,5970.3027,689.5132,18918.4157,1528.2561,1747.1849,1228.2135
896,2094.9316,415.8612,1095.5984,1120.3257,723.7084,2331.167,5949.308,673.6559,18917.4276,1532.6915,1752.5288,1227.6511
897,2086.7498,407.4223,1097.3414,1114.3896,736.9753,2316.6562,5904.1816,679.671,18867.4226,1533.148,1758.3832,1232.5042
898,2095.8293,397.8503,1093.0896,1112.2921,729.91,2304.6313,5893.189,679.4255,18810.7979,1528.34,1747.8894,1228.3514
899,2055.5195,413.3098,1081.0166,1113.9448,723.1181,2278.417,5899.903,688.1102,18749.5383,1515.0084,1744.3186,1236.8723
900,2060.2615,405.1556,1119.425,1111.1824,731.9542,2250.8716,5925.4434,683.058,18794.290599999997,1507.502,1764.4093,1235.0276
901,2084.289,395.2673,1131.3159,1114.9457,733.5776,2264.088,5924.249,676.9254,18820.0323,1495.0345,1766.2999,1234.04
902,2074.6406,410.6771,1111.1759,1116.052,734.4891,2266.6519,5926.8213,680.6445,18809.171899999998,1496.6683,1757.118,1234.2332
903,2089.2642,396.8542,1111.4563,1114.0276,718.8022,2275.913,5929.12,681.9672,18809.944799999997,1492.2196,1760.4309,1239.8896
904,2074.5586,402.3729,1137.8398,1113.9454,715.6958,2293.4795,5941.625,689.8464,18816.119400000003,1481.6829,1728.7413,1236.3318
905,2080.0093,395.4772,1112.1841,1112.438,713.8161,2295.772,5946.6475,693.6723,18802.8941,1490.0608,1724.7043,1238.1125
906,2068.851,396.9548,1131.3795,1117.93,712.5237,2307.0283,5915.8984,710.3505,18829.0737,1483.3232,1746.7305,1238.1038
907,2079.7822,395.6417,1144.3774,1115.9934,710.6556,2321.6782,5950.9307,713.7819,18908.2888,1488.7073,1737.6545,1249.0859
908,2069.5618,416.7011,1126.3762,1106.8723,719.4953,2341.6929,5930.1914,703.9717,18898.999799999998,1486.5353,1757.8342,1239.7676
909,2023.4608,406.3332,1133.5818,1096.1143,705.5344,2353.7507,5929.628,700.3241,18824.0216,1492.2063,1734.3708,1248.7172
910,2077.6594,411.4136,1125.3735,1100.6044,685.3834,2366.2595,5922.7646,689.6531,18847.464699999997,1484.853,1732.021,1251.4792
911,2019.8041,402.8583,1122.3881,1099.1034,706.7674,2369.917,5958.8477,684.752,18841.4353,1477.2417,1754.6423,1245.1133
912,2000.8729,402.1765,1141.4268,1108.3379,700.231,2384.4277,5935.2256,694.2853,18824.412399999997,1487.1046,1733.9858,1236.3383
913,2027.1841,417.2503,1159.7019,1106.398,702.0648,2375.5874,5922.1914,688.0056,18880.124299999996,1487.023,1752.7676,1241.9502
914,2003.2255,399.1031,1152.4498,1120.2273,699.6382,2382.2305,5922.493,699.8872,18863.327700000005,1473.292,1765.1378,1245.6433
915,2009.5667,402.0682,1168.6329,1111.2391,702.1859,2377.833,5955.098,688.5302,18880.9935,1476.9258,1748.6984,1240.2153
916,1966.3856,410.3924,1163.6127,1113.5002,708.519,2373.6812,5922.639,711.9684,18846.553900000003,1478.7982,1748.7117,1248.3455
917,2019.7002,415.3945,1149.6722,1123.0029,704.7918,2383.3271,5921.16,704.9533,18897.3318,1491.2806,1746.9792,1237.07
918,2000.1923,408.6561,1180.1571,1128.4102,699.4384,2398.757,5920.9087,697.2399,18892.5118,1487.3354,1730.3269,1241.0898
919,2034.9537,421.2383,1153.4645,1112.7124,699.4439,2422.3828,5929.47,710.5897,18969.9404,1484.9797,1751.9558,1248.7496
920,2013.8135,419.1683,1148.2028,1106.3384,708.9026,2434.065,5903.057,700.6997,18941.8708,1503.7546,1749.7229,1254.146
921,2007.0713,415.1037,1144.4653,1112.9983,708.1007,2434.7913,5930.2524,712.5287,18938.3177,1498.552,1729.5413,1244.9127
922,1987.5984,421.0625,1149.2285,1109.811,707.9741,2431.141,5926.092,698.9128,18942.5305,1504.731,1752.883,1253.0962
923,1994.3975,405.8874,1190.4225,1103.1018,713.0789,2426.6064,5942.621,704.6898,18996.1436,1518.9272,1741.6113,1254.7998
924,2028.7823,404.2939,1148.0056,1104.0984,705.6439,2424.2532,5935.796,700.2086,18980.4708,1530.837,1756.9259,1241.626
925,2041.5623,410.545,1165.1692,1109.7378,704.4565,2426.1172,5925.469,699.6661,18956.0809,1520.5382,1709.4683,1243.3513
926,2035.7465,421.0196,1176.2162,1112.3188,690.8656,2438.378,5937.9575,701.8158,19052.436100000003,1525.0648,1762.8241,1250.2292
927,2017.317,420.0892,1166.3031,1092.102,715.7075,2442.7285,5913.706,703.7147,18966.621600000002,1525.5612,1724.8992,1244.4932
928,2031.6156,419.722,1138.8073,1078.8401,725.4481,2442.537,5941.2524,710.6504,18999.1104,1532.7976,1737.1294,1240.3105
929,2017.9846,424.1319,1154.6118,1091.7451,713.8923,2457.5784,5907.0723,702.7184,18958.632999999998,1518.6969,1735.4431,1234.7582
930,2036.5435,432.4871,1172.8416,1089.5529,719.2745,2446.1624,5931.593,700.8536,19033.8455,1526.2535,1742.6086,1235.6748
931,2065.038,424.1227,1169.2181,1079.248,713.1631,2461.434,5935.2393,707.3251,19057.472400000002,1539.2587,1728.0094,1235.416
932,2016.6364,431.76,1181.0999,1092.178,716.3135,2473.4663,5940.5596,704.3102,19048.4642,1529.7836,1730.035,1232.3217
933,2029.7546,422.5425,1193.033,1096.1633,714.2048,2463.3408,5932.8125,698.9746,19077.901299999998,1545.9686,1750.0277,1231.0789
934,2006.9701,434.251,1157.5251,1089.5415,718.4048,2470.3267,5956.7266,701.0509,19048.5237,1533.7759,1745.2704,1234.6807
935,2037.4933,418.1097,1177.0637,1099.5765,717.293,2468.2375,5948.55,696.8835,19094.516300000003,1532.2175,1760.6006,1238.491
936,2050.4478,414.6485,1201.7598,1098.3573,713.5605,2473.538,5929.815,707.1754,19123.168599999997,1550.0244,1740.2993,1243.5426
937,2057.5156,425.4985,1175.188,1094.0417,718.5208,2465.315,5937.5,698.4548,19123.462699999996,1548.102,1759.7382,1243.5881
938,2056.399,421.5266,1187.5745,1090.6545,718.5264,2477.6196,5926.908,707.3323,19141.179099999998,1551.9424,1755.512,1247.1838
939,2056.399,421.5266,1187.5745,1090.6545,718.5264,2477.6196,5926.908,707.3323,19141.179099999998,1551.9424,1755.512,1247.1838
940,2075.2393,429.9223,1219.3114,1098.7925,711.6193,2512.0652,5950.758,719.066,19290.913899999996,1558.2476,1770.6711,1245.2212
941,2083.8513,432.5471,1206.6736,1099.1626,704.9161,2535.5537,5949.132,711.8283,19303.4447,1574.5945,1760.973,1244.2125
942,2086.5466,431.3388,1208.2526,1107.7917,709.6,2539.9353,5976.2095,718.4784,19397.0784,1591.117,1768.2727,1259.5358
943,2096.435,430.1888,1216.3325,1107.1057,711.3455,2565.957,5983.92,715.1321,19456.5054,1601.7065,1764.0461,1264.3362
944,2101.4624,425.3915,1214.6433,1111.3525,705.9706,2598.2876,5988.867,724.3235,19538.0517,1617.2781,1776.4543,1274.0209
945,2060.289,466.5605,1225.8274,1126.5254,706.1648,2589.9565,6015.792,711.8622,19591.067199999998,1617.4952,1790.6517,1279.9425
946,2104.5386,435.4951,1266.8407,1140.9426,711.1882,2628.0947,6057.1777,743.1696,19826.640300000003,1643.4397,1805.1858,1290.5676
947,2094.458,439.6714,1262.6646,1140.7614,717.559,2654.163,6074.786,730.6071,19865.9152,1645.2372,1803.9816,1302.0259
948,2140.9858,459.4537,1279.3458,1146.2476,714.4224,2686.7456,6069.7275,747.1779,20039.910900000003,1654.694,1821.0891,1320.0215
949,2172.5273,456.9838,1329.9186,1150.4501,714.6522,2741.7856,6108.5293,741.6306,20238.1362,1656.2742,1829.8575,1335.527
950,2165.9272,455.1572,1311.5784,1145.5542,719.8602,2743.972,6128.799,763.1273,20317.872,1678.7865,1868.4677,1336.6423
951,2177.0093,478.1075,1335.3989,1156.6388,709.5954,2763.0522,6182.549,750.5804,20426.5277,1687.1266,1865.4136,1321.056
952,2187.7607,480.6577,1339.6443,1162.4816,703.6564,2778.6946,6158.1377,766.7492,20467.8415,1687.7021,1876.718,1325.6392
953,2212.6667,479.3873,1338.8439,1152.3961,723.1331,2806.5168,6187.398,774.2587,20593.011599999998,1711.9741,1870.2715,1336.1654
954,2209.1382,481.7344,1327.1376,1155.8616,714.4249,2818.5212,6178.8096,782.5713,20606.4079,1704.3187,1884.6924,1349.198
955,2218.764,494.4053,1346.7974,1162.9514,710.3322,2838.7017,6175.148,781.9151,20666.1467,1711.857,1878.3718,1346.9028
956,2173.1873,490.4937,1329.6534,1173.5696,711.6801,2849.619,6203.1772,765.3947,20647.913399999998,1720.1471,1883.457,1347.5343
957,2168.5571,501.2105,1346.2516,1180.1769,719.1854,2845.883,6226.869,772.5436,20708.662899999996,1712.9695,1890.1147,1344.9016
958,2196.811,495.5524,1371.8229,1176.8457,710.4076,2856.352,6212.8984,790.1989,20770.760799999996,1723.3876,1890.0931,1346.3912
959,2177.6934,494.6573,1352.5042,1183.2532,716.1571,2868.256,6197.4717,786.0663,20705.557800000002,1709.4785,1878.6099,1341.4102
960,2191.0503,495.5242,1355.0718,1175.6978,719.7094,2856.8394,6225.365,780.4036,20751.8432,1718.8011,1889.3649,1344.0157
961,2189.5164,512.6805,1316.8928,1172.3116,713.5107,2873.1152,6212.04,788.4141,20715.7595,1721.8215,1881.1149,1334.3418
962,2186.7764,499.8821,1313.466,1177.033,716.3861,2856.502,6206.1436,778.4522,20693.096,1721.1056,1899.3663,1337.9827
963,2174.1782,499.4049,1349.8325,1175.9946,702.6352,2848.1345,6198.747,771.7285,20629.8348,1710.417,1856.8596,1341.9028
964,2194.6528,487.2587,1357.5347,1169.5547,713.9117,2840.399,6159.705,779.2011,20608.760000000002,1706.6581,1867.0339,1332.8503
965,2184.706,493.3345,1332.7947,1172.856,708.509,2843.6982,6132.9834,763.527,20536.790200000003,1697.3951,1880.1147,1326.8716
966,2139.072,497.5468,1342.8855,1193.0829,666.1043,2818.8638,6093.9062,773.7523,20452.870899999998,1697.8918,1898.8796,1330.8857
967,2135.6255,488.3415,1344.1792,1165.7542,717.8992,2848.4724,6093.6143,765.8653,20462.309,1687.567,1889.2686,1325.7218
968,2107.316,488.6048,1316.1233,1163.9342,720.8498,2849.267,6087.172,766.5193,20367.863699999998,1687.6188,1862.9955,1317.463
969,2165.7588,486.1885,1358.592,1158.1333,725.6157,2832.2527,6059.0557,758.4681,20405.813099999996,1681.7177,1865.0,1315.0306
970,2124.061,487.859,1334.6505,1162.1785,708.9113,2823.9204,6069.8623,770.3582,20331.7708,1681.5757,1861.2356,1307.1583
971,2112.152,484.6693,1294.281,1158.2986,729.8558,2816.9314,6041.49,764.7986,20215.0958,1663.5266,1847.1311,1301.9614
972,2127.4055,474.9311,1305.1559,1151.0942,723.1594,2814.3235,6055.5273,752.1921,20196.1182,1658.156,1835.9735,1298.1997
973,2124.835,486.1872,1318.4021,1153.6069,722.0936,2807.546,6038.997,768.3413,20233.863,1667.5448,1849.5281,1296.781
974,2141.979,471.4728,1295.2856,1149.8997,719.4779,2796.4663,6053.616,758.4404,20172.1295,1654.3248,1840.1118,1291.0552
975,2085.5022,476.3969,1308.9089,1140.3579,715.5566,2800.3066,6016.7944,761.5559,20095.058399999998,1667.4563,1829.7007,1292.522
976,2120.7239,480.2369,1329.2322,1123.0814,722.3469,2788.1401,6006.3315,745.1395,20102.1624,1650.6079,1846.3389,1289.9832
977,2112.2769,468.5848,1307.8196,1126.9824,716.8781,2786.5205,6014.9043,762.6133,20052.506400000002,1651.3483,1820.7316,1283.8466
978,2125.8008,476.0021,1307.2144,1135.783,714.644,2755.4663,5955.919,753.4903,20013.553,1649.6207,1850.8175,1288.7949
979,2118.0962,476.7827,1302.5894,1135.7864,711.7886,2754.3005,5974.551,747.7382,19973.689,1642.2463,1824.3254,1285.4843
980,2119.912,472.2549,1318.4172,1131.7571,717.4282,2741.0552,5963.742,763.8029,19971.1912,1633.4406,1829.3855,1279.9956
981,2068.2935,473.2858,1294.392,1127.3345,719.6517,2724.8813,5949.29,750.764,19832.0872,1625.3259,1822.2253,1276.6432
982,2064.1428,471.8236,1284.6027,1130.7664,716.627,2727.6826,5934.9707,734.8507,19786.5898,1624.9294,1819.0999,1277.094
983,2085.399,469.1195,1284.2198,1117.4325,706.6995,2714.371,5943.2207,738.7644,19775.4919,1619.3223,1827.1229,1269.8203
984,2072.5493,467.6252,1291.7166,1106.0405,701.416,2737.3223,5935.1714,739.6653,19723.0461,1611.3473,1792.6445,1267.5477
985,2083.2886,460.4111,1311.9922,1103.2582,707.6472,2707.3704,5908.4385,723.5318,19727.739500000003,1600.7561,1853.0178,1268.0276
986,2082.4043,465.0626,1284.3872,1093.394,710.4974,2701.2673,5882.838,729.7332,19661.534499999998,1593.3662,1864.3314,1254.2529
987,2050.22,452.8652,1278.1859,1087.6836,708.7581,2687.6096,5856.727,728.2905,19510.527599999998,1586.0825,1837.66,1236.4452
988,2046.6058,456.6998,1256.2175,1077.4973,706.8034,2691.6191,5835.3906,742.6174,19469.094100000002,1596.7935,1827.3868,1231.4629
989,2046.2374,434.8646,1281.2421,1090.2896,706.6157,2672.7092,5812.638,743.7916,19394.308299999997,1580.7462,1809.608,1215.5659
990,2054.0303,450.147,1267.2776,1089.0164,702.815,2680.8179,5798.4336,721.0903,19373.3922,1573.6267,1816.4708,1219.6666
991,2040.0729,435.9041,1257.4602,1089.624,703.9799,2665.7734,5769.4814,736.2391,19283.929899999996,1570.2607,1797.891,1217.2432
